CodCirLg,Inscrits,Abstentions,Votants,Blancs,Nuls,Exprimes,codeDepartement,code_dep_min,code_dep,votes,entete,id_circo
01,63112,29133,33979,692,313,32974,015,15,15,"[{""NomPsn"":""DESCOEUR"",""PrenomPsn"":""Vincent"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""1"",""NbVoix"":13299,""score"":40.3},{""NomPsn"":""TEYSSEDOU"",""PrenomPsn"":""Michel"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":7338,""score"":22.3},{""NomPsn"":""MACIAZEK"",""PrenomPsn"":""Michel"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""6"",""NbVoix"":6104,""score"":18.5},{""NomPsn"":""GALLAIS"",""PrenomPsn"":""Doroth\u00e9e"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""5"",""NbVoix"":3695,""score"":11.2},{""NomPsn"":""DELPONT"",""PrenomPsn"":""Jean-Pierre"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""7"",""NbVoix"":1088,""score"":3.3},{""NomPsn"":""DE  BALINCOURT"",""PrenomPsn"":""Guillaume"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""4"",""NbVoix"":1013,""score"":3.1},{""NomPsn"":""DAUVILLIER"",""PrenomPsn"":""R\u00e9my"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""2"",""NbVoix"":437,""score"":1.3}]",LR,15001
02,52867,24448,28419,457,192,27770,015,15,15,"[{""NomPsn"":""BONY"",""PrenomPsn"":""Jean-Yves"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""1"",""NbVoix"":10472,""score"":37.7},{""NomPsn"":""GUIBERT"",""PrenomPsn"":""Martine"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":4848,""score"":17.5},{""NomPsn"":""MORILLE"",""PrenomPsn"":""M\u00e9lody"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""8"",""NbVoix"":4534,""score"":16.3},{""NomPsn"":""LACROIX"",""PrenomPsn"":""Gilles"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""4"",""NbVoix"":3861,""score"":13.9},{""NomPsn"":""TOTY"",""PrenomPsn"":""Louis"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""7"",""NbVoix"":2967,""score"":10.7},{""NomPsn"":""CHEYROL"",""PrenomPsn"":""Antoine"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""6"",""NbVoix"":796,""score"":2.9},{""NomPsn"":""CHEIKHI"",""PrenomPsn"":""Mona"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""3"",""NbVoix"":285,""score"":1.0},{""NomPsn"":""DELMOURE"",""PrenomPsn"":""Jean-Ren\u00e9"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""5"",""NbVoix"":7,""score"":0.0}]",LR,15002
01,71167,35638,35529,757,191,34581,018,18,18,"[{""NomPsn"":""CORMIER BOULIGEON"",""PrenomPsn"":""Fran\u00e7ois"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""6"",""NbVoix"":11113,""score"":32.1},{""NomPsn"":""CHARPENTIER"",""PrenomPsn"":""Alex"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":8370,""score"":24.2},{""NomPsn"":""APRICENA"",""PrenomPsn"":""Julie"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":7591,""score"":22.0},{""NomPsn"":""DALLOIS"",""PrenomPsn"":""David"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""3"",""NbVoix"":4669,""score"":13.5},{""NomPsn"":""BERNELLE"",""PrenomPsn"":""Adrien-Laurent"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""7"",""NbVoix"":1660,""score"":4.8},{""NomPsn"":""CERVEAU"",""PrenomPsn"":""Sylvie"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""4"",""NbVoix"":607,""score"":1.8},{""NomPsn"":""B\u00c9RINGER"",""PrenomPsn"":""Karine"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""5"",""NbVoix"":571,""score"":1.7}]",ENS,18001
02,68867,36244,32623,560,231,31832,018,18,18,"[{""NomPsn"":""SANSU"",""PrenomPsn"":""Nicolas"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""9"",""NbVoix"":10300,""score"":32.4},{""NomPsn"":""POLY"",""PrenomPsn"":""Christine"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":7317,""score"":23.0},{""NomPsn"":""ESSAYAN"",""PrenomPsn"":""Nadia"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""7"",""NbVoix"":7193,""score"":22.6},{""NomPsn"":""BAERT"",""PrenomPsn"":""Adrien"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""6"",""NbVoix"":3912,""score"":12.3},{""NomPsn"":""PATTE-SUCHETET"",""PrenomPsn"":""Mathilde"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""3"",""NbVoix"":1088,""score"":3.4},{""NomPsn"":""DEBEUGNY"",""PrenomPsn"":""Emma"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""5"",""NbVoix"":596,""score"":1.9},{""NomPsn"":""MERLIN"",""PrenomPsn"":""Sophie"",""CivilitePsn"":""Mme"",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""8"",""NbVoix"":584,""score"":1.8},{""NomPsn"":""ROBIN"",""PrenomPsn"":""R\u00e9gis"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""4"",""NbVoix"":459,""score"":1.4},{""NomPsn"":""FLORENT"",""PrenomPsn"":""Monique"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""2"",""NbVoix"":383,""score"":1.2}]",NUP,18002
03,84519,42423,42096,957,350,40789,018,18,18,"[{""NomPsn"":""KERVRAN"",""PrenomPsn"":""Lo\u00efc"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""8"",""NbVoix"":13299,""score"":32.6},{""NomPsn"":""DE LA TOCNAYE"",""PrenomPsn"":""Thibaut"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":11226,""score"":27.5},{""NomPsn"":""GARCIA-BOSCH-DE MORALES"",""PrenomPsn"":""Ali\u00e9nor"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":8901,""score"":21.8},{""NomPsn"":""DE CHOULOT"",""PrenomPsn"":""B\u00e9n\u00e9dicte"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""6"",""NbVoix"":3171,""score"":7.8},{""NomPsn"":""MARTEEL"",""PrenomPsn"":""Nathalie"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""3"",""NbVoix"":1717,""score"":4.2},{""NomPsn"":""DUMAY"",""PrenomPsn"":""Fr\u00e9d\u00e9ric"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""2"",""NbVoix"":924,""score"":2.3},{""NomPsn"":""TISSIER"",""PrenomPsn"":""Karine"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""7"",""NbVoix"":792,""score"":1.9},{""NomPsn"":""BELLET"",""PrenomPsn"":""Eric"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""5"",""NbVoix"":759,""score"":1.9}]",ENS,18003
01,92421,38506,53915,1044,626,52245,019,19,19,"[{""NomPsn"":""DEVEAUD"",""PrenomPsn"":""Sandrine"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""6"",""NbVoix"":13271,""score"":25.4},{""NomPsn"":""DUBOIS"",""PrenomPsn"":""Francis"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""7"",""NbVoix"":10772,""score"":20.6},{""NomPsn"":""JERRETIE"",""PrenomPsn"":""Christophe"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""4"",""NbVoix"":10095,""score"":19.3},{""NomPsn"":""POUGET"",""PrenomPsn"":""Maitey"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":7905,""score"":15.1},{""NomPsn"":""TAYSSE"",""PrenomPsn"":""Annick"",""CivilitePsn"":""Mme"",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""9"",""NbVoix"":5201,""score"":10.0},{""NomPsn"":""REBIERE"",""PrenomPsn"":""Am\u00e9lie"",""CivilitePsn"":""Mme"",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""3"",""NbVoix"":1661,""score"":3.2},{""NomPsn"":""OGUINENA"",""PrenomPsn"":""Gilles"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""10"",""NbVoix"":1603,""score"":3.1},{""NomPsn"":""DHERSIN"",""PrenomPsn"":""Patrick"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""8"",""NbVoix"":995,""score"":1.9},{""NomPsn"":""COINAUD"",""PrenomPsn"":""Marie-Th\u00e9r\u00e8se"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""2"",""NbVoix"":559,""score"":1.1},{""NomPsn"":""AMIARD"",""PrenomPsn"":""Yannick"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""5"",""NbVoix"":183,""score"":0.4}]",NUP,19001
04,68395,31082,37313,560,177,36576,021,21,21,"[{""NomPsn"":""PONELLE"",""PrenomPsn"":""Jean-Marc"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":7733,""score"":21.1},{""NomPsn"":""BRIGAND"",""PrenomPsn"":""Hubert"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""7"",""NbVoix"":6660,""score"":18.2},{""NomPsn"":""GUINOT"",""PrenomPsn"":""St\u00e9phane"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""9"",""NbVoix"":6448,""score"":17.6},{""NomPsn"":""DE COURSON"",""PrenomPsn"":""Yolaine"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":5869,""score"":16.0},{""NomPsn"":""PORTE"",""PrenomPsn"":""Laurence"",""CivilitePsn"":""Mme"",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""10"",""NbVoix"":4371,""score"":12.0},{""NomPsn"":""MOLINOZ"",""PrenomPsn"":""Patrick"",""CivilitePsn"":""M."",""CodNua"":""RDG"",""LibNua"":""Parti radical de gauche"",""NumPanneauCand"":""2"",""NbVoix"":2540,""score"":6.9},{""NomPsn"":""BOMMIER"",""PrenomPsn"":""Loup"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""3"",""NbVoix"":1736,""score"":4.7},{""NomPsn"":""GUILLET"",""PrenomPsn"":""Michel"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""4"",""NbVoix"":532,""score"":1.5},{""NomPsn"":""BEUDET"",""PrenomPsn"":""Julien"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""8"",""NbVoix"":359,""score"":1.0},{""NomPsn"":""MARCHAL"",""PrenomPsn"":""Isabelle"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""6"",""NbVoix"":328,""score"":0.9}]",RN,21004
05,85686,42560,43126,673,244,42209,021,21,21,"[{""NomPsn"":""PARIS"",""PrenomPsn"":""Didier"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""8"",""NbVoix"":11326,""score"":26.8},{""NomPsn"":""LIORET"",""PrenomPsn"":""Ren\u00e9"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":10005,""score"":23.7},{""NomPsn"":""DE ALMEIDA"",""PrenomPsn"":""Isabelle"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":8299,""score"":19.7},{""NomPsn"":""FOUG\u00c8RE"",""PrenomPsn"":""Charlotte"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""7"",""NbVoix"":5620,""score"":13.3},{""NomPsn"":""MOREAU"",""PrenomPsn"":""Herv\u00e9"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""5"",""NbVoix"":2924,""score"":6.9},{""NomPsn"":""JORDAN"",""PrenomPsn"":""Denis"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""6"",""NbVoix"":1843,""score"":4.4},{""NomPsn"":""ROBERT"",""PrenomPsn"":""Cl\u00e9lia"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""3"",""NbVoix"":1430,""score"":3.4},{""NomPsn"":""PETET"",""PrenomPsn"":""Fran\u00e7oise"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""4"",""NbVoix"":400,""score"":0.9},{""NomPsn"":""BOUVAREL"",""PrenomPsn"":""Jean-Claude"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""10"",""NbVoix"":232,""score"":0.5},{""NomPsn"":""LAMBERT"",""PrenomPsn"":""Michel"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""9"",""NbVoix"":130,""score"":0.3}]",ENS,21005
03,64514,33263,31251,692,228,30331,025,25,25,"[{""NomPsn"":""FRITSCH"",""PrenomPsn"":""Nathalie"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""9"",""NbVoix"":7819,""score"":25.8},{""NomPsn"":""PACQUOT"",""PrenomPsn"":""Nicolas"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":6919,""score"":22.8},{""NomPsn"":""DAYET"",""PrenomPsn"":""Virgnie"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":6202,""score"":20.4},{""NomPsn"":""NEDEY"",""PrenomPsn"":""Val\u00e8re"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""4"",""NbVoix"":4223,""score"":13.9},{""NomPsn"":""FROPPIER"",""PrenomPsn"":""Christophe"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""1"",""NbVoix"":2506,""score"":8.3},{""NomPsn"":""TAPONNOT"",""PrenomPsn"":""Romane"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""5"",""NbVoix"":1091,""score"":3.6},{""NomPsn"":""PASTOR"",""PrenomPsn"":""Christine"",""CivilitePsn"":""Mme"",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""6"",""NbVoix"":656,""score"":2.2},{""NomPsn"":""PLAIN"",""PrenomPsn"":""Franck"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""7"",""NbVoix"":459,""score"":1.5},{""NomPsn"":""MAH\u00c9"",""PrenomPsn"":""Dominique"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""8"",""NbVoix"":456,""score"":1.5}]",RN,25003
04,65534,36069,29465,450,230,28785,025,25,25,"[{""NomPsn"":""GRANGIER"",""PrenomPsn"":""G\u00e9raldine"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""3"",""NbVoix"":8738,""score"":30.4},{""NomPsn"":""BARBIER"",""PrenomPsn"":""Fr\u00e9d\u00e9ric"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":7878,""score"":27.4},{""NomPsn"":""COTTIER"",""PrenomPsn"":""Brigitte"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""8"",""NbVoix"":5791,""score"":20.1},{""NomPsn"":""BLOCH"",""PrenomPsn"":""Matthieu"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""7"",""NbVoix"":3098,""score"":10.8},{""NomPsn"":""VOURRON"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""9"",""NbVoix"":1232,""score"":4.3},{""NomPsn"":""VOLA"",""PrenomPsn"":""Yves"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""2"",""NbVoix"":658,""score"":2.3},{""NomPsn"":""AJOUX"",""PrenomPsn"":""Jean-Marc"",""CivilitePsn"":""M."",""CodNua"":""DVC"",""LibNua"":""Divers centre"",""NumPanneauCand"":""5"",""NbVoix"":513,""score"":1.8},{""NomPsn"":""TREPPO"",""PrenomPsn"":""Michel"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""4"",""NbVoix"":408,""score"":1.4},{""NomPsn"":""CANARD"",""PrenomPsn"":""Elisabeth"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""6"",""NbVoix"":251,""score"":0.9},{""NomPsn"":""SADIQ"",""PrenomPsn"":""Fatia"",""CivilitePsn"":""Mme"",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""10"",""NbVoix"":218,""score"":0.8}]",RN,25004
05,84707,43806,40901,538,205,40158,025,25,25,"[{""NomPsn"":""GENEVARD"",""PrenomPsn"":""Annie"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""1"",""NbVoix"":16893,""score"":42.1},{""NomPsn"":""ALPY"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""4"",""NbVoix"":7825,""score"":19.5},{""NomPsn"":""LUDI"",""PrenomPsn"":""Martine"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""3"",""NbVoix"":7516,""score"":18.7},{""NomPsn"":""JURY"",""PrenomPsn"":""Mathilde"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""5"",""NbVoix"":5869,""score"":14.6},{""NomPsn"":""LEBECQUE"",""PrenomPsn"":""Elena"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""6"",""NbVoix"":1118,""score"":2.8},{""NomPsn"":""MORRISON"",""PrenomPsn"":""Sonya"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""7"",""NbVoix"":478,""score"":1.2},{""NomPsn"":""KADIJEVIC"",""PrenomPsn"":""Alexandra"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""2"",""NbVoix"":459,""score"":1.1}]",LR,25005
04,92582,47898,44684,805,397,43482,027,27,27,"[{""NomPsn"":""SAULI\u00c8RE"",""PrenomPsn"":""Chrystelle"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""10"",""NbVoix"":12598,""score"":29.0},{""NomPsn"":""BRUN"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":12078,""score"":27.8},{""NomPsn"":""QUESTEL"",""PrenomPsn"":""Bruno"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""4"",""NbVoix"":10728,""score"":24.7},{""NomPsn"":""PERCHET"",""PrenomPsn"":""Marie-Dominique"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""8"",""NbVoix"":3104,""score"":7.1},{""NomPsn"":""BERTRAND"",""PrenomPsn"":""William"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""5"",""NbVoix"":1533,""score"":3.5},{""NomPsn"":""DJEMEL"",""PrenomPsn"":""Nadjia"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""3"",""NbVoix"":924,""score"":2.1},{""NomPsn"":""THOMAS"",""PrenomPsn"":""Sylvain"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""2"",""NbVoix"":869,""score"":2.0},{""NomPsn"":""TACONET"",""PrenomPsn"":""Olivier"",""CivilitePsn"":""M."",""CodNua"":""RDG"",""LibNua"":""Parti radical de gauche"",""NumPanneauCand"":""11"",""NbVoix"":712,""score"":1.6},{""NomPsn"":""SOLAL"",""PrenomPsn"":""Christophe"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""1"",""NbVoix"":565,""score"":1.3},{""NomPsn"":""DEBACHE"",""PrenomPsn"":""Naji"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""6"",""NbVoix"":340,""score"":0.8},{""NomPsn"":""GUILMIN"",""PrenomPsn"":""Anthony"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""9"",""NbVoix"":31,""score"":0.1}]",RN,27004
