CodCirLg,Inscrits,Abstentions,Votants,Blancs,Nuls,Exprimes,codeDepartement,code_dep_min,code_dep,votes,entete,id_circo
01,89347,43558,45789,959,413,44417,003,03,03,"[{""NomPsn"":""MONNET"",""PrenomPsn"":""Yannick"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""9"",""NbVoix"":13578,""score"":30.6},{""NomPsn"":""BARBARIN"",""PrenomPsn"":""Michel"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":8634,""score"":19.4},{""NomPsn"":""CIBERT"",""PrenomPsn"":""Marie"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""2"",""NbVoix"":8615,""score"":19.4},{""NomPsn"":""LITAUDON"",""PrenomPsn"":""Roger"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""8"",""NbVoix"":5476,""score"":12.3},{""NomPsn"":""MALLOT"",""PrenomPsn"":""Jean"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""4"",""NbVoix"":3463,""score"":7.8},{""NomPsn"":""DE NICOLAY"",""PrenomPsn"":""Pierre"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""6"",""NbVoix"":2326,""score"":5.2},{""NomPsn"":""MALAVAUD"",""PrenomPsn"":""Fabien"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""7"",""NbVoix"":936,""score"":2.1},{""NomPsn"":""SENNEPIN"",""PrenomPsn"":""Marion"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""1"",""NbVoix"":779,""score"":1.8},{""NomPsn"":""COLLOT"",""PrenomPsn"":""Jean-Marc"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""5"",""NbVoix"":610,""score"":1.4}]",NUP,03001
02,80971,39792,41179,857,402,39920,003,03,03,"[{""NomPsn"":""HERITIER"",""PrenomPsn"":""Louise"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""13"",""NbVoix"":8719,""score"":21.8},{""NomPsn"":""BOVET"",""PrenomPsn"":""Jorys"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""9"",""NbVoix"":7642,""score"":19.1},{""NomPsn"":""VANCEUNEBROCK"",""PrenomPsn"":""Laurence"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""11"",""NbVoix"":6796,""score"":17.0},{""NomPsn"":""KEGELART"",""PrenomPsn"":""Jean-Jacques"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""2"",""NbVoix"":4468,""score"":11.2},{""NomPsn"":""POZZOLI"",""PrenomPsn"":""Bernard"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""12"",""NbVoix"":4186,""score"":10.5},{""NomPsn"":""TRIKI"",""PrenomPsn"":""Samir"",""CivilitePsn"":""M."",""CodNua"":""DVC"",""LibNua"":""Divers centre"",""NumPanneauCand"":""1"",""NbVoix"":3037,""score"":7.6},{""NomPsn"":""DE NICOLAY"",""PrenomPsn"":""Axelle"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""4"",""NbVoix"":1557,""score"":3.9},{""NomPsn"":""GUILLAUMIN"",""PrenomPsn"":""Jean-Marie"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""5"",""NbVoix"":1059,""score"":2.7},{""NomPsn"":""L\u00c9GUILLON"",""PrenomPsn"":""Marie-Claude"",""CivilitePsn"":""Mme"",""CodNua"":""RDG"",""LibNua"":""Parti radical de gauche"",""NumPanneauCand"":""8"",""NbVoix"":929,""score"":2.3},{""NomPsn"":""CHATEL"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""7"",""NbVoix"":585,""score"":1.5},{""NomPsn"":""AFFRAIX"",""PrenomPsn"":""Christophe"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""3"",""NbVoix"":440,""score"":1.1},{""NomPsn"":""LEBEL"",""PrenomPsn"":""Bernard"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""6"",""NbVoix"":365,""score"":0.9},{""NomPsn"":""THOMAS"",""PrenomPsn"":""Luc"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""10"",""NbVoix"":137,""score"":0.3}]",NUP,03002
03,80192,39572,40620,689,318,39613,003,03,03,"[{""NomPsn"":""RAY"",""PrenomPsn"":""Nicolas"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""3"",""NbVoix"":9594,""score"":24.2},{""NomPsn"":""PEYROL"",""PrenomPsn"":""B\u00e9n\u00e9dicte"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""6"",""NbVoix"":9219,""score"":23.3},{""NomPsn"":""JULIEN"",""PrenomPsn"":""Quentin"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""8"",""NbVoix"":8047,""score"":20.3},{""NomPsn"":""DENFERD"",""PrenomPsn"":""Elsa"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":7737,""score"":19.5},{""NomPsn"":""R\u00c9CHARD"",""PrenomPsn"":""Isabelle"",""CivilitePsn"":""Mme"",""CodNua"":""RDG"",""LibNua"":""Parti radical de gauche"",""NumPanneauCand"":""5"",""NbVoix"":1655,""score"":4.2},{""NomPsn"":""LACOUR"",""PrenomPsn"":""Sophie"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""9"",""NbVoix"":1580,""score"":4.0},{""NomPsn"":""DUCH\u00c9"",""PrenomPsn"":""Paul"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""2"",""NbVoix"":701,""score"":1.8},{""NomPsn"":""CORBIN"",""PrenomPsn"":""Lydie"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""10"",""NbVoix"":594,""score"":1.5},{""NomPsn"":""RAMEAU"",""PrenomPsn"":""Jean-Francois"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""1"",""NbVoix"":482,""score"":1.2},{""NomPsn"":""PENDELIAU"",""PrenomPsn"":""Yves-Marie"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""4"",""NbVoix"":4,""score"":0.0}]",LR,03003
01,61962,29807,32155,676,235,31244,004,04,04,"[{""NomPsn"":""GIRARD"",""PrenomPsn"":""Christian"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""11"",""NbVoix"":8910,""score"":28.5},{""NomPsn"":""BAGARRY"",""PrenomPsn"":""Delphine"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""10"",""NbVoix"":8744,""score"":28.0},{""NomPsn"":""AUDAN"",""PrenomPsn"":""Paul"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""7"",""NbVoix"":7008,""score"":22.4},{""NomPsn"":""MIFFRED"",""PrenomPsn"":""Laurine"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""1"",""NbVoix"":1728,""score"":5.5},{""NomPsn"":""LYONS"",""PrenomPsn"":""Sylvie"",""CivilitePsn"":""Mme"",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""2"",""NbVoix"":1249,""score"":4.0},{""NomPsn"":""VAN HEESBEKE"",""PrenomPsn"":""Nicole"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""4"",""NbVoix"":772,""score"":2.5},{""NomPsn"":""GIACOMINO"",""PrenomPsn"":""Romaric"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""12"",""NbVoix"":749,""score"":2.4},{""NomPsn"":""POTIE"",""PrenomPsn"":""Bruno"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""6"",""NbVoix"":619,""score"":2.0},{""NomPsn"":""BLANC"",""PrenomPsn"":""Dominique"",""CivilitePsn"":""Mme"",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""3"",""NbVoix"":544,""score"":1.7},{""NomPsn"":""ROLLAND"",""PrenomPsn"":""Patricia"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""9"",""NbVoix"":423,""score"":1.4},{""NomPsn"":""ROS"",""PrenomPsn"":""Annabel"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""5"",""NbVoix"":302,""score"":1.0},{""NomPsn"":""RECOTILLET"",""PrenomPsn"":""Pascal"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""8"",""NbVoix"":196,""score"":0.6}]",RN,04001
02,66661,31854,34807,607,277,33923,004,04,04,"[{""NomPsn"":""CASTANER"",""PrenomPsn"":""Christophe"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""11"",""NbVoix"":10232,""score"":30.2},{""NomPsn"":""WALTER"",""PrenomPsn"":""L\u00e9o"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""12"",""NbVoix"":9940,""score"":29.3},{""NomPsn"":""ABEILLE"",""PrenomPsn"":""Aur\u00e9lie"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""8"",""NbVoix"":7905,""score"":23.3},{""NomPsn"":""CADENEL"",""PrenomPsn"":""Myriam"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""4"",""NbVoix"":1433,""score"":4.2},{""NomPsn"":""FERREIRA"",""PrenomPsn"":""Marie"",""CivilitePsn"":""Mme"",""CodNua"":""UDI"",""LibNua"":""Union des D\u00e9mocrates et des Ind\u00e9pendants"",""NumPanneauCand"":""2"",""NbVoix"":1288,""score"":3.8},{""NomPsn"":""RAZEAU"",""PrenomPsn"":""Cl\u00e9mence"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""3"",""NbVoix"":781,""score"":2.3},{""NomPsn"":""DAUX"",""PrenomPsn"":""Dani\u00e8le"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""7"",""NbVoix"":559,""score"":1.6},{""NomPsn"":""HUE-COURTIN"",""PrenomPsn"":""Nathalie"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""5"",""NbVoix"":555,""score"":1.6},{""NomPsn"":""BEGNIS"",""PrenomPsn"":""Thierry"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""13"",""NbVoix"":343,""score"":1.0},{""NomPsn"":""GUERRERA"",""PrenomPsn"":""Herv\u00e9"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""1"",""NbVoix"":299,""score"":0.9},{""NomPsn"":""KECHRA"",""PrenomPsn"":""Fr\u00e9d\u00e9ric"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""6"",""NbVoix"":254,""score"":0.7},{""NomPsn"":""VICENTE"",""PrenomPsn"":""Laurent"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""9"",""NbVoix"":174,""score"":0.5},{""NomPsn"":""SOLER"",""PrenomPsn"":""Jean-Luc"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""10"",""NbVoix"":160,""score"":0.5}]",ENS,04002
01,59643,28488,31155,592,274,30289,005,05,05,"[{""NomPsn"":""PHILIPPO"",""PrenomPsn"":""Michel"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":8562,""score"":28.3},{""NomPsn"":""BOYER"",""PrenomPsn"":""Pascale"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":7543,""score"":24.9},{""NomPsn"":""SARLIN"",""PrenomPsn"":""Eric"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""9"",""NbVoix"":6552,""score"":21.6},{""NomPsn"":""PARA"",""PrenomPsn"":""Kevin"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""10"",""NbVoix"":3803,""score"":12.6},{""NomPsn"":""HOURS"",""PrenomPsn"":""Patricia"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""6"",""NbVoix"":1116,""score"":3.7},{""NomPsn"":""GAMERRE"",""PrenomPsn"":""Christine"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""1"",""NbVoix"":629,""score"":2.1},{""NomPsn"":""HERBAUT"",""PrenomPsn"":""Camille"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""5"",""NbVoix"":577,""score"":1.9},{""NomPsn"":""SCARAMOZZINO"",""PrenomPsn"":""Roland"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""7"",""NbVoix"":506,""score"":1.7},{""NomPsn"":""BUISSON"",""PrenomPsn"":""V\u00e9ronique"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""11"",""NbVoix"":415,""score"":1.4},{""NomPsn"":""PRATALI"",""PrenomPsn"":""Fabienne"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""4"",""NbVoix"":318,""score"":1.0},{""NomPsn"":""RECOTILLET"",""PrenomPsn"":""Lise"",""CivilitePsn"":""Mme"",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""8"",""NbVoix"":268,""score"":0.9}]",NUP,05001
02,54274,25057,29217,423,168,28626,005,05,05,"[{""NomPsn"":""GIRAUD"",""PrenomPsn"":""Joel"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":10889,""score"":38.0},{""NomPsn"":""MOUNAL"",""PrenomPsn"":""Capucine"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""9"",""NbVoix"":8365,""score"":29.2},{""NomPsn"":""ALBRAND"",""PrenomPsn"":""Louis"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""8"",""NbVoix"":4996,""score"":17.5},{""NomPsn"":""CHAUVET"",""PrenomPsn"":""Carole"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""5"",""NbVoix"":1549,""score"":5.4},{""NomPsn"":""ROUX"",""PrenomPsn"":""R\u00e9mi"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""3"",""NbVoix"":1077,""score"":3.8},{""NomPsn"":""PELISSIER"",""PrenomPsn"":""Margot"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""4"",""NbVoix"":883,""score"":3.1},{""NomPsn"":""BESSONNIER"",""PrenomPsn"":""Sandrine"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""2"",""NbVoix"":383,""score"":1.3},{""NomPsn"":""PASSEREAU"",""PrenomPsn"":""Yann"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""6"",""NbVoix"":305,""score"":1.1},{""NomPsn"":""GUIGNARD"",""PrenomPsn"":""Boris"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""7"",""NbVoix"":179,""score"":0.6}]",ENS,05002
02,89174,47991,41183,623,222,40338,006,06,06,"[{""NomPsn"":""TIVOLI"",""PrenomPsn"":""Lionel"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""9"",""NbVoix"":9639,""score"":23.9},{""NomPsn"":""DOMBREVAL"",""PrenomPsn"":""Lo\u00efc"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""11"",""NbVoix"":9547,""score"":23.7},{""NomPsn"":""NAFFATI"",""PrenomPsn"":""Sonia"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":7591,""score"":18.8},{""NomPsn"":""MACARIO"",""PrenomPsn"":""Jean-Marc"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""3"",""NbVoix"":5686,""score"":14.1},{""NomPsn"":""ISNARD"",""PrenomPsn"":""Patrick"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""7"",""NbVoix"":2930,""score"":7.3},{""NomPsn"":""A\u00cfSSOU"",""PrenomPsn"":""Abdel"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""8"",""NbVoix"":1396,""score"":3.5},{""NomPsn"":""REYNARD"",""PrenomPsn"":""Brigitte"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""6"",""NbVoix"":1269,""score"":3.1},{""NomPsn"":""MORLOT"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""1"",""NbVoix"":823,""score"":2.0},{""NomPsn"":""SULTANI"",""PrenomPsn"":""Emmanuelle"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""2"",""NbVoix"":728,""score"":1.8},{""NomPsn"":""GAIFFE"",""PrenomPsn"":""Alexandre"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""5"",""NbVoix"":386,""score"":1.0},{""NomPsn"":""BOUILLEAUX"",""PrenomPsn"":""Alain"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""10"",""NbVoix"":272,""score"":0.7},{""NomPsn"":""POTENTIER"",""PrenomPsn"":""Laurent"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""12"",""NbVoix"":71,""score"":0.2}]",RN,06002
04,85281,46689,38592,528,220,37844,006,06,06,"[{""NomPsn"":""MASSON"",""PrenomPsn"":""Alexandra"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""9"",""NbVoix"":10925,""score"":28.9},{""NomPsn"":""VALETTA-ARDISSON"",""PrenomPsn"":""Alexandra"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":8464,""score"":22.4},{""NomPsn"":""BOURNOT-POULET"",""PrenomPsn"":""Sophie"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":5803,""score"":15.3},{""NomPsn"":""ROUX"",""PrenomPsn"":""Roger"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""8"",""NbVoix"":5494,""score"":14.5},{""NomPsn"":""RIEU"",""PrenomPsn"":""Damien"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""10"",""NbVoix"":4036,""score"":10.7},{""NomPsn"":""DUCREUX"",""PrenomPsn"":""Pascal"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""5"",""NbVoix"":1117,""score"":3.0},{""NomPsn"":""CARBONEL"",""PrenomPsn"":""Fabrice"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""6"",""NbVoix"":680,""score"":1.8},{""NomPsn"":""BIEDER"",""PrenomPsn"":""David"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""2"",""NbVoix"":534,""score"":1.4},{""NomPsn"":""BEYL"",""PrenomPsn"":""Christine"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""4"",""NbVoix"":530,""score"":1.4},{""NomPsn"":""MARKIEL"",""PrenomPsn"":""Joseph"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""1"",""NbVoix"":261,""score"":0.7}]",RN,06004
06,80167,42568,37599,595,85,36919,006,06,06,"[{""NomPsn"":""MASSON"",""PrenomPsn"":""Bryan"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""8"",""NbVoix"":9349,""score"":25.3},{""NomPsn"":""MION"",""PrenomPsn"":""Jean-Bernard"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""6"",""NbVoix"":8489,""score"":23.0},{""NomPsn"":""TRASTOUR-ISNART"",""PrenomPsn"":""Laurence"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""2"",""NbVoix"":7450,""score"":20.2},{""NomPsn"":""MAZZELLA"",""PrenomPsn"":""Nicole"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":4910,""score"":13.3},{""NomPsn"":""CIESLIK"",""PrenomPsn"":""Denis"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""11"",""NbVoix"":3590,""score"":9.7},{""NomPsn"":""ROBIONY"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""7"",""NbVoix"":979,""score"":2.7},{""NomPsn"":""PIACENTINI"",""PrenomPsn"":""Pierre"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""9"",""NbVoix"":597,""score"":1.6},{""NomPsn"":""TOUZEAU-MENONI"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""DVC"",""LibNua"":""Divers centre"",""NumPanneauCand"":""3"",""NbVoix"":539,""score"":1.5},{""NomPsn"":""JULIEN"",""PrenomPsn"":""Guillaume"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""10"",""NbVoix"":468,""score"":1.3},{""NomPsn"":""LOUVEZ"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""5"",""NbVoix"":391,""score"":1.1},{""NomPsn"":""BARTOLI"",""PrenomPsn"":""Dani\u00e8le"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""1"",""NbVoix"":157,""score"":0.4}]",RN,06006
