antenne,nom complet,qualite,parti,CLR,color_num_rand,datetime
lefigaro,Clément Beaune,Secrétaire d'État chargé des Affaires européennes,La République en marche !,CENTRE (majorité),4.486853154460141,2021-01-15
lcp,Clément Beaune,Secrétaire d'État chargé des Affaires européennes,La République en marche !,CENTRE (majorité),4.495872428041205,2021-01-15
franceinfo,Gabriel Attal,Secrétaire d'État auprès du Premier ministre Porte-parole du gouvernement,La République en marche !,CENTRE (majorité),4.3744916272003005,2021-01-15
rmc-bfmtv,Bruno Le Maire,Ministre de l'Économie,La République en marche !,CENTRE (majorité),4.6289203328509405,2021-01-15
publicsenat,Vincent Delahaye,Sénateur de l'Essonne,UDI,CENTRE DROIT,7.033496506946043,2021-01-15
sudradio,Julien Bayou,Secrétaire national d'EELV et conseiller régional d'Ile-de-France,Europe écologie - Les Verts,GAUCHE,2.2840736662638825,2021-01-15
publicsenat,Clémentine Autain,"Députée de Seine-Saint-Denis
",La France insoumise,EXT G,1.4928546896048192,2021-01-15
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.277913315877345,2021-01-15
rfi,Stéphane Troussel,Président du Conseil Départemental de la Seine-Saint-Denis,Parti socialiste,GAUCHE,2.305313071047997,2021-01-15
europe1,Christian Jacob,Député de Seine-et-Marne et Président du groupe Les Républicains à l'Assemblée nationale,Les Républicains,DROITE,8.567945578086839,2021-01-15
cnews,Marlène Schiappa,Ministre déléguée chargée de la Citoyenneté,La République en marche !,CENTRE (majorité),4.423495896883677,2021-01-15
radioclassique,Agnès Pannier-Runacher,Ministre déléguée chargée de l'Industrie,La République en marche !,CENTRE (majorité),4.021101196353126,2021-01-15
franceinfo,Julien Bayou,Secrétaire national d'EELV et conseiller régional d'Ile-de-France,Europe écologie - Les Verts,GAUCHE,2.540599910727917,2021-01-15
franceinfo,Philippe Juvin,Maire de La Garenne-Colombes,Les Républicains,DROITE,8.21681890266935,2021-01-15
cnews,Jérôme Dubus,Conseiller de Paris,La République en marche !,CENTRE (majorité),4.726858190534165,2021-01-16
cnews,Dieynaba Diop,Porte-parole du Parti socialiste,Parti socialiste,GAUCHE,2.556422335156671,2021-01-16
cnews,Agnès Evren,Députée européenne,Les Républicains,DROITE,8.414076646538986,2021-01-16
cnews,Vincent Jeanbrun,Maire de L'Häy-les-Roses,Les Républicains,DROITE,8.526779783571888,2021-01-16
franceinfo,Najat Vallaud-Belkacem,Ancienne ministre,Parti socialiste,GAUCHE,2.6370458660987683,2021-01-16
europe1,François de Rugy,Ancien ministre de la Transition écologique et solidaire,UDE,CENTRE GAUCHE,3.516454634735066,2021-01-16
franceinter,Aurore Bergé,Députée des Yvelines,La République en marche !,CENTRE (majorité),4.6399139058838745,2021-01-16
cnews,Prisca Thevenot,Porte-parole de LREM,La République en marche !,CENTRE (majorité),4.249267181293327,2021-01-16
franceinfo,Clément Beaune,Secrétaire d'État chargé des Affaires européennes,La République en marche !,CENTRE (majorité),4.042388376958747,2021-01-17
bfmtv,Marine Le Pen,Présidente du Rassemblement national et députée du Pas-de-Calais,Rassemblement national,EXT D,9.4127291923272,2021-01-17
cnews,Jean Rottner,Président de la région Grand Est,Les Républicains,DROITE,8.28633280961217,2021-01-17
lci,Marlène Schiappa,Ministre déléguée chargée de la Citoyenneté,La République en marche !,CENTRE (majorité),4.044818381714208,2021-01-17
publicsenat,Pierre-Jean Verzelen,Sénateur et conseiller départemental de l'Aisne,Les Républicains,DROITE,8.56821634901033,2021-01-18
france2,Gabriel Attal,Secrétaire d'État auprès du Premier ministre Porte-parole du gouvernement,La République en marche !,CENTRE (majorité),4.2543074817783175,2021-01-18
rfi,Sacha Houlié,Député de la Vienne,La République en marche !,CENTRE (majorité),4.761783842929214,2021-01-18
sudradio,Sophie Cluzel,Secrétaire d'État chargée des Personnes handicapées,Divers,DIV,6.1613356854075425,2021-01-18
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.137371115292995,2021-01-18
franceinfo,Eric Ciotti,Député des Alpes-Maritimes et Président du conseil départemental des Alpes-Maritimes,Les Républicains,DROITE,8.035042608220257,2021-01-18
franceinfo,Emmanuel Grégoire,Premier-adjoint au maire de Paris,Parti socialiste,GAUCHE,2.3692375079982995,2021-01-18
lcp,Rachid Temal,Sénateur du Val d'Oise et porte-parole du groupe socialiste,Parti socialiste,GAUCHE,2.1392955290429763,2021-01-18
bfmtv,Eric Ciotti,Député des Alpes-Maritimes et Président du conseil départemental des Alpes-Maritimes,Les Républicains,DROITE,8.34258242093471,2021-01-18
bfmtv,Maud Bregeon,Porte-parole de LREM,La République en marche !,CENTRE (majorité),4.148560427860633,2021-01-18
lefigaro,Roxana Maracineanu,Ministre des Sports,Divers,DIV,6.204153519497227,2021-01-18
cnews,Farida Adlani,Vice-présidente de la région Ile-de-France et maire-adjointe de Villepinte,MoDem,CENTRE,5.533395786914363,2021-01-18
cnews,Stéphane Troussel,Président du Conseil Départemental de la Seine-Saint-Denis,Parti socialiste,GAUCHE,2.4245953066714656,2021-01-18
lcp,Jean-Christophe Cambadélis,Ancien Premier secrétaire du Parti socialiste,Parti socialiste,GAUCHE,2.7040558143582003,2021-01-18
rmc,Marlène Schiappa,Ministre déléguée chargée de la Citoyenneté,La République en marche !,CENTRE (majorité),4.061897871938743,2021-01-18
lcp,Olga Givernet,Députée de l'Ain,La République en marche !,CENTRE (majorité),4.563554929307801,2021-01-18
lcp,Hubert Wulfranc,Député de Seine-Maritime,PCF,EXT G,1.2187887153960129,2021-01-18
cnews,Agnès Pannier-Runacher,Ministre déléguée chargée de l'Industrie,La République en marche !,CENTRE (majorité),4.212341572767536,2021-01-18
publicsenat,Amélie de Montchalin,Ministre de la Transformation et de la Fonction publiques,La République en marche !,CENTRE (majorité),4.17916167622155,2021-01-18
franceinfo,Nathalie Avy-Elimas,Secrétaire d'État chargée de l'Éducation prioritaire,MoDem,CENTRE,5.231854849326049,2021-01-18
rmc-bfmtv,Valérie Pécresse,Présidente du Conseil régional d'Île-de-France,Les Républicains,DROITE,8.787850552034135,2021-01-18
bfmtv,Marie Lebec,Députée des Yvelines,La République en marche !,CENTRE (majorité),4.429159618155321,2021-01-19
cnews,Gilles Platret,Maire de Chalon-su-Saône et porte-parole des Républicains,Les Républicains,DROITE,8.722287494214802,2021-01-19
lefigaro,Andréa Kotarac,Secrétaire général du parti localiste,Rassemblement national,EXT D,9.776473747144415,2021-01-19
franceinfo,Jean-Michel Blanquer,Ministre de l'Éducation nationale et de la Jeunesse,La République en marche !,CENTRE (majorité),4.50403017441576,2021-01-19
franceinter,Olivier Véran,Ministre des Solidarités et de la Santé,La République en marche !,CENTRE (majorité),4.110646071416811,2021-01-19
lci,Alexis Corbière,Député de Seine-Saint-Denis,La France insoumise,EXT G,1.1643502317485561,2021-01-19
publicsenat,Dominique Estrosi Sassone,Sénatrice des Alpes-Maritimes,Les Républicains,DROITE,8.77296502771245,2021-01-19
rfi,Hubert Védrine,Ancien ministre des Affaires étrangères,Parti socialiste,GAUCHE,2.4201864159846003,2021-01-19
rtl,Christophe Castaner,"Président du groupe LREM à l'Assemblée nationale, ancien Ministre de l'Intérieur",La République en marche !,CENTRE (majorité),4.499815103005197,2021-01-19
cnews,Julien Aubert,Député du Vaucluse,Les Républicains,DROITE,8.245486984894281,2021-01-19
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.55415778128735,2021-01-19
publicsenat,Annick Girardin,"Ministre délégué aux Transports, à la Mer et la Pêche",Mouvement radical,CENTRE GAUCHE,3.2736354053066217,2021-01-19
cnews,Vincent Jeanbrun,Maire de L'Häy-les-Roses,Les Républicains,DROITE,8.620535034031128,2021-01-19
franceinfo,Fabien Roussel,Membre du PCF,PCF,EXT G,1.0867775839657021,2021-01-19
franceinfo,Matthieu  Orphelin,Député du Maine-et-Loire,La République en marche !,CENTRE (majorité),4.193996909593282,2021-01-19
publicsenat,Karima Delli,Députée européenne,Europe écologie - Les Verts,GAUCHE,2.495095306699181,2021-01-20
lefigaro,Laurent Pietraszewski,Secrétaire d'État chargé des Retraites et de la Santé au travail,La République en marche !,CENTRE (majorité),4.024564810354696,2021-01-20
bfmtv,Nathalie Colin-Oesterlé,Députée européenne,Les centristes,CENTRE,5.650424883531242,2021-01-20
radioclassique,Hubert Védrine,Ancien ministre des Affaires étrangères,Parti socialiste,GAUCHE,2.592370898618847,2021-01-20
cnews,Nadine Morano,Députée européenne,Les Républicains,DROITE,8.59598726614914,2021-01-20
rmc,Yann Galut,"Maire de Bourges, ancien député du Cher",Parti socialiste,GAUCHE,2.335470160363581,2021-01-20
franceinter,Adrien Quatennens,Député du Nord,La France insoumise,EXT G,1.4314769142976274,2021-01-20
france2,Renaud Muselier,Président du conseil régional de Provence-Alpes-Côte d'Azur,Les Républicains,DROITE,8.623994460645472,2021-01-20
publicsenat,Alain Cadec,Sénateur des Côtes-d'Armor,Les Républicains,DROITE,8.22089213245408,2021-01-20
radioclassique,Franck Riester,Ministre délégué chargé du Commerce extérieur et de l'Attractivité,Agir,CENTRE DROIT,7.143933068623481,2021-01-20
sudradio,Patrick Kanner,Sénateur du Nord,Parti socialiste,GAUCHE,2.545935763140788,2021-01-20
cnews,Florence Portelli,Conseillère régionale d'Ile-de-France et maire de Taverny,Les Républicains,DROITE,8.270113607552702,2021-01-21
franceinfo,Frédérique Vidal,"Ministre de l'Enseignement supérieur, de la Recherche et de l'Innovation",Divers,DIV,6.315584090492826,2021-01-21
cnews,David Guiraud,Porte parole Jeunesse de la France insoumise,La France insoumise,EXT G,1.2756443020745767,2021-01-21
bfmtv,David Guiraud,Porte parole Jeunesse de la France insoumise,La France insoumise,EXT G,1.1919651255547477,2021-01-21
rmc,Rachida Dati,Maire du 7e arrondissement de Paris,Les Républicains,DROITE,8.058430628815772,2021-01-21
lefigaro,Christelle Morançais,Présidente de la région des Pays de Loire,Les Républicains,DROITE,8.692561294114423,2021-01-21
franceinfo,Sébastien Chenu,Député du Nord,Rassemblement national,EXT D,9.340355506374085,2021-01-21
franceinfo,Gérard Larcher,Sénateur des Yvelines et Président du Sénat,Les Républicains,DROITE,8.349733708338654,2021-01-21
publicsenat,Nicolas Bay,Deputé européen,Rassemblement national,EXT D,9.231930312730688,2021-01-21
publicsenat,Annick Billon,Sénatrice de Vendée,UDI,CENTRE DROIT,7.3812746762375605,2021-01-21
france2,Ségolène Royal,Ancienne ministre,Parti socialiste,GAUCHE,2.5926379294504436,2021-01-21
rfi,Valérie Rabault,Députée du Tarn-et-Garonne,Parti socialiste,GAUCHE,2.6663585507849947,2021-01-21
rtl,Hubert Védrine,Ancien ministre des Affaires étrangères,Parti socialiste,GAUCHE,2.5682117979641315,2021-01-21
cnews,Louis Aliot,Député européen,Rassemblement national,EXT D,9.740793322509136,2021-01-21
cnews,Bruno Retailleau,Sénateur de la Vendée et Président du conseil régional des Pays de la Loire,Les Républicains,DROITE,8.500008208793385,2021-01-21
radioclassique,Barbara Pompili,Ministre de la Transition écologique,UDE,CENTRE GAUCHE,3.298877127212978,2021-01-21
lci,Olivier Faure,Premier secrétaire du Parti socialiste et président du groupe Nouvelle gauche à l'Assemblée nationale,Parti socialiste,GAUCHE,2.360788992086531,2021-01-21
rmc,Florence Portelli,Conseillère régionale d'Ile-de-France et maire de Taverny,Les Républicains,DROITE,8.100033223125394,2021-01-21
cnews,Jean-Didier Berger,Maire de Clamart et porte-parole de Libres !,Les Républicains,DROITE,8.025930527335726,2021-01-21
franceinfo,Pieyre-Alexandre Anglade,Député des Français établis hors de France,La République en marche !,CENTRE (majorité),4.068532649382447,2021-01-22
lcp,Annie Genevard,Députée du Doubs,Les Républicains,DROITE,8.387516355379848,2021-01-22
franceinfo,Julien Bayou,Secrétaire national d'EELV et conseiller régional d'Ile-de-France,Europe écologie - Les Verts,GAUCHE,2.121786584841565,2021-01-22
publicsenat,Rémi Féraud,Sénateur de Paris,Parti socialiste,GAUCHE,2.5280403993463696,2021-01-22
france2,Yannick Jadot,Député européen,Europe écologie - Les Verts,GAUCHE,2.5804442209357226,2021-01-22
rtl,Jean-Michel Blanquer,Ministre de l'Éducation nationale et de la Jeunesse,La République en marche !,CENTRE (majorité),4.270254838779047,2021-01-22
sudradio,Laurent Saint-Martin,Député du Val-de-Marne,La République en marche !,CENTRE (majorité),4.397416750780337,2021-01-22
europe1,Clément Beaune,Secrétaire d'État chargé des Affaires européennes,La République en marche !,CENTRE (majorité),4.094763381543432,2021-01-22
lci,Frédéric Péchenard,Vice-président du Conseil régional d'Île-de-France et conseiller de Paris,Les Républicains,DROITE,8.409619954878039,2021-01-22
rmc-bfmtv,Frédérique Vidal,"Ministre de l'Enseignement supérieur, de la Recherche et de l'Innovation",Divers,DIV,6.038018307805079,2021-01-22
cnews,Laurent Joffrin,Fondateur de l'association Engageons-nous,Divers gauche,GAUCHE,2.5966826839969355,2021-01-22
publicsenat,Adrien Taquet,Secrétaire d'État auprès de la ministre des Solidarités et de la Santé,La République en marche !,CENTRE (majorité),4.221669066772496,2021-01-22
lefigaro,Roland Lescure,Député des Français établis hors de France,La République en marche !,CENTRE (majorité),4.220313381781133,2021-01-22
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.65560965453499,2021-01-22
cnews,Alexis Bachelay,Ancien député des Hauts-de-Seine,Parti socialiste,GAUCHE,2.662342165443174,2021-01-22
franceinfo,Thierry Mariani,Député européen,Divers droite,DROITE,8.71410230687625,2021-01-22
lcp,Raphaël Glucksmann,Député européen,Place publique,GAUCHE,2.681120202097825,2021-01-22
cnews,Franck Louvrier,Conseiller régional des Pays de la Loire,Les Républicains,DROITE,8.720235884234295,2021-01-23
cnews,Edwige Diaz,Conseillère régionale de Nouvelle Aquitaine,Rassemblement national,EXT D,9.493705583212813,2021-01-23
cnews,Sacha Houlié,Député de la Vienne,La République en marche !,CENTRE (majorité),4.382083480621978,2021-01-23
europe1,Marlène Schiappa,Ministre déléguée chargée de la Citoyenneté,La République en marche !,CENTRE (majorité),4.3454177342384845,2021-01-23
franceinter,Guillaume Peltier,Député de Loir-et-Cher,Les Républicains,DROITE,8.781511345013095,2021-01-23
franceinfo,Eric Coquerel,"Député de Seine-Saint-Denis, Coordinateur politique et porte-parole du Parti de gauche",La France insoumise,EXT G,1.538420733452532,2021-01-23
franceinter,Agnès Pannier-Runacher,Ministre déléguée chargée de l'Industrie,La République en marche !,CENTRE (majorité),4.1053250277953115,2021-01-23
cnews,Gilbert Collard,Député européen,Rassemblement national,EXT D,9.581935663714892,2021-01-23
cnews,Xavier Iacovelli,Sénateur des Hauts-de-Seine,Parti socialiste,GAUCHE,2.7436170003530798,2021-01-23
franceinfo,Laurent Pietraszewski,Secrétaire d'État chargé des Retraites et de la Santé au travail,La République en marche !,CENTRE (majorité),4.473626192796094,2021-01-24
cnews,Laurent Jacobelli,Délégué national du Rassemblement national,Rassemblement national,EXT D,9.434390597161846,2021-01-24
bfmtv,Barbara Pompili,Ministre de la Transition écologique,UDE,CENTRE GAUCHE,3.058986776966457,2021-01-24
bfmtv,Eric Ciotti,Député des Alpes-Maritimes et Président du conseil départemental des Alpes-Maritimes,Les Républicains,DROITE,8.41568818689098,2021-01-24
lci,Ségolène Royal,Ancienne ministre,Parti socialiste,GAUCHE,2.7850474595587764,2021-01-24
cnews,Hubert Védrine,Ancien ministre des Affaires étrangères,Parti socialiste,GAUCHE,2.4661507404335925,2021-01-24
europe1,Nathalie Avy-Elimas,Secrétaire d'État chargée de l'Éducation prioritaire,MoDem,CENTRE,5.02401270494989,2021-01-24
lci,Nicolas Dupont-Aignan,"Président de Debout la France, député de l'Essonne",Debout la France,DROITE,8.62725589189527,2021-01-24
cnews,Philippe Doucet,Ancien député du Val-d'Oise,Parti socialiste,GAUCHE,2.3435044589850715,2021-01-25
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.679003918076567,2021-01-25
lcp,Aurélie Filippetti,Ancienne ministre,Parti socialiste,GAUCHE,2.5388979843441826,2021-01-25
lcp,Olivier Dussopt,Secrétaire d'État auprès du Ministre de l'Action et des Comptes publics,Divers,DIV,6.425691038077507,2021-01-25
franceinfo,Eric Coquerel,"Député de Seine-Saint-Denis, Coordinateur politique et porte-parole du Parti de gauche",La France insoumise,EXT G,1.0862273237710618,2021-01-25
franceinfo,Julien Denormandie,Ministre de l'Agriculture et de l'Alimentation,La République en marche !,CENTRE (majorité),4.1320155850037255,2021-01-25
europe1,Valérie Pécresse,Présidente du Conseil régional d'Île-de-France,Les Républicains,DROITE,8.399079002859745,2021-01-25
lci,Yannick Jadot,Député européen,Europe écologie - Les Verts,GAUCHE,2.2809313593717624,2021-01-25
radioclassique,Clément Beaune,Secrétaire d'État chargé des Affaires européennes,La République en marche !,CENTRE (majorité),4.037268099544949,2021-01-25
cnews,Philippe Juvin,Maire de La Garenne-Colombes,Les Républicains,DROITE,8.104587154119569,2021-01-25
france2,Jordan Bardella,Député européen,Rassemblement national,EXT D,9.294290018023863,2021-01-25
publicsenat,Laure Darcos,Sénatrice de L'Essonne,Les Républicains,DROITE,8.322071426421543,2021-01-25
lci,Jean-Michel Blanquer,Ministre de l'Éducation nationale et de la Jeunesse,La République en marche !,CENTRE (majorité),4.57626963582775,2021-01-25
bfmtv,Prisca Thevenot,Porte-parole de LREM,La République en marche !,CENTRE (majorité),4.465750238325789,2021-01-25
franceinfo,Frédéric Valletoux,Maire de Fontainebleau,Les Républicains,DROITE,8.781143145984293,2021-01-26
lci,Sandra Regol,Secrétaire national adjointe d'EELV,Europe écologie - Les Verts,GAUCHE,2.295632292932501,2021-01-26
cnews,Arnaud Viala,Député de l'Aveyron,Les Républicains,DROITE,8.726711884596556,2021-01-26
cnews,François Pupponi,Député du Val-d'Oise,Divers gauche,GAUCHE,2.750573224937362,2021-01-26
bfmtv,Bruno Bonnell,Député du Rhône,La République en marche !,CENTRE (majorité),4.193079920726147,2021-01-26
franceinfo,Cédric Villani,Député de l'Essonne,La République en marche !,CENTRE (majorité),4.187027555222594,2021-01-26
lci,Valérie Debord,Conseillère régionale du Grand Est,Les Républicains,DROITE,8.462488567202683,2021-01-26
cnews,David Guiraud,Porte parole Jeunesse de la France insoumise,La France insoumise,EXT G,1.7612822977432323,2021-01-26
franceinter,Adrien Taquet,Secrétaire d'État auprès de la ministre des Solidarités et de la Santé,La République en marche !,CENTRE (majorité),4.014538916886161,2021-01-26
cnews,Eric Ciotti,Député des Alpes-Maritimes et Président du conseil départemental des Alpes-Maritimes,Les Républicains,DROITE,8.360796662226262,2021-01-26
franceinter,François Bayrou,"Haut-commissaire au Plan, maire de Pau et président du MoDem",MoDem,CENTRE,5.467150385680507,2021-01-26
radioclassique,Bruno Le Maire,Ministre de l'Économie,La République en marche !,CENTRE (majorité),4.633475203064704,2021-01-26
publicsenat,Fabien Roussel,Membre du PCF,PCF,EXT G,1.216343441251888,2021-01-26
rmc,Loïc Dombreval,Député des Alpes-Maritimes,La République en marche !,CENTRE (majorité),4.483450589825615,2021-01-26
lci,Philippe Juvin,Maire de La Garenne-Colombes,Les Républicains,DROITE,8.002779961947702,2021-01-26
publicsenat,Agnès Canayer,Sénatrice de la Seine-Maritime,Les Républicains,DROITE,8.542249296976149,2021-01-26
rmc-bfmtv,Agnès Pannier-Runacher,Ministre déléguée chargée de l'Industrie,La République en marche !,CENTRE (majorité),4.70088540450906,2021-01-26
sudradio,Jean-François Copé,Maire de Meaux,Les Républicains,DROITE,8.248638535008983,2021-01-26
lefigaro,Guillaume Peltier,Député de Loir-et-Cher,Les Républicains,DROITE,8.790308711964846,2021-01-26
rtl,Elisabeth Borne,"Ministre du Travail, de l'Emploi et de l'Insertion",La République en marche !,CENTRE (majorité),4.059231979207354,2021-01-26
lefigaro,Robert Ménard,Maire de Béziers,Divers droite,DROITE,8.334709326601592,2021-01-27
franceinter,Christophe Castaner,"Président du groupe LREM à l'Assemblée nationale, ancien Ministre de l'Intérieur",La République en marche !,CENTRE (majorité),4.027746837896258,2021-01-27
cnews,Eric Schahl,Délégué général de l'UDI,UDI,CENTRE DROIT,7.408823096690099,2021-01-27
bfmtv,Jean-Frédéric Poisson,Président du Parti chrétien-démocrate et ancien député des Yvelines,Parti chrétien démocrate,DROITE,8.12924706594693,2021-01-27
franceinfo,Carole Delga,Présidente du conseil régional d'Occitanie,Parti socialiste,GAUCHE,2.6315851594315225,2021-01-27
cnews,Laurent Hénart,"Maire de Nancy, président du Parti radical",Mouvement radical,CENTRE GAUCHE,3.6044017361980654,2021-01-27
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.537684665869747,2021-01-27
cnews,Nadine Morano,Députée européenne,Les Républicains,DROITE,8.44942020754863,2021-01-27
lci,Elisabeth Borne,"Ministre du Travail, de l'Emploi et de l'Insertion",La République en marche !,CENTRE (majorité),4.132812499580836,2021-01-27
publicsenat,Frédéric Péchenard,Vice-président du Conseil régional d'Île-de-France et conseiller de Paris,Les Républicains,DROITE,8.129784363009943,2021-01-27
sudradio,Annie Genevard,Députée du Doubs,Les Républicains,DROITE,8.757608136738556,2021-01-27
rfi,Manon Aubry,Députée européenne,La France insoumise,EXT G,1.319809486931837,2021-01-27
france2,Agnès Pannier-Runacher,Ministre déléguée chargée de l'Industrie,La République en marche !,CENTRE (majorité),4.068510720638927,2021-01-27
publicsenat,Hervé Marseille,Président du groupe Union centriste du Sénat,UDI,CENTRE DROIT,7.286267961163954,2021-01-27
franceinfo,Marine Le Pen,Présidente du Rassemblement national et députée du Pas-de-Calais,Rassemblement national,EXT D,9.153993292403976,2021-01-27
lci,Adrien Quatennens,Député du Nord,La France insoumise,EXT G,1.1865436146752197,2021-01-28
publicsenat,Jérôme Durain,Sénateur de Saône-et-Loire,Parti socialiste,GAUCHE,2.5774329957425084,2021-01-28
sudradio,Marc Fesneau,Ministre chargé des Relations avec le Parlement,MoDem,CENTRE,5.45107715587319,2021-01-28
franceinter,Gabriel Attal,Secrétaire d'État auprès du Premier ministre Porte-parole du gouvernement,La République en marche !,CENTRE (majorité),4.410777911282409,2021-01-28
publicsenat,Laurent Saint-Martin,Député du Val-de-Marne,La République en marche !,CENTRE (majorité),4.530836220079626,2021-01-28
franceinter,Jordan Bardella,Député européen,Rassemblement national,EXT D,9.44066447763404,2021-01-28
france2,Jean-Michel Blanquer,Ministre de l'Éducation nationale et de la Jeunesse,La République en marche !,CENTRE (majorité),4.291408349990312,2021-01-28
lefigaro,Florian Bachelier,Député d'Ille-et-Vilaine,La République en marche !,CENTRE (majorité),4.070413284460228,2021-01-28
cnews,Christophe Naegelen,Député des Vosges,UDI,CENTRE DROIT,7.625909407533697,2021-01-28
franceinfo,Patrick Mignola,"Député de Savoie, Président du groupe MoDem à l'Assemblée nationale",MoDem,CENTRE,5.633357292743424,2021-01-28
rmc-bfmtv,Robert Ménard,Maire de Béziers,Divers droite,DROITE,8.630480855150848,2021-01-28
bfmtv,Olivier Becht,Président du groupe Agir ensemble à l'Assemblée nationale,Agir,CENTRE DROIT,7.288842832149874,2021-01-28
cnews,David Guiraud,Porte parole Jeunesse de la France insoumise,La France insoumise,EXT G,1.2223810802358825,2021-01-28
bfmtv,Maud Bregeon,Porte-parole de LREM,La République en marche !,CENTRE (majorité),4.294466307677897,2021-01-28
sudradio,Eric Coquerel,"Député de Seine-Saint-Denis, Coordinateur politique et porte-parole du Parti de gauche",La France insoumise,EXT G,1.5168600932418155,2021-01-29
cnews,Fabien Roussel,Membre du PCF,PCF,EXT G,1.4807555928747491,2021-01-29
lci,Gérard Larcher,Sénateur des Yvelines et Président du Sénat,Les Républicains,DROITE,8.081534923611683,2021-01-29
franceinfo,Aurore Bergé,Députée des Yvelines,La République en marche !,CENTRE (majorité),4.57251323795987,2021-01-29
publicsenat,Jacques Fernique,Sénateur du Bas-Rhin,Europe écologie - Les Verts,GAUCHE,2.43000371203592,2021-01-29
lcp,François Patriat,Sénateur de Côte-d'Or,La République en marche !,CENTRE (majorité),4.143677560238729,2021-01-29
lcp,Stéphane Séjourné,Député européen,La République en marche !,CENTRE (majorité),4.433031831813443,2021-01-29
cnews,Eric Schahl,Délégué général de l'UDI,UDI,CENTRE DROIT,7.188946271699219,2021-01-29
franceinfo,Guillaume Peltier,Député de Loir-et-Cher,Les Républicains,DROITE,8.427020082950142,2021-01-29
lefigaro,Sébastien Chenu,Député du Nord,Rassemblement national,EXT D,9.781449560672703,2021-01-29
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.5527361446456,2021-01-29
france2,Nicolas Dupont-Aignan,"Président de Debout la France, député de l'Essonne",Debout la France,DROITE,8.666092549466947,2021-01-29
cnews,François Pupponi,Député du Val-d'Oise,Divers gauche,GAUCHE,2.20809421319263,2021-01-30
cnews,Julien Bargeton,Sénateur de Paris,La République en marche !,CENTRE (majorité),4.526371789018152,2021-01-30
cnews,Jean-Pierre Lecoq,Maire du 6e arrondissement de Paris et conseiller régional d'Ile-de-France,Les Républicains,DROITE,8.630022801493995,2021-01-30
cnews,Maud Petit,Députée du Val-de-Marne,MoDem,CENTRE,5.278244056505753,2021-01-30
cnews,Nicolas Dupont-Aignan,"Président de Debout la France, député de l'Essonne",Debout la France,DROITE,8.032141166511996,2021-01-30
cnews,Vincent Jeanbrun,Maire de L'Häy-les-Roses,Les Républicains,DROITE,8.408075815756655,2021-01-30
cnews,Philippe Goujon,Maire du 15e arrondissement de Paris,Les Républicains,DROITE,8.213935155263933,2021-01-30
cnews,Zartoshte Bakhtiari,Maire de Neuilly sur Marne,Divers droite,DROITE,8.167864186280406,2021-01-30
franceinfo,Philippe Juvin,Maire de La Garenne-Colombes,Les Républicains,DROITE,8.271460904416653,2021-01-31
lci,Stéphane Séjourné,Député européen,La République en marche !,CENTRE (majorité),4.468107416808896,2021-02-01
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.457654108400671,2021-02-01
bfmtv,Prisca Thevenot,Porte-parole de LREM,La République en marche !,CENTRE (majorité),4.604705478736538,2021-02-01
lcp,Olivia Grégoire,"Secrétaire d'État chargée de l'Économie sociale, solidaire et responsable",La République en marche !,CENTRE (majorité),4.485321541054239,2021-02-01
cnews,Jérôme Rivière,Député européen,Rassemblement national,EXT D,9.033645726840579,2021-02-01
franceinfo,Sacha Houlié,Député de la Vienne,La République en marche !,CENTRE (majorité),4.001580797402844,2021-02-01
lcp,Eric Coquerel,"Député de Seine-Saint-Denis, Coordinateur politique et porte-parole du Parti de gauche",La France insoumise,EXT G,1.2551499220309585,2021-02-01
cnews,François Patriat,Sénateur de Côte-d'Or,La République en marche !,CENTRE (majorité),4.166775611899897,2021-02-01
lefigaro,François de Rugy,Ancien ministre de la Transition écologique et solidaire,UDE,CENTRE GAUCHE,3.356869393570891,2021-02-01
franceinter,Gérald Darmanin,Ministre de l'Intérieur,La République en marche !,CENTRE (majorité),4.7707134139437555,2021-02-01
lcp,Florence Provendier,Députée des Hauts-de-Seine,La République en marche !,CENTRE (majorité),4.560678991234567,2021-02-01
publicsenat,David Assouline,Sénateur de Paris,Parti socialiste,GAUCHE,2.767606253577254,2021-02-01
radioclassique,Jean-François Copé,Maire de Meaux,Les Républicains,DROITE,8.594490674400985,2021-02-01
rtl,Bruno Le Maire,Ministre de l'Économie,La République en marche !,CENTRE (majorité),4.622711423910928,2021-02-01
rfi,Sébastien Chenu,Député du Nord,Rassemblement national,EXT D,9.67309482822099,2021-02-01
sudradio,Philippe Juvin,Maire de La Garenne-Colombes,Les Républicains,DROITE,8.681061931275169,2021-02-01
