datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-02-11,CHE,Europe,Switzerland,492530,5.69,5.69,,Suisse
2021-02-11,PAN,North America,Panama,12441,0.29,0.29,,Panama
2021-02-11,LUX,Europe,Luxembourg,21390,3.42,2.58,0.84,Luxembourg
2021-02-11,IND,Asia,India,7505010,0.54,0.54,,Inde
2021-02-11,BOL,South America,Bolivia,10167,0.09,0.09,,Bolivie
2021-02-11,DNK,Europe,Denmark,370234,6.39,3.65,2.74,Danemark
2021-02-11,SAU,Asia,Saudi Arabia,444465,1.28,1.28,,Arabie Saoudite
2021-02-11,MEX,North America,Mexico,725447,0.56,0.5,0.07,Mexique
2021-02-11,USA,North America,United States,46390270,13.87,10.38,3.35,États-Unis
2021-02-11,CAN,North America,Canada,1186689,3.14,2.5,0.65,Canada
2021-02-11,MDV,Asia,Maldives,25327,4.69,4.69,,Maldives
2021-02-11,SYC,Africa,Seychelles,51819,52.69,38.59,14.1,Seychelles
2021-02-11,DEU,Europe,Germany,3786071,4.52,3.02,1.5,Allemagne
2021-02-11,POL,Europe,Poland,1993739,5.27,3.73,1.53,Pologne
2021-02-11,GIB,Europe,Gibraltar,23103,68.57,45.82,22.76,Gibraltar
2021-02-11,ITA,Europe,Italy,2882905,4.77,2.65,2.12,Italie
2021-02-11,FRA,Europe,France,2686925,3.96,3.16,0.8,France
2021-02-11,GUY,South America,Guyana,0,0.0,0.0,,Guyane
2021-02-11,CZE,Europe,Czechia,433312,4.05,2.66,1.39,République tchèque
2021-02-11,PRT,Europe,Portugal,436220,4.28,2.97,1.31,Portugal
2021-02-11,LVA,Europe,Latvia,35266,1.87,1.05,0.82,Lettonie
2021-02-11,SVK,Europe,Slovakia,270358,4.95,3.93,1.02,Slovaquie
2021-02-11,TUR,Asia,Turkey,2846125,3.37,3.37,,Turquie
2021-02-11,IRL,Europe,Ireland,261073,5.29,3.47,1.82,Irlande
2021-02-11,BGR,Europe,Bulgaria,71123,1.02,0.74,0.28,Bulgarie
2021-02-11,ROU,Europe,Romania,1009421,5.25,3.51,1.74,Roumanie
2021-02-11,KAZ,Asia,Kazakhstan,14000,0.07,0.07,,Kazakhstan
2021-02-12,GRC,Europe,Greece,506038,4.85,3.52,1.34,Grèce
2021-02-12,MLT,Europe,Malta,48474,10.98,7.64,3.34,Malte
2021-02-12,MDV,Asia,Maldives,27367,5.06,5.06,,Maldives
2021-02-12,CAN,North America,Canada,1221839,3.24,2.53,0.71,Canada
2021-02-12,SRB,Europe,Serbia,836287,12.29,10.44,1.85,Serbie
2021-02-12,FIN,Europe,Finland,261342,4.72,3.57,1.15,Finlande
2021-02-12,BEL,Europe,Belgium,597072,5.15,3.3,1.85,Belgique
2021-02-12,ISR,Asia,Israel,6288254,72.65,44.27,28.38,Israël
2021-02-12,HUN,Europe,Hungary,455168,4.71,3.42,1.29,Hongrie
2021-02-12,SVN,Europe,Slovenia,120625,5.8,3.47,2.33,Slovénie
2021-02-12,MAR,Africa,Morocco,1112103,3.01,3.01,,Maroc
2021-02-12,BGR,Europe,Bulgaria,74694,1.07,0.78,0.3,Bulgarie
2021-02-12,ARG,South America,Argentina,591632,1.31,0.81,0.49,Argentine
2021-02-12,NOR,Europe,Norway,307223,5.67,4.35,1.32,Norvège
2021-02-12,FRA,Europe,France,2839817,4.19,3.28,0.91,France
2021-02-12,PAN,North America,Panama,12441,0.29,0.29,,Panama
2021-02-12,PRT,Europe,Portugal,468319,4.59,3.05,1.55,Portugal
2021-02-12,POL,Europe,Poland,2071009,5.47,3.82,1.65,Pologne
2021-02-12,AND,Europe,Andorra,1622,2.1,2.1,,Andorre
2021-02-12,LVA,Europe,Latvia,36995,1.96,1.11,0.85,Lettonie
2021-02-12,DNK,Europe,Denmark,389884,6.73,3.86,2.87,Danemark
2021-02-12,LKA,Asia,Sri Lanka,179197,0.84,0.84,,Sri Lanka
2021-02-12,IMN,Europe,Isle of Man,12817,15.07,11.16,3.91,Ile de Man
2021-02-12,MEX,North America,Mexico,726002,0.56,0.5,0.07,Mexique
2021-02-12,ITA,Europe,Italy,2955497,4.89,2.75,2.14,Italie
2021-02-12,CHE,Europe,Switzerland,504246,5.83,5.83,,Suisse
2021-02-12,EST,Europe,Estonia,65798,4.96,3.35,1.61,Estonie
2021-02-12,ROU,Europe,Romania,1048797,5.45,3.53,1.92,Roumanie
2021-02-12,IRL,Europe,Ireland,265237,5.37,3.55,1.82,Irlande
2021-02-12,TUR,Asia,Turkey,3404354,4.04,3.64,0.4,Turquie
2021-02-12,SVK,Europe,Slovakia,284446,5.21,4.07,1.14,Slovaquie
2021-02-12,AUT,Europe,Austria,440870,4.9,2.99,1.91,Autriche
2021-02-12,OWID_EUN,,European Union,21056593,4.73,3.16,1.57,
2021-02-12,LTU,Europe,Lithuania,153659,5.64,3.63,2.01,Lituanie
2021-02-12,ARE,Asia,United Arab Emirates,4901795,49.56,49.56,,Émirats Arabes Unis
2021-02-12,CZE,Europe,Czechia,454506,4.24,2.72,1.53,République tchèque
2021-02-12,CHL,South America,Chile,1891983,9.9,9.61,0.29,Chili
2021-02-12,OMN,Asia,Oman,46829,0.92,0.68,0.24,Oman
2021-02-12,GIB,Europe,Gibraltar,24195,71.81,46.3,25.51,Gibraltar
2021-02-12,GBR,Europe,United Kingdom,15091696,22.23,21.44,0.79,Royaume-Uni
2021-02-12,ISL,Europe,Iceland,19624,5.75,4.13,1.62,Islande
2021-02-12,DEU,Europe,Germany,3939162,4.7,3.11,1.59,Allemagne
2021-02-12,CYM,North America,Cayman Islands,15543,23.65,13.96,9.69,Iles Cayman
2021-02-12,USA,North America,United States,48410558,14.48,10.71,3.61,États-Unis
2021-02-12,IND,Asia,India,7967647,0.58,0.58,,Inde
2021-02-12,BRA,South America,Brazil,4696136,2.21,2.16,0.05,Brésil
2021-02-13,USA,North America,United States,50641884,15.14,11.08,3.91,États-Unis
2021-02-13,SVK,Europe,Slovakia,288899,5.29,4.15,1.14,Slovaquie
2021-02-13,TUR,Asia,Turkey,3709896,4.4,3.86,0.54,Turquie
2021-02-13,DNK,Europe,Denmark,397411,6.86,3.97,2.89,Danemark
2021-02-13,SVN,Europe,Slovenia,121524,5.85,3.5,2.34,Slovénie
2021-02-13,NOR,Europe,Norway,308418,5.69,4.36,1.33,Norvège
2021-02-13,LBN,Asia,Lebanon,0,0.0,0.0,,Liban
2021-02-13,GIB,Europe,Gibraltar,25287,75.06,46.79,28.26,Gibraltar
2021-02-13,PAN,North America,Panama,12441,0.29,0.29,,Panama
2021-02-13,BEL,Europe,Belgium,605546,5.22,3.31,1.92,Belgique
2021-02-13,AUT,Europe,Austria,450819,5.01,3.04,1.96,Autriche
2021-02-13,LTU,Europe,Lithuania,154105,5.66,3.65,2.01,Lituanie
2021-02-13,CAN,North America,Canada,1255076,3.33,2.56,0.76,Canada
2021-02-13,ROU,Europe,Romania,1084096,5.64,3.55,2.08,Roumanie
2021-02-13,MLT,Europe,Malta,50175,11.36,7.83,3.53,Malte
2021-02-13,IDN,Asia,Indonesia,1475812,0.54,0.39,0.15,Indonésie
2021-02-13,GBR,Europe,United Kingdom,15599904,22.98,22.19,0.79,Royaume-Uni
2021-02-13,POL,Europe,Poland,2107089,5.57,3.87,1.69,Pologne
2021-02-13,DEU,Europe,Germany,4045312,4.83,3.19,1.64,Allemagne
2021-02-13,IND,Asia,India,8052454,0.58,0.58,0.0,Inde
2021-02-13,MDV,Asia,Maldives,33106,6.12,6.12,,Maldives
2021-02-13,OMN,Asia,Oman,47198,0.92,0.68,0.24,Oman
2021-02-13,SYC,Africa,Seychelles,55980,56.92,42.5,14.42,Seychelles
2021-02-13,GRC,Europe,Greece,526369,5.05,3.56,1.49,Grèce
2021-02-13,FIN,Europe,Finland,273115,4.93,3.72,1.21,Finlande
2021-02-13,BGD,Asia,Bangladesh,736680,0.45,0.45,,Bangladesh
2021-02-13,MEX,North America,Mexico,726313,0.56,0.5,0.07,Mexique
2021-02-13,IRL,Europe,Ireland,268551,5.44,3.58,1.86,Irlande
2021-02-13,ITA,Europe,Italy,3007639,4.97,2.82,2.15,Italie
2021-02-13,ARE,Asia,United Arab Emirates,5005264,50.61,50.61,,Émirats Arabes Unis
2021-02-13,CHL,South America,Chile,1921512,10.05,9.76,0.29,Chili
2021-02-13,OWID_EUN,,European Union,21463522,4.82,3.21,1.61,
2021-02-13,CZE,Europe,Czechia,459024,4.29,2.73,1.55,République tchèque
2021-02-13,EST,Europe,Estonia,68146,5.14,3.47,1.67,Estonie
2021-02-13,CHE,Europe,Switzerland,506709,5.85,5.85,,Suisse
2021-02-13,AIA,North America,Anguilla,1341,8.94,8.94,,Anguilla
2021-02-13,BRA,South America,Brazil,5125206,2.41,2.33,0.08,Brésil
2021-02-13,FRA,Europe,France,2883456,4.25,3.32,0.93,France
2021-02-13,LVA,Europe,Latvia,37396,1.98,1.12,0.86,Lettonie
2021-02-13,BGR,Europe,Bulgaria,75320,1.08,0.79,0.3,Bulgarie
2021-02-13,CYP,Europe,Cyprus,44429,5.07,3.38,1.69,Chypre
2021-02-13,PRT,Europe,Portugal,505371,4.96,3.14,1.81,Portugal
2021-02-13,ARG,South America,Argentina,606245,1.34,0.82,0.52,Argentine
2021-02-13,ISR,Asia,Israel,6345927,73.32,44.59,28.73,Israël
2021-02-13,LKA,Asia,Sri Lanka,186654,0.87,0.87,,Sri Lanka
2021-02-13,IMN,Europe,Isle of Man,13497,15.87,11.96,3.91,Ile de Man
2021-02-13,HUN,Europe,Hungary,463383,4.8,3.47,1.33,Hongrie
2021-02-13,MAR,Africa,Morocco,1388539,3.76,3.76,,Maroc
2021-02-14,ITA,Europe,Italy,3036764,5.02,2.87,2.16,Italie
2021-02-14,IMN,Europe,Isle of Man,13733,16.15,12.24,3.91,Ile de Man
2021-02-14,CHE,Europe,Switzerland,541886,6.26,5.08,1.18,Suisse
2021-02-14,BRA,South America,Brazil,5236943,2.46,2.37,0.09,Brésil
2021-02-14,POL,Europe,Poland,2122245,5.61,3.9,1.71,Pologne
2021-02-14,SVN,Europe,Slovenia,121557,5.85,3.5,2.34,Slovénie
2021-02-14,CZE,Europe,Czechia,461372,4.31,2.74,1.57,République tchèque
2021-02-14,CAN,North America,Canada,1272900,3.37,2.57,0.8,Canada
2021-02-14,ROU,Europe,Romania,1113975,5.79,3.57,2.22,Roumanie
2021-02-14,PAN,North America,Panama,12441,0.29,0.29,,Panama
2021-02-14,ISR,Asia,Israel,6489285,74.97,45.45,29.52,Israël
2021-02-14,DEU,Europe,Germany,4110243,4.91,3.23,1.67,Allemagne
2021-02-14,OMN,Asia,Oman,48819,0.96,0.72,0.24,Oman
2021-02-14,PRT,Europe,Portugal,523349,5.13,3.22,1.91,Portugal
2021-02-14,DNK,Europe,Denmark,404280,6.98,4.08,2.9,Danemark
2021-02-14,LVA,Europe,Latvia,37417,1.98,1.12,0.86,Lettonie
2021-02-14,BGR,Europe,Bulgaria,75388,1.08,0.79,0.3,Bulgarie
2021-02-14,USA,North America,United States,52884356,15.81,11.45,4.21,États-Unis
2021-02-14,SAU,Asia,Saudi Arabia,446940,1.28,1.28,,Arabie Saoudite
2021-02-14,GIB,Europe,Gibraltar,25941,77.0,47.16,29.84,Gibraltar
2021-02-14,GGY,Europe,Guernsey,19284,28.76,20.8,7.96,Guernesey
2021-02-14,BGD,Asia,Bangladesh,906033,0.55,0.55,,Bangladesh
2021-02-14,MLT,Europe,Malta,51641,11.7,8.01,3.68,Malte
2021-02-14,FIN,Europe,Finland,276469,4.99,3.78,1.21,Finlande
2021-02-14,NLD,Europe,Netherlands,783438,4.57,3.67,0.9,Pays-Bas
2021-02-14,IRL,Europe,Ireland,271942,5.51,3.65,1.86,Irlande
2021-02-14,SWE,Europe,Sweden,530887,5.26,3.72,1.53,Suède
2021-02-14,MDV,Asia,Maldives,38591,7.14,7.14,,Maldives
2021-02-14,IDN,Asia,Indonesia,1494325,0.55,0.39,0.16,Indonésie
2021-02-14,ARG,South America,Argentina,609605,1.35,0.82,0.53,Argentine
2021-02-14,ESP,Europe,Spain,2561608,5.48,3.19,2.29,Espagne
2021-02-14,LBN,Asia,Lebanon,48,0.0,0.0,,Liban
2021-02-14,SRB,Europe,Serbia,987000,14.5,11.83,2.67,Serbie
2021-02-14,NOR,Europe,Norway,308530,5.69,4.36,1.33,Norvège
2021-02-14,LKA,Asia,Sri Lanka,189349,0.88,0.88,,Sri Lanka
2021-02-14,HUN,Europe,Hungary,465636,4.82,3.48,1.34,Hongrie
2021-02-14,BEL,Europe,Belgium,607463,5.24,3.31,1.94,Belgique
2021-02-14,LUX,Europe,Luxembourg,22895,3.66,2.76,0.9,Luxembourg
2021-02-14,AUT,Europe,Austria,452707,5.03,3.05,1.98,Autriche
2021-02-14,FRA,Europe,France,2896472,4.27,3.33,0.94,France
2021-02-14,CHL,South America,Chile,1925975,10.08,9.78,0.29,Chili
2021-02-14,ARE,Asia,United Arab Emirates,5055231,51.11,51.11,,Émirats Arabes Unis
2021-02-14,LIE,Europe,Liechtenstein,1165,3.05,3.05,,Liechtenstein
2021-02-14,SVK,Europe,Slovakia,299707,5.49,4.34,1.15,Slovaquie
2021-02-14,OWID_EUN,,European Union,22133568,4.97,3.29,1.68,
2021-02-14,TUR,Asia,Turkey,3825101,4.54,3.96,0.58,Turquie
2021-02-14,AIA,North America,Anguilla,2762,18.41,18.41,,Anguilla
2021-02-14,GBR,Europe,United Kingdom,15839781,23.33,22.54,0.79,Royaume-Uni
2021-02-14,JEY,Europe,Jersey,25952,25.68,22.46,3.22,Jersey
2021-02-14,EST,Europe,Estonia,68436,5.16,3.48,1.68,Estonie
2021-02-15,CZE,Europe,Czechia,476924,4.45,2.8,1.65,République tchèque
2021-02-15,BGR,Europe,Bulgaria,77436,1.11,0.81,0.31,Bulgarie
2021-02-15,BEL,Europe,Belgium,620853,5.36,3.32,2.03,Belgique
2021-02-15,ROU,Europe,Romania,1151112,5.98,3.62,2.36,Roumanie
2021-02-15,MDV,Asia,Maldives,43817,8.11,8.11,,Maldives
2021-02-15,FLK,South America,Falkland Islands,1515,43.5,43.5,,Îles Falkland
2021-02-15,PAN,North America,Panama,12441,0.29,0.29,,Panama
2021-02-15,HRV,Europe,Croatia,120603,2.94,1.65,1.29,Croatie
2021-02-15,ESP,Europe,Spain,2624512,5.61,3.27,2.35,Espagne
2021-02-15,RWA,Africa,Rwanda,0,0.0,0.0,,Rwanda
2021-02-15,SVN,Europe,Slovenia,121644,5.85,3.51,2.34,Slovénie
2021-02-15,TUR,Asia,Turkey,4182027,4.96,4.28,0.68,Turquie
2021-02-15,OWID_EUN,,European Union,22712115,5.1,3.36,1.74,
2021-02-15,SVK,Europe,Slovakia,313086,5.73,4.46,1.27,Slovaquie
2021-02-15,HUN,Europe,Hungary,473551,4.9,3.54,1.36,Hongrie
2021-02-15,DEU,Europe,Germany,4235009,5.05,3.32,1.74,Allemagne
2021-02-15,BMU,North America,Bermuda,13155,21.12,21.12,,Bermudes
2021-02-15,NOR,Europe,Norway,310082,5.72,4.38,1.34,Norvège
2021-02-15,BGD,Asia,Bangladesh,1132711,0.69,0.69,,Bangladesh
2021-02-15,GIB,Europe,Gibraltar,26379,78.3,47.89,30.41,Gibraltar
2021-02-15,IND,Asia,India,8516771,0.62,0.61,0.01,Inde
2021-02-15,GBR,Europe,United Kingdom,16122272,23.75,22.94,0.8,Royaume-Uni
2021-02-15,CAN,North America,Canada,1282761,3.4,2.58,0.82,Canada
2021-02-15,ARE,Asia,United Arab Emirates,5086835,51.43,51.43,,Émirats Arabes Unis
2021-02-15,ARG,South America,Argentina,609791,1.35,0.82,0.53,Argentine
2021-02-15,ISR,Asia,Israel,6645878,76.78,46.39,30.39,Israël
2021-02-15,DNK,Europe,Denmark,421281,7.27,4.32,2.96,Danemark
2021-02-15,LUX,Europe,Luxembourg,24024,3.84,2.88,0.95,Luxembourg
2021-02-15,CHE,Europe,Switzerland,553183,6.39,5.15,1.24,Suisse
2021-02-15,CHL,South America,Chile,2190984,11.46,11.17,0.29,Chili
2021-02-15,FRA,Europe,France,3014973,4.44,3.39,1.06,France
2021-02-15,CRI,North America,Costa Rica,96948,1.9,1.07,0.84,Costa Rica
2021-02-15,LKA,Asia,Sri Lanka,192938,0.9,0.9,,Sri Lanka
2021-02-15,MEX,North America,Mexico,749682,0.58,0.51,0.07,Mexique
2021-02-15,OMN,Asia,Oman,50100,0.98,0.74,0.24,Oman
2021-02-15,TTO,North America,Trinidad and Tobago,0,0.0,0.0,,Trinité-et-Tobago
2021-02-15,LTU,Europe,Lithuania,158748,5.83,3.79,2.04,Lituanie
2021-02-15,MAR,Africa,Morocco,1707091,4.62,4.62,,Maroc
2021-02-15,GRC,Europe,Greece,554745,5.32,3.7,1.62,Grèce
2021-02-15,SYC,Africa,Seychelles,58249,59.23,42.51,16.72,Seychelles
2021-02-15,FIN,Europe,Finland,277186,5.0,3.79,1.21,Finlande
2021-02-15,GUY,South America,Guyana,668,0.08,0.08,,Guyane
2021-02-15,MLT,Europe,Malta,53647,12.15,8.28,3.87,Malte
2021-02-15,ITA,Europe,Italy,3098814,5.13,2.96,2.17,Italie
2021-02-15,IRL,Europe,Ireland,280581,5.68,3.69,1.99,Irlande
2021-02-15,IDN,Asia,Indonesia,1578720,0.58,0.4,0.18,Indonésie
2021-02-15,AUS,Oceania,Australia,0,0.0,0.0,,Australie
2021-02-15,AUT,Europe,Austria,459678,5.1,3.09,2.01,Autriche
2021-02-15,BRA,South America,Brazil,5293979,2.49,2.39,0.1,Brésil
2021-02-15,KWT,Asia,Kuwait,175000,4.1,3.21,0.89,Koweït
2021-02-15,LBN,Asia,Lebanon,1280,0.02,0.02,,Liban
2021-02-15,DOM,North America,Dominican Republic,0,0.0,0.0,,République dominicaine
2021-02-15,BRB,North America,Barbados,4490,1.56,1.56,,Barbade
2021-02-15,POL,Europe,Poland,2159146,5.7,3.97,1.74,Pologne
2021-02-15,EST,Europe,Estonia,68497,5.16,3.48,1.68,Estonie
2021-02-15,ISL,Europe,Iceland,19844,5.82,4.13,1.69,Islande
2021-02-15,LVA,Europe,Latvia,38290,2.03,1.16,0.87,Lettonie
2021-02-15,PRT,Europe,Portugal,529021,5.19,3.25,1.94,Portugal
2021-02-16,AUS,Oceania,Australia,0,0.0,0.0,,Australie
2021-02-16,IDN,Asia,Indonesia,1658110,0.61,0.41,0.2,Indonésie
2021-02-16,LVA,Europe,Latvia,39669,2.1,1.23,0.87,Lettonie
2021-02-16,LTU,Europe,Lithuania,159279,5.85,3.81,2.04,Lituanie
2021-02-16,ARE,Asia,United Arab Emirates,5198725,52.56,52.56,,Émirats Arabes Unis
2021-02-16,SVK,Europe,Slovakia,324419,5.94,4.55,1.39,Slovaquie
2021-02-16,AUT,Europe,Austria,473809,5.26,3.16,2.1,Autriche
2021-02-16,MAR,Africa,Morocco,1904169,5.16,5.16,,Maroc
2021-02-16,BRB,North America,Barbados,6683,2.33,2.33,,Barbade
2021-02-16,OWID_EUN,,European Union,23403993,5.26,3.45,1.81,
2021-02-16,GBR,Europe,United Kingdom,16499549,24.3,23.48,0.82,Royaume-Uni
2021-02-16,BGR,Europe,Bulgaria,81338,1.17,0.84,0.33,Bulgarie
2021-02-16,BRA,South America,Brazil,5609937,2.64,2.5,0.13,Brésil
2021-02-16,IND,Asia,India,8857341,0.64,0.63,0.02,Inde
2021-02-16,ITA,Europe,Italy,3169270,5.24,3.07,2.18,Italie
2021-02-16,ZAF,Africa,South Africa,0,0.0,0.0,,Afrique du Sud
2021-02-16,BEL,Europe,Belgium,634899,5.48,3.36,2.12,Belgique
2021-02-16,CZE,Europe,Czechia,494249,4.62,2.88,1.74,République tchèque
2021-02-16,ESP,Europe,Spain,2690457,5.75,3.36,2.39,Espagne
2021-02-16,PRT,Europe,Portugal,539786,5.29,3.3,1.99,Portugal
2021-02-16,IRL,Europe,Ireland,293752,5.95,3.81,2.14,Irlande
2021-02-16,ISL,Europe,Iceland,20031,5.87,4.13,1.74,Islande
2021-02-16,MLT,Europe,Malta,55709,12.62,8.58,4.04,Malte
2021-02-16,CHE,Europe,Switzerland,565856,6.54,5.22,1.32,Suisse
2021-02-16,NOR,Europe,Norway,318193,5.87,4.49,1.38,Norvège
2021-02-16,MEX,North America,Mexico,915383,0.71,0.64,0.07,Mexique
2021-02-16,HUN,Europe,Hungary,483751,5.01,3.61,1.4,Hongrie
2021-02-16,GRC,Europe,Greece,575766,5.52,3.82,1.71,Grèce
2021-02-16,GRD,North America,Grenada,146,0.13,0.13,,Grenade
2021-02-16,MDV,Asia,Maldives,50047,9.26,9.26,,Maldives
2021-02-16,FRA,Europe,France,3174936,4.68,3.48,1.2,France
2021-02-16,POL,Europe,Poland,2230117,5.89,4.07,1.83,Pologne
2021-02-16,DOM,North America,Dominican Republic,385,0.0,0.0,,République dominicaine
2021-02-16,DNK,Europe,Denmark,435834,7.52,4.55,2.98,Danemark
2021-02-16,SYC,Africa,Seychelles,59991,61.0,42.52,18.48,Seychelles
2021-02-16,FIN,Europe,Finland,283926,5.12,3.91,1.22,Finlande
2021-02-16,ROU,Europe,Romania,1197089,6.22,3.72,2.5,Roumanie
2021-02-16,COL,South America,Colombia,0,0.0,0.0,,Colombie
2021-02-16,SAU,Asia,Saudi Arabia,462812,1.33,1.33,,Arabie Saoudite
2021-02-16,BGD,Asia,Bangladesh,1359613,0.83,0.83,,Bangladesh
2021-02-16,GIB,Europe,Gibraltar,27033,80.24,48.27,31.97,Gibraltar
2021-02-16,CAN,North America,Canada,1308918,3.47,2.6,0.87,Canada
2021-02-16,IMN,Europe,Isle of Man,14272,16.78,12.56,4.23,Ile de Man
2021-02-16,USA,North America,United States,55220364,16.51,11.86,4.49,États-Unis
2021-02-16,LCA,North America,Saint Lucia,0,0.0,0.0,,Sainte-Lucie
2021-02-16,SVN,Europe,Slovenia,122765,5.91,3.56,2.35,Slovénie
2021-02-16,LKA,Asia,Sri Lanka,196163,0.92,0.92,,Sri Lanka
2021-02-16,LBN,Asia,Lebanon,3266,0.05,0.05,,Liban
2021-02-16,TUR,Asia,Turkey,4630784,5.49,4.72,0.77,Turquie
2021-02-16,ARG,South America,Argentina,611169,1.35,0.83,0.53,Argentine
2021-02-16,OMN,Asia,Oman,56847,1.11,0.74,0.37,Oman
2021-02-16,ISR,Asia,Israel,6807028,78.64,47.35,31.29,Israël
2021-02-16,LUX,Europe,Luxembourg,25918,4.14,3.13,1.01,Luxembourg
2021-02-16,CHL,South America,Chile,2410682,12.61,12.32,0.29,Chili
2021-02-16,DEU,Europe,Germany,4368585,5.21,3.41,1.8,Allemagne
2021-02-16,EST,Europe,Estonia,69313,5.23,3.52,1.7,Estonie
2021-02-16,PAN,North America,Panama,12441,0.29,0.29,,Panama
2021-02-17,MUS,Africa,Mauritius,3843,0.3,0.3,,Maurice
2021-02-17,ISL,Europe,Iceland,21569,6.32,4.16,2.16,Islande
2021-02-17,ARE,Asia,United Arab Emirates,5284406,53.43,53.43,,Émirats Arabes Unis
2021-02-17,MAR,Africa,Morocco,2081013,5.64,5.64,,Maroc
2021-02-17,BGD,Asia,Bangladesh,1586368,0.96,0.96,,Bangladesh
2021-02-17,DOM,North America,Dominican Republic,1379,0.01,0.01,,République dominicaine
2021-02-17,ALB,Europe,Albania,1701,0.06,0.04,0.02,Albanie
2021-02-17,HUN,Europe,Hungary,506044,5.24,3.78,1.46,Hongrie
2021-02-17,VEN,South America,Venezuela,0,0.0,0.0,,Venezuela
2021-02-17,CHL,South America,Chile,2598319,13.59,13.3,0.29,Chili
2021-02-17,SLV,North America,El Salvador,0,0.0,0.0,,Salvador
2021-02-17,OWID_EUN,,European Union,24277630,5.46,3.56,1.9,
2021-02-17,FIN,Europe,Finland,298189,5.38,4.14,1.24,Finlande
2021-02-17,EST,Europe,Estonia,71722,5.41,3.66,1.75,Estonie
2021-02-17,LUX,Europe,Luxembourg,27119,4.33,3.29,1.04,Luxembourg
2021-02-17,IRL,Europe,Ireland,310900,6.3,4.0,2.29,Irlande
2021-02-17,GRC,Europe,Greece,603667,5.79,3.96,1.83,Grèce
2021-02-17,FRA,Europe,France,3329201,4.91,3.55,1.36,France
2021-02-17,ARG,South America,Argentina,612322,1.35,0.83,0.53,Argentine
2021-02-17,MDV,Asia,Maldives,56218,10.4,10.4,,Maldives
2021-02-17,KHM,Asia,Cambodia,3236,0.02,0.02,,Cambodge
2021-02-17,JPN,Asia,Japan,125,0.0,0.0,,Japon
2021-02-17,LKA,Asia,Sri Lanka,210405,0.98,0.98,,Sri Lanka
2021-02-17,ISR,Asia,Israel,6943931,80.23,48.07,32.16,Israël
2021-02-17,DEU,Europe,Germany,4515717,5.39,3.52,1.87,Allemagne
2021-02-17,LTU,Europe,Lithuania,167507,6.15,3.97,2.19,Lituanie
2021-02-17,IMN,Europe,Isle of Man,14806,17.41,12.88,4.54,Ile de Man
2021-02-17,SVN,Europe,Slovenia,128306,6.17,3.79,2.38,Slovénie
2021-02-17,TUR,Asia,Turkey,5223602,6.19,5.31,0.88,Turquie
2021-02-17,MEX,North America,Mexico,1058139,0.82,0.74,0.08,Mexique
2021-02-17,OMN,Asia,Oman,58255,1.14,0.77,0.37,Oman
2021-02-17,NOR,Europe,Norway,350066,6.46,4.89,1.57,Norvège
2021-02-17,SVK,Europe,Slovakia,336035,6.15,4.66,1.5,Slovaquie
2021-02-17,AUT,Europe,Austria,492738,5.47,3.27,2.2,Autriche
2021-02-17,IRN,Asia,Iran,10000,0.01,0.01,,Iran
2021-02-17,CAN,North America,Canada,1329398,3.52,2.61,0.91,Canada
2021-02-17,POL,Europe,Poland,2384794,6.3,4.26,2.05,Pologne
2021-02-17,DNK,Europe,Denmark,446765,7.71,4.73,2.99,Danemark
2021-02-17,LBN,Asia,Lebanon,5932,0.09,0.09,,Liban
2021-02-17,LVA,Europe,Latvia,41661,2.21,1.33,0.88,Lettonie
2021-02-17,USA,North America,United States,56281827,16.83,12.04,4.63,États-Unis
2021-02-17,GIB,Europe,Gibraltar,27687,82.18,48.63,33.55,Gibraltar
2021-02-17,ECU,South America,Ecuador,8190,0.05,0.04,0.01,Équateur
2021-02-17,ROU,Europe,Romania,1240408,6.45,3.82,2.63,Roumanie
2021-02-17,COL,South America,Colombia,18,0.0,0.0,,Colombie
2021-02-17,SYC,Africa,Seychelles,61351,62.39,42.55,19.84,Seychelles
2021-02-17,CHE,Europe,Switzerland,611535,7.07,5.48,1.58,Suisse
2021-02-17,PRT,Europe,Portugal,556331,5.46,3.4,2.05,Portugal
2021-02-17,PAN,North America,Panama,12772,0.3,0.3,,Panama
2021-02-17,PAK,Asia,Pakistan,52768,0.02,0.02,,Pakistan
2021-02-17,ESP,Europe,Spain,2782751,5.95,3.5,2.45,Espagne
2021-02-17,IND,Asia,India,9186757,0.67,0.64,0.02,Inde
2021-02-17,BEL,Europe,Belgium,654383,5.65,3.42,2.23,Belgique
2021-02-17,LIE,Europe,Liechtenstein,1504,3.94,3.94,,Liechtenstein
2021-02-17,CZE,Europe,Czechia,511925,4.78,2.97,1.81,République tchèque
2021-02-17,MAC,Asia,Macao,2000,0.31,0.31,,Macao
2021-02-17,ITA,Europe,Italy,3248507,5.37,3.18,2.19,Italie
2021-02-17,MLT,Europe,Malta,57683,13.06,8.87,4.2,Malte
2021-02-17,CYM,North America,Cayman Islands,16725,25.45,14.89,10.56,Iles Cayman
2021-02-17,BRB,North America,Barbados,9115,3.17,3.17,,Barbade
2021-02-17,BGR,Europe,Bulgaria,85920,1.24,0.89,0.35,Bulgarie
2021-02-17,IDN,Asia,Indonesia,1747267,0.64,0.42,0.22,Indonésie
