datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-05-24,QAT,Asia,Qatar,2329338,79.49,45.79,33.69,Qatar
2021-05-24,KEN,Africa,Kenya,954515,1.74,1.74,,Kenya
2021-05-24,DEU,Europe,Germany,45820278,54.61,40.35,14.44,Allemagne
2021-05-24,OWID_EUN,,European Union,227945704,50.97,35.69,15.74,
2021-05-24,SVN,Europe,Slovenia,985920,47.43,30.68,16.75,Slovénie
2021-05-24,POL,Europe,Poland,18085811,47.85,33.9,15.05,Pologne
2021-05-24,NOR,Europe,Norway,2445719,44.75,29.93,14.82,Norvège
2021-05-24,MAC,Asia,Macao,151389,22.99,14.46,8.59,Macao
2021-05-24,CHL,South America,Chile,17637993,91.81,51.22,40.59,Chili
2021-05-24,BRB,North America,Barbados,131999,45.88,26.56,19.32,Barbade
2021-05-24,OWID_OCE,,Oceania,4551490,10.53,8.93,1.61,
2021-05-24,OWID_LMC,,Lower middle income,287364612,8.63,6.5,2.13,
2021-05-24,GBR,Europe,United Kingdom,61420928,90.05,55.99,34.06,Royaume-Uni
2021-05-24,THA,Asia,Thailand,3024313,4.32,2.92,1.4,Thaïlande
2021-05-24,CUW,North America,Curacao,144571,87.73,50.25,37.47,
2021-05-24,PHL,Asia,Philippines,4305575,3.88,2.99,0.89,Philippines
2021-05-24,KAZ,Asia,Kazakhstan,2914650,15.34,10.48,4.86,Kazakhstan
2021-05-24,SMR,Europe,San Marino,42187,124.04,63.24,60.81,Saint-Marin
2021-05-24,MAR,Africa,Morocco,12707952,34.03,20.97,13.05,Maroc
2021-05-24,KOR,Asia,South Korea,5804079,11.31,7.65,3.7,Corée du Sud
2021-05-24,SRB,Europe,Serbia,4312710,62.76,35.02,27.74,Serbie
2021-05-24,ABW,North America,Aruba,109756,102.39,57.42,44.97,Aruba
2021-05-24,PRY,South America,Paraguay,353582,4.9,3.98,0.91,Paraguay
2021-05-24,CYP,Europe,Cyprus,533282,59.52,41.29,18.23,Chypre
2021-05-24,SGP,Asia,Singapore,3728869,68.37,38.73,29.64,Singapour
2021-05-24,ZWE,Africa,Zimbabwe,927968,6.15,4.24,1.91,Zimbabwe
2021-05-24,BGR,Europe,Bulgaria,1265855,18.35,11.03,7.32,Bulgarie
2021-05-24,PER,South America,Peru,3567948,10.7,7.31,3.39,Pérou
2021-05-24,COD,Africa,Democratic Republic of Congo,18204,0.02,0.02,,République démocratique du Congo
2021-05-24,IDN,Asia,Indonesia,24826221,8.98,5.4,3.58,Indonésie
2021-05-24,ROU,Europe,Romania,7386171,38.61,21.75,17.24,Roumanie
2021-05-24,COL,South America,Colombia,8425588,16.44,10.3,6.14,Colombie
2021-05-24,HRV,Europe,Croatia,1605287,39.33,29.28,10.05,Croatie
2021-05-24,GTM,North America,Guatemala,363400,1.99,1.98,0.01,Guatemala
2021-05-24,OWID_HIC,,High income,706297651,58.13,35.75,21.6,
2021-05-24,MDG,Africa,Madagascar,17258,0.06,0.06,,Madagascar
2021-05-24,BWA,Africa,Botswana,132782,5.54,5.54,,Botswana
2021-05-25,BOL,South America,Bolivia,1457644,12.32,9.68,2.64,Bolivie
2021-05-25,OWID_OCE,,Oceania,4725990,10.93,9.19,1.75,
2021-05-25,CUW,North America,Curacao,147005,89.2,50.54,38.66,
2021-05-25,USA,North America,United States,306243658,91.06,50.98,41.82,États-Unis
2021-05-25,PAN,North America,Panama,968604,22.11,14.39,7.72,Panama
2021-05-25,TUR,Asia,Turkey,28397847,33.39,19.11,14.28,Turquie
2021-05-25,GBR,Europe,United Kingdom,61995062,90.89,56.27,34.62,Royaume-Uni
2021-05-25,FIN,Europe,Finland,2756404,49.68,42.27,7.41,Finlande
2021-05-25,OWID_LIC,,Low income,5107635,0.77,0.72,0.05,
2021-05-25,FRO,Europe,Faeroe Islands,30184,61.53,41.43,20.11,Îles Féroé
2021-05-25,NZL,Oceania,New Zealand,565482,11.04,7.28,3.76,Nouvelle-Zélande
2021-05-25,QAT,Asia,Qatar,2365647,80.72,46.46,34.26,Qatar
2021-05-25,ROU,Europe,Romania,7454991,38.97,21.87,17.51,Roumanie
2021-05-25,CZE,Europe,Czechia,4879529,45.5,33.73,12.07,République tchèque
2021-05-25,EST,Europe,Estonia,652751,49.26,33.69,17.23,Estonie
2021-05-25,TUN,Africa,Tunisia,831824,6.97,4.69,2.28,Tunisie
2021-05-25,NAM,Africa,Namibia,69765,2.7,2.45,0.25,Namibie
2021-05-25,NCL,Oceania,New Caledonia,86639,30.06,16.14,13.92,Nouvelle-Calédonie
2021-05-25,GEO,Asia,Georgia,117354,2.95,2.53,0.42,Géorgie
2021-05-25,CYM,North America,Cayman Islands,78622,118.23,63.94,54.29,Iles Cayman
2021-05-25,PNG,Oceania,Papua New Guinea,16459,0.18,0.18,,Papouasie-Nouvelle-Guinée
2021-05-25,HKG,Asia,Hong Kong,2200098,29.13,16.93,12.2,Hong Kong
2021-05-25,IMN,Europe,Isle of Man,85971,100.66,71.74,28.92,Ile de Man
2021-05-25,OWID_SAM,,South America,112873045,25.99,17.32,8.68,
2021-05-25,MNE,Europe,Montenegro,160077,25.49,19.72,5.77,Monténégro
2021-05-25,NPL,Asia,Nepal,2727193,9.19,7.12,2.07,Népal
2021-05-25,TWN,Asia,Taiwan,319665,1.34,1.34,,Taiwan
2021-05-25,MDA,Europe,Moldova,351843,8.74,7.48,1.26,Moldavie
2021-05-25,ZAF,Africa,South Africa,761903,1.27,1.27,,Afrique du Sud
2021-05-25,OWID_UMC,,Upper middle income,758287307,30.17,5.52,3.08,
2021-05-25,ISR,Asia,Israel,10590947,113.99,58.73,55.26,Israël
2021-05-25,HUN,Europe,Hungary,8236826,85.5,52.32,33.18,Hongrie
2021-05-25,MWI,Africa,Malawi,345806,1.76,1.76,,Malawi
2021-05-25,HRV,Europe,Croatia,1608291,39.4,29.33,10.07,Croatie
2021-05-25,PYF,Oceania,French Polynesia,95556,33.82,19.68,14.14,Polynésie française
2021-05-25,ETH,Africa,Ethiopia,1717481,1.46,1.46,,Éthiopie
2021-05-25,SUR,South America,Suriname,76462,12.92,11.1,1.82,Suriname
2021-05-25,SLV,North America,El Salvador,1741651,26.72,17.02,9.69,Salvador
2021-05-25,AUT,Europe,Austria,4768162,52.73,38.23,14.8,Autriche
2021-05-25,OWID_NAM,,North America,365080255,61.2,36.54,26.34,
2021-05-25,KHM,Asia,Cambodia,4005373,23.64,13.61,10.02,Cambodge
2021-05-25,CHE,Europe,Switzerland,4532056,52.0,32.86,18.86,Suisse
2021-05-25,BRA,South America,Brazil,63740557,29.79,19.96,9.83,Brésil
2021-05-25,ARG,South America,Argentina,11242209,24.65,19.31,5.34,Argentine
2021-05-25,SRB,Europe,Serbia,4354888,63.38,35.33,28.05,Serbie
2021-05-25,IDN,Asia,Indonesia,25782177,9.33,5.63,3.7,Indonésie
2021-05-25,PER,South America,Peru,3668501,11.0,7.54,3.46,Pérou
2021-05-25,ATG,North America,Antigua and Barbuda,42009,42.55,33.18,9.37,Antigua-et-Barbuda
2021-05-25,BGR,Europe,Bulgaria,1282717,18.6,11.12,7.48,Bulgarie
2021-05-25,PRY,South America,Paraguay,364261,5.05,4.07,0.97,Paraguay
2021-05-25,ABW,North America,Aruba,111377,103.9,57.97,45.93,Aruba
2021-05-25,KOR,Asia,South Korea,5976672,11.65,7.8,3.88,Corée du Sud
2021-05-25,OWID_HIC,,High income,713866615,58.76,36.08,21.87,
2021-05-25,SVN,Europe,Slovenia,996698,47.95,30.86,17.09,Slovénie
2021-05-25,MAR,Africa,Morocco,13165669,35.25,21.87,13.38,Maroc
2021-05-25,GTM,North America,Guatemala,409532,2.24,2.05,0.19,Guatemala
2021-05-25,LVA,Europe,Latvia,668422,35.8,25.21,11.24,Lettonie
2021-05-25,MNG,Asia,Mongolia,2729983,82.0,55.3,26.7,Mongolie
2021-05-25,ESP,Europe,Spain,25280864,54.08,36.77,18.04,Espagne
2021-05-25,FJI,Oceania,Fiji,109927,12.17,11.85,0.32,Fidji
2021-05-25,ECU,South America,Ecuador,2605308,14.56,11.32,3.24,Équateur
2021-05-25,OWID_EUR,,Europe,336092283,44.87,30.14,15.0,
2021-05-25,LCA,North America,Saint Lucia,45476,24.66,14.92,9.74,Sainte-Lucie
2021-05-25,GIN,Africa,Guinea,285924,2.12,1.53,0.59,Guinée
2021-05-25,COL,South America,Colombia,8613236,16.8,10.61,6.19,Colombie
2021-05-25,DNK,Europe,Denmark,3142500,54.06,33.03,20.46,Danemark
2021-05-25,MDV,Asia,Maldives,469381,86.34,56.64,29.7,Maldives
2021-05-25,ZMB,Africa,Zambia,144085,0.76,0.73,0.03,Zambie
2021-05-25,MAC,Asia,Macao,154743,23.5,14.8,8.77,Macao
2021-05-25,BRB,North America,Barbados,133214,46.3,26.6,19.7,Barbade
2021-05-25,OWID_LMC,,Lower middle income,290858640,8.73,6.58,2.16,
2021-05-25,THA,Asia,Thailand,3147227,4.5,3.08,1.41,Thaïlande
2021-05-25,PHL,Asia,Philippines,4495375,4.05,3.12,0.93,Philippines
2021-05-25,SMR,Europe,San Marino,42447,124.81,63.25,61.56,Saint-Marin
2021-05-25,KAZ,Asia,Kazakhstan,2964855,15.61,10.61,5.0,Kazakhstan
2021-05-25,NOR,Europe,Norway,2479247,45.36,30.01,15.36,Norvège
2021-05-25,SVK,Europe,Slovakia,2392087,43.81,29.75,14.05,Slovaquie
2021-05-25,MLT,Europe,Malta,490524,95.04,60.14,36.63,Malte
2021-05-25,DEU,Europe,Germany,46476726,55.4,40.71,14.89,Allemagne
2021-05-25,WSM,Oceania,Samoa,28443,14.21,14.21,,Samoa
2021-05-25,OWID_EUN,,European Union,231408635,51.75,36.1,16.1,
2021-05-25,CHL,South America,Chile,17884831,93.09,52.21,40.88,Chili
2021-05-25,MEX,North America,Mexico,26953788,20.69,14.29,9.08,Mexique
2021-05-25,POL,Europe,Poland,18389807,48.65,34.29,15.49,Pologne
2021-05-25,GNQ,Africa,Equatorial Guinea,206625,14.25,9.83,4.42,Guinée équatoriale
2021-05-25,NGA,Africa,Nigeria,1939737,0.92,0.91,0.0,Nigeria
2021-05-25,MYS,Asia,Malaysia,2579870,7.87,5.03,2.84,Malaisie
2021-05-25,LTU,Europe,Lithuania,1497409,55.67,35.7,20.36,Lituanie
2021-05-25,BTN,Asia,Bhutan,482645,61.89,61.89,,Bhoutan
2021-05-25,CAN,North America,Canada,21780316,57.21,52.66,4.56,Canada
2021-05-25,ISL,Europe,Iceland,231640,67.46,47.84,23.48,Islande
2021-05-25,FRA,Europe,France,34127669,50.51,35.79,15.0,France
2021-05-25,UZB,Asia,Uzbekistan,1642744,4.84,3.53,1.31,Ouzbékistan
2021-05-25,TTO,North America,Trinidad and Tobago,73299,5.22,5.14,0.08,Trinité-et-Tobago
2021-05-25,LIE,Europe,Liechtenstein,19637,51.33,31.83,20.51,Liechtenstein
2021-05-25,TLS,Asia,Timor,63753,4.74,4.74,0.0,Timor-Leste
2021-05-25,LKA,Asia,Sri Lanka,1782429,8.29,6.71,1.59,Sri Lanka
2021-05-25,BRN,Asia,Brunei,42146,9.55,7.3,2.24,Brunei Darussalam
2021-05-25,IRL,Europe,Ireland,2723369,54.65,38.92,16.83,Irlande
2021-05-25,LBN,Asia,Lebanon,682096,10.08,6.78,3.3,Liban
2021-05-25,WLF,Oceania,Wallis and Futuna,8283,74.66,39.23,35.43,Wallis-et-Futuna
2021-05-25,ITA,Europe,Italy,32275006,53.46,36.39,17.89,Italie
2021-05-25,LUX,Europe,Luxembourg,325017,51.2,35.18,,Luxembourg
2021-05-25,SOM,Africa,Somalia,125582,0.77,0.77,,Somalie
2021-05-25,BHR,Asia,Bahrain,1621198,92.73,50.82,41.91,Bahreïn
2021-05-25,PRT,Europe,Portugal,5322547,52.35,36.12,16.97,Portugal
2021-05-25,KEN,Africa,Kenya,957804,1.74,1.74,,Kenya
2021-05-25,URY,South America,Uruguay,2654015,76.15,47.65,28.5,Uruguay
2021-05-25,IND,Asia,India,195506779,14.03,11.02,3.01,Inde
2021-05-25,GRC,Europe,Greece,5107830,49.25,32.38,17.71,Grèce
2021-05-25,JPN,Asia,Japan,12531129,9.94,7.27,2.68,Japon
2021-05-25,DOM,North America,Dominican Republic,3948015,36.04,27.42,8.62,République dominicaine
2021-05-25,AZE,Asia,Azerbaijan,2021371,19.77,11.33,8.44,Azerbaïdjan
2021-05-25,EGY,Africa,Egypt,2128164,2.04,1.74,0.3,Égypte
2021-05-25,BIH,Europe,Bosnia and Herzegovina,236472,7.25,5.87,1.37,Bosnie-Herzégovine
2021-05-25,BGD,Asia,Bangladesh,9901717,5.95,3.5,2.45,Bangladesh
2021-05-25,OWID_ASI,,Asia,920087532,19.67,5.46,2.14,
2021-05-25,SYC,Africa,Seychelles,134475,135.96,71.22,64.73,Seychelles
2021-05-25,BEL,Europe,Belgium,6286594,54.04,38.76,15.81,Belgique
2021-05-25,UKR,Europe,Ukraine,1084582,2.5,2.27,0.22,Ukraine
2021-05-25,RUS,Europe,Russia,27026797,18.52,10.81,7.72,Russie
2021-05-25,CIV,Africa,Cote d'Ivoire,496319,1.83,1.83,,Côte d’Ivoire
2021-05-25,GUY,South America,Guyana,245614,31.08,23.69,7.39,Guyane
2021-05-25,GRL,North America,Greenland,20083,35.32,20.79,14.53,Groenland
2021-05-25,BLZ,North America,Belize,71916,17.76,15.13,2.63,Belize
2021-05-25,AUS,Oceania,Australia,3795280,14.72,12.88,1.84,Australie
2021-05-25,OWID_AFR,,Africa,29272846,2.13,1.66,0.51,
2021-05-25,COK,Oceania,Cook Islands,4363,24.83,24.83,,Îles Cook
2021-05-25,OWID_CYN,Asia,Northern Cyprus,127608,33.39,19.54,13.84,
2021-05-26,AZE,Asia,Azerbaijan,2055986,20.11,11.59,8.52,Azerbaïdjan
2021-05-26,NAM,Africa,Namibia,72533,2.8,2.51,0.29,Namibie
2021-05-26,OWID_NAM,,North America,367755254,61.64,36.84,26.52,
2021-05-26,DEU,Europe,Germany,47657255,56.8,41.36,15.74,Allemagne
2021-05-26,LIE,Europe,Liechtenstein,20184,52.76,32.57,21.22,Liechtenstein
2021-05-26,ISR,Asia,Israel,10594575,114.03,58.74,55.29,Israël
2021-05-26,SVK,Europe,Slovakia,2421232,44.34,30.13,14.21,Slovaquie
2021-05-26,QAT,Asia,Qatar,2403165,82.0,47.14,34.86,Qatar
2021-05-26,SMR,Europe,San Marino,42448,124.81,63.25,61.56,Saint-Marin
2021-05-26,AFG,Asia,Afghanistan,590454,1.48,1.2,0.28,Afghanistan
2021-05-26,OWID_OCE,,Oceania,4856091,11.24,9.46,1.78,
2021-05-26,NOR,Europe,Norway,2573466,47.08,30.18,16.9,Norvège
2021-05-26,LBN,Asia,Lebanon,715286,10.57,7.09,3.48,Liban
2021-05-26,SEN,Africa,Senegal,513332,2.99,2.58,0.4,Sénégal
2021-05-26,COM,Africa,Comoros,80023,9.01,4.86,4.15,Comores
2021-05-26,PAN,North America,Panama,987818,22.54,14.75,7.79,Panama
2021-05-26,POL,Europe,Poland,18785240,49.7,34.78,16.06,Pologne
2021-05-26,BEL,Europe,Belgium,6409726,55.1,39.07,16.6,Belgique
2021-05-26,CMR,Africa,Cameroon,64829,0.24,0.21,0.03,Cameroun
2021-05-26,BHR,Asia,Bahrain,1638092,93.7,51.02,42.67,Bahreïn
2021-05-26,NZL,Oceania,New Zealand,584195,11.4,7.49,3.91,Nouvelle-Zélande
2021-05-26,THA,Asia,Thailand,3208882,4.59,3.17,1.42,Thaïlande
2021-05-26,BRN,Asia,Brunei,45802,10.37,8.0,2.38,Brunei Darussalam
2021-05-26,IRL,Europe,Ireland,2776430,55.72,39.27,17.56,Irlande
2021-05-26,DNK,Europe,Denmark,3202272,55.09,33.85,20.67,Danemark
2021-05-26,LVA,Europe,Latvia,690401,36.98,25.64,12.05,Lettonie
2021-05-26,BRA,South America,Brazil,64568609,30.17,20.21,9.97,Brésil
2021-05-26,AUS,Oceania,Australia,3906668,15.15,13.28,1.87,Australie
2021-05-26,GIN,Africa,Guinea,302356,2.24,1.62,0.62,Guinée
2021-05-26,CZE,Europe,Czechia,4982825,46.46,34.36,12.42,République tchèque
2021-05-26,IND,Asia,India,198425615,14.24,11.21,3.03,Inde
2021-05-26,USA,North America,United States,307665505,91.48,51.17,42.06,États-Unis
2021-05-26,MNG,Asia,Mongolia,2787884,83.74,55.38,28.36,Mongolie
2021-05-26,ESP,Europe,Spain,25745178,55.08,37.41,18.43,Espagne
2021-05-26,LBR,Africa,Liberia,55690,1.08,1.08,,Libéria
2021-05-26,UKR,Europe,Ukraine,1099713,2.53,2.28,0.25,Ukraine
2021-05-26,NPL,Asia,Nepal,2741964,9.24,7.12,2.12,Népal
2021-05-26,MRT,Africa,Mauritania,28770,0.6,0.47,0.13,Mauritanie
2021-05-26,MNE,Europe,Montenegro,180839,28.79,20.25,8.54,Monténégro
2021-05-26,MDG,Africa,Madagascar,21912,0.08,0.08,,Madagascar
2021-05-26,DOM,North America,Dominican Republic,4041312,36.89,27.98,8.91,République dominicaine
2021-05-26,ETH,Africa,Ethiopia,1738550,1.47,1.47,,Éthiopie
2021-05-26,NGA,Africa,Nigeria,1953870,0.92,0.92,0.01,Nigeria
2021-05-26,GRC,Europe,Greece,5206825,50.21,32.94,18.13,Grèce
2021-05-26,IMN,Europe,Isle of Man,86707,101.52,71.75,29.77,Ile de Man
2021-05-26,MYS,Asia,Malaysia,2602092,7.94,5.09,2.84,Malaisie
2021-05-26,OWID_UMC,,Upper middle income,781950704,31.11,5.63,3.12,
2021-05-26,OWID_HIC,,High income,722531902,59.47,36.45,22.18,
2021-05-26,ATG,North America,Antigua and Barbuda,44230,44.8,33.3,11.5,Antigua-et-Barbuda
2021-05-26,OWID_LIC,,Low income,5256994,0.79,0.73,0.05,
2021-05-26,KOR,Asia,South Korea,6132889,11.95,7.97,4.02,Corée du Sud
2021-05-26,PER,South America,Peru,3763931,11.28,7.79,3.49,Pérou
2021-05-26,HRV,Europe,Croatia,1645332,40.31,29.92,10.39,Croatie
2021-05-26,HKG,Asia,Hong Kong,2224175,29.45,17.08,12.37,Hong Kong
2021-05-26,COD,Africa,Democratic Republic of Congo,19597,0.02,0.02,,République démocratique du Congo
2021-05-26,SLV,North America,El Salvador,1787527,27.42,17.11,10.32,Salvador
2021-05-26,COL,South America,Colombia,8842360,17.25,11.01,6.23,Colombie
2021-05-26,CYP,Europe,Cyprus,560664,62.57,42.04,20.53,Chypre
2021-05-26,HUN,Europe,Hungary,8384309,87.03,52.48,34.54,Hongrie
2021-05-26,GTM,North America,Guatemala,429959,2.36,2.11,0.24,Guatemala
2021-05-26,NER,Africa,Niger,159525,0.63,0.61,0.03,Niger
2021-05-26,PSE,Asia,Palestine,489698,9.38,5.61,3.76,Palestine
2021-05-26,MAC,Asia,Macao,157263,23.89,15.02,8.94,Macao
2021-05-26,BOL,South America,Bolivia,1511957,12.78,10.02,2.76,Bolivie
2021-05-26,KHM,Asia,Cambodia,4113384,24.27,13.94,10.33,Cambodge
2021-05-26,PRY,South America,Paraguay,379957,5.26,4.24,1.03,Paraguay
2021-05-26,BGR,Europe,Bulgaria,1303575,18.9,11.27,7.63,Bulgarie
2021-05-26,ZMB,Africa,Zambia,145198,0.77,0.74,0.03,Zambie
2021-05-26,SSD,Africa,South Sudan,8606,0.08,0.08,,Sud-Soudan
2021-05-26,CHE,Europe,Switzerland,4640364,53.24,33.49,19.48,Suisse
2021-05-26,TUN,Africa,Tunisia,853432,7.15,4.85,2.3,Tunisie
2021-05-26,SVN,Europe,Slovenia,1019171,49.03,31.21,17.82,Slovénie
2021-05-26,OWID_SAM,,South America,114512718,26.37,17.59,8.78,
2021-05-26,LCA,North America,Saint Lucia,45739,24.8,14.96,9.84,Sainte-Lucie
2021-05-26,ABW,North America,Aruba,111665,104.17,58.07,46.1,Aruba
2021-05-26,JEY,Europe,Jersey,105714,104.59,59.48,45.11,Jersey
2021-05-26,GEO,Asia,Georgia,121263,3.05,2.61,0.44,Géorgie
2021-05-26,URY,South America,Uruguay,2692519,77.26,48.66,28.59,Uruguay
2021-05-26,AGO,Africa,Angola,859979,2.53,1.95,0.58,Angola
2021-05-26,JPN,Asia,Japan,13251273,10.51,7.79,2.72,Japon
2021-05-26,ALB,Europe,Albania,748986,26.07,16.7,9.37,Albanie
2021-05-26,PRT,Europe,Portugal,5391349,53.02,36.61,17.16,Portugal
2021-05-26,DMA,North America,Dominica,36449,50.5,27.2,23.3,Dominique
2021-05-26,LUX,Europe,Luxembourg,329503,51.91,35.31,,Luxembourg
2021-05-26,JOR,Asia,Jordan,1750000,17.04,12.66,4.38,Jordanie
2021-05-26,GRL,North America,Greenland,20606,36.23,21.6,14.64,Groenland
2021-05-26,OWID_ASI,,Asia,945375284,20.21,5.54,2.16,
2021-05-26,ARG,South America,Argentina,11331066,24.85,19.47,5.38,Argentine
2021-05-26,EST,Europe,Estonia,664158,50.12,34.13,17.72,Estonie
2021-05-26,ECU,South America,Ecuador,2663829,14.89,11.35,3.54,Équateur
2021-05-26,RUS,Europe,Russia,27611859,18.92,11.07,7.85,Russie
2021-05-26,OWID_AFR,,Africa,29659348,2.16,1.67,0.52,
2021-05-26,OWID_EUR,,Europe,342069120,45.67,30.53,15.4,
2021-05-26,MDV,Asia,Maldives,470836,86.61,56.74,29.88,Maldives
2021-05-26,LAO,Asia,Laos,750783,10.17,8.33,1.85,Laos
2021-05-26,ITA,Europe,Italy,32803111,54.34,36.87,18.34,Italie
2021-05-26,CPV,Africa,Cape Verde,24382,4.34,3.86,,Cap-Vert
2021-05-26,CYM,North America,Cayman Islands,79344,119.32,64.35,54.97,Iles Cayman
2021-05-26,LTU,Europe,Lithuania,1525966,56.73,36.3,20.85,Lituanie
2021-05-26,ZAF,Africa,South Africa,828204,1.38,1.38,,Afrique du Sud
2021-05-26,FRO,Europe,Faeroe Islands,30719,62.62,41.69,20.93,Îles Féroé
2021-05-26,OWID_LMC,,Lower middle income,294476461,8.84,6.66,2.17,
2021-05-26,BRB,North America,Barbados,135082,46.95,26.79,20.16,Barbade
2021-05-26,CHL,South America,Chile,18113927,94.28,53.15,41.13,Chili
2021-05-26,LKA,Asia,Sri Lanka,1786343,8.31,6.71,1.6,Sri Lanka
2021-05-26,VNM,Asia,Vietnam,1034867,1.05,1.02,0.03,Viêt Nam
2021-05-26,KAZ,Asia,Kazakhstan,3009654,15.84,10.72,5.13,Kazakhstan
2021-05-26,STP,Africa,Sao Tome and Principe,14509,6.5,5.54,0.96,Sao Tomé-et-Principe
2021-05-26,KEN,Africa,Kenya,960379,1.75,1.75,,Kenya
2021-05-26,OWID_EUN,,European Union,235861879,52.74,36.6,16.59,
2021-05-26,MLI,Africa,Mali,110140,0.53,0.4,0.13,Mali
2021-05-26,GBR,Europe,United Kingdom,62658639,91.87,56.61,35.25,Royaume-Uni
2021-05-26,MEX,North America,Mexico,27709853,21.27,14.84,9.15,Mexique
2021-05-26,TUR,Asia,Turkey,28511333,33.53,19.19,14.34,Turquie
2021-05-26,MLT,Europe,Malta,498726,96.63,60.43,37.95,Malte
2021-05-26,CUW,North America,Curacao,147350,89.41,50.57,38.84,
2021-05-26,MWI,Africa,Malawi,347638,1.77,1.77,,Malawi
2021-05-26,SUR,South America,Suriname,78542,13.27,11.26,2.01,Suriname
2021-05-26,AUT,Europe,Austria,4861843,53.76,38.78,15.31,Autriche
2021-05-26,FRA,Europe,France,34727777,51.4,36.4,15.29,France
2021-05-26,ROU,Europe,Romania,7526513,39.35,22.0,17.8,Roumanie
2021-05-26,BTN,Asia,Bhutan,482673,61.89,61.89,,Bhoutan
2021-05-26,ZWE,Africa,Zimbabwe,937018,6.21,4.26,1.94,Zimbabwe
2021-05-26,TTO,North America,Trinidad and Tobago,76765,5.47,5.39,0.08,Trinité-et-Tobago
2021-05-26,FIN,Europe,Finland,2810669,50.66,42.82,7.84,Finlande
2021-05-26,CAN,North America,Canada,22085617,58.02,53.33,4.69,Canada
2021-05-27,OWID_AFR,,Africa,29882000,2.18,1.69,0.52,
2021-05-27,IND,Asia,India,201203166,14.44,11.4,3.04,Inde
2021-05-27,ISL,Europe,Iceland,243924,71.04,49.39,25.58,Islande
2021-05-27,BLZ,North America,Belize,74016,18.28,15.57,2.7,Belize
2021-05-27,BRN,Asia,Brunei,49371,11.18,8.7,2.48,Brunei Darussalam
2021-05-27,ESP,Europe,Spain,26133689,55.91,37.88,18.83,Espagne
2021-05-27,BTN,Asia,Bhutan,482716,61.89,61.89,,Bhoutan
2021-05-27,MDV,Asia,Maldives,472694,86.95,56.82,30.13,Maldives
2021-05-27,OWID_EUR,,Europe,347539844,46.4,30.88,15.79,
2021-05-27,NOR,Europe,Norway,2657523,48.62,30.36,18.26,Norvège
2021-05-27,GRL,North America,Greenland,20910,36.77,22.13,14.64,Groenland
2021-05-27,MCO,Europe,Monaco,30029,75.98,41.76,34.23,Monaco
2021-05-27,JOR,Asia,Jordan,1879809,18.31,13.53,4.78,Jordanie
2021-05-27,LTU,Europe,Lithuania,1555380,57.82,36.87,21.42,Lituanie
2021-05-27,IRL,Europe,Ireland,2836360,56.92,39.83,18.23,Irlande
2021-05-27,ALB,Europe,Albania,759043,26.42,16.77,9.65,Albanie
2021-05-27,DEU,Europe,Germany,48699478,58.04,41.94,16.5,Allemagne
2021-05-27,AUS,Oceania,Australia,4031539,15.63,13.73,1.9,Australie
2021-05-27,ZMB,Africa,Zambia,146129,0.77,0.74,0.03,Zambie
2021-05-27,SVK,Europe,Slovakia,2457984,45.01,30.58,14.43,Slovaquie
2021-05-27,MLT,Europe,Malta,505100,97.87,60.85,38.79,Malte
2021-05-27,NGA,Africa,Nigeria,1967435,0.93,0.92,0.01,Nigeria
2021-05-27,CAN,North America,Canada,22494952,59.09,54.23,4.86,Canada
2021-05-27,MNG,Asia,Mongolia,2872572,86.28,55.48,30.8,Mongolie
2021-05-27,OWID_HIC,,High income,731512307,60.21,36.87,22.5,
2021-05-27,POL,Europe,Poland,19175171,50.73,35.2,16.69,Pologne
2021-05-27,GTM,North America,Guatemala,452100,2.48,2.18,0.3,Guatemala
2021-05-27,SRB,Europe,Serbia,4437750,64.58,35.98,28.6,Serbie
2021-05-27,PER,South America,Peru,3880926,11.63,8.06,3.57,Pérou
2021-05-27,UKR,Europe,Ukraine,1116006,2.57,2.3,0.27,Ukraine
2021-05-27,SYR,Asia,Syria,24781,0.14,0.14,,Syrie
2021-05-27,KNA,North America,Saint Kitts and Nevis,25347,47.34,34.41,12.93,Saint-Kitts-et-Nevis
2021-05-27,PRY,South America,Paraguay,398806,5.52,4.44,1.09,Paraguay
2021-05-27,KOR,Asia,South Korea,6851033,13.35,9.27,4.12,Corée du Sud
2021-05-27,LIE,Europe,Liechtenstein,20752,54.25,33.36,21.97,Liechtenstein
2021-05-27,BGR,Europe,Bulgaria,1321786,19.17,11.43,7.74,Bulgarie
2021-05-27,TTO,North America,Trinidad and Tobago,79461,5.66,5.58,0.08,Trinité-et-Tobago
2021-05-27,DNK,Europe,Denmark,3263722,56.14,34.7,20.88,Danemark
2021-05-27,LKA,Asia,Sri Lanka,1790688,8.33,6.73,1.6,Sri Lanka
2021-05-27,LVA,Europe,Latvia,712383,38.16,25.95,12.97,Lettonie
2021-05-27,ABW,North America,Aruba,112316,104.78,58.3,46.47,Aruba
2021-05-27,SMR,Europe,San Marino,42476,124.89,63.33,61.57,Saint-Marin
2021-05-27,MYS,Asia,Malaysia,2709842,8.27,5.27,2.99,Malaisie
2021-05-27,ECU,South America,Ecuador,2724637,15.23,11.37,3.86,Équateur
2021-05-27,BRB,North America,Barbados,136382,47.4,26.93,20.47,Barbade
