datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-04-19,RUS,Europe,Russia,16237319,11.13,6.91,4.22,Russie
2021-04-19,FRO,Europe,Faeroe Islands,14610,29.9,19.55,10.35,Îles Féroé
2021-04-19,HRV,Europe,Croatia,698032,17.0,13.57,3.44,Croatie
2021-04-19,NZL,Oceania,New Zealand,178183,3.7,2.87,0.83,Nouvelle-Zélande
2021-04-19,TUN,Africa,Tunisia,239398,2.03,1.67,0.36,Tunisie
2021-04-19,CHE,Europe,Switzerland,2152455,24.87,15.81,9.07,Suisse
2021-04-19,ARG,South America,Argentina,6334554,14.02,12.25,1.77,Argentine
2021-04-19,MEX,North America,Mexico,14571509,11.3,8.76,3.19,Mexique
2021-04-19,CZE,Europe,Czechia,2555193,23.86,15.6,8.26,République tchèque
2021-04-19,PRT,Europe,Portugal,2716883,26.64,20.24,6.78,Portugal
2021-04-19,ECU,South America,Ecuador,577711,3.27,2.28,1.0,Équateur
2021-04-19,JPN,Asia,Japan,2094461,1.66,1.05,0.61,Japon
2021-04-19,AND,Europe,Andorra,26414,34.19,28.13,6.06,Andorre
2021-04-19,SVN,Europe,Slovenia,523929,25.2,18.11,7.09,Slovénie
2021-04-19,BOL,South America,Bolivia,557394,4.78,3.31,1.47,Bolivie
2021-04-19,BRB,North America,Barbados,70884,24.67,24.67,,Barbade
2021-04-19,LVA,Europe,Latvia,256969,13.62,12.06,1.56,Lettonie
2021-04-19,BGR,Europe,Bulgaria,645486,9.29,7.4,1.89,Bulgarie
2021-04-19,SAU,Asia,Saudi Arabia,7325016,21.04,21.04,,Arabie Saoudite
2021-04-19,ROU,Europe,Romania,4306981,22.39,13.91,8.48,Roumanie
2021-04-19,OWID_AFR,,Africa,16165548,1.21,0.88,0.35,
2021-04-19,ESP,Europe,Spain,12853599,27.49,20.19,7.3,Espagne
2021-04-19,CYP,Europe,Cyprus,214675,24.51,17.89,6.62,Chypre
2021-04-19,IND,Asia,India,127129113,9.21,7.95,1.27,Inde
2021-04-19,HKG,Asia,Hong Kong,1123580,14.99,9.89,5.1,Hong Kong
2021-04-19,MDA,Europe,Moldova,96372,2.39,2.14,0.25,Moldavie
2021-04-19,NPL,Asia,Nepal,1938679,6.65,6.65,,Népal
2021-04-19,IRN,Asia,Iran,550131,0.65,0.5,0.16,Iran
2021-04-19,THA,Asia,Thailand,666210,0.95,0.82,0.14,Thaïlande
2021-04-19,NAM,Africa,Namibia,4748,0.19,0.18,0.01,Namibie
2021-04-19,BMU,North America,Bermuda,52337,84.04,48.33,35.72,Bermudes
2021-04-19,HUN,Europe,Hungary,4717755,48.84,34.34,14.5,Hongrie
2021-04-19,AZE,Asia,Azerbaijan,1337380,13.19,8.77,4.42,Azerbaïdjan
2021-04-19,MNE,Europe,Montenegro,55497,8.84,6.12,2.72,Monténégro
2021-04-19,VNM,Asia,Vietnam,80857,0.08,0.08,,Viêt Nam
2021-04-19,CUW,North America,Curacao,68760,41.9,33.61,8.29,
2021-04-19,ABW,North America,Aruba,58178,54.49,40.52,13.97,Aruba
2021-04-19,DEU,Europe,Germany,22502497,26.86,20.17,6.69,Allemagne
2021-04-19,KOR,Asia,South Korea,1700076,3.32,3.2,0.12,Corée du Sud
2021-04-19,GRL,North America,Greenland,10974,19.33,11.76,7.57,Groenland
2021-04-19,LCA,North America,Saint Lucia,23688,12.9,12.9,,Sainte-Lucie
2021-04-19,MYS,Asia,Malaysia,1177648,3.64,2.24,1.39,Malaisie
2021-04-19,CHN,Asia,China,195022000,13.55,13.55,,Chine
2021-04-19,IMN,Europe,Isle of Man,65675,77.24,59.03,18.21,Ile de Man
2021-04-19,EST,Europe,Estonia,376016,28.35,21.8,6.54,Estonie
2021-04-19,GRD,North America,Grenada,11731,10.43,10.25,0.17,Grenade
2021-04-19,BEL,Europe,Belgium,3174009,27.39,20.87,6.54,Belgique
2021-04-19,OMN,Asia,Oman,217582,4.26,3.89,0.37,Oman
2021-04-19,MDV,Asia,Maldives,335323,62.03,52.53,9.5,Maldives
2021-04-19,IDN,Asia,Indonesia,17024955,6.22,4.01,2.21,Indonésie
2021-04-19,OWID_SAM,,South America,61746286,14.33,10.19,4.14,
2021-04-19,UKR,Europe,Ukraine,462794,1.06,1.06,0.0,Ukraine
2021-04-19,PER,South America,Peru,1426406,4.33,2.5,1.82,Pérou
2021-04-19,ISL,Europe,Iceland,100168,29.35,20.65,8.7,Islande
2021-04-19,COL,South America,Colombia,3867076,7.6,5.26,2.34,Colombie
2021-04-19,OWID_EUR,,Europe,184977403,24.71,17.91,6.76,
2021-04-19,LTU,Europe,Lithuania,785148,28.84,21.04,7.8,Lituanie
2021-04-19,TUR,Asia,Turkey,20075504,23.8,14.54,9.27,Turquie
2021-04-19,FIN,Europe,Finland,1444597,26.07,23.86,2.22,Finlande
2021-04-19,OWID_OCE,,Oceania,1916287,4.49,0.98,0.17,
2021-04-19,CHL,South America,Chile,13345914,69.81,40.61,29.21,Chili
2021-04-19,PRY,South America,Paraguay,95221,1.34,1.17,0.17,Paraguay
2021-04-19,BRA,South America,Brazil,33755229,15.88,11.66,4.22,Brésil
2021-04-19,BHR,Asia,Bahrain,1097352,64.49,36.02,28.47,Bahreïn
2021-04-19,ZMB,Africa,Zambia,2114,0.01,0.01,,Zambie
2021-04-19,MAC,Asia,Macao,83257,12.82,8.23,4.59,Macao
2021-04-19,ALB,Europe,Albania,345934,12.02,12.02,,Albanie
2021-04-19,SWZ,Africa,Eswatini,31846,2.74,2.74,,Eswatini
2021-04-19,PAN,North America,Panama,565471,13.11,8.83,4.27,Panama
2021-04-19,TTO,North America,Trinidad and Tobago,17695,1.26,1.26,,Trinité-et-Tobago
2021-04-19,ISR,Asia,Israel,10341221,119.48,61.86,57.61,Israël
2021-04-19,AGO,Africa,Angola,395447,1.2,1.2,,Angola
2021-04-19,MWI,Africa,Malawi,258107,1.35,1.35,,Malawi
2021-04-19,USA,North America,United States,211581309,63.26,39.56,25.52,États-Unis
2021-04-19,LUX,Europe,Luxembourg,165515,26.44,19.05,7.39,Luxembourg
2021-04-19,GTM,North America,Guatemala,158918,0.89,0.88,0.01,Guatemala
2021-04-19,PSE,Asia,Palestine,192315,3.77,3.27,0.5,Palestine
2021-04-19,GAB,Africa,Gabon,6528,0.29,0.26,0.03,Gabon
2021-04-19,LAO,Asia,Laos,137026,1.88,1.46,0.42,Laos
2021-04-19,LBN,Asia,Lebanon,343286,5.03,3.12,1.91,Liban
2021-04-19,NOR,Europe,Norway,1400338,25.83,20.03,5.8,Norvège
2021-04-19,PHL,Asia,Philippines,1507547,1.38,1.38,,Philippines
2021-04-19,UGA,Africa,Uganda,245939,0.54,0.54,,Ouganda
2021-04-19,BTN,Asia,Bhutan,478879,62.06,62.06,,Bhoutan
2021-04-19,POL,Europe,Poland,9006539,23.8,17.7,6.1,Pologne
2021-04-19,ARE,Asia,United Arab Emirates,9675205,97.82,97.82,,Émirats Arabes Unis
2021-04-19,CRI,North America,Costa Rica,698327,13.71,8.85,4.86,Costa Rica
2021-04-19,AUT,Europe,Austria,2582057,28.67,20.34,8.33,Autriche
2021-04-19,GEO,Asia,Georgia,30209,0.76,0.76,,Géorgie
2021-04-19,GIN,Africa,Guinea,112506,0.86,0.63,0.23,Guinée
2021-04-19,SYC,Africa,Seychelles,116957,118.93,67.55,51.38,Seychelles
2021-04-19,NGA,Africa,Nigeria,1101827,0.53,0.53,,Nigeria
2021-04-19,GRC,Europe,Greece,2546154,24.43,17.02,7.41,Grèce
2021-04-19,LIE,Europe,Liechtenstein,9418,24.7,16.86,7.84,Liechtenstein
2021-04-19,SLV,North America,El Salvador,547566,8.44,8.44,,Salvador
2021-04-19,ZWE,Africa,Zimbabwe,316991,2.13,1.89,0.25,Zimbabwe
2021-04-19,OWID_NAM,,North America,240667069,40.65,26.35,15.46,
2021-04-19,BWA,Africa,Botswana,41612,1.77,1.77,,Botswana
2021-04-19,ITA,Europe,Italy,15816623,26.16,18.55,7.61,Italie
2021-04-19,CAN,North America,Canada,10243418,27.14,24.67,2.47,Canada
2021-04-19,SVK,Europe,Slovakia,1336957,24.49,17.89,6.59,Slovaquie
2021-04-19,OWID_CYN,Asia,Northern Cyprus,107365,28.09,15.39,12.7,
2021-04-19,OWID_EUN,,European Union,117061441,26.31,19.24,7.08,
2021-04-19,BRN,Asia,Brunei,9099,2.08,2.08,,Brunei Darussalam
2021-04-19,DNK,Europe,Denmark,1609198,27.78,18.88,8.9,Danemark
2021-04-19,GBR,Europe,United Kingdom,43457910,64.02,48.66,15.36,Royaume-Uni
2021-04-19,MLT,Europe,Malta,282841,64.06,44.18,19.88,Malte
2021-04-19,FRA,Europe,France,17656390,26.13,19.21,6.93,France
2021-04-19,MAR,Africa,Morocco,8860662,24.01,12.66,11.35,Maroc
2021-04-19,MKD,Europe,North Macedonia,41421,1.99,1.99,,Macédoine
2021-04-19,OWID_ASI,,Asia,421072460,9.08,3.64,0.97,
2021-04-20,TON,Oceania,Tonga,2287,2.16,2.16,,Tonga
2021-04-20,USA,North America,United States,213388238,63.8,39.85,25.78,États-Unis
2021-04-20,ZMB,Africa,Zambia,3391,0.02,0.02,,Zambie
2021-04-20,TTO,North America,Trinidad and Tobago,19475,1.39,1.39,,Trinité-et-Tobago
2021-04-20,UKR,Europe,Ukraine,477836,1.09,1.09,0.0,Ukraine
2021-04-20,TUR,Asia,Turkey,20283227,24.05,14.73,9.32,Turquie
2021-04-20,ZWE,Africa,Zimbabwe,325007,2.19,1.94,0.25,Zimbabwe
2021-04-20,UZB,Asia,Uzbekistan,458555,1.37,1.37,,Ouzbékistan
2021-04-20,TUN,Africa,Tunisia,252672,2.14,1.73,0.4,Tunisie
2021-04-20,UGA,Africa,Uganda,253562,0.55,0.55,,Ouganda
2021-04-20,WLF,Oceania,Wallis and Futuna,4062,36.12,36.12,,Wallis-et-Futuna
2021-04-20,CHE,Europe,Switzerland,2213778,25.58,16.3,9.27,Suisse
2021-04-20,URY,South America,Uruguay,1469834,42.31,31.69,10.63,Uruguay
2021-04-20,THA,Asia,Thailand,712610,1.02,0.87,0.15,Thaïlande
2021-04-20,VNM,Asia,Vietnam,106929,0.11,0.11,,Viêt Nam
2021-04-20,ESP,Europe,Spain,13041032,27.89,20.51,7.38,Espagne
2021-04-20,TWN,Asia,Taiwan,34197,0.14,0.14,,Taiwan
2021-04-20,GBR,Europe,United Kingdom,43915559,64.69,48.82,15.87,Royaume-Uni
2021-04-20,ITA,Europe,Italy,16149847,26.71,18.94,7.77,Italie
2021-04-20,MAC,Asia,Macao,85011,13.09,8.41,4.68,Macao
2021-04-20,BOL,South America,Bolivia,577211,4.94,3.43,1.52,Bolivie
2021-04-20,OWID_AFR,,Africa,16331855,1.22,0.89,0.35,
2021-04-20,ISR,Asia,Israel,10353949,119.62,61.93,57.69,Israël
2021-04-20,DMA,North America,Dominica,20721,28.78,25.24,3.54,Dominique
2021-04-20,GHA,Africa,Ghana,842521,2.71,2.71,,Ghana
2021-04-20,OWID_SAM,,South America,62302193,14.46,10.26,4.21,
2021-04-20,SVK,Europe,Slovakia,1359371,24.9,18.04,6.86,Slovaquie
2021-04-20,PRT,Europe,Portugal,2749247,26.96,20.45,6.89,Portugal
2021-04-20,POL,Europe,Poland,9210419,24.34,18.15,6.19,Pologne
2021-04-20,BGR,Europe,Bulgaria,657333,9.46,7.51,1.95,Bulgarie
2021-04-20,IMN,Europe,Isle of Man,66414,78.1,59.89,18.22,Ile de Man
2021-04-20,MLT,Europe,Malta,288797,65.41,44.98,20.42,Malte
2021-04-20,BRA,South America,Brazil,33807132,15.9,11.67,4.23,Brésil
2021-04-20,LUX,Europe,Luxembourg,166724,26.63,19.22,7.41,Luxembourg
2021-04-20,SVN,Europe,Slovenia,530587,25.52,18.36,7.16,Slovénie
2021-04-20,CHL,South America,Chile,13531729,70.79,40.81,29.97,Chili
2021-04-20,MDV,Asia,Maldives,342379,63.34,52.83,10.51,Maldives
2021-04-20,BRB,North America,Barbados,71134,24.75,24.75,,Barbade
2021-04-20,JPN,Asia,Japan,2251840,1.78,1.15,0.63,Japon
2021-04-20,DEU,Europe,Germany,23060584,27.52,20.76,6.76,Allemagne
2021-04-20,NCL,Oceania,New Caledonia,52881,18.52,11.23,7.29,Nouvelle-Calédonie
2021-04-20,EST,Europe,Estonia,380240,28.66,21.95,6.71,Estonie
2021-04-20,OWID_NAM,,North America,243245840,41.08,26.58,15.68,
2021-04-20,AZE,Asia,Azerbaijan,1352210,13.34,8.87,4.47,Azerbaïdjan
2021-04-20,FIN,Europe,Finland,1471536,26.56,24.31,2.25,Finlande
2021-04-20,OWID_OCE,,Oceania,2012563,4.72,1.03,0.19,
2021-04-20,NZL,Oceania,New Zealand,187266,3.88,2.99,0.89,Nouvelle-Zélande
2021-04-20,MWI,Africa,Malawi,260614,1.36,1.36,,Malawi
2021-04-20,CYM,North America,Cayman Islands,63350,96.39,52.67,43.72,Iles Cayman
2021-04-20,MDA,Europe,Moldova,99639,2.47,2.2,0.27,Moldavie
2021-04-20,RUS,Europe,Russia,16567842,11.35,7.09,4.27,Russie
2021-04-20,BTN,Asia,Bhutan,479032,62.08,62.08,,Bhoutan
2021-04-20,BRN,Asia,Brunei,9861,2.25,2.25,,Brunei Darussalam
2021-04-20,IDN,Asia,Indonesia,17275001,6.32,4.06,2.25,Indonésie
2021-04-20,GNQ,Africa,Equatorial Guinea,45441,3.24,2.71,0.53,Guinée équatoriale
2021-04-20,AUS,Oceania,Australia,1653286,6.48,6.48,,Australie
2021-04-20,NAM,Africa,Namibia,5699,0.22,0.22,0.01,Namibie
2021-04-20,KHM,Asia,Cambodia,1710932,10.23,7.64,2.59,Cambodge
2021-04-20,CHN,Asia,China,198950000,13.82,13.82,,Chine
2021-04-20,ALB,Europe,Albania,350000,12.16,12.16,,Albanie
2021-04-20,SLV,North America,El Salvador,622912,9.6,9.6,,Salvador
2021-04-20,GRL,North America,Greenland,11508,20.27,12.7,7.57,Groenland
2021-04-20,MYS,Asia,Malaysia,1210779,3.74,2.31,1.43,Malaisie
2021-04-20,SLB,Oceania,Solomon Islands,3479,0.51,0.51,,Îles Salomon
2021-04-20,IRL,Europe,Ireland,1240965,25.13,17.8,7.33,Irlande
2021-04-20,FJI,Oceania,Fiji,56000,6.25,6.25,,Fidji
2021-04-20,AUT,Europe,Austria,2627464,29.17,20.7,8.47,Autriche
2021-04-20,HKG,Asia,Hong Kong,1149662,15.33,10.12,5.22,Hong Kong
2021-04-20,COL,South America,Colombia,3979575,7.82,5.4,2.42,Colombie
2021-04-20,GRC,Europe,Greece,2600998,24.95,17.52,7.43,Grèce
2021-04-20,ECU,South America,Ecuador,601229,3.41,2.39,1.02,Équateur
2021-04-20,ROU,Europe,Romania,4395865,22.85,14.23,8.62,Roumanie
2021-04-20,PNG,Oceania,Papua New Guinea,1081,0.01,0.01,,Papouasie-Nouvelle-Guinée
2021-04-20,HUN,Europe,Hungary,4788720,49.57,34.82,14.75,Hongrie
2021-04-20,IRN,Asia,Iran,621822,0.74,0.57,0.17,Iran
2021-04-20,NGA,Africa,Nigeria,1114408,0.54,0.54,,Nigeria
2021-04-20,BHS,North America,Bahamas,21907,5.57,5.57,,Bahamas
2021-04-20,LTU,Europe,Lithuania,800408,29.4,21.44,7.97,Lituanie
2021-04-20,CUW,North America,Curacao,71973,43.86,35.15,8.71,
2021-04-20,QAT,Asia,Qatar,1296520,45.0,45.0,,Qatar
2021-04-20,NOR,Europe,Norway,1421026,26.21,20.4,5.81,Norvège
2021-04-20,SMR,Europe,San Marino,23272,68.57,43.31,25.26,Saint-Marin
2021-04-20,OWID_EUR,,Europe,188171286,25.13,18.2,6.9,
2021-04-20,MAR,Africa,Morocco,8878445,24.05,12.69,11.36,Maroc
2021-04-20,GIN,Africa,Guinea,114297,0.87,0.63,0.24,Guinée
2021-04-20,GTM,North America,Guatemala,160370,0.9,0.88,0.01,Guatemala
2021-04-20,CYP,Europe,Cyprus,219654,25.08,18.43,6.65,Chypre
2021-04-20,BGD,Asia,Bangladesh,7423274,4.51,3.49,1.02,Bangladesh
2021-04-20,MNE,Europe,Montenegro,56423,8.98,6.16,2.83,Monténégro
2021-04-20,BHR,Asia,Bahrain,1118519,65.73,36.85,28.88,Bahreïn
2021-04-20,NPL,Asia,Nepal,1961992,6.73,6.73,,Népal
2021-04-20,LBN,Asia,Lebanon,351792,5.15,3.19,1.96,Liban
2021-04-20,GGY,Europe,Guernsey,46587,69.48,49.17,20.31,Guernesey
2021-04-20,BLZ,North America,Belize,35990,9.05,9.05,,Belize
2021-04-20,LVA,Europe,Latvia,264332,14.01,12.35,1.67,Lettonie
2021-04-20,ABW,North America,Aruba,60379,56.55,41.16,15.39,Aruba
2021-04-20,MEX,North America,Mexico,15003610,11.64,8.88,3.5,Mexique
2021-04-20,CAN,North America,Canada,10481418,27.77,25.27,2.5,Canada
2021-04-20,PHL,Asia,Philippines,1562563,1.43,1.23,0.19,Philippines
2021-04-20,OWID_EUN,,European Union,119355613,26.83,19.63,7.21,
2021-04-20,HRV,Europe,Croatia,708960,17.27,13.77,3.5,Croatie
2021-04-20,PYF,Oceania,French Polynesia,51521,18.34,11.97,6.37,Polynésie française
2021-04-20,CZE,Europe,Czechia,2612854,24.4,15.99,8.41,République tchèque
2021-04-20,PAN,North America,Panama,569267,13.19,8.9,4.29,Panama
2021-04-20,BEL,Europe,Belgium,3224112,27.82,21.28,6.56,Belgique
2021-04-20,SAU,Asia,Saudi Arabia,7459261,21.43,21.43,,Arabie Saoudite
2021-04-20,ARG,South America,Argentina,6433141,14.23,12.44,1.8,Argentine
2021-04-20,DNK,Europe,Denmark,1648293,28.46,19.26,9.2,Danemark
2021-04-20,OWID_ASI,,Asia,426778467,9.2,3.69,1.01,
2021-04-20,FRA,Europe,France,18078332,26.76,19.58,7.18,France
2021-04-20,GEO,Asia,Georgia,31019,0.78,0.78,,Géorgie
2021-04-20,PRY,South America,Paraguay,97398,1.37,1.2,0.17,Paraguay
2021-04-20,PER,South America,Peru,1442307,4.37,2.54,1.84,Pérou
2021-04-20,SWZ,Africa,Eswatini,32958,2.84,2.84,,Eswatini
2021-04-20,NRU,Oceania,Nauru,700,6.46,6.46,,Nauru
2021-04-20,LIE,Europe,Liechtenstein,9959,26.11,18.27,7.84,Liechtenstein
2021-04-20,KOR,Asia,South Korea,1832004,3.57,3.46,0.12,Corée du Sud
2021-04-21,HUN,Europe,Hungary,4872750,50.44,35.4,15.04,Hongrie
2021-04-21,PER,South America,Peru,1461927,4.43,2.57,1.87,Pérou
2021-04-21,CHL,South America,Chile,13707593,71.71,40.97,30.73,Chili
2021-04-21,KHM,Asia,Cambodia,1775364,10.62,7.66,2.96,Cambodge
2021-04-21,ABW,North America,Aruba,62342,58.39,41.61,16.79,Aruba
2021-04-21,IND,Asia,India,129646105,9.39,8.09,1.3,Inde
2021-04-21,ROU,Europe,Romania,4487643,23.33,14.56,8.77,Roumanie
2021-04-21,SVK,Europe,Slovakia,1380764,25.29,18.18,7.11,Slovaquie
2021-04-21,OWID_AFR,,Africa,16544427,1.23,0.91,0.35,
2021-04-21,MLT,Europe,Malta,295587,66.94,45.72,21.23,Malte
2021-04-21,PAN,North America,Panama,574212,13.31,9.0,4.31,Panama
2021-04-21,CHE,Europe,Switzerland,2289139,26.45,16.91,9.54,Suisse
2021-04-21,SVN,Europe,Slovenia,547335,26.33,18.73,7.6,Slovénie
2021-04-21,GIN,Africa,Guinea,116113,0.88,0.63,0.25,Guinée
2021-04-21,BEL,Europe,Belgium,3315900,28.61,22.03,6.6,Belgique
2021-04-21,GBR,Europe,United Kingdom,44450252,65.48,48.99,16.49,Royaume-Uni
2021-04-21,OWID_OCE,,Oceania,2087565,4.89,1.05,0.2,
2021-04-21,OWID_EUR,,Europe,192243488,25.68,18.56,7.07,
2021-04-21,TUR,Asia,Turkey,20477685,24.28,14.93,9.35,Turquie
2021-04-21,QAT,Asia,Qatar,1320866,45.85,45.85,,Qatar
2021-04-21,OWID_ASI,,Asia,436330903,9.4,3.76,1.03,
2021-04-21,HKG,Asia,Hong Kong,1173101,15.65,10.32,5.32,Hong Kong
2021-04-21,EST,Europe,Estonia,385340,29.05,22.27,6.78,Estonie
2021-04-21,BRA,South America,Brazil,34058640,16.02,11.72,4.3,Brésil
2021-04-21,BTN,Asia,Bhutan,479333,62.12,62.12,,Bhoutan
2021-04-21,MWI,Africa,Malawi,263931,1.38,1.38,,Malawi
2021-04-21,ALB,Europe,Albania,372075,12.93,12.93,,Albanie
2021-04-21,KEN,Africa,Kenya,750471,1.4,1.4,,Kenya
2021-04-21,CZE,Europe,Czechia,2674532,24.97,16.43,8.54,République tchèque
2021-04-21,PRY,South America,Paraguay,99166,1.39,1.22,0.17,Paraguay
2021-04-21,KAZ,Asia,Kazakhstan,893164,4.76,4.08,0.67,Kazakhstan
2021-04-21,THA,Asia,Thailand,864840,1.24,1.07,0.17,Thaïlande
2021-04-21,LIE,Europe,Liechtenstein,10457,27.42,18.96,8.46,Liechtenstein
2021-04-21,SAU,Asia,Saudi Arabia,7653634,21.98,21.98,,Arabie Saoudite
2021-04-21,DNK,Europe,Denmark,1683631,29.07,19.65,9.42,Danemark
2021-04-21,LTU,Europe,Lithuania,827072,30.38,21.95,8.44,Lituanie
2021-04-21,LUX,Europe,Luxembourg,170038,27.16,19.67,7.49,Luxembourg
2021-04-21,LCA,North America,Saint Lucia,23829,12.98,12.98,,Sainte-Lucie
2021-04-21,BHR,Asia,Bahrain,1137478,66.85,37.47,29.38,Bahreïn
2021-04-21,SUR,South America,Suriname,35424,6.04,6.04,,Suriname
2021-04-21,LVA,Europe,Latvia,274828,14.57,12.74,1.83,Lettonie
2021-04-21,LAO,Asia,Laos,151175,2.08,1.49,0.59,Laos
2021-04-21,HRV,Europe,Croatia,726315,17.69,14.09,3.61,Croatie
2021-04-21,CYP,Europe,Cyprus,224352,25.61,18.9,6.71,Chypre
2021-04-21,NPL,Asia,Nepal,1966506,6.75,6.75,,Népal
2021-04-21,URY,South America,Uruguay,1516293,43.65,31.96,11.69,Uruguay
2021-04-21,CUW,North America,Curacao,74839,45.61,36.47,9.14,
2021-04-21,SMR,Europe,San Marino,24262,71.49,46.03,25.46,Saint-Marin
2021-04-21,CIV,Africa,Cote d'Ivoire,105110,0.4,0.4,,Côte d’Ivoire
2021-04-21,NOR,Europe,Norway,1483642,27.37,21.5,5.87,Norvège
2021-04-21,MDV,Asia,Maldives,349757,64.7,53.13,11.58,Maldives
2021-04-21,COL,South America,Colombia,4131008,8.12,5.6,2.52,Colombie
2021-04-21,ECU,South America,Ecuador,643702,3.65,2.59,1.06,Équateur
2021-04-21,MYS,Asia,Malaysia,1231760,3.81,2.34,1.47,Malaisie
2021-04-21,AUT,Europe,Austria,2690806,29.88,21.29,8.59,Autriche
2021-04-21,IDN,Asia,Indonesia,17644225,6.45,4.13,2.32,Indonésie
2021-04-21,TUN,Africa,Tunisia,265365,2.25,1.81,0.43,Tunisie
2021-04-21,NAM,Africa,Namibia,6237,0.25,0.24,0.01,Namibie
2021-04-21,AUS,Oceania,Australia,1718107,6.74,6.74,,Australie
2021-04-21,CHN,Asia,China,204191000,14.19,14.19,,Chine
2021-04-21,RUS,Europe,Russia,16821267,11.53,7.21,4.32,Russie
2021-04-21,NZL,Oceania,New Zealand,197447,4.09,3.13,0.96,Nouvelle-Zélande
2021-04-21,JPN,Asia,Japan,2441383,1.93,1.28,0.65,Japon
2021-04-21,KNA,North America,Saint Kitts and Nevis,11848,22.27,22.27,,Saint-Kitts-et-Nevis
2021-04-21,AZE,Asia,Azerbaijan,1366890,13.48,8.96,4.52,Azerbaïdjan
2021-04-21,USA,North America,United States,215951909,64.57,40.2,26.19,États-Unis
2021-04-21,ZWE,Africa,Zimbabwe,332996,2.24,1.99,0.25,Zimbabwe
2021-04-21,BRB,North America,Barbados,71350,24.83,24.83,,Barbade
2021-04-21,ITA,Europe,Italy,16522638,27.33,19.36,7.96,Italie
2021-04-21,IRL,Europe,Ireland,1275828,25.84,18.32,7.51,Irlande
2021-04-21,MAC,Asia,Macao,86653,13.34,8.59,4.76,Macao
2021-04-21,TTO,North America,Trinidad and Tobago,21231,1.52,1.52,,Trinité-et-Tobago
2021-04-21,ESP,Europe,Spain,13497809,28.87,21.14,7.72,Espagne
2021-04-21,SRB,Europe,Serbia,3136478,46.09,27.46,18.63,Serbie
2021-04-21,COM,Africa,Comoros,13440,1.55,1.55,,Comores
2021-04-21,BGR,Europe,Bulgaria,676501,9.74,7.68,2.06,Bulgarie
2021-04-21,IMN,Europe,Isle of Man,67082,78.89,60.67,18.22,Ile de Man
2021-04-21,ISR,Asia,Israel,10366996,119.77,62.01,57.77,Israël
2021-04-21,MKD,Europe,North Macedonia,43032,2.07,2.07,,Macédoine
2021-04-21,CAN,North America,Canada,10798150,28.61,26.07,2.54,Canada
2021-04-21,ARG,South America,Argentina,6550568,14.49,12.66,1.83,Argentine
2021-04-21,GEO,Asia,Georgia,31911,0.8,0.8,,Géorgie
2021-04-21,UGA,Africa,Uganda,268317,0.59,0.59,,Ouganda
2021-04-21,UKR,Europe,Ukraine,491880,1.12,1.12,0.0,Ukraine
2021-04-21,NGA,Africa,Nigeria,1133325,0.55,0.55,,Nigeria
2021-04-21,FRA,Europe,France,18496927,27.38,19.95,7.43,France
2021-04-21,ZMB,Africa,Zambia,9006,0.05,0.05,,Zambie
2021-04-21,KOR,Asia,South Korea,1964389,3.83,3.71,0.12,Corée du Sud
2021-04-21,BRN,Asia,Brunei,10715,2.45,2.45,,Brunei Darussalam
2021-04-21,GTM,North America,Guatemala,162110,0.9,0.89,0.01,Guatemala
2021-04-21,MNE,Europe,Montenegro,57462,9.15,6.2,2.95,Monténégro
2021-04-21,OWID_EUN,,European Union,122392082,27.51,20.14,7.38,
2021-04-21,GRC,Europe,Greece,2652448,25.45,18.0,7.45,Grèce
2021-04-21,TWN,Asia,Taiwan,36731,0.15,0.15,,Taiwan
2021-04-21,OWID_SAM,,South America,63128694,14.66,10.35,4.3,
2021-04-21,POL,Europe,Poland,9495317,25.09,18.71,6.38,Pologne
2021-04-21,BOL,South America,Bolivia,596366,5.11,3.54,1.57,Bolivie
2021-04-21,VNM,Asia,Vietnam,108897,0.11,0.11,,Viêt Nam
2021-04-21,DEU,Europe,Germany,23780343,28.38,21.53,6.85,Allemagne
2021-04-21,FIN,Europe,Finland,1570979,28.35,25.82,2.53,Finlande
2021-04-21,GIB,Europe,Gibraltar,67366,199.95,106.59,93.36,Gibraltar
2021-04-21,OWID_NAM,,North America,246616588,41.65,26.86,15.99,
2021-04-21,OMN,Asia,Oman,244821,4.79,3.89,0.91,Oman
2021-04-21,MAR,Africa,Morocco,8901652,24.12,12.73,11.39,Maroc
2021-04-21,ARE,Asia,United Arab Emirates,9900002,100.1,100.1,,Émirats Arabes Unis
2021-04-21,GAB,Africa,Gabon,7700,0.35,0.29,0.06,Gabon
2021-04-21,MEX,North America,Mexico,15477517,12.0,9.01,3.86,Mexique
2021-04-21,FRO,Europe,Faeroe Islands,14834,30.36,19.73,10.63,Îles Féroé
2021-04-21,MSR,North America,Montserrat,1909,38.19,25.87,12.32,Montserrat
2021-04-21,PRT,Europe,Portugal,2787460,27.34,20.74,6.98,Portugal
2021-04-21,GRL,North America,Greenland,12233,21.55,13.98,7.57,Groenland
2021-04-21,PSE,Asia,Palestine,202279,3.97,3.28,0.68,Palestine
2021-04-21,CYM,North America,Cayman Islands,63774,97.04,52.93,44.11,Iles Cayman
2021-04-21,PHL,Asia,Philippines,1612420,1.47,1.28,0.2,Philippines
