datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-08-03,ARG,South America,Argentina,32695882,71.69,55.56,16.13,Argentine
2021-08-03,PHL,Asia,Philippines,22488705,20.25,10.99,9.26,Philippines
2021-08-03,ZWE,Africa,Zimbabwe,2603994,17.25,11.53,5.72,Zimbabwe
2021-08-03,LBN,Asia,Lebanon,2016950,29.8,16.86,12.94,Liban
2021-08-03,TGO,Africa,Togo,474776,5.6,3.79,1.81,Togo
2021-08-03,SVN,Europe,Slovenia,1711803,82.35,45.74,40.62,Slovénie
2021-08-03,DEU,Europe,Germany,93873434,111.89,61.91,52.92,Allemagne
2021-08-03,MRT,Africa,Mauritania,219338,4.59,4.21,0.39,Mauritanie
2021-08-03,MAC,Asia,Macao,519521,78.91,43.76,35.42,Macao
2021-08-03,SUR,South America,Suriname,251105,42.43,31.75,10.68,Suriname
2021-08-03,KAZ,Asia,Kazakhstan,9422035,49.6,28.85,20.75,Kazakhstan
2021-08-03,GUY,South America,Guyana,394606,49.93,32.01,17.92,Guyane
2021-08-03,BEL,Europe,Belgium,14910487,128.18,70.04,61.03,Belgique
2021-08-03,RUS,Europe,Russia,63106022,43.25,25.47,17.78,Russie
2021-08-03,NPL,Asia,Nepal,6257243,21.09,14.34,6.75,Népal
2021-08-03,AZE,Asia,Azerbaijan,5119407,50.08,29.07,21.01,Azerbaïdjan
2021-08-03,HTI,North America,Haiti,9630,0.08,0.08,0.0,Haïti
2021-08-03,MLT,Europe,Malta,765417,148.31,77.82,75.06,Malte
2021-08-03,BHR,Asia,Bahrain,2334559,133.53,63.59,60.63,Bahreïn
2021-08-03,PAN,North America,Panama,2818065,64.32,48.33,15.98,Panama
2021-08-03,ESP,Europe,Spain,57653031,123.33,69.85,59.5,Espagne
2021-08-03,IMN,Europe,Isle of Man,124807,146.13,76.04,70.09,Ile de Man
2021-08-03,OWID_UMC,,Upper middle income,2286394179,90.96,40.04,7.94,
2021-08-03,MUS,Africa,Mauritius,1237673,97.19,53.69,43.51,Maurice
2021-08-03,BRN,Asia,Brunei,173245,39.24,31.61,7.63,Brunei Darussalam
2021-08-03,BRB,North America,Barbados,176682,61.41,34.76,26.65,Barbade
2021-08-03,KGZ,Asia,Kyrgyzstan,634930,9.58,7.59,1.99,Kirghizistan
2021-08-03,OWID_OCE,,Oceania,16122329,37.3,24.99,12.31,
2021-08-03,ECU,South America,Ecuador,13053708,72.97,57.68,15.3,Équateur
2021-08-03,HRV,Europe,Croatia,3099209,75.93,40.51,36.72,Croatie
2021-08-03,SAU,Asia,Saudi Arabia,28259181,79.96,54.81,25.15,Arabie Saoudite
2021-08-03,KOR,Asia,South Korea,26591944,51.83,39.6,14.5,Corée du Sud
2021-08-03,ROU,Europe,Romania,9448700,49.4,26.27,25.57,Roumanie
2021-08-03,NZL,Oceania,New Zealand,2025813,39.52,24.46,15.06,Nouvelle-Zélande
2021-08-03,MEX,North America,Mexico,68089659,52.27,36.92,19.89,Mexique
2021-08-03,SGP,Asia,Singapore,7844829,143.85,79.63,64.21,Singapour
2021-08-03,BLZ,North America,Belize,186813,46.14,33.24,12.9,Belize
2021-08-03,MKD,Europe,North Macedonia,920442,44.2,24.93,19.27,Macédoine
2021-08-03,ITA,Europe,Italy,70133478,116.18,64.61,53.84,Italie
2021-08-03,CUB,North America,Cuba,10477630,92.58,39.38,24.26,Cuba
2021-08-03,THA,Asia,Thailand,18578096,26.56,20.72,5.84,Thaïlande
2021-08-03,STP,Africa,Sao Tome and Principe,43978,19.69,14.37,5.31,Sao Tomé-et-Principe
2021-08-03,VNM,Asia,Vietnam,7291808,7.43,6.67,0.76,Viêt Nam
2021-08-03,IRL,Europe,Ireland,6097200,122.36,68.83,58.0,Irlande
2021-08-03,BTN,Asia,Bhutan,1008515,129.31,68.53,60.78,Bhoutan
2021-08-03,LKA,Asia,Sri Lanka,12758216,59.35,47.96,11.39,Sri Lanka
2021-08-03,DNK,Europe,Denmark,7438169,127.95,72.61,56.13,Danemark
2021-08-03,MDA,Europe,Moldova,1070385,26.6,13.85,12.75,Moldavie
2021-08-03,MDV,Asia,Maldives,604808,111.26,60.03,51.22,Maldives
2021-08-03,POL,Europe,Poland,34597705,91.54,48.74,46.54,Pologne
2021-08-03,SRB,Europe,Serbia,5547620,80.73,41.34,39.39,Serbie
2021-08-03,OWID_SAM,,South America,277140588,63.82,44.94,20.64,
2021-08-03,CIV,Africa,Cote d'Ivoire,1067141,3.94,3.94,,Côte d’Ivoire
2021-08-03,USA,North America,United States,354972613,106.92,58.28,51.02,États-Unis
2021-08-03,LVA,Europe,Latvia,1334343,71.47,39.79,36.96,Lettonie
2021-08-03,TTO,North America,Trinidad and Tobago,593644,42.3,28.39,13.91,Trinité-et-Tobago
2021-08-03,COD,Africa,Democratic Republic of Congo,86170,0.09,0.09,0.0,République démocratique du Congo
2021-08-03,KEN,Africa,Kenya,1734013,3.15,1.94,1.21,Kenya
2021-08-03,AUS,Oceania,Australia,12818532,49.71,33.52,16.19,Australie
2021-08-03,COL,South America,Colombia,28608522,55.8,36.22,24.46,Colombie
2021-08-03,HKG,Asia,Hong Kong,5857006,77.55,44.1,33.45,Hong Kong
2021-08-03,IDN,Asia,Indonesia,69543116,25.16,17.41,7.76,Indonésie
2021-08-03,LUX,Europe,Luxembourg,719316,113.31,62.14,,Luxembourg
2021-08-03,MAR,Africa,Morocco,25156226,67.36,39.05,28.32,Maroc
2021-08-03,PER,South America,Peru,14112171,42.3,24.96,17.34,Pérou
2021-08-03,OWID_EUN,,European Union,479018435,107.12,60.13,50.2,
2021-08-03,MNG,Asia,Mongolia,4173071,125.34,65.64,59.7,Mongolie
2021-08-03,BOL,South America,Bolivia,4630979,39.14,26.96,14.6,Bolivie
2021-08-03,NOR,Europe,Norway,5504681,100.71,66.64,34.06,Norvège
2021-08-03,FRA,Europe,France,75984185,112.7,65.1,48.74,France
2021-08-03,OWID_ASI,,Asia,2755833832,58.9,29.12,6.35,
2021-08-03,OWID_LIC,,Low income,10639698,1.6,1.19,0.28,
2021-08-03,ZMB,Africa,Zambia,444574,2.35,1.52,0.83,Zambie
2021-08-04,MWI,Africa,Malawi,598408,3.05,2.32,0.72,Malawi
2021-08-04,BGR,Europe,Bulgaria,2063643,29.92,15.13,14.79,Bulgarie
2021-08-04,CHE,Europe,Switzerland,9117802,104.62,54.7,50.85,Suisse
2021-08-04,KEN,Africa,Kenya,1741581,3.17,1.95,1.22,Kenya
2021-08-04,TUN,Africa,Tunisia,3111252,26.07,16.05,,Tunisie
2021-08-04,SVN,Europe,Slovenia,1719880,82.74,45.93,40.86,Slovénie
2021-08-04,NAM,Africa,Namibia,220928,8.54,6.56,1.98,Namibie
2021-08-04,OWID_EUR,,Europe,666546047,89.0,50.02,40.92,
2021-08-04,LTU,Europe,Lithuania,2630951,97.81,53.69,47.37,Lituanie
2021-08-04,ZMB,Africa,Zambia,454406,2.4,1.53,0.87,Zambie
2021-08-04,ROU,Europe,Romania,9463960,49.48,26.33,25.63,Roumanie
2021-08-04,GBR,Europe,United Kingdom,85801167,125.8,68.8,57.0,Royaume-Uni
2021-08-04,BHR,Asia,Bahrain,2341693,133.94,63.7,60.69,Bahreïn
2021-08-04,OWID_EUN,,European Union,481752751,107.73,60.39,50.58,
2021-08-04,FRA,Europe,France,76579642,113.58,65.67,49.07,France
2021-08-04,PRT,Europe,Portugal,12558632,123.51,70.65,62.43,Portugal
2021-08-04,NPL,Asia,Nepal,6372398,21.47,14.48,6.99,Népal
2021-08-04,OWID_KOS,Europe,Kosovo,460297,25.83,16.69,9.14,
2021-08-04,JPN,Asia,Japan,98284206,77.97,45.57,32.4,Japon
2021-08-04,OWID_LMC,,Lower middle income,772415292,23.19,17.24,5.84,
2021-08-04,MLT,Europe,Malta,767831,148.78,77.96,75.49,Malte
2021-08-04,QAT,Asia,Qatar,3872889,132.16,71.68,60.47,Qatar
2021-08-04,VCT,North America,Saint Vincent and the Grenadines,25766,23.16,14.17,8.99,Saint-Vincent-et-les Grenadines
2021-08-04,ZWE,Africa,Zimbabwe,2603994,17.25,11.53,5.72,Zimbabwe
2021-08-04,BIH,Europe,Bosnia and Herzegovina,777900,23.84,15.07,8.77,Bosnie-Herzégovine
2021-08-04,EST,Europe,Estonia,1139917,86.02,49.28,43.38,Estonie
2021-08-04,VNM,Asia,Vietnam,7553318,7.69,6.9,0.79,Viêt Nam
2021-08-04,OWID_SAM,,South America,281214710,64.76,45.46,21.07,
2021-08-04,ECU,South America,Ecuador,13271582,74.19,58.12,16.07,Équateur
2021-08-04,ABW,North America,Aruba,139122,129.78,67.97,61.82,Aruba
2021-08-04,OWID_AFR,,Africa,69456317,5.06,3.36,1.74,
2021-08-04,MEX,North America,Mexico,68825948,52.84,37.32,20.08,Mexique
2021-08-04,PAN,North America,Panama,2844241,64.91,48.69,16.22,Panama
2021-08-04,MNE,Europe,Montenegro,337934,53.81,29.0,24.81,Monténégro
2021-08-04,SWZ,Africa,Eswatini,87998,7.51,4.22,3.28,Eswatini
2021-08-04,DEU,Europe,Germany,94450164,112.57,62.05,53.49,Allemagne
2021-08-04,AZE,Asia,Azerbaijan,5187428,50.74,29.48,21.26,Azerbaïdjan
2021-08-04,KAZ,Asia,Kazakhstan,9579252,50.43,29.12,21.31,Kazakhstan
2021-08-04,BRA,South America,Brazil,148054492,69.19,50.78,20.45,Brésil
2021-08-04,CAN,North America,Canada,50156034,131.75,71.39,60.34,Canada
2021-08-04,LBN,Asia,Lebanon,2026590,29.94,16.91,13.03,Liban
2021-08-04,SLV,North America,El Salvador,4578306,70.24,45.5,24.73,Salvador
2021-08-04,CHL,South America,Chile,26223365,136.49,73.16,65.98,Chili
2021-08-04,OWID_HIC,,High income,1242203694,102.24,57.86,46.14,
2021-08-04,LUX,Europe,Luxembourg,722865,113.87,62.21,,Luxembourg
2021-08-04,OWID_LIC,,Low income,10663324,1.6,1.2,0.28,
2021-08-04,TUR,Asia,Turkey,74335704,87.41,48.57,32.73,Turquie
2021-08-04,ALB,Europe,Albania,1229405,42.79,23.94,18.85,Albanie
2021-08-04,GNQ,Africa,Equatorial Guinea,311778,21.5,12.5,9.0,Guinée équatoriale
2021-08-04,TTO,North America,Trinidad and Tobago,601953,42.89,28.73,14.16,Trinité-et-Tobago
2021-08-04,IND,Asia,India,489342295,35.12,27.35,7.77,Inde
2021-08-04,BEL,Europe,Belgium,15028310,129.19,70.31,61.78,Belgique
2021-08-04,PSE,Asia,Palestine,1022094,19.57,11.52,,Palestine
2021-08-04,BOL,South America,Bolivia,4670580,39.47,27.2,14.85,Bolivie
2021-08-04,LIE,Europe,Liechtenstein,39222,102.53,54.29,49.62,Liechtenstein
2021-08-04,OWID_ASI,,Asia,2789784666,59.63,29.36,6.45,
2021-08-04,HRV,Europe,Croatia,3109586,76.18,40.59,36.91,Croatie
2021-08-04,LKA,Asia,Sri Lanka,13065376,60.78,48.76,12.02,Sri Lanka
2021-08-04,OWID_NAM,,North America,513927874,86.15,49.15,38.7,
2021-08-04,BRB,North America,Barbados,177056,61.54,34.79,26.75,Barbade
2021-08-04,HTI,North America,Haiti,11209,0.1,0.1,0.0,Haïti
2021-08-04,THA,Asia,Thailand,18961703,27.11,21.13,5.97,Thaïlande
2021-08-04,RUS,Europe,Russia,64276556,44.05,25.85,18.2,Russie
2021-08-04,CIV,Africa,Cote d'Ivoire,1098505,4.06,4.06,,Côte d’Ivoire
2021-08-04,OWID_UMC,,Upper middle income,2312006544,91.98,40.21,8.07,
2021-08-04,KGZ,Asia,Kyrgyzstan,645650,9.74,7.66,2.08,Kirghizistan
2021-08-04,SAU,Asia,Saudi Arabia,28583042,80.88,55.22,25.65,Arabie Saoudite
2021-08-04,NZL,Oceania,New Zealand,2071315,40.41,25.09,15.31,Nouvelle-Zélande
2021-08-04,GUY,South America,Guyana,396997,50.23,32.25,17.98,Guyane
2021-08-04,SUR,South America,Suriname,253387,42.82,31.8,11.01,Suriname
2021-08-04,AUS,Oceania,Australia,13041229,50.57,33.94,16.63,Australie
2021-08-04,HKG,Asia,Hong Kong,5922439,78.41,44.57,33.85,Hong Kong
2021-08-04,COL,South America,Colombia,29013935,56.6,36.73,24.77,Colombie
2021-08-04,PER,South America,Peru,14274007,42.79,25.11,17.68,Pérou
2021-08-04,MYS,Asia,Malaysia,23120570,70.54,46.53,24.01,Malaisie
2021-08-04,DOM,North America,Dominican Republic,10326939,94.28,51.0,39.37,République dominicaine
2021-08-04,KHM,Asia,Cambodia,12865011,75.92,45.47,30.74,Cambodge
2021-08-04,ARE,Asia,United Arab Emirates,16935702,169.51,78.8,70.48,Émirats Arabes Unis
2021-08-04,JEY,Europe,Jersey,144126,142.6,73.92,68.68,Jersey
2021-08-04,URY,South America,Uruguay,4874370,139.86,74.43,65.39,Uruguay
2021-08-04,LBY,Africa,Libya,712213,10.24,9.5,,Libye
2021-08-04,CZE,Europe,Czechia,10590820,98.75,53.52,46.66,République tchèque
2021-08-04,BRN,Asia,Brunei,177628,40.23,32.11,8.12,Brunei Darussalam
2021-08-04,ITA,Europe,Italy,70612096,116.97,64.91,54.34,Italie
2021-08-04,BLZ,North America,Belize,189396,46.77,33.63,13.15,Belize
2021-08-04,GRL,North America,Greenland,63728,112.06,64.86,47.21,Groenland
2021-08-04,TWN,Asia,Taiwan,8607387,36.08,34.25,1.83,Taiwan
2021-08-04,GEO,Asia,Georgia,564691,14.19,9.71,4.47,Géorgie
2021-08-04,CYP,Europe,Cyprus,1007555,112.45,60.45,52.0,Chypre
2021-08-04,ATG,North America,Antigua and Barbuda,69518,70.41,38.96,31.46,Antigua-et-Barbuda
2021-08-04,ISL,Europe,Iceland,472176,128.03,73.4,69.06,Islande
2021-08-04,PRY,South America,Paraguay,2841656,39.36,31.57,7.79,Paraguay
2021-08-04,IRL,Europe,Ireland,6141887,123.26,69.13,58.63,Irlande
2021-08-04,KOR,Asia,South Korea,26870827,52.37,39.93,14.72,Corée du Sud
2021-08-04,ESP,Europe,Spain,58102441,124.3,70.37,59.97,Espagne
2021-08-04,SGP,Asia,Singapore,7909057,145.02,79.78,65.24,Singapour
2021-08-04,NOR,Europe,Norway,5590432,102.28,67.41,34.86,Norvège
2021-08-04,SRB,Europe,Serbia,5554237,80.83,41.39,39.44,Serbie
2021-08-04,MDV,Asia,Maldives,607932,111.83,60.26,51.57,Maldives
2021-08-04,POL,Europe,Poland,34702058,91.81,48.86,46.73,Pologne
2021-08-04,MKD,Europe,North Macedonia,932603,44.78,25.13,19.65,Macédoine
2021-08-04,AUT,Europe,Austria,9986064,110.43,59.61,53.13,Autriche
2021-08-04,GRC,Europe,Greece,10676924,102.95,55.5,50.74,Grèce
2021-08-04,IDN,Asia,Indonesia,70450631,25.49,17.54,7.95,Indonésie
2021-08-04,CUW,North America,Curacao,175813,106.69,56.37,50.31,
2021-08-04,ARG,South America,Argentina,33335932,73.1,56.24,16.86,Argentine
2021-08-04,UKR,Europe,Ukraine,6070323,13.97,8.87,5.1,Ukraine
2021-08-04,MNG,Asia,Mongolia,4185547,125.72,65.87,59.85,Mongolie
2021-08-04,ETH,Africa,Ethiopia,2250893,1.91,1.91,,Éthiopie
2021-08-04,ISR,Asia,Israel,11505963,123.84,62.71,58.28,Israël
2021-08-04,DNK,Europe,Denmark,7494232,128.92,72.81,56.9,Danemark
2021-08-04,MAC,Asia,Macao,522376,79.34,43.99,35.62,Macao
2021-08-04,USA,North America,United States,355748170,107.15,58.44,51.1,États-Unis
2021-08-04,TJK,Asia,Tajikistan,1094058,11.22,10.4,0.82,Tadjikistan
2021-08-04,CUB,North America,Cuba,10616592,93.81,40.11,24.54,Cuba
2021-08-04,LVA,Europe,Latvia,1340898,71.82,40.01,37.14,Lettonie
2021-08-04,PAK,Asia,Pakistan,34204053,15.19,12.04,,Pakistan
2021-08-04,OWID_OCE,,Oceania,16390528,37.92,25.31,12.61,
2021-08-04,GTM,North America,Guatemala,2475160,13.56,11.61,1.95,Guatemala
2021-08-05,CYP,Europe,Cyprus,1014151,113.19,60.76,52.43,Chypre
2021-08-05,TWN,Asia,Taiwan,8875048,37.2,35.29,1.92,Taiwan
2021-08-05,GEO,Asia,Georgia,583647,14.67,10.07,4.6,Géorgie
2021-08-05,ARG,South America,Argentina,33735965,73.97,56.59,17.39,Argentine
2021-08-05,GRL,North America,Greenland,63845,112.27,64.92,47.34,Groenland
2021-08-05,MCO,Europe,Monaco,44060,111.49,61.88,49.61,Monaco
2021-08-05,BLZ,North America,Belize,192222,47.47,34.05,13.42,Belize
2021-08-05,EGY,Africa,Egypt,5649322,5.42,3.68,1.73,Égypte
2021-08-05,FRA,Europe,France,77174693,114.47,66.21,49.42,France
2021-08-05,MAC,Asia,Macao,523016,79.44,44.04,35.67,Macao
2021-08-05,PRT,Europe,Portugal,12664554,124.55,71.1,63.02,Portugal
2021-08-05,ARE,Asia,United Arab Emirates,16988539,170.04,78.99,70.78,Émirats Arabes Unis
2021-08-05,IRL,Europe,Ireland,6179461,124.01,69.39,59.14,Irlande
2021-08-05,GTM,North America,Guatemala,2557374,14.01,12.03,1.98,Guatemala
2021-08-05,ITA,Europe,Italy,71074596,117.74,65.22,54.81,Italie
2021-08-05,LCA,North America,Saint Lucia,57509,31.19,17.6,13.59,Sainte-Lucie
2021-08-05,CIV,Africa,Cote d'Ivoire,1117143,4.13,4.13,,Côte d’Ivoire
2021-08-05,OWID_UMC,,Upper middle income,2334177198,92.86,40.36,8.19,
2021-08-05,CUB,North America,Cuba,10713247,94.66,40.62,24.72,Cuba
2021-08-05,COL,South America,Colombia,29416582,57.38,37.24,25.07,Colombie
2021-08-05,KGZ,Asia,Kyrgyzstan,671769,10.13,7.87,2.26,Kirghizistan
2021-08-05,NOR,Europe,Norway,5675072,103.83,68.07,35.75,Norvège
2021-08-05,SAU,Asia,Saudi Arabia,29094173,82.32,55.55,26.82,Arabie Saoudite
2021-08-05,HKG,Asia,Hong Kong,5989633,79.3,45.04,34.27,Hong Kong
2021-08-05,MAR,Africa,Morocco,25542596,68.4,39.66,28.74,Maroc
2021-08-05,OWID_OCE,,Oceania,16672739,38.58,25.66,12.91,
2021-08-05,OWID_EUN,,European Union,484409813,108.32,60.64,50.94,
2021-08-05,AUS,Oceania,Australia,13281135,51.5,34.4,17.1,Australie
2021-08-05,ROU,Europe,Romania,9479255,49.56,26.39,25.69,Roumanie
2021-08-05,NZL,Oceania,New Zealand,2113620,41.23,25.66,15.57,Nouvelle-Zélande
2021-08-05,THA,Asia,Thailand,19632537,28.07,21.7,6.11,Thaïlande
2021-08-05,PER,South America,Peru,14446654,43.31,25.26,18.05,Pérou
2021-08-05,DOM,North America,Dominican Republic,10381459,94.78,51.13,39.6,République dominicaine
2021-08-05,BGD,Asia,Bangladesh,14510568,8.73,6.05,2.68,Bangladesh
2021-08-05,AUT,Europe,Austria,10026881,110.88,59.72,53.51,Autriche
2021-08-05,PRY,South America,Paraguay,2908588,40.29,31.57,8.71,Paraguay
2021-08-05,ZAF,Africa,South Africa,8182380,13.63,10.9,5.54,Afrique du Sud
2021-08-05,MYS,Asia,Malaysia,23659545,72.19,47.25,24.94,Malaisie
2021-08-05,KEN,Africa,Kenya,1750260,3.18,1.96,1.23,Kenya
2021-08-05,ETH,Africa,Ethiopia,2254270,1.91,1.91,,Éthiopie
2021-08-05,OWID_ASI,,Asia,2820409435,60.29,29.57,6.55,
2021-08-05,OWID_EUR,,Europe,670067709,89.47,50.21,41.21,
2021-08-05,NAM,Africa,Namibia,223327,8.63,6.63,2.0,Namibie
2021-08-05,PSE,Asia,Palestine,1026500,19.65,11.57,,Palestine
2021-08-05,BOL,South America,Bolivia,4710183,39.81,27.43,15.1,Bolivie
2021-08-05,UZB,Asia,Uzbekistan,8666096,25.54,16.87,,Ouzbékistan
2021-08-05,MKD,Europe,North Macedonia,944731,45.36,25.36,20.0,Macédoine
2021-08-05,LKA,Asia,Sri Lanka,13262725,61.69,49.39,12.31,Sri Lanka
2021-08-05,SRB,Europe,Serbia,5562125,80.94,41.44,39.5,Serbie
2021-08-05,DJI,Africa,Djibouti,50509,5.04,3.15,1.89,Djibouti
2021-08-05,GIB,Europe,Gibraltar,78489,232.97,116.78,116.18,Gibraltar
2021-08-05,SGP,Asia,Singapore,7975392,146.24,79.92,66.32,Singapour
2021-08-05,QAT,Asia,Qatar,3916863,133.66,72.13,61.52,Qatar
2021-08-05,HRV,Europe,Croatia,3110259,76.2,40.61,36.92,Croatie
2021-08-05,PAK,Asia,Pakistan,35306892,15.68,12.46,,Pakistan
2021-08-05,BRB,North America,Barbados,178190,61.93,34.85,27.08,Barbade
2021-08-05,TCD,Africa,Chad,36173,0.21,0.16,0.06,Tchad
2021-08-05,OWID_LIC,,Low income,10698902,1.61,1.2,0.28,
2021-08-05,TUR,Asia,Turkey,74512881,87.62,48.62,32.83,Turquie
2021-08-05,ALB,Europe,Albania,1238036,43.09,24.12,18.97,Albanie
2021-08-05,GBR,Europe,United Kingdom,86009359,126.1,68.85,57.25,Royaume-Uni
2021-08-05,IND,Asia,India,495327595,35.55,27.68,7.87,Inde
2021-08-05,BEL,Europe,Belgium,15144273,130.19,70.54,62.57,Belgique
2021-08-05,OWID_NAM,,North America,516321218,86.55,49.42,38.84,
2021-08-05,CHE,Europe,Switzerland,9143241,104.91,54.82,51.03,Suisse
2021-08-05,FRO,Europe,Faeroe Islands,65607,133.75,71.43,62.32,Îles Féroé
2021-08-05,ESP,Europe,Spain,58542495,125.24,70.9,60.45,Espagne
2021-08-05,VNM,Asia,Vietnam,8061116,8.21,7.38,0.84,Viêt Nam
2021-08-05,ISR,Asia,Israel,11602395,124.88,62.76,58.32,Israël
2021-08-05,OWID_LMC,,Lower middle income,784020625,23.54,17.49,5.93,
2021-08-05,CAN,North America,Canada,50345364,132.25,71.48,60.75,Canada
2021-08-05,LBN,Asia,Lebanon,2052789,30.33,17.05,13.28,Liban
2021-08-05,SLV,North America,El Salvador,4664353,71.56,46.55,25.01,Salvador
2021-08-05,JPN,Asia,Japan,99651092,79.06,46.09,32.97,Japon
2021-08-05,IDN,Asia,Indonesia,71044502,25.71,17.67,8.04,Indonésie
2021-08-05,BRA,South America,Brazil,149763010,69.98,51.28,20.75,Brésil
2021-08-05,URY,South America,Uruguay,4894343,140.43,74.61,65.78,Uruguay
2021-08-05,GAB,Africa,Gabon,103820,4.56,2.7,1.86,Gabon
2021-08-05,LBY,Africa,Libya,737417,10.6,9.86,,Libye
2021-08-05,LTU,Europe,Lithuania,2656340,98.75,54.48,47.91,Lituanie
2021-08-05,GRC,Europe,Greece,10718787,103.36,55.61,51.04,Grèce
2021-08-05,BGR,Europe,Bulgaria,2076157,30.1,15.21,14.9,Bulgarie
2021-08-05,MWI,Africa,Malawi,622218,3.17,2.36,0.81,Malawi
2021-08-05,SVN,Europe,Slovenia,1729666,83.21,46.17,41.16,Slovénie
2021-08-05,OWID_SAM,,South America,284302642,65.47,45.84,21.41,
2021-08-05,ECU,South America,Ecuador,13500986,75.47,58.49,16.98,Équateur
2021-08-05,MEX,North America,Mexico,69820231,53.6,37.85,20.35,Mexique
2021-08-05,KOR,Asia,South Korea,27194042,53.0,40.31,14.97,Corée du Sud
2021-08-05,PAN,North America,Panama,2929481,66.86,50.41,16.45,Panama
2021-08-05,MNE,Europe,Montenegro,340485,54.21,29.34,24.87,Monténégro
2021-08-05,SWZ,Africa,Eswatini,103946,8.87,4.9,3.96,Eswatini
2021-08-05,ZMB,Africa,Zambia,465760,2.46,1.55,0.91,Zambie
2021-08-05,TTO,North America,Trinidad and Tobago,610775,43.52,29.04,14.48,Trinité-et-Tobago
2021-08-05,DEU,Europe,Germany,94971472,113.2,62.17,54.01,Allemagne
2021-08-05,MNG,Asia,Mongolia,4192146,125.92,65.99,59.92,Mongolie
2021-08-05,AZE,Asia,Azerbaijan,5251051,51.36,29.87,21.49,Azerbaïdjan
2021-08-05,UKR,Europe,Ukraine,6237706,14.35,9.1,5.26,Ukraine
2021-08-05,KNA,North America,Saint Kitts and Nevis,43726,81.66,44.6,37.06,Saint-Kitts-et-Nevis
2021-08-05,ZWE,Africa,Zimbabwe,2783999,18.45,12.04,6.41,Zimbabwe
2021-08-05,EST,Europe,Estonia,1145186,86.42,49.58,43.57,Estonie
2021-08-05,CHL,South America,Chile,26269715,136.73,73.18,66.2,Chili
2021-08-05,LIE,Europe,Liechtenstein,39222,102.53,54.29,49.62,Liechtenstein
2021-08-05,LUX,Europe,Luxembourg,726028,114.37,62.29,,Luxembourg
2021-08-05,KHM,Asia,Cambodia,13128308,77.47,46.09,31.88,Cambodge
2021-08-05,SUR,South America,Suriname,255212,43.12,31.87,11.26,Suriname
2021-08-05,OWID_AFR,,Africa,70451773,5.13,3.41,1.78,
2021-08-05,MLT,Europe,Malta,770496,149.29,78.14,75.97,Malte
2021-08-05,ABW,North America,Aruba,139303,129.95,68.01,61.94,Aruba
2021-08-05,OWID_KOS,Europe,Kosovo,469857,26.37,17.15,9.22,
2021-08-05,MRT,Africa,Mauritania,224000,4.69,4.3,0.39,Mauritanie
2021-08-05,OWID_HIC,,High income,1249297503,102.83,58.12,46.46,
2021-08-05,KAZ,Asia,Kazakhstan,9733159,51.24,29.4,21.84,Kazakhstan
2021-08-05,DNK,Europe,Denmark,7545679,129.8,73.0,57.59,Danemark
2021-08-05,BHR,Asia,Bahrain,2351581,134.51,63.77,60.76,Bahreïn
2021-08-05,CZE,Europe,Czechia,10644316,99.25,53.67,47.04,République tchèque
2021-08-05,PHL,Asia,Philippines,23199187,20.89,11.25,9.64,Philippines
2021-08-05,HTI,North America,Haiti,12641,0.11,0.11,0.0,Haïti
2021-08-05,USA,North America,United States,356538184,107.39,58.61,51.18,États-Unis
2021-08-05,NPL,Asia,Nepal,6490177,21.87,14.69,7.18,Népal
2021-08-05,RUS,Europe,Russia,64612870,44.28,25.93,18.35,Russie
2021-08-05,LVA,Europe,Latvia,1346135,72.1,40.18,37.27,Lettonie
2021-08-05,POL,Europe,Poland,34806538,92.09,48.99,46.92,Pologne
2021-08-06,VGB,North America,British Virgin Islands,28777,94.59,54.53,,British Virgin Islands
2021-08-06,MLT,Europe,Malta,773225,149.82,78.29,76.46,Malte
2021-08-06,LUX,Europe,Luxembourg,729092,114.85,62.38,,Luxembourg
2021-08-06,IND,Asia,India,501009609,35.96,27.99,7.96,Inde
2021-08-06,GBR,Europe,United Kingdom,86214691,126.4,68.91,57.5,Royaume-Uni
2021-08-06,BEL,Europe,Belgium,15256569,131.16,70.76,63.33,Belgique
2021-08-06,OWID_NAM,,North America,518751931,86.95,49.69,38.98,
2021-08-06,PAK,Asia,Pakistan,36331025,16.13,12.83,,Pakistan
2021-08-06,CHE,Europe,Switzerland,9171483,105.23,54.96,51.23,Suisse
2021-08-06,OWID_ASI,,Asia,2849263831,60.9,29.75,6.62,
2021-08-06,NPL,Asia,Nepal,6611076,22.28,14.84,7.44,Népal
2021-08-06,LVA,Europe,Latvia,1352705,72.46,40.39,37.45,Lettonie
2021-08-06,BRB,North America,Barbados,179068,62.24,34.89,27.35,Barbade
2021-08-06,GIN,Africa,Guinea,918687,6.81,4.28,2.53,Guinée
2021-08-06,ISL,Europe,Iceland,477205,129.4,74.61,69.23,Islande
2021-08-06,USA,North America,United States,357442693,107.66,58.8,51.27,États-Unis
2021-08-06,OWID_LIC,,Low income,10725728,1.61,1.2,0.28,
2021-08-06,PRY,South America,Paraguay,2957986,40.97,31.58,9.39,Paraguay
2021-08-06,SUR,South America,Suriname,255396,43.16,31.88,11.27,Suriname
2021-08-06,AIA,North America,Anguilla,18457,122.03,62.76,59.27,Anguilla
