datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-03-22,AUT,Europe,Austria,1361108,15.11,11.36,3.75,Autriche
2021-03-22,DMA,North America,Dominica,15304,21.26,21.26,,Dominique
2021-03-22,NZL,Oceania,New Zealand,38854,0.81,0.71,0.1,Nouvelle-Zélande
2021-03-22,MDV,Asia,Maldives,220768,40.84,40.84,,Maldives
2021-03-22,TUN,Africa,Tunisia,18020,0.15,0.15,,Tunisie
2021-03-22,SVK,Europe,Slovakia,823199,15.08,10.6,4.48,Slovaquie
2021-03-22,MYS,Asia,Malaysia,452919,1.4,1.3,0.1,Malaisie
2021-03-22,SVN,Europe,Slovenia,293765,14.13,9.09,5.04,Slovénie
2021-03-22,OWID_ASI,,Asia,186837082,4.03,1.67,0.5,
2021-03-22,PRT,Europe,Portugal,1414320,13.87,9.25,4.62,Portugal
2021-03-22,USA,North America,United States,126509736,37.83,24.75,13.43,États-Unis
2021-03-22,OWID_AFR,,Africa,8338031,0.62,0.43,0.2,
2021-03-22,ARE,Asia,United Arab Emirates,7374725,74.56,74.56,,Émirats Arabes Unis
2021-03-22,ITA,Europe,Italy,8146315,13.47,9.2,4.27,Italie
2021-03-22,JPN,Asia,Japan,652698,0.52,0.49,0.02,Japon
2021-03-22,TWN,Asia,Taiwan,1578,0.01,0.01,,Taiwan
2021-03-22,ROU,Europe,Romania,2568108,13.35,9.2,4.15,Roumanie
2021-03-22,IDN,Asia,Indonesia,8226632,3.01,2.1,0.91,Indonésie
2021-03-22,KHM,Asia,Cambodia,475703,2.85,1.96,0.88,Cambodge
2021-03-22,MAR,Africa,Morocco,6781503,18.37,11.55,6.82,Maroc
2021-03-22,HUN,Europe,Hungary,2118256,21.93,16.94,4.99,Hongrie
2021-03-22,BLZ,North America,Belize,16202,4.07,4.07,,Belize
2021-03-22,IND,Asia,India,48494594,3.51,2.94,0.57,Inde
2021-03-22,POL,Europe,Poland,5077928,13.42,8.69,4.73,Pologne
2021-03-22,ISR,Asia,Israel,9806613,113.3,60.01,53.28,Israël
2021-03-22,IRL,Europe,Ireland,690449,13.98,10.2,3.78,Irlande
2021-03-22,BEL,Europe,Belgium,1532650,13.22,9.21,4.02,Belgique
2021-03-22,PER,South America,Peru,849009,2.57,1.71,0.86,Pérou
2021-03-22,QAT,Asia,Qatar,615655,21.37,21.37,,Qatar
2021-03-22,UKR,Europe,Ukraine,121929,0.28,0.28,0.0,Ukraine
2021-03-22,GBR,Europe,United Kingdom,30691557,45.21,41.73,3.48,Royaume-Uni
2021-03-22,ISL,Europe,Iceland,53019,15.54,11.12,4.41,Islande
2021-03-22,HKG,Asia,Hong Kong,379604,5.06,5.06,0.0,Hong Kong
2021-03-22,PRY,South America,Paraguay,14734,0.21,0.19,0.02,Paraguay
2021-03-23,DEU,Europe,Germany,11659862,13.92,9.66,4.26,Allemagne
2021-03-23,OWID_EUR,,Europe,106539154,14.23,10.79,3.43,
2021-03-23,KHM,Asia,Cambodia,488990,2.92,2.0,0.93,Cambodge
2021-03-23,ISR,Asia,Israel,9816357,113.41,60.04,53.37,Israël
2021-03-23,SYC,Africa,Seychelles,94472,96.07,64.17,31.9,Seychelles
2021-03-23,GIB,Europe,Gibraltar,53861,159.87,89.55,70.32,Gibraltar
2021-03-23,CHL,South America,Chile,8989396,47.02,30.84,16.18,Chili
2021-03-23,PRT,Europe,Portugal,1432046,14.04,9.35,4.7,Portugal
2021-03-23,OWID_OCE,,Oceania,349070,0.82,0.46,0.01,
2021-03-23,MNG,Asia,Mongolia,223444,6.82,6.82,,Mongolie
2021-03-23,BRA,South America,Brazil,15209201,7.16,5.44,1.72,Brésil
2021-03-23,MNE,Europe,Montenegro,8669,1.38,1.29,0.09,Monténégro
2021-03-23,ESP,Europe,Spain,6409196,13.71,9.1,4.61,Espagne
2021-03-23,UGA,Africa,Uganda,32526,0.07,0.07,,Ouganda
2021-03-23,LUX,Europe,Luxembourg,77997,12.46,9.47,2.99,Luxembourg
2021-03-23,PER,South America,Peru,871593,2.64,1.76,0.89,Pérou
2021-03-23,SRB,Europe,Serbia,2206821,32.43,19.55,12.88,Serbie
2021-03-23,CHE,Europe,Switzerland,1287252,14.87,9.31,5.56,Suisse
2021-03-23,ARE,Asia,United Arab Emirates,7477881,75.61,75.61,,Émirats Arabes Unis
2021-03-23,SUR,South America,Suriname,14716,2.51,2.51,,Suriname
2021-03-23,ISL,Europe,Iceland,54868,16.08,11.12,4.95,Islande
2021-03-23,LTU,Europe,Lithuania,424019,15.58,10.69,4.88,Lituanie
2021-03-23,MAC,Asia,Macao,39257,6.05,6.05,,Macao
2021-03-23,BHR,Asia,Bahrain,680081,39.97,25.82,14.14,Bahreïn
2021-03-23,BLZ,North America,Belize,17282,4.35,4.35,,Belize
2021-03-23,LVA,Europe,Latvia,111166,5.89,4.86,1.04,Lettonie
2021-03-23,SMR,Europe,San Marino,9084,26.77,25.28,1.49,Saint-Marin
2021-03-23,SEN,Africa,Senegal,180463,1.08,1.08,,Sénégal
2021-03-23,MDA,Europe,Moldova,21194,0.53,0.53,,Moldavie
2021-03-23,CIV,Africa,Cote d'Ivoire,26079,0.1,0.1,,Côte d’Ivoire
2021-03-23,PHL,Asia,Philippines,508332,0.46,0.46,,Philippines
2021-03-23,MEX,North America,Mexico,5926967,4.6,4.6,,Mexique
2021-03-23,SAU,Asia,Saudi Arabia,3495893,10.04,10.04,,Arabie Saoudite
2021-03-23,HKG,Asia,Hong Kong,403433,5.38,5.38,0.01,Hong Kong
2021-03-23,FIN,Europe,Finland,830412,14.99,13.41,1.58,Finlande
2021-03-23,QAT,Asia,Qatar,637461,22.13,22.13,,Qatar
2021-03-23,KOR,Asia,South Korea,705110,1.38,1.37,0.0,Corée du Sud
2021-03-23,ZWE,Africa,Zimbabwe,45197,0.3,0.3,0.01,Zimbabwe
2021-03-23,LBN,Asia,Lebanon,158018,2.32,1.5,0.82,Liban
2021-03-23,OWID_NAM,,North America,140209776,23.68,15.91,7.95,
2021-03-23,CHN,Asia,China,82846000,5.76,5.76,,Chine
2021-03-23,ZAF,Africa,South Africa,194257,0.33,0.33,0.33,Afrique du Sud
2021-03-23,OWID_EUN,,European Union,62158595,13.97,9.77,4.2,
2021-03-23,HUN,Europe,Hungary,2190630,22.68,17.56,5.12,Hongrie
2021-03-23,TUR,Asia,Turkey,13589167,16.11,9.59,6.52,Turquie
2021-03-23,AUS,Oceania,Australia,307525,1.21,1.21,,Australie
2021-03-23,NOR,Europe,Norway,789800,14.57,9.67,4.9,Norvège
2021-03-23,LIE,Europe,Liechtenstein,4772,12.51,7.92,4.6,Liechtenstein
2021-03-23,JPN,Asia,Japan,699126,0.55,0.53,0.03,Japon
2021-03-23,OWID_SAM,,South America,30443216,7.07,5.26,1.81,
2021-03-23,OWID_ASI,,Asia,193683945,4.17,1.74,0.52,
2021-03-23,COL,South America,Colombia,1299809,2.55,2.43,0.12,Colombie
2021-03-23,FRA,Europe,France,9283376,13.62,9.87,3.76,France
2021-03-23,SGP,Asia,Singapore,1109000,18.96,13.66,5.3,Singapour
2021-03-23,SLB,Oceania,Solomon Islands,0,0.0,0.0,,Îles Salomon
2021-03-23,MLT,Europe,Malta,155678,35.26,24.81,10.45,Malte
2021-03-23,VNM,Asia,Vietnam,37911,0.04,0.04,,Viêt Nam
2021-03-23,TUN,Africa,Tunisia,22040,0.19,0.19,,Tunisie
2021-03-23,MWI,Africa,Malawi,38804,0.2,0.2,,Malawi
2021-03-23,IRL,Europe,Ireland,709348,14.37,10.45,3.92,Irlande
2021-03-23,ECU,South America,Ecuador,182261,1.03,0.81,0.22,Équateur
2021-03-23,MOZ,Africa,Mozambique,57305,0.18,0.18,,Mozambique
2021-03-23,GTM,North America,Guatemala,78350,0.44,0.44,,Guatemala
2021-03-23,ROU,Europe,Romania,2626770,13.65,9.36,4.29,Roumanie
2021-03-23,RWA,Africa,Rwanda,343723,2.65,2.65,,Rwanda
2021-03-23,MYS,Asia,Malaysia,481989,1.49,1.33,0.16,Malaisie
2021-03-23,SVK,Europe,Slovakia,846077,15.5,10.94,4.56,Slovaquie
2021-03-23,BGR,Europe,Bulgaria,388805,5.6,4.47,1.13,Bulgarie
2021-03-23,BRB,North America,Barbados,62765,21.84,21.84,,Barbade
2021-03-23,ITA,Europe,Italy,8367458,13.84,9.45,4.39,Italie
2021-03-23,IDN,Asia,Indonesia,9330853,3.41,2.34,1.08,Indonésie
2021-03-23,DNK,Europe,Denmark,977330,16.87,11.15,5.73,Danemark
2021-03-23,USA,North America,United States,128217029,38.34,25.1,13.61,États-Unis
2021-03-23,AUT,Europe,Austria,1396321,15.5,11.57,3.93,Autriche
2021-03-23,BEL,Europe,Belgium,1580099,13.63,9.57,4.07,Belgique
2021-03-23,TWN,Asia,Taiwan,3218,0.01,0.01,,Taiwan
2021-03-23,MDV,Asia,Maldives,222970,41.25,41.25,,Maldives
2021-03-23,CZE,Europe,Czechia,1434599,13.4,9.78,3.61,République tchèque
2021-03-23,PRY,South America,Paraguay,18874,0.26,0.24,0.02,Paraguay
2021-03-23,UKR,Europe,Ukraine,155587,0.36,0.36,0.0,Ukraine
2021-03-23,EST,Europe,Estonia,229779,17.32,12.97,4.35,Estonie
2021-03-23,CAN,North America,Canada,4223272,11.19,9.5,1.69,Canada
2021-03-23,ALB,Europe,Albania,51690,1.8,1.8,,Albanie
2021-03-23,NZL,Oceania,New Zealand,41545,0.86,0.74,0.12,Nouvelle-Zélande
2021-03-23,BOL,South America,Bolivia,198104,1.7,1.34,0.36,Bolivie
2021-03-23,MAR,Africa,Morocco,6858400,18.58,11.56,7.03,Maroc
2021-03-23,IND,Asia,India,50841286,3.68,3.1,0.59,Inde
2021-03-23,GRC,Europe,Greece,1503487,14.42,9.77,4.65,Grèce
2021-03-23,GBR,Europe,United Kingdom,31186362,45.94,42.21,3.73,Royaume-Uni
2021-03-23,SVN,Europe,Slovenia,298012,14.33,9.28,5.06,Slovénie
2021-03-23,POL,Europe,Poland,5193835,13.72,8.95,4.78,Pologne
2021-03-23,DOM,North America,Dominican Republic,800000,7.37,7.37,,République dominicaine
2021-03-23,ARG,South America,Argentina,3240731,7.17,5.79,1.38,Argentine
2021-03-23,URY,South America,Uruguay,389081,11.2,11.2,,Uruguay
2021-03-23,OWID_AFR,,Africa,8484254,0.63,0.43,0.21,
2021-03-24,MEX,North America,Mexico,6119298,4.75,4.15,0.6,Mexique
2021-03-24,NZL,Oceania,New Zealand,45100,0.94,0.78,0.15,Nouvelle-Zélande
2021-03-24,OWID_SAM,,South America,31661821,7.35,5.48,1.87,
2021-03-24,HKG,Asia,Hong Kong,413210,5.51,5.51,0.01,Hong Kong
2021-03-24,SVN,Europe,Slovenia,307917,14.81,9.63,5.18,Slovénie
2021-03-24,CRI,North America,Costa Rica,348037,6.83,4.19,2.64,Costa Rica
2021-03-24,IND,Asia,India,53145709,3.85,3.25,0.6,Inde
2021-03-24,AUT,Europe,Austria,1435557,15.94,11.81,4.13,Autriche
2021-03-24,VNM,Asia,Vietnam,39817,0.04,0.04,,Viêt Nam
2021-03-24,SAU,Asia,Saudi Arabia,3646851,10.48,10.48,,Arabie Saoudite
2021-03-24,SEN,Africa,Senegal,197900,1.18,1.18,,Sénégal
2021-03-24,AUS,Oceania,Australia,355254,1.39,1.39,,Australie
2021-03-24,ECU,South America,Ecuador,191179,1.08,0.86,0.22,Équateur
2021-03-24,CIV,Africa,Cote d'Ivoire,27886,0.11,0.11,,Côte d’Ivoire
2021-03-24,FIN,Europe,Finland,847501,15.3,13.71,1.58,Finlande
2021-03-24,MDV,Asia,Maldives,224979,41.62,41.62,,Maldives
2021-03-24,SVK,Europe,Slovakia,868501,15.91,11.27,4.63,Slovaquie
2021-03-24,OWID_EUN,,European Union,63921164,14.37,10.04,4.33,
2021-03-24,JPN,Asia,Japan,741180,0.59,0.56,0.03,Japon
2021-03-24,BHR,Asia,Bahrain,694679,40.83,26.6,14.23,Bahreïn
2021-03-24,POL,Europe,Poland,5381726,14.22,9.31,4.91,Pologne
2021-03-24,NGA,Africa,Nigeria,277458,0.13,0.13,,Nigeria
2021-03-24,LUX,Europe,Luxembourg,80328,12.83,9.75,3.08,Luxembourg
2021-03-24,CHE,Europe,Switzerland,1344911,15.54,9.69,5.85,Suisse
2021-03-24,BEL,Europe,Belgium,1641558,14.16,10.01,4.16,Belgique
2021-03-24,LTU,Europe,Lithuania,441608,16.22,11.14,5.08,Lituanie
2021-03-24,SYC,Africa,Seychelles,96523,98.15,64.2,33.95,Seychelles
2021-03-24,ISL,Europe,Iceland,58029,17.0,11.18,5.83,Islande
2021-03-24,BOL,South America,Bolivia,218201,1.87,1.38,0.49,Bolivie
2021-03-24,THA,Asia,Thailand,102050,0.15,0.14,0.01,Thaïlande
2021-03-24,MAC,Asia,Macao,40701,6.27,6.27,,Macao
2021-03-24,EST,Europe,Estonia,235435,17.75,13.36,4.38,Estonie
2021-03-24,KOR,Asia,South Korea,735815,1.44,1.43,0.01,Corée du Sud
2021-03-24,SRB,Europe,Serbia,2241510,32.94,19.66,13.28,Serbie
2021-03-24,CZE,Europe,Czechia,1476646,13.79,10.03,3.76,République tchèque
2021-03-24,PRY,South America,Paraguay,24373,0.34,0.32,0.02,Paraguay
2021-03-24,OWID_EUR,,Europe,109031253,14.56,11.01,3.55,
2021-03-24,HUN,Europe,Hungary,2272123,23.52,18.09,5.43,Hongrie
2021-03-24,ITA,Europe,Italy,8619205,14.26,9.73,4.53,Italie
2021-03-24,DNK,Europe,Denmark,1000767,17.28,11.32,5.96,Danemark
2021-03-24,TUR,Asia,Turkey,13969867,16.56,9.64,6.92,Turquie
2021-03-24,LIE,Europe,Liechtenstein,5011,13.14,8.54,4.6,Liechtenstein
2021-03-24,MYS,Asia,Malaysia,510976,1.58,1.35,0.23,Malaisie
2021-03-24,MUS,Africa,Mauritius,117323,9.23,9.23,,Maurice
2021-03-24,ZAF,Africa,South Africa,207808,0.35,0.35,0.35,Afrique du Sud
2021-03-24,KHM,Asia,Cambodia,505830,3.03,2.05,0.98,Cambodge
2021-03-24,MWI,Africa,Malawi,54637,0.29,0.29,,Malawi
2021-03-24,AGO,Africa,Angola,87022,0.26,0.26,,Angola
2021-03-24,ISR,Asia,Israel,9873373,114.07,60.17,53.9,Israël
2021-03-24,MLT,Europe,Malta,160260,36.3,25.63,10.66,Malte
2021-03-24,PRT,Europe,Portugal,1454355,14.26,9.55,4.72,Portugal
2021-03-24,ZWE,Africa,Zimbabwe,51893,0.35,0.33,0.02,Zimbabwe
2021-03-24,OWID_NAM,,North America,142873856,24.13,16.26,8.11,
2021-03-24,GBR,Europe,United Kingdom,31766669,46.79,42.71,4.09,Royaume-Uni
2021-03-24,PER,South America,Peru,892889,2.71,1.8,0.91,Pérou
2021-03-24,BLZ,North America,Belize,18182,4.57,4.57,,Belize
2021-03-24,LVA,Europe,Latvia,117264,6.22,5.14,1.07,Lettonie
2021-03-24,CHN,Asia,China,85859700,5.97,5.97,,Chine
2021-03-24,BGD,Asia,Bangladesh,5069049,3.08,3.08,,Bangladesh
2021-03-24,KEN,Africa,Kenya,64100,0.12,0.12,,Kenya
2021-03-24,IRL,Europe,Ireland,732678,14.84,10.73,4.1,Irlande
2021-03-24,NOR,Europe,Norway,832621,15.36,10.39,4.97,Norvège
2021-03-24,COL,South America,Colombia,1385503,2.72,2.58,0.15,Colombie
2021-03-24,GRD,North America,Grenada,9821,8.73,8.73,,Grenade
2021-03-24,CYM,North America,Cayman Islands,43023,65.46,42.98,22.48,Iles Cayman
2021-03-24,CPV,Africa,Cape Verde,2184,0.39,0.39,,Cap-Vert
2021-03-24,RWA,Africa,Rwanda,348629,2.69,2.69,,Rwanda
2021-03-24,GRC,Europe,Greece,1536957,14.75,9.94,4.81,Grèce
2021-03-24,FRA,Europe,France,9577710,14.05,10.24,3.82,France
2021-03-24,OMN,Asia,Oman,129198,2.53,2.16,0.37,Oman
2021-03-24,GHA,Africa,Ghana,500000,1.61,1.61,,Ghana
2021-03-24,BRA,South America,Brazil,15943964,7.5,5.72,1.79,Brésil
2021-03-24,CHL,South America,Chile,9206874,48.16,31.64,16.52,Chili
2021-03-24,MNE,Europe,Montenegro,10809,1.72,1.59,0.14,Monténégro
2021-03-24,GIB,Europe,Gibraltar,54587,162.02,89.73,72.29,Gibraltar
2021-03-24,TWN,Asia,Taiwan,5169,0.02,0.02,,Taiwan
2021-03-24,OWID_AFR,,Africa,9420365,0.7,0.48,0.23,
2021-03-24,ESP,Europe,Spain,6620093,14.16,9.29,4.87,Espagne
2021-03-24,URY,South America,Uruguay,424457,12.22,12.22,,Uruguay
2021-03-24,SUR,South America,Suriname,15998,2.73,2.73,,Suriname
2021-03-24,DEU,Europe,Germany,11993495,14.31,9.95,4.36,Allemagne
2021-03-24,OWID_OCE,,Oceania,400354,0.94,0.46,0.02,
2021-03-24,MNG,Asia,Mongolia,256979,7.84,7.84,,Mongolie
2021-03-24,ARG,South America,Argentina,3328933,7.37,5.96,1.4,Argentine
2021-03-24,JOR,Asia,Jordan,320140,3.14,2.46,0.68,Jordanie
2021-03-24,ROU,Europe,Romania,2685878,13.96,9.52,4.44,Roumanie
2021-03-24,TGO,Africa,Togo,42092,0.51,0.51,,Togo
2021-03-24,JEY,Europe,Jersey,55114,54.53,43.17,11.36,Jersey
2021-03-24,UGA,Africa,Uganda,46444,0.1,0.1,,Ouganda
2021-03-24,ALB,Europe,Albania,53992,1.88,1.88,,Albanie
2021-03-24,ARE,Asia,United Arab Emirates,7603328,76.88,76.88,,Émirats Arabes Unis
2021-03-24,GTM,North America,Guatemala,83076,0.46,0.46,,Guatemala
2021-03-24,MDA,Europe,Moldova,23454,0.58,0.58,,Moldavie
2021-03-24,USA,North America,United States,130473853,39.01,25.56,13.86,États-Unis
2021-03-24,BGR,Europe,Bulgaria,401309,5.78,4.62,1.15,Bulgarie
2021-03-24,SMR,Europe,San Marino,9461,27.88,25.36,2.52,Saint-Marin
2021-03-24,CAN,North America,Canada,4393876,11.64,9.94,1.7,Canada
2021-03-24,MAR,Africa,Morocco,7128976,19.31,11.61,7.71,Maroc
2021-03-24,OWID_ASI,,Asia,200190064,4.31,1.79,0.54,
2021-03-24,QAT,Asia,Qatar,658325,22.85,22.85,,Qatar
2021-03-24,LBN,Asia,Lebanon,166015,2.43,1.55,0.89,Liban
2021-03-25,CZE,Europe,Czechia,1520421,14.2,10.27,3.93,République tchèque
2021-03-25,BHR,Asia,Bahrain,707980,41.61,27.27,14.34,Bahreïn
2021-03-25,CAN,North America,Canada,4583950,12.15,10.43,1.72,Canada
2021-03-25,ARG,South America,Argentina,3365839,7.45,6.04,1.41,Argentine
2021-03-25,USA,North America,United States,133305295,39.86,26.12,14.18,États-Unis
2021-03-25,EST,Europe,Estonia,245478,18.51,14.0,4.5,Estonie
2021-03-25,MAC,Asia,Macao,41948,6.46,6.46,,Macao
2021-03-25,MAR,Africa,Morocco,7360398,19.94,11.62,8.32,Maroc
2021-03-25,NZL,Oceania,New Zealand,48457,1.0,0.82,0.18,Nouvelle-Zélande
2021-03-25,ISL,Europe,Iceland,59903,17.55,11.6,5.96,Islande
2021-03-25,MDV,Asia,Maldives,227423,42.07,42.07,,Maldives
2021-03-25,CHL,South America,Chile,9418404,49.27,32.46,16.81,Chili
2021-03-25,BGR,Europe,Bulgaria,415601,5.98,4.78,1.2,Bulgarie
2021-03-25,TWN,Asia,Taiwan,7053,0.03,0.03,,Taiwan
2021-03-25,DMA,North America,Dominica,16058,22.31,22.31,,Dominique
2021-03-25,GIB,Europe,Gibraltar,55877,165.85,91.04,74.82,Gibraltar
2021-03-25,BOL,South America,Bolivia,238178,2.04,1.43,0.61,Bolivie
2021-03-25,OWID_AFR,,Africa,9707955,0.72,0.49,0.25,
2021-03-25,SVN,Europe,Slovenia,322302,15.5,10.2,5.3,Slovénie
2021-03-25,PRY,South America,Paraguay,30038,0.42,0.4,0.02,Paraguay
2021-03-25,URY,South America,Uruguay,467840,13.47,13.47,,Uruguay
2021-03-25,UKR,Europe,Ukraine,192264,0.44,0.44,0.0,Ukraine
2021-03-25,IND,Asia,India,55504440,4.02,3.41,0.62,Inde
2021-03-25,IDN,Asia,Indonesia,9745646,3.56,2.46,1.1,Indonésie
2021-03-25,CYM,North America,Cayman Islands,44061,67.04,43.53,23.52,Iles Cayman
2021-03-25,VNM,Asia,Vietnam,42225,0.04,0.04,,Viêt Nam
2021-03-25,SVK,Europe,Slovakia,887688,16.26,11.57,4.69,Slovaquie
2021-03-25,DNK,Europe,Denmark,1017034,17.56,11.45,6.11,Danemark
2021-03-25,IRL,Europe,Ireland,760168,15.39,11.12,4.28,Irlande
2021-03-25,ITA,Europe,Italy,8883403,14.69,10.03,4.67,Italie
2021-03-25,MYS,Asia,Malaysia,536681,1.66,1.37,0.29,Malaisie
2021-03-25,RWA,Africa,Rwanda,348926,2.69,2.69,,Rwanda
2021-03-25,GTM,North America,Guatemala,88694,0.5,0.5,,Guatemala
2021-03-25,ROU,Europe,Romania,2744764,14.27,9.68,4.59,Roumanie
2021-03-25,KHM,Asia,Cambodia,531619,3.18,2.12,1.06,Cambodge
2021-03-25,GRC,Europe,Greece,1537104,14.75,9.94,4.81,Grèce
2021-03-25,SLE,Africa,Sierra Leone,10673,0.13,0.13,,Sierra Leone
2021-03-25,SHN,Africa,Saint Helena,3653,60.17,58.41,1.76,Sainte-Hélène
2021-03-25,TUN,Africa,Tunisia,32026,0.27,0.27,,Tunisie
2021-03-25,MLT,Europe,Malta,166104,37.62,26.54,11.08,Malte
2021-03-25,BRB,North America,Barbados,62802,21.85,21.85,,Barbade
2021-03-25,BEL,Europe,Belgium,1718464,14.83,10.5,4.32,Belgique
2021-03-25,AUT,Europe,Austria,1481081,16.44,12.13,4.31,Autriche
2021-03-25,BWA,Africa,Botswana,0,0.0,0.0,,Botswana
2021-03-25,FIN,Europe,Finland,871543,15.73,14.15,1.58,Finlande
2021-03-25,OWID_ASI,,Asia,209372555,4.51,1.85,0.55,
2021-03-25,LIE,Europe,Liechtenstein,5251,13.77,9.17,4.6,Liechtenstein
2021-03-25,COL,South America,Colombia,1476364,2.9,2.67,0.23,Colombie
2021-03-25,ALB,Europe,Albania,59348,2.06,2.06,,Albanie
2021-03-25,JPN,Asia,Japan,775122,0.61,0.58,0.03,Japon
2021-03-25,SEN,Africa,Senegal,211323,1.26,1.26,,Sénégal
2021-03-25,PRT,Europe,Portugal,1496848,14.68,9.93,4.75,Portugal
2021-03-25,LVA,Europe,Latvia,122621,6.5,5.39,1.11,Lettonie
2021-03-25,OWID_NAM,,North America,146087794,24.67,16.63,8.29,
2021-03-25,OWID_EUR,,Europe,111457668,14.89,11.23,3.65,
2021-03-25,ZAF,Africa,South Africa,220129,0.37,0.37,0.37,Afrique du Sud
2021-03-25,NOR,Europe,Norway,873731,16.12,11.1,5.01,Norvège
2021-03-25,NAM,Africa,Namibia,152,0.01,0.01,,Namibie
2021-03-25,OWID_EUN,,European Union,65672086,14.76,10.32,4.44,
2021-03-25,CHN,Asia,China,91346000,6.35,6.35,,Chine
2021-03-25,BGD,Asia,Bangladesh,5139456,3.12,3.12,,Bangladesh
2021-03-25,OWID_SAM,,South America,32700321,7.59,5.66,1.93,
2021-03-25,QAT,Asia,Qatar,679278,23.58,23.58,,Qatar
2021-03-25,GBR,Europe,United Kingdom,32325993,47.62,43.18,4.43,Royaume-Uni
2021-03-25,MEX,North America,Mexico,6243886,4.84,4.23,0.61,Mexique
2021-03-25,FRA,Europe,France,9957803,14.61,10.73,3.88,France
2021-03-25,KOR,Asia,South Korea,771284,1.5,1.5,0.01,Corée du Sud
2021-03-25,SAU,Asia,Saudi Arabia,3802995,10.92,10.92,,Arabie Saoudite
2021-03-25,HKG,Asia,Hong Kong,421429,5.62,5.61,0.01,Hong Kong
2021-03-25,CIV,Africa,Cote d'Ivoire,29535,0.11,0.11,,Côte d’Ivoire
2021-03-25,LBN,Asia,Lebanon,174031,2.55,1.59,0.96,Liban
2021-03-25,OWID_CYN,Asia,Northern Cyprus,97969,25.63,14.1,11.53,
2021-03-25,MDA,Europe,Moldova,27445,0.68,0.68,,Moldavie
2021-03-25,AUS,Oceania,Australia,408410,1.6,1.6,,Australie
2021-03-25,PAN,North America,Panama,329822,7.64,5.52,2.12,Panama
2021-03-25,TUR,Asia,Turkey,14227410,16.87,9.68,7.19,Turquie
2021-03-25,PER,South America,Peru,909960,2.76,1.84,0.92,Pérou
2021-03-25,CHE,Europe,Switzerland,1368422,15.81,9.87,5.94,Suisse
2021-03-25,JAM,North America,Jamaica,33000,1.11,1.11,,Jamaïque
2021-03-25,ARE,Asia,United Arab Emirates,7730375,78.16,78.16,,Émirats Arabes Unis
2021-03-25,ZWE,Africa,Zimbabwe,58987,0.4,0.37,0.03,Zimbabwe
2021-03-25,UGA,Africa,Uganda,46664,0.1,0.1,,Ouganda
2021-03-25,ESP,Europe,Spain,6839736,14.63,9.51,5.12,Espagne
2021-03-25,ATG,North America,Antigua and Barbuda,26424,26.98,26.98,,Antigua-et-Barbuda
2021-03-25,MNE,Europe,Montenegro,12929,2.06,1.89,0.17,Monténégro
2021-03-25,HUN,Europe,Hungary,2398215,24.83,18.67,6.16,Hongrie
2021-03-25,BRA,South America,Brazil,16557071,7.79,5.95,1.84,Brésil
2021-03-25,LTU,Europe,Lithuania,458527,16.84,11.51,5.33,Lituanie
2021-03-25,LUX,Europe,Luxembourg,82653,13.2,10.03,3.17,Luxembourg
2021-03-25,ISR,Asia,Israel,9918553,114.59,60.28,54.31,Israël
2021-03-25,DEU,Europe,Germany,12330509,14.72,10.26,4.46,Allemagne
2021-03-25,OWID_OCE,,Oceania,456867,1.07,0.47,0.02,
2021-03-26,MNE,Europe,Montenegro,14739,2.35,2.14,0.21,Monténégro
2021-03-26,MRT,Africa,Mauritania,0,0.0,0.0,,Mauritanie
2021-03-26,BEL,Europe,Belgium,1786808,15.42,10.93,4.48,Belgique
2021-03-26,ZAF,Africa,South Africa,231002,0.39,0.39,0.39,Afrique du Sud
2021-03-26,AUT,Europe,Austria,1531521,17.0,12.49,4.52,Autriche
2021-03-26,MDA,Europe,Moldova,30722,0.76,0.76,,Moldavie
2021-03-26,CAN,North America,Canada,4800931,12.72,10.98,1.74,Canada
2021-03-26,MAR,Africa,Morocco,7525286,20.39,11.63,8.76,Maroc
2021-03-26,KOR,Asia,South Korea,797506,1.56,1.55,0.01,Corée du Sud
2021-03-26,BLR,Europe,Belarus,66618,0.71,0.43,0.28,Biélorussie
2021-03-26,CHL,South America,Chile,9635114,50.4,33.33,17.07,Chili
2021-03-26,MEX,North America,Mexico,6487170,5.03,4.4,0.63,Mexique
2021-03-26,MLT,Europe,Malta,171873,38.93,27.59,11.34,Malte
2021-03-26,BRA,South America,Brazil,17032868,8.01,6.14,1.87,Brésil
2021-03-26,OWID_AFR,,Africa,9976483,0.74,0.5,0.26,
2021-03-26,ARE,Asia,United Arab Emirates,7799517,78.86,78.86,,Émirats Arabes Unis
2021-03-26,ALB,Europe,Albania,62248,2.16,2.16,,Albanie
2021-03-26,CHN,Asia,China,97470000,6.77,6.77,,Chine
2021-03-26,IDN,Asia,Indonesia,10412824,3.81,2.62,1.18,Indonésie
2021-03-26,CZE,Europe,Czechia,1562243,14.59,10.5,4.09,République tchèque
2021-03-26,IRL,Europe,Ireland,786569,15.93,11.48,4.45,Irlande
2021-03-26,PER,South America,Peru,930116,2.82,1.89,0.93,Pérou
2021-03-26,ISR,Asia,Israel,9935753,114.79,60.33,54.46,Israël
2021-03-26,DNK,Europe,Denmark,1031128,17.8,11.56,6.24,Danemark
