datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-05-12,ETH,Africa,Ethiopia,1397647,1.22,1.22,,Éthiopie
2021-05-13,BHR,Asia,Bahrain,1440591,84.66,48.39,36.27,Bahreïn
2021-05-13,SWZ,Africa,Eswatini,35227,3.04,3.04,,Eswatini
2021-05-13,UKR,Europe,Ukraine,926520,2.12,2.1,0.02,Ukraine
2021-05-13,KEN,Africa,Kenya,930460,1.73,1.73,,Kenya
2021-05-13,AZE,Asia,Azerbaijan,1748525,17.25,10.05,7.19,Azerbaïdjan
2021-05-13,CHL,South America,Chile,16471682,86.17,47.1,39.06,Chili
2021-05-13,GIB,Europe,Gibraltar,74461,221.01,115.48,105.54,Gibraltar
2021-05-13,POL,Europe,Poland,15144771,40.02,29.36,11.21,Pologne
2021-05-13,USA,North America,United States,266596486,79.71,46.23,35.58,États-Unis
2021-05-13,IDN,Asia,Indonesia,22617205,8.27,5.01,3.26,Indonésie
2021-05-13,MYS,Asia,Malaysia,1920948,5.94,3.66,2.27,Malaisie
2021-05-13,SLV,North America,El Salvador,1260574,19.43,15.35,4.08,Salvador
2021-05-13,LIE,Europe,Liechtenstein,16051,42.09,27.87,14.66,Liechtenstein
2021-05-13,ITA,Europe,Italy,26235443,43.39,30.26,13.5,Italie
2021-05-13,BEL,Europe,Belgium,5099648,44.0,33.4,10.86,Belgique
2021-05-13,ECU,South America,Ecuador,1405898,7.97,6.25,1.72,Équateur
2021-05-13,NAM,Africa,Namibia,47626,1.87,1.77,0.1,Namibie
2021-05-13,KOR,Asia,South Korea,4550462,8.88,7.26,1.61,Corée du Sud
2021-05-13,CHE,Europe,Switzerland,3639126,42.05,27.1,13.86,Suisse
2021-05-13,DOM,North America,Dominican Republic,2941030,27.11,19.57,7.54,République dominicaine
2021-05-13,PAK,Asia,Pakistan,3836291,1.74,1.33,0.44,Pakistan
2021-05-13,ISR,Asia,Israel,10527539,121.63,62.75,58.88,Israël
2021-05-13,ESP,Europe,Spain,21683707,46.38,31.89,14.92,Espagne
2021-05-13,TUR,Asia,Turkey,25402277,30.12,17.47,12.65,Turquie
2021-05-13,HUN,Europe,Hungary,7110455,73.6,46.41,27.19,Hongrie
2021-05-13,BRA,South America,Brazil,50308106,23.67,16.04,7.63,Brésil
2021-05-13,PER,South America,Peru,2533522,7.68,5.24,2.45,Pérou
2021-05-13,OWID_EUN,,European Union,191046754,42.94,30.78,12.4,
2021-05-13,ETH,Africa,Ethiopia,1420251,1.24,1.24,,Éthiopie
2021-05-13,MNG,Asia,Mongolia,2372848,72.38,52.94,19.44,Mongolie
2021-05-13,CIV,Africa,Cote d'Ivoire,295309,1.12,1.12,,Côte d’Ivoire
2021-05-13,SEN,Africa,Senegal,431916,2.58,2.58,,Sénégal
2021-05-13,GRC,Europe,Greece,4079168,39.14,25.59,13.92,Grèce
2021-05-13,TWN,Asia,Taiwan,151997,0.64,0.64,,Taiwan
2021-05-13,SVK,Europe,Slovakia,1958999,35.88,24.39,11.49,Slovaquie
2021-05-13,GBR,Europe,United Kingdom,55434965,81.66,53.2,28.46,Royaume-Uni
2021-05-13,MDV,Asia,Maldives,443176,81.99,55.96,26.02,Maldives
2021-05-13,OWID_OCE,,Oceania,3598480,8.43,1.57,0.46,
2021-05-13,OWID_SAM,,South America,91251154,21.18,14.14,7.05,
2021-05-13,CYM,North America,Cayman Islands,73258,111.47,60.09,51.23,Iles Cayman
2021-05-13,OWID_ASI,,Asia,693495481,14.95,4.85,1.88,
2021-05-13,ALB,Europe,Albania,638338,22.18,15.48,6.7,Albanie
2021-05-13,AUT,Europe,Austria,3958580,43.95,32.3,11.77,Autriche
2021-05-13,PAN,North America,Panama,787434,18.25,12.09,6.16,Panama
2021-05-13,NGA,Africa,Nigeria,1763552,0.86,0.86,,Nigeria
2021-05-13,ZAF,Africa,South Africa,455169,0.77,0.77,0.77,Afrique du Sud
2021-05-13,MAC,Asia,Macao,126141,19.43,12.56,6.9,Macao
2021-05-13,OWID_AFR,,Africa,23349124,1.74,1.34,0.43,
2021-05-13,LKA,Asia,Sri Lanka,1309840,6.12,5.02,1.09,Sri Lanka
2021-05-13,ARE,Asia,United Arab Emirates,11422565,115.49,115.49,,Émirats Arabes Unis
2021-05-13,HKG,Asia,Hong Kong,1856642,24.77,14.98,9.78,Hong Kong
2021-05-13,GEO,Asia,Georgia,77343,1.94,1.61,0.33,Géorgie
2021-05-13,FRO,Europe,Faeroe Islands,26253,53.73,38.9,14.83,Îles Féroé
2021-05-13,DNK,Europe,Denmark,2571445,44.39,27.64,16.75,Danemark
2021-05-13,FRA,Europe,France,28186834,41.72,29.07,12.87,France
2021-05-13,NOR,Europe,Norway,2179176,40.2,29.25,10.95,Norvège
2021-05-13,VNM,Asia,Vietnam,959182,0.99,0.99,,Viêt Nam
2021-05-13,SGP,Asia,Singapore,3200000,54.7,32.48,22.22,Singapour
2021-05-13,MDA,Europe,Moldova,216740,5.37,4.65,0.73,Moldavie
2021-05-13,KHM,Asia,Cambodia,3132686,18.74,11.94,6.79,Cambodge
2021-05-13,COL,South America,Colombia,7044644,13.84,8.55,5.29,Colombie
2021-05-13,TTO,North America,Trinidad and Tobago,61824,4.42,4.33,0.08,Trinité-et-Tobago
2021-05-13,JPN,Asia,Japan,6672872,5.28,3.92,1.36,Japon
2021-05-13,PHL,Asia,Philippines,2714677,2.48,2.48,,Philippines
2021-05-13,CUW,North America,Curacao,115561,70.42,47.94,22.48,
2021-05-13,MMR,Asia,Myanmar,2994900,5.5,3.26,2.25,Myanmar
2021-05-13,SAU,Asia,Saudi Arabia,11195164,32.16,32.16,,Arabie Saoudite
2021-05-13,MWI,Africa,Malawi,330348,1.73,1.73,,Malawi
2021-05-13,MNE,Europe,Montenegro,130545,20.79,15.57,5.22,Monténégro
2021-05-13,IND,Asia,India,178361846,12.92,10.08,2.85,Inde
2021-05-13,PRY,South America,Paraguay,230383,3.23,2.81,0.42,Paraguay
2021-05-13,LVA,Europe,Latvia,522071,27.68,22.03,5.79,Lettonie
2021-05-13,SUR,South America,Suriname,49902,8.51,8.34,0.17,Suriname
2021-05-13,EST,Europe,Estonia,565857,42.66,29.46,13.2,Estonie
2021-05-13,THA,Asia,Thailand,2124732,3.04,2.03,1.01,Thaïlande
2021-05-13,LUX,Europe,Luxembourg,269883,43.11,30.63,12.49,Luxembourg
2021-05-13,LTU,Europe,Lithuania,1282681,47.12,31.27,15.85,Lituanie
2021-05-13,FIN,Europe,Finland,2278754,41.13,36.67,4.45,Finlande
2021-05-13,CAN,North America,Canada,17297879,45.83,42.29,3.54,Canada
2021-05-13,ABW,North America,Aruba,85441,80.03,53.32,26.7,Aruba
2021-05-13,RUS,Europe,Russia,22782931,15.61,9.36,6.26,Russie
2021-05-13,ARG,South America,Argentina,9541511,21.11,17.51,3.61,Argentine
2021-05-13,CZE,Europe,Czechia,4031163,37.64,27.58,10.27,République tchèque
2021-05-13,AUS,Oceania,Australia,2894770,11.35,11.35,,Australie
2021-05-13,CHN,Asia,China,366910000,25.49,25.49,,Chine
2021-05-13,MLT,Europe,Malta,406921,92.16,62.52,30.2,Malte
2021-05-13,ZWE,Africa,Zimbabwe,752020,5.06,3.77,1.29,Zimbabwe
2021-05-13,MEX,North America,Mexico,22413285,17.38,11.63,7.84,Mexique
2021-05-13,URY,South America,Uruguay,2226408,64.09,37.4,26.69,Uruguay
2021-05-13,OWID_NAM,,North America,313834859,53.01,32.29,22.37,
2021-05-13,SVN,Europe,Slovenia,812782,39.1,25.75,13.34,Slovénie
2021-05-13,DEU,Europe,Germany,38837080,46.35,35.75,10.65,Allemagne
2021-05-13,OWID_EUR,,Europe,282298721,37.71,26.11,11.72,
2021-05-13,QAT,Asia,Qatar,1944628,67.5,40.27,27.23,Qatar
2021-05-13,ROU,Europe,Romania,6409083,33.32,19.7,13.71,Roumanie
2021-05-13,PRT,Europe,Portugal,4318895,42.36,30.78,11.71,Portugal
2021-05-13,BGR,Europe,Bulgaria,1073523,15.45,9.87,5.58,Bulgarie
2021-05-13,GGY,Europe,Guernsey,55478,82.74,82.74,,Guernesey
2021-05-13,GTM,North America,Guatemala,259768,1.45,1.44,0.01,Guatemala
2021-05-13,BRB,North America,Barbados,116924,40.69,26.37,14.31,Barbade
2021-05-13,HRV,Europe,Croatia,1268281,30.89,23.88,7.02,Croatie
2021-05-13,NZL,Oceania,New Zealand,424338,8.8,6.04,2.76,Nouvelle-Zélande
2021-05-14,BOL,South America,Bolivia,1056895,9.05,6.66,2.4,Bolivie
2021-05-14,CHL,South America,Chile,16631131,87.0,47.64,39.36,Chili
2021-05-14,SVN,Europe,Slovenia,838462,40.33,26.58,13.76,Slovénie
2021-05-14,OWID_SAM,,South America,93611961,21.73,14.52,7.22,
2021-05-14,ZMB,Africa,Zambia,100373,0.55,0.55,,Zambie
2021-05-14,OWID_OCE,,Oceania,3706605,8.69,1.61,0.48,
2021-05-14,ALB,Europe,Albania,653330,22.7,15.59,7.12,Albanie
2021-05-14,CYM,North America,Cayman Islands,73721,112.17,60.55,51.61,Iles Cayman
2021-05-14,OWID_NAM,,North America,316348411,53.43,32.49,22.6,
2021-05-14,TTO,North America,Trinidad and Tobago,61848,4.42,4.34,0.08,Trinité-et-Tobago
2021-05-14,ZAF,Africa,South Africa,474318,0.8,0.8,0.8,Afrique du Sud
2021-05-14,GRL,North America,Greenland,16268,28.65,18.01,10.65,Groenland
2021-05-14,QAT,Asia,Qatar,1976748,68.61,40.57,28.04,Qatar
2021-05-14,RUS,Europe,Russia,23292045,15.96,9.5,6.47,Russie
2021-05-14,ZWE,Africa,Zimbabwe,775241,5.22,3.84,1.37,Zimbabwe
2021-05-14,BWA,Africa,Botswana,71500,3.04,3.04,,Botswana
2021-05-14,PER,South America,Peru,2641139,8.01,5.5,2.51,Pérou
2021-05-14,CUW,North America,Curacao,117613,71.67,48.11,23.56,
2021-05-14,PHL,Asia,Philippines,2790287,2.55,1.97,0.58,Philippines
2021-05-14,AUS,Oceania,Australia,2978265,11.68,11.68,,Australie
2021-05-14,KHM,Asia,Cambodia,3180915,19.03,12.2,6.82,Cambodge
2021-05-14,BGR,Europe,Bulgaria,1106760,15.93,10.04,5.89,Bulgarie
2021-05-14,URY,South America,Uruguay,2286780,65.83,38.59,27.24,Uruguay
2021-05-14,DEU,Europe,Germany,39593577,47.26,36.39,10.93,Allemagne
2021-05-14,ABW,North America,Aruba,87536,81.99,53.68,28.31,Aruba
2021-05-14,MDV,Asia,Maldives,443936,82.13,56.0,26.13,Maldives
2021-05-14,JPN,Asia,Japan,7091559,5.61,4.1,1.51,Japon
2021-05-14,ARE,Asia,United Arab Emirates,11445680,115.73,115.73,,Émirats Arabes Unis
2021-05-14,BRB,North America,Barbados,118563,41.26,26.42,14.84,Barbade
2021-05-14,KAZ,Asia,Kazakhstan,2512860,13.38,9.53,3.85,Kazakhstan
2021-05-14,LKA,Asia,Sri Lanka,1384079,6.46,5.32,1.14,Sri Lanka
2021-05-14,GTM,North America,Guatemala,274434,1.53,1.52,0.01,Guatemala
2021-05-14,PAN,North America,Panama,798711,18.51,12.18,6.33,Panama
2021-05-14,AUT,Europe,Austria,4049223,44.96,33.05,12.04,Autriche
2021-05-14,LTU,Europe,Lithuania,1314267,48.28,31.88,16.4,Lituanie
2021-05-14,LBN,Asia,Lebanon,581068,8.51,5.52,2.99,Liban
2021-05-14,GBR,Europe,United Kingdom,56048435,82.56,53.53,29.04,Royaume-Uni
2021-05-14,NGA,Africa,Nigeria,1767488,0.86,0.86,,Nigeria
2021-05-14,MAC,Asia,Macao,128147,19.73,12.7,7.07,Macao
2021-05-14,OWID_AFR,,Africa,23545234,1.76,1.35,0.44,
2021-05-14,HRV,Europe,Croatia,1310456,31.92,24.59,7.33,Croatie
2021-05-14,SVK,Europe,Slovakia,1995290,36.55,24.79,11.75,Slovaquie
2021-05-14,LAO,Asia,Laos,563466,7.74,6.53,1.22,Laos
2021-05-14,BTN,Asia,Bhutan,481953,62.46,62.46,,Bhoutan
2021-05-14,OWID_CYN,Asia,Northern Cyprus,124024,32.45,19.04,13.41,
2021-05-14,TWN,Asia,Taiwan,186149,0.78,0.78,,Taiwan
2021-05-14,ROU,Europe,Romania,6519397,33.89,19.93,14.08,Roumanie
2021-05-14,OWID_ASI,,Asia,709883122,15.3,4.88,1.9,
2021-05-14,GEO,Asia,Georgia,81076,2.03,1.69,0.34,Géorgie
2021-05-14,ETH,Africa,Ethiopia,1436665,1.25,1.25,,Éthiopie
2021-05-14,IND,Asia,India,179646413,13.02,10.13,2.88,Inde
2021-05-14,MLI,Africa,Mali,84280,0.42,0.35,0.06,Mali
2021-05-14,VNM,Asia,Vietnam,969697,1.0,0.97,0.02,Viêt Nam
2021-05-14,MAR,Africa,Morocco,10491095,28.42,16.36,12.06,Maroc
2021-05-14,SXM,North America,Sint Maarten (Dutch part),26121,60.91,35.69,25.23,Saint-Martin (partie néerlandaise)
2021-05-14,UGA,Africa,Uganda,430301,0.94,0.94,,Ouganda
2021-05-14,BRA,South America,Brazil,52093242,24.51,16.65,7.86,Brésil
2021-05-14,LVA,Europe,Latvia,544056,28.84,22.68,6.36,Lettonie
2021-05-14,ECU,South America,Ecuador,1456293,8.25,6.45,1.8,Équateur
2021-05-14,EST,Europe,Estonia,574636,43.32,29.92,13.4,Estonie
2021-05-14,PRY,South America,Paraguay,239670,3.36,2.92,0.45,Paraguay
2021-05-14,BHR,Asia,Bahrain,1447963,85.1,48.59,36.51,Bahreïn
2021-05-14,LIE,Europe,Liechtenstein,16333,42.83,27.89,15.38,Liechtenstein
2021-05-14,ITA,Europe,Italy,26790127,44.31,30.84,13.85,Italie
2021-05-14,BEL,Europe,Belgium,5245047,45.26,33.77,11.76,Belgique
2021-05-14,KEN,Africa,Kenya,933436,1.74,1.74,,Kenya
2021-05-14,MNE,Europe,Montenegro,133626,21.28,16.01,5.27,Monténégro
2021-05-14,POL,Europe,Poland,15509013,40.98,29.93,11.67,Pologne
2021-05-14,HKG,Asia,Hong Kong,1888624,25.19,15.18,10.01,Hong Kong
2021-05-14,UKR,Europe,Ukraine,950158,2.17,2.14,0.03,Ukraine
2021-05-14,CAN,North America,Canada,17734322,46.99,43.36,3.63,Canada
2021-05-14,OWID_EUN,,European Union,194426722,43.7,31.27,12.68,
2021-05-14,FIN,Europe,Finland,2370423,42.78,37.77,5.02,Finlande
2021-05-14,CHE,Europe,Switzerland,3721076,43.0,27.63,14.27,Suisse
2021-05-14,TUR,Asia,Turkey,25561998,30.31,17.57,12.74,Turquie
2021-05-14,ISR,Asia,Israel,10529647,121.65,62.76,58.89,Israël
2021-05-14,SAU,Asia,Saudi Arabia,11312391,32.49,32.49,,Arabie Saoudite
2021-05-14,CYP,Europe,Cyprus,424489,47.8,36.07,11.73,Chypre
2021-05-14,MNG,Asia,Mongolia,2398067,73.15,53.64,19.51,Mongolie
2021-05-14,KOR,Asia,South Korea,4641486,9.05,7.29,1.77,Corée du Sud
2021-05-14,CIV,Africa,Cote d'Ivoire,301497,1.14,1.14,,Côte d’Ivoire
2021-05-14,NZL,Oceania,New Zealand,440431,9.13,6.23,2.9,Nouvelle-Zélande
2021-05-14,PRT,Europe,Portugal,4391392,43.07,31.3,11.9,Portugal
2021-05-14,HUN,Europe,Hungary,7211350,74.65,47.15,27.5,Hongrie
2021-05-14,BLZ,North America,Belize,52753,13.27,13.27,,Belize
2021-05-14,DOM,North America,Dominican Republic,3071487,28.31,20.75,7.56,République dominicaine
2021-05-14,NAM,Africa,Namibia,50361,1.98,1.87,0.11,Namibie
2021-05-14,CZE,Europe,Czechia,4117062,38.44,28.32,10.34,République tchèque
2021-05-14,SLV,North America,El Salvador,1310249,20.2,15.61,4.59,Salvador
2021-05-14,GRC,Europe,Greece,4185347,40.15,26.08,14.49,Grèce
2021-05-14,DNK,Europe,Denmark,2622826,45.28,28.0,17.28,Danemark
2021-05-14,FRA,Europe,France,28804574,42.63,29.74,13.12,France
2021-05-14,USA,North America,United States,268438666,80.26,46.42,35.96,États-Unis
2021-05-14,JAM,North America,Jamaica,153146,5.17,4.94,0.24,Jamaïque
2021-05-14,PNG,Oceania,Papua New Guinea,11537,0.13,0.13,,Papouasie-Nouvelle-Guinée
2021-05-14,AZE,Asia,Azerbaijan,1761632,17.37,10.08,7.29,Azerbaïdjan
2021-05-14,MYS,Asia,Malaysia,1920976,5.94,3.66,2.27,Malaisie
2021-05-14,PSE,Asia,Palestine,466814,9.15,5.32,3.83,Palestine
2021-05-14,OWID_EUR,,Europe,286962367,38.33,26.47,11.99,
2021-05-14,MLT,Europe,Malta,414632,93.91,63.44,31.02,Malte
2021-05-14,MDA,Europe,Moldova,228971,5.68,4.9,0.78,Moldavie
2021-05-14,CHN,Asia,China,380633000,26.45,26.45,,Chine
2021-05-14,NOR,Europe,Norway,2198782,40.56,29.46,11.1,Norvège
2021-05-14,ARG,South America,Argentina,9704364,21.47,17.6,3.87,Argentine
2021-05-14,ISL,Europe,Iceland,203735,59.7,43.25,19.05,Islande
2021-05-14,IDN,Asia,Indonesia,22622367,8.27,5.01,3.26,Indonésie
2021-05-15,NZL,Oceania,New Zealand,446657,9.26,6.3,2.96,Nouvelle-Zélande
2021-05-15,DNK,Europe,Denmark,2657701,45.88,28.26,17.62,Danemark
2021-05-15,SAU,Asia,Saudi Arabia,11489358,33.0,33.0,,Arabie Saoudite
2021-05-15,KHM,Asia,Cambodia,3214835,19.23,12.36,6.87,Cambodge
2021-05-15,AZE,Asia,Azerbaijan,1777426,17.53,10.12,7.41,Azerbaïdjan
2021-05-15,RUS,Europe,Russia,23858201,16.35,9.78,6.57,Russie
2021-05-15,CHE,Europe,Switzerland,3765269,43.51,27.99,14.41,Suisse
2021-05-15,BRB,North America,Barbados,118824,41.35,26.42,14.93,Barbade
2021-05-15,PRY,South America,Paraguay,241409,3.38,2.94,0.45,Paraguay
2021-05-15,CUW,North America,Curacao,120109,73.19,48.34,24.85,
2021-05-15,FIN,Europe,Finland,2387156,43.08,37.99,5.09,Finlande
2021-05-15,BOL,South America,Bolivia,1093965,9.37,6.94,2.43,Bolivie
2021-05-15,PER,South America,Peru,2715249,8.24,5.67,2.57,Pérou
2021-05-15,MAC,Asia,Macao,130761,20.14,12.9,7.27,Macao
2021-05-15,ZMB,Africa,Zambia,107790,0.59,0.59,,Zambie
2021-05-15,ABW,North America,Aruba,88602,82.99,53.84,29.15,Aruba
2021-05-15,TUN,Africa,Tunisia,570553,4.83,3.32,1.51,Tunisie
2021-05-15,NOR,Europe,Norway,2201590,40.61,29.49,11.12,Norvège
2021-05-15,ETH,Africa,Ethiopia,1454503,1.27,1.27,,Éthiopie
2021-05-15,KAZ,Asia,Kazakhstan,2564012,13.66,9.69,3.96,Kazakhstan
2021-05-15,JPN,Asia,Japan,7260680,5.74,4.21,1.53,Japon
2021-05-15,NAM,Africa,Namibia,53163,2.09,1.98,0.12,Namibie
2021-05-15,LBN,Asia,Lebanon,581518,8.52,5.53,2.99,Liban
2021-05-15,MLT,Europe,Malta,420815,95.31,64.15,31.97,Malte
2021-05-15,BRA,South America,Brazil,52641583,24.77,16.81,7.96,Brésil
2021-05-15,PAN,North America,Panama,825811,19.14,12.69,6.45,Panama
2021-05-15,MKD,Europe,North Macedonia,203324,9.76,8.49,1.27,Macédoine
2021-05-15,MNG,Asia,Mongolia,2411556,73.56,54.01,19.55,Mongolie
2021-05-15,CIV,Africa,Cote d'Ivoire,321020,1.22,1.22,,Côte d’Ivoire
2021-05-15,KOR,Asia,South Korea,4672940,9.11,7.29,1.83,Corée du Sud
2021-05-15,HUN,Europe,Hungary,7301801,75.59,47.62,27.97,Hongrie
2021-05-15,ISR,Asia,Israel,10529956,121.66,62.76,58.9,Israël
2021-05-15,SYC,Africa,Seychelles,131546,133.77,71.1,62.67,Seychelles
2021-05-15,TUR,Asia,Turkey,25687427,30.46,17.66,12.8,Turquie
2021-05-15,ROU,Europe,Romania,6638418,34.51,20.2,14.44,Roumanie
2021-05-15,OWID_EUN,,European Union,196861693,44.25,31.61,12.9,
2021-05-15,ECU,South America,Ecuador,1485936,8.42,6.53,1.89,Équateur
2021-05-15,SLV,North America,El Salvador,1350587,20.82,15.8,5.02,Salvador
2021-05-15,ITA,Europe,Italy,27334740,45.21,31.44,14.18,Italie
2021-05-15,BEL,Europe,Belgium,5333057,46.02,34.05,12.24,Belgique
2021-05-15,POL,Europe,Poland,15776030,41.68,30.36,11.98,Pologne
2021-05-15,LIE,Europe,Liechtenstein,16333,42.83,27.9,15.38,Liechtenstein
2021-05-15,DOM,North America,Dominican Republic,3105105,28.62,21.06,7.56,République dominicaine
2021-05-15,BHR,Asia,Bahrain,1456417,85.59,48.78,36.81,Bahreïn
2021-05-15,UKR,Europe,Ukraine,956322,2.19,2.15,0.04,Ukraine
2021-05-15,PRT,Europe,Portugal,4471233,43.85,31.53,12.45,Portugal
2021-05-15,OWID_NAM,,North America,319270455,53.92,32.73,22.87,
2021-05-15,IND,Asia,India,181544536,13.16,10.23,2.93,Inde
2021-05-15,DEU,Europe,Germany,39993628,47.73,36.68,11.12,Allemagne
2021-05-15,LAO,Asia,Laos,582747,8.01,6.78,1.23,Laos
2021-05-15,GTM,North America,Guatemala,276843,1.55,1.53,0.01,Guatemala
2021-05-15,URY,South America,Uruguay,2308209,66.45,39.12,27.33,Uruguay
2021-05-15,LTU,Europe,Lithuania,1320410,48.5,31.99,16.51,Lituanie
2021-05-15,SVN,Europe,Slovenia,849568,40.87,26.9,13.96,Slovénie
2021-05-15,HRV,Europe,Croatia,1346991,32.81,25.31,7.5,Croatie
2021-05-15,BGR,Europe,Bulgaria,1113351,16.02,10.08,5.95,Bulgarie
2021-05-15,SUR,South America,Suriname,51573,8.79,8.52,0.27,Suriname
2021-05-15,AUS,Oceania,Australia,3056797,11.99,11.99,,Australie
2021-05-15,QAT,Asia,Qatar,2002018,69.49,40.88,28.61,Qatar
2021-05-15,CAN,North America,Canada,18098814,47.95,44.26,3.7,Canada
2021-05-15,LVA,Europe,Latvia,557398,29.55,23.09,6.66,Lettonie
2021-05-15,EST,Europe,Estonia,578087,43.58,30.16,13.42,Estonie
2021-05-15,MWI,Africa,Malawi,332955,1.74,1.74,,Malawi
2021-05-15,MNE,Europe,Montenegro,137259,21.85,16.51,5.34,Monténégro
2021-05-15,ZWE,Africa,Zimbabwe,793311,5.34,3.9,1.44,Zimbabwe
2021-05-15,CHN,Asia,China,392987000,27.3,27.3,,Chine
2021-05-15,ARG,South America,Argentina,9862623,21.82,17.68,4.14,Argentine
2021-05-15,CZE,Europe,Czechia,4150971,38.76,28.61,10.36,République tchèque
2021-05-15,OWID_EUR,,Europe,290787048,38.84,26.78,12.2,
2021-05-15,USA,North America,United States,270832342,80.98,46.71,36.41,États-Unis
2021-05-15,COL,South America,Colombia,7374433,14.49,8.95,5.55,Colombie
2021-05-15,OWID_OCE,,Oceania,3791363,8.88,1.62,0.49,
2021-05-15,OWID_SAM,,South America,94815469,22.01,14.68,7.33,
2021-05-15,TTO,North America,Trinidad and Tobago,61850,4.42,4.34,0.08,Trinité-et-Tobago
2021-05-15,SRB,Europe,Serbia,4021493,59.1,33.49,25.61,Serbie
2021-05-15,ARE,Asia,United Arab Emirates,11448363,115.75,115.75,,Émirats Arabes Unis
2021-05-15,PHL,Asia,Philippines,2921196,2.67,2.05,0.62,Philippines
2021-05-15,MAR,Africa,Morocco,10672075,28.91,16.72,12.19,Maroc
2021-05-15,OWID_AFR,,Africa,23859320,1.78,1.37,0.44,
2021-05-15,OWID_ASI,,Asia,725004513,15.63,4.92,1.92,
2021-05-15,ZAF,Africa,South Africa,478452,0.81,0.81,0.81,Afrique du Sud
2021-05-15,NGA,Africa,Nigeria,1794552,0.87,0.87,,Nigeria
2021-05-15,SVK,Europe,Slovakia,2039665,37.36,25.26,12.1,Slovaquie
2021-05-15,GBR,Europe,United Kingdom,56677012,83.49,53.87,29.61,Royaume-Uni
2021-05-15,MDV,Asia,Maldives,445887,82.49,56.05,26.44,Maldives
2021-05-15,HND,North America,Honduras,114225,1.15,1.1,0.06,Honduras
2021-05-15,BTN,Asia,Bhutan,482038,62.47,62.47,,Bhoutan
2021-05-15,VNM,Asia,Vietnam,977032,1.0,0.98,0.02,Viêt Nam
2021-05-15,GEO,Asia,Georgia,85286,2.14,1.79,0.35,Géorgie
2021-05-15,CHL,South America,Chile,16632588,87.01,47.65,39.36,Chili
2021-05-15,FRA,Europe,France,29269807,43.32,30.29,13.27,France
2021-05-15,AUT,Europe,Austria,4109520,45.63,33.54,12.23,Autriche
2021-05-15,GRC,Europe,Greece,4292541,41.18,26.6,15.05,Grèce
2021-05-15,HKG,Asia,Hong Kong,1926256,25.69,15.39,10.3,Hong Kong
2021-05-15,MDA,Europe,Moldova,233603,5.79,5.0,0.79,Moldavie
2021-05-15,MYS,Asia,Malaysia,1931735,5.97,3.7,2.27,Malaisie
2021-05-16,AUT,Europe,Austria,4133755,45.9,33.74,12.31,Autriche
2021-05-16,ARG,South America,Argentina,9927783,21.97,17.75,4.21,Argentine
2021-05-16,CHN,Asia,China,406938000,28.27,28.27,,Chine
2021-05-16,LBN,Asia,Lebanon,586734,8.6,5.6,3.0,Liban
2021-05-16,GTM,North America,Guatemala,279902,1.56,1.55,0.01,Guatemala
2021-05-16,DOM,North America,Dominican Republic,3119820,28.76,21.19,7.56,République dominicaine
2021-05-16,CHL,South America,Chile,16633024,87.01,47.65,39.36,Chili
2021-05-16,ETH,Africa,Ethiopia,1460021,1.27,1.27,,Éthiopie
2021-05-16,NLD,Europe,Netherlands,7611328,44.42,33.89,11.25,Pays-Bas
2021-05-16,KAZ,Asia,Kazakhstan,2590798,13.8,9.78,4.02,Kazakhstan
2021-05-16,LIE,Europe,Liechtenstein,16333,42.83,27.9,15.39,Liechtenstein
2021-05-16,URY,South America,Uruguay,2308706,66.46,39.13,27.33,Uruguay
2021-05-16,NGA,Africa,Nigeria,1811795,0.88,0.88,,Nigeria
2021-05-16,TCA,North America,Turks and Caicos Islands,30760,79.45,53.62,25.83,Îles Turques-et-Caïques
2021-05-16,PAN,North America,Panama,834556,19.34,12.89,6.45,Panama
2021-05-16,CUW,North America,Curacao,123637,75.34,48.6,26.75,
2021-05-16,ECU,South America,Ecuador,1524724,8.64,6.68,1.96,Équateur
2021-05-16,SRB,Europe,Serbia,4038392,59.35,33.6,25.75,Serbie
2021-05-16,PSE,Asia,Palestine,467133,9.16,5.33,3.83,Palestine
2021-05-16,MYS,Asia,Malaysia,1942039,6.0,3.73,2.27,Malaisie
2021-05-16,BEL,Europe,Belgium,5339163,46.07,34.07,12.27,Belgique
2021-05-16,KWT,Asia,Kuwait,1820000,42.62,42.62,,Koweït
2021-05-16,FRA,Europe,France,29491863,43.65,30.59,13.3,France
2021-05-16,USA,North America,United States,272925411,81.61,46.98,36.78,États-Unis
2021-05-16,ARM,Asia,Armenia,19249,0.65,0.65,,Arménie
2021-05-16,KOR,Asia,South Korea,4677935,9.12,7.29,1.84,Corée du Sud
2021-05-16,COL,South America,Colombia,7459332,14.66,9.04,5.62,Colombie
2021-05-16,TJK,Asia,Tajikistan,72347,0.76,0.76,,Tadjikistan
2021-05-16,LVA,Europe,Latvia,562436,29.82,23.3,6.71,Lettonie
2021-05-16,CAN,North America,Canada,18415880,48.79,45.06,3.74,Canada
2021-05-16,NAM,Africa,Namibia,53402,2.1,1.98,0.12,Namibie
2021-05-16,MDV,Asia,Maldives,448708,83.01,56.12,26.89,Maldives
2021-05-16,TUN,Africa,Tunisia,599969,5.08,3.5,1.57,Tunisie
2021-05-16,OWID_OCE,,Oceania,3827958,8.97,1.62,0.49,
