datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2021-05-03,ITA,Europe,Italy,21513996.0,35.64,25.08,10.74
2021-05-04,ITA,Europe,Italy,21967547.0,36.39,25.6,10.98
2021-05-05,ITA,Europe,Italy,22454571.0,37.2,26.17,11.25
2021-05-06,ITA,Europe,Italy,22976733.0,38.06,26.74,11.56
2021-05-07,ITA,Europe,Italy,23523060.0,38.97,27.33,11.9
2021-05-08,ITA,Europe,Italy,24037512.0,39.82,27.88,12.23
2021-05-09,ITA,Europe,Italy,24421609.0,40.45,28.3,12.46
2021-05-10,ITA,Europe,Italy,24863818.0,41.19,28.79,12.72
2021-05-11,ITA,Europe,Italy,25322376.0,41.95,29.29,12.99
2021-05-12,ITA,Europe,Italy,25808259.0,42.75,29.83,13.27
2021-05-13,ITA,Europe,Italy,26338553.0,43.63,30.4,13.59
2021-05-14,ITA,Europe,Italy,26894695.0,44.55,30.99,13.94
2021-05-15,ITA,Europe,Italy,27440310.0,45.46,31.59,14.27
2021-05-16,ITA,Europe,Italy,27850642.0,46.14,32.04,14.53
2021-05-17,ITA,Europe,Italy,28318689.0,46.91,32.5,14.88
2021-05-18,ITA,Europe,Italy,28789179.0,47.69,32.96,15.22
2021-05-19,ITA,Europe,Italy,29277442.0,48.5,33.47,15.55
2021-05-20,ITA,Europe,Italy,29832158.0,49.42,33.99,15.99
2021-05-21,ITA,Europe,Italy,30404956.0,50.37,34.53,16.42
2021-05-22,ITA,Europe,Italy,30928255.0,51.23,35.07,16.82
2021-05-23,ITA,Europe,Italy,31336190.0,51.91,35.49,17.14
2021-05-24,ITA,Europe,Italy,31801373.0,52.68,35.94,17.5
2021-05-25,ITA,Europe,Italy,32281655.0,53.48,36.39,17.9
2021-05-26,ITA,Europe,Italy,32810099.0,54.35,36.87,18.35
2021-05-27,ITA,Europe,Italy,33401364.0,55.33,37.38,18.85
2021-05-28,ITA,Europe,Italy,33996927.0,56.32,37.92,19.33
2021-05-29,ITA,Europe,Italy,34522141.0,57.19,38.45,19.71
2021-05-30,ITA,Europe,Italy,34924604.0,57.85,38.88,19.98
2021-05-31,ITA,Europe,Italy,35405064.0,58.65,39.42,20.33
2021-06-01,ITA,Europe,Italy,35874283.0,59.43,39.97,20.66
2021-06-02,ITA,Europe,Italy,36286917.0,60.11,40.54,20.84
2021-06-03,ITA,Europe,Italy,36885101.0,61.1,41.31,21.12
2021-06-04,ITA,Europe,Italy,37518577.0,62.15,42.15,21.41
2021-06-05,ITA,Europe,Italy,38137485.0,63.18,42.98,21.7
2021-06-06,ITA,Europe,Italy,38649993.0,64.02,43.7,21.92
2021-06-07,ITA,Europe,Italy,39221741.0,64.97,44.45,22.17
2021-06-08,ITA,Europe,Italy,39804573.0,65.94,45.22,22.43
2021-06-09,ITA,Europe,Italy,40399458.0,66.92,46.01,22.7
2021-06-10,ITA,Europe,Italy,41034004.0,67.97,46.84,22.97
2021-06-11,ITA,Europe,Italy,41657576.0,69.01,47.66,23.23
2021-06-12,ITA,Europe,Italy,42224497.0,69.95,48.43,23.42
2021-06-13,ITA,Europe,Italy,42660305.0,70.67,49.02,23.56
2021-06-14,ITA,Europe,Italy,43194477.0,71.55,49.58,23.9
2021-06-15,ITA,Europe,Italy,43731530.0,72.44,50.11,24.26
2021-06-16,ITA,Europe,Italy,44289920.0,73.37,50.65,24.67
2021-06-17,ITA,Europe,Italy,44895390.0,74.37,51.18,25.15
2021-06-18,ITA,Europe,Italy,45505455.0,75.38,51.71,25.65
2021-06-19,ITA,Europe,Italy,46064967.0,76.31,52.2,26.09
2021-06-20,ITA,Europe,Italy,46503001.0,77.03,52.57,26.44
2021-06-21,ITA,Europe,Italy,47062177.0,77.96,53.04,26.91
2021-06-22,ITA,Europe,Italy,47634292.0,78.91,53.52,27.38
2021-06-23,ITA,Europe,Italy,48203187.0,79.85,53.99,27.87
2021-06-24,ITA,Europe,Italy,48815582.0,80.86,54.48,28.4
2021-06-25,ITA,Europe,Italy,49433590.0,81.89,54.95,28.96
2021-06-26,ITA,Europe,Italy,49989257.0,82.81,55.39,29.45
2021-06-27,ITA,Europe,Italy,50421261.0,83.52,55.75,29.81
2021-06-28,ITA,Europe,Italy,50981193.0,84.45,56.19,30.3
2021-06-29,ITA,Europe,Italy,51545029.0,85.39,56.6,30.83
2021-06-30,ITA,Europe,Italy,52118965.0,86.34,57.01,31.38
2021-07-01,ITA,Europe,Italy,52688660.0,87.28,57.38,31.97
2021-07-02,ITA,Europe,Italy,53244720.0,88.2,57.71,32.56
2021-07-03,ITA,Europe,Italy,53772260.0,89.07,57.99,33.16
2021-07-04,ITA,Europe,Italy,54187080.0,89.76,58.22,33.62
2021-07-05,ITA,Europe,Italy,54728078.0,90.66,58.5,34.24
2021-07-06,ITA,Europe,Italy,55266921.0,91.55,58.78,34.87
2021-07-07,ITA,Europe,Italy,55815755.0,92.46,59.02,35.54
2021-07-08,ITA,Europe,Italy,56401855.0,93.43,59.21,36.32
2021-07-09,ITA,Europe,Italy,57001045.0,94.42,59.4,37.14
2021-07-10,ITA,Europe,Italy,57570436.0,95.37,59.57,37.92
2021-07-11,ITA,Europe,Italy,57981888.0,96.05,59.66,38.5
2021-07-12,ITA,Europe,Italy,58549301.0,96.99,59.81,39.3
2021-07-13,ITA,Europe,Italy,59121293.0,97.94,59.96,40.1
2021-07-14,ITA,Europe,Italy,59689033.0,98.88,60.12,40.89
2021-07-15,ITA,Europe,Italy,60303826.0,99.89,60.29,41.74
2021-07-16,ITA,Europe,Italy,60900503.0,100.88,60.46,42.57
2021-07-17,ITA,Europe,Italy,61438761.0,101.77,60.59,43.33
2021-07-18,ITA,Europe,Italy,61883913.0,102.51,60.74,43.93
2021-07-19,ITA,Europe,Italy,62459054.0,103.46,60.94,44.69
2021-07-20,ITA,Europe,Italy,63026954.0,104.41,61.14,45.43
2021-07-21,ITA,Europe,Italy,63611673.0,105.37,61.36,46.18
2021-07-22,ITA,Europe,Italy,64218917.0,106.38,61.61,46.96
2021-07-23,ITA,Europe,Italy,64806954.0,107.35,61.87,47.67
2021-07-24,ITA,Europe,Italy,65302182.0,108.17,62.07,48.3
2021-07-25,ITA,Europe,Italy,65665573.0,108.78,62.21,48.77
2021-07-26,ITA,Europe,Italy,66230898.0,109.71,62.46,49.47
2021-07-27,ITA,Europe,Italy,66804710.0,110.66,62.7,50.18
2021-07-28,ITA,Europe,Italy,67344339.0,111.56,62.97,50.82
2021-07-29,ITA,Europe,Italy,67884513.0,112.45,63.28,51.42
2021-07-30,ITA,Europe,Italy,68400828.0,113.31,63.59,51.96
2021-07-31,ITA,Europe,Italy,68833516.0,114.02,63.86,52.43
2021-08-01,ITA,Europe,Italy,69129709.0,114.51,64.04,52.73
2021-08-02,ITA,Europe,Italy,69607974.0,115.31,64.3,53.27
2021-08-03,ITA,Europe,Italy,70077020.0,116.08,64.56,53.79
2021-08-04,ITA,Europe,Italy,70555234.0,116.88,64.86,54.29
2021-08-05,ITA,Europe,Italy,71017391.0,117.64,65.17,54.76
2021-08-06,ITA,Europe,Italy,71457358.0,118.37,65.49,55.18
2021-08-07,ITA,Europe,Italy,71802760.0,118.94,65.75,55.49
2021-08-08,ITA,Europe,Italy,72062396.0,119.37,65.94,55.74
2021-08-09,ITA,Europe,Italy,72469949.0,120.05,66.25,56.11
2021-08-10,ITA,Europe,Italy,72847619.0,120.67,66.56,56.43
2021-08-11,ITA,Europe,Italy,73206643.0,121.27,66.85,56.73
2021-08-12,ITA,Europe,Italy,73545619.0,121.83,67.16,56.99
2021-08-13,ITA,Europe,Italy,73842400.0,122.32,67.43,57.23
2021-08-14,ITA,Europe,Italy,73971058.0,122.53,67.54,57.33
2021-08-15,ITA,Europe,Italy,74023882.0,122.62,67.58,57.37
2021-08-16,ITA,Europe,Italy,74258972.0,123.01,67.8,57.55
2021-08-17,ITA,Europe,Italy,74510144.0,123.43,68.02,57.75
2021-08-18,ITA,Europe,Italy,74769990.0,123.86,68.26,57.95
2021-08-19,ITA,Europe,Italy,75012567.0,124.26,68.47,58.14
2021-08-20,ITA,Europe,Italy,75244021.0,124.64,68.67,58.33
2021-08-21,ITA,Europe,Italy,75400385.0,124.9,68.8,58.46
2021-08-22,ITA,Europe,Italy,75513595.0,125.09,68.88,58.57
2021-08-23,ITA,Europe,Italy,75824287.0,125.6,69.13,58.84
2021-08-24,ITA,Europe,Italy,76105367.0,126.07,69.36,59.08
2021-08-25,ITA,Europe,Italy,76400543.0,126.56,69.58,59.36
2021-08-26,ITA,Europe,Italy,76682682.0,127.03,69.78,59.63
2021-08-27,ITA,Europe,Italy,76973460.0,127.51,69.98,59.92
2021-08-28,ITA,Europe,Italy,77200717.0,127.88,70.14,60.14
2021-08-29,ITA,Europe,Italy,77361754.0,128.15,70.25,60.29
2021-08-30,ITA,Europe,Italy,77712433.0,128.73,70.51,60.62
2021-08-31,ITA,Europe,Italy,78036737.0,129.27,70.75,60.92
2021-09-01,ITA,Europe,Italy,78350937.0,129.79,70.97,61.22
2021-09-02,ITA,Europe,Italy,78649596.0,130.28,71.17,61.52
2021-09-03,ITA,Europe,Italy,78945770.0,130.78,71.37,61.81
2021-09-04,ITA,Europe,Italy,79166649.0,131.14,71.53,62.02
2021-09-05,ITA,Europe,Italy,79309864.0,131.38,71.64,62.15
2021-09-06,ITA,Europe,Italy,79599843.0,131.86,71.81,62.46
2021-09-07,ITA,Europe,Italy,79882522.0,132.33,71.98,62.77
2021-09-08,ITA,Europe,Italy,80154121.0,132.78,72.13,63.06
2021-09-09,ITA,Europe,Italy,80432476.0,133.24,72.28,63.38
2021-09-10,ITA,Europe,Italy,80706310.0,133.69,72.42,63.7
2021-09-11,ITA,Europe,Italy,80911419.0,134.03,72.54,63.92
2021-09-12,ITA,Europe,Italy,81043577.0,134.25,72.62,64.06
2021-09-13,ITA,Europe,Italy,81300051.0,134.68,72.74,64.36
2021-09-14,ITA,Europe,Italy,81539524.0,135.07,72.86,64.64
2021-09-15,ITA,Europe,Italy,81763292.0,135.44,72.97,64.9
2021-09-16,ITA,Europe,Italy,81979415.0,135.8,73.07,65.16
2021-09-17,ITA,Europe,Italy,82197829.0,136.16,73.2,65.39
2021-09-18,ITA,Europe,Italy,82404852.0,136.51,73.34,65.59
2021-09-19,ITA,Europe,Italy,82535634.0,136.72,73.43,65.72
2021-09-20,ITA,Europe,Italy,82802157.0,137.16,73.57,66.0
2021-09-21,ITA,Europe,Italy,83058114.0,137.59,73.72,66.27
2021-09-22,ITA,Europe,Italy,83309868.0,138.0,73.87,66.52
2021-09-23,ITA,Europe,Italy,83539608.0,138.39,74.02,66.74
2021-09-24,ITA,Europe,Italy,83774701.0,138.77,74.18,66.96
2021-09-25,ITA,Europe,Italy,83979655.0,139.11,74.33,67.14
2021-09-26,ITA,Europe,Italy,84106956.0,139.32,74.42,67.26
2021-09-27,ITA,Europe,Italy,84328891.0,139.69,74.56,67.47
2021-09-28,ITA,Europe,Italy,84531050.0,140.03,74.69,67.65
2021-09-29,ITA,Europe,Italy,84728267.0,140.35,74.83,67.83
2021-09-30,ITA,Europe,Italy,84932209.0,140.69,74.97,68.0
2021-10-01,ITA,Europe,Italy,85108783.0,140.98,75.09,68.15
2021-10-02,ITA,Europe,Italy,85259047.0,141.23,75.19,68.27
2021-10-03,ITA,Europe,Italy,85344993.0,141.38,75.25,68.34
2021-10-04,ITA,Europe,Italy,85520130.0,141.67,75.34,68.48
2021-10-05,ITA,Europe,Italy,85686105.0,141.94,75.44,68.61
2021-10-06,ITA,Europe,Italy,85845179.0,142.2,75.53,68.72
2021-10-07,ITA,Europe,Italy,86005587.0,142.47,75.63,68.83
2021-10-08,ITA,Europe,Italy,86178125.0,142.76,75.74,68.95
2021-10-09,ITA,Europe,Italy,86326219.0,143.0,75.83,69.07
2021-10-10,ITA,Europe,Italy,86411353.0,143.14,75.88,69.14
2021-10-11,ITA,Europe,Italy,86594193.0,143.45,75.98,69.28
2021-10-12,ITA,Europe,Italy,86783511.0,143.76,76.09,69.41
2021-10-13,ITA,Europe,Italy,86988419.0,144.1,76.2,69.55
2021-10-14,ITA,Europe,Italy,87213477.0,144.47,76.34,69.69
2021-10-15,ITA,Europe,Italy,87432816.0,144.83,76.46,69.83
2021-10-16,ITA,Europe,Italy,87603756.0,145.12,76.56,69.96
2021-10-17,ITA,Europe,Italy,87707610.0,145.29,76.61,70.04
2021-10-18,ITA,Europe,Italy,87904436.0,145.62,76.7,70.19
2021-10-19,ITA,Europe,Italy,88090343.0,145.92,76.77,70.31
2021-10-20,ITA,Europe,Italy,88278090.0,146.23,76.83,70.43
2021-10-21,ITA,Europe,Italy,88469322.0,146.55,76.89,70.55
2021-10-22,ITA,Europe,Italy,88649634.0,146.85,76.95,70.67
2021-10-23,ITA,Europe,Italy,88783232.0,147.07,76.99,70.76
2021-10-24,ITA,Europe,Italy,88850709.0,147.18,77.01,70.82
2021-10-25,ITA,Europe,Italy,89020412.0,147.46,77.05,70.92
2021-10-26,ITA,Europe,Italy,89191466.0,147.75,77.09,71.01
2021-10-27,ITA,Europe,Italy,89374378.0,148.05,77.13,71.1
2021-10-28,ITA,Europe,Italy,89569434.0,148.37,77.17,71.2
2021-10-29,ITA,Europe,Italy,89752361.0,148.68,77.21,71.3
2021-10-30,ITA,Europe,Italy,89886265.0,148.9,77.24,71.38
2021-10-31,ITA,Europe,Italy,89946964.0,149.0,77.25,71.42
2021-11-01,ITA,Europe,Italy,89999539.0,149.09,77.26,71.45
2021-11-02,ITA,Europe,Italy,90167385.0,149.36,77.29,71.55
2021-11-03,ITA,Europe,Italy,90362951.0,149.69,77.32,71.65
2021-11-04,ITA,Europe,Italy,90565390.0,150.02,77.36,71.74
2021-11-05,ITA,Europe,Italy,90780942.0,150.38,77.39,71.84
2021-11-06,ITA,Europe,Italy,90933438.0,150.63,77.42,71.91
2021-11-07,ITA,Europe,Italy,91000404.0,150.74,77.43,71.95
2021-11-08,ITA,Europe,Italy,91200602.0,151.08,77.47,72.03
2021-11-09,ITA,Europe,Italy,91406951.0,151.42,77.5,72.1
2021-11-10,ITA,Europe,Italy,91622961.0,151.78,77.53,72.17
2021-11-11,ITA,Europe,Italy,91840263.0,152.14,77.57,72.24
2021-11-12,ITA,Europe,Italy,92062515.0,152.5,77.6,72.32
2021-11-13,ITA,Europe,Italy,92228718.0,152.78,77.63,72.37
2021-11-14,ITA,Europe,Italy,92302545.0,152.9,77.64,72.39
2021-11-15,ITA,Europe,Italy,92513429.0,153.25,77.68,72.45
2021-11-16,ITA,Europe,Italy,92731253.0,153.61,77.71,72.5
2021-11-17,ITA,Europe,Italy,92954001.0,153.98,77.74,72.54
2021-11-18,ITA,Europe,Italy,93196052.0,154.38,77.77,72.59
2021-11-19,ITA,Europe,Italy,93448702.0,154.8,77.81,72.64
2021-11-20,ITA,Europe,Italy,93642045.0,155.12,77.84,72.67
2021-11-21,ITA,Europe,Italy,93725117.0,155.26,77.86,72.69
2021-11-22,ITA,Europe,Italy,93979232.0,155.68,77.89,72.72
2021-11-23,ITA,Europe,Italy,94262969.0,156.15,77.93,72.76
2021-11-24,ITA,Europe,Italy,94579721.0,156.67,77.97,72.8
2021-11-25,ITA,Europe,Italy,94927021.0,157.25,78.01,72.84
2021-11-26,ITA,Europe,Italy,95294138.0,157.86,78.06,72.87
2021-11-27,ITA,Europe,Italy,95607157.0,158.38,78.11,72.91
2021-11-28,ITA,Europe,Italy,95767321.0,158.64,78.14,72.92
2021-11-29,ITA,Europe,Italy,96143913.0,159.26,78.19,72.95
2021-11-30,ITA,Europe,Italy,96557973.0,159.95,78.25,72.99
2021-12-01,ITA,Europe,Italy,97014796.0,160.71,78.3,73.02
2021-12-02,ITA,Europe,Italy,97498587.0,161.51,78.36,73.06
2021-12-03,ITA,Europe,Italy,98008744.0,162.35,78.41,73.09
2021-12-04,ITA,Europe,Italy,98468653.0,163.12,78.47,73.13
2021-12-05,ITA,Europe,Italy,98759657.0,163.6,78.51,73.14
2021-12-06,ITA,Europe,Italy,99255774.0,164.42,78.58,73.19
2021-03-09,JAM,North America,Jamaica,0.0,0.0,0.0,
2021-03-14,JAM,North America,Jamaica,12099.0,0.41,0.41,
2021-03-16,JAM,North America,Jamaica,16096.0,0.54,0.54,
2021-03-25,JAM,North America,Jamaica,33000.0,1.11,1.11,
2021-04-01,JAM,North America,Jamaica,41901.0,1.41,1.41,
2021-04-06,JAM,North America,Jamaica,43944.0,1.48,1.48,
2021-04-07,JAM,North America,Jamaica,47728.0,1.61,1.61,
2021-04-13,JAM,North America,Jamaica,135473.0,4.56,4.56,
2021-05-14,JAM,North America,Jamaica,153146.0,5.15,4.92,0.24
2021-05-21,JAM,North America,Jamaica,164703.0,5.54,5.05,0.49
2021-05-28,JAM,North America,Jamaica,177883.0,5.98,5.24,0.75
2021-06-04,JAM,North America,Jamaica,177889.0,5.98,5.24,0.75
2021-06-11,JAM,North America,Jamaica,194315.0,6.53,5.49,1.05
2021-06-25,JAM,North America,Jamaica,249983.0,8.41,5.82,2.59
2021-07-09,JAM,North America,Jamaica,288320.0,9.7,5.95,3.75
2021-07-13,JAM,North America,Jamaica,290382.0,9.77,5.95,3.81
2021-07-16,JAM,North America,Jamaica,296243.0,9.96,5.98,3.98
2021-07-23,JAM,North America,Jamaica,300902.0,10.12,6.01,4.11
2021-08-06,JAM,North America,Jamaica,369960.0,12.44,8.02,4.45
2021-08-13,JAM,North America,Jamaica,391076.0,13.15,8.64,4.54
2021-08-20,JAM,North America,Jamaica,420627.0,14.15,9.54,4.64
2021-08-24,JAM,North America,Jamaica,467658.0,15.73,11.08,4.69
2021-08-25,JAM,North America,Jamaica,496976.0,16.71,12.04,4.72
2021-08-27,JAM,North America,Jamaica,501676.0,16.87,12.19,4.75
2021-08-28,JAM,North America,Jamaica,507469.0,17.07,12.37,4.78
2021-08-29,JAM,North America,Jamaica,512469.0,17.23,12.54,4.78
2021-08-31,JAM,North America,Jamaica,542888.0,18.26,13.54,4.86
2021-09-01,JAM,North America,Jamaica,550010.0,18.5,13.77,4.88
2021-09-03,JAM,North America,Jamaica,560898.0,18.86,14.13,4.93
2021-09-06,JAM,North America,Jamaica,576590.0,19.39,14.65,4.98
2021-09-08,JAM,North America,Jamaica,600021.0,20.18,15.43,5.1
2021-09-09,JAM,North America,Jamaica,606286.0,20.39,15.63,5.14
2021-09-10,JAM,North America,Jamaica,613962.0,20.65,15.89,5.18
2021-09-13,JAM,North America,Jamaica,647687.0,21.78,16.34,5.94
2021-09-15,JAM,North America,Jamaica,693827.0,23.33,16.77,7.16
2021-09-16,JAM,North America,Jamaica,702693.0,23.63,17.04,7.27
2021-09-21,JAM,North America,Jamaica,711694.0,23.93,17.33,7.37
2021-09-24,JAM,North America,Jamaica,715860.0,24.07,17.45,7.42
2021-09-27,JAM,North America,Jamaica,743184.0,24.99,17.68,8.18
2021-09-28,JAM,North America,Jamaica,755782.0,25.42,17.79,8.53
2021-10-02,JAM,North America,Jamaica,788984.0,26.53,18.08,9.44
2021-10-06,JAM,North America,Jamaica,801649.0,26.96,18.22,9.78
2021-10-07,JAM,North America,Jamaica,809234.0,27.22,18.29,9.99
2021-10-08,JAM,North America,Jamaica,816569.0,27.46,18.37,10.18
2021-10-10,JAM,North America,Jamaica,836309.0,28.13,18.56,10.73
2021-10-12,JAM,North America,Jamaica,841024.0,28.28,18.61,10.86
2021-10-13,JAM,North America,Jamaica,846389.0,28.46,18.68,10.99
2021-10-14,JAM,North America,Jamaica,852062.0,28.66,18.76,11.14
2021-10-15,JAM,North America,Jamaica,860482.0,28.94,18.87,11.35
2021-10-19,JAM,North America,Jamaica,879843.0,29.59,19.22,11.79
2021-10-21,JAM,North America,Jamaica,883738.0,29.72,19.28,11.88
2021-10-22,JAM,North America,Jamaica,887675.0,29.85,19.35,11.97
2021-10-23,JAM,North America,Jamaica,891142.0,29.97,19.41,12.04
2021-10-24,JAM,North America,Jamaica,893629.0,30.05,19.46,12.1
2021-10-25,JAM,North America,Jamaica,896658.0,30.16,19.52,12.16
2021-10-26,JAM,North America,Jamaica,899344.0,30.25,19.56,12.22
2021-10-27,JAM,North America,Jamaica,903310.0,30.38,19.62,12.32
2021-10-28,JAM,North America,Jamaica,907371.0,30.52,19.69,12.42
2021-10-29,JAM,North America,Jamaica,911601.0,30.66,19.75,12.52
2021-10-30,JAM,North America,Jamaica,916541.0,30.82,19.83,12.64
2021-10-31,JAM,North America,Jamaica,919992.0,30.94,19.9,12.71
2021-11-01,JAM,North America,Jamaica,924129.0,31.08,19.98,12.81
2021-11-02,JAM,North America,Jamaica,934529.0,31.43,20.03,13.12
2021-11-03,JAM,North America,Jamaica,960723.0,32.31,20.19,13.89
2021-11-05,JAM,North America,Jamaica,972401.0,32.7,20.27,14.23
2021-11-06,JAM,North America,Jamaica,982121.0,33.03,20.35,14.51
2021-11-07,JAM,North America,Jamaica,994691.0,33.45,20.43,14.87
2021-11-08,JAM,North America,Jamaica,1004716.0,33.79,20.51,15.15
2021-11-09,JAM,North America,Jamaica,1010477.0,33.98,20.57,15.3
2021-11-10,JAM,North America,Jamaica,1018669.0,34.26,20.69,15.48
2021-11-11,JAM,North America,Jamaica,1024440.0,34.45,20.78,15.61
2021-11-12,JAM,North America,Jamaica,1031652.0,34.7,20.89,15.77
2021-11-13,JAM,North America,Jamaica,1038132.0,34.91,21.0,15.89
2021-11-15,JAM,North America,Jamaica,1050714.0,35.34,21.23,16.14
2021-11-16,JAM,North America,Jamaica,1053739.0,35.44,21.3,16.19
2021-11-17,JAM,North America,Jamaica,1058580.0,35.6,21.4,16.28
2021-11-18,JAM,North America,Jamaica,1063640.0,35.77,21.5,16.36
2021-11-19,JAM,North America,Jamaica,1067575.0,35.9,21.58,16.44
2021-11-20,JAM,North America,Jamaica,1071648.0,36.04,21.67,16.5
2021-11-21,JAM,North America,Jamaica,1078932.0,36.29,21.83,16.63
2021-11-23,JAM,North America,Jamaica,1082214.0,36.4,21.89,16.69
2021-11-24,JAM,North America,Jamaica,1086928.0,36.55,21.99,16.77
2021-11-25,JAM,North America,Jamaica,1091252.0,36.7,22.08,16.85
2021-11-26,JAM,North America,Jamaica,1095662.0,36.85,22.15,16.94
2021-11-27,JAM,North America,Jamaica,1100168.0,37.0,22.25,17.01
2021-11-29,JAM,North America,Jamaica,1105495.0,37.18,22.39,17.09
2021-11-30,JAM,North America,Jamaica,1108662.0,37.29,22.44,17.12
2021-12-01,JAM,North America,Jamaica,1114343.0,37.48,22.57,17.24
2021-12-02,JAM,North America,Jamaica,1118396.0,37.61,22.66,17.3
2021-12-03,JAM,North America,Jamaica,1123483.0,37.78,22.76,17.39
2021-12-04,JAM,North America,Jamaica,1129743.0,37.99,22.88,17.49
2021-12-05,JAM,North America,Jamaica,1135059.0,38.17,22.97,17.59
2021-12-06,JAM,North America,Jamaica,1137614.0,38.26,23.02,17.64
2021-02-17,JPN,Asia,Japan,125.0,0.0,0.0,
2021-02-18,JPN,Asia,Japan,611.0,0.0,0.0,
2021-02-19,JPN,Asia,Japan,5039.0,0.0,0.0,
2021-02-22,JPN,Asia,Japan,11934.0,0.01,0.01,
2021-02-24,JPN,Asia,Japan,17888.0,0.01,0.01,
2021-02-25,JPN,Asia,Japan,21896.0,0.02,0.02,
2021-02-26,JPN,Asia,Japan,28530.0,0.02,0.02,
2021-03-01,JPN,Asia,Japan,31785.0,0.03,0.03,
2021-03-02,JPN,Asia,Japan,34772.0,0.03,0.03,
2021-03-03,JPN,Asia,Japan,37303.0,0.03,0.03,
2021-03-04,JPN,Asia,Japan,39174.0,0.03,0.03,
2021-03-05,JPN,Asia,Japan,46469.0,0.04,0.04,
2021-03-08,JPN,Asia,Japan,70796.0,0.06,0.06,
2021-03-09,JPN,Asia,Japan,107558.0,0.09,0.09,
2021-03-10,JPN,Asia,Japan,148950.0,0.12,0.12,0.0
2021-03-11,JPN,Asia,Japan,181184.0,0.14,0.14,0.0
2021-03-12,JPN,Asia,Japan,230542.0,0.18,0.18,0.0
2021-03-15,JPN,Asia,Japan,290275.0,0.23,0.22,0.01
2021-03-16,JPN,Asia,Japan,359191.0,0.28,0.28,0.01
2021-03-17,JPN,Asia,Japan,437485.0,0.35,0.34,0.01
2021-03-18,JPN,Asia,Japan,508702.0,0.4,0.39,0.01
2021-03-19,JPN,Asia,Japan,578835.0,0.46,0.44,0.02
2021-03-22,JPN,Asia,Japan,652698.0,0.52,0.49,0.02
2021-03-23,JPN,Asia,Japan,699126.0,0.55,0.53,0.03
2021-03-24,JPN,Asia,Japan,741180.0,0.59,0.56,0.03
2021-03-25,JPN,Asia,Japan,775122.0,0.61,0.59,0.03
2021-03-26,JPN,Asia,Japan,822869.0,0.65,0.62,0.03
2021-03-29,JPN,Asia,Japan,890662.0,0.71,0.66,0.05
2021-03-30,JPN,Asia,Japan,949731.0,0.75,0.68,0.08
2021-03-31,JPN,Asia,Japan,1002739.0,0.8,0.7,0.1
2021-04-01,JPN,Asia,Japan,1050112.0,0.83,0.71,0.12
2021-04-02,JPN,Asia,Japan,1096698.0,0.87,0.72,0.15
2021-04-05,JPN,Asia,Japan,1196884.0,0.95,0.76,0.19
2021-04-06,JPN,Asia,Japan,1288566.0,1.02,0.79,0.23
2021-04-07,JPN,Asia,Japan,1393108.0,1.11,0.82,0.28
2021-04-08,JPN,Asia,Japan,1487606.0,1.18,0.85,0.33
2021-04-09,JPN,Asia,Japan,1592517.0,1.26,0.87,0.39
2021-04-12,JPN,Asia,Japan,1694191.0,1.34,0.9,0.44
2021-04-13,JPN,Asia,Japan,1752419.0,1.39,0.91,0.48
2021-04-14,JPN,Asia,Japan,1808495.0,1.43,0.93,0.51
2021-04-15,JPN,Asia,Japan,1870352.0,1.48,0.95,0.54
2021-04-16,JPN,Asia,Japan,1951691.0,1.55,0.98,0.57
2021-04-17,JPN,Asia,Japan,1960253.0,1.56,0.99,0.57
2021-04-18,JPN,Asia,Japan,1968952.0,1.56,0.99,0.57
2021-04-19,JPN,Asia,Japan,2124028.0,1.69,1.07,0.61
2021-04-20,JPN,Asia,Japan,2305110.0,1.83,1.19,0.64
2021-04-21,JPN,Asia,Japan,2523714.0,2.0,1.35,0.66
2021-04-22,JPN,Asia,Japan,2738010.0,2.17,1.5,0.67
2021-04-23,JPN,Asia,Japan,2977156.0,2.36,1.66,0.7
2021-04-24,JPN,Asia,Japan,3017983.0,2.39,1.7,0.7
2021-04-25,JPN,Asia,Japan,3043542.0,2.41,1.72,0.7
2021-04-26,JPN,Asia,Japan,3372956.0,2.68,1.95,0.73
2021-04-27,JPN,Asia,Japan,3662687.0,2.91,2.15,0.75
2021-04-28,JPN,Asia,Japan,3995987.0,3.17,2.38,0.79
2021-04-29,JPN,Asia,Japan,4017511.0,3.19,2.4,0.79
2021-04-30,JPN,Asia,Japan,4365615.0,3.46,2.64,0.83
2021-05-01,JPN,Asia,Japan,4409136.0,3.5,2.67,0.83
2021-05-02,JPN,Asia,Japan,4434292.0,3.52,2.69,0.83
2021-05-03,JPN,Asia,Japan,4442528.0,3.52,2.7,0.83
2021-05-04,JPN,Asia,Japan,4451668.0,3.53,2.7,0.83
2021-05-05,JPN,Asia,Japan,4462316.0,3.54,2.71,0.83
2021-05-06,JPN,Asia,Japan,4848177.0,3.85,2.96,0.89
2021-05-07,JPN,Asia,Japan,5044329.0,4.0,3.07,0.93
2021-05-08,JPN,Asia,Japan,5112955.0,4.06,3.12,0.93
2021-05-09,JPN,Asia,Japan,5194727.0,4.12,3.18,0.94
2021-05-10,JPN,Asia,Japan,5548009.0,4.4,3.39,1.01
2021-05-11,JPN,Asia,Japan,5885055.0,4.67,3.56,1.11
