datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,Pays
2021-01-24,ARE,Asia,United Arab Emirates,2487789,25.15,Émirats Arabes Unis
2021-01-24,HUN,Europe,Hungary,156098,1.62,Hongrie
2021-01-24,MLT,Europe,Malta,19981,4.53,Malte
2021-01-24,NOR,Europe,Norway,80942,1.49,Norvège
2021-01-24,ESP,Europe,Spain,1237593,2.65,Espagne
2021-01-24,BEL,Europe,Belgium,238411,2.06,Belgique
2021-01-24,TUR,Asia,Turkey,1244653,1.48,Turquie
2021-01-24,ISR,Asia,Israel,3746949,43.29,Israël
2021-01-24,SVN,Europe,Slovenia,61669,2.97,Slovénie
2021-01-24,PAN,North America,Panama,6420,0.15,Panama
2021-01-24,SWE,Europe,Sweden,218402,2.16,Suède
2021-01-24,USA,North America,United States,21848655,6.53,États-Unis
2021-01-24,CZE,Europe,Czechia,203637,1.9,République tchèque
2021-01-25,BGR,Europe,Bulgaria,26798,0.39,Bulgarie
2021-01-25,ARG,South America,Argentina,292386,0.65,Argentine
2021-01-25,LVA,Europe,Latvia,19724,1.05,Lettonie
2021-01-25,LTU,Europe,Lithuania,68161,2.5,Lituanie
2021-01-25,BRA,South America,Brazil,700608,0.33,Brésil
2021-01-25,HUN,Europe,Hungary,162315,1.68,Hongrie
2021-01-25,ISL,Europe,Iceland,15220,4.46,Islande
2021-01-25,FIN,Europe,Finland,110651,2.0,Finlande
2021-01-25,TUR,Asia,Turkey,1302753,1.54,Turquie
2021-01-25,,,European Union,9524516,2.14,
2021-01-25,IDN,Asia,Indonesia,161959,0.06,Indonésie
2021-01-25,DNK,Europe,Denmark,216123,3.73,Danemark
2021-01-25,SRB,Europe,Serbia,256521,3.77,Serbie
2021-01-25,LUX,Europe,Luxembourg,8554,1.37,Luxembourg
2021-01-25,FRA,Europe,France,1075045,1.58,France
2021-01-25,IND,Asia,India,2023809,0.15,Inde
2021-01-25,AND,Europe,Andorra,576,0.75,Andorre
2021-01-25,CZE,Europe,Czechia,215994,2.02,République tchèque
2021-01-25,MEX,North America,Mexico,645105,0.5,Mexique
2021-01-25,SVK,Europe,Slovakia,107506,1.97,Slovaquie
2021-01-25,USA,North America,United States,22734243,6.8,États-Unis
2021-01-25,ROU,Europe,Romania,484631,2.52,Roumanie
2021-01-25,GBR,Europe,United Kingdom,7325773,10.79,Royaume-Uni
2021-01-25,CHL,South America,Chile,64286,0.34,Chili
2021-01-25,NOR,Europe,Norway,81517,1.5,Norvège
2021-01-25,CAN,North America,Canada,802354,2.13,Canada
2021-01-25,ITA,Europe,Italy,1504980,2.49,Italie
2021-01-25,SVN,Europe,Slovenia,61679,2.97,Slovénie
2021-01-25,AUT,Europe,Austria,141350,1.57,Autriche
2021-01-25,HRV,Europe,Croatia,69984,1.7,Croatie
2021-01-25,DEU,Europe,Germany,1948538,2.33,Allemagne
2021-01-25,ISR,Asia,Israel,3964524,45.8,Israël
2021-01-25,EST,Europe,Estonia,26126,1.97,Estonie
2021-01-25,BEL,Europe,Belgium,248913,2.15,Belgique
2021-01-25,OMN,Asia,Oman,34606,0.68,Oman
2021-01-25,ARE,Asia,United Arab Emirates,2571091,26.0,Émirats Arabes Unis
2021-01-25,CRI,North America,Costa Rica,48128,0.94,Costa Rica
2021-01-25,MLT,Europe,Malta,21172,4.8,Malte
2021-01-25,GRC,Europe,Greece,179951,1.73,Grèce
2021-01-25,SYC,Africa,Seychelles,19889,20.22,Seychelles
2021-01-25,POL,Europe,Poland,776987,2.05,Pologne
2021-01-25,ESP,Europe,Spain,1291216,2.76,Espagne
2021-01-26,ITA,Europe,Italy,1584201,2.62,Italie
2021-01-26,HUN,Europe,Hungary,170476,1.76,Hongrie
2021-01-26,MEX,North America,Mexico,652319,0.51,Mexique
2021-01-26,CZE,Europe,Czechia,230183,2.15,République tchèque
2021-01-26,BRA,South America,Brazil,848883,0.4,Brésil
2021-01-26,BEL,Europe,Belgium,260294,2.25,Belgique
2021-01-26,ISR,Asia,Israel,4166408,48.14,Israël
2021-01-26,SYC,Africa,Seychelles,22712,23.1,Seychelles
2021-01-26,BGR,Europe,Bulgaria,29122,0.42,Bulgarie
2021-01-26,BGD,Asia,Bangladesh,0,0.0,Bangladesh
2021-01-26,NPL,Asia,Nepal,0,0.0,Népal
2021-01-26,MMR,Asia,Myanmar,0,0.0,Myanmar
2021-01-26,IND,Asia,India,2029480,0.15,Inde
2021-01-26,CAN,North America,Canada,827042,2.19,Canada
2021-01-26,BHR,Asia,Bahrain,165953,9.75,Bahreïn
2021-01-26,SRB,Europe,Serbia,319504,4.7,Serbie
2021-01-26,DNK,Europe,Denmark,218110,3.77,Danemark
2021-01-26,IDN,Asia,Indonesia,245685,0.09,Indonésie
2021-01-26,AUT,Europe,Austria,150933,1.68,Autriche
2021-01-26,LVA,Europe,Latvia,20572,1.09,Lettonie
2021-01-26,SVN,Europe,Slovenia,63456,3.05,Slovénie
2021-01-26,ARG,South America,Argentina,305880,0.68,Argentine
2021-01-26,,,European Union,10157158,2.28,
2021-01-26,USA,North America,United States,23540994,7.04,États-Unis
2021-01-26,GRC,Europe,Greece,197755,1.9,Grèce
2021-01-26,DEU,Europe,Germany,2050036,2.45,Allemagne
2021-01-26,CHL,South America,Chile,66569,0.35,Chili
2021-01-26,GBR,Europe,United Kingdom,7638543,11.25,Royaume-Uni
2021-01-26,POL,Europe,Poland,905457,2.39,Pologne
2021-01-26,PRT,Europe,Portugal,263499,2.58,Portugal
2021-01-26,OMN,Asia,Oman,36206,0.71,Oman
2021-01-26,KWT,Asia,Kuwait,35000,0.82,Koweït
2021-01-26,ARE,Asia,United Arab Emirates,2677680,27.07,Émirats Arabes Unis
2021-01-26,NOR,Europe,Norway,85785,1.58,Norvège
2021-01-26,ESP,Europe,Spain,1356461,2.9,Espagne
2021-01-26,FIN,Europe,Finland,117007,2.11,Finlande
2021-01-26,LTU,Europe,Lithuania,71254,2.62,Lituanie
2021-01-26,ROU,Europe,Romania,528378,2.75,Roumanie
2021-01-26,SVK,Europe,Slovakia,114247,2.09,Slovaquie
2021-01-26,LUX,Europe,Luxembourg,9525,1.52,Luxembourg
2021-01-26,EST,Europe,Estonia,27180,2.05,Estonie
2021-01-26,TUR,Asia,Turkey,1410273,1.67,Turquie
2021-01-26,MLT,Europe,Malta,22371,5.07,Malte
2021-01-26,FRA,Europe,France,1171264,1.73,France
2021-01-27,EST,Europe,Estonia,29594,2.23,Estonie
2021-01-27,BHR,Asia,Bahrain,167731,9.86,Bahreïn
2021-01-27,GBR,Europe,United Kingdom,7953250,11.72,Royaume-Uni
2021-01-27,ITA,Europe,Italy,1654062,2.74,Italie
2021-01-27,MEX,North America,Mexico,656044,0.51,Mexique
2021-01-27,ROU,Europe,Romania,570704,2.97,Roumanie
2021-01-27,PRT,Europe,Portugal,278413,2.73,Portugal
2021-01-27,IRL,Europe,Ireland,161500,3.27,Irlande
2021-01-27,NOR,Europe,Norway,104279,1.92,Norvège
2021-01-27,ISR,Asia,Israel,4367274,50.46,Israël
2021-01-27,CZE,Europe,Czechia,243422,2.27,République tchèque
2021-01-27,MLT,Europe,Malta,23512,5.33,Malte
2021-01-27,USA,North America,United States,24652634,7.37,États-Unis
2021-01-27,DEU,Europe,Germany,2160609,2.58,Allemagne
2021-01-27,ESP,Europe,Spain,1395618,2.98,Espagne
2021-01-27,AUT,Europe,Austria,158985,1.77,Autriche
2021-01-27,BEL,Europe,Belgium,276202,2.38,Belgique
2021-01-27,SVN,Europe,Slovenia,68239,3.28,Slovénie
2021-01-27,MMR,Asia,Myanmar,3800,0.01,Myanmar
2021-01-27,IND,Asia,India,2355979,0.17,Inde
2021-01-27,FRA,Europe,France,1274711,1.88,France
2021-01-27,SRB,Europe,Serbia,361830,5.32,Serbie
2021-01-27,DNK,Europe,Denmark,222732,3.85,Danemark
2021-01-27,IDN,Asia,Indonesia,308003,0.11,Indonésie
2021-01-27,LUX,Europe,Luxembourg,10449,1.67,Luxembourg
2021-01-27,TUR,Asia,Turkey,1522580,1.81,Turquie
2021-01-27,FIN,Europe,Finland,126910,2.29,Finlande
2021-01-27,ISL,Europe,Iceland,15522,4.55,Islande
2021-01-27,HUN,Europe,Hungary,187508,1.94,Hongrie
2021-01-27,LTU,Europe,Lithuania,78139,2.87,Lituanie
2021-01-27,,,European Union,10773184,2.42,
2021-01-27,OMN,Asia,Oman,37045,0.73,Oman
2021-01-27,POL,Europe,Poland,1008253,2.66,Pologne
2021-01-27,SYC,Africa,Seychelles,25587,26.02,Seychelles
2021-01-27,CHL,South America,Chile,67096,0.35,Chili
2021-01-27,ARE,Asia,United Arab Emirates,2764450,27.95,Émirats Arabes Unis
2021-01-27,BGR,Europe,Bulgaria,32917,0.47,Bulgarie
2021-01-27,CHN,Asia,China,22767000,1.58,Chine
2021-01-27,ARG,South America,Argentina,318033,0.7,Argentine
2021-01-27,LVA,Europe,Latvia,21390,1.13,Lettonie
2021-01-27,BGD,Asia,Bangladesh,26,0.0,Bangladesh
2021-01-27,SGP,Asia,Singapore,113050,1.93,Singapour
2021-01-27,GRC,Europe,Greece,216040,2.07,Grèce
2021-01-27,BRA,South America,Brazil,1129885,0.53,Brésil
2021-01-27,CAN,North America,Canada,890536,2.36,Canada
2021-01-27,SVK,Europe,Slovakia,120898,2.21,Slovaquie
2021-01-28,DNK,Europe,Denmark,231104,3.99,Danemark
2021-01-28,SYC,Africa,Seychelles,28779,29.26,Seychelles
2021-01-28,IDN,Asia,Indonesia,373786,0.14,Indonésie
2021-01-28,ECU,South America,Ecuador,2982,0.02,Équateur
2021-01-28,IND,Asia,India,2928053,0.21,Inde
2021-01-28,FRA,Europe,France,1396881,2.06,France
2021-01-28,SVN,Europe,Slovenia,74163,3.57,Slovénie
2021-01-28,POL,Europe,Poland,1097036,2.9,Pologne
2021-01-28,SRB,Europe,Serbia,401556,5.9,Serbie
2021-01-28,SVK,Europe,Slovakia,130034,2.38,Slovaquie
2021-01-28,BEL,Europe,Belgium,297302,2.57,Belgique
2021-01-28,LUX,Europe,Luxembourg,11373,1.82,Luxembourg
2021-01-28,CZE,Europe,Czechia,256449,2.39,République tchèque
2021-01-28,BGR,Europe,Bulgaria,37636,0.54,Bulgarie
2021-01-28,BGD,Asia,Bangladesh,567,0.0,Bangladesh
2021-01-28,MAR,Africa,Morocco,0,0.0,Maroc
2021-01-28,LKA,Asia,Sri Lanka,0,0.0,Sri Lanka
2021-01-28,ARG,South America,Argentina,327999,0.73,Argentine
2021-01-28,LVA,Europe,Latvia,22169,1.18,Lettonie
2021-01-28,USA,North America,United States,26193682,7.83,États-Unis
2021-01-28,GRC,Europe,Greece,234285,2.25,Grèce
2021-01-28,ARE,Asia,United Arab Emirates,2868650,29.0,Émirats Arabes Unis
2021-01-28,,,European Union,11462440,2.58,
2021-01-28,MLT,Europe,Malta,24680,5.59,Malte
2021-01-28,ISR,Asia,Israel,4575830,52.87,Israël
2021-01-28,NOR,Europe,Norway,121321,2.24,Norvège
2021-01-28,ROU,Europe,Romania,609396,3.17,Roumanie
2021-01-28,MEX,North America,Mexico,657842,0.51,Mexique
2021-01-28,BOL,South America,Bolivia,0,0.0,Bolivie
2021-01-28,FIN,Europe,Finland,138323,2.5,Finlande
2021-01-28,TUR,Asia,Turkey,1697575,2.01,Turquie
2021-01-28,SWE,Europe,Sweden,230517,2.28,Suède
2021-01-28,BHR,Asia,Bahrain,169440,9.96,Bahreïn
2021-01-28,GBR,Europe,United Kingdom,8369438,12.33,Royaume-Uni
2021-01-28,PRT,Europe,Portugal,296004,2.9,Portugal
2021-01-28,HUN,Europe,Hungary,213010,2.2,Hongrie
2021-01-28,ITA,Europe,Italy,1746416,2.89,Italie
2021-01-28,CAN,North America,Canada,910676,2.41,Canada
2021-01-28,BRA,South America,Brazil,1450900,0.68,Brésil
2021-01-28,AUT,Europe,Austria,169439,1.88,Autriche
2021-01-28,EST,Europe,Estonia,31629,2.38,Estonie
2021-01-28,LTU,Europe,Lithuania,85181,3.13,Lituanie
2021-01-28,ESP,Europe,Spain,1474189,3.15,Espagne
2021-01-28,CHL,South America,Chile,67111,0.35,Chili
2021-01-28,DEU,Europe,Germany,2259749,2.7,Allemagne
2021-01-29,ISR,Asia,Israel,4676512,54.03,Israël
2021-01-29,BHR,Asia,Bahrain,169810,9.98,Bahreïn
2021-01-29,LVA,Europe,Latvia,23131,1.23,Lettonie
2021-01-29,PRT,Europe,Portugal,315737,3.1,Portugal
2021-01-29,CZE,Europe,Czechia,270151,2.52,République tchèque
2021-01-29,DEU,Europe,Germany,2368047,2.83,Allemagne
2021-01-29,SVN,Europe,Slovenia,78638,3.78,Slovénie
2021-01-29,CHL,South America,Chile,67115,0.35,Chili
2021-01-29,POL,Europe,Poland,1141081,3.02,Pologne
2021-01-29,SYC,Africa,Seychelles,30861,31.38,Seychelles
2021-01-29,AUT,Europe,Austria,181419,2.01,Autriche
2021-01-29,GBR,Europe,United Kingdom,8859372,13.05,Royaume-Uni
2021-01-29,ARE,Asia,United Arab Emirates,3006606,30.4,Émirats Arabes Unis
2021-01-29,HRV,Europe,Croatia,80000,1.95,Croatie
2021-01-29,DNK,Europe,Denmark,250309,4.32,Danemark
2021-01-29,CHE,Europe,Switzerland,262081,3.03,Suisse
2021-01-29,IDN,Asia,Indonesia,416299,0.15,Indonésie
2021-01-29,LKA,Asia,Sri Lanka,5286,0.02,Sri Lanka
2021-01-29,BRA,South America,Brazil,1668032,0.78,Brésil
2021-01-29,ITA,Europe,Italy,1842358,3.05,Italie
2021-01-29,MEX,North America,Mexico,662217,0.51,Mexique
2021-01-29,ROU,Europe,Romania,647000,3.36,Roumanie
2021-01-29,FRA,Europe,France,1494643,2.2,France
2021-01-29,IND,Asia,India,3500027,0.25,Inde
2021-01-29,GRC,Europe,Greece,253363,2.43,Grèce
2021-01-29,SWE,Europe,Sweden,248991,2.47,Suède
2021-01-29,BEL,Europe,Belgium,315521,2.72,Belgique
2021-01-29,SRB,Europe,Serbia,430759,6.33,Serbie
2021-01-29,DZA,Africa,Algeria,0,0.0,Algérie
2021-01-29,SAU,Asia,Saudi Arabia,391643,1.12,Arabie Saoudite
2021-01-29,BGR,Europe,Bulgaria,40805,0.59,Bulgarie
2021-01-29,LTU,Europe,Lithuania,93189,3.42,Lituanie
2021-01-29,ARG,South America,Argentina,344034,0.76,Argentine
2021-01-29,EST,Europe,Estonia,34019,2.56,Estonie
2021-01-29,CYP,Europe,Cyprus,25168,2.87,Chypre
2021-01-29,USA,North America,United States,27884661,8.34,États-Unis
2021-01-29,,,European Union,12064578,2.71,
2021-01-29,HUN,Europe,Hungary,247889,2.57,Hongrie
2021-01-29,MLT,Europe,Malta,25822,5.85,Malte
2021-01-29,BOL,South America,Bolivia,12,0.0,Bolivie
2021-01-29,CAN,North America,Canada,937338,2.48,Canada
2021-01-29,SVK,Europe,Slovakia,141833,2.6,Slovaquie
2021-01-29,FIN,Europe,Finland,151790,2.74,Finlande
2021-01-29,TUR,Asia,Turkey,1928351,2.29,Turquie
2021-01-29,NOR,Europe,Norway,126976,2.34,Norvège
2021-01-30,BOL,South America,Bolivia,39,0.0,Bolivie
2021-01-30,LTU,Europe,Lithuania,93814,3.45,Lituanie
2021-01-30,HUN,Europe,Hungary,278830,2.89,Hongrie
2021-01-30,FIN,Europe,Finland,162277,2.93,Finlande
2021-01-30,TUR,Asia,Turkey,1960860,2.32,Turquie
2021-01-30,BHR,Asia,Bahrain,170433,10.02,Bahreïn
2021-01-30,GBR,Europe,United Kingdom,9468382,13.95,Royaume-Uni
2021-01-30,,,European Union,12426010,2.79,
2021-01-30,ARE,Asia,United Arab Emirates,3114167,31.49,Émirats Arabes Unis
2021-01-30,LVA,Europe,Latvia,23439,1.24,Lettonie
2021-01-30,MAR,Africa,Morocco,90000,0.24,Maroc
2021-01-30,BGR,Europe,Bulgaria,41020,0.59,Bulgarie
2021-01-30,ARG,South America,Argentina,366384,0.81,Argentine
2021-01-30,IDN,Asia,Indonesia,502955,0.18,Indonésie
2021-01-30,IND,Asia,India,3744334,0.27,Inde
2021-01-30,POL,Europe,Poland,1156931,3.06,Pologne
2021-01-30,BRA,South America,Brazil,2003211,0.94,Brésil
2021-01-30,CHL,South America,Chile,67123,0.35,Chili
2021-01-30,FRA,Europe,France,1525377,2.25,France
2021-01-30,DNK,Europe,Denmark,264649,4.57,Danemark
2021-01-30,SRB,Europe,Serbia,437380,6.43,Serbie
2021-01-30,EGY,Africa,Egypt,1315,0.0,Égypte
2021-01-30,DZA,Africa,Algeria,30,0.0,Algérie
2021-01-30,NOR,Europe,Norway,127271,2.35,Norvège
2021-01-30,ITA,Europe,Italy,1930823,3.19,Italie
2021-01-30,PRT,Europe,Portugal,330233,3.24,Portugal
2021-01-30,BEL,Europe,Belgium,319695,2.76,Belgique
2021-01-30,EST,Europe,Estonia,37230,2.81,Estonie
2021-01-30,SVN,Europe,Slovenia,78742,3.79,Slovénie
2021-01-30,DEU,Europe,Germany,2452659,2.93,Allemagne
2021-01-30,MLT,Europe,Malta,26847,6.08,Malte
2021-01-30,AUT,Europe,Austria,197179,2.19,Autriche
2021-01-30,SVK,Europe,Slovakia,142817,2.62,Slovaquie
2021-01-30,LKA,Asia,Sri Lanka,37825,0.18,Sri Lanka
2021-01-30,MEX,North America,Mexico,670307,0.52,Mexique
2021-01-30,GRC,Europe,Greece,271287,2.6,Grèce
2021-01-30,CZE,Europe,Czechia,271932,2.54,République tchèque
2021-01-30,ROU,Europe,Romania,672396,3.5,Roumanie
2021-01-30,ISR,Asia,Israel,4753172,54.91,Israël
2021-01-30,USA,North America,United States,29577902,8.84,États-Unis
2021-01-31,SVN,Europe,Slovenia,78744,3.79,Slovénie
2021-01-31,EST,Europe,Estonia,38055,2.87,Estonie
2021-01-31,SVK,Europe,Slovakia,143098,2.62,Slovaquie
2021-01-31,,,European Union,12846096,2.89,
2021-01-31,LTU,Europe,Lithuania,93822,3.45,Lituanie
2021-01-31,IDN,Asia,Indonesia,515681,0.19,Indonésie
2021-01-31,HUN,Europe,Hungary,299138,3.1,Hongrie
2021-01-31,AUT,Europe,Austria,200498,2.23,Autriche
2021-01-31,POL,Europe,Poland,1176904,3.11,Pologne
2021-01-31,CHN,Asia,China,24000000,1.67,Chine
2021-01-31,ROU,Europe,Romania,691415,3.59,Roumanie
2021-01-31,CZE,Europe,Czechia,273747,2.56,République tchèque
2021-01-31,ARE,Asia,United Arab Emirates,3334162,33.71,Émirats Arabes Unis
2021-01-31,MAR,Africa,Morocco,126000,0.34,Maroc
2021-01-31,BOL,South America,Bolivia,67,0.0,Bolivie
2021-01-31,USA,North America,United States,31123299,9.31,États-Unis
2021-01-31,ISR,Asia,Israel,4885123,56.44,Israël
2021-01-31,SGP,Asia,Singapore,155050,2.65,Singapour
2021-01-31,BGR,Europe,Bulgaria,41125,0.59,Bulgarie
2021-01-31,NOR,Europe,Norway,127401,2.35,Norvège
2021-01-31,ESP,Europe,Spain,1609261,3.44,Espagne
2021-01-31,ITA,Europe,Italy,1989693,3.29,Italie
2021-01-31,MEX,North America,Mexico,673327,0.52,Mexique
2021-01-31,LKA,Asia,Sri Lanka,59154,0.28,Sri Lanka
2021-01-31,NLD,Europe,Netherlands,176286,1.03,Pays-Bas
2021-01-31,BRA,South America,Brazil,2074059,0.98,Brésil
2021-01-31,FRA,Europe,France,1533630,2.26,France
2021-01-31,BHR,Asia,Bahrain,171568,10.08,Bahreïn
2021-01-31,DNK,Europe,Denmark,278229,4.8,Danemark
2021-01-31,BEL,Europe,Belgium,320565,2.77,Belgique
2021-01-31,TUR,Asia,Turkey,1986237,2.36,Turquie
2021-01-31,PRT,Europe,Portugal,336771,3.3,Portugal
2021-01-31,IRL,Europe,Ireland,199800,4.05,Irlande
2021-01-31,LUX,Europe,Luxembourg,12428,1.99,Luxembourg
2021-01-31,IND,Asia,India,3758843,0.27,Inde
2021-01-31,DEU,Europe,Germany,2514878,3.0,Allemagne
2021-01-31,MDV,Asia,Maldives,0,0.0,Maldives
2021-01-31,GBR,Europe,United Kingdom,9790576,14.42,Royaume-Uni
2021-01-31,CHE,Europe,Switzerland,315033,3.64,Suisse
2021-02-01,ARG,South America,Argentina,375851,0.83,Argentine
2021-02-01,MAR,Africa,Morocco,200081,0.54,Maroc
2021-02-01,ARE,Asia,United Arab Emirates,3440777,34.79,Émirats Arabes Unis
2021-02-01,PRT,Europe,Portugal,338566,3.32,Portugal
2021-02-01,BRA,South America,Brazil,2124307,1.0,Brésil
2021-02-01,NOR,Europe,Norway,127858,2.36,Norvège
2021-02-01,LUX,Europe,Luxembourg,13241,2.12,Luxembourg
2021-02-01,BHR,Asia,Bahrain,172912,10.16,Bahreïn
2021-02-01,CRI,North America,Costa Rica,57701,1.13,Costa Rica
2021-02-01,MEX,North America,Mexico,675202,0.52,Mexique
2021-02-01,NPL,Asia,Nepal,113175,0.39,Népal
2021-02-01,GRC,Europe,Greece,293817,2.82,Grèce
2021-02-01,IND,Asia,India,3950156,0.29,Inde
2021-02-01,USA,North America,United States,32222402,9.63,États-Unis
2021-02-01,SAU,Asia,Saudi Arabia,440618,1.27,Arabie Saoudite
2021-02-01,MDV,Asia,Maldives,36,0.01,Maldives
2021-02-01,ISR,Asia,Israel,5001967,57.79,Israël
2021-02-01,ROU,Europe,Romania,721184,3.75,Roumanie
2021-02-01,CZE,Europe,Czechia,284934,2.66,République tchèque
2021-02-01,HRV,Europe,Croatia,83928,2.04,Croatie
2021-02-01,BOL,South America,Bolivia,570,0.0,Bolivie
2021-02-01,FRA,Europe,France,1609072,2.37,France
2021-02-01,ESP,Europe,Spain,1673054,3.58,Espagne
2021-02-01,BEL,Europe,Belgium,327397,2.82,Belgique
2021-02-01,TUR,Asia,Turkey,2136299,2.53,Turquie
2021-02-01,ITA,Europe,Italy,2072831,3.43,Italie
2021-02-01,SYC,Africa,Seychelles,35079,35.67,Seychelles
2021-02-01,CAN,North America,Canada,974690,2.58,Canada
2021-02-01,FIN,Europe,Finland,163760,2.96,Finlande
2021-02-01,EST,Europe,Estonia,38594,2.91,Estonie
2021-02-01,LVA,Europe,Latvia,24959,1.32,Lettonie
2021-02-01,,,European Union,13427927,3.02,
2021-02-01,POL,Europe,Poland,1231716,3.25,Pologne
2021-02-01,IDN,Asia,Indonesia,574938,0.21,Indonésie
2021-02-01,AND,Europe,Andorra,1036,1.34,Andorre
2021-02-01,LKA,Asia,Sri Lanka,95550,0.45,Sri Lanka
2021-02-01,MLT,Europe,Malta,27759,6.29,Malte
2021-02-01,DEU,Europe,Germany,2627298,3.14,Allemagne
2021-02-01,LTU,Europe,Lithuania,96696,3.55,Lituanie
2021-02-01,HUN,Europe,Hungary,311662,3.23,Hongrie
2021-02-01,SVK,Europe,Slovakia,154984,2.84,Slovaquie
2021-02-01,AUT,Europe,Austria,202345,2.25,Autriche
2021-02-01,BGR,Europe,Bulgaria,42634,0.61,Bulgarie
2021-02-01,NLD,Europe,Netherlands,248055,1.45,Pays-Bas
2021-02-01,SVN,Europe,Slovenia,78790,3.79,Slovénie
2021-02-01,DNK,Europe,Denmark,286692,4.95,Danemark
2021-02-01,GBR,Europe,United Kingdom,10143511,14.94,Royaume-Uni
2021-02-02,IND,Asia,India,4138918,0.3,Inde
2021-02-02,BEL,Europe,Belgium,347393,3.0,Belgique
2021-02-02,IDN,Asia,Indonesia,648259,0.24,Indonésie
2021-02-02,ESP,Europe,Spain,1764778,3.77,Espagne
2021-02-02,LVA,Europe,Latvia,26767,1.42,Lettonie
2021-02-02,MLT,Europe,Malta,29002,6.57,Malte
2021-02-02,LUX,Europe,Luxembourg,14252,2.28,Luxembourg
2021-02-02,NLD,Europe,Netherlands,277275,1.62,Pays-Bas
2021-02-02,BGR,Europe,Bulgaria,45917,0.66,Bulgarie
2021-02-02,EST,Europe,Estonia,40217,3.03,Estonie
2021-02-02,LKA,Asia,Sri Lanka,118767,0.55,Sri Lanka
2021-02-02,MAR,Africa,Morocco,257291,0.7,Maroc
2021-02-02,LTU,Europe,Lithuania,100493,3.69,Lituanie
2021-02-02,DNK,Europe,Denmark,291713,5.04,Danemark
2021-02-02,,,European Union,14143954,3.18,
2021-02-02,USA,North America,United States,32780860,9.8,États-Unis
2021-02-02,BOL,South America,Bolivia,1593,0.01,Bolivie
2021-02-02,BRA,South America,Brazil,2292551,1.08,Brésil
2021-02-02,SRB,Europe,Serbia,495964,7.29,Serbie
2021-02-02,FRA,Europe,France,1717385,2.53,France
2021-02-02,CAN,North America,Canada,985975,2.61,Canada
2021-02-02,ITA,Europe,Italy,2158043,3.57,Italie
2021-02-02,SGP,Asia,Singapore,181000,3.09,Singapour
2021-02-02,TUR,Asia,Turkey,2229233,2.64,Turquie
2021-02-02,GBR,Europe,United Kingdom,10520433,15.5,Royaume-Uni
2021-02-02,FIN,Europe,Finland,163973,2.96,Finlande
2021-02-02,HUN,Europe,Hungary,322306,3.34,Hongrie
2021-02-02,SVK,Europe,Slovakia,167241,3.06,Slovaquie
2021-02-02,SYC,Africa,Seychelles,36284,36.9,Seychelles
2021-02-02,POL,Europe,Poland,1342435,3.55,Pologne
2021-02-02,AUT,Europe,Austria,208988,2.32,Autriche
2021-02-02,SVN,Europe,Slovenia,79872,3.84,Slovénie
2021-02-02,DEU,Europe,Germany,2750197,3.28,Allemagne
2021-02-02,SWE,Europe,Sweden,285257,2.82,Suède
2021-02-02,CHL,South America,Chile,77399,0.4,Chili
2021-02-02,BHR,Asia,Bahrain,174075,10.23,Bahreïn
2021-02-02,MEX,North America,Mexico,677539,0.53,Mexique
2021-02-02,NOR,Europe,Norway,136979,2.53,Norvège
2021-02-02,ISR,Asia,Israel,5102109,58.95,Israël
2021-02-02,GRC,Europe,Greece,315628,3.03,Grèce
2021-02-02,CZE,Europe,Czechia,298628,2.79,République tchèque
2021-02-02,ROU,Europe,Romania,748732,3.89,Roumanie
2021-02-03,DEU,Europe,Germany,2879446,3.44,Allemagne
2021-02-03,HUN,Europe,Hungary,334130,3.46,Hongrie
2021-02-03,BEL,Europe,Belgium,370994,3.2,Belgique
2021-02-03,SVK,Europe,Slovakia,178946,3.28,Slovaquie
2021-02-03,IND,Asia,India,4449552,0.32,Inde
2021-02-03,MLT,Europe,Malta,30252,6.85,Malte
2021-02-03,ISL,Europe,Iceland,16951,4.97,Islande
2021-02-03,IDN,Asia,Indonesia,717647,0.26,Indonésie
2021-02-03,FIN,Europe,Finland,173372,3.13,Finlande
2021-02-03,SRB,Europe,Serbia,513652,7.55,Serbie
2021-02-03,PRT,Europe,Portugal,350945,3.44,Portugal
2021-02-03,LUX,Europe,Luxembourg,15407,2.46,Luxembourg
2021-02-03,TUR,Asia,Turkey,2343280,2.78,Turquie
2021-02-03,GBR,Europe,United Kingdom,10992444,16.19,Royaume-Uni
2021-02-03,CHE,Europe,Switzerland,368252,4.25,Suisse
2021-02-03,BHR,Asia,Bahrain,175094,10.29,Bahreïn
2021-02-03,NLD,Europe,Netherlands,303702,1.77,Pays-Bas
2021-02-03,,,European Union,14933406,3.36,
2021-02-03,IRL,Europe,Ireland,219200,4.44,Irlande
2021-02-03,FRA,Europe,France,1825982,2.69,France
2021-02-03,EST,Europe,Estonia,43000,3.24,Estonie
2021-02-03,LKA,Asia,Sri Lanka,139914,0.65,Sri Lanka
2021-02-03,DNK,Europe,Denmark,299475,5.17,Danemark
2021-02-03,BRA,South America,Brazil,2521704,1.19,Brésil
2021-02-03,MAR,Africa,Morocco,308398,0.84,Maroc
2021-02-03,CHL,South America,Chile,138684,0.73,Chili
2021-02-03,GRC,Europe,Greece,338122,3.24,Grèce
2021-02-03,CHN,Asia,China,31200000,2.17,Chine
2021-02-03,ISR,Asia,Israel,5209744,60.19,Israël
