datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-05-10,LVA,Europe,Latvia,457181,24.24,19.61,4.69,Lettonie
2021-05-10,SRB,Europe,Serbia,3826563,56.23,31.88,24.35,Serbie
2021-05-10,OWID_NAM,,North America,305990510,51.68,31.58,21.64,
2021-05-10,MLT,Europe,Malta,386760,87.59,60.1,28.05,Malte
2021-05-10,DEU,Europe,Germany,35913639,42.86,33.23,9.67,Allemagne
2021-05-10,COL,South America,Colombia,6478808,12.73,7.94,4.8,Colombie
2021-05-10,ALB,Europe,Albania,612959,21.3,21.3,,Albanie
2021-05-10,PER,South America,Peru,2330858,7.07,4.71,2.36,Pérou
2021-05-10,LIE,Europe,Liechtenstein,14929,39.15,27.08,12.49,Liechtenstein
2021-05-10,SAU,Asia,Saudi Arabia,10758710,30.9,30.9,,Arabie Saoudite
2021-05-10,CAN,North America,Canada,16258155,43.08,39.72,3.36,Canada
2021-05-10,BTN,Asia,Bhutan,481617,62.42,62.42,,Bhoutan
2021-05-10,LAO,Asia,Laos,488473,6.71,5.57,1.14,Laos
2021-05-10,ZAF,Africa,South Africa,395230,0.67,0.67,0.67,Afrique du Sud
2021-05-10,LBY,Africa,Libya,106559,1.55,1.55,,Libye
2021-05-10,UZB,Asia,Uzbekistan,1173978,3.51,3.16,0.35,Ouzbékistan
2021-05-10,BRA,South America,Brazil,47365348,22.28,15.1,7.18,Brésil
2021-05-10,HUN,Europe,Hungary,6876236,71.18,44.99,26.19,Hongrie
2021-05-10,GTM,North America,Guatemala,217348,1.21,1.2,0.01,Guatemala
2021-05-10,GEO,Asia,Georgia,62447,1.57,1.29,0.27,Géorgie
2021-05-10,IRN,Asia,Iran,1767570,2.1,1.76,0.35,Iran
2021-05-11,FJI,Oceania,Fiji,93000,10.37,10.37,,Fidji
2021-05-11,TWN,Asia,Taiwan,112543,0.47,0.47,,Taiwan
2021-05-11,PER,South America,Peru,2385968,7.24,4.84,2.39,Pérou
2021-05-11,ALB,Europe,Albania,622507,21.63,15.32,6.31,Albanie
2021-05-11,AUT,Europe,Austria,3826512,42.49,31.16,11.42,Autriche
2021-05-11,POL,Europe,Poland,14274291,37.72,28.03,10.14,Pologne
2021-05-11,IDN,Asia,Indonesia,22536306,8.24,4.99,3.25,Indonésie
2021-05-11,SLV,North America,El Salvador,1167672,18.0,14.95,3.05,Salvador
2021-05-11,CHN,Asia,China,342697000,23.81,23.81,,Chine
2021-05-11,LIE,Europe,Liechtenstein,15469,40.56,27.83,13.17,Liechtenstein
2021-05-11,NGA,Africa,Nigeria,1713306,0.83,0.83,,Nigeria
2021-05-11,ABW,North America,Aruba,82877,77.62,52.72,24.9,Aruba
2021-05-11,MEX,North America,Mexico,21589272,16.74,11.14,7.37,Mexique
2021-05-11,MAC,Asia,Macao,122288,18.83,12.25,6.61,Macao
2021-05-11,COL,South America,Colombia,6673552,13.12,8.14,4.98,Colombie
2021-05-11,HKG,Asia,Hong Kong,1805078,24.08,14.68,9.4,Hong Kong
2021-05-11,TTO,North America,Trinidad and Tobago,61666,4.41,4.32,0.08,Trinité-et-Tobago
2021-05-11,MDV,Asia,Maldives,440987,81.58,55.89,25.69,Maldives
2021-05-11,OWID_EUN,,European Union,183367757,41.21,29.67,11.76,
2021-05-11,PYF,Oceania,French Polynesia,81202,28.91,17.7,11.21,Polynésie française
2021-05-11,JPN,Asia,Japan,5885055,4.65,3.55,1.11,Japon
2021-05-11,EGY,Africa,Egypt,1371976,1.34,1.11,0.23,Égypte
2021-05-11,ARE,Asia,United Arab Emirates,11273344,113.98,113.98,,Émirats Arabes Unis
2021-05-11,GRD,North America,Grenada,19519,17.35,12.21,5.13,Grenade
2021-05-11,AZE,Asia,Azerbaijan,1705906,16.82,9.96,6.87,Azerbaïdjan
2021-05-11,PRY,South America,Paraguay,197372,2.77,2.48,0.29,Paraguay
2021-05-11,USA,North America,United States,263132561,78.68,45.88,34.86,États-Unis
2021-05-11,MAR,Africa,Morocco,10317649,27.95,15.99,11.96,Maroc
2021-05-11,UGA,Africa,Uganda,418354,0.91,0.91,,Ouganda
2021-05-11,BRA,South America,Brazil,48193472,22.67,15.36,7.31,Brésil
2021-05-11,ETH,Africa,Ethiopia,1360752,1.18,1.18,,Éthiopie
2021-05-11,IRL,Europe,Ireland,1922913,38.94,28.53,10.43,Irlande
2021-05-11,OWID_CYN,Asia,Northern Cyprus,123791,32.39,19.01,13.38,
2021-05-11,GBR,Europe,United Kingdom,54160993,79.78,52.62,27.16,Royaume-Uni
2021-05-11,ITA,Europe,Italy,25257301,41.77,29.19,12.92,Italie
2021-05-11,LVA,Europe,Latvia,475196,25.19,20.29,4.97,Lettonie
2021-05-11,DNK,Europe,Denmark,2476721,42.76,26.83,15.93,Danemark
2021-05-11,KAZ,Asia,Kazakhstan,2455655,13.08,9.36,3.72,Kazakhstan
2021-05-11,MKD,Europe,North Macedonia,160425,7.7,6.51,1.19,Macédoine
2021-05-11,OWID_NAM,,North America,308349512,52.08,31.79,21.83,
2021-05-11,OWID_ASI,,Asia,661268791,14.25,4.76,1.8,
2021-05-11,MLT,Europe,Malta,392929,88.99,60.72,28.82,Malte
2021-05-11,BEL,Europe,Belgium,4891635,42.21,32.53,9.92,Belgique
2021-05-11,SAU,Asia,Saudi Arabia,10960820,31.48,31.48,,Arabie Saoudite
2021-05-11,RUS,Europe,Russia,21844382,14.97,9.05,5.92,Russie
2021-05-11,LTU,Europe,Lithuania,1220795,44.84,29.98,14.87,Lituanie
2021-05-11,GRL,North America,Greenland,14914,26.27,16.61,9.66,Groenland
2021-05-11,BHR,Asia,Bahrain,1416118,83.22,47.82,35.4,Bahreïn
2021-05-11,ISL,Europe,Iceland,188146,55.13,41.26,16.35,Islande
2021-05-11,BTN,Asia,Bhutan,481768,62.44,62.44,,Bhoutan
2021-05-11,FRO,Europe,Faeroe Islands,25427,52.04,37.7,14.34,Îles Féroé
2021-05-11,IMN,Europe,Isle of Man,76403,89.85,71.16,18.69,Ile de Man
2021-05-11,PRT,Europe,Portugal,4182446,41.02,29.75,11.41,Portugal
2021-05-11,DEU,Europe,Germany,36999491,44.16,34.19,10.02,Allemagne
2021-05-11,PAK,Asia,Pakistan,3705244,1.68,1.27,0.43,Pakistan
2021-05-11,MDA,Europe,Moldova,192845,4.78,4.15,0.63,Moldavie
2021-05-11,MYS,Asia,Malaysia,1906261,5.89,3.64,2.25,Malaisie
2021-05-11,HRV,Europe,Croatia,1186581,28.9,22.39,6.51,Croatie
2021-05-11,GIN,Africa,Guinea,202784,1.54,1.09,0.45,Guinée
2021-05-11,SVK,Europe,Slovakia,1901498,34.83,23.77,11.06,Slovaquie
2021-05-11,GRC,Europe,Greece,3868356,37.11,24.58,12.82,Grèce
2021-05-11,OWID_SAM,,South America,87758049,20.37,13.62,6.75,
2021-05-11,CAN,North America,Canada,16557932,43.87,40.47,3.41,Canada
2021-05-11,BOL,South America,Bolivia,1022419,8.76,6.42,2.34,Bolivie
2021-05-11,BRN,Asia,Brunei,25065,5.73,4.62,1.11,Brunei Darussalam
2021-05-11,KOR,Asia,South Korea,4374900,8.53,7.24,1.3,Corée du Sud
2021-05-11,NAM,Africa,Namibia,44586,1.75,1.66,0.1,Namibie
2021-05-11,KHM,Asia,Cambodia,3001566,17.95,11.23,6.72,Cambodge
2021-05-11,QAT,Asia,Qatar,1876178,65.12,39.49,25.63,Qatar
2021-05-11,WSM,Oceania,Samoa,11950,6.02,6.02,,Samoa
2021-05-11,SVN,Europe,Slovenia,761884,36.65,24.04,12.61,Slovénie
2021-05-11,CIV,Africa,Cote d'Ivoire,280799,1.06,1.06,,Côte d’Ivoire
2021-05-11,WLF,Oceania,Wallis and Futuna,5774,51.34,38.11,13.23,Wallis-et-Futuna
2021-05-11,NOR,Europe,Norway,2063488,38.06,28.25,9.81,Norvège
2021-05-11,UKR,Europe,Ukraine,884547,2.02,2.02,0.0,Ukraine
2021-05-11,ECU,South America,Ecuador,1339196,7.59,6.05,1.55,Équateur
2021-05-11,CYP,Europe,Cyprus,384639,43.31,33.02,10.3,Chypre
2021-05-11,BLZ,North America,Belize,49358,12.41,12.41,,Belize
2021-05-11,OWID_AFR,,Africa,22093409,1.65,1.26,0.42,
2021-05-11,SUR,South America,Suriname,48185,8.21,8.09,0.12,Suriname
2021-05-11,FIN,Europe,Finland,2253383,40.67,36.36,4.31,Finlande
2021-05-11,SEN,Africa,Senegal,428147,2.56,2.56,,Sénégal
2021-05-11,KGZ,Asia,Kyrgyzstan,43127,0.66,0.57,0.09,Kirghizistan
2021-05-11,GMB,Africa,Gambia,25776,1.07,1.07,,Gambie
2021-05-11,LKA,Asia,Sri Lanka,1162770,5.43,4.43,1.0,Sri Lanka
2021-05-11,AFG,Asia,Afghanistan,504502,1.3,1.15,0.14,Afghanistan
2021-05-11,MNG,Asia,Mongolia,2309864,70.46,51.19,19.27,Mongolie
2021-05-11,CHL,South America,Chile,16131894,84.39,46.05,38.34,Chili
2021-05-11,OWID_EUR,,Europe,271925253,36.32,25.3,11.14,
2021-05-11,URY,South America,Uruguay,2121085,61.06,36.14,24.92,Uruguay
2021-05-11,ATG,North America,Antigua and Barbuda,31262,31.92,31.92,,Antigua-et-Barbuda
2021-05-11,NCL,Oceania,New Caledonia,75580,26.47,15.39,11.08,Nouvelle-Calédonie
2021-05-11,BGD,Asia,Bangladesh,9413433,5.72,3.53,2.18,Bangladesh
2021-05-11,TUR,Asia,Turkey,25178674,29.85,17.38,12.47,Turquie
2021-05-11,EST,Europe,Estonia,542779,40.92,28.57,12.35,Estonie
2021-05-11,BRB,North America,Barbados,112242,39.06,26.32,12.74,Barbade
2021-05-11,PAN,North America,Panama,778174,18.04,12.04,6.0,Panama
2021-05-11,CZE,Europe,Czechia,3853811,35.99,26.06,10.1,République tchèque
2021-05-11,ARG,South America,Argentina,9237005,20.44,17.24,3.2,Argentine
2021-05-11,LUX,Europe,Luxembourg,255678,40.84,29.28,11.56,Luxembourg
2021-05-11,FRA,Europe,France,27153251,40.19,27.97,12.42,France
2021-05-11,AUS,Oceania,Australia,2736107,10.73,10.73,,Australie
2021-05-11,ZAF,Africa,South Africa,414372,0.7,0.7,0.7,Afrique du Sud
2021-05-11,ISR,Asia,Israel,10518710,121.53,62.71,58.81,Israël
2021-05-11,THA,Asia,Thailand,1935565,2.77,1.97,0.81,Thaïlande
2021-05-11,IRQ,Asia,Iraq,453361,1.13,1.13,,Irak
2021-05-11,NZL,Oceania,New Zealand,393332,8.16,5.65,2.51,Nouvelle-Zélande
2021-05-11,MNE,Europe,Montenegro,120795,19.23,14.17,5.07,Monténégro
2021-05-11,BGR,Europe,Bulgaria,999287,14.38,9.52,4.87,Bulgarie
2021-05-11,GTM,North America,Guatemala,232949,1.3,1.29,0.01,Guatemala
2021-05-11,IND,Asia,India,173862643,12.6,9.9,2.7,Inde
2021-05-11,DOM,North America,Dominican Republic,2640409,24.34,16.83,7.51,République dominicaine
2021-05-11,GEO,Asia,Georgia,67136,1.68,1.39,0.29,Géorgie
2021-05-11,ROU,Europe,Romania,6201096,32.23,19.29,12.99,Roumanie
2021-05-11,ZWE,Africa,Zimbabwe,709750,4.78,3.63,1.15,Zimbabwe
2021-05-11,OWID_OCE,,Oceania,3408811,7.99,1.52,0.44,
2021-05-11,CUW,North America,Curacao,111446,67.91,47.44,20.47,
2021-05-11,PHL,Asia,Philippines,2542066,2.32,1.85,0.47,Philippines
2021-05-11,ESP,Europe,Spain,20623815,44.11,30.62,13.91,Espagne
2021-05-11,CHE,Europe,Switzerland,3496118,40.4,26.11,13.23,Suisse
2021-05-12,ZAF,Africa,South Africa,430730,0.73,0.73,0.73,Afrique du Sud
2021-05-12,MNG,Asia,Mongolia,2347229,71.6,52.24,19.36,Mongolie
2021-05-12,LKA,Asia,Sri Lanka,1220248,5.7,4.65,1.05,Sri Lanka
2021-05-12,BGD,Asia,Bangladesh,9471065,5.75,3.53,2.22,Bangladesh
2021-05-12,BHR,Asia,Bahrain,1434023,84.28,48.26,36.01,Bahreïn
2021-05-12,MLT,Europe,Malta,400118,90.62,61.61,29.56,Malte
2021-05-12,SVK,Europe,Slovakia,1931361,35.38,24.11,11.26,Slovaquie
2021-05-12,FRA,Europe,France,27816604,41.17,28.61,12.78,France
2021-05-12,BOL,South America,Bolivia,1031197,8.83,6.46,2.37,Bolivie
2021-05-12,GRC,Europe,Greece,3973336,38.12,25.09,13.36,Grèce
2021-05-12,ROU,Europe,Romania,6305850,32.78,19.49,13.35,Roumanie
2021-05-12,NER,Africa,Niger,74106,0.31,0.28,0.02,Niger
2021-05-12,CZE,Europe,Czechia,3941004,36.8,26.8,10.19,République tchèque
2021-05-12,DNK,Europe,Denmark,2529905,43.68,27.28,16.39,Danemark
2021-05-12,OWID_AFR,,Africa,23173673,1.73,1.33,0.43,
2021-05-12,SRB,Europe,Serbia,3915922,57.55,32.61,24.93,Serbie
2021-05-12,GBR,Europe,United Kingdom,54797640,80.72,52.89,27.83,Royaume-Uni
2021-05-12,LBR,Africa,Liberia,36404,0.72,0.72,,Libéria
2021-05-12,RUS,Europe,Russia,22575945,15.47,9.3,6.17,Russie
2021-05-12,GIN,Africa,Guinea,204717,1.56,1.1,0.46,Guinée
2021-05-12,ITA,Europe,Italy,25742266,42.58,29.72,13.2,Italie
2021-05-12,MYS,Asia,Malaysia,1924367,5.95,3.67,2.28,Malaisie
2021-05-12,ISR,Asia,Israel,10523628,121.58,62.73,58.85,Israël
2021-05-12,UGA,Africa,Uganda,423092,0.92,0.92,,Ouganda
2021-05-12,CUW,North America,Curacao,112966,68.84,47.7,21.14,
2021-05-12,PRY,South America,Paraguay,212415,2.98,2.63,0.34,Paraguay
2021-05-12,HKG,Asia,Hong Kong,1830865,24.42,14.83,9.59,Hong Kong
2021-05-12,UKR,Europe,Ukraine,904933,2.07,2.06,0.01,Ukraine
2021-05-12,AZE,Asia,Azerbaijan,1727510,17.04,10.01,7.03,Azerbaïdjan
2021-05-12,ARE,Asia,United Arab Emirates,11366954,114.93,114.93,,Émirats Arabes Unis
2021-05-12,PSE,Asia,Palestine,466723,9.15,5.32,3.83,Palestine
2021-05-12,BGR,Europe,Bulgaria,1035763,14.91,9.69,5.21,Bulgarie
2021-05-12,ESP,Europe,Spain,21071940,45.07,31.13,14.36,Espagne
2021-05-12,COL,South America,Colombia,6851163,13.46,8.33,5.13,Colombie
2021-05-12,COM,Africa,Comoros,43728,5.03,4.96,0.07,Comores
2021-05-12,THA,Asia,Thailand,2040363,2.92,2.0,0.92,Thaïlande
2021-05-12,TTO,North America,Trinidad and Tobago,61764,4.41,4.33,0.08,Trinité-et-Tobago
2021-05-12,MUS,Africa,Mauritius,220646,17.35,16.68,0.67,Maurice
2021-05-12,IND,Asia,India,176045577,12.76,9.99,2.77,Inde
2021-05-12,JPN,Asia,Japan,6273284,4.96,3.74,1.22,Japon
2021-05-12,COD,Africa,Democratic Republic of Congo,8446,0.01,0.01,,République démocratique du Congo
2021-05-12,ALB,Europe,Albania,632676,21.98,15.45,6.53,Albanie
2021-05-12,EST,Europe,Estonia,552896,41.68,29.02,12.66,Estonie
2021-05-12,GRL,North America,Greenland,15308,26.96,17.11,9.85,Groenland
2021-05-12,BRB,North America,Barbados,114643,39.89,26.35,13.54,Barbade
2021-05-12,IMN,Europe,Isle of Man,76977,90.53,71.83,18.69,Ile de Man
2021-05-12,CHL,South America,Chile,16315253,85.35,46.6,38.75,Chili
2021-05-12,DEU,Europe,Germany,38415553,45.85,35.45,10.45,Allemagne
2021-05-12,CYP,Europe,Cyprus,400004,45.05,34.38,10.67,Chypre
2021-05-12,MDA,Europe,Moldova,202883,5.03,4.36,0.67,Moldavie
2021-05-12,PRT,Europe,Portugal,4251757,41.7,30.27,11.56,Portugal
2021-05-12,GGY,Europe,Guernsey,54673,81.54,81.54,,Guernesey
2021-05-12,SEN,Africa,Senegal,431468,2.58,2.58,,Sénégal
2021-05-12,JEY,Europe,Jersey,94574,93.57,55.09,38.48,Jersey
2021-05-12,CPV,Africa,Cape Verde,21318,3.83,3.35,0.48,Cap-Vert
2021-05-12,MEX,North America,Mexico,21986456,17.05,11.38,7.65,Mexique
2021-05-12,QAT,Asia,Qatar,1911663,66.35,39.91,26.44,Qatar
2021-05-12,NAM,Africa,Namibia,47182,1.86,1.75,0.1,Namibie
2021-05-12,AUT,Europe,Austria,3927766,43.61,32.03,11.69,Autriche
2021-05-12,TWN,Asia,Taiwan,129669,0.54,0.54,,Taiwan
2021-05-12,BEL,Europe,Belgium,4985039,43.01,33.09,10.18,Belgique
2021-05-12,MKD,Europe,North Macedonia,175348,8.42,7.19,1.23,Macédoine
2021-05-12,AGO,Africa,Angola,626572,1.91,1.78,0.12,Angola
2021-05-12,VNM,Asia,Vietnam,942030,0.97,0.97,,Viêt Nam
2021-05-12,SAU,Asia,Saudi Arabia,11098788,31.88,31.88,,Arabie Saoudite
2021-05-12,USA,North America,United States,264680844,79.14,46.04,35.18,États-Unis
2021-05-12,URY,South America,Uruguay,2165552,62.34,36.34,26.0,Uruguay
2021-05-12,SSD,Africa,South Sudan,5459,0.05,0.05,,Sud-Soudan
2021-05-12,OWID_EUR,,Europe,277594838,37.08,25.75,11.45,
2021-05-12,BMU,North America,Bermuda,63994,102.76,56.15,46.61,Bermudes
2021-05-12,SYC,Africa,Seychelles,131068,133.28,70.88,62.4,Seychelles
2021-05-12,ABW,North America,Aruba,84239,78.9,53.01,25.89,Aruba
2021-05-12,CIV,Africa,Cote d'Ivoire,292537,1.11,1.11,,Côte d’Ivoire
2021-05-12,DOM,North America,Dominican Republic,2801356,25.82,18.3,7.53,République dominicaine
2021-05-12,HUN,Europe,Hungary,7005646,72.52,45.76,26.76,Hongrie
2021-05-12,GTM,North America,Guatemala,245772,1.37,1.36,0.01,Guatemala
2021-05-12,ISL,Europe,Iceland,198421,58.15,42.42,18.25,Islande
2021-05-12,BTN,Asia,Bhutan,481880,62.45,62.45,,Bhoutan
2021-05-12,PAN,North America,Panama,779163,18.06,12.06,6.0,Panama
2021-05-12,ARG,South America,Argentina,9383945,20.76,17.41,3.36,Argentine
2021-05-12,ECU,South America,Ecuador,1355698,7.68,6.1,1.58,Équateur
2021-05-12,KOR,Asia,South Korea,4463921,8.71,7.25,1.46,Corée du Sud
2021-05-12,CMR,Africa,Cameroon,44391,0.17,0.16,0.0,Cameroun
2021-05-12,LIE,Europe,Liechtenstein,15765,41.34,27.86,13.93,Liechtenstein
2021-05-12,CAF,Africa,Central African Republic,667,0.01,0.01,,République centrafricaine
2021-05-12,OWID_OCE,,Oceania,3500469,8.2,1.54,0.45,
2021-05-12,MNE,Europe,Montenegro,125646,20.01,14.86,5.14,Monténégro
2021-05-12,CHE,Europe,Switzerland,3594488,41.53,26.75,13.7,Suisse
2021-05-12,ZWE,Africa,Zimbabwe,730343,4.91,3.7,1.21,Zimbabwe
2021-05-12,OWID_EUN,,European Union,187299582,42.1,30.26,12.06,
2021-05-12,DMA,North America,Dominica,33037,45.89,26.53,19.36,Dominique
2021-05-12,NZL,Oceania,New Zealand,408611,8.47,5.84,2.63,Nouvelle-Zélande
2021-05-12,TUR,Asia,Turkey,25348875,30.06,17.44,12.61,Turquie
2021-05-12,ETH,Africa,Ethiopia,1397647,1.22,1.22,,Éthiopie
2021-05-12,BLZ,North America,Belize,50292,12.65,12.65,,Belize
2021-05-12,KHM,Asia,Cambodia,3069337,18.36,11.6,6.76,Cambodge
2021-05-12,MAC,Asia,Macao,124193,19.13,12.41,6.75,Macao
2021-05-12,SVN,Europe,Slovenia,784152,37.72,24.83,12.89,Slovénie
2021-05-12,NOR,Europe,Norway,2159541,39.83,29.03,10.8,Norvège
2021-05-12,ZMB,Africa,Zambia,90916,0.49,0.49,,Zambie
2021-05-12,MAR,Africa,Morocco,10436046,28.27,16.24,12.03,Maroc
2021-05-12,COG,Africa,Congo,38151,0.69,0.69,,République du Congo
2021-05-12,CHN,Asia,China,354272000,24.61,24.61,,Chine
2021-05-12,PER,South America,Peru,2454435,7.44,5.02,2.43,Pérou
2021-05-12,OWID_SAM,,South America,89414352,20.76,13.87,6.89,
2021-05-12,LTU,Europe,Lithuania,1252523,46.01,30.66,15.35,Lituanie
2021-05-12,NGA,Africa,Nigeria,1748242,0.85,0.85,,Nigeria
2021-05-12,OWID_NAM,,North America,310834751,52.5,32.03,22.08,
2021-05-12,MDV,Asia,Maldives,442560,81.87,55.96,25.91,Maldives
2021-05-12,VCT,North America,Saint Vincent and the Grenadines,16726,15.08,15.08,,Saint-Vincent-et-les Grenadines
2021-05-12,BEN,Africa,Benin,10683,0.09,0.09,,Bénin
2021-05-12,LVA,Europe,Latvia,498020,26.4,21.14,5.37,Lettonie
2021-05-12,GEO,Asia,Georgia,71570,1.79,1.48,0.31,Géorgie
2021-05-12,OWID_ASI,,Asia,676553766,14.58,4.8,1.83,
2021-05-12,AUS,Oceania,Australia,2812486,11.03,11.03,,Australie
2021-05-12,MOZ,Africa,Mozambique,355995,1.14,0.95,0.19,Mozambique
2021-05-12,BRA,South America,Brazil,49188608,23.14,15.68,7.46,Brésil
2021-05-12,UZB,Asia,Uzbekistan,1285215,3.84,3.27,0.57,Ouzbékistan
2021-05-12,MDG,Africa,Madagascar,609,0.0,0.0,,Madagascar
2021-05-12,GNB,Africa,Guinea-Bissau,5889,0.3,0.3,,Guinée-Bissau
2021-05-12,CAN,North America,Canada,16904709,44.79,41.32,3.47,Canada
2021-05-12,KNA,North America,Saint Kitts and Nevis,15567,29.27,25.98,3.28,Saint-Kitts-et-Nevis
2021-05-13,GIB,Europe,Gibraltar,74461,221.01,115.48,105.54,Gibraltar
2021-05-13,BRA,South America,Brazil,50308106,23.67,16.04,7.63,Brésil
2021-05-13,ISR,Asia,Israel,10528931,121.64,62.75,58.89,Israël
2021-05-13,PAK,Asia,Pakistan,3836291,1.74,1.33,0.44,Pakistan
2021-05-13,SVN,Europe,Slovenia,813086,39.11,25.76,13.35,Slovénie
2021-05-13,NOR,Europe,Norway,2181231,40.23,29.27,10.96,Norvège
2021-05-13,CZE,Europe,Czechia,4032530,37.66,27.59,10.27,République tchèque
2021-05-13,ESP,Europe,Spain,21683707,46.38,31.89,14.92,Espagne
2021-05-13,LKA,Asia,Sri Lanka,1309840,6.12,5.02,1.09,Sri Lanka
2021-05-13,AUS,Oceania,Australia,2894770,11.35,11.35,,Australie
2021-05-13,THA,Asia,Thailand,2124732,3.04,2.03,1.01,Thaïlande
2021-05-13,ZWE,Africa,Zimbabwe,751998,5.06,3.77,1.29,Zimbabwe
2021-05-13,IND,Asia,India,178361846,12.92,10.08,2.85,Inde
2021-05-13,NZL,Oceania,New Zealand,424356,8.8,6.04,2.76,Nouvelle-Zélande
2021-05-13,NGA,Africa,Nigeria,1763552,0.86,0.86,,Nigeria
2021-05-13,LUX,Europe,Luxembourg,269883,43.11,30.63,12.49,Luxembourg
2021-05-13,CHE,Europe,Switzerland,3640496,42.06,27.11,13.87,Suisse
2021-05-13,MNE,Europe,Montenegro,130545,20.79,15.57,5.22,Monténégro
2021-05-13,ITA,Europe,Italy,26271775,43.45,30.3,13.52,Italie
2021-05-13,CUW,North America,Curacao,115561,70.42,47.94,22.48,
2021-05-13,GGY,Europe,Guernsey,55478,82.74,82.74,,Guernesey
2021-05-13,BHR,Asia,Bahrain,1440591,84.66,48.39,36.27,Bahreïn
2021-05-13,OWID_OCE,,Oceania,3598498,8.43,1.57,0.46,
2021-05-13,FIN,Europe,Finland,2278754,41.13,36.67,4.45,Finlande
2021-05-13,BRB,North America,Barbados,116924,40.69,26.37,14.31,Barbade
2021-05-13,NAM,Africa,Namibia,47626,1.87,1.77,0.1,Namibie
2021-05-13,ARG,South America,Argentina,9541511,21.11,17.51,3.61,Argentine
2021-05-13,UKR,Europe,Ukraine,926520,2.12,2.1,0.02,Ukraine
2021-05-13,CIV,Africa,Cote d'Ivoire,295309,1.12,1.12,,Côte d’Ivoire
2021-05-13,PHL,Asia,Philippines,2714677,2.48,2.48,,Philippines
2021-05-13,OWID_AFR,,Africa,23349102,1.74,1.34,0.43,
2021-05-13,SUR,South America,Suriname,49902,8.51,8.34,0.17,Suriname
2021-05-13,GTM,North America,Guatemala,259768,1.45,1.44,0.01,Guatemala
2021-05-13,ROU,Europe,Romania,6409083,33.32,19.7,13.71,Roumanie
2021-05-13,HUN,Europe,Hungary,7110455,73.6,46.41,27.19,Hongrie
2021-05-13,ZAF,Africa,South Africa,455169,0.77,0.77,0.77,Afrique du Sud
2021-05-13,DOM,North America,Dominican Republic,2941030,27.11,19.57,7.54,République dominicaine
2021-05-13,FRA,Europe,France,28208989,41.75,29.11,12.87,France
2021-05-13,KOR,Asia,South Korea,4550555,8.88,7.26,1.61,Corée du Sud
2021-05-13,ECU,South America,Ecuador,1405898,7.97,6.25,1.72,Équateur
2021-05-13,OWID_EUR,,Europe,282345587,37.71,26.12,11.72,
2021-05-13,SGP,Asia,Singapore,3200000,54.7,32.48,22.22,Singapour
2021-05-13,EST,Europe,Estonia,565839,42.66,29.46,13.2,Estonie
2021-05-13,KHM,Asia,Cambodia,3132686,18.74,11.94,6.79,Cambodge
2021-05-13,SEN,Africa,Senegal,431916,2.58,2.58,,Sénégal
2021-05-13,PAN,North America,Panama,787434,18.25,12.09,6.16,Panama
2021-05-13,TUR,Asia,Turkey,25402277,30.12,17.47,12.65,Turquie
2021-05-13,CHL,South America,Chile,16472940,86.17,47.11,39.07,Chili
2021-05-13,MWI,Africa,Malawi,330348,1.73,1.73,,Malawi
2021-05-13,MDV,Asia,Maldives,443176,81.99,55.96,26.02,Maldives
2021-05-13,BGR,Europe,Bulgaria,1073523,15.45,9.87,5.58,Bulgarie
2021-05-13,URY,South America,Uruguay,2228133,64.14,37.43,26.71,Uruguay
2021-05-13,VNM,Asia,Vietnam,959182,0.99,0.99,,Viêt Nam
2021-05-13,GEO,Asia,Georgia,77343,1.94,1.61,0.33,Géorgie
2021-05-13,QAT,Asia,Qatar,1944628,67.5,40.27,27.23,Qatar
2021-05-13,BEL,Europe,Belgium,5104080,44.04,33.43,10.88,Belgique
2021-05-13,FRO,Europe,Faeroe Islands,26253,53.73,38.9,14.83,Îles Féroé
2021-05-13,PRT,Europe,Portugal,4320156,42.37,30.79,11.71,Portugal
2021-05-13,COL,South America,Colombia,7044644,13.84,8.55,5.29,Colombie
2021-05-13,DEU,Europe,Germany,38844809,46.36,35.77,10.65,Allemagne
2021-05-13,MDA,Europe,Moldova,216740,5.37,4.65,0.73,Moldavie
2021-05-13,HRV,Europe,Croatia,1268281,30.89,23.88,7.02,Croatie
2021-05-13,POL,Europe,Poland,15144771,40.02,29.36,11.21,Pologne
2021-05-13,ABW,North America,Aruba,85441,80.03,53.32,26.7,Aruba
2021-05-13,IDN,Asia,Indonesia,22617205,8.27,5.01,3.26,Indonésie
2021-05-13,MEX,North America,Mexico,22413285,17.38,11.63,7.84,Mexique
2021-05-13,SLV,North America,El Salvador,1260574,19.43,15.35,4.08,Salvador
2021-05-13,SAU,Asia,Saudi Arabia,11195164,32.16,32.16,,Arabie Saoudite
2021-05-13,AUT,Europe,Austria,3962001,43.99,32.33,11.78,Autriche
2021-05-13,TWN,Asia,Taiwan,151997,0.64,0.64,,Taiwan
2021-05-13,USA,North America,United States,266596486,79.71,46.23,35.58,États-Unis
2021-05-13,MYS,Asia,Malaysia,1924485,5.95,3.67,2.28,Malaisie
2021-05-13,GRC,Europe,Greece,4079168,39.14,25.59,13.92,Grèce
2021-05-13,SWZ,Africa,Eswatini,35227,3.04,3.04,,Eswatini
2021-05-13,DNK,Europe,Denmark,2569303,44.36,27.62,16.73,Danemark
