datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-03-18,SAU,Asia,Saudi Arabia,2692143,7.73,7.73,,Arabie Saoudite
2021-03-18,ESP,Europe,Spain,5993363,12.82,8.78,4.04,Espagne
2021-03-18,DEU,Europe,Germany,10470917,12.5,8.64,3.86,Allemagne
2021-03-18,SEN,Africa,Senegal,148246,0.89,0.89,,Sénégal
2021-03-18,LTU,Europe,Lithuania,392855,14.43,10.04,4.39,Lituanie
2021-03-18,LIE,Europe,Liechtenstein,4366,11.45,7.9,3.55,Liechtenstein
2021-03-18,AUT,Europe,Austria,1225727,13.61,10.14,3.47,Autriche
2021-03-18,ITA,Europe,Italy,7466749,12.35,8.5,3.85,Italie
2021-03-18,PRT,Europe,Portugal,1270270,12.46,8.69,3.77,Portugal
2021-03-18,BHS,North America,Bahamas,7000,1.78,1.78,,Bahamas
2021-03-18,BEL,Europe,Belgium,1408185,12.15,8.36,3.79,Belgique
2021-03-18,GHA,Africa,Ghana,420000,1.35,1.35,,Ghana
2021-03-18,MNG,Asia,Mongolia,171535,5.23,5.23,,Mongolie
2021-03-18,PAN,North America,Panama,287086,6.65,6.65,,Panama
2021-03-18,MEX,North America,Mexico,4947522,3.84,3.34,0.5,Mexique
2021-03-18,KOR,Asia,South Korea,659475,1.29,1.29,,Corée du Sud
2021-03-18,CPV,Africa,Cape Verde,0,0.0,0.0,,Cap-Vert
2021-03-18,ARG,South America,Argentina,2805153,6.21,5.07,1.14,Argentine
2021-03-18,RUS,Europe,Russia,7909438,5.42,3.72,1.7,Russie
2021-03-18,KAZ,Asia,Kazakhstan,109995,0.59,0.48,0.1,Kazakhstan
2021-03-18,OWID_NAM,,North America,125839541,21.25,14.19,7.15,
2021-03-18,LBN,Asia,Lebanon,129487,1.9,1.33,0.56,Liban
2021-03-18,NZL,Oceania,New Zealand,31297,0.65,0.62,0.03,Nouvelle-Zélande
2021-03-18,SLV,North America,El Salvador,41512,0.64,0.64,,Salvador
2021-03-18,HUN,Europe,Hungary,1922005,19.9,15.3,4.6,Hongrie
2021-03-18,CHL,South America,Chile,8160341,42.69,28.49,14.2,Chili
2021-03-18,RWA,Africa,Rwanda,323744,2.5,2.5,,Rwanda
2021-03-18,SMR,Europe,San Marino,7328,21.59,21.51,0.09,Saint-Marin
2021-03-18,CIV,Africa,Cote d'Ivoire,20766,0.08,0.08,,Côte d’Ivoire
2021-03-18,LVA,Europe,Latvia,101908,5.4,4.41,0.99,Lettonie
2021-03-18,LKA,Asia,Sri Lanka,815585,3.81,3.81,,Sri Lanka
2021-03-18,GBR,Europe,United Kingdom,28274802,41.65,38.69,2.96,Royaume-Uni
2021-03-18,BRB,North America,Barbados,58214,20.26,20.26,,Barbade
2021-03-18,ROU,Europe,Romania,2376330,12.35,8.4,3.95,Roumanie
2021-03-18,NOR,Europe,Norway,764896,14.11,9.25,4.86,Norvège
2021-03-18,OWID_EUN,,European Union,56137899,12.62,8.82,3.8,
2021-03-18,NAM,Africa,Namibia,0,0.0,0.0,,Namibie
2021-03-18,FRO,Europe,Faeroe Islands,9342,19.12,10.86,8.25,Îles Féroé
2021-03-18,GTM,North America,Guatemala,60182,0.34,0.34,,Guatemala
2021-03-18,SVN,Europe,Slovenia,280900,13.51,8.7,4.82,Slovénie
2021-03-18,BGR,Europe,Bulgaria,356052,5.12,4.16,0.96,Bulgarie
2021-03-18,BHR,Asia,Bahrain,613946,36.08,22.71,13.37,Bahreïn
2021-03-18,OWID_SAM,,South America,26407858,6.13,4.54,1.6,
2021-03-18,MNE,Europe,Montenegro,6085,0.97,0.97,,Monténégro
2021-03-18,OWID_EUR,,Europe,96839308,12.93,9.86,3.07,
2021-03-18,ISL,Europe,Iceland,51283,15.03,10.89,4.13,Islande
2021-03-18,SHN,Africa,Saint Helena,3300,54.36,54.36,,Sainte-Hélène
2021-03-18,JPN,Asia,Japan,508702,0.4,0.39,0.01,Japon
2021-03-18,COL,South America,Colombia,1076496,2.12,2.01,0.11,Colombie
2021-03-18,OWID_OCE,,Oceania,257354,0.6,0.44,0.0,
2021-03-18,MLT,Europe,Malta,138264,31.31,21.68,9.64,Malte
2021-03-18,PER,South America,Peru,759365,2.3,1.54,0.76,Pérou
2021-03-18,SYC,Africa,Seychelles,90150,91.67,63.51,28.16,Seychelles
2021-03-18,UGA,Africa,Uganda,13027,0.03,0.03,,Ouganda
2021-03-18,HKG,Asia,Hong Kong,276622,3.69,3.69,0.0,Hong Kong
2021-03-18,MWI,Africa,Malawi,9091,0.05,0.05,,Malawi
2021-03-18,FRA,Europe,France,8305948,12.19,8.61,3.58,France
2021-03-18,BOL,South America,Bolivia,155945,1.34,1.24,0.1,Bolivie
2021-03-18,BGD,Asia,Bangladesh,4687824,2.85,2.85,,Bangladesh
2021-03-18,ARE,Asia,United Arab Emirates,6980466,70.58,70.58,,Émirats Arabes Unis
2021-03-18,IRL,Europe,Ireland,654251,13.25,9.7,3.55,Irlande
2021-03-18,GRC,Europe,Greece,1375828,13.2,8.97,4.23,Grèce
2021-03-18,DNK,Europe,Denmark,915061,15.8,10.71,5.09,Danemark
2021-03-18,SRB,Europe,Serbia,2112074,31.04,18.89,12.15,Serbie
2021-03-18,CYM,North America,Cayman Islands,38304,58.28,39.5,18.79,Iles Cayman
2021-03-18,ZAF,Africa,South Africa,177275,0.3,0.3,0.3,Afrique du Sud
2021-03-18,CZE,Europe,Czechia,1285012,12.0,8.78,3.22,République tchèque
2021-03-18,GIB,Europe,Gibraltar,49981,148.35,88.55,59.8,Gibraltar
2021-03-18,BLZ,North America,Belize,13150,3.31,3.31,,Belize
2021-03-18,MDV,Asia,Maldives,217597,40.26,40.26,,Maldives
2021-03-18,AUS,Oceania,Australia,226057,0.89,0.89,,Australie
2021-03-18,IDN,Asia,Indonesia,6787283,2.48,1.77,0.71,Indonésie
2021-03-18,BRA,South America,Brazil,13013331,6.12,4.57,1.55,Brésil
2021-03-18,PRY,South America,Paraguay,14467,0.2,0.19,0.02,Paraguay
2021-03-18,USA,North America,United States,115730008,34.6,22.57,12.25,États-Unis
2021-03-18,MYS,Asia,Malaysia,385126,1.19,1.19,0.0,Malaisie
2021-03-18,OWID_ASI,,Asia,155949548,3.36,1.41,0.45,
2021-03-18,VNM,Asia,Vietnam,27546,0.03,0.03,,Viêt Nam
2021-03-18,URY,South America,Uruguay,265791,7.65,7.65,,Uruguay
2021-03-18,CAN,North America,Canada,3566328,9.45,7.82,1.63,Canada
2021-03-18,TUR,Asia,Turkey,12431482,14.74,9.48,5.26,Turquie
2021-03-18,LUX,Europe,Luxembourg,70339,11.24,8.45,2.79,Luxembourg
2021-03-18,FIN,Europe,Finland,758780,13.69,12.12,1.57,Finlande
2021-03-18,EST,Europe,Estonia,204831,15.44,11.37,4.07,Estonie
2021-03-18,ISR,Asia,Israel,9643291,111.41,59.56,51.85,Israël
2021-03-18,IND,Asia,India,39339817,2.85,2.35,0.5,Inde
2021-03-18,ZWE,Africa,Zimbabwe,40002,0.27,0.27,,Zimbabwe
2021-03-18,IMN,Europe,Isle of Man,33336,39.2,25.87,13.34,Ile de Man
2021-03-18,OWID_AFR,,Africa,7819050,0.58,0.42,0.17,
2021-03-18,AGO,Africa,Angola,49000,0.15,0.15,,Angola
2021-03-18,CHE,Europe,Switzerland,1197930,13.84,8.74,5.1,Suisse
2021-03-18,POL,Europe,Poland,4893320,12.93,8.36,4.57,Pologne
2021-03-18,MAC,Asia,Macao,32841,5.06,5.06,,Macao
2021-03-18,KHM,Asia,Cambodia,419643,2.51,1.84,0.67,Cambodge
2021-03-19,OWID_ASI,,Asia,161392815,3.48,1.5,0.47,
2021-03-19,ATG,North America,Antigua and Barbuda,25677,26.22,26.22,,Antigua-et-Barbuda
2021-03-19,LBN,Asia,Lebanon,135277,1.98,1.36,0.63,Liban
2021-03-19,FIN,Europe,Finland,788536,14.23,12.66,1.58,Finlande
2021-03-19,BRA,South America,Brazil,13335728,6.27,4.69,1.58,Brésil
2021-03-19,KHM,Asia,Cambodia,441640,2.64,1.9,0.74,Cambodge
2021-03-19,AND,Europe,Andorra,9288,12.02,12.02,,Andorre
2021-03-19,MDA,Europe,Moldova,18593,0.46,0.46,,Moldavie
2021-03-19,OWID_EUR,,Europe,99256046,13.26,10.08,3.17,
2021-03-19,ZWE,Africa,Zimbabwe,41687,0.28,0.28,,Zimbabwe
2021-03-19,MYS,Asia,Malaysia,399525,1.23,1.22,0.01,Malaisie
2021-03-19,ROU,Europe,Romania,2426191,12.61,8.62,3.99,Roumanie
2021-03-19,SMR,Europe,San Marino,7923,23.35,23.24,0.1,Saint-Marin
2021-03-19,USA,North America,United States,118313818,35.38,23.09,12.54,États-Unis
2021-03-19,VNM,Asia,Vietnam,30971,0.03,0.03,,Viêt Nam
2021-03-19,ISR,Asia,Israel,9677898,111.81,59.64,52.17,Israël
2021-03-19,NZL,Oceania,New Zealand,33760,0.7,0.66,0.04,Nouvelle-Zélande
2021-03-19,LIE,Europe,Liechtenstein,4366,11.45,7.9,3.55,Liechtenstein
2021-03-19,PRY,South America,Paraguay,14707,0.21,0.19,0.02,Paraguay
2021-03-19,OWID_AFR,,Africa,8101883,0.6,0.42,0.19,
2021-03-19,LVA,Europe,Latvia,102608,5.44,4.44,1.0,Lettonie
2021-03-19,MDV,Asia,Maldives,218046,40.34,40.34,,Maldives
2021-03-19,CIV,Africa,Cote d'Ivoire,22443,0.09,0.09,,Côte d’Ivoire
2021-03-19,AUS,Oceania,Australia,240754,0.94,0.94,,Australie
2021-03-19,OWID_OCE,,Oceania,274514,0.64,0.45,0.0,
2021-03-19,IDN,Asia,Indonesia,7346148,2.69,1.87,0.81,Indonésie
2021-03-19,OWID_NAM,,North America,128861123,21.76,14.51,7.31,
2021-03-19,GBR,Europe,United Kingdom,29015457,42.74,39.59,3.15,Royaume-Uni
2021-03-19,UKR,Europe,Ukraine,104342,0.24,0.24,0.0,Ukraine
2021-03-19,RUS,Europe,Russia,8185944,5.61,3.8,1.81,Russie
2021-03-19,SUR,South America,Suriname,9196,1.57,1.57,,Suriname
2021-03-19,IND,Asia,India,42063392,3.05,2.52,0.52,Inde
2021-03-19,ARG,South America,Argentina,2939364,6.5,5.27,1.23,Argentine
2021-03-19,CZE,Europe,Czechia,1332457,12.44,9.1,3.34,République tchèque
2021-03-19,LTU,Europe,Lithuania,402102,14.77,10.16,4.61,Lituanie
2021-03-19,CHL,South America,Chile,8454912,44.23,29.22,15.01,Chili
2021-03-19,BRB,North America,Barbados,60206,20.95,20.95,,Barbade
2021-03-19,SEN,Africa,Senegal,150857,0.9,0.9,,Sénégal
2021-03-19,GIB,Europe,Gibraltar,51163,151.86,88.79,63.07,Gibraltar
2021-03-19,SVK,Europe,Slovakia,760924,13.94,9.59,4.34,Slovaquie
2021-03-19,BLZ,North America,Belize,15006,3.77,3.77,,Belize
2021-03-19,BHR,Asia,Bahrain,626751,36.83,23.29,13.54,Bahreïn
2021-03-19,ZAF,Africa,South Africa,182983,0.31,0.31,0.31,Afrique du Sud
2021-03-19,DEU,Europe,Germany,10713682,12.79,8.83,3.96,Allemagne
2021-03-19,GUY,South America,Guyana,15524,1.97,1.97,,Guyane
2021-03-19,GTM,North America,Guatemala,66399,0.37,0.37,,Guatemala
2021-03-19,MNG,Asia,Mongolia,189969,5.79,5.79,,Mongolie
2021-03-19,SRB,Europe,Serbia,2161595,31.77,19.16,12.61,Serbie
2021-03-19,DNK,Europe,Denmark,934764,16.14,10.84,5.3,Danemark
2021-03-19,OWID_EUN,,European Union,57443066,12.91,9.02,3.89,
2021-03-19,MAC,Asia,Macao,33927,5.22,5.22,,Macao
2021-03-19,SAU,Asia,Saudi Arabia,2748646,7.9,7.9,,Arabie Saoudite
2021-03-19,URY,South America,Uruguay,301778,8.69,8.69,,Uruguay
2021-03-19,MEX,North America,Mexico,5186751,4.02,4.02,,Mexique
2021-03-19,AUT,Europe,Austria,1279290,14.2,10.64,3.56,Autriche
2021-03-19,BOL,South America,Bolivia,164984,1.41,1.27,0.15,Bolivie
2021-03-19,PAN,North America,Panama,297165,6.89,6.89,,Panama
2021-03-19,ARE,Asia,United Arab Emirates,7124146,72.03,72.03,,Émirats Arabes Unis
2021-03-19,IRL,Europe,Ireland,668529,13.54,9.87,3.67,Irlande
2021-03-19,NOR,Europe,Norway,772639,14.25,9.38,4.87,Norvège
2021-03-19,CAN,North America,Canada,3729312,9.88,8.23,1.65,Canada
2021-03-19,NPL,Asia,Nepal,1600000,5.49,5.49,,Népal
2021-03-19,JPN,Asia,Japan,578835,0.46,0.44,0.02,Japon
2021-03-19,ISL,Europe,Iceland,52604,15.42,11.1,4.32,Islande
2021-03-19,BEL,Europe,Belgium,1474308,12.72,8.77,3.95,Belgique
2021-03-19,UGA,Africa,Uganda,17543,0.04,0.04,,Ouganda
2021-03-19,PER,South America,Peru,800233,2.43,1.62,0.81,Pérou
2021-03-19,TUN,Africa,Tunisia,6861,0.06,0.06,,Tunisie
2021-03-19,HND,North America,Honduras,37317,0.38,0.38,,Honduras
2021-03-19,COL,South America,Colombia,1131999,2.22,2.12,0.11,Colombie
2021-03-19,CYM,North America,Cayman Islands,39145,59.56,40.05,19.51,Iles Cayman
2021-03-19,MNE,Europe,Montenegro,6849,1.09,1.04,0.05,Monténégro
2021-03-19,IRN,Asia,Iran,124193,0.15,0.15,,Iran
2021-03-19,OWID_SAM,,South America,27323542,6.34,4.68,1.66,
2021-03-19,HKG,Asia,Hong Kong,304228,4.06,4.06,0.0,Hong Kong
2021-03-19,CHE,Europe,Switzerland,1213730,14.02,8.85,5.18,Suisse
2021-03-19,KOR,Asia,South Korea,675426,1.32,1.32,,Corée du Sud
2021-03-19,PRT,Europe,Portugal,1315543,12.9,8.8,4.1,Portugal
2021-03-19,FRA,Europe,France,8566029,12.57,8.94,3.63,France
2021-03-19,MLT,Europe,Malta,140331,31.78,21.98,9.8,Malte
2021-03-19,ITA,Europe,Italy,7641354,12.64,8.66,3.98,Italie
2021-03-19,MWI,Africa,Malawi,15326,0.08,0.08,,Malawi
2021-03-19,MCO,Europe,Monaco,18081,46.07,24.84,21.23,Monaco
2021-03-19,AIA,North America,Anguilla,5348,35.65,35.65,,Anguilla
2021-03-19,BGR,Europe,Bulgaria,362721,5.22,4.22,1.0,Bulgarie
2021-03-19,HRV,Europe,Croatia,365082,8.89,7.03,1.86,Croatie
2021-03-19,TUR,Asia,Turkey,12844577,15.23,9.49,5.73,Turquie
2021-03-19,POL,Europe,Poland,4983494,13.17,8.49,4.68,Pologne
2021-03-19,EST,Europe,Estonia,212261,16.0,11.87,4.13,Estonie
2021-03-19,LKA,Asia,Sri Lanka,824523,3.85,3.85,,Sri Lanka
2021-03-19,VCT,North America,Saint Vincent and the Grenadines,9383,8.46,8.46,,Saint-Vincent-et-les Grenadines
2021-03-19,MAR,Africa,Morocco,6611161,17.91,11.54,6.37,Maroc
2021-03-19,KNA,North America,Saint Kitts and Nevis,7580,14.25,14.25,,Saint-Kitts-et-Nevis
2021-03-19,SVN,Europe,Slovenia,288370,13.87,8.84,5.03,Slovénie
2021-03-19,HUN,Europe,Hungary,1985993,20.56,15.74,4.82,Hongrie
2021-03-19,GRC,Europe,Greece,1407064,13.5,9.18,4.32,Grèce
2021-03-19,LCA,North America,Saint Lucia,20247,11.03,11.03,,Sainte-Lucie
2021-03-19,RWA,Africa,Rwanda,329410,2.54,2.54,,Rwanda
2021-03-20,LTU,Europe,Lithuania,402836,14.8,10.18,4.62,Lituanie
2021-03-20,LIE,Europe,Liechtenstein,4366,11.45,7.9,3.55,Liechtenstein
2021-03-20,MNG,Asia,Mongolia,204121,6.23,6.23,,Mongolie
2021-03-20,HUN,Europe,Hungary,2038133,21.1,16.18,4.92,Hongrie
2021-03-20,PRT,Europe,Portugal,1360400,13.34,8.97,4.37,Portugal
2021-03-20,BEL,Europe,Belgium,1495794,12.91,8.94,3.96,Belgique
2021-03-20,ITA,Europe,Italy,7815373,12.93,8.85,4.08,Italie
2021-03-20,KOR,Asia,South Korea,676900,1.32,1.32,0.0,Corée du Sud
2021-03-20,SVK,Europe,Slovakia,781100,14.31,9.93,4.37,Slovaquie
2021-03-20,URY,South America,Uruguay,314236,9.05,9.05,,Uruguay
2021-03-20,GBR,Europe,United Kingdom,29859742,43.99,40.7,3.28,Royaume-Uni
2021-03-20,MAC,Asia,Macao,35271,5.43,5.43,,Macao
2021-03-20,CAN,North America,Canada,3862685,10.23,8.58,1.66,Canada
2021-03-20,TUR,Asia,Turkey,13029754,15.45,9.5,5.94,Turquie
2021-03-20,CHL,South America,Chile,8489107,44.41,29.34,15.06,Chili
2021-03-20,OWID_OCE,,Oceania,288864,0.68,0.45,0.01,
2021-03-20,POL,Europe,Poland,5014167,13.25,8.55,4.7,Pologne
2021-03-20,BRB,North America,Barbados,61108,21.26,21.26,,Barbade
2021-03-20,SEN,Africa,Senegal,159168,0.95,0.95,,Sénégal
2021-03-20,OWID_AFR,,Africa,8194242,0.61,0.42,0.2,
2021-03-20,FIN,Europe,Finland,812039,14.66,13.08,1.58,Finlande
2021-03-20,ZWE,Africa,Zimbabwe,42210,0.28,0.28,,Zimbabwe
2021-03-20,KHM,Asia,Cambodia,456503,2.73,1.93,0.8,Cambodge
2021-03-20,CHE,Europe,Switzerland,1215409,14.04,8.86,5.18,Suisse
2021-03-20,IND,Asia,India,44603841,3.23,2.69,0.54,Inde
2021-03-20,LBN,Asia,Lebanon,135349,1.98,1.36,0.63,Liban
2021-03-20,COL,South America,Colombia,1182098,2.32,2.22,0.11,Colombie
2021-03-20,BGR,Europe,Bulgaria,366547,5.28,4.26,1.02,Bulgarie
2021-03-20,MNE,Europe,Montenegro,7298,1.16,1.09,0.07,Monténégro
2021-03-20,NZL,Oceania,New Zealand,35033,0.73,0.67,0.06,Nouvelle-Zélande
2021-03-20,MAR,Africa,Morocco,6687548,18.12,11.55,6.57,Maroc
2021-03-20,ROU,Europe,Romania,2477095,12.88,8.86,4.02,Roumanie
2021-03-20,OWID_EUR,,Europe,101201492,13.52,10.29,3.22,
2021-03-20,CHN,Asia,China,74956000,5.21,5.21,,Chine
2021-03-20,BHR,Asia,Bahrain,640104,37.62,23.94,13.68,Bahreïn
2021-03-20,OWID_SAM,,South America,27717267,6.43,4.76,1.68,
2021-03-20,SVN,Europe,Slovenia,292603,14.07,9.04,5.04,Slovénie
2021-03-20,OWID_NAM,,North America,132409952,22.36,14.97,7.51,
2021-03-20,DEU,Europe,Germany,10933131,13.05,9.02,4.03,Allemagne
2021-03-20,SAU,Asia,Saudi Arabia,2999798,8.62,8.62,,Arabie Saoudite
2021-03-20,PAN,North America,Panama,309324,7.17,7.17,,Panama
2021-03-20,AUT,Europe,Austria,1326266,14.73,11.06,3.67,Autriche
2021-03-20,BOL,South America,Bolivia,167160,1.43,1.27,0.16,Bolivie
2021-03-20,ARG,South America,Argentina,3063864,6.78,5.47,1.31,Argentine
2021-03-20,MEX,North America,Mexico,5459014,4.23,3.69,0.54,Mexique
2021-03-20,NOR,Europe,Norway,773121,14.26,9.39,4.87,Norvège
2021-03-20,OWID_EUN,,European Union,58413929,13.13,9.19,3.94,
2021-03-20,GTM,North America,Guatemala,68852,0.38,0.38,,Guatemala
2021-03-20,RUS,Europe,Russia,8306498,5.69,3.83,1.86,Russie
2021-03-20,AZE,Asia,Azerbaijan,482664,4.76,4.76,,Azerbaïdjan
2021-03-20,ISR,Asia,Israel,9698242,112.05,59.7,52.35,Israël
2021-03-20,VNM,Asia,Vietnam,32361,0.03,0.03,,Viêt Nam
2021-03-20,USA,North America,United States,121441497,36.31,23.73,12.87,États-Unis
2021-03-20,BRA,South America,Brazil,13479165,6.34,4.75,1.59,Brésil
2021-03-20,BGD,Asia,Bangladesh,4760747,2.89,2.89,,Bangladesh
2021-03-20,PER,South America,Peru,824409,2.5,1.67,0.83,Pérou
2021-03-20,HKG,Asia,Hong Kong,330593,4.41,4.41,0.0,Hong Kong
2021-03-20,UGA,Africa,Uganda,19008,0.04,0.04,,Ouganda
2021-03-20,CIV,Africa,Cote d'Ivoire,24171,0.09,0.09,,Côte d’Ivoire
2021-03-20,MLT,Europe,Malta,143169,32.42,22.48,9.95,Malte
2021-03-20,MYS,Asia,Malaysia,413254,1.28,1.24,0.03,Malaisie
2021-03-20,EST,Europe,Estonia,220882,16.65,12.36,4.29,Estonie
2021-03-20,CYP,Europe,Cyprus,129438,14.78,10.67,4.11,Chypre
2021-03-20,MDV,Asia,Maldives,218645,40.45,40.45,,Maldives
2021-03-20,IDN,Asia,Indonesia,7835357,2.86,2.02,0.84,Indonésie
2021-03-20,GIB,Europe,Gibraltar,52331,155.33,89.16,66.17,Gibraltar
2021-03-20,CZE,Europe,Czechia,1349403,12.6,9.24,3.36,République tchèque
2021-03-20,FRA,Europe,France,8740683,12.83,9.18,3.64,France
2021-03-20,SUR,South America,Suriname,11879,2.02,2.02,,Suriname
2021-03-20,UKR,Europe,Ukraine,108310,0.25,0.25,0.0,Ukraine
2021-03-20,RWA,Africa,Rwanda,333355,2.57,2.57,,Rwanda
2021-03-20,PRY,South America,Paraguay,14708,0.21,0.19,0.02,Paraguay
2021-03-20,OWID_ASI,,Asia,175173168,3.78,1.57,0.48,
2021-03-20,SRB,Europe,Serbia,2163593,31.8,19.18,12.62,Serbie
2021-03-20,DNK,Europe,Denmark,942585,16.27,10.89,5.38,Danemark
2021-03-20,AUS,Oceania,Australia,253831,1.0,1.0,,Australie
2021-03-20,ARE,Asia,United Arab Emirates,7181056,72.61,72.61,,Émirats Arabes Unis
2021-03-20,PHL,Asia,Philippines,336656,0.31,0.31,,Philippines
2021-03-20,IRL,Europe,Ireland,675946,13.69,9.97,3.72,Irlande
2021-03-20,GRC,Europe,Greece,1436491,13.78,9.37,4.41,Grèce
2021-03-20,LKA,Asia,Sri Lanka,829220,3.87,3.87,,Sri Lanka
2021-03-21,SVN,Europe,Slovenia,292603,14.07,9.04,5.04,Slovénie
2021-03-21,TWN,Asia,Taiwan,0,0.0,0.0,,Taiwan
2021-03-21,UKR,Europe,Ukraine,111025,0.25,0.25,0.0,Ukraine
2021-03-21,BGR,Europe,Bulgaria,368905,5.31,4.28,1.03,Bulgarie
2021-03-21,SRB,Europe,Serbia,2169862,31.89,19.22,12.67,Serbie
2021-03-21,NOR,Europe,Norway,773378,14.27,9.39,4.88,Norvège
2021-03-21,OWID_EUN,,European Union,59325227,13.33,9.33,4.0,
2021-03-21,MYS,Asia,Malaysia,428710,1.32,1.27,0.05,Malaisie
2021-03-21,TUR,Asia,Turkey,13057722,15.48,9.51,5.98,Turquie
2021-03-21,OWID_ASI,,Asia,176255531,3.8,1.58,0.48,
2021-03-21,ECU,South America,Ecuador,178970,1.01,0.8,0.22,Équateur
2021-03-21,MAC,Asia,Macao,36459,5.61,5.61,,Macao
2021-03-21,URY,South America,Uruguay,314245,9.05,9.05,,Uruguay
2021-03-21,MDV,Asia,Maldives,218912,40.5,40.5,,Maldives
2021-03-21,OWID_EUR,,Europe,102639572,13.71,10.43,3.28,
2021-03-21,BOL,South America,Bolivia,168477,1.44,1.28,0.17,Bolivie
2021-03-21,ROU,Europe,Romania,2521512,13.11,9.08,4.03,Roumanie
2021-03-21,NZL,Oceania,New Zealand,36618,0.76,0.69,0.07,Nouvelle-Zélande
2021-03-21,EST,Europe,Estonia,223166,16.82,12.53,4.3,Estonie
2021-03-21,ARE,Asia,United Arab Emirates,7298768,73.8,73.8,,Émirats Arabes Unis
2021-03-21,BHR,Asia,Bahrain,653236,38.39,24.53,13.86,Bahreïn
2021-03-21,IDN,Asia,Indonesia,7879881,2.88,2.04,0.85,Indonésie
2021-03-21,CZE,Europe,Czechia,1358257,12.68,9.31,3.37,République tchèque
2021-03-21,IRL,Europe,Ireland,680015,13.77,10.04,3.73,Irlande
2021-03-21,COL,South America,Colombia,1215008,2.39,2.27,0.11,Colombie
2021-03-21,JEY,Europe,Jersey,52265,51.71,42.68,9.03,Jersey
2021-03-21,GIB,Europe,Gibraltar,53171,157.82,89.4,68.42,Gibraltar
2021-03-21,OWID_SAM,,South America,27933975,6.48,4.8,1.69,
2021-03-21,GTM,North America,Guatemala,69266,0.39,0.39,,Guatemala
2021-03-21,VNM,Asia,Vietnam,33891,0.03,0.03,,Viêt Nam
2021-03-21,IND,Asia,India,45065998,3.27,2.72,0.54,Inde
2021-03-21,TUN,Africa,Tunisia,12496,0.11,0.11,,Tunisie
2021-03-21,BEL,Europe,Belgium,1496694,12.91,8.94,3.97,Belgique
2021-03-21,ISR,Asia,Israel,9751591,112.66,59.85,52.81,Israël
2021-03-21,UGA,Africa,Uganda,23527,0.05,0.05,,Ouganda
2021-03-21,KOR,Asia,South Korea,677200,1.32,1.32,0.0,Corée du Sud
2021-03-21,ITA,Europe,Italy,7944724,13.14,8.98,4.16,Italie
2021-03-21,HKG,Asia,Hong Kong,354414,4.73,4.73,0.0,Hong Kong
2021-03-21,PRT,Europe,Portugal,1383465,13.57,9.07,4.5,Portugal
2021-03-21,FIN,Europe,Finland,819654,14.79,13.21,1.58,Finlande
2021-03-21,NLD,Europe,Netherlands,2097980,12.24,8.71,3.53,Pays-Bas
2021-03-21,LIE,Europe,Liechtenstein,4366,11.45,7.9,3.55,Liechtenstein
2021-03-21,POL,Europe,Poland,5026182,13.28,8.57,4.71,Pologne
2021-03-21,OWID_OCE,,Oceania,293637,0.69,0.45,0.01,
2021-03-21,KHM,Asia,Cambodia,463872,2.77,1.94,0.84,Cambodge
2021-03-21,FRA,Europe,France,8790804,12.9,9.25,3.65,France
2021-03-21,SVK,Europe,Slovakia,797180,14.6,10.21,4.39,Slovaquie
2021-03-21,SEN,Africa,Senegal,159168,0.95,0.95,,Sénégal
2021-03-21,MLT,Europe,Malta,145934,33.05,22.98,10.07,Malte
2021-03-21,LTU,Europe,Lithuania,402868,14.8,10.18,4.62,Lituanie
2021-03-21,MWI,Africa,Malawi,24550,0.13,0.13,,Malawi
2021-03-21,SWE,Europe,Sweden,1412185,13.98,9.81,4.18,Suède
2021-03-21,MNG,Asia,Mongolia,209278,6.38,6.38,,Mongolie
2021-03-21,HND,North America,Honduras,43073,0.43,0.43,,Honduras
2021-03-21,DNK,Europe,Denmark,952264,16.44,10.98,5.46,Danemark
2021-03-21,QAT,Asia,Qatar,594613,20.64,20.64,,Qatar
2021-03-21,SAU,Asia,Saudi Arabia,3189122,9.16,9.16,,Arabie Saoudite
2021-03-21,USA,North America,United States,124481412,37.22,24.34,13.2,États-Unis
2021-03-21,AUS,Oceania,Australia,257019,1.01,1.01,,Australie
2021-03-21,CAN,North America,Canada,3954285,10.48,8.81,1.67,Canada
2021-03-21,DEU,Europe,Germany,11098860,13.25,9.18,4.07,Allemagne
2021-03-21,MDA,Europe,Moldova,20494,0.51,0.51,,Moldavie
2021-03-21,BRA,South America,Brazil,13562176,6.38,4.78,1.6,Brésil
2021-03-21,PER,South America,Peru,826097,2.51,1.67,0.83,Pérou
2021-03-21,OWID_AFR,,Africa,8215790,0.61,0.43,0.2,
2021-03-21,LUX,Europe,Luxembourg,74255,11.86,9.01,2.86,Luxembourg
2021-03-21,ZWE,Africa,Zimbabwe,42729,0.29,0.29,,Zimbabwe
2021-03-21,MEX,North America,Mexico,5612291,4.35,3.8,0.56,Mexique
2021-03-21,CHE,Europe,Switzerland,1250981,14.45,9.07,5.38,Suisse
2021-03-21,AUT,Europe,Austria,1341748,14.9,11.19,3.71,Autriche
2021-03-21,PAN,North America,Panama,309660,7.18,7.18,,Panama
2021-03-21,JOR,Asia,Jordan,272648,2.67,2.05,0.62,Jordanie
2021-03-21,RWA,Africa,Rwanda,334538,2.58,2.58,,Rwanda
