datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-06-07,KAZ,Asia,Kazakhstan,3435240,18.09,11.83,6.25,Kazakhstan
2021-06-07,ROU,Europe,Romania,8288345,43.33,23.3,20.9,Roumanie
2021-06-07,NZL,Oceania,New Zealand,756436,14.77,9.51,5.26,Nouvelle-Zélande
2021-06-07,BGD,Asia,Bangladesh,10040964,6.04,3.5,2.54,Bangladesh
2021-06-07,MAC,Asia,Macao,209051,31.75,20.86,11.05,Macao
2021-06-07,CAN,North America,Canada,26668312,70.05,62.05,8.0,Canada
2021-06-07,GTM,North America,Guatemala,607689,3.33,2.7,0.63,Guatemala
2021-06-07,ISR,Asia,Israel,10635437,114.47,58.99,55.48,Israël
2021-06-07,AUT,Europe,Austria,5823263,64.39,44.27,20.8,Autriche
2021-06-07,ZAF,Africa,South Africa,1433730,2.39,2.39,,Afrique du Sud
2021-06-07,EST,Europe,Estonia,768109,57.96,37.96,22.59,Estonie
2021-06-07,MDV,Asia,Maldives,486833,89.55,57.5,32.06,Maldives
2021-06-07,SVK,Europe,Slovakia,2856845,52.32,33.72,18.59,Slovaquie
2021-06-07,PHL,Asia,Philippines,6096208,5.49,4.05,1.44,Philippines
2021-06-07,MNG,Asia,Mongolia,3436701,103.23,56.32,46.91,Mongolie
2021-06-07,MWI,Africa,Malawi,359184,1.83,1.83,0.0,Malawi
2021-06-07,BOL,South America,Bolivia,1878702,15.88,12.43,3.45,Bolivie
2021-06-07,PRT,Europe,Portugal,6391369,62.86,41.32,23.7,Portugal
2021-06-07,HRV,Europe,Croatia,1920656,47.06,32.97,14.09,Croatie
2021-06-07,USA,North America,United States,319704675,96.29,53.38,44.81,États-Unis
2021-06-07,ITA,Europe,Italy,39222233,64.97,44.46,22.17,Italie
2021-06-07,MYS,Asia,Malaysia,3679255,11.23,7.72,3.5,Malaisie
2021-06-07,POL,Europe,Poland,22340624,59.11,38.87,22.14,Pologne
2021-06-07,GEO,Asia,Georgia,173345,4.36,3.16,1.2,Géorgie
2021-06-07,ECU,South America,Ecuador,3314550,18.53,13.16,5.37,Équateur
2021-06-07,CHE,Europe,Switzerland,5668167,65.04,39.88,25.29,Suisse
2021-06-07,TTO,North America,Trinidad and Tobago,125344,8.93,8.77,0.17,Trinité-et-Tobago
2021-06-07,OWID_UMC,,Upper middle income,1051645803,41.84,6.77,3.6,
2021-06-07,FRO,Europe,Faeroe Islands,36442,74.29,45.89,28.4,Îles Féroé
2021-06-07,ZWE,Africa,Zimbabwe,1073949,7.12,4.56,2.55,Zimbabwe
2021-06-07,YEM,Asia,Yemen,196234,0.64,0.64,,Yémen
2021-06-07,CIV,Africa,Cote d'Ivoire,606907,2.24,2.24,,Côte d’Ivoire
2021-06-07,ESP,Europe,Spain,30472862,65.19,42.89,24.09,Espagne
2021-06-07,NAM,Africa,Namibia,87859,3.4,2.95,0.45,Namibie
2021-06-07,DEU,Europe,Germany,55874540,66.6,45.72,21.97,Allemagne
2021-06-07,LAO,Asia,Laos,1000196,13.55,9.31,4.25,Laos
2021-06-07,OWID_NAM,,North America,397168897,66.57,39.56,28.53,
2021-06-07,IRL,Europe,Ireland,3241864,65.06,45.13,21.35,Irlande
2021-06-07,ETH,Africa,Ethiopia,1888214,1.6,1.6,,Éthiopie
2021-06-07,PER,South America,Peru,4737077,14.2,9.65,4.55,Pérou
2021-06-07,LCA,North America,Saint Lucia,48257,26.17,15.58,10.59,Sainte-Lucie
2021-06-07,QAT,Asia,Qatar,2700942,92.17,53.05,39.11,Qatar
2021-06-07,BRB,North America,Barbados,144886,50.36,28.98,21.38,Barbade
2021-06-07,AUS,Oceania,Australia,5203977,20.18,17.72,2.46,Australie
2021-06-07,OWID_OCE,,Oceania,6387617,14.78,12.47,2.31,
2021-06-07,SDN,Africa,Sudan,465197,1.04,0.9,0.14,Soudan
2021-06-07,JPN,Asia,Japan,22907823,18.17,13.82,4.35,Japon
2021-06-07,BRA,South America,Brazil,73614079,34.4,23.54,10.86,Brésil
2021-06-07,SVN,Europe,Slovenia,1235285,59.43,35.48,23.95,Slovénie
2021-06-07,ABW,North America,Aruba,117036,109.18,59.88,49.3,Aruba
2021-06-07,DOM,North America,Dominican Republic,5417069,49.45,36.26,13.19,République dominicaine
2021-06-07,VNM,Asia,Vietnam,1340098,1.37,1.33,0.04,Viêt Nam
2021-06-07,OWID_HIC,,High income,811767485,66.82,40.61,25.48,
2021-06-07,OWID_SAM,,South America,133670339,30.78,21.03,9.79,
2021-06-07,BHR,Asia,Bahrain,1838561,105.16,57.58,47.59,Bahreïn
2021-06-07,MNE,Europe,Montenegro,244138,38.87,22.38,16.49,Monténégro
2021-06-07,KHM,Asia,Cambodia,4969942,29.33,16.32,13.0,Cambodge
2021-06-07,RUS,Europe,Russia,31050172,21.28,12.11,9.17,Russie
2021-06-07,HKG,Asia,Hong Kong,2679740,35.48,20.62,14.86,Hong Kong
2021-06-07,UKR,Europe,Ukraine,1436285,3.3,2.95,0.35,Ukraine
2021-06-07,MDA,Europe,Moldova,480131,11.93,9.11,2.82,Moldavie
2021-06-07,NOR,Europe,Norway,3070992,56.19,33.88,22.3,Norvège
2021-06-07,PAN,North America,Panama,1143067,26.09,17.11,8.98,Panama
2021-06-07,ISL,Europe,Iceland,274144,79.84,54.81,29.62,Islande
2021-06-07,IDN,Asia,Indonesia,28972987,10.48,6.43,4.05,Indonésie
2021-06-07,CUB,North America,Cuba,2946572,26.04,16.0,1.53,Cuba
2021-06-07,TWN,Asia,Taiwan,724819,3.04,3.04,,Taiwan
2021-06-07,FRA,Europe,France,41339526,61.19,42.6,19.09,France
2021-06-07,OWID_LIC,,Low income,6703129,1.01,0.87,0.11,
2021-06-07,ATG,North America,Antigua and Barbuda,57264,58.0,34.81,23.19,Antigua-et-Barbuda
2021-06-07,TUR,Asia,Turkey,31246323,36.74,21.15,15.59,Turquie
2021-06-07,SLV,North America,El Salvador,2147224,32.94,19.11,13.83,Salvador
2021-06-07,GIN,Africa,Guinea,375664,2.78,2.09,0.69,Guinée
2021-06-07,SMR,Europe,San Marino,43192,127.0,63.55,63.45,Saint-Marin
2021-06-07,CRI,North America,Costa Rica,1906177,37.09,23.73,13.36,Costa Rica
2021-06-07,IND,Asia,India,230490652,16.54,13.31,3.23,Inde
2021-06-07,FIN,Europe,Finland,3246294,58.51,47.51,11.0,Finlande
2021-06-07,OWID_EUN,,European Union,278935679,62.38,41.79,21.74,
2021-06-07,AND,Europe,Andorra,41473,53.61,39.47,14.14,Andorre
2021-06-07,TUN,Africa,Tunisia,1192895,9.99,7.05,2.95,Tunisie
2021-06-07,LKA,Asia,Sri Lanka,2301489,10.71,9.06,1.64,Sri Lanka
2021-06-07,MEX,North America,Mexico,34658545,26.61,18.6,10.9,Mexique
2021-06-07,GRC,Europe,Greece,6258951,60.35,38.77,22.84,Grèce
2021-06-07,SUR,South America,Suriname,108076,18.26,14.64,3.62,Suriname
2021-06-07,KEN,Africa,Kenya,989029,1.8,1.77,0.02,Kenya
2021-06-07,CHL,South America,Chile,19736992,102.73,58.79,44.71,Chili
2021-06-07,LVA,Europe,Latvia,882091,47.25,29.07,19.65,Lettonie
2021-06-07,LTU,Europe,Lithuania,1807051,67.18,41.72,26.41,Lituanie
2021-06-07,BGR,Europe,Bulgaria,1478774,21.44,12.24,9.2,Bulgarie
2021-06-07,OWID_ASI,,Asia,1242558961,26.56,6.72,2.42,
2021-06-07,OWID_LMC,,Lower middle income,343441706,10.31,7.85,2.46,
2021-06-07,KOR,Asia,South Korea,10920352,21.29,16.72,4.6,Corée du Sud
2021-06-07,SGP,Asia,Singapore,4392067,80.54,45.91,34.62,Singapour
2021-06-08,LAO,Asia,Laos,1017620,13.79,9.37,4.42,Laos
2021-06-08,PHL,Asia,Philippines,6314548,5.69,4.17,1.51,Philippines
2021-06-08,MNG,Asia,Mongolia,3481129,104.56,56.6,47.96,Mongolie
2021-06-08,NAM,Africa,Namibia,90718,3.51,3.03,0.48,Namibie
2021-06-08,CAF,Africa,Central African Republic,26541,0.54,0.54,,République centrafricaine
2021-06-08,SUR,South America,Suriname,110393,18.65,14.99,3.66,Suriname
2021-06-08,TUN,Africa,Tunisia,1223563,10.25,7.3,2.95,Tunisie
2021-06-08,ESP,Europe,Spain,31004060,66.33,43.44,24.71,Espagne
2021-06-08,MUS,Africa,Mauritius,455242,35.75,19.45,16.3,Maurice
2021-06-08,DEU,Europe,Germany,56932993,67.86,46.21,22.82,Allemagne
2021-06-08,OWID_EUN,,European Union,283382470,63.37,42.28,22.25,
2021-06-08,FJI,Oceania,Fiji,223429,24.75,24.24,0.51,Fidji
2021-06-08,SDN,Africa,Sudan,483520,1.08,0.93,0.15,Soudan
2021-06-08,AUT,Europe,Austria,5915679,65.42,44.83,21.32,Autriche
2021-06-08,SLE,Africa,Sierra Leone,83474,1.03,0.88,0.14,Sierra Leone
2021-06-08,FRA,Europe,France,42022113,62.2,43.18,19.54,France
2021-06-08,OWID_LIC,,Low income,6903247,1.04,0.89,0.11,
2021-06-08,EST,Europe,Estonia,777678,58.68,38.28,23.04,Estonie
2021-06-08,PER,South America,Peru,4954788,14.85,9.95,4.9,Pérou
2021-06-08,TUR,Asia,Turkey,31589838,37.15,21.45,15.7,Turquie
2021-06-08,WSM,Oceania,Samoa,38361,19.17,19.17,,Samoa
2021-06-08,CYM,North America,Cayman Islands,86711,130.4,70.57,58.78,Iles Cayman
2021-06-08,BRB,North America,Barbados,145964,50.73,29.3,21.43,Barbade
2021-06-08,ETH,Africa,Ethiopia,1894717,1.61,1.61,,Éthiopie
2021-06-08,SVK,Europe,Slovakia,2886499,52.86,33.9,18.96,Slovaquie
2021-06-08,GIN,Africa,Guinea,384974,2.85,2.14,0.71,Guinée
2021-06-08,OWID_NAM,,North America,399529968,66.97,39.75,28.75,
2021-06-08,FIN,Europe,Finland,3292288,59.34,48.05,11.29,Finlande
2021-06-08,IRL,Europe,Ireland,3294507,66.12,45.79,21.75,Irlande
2021-06-08,MEX,North America,Mexico,35166248,27.0,18.86,11.02,Mexique
2021-06-08,PYF,Oceania,French Polynesia,115739,40.96,22.37,18.59,Polynésie française
2021-06-08,AUS,Oceania,Australia,5344862,20.73,18.2,2.53,Australie
2021-06-08,ABW,North America,Aruba,117696,109.8,60.15,49.65,Aruba
2021-06-08,HRV,Europe,Croatia,1947784,47.72,33.25,14.47,Croatie
2021-06-08,CMR,Africa,Cameroon,80445,0.3,0.24,0.05,Cameroun
2021-06-08,MDV,Asia,Maldives,488203,89.81,57.59,32.21,Maldives
2021-06-08,PRT,Europe,Portugal,6495584,63.88,41.84,24.2,Portugal
2021-06-08,MLI,Africa,Mali,152430,0.73,0.53,0.2,Mali
2021-06-08,COG,Africa,Congo,55445,0.98,0.98,,République du Congo
2021-06-08,MDG,Africa,Madagascar,78539,0.28,0.28,,Madagascar
2021-06-08,GTM,North America,Guatemala,620011,3.4,2.74,0.66,Guatemala
2021-06-08,BRA,South America,Brazil,74920113,35.01,24.07,10.94,Brésil
2021-06-08,CPV,Africa,Cape Verde,34449,6.13,5.65,0.48,Cap-Vert
2021-06-08,GMB,Africa,Gambia,40810,1.64,1.22,0.42,Gambie
2021-06-08,JPN,Asia,Japan,23999647,19.04,14.44,4.6,Japon
2021-06-08,OWID_ASI,,Asia,1266416473,27.07,6.88,2.46,
2021-06-08,COK,Oceania,Cook Islands,9564,54.43,54.26,0.17,Îles Cook
2021-06-08,NOR,Europe,Norway,3117986,57.05,34.39,22.66,Norvège
2021-06-08,DOM,North America,Dominican Republic,5656548,51.64,37.36,14.28,République dominicaine
2021-06-08,GRC,Europe,Greece,6361417,61.34,39.18,23.49,Grèce
2021-06-08,BGR,Europe,Bulgaria,1500534,21.76,12.35,9.4,Bulgarie
2021-06-08,OWID_OCE,,Oceania,6664445,15.42,13.02,2.4,
2021-06-08,USA,North America,United States,320867209,96.64,53.5,45.05,États-Unis
2021-06-08,SVN,Europe,Slovenia,1250646,60.16,35.84,24.33,Slovénie
2021-06-08,NER,Africa,Niger,180987,0.72,0.68,0.04,Niger
2021-06-08,KHM,Asia,Cambodia,5005581,29.54,16.35,13.19,Cambodge
2021-06-08,BEN,Africa,Benin,26624,0.21,0.18,0.04,Bénin
2021-06-08,LBR,Africa,Liberia,63802,1.23,1.23,0.0,Libéria
2021-06-08,BOL,South America,Bolivia,1940095,16.4,12.6,3.8,Bolivie
2021-06-08,OWID_SAM,,South America,136126758,31.35,21.46,9.93,
2021-06-08,ZAF,Africa,South Africa,1525271,2.54,2.54,,Afrique du Sud
2021-06-08,VNM,Asia,Vietnam,1354856,1.38,1.34,0.04,Viêt Nam
2021-06-08,OWID_HIC,,High income,820768630,67.56,41.0,25.82,
2021-06-08,HKG,Asia,Hong Kong,2716220,35.96,20.97,14.99,Hong Kong
2021-06-08,OWID_AFR,,Africa,37188892,2.71,1.98,0.74,
2021-06-08,ISR,Asia,Israel,10640134,114.52,59.03,55.49,Israël
2021-06-08,BHR,Asia,Bahrain,1849847,105.81,57.78,48.03,Bahreïn
2021-06-08,COM,Africa,Comoros,84360,9.5,4.86,4.64,Comores
2021-06-08,OWID_EUR,,Europe,403083204,53.82,34.65,19.86,
2021-06-08,POL,Europe,Poland,22737088,60.16,39.28,22.81,Pologne
2021-06-08,IDN,Asia,Indonesia,29616507,10.72,6.61,4.11,Indonésie
2021-06-08,NZL,Oceania,New Zealand,778290,15.19,9.76,5.43,Nouvelle-Zélande
2021-06-08,MKD,Europe,North Macedonia,410711,19.72,12.04,7.68,Macédoine
2021-06-08,CUB,North America,Cuba,3016266,26.65,16.2,1.89,Cuba
2021-06-08,ROU,Europe,Romania,8337812,43.59,23.41,21.1,Roumanie
2021-06-08,PAN,North America,Panama,1145654,26.15,17.14,9.01,Panama
2021-06-08,UKR,Europe,Ukraine,1489446,3.43,3.06,0.37,Ukraine
2021-06-08,NRU,Oceania,Nauru,7438,68.41,68.41,,Nauru
2021-06-08,SSD,Africa,South Sudan,11889,0.1,0.1,,Sud-Soudan
2021-06-08,ALB,Europe,Albania,809992,28.19,17.21,10.98,Albanie
2021-06-08,TLS,Asia,Timor,93169,6.93,6.93,0.0,Timor-Leste
2021-06-08,BGD,Asia,Bangladesh,10046528,6.04,3.5,2.54,Bangladesh
2021-06-08,KAZ,Asia,Kazakhstan,3498939,18.42,12.03,6.39,Kazakhstan
2021-06-08,AFG,Asia,Afghanistan,641295,1.61,1.21,0.4,Afghanistan
2021-06-08,NCL,Oceania,New Caledonia,98747,34.26,18.68,15.58,Nouvelle-Calédonie
2021-06-08,VUT,Oceania,Vanuatu,860,0.27,0.27,,Vanuatu
2021-06-08,DNK,Europe,Denmark,3896797,67.03,42.64,24.03,Danemark
2021-06-08,MAR,Africa,Morocco,15798674,42.3,25.01,17.29,Maroc
2021-06-08,AZE,Asia,Azerbaijan,2586410,25.3,16.1,9.2,Azerbaïdjan
2021-06-08,WLF,Oceania,Wallis and Futuna,8564,77.19,40.07,37.13,Wallis-et-Futuna
2021-06-08,OWID_LMC,,Lower middle income,349956468,10.51,8.0,2.5,
2021-06-08,LIE,Europe,Liechtenstein,25212,65.91,39.34,27.72,Liechtenstein
2021-06-08,CHL,South America,Chile,19921851,103.69,59.21,45.35,Chili
2021-06-08,GNB,Africa,Guinea-Bissau,18706,0.93,0.93,,Guinée-Bissau
2021-06-08,MNE,Europe,Montenegro,248522,39.57,22.54,17.03,Monténégro
2021-06-08,CZE,Europe,Czechia,6162906,57.47,40.56,17.45,République tchèque
2021-06-08,ITA,Europe,Italy,39805071,65.94,45.22,22.43,Italie
2021-06-08,GIB,Europe,Gibraltar,77753,230.78,116.11,114.67,Gibraltar
2021-06-08,COL,South America,Colombia,11977805,23.36,16.47,6.9,Colombie
2021-06-08,KEN,Africa,Kenya,1005509,1.83,1.78,0.05,Kenya
2021-06-08,PRY,South America,Paraguay,536151,7.43,5.91,1.52,Paraguay
2021-06-08,MYS,Asia,Malaysia,3834072,11.7,8.05,3.65,Malaisie
2021-06-08,LVA,Europe,Latvia,900231,48.22,29.36,20.41,Lettonie
2021-06-08,GEO,Asia,Georgia,178738,4.49,3.2,1.29,Géorgie
2021-06-08,ARG,South America,Argentina,14663805,32.15,25.39,6.77,Argentine
2021-06-08,GRL,North America,Greenland,26423,46.46,31.47,14.99,Groenland
2021-06-08,KOR,Asia,South Korea,11694172,22.79,18.18,4.65,Corée du Sud
2021-06-08,LTU,Europe,Lithuania,1833500,68.16,42.16,27.0,Lituanie
2021-06-08,TWN,Asia,Taiwan,743578,3.12,3.12,,Taiwan
2021-06-08,SEN,Africa,Senegal,537467,3.13,2.71,0.41,Sénégal
2021-06-08,AGO,Africa,Angola,1115919,3.29,2.18,1.11,Angola
2021-06-08,LKA,Asia,Sri Lanka,2333591,10.86,9.21,1.65,Sri Lanka
2021-06-08,OWID_UMC,,Upper middle income,1071364440,42.62,6.92,3.66,
2021-06-08,JOR,Asia,Jordan,2487617,24.22,18.43,5.79,Jordanie
2021-06-08,CUW,North America,Curacao,158977,96.47,52.43,44.04,
2021-06-08,LBN,Asia,Lebanon,907418,13.41,8.9,4.51,Liban
2021-06-08,URY,South America,Uruguay,3120034,89.52,58.39,31.14,Uruguay
2021-06-08,IRQ,Asia,Iraq,613840,1.49,1.09,0.4,Irak
2021-06-08,PNG,Oceania,Papua New Guinea,30425,0.33,0.33,,Papouasie-Nouvelle-Guinée
2021-06-08,IND,Asia,India,233680929,16.77,13.52,3.25,Inde
2021-06-08,MLT,Europe,Malta,564718,109.42,64.13,47.13,Malte
2021-06-08,CYP,Europe,Cyprus,662063,73.89,45.59,28.3,Chypre
2021-06-08,MAC,Asia,Macao,215775,32.77,21.74,11.2,Macao
2021-06-08,CIV,Africa,Cote d'Ivoire,625780,2.31,2.31,,Côte d’Ivoire
2021-06-08,STP,Africa,Sao Tome and Principe,23027,10.31,5.54,4.77,Sao Tomé-et-Principe
2021-06-08,CAN,North America,Canada,27022536,70.99,62.48,8.5,Canada
2021-06-08,QAT,Asia,Qatar,2716670,92.7,53.28,39.42,Qatar
2021-06-08,LCA,North America,Saint Lucia,48666,26.39,15.68,10.71,Sainte-Lucie
2021-06-08,ZWE,Africa,Zimbabwe,1078787,7.15,4.57,2.58,Zimbabwe
2021-06-08,IRN,Asia,Iran,4553653,5.36,4.61,0.75,Iran
2021-06-08,TGO,Africa,Togo,318666,3.76,3.19,0.56,Togo
2021-06-08,BEL,Europe,Belgium,7999200,68.77,46.11,23.74,Belgique
2021-06-08,RUS,Europe,Russia,31295788,21.45,12.19,9.26,Russie
2021-06-08,CHE,Europe,Switzerland,5780812,66.33,40.54,25.95,Suisse
2021-06-08,SOM,Africa,Somalia,142018,0.87,0.79,0.08,Somalie
2021-06-08,LUX,Europe,Luxembourg,406713,64.07,40.63,,Luxembourg
2021-06-08,TTO,North America,Trinidad and Tobago,132926,9.47,9.22,0.25,Trinité-et-Tobago
2021-06-08,GBR,Europe,United Kingdom,69251163,101.53,59.69,41.84,Royaume-Uni
2021-06-08,THA,Asia,Thailand,5107069,7.3,5.25,2.05,Thaïlande
2021-06-08,ECU,South America,Ecuador,3376069,18.87,13.4,5.47,Équateur
2021-06-09,OWID_UMC,,Upper middle income,1092444716,43.46,7.07,3.71,
2021-06-09,GTM,North America,Guatemala,632992,3.47,2.78,0.69,Guatemala
2021-06-09,FRA,Europe,France,42680029,63.17,43.74,19.97,France
2021-06-09,MNE,Europe,Montenegro,252253,40.16,22.7,17.47,Monténégro
2021-06-09,SUR,South America,Suriname,112200,18.96,15.21,3.75,Suriname
2021-06-09,PAN,North America,Panama,1164396,26.57,17.28,9.29,Panama
2021-06-09,ITA,Europe,Italy,40399961,66.92,46.01,22.7,Italie
2021-06-09,TTO,North America,Trinidad and Tobago,142493,10.15,9.73,0.42,Trinité-et-Tobago
2021-06-09,GEO,Asia,Georgia,184718,4.64,3.27,1.37,Géorgie
2021-06-09,LTU,Europe,Lithuania,1861281,69.2,42.59,27.68,Lituanie
2021-06-09,SVN,Europe,Slovenia,1274594,61.32,36.31,25.01,Slovénie
2021-06-09,ZAF,Africa,South Africa,1619011,2.7,2.7,,Afrique du Sud
2021-06-09,OWID_LMC,,Lower middle income,356423284,10.7,8.15,2.54,
2021-06-09,KAZ,Asia,Kazakhstan,3566878,18.78,12.25,6.53,Kazakhstan
2021-06-09,DMA,North America,Dominica,37678,52.21,27.78,24.43,Dominique
2021-06-09,SOM,Africa,Somalia,143379,0.88,0.79,0.08,Somalie
2021-06-09,LUX,Europe,Luxembourg,414518,65.3,41.05,,Luxembourg
2021-06-09,KGZ,Asia,Kyrgyzstan,135578,2.05,1.33,0.72,Kirghizistan
2021-06-09,BRN,Asia,Brunei,60156,13.62,11.03,2.59,Brunei Darussalam
2021-06-09,LBN,Asia,Lebanon,928148,13.71,9.12,4.6,Liban
2021-06-09,GAB,Africa,Gabon,29728,1.3,0.87,0.44,Gabon
2021-06-09,TWN,Asia,Taiwan,759746,3.18,3.18,,Taiwan
2021-06-09,LIE,Europe,Liechtenstein,25780,67.39,40.83,27.73,Liechtenstein
2021-06-09,CZE,Europe,Czechia,6282926,58.58,41.11,18.05,République tchèque
2021-06-09,PRY,South America,Paraguay,548438,7.6,6.05,1.54,Paraguay
2021-06-09,KEN,Africa,Kenya,1030445,1.87,1.78,0.09,Kenya
2021-06-09,MAR,Africa,Morocco,16042670,42.96,25.05,17.91,Maroc
2021-06-09,OWID_EUR,,Europe,409396267,54.66,35.05,20.31,
2021-06-09,MKD,Europe,North Macedonia,420821,20.21,12.13,8.08,Macédoine
2021-06-09,CUB,North America,Cuba,3128573,27.64,16.3,2.72,Cuba
2021-06-09,ALB,Europe,Albania,816556,28.42,17.27,11.16,Albanie
2021-06-09,MAC,Asia,Macao,223082,33.88,22.71,11.34,Macao
2021-06-09,NOR,Europe,Norway,3219342,58.9,35.13,23.77,Norvège
2021-06-09,DOM,North America,Dominican Republic,5900600,53.87,38.46,15.41,République dominicaine
2021-06-09,JPN,Asia,Japan,25132631,19.94,15.04,4.9,Japon
2021-06-09,BGR,Europe,Bulgaria,1524541,22.11,12.47,9.64,Bulgarie
2021-06-09,MWI,Africa,Malawi,367356,1.87,1.86,0.01,Malawi
2021-06-09,PHL,Asia,Philippines,6470776,5.83,4.25,1.57,Philippines
2021-06-09,ZWE,Africa,Zimbabwe,1083961,7.18,4.57,2.61,Zimbabwe
2021-06-09,SVK,Europe,Slovakia,2914927,53.38,34.06,19.32,Slovaquie
2021-06-09,OWID_EUN,,European Union,288451357,64.5,42.83,22.85,
2021-06-09,VNM,Asia,Vietnam,1389887,1.42,1.37,0.05,Viêt Nam
2021-06-09,GUY,South America,Guyana,294053,37.21,27.11,10.1,Guyane
2021-06-09,CAN,North America,Canada,27426430,72.05,62.92,9.13,Canada
2021-06-09,OWID_LIC,,Low income,6919426,1.04,0.89,0.11,
2021-06-09,TUR,Asia,Turkey,31987341,37.61,21.8,15.81,Turquie
2021-06-09,PER,South America,Peru,5161746,15.47,10.3,5.17,Pérou
2021-06-09,ETH,Africa,Ethiopia,1901363,1.61,1.61,,Éthiopie
2021-06-09,OWID_NAM,,North America,402573480,67.48,40.0,29.02,
2021-06-09,ESP,Europe,Spain,31628321,67.66,44.13,25.44,Espagne
2021-06-09,JEY,Europe,Jersey,114615,113.4,63.86,49.54,Jersey
2021-06-09,OWID_OCE,,Oceania,6818679,15.78,13.33,2.45,
2021-06-09,BHR,Asia,Bahrain,1859585,106.37,58.01,48.36,Bahreïn
2021-06-09,FRO,Europe,Faeroe Islands,38242,77.96,48.66,29.31,Îles Féroé
2021-06-09,IRL,Europe,Ireland,3349450,67.22,46.34,22.3,Irlande
2021-06-09,BRB,North America,Barbados,147036,51.11,29.6,21.5,Barbade
2021-06-09,ISL,Europe,Iceland,287635,83.77,57.71,30.75,Islande
2021-06-09,QAT,Asia,Qatar,2729437,93.14,53.45,39.69,Qatar
2021-06-09,GRC,Europe,Greece,6463465,62.32,39.53,24.17,Grèce
2021-06-09,HKG,Asia,Hong Kong,2749085,36.4,21.3,15.1,Hong Kong
2021-06-09,CIV,Africa,Cote d'Ivoire,644253,2.38,2.38,,Côte d’Ivoire
2021-06-09,CYP,Europe,Cyprus,673101,75.12,46.1,29.03,Chypre
2021-06-09,MLT,Europe,Malta,570513,110.54,64.56,47.85,Malte
2021-06-09,SRB,Europe,Serbia,4882120,71.05,38.31,32.74,Serbie
2021-06-09,URY,South America,Uruguay,3168842,90.92,59.6,31.32,Uruguay
2021-06-09,CUW,North America,Curacao,159552,96.82,52.54,44.28,
2021-06-09,KHM,Asia,Cambodia,5050186,29.8,16.35,13.45,Cambodge
2021-06-09,MEX,North America,Mexico,36164011,27.76,19.43,11.24,Mexique
2021-06-09,THA,Asia,Thailand,5443743,7.78,5.67,2.11,Thaïlande
2021-06-09,TUN,Africa,Tunisia,1252125,10.49,7.54,2.95,Tunisie
2021-06-09,LAO,Asia,Laos,1034588,14.02,9.41,4.61,Laos
2021-06-09,NAM,Africa,Namibia,93061,3.6,3.1,0.5,Namibie
2021-06-09,DEU,Europe,Germany,58362334,69.56,46.87,23.99,Allemagne
2021-06-09,PRT,Europe,Portugal,6591087,64.82,42.45,24.53,Portugal
2021-06-09,PAK,Asia,Pakistan,9559910,4.25,3.23,1.13,Pakistan
2021-06-09,BRA,South America,Brazil,76117123,35.57,24.57,11.0,Brésil
2021-06-09,OWID_AFR,,Africa,38220307,2.78,2.03,0.78,
2021-06-09,IMN,Europe,Isle of Man,89784,105.12,71.79,33.33,Ile de Man
2021-06-09,OWID_HIC,,High income,830600958,68.37,41.41,26.2,
2021-06-09,OWID_SAM,,South America,138476964,31.89,21.89,10.04,
2021-06-09,LBY,Africa,Libya,317809,4.57,4.57,,Libye
2021-06-09,AUS,Oceania,Australia,5487670,21.28,18.68,2.6,Australie
2021-06-09,ABW,North America,Aruba,118316,110.37,60.42,49.96,Aruba
2021-06-09,BEL,Europe,Belgium,8196437,70.46,46.92,24.68,Belgique
2021-06-09,IND,Asia,India,236856505,17.0,13.72,3.27,Inde
2021-06-09,CHL,South America,Chile,20115605,104.7,59.69,45.96,Chili
2021-06-09,KOR,Asia,South Korea,12314167,24.0,19.34,4.7,Corée du Sud
2021-06-09,IDN,Asia,Indonesia,30155028,10.91,6.77,4.14,Indonésie
2021-06-09,RUS,Europe,Russia,31605719,21.66,12.31,9.36,Russie
2021-06-09,UKR,Europe,Ukraine,1545019,3.55,3.14,0.42,Ukraine
2021-06-09,LVA,Europe,Latvia,918613,49.2,29.69,21.12,Lettonie
2021-06-09,NPL,Asia,Nepal,2861314,9.64,7.31,2.33,Népal
2021-06-09,COL,South America,Colombia,12206104,23.81,16.8,7.01,Colombie
2021-06-09,SLV,North America,El Salvador,2231365,34.23,19.95,14.28,Salvador
2021-06-09,FIN,Europe,Finland,3331391,60.04,48.5,11.54,Finlande
2021-06-09,GBR,Europe,United Kingdom,69743980,102.25,59.95,42.31,Royaume-Uni
2021-06-09,DNK,Europe,Denmark,3972260,68.33,43.55,24.44,Danemark
2021-06-09,ARG,South America,Argentina,15012734,32.92,26.07,6.85,Argentine
2021-06-09,NZL,Oceania,New Zealand,789716,15.42,9.9,5.51,Nouvelle-Zélande
2021-06-09,AZE,Asia,Azerbaijan,2624876,25.68,16.43,9.25,Azerbaïdjan
2021-06-09,MDA,Europe,Moldova,501896,12.47,9.3,3.18,Moldavie
2021-06-09,ROU,Europe,Romania,8383685,43.83,23.51,21.29,Roumanie
2021-06-09,BOL,South America,Bolivia,1983406,16.76,12.73,4.03,Bolivie
2021-06-09,LCA,North America,Saint Lucia,49065,26.61,15.74,10.87,Sainte-Lucie
