datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-02-18,CHL,South America,Chile,2755295,14.41,14.12,0.29,Chili
2021-02-18,ISR,Asia,Israel,7066898,81.65,48.58,33.06,Israël
2021-02-18,OWID_OCE,,Oceania,0,0.0,0.0,,
2021-02-18,ESP,Europe,Spain,2936011,6.28,3.77,2.5,Espagne
2021-02-18,DOM,North America,Dominican Republic,5328,0.05,0.05,,République dominicaine
2021-02-18,EST,Europe,Estonia,76075,5.73,3.94,1.8,Estonie
2021-02-18,OWID_EUR,,Europe,48986427,6.54,4.99,1.56,
2021-02-18,ARE,Asia,United Arab Emirates,5373730,54.33,54.33,,Émirats Arabes Unis
2021-02-18,OWID_ASI,,Asia,74717326,1.61,0.51,0.11,
2021-02-18,USA,North America,United States,57737767,17.26,12.27,4.83,États-Unis
2021-02-18,IMN,Europe,Isle of Man,15294,17.99,13.15,4.83,Ile de Man
2021-02-18,ZAF,Africa,South Africa,2260,0.0,0.0,0.0,Afrique du Sud
2021-02-18,LTU,Europe,Lithuania,178842,6.57,4.21,2.36,Lituanie
2021-02-18,HUN,Europe,Hungary,544253,5.63,4.06,1.58,Hongrie
2021-02-18,IDN,Asia,Indonesia,1787976,0.65,0.43,0.23,Indonésie
2021-02-18,SAU,Asia,Saudi Arabia,501710,1.44,1.44,,Arabie Saoudite
2021-02-18,IRL,Europe,Ireland,326475,6.61,4.17,2.44,Irlande
2021-02-18,OWID_SAM,,South America,9767328,2.27,2.02,0.24,
2021-02-19,OWID_OCE,,Oceania,30,0.0,0.0,,
2021-02-19,OMN,Asia,Oman,61971,1.21,0.84,0.37,Oman
2021-02-19,POL,Europe,Poland,2660776,7.03,4.61,2.42,Pologne
2021-02-19,LBN,Asia,Lebanon,13329,0.2,0.2,,Liban
2021-02-19,ISR,Asia,Israel,7144364,82.54,49.04,33.5,Israël
2021-02-19,LVA,Europe,Latvia,44564,2.36,1.47,0.89,Lettonie
2021-02-19,PER,South America,Peru,168016,0.51,0.51,,Pérou
2021-02-19,MEX,North America,Mexico,1574158,1.22,0.9,0.32,Mexique
2021-02-19,BRA,South America,Brazil,6535156,3.07,2.65,0.42,Brésil
2021-02-19,HUN,Europe,Hungary,600048,6.21,4.42,1.79,Hongrie
2021-02-19,IRL,Europe,Ireland,340704,6.9,4.34,2.56,Irlande
2021-02-19,IMN,Europe,Isle of Man,17150,20.17,14.66,5.51,Ile de Man
2021-02-19,SVN,Europe,Slovenia,144715,6.96,4.51,2.45,Slovénie
2021-02-19,PAN,North America,Panama,36114,0.84,0.84,,Panama
2021-02-19,AUT,Europe,Austria,537483,5.97,3.56,2.4,Autriche
2021-02-19,GBR,Europe,United Kingdom,17852327,26.3,25.41,0.89,Royaume-Uni
2021-02-19,OWID_AFR,,Africa,2513999,0.19,0.18,0.0,
2021-02-19,SVK,Europe,Slovakia,360405,6.6,4.86,1.75,Slovaquie
2021-02-19,DOM,North America,Dominican Republic,10200,0.09,0.09,,République dominicaine
2021-02-19,BRB,North America,Barbados,14411,5.01,5.01,,Barbade
2021-02-19,PRT,Europe,Portugal,618636,6.07,3.81,2.26,Portugal
2021-02-19,LTU,Europe,Lithuania,189288,6.95,4.47,2.49,Lituanie
2021-02-19,GRC,Europe,Greece,664347,6.37,4.31,2.07,Grèce
2021-02-19,FIN,Europe,Finland,333631,6.02,4.73,1.29,Finlande
2021-02-19,CHE,Europe,Switzerland,641299,7.41,5.64,1.77,Suisse
2021-02-19,OWID_NAM,,North America,62763512,10.6,7.48,3.02,
2021-02-19,GIB,Europe,Gibraltar,29334,87.07,49.75,37.32,Gibraltar
2021-02-19,ALB,Europe,Albania,4177,0.15,0.15,,Albanie
2021-02-19,ZAF,Africa,South Africa,6524,0.01,0.01,0.01,Afrique du Sud
2021-02-19,COL,South America,Colombia,21307,0.04,0.04,,Colombie
2021-02-19,TUR,Asia,Turkey,6361699,7.54,6.38,1.16,Turquie
2021-02-19,NZL,Oceania,New Zealand,30,0.0,0.0,,Nouvelle-Zélande
2021-02-19,USA,North America,United States,59585043,17.82,12.55,5.09,États-Unis
2021-02-19,AUS,Oceania,Australia,0,0.0,0.0,,Australie
2021-02-19,AND,Europe,Andorra,2141,2.77,2.77,,Andorre
2021-02-19,OWID_EUR,,Europe,50245307,6.71,5.11,1.6,
2021-02-19,BEL,Europe,Belgium,719165,6.21,3.69,2.52,Belgique
2021-02-19,ISL,Europe,Iceland,25718,7.54,4.58,2.95,Islande
2021-02-19,IND,Asia,India,10449942,0.76,0.7,0.05,Inde
2021-02-19,JPN,Asia,Japan,5039,0.0,0.0,,Japon
2021-02-19,OWID_SAM,,South America,10311067,2.39,2.11,0.28,
2021-02-19,ARE,Asia,United Arab Emirates,5466831,55.27,55.27,,Émirats Arabes Unis
2021-02-19,MAR,Africa,Morocco,2362150,6.4,6.39,0.01,Maroc
2021-02-19,MLT,Europe,Malta,62059,14.06,9.56,4.49,Malte
2021-02-19,FRA,Europe,France,3668121,5.38,3.73,1.65,France
2021-02-19,CHL,South America,Chile,2897394,15.16,14.87,0.29,Chili
2021-02-19,BGR,Europe,Bulgaria,104268,1.5,1.12,0.38,Bulgarie
2021-02-19,DEU,Europe,Germany,4938395,5.89,3.84,2.05,Allemagne
2021-02-19,CAN,North America,Canada,1404273,3.72,2.69,1.03,Canada
2021-02-19,ARG,South America,Argentina,668654,1.48,0.92,0.56,Argentine
2021-02-19,SYC,Africa,Seychelles,65060,66.16,44.19,21.96,Seychelles
2021-02-19,MDV,Asia,Maldives,64048,11.85,11.85,,Maldives
2021-02-19,OWID_EUN,,European Union,26314798,5.91,3.84,2.07,
2021-02-19,CYM,North America,Cayman Islands,17285,26.3,15.64,10.66,Iles Cayman
2021-02-19,ROU,Europe,Romania,1318355,6.85,4.01,2.84,Roumanie
2021-02-19,LKA,Asia,Sri Lanka,263779,1.23,1.23,,Sri Lanka
2021-02-19,DZA,Africa,Algeria,75000,0.17,0.17,,Algérie
2021-02-19,DNK,Europe,Denmark,472728,8.16,5.16,3.0,Danemark
2021-02-19,CZE,Europe,Czechia,551481,5.15,3.19,1.96,République tchèque
2021-02-19,ITA,Europe,Italy,3433746,5.68,3.46,2.22,Italie
2021-02-19,EST,Europe,Estonia,82370,6.21,4.34,1.87,Estonie
2021-02-19,KHM,Asia,Cambodia,4609,0.03,0.03,,Cambodge
2021-02-19,NOR,Europe,Norway,395924,7.3,5.44,1.86,Norvège
2021-02-19,OWID_ASI,,Asia,75999641,1.64,0.53,0.12,
2021-02-20,DEU,Europe,Germany,5051076,6.03,3.93,2.1,Allemagne
2021-02-20,BGD,Asia,Bangladesh,2082877,1.26,1.26,,Bangladesh
2021-02-20,EST,Europe,Estonia,87147,6.57,4.62,1.95,Estonie
2021-02-20,BRA,South America,Brazil,6813168,3.21,2.71,0.5,Brésil
2021-02-20,ARE,Asia,United Arab Emirates,5553391,56.15,56.15,,Émirats Arabes Unis
2021-02-20,IMN,Europe,Isle of Man,17180,20.2,14.66,5.54,Ile de Man
2021-02-20,SVN,Europe,Slovenia,147252,7.08,4.63,2.45,Slovénie
2021-02-20,BGR,Europe,Bulgaria,108356,1.56,1.17,0.39,Bulgarie
2021-02-20,NPL,Asia,Nepal,402264,1.38,1.38,,Népal
2021-02-20,LVA,Europe,Latvia,45335,2.4,1.51,0.89,Lettonie
2021-02-20,FIN,Europe,Finland,349139,6.3,4.99,1.31,Finlande
2021-02-20,AUS,Oceania,Australia,0,0.0,0.0,,Australie
2021-02-20,NZL,Oceania,New Zealand,100,0.0,0.0,,Nouvelle-Zélande
2021-02-20,TUR,Asia,Turkey,6533510,7.75,6.52,1.22,Turquie
2021-02-20,COL,South America,Colombia,33140,0.07,0.07,,Colombie
2021-02-20,SVK,Europe,Slovakia,367048,6.72,4.97,1.75,Slovaquie
2021-02-20,LTU,Europe,Lithuania,190297,6.99,4.5,2.49,Lituanie
2021-02-20,IRL,Europe,Ireland,350322,7.09,4.45,2.64,Irlande
2021-02-20,MDV,Asia,Maldives,70009,12.95,12.95,,Maldives
2021-02-20,ROU,Europe,Romania,1351279,7.02,4.1,2.93,Roumanie
2021-02-20,PAN,North America,Panama,45535,1.06,1.06,,Panama
2021-02-20,CHE,Europe,Switzerland,643932,7.44,5.65,1.79,Suisse
2021-02-20,GRC,Europe,Greece,693436,6.65,4.47,2.18,Grèce
2021-02-20,POL,Europe,Poland,2697815,7.13,4.68,2.45,Pologne
2021-02-20,ARG,South America,Argentina,707148,1.56,0.99,0.58,Argentine
2021-02-20,OWID_EUR,,Europe,51096651,6.82,5.2,1.62,
2021-02-20,OWID_AFR,,Africa,2616931,0.2,0.19,0.0,
2021-02-20,NOR,Europe,Norway,396593,7.32,5.45,1.86,Norvège
2021-02-20,ZAF,Africa,South Africa,10414,0.02,0.02,0.02,Afrique du Sud
2021-02-20,DOM,North America,Dominican Republic,13087,0.12,0.12,,République dominicaine
2021-02-20,MNE,Europe,Montenegro,0,0.0,0.0,,Monténégro
2021-02-20,DNK,Europe,Denmark,483841,8.35,5.34,3.01,Danemark
2021-02-20,OWID_ASI,,Asia,77399201,1.67,0.54,0.13,
2021-02-20,AUT,Europe,Austria,550427,6.11,3.69,2.42,Autriche
2021-02-20,LKA,Asia,Sri Lanka,302857,1.41,1.41,,Sri Lanka
2021-02-20,IND,Asia,India,10838323,0.79,0.72,0.06,Inde
2021-02-20,OWID_OCE,,Oceania,100,0.0,0.0,,
2021-02-20,OWID_EUN,,European Union,26817868,6.03,3.92,2.11,
2021-02-20,CYP,Europe,Cyprus,56791,6.48,4.29,2.19,Chypre
2021-02-20,CZE,Europe,Czechia,554542,5.18,3.21,1.97,République tchèque
2021-02-20,LBN,Asia,Lebanon,13329,0.2,0.2,,Liban
2021-02-20,OMN,Asia,Oman,62487,1.22,0.85,0.37,Oman
2021-02-20,GBR,Europe,United Kingdom,18197269,26.81,25.9,0.91,Royaume-Uni
2021-02-20,IDN,Asia,Indonesia,1956725,0.72,0.45,0.27,Indonésie
2021-02-20,ITA,Europe,Italy,3511139,5.81,3.58,2.22,Italie
2021-02-20,CYM,North America,Cayman Islands,18159,27.63,16.01,11.62,Iles Cayman
2021-02-20,CAN,North America,Canada,1453980,3.85,2.78,1.07,Canada
2021-02-20,FRA,Europe,France,3716619,5.45,3.76,1.7,France
2021-02-20,PER,South America,Peru,192998,0.59,0.59,,Pérou
2021-02-20,MLT,Europe,Malta,63308,14.34,9.77,4.57,Malte
2021-02-20,MAR,Africa,Morocco,2461192,6.67,6.63,0.04,Maroc
2021-02-20,MEX,North America,Mexico,1656304,1.28,0.94,0.35,Mexique
2021-02-20,ISR,Asia,Israel,7204527,83.24,49.4,33.83,Israël
2021-02-20,BRB,North America,Barbados,15837,5.51,5.51,,Barbade
2021-02-20,PRT,Europe,Portugal,656411,6.44,4.06,2.38,Portugal
2021-02-20,OWID_SAM,,South America,10674026,2.48,2.15,0.32,
2021-02-20,HUN,Europe,Hungary,636240,6.59,4.61,1.97,Hongrie
2021-02-20,OWID_NAM,,North America,64614430,10.91,7.63,3.17,
2021-02-20,USA,North America,United States,61289500,18.33,12.8,5.35,États-Unis
2021-02-20,BEL,Europe,Belgium,724964,6.26,3.72,2.53,Belgique
2021-02-20,CHL,South America,Chile,2907032,15.21,14.92,0.29,Chili
2021-02-20,GIB,Europe,Gibraltar,29334,87.07,49.75,37.32,Gibraltar
2021-02-21,USA,North America,United States,63090634,18.86,13.05,5.64,États-Unis
2021-02-21,CZE,Europe,Czechia,556558,5.2,3.22,1.98,République tchèque
2021-02-21,LBN,Asia,Lebanon,13329,0.2,0.2,,Liban
2021-02-21,CHL,South America,Chile,2908196,15.21,14.92,0.29,Chili
2021-02-21,POL,Europe,Poland,2715159,7.17,4.72,2.46,Pologne
2021-02-21,PRT,Europe,Portugal,675453,6.62,4.21,2.42,Portugal
2021-02-21,SVK,Europe,Slovakia,373364,6.84,5.09,1.75,Slovaquie
2021-02-21,SWE,Europe,Sweden,686254,6.8,4.44,2.35,Suède
2021-02-21,PER,South America,Peru,197227,0.6,0.6,,Pérou
2021-02-21,MLT,Europe,Malta,64419,14.59,9.94,4.65,Malte
2021-02-21,MDV,Asia,Maldives,75013,13.88,13.88,,Maldives
2021-02-21,DEU,Europe,Germany,5136616,6.13,4.0,2.13,Allemagne
2021-02-21,FIN,Europe,Finland,363938,6.57,5.2,1.37,Finlande
2021-02-21,AUS,Oceania,Australia,0,0.0,0.0,,Australie
2021-02-21,ROU,Europe,Romania,1379223,7.17,4.17,2.99,Roumanie
2021-02-21,DNK,Europe,Denmark,495009,8.55,5.53,3.02,Danemark
2021-02-21,OWID_OCE,,Oceania,100,0.0,0.0,,
2021-02-21,AUT,Europe,Austria,556347,6.18,3.75,2.43,Autriche
2021-02-21,BGR,Europe,Bulgaria,119354,1.72,1.33,0.39,Bulgarie
2021-02-21,OWID_EUN,,European Union,27648057,6.21,4.05,2.16,
2021-02-21,OWID_ASI,,Asia,77905871,1.68,0.55,0.13,
2021-02-21,ITA,Europe,Italy,3561832,5.89,3.67,2.23,Italie
2021-02-21,LKA,Asia,Sri Lanka,338769,1.58,1.58,,Sri Lanka
2021-02-21,IND,Asia,India,11085173,0.8,0.73,0.07,Inde
2021-02-21,GRC,Europe,Greece,697245,6.69,4.49,2.2,Grèce
2021-02-21,OWID_AFR,,Africa,2622421,0.2,0.19,0.0,
2021-02-21,GBR,Europe,United Kingdom,18348165,27.03,26.11,0.92,Royaume-Uni
2021-02-21,FRA,Europe,France,3726513,5.47,3.76,1.71,France
2021-02-21,OMN,Asia,Oman,64538,1.26,0.89,0.37,Oman
2021-02-21,PAK,Asia,Pakistan,72882,0.03,0.03,,Pakistan
2021-02-21,ZAF,Africa,South Africa,15388,0.03,0.03,0.03,Afrique du Sud
2021-02-21,CAN,North America,Canada,1496377,3.96,2.86,1.11,Canada
2021-02-21,OWID_NAM,,North America,66495012,11.23,7.78,3.34,
2021-02-21,GIB,Europe,Gibraltar,30432,90.33,52.91,37.42,Gibraltar
2021-02-21,ESP,Europe,Spain,3090351,6.61,4.05,2.56,Espagne
2021-02-21,BEL,Europe,Belgium,727110,6.27,3.74,2.53,Belgique
2021-02-21,LUX,Europe,Luxembourg,30985,4.95,3.72,1.23,Luxembourg
2021-02-21,ARE,Asia,United Arab Emirates,5554342,56.16,56.16,,Émirats Arabes Unis
2021-02-21,SYC,Africa,Seychelles,65576,66.68,44.72,21.96,Seychelles
2021-02-21,JEY,Europe,Jersey,29312,29.0,25.75,3.25,Jersey
2021-02-21,LIE,Europe,Liechtenstein,1812,4.75,4.75,,Liechtenstein
2021-02-21,NOR,Europe,Norway,396748,7.32,5.45,1.87,Norvège
2021-02-21,OWID_EUR,,Europe,52113292,6.96,5.3,1.66,
2021-02-21,OWID_SAM,,South America,10836859,2.52,2.17,0.34,
2021-02-21,ARG,South America,Argentina,720267,1.59,1.01,0.58,Argentine
2021-02-21,CHE,Europe,Switzerland,673921,7.79,5.78,2.0,Suisse
2021-02-21,FRO,Europe,Faeroe Islands,5682,11.63,8.53,3.1,Îles Féroé
2021-02-21,IRL,Europe,Ireland,353971,7.17,4.5,2.67,Irlande
2021-02-21,PAN,North America,Panama,47848,1.11,1.11,,Panama
2021-02-21,SVN,Europe,Slovenia,147253,7.08,4.63,2.45,Slovénie
2021-02-21,IMN,Europe,Isle of Man,17499,20.58,15.01,5.57,Ile de Man
2021-02-21,NLD,Europe,Netherlands,1014039,5.92,4.64,1.28,Pays-Bas
2021-02-21,HUN,Europe,Hungary,654462,6.77,4.69,2.08,Hongrie
2021-02-21,BRA,South America,Brazil,6950802,3.27,2.74,0.53,Brésil
2021-02-21,PRY,South America,Paraguay,0,0.0,0.0,,Paraguay
2021-02-21,EST,Europe,Estonia,87957,6.63,4.67,1.96,Estonie
2021-02-21,HKG,Asia,Hong Kong,0,0.0,0.0,,Hong Kong
2021-02-21,MEX,North America,Mexico,1689158,1.31,0.96,0.35,Mexique
2021-02-21,TUR,Asia,Turkey,6571830,7.79,6.54,1.25,Turquie
2021-02-21,BRB,North America,Barbados,16544,5.76,5.76,,Barbade
2021-02-21,COL,South America,Colombia,39827,0.08,0.08,,Colombie
2021-02-21,DOM,North America,Dominican Republic,14264,0.13,0.13,,République dominicaine
2021-02-21,ISR,Asia,Israel,7361995,85.06,50.32,34.74,Israël
2021-02-22,CZE,Europe,Czechia,572538,5.35,3.31,2.03,République tchèque
2021-02-22,MAR,Africa,Morocco,2575684,6.98,6.91,0.06,Maroc
2021-02-22,PRT,Europe,Portugal,680257,6.67,4.24,2.43,Portugal
2021-02-22,AUS,Oceania,Australia,20,0.0,0.0,,Australie
2021-02-22,JPN,Asia,Japan,11934,0.01,0.01,,Japon
2021-02-22,FRA,Europe,France,3838375,5.63,3.82,1.81,France
2021-02-22,ESP,Europe,Spain,3165191,6.77,4.19,2.58,Espagne
2021-02-22,SLV,North America,El Salvador,6000,0.09,0.09,,Salvador
2021-02-22,MLT,Europe,Malta,66334,15.02,10.23,4.79,Malte
2021-02-22,CAN,North America,Canada,1558110,4.13,2.94,1.19,Canada
2021-02-22,VEN,South America,Venezuela,157,0.0,0.0,,Venezuela
2021-02-22,EST,Europe,Estonia,88790,6.69,4.71,1.99,Estonie
2021-02-22,GRC,Europe,Greece,730410,7.01,4.67,2.34,Grèce
2021-02-22,OWID_SAM,,South America,11058865,2.57,2.21,0.35,
2021-02-22,BMU,North America,Bermuda,17073,27.42,19.76,7.66,Bermudes
2021-02-22,DEU,Europe,Germany,5289117,6.31,4.12,2.19,Allemagne
2021-02-22,LTU,Europe,Lithuania,195769,7.19,4.65,2.55,Lituanie
2021-02-22,HRV,Europe,Croatia,166146,4.05,2.64,1.41,Croatie
2021-02-22,COL,South America,Colombia,45166,0.09,0.09,,Colombie
2021-02-22,TUR,Asia,Turkey,6837302,8.11,6.8,1.3,Turquie
2021-02-22,BGR,Europe,Bulgaria,131063,1.89,1.48,0.4,Bulgarie
2021-02-22,USA,North America,United States,64177474,19.19,13.2,5.81,États-Unis
2021-02-22,ROU,Europe,Romania,1409087,7.32,4.26,3.07,Roumanie
2021-02-22,ALB,Europe,Albania,6728,0.23,0.21,0.02,Albanie
2021-02-22,ZWE,Africa,Zimbabwe,1314,0.01,0.01,,Zimbabwe
2021-02-22,ARE,Asia,United Arab Emirates,5557793,56.19,56.19,,Émirats Arabes Unis
2021-02-22,CHE,Europe,Switzerland,684978,7.91,5.84,2.08,Suisse
2021-02-22,MDV,Asia,Maldives,80159,14.83,14.83,,Maldives
2021-02-22,JOR,Asia,Jordan,80000,0.78,0.49,0.29,Jordanie
2021-02-22,FLK,South America,Falkland Islands,1732,49.73,49.73,,Îles Falkland
2021-02-22,OWID_AFR,,Africa,2745898,0.2,0.2,0.01,
2021-02-22,OWID_ASI,,Asia,78979518,1.7,0.57,0.14,
2021-02-22,GBR,Europe,United Kingdom,18558969,27.34,26.39,0.95,Royaume-Uni
2021-02-22,IND,Asia,India,11424094,0.83,0.75,0.08,Inde
2021-02-22,OMN,Asia,Oman,66103,1.29,0.92,0.37,Oman
2021-02-22,LBN,Asia,Lebanon,18031,0.26,0.26,,Liban
2021-02-22,OWID_OCE,,Oceania,120,0.0,0.0,,
2021-02-22,POL,Europe,Poland,2759436,7.29,4.82,2.47,Pologne
2021-02-22,AUT,Europe,Austria,563061,6.25,3.8,2.45,Autriche
2021-02-22,MAC,Asia,Macao,3700,0.57,0.57,,Macao
2021-02-22,SVK,Europe,Slovakia,385880,7.07,5.19,1.88,Slovaquie
2021-02-22,SVN,Europe,Slovenia,147729,7.11,4.65,2.46,Slovénie
2021-02-22,IMN,Europe,Isle of Man,17807,20.94,15.38,5.56,Ile de Man
2021-02-22,HUN,Europe,Hungary,662816,6.86,4.73,2.13,Hongrie
2021-02-22,CRI,North America,Costa Rica,101183,1.99,1.12,0.86,Costa Rica
2021-02-22,IRL,Europe,Ireland,359616,7.28,4.58,2.7,Irlande
2021-02-22,BRB,North America,Barbados,19089,6.64,6.64,,Barbade
2021-02-22,MEX,North America,Mexico,1733404,1.34,0.99,0.35,Mexique
2021-02-22,PER,South America,Peru,224484,0.68,0.68,,Pérou
2021-02-22,ISR,Asia,Israel,7526927,86.96,51.3,35.66,Israël
2021-02-22,PAN,North America,Panama,56210,1.3,1.3,,Panama
2021-02-22,LKA,Asia,Sri Lanka,354352,1.65,1.65,,Sri Lanka
2021-02-22,OWID_EUN,,European Union,28328543,6.37,4.16,2.21,
2021-02-22,ARG,South America,Argentina,722234,1.6,1.02,0.58,Argentine
2021-02-22,GUY,South America,Guyana,1852,0.24,0.24,,Guyane
2021-02-22,KNA,North America,Saint Kitts and Nevis,0,0.0,0.0,,Saint-Kitts-et-Nevis
2021-02-22,BRA,South America,Brazil,7028356,3.31,2.76,0.55,Brésil
2021-02-22,ZAF,Africa,South Africa,23059,0.04,0.04,0.04,Afrique du Sud
2021-02-22,PRY,South America,Paraguay,200,0.0,0.0,,Paraguay
2021-02-22,BGD,Asia,Bangladesh,2308157,1.4,1.4,,Bangladesh
2021-02-22,OWID_NAM,,North America,67713331,11.44,7.88,3.45,
2021-02-22,GIB,Europe,Gibraltar,31631,93.89,56.1,37.78,Gibraltar
2021-02-22,ISL,Europe,Iceland,27762,8.14,5.05,3.09,Islande
2021-02-22,LUX,Europe,Luxembourg,31926,5.1,3.78,1.32,Luxembourg
2021-02-22,BEL,Europe,Belgium,739604,6.38,3.82,2.56,Belgique
2021-02-22,CHL,South America,Chile,3016327,15.78,15.49,0.29,Chili
2021-02-22,ITA,Europe,Italy,3666820,6.06,3.83,2.23,Italie
2021-02-22,SUR,South America,Suriname,0,0.0,0.0,,Suriname
2021-02-22,TTO,North America,Trinidad and Tobago,440,0.03,0.03,,Trinité-et-Tobago
2021-02-22,LVA,Europe,Latvia,47927,2.54,1.65,0.89,Lettonie
2021-02-22,SEN,Africa,Senegal,0,0.0,0.0,,Sénégal
2021-02-22,NOR,Europe,Norway,399457,7.37,5.5,1.87,Norvège
2021-02-22,OWID_EUR,,Europe,53024450,7.08,5.39,1.69,
2021-02-22,MNG,Asia,Mongolia,0,0.0,0.0,,Mongolie
2021-02-22,AFG,Asia,Afghanistan,0,0.0,0.0,,Afghanistan
2021-02-22,DNK,Europe,Denmark,509629,8.8,5.76,3.04,Danemark
2021-02-23,IND,Asia,India,11907392,0.86,0.77,0.1,Inde
2021-02-23,FRA,Europe,France,3974739,5.83,3.9,1.93,France
2021-02-23,ISL,Europe,Iceland,27933,8.19,5.09,3.09,Islande
2021-02-23,IDN,Asia,Indonesia,2059871,0.75,0.46,0.29,Indonésie
2021-02-23,SYC,Africa,Seychelles,70568,71.76,47.98,23.77,Seychelles
2021-02-23,MDV,Asia,Maldives,85110,15.75,15.75,,Maldives
2021-02-23,SRB,Europe,Serbia,1300330,19.11,12.16,6.95,Serbie
2021-02-23,CYP,Europe,Cyprus,64562,7.37,5.05,2.32,Chypre
2021-02-23,CHE,Europe,Switzerland,698352,8.07,5.9,2.17,Suisse
2021-02-23,TUR,Asia,Turkey,7289498,8.64,7.24,1.4,Turquie
2021-02-23,MYS,Asia,Malaysia,0,0.0,0.0,,Malaisie
2021-02-23,OMN,Asia,Oman,67660,1.32,0.95,0.37,Oman
2021-02-23,AUT,Europe,Austria,577472,6.41,3.91,2.5,Autriche
2021-02-23,OWID_EUN,,European Union,29084668,6.54,4.28,2.26,
2021-02-23,LKA,Asia,Sri Lanka,366907,1.71,1.71,,Sri Lanka
2021-02-23,ITA,Europe,Italy,3772818,6.24,4.0,2.24,Italie
2021-02-23,SEN,Africa,Senegal,82,0.0,0.0,,Sénégal
2021-02-23,GBR,Europe,United Kingdom,18911978,27.86,26.87,0.99,Royaume-Uni
2021-02-23,CYM,North America,Cayman Islands,19938,30.34,18.63,11.71,Iles Cayman
2021-02-23,NOR,Europe,Norway,410405,7.57,5.61,1.96,Norvège
2021-02-23,OWID_EUR,,Europe,54474055,7.28,5.51,1.77,
2021-02-23,GGY,Europe,Guernsey,20047,29.9,29.9,,Guernesey
2021-02-23,ARG,South America,Argentina,746615,1.65,1.07,0.59,Argentine
2021-02-23,FRO,Europe,Faeroe Islands,6259,12.81,8.54,4.27,Îles Féroé
2021-02-23,IRL,Europe,Ireland,373280,7.56,4.84,2.72,Irlande
2021-02-23,PAN,North America,Panama,60088,1.39,1.39,,Panama
2021-02-23,HUN,Europe,Hungary,679850,7.04,4.88,2.16,Hongrie
2021-02-23,SVN,Europe,Slovenia,149220,7.18,4.72,2.46,Slovénie
2021-02-23,IMN,Europe,Isle of Man,18041,21.22,15.38,5.84,Ile de Man
2021-02-23,BRB,North America,Barbados,22037,7.67,7.67,,Barbade
2021-02-23,ISR,Asia,Israel,7674061,88.66,52.19,36.47,Israël
2021-02-23,OWID_AFR,,Africa,2854362,0.21,0.2,0.01,
2021-02-23,OWID_ASI,,Asia,80484427,1.73,0.64,0.19,
2021-02-23,MEX,North America,Mexico,1801156,1.4,1.04,0.36,Mexique
2021-02-23,ZAF,Africa,South Africa,32315,0.05,0.05,0.05,Afrique du Sud
2021-02-23,ZWE,Africa,Zimbabwe,4041,0.03,0.03,,Zimbabwe
2021-02-23,GRC,Europe,Greece,762624,7.32,4.85,2.47,Grèce
2021-02-23,COL,South America,Colombia,48150,0.09,0.09,,Colombie
2021-02-23,EST,Europe,Estonia,91785,6.92,4.86,2.06,Estonie
2021-02-23,LTU,Europe,Lithuania,204394,7.51,4.92,2.59,Lituanie
2021-02-23,BGR,Europe,Bulgaria,148226,2.13,1.71,0.43,Bulgarie
2021-02-23,OWID_NAM,,North America,68693311,11.6,7.96,3.53,
2021-02-23,GIB,Europe,Gibraltar,32705,97.07,58.94,38.13,Gibraltar
2021-02-23,LUX,Europe,Luxembourg,33370,5.33,3.92,1.42,Luxembourg
2021-02-23,BEL,Europe,Belgium,759377,6.55,3.93,2.62,Belgique
2021-02-23,ESP,Europe,Spain,3284678,7.03,4.41,2.61,Espagne
2021-02-23,MSR,North America,Montserrat,652,13.04,13.04,,Montserrat
2021-02-23,MAR,Africa,Morocco,2667091,7.23,7.14,0.08,Maroc
2021-02-23,OWID_SAM,,South America,11475671,2.66,2.28,0.38,
2021-02-23,ARE,Asia,United Arab Emirates,5668264,57.31,35.19,22.12,Émirats Arabes Unis
2021-02-23,CAN,North America,Canada,1606472,4.26,3.02,1.24,Canada
2021-02-23,OWID_OCE,,Oceania,2979,0.01,0.01,,
2021-02-23,LVA,Europe,Latvia,50310,2.67,1.77,0.89,Lettonie
2021-02-23,AUS,Oceania,Australia,2879,0.01,0.01,,Australie
2021-02-23,DNK,Europe,Denmark,526000,9.08,6.01,3.07,Danemark
2021-02-23,SVK,Europe,Slovakia,398592,7.3,5.3,2.0,Slovaquie
2021-02-23,MLT,Europe,Malta,68779,15.58,10.65,4.93,Malte
2021-02-23,BRA,South America,Brazil,7297061,3.43,2.82,0.61,Brésil
2021-02-23,KHM,Asia,Cambodia,7770,0.05,0.05,,Cambodge
2021-02-23,USA,North America,United States,65032083,19.44,13.32,5.94,États-Unis
2021-02-23,DEU,Europe,Germany,5449912,6.5,4.24,2.26,Allemagne
2021-02-23,PRT,Europe,Portugal,694297,6.81,4.36,2.45,Portugal
2021-02-23,CZE,Europe,Czechia,592138,5.53,3.43,2.1,République tchèque
2021-02-23,ROU,Europe,Romania,1438432,7.48,4.35,3.13,Roumanie
2021-02-23,LBN,Asia,Lebanon,21575,0.32,0.32,,Liban
2021-02-23,PRY,South America,Paraguay,545,0.01,0.01,,Paraguay
2021-02-23,PER,South America,Peru,250668,0.76,0.76,,Pérou
2021-02-23,CHL,South America,Chile,3110534,16.27,15.98,0.29,Chili
