datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-01-20,BHR,Asia,Bahrain,144130,8.47,8.47,,Bahreïn
2021-01-20,PRT,Europe,Portugal,177367,1.74,1.56,0.18,Portugal
2021-01-20,ROU,Europe,Romania,308384,1.6,1.57,0.03,Roumanie
2021-01-20,GRC,Europe,Greece,109831,1.05,1.04,0.02,Grèce
2021-01-20,ISL,Europe,Iceland,6205,1.82,1.68,0.14,Islande
2021-01-20,ARG,South America,Argentina,247933,0.55,0.54,0.01,Argentine
2021-01-20,ESP,Europe,Spain,1025937,2.19,2.16,0.03,Espagne
2021-01-20,SYC,Africa,Seychelles,13163,13.39,13.39,,Seychelles
2021-01-20,POL,Europe,Poland,591785,1.56,1.5,0.07,Pologne
2021-01-20,AUT,Europe,Austria,127354,1.41,0.96,0.02,Autriche
2021-01-20,USA,North America,United States,16525281,4.94,4.27,0.65,États-Unis
2021-01-20,BRA,South America,Brazil,28543,0.01,0.01,,Brésil
2021-01-20,SVN,Europe,Slovenia,55005,2.65,2.4,0.25,Slovénie
2021-01-20,ALB,Europe,Albania,519,0.02,0.02,,Albanie
2021-01-20,SVK,Europe,Slovakia,88054,1.61,1.58,0.03,Slovaquie
2021-01-20,SRB,Europe,Serbia,44611,0.66,0.66,,Serbie
2021-01-20,DNK,Europe,Denmark,185318,3.2,3.08,0.12,Danemark
2021-01-20,LTU,Europe,Lithuania,66165,2.43,2.12,0.31,Lituanie
2021-01-20,HUN,Europe,Hungary,138584,1.43,1.39,0.04,Hongrie
2021-01-20,GBR,Europe,United Kingdom,5437284,8.01,7.33,0.68,Royaume-Uni
2021-01-20,LUX,Europe,Luxembourg,6193,0.99,0.99,,Luxembourg
2021-01-20,CAN,North America,Canada,485335,1.29,1.29,,Canada
2021-01-20,GIB,Europe,Gibraltar,7017,20.83,20.83,,Gibraltar
2021-01-20,IRL,Europe,Ireland,121900,2.47,2.47,,Irlande
2021-01-20,OWID_EUN,,European Union,7278740,1.64,1.51,0.05,
2021-01-20,CHL,South America,Chile,61777,0.32,0.28,0.04,Chili
2021-01-20,CHN,Asia,China,15000000,1.04,1.04,,Chine
2021-01-20,CZE,Europe,Czechia,166967,1.56,1.49,0.07,République tchèque
2021-01-20,BGR,Europe,Bulgaria,24127,0.35,0.29,0.06,Bulgarie
2021-01-20,NLD,Europe,Netherlands,100000,0.58,0.58,,Pays-Bas
2021-01-20,OMN,Asia,Oman,29548,0.58,0.49,0.09,Oman
2021-01-20,PAN,North America,Panama,641,0.01,0.01,,Panama
2021-01-20,EST,Europe,Estonia,20478,1.54,1.54,,Estonie
2021-01-20,IND,Asia,India,806484,0.06,0.06,,Inde
2021-01-20,NOR,Europe,Norway,69126,1.28,1.24,0.03,Norvège
2021-01-20,FRA,Europe,France,708973,1.05,1.05,,France
2021-01-21,CAN,North America,Canada,706060,1.87,1.87,,Canada
2021-01-21,HUN,Europe,Hungary,144798,1.5,1.44,0.06,Hongrie
2021-01-21,PAN,North America,Panama,2728,0.06,0.06,,Panama
2021-01-21,LTU,Europe,Lithuania,67711,2.49,2.15,0.34,Lituanie
2021-01-21,MEX,North America,Mexico,552335,0.43,0.41,0.01,Mexique
2021-01-21,DNK,Europe,Denmark,189198,3.27,3.11,0.16,Danemark
2021-01-21,GBR,Europe,United Kingdom,5849899,8.62,7.93,0.69,Royaume-Uni
2021-01-21,TUR,Asia,Turkey,1120258,1.33,1.33,,Turquie
2021-01-21,CZE,Europe,Czechia,183991,1.72,1.63,0.09,République tchèque
2021-01-21,SRB,Europe,Serbia,84832,1.25,1.25,,Serbie
2021-01-21,ALB,Europe,Albania,549,0.02,0.02,,Albanie
2021-01-21,ISR,Asia,Israel,3414587,39.45,29.08,10.37,Israël
2021-01-21,ARE,Asia,United Arab Emirates,2246069,22.71,22.71,,Émirats Arabes Unis
2021-01-21,BEL,Europe,Belgium,204234,1.76,1.76,0.01,Belgique
2021-01-21,BRA,South America,Brazil,136519,0.06,0.06,,Brésil
2021-01-21,IND,Asia,India,1043534,0.08,0.08,,Inde
2021-01-21,USA,North America,United States,17546374,5.25,4.5,0.72,États-Unis
2021-01-21,EST,Europe,Estonia,21985,1.66,1.66,,Estonie
2021-01-21,ECU,South America,Ecuador,0,0.0,0.0,,Équateur
2021-01-21,IMN,Europe,Isle of Man,3558,4.18,4.18,,Ile de Man
2021-01-21,ITA,Europe,Italy,1345033,2.22,2.17,0.05,Italie
2021-01-21,NOR,Europe,Norway,77717,1.43,1.4,0.04,Norvège
2021-01-21,ROU,Europe,Romania,348096,1.81,1.76,0.05,Roumanie
2021-01-21,FRA,Europe,France,850380,1.25,1.25,,France
2021-01-21,GIB,Europe,Gibraltar,7947,23.59,23.59,,Gibraltar
2021-01-21,LVA,Europe,Latvia,18720,0.99,0.88,0.11,Lettonie
2021-01-21,OWID_EUN,,European Union,7886446,1.77,1.61,0.08,
2021-01-21,ESP,Europe,Spain,1103301,2.36,2.25,0.1,Espagne
2021-01-21,MLT,Europe,Malta,16531,3.74,3.74,,Malte
2021-01-21,SVK,Europe,Slovakia,95373,1.75,1.7,0.05,Slovaquie
2021-01-21,FIN,Europe,Finland,78300,1.41,1.41,,Finlande
2021-01-21,POL,Europe,Poland,644999,1.7,1.6,0.1,Pologne
2021-01-21,LUX,Europe,Luxembourg,6897,1.1,1.1,,Luxembourg
2021-01-21,PRT,Europe,Portugal,210471,2.06,1.83,0.23,Portugal
2021-01-21,SVN,Europe,Slovenia,59645,2.87,2.46,0.41,Slovénie
2021-01-21,GRC,Europe,Greece,125928,1.21,1.19,0.02,Grèce
2021-01-21,AUT,Europe,Austria,152843,1.7,1.17,0.04,Autriche
2021-01-21,BGR,Europe,Bulgaria,25251,0.36,0.3,0.07,Bulgarie
2021-01-21,ARG,South America,Argentina,265724,0.59,0.55,0.04,Argentine
2021-01-21,CHL,South America,Chile,64837,0.34,0.3,0.04,Chili
2021-01-21,DEU,Europe,Germany,1585674,1.89,1.72,0.17,Allemagne
2021-01-22,GIB,Europe,Gibraltar,8877,26.35,26.35,,Gibraltar
2021-01-22,TUR,Asia,Turkey,1202212,1.43,1.43,,Turquie
2021-01-22,GBR,Europe,United Kingdom,6329968,9.32,8.63,0.69,Royaume-Uni
2021-01-22,ARE,Asia,United Arab Emirates,2339078,23.65,23.65,,Émirats Arabes Unis
2021-01-22,LVA,Europe,Latvia,18935,1.0,0.89,0.11,Lettonie
2021-01-22,DEU,Europe,Germany,1700227,2.03,1.82,0.21,Allemagne
2021-01-22,HRV,Europe,Croatia,64951,1.58,1.58,,Croatie
2021-01-22,IND,Asia,India,1390592,0.1,0.1,,Inde
2021-01-22,ITA,Europe,Italy,1370923,2.27,2.19,0.08,Italie
2021-01-22,DNK,Europe,Denmark,195529,3.38,3.12,0.26,Danemark
2021-01-22,SRB,Europe,Serbia,119711,1.76,1.76,,Serbie
2021-01-22,NLD,Europe,Netherlands,135000,0.79,0.79,,Pays-Bas
2021-01-22,CAN,North America,Canada,750696,1.99,1.99,,Canada
2021-01-22,HUN,Europe,Hungary,150128,1.55,1.48,0.07,Hongrie
2021-01-22,OWID_NCY,,Northern Cyprus,11000,2.88,2.88,,
2021-01-22,CZE,Europe,Czechia,199636,1.86,1.77,0.1,République tchèque
2021-01-22,PAN,North America,Panama,5081,0.12,0.12,,Panama
2021-01-22,LTU,Europe,Lithuania,68103,2.5,2.16,0.34,Lituanie
2021-01-22,IMN,Europe,Isle of Man,3648,4.29,4.29,,Ile de Man
2021-01-22,AUT,Europe,Austria,163692,1.82,1.35,0.04,Autriche
2021-01-22,SVN,Europe,Slovenia,61820,2.97,2.52,0.46,Slovénie
2021-01-22,MLT,Europe,Malta,17767,4.02,4.02,,Malte
2021-01-22,OWID_EUN,,European Union,8459785,1.9,1.71,0.1,
2021-01-22,ESP,Europe,Spain,1165825,2.49,2.35,0.15,Espagne
2021-01-22,EST,Europe,Estonia,24196,1.82,1.82,,Estonie
2021-01-22,SYC,Africa,Seychelles,16890,17.18,17.18,,Seychelles
2021-01-22,SVK,Europe,Slovakia,102143,1.87,1.82,0.05,Slovaquie
2021-01-22,CHL,South America,Chile,65248,0.34,0.3,0.04,Chili
2021-01-22,FIN,Europe,Finland,91260,1.65,1.65,,Finlande
2021-01-22,BRA,South America,Brazil,245877,0.12,0.12,,Brésil
2021-01-22,ROU,Europe,Romania,385936,2.01,1.95,0.06,Roumanie
2021-01-22,BEL,Europe,Belgium,233333,2.01,2.01,0.01,Belgique
2021-01-22,FRA,Europe,France,959716,1.41,1.41,,France
2021-01-22,NOR,Europe,Norway,81030,1.49,1.46,0.04,Norvège
2021-01-22,ARG,South America,Argentina,279602,0.62,0.56,0.06,Argentine
2021-01-22,PRT,Europe,Portugal,236730,2.32,2.07,0.25,Portugal
2021-01-22,ISR,Asia,Israel,3523071,40.7,29.52,11.19,Israël
2021-01-22,MEX,North America,Mexico,614808,0.48,0.46,0.02,Mexique
2021-01-22,IDN,Asia,Indonesia,132000,0.05,0.05,,Indonésie
2021-01-22,SGP,Asia,Singapore,60000,1.03,1.03,,Singapour
2021-01-22,BGR,Europe,Bulgaria,26101,0.38,0.31,0.07,Bulgarie
2021-01-22,USA,North America,United States,19107959,5.71,4.86,0.82,États-Unis
2021-01-22,POL,Europe,Poland,684277,1.81,1.69,0.12,Pologne
2021-01-22,ECU,South America,Ecuador,108,0.0,0.0,,Équateur
2021-01-22,GRC,Europe,Greece,143877,1.38,1.36,0.02,Grèce
2021-01-23,MLT,Europe,Malta,18930,4.29,4.29,,Malte
2021-01-23,BEL,Europe,Belgium,241424,2.08,2.08,0.01,Belgique
2021-01-23,SVK,Europe,Slovakia,102419,1.88,1.83,0.05,Slovaquie
2021-01-23,AUT,Europe,Austria,168700,1.87,1.47,0.05,Autriche
2021-01-23,SVN,Europe,Slovenia,62533,3.01,2.53,0.48,Slovénie
2021-01-23,GRC,Europe,Greece,160101,1.54,1.51,0.03,Grèce
2021-01-23,MEX,North America,Mexico,618768,0.48,0.46,0.02,Mexique
2021-01-23,LTU,Europe,Lithuania,68111,2.5,2.16,0.34,Lituanie
2021-01-23,HUN,Europe,Hungary,153392,1.59,1.5,0.08,Hongrie
2021-01-23,PRT,Europe,Portugal,251524,2.47,2.17,0.29,Portugal
2021-01-23,BGR,Europe,Bulgaria,26119,0.38,0.31,0.07,Bulgarie
2021-01-23,CZE,Europe,Czechia,203709,1.9,1.8,0.11,République tchèque
2021-01-23,PAN,North America,Panama,5594,0.13,0.13,,Panama
2021-01-23,TUR,Asia,Turkey,1226883,1.45,1.45,,Turquie
2021-01-23,SYC,Africa,Seychelles,18353,18.66,18.66,,Seychelles
2021-01-23,CYP,Europe,Cyprus,17739,2.03,1.75,0.23,Chypre
2021-01-23,OWID_EUN,,European Union,8746038,1.97,1.75,0.12,
2021-01-23,ROU,Europe,Romania,418885,2.18,2.11,0.07,Roumanie
2021-01-23,ARG,South America,Argentina,288064,0.64,0.57,0.06,Argentine
2021-01-23,FRA,Europe,France,995147,1.47,1.47,,France
2021-01-23,CHL,South America,Chile,65248,0.34,0.3,0.04,Chili
2021-01-23,USA,North America,United States,20537990,6.14,5.2,0.91,États-Unis
2021-01-23,OMN,Asia,Oman,30675,0.6,0.49,0.12,Oman
2021-01-23,POL,Europe,Poland,701164,1.85,1.73,0.12,Pologne
2021-01-23,ITA,Europe,Italy,1409260,2.33,2.2,0.13,Italie
2021-01-23,BRA,South America,Brazil,537774,0.25,0.25,,Brésil
2021-01-23,BMU,North America,Bermuda,2932,4.71,4.71,,Bermudes
2021-01-23,DNK,Europe,Denmark,203470,3.51,3.13,0.38,Danemark
2021-01-23,DEU,Europe,Germany,1792282,2.14,1.88,0.26,Allemagne
2021-01-23,IND,Asia,India,1582201,0.11,0.11,,Inde
2021-01-23,GIB,Europe,Gibraltar,9807,29.11,29.11,,Gibraltar
2021-01-23,ARE,Asia,United Arab Emirates,2426798,24.54,24.54,,Émirats Arabes Unis
2021-01-23,ISR,Asia,Israel,3616279,41.78,29.98,11.8,Israël
2021-01-23,SRB,Europe,Serbia,163355,2.4,2.4,,Serbie
2021-01-23,EST,Europe,Estonia,25704,1.94,1.94,,Estonie
2021-01-23,NOR,Europe,Norway,81386,1.5,1.47,0.04,Norvège
2021-01-23,GBR,Europe,United Kingdom,6822981,10.05,9.36,0.69,Royaume-Uni
2021-01-24,SVN,Europe,Slovenia,62682,3.02,2.53,0.49,Slovénie
2021-01-24,PRT,Europe,Portugal,255699,2.51,2.21,0.3,Portugal
2021-01-24,IRL,Europe,Ireland,143000,2.9,2.9,,Irlande
2021-01-24,HUN,Europe,Hungary,156098,1.62,1.52,0.1,Hongrie
2021-01-24,CHL,South America,Chile,65248,0.34,0.3,0.04,Chili
2021-01-24,ARG,South America,Argentina,292023,0.65,0.58,0.07,Argentine
2021-01-24,SRB,Europe,Serbia,217800,3.2,3.2,,Serbie
2021-01-24,ITA,Europe,Italy,1442872,2.39,2.2,0.18,Italie
2021-01-24,POL,Europe,Poland,707474,1.87,1.74,0.13,Pologne
2021-01-24,BRA,South America,Brazil,604722,0.28,0.28,,Brésil
2021-01-24,MEX,North America,Mexico,629626,0.49,0.47,0.02,Mexique
2021-01-24,IDN,Asia,Indonesia,149242,0.05,0.05,,Indonésie
2021-01-24,BGR,Europe,Bulgaria,26143,0.38,0.31,0.07,Bulgarie
2021-01-24,EGY,Africa,Egypt,0,0.0,0.0,,Égypte
2021-01-24,AUT,Europe,Austria,171416,1.9,1.5,0.05,Autriche
2021-01-24,OWID_EUN,,European Union,9143775,2.06,1.81,0.14,
2021-01-24,BEL,Europe,Belgium,243300,2.1,2.09,0.01,Belgique
2021-01-24,SWE,Europe,Sweden,231134,2.29,2.19,0.1,Suède
2021-01-24,GIB,Europe,Gibraltar,10341,30.69,30.69,,Gibraltar
2021-01-24,GGY,Europe,Guernsey,6673,9.95,9.17,0.78,Guernesey
2021-01-24,NOR,Europe,Norway,81453,1.5,1.47,0.04,Norvège
2021-01-24,MLT,Europe,Malta,19981,4.53,4.25,0.27,Malte
2021-01-24,NLD,Europe,Netherlands,163931,0.96,0.96,,Pays-Bas
2021-01-24,JEY,Europe,Jersey,11385,11.26,8.25,3.02,Jersey
2021-01-24,GBR,Europe,United Kingdom,7044048,10.38,9.68,0.69,Royaume-Uni
2021-01-24,DNK,Europe,Denmark,210636,3.64,3.14,0.49,Danemark
2021-01-24,IND,Asia,India,1615504,0.12,0.12,,Inde
2021-01-24,CHE,Europe,Switzerland,195943,2.26,2.26,,Suisse
2021-01-24,ISR,Asia,Israel,3825263,44.19,30.77,13.42,Israël
2021-01-24,TUR,Asia,Turkey,1244653,1.48,1.48,,Turquie
2021-01-24,SVK,Europe,Slovakia,102419,1.88,1.83,0.05,Slovaquie
2021-01-24,ROU,Europe,Romania,446285,2.32,2.25,0.07,Roumanie
2021-01-24,ARE,Asia,United Arab Emirates,2487789,25.15,25.15,,Émirats Arabes Unis
2021-01-24,FRA,Europe,France,1003968,1.48,1.48,,France
2021-01-24,ESP,Europe,Spain,1237593,2.65,2.46,0.19,Espagne
2021-01-24,EST,Europe,Estonia,25964,1.96,1.96,,Estonie
2021-01-24,USA,North America,United States,21848655,6.53,5.53,0.96,États-Unis
2021-01-24,CZE,Europe,Czechia,206802,1.93,1.82,0.11,République tchèque
2021-01-24,PAN,North America,Panama,6420,0.15,0.15,,Panama
2021-01-24,DEU,Europe,Germany,1858384,2.22,1.92,0.29,Allemagne
2021-01-24,OMN,Asia,Oman,32765,0.64,0.49,0.16,Oman
2021-01-25,CAN,North America,Canada,802346,2.13,2.13,,Canada
2021-01-25,TUR,Asia,Turkey,1302753,1.54,1.54,,Turquie
2021-01-25,MLT,Europe,Malta,21172,4.8,4.46,0.33,Malte
2021-01-25,NOR,Europe,Norway,82030,1.51,1.48,0.04,Norvège
2021-01-25,SYC,Africa,Seychelles,19889,20.22,20.22,,Seychelles
2021-01-25,SVK,Europe,Slovakia,111380,2.04,1.95,0.09,Slovaquie
2021-01-25,IND,Asia,India,2023809,0.15,0.15,,Inde
2021-01-25,CHE,Europe,Switzerland,202519,2.34,2.34,,Suisse
2021-01-25,ARE,Asia,United Arab Emirates,2571091,26.0,26.0,,Émirats Arabes Unis
2021-01-25,SRB,Europe,Serbia,256521,3.77,3.77,,Serbie
2021-01-25,DNK,Europe,Denmark,213350,3.68,3.15,0.54,Danemark
2021-01-25,HRV,Europe,Croatia,69984,1.7,1.41,0.29,Croatie
2021-01-25,DEU,Europe,Germany,1955659,2.33,1.99,0.34,Allemagne
2021-01-25,OMN,Asia,Oman,34606,0.68,0.49,0.19,Oman
2021-01-25,GBR,Europe,United Kingdom,7325773,10.79,10.1,0.7,Royaume-Uni
2021-01-25,ITA,Europe,Italy,1511299,2.5,2.21,0.29,Italie
2021-01-25,NLD,Europe,Netherlands,173638,1.01,1.01,,Pays-Bas
2021-01-25,USA,North America,United States,22734243,6.8,5.76,1.0,États-Unis
2021-01-25,EST,Europe,Estonia,26126,1.97,1.97,,Estonie
2021-01-25,BEL,Europe,Belgium,254534,2.2,2.19,0.01,Belgique
2021-01-25,ESP,Europe,Spain,1291216,2.76,2.5,0.26,Espagne
2021-01-25,MUS,Africa,Mauritius,0,0.0,0.0,,Maurice
2021-01-25,OWID_EUN,,European Union,9647978,2.17,1.89,0.19,
2021-01-25,ISL,Europe,Iceland,15220,4.46,3.06,1.4,Islande
2021-01-25,LVA,Europe,Latvia,19728,1.05,0.9,0.15,Lettonie
2021-01-25,POL,Europe,Poland,776987,2.05,1.85,0.2,Pologne
2021-01-25,BRA,South America,Brazil,700608,0.33,0.33,,Brésil
2021-01-25,GIB,Europe,Gibraltar,10539,31.28,31.28,,Gibraltar
2021-01-25,ISR,Asia,Israel,4044856,46.73,31.7,15.03,Israël
2021-01-25,LUX,Europe,Luxembourg,8554,1.37,1.17,0.2,Luxembourg
2021-01-25,IDN,Asia,Indonesia,161959,0.06,0.06,,Indonésie
2021-01-25,MEX,North America,Mexico,645105,0.5,0.48,0.02,Mexique
2021-01-25,SVN,Europe,Slovenia,62689,3.02,2.53,0.49,Slovénie
2021-01-25,BGR,Europe,Bulgaria,26798,0.39,0.32,0.07,Bulgarie
2021-01-25,GRC,Europe,Greece,179951,1.73,1.65,0.08,Grèce
2021-01-25,CRI,North America,Costa Rica,48128,0.94,0.9,0.05,Costa Rica
2021-01-25,ROU,Europe,Romania,484631,2.52,2.39,0.13,Roumanie
2021-01-25,LTU,Europe,Lithuania,68213,2.51,2.17,0.34,Lituanie
2021-01-25,CZE,Europe,Czechia,219307,2.05,1.91,0.14,République tchèque
2021-01-25,PAN,North America,Panama,6597,0.15,0.15,,Panama
2021-01-25,AND,Europe,Andorra,576,0.75,0.75,,Andorre
2021-01-25,HUN,Europe,Hungary,162315,1.68,1.55,0.13,Hongrie
2021-01-25,FIN,Europe,Finland,110651,2.0,1.91,0.08,Finlande
2021-01-25,IMN,Europe,Isle of Man,4209,4.95,4.58,0.37,Ile de Man
2021-01-25,AUT,Europe,Austria,177179,1.97,1.52,0.05,Autriche
2021-01-25,FRA,Europe,France,1075045,1.58,1.58,,France
2021-01-25,CHL,South America,Chile,66666,0.35,0.3,0.05,Chili
2021-01-25,ARG,South America,Argentina,292386,0.65,0.58,0.07,Argentine
2021-01-26,SVN,Europe,Slovenia,64480,3.1,2.53,0.57,Slovénie
2021-01-26,CHE,Europe,Switzerland,209591,2.42,2.42,,Suisse
2021-01-26,GRC,Europe,Greece,197755,1.9,1.77,0.13,Grèce
2021-01-26,ARG,South America,Argentina,305880,0.68,0.59,0.09,Argentine
2021-01-26,MLT,Europe,Malta,22371,5.07,4.68,0.38,Malte
2021-01-26,ARE,Asia,United Arab Emirates,2677680,27.07,27.07,,Émirats Arabes Unis
2021-01-26,MMR,Asia,Myanmar,0,0.0,0.0,,Myanmar
2021-01-26,IMN,Europe,Isle of Man,4886,5.75,4.99,0.75,Ile de Man
2021-01-26,IND,Asia,India,2029480,0.15,0.15,,Inde
2021-01-26,ESP,Europe,Spain,1356461,2.9,2.53,0.37,Espagne
2021-01-26,LTU,Europe,Lithuania,71302,2.62,2.26,0.36,Lituanie
2021-01-26,USA,North America,United States,23540994,7.04,5.95,1.04,États-Unis
2021-01-26,NLD,Europe,Netherlands,185356,1.08,1.08,,Pays-Bas
2021-01-26,FIN,Europe,Finland,117007,2.11,1.99,0.13,Finlande
2021-01-26,LVA,Europe,Latvia,20576,1.09,0.9,0.19,Lettonie
2021-01-26,ISR,Asia,Israel,4249080,49.09,32.61,16.48,Israël
2021-01-26,PAN,North America,Panama,7497,0.17,0.17,,Panama
2021-01-26,AUT,Europe,Austria,187606,2.08,1.63,0.05,Autriche
2021-01-26,GIB,Europe,Gibraltar,11073,32.87,32.87,,Gibraltar
2021-01-26,POL,Europe,Poland,905457,2.39,2.07,0.33,Pologne
2021-01-26,EST,Europe,Estonia,27180,2.05,2.05,,Estonie
2021-01-26,MEX,North America,Mexico,652319,0.51,0.48,0.02,Mexique
2021-01-26,NPL,Asia,Nepal,0,0.0,0.0,,Népal
2021-01-26,OWID_EUN,,European Union,10273303,2.31,1.97,0.25,
2021-01-26,FRA,Europe,France,1171264,1.73,1.72,0.01,France
2021-01-26,BGR,Europe,Bulgaria,29122,0.42,0.34,0.08,Bulgarie
2021-01-26,CZE,Europe,Czechia,233719,2.18,2.0,0.18,République tchèque
2021-01-26,LUX,Europe,Luxembourg,9525,1.52,1.32,0.2,Luxembourg
2021-01-26,SYC,Africa,Seychelles,22712,23.1,23.1,,Seychelles
2021-01-26,GBR,Europe,United Kingdom,7638543,11.25,10.55,0.7,Royaume-Uni
2021-01-26,BGD,Asia,Bangladesh,0,0.0,0.0,,Bangladesh
2021-01-26,CHL,South America,Chile,67282,0.35,0.3,0.05,Chili
2021-01-26,DEU,Europe,Germany,2058324,2.46,2.06,0.4,Allemagne
2021-01-26,KWT,Asia,Kuwait,35000,0.82,0.82,,Koweït
2021-01-26,BEL,Europe,Belgium,266802,2.3,2.28,0.02,Belgique
2021-01-26,TUR,Asia,Turkey,1410273,1.67,1.67,,Turquie
2021-01-26,HUN,Europe,Hungary,170476,1.76,1.58,0.18,Hongrie
2021-01-26,CAN,North America,Canada,826769,2.19,2.19,,Canada
2021-01-26,ITA,Europe,Italy,1590864,2.63,2.22,0.41,Italie
2021-01-26,OMN,Asia,Oman,36206,0.71,0.49,0.22,Oman
2021-01-26,ROU,Europe,Romania,528378,2.75,2.54,0.21,Roumanie
2021-01-26,BRA,South America,Brazil,848883,0.4,0.4,,Brésil
2021-01-26,BHR,Asia,Bahrain,165953,9.75,9.75,,Bahreïn
2021-01-26,SVK,Europe,Slovakia,118608,2.17,2.08,0.1,Slovaquie
2021-01-26,IDN,Asia,Indonesia,245685,0.09,0.09,,Indonésie
2021-01-26,PRT,Europe,Portugal,263499,2.58,2.58,,Portugal
2021-01-26,SRB,Europe,Serbia,319504,4.7,4.7,,Serbie
2021-01-26,DNK,Europe,Denmark,215314,3.72,3.15,0.57,Danemark
2021-01-26,NOR,Europe,Norway,86430,1.59,1.52,0.07,Norvège
2021-01-27,HUN,Europe,Hungary,187508,1.94,1.67,0.27,Hongrie
2021-01-27,FIN,Europe,Finland,126910,2.29,2.12,0.17,Finlande
2021-01-27,LVA,Europe,Latvia,21394,1.13,0.9,0.23,Lettonie
2021-01-27,BRA,South America,Brazil,1129885,0.53,0.53,,Brésil
2021-01-27,IND,Asia,India,2355979,0.17,0.17,,Inde
2021-01-27,CHL,South America,Chile,67317,0.35,0.3,0.05,Chili
2021-01-27,PAN,North America,Panama,8546,0.2,0.2,,Panama
2021-01-27,IMN,Europe,Isle of Man,5587,6.57,5.35,1.22,Ile de Man
2021-01-27,ISR,Asia,Israel,4451084,51.42,33.51,17.92,Israël
2021-01-27,CHN,Asia,China,22767000,1.58,1.58,,Chine
2021-01-27,ITA,Europe,Italy,1661099,2.75,2.23,0.52,Italie
2021-01-27,CHE,Europe,Switzerland,259550,3.0,3.0,,Suisse
2021-01-27,IDN,Asia,Indonesia,308003,0.11,0.11,,Indonésie
2021-01-27,FRA,Europe,France,1274711,1.88,1.86,0.02,France
2021-01-27,GBR,Europe,United Kingdom,7953250,11.72,11.01,0.7,Royaume-Uni
2021-01-27,SRB,Europe,Serbia,361830,5.32,5.32,,Serbie
2021-01-27,ECU,South America,Ecuador,2982,0.02,0.02,,Équateur
2021-01-27,DNK,Europe,Denmark,219887,3.8,3.15,0.64,Danemark
2021-01-27,GRL,North America,Greenland,2584,4.55,4.55,,Groenland
2021-01-27,OMN,Asia,Oman,37045,0.73,0.49,0.24,Oman
2021-01-27,DEU,Europe,Germany,2171100,2.59,2.12,0.47,Allemagne
2021-01-27,ARE,Asia,United Arab Emirates,2764450,27.95,27.95,,Émirats Arabes Unis
2021-01-27,GIB,Europe,Gibraltar,11607,34.45,32.87,,Gibraltar
2021-01-27,SGP,Asia,Singapore,113050,1.93,1.93,0.0,Singapour
2021-01-27,MMR,Asia,Myanmar,3800,0.01,0.01,,Myanmar
2021-01-27,MLT,Europe,Malta,23512,5.33,4.85,0.47,Malte
2021-01-27,ARG,South America,Argentina,318033,0.7,0.6,0.1,Argentine
2021-01-27,NOR,Europe,Norway,105319,1.94,1.73,0.21,Norvège
2021-01-27,IRL,Europe,Ireland,161500,3.27,2.99,0.28,Irlande
2021-01-27,SVK,Europe,Slovakia,125671,2.3,2.2,0.1,Slovaquie
2021-01-27,ROU,Europe,Romania,570704,2.97,2.67,0.3,Roumanie
2021-01-27,SYC,Africa,Seychelles,25587,26.02,26.02,,Seychelles
2021-01-27,BHR,Asia,Bahrain,167731,9.86,9.86,,Bahreïn
2021-01-27,GRC,Europe,Greece,216040,2.07,1.9,0.17,Grèce
2021-01-27,SVN,Europe,Slovenia,69305,3.33,2.55,0.79,Slovénie
2021-01-27,NLD,Europe,Netherlands,203450,1.19,1.19,,Pays-Bas
2021-01-27,EST,Europe,Estonia,29594,2.23,2.23,,Estonie
2021-01-27,USA,North America,United States,24652634,7.37,6.19,1.14,États-Unis
2021-01-27,LUX,Europe,Luxembourg,10449,1.67,1.45,0.21,Luxembourg
2021-01-27,PRT,Europe,Portugal,278413,2.73,2.73,,Portugal
2021-01-27,BGD,Asia,Bangladesh,26,0.0,0.0,,Bangladesh
2021-01-27,BEL,Europe,Belgium,282906,2.44,2.39,0.05,Belgique
2021-01-27,AUT,Europe,Austria,191749,2.13,1.71,0.06,Autriche
2021-01-27,POL,Europe,Poland,1008253,2.66,2.27,0.4,Pologne
2021-01-27,MEX,North America,Mexico,656044,0.51,0.48,0.02,Mexique
2021-01-27,LTU,Europe,Lithuania,78169,2.87,2.4,0.47,Lituanie
2021-01-27,CAN,North America,Canada,890056,2.36,2.36,,Canada
2021-01-27,ESP,Europe,Spain,1395618,2.98,2.57,0.41,Espagne
2021-01-27,OWID_EUN,,European Union,10906892,2.45,2.08,0.31,
2021-01-27,BGR,Europe,Bulgaria,32917,0.47,0.36,0.11,Bulgarie
2021-01-27,ISL,Europe,Iceland,15522,4.55,3.14,1.41,Islande
2021-01-27,TUR,Asia,Turkey,1522580,1.81,1.81,,Turquie
2021-01-27,CZE,Europe,Czechia,247176,2.31,2.09,0.22,République tchèque
2021-01-28,GRC,Europe,Greece,234285,2.25,2.02,0.23,Grèce
2021-01-28,TUR,Asia,Turkey,1697575,2.01,2.01,,Turquie
2021-01-28,IDN,Asia,Indonesia,373786,0.14,0.13,0.0,Indonésie
2021-01-28,BEL,Europe,Belgium,305095,2.63,2.52,0.11,Belgique
2021-01-28,BRA,South America,Brazil,1450900,0.68,0.68,,Brésil
