datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-07-29,SAU,Asia,Saudi Arabia,26275904,74.35,52.56,21.79,Arabie Saoudite
2021-07-29,LCA,North America,Saint Lucia,56551,30.67,17.43,13.24,Sainte-Lucie
2021-07-29,GEO,Asia,Georgia,464875,11.68,7.83,3.85,Géorgie
2021-07-29,ESP,Europe,Spain,56186601,120.2,68.14,57.62,Espagne
2021-07-29,OWID_LMC,,Lower middle income,705061434,21.17,15.8,5.31,
2021-07-29,ETH,Africa,Ethiopia,2204417,1.87,1.87,,Éthiopie
2021-07-29,MKD,Europe,North Macedonia,878290,42.17,24.3,17.87,Macédoine
2021-07-29,JOR,Asia,Jordan,5155730,50.21,28.66,21.55,Jordanie
2021-07-29,DNK,Europe,Denmark,7278174,125.2,71.62,53.7,Danemark
2021-07-29,ISR,Asia,Israel,11196817,120.51,62.5,57.96,Israël
2021-07-29,OWID_SAM,,South America,264417293,60.89,43.21,19.37,
2021-07-29,IDN,Asia,Indonesia,65959164,23.87,16.75,7.12,Indonésie
2021-07-29,OWID_LIC,,Low income,10309225,1.55,1.16,0.26,
2021-07-29,EST,Europe,Estonia,1124867,84.88,47.77,42.26,Estonie
2021-07-29,SVN,Europe,Slovenia,1691394,81.37,45.16,40.05,Slovénie
2021-07-29,UKR,Europe,Ukraine,5376124,12.37,7.91,4.46,Ukraine
2021-07-29,LKA,Asia,Sri Lanka,10712817,49.83,40.56,9.28,Sri Lanka
2021-07-29,OWID_UMC,,Upper middle income,2166967478,86.21,39.33,7.45,
2021-07-29,NOR,Europe,Norway,5415521,99.08,65.75,33.32,Norvège
2021-07-29,ABW,North America,Aruba,137305,128.09,67.87,60.21,Aruba
2021-07-29,COG,Africa,Congo,198698,3.51,2.35,1.17,République du Congo
2021-07-29,RUS,Europe,Russia,60086288,41.18,24.69,16.49,Russie
2021-07-29,ARG,South America,Argentina,31075801,68.14,53.82,14.32,Argentine
2021-07-29,GBR,Europe,United Kingdom,84679893,124.15,68.53,55.62,Royaume-Uni
2021-07-29,PAK,Asia,Pakistan,27875999,12.38,9.75,,Pakistan
2021-07-29,OWID_EUN,,European Union,466812430,104.39,59.01,48.42,
2021-07-29,NZL,Oceania,New Zealand,1844296,36.0,21.84,14.16,Nouvelle-Zélande
2021-07-30,BWA,Africa,Botswana,365137,15.23,9.92,5.31,Botswana
2021-07-30,ABW,North America,Aruba,137598,128.36,67.9,60.46,Aruba
2021-07-30,AUS,Oceania,Australia,12209797,47.35,32.36,14.99,Australie
2021-07-30,SUR,South America,Suriname,244378,41.29,31.48,9.81,Suriname
2021-07-30,BRN,Asia,Brunei,160497,36.35,30.08,6.27,Brunei Darussalam
2021-07-30,OWID_OCE,,Oceania,15232100,35.24,23.9,11.34,
2021-07-30,CAN,North America,Canada,49289950,129.48,71.06,58.4,Canada
2021-07-30,ARG,South America,Argentina,31471074,69.01,54.28,14.73,Argentine
2021-07-30,BGD,Asia,Bangladesh,11734447,7.06,4.47,2.59,Bangladesh
2021-07-30,DNK,Europe,Denmark,7326946,126.04,71.86,54.3,Danemark
2021-07-30,GUY,South America,Guyana,389336,49.26,31.72,17.54,Guyane
2021-07-30,PSE,Asia,Palestine,1007407,19.29,11.33,,Palestine
2021-07-30,OWID_SAM,,South America,267308488,61.55,43.6,19.66,
2021-07-30,IMN,Europe,Isle of Man,123420,144.5,75.95,68.55,Ile de Man
2021-07-30,CIV,Africa,Cote d'Ivoire,990305,3.66,3.66,,Côte d’Ivoire
2021-07-30,LTU,Europe,Lithuania,2577087,95.81,52.49,46.33,Lituanie
2021-07-30,ZMB,Africa,Zambia,424519,2.24,1.5,0.74,Zambie
2021-07-30,MNG,Asia,Mongolia,4154534,124.79,65.32,59.47,Mongolie
2021-07-30,ZWE,Africa,Zimbabwe,2413238,15.99,10.9,5.09,Zimbabwe
2021-07-30,LVA,Europe,Latvia,1317672,70.58,39.24,36.47,Lettonie
2021-07-30,MSR,North America,Montserrat,2791,56.03,29.19,26.84,Montserrat
2021-07-30,UKR,Europe,Ukraine,5526204,12.71,8.11,4.6,Ukraine
2021-07-30,SAU,Asia,Saudi Arabia,26567950,75.18,52.85,22.32,Arabie Saoudite
2021-07-30,MDA,Europe,Moldova,1034428,25.71,13.58,12.13,Moldavie
2021-07-30,HRV,Europe,Croatia,3068657,75.18,40.26,34.92,Croatie
2021-07-30,MAC,Asia,Macao,505332,76.75,43.03,33.99,Macao
2021-07-30,BRA,South America,Brazil,141319627,66.04,48.82,19.21,Brésil
2021-07-30,NAM,Africa,Namibia,211410,8.17,6.28,1.89,Namibie
2021-07-30,VGB,North America,British Virgin Islands,27883,91.65,54.05,37.6,British Virgin Islands
2021-07-30,IND,Asia,India,461518479,33.12,25.82,7.3,Inde
2021-07-30,GRL,North America,Greenland,62050,109.11,63.87,45.24,Groenland
2021-07-30,DOM,North America,Dominican Republic,10119930,92.39,50.56,38.4,République dominicaine
2021-07-30,NZL,Oceania,New Zealand,1886463,36.83,22.45,14.37,Nouvelle-Zélande
2021-07-30,CUW,North America,Curacao,174524,105.9,56.1,49.81,
2021-07-30,CYM,North America,Cayman Islands,97707,146.93,75.13,71.8,Iles Cayman
2021-07-30,LKA,Asia,Sri Lanka,11242718,52.3,42.7,9.6,Sri Lanka
2021-07-30,JOR,Asia,Jordan,5173865,50.38,28.77,21.61,Jordanie
2021-07-30,OWID_LMC,,Lower middle income,714831452,21.46,16.0,5.39,
2021-07-30,BHS,North America,Bahamas,104521,26.33,15.26,11.07,Bahamas
2021-07-30,ISR,Asia,Israel,11214301,120.7,62.53,58.08,Israël
2021-07-30,TWN,Asia,Taiwan,8088871,33.91,32.31,1.6,Taiwan
2021-07-30,SVK,Europe,Slovakia,4249888,77.83,41.58,36.82,Slovaquie
2021-07-30,OWID_ASI,,Asia,2625261916,56.11,28.26,5.97,
2021-07-30,MAR,Africa,Morocco,23649478,63.33,36.25,27.08,Maroc
2021-07-30,BRB,North America,Barbados,175942,61.15,34.65,26.5,Barbade
2021-07-30,SRB,Europe,Serbia,5530791,80.49,41.24,39.25,Serbie
2021-07-30,OWID_NAM,,North America,505082824,84.66,48.21,38.0,
2021-07-30,BEL,Europe,Belgium,14601249,125.52,69.46,58.91,Belgique
2021-07-30,NOR,Europe,Norway,5448383,99.68,66.15,33.53,Norvège
2021-07-30,OWID_HIC,,High income,1208166096,99.44,56.47,44.62,
2021-07-30,CZE,Europe,Czechia,10379677,96.78,52.86,45.25,République tchèque
2021-07-30,THA,Asia,Thailand,17491632,25.01,19.5,5.51,Thaïlande
2021-07-30,POL,Europe,Poland,34334259,90.84,48.38,46.03,Pologne
2021-07-30,PER,South America,Peru,13333454,39.97,24.38,15.59,Pérou
2021-07-30,LBN,Asia,Lebanon,1944927,28.73,16.43,12.3,Liban
2021-07-30,AUT,Europe,Austria,9778260,108.13,59.11,51.25,Autriche
2021-07-30,DEU,Europe,Germany,92782106,110.59,61.59,51.89,Allemagne
2021-07-30,GIN,Africa,Guinea,899257,6.66,4.16,2.51,Guinée
2021-07-30,BOL,South America,Bolivia,4487894,37.93,26.15,13.64,Bolivie
2021-07-30,OWID_KOS,Europe,Kosovo,413078,23.18,15.47,7.71,
2021-07-30,KOR,Asia,South Korea,25454166,49.61,37.73,14.15,Corée du Sud
2021-07-30,PAN,North America,Panama,2573226,58.73,42.88,15.85,Panama
2021-07-30,LIE,Europe,Liechtenstein,39219,102.52,54.29,49.62,Liechtenstein
2021-07-30,TTO,North America,Trinidad and Tobago,574030,40.9,27.23,13.67,Trinité-et-Tobago
2021-07-30,ITA,Europe,Italy,68421000,113.34,63.61,51.98,Italie
2021-07-30,OWID_EUR,,Europe,648578908,86.6,49.02,39.41,
2021-07-30,QAT,Asia,Qatar,3775560,128.84,69.98,58.85,Qatar
2021-07-30,MDV,Asia,Maldives,586677,107.92,59.19,48.73,Maldives
2021-07-30,BGR,Europe,Bulgaria,2024943,29.36,14.89,14.47,Bulgarie
2021-07-30,USA,North America,United States,353326143,106.42,58.15,50.45,États-Unis
2021-07-30,PAK,Asia,Pakistan,28743225,12.76,10.05,,Pakistan
2021-07-30,PRY,South America,Paraguay,2615642,36.23,31.54,4.69,Paraguay
2021-07-30,MYS,Asia,Malaysia,20566994,62.75,42.31,20.44,Malaisie
2021-07-30,FRA,Europe,France,74047721,109.83,63.29,47.65,France
2021-07-30,BLZ,North America,Belize,183581,45.34,32.69,12.65,Belize
2021-07-30,JPN,Asia,Japan,87831284,69.68,40.25,29.43,Japon
2021-07-30,BMU,North America,Bermuda,82870,133.46,67.44,66.03,Bermudes
2021-07-30,RUS,Europe,Russia,60996545,41.8,24.87,16.93,Russie
2021-07-30,LUX,Europe,Luxembourg,705692,111.17,61.86,,Luxembourg
2021-07-30,SVN,Europe,Slovenia,1699332,81.75,45.36,40.3,Slovénie
2021-07-30,OWID_EUN,,European Union,469301859,104.94,59.23,48.77,
2021-07-30,VNM,Asia,Vietnam,5931376,6.04,5.44,0.6,Viêt Nam
2021-07-30,VCT,North America,Saint Vincent and the Grenadines,25635,23.04,14.13,8.91,Saint-Vincent-et-les Grenadines
2021-07-30,SLV,North America,El Salvador,4309189,66.11,43.29,22.82,Salvador
2021-07-30,BHR,Asia,Bahrain,2297602,131.42,63.33,60.19,Bahreïn
2021-07-30,HTI,North America,Haiti,6576,0.06,0.06,0.0,Haïti
2021-07-30,TUR,Asia,Turkey,72929642,85.76,48.13,31.91,Turquie
2021-07-30,CHL,South America,Chile,25882105,134.72,72.01,65.34,Chili
2021-07-30,HKG,Asia,Hong Kong,5598209,74.12,42.33,31.79,Hong Kong
2021-07-30,IDN,Asia,Indonesia,66952414,24.23,16.94,7.29,Indonésie
2021-07-30,KAZ,Asia,Kazakhstan,8953785,47.14,28.02,19.12,Kazakhstan
2021-07-30,MKD,Europe,North Macedonia,891379,42.8,24.5,18.3,Macédoine
2021-07-30,PRT,Europe,Portugal,12128095,119.28,69.16,58.37,Portugal
2021-07-30,OWID_UMC,,Upper middle income,2193196664,87.25,39.51,7.58,
2021-07-30,IRL,Europe,Ireland,5951531,119.44,67.33,56.49,Irlande
2021-07-30,SXM,North America,Sint Maarten (Dutch part),45346,104.43,55.83,48.6,Saint-Martin (partie néerlandaise)
2021-07-30,ETH,Africa,Ethiopia,2216338,1.88,1.88,,Éthiopie
2021-07-30,KHM,Asia,Cambodia,11962852,70.59,42.68,27.91,Cambodge
2021-07-30,MNE,Europe,Montenegro,327600,52.16,27.8,24.37,Monténégro
2021-07-30,GBR,Europe,United Kingdom,84887713,124.46,68.58,55.87,Royaume-Uni
2021-07-30,OWID_LIC,,Low income,10500052,1.58,1.18,0.28,
2021-07-30,CUB,North America,Cuba,9650235,85.27,33.87,23.15,Cuba
2021-07-30,MWI,Africa,Malawi,580557,2.95,2.28,0.68,Malawi
2021-07-30,MCO,Europe,Monaco,42806,108.31,59.59,48.72,Monaco
2021-07-30,EST,Europe,Estonia,1129996,85.27,48.02,42.45,Estonie
2021-07-30,ECU,South America,Ecuador,12233843,68.39,54.85,13.54,Équateur
2021-07-30,URY,South America,Uruguay,4811401,138.05,73.83,64.23,Uruguay
2021-07-30,MLT,Europe,Malta,758252,146.92,77.36,73.81,Malte
2021-07-30,KEN,Africa,Kenya,1712550,3.11,1.92,1.19,Kenya
2021-07-30,GRD,North America,Grenada,37689,33.35,18.98,14.37,Grenade
2021-07-30,DMA,North America,Dominica,40553,56.19,28.95,27.24,Dominique
2021-07-30,SGP,Asia,Singapore,7582252,139.03,79.04,59.99,Singapour
2021-07-30,GRC,Europe,Greece,10475917,101.01,54.87,49.35,Grèce
2021-07-30,GTM,North America,Guatemala,2108172,11.55,9.72,1.83,Guatemala
2021-07-30,GIB,Europe,Gibraltar,78459,232.88,116.77,116.11,Gibraltar
2021-07-30,ALB,Europe,Albania,1190847,41.45,23.17,18.28,Albanie
2021-07-30,ISL,Europe,Iceland,470374,127.54,72.97,68.99,Islande
2021-07-30,OWID_AFR,,Africa,65259221,4.75,3.16,1.65,
2021-07-30,KGZ,Asia,Kyrgyzstan,562528,8.49,6.73,1.76,Kirghizistan
2021-07-30,AIA,North America,Anguilla,18193,120.28,62.33,57.95,Anguilla
2021-07-30,ROU,Europe,Romania,9394911,49.12,26.07,25.39,Roumanie
2021-07-30,MEX,North America,Mexico,65631680,50.38,35.28,19.58,Mexique
2021-07-30,LCA,North America,Saint Lucia,56839,30.82,17.48,13.34,Sainte-Lucie
2021-07-30,CHE,Europe,Switzerland,9030539,103.61,54.32,50.2,Suisse
2021-07-30,AZE,Asia,Azerbaijan,4885572,47.79,27.66,20.13,Azerbaïdjan
2021-07-31,GEO,Asia,Georgia,481591,12.1,8.14,3.96,Géorgie
2021-07-31,OWID_OCE,,Oceania,15394974,35.62,24.12,11.5,
2021-07-31,ABW,North America,Aruba,138509,129.21,67.91,61.31,Aruba
2021-07-31,BEL,Europe,Belgium,14687429,126.26,69.6,59.52,Belgique
2021-07-31,IDN,Asia,Indonesia,67761337,24.52,17.09,7.43,Indonésie
2021-07-31,OWID_LIC,,Low income,10512117,1.58,1.18,0.28,
2021-07-31,MKD,Europe,North Macedonia,904583,43.43,24.68,18.75,Macédoine
2021-07-31,NOR,Europe,Norway,5449622,99.71,66.15,33.54,Norvège
2021-07-31,BGR,Europe,Bulgaria,2028136,29.41,14.91,14.5,Bulgarie
2021-07-31,MAC,Asia,Macao,509754,77.42,43.24,34.46,Macao
2021-07-31,OWID_EUN,,European Union,471718118,105.48,59.42,49.14,
2021-07-31,LKA,Asia,Sri Lanka,11768810,54.75,44.82,9.93,Sri Lanka
2021-07-31,LCA,North America,Saint Lucia,57066,30.95,17.51,13.44,Sainte-Lucie
2021-07-31,JOR,Asia,Jordan,5214727,50.78,29.11,21.67,Jordanie
2021-07-31,OWID_LMC,,Lower middle income,719587908,21.61,16.11,5.42,
2021-07-31,ISR,Asia,Israel,11225333,120.82,62.54,58.11,Israël
2021-07-31,RUS,Europe,Russia,61902078,42.42,25.1,17.33,Russie
2021-07-31,NZL,Oceania,New Zealand,1925063,37.58,23.03,14.55,Nouvelle-Zélande
2021-07-31,EST,Europe,Estonia,1132954,85.49,48.17,42.57,Estonie
2021-07-31,USA,North America,United States,353837920,106.57,58.25,50.5,États-Unis
2021-07-31,MDV,Asia,Maldives,590954,108.71,59.36,49.34,Maldives
2021-07-31,KOR,Asia,South Korea,25685018,50.06,38.15,14.18,Corée du Sud
2021-07-31,IRL,Europe,Ireland,5972048,119.85,67.56,56.69,Irlande
2021-07-31,VNM,Asia,Vietnam,6203866,6.32,5.69,0.63,Viêt Nam
2021-07-31,COL,South America,Colombia,27524377,53.69,34.72,23.76,Colombie
2021-07-31,DEU,Europe,Germany,92978204,110.82,61.66,52.07,Allemagne
2021-07-31,MYS,Asia,Malaysia,21111029,64.41,43.33,21.07,Malaisie
2021-07-31,DNK,Europe,Denmark,7353537,126.5,71.98,54.64,Danemark
2021-07-31,KNA,North America,Saint Kitts and Nevis,43640,81.5,44.58,36.92,Saint-Kitts-et-Nevis
2021-07-31,OWID_KOS,Europe,Kosovo,428818,24.06,15.86,8.2,
2021-07-31,CHE,Europe,Switzerland,9041972,103.75,54.38,50.29,Suisse
2021-07-31,SVK,Europe,Slovakia,4265036,78.1,41.66,37.06,Slovaquie
2021-07-31,HRV,Europe,Croatia,3078364,75.42,40.34,35.08,Croatie
2021-07-31,CUB,North America,Cuba,9894050,87.42,35.53,23.46,Cuba
2021-07-31,SVN,Europe,Slovenia,1701353,81.85,45.43,40.36,Slovénie
2021-07-31,LUX,Europe,Luxembourg,710364,111.9,61.96,,Luxembourg
2021-07-31,LBN,Asia,Lebanon,1946891,28.76,16.45,12.31,Liban
2021-07-31,BHS,North America,Bahamas,106898,26.93,15.57,11.79,Bahamas
2021-07-31,OWID_EUR,,Europe,652286223,87.09,49.19,39.74,
2021-07-31,URY,South America,Uruguay,4816975,138.21,73.89,64.32,Uruguay
2021-07-31,ECU,South America,Ecuador,12477610,69.75,55.98,13.77,Équateur
2021-07-31,LVA,Europe,Latvia,1321527,70.79,39.38,36.58,Lettonie
2021-07-31,ZMB,Africa,Zambia,433716,2.29,1.5,0.79,Zambie
2021-07-31,GRC,Europe,Greece,10536457,101.6,55.02,49.81,Grèce
2021-07-31,PER,South America,Peru,13609361,40.8,24.56,16.23,Pérou
2021-07-31,POL,Europe,Poland,34429956,91.09,48.5,46.22,Pologne
2021-07-31,THA,Asia,Thailand,17685974,25.28,19.73,5.55,Thaïlande
2021-07-31,SGP,Asia,Singapore,7654056,140.35,79.2,61.15,Singapour
2021-07-31,OWID_ASI,,Asia,2648651438,56.61,28.37,6.03,
2021-07-31,AUT,Europe,Austria,9814170,108.53,59.18,51.59,Autriche
2021-07-31,SAU,Asia,Saudi Arabia,26867756,76.03,53.16,22.87,Arabie Saoudite
2021-07-31,NLD,Europe,Netherlands,20779907,121.0,71.43,54.07,Pays-Bas
2021-07-31,MDA,Europe,Moldova,1042636,25.91,13.64,12.27,Moldavie
2021-07-31,ARG,South America,Argentina,31877998,69.9,54.74,15.16,Argentine
2021-07-31,ETH,Africa,Ethiopia,2217097,1.88,1.88,,Éthiopie
2021-07-31,OWID_UMC,,Upper middle income,2215399769,88.13,39.68,7.69,
2021-07-31,BGD,Asia,Bangladesh,12849265,7.73,5.12,2.6,Bangladesh
2021-07-31,KAZ,Asia,Kazakhstan,9101581,47.92,28.27,19.64,Kazakhstan
2021-07-31,PSE,Asia,Palestine,1007483,19.29,11.33,,Palestine
2021-07-31,HKG,Asia,Hong Kong,5663235,74.98,42.73,32.25,Hong Kong
2021-07-31,CIV,Africa,Cote d'Ivoire,1008244,3.73,3.73,,Côte d’Ivoire
2021-07-31,CHL,South America,Chile,25893326,134.77,72.02,65.39,Chili
2021-07-31,KHM,Asia,Cambodia,12088317,71.33,43.1,28.23,Cambodge
2021-07-31,GBR,Europe,United Kingdom,85138553,124.82,68.64,56.19,Royaume-Uni
2021-07-31,PAN,North America,Panama,2679699,61.16,45.28,15.88,Panama
2021-07-31,PRY,South America,Paraguay,2616835,36.25,31.55,4.7,Paraguay
2021-07-31,LIE,Europe,Liechtenstein,39219,102.52,54.29,49.62,Liechtenstein
2021-07-31,PAK,Asia,Pakistan,29648055,13.17,10.36,,Pakistan
2021-07-31,UKR,Europe,Ukraine,5594703,12.87,8.22,4.66,Ukraine
2021-07-31,LAO,Asia,Laos,2050711,27.79,15.99,13.39,Laos
2021-07-31,BRN,Asia,Brunei,163999,37.14,30.54,6.61,Brunei Darussalam
2021-07-31,OWID_SAM,,South America,270263572,62.24,44.03,19.93,
2021-07-31,SRB,Europe,Serbia,5536170,80.57,41.27,39.3,Serbie
2021-07-31,NPL,Asia,Nepal,5682627,19.15,13.27,5.88,Népal
2021-07-31,TTO,North America,Trinidad and Tobago,583515,41.58,27.71,13.87,Trinité-et-Tobago
2021-07-31,CZE,Europe,Czechia,10406555,97.03,52.94,45.43,République tchèque
2021-07-31,KGZ,Asia,Kyrgyzstan,570564,8.61,6.85,1.76,Kirghizistan
2021-07-31,BOL,South America,Bolivia,4505459,38.08,26.25,13.75,Bolivie
2021-07-31,OWID_HIC,,High income,1213786851,99.91,56.66,44.9,
2021-07-31,AZE,Asia,Azerbaijan,4972362,48.64,28.17,20.47,Azerbaïdjan
2021-07-31,ZWE,Africa,Zimbabwe,2433070,16.12,10.96,5.16,Zimbabwe
2021-07-31,OWID_AFR,,Africa,65426371,4.76,3.17,1.65,
2021-07-31,PRT,Europe,Portugal,12221518,120.2,69.5,58.96,Portugal
2021-07-31,MLT,Europe,Malta,759818,147.22,77.44,74.07,Malte
2021-07-31,FRA,Europe,France,74518068,110.52,63.71,47.94,France
2021-07-31,AUS,Oceania,Australia,12334071,47.83,32.6,15.23,Australie
2021-07-31,MNE,Europe,Montenegro,329968,52.54,28.05,24.49,Monténégro
2021-07-31,IMN,Europe,Isle of Man,123947,145.12,75.95,69.17,Ile de Man
2021-07-31,BRA,South America,Brazil,142301917,66.5,49.11,19.4,Brésil
2021-07-31,JPN,Asia,Japan,89081552,70.67,40.65,30.02,Japon
2021-07-31,NAM,Africa,Namibia,213495,8.25,6.35,1.9,Namibie
2021-07-31,OWID_NAM,,North America,507293260,85.03,48.49,38.11,
2021-07-31,MEX,North America,Mexico,66712486,51.21,35.98,19.75,Mexique
2021-07-31,QAT,Asia,Qatar,3780468,129.0,70.07,58.93,Qatar
2021-07-31,CUW,North America,Curacao,175129,106.27,56.24,50.03,
2021-07-31,MWI,Africa,Malawi,591863,3.01,2.31,0.7,Malawi
2021-07-31,CAN,North America,Canada,49471379,129.96,71.13,58.81,Canada
2021-07-31,BHR,Asia,Bahrain,2305354,131.86,63.39,60.36,Bahreïn
2021-07-31,ALB,Europe,Albania,1198933,41.73,23.33,18.4,Albanie
2021-07-31,ROU,Europe,Romania,9406063,49.17,26.11,25.43,Roumanie
2021-07-31,ITA,Europe,Italy,68853757,114.06,63.87,52.44,Italie
2021-07-31,TUR,Asia,Turkey,73272667,86.16,48.23,32.17,Turquie
2021-07-31,ARE,Asia,United Arab Emirates,16795717,168.11,78.1,69.79,Émirats Arabes Unis
2021-07-31,BRB,North America,Barbados,175943,61.15,34.65,26.5,Barbade
2021-07-31,MAR,Africa,Morocco,23755510,63.61,36.5,27.11,Maroc
2021-07-31,LTU,Europe,Lithuania,2583375,96.04,52.61,46.47,Lituanie
2021-07-31,DOM,North America,Dominican Republic,10140333,92.57,50.61,38.49,République dominicaine
2021-07-31,GTM,North America,Guatemala,2160074,11.84,10.0,1.84,Guatemala
2021-08-01,MNE,Europe,Montenegro,332022,52.87,28.3,24.56,Monténégro
2021-08-01,PAK,Asia,Pakistan,30590183,13.58,10.7,,Pakistan
2021-08-01,OWID_SAM,,South America,271452960,62.51,44.19,20.05,
2021-08-01,GBR,Europe,United Kingdom,85277829,125.03,68.67,56.36,Royaume-Uni
2021-08-01,SWE,Europe,Sweden,10761299,105.92,63.38,42.53,Suède
2021-08-01,ITA,Europe,Italy,69150062,114.55,64.06,52.75,Italie
2021-08-01,EGY,Africa,Egypt,5570554,5.34,3.63,1.71,Égypte
2021-08-01,BLR,Europe,Belarus,2380101,25.21,14.82,10.39,Biélorussie
2021-08-01,OWID_HIC,,High income,1218357342,100.28,56.83,45.11,
2021-08-01,KOR,Asia,South Korea,25714744,50.12,38.21,14.19,Corée du Sud
2021-08-01,HKG,Asia,Hong Kong,5719031,75.72,43.11,32.61,Hong Kong
2021-08-01,TUR,Asia,Turkey,73493059,86.42,48.28,32.3,Turquie
2021-08-01,PSE,Asia,Palestine,1007560,19.29,11.33,,Palestine
2021-08-01,ABW,North America,Aruba,138513,129.22,67.91,61.31,Aruba
2021-08-01,UKR,Europe,Ukraine,5632783,12.96,8.28,4.68,Ukraine
2021-08-01,KHM,Asia,Cambodia,12232259,72.18,43.58,28.6,Cambodge
2021-08-01,SDN,Africa,Sudan,819035,1.82,1.42,,Soudan
2021-08-01,ARG,South America,Argentina,32148787,70.49,55.02,15.47,Argentine
2021-08-01,CZE,Europe,Czechia,10428106,97.24,53.0,45.58,République tchèque
2021-08-01,BGD,Asia,Bangladesh,13141815,7.9,5.29,2.61,Bangladesh
2021-08-01,DNK,Europe,Denmark,7381573,126.98,72.13,54.97,Danemark
2021-08-01,OWID_NAM,,North America,508703731,85.27,48.67,38.16,
2021-08-01,KAZ,Asia,Kazakhstan,9208838,48.48,28.48,20.0,Kazakhstan
2021-08-01,QAT,Asia,Qatar,3804298,129.82,70.48,59.34,Qatar
2021-08-01,OWID_UMC,,Upper middle income,2236168906,88.96,39.77,7.74,
2021-08-01,CIV,Africa,Cote d'Ivoire,1019898,3.77,3.77,,Côte d’Ivoire
2021-08-01,MAR,Africa,Morocco,23802188,63.74,36.61,27.12,Maroc
2021-08-01,AUS,Oceania,Australia,12410127,48.12,32.75,15.37,Australie
2021-08-01,KEN,Africa,Kenya,1726193,3.14,1.94,1.2,Kenya
2021-08-01,GTM,North America,Guatemala,2208301,12.1,10.25,1.85,Guatemala
2021-08-01,POL,Europe,Poland,34463736,91.18,48.57,46.3,Pologne
2021-08-01,OWID_AFR,,Africa,66006115,4.81,3.18,1.66,
2021-08-01,OWID_ASI,,Asia,2681861674,57.32,28.62,6.12,
2021-08-01,AUT,Europe,Austria,9841534,108.83,59.2,51.88,Autriche
2021-08-01,URY,South America,Uruguay,4816995,138.21,73.9,64.32,Uruguay
2021-08-01,LTU,Europe,Lithuania,2586226,96.15,52.64,46.56,Lituanie
2021-08-01,OWID_EUR,,Europe,655035940,87.46,49.35,39.97,
2021-08-01,LBN,Asia,Lebanon,1949258,28.8,16.47,12.33,Liban
2021-08-01,CHE,Europe,Switzerland,9043447,103.76,54.38,50.3,Suisse
2021-08-01,GIN,Africa,Guinea,904845,6.7,4.19,2.52,Guinée
2021-08-01,MNG,Asia,Mongolia,4161918,125.01,65.45,59.56,Mongolie
2021-08-01,SVK,Europe,Slovakia,4279877,78.38,41.72,37.28,Slovaquie
2021-08-01,THA,Asia,Thailand,17866526,25.54,19.95,5.59,Thaïlande
2021-08-01,ALB,Europe,Albania,1203087,41.88,23.42,18.46,Albanie
2021-08-01,CAN,North America,Canada,49616532,130.34,71.18,59.14,Canada
2021-08-01,TJK,Asia,Tajikistan,806815,8.28,7.7,0.58,Tadjikistan
2021-08-01,ECU,South America,Ecuador,12641423,70.67,56.63,14.04,Équateur
2021-08-01,LVA,Europe,Latvia,1322954,70.86,39.43,36.62,Lettonie
2021-08-01,ZMB,Africa,Zambia,438885,2.32,1.51,0.81,Zambie
2021-08-01,ROU,Europe,Romania,9413419,49.21,26.13,25.46,Roumanie
2021-08-01,GRC,Europe,Greece,10538744,101.62,55.02,49.83,Grèce
2021-08-01,SUR,South America,Suriname,246782,41.7,31.61,10.09,Suriname
2021-08-01,PER,South America,Peru,13818535,41.42,24.72,16.7,Pérou
2021-08-01,SGP,Asia,Singapore,7715684,141.48,79.31,62.17,Singapour
2021-08-01,BTN,Asia,Bhutan,1007951,129.24,68.53,60.71,Bhoutan
2021-08-01,TTO,North America,Trinidad and Tobago,587720,41.88,27.98,13.9,Trinité-et-Tobago
2021-08-01,PAN,North America,Panama,2753083,62.83,46.93,15.91,Panama
2021-08-01,MDA,Europe,Moldova,1044529,25.96,13.65,12.3,Moldavie
2021-08-01,PRY,South America,Paraguay,2616866,36.25,31.55,4.7,Paraguay
2021-08-01,FRA,Europe,France,74679938,110.76,63.88,48.01,France
2021-08-01,JEY,Europe,Jersey,143244,141.72,73.72,68.0,Jersey
2021-08-01,LIE,Europe,Liechtenstein,39219,102.52,54.29,49.62,Liechtenstein
2021-08-01,SAU,Asia,Saudi Arabia,27322817,77.31,53.7,23.61,Arabie Saoudite
2021-08-01,IND,Asia,India,472223639,33.89,26.41,7.48,Inde
2021-08-01,AZE,Asia,Azerbaijan,5040778,49.31,28.6,20.71,Azerbaïdjan
2021-08-01,HRV,Europe,Croatia,3080719,75.48,40.36,35.12,Croatie
2021-08-01,TWN,Asia,Taiwan,8270213,34.67,33.04,1.63,Taiwan
2021-08-01,CUB,North America,Cuba,10061236,88.9,36.72,23.68,Cuba
2021-08-01,SVN,Europe,Slovenia,1701362,81.85,45.43,40.36,Slovénie
2021-08-01,JPN,Asia,Japan,90023640,71.42,41.0,30.42,Japon
2021-08-01,GEO,Asia,Georgia,506780,12.73,8.67,4.06,Géorgie
2021-08-01,DEU,Europe,Germany,93096019,110.96,61.71,52.17,Allemagne
2021-08-01,MLT,Europe,Malta,760417,147.34,77.45,74.18,Malte
2021-08-01,OWID_EUN,,European Union,473766890,105.94,59.61,49.43,
