datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-05-04,GIB,Europe,Gibraltar,71894,213.39,111.64,101.75,Gibraltar
2021-05-04,NCL,Oceania,New Caledonia,67755,23.51,14.35,9.16,Nouvelle-Calédonie
2021-05-04,MDA,Europe,Moldova,150384,3.74,3.28,0.46,Moldavie
2021-05-04,SLV,North America,El Salvador,991133,15.2,13.66,1.55,Salvador
2021-05-04,OWID_ASI,,Asia,571162028,12.21,4.38,1.47,
2021-05-04,PRY,South America,Paraguay,151011,2.09,1.91,0.18,Paraguay
2021-05-04,LKA,Asia,Sri Lanka,1048113,4.88,4.32,0.56,Sri Lanka
2021-05-04,RUS,Europe,Russia,20168443,13.82,8.55,5.27,Russie
2021-05-04,GTM,North America,Guatemala,176102,0.96,0.95,0.01,Guatemala
2021-05-04,USA,North America,United States,247769049,73.67,43.97,31.57,États-Unis
2021-05-04,WLF,Oceania,Wallis and Futuna,5704,51.42,38.0,13.41,Wallis-et-Futuna
2021-05-04,OWID_EUR,,Europe,240485680,32.16,22.75,9.39,
2021-05-04,BEL,Europe,Belgium,4173419,35.88,28.14,7.84,Belgique
2021-05-04,ARG,South America,Argentina,8197011,17.97,15.68,2.3,Argentine
2021-05-04,IND,Asia,India,157750752,11.32,9.23,2.09,Inde
2021-05-04,MAR,Africa,Morocco,9558639,25.6,14.01,11.59,Maroc
2021-05-04,EST,Europe,Estonia,479063,36.15,26.15,10.0,Estonie
2021-05-04,KOR,Asia,South Korea,3863704,7.53,6.95,0.58,Corée du Sud
2021-05-04,PNG,Oceania,Papua New Guinea,3000,0.03,0.03,,Papouasie-Nouvelle-Guinée
2021-05-04,KWT,Asia,Kuwait,1367000,31.58,31.58,,Koweït
2021-05-04,BRN,Asia,Brunei,16632,3.77,3.5,0.27,Brunei Darussalam
2021-05-04,URY,South America,Uruguay,1938292,55.62,34.65,20.96,Uruguay
2021-05-04,SUR,South America,Suriname,41287,6.98,6.96,0.01,Suriname
2021-05-04,PAN,North America,Panama,695783,15.88,15.88,4.38,Panama
2021-05-04,KHM,Asia,Cambodia,2543234,15.01,8.94,6.06,Cambodge
2021-05-04,LVA,Europe,Latvia,371092,19.88,16.83,3.07,Lettonie
2021-05-04,OWID_NAM,,North America,287363834,48.17,29.89,19.67,
2021-05-04,MKD,Europe,North Macedonia,66086,3.17,3.17,,Macédoine
2021-05-04,KNA,North America,Saint Kitts and Nevis,13070,24.41,24.17,0.24,Saint-Kitts-et-Nevis
2021-05-04,PER,South America,Peru,2013060,6.03,3.95,2.08,Pérou
2021-05-04,LUX,Europe,Luxembourg,213236,33.59,24.56,9.03,Luxembourg
2021-05-04,BRB,North America,Barbados,97329,33.83,26.12,7.71,Barbade
2021-05-04,SMR,Europe,San Marino,30964,91.04,62.25,28.79,Saint-Marin
2021-05-04,PRT,Europe,Portugal,3590017,35.31,26.06,9.32,Portugal
2021-05-04,JOR,Asia,Jordan,1091048,10.62,7.84,2.79,Jordanie
2021-05-04,BRA,South America,Brazil,45273825,21.16,14.33,6.83,Brésil
2021-05-04,IRN,Asia,Iran,1314641,1.55,1.27,0.27,Iran
2021-05-04,AUS,Oceania,Australia,2316969,8.98,8.98,,Australie
2021-05-04,ALB,Europe,Albania,537387,18.71,18.71,,Albanie
2021-05-04,DNK,Europe,Denmark,2134681,36.72,24.16,12.56,Danemark
2021-05-04,IMN,Europe,Isle of Man,73471,86.02,67.53,18.49,Ile de Man
2021-05-04,IRL,Europe,Ireland,1655866,33.23,24.11,9.12,Irlande
2021-05-04,SAU,Asia,Saudi Arabia,9838285,27.84,27.84,,Arabie Saoudite
2021-05-04,TUR,Asia,Turkey,23729113,27.9,16.62,11.28,Turquie
2021-05-04,IDN,Asia,Indonesia,20701804,7.49,4.6,2.9,Indonésie
2021-05-04,OWID_OCE,,Oceania,2846399,6.59,1.27,0.33,
2021-05-04,THA,Asia,Thailand,1573075,2.25,1.64,0.6,Thaïlande
2021-05-04,CAN,North America,Canada,14284234,37.52,34.49,3.04,Canada
2021-05-04,ABW,North America,Aruba,78956,73.66,51.45,22.21,Aruba
2021-05-04,GBR,Europe,United Kingdom,50682567,74.31,51.01,23.29,Royaume-Uni
2021-05-04,UGA,Africa,Uganda,375283,0.8,0.8,,Ouganda
2021-05-04,OWID_EUN,,European Union,158693758,35.49,25.87,9.72,
2021-05-04,MLT,Europe,Malta,352421,68.49,46.86,21.63,Malte
2021-05-04,LBN,Asia,Lebanon,487974,7.21,4.54,2.67,Liban
2021-05-04,OWID_AFR,,Africa,19208526,1.4,1.06,0.37,
2021-05-04,NZL,Oceania,New Zealand,309056,6.36,4.56,1.8,Nouvelle-Zélande
2021-05-04,ESP,Europe,Spain,17916566,38.33,27.14,11.54,Espagne
2021-05-04,DOM,North America,Dominican Republic,2123703,19.39,12.05,7.34,République dominicaine
2021-05-04,MMR,Asia,Myanmar,2543762,4.64,3.08,1.56,Myanmar
2021-05-04,CHE,Europe,Switzerland,3007424,34.51,22.31,11.24,Suisse
2021-05-04,OWID_SAM,,South America,80525692,18.54,12.49,6.06,
2021-05-04,NOR,Europe,Norway,1822095,33.34,25.99,7.35,Norvège
2021-05-04,HKG,Asia,Hong Kong,1562846,20.69,13.1,7.59,Hong Kong
2021-05-04,MNE,Europe,Montenegro,65517,10.43,6.5,3.93,Monténégro
2021-05-04,PHL,Asia,Philippines,2065235,1.86,1.57,0.29,Philippines
2021-05-04,LTU,Europe,Lithuania,1042750,38.77,26.65,12.11,Lituanie
2021-05-04,MEX,North America,Mexico,19340234,14.85,9.97,6.46,Mexique
2021-05-04,NGA,Africa,Nigeria,1246845,0.59,0.59,,Nigeria
2021-05-04,HRV,Europe,Croatia,944398,23.14,18.0,5.14,Croatie
2021-05-04,HUN,Europe,Hungary,6372472,66.14,42.8,23.34,Hongrie
2021-05-04,GRL,North America,Greenland,14177,24.93,15.65,9.28,Groenland
2021-05-04,JPN,Asia,Japan,4451668,3.53,2.7,0.83,Japon
2021-05-04,CHL,South America,Chile,15258544,79.42,43.34,36.08,Chili
2021-05-04,CZE,Europe,Czechia,3383670,31.55,21.99,9.64,République tchèque
2021-05-04,ETH,Africa,Ethiopia,1194578,1.01,1.01,,Éthiopie
2021-05-04,QAT,Asia,Qatar,1670911,57.02,35.73,21.28,Qatar
2021-05-04,BHR,Asia,Bahrain,1301773,74.46,42.75,31.71,Bahreïn
2021-05-04,BGR,Europe,Bulgaria,844643,12.25,8.98,3.27,Bulgarie
2021-05-04,ITA,Europe,Italy,21940835,36.35,25.58,10.96,Italie
2021-05-04,ISR,Asia,Israel,10484593,119.28,61.59,57.69,Israël
2021-05-04,CIV,Africa,Cote d'Ivoire,183301,0.68,0.68,,Côte d’Ivoire
2021-05-04,ECU,South America,Ecuador,1141262,6.38,4.97,1.41,Équateur
2021-05-04,KAZ,Asia,Kazakhstan,1769678,9.32,7.49,1.83,Kazakhstan
2021-05-04,LIE,Europe,Liechtenstein,13549,35.42,24.74,11.12,Liechtenstein
2021-05-04,PAK,Asia,Pakistan,2967870,1.32,1.32,,Pakistan
2021-05-04,FRA,Europe,France,23734601,35.13,24.86,10.37,France
2021-05-04,GRC,Europe,Greece,3201212,30.87,21.35,9.51,Grèce
2021-05-04,FIN,Europe,Finland,1894418,34.14,31.06,3.09,Finlande
2021-05-04,UKR,Europe,Ukraine,759735,1.75,1.75,0.0,Ukraine
2021-05-04,SVK,Europe,Slovakia,1683882,30.84,21.16,9.68,Slovaquie
2021-05-04,TWN,Asia,Taiwan,67931,0.28,0.28,,Taiwan
2021-05-04,BOL,South America,Bolivia,909863,7.69,5.6,2.09,Bolivie
2021-05-04,ARE,Asia,United Arab Emirates,10779163,107.89,107.89,,Émirats Arabes Unis
2021-05-04,BTN,Asia,Bhutan,480818,61.65,61.65,,Bhoutan
2021-05-04,SVN,Europe,Slovenia,667043,32.09,21.31,10.78,Slovénie
2021-05-04,ZAF,Africa,South Africa,353181,0.59,0.59,0.59,Afrique du Sud
2021-05-04,MAC,Asia,Macao,109255,16.59,10.89,5.72,Macao
2021-05-04,AUT,Europe,Austria,3370183,37.27,27.19,10.11,Autriche
2021-05-04,MNG,Asia,Mongolia,1661497,49.91,33.9,16.0,Mongolie
2021-05-04,MYS,Asia,Malaysia,1578483,4.82,2.94,1.87,Malaisie
2021-05-04,TUN,Africa,Tunisia,432878,3.63,2.73,0.9,Tunisie
2021-05-04,GIN,Africa,Guinea,147216,1.09,0.72,0.37,Guinée
2021-05-04,AZE,Asia,Azerbaijan,1536328,15.03,9.59,5.44,Azerbaïdjan
2021-05-04,MDV,Asia,Maldives,418925,77.06,55.08,21.99,Maldives
2021-05-05,BGR,Europe,Bulgaria,877124,12.72,9.08,3.64,Bulgarie
2021-05-05,ISR,Asia,Israel,10491577,119.36,61.63,57.73,Israël
2021-05-05,GIN,Africa,Guinea,150799,1.12,0.72,0.39,Guinée
2021-05-05,OWID_OCE,,Oceania,2940502,6.8,1.29,0.34,
2021-05-05,SHN,Africa,Saint Helena,7892,129.48,71.55,57.93,Sainte-Hélène
2021-05-05,ZAF,Africa,South Africa,366101,0.61,0.61,0.61,Afrique du Sud
2021-05-05,LKA,Asia,Sri Lanka,1069828,4.98,4.32,0.66,Sri Lanka
2021-05-05,BTN,Asia,Bhutan,480971,61.67,61.67,,Bhoutan
2021-05-05,MYS,Asia,Malaysia,1633348,4.98,3.04,1.94,Malaisie
2021-05-05,OWID_ASI,,Asia,580214694,12.4,4.42,1.51,
2021-05-05,OWID_EUR,,Europe,246406129,32.95,23.21,9.75,
2021-05-05,RUS,Europe,Russia,20720147,14.2,8.71,5.49,Russie
2021-05-05,ETH,Africa,Ethiopia,1215934,1.03,1.03,,Éthiopie
2021-05-05,MAR,Africa,Morocco,9680954,25.92,14.28,11.64,Maroc
2021-05-05,CYM,North America,Cayman Islands,69573,104.62,55.73,,Iles Cayman
2021-05-05,PSE,Asia,Palestine,453523,8.68,5.0,3.68,Palestine
2021-05-05,CUW,North America,Curacao,105720,64.15,45.85,18.3,
2021-05-05,SEN,Africa,Senegal,418828,2.44,2.44,,Sénégal
2021-05-05,GEO,Asia,Georgia,47949,1.2,1.03,0.18,Géorgie
2021-05-05,CZE,Europe,Czechia,3464140,32.3,22.67,9.73,République tchèque
2021-05-05,BRB,North America,Barbados,100592,34.96,26.17,8.79,Barbade
2021-05-05,NOR,Europe,Norway,1901959,34.8,26.73,8.06,Norvège
2021-05-05,MLT,Europe,Malta,359429,69.85,47.94,21.91,Malte
2021-05-05,ZWE,Africa,Zimbabwe,576211,3.82,3.05,0.76,Zimbabwe
2021-05-05,MDV,Asia,Maldives,423770,77.95,55.22,22.73,Maldives
2021-05-05,UKR,Europe,Ukraine,784229,1.8,1.8,0.0,Ukraine
2021-05-05,BRA,South America,Brazil,46185689,21.58,14.61,6.97,Brésil
2021-05-05,MAC,Asia,Macao,110952,16.85,11.07,5.8,Macao
2021-05-05,GMB,Africa,Gambia,24659,0.99,0.99,,Gambie
2021-05-05,AZE,Asia,Azerbaijan,1566106,15.32,9.66,5.66,Azerbaïdjan
2021-05-05,TUN,Africa,Tunisia,444490,3.72,2.77,0.95,Tunisie
2021-05-05,MNG,Asia,Mongolia,1756434,52.76,36.31,16.45,Mongolie
2021-05-05,SAU,Asia,Saudi Arabia,9949971,28.15,28.15,,Arabie Saoudite
2021-05-05,MNE,Europe,Montenegro,85316,13.58,9.17,4.42,Monténégro
2021-05-05,ALB,Europe,Albania,556584,19.37,19.37,,Albanie
2021-05-05,THA,Asia,Thailand,1601833,2.29,1.67,0.62,Thaïlande
2021-05-05,ITA,Europe,Italy,22427351,37.15,26.15,11.23,Italie
2021-05-05,ESP,Europe,Spain,18489580,39.55,27.74,12.19,Espagne
2021-05-05,TWN,Asia,Taiwan,73988,0.31,0.31,,Taiwan
2021-05-05,SMR,Europe,San Marino,31886,93.75,62.31,31.44,Saint-Marin
2021-05-05,CHE,Europe,Switzerland,3086459,35.41,22.92,11.52,Suisse
2021-05-05,TTO,North America,Trinidad and Tobago,55547,3.96,3.94,0.02,Trinité-et-Tobago
2021-05-05,BGD,Asia,Bangladesh,9030320,5.43,3.5,1.93,Bangladesh
2021-05-05,ARE,Asia,United Arab Emirates,10834453,108.44,108.44,,Émirats Arabes Unis
2021-05-05,LIE,Europe,Liechtenstein,13829,36.15,25.46,11.13,Liechtenstein
2021-05-05,LVA,Europe,Latvia,387857,20.78,17.35,3.46,Lettonie
2021-05-05,ZMB,Africa,Zambia,58982,0.31,0.31,,Zambie
2021-05-05,OWID_EUN,,European Union,163100068,36.47,26.52,10.1,
2021-05-05,GAB,Africa,Gabon,12364,0.54,0.37,0.17,Gabon
2021-05-05,CIV,Africa,Cote d'Ivoire,197492,0.73,0.73,,Côte d’Ivoire
2021-05-05,BEL,Europe,Belgium,4328542,37.21,28.86,8.48,Belgique
2021-05-05,PAK,Asia,Pakistan,3150122,1.4,1.4,,Pakistan
2021-05-05,NAM,Africa,Namibia,29397,1.14,1.07,0.07,Namibie
2021-05-05,OWID_AFR,,Africa,19465156,1.42,1.07,0.37,
2021-05-05,HUN,Europe,Hungary,6468466,67.14,43.11,24.03,Hongrie
2021-05-05,NZL,Oceania,New Zealand,323814,6.66,4.75,1.92,Nouvelle-Zélande
2021-05-05,BOL,South America,Bolivia,941419,7.96,5.83,2.13,Bolivie
2021-05-05,GRC,Europe,Greece,3309765,31.91,21.91,10.05,Grèce
2021-05-05,EST,Europe,Estonia,492164,37.14,26.7,10.44,Estonie
2021-05-05,FIN,Europe,Finland,1990774,35.88,32.53,3.35,Finlande
2021-05-05,QAT,Asia,Qatar,1701914,58.08,36.32,21.76,Qatar
2021-05-05,KAZ,Asia,Kazakhstan,2025911,10.67,8.24,2.42,Kazakhstan
2021-05-05,HKG,Asia,Hong Kong,1593622,21.1,13.31,7.79,Hong Kong
2021-05-05,MEX,North America,Mexico,19951121,15.32,10.23,6.75,Mexique
2021-05-05,NGA,Africa,Nigeria,1266742,0.6,0.6,,Nigeria
2021-05-05,LBN,Asia,Lebanon,500984,7.4,4.69,2.71,Liban
2021-05-05,DOM,North America,Dominican Republic,2197153,20.06,12.69,7.37,République dominicaine
2021-05-05,DEU,Europe,Germany,32814272,39.11,30.54,8.6,Allemagne
2021-05-05,ECU,South America,Ecuador,1182085,6.61,5.17,1.44,Équateur
2021-05-05,BHR,Asia,Bahrain,1318506,75.42,43.47,31.95,Bahreïn
2021-05-05,FRA,Europe,France,24282996,35.94,25.34,10.71,France
2021-05-05,HRV,Europe,Croatia,979181,23.99,18.64,5.35,Croatie
2021-05-05,AUT,Europe,Austria,3448797,38.14,27.87,10.31,Autriche
2021-05-05,KOR,Asia,South Korea,3894356,7.59,6.96,0.63,Corée du Sud
2021-05-05,KHM,Asia,Cambodia,2608983,15.4,9.24,6.16,Cambodge
2021-05-05,OWID_NAM,,North America,290201439,48.64,30.13,19.94,
2021-05-05,CHL,South America,Chile,15433749,80.33,43.77,36.57,Chili
2021-05-05,ROU,Europe,Romania,5588267,29.22,18.04,11.18,Roumanie
2021-05-05,SRB,Europe,Serbia,3692416,54.26,30.44,23.82,Serbie
2021-05-05,OWID_SAM,,South America,81944361,18.87,12.69,6.18,
2021-05-05,ISL,Europe,Iceland,157230,45.79,33.62,12.32,Islande
2021-05-05,SVN,Europe,Slovenia,685099,32.96,21.79,11.16,Slovénie
2021-05-05,BLZ,North America,Belize,46067,11.38,11.38,,Belize
2021-05-05,LTU,Europe,Lithuania,1077532,40.06,27.12,12.94,Lituanie
2021-05-05,GIB,Europe,Gibraltar,72674,215.71,112.75,102.95,Gibraltar
2021-05-05,SLV,North America,El Salvador,1029887,15.8,14.07,1.73,Salvador
2021-05-05,USA,North America,United States,249566820,74.2,44.17,31.92,États-Unis
2021-05-05,GBR,Europe,United Kingdom,51225890,75.1,51.22,23.89,Royaume-Uni
2021-05-05,UGA,Africa,Uganda,387024,0.82,0.82,,Ouganda
2021-05-05,JPN,Asia,Japan,4462316,3.54,2.71,0.83,Japon
2021-05-05,SYC,Africa,Seychelles,128919,130.34,69.27,61.07,Seychelles
2021-05-05,PHL,Asia,Philippines,2129185,1.92,1.61,0.31,Philippines
2021-05-05,DNK,Europe,Denmark,2190737,37.68,24.62,13.07,Danemark
2021-05-05,ABW,North America,Aruba,79502,74.17,51.64,22.52,Aruba
2021-05-05,URY,South America,Uruguay,1970721,56.55,34.96,21.59,Uruguay
2021-05-05,MDA,Europe,Moldova,160476,3.99,3.48,0.5,Moldavie
2021-05-05,PRY,South America,Paraguay,158538,2.2,2.01,0.19,Paraguay
2021-05-05,AUS,Oceania,Australia,2396314,9.29,9.29,,Australie
2021-05-05,GTM,North America,Guatemala,182332,1.0,0.99,0.01,Guatemala
2021-05-05,IND,Asia,India,159931238,11.48,9.31,2.17,Inde
2021-05-05,LUX,Europe,Luxembourg,220251,34.7,25.27,9.42,Luxembourg
2021-05-05,ARG,South America,Argentina,8391513,18.4,15.92,2.48,Argentine
2021-05-05,MKD,Europe,North Macedonia,74076,3.56,3.56,,Macédoine
2021-05-05,PER,South America,Peru,2037823,6.11,4.01,2.1,Pérou
2021-05-05,CAN,North America,Canada,14568067,38.27,35.18,3.08,Canada
2021-05-05,PRT,Europe,Portugal,3667124,36.07,26.65,9.48,Portugal
2021-05-05,PAN,North America,Panama,706271,16.12,11.24,4.88,Panama
2021-05-05,TUR,Asia,Turkey,24103883,28.34,16.77,11.57,Turquie
2021-05-05,BRN,Asia,Brunei,17776,4.03,3.62,0.4,Brunei Darussalam
2021-05-05,POL,Europe,Poland,12614827,33.38,25.01,8.75,Pologne
2021-05-05,SVK,Europe,Slovakia,1708134,31.28,21.27,10.01,Slovaquie
2021-05-05,CHN,Asia,China,289627000,20.05,20.05,,Chine
2021-05-06,DNK,Europe,Denmark,2237827,38.49,24.99,13.51,Danemark
2021-05-06,IDN,Asia,Indonesia,21367754,7.73,4.71,3.02,Indonésie
2021-05-06,BGD,Asia,Bangladesh,9133278,5.49,3.5,1.99,Bangladesh
2021-05-06,BRB,North America,Barbados,103827,36.09,26.19,9.89,Barbade
2021-05-06,LUX,Europe,Luxembourg,227314,35.81,26.05,9.76,Luxembourg
2021-05-06,PRT,Europe,Portugal,3758053,36.96,27.13,9.9,Portugal
2021-05-06,GIB,Europe,Gibraltar,73476,218.09,114.14,103.95,Gibraltar
2021-05-06,GBR,Europe,United Kingdom,51834361,76.0,51.42,24.58,Royaume-Uni
2021-05-06,BRN,Asia,Brunei,19163,4.34,3.8,0.54,Brunei Darussalam
2021-05-06,UGA,Africa,Uganda,392146,0.83,0.83,,Ouganda
2021-05-06,THA,Asia,Thailand,1651782,2.36,1.72,0.64,Thaïlande
2021-05-06,SVK,Europe,Slovakia,1734096,31.76,21.5,10.26,Slovaquie
2021-05-06,OWID_ASI,,Asia,593649451,12.69,4.47,1.56,
2021-05-06,CUW,North America,Curacao,106971,64.91,46.14,18.77,
2021-05-06,OWID_SAM,,South America,82828442,19.07,12.83,6.24,
2021-05-06,MYS,Asia,Malaysia,1689036,5.15,3.15,2.0,Malaisie
2021-05-06,ISL,Europe,Iceland,167168,48.69,36.12,14.62,Islande
2021-05-06,SVN,Europe,Slovenia,712930,34.3,22.54,11.75,Slovénie
2021-05-06,UKR,Europe,Ukraine,822196,1.89,1.89,0.0,Ukraine
2021-05-06,TUN,Africa,Tunisia,457568,3.83,2.8,1.04,Tunisie
2021-05-06,CHL,South America,Chile,15592041,81.16,44.19,36.97,Chili
2021-05-06,BLZ,North America,Belize,46659,11.52,11.52,,Belize
2021-05-06,ZWE,Africa,Zimbabwe,607333,4.02,3.17,0.86,Zimbabwe
2021-05-06,ROU,Europe,Romania,5688721,29.74,18.25,11.49,Roumanie
2021-05-06,BTN,Asia,Bhutan,481107,61.69,61.69,,Bhoutan
2021-05-06,KHM,Asia,Cambodia,2686691,15.85,9.48,6.38,Cambodge
2021-05-06,KOR,Asia,South Korea,4025373,7.85,7.07,0.77,Corée du Sud
2021-05-06,CAN,North America,Canada,14924694,39.21,36.06,3.14,Canada
2021-05-06,OWID_OCE,,Oceania,3032743,7.02,1.31,0.36,
2021-05-06,OWID_NAM,,North America,293703599,49.23,30.42,20.27,
2021-05-06,LVA,Europe,Latvia,409581,21.94,18.07,3.9,Lettonie
2021-05-06,CYP,Europe,Cyprus,332423,37.43,28.47,8.97,Chypre
2021-05-06,SAU,Asia,Saudi Arabia,10110907,28.61,28.61,,Arabie Saoudite
2021-05-06,IMN,Europe,Isle of Man,75013,87.83,69.33,18.49,Ile de Man
2021-05-06,BRA,South America,Brazil,46542392,21.75,14.72,7.03,Brésil
2021-05-06,POL,Europe,Poland,13034348,34.49,25.76,9.13,Pologne
2021-05-06,ISR,Asia,Israel,10497943,119.43,61.67,57.77,Israël
2021-05-06,MDA,Europe,Moldova,171820,4.27,3.73,0.54,Moldavie
2021-05-06,ECU,South America,Ecuador,1215676,6.8,5.33,1.47,Équateur
2021-05-06,OWID_EUN,,European Union,167384526,37.43,27.14,10.45,
2021-05-06,PRY,South America,Paraguay,164978,2.29,2.1,0.19,Paraguay
2021-05-06,GTM,North America,Guatemala,191128,1.05,1.03,0.01,Guatemala
2021-05-06,BHR,Asia,Bahrain,1334658,76.34,44.17,32.17,Bahreïn
2021-05-06,QAT,Asia,Qatar,1732471,59.12,36.87,22.25,Qatar
2021-05-06,CHE,Europe,Switzerland,3177339,36.46,23.6,11.86,Suisse
2021-05-06,DOM,North America,Dominican Republic,2264381,20.67,13.3,7.38,République dominicaine
2021-05-06,MDV,Asia,Maldives,427228,78.59,55.27,23.32,Maldives
2021-05-06,GRD,North America,Grenada,17000,15.04,11.5,3.54,Grenade
2021-05-06,AZE,Asia,Azerbaijan,1593883,15.59,9.71,5.88,Azerbaïdjan
2021-05-06,FRA,Europe,France,24899204,36.85,25.89,11.09,France
2021-05-06,ARG,South America,Argentina,8591061,18.84,16.22,2.61,Argentine
2021-05-06,MWI,Africa,Malawi,311751,1.59,1.59,,Malawi
2021-05-06,GIN,Africa,Guinea,169529,1.26,0.85,0.41,Guinée
2021-05-06,MEX,North America,Mexico,20540830,15.77,10.53,6.98,Mexique
2021-05-06,NGA,Africa,Nigeria,1289773,0.61,0.61,,Nigeria
2021-05-06,MLT,Europe,Malta,365902,71.11,48.93,22.41,Malte
2021-05-06,LBN,Asia,Lebanon,509705,7.53,4.81,2.72,Liban
2021-05-06,FRO,Europe,Faeroe Islands,21128,43.07,30.06,13.02,Îles Féroé
2021-05-06,HKG,Asia,Hong Kong,1624063,21.5,13.52,7.98,Hong Kong
2021-05-06,ITA,Europe,Italy,22948964,38.02,26.72,11.53,Italie
2021-05-06,MAC,Asia,Macao,112748,17.12,11.25,5.9,Macao
2021-05-06,ARE,Asia,United Arab Emirates,10907264,109.17,109.17,,Émirats Arabes Unis
2021-05-06,GRC,Europe,Greece,3424441,33.02,22.5,10.61,Grèce
2021-05-06,ALB,Europe,Albania,572226,19.92,19.92,,Albanie
2021-05-06,AUS,Oceania,Australia,2473529,9.59,9.59,,Australie
2021-05-06,IRL,Europe,Ireland,1746912,35.06,25.43,9.63,Irlande
2021-05-06,OWID_EUR,,Europe,252029938,33.71,23.65,10.07,
2021-05-06,LIE,Europe,Liechtenstein,14109,36.88,26.19,11.15,Liechtenstein
2021-05-06,AUT,Europe,Austria,3547086,39.22,28.73,10.54,Autriche
2021-05-06,SLV,North America,El Salvador,1068428,16.39,14.44,1.95,Salvador
2021-05-06,LKA,Asia,Sri Lanka,1088093,5.06,4.32,0.74,Sri Lanka
2021-05-06,USA,North America,United States,251973752,74.92,44.44,32.39,États-Unis
2021-05-06,MNE,Europe,Montenegro,94291,15.01,10.41,4.6,Monténégro
2021-05-06,CZE,Europe,Czechia,3553121,33.13,23.42,9.83,République tchèque
2021-05-06,CIV,Africa,Cote d'Ivoire,215010,0.79,0.79,,Côte d’Ivoire
2021-05-06,ESP,Europe,Spain,19048132,40.75,28.39,12.74,Espagne
2021-05-06,TTO,North America,Trinidad and Tobago,58224,4.15,4.11,0.03,Trinité-et-Tobago
2021-05-06,OWID_AFR,,Africa,19624727,1.43,1.08,0.37,
2021-05-06,HUN,Europe,Hungary,6610557,68.62,43.64,24.98,Hongrie
2021-05-06,ZMB,Africa,Zambia,64011,0.34,0.34,,Zambie
2021-05-06,NZL,Oceania,New Zealand,338840,6.97,4.94,2.04,Nouvelle-Zélande
2021-05-06,NOR,Europe,Norway,1973493,36.11,27.38,8.73,Norvège
2021-05-06,CHN,Asia,China,297734000,20.62,20.62,,Chine
2021-05-06,ETH,Africa,Ethiopia,1237826,1.05,1.05,,Éthiopie
2021-05-06,SEN,Africa,Senegal,421993,2.45,2.45,,Sénégal
2021-05-06,URY,South America,Uruguay,2007296,57.6,35.25,22.35,Uruguay
2021-05-06,IND,Asia,India,162603603,11.67,9.41,2.26,Inde
2021-05-06,MCO,Europe,Monaco,25937,65.63,35.26,30.37,Monaco
2021-05-06,HRV,Europe,Croatia,1025701,25.13,19.52,5.61,Croatie
2021-05-06,BGR,Europe,Bulgaria,884254,12.82,9.13,3.69,Bulgarie
2021-05-06,MNG,Asia,Mongolia,1946350,58.46,40.75,17.71,Mongolie
2021-05-06,EST,Europe,Estonia,509737,38.47,27.35,11.11,Estonie
2021-05-06,BOL,South America,Bolivia,966546,8.17,6.0,2.17,Bolivie
2021-05-06,LTU,Europe,Lithuania,1113162,41.38,27.68,13.7,Lituanie
2021-05-06,RUS,Europe,Russia,21177713,14.51,8.84,5.68,Russie
2021-05-06,PAN,North America,Panama,731189,16.69,11.32,5.36,Panama
2021-05-06,TUR,Asia,Turkey,24467719,28.77,16.92,11.85,Turquie
2021-05-06,GUY,South America,Guyana,153494,19.42,19.07,0.35,Guyane
2021-05-06,DEU,Europe,Germany,33806694,40.29,31.46,8.86,Allemagne
2021-05-06,JPN,Asia,Japan,4848177,3.85,2.96,0.89,Japon
2021-05-06,PER,South America,Peru,2078934,6.23,4.13,2.1,Pérou
2021-05-06,SRB,Europe,Serbia,3715103,54.6,30.69,23.91,Serbie
2021-05-06,GEO,Asia,Georgia,51600,1.3,1.1,0.2,Géorgie
2021-05-06,NAM,Africa,Namibia,34657,1.34,1.26,0.08,Namibie
2021-05-06,ABW,North America,Aruba,79553,74.21,51.65,22.56,Aruba
2021-05-06,PAK,Asia,Pakistan,3320304,1.47,1.47,,Pakistan
2021-05-06,TWN,Asia,Taiwan,80861,0.34,0.34,,Taiwan
2021-05-06,KWT,Asia,Kuwait,1440000,33.27,33.27,,Koweït
2021-05-06,BEL,Europe,Belgium,4490615,38.6,29.63,9.15,Belgique
2021-05-07,LKA,Asia,Sri Lanka,1105342,5.14,4.32,0.82,Sri Lanka
2021-05-07,MAR,Africa,Morocco,9793139,26.22,14.54,11.68,Maroc
2021-05-07,SLV,North America,El Salvador,1114544,17.1,14.71,2.39,Salvador
2021-05-07,CHN,Asia,China,308226000,21.34,21.34,,Chine
2021-05-07,GTM,North America,Guatemala,204328,1.12,1.11,0.01,Guatemala
2021-05-07,MEX,North America,Mexico,21008618,16.13,10.76,7.16,Mexique
2021-05-07,IRL,Europe,Ireland,1799190,36.11,26.19,9.91,Irlande
2021-05-07,HRV,Europe,Croatia,1078760,26.43,20.47,5.96,Croatie
2021-05-07,ARG,South America,Argentina,8820691,19.34,16.57,2.77,Argentine
2021-05-07,URY,South America,Uruguay,2026387,58.14,35.51,22.63,Uruguay
2021-05-07,SUR,South America,Suriname,43888,7.42,7.37,0.04,Suriname
2021-05-07,OWID_EUR,,Europe,256739533,34.34,24.02,10.33,
2021-05-07,LTU,Europe,Lithuania,1147135,42.65,28.39,14.25,Lituanie
