datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-04-17,BOL,South America,Bolivia,536374,4.59,3.17,1.42,Bolivie
2021-04-17,TWN,Asia,Taiwan,32450,0.14,0.14,,Taiwan
2021-04-17,DJI,Africa,Djibouti,10246,1.04,1.04,,Djibouti
2021-04-17,NAM,Africa,Namibia,4493,0.18,0.18,,Namibie
2021-04-17,PAN,North America,Panama,560691,12.99,8.74,4.25,Panama
2021-04-17,IND,Asia,India,122622590,8.89,7.71,1.17,Inde
2021-04-17,IRL,Europe,Ireland,1204063,24.38,17.26,7.13,Irlande
2021-04-17,DEU,Europe,Germany,21788946,26.01,19.44,6.56,Allemagne
2021-04-17,CHN,Asia,China,189809000,13.19,13.19,,Chine
2021-04-17,VNM,Asia,Vietnam,67789,0.07,0.07,,Viêt Nam
2021-04-17,ATG,North America,Antigua and Barbuda,28639,29.24,29.24,,Antigua-et-Barbuda
2021-04-17,URY,South America,Uruguay,1369845,39.43,30.72,8.71,Uruguay
2021-04-17,OWID_NAM,,North America,233983680,39.52,25.76,14.92,
2021-04-17,OWID_OCE,,Oceania,1795084,4.21,0.97,0.16,
2021-04-17,PER,South America,Peru,1394689,4.23,2.41,1.82,Pérou
2021-04-17,NOR,Europe,Norway,1396818,25.77,19.95,5.82,Norvège
2021-04-17,JPN,Asia,Japan,1959735,1.55,0.98,0.57,Japon
2021-04-17,AUS,Oceania,Australia,1474558,5.78,5.78,,Australie
2021-04-17,MAC,Asia,Macao,79921,12.31,7.95,4.36,Macao
2021-04-17,OWID_ASI,,Asia,407813740,8.79,3.53,0.91,
2021-04-17,KOR,Asia,South Korea,1576377,3.07,2.96,0.12,Corée du Sud
2021-04-17,MNE,Europe,Montenegro,52390,8.34,6.04,2.31,Monténégro
2021-04-17,ITA,Europe,Italy,15292350,25.29,17.91,7.38,Italie
2021-04-17,CZE,Europe,Czechia,2482298,23.18,15.1,8.08,République tchèque
2021-04-17,TGO,Africa,Togo,160000,1.93,1.93,,Togo
2021-04-17,CHL,South America,Chile,13182175,68.96,40.5,28.45,Chili
2021-04-17,OWID_AFR,,Africa,15381972,1.15,0.83,0.34,
2021-04-17,MLT,Europe,Malta,274641,62.2,43.14,19.06,Malte
2021-04-17,OWID_EUR,,Europe,178818496,23.88,17.31,6.52,
2021-04-17,UGA,Africa,Uganda,232514,0.51,0.51,,Ouganda
2021-04-17,FRA,Europe,France,17261587,25.55,18.88,6.67,France
2021-04-17,NZL,Oceania,New Zealand,168978,3.5,2.73,0.78,Nouvelle-Zélande
2021-04-17,GBR,Europe,United Kingdom,42780069,63.02,48.39,14.63,Royaume-Uni
2021-04-17,ARG,South America,Argentina,6226872,13.78,12.02,1.76,Argentine
2021-04-17,DNK,Europe,Denmark,1545752,26.69,18.16,8.53,Danemark
2021-04-17,LBY,Africa,Libya,750,0.01,0.01,,Libye
2021-04-17,SLV,North America,El Salvador,502013,7.74,7.46,0.28,Salvador
2021-04-17,ALB,Europe,Albania,324840,11.29,11.29,,Albanie
2021-04-17,IDN,Asia,Indonesia,16692353,6.1,3.95,2.15,Indonésie
2021-04-17,ECU,South America,Ecuador,545132,3.09,2.14,0.95,Équateur
2021-04-17,HUN,Europe,Hungary,4638477,48.02,33.67,14.35,Hongrie
2021-04-17,BGR,Europe,Bulgaria,637216,9.17,7.33,1.84,Bulgarie
2021-04-17,SEN,Africa,Senegal,380665,2.27,2.27,,Sénégal
2021-04-17,OWID_EUN,,European Union,112248801,25.23,18.34,6.89,
2021-04-17,MDV,Asia,Maldives,319532,59.11,51.67,7.44,Maldives
2021-04-17,LTU,Europe,Lithuania,779521,28.63,20.87,7.77,Lituanie
2021-04-17,KHM,Asia,Cambodia,1555438,9.3,7.5,1.81,Cambodge
2021-04-17,BEL,Europe,Belgium,3116814,26.89,20.38,6.53,Belgique
2021-04-17,BRN,Asia,Brunei,8454,1.93,1.93,,Brunei Darussalam
2021-04-17,ABW,North America,Aruba,55582,52.06,39.12,12.94,Aruba
2021-04-17,LCA,North America,Saint Lucia,23664,12.89,12.89,,Sainte-Lucie
2021-04-18,UGA,Africa,Uganda,239617,0.52,0.52,,Ouganda
2021-04-18,ARE,Asia,United Arab Emirates,9630200,97.37,97.37,,Émirats Arabes Unis
2021-04-18,UKR,Europe,Ukraine,450650,1.03,1.03,0.0,Ukraine
2021-04-18,COL,South America,Colombia,3769499,7.41,5.14,2.27,Colombie
2021-04-18,OWID_OCE,,Oceania,1819503,4.26,0.97,0.16,
2021-04-18,CHN,Asia,China,192127000,13.35,13.35,,Chine
2021-04-18,SGP,Asia,Singapore,2213888,37.84,23.32,14.53,Singapour
2021-04-18,BEL,Europe,Belgium,3122833,26.95,20.43,6.53,Belgique
2021-04-18,KAZ,Asia,Kazakhstan,856906,4.56,3.91,0.65,Kazakhstan
2021-04-18,NGA,Africa,Nigeria,1096727,0.53,0.53,,Nigeria
2021-04-18,NAM,Africa,Namibia,4620,0.18,0.18,,Namibie
2021-04-18,URY,South America,Uruguay,1385508,39.89,31.17,8.71,Uruguay
2021-04-18,FRA,Europe,France,17347697,25.68,18.96,6.72,France
2021-04-18,SVN,Europe,Slovenia,522426,25.13,18.04,7.09,Slovénie
2021-04-18,VNM,Asia,Vietnam,79182,0.08,0.08,,Viêt Nam
2021-04-18,DEU,Europe,Germany,22058366,26.33,19.72,6.61,Allemagne
2021-04-18,SAU,Asia,Saudi Arabia,7190402,20.65,20.65,,Arabie Saoudite
2021-04-18,JEY,Europe,Jersey,77185,76.37,48.89,27.48,Jersey
2021-04-18,MAC,Asia,Macao,81893,12.61,8.11,4.5,Macao
2021-04-18,BOL,South America,Bolivia,539230,4.62,3.2,1.42,Bolivie
2021-04-18,LIE,Europe,Liechtenstein,8860,23.23,15.59,7.94,Liechtenstein
2021-04-18,ISR,Asia,Israel,10328746,119.33,61.8,57.53,Israël
2021-04-18,DNK,Europe,Denmark,1565396,27.03,18.41,8.62,Danemark
2021-04-18,OWID_SAM,,South America,60550332,14.06,10.05,4.0,
2021-04-18,LVA,Europe,Latvia,251951,13.36,11.82,1.54,Lettonie
2021-04-18,GTM,North America,Guatemala,157800,0.88,0.87,0.01,Guatemala
2021-04-18,NOR,Europe,Norway,1398192,25.79,19.97,5.82,Norvège
2021-04-18,AZE,Asia,Azerbaijan,1337361,13.19,8.77,4.42,Azerbaïdjan
2021-04-18,MDA,Europe,Moldova,93466,2.32,2.07,0.24,Moldavie
2021-04-18,COD,Africa,Democratic Republic of Congo,0,0.0,0.0,,République démocratique du Congo
2021-04-18,GIB,Europe,Gibraltar,66712,198.01,106.56,91.45,Gibraltar
2021-04-18,FIN,Europe,Finland,1440648,26.0,23.8,2.2,Finlande
2021-04-18,OWID_EUN,,European Union,114494048,25.73,18.77,6.96,
2021-04-18,SVK,Europe,Slovakia,1315785,24.1,17.72,6.38,Slovaquie
2021-04-18,ITA,Europe,Italy,15534675,25.69,18.22,7.47,Italie
2021-04-18,HKG,Asia,Hong Kong,1091108,14.55,9.6,4.95,Hong Kong
2021-04-18,NLD,Europe,Netherlands,4376186,25.54,19.7,5.83,Pays-Bas
2021-04-18,OWID_AFR,,Africa,15949649,1.19,0.87,0.35,
2021-04-18,USA,North America,United States,209406814,62.61,39.24,25.2,États-Unis
2021-04-18,SMR,Europe,San Marino,21905,64.54,39.66,24.88,Saint-Marin
2021-04-18,MLT,Europe,Malta,276516,62.63,43.39,19.24,Malte
2021-04-18,CZE,Europe,Czechia,2500166,23.35,15.22,8.13,République tchèque
2021-04-18,PAN,North America,Panama,564725,13.09,8.83,4.26,Panama
2021-04-18,MNE,Europe,Montenegro,54626,8.7,6.1,2.59,Monténégro
2021-04-18,JPN,Asia,Japan,1968603,1.56,0.99,0.57,Japon
2021-04-18,EGY,Africa,Egypt,660000,0.64,0.64,,Égypte
2021-04-18,IMN,Europe,Isle of Man,65085,76.54,58.34,18.2,Ile de Man
2021-04-18,OWID_NAM,,North America,237851962,40.17,26.1,15.24,
2021-04-18,NZL,Oceania,New Zealand,171043,3.55,2.76,0.79,Nouvelle-Zélande
2021-04-18,ZMB,Africa,Zambia,1316,0.01,0.01,,Zambie
2021-04-18,KOR,Asia,South Korea,1581243,3.08,2.97,0.12,Corée du Sud
2021-04-18,CHL,South America,Chile,13184813,68.97,40.51,28.46,Chili
2021-04-18,HRV,Europe,Croatia,693530,16.89,13.49,3.4,Croatie
2021-04-18,TTO,North America,Trinidad and Tobago,16462,1.18,1.18,,Trinité-et-Tobago
2021-04-18,OWID_EUR,,Europe,181883088,24.29,17.59,6.65,
2021-04-18,BGR,Europe,Bulgaria,638443,9.19,7.34,1.85,Bulgarie
2021-04-18,MYS,Asia,Malaysia,1142076,3.53,2.15,1.37,Malaisie
2021-04-18,HUN,Europe,Hungary,4657806,48.22,33.81,14.4,Hongrie
2021-04-18,RUS,Europe,Russia,16167151,11.08,6.87,4.21,Russie
2021-04-18,BTN,Asia,Bhutan,478533,62.02,62.02,,Bhoutan
2021-04-18,MWI,Africa,Malawi,257754,1.35,1.35,,Malawi
2021-04-18,SRB,Europe,Serbia,3068643,45.1,26.89,18.21,Serbie
2021-04-18,PRY,South America,Paraguay,92748,1.3,1.14,0.16,Paraguay
2021-04-18,BRA,South America,Brazil,32947066,15.5,11.46,4.04,Brésil
2021-04-18,IND,Asia,India,123852566,8.97,7.78,1.19,Inde
2021-04-18,MDV,Asia,Maldives,327665,60.62,52.14,8.48,Maldives
2021-04-18,THA,Asia,Thailand,618583,0.89,0.77,0.12,Thaïlande
2021-04-18,KWT,Asia,Kuwait,860000,20.14,19.25,0.89,Koweït
2021-04-18,BRB,North America,Barbados,70758,24.62,24.62,,Barbade
2021-04-18,ALB,Europe,Albania,332905,11.57,11.57,,Albanie
2021-04-18,ABW,North America,Aruba,55651,52.12,39.19,12.94,Aruba
2021-04-18,BGD,Asia,Bangladesh,7080699,4.3,3.47,0.83,Bangladesh
2021-04-18,GBR,Europe,United Kingdom,43084487,63.47,48.51,14.95,Royaume-Uni
2021-04-18,CHE,Europe,Switzerland,2112969,24.41,15.02,8.63,Suisse
2021-04-18,OWID_KOS,Europe,Kosovo,16132,0.83,0.83,,
2021-04-18,CIV,Africa,Cote d'Ivoire,94818,0.36,0.36,,Côte d’Ivoire
2021-04-18,QAT,Asia,Qatar,1248229,43.33,43.33,,Qatar
2021-04-18,LUX,Europe,Luxembourg,164091,26.21,18.87,7.34,Luxembourg
2021-04-18,KHM,Asia,Cambodia,1559128,9.33,7.52,1.81,Cambodge
2021-04-18,PER,South America,Peru,1425650,4.32,2.49,1.83,Pérou
2021-04-18,ZWE,Africa,Zimbabwe,314446,2.12,1.87,0.24,Zimbabwe
2021-04-18,PSE,Asia,Palestine,183606,3.6,3.14,0.46,Palestine
2021-04-18,OWID_ASI,,Asia,413507331,8.91,3.57,0.94,
2021-04-18,MEX,North America,Mexico,14368074,11.14,8.73,3.05,Mexique
2021-04-18,LBN,Asia,Lebanon,329452,4.83,3.0,1.83,Liban
2021-04-18,TUN,Africa,Tunisia,225900,1.91,1.63,0.28,Tunisie
2021-04-18,IRL,Europe,Ireland,1208459,24.47,17.33,7.15,Irlande
2021-04-18,ARG,South America,Argentina,6288812,13.91,12.15,1.77,Argentine
2021-04-18,SWE,Europe,Sweden,2728325,27.02,19.79,7.23,Suède
2021-04-18,EST,Europe,Estonia,373370,28.15,21.71,6.44,Estonie
2021-04-18,TUR,Asia,Turkey,19970215,23.68,14.44,9.23,Turquie
2021-04-18,CAN,North America,Canada,9980626,26.44,24.02,2.42,Canada
2021-04-18,AUS,Oceania,Australia,1496912,5.87,5.87,,Australie
2021-04-18,ECU,South America,Ecuador,554369,3.14,2.18,0.97,Équateur
2021-04-18,MKD,Europe,North Macedonia,38971,1.87,1.87,,Macédoine
2021-04-18,NPL,Asia,Nepal,1924703,6.61,6.61,,Népal
2021-04-18,BHR,Asia,Bahrain,1077488,63.32,35.42,27.91,Bahreïn
2021-04-18,AUT,Europe,Austria,2558679,28.41,20.11,8.3,Autriche
2021-04-18,MRT,Africa,Mauritania,7038,0.15,0.15,,Mauritanie
2021-04-18,ROU,Europe,Romania,4231714,22.0,13.65,8.34,Roumanie
2021-04-18,LTU,Europe,Lithuania,779605,28.64,20.87,7.77,Lituanie
2021-04-18,PRT,Europe,Portugal,2637513,25.87,19.12,6.75,Portugal
2021-04-18,PHL,Asia,Philippines,1477757,1.35,1.17,0.18,Philippines
2021-04-19,BRA,South America,Brazil,33755229,15.88,11.66,4.22,Brésil
2021-04-19,OMN,Asia,Oman,217582,4.26,3.89,0.37,Oman
2021-04-19,MYS,Asia,Malaysia,1174977,3.63,2.23,1.4,Malaisie
2021-04-19,MDV,Asia,Maldives,335323,62.03,52.53,9.5,Maldives
2021-04-19,OWID_OCE,,Oceania,1916279,4.49,0.98,0.17,
2021-04-19,IRN,Asia,Iran,550131,0.65,0.5,0.16,Iran
2021-04-19,SYC,Africa,Seychelles,116957,118.93,67.55,51.38,Seychelles
2021-04-19,ABW,North America,Aruba,58178,54.49,40.52,13.97,Aruba
2021-04-19,FIN,Europe,Finland,1444597,26.07,23.86,2.22,Finlande
2021-04-19,GRL,North America,Greenland,10974,19.33,11.76,7.57,Groenland
2021-04-19,PRY,South America,Paraguay,95274,1.34,1.17,0.17,Paraguay
2021-04-19,ECU,South America,Ecuador,577711,3.27,2.28,1.0,Équateur
2021-04-19,MAR,Africa,Morocco,8860662,24.01,12.66,11.35,Maroc
2021-04-19,AND,Europe,Andorra,26414,34.19,28.13,6.06,Andorre
2021-04-19,BMU,North America,Bermuda,52337,84.04,48.33,35.72,Bermudes
2021-04-19,KHM,Asia,Cambodia,1656026,9.91,7.63,2.28,Cambodge
2021-04-19,MDA,Europe,Moldova,96372,2.39,2.14,0.25,Moldavie
2021-04-19,UGA,Africa,Uganda,245939,0.54,0.54,,Ouganda
2021-04-19,PRT,Europe,Portugal,2720264,26.68,19.89,6.79,Portugal
2021-04-19,LVA,Europe,Latvia,255955,13.57,12.0,1.57,Lettonie
2021-04-19,JPN,Asia,Japan,2121359,1.68,1.07,0.61,Japon
2021-04-19,SWZ,Africa,Eswatini,31846,2.74,2.74,,Eswatini
2021-04-19,PER,South America,Peru,1436494,4.36,2.51,1.84,Pérou
2021-04-19,HKG,Asia,Hong Kong,1123580,14.99,9.89,5.1,Hong Kong
2021-04-19,SVN,Europe,Slovenia,525118,25.26,18.15,7.11,Slovénie
2021-04-19,GIN,Africa,Guinea,112506,0.86,0.63,0.23,Guinée
2021-04-19,ARE,Asia,United Arab Emirates,9675205,97.82,97.82,,Émirats Arabes Unis
2021-04-19,HUN,Europe,Hungary,4717755,48.84,34.34,14.5,Hongrie
2021-04-19,DNK,Europe,Denmark,1604666,27.7,18.83,8.87,Danemark
2021-04-19,ITA,Europe,Italy,15845504,26.21,18.59,7.62,Italie
2021-04-19,NGA,Africa,Nigeria,1101827,0.53,0.53,,Nigeria
2021-04-19,LAO,Asia,Laos,137026,1.88,1.46,0.42,Laos
2021-04-19,BTN,Asia,Bhutan,478879,62.06,62.06,,Bhoutan
2021-04-19,MEX,North America,Mexico,14571509,11.3,8.76,3.19,Mexique
2021-04-19,URY,South America,Uruguay,1424327,41.0,31.4,9.6,Uruguay
2021-04-19,LIE,Europe,Liechtenstein,9418,24.7,17.04,7.97,Liechtenstein
2021-04-19,AZE,Asia,Azerbaijan,1337380,13.19,8.77,4.42,Azerbaïdjan
2021-04-19,GEO,Asia,Georgia,30209,0.76,0.76,,Géorgie
2021-04-19,OWID_EUR,,Europe,185061971,24.72,17.9,6.76,
2021-04-19,NPL,Asia,Nepal,1938679,6.65,6.65,,Népal
2021-04-19,TUN,Africa,Tunisia,239398,2.03,1.67,0.36,Tunisie
2021-04-19,EST,Europe,Estonia,375984,28.34,21.8,6.54,Estonie
2021-04-19,CHE,Europe,Switzerland,2164685,25.01,15.43,8.8,Suisse
2021-04-19,MNE,Europe,Montenegro,55497,8.84,6.12,2.72,Monténégro
2021-04-19,KOR,Asia,South Korea,1704207,3.32,3.21,0.12,Corée du Sud
2021-04-19,OWID_SAM,,South America,61790430,14.34,10.2,4.15,
2021-04-19,ALB,Europe,Albania,345934,12.02,12.02,,Albanie
2021-04-19,CHN,Asia,China,195022000,13.55,13.55,,Chine
2021-04-19,BHR,Asia,Bahrain,1097352,64.49,36.02,28.47,Bahreïn
2021-04-19,POL,Europe,Poland,9006539,23.8,17.7,6.1,Pologne
2021-04-19,LBN,Asia,Lebanon,343286,5.03,3.12,1.91,Liban
2021-04-19,CAN,North America,Canada,10243418,27.14,24.67,2.47,Canada
2021-04-19,DEU,Europe,Germany,22460607,26.81,20.12,6.68,Allemagne
2021-04-19,BEL,Europe,Belgium,3183940,27.47,20.92,6.57,Belgique
2021-04-19,COL,South America,Colombia,3867076,7.6,5.26,2.34,Colombie
2021-04-19,OWID_AFR,,Africa,16165548,1.21,0.88,0.35,
2021-04-19,CHL,South America,Chile,13379734,69.99,40.74,29.25,Chili
2021-04-19,NZL,Oceania,New Zealand,178175,3.69,2.86,0.83,Nouvelle-Zélande
2021-04-19,PHL,Asia,Philippines,1507547,1.38,1.38,,Philippines
2021-04-19,JOR,Asia,Jordan,732052,7.17,5.95,1.22,Jordanie
2021-04-19,GRC,Europe,Greece,2546154,24.43,17.02,7.41,Grèce
2021-04-19,LCA,North America,Saint Lucia,23688,12.9,12.9,,Sainte-Lucie
2021-04-19,LTU,Europe,Lithuania,785452,28.85,21.05,7.8,Lituanie
2021-04-19,BGR,Europe,Bulgaria,645486,9.29,7.4,1.89,Bulgarie
2021-04-19,PSE,Asia,Palestine,192315,3.77,3.27,0.5,Palestine
2021-04-19,GTM,North America,Guatemala,158918,0.89,0.88,0.01,Guatemala
2021-04-19,OWID_CYN,Asia,Northern Cyprus,107365,28.09,15.39,12.7,
2021-04-19,SLV,North America,El Salvador,547566,8.44,8.44,,Salvador
2021-04-19,ESP,Europe,Spain,12853599,27.49,20.19,7.3,Espagne
2021-04-19,SAU,Asia,Saudi Arabia,7325016,21.04,21.04,,Arabie Saoudite
2021-04-19,IND,Asia,India,127129113,9.21,7.95,1.27,Inde
2021-04-19,FRO,Europe,Faeroe Islands,14610,29.9,19.55,10.35,Îles Féroé
2021-04-19,CUW,North America,Curacao,68760,41.9,33.61,8.29,
2021-04-19,IMN,Europe,Isle of Man,65675,77.24,59.03,18.21,Ile de Man
2021-04-19,ARG,South America,Argentina,6334554,14.02,12.25,1.77,Argentine
2021-04-19,BRN,Asia,Brunei,9099,2.08,2.08,,Brunei Darussalam
2021-04-19,BRB,North America,Barbados,70884,24.67,24.67,,Barbade
2021-04-19,NOR,Europe,Norway,1405004,25.92,20.09,5.83,Norvège
2021-04-19,VNM,Asia,Vietnam,80857,0.08,0.08,,Viêt Nam
2021-04-19,IDN,Asia,Indonesia,17024955,6.22,4.01,2.21,Indonésie
2021-04-19,CYP,Europe,Cyprus,214675,24.17,17.64,6.53,Chypre
2021-04-19,MLT,Europe,Malta,282841,64.06,44.18,19.88,Malte
2021-04-19,FRA,Europe,France,17689591,26.18,19.26,6.92,France
2021-04-19,HRV,Europe,Croatia,698032,17.0,13.57,3.44,Croatie
2021-04-19,OWID_ASI,,Asia,421101518,9.08,3.64,0.97,
2021-04-19,GRD,North America,Grenada,11731,10.43,10.25,0.17,Grenade
2021-04-19,MWI,Africa,Malawi,258107,1.35,1.35,,Malawi
2021-04-19,USA,North America,United States,211581309,63.26,39.56,25.52,États-Unis
2021-04-19,CZE,Europe,Czechia,2559356,23.9,15.63,8.27,République tchèque
2021-04-19,GBR,Europe,United Kingdom,43457910,64.02,48.66,15.36,Royaume-Uni
2021-04-19,QAT,Asia,Qatar,1271478,44.13,44.13,,Qatar
2021-04-19,RUS,Europe,Russia,16237319,11.13,6.91,4.22,Russie
2021-04-19,BWA,Africa,Botswana,41612,1.77,1.77,,Botswana
2021-04-19,LUX,Europe,Luxembourg,165515,26.44,19.05,7.39,Luxembourg
2021-04-19,OWID_NAM,,North America,240667069,40.65,26.35,15.46,
2021-04-19,ROU,Europe,Romania,4306981,22.39,13.91,8.48,Roumanie
2021-04-19,OWID_EUN,,European Union,117129113,26.33,19.24,7.08,
2021-04-19,AGO,Africa,Angola,395447,1.2,1.2,,Angola
2021-04-19,BOL,South America,Bolivia,557394,4.78,3.31,1.47,Bolivie
2021-04-19,AUT,Europe,Austria,2590575,28.76,20.4,8.36,Autriche
2021-04-19,TTO,North America,Trinidad and Tobago,17695,1.26,1.26,,Trinité-et-Tobago
2021-04-19,ZMB,Africa,Zambia,2114,0.01,0.01,,Zambie
2021-04-19,MKD,Europe,North Macedonia,41421,1.99,1.99,,Macédoine
2021-04-19,ZWE,Africa,Zimbabwe,316991,2.13,1.89,0.25,Zimbabwe
2021-04-19,NAM,Africa,Namibia,4748,0.19,0.18,0.01,Namibie
2021-04-19,MAC,Asia,Macao,83257,12.82,8.23,4.59,Macao
2021-04-19,AUS,Oceania,Australia,1586556,6.22,6.22,,Australie
2021-04-19,TUR,Asia,Turkey,20075504,23.8,14.54,9.27,Turquie
2021-04-19,GAB,Africa,Gabon,6528,0.29,0.26,0.03,Gabon
2021-04-19,THA,Asia,Thailand,666210,0.95,0.82,0.14,Thaïlande
2021-04-19,CRI,North America,Costa Rica,698327,13.71,8.85,4.86,Costa Rica
2021-04-19,ISL,Europe,Iceland,100168,29.35,20.65,8.7,Islande
2021-04-19,PAN,North America,Panama,565471,13.11,8.83,4.27,Panama
2021-04-19,UKR,Europe,Ukraine,462794,1.06,1.06,0.0,Ukraine
2021-04-19,ISR,Asia,Israel,10341921,119.48,61.87,57.62,Israël
2021-04-19,SVK,Europe,Slovakia,1336957,24.49,17.89,6.59,Slovaquie
2021-04-20,UKR,Europe,Ukraine,477836,1.09,1.09,0.0,Ukraine
2021-04-20,CAN,North America,Canada,10481418,27.77,25.27,2.5,Canada
2021-04-20,NPL,Asia,Nepal,1961992,6.73,6.73,,Népal
2021-04-20,GIN,Africa,Guinea,114297,0.87,0.63,0.24,Guinée
2021-04-20,CYM,North America,Cayman Islands,63350,96.39,52.67,43.72,Iles Cayman
2021-04-20,GGY,Europe,Guernsey,46587,69.48,49.17,20.31,Guernesey
2021-04-20,ZWE,Africa,Zimbabwe,325007,2.19,1.94,0.25,Zimbabwe
2021-04-20,NRU,Oceania,Nauru,700,6.46,6.46,,Nauru
2021-04-20,GRL,North America,Greenland,11508,20.27,12.7,7.57,Groenland
2021-04-20,KOR,Asia,South Korea,1835587,3.58,3.46,0.12,Corée du Sud
2021-04-20,NAM,Africa,Namibia,5699,0.22,0.22,0.01,Namibie
2021-04-20,IRN,Asia,Iran,621822,0.74,0.57,0.17,Iran
2021-04-20,ESP,Europe,Spain,13041032,27.89,20.51,7.38,Espagne
2021-04-20,GTM,North America,Guatemala,160370,0.9,0.88,0.01,Guatemala
2021-04-20,OWID_AFR,,Africa,16331855,1.22,0.89,0.35,
2021-04-20,GRC,Europe,Greece,2600998,24.95,17.52,7.43,Grèce
2021-04-20,CHL,South America,Chile,13569021,70.98,40.94,30.04,Chili
2021-04-20,MAR,Africa,Morocco,8878445,24.05,12.69,11.36,Maroc
2021-04-20,KHM,Asia,Cambodia,1710932,10.23,7.64,2.59,Cambodge
2021-04-20,THA,Asia,Thailand,712610,1.02,0.87,0.15,Thaïlande
2021-04-20,SVK,Europe,Slovakia,1359371,24.9,18.04,6.86,Slovaquie
2021-04-20,ZMB,Africa,Zambia,3391,0.02,0.02,,Zambie
2021-04-20,OWID_NAM,,North America,243245840,41.08,26.58,15.68,
2021-04-20,FIN,Europe,Finland,1471536,26.56,24.31,2.25,Finlande
2021-04-20,UZB,Asia,Uzbekistan,458555,1.37,1.37,,Ouzbékistan
2021-04-20,HRV,Europe,Croatia,708960,17.27,13.77,3.5,Croatie
2021-04-20,MDV,Asia,Maldives,342379,63.34,52.83,10.51,Maldives
2021-04-20,BRN,Asia,Brunei,9861,2.25,2.25,,Brunei Darussalam
2021-04-20,ARG,South America,Argentina,6433141,14.23,12.44,1.8,Argentine
2021-04-20,NOR,Europe,Norway,1425770,26.3,20.46,5.84,Norvège
2021-04-20,IDN,Asia,Indonesia,17275001,6.32,4.06,2.25,Indonésie
2021-04-20,MLT,Europe,Malta,288797,65.41,44.98,20.42,Malte
2021-04-20,FRA,Europe,France,18112087,26.81,19.63,7.18,France
2021-04-20,PYF,Oceania,French Polynesia,51521,18.34,11.97,6.37,Polynésie française
2021-04-20,BGR,Europe,Bulgaria,657333,9.46,7.51,1.95,Bulgarie
2021-04-20,NZL,Oceania,New Zealand,187257,3.88,2.99,0.89,Nouvelle-Zélande
2021-04-20,GHA,Africa,Ghana,842521,2.71,2.71,,Ghana
2021-04-20,CHN,Asia,China,198950000,13.82,13.82,,Chine
2021-04-20,BRA,South America,Brazil,33807132,15.9,11.67,4.23,Brésil
2021-04-20,MNE,Europe,Montenegro,56423,8.98,6.16,2.83,Monténégro
2021-04-20,OWID_SAM,,South America,62349864,14.47,10.26,4.21,
2021-04-20,ALB,Europe,Albania,350000,12.16,12.16,,Albanie
2021-04-20,NCL,Oceania,New Caledonia,52881,18.52,11.23,7.29,Nouvelle-Calédonie
2021-04-20,COL,South America,Colombia,3979575,7.82,5.4,2.42,Colombie
2021-04-20,SVN,Europe,Slovenia,531784,25.58,18.4,7.18,Slovénie
2021-04-20,DEU,Europe,Germany,23021265,27.48,20.72,6.76,Allemagne
2021-04-20,HUN,Europe,Hungary,4788720,49.57,34.82,14.75,Hongrie
2021-04-20,NGA,Africa,Nigeria,1114408,0.54,0.54,,Nigeria
2021-04-20,SLB,Oceania,Solomon Islands,3479,0.51,0.51,,Îles Salomon
2021-04-20,MEX,North America,Mexico,15003610,11.64,8.88,3.5,Mexique
2021-04-20,GEO,Asia,Georgia,31019,0.78,0.78,,Géorgie
2021-04-20,HKG,Asia,Hong Kong,1149662,15.33,10.12,5.22,Hong Kong
2021-04-20,TWN,Asia,Taiwan,34197,0.14,0.14,,Taiwan
2021-04-20,MDA,Europe,Moldova,99639,2.47,2.2,0.27,Moldavie
2021-04-20,UGA,Africa,Uganda,253562,0.55,0.55,,Ouganda
2021-04-20,OWID_OCE,,Oceania,2012554,4.72,1.03,0.19,
2021-04-20,PHL,Asia,Philippines,1562563,1.43,1.23,0.19,Philippines
2021-04-20,LVA,Europe,Latvia,263363,13.96,12.29,1.68,Lettonie
2021-04-20,PRT,Europe,Portugal,2752628,27.0,20.1,6.9,Portugal
2021-04-20,URY,South America,Uruguay,1470017,42.32,31.69,10.63,Uruguay
2021-04-20,FJI,Oceania,Fiji,56000,6.25,6.25,,Fidji
2021-04-20,TUN,Africa,Tunisia,252672,2.14,1.73,0.4,Tunisie
2021-04-20,ABW,North America,Aruba,60379,56.55,41.16,15.39,Aruba
2021-04-20,DNK,Europe,Denmark,1643730,28.38,19.22,9.16,Danemark
2021-04-20,DMA,North America,Dominica,20721,28.78,25.24,3.54,Dominique
2021-04-20,BLZ,North America,Belize,35990,9.05,9.05,,Belize
2021-04-20,TON,Oceania,Tonga,2287,2.16,2.16,,Tonga
2021-04-20,JPN,Asia,Japan,2298648,1.82,1.18,0.63,Japon
2021-04-20,BHS,North America,Bahamas,21907,5.57,5.57,,Bahamas
2021-04-20,OWID_ASI,,Asia,426826925,9.2,3.69,1.01,
2021-04-20,PAN,North America,Panama,569267,13.19,8.9,4.29,Panama
2021-04-20,ITA,Europe,Italy,16179027,26.76,18.98,7.78,Italie
2021-04-20,BHR,Asia,Bahrain,1118519,65.73,36.85,28.88,Bahreïn
2021-04-20,LBN,Asia,Lebanon,351792,5.15,3.19,1.96,Liban
