datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-03-01,ISL,Europe,Iceland,33683,9.87,6.18,3.69,Islande
2021-03-01,CHL,South America,Chile,3509086,18.36,18.06,0.3,Chili
2021-03-01,IRQ,Asia,Iraq,0,0.0,0.0,,Irak
2021-03-01,BRB,North America,Barbados,41125,14.31,14.31,,Barbade
2021-03-01,BRA,South America,Brazil,8465403,3.98,3.08,0.9,Brésil
2021-03-01,ARE,Asia,United Arab Emirates,6028417,60.95,60.95,,Émirats Arabes Unis
2021-03-01,MYS,Asia,Malaysia,25252,0.08,0.08,,Malaisie
2021-03-01,ECU,South America,Ecuador,42114,0.24,0.2,0.04,Équateur
2021-03-01,IMN,Europe,Isle of Man,21998,25.87,16.84,9.03,Ile de Man
2021-03-01,FRA,Europe,France,4675887,6.86,4.46,2.41,France
2021-03-01,IRL,Europe,Ireland,446474,9.04,6.15,2.89,Irlande
2021-03-01,CRI,North America,Costa Rica,149812,2.94,2.04,0.91,Costa Rica
2021-03-01,DOM,North America,Dominican Republic,60000,0.55,0.55,,République dominicaine
2021-03-01,ITA,Europe,Italy,4503557,7.45,5.07,2.38,Italie
2021-03-01,ESP,Europe,Spain,3908734,8.36,5.65,2.71,Espagne
2021-03-01,CAN,North America,Canada,1946200,5.16,3.73,1.43,Canada
2021-03-01,HRV,Europe,Croatia,213068,5.19,3.73,1.46,Croatie
2021-03-01,CHE,Europe,Switzerland,819719,9.47,6.4,3.07,Suisse
2021-03-01,CIV,Africa,Cote d'Ivoire,0,0.0,0.0,,Côte d’Ivoire
2021-03-01,AUS,Oceania,Australia,33702,0.13,0.13,,Australie
2021-03-01,PRT,Europe,Portugal,892256,8.75,6.07,2.68,Portugal
2021-03-01,PAN,North America,Panama,122305,2.83,2.83,,Panama
2021-03-01,UKR,Europe,Ukraine,4905,0.01,0.01,,Ukraine
2021-03-01,LKA,Asia,Sri Lanka,509275,2.38,2.38,,Sri Lanka
2021-03-01,RUS,Europe,Russia,5238966,3.59,2.84,0.75,Russie
2021-03-02,SMR,Europe,San Marino,580,1.71,1.71,,Saint-Marin
2021-03-02,CHE,Europe,Switzerland,832874,9.62,6.49,3.14,Suisse
2021-03-02,MYS,Asia,Malaysia,53287,0.16,0.16,,Malaisie
2021-03-02,OWID_ASI,,Asia,102245777,2.2,0.78,0.25,
2021-03-02,ZAF,Africa,South Africa,76037,0.13,0.13,0.13,Afrique du Sud
2021-03-02,BRA,South America,Brazil,8841027,4.16,3.2,0.96,Brésil
2021-03-02,CZE,Europe,Czechia,715635,6.68,4.35,2.33,République tchèque
2021-03-02,MAC,Asia,Macao,16044,2.47,2.47,,Macao
2021-03-02,MDV,Asia,Maldives,123665,22.88,22.88,,Maldives
2021-03-02,CAN,North America,Canada,2018238,5.35,3.89,1.45,Canada
2021-03-02,SRB,Europe,Serbia,1501917,22.07,14.27,7.8,Serbie
2021-03-02,PRT,Europe,Portugal,908414,8.91,6.22,2.69,Portugal
2021-03-02,ISR,Asia,Israel,8321080,96.14,55.47,40.67,Israël
2021-03-02,GGY,Europe,Guernsey,22040,32.87,32.87,,Guernesey
2021-03-02,BEL,Europe,Belgium,888302,7.66,4.74,2.92,Belgique
2021-03-02,DOM,North America,Dominican Republic,105000,0.97,0.97,,République dominicaine
2021-03-02,MNG,Asia,Mongolia,9531,0.29,0.29,,Mongolie
2021-03-02,LUX,Europe,Luxembourg,40460,6.46,4.55,1.91,Luxembourg
2021-03-02,UKR,Europe,Ukraine,6888,0.02,0.02,,Ukraine
2021-03-02,NOR,Europe,Norway,520138,9.59,6.49,3.1,Norvège
2021-03-02,RUS,Europe,Russia,5249831,3.6,2.85,0.75,Russie
2021-03-02,BOL,South America,Bolivia,19487,0.17,0.09,0.08,Bolivie
2021-03-02,FRA,Europe,France,4839444,7.1,4.6,2.5,France
2021-03-02,BGD,Asia,Bangladesh,3341505,2.03,2.03,,Bangladesh
2021-03-02,ISL,Europe,Iceland,33835,9.92,6.21,3.71,Islande
2021-03-02,SAU,Asia,Saudi Arabia,885411,2.54,2.54,,Arabie Saoudite
2021-03-02,DNK,Europe,Denmark,652927,11.27,8.05,3.23,Danemark
2021-03-02,SVN,Europe,Slovenia,179567,8.64,6.12,2.51,Slovénie
2021-03-02,GIB,Europe,Gibraltar,38056,112.96,72.28,40.68,Gibraltar
2021-03-02,TUR,Asia,Turkey,9073640,10.76,8.45,2.31,Turquie
2021-03-02,MEX,North America,Mexico,2583435,2.0,1.56,0.44,Mexique
2021-03-02,KOR,Asia,South Korea,87428,0.17,0.17,,Corée du Sud
2021-03-02,PRY,South America,Paraguay,1630,0.02,0.02,,Paraguay
2021-03-02,URY,South America,Uruguay,33104,0.95,0.95,,Uruguay
2021-03-02,LVA,Europe,Latvia,66810,3.54,2.61,0.93,Lettonie
2021-03-02,GRC,Europe,Greece,957139,9.18,5.93,3.26,Grèce
2021-03-02,IMN,Europe,Isle of Man,22785,26.8,17.74,9.06,Ile de Man
2021-03-02,LKA,Asia,Sri Lanka,553821,2.59,2.59,,Sri Lanka
2021-03-02,COL,South America,Colombia,169619,0.33,0.33,,Colombie
2021-03-02,OWID_EUN,,European Union,35929832,8.08,5.43,2.64,
2021-03-02,THA,Asia,Thailand,7262,0.01,0.01,,Thaïlande
2021-03-02,DEU,Europe,Germany,6669968,7.96,5.28,2.69,Allemagne
2021-03-02,KHM,Asia,Cambodia,33211,0.2,0.2,,Cambodge
2021-03-02,ZWE,Africa,Zimbabwe,25077,0.17,0.17,,Zimbabwe
2021-03-02,PHL,Asia,Philippines,2793,0.0,0.0,,Philippines
2021-03-02,OWID_EUR,,Europe,65842320,8.79,6.82,1.97,
2021-03-02,ESP,Europe,Spain,4059320,8.68,5.93,2.75,Espagne
2021-03-02,HUN,Europe,Hungary,1011405,10.47,7.85,2.62,Hongrie
2021-03-02,USA,North America,United States,78631601,23.51,15.48,7.82,États-Unis
2021-03-02,AUT,Europe,Austria,716820,7.96,5.25,2.71,Autriche
2021-03-02,PAN,North America,Panama,128132,2.97,2.97,,Panama
2021-03-02,SEN,Africa,Senegal,39938,0.24,0.24,,Sénégal
2021-03-02,AUS,Oceania,Australia,41907,0.16,0.16,,Australie
2021-03-02,IRL,Europe,Ireland,460637,9.33,6.4,2.93,Irlande
2021-03-02,ITA,Europe,Italy,4662911,7.71,5.28,2.43,Italie
2021-03-02,BGR,Europe,Bulgaria,243772,3.51,2.91,0.6,Bulgarie
2021-03-02,MLT,Europe,Malta,84129,19.05,12.32,6.74,Malte
2021-03-02,IDN,Asia,Indonesia,3023348,1.11,0.72,0.39,Indonésie
2021-03-02,ROU,Europe,Romania,1603179,8.33,5.11,3.22,Roumanie
2021-03-02,LTU,Europe,Lithuania,255813,9.4,6.68,2.72,Lituanie
2021-03-02,OWID_SAM,,South America,14248078,3.31,2.71,0.56,
2021-03-02,CHL,South America,Chile,3680427,19.25,18.89,0.36,Chili
2021-03-02,BLZ,North America,Belize,417,0.1,0.1,,Belize
2021-03-02,BRB,North America,Barbados,43235,15.05,15.05,,Barbade
2021-03-02,SVK,Europe,Slovakia,481308,8.82,6.02,2.79,Slovaquie
2021-03-02,ARE,Asia,United Arab Emirates,6094956,61.62,61.62,,Émirats Arabes Unis
2021-03-02,MAR,Africa,Morocco,3951325,10.71,9.91,0.8,Maroc
2021-03-02,IND,Asia,India,15620749,1.13,0.94,0.2,Inde
2021-03-02,OWID_NAM,,North America,83750811,14.15,9.38,4.62,
2021-03-02,ARG,South America,Argentina,1126108,2.49,1.82,0.67,Argentine
2021-03-02,GBR,Europe,United Kingdom,21599027,31.82,30.5,1.32,Royaume-Uni
2021-03-02,HKG,Asia,Hong Kong,40174,0.54,0.54,,Hong Kong
2021-03-02,EST,Europe,Estonia,116276,8.77,6.12,2.64,Estonie
2021-03-02,LBN,Asia,Lebanon,47625,0.7,0.7,,Liban
2021-03-02,OWID_OCE,,Oceania,43407,0.1,0.1,,
2021-03-02,PER,South America,Peru,330821,1.0,1.0,0.0,Pérou
2021-03-02,JPN,Asia,Japan,34772,0.03,0.03,,Japon
2021-03-02,OWID_AFR,,Africa,4252773,0.32,0.29,0.03,
2021-03-03,OWID_SAM,,South America,15111979,3.51,2.83,0.63,
2021-03-03,GIB,Europe,Gibraltar,39322,116.71,74.86,41.85,Gibraltar
2021-03-03,IND,Asia,India,16616048,1.2,1.0,0.21,Inde
2021-03-03,MYS,Asia,Malaysia,80336,0.25,0.25,,Malaisie
2021-03-03,OWID_OCE,,Oceania,60271,0.14,0.14,,
2021-03-03,CAN,North America,Canada,2091700,5.54,4.07,1.47,Canada
2021-03-03,NZL,Oceania,New Zealand,9431,0.2,0.2,,Nouvelle-Zélande
2021-03-03,OWID_ASI,,Asia,104367505,2.25,0.81,0.26,
2021-03-03,ALB,Europe,Albania,15793,0.55,0.55,,Albanie
2021-03-03,SRB,Europe,Serbia,1535274,22.56,14.7,7.86,Serbie
2021-03-03,FRA,Europe,France,5016763,7.36,4.76,2.6,France
2021-03-03,USA,North America,United States,80540474,24.08,15.8,8.06,États-Unis
2021-03-03,RUS,Europe,Russia,5489342,3.76,2.94,0.82,Russie
2021-03-03,OWID_EUR,,Europe,67867752,9.06,7.02,2.05,
2021-03-03,KOR,Asia,South Korea,154421,0.3,0.3,,Corée du Sud
2021-03-03,JPN,Asia,Japan,37303,0.03,0.03,,Japon
2021-03-03,KHM,Asia,Cambodia,40910,0.24,0.24,,Cambodge
2021-03-03,OWID_AFR,,Africa,4424168,0.33,0.3,0.03,
2021-03-03,ARG,South America,Argentina,1181292,2.61,1.94,0.68,Argentine
2021-03-03,ROU,Europe,Romania,1641874,8.53,5.31,3.22,Roumanie
2021-03-03,UKR,Europe,Ukraine,9568,0.02,0.02,,Ukraine
2021-03-03,BRA,South America,Brazil,9277322,4.36,3.35,1.02,Brésil
2021-03-03,DOM,North America,Dominican Republic,161827,1.49,1.49,,République dominicaine
2021-03-03,COL,South America,Colombia,191480,0.38,0.38,,Colombie
2021-03-03,GRC,Europe,Greece,991409,9.51,6.17,3.34,Grèce
2021-03-03,CHL,South America,Chile,3992155,20.88,19.72,1.17,Chili
2021-03-03,DNK,Europe,Denmark,666959,11.51,8.27,3.25,Danemark
2021-03-03,ISR,Asia,Israel,8429540,97.39,55.95,41.44,Israël
2021-03-03,LKA,Asia,Sri Lanka,599991,2.8,2.8,,Sri Lanka
2021-03-03,FRO,Europe,Faeroe Islands,7041,14.41,8.62,5.79,Îles Féroé
2021-03-03,IMN,Europe,Isle of Man,23429,27.55,18.49,9.07,Ile de Man
2021-03-03,URY,South America,Uruguay,54396,1.57,1.57,,Uruguay
2021-03-03,LBN,Asia,Lebanon,54585,0.8,0.8,,Liban
2021-03-03,SYC,Africa,Seychelles,80863,82.23,57.21,25.02,Seychelles
2021-03-03,ZWE,Africa,Zimbabwe,27970,0.19,0.19,,Zimbabwe
2021-03-03,SEN,Africa,Senegal,45638,0.27,0.27,,Sénégal
2021-03-03,AUS,Oceania,Australia,50840,0.2,0.2,,Australie
2021-03-03,PAN,North America,Panama,132610,3.07,3.07,,Panama
2021-03-03,SMR,Europe,San Marino,883,2.6,2.6,,Saint-Marin
2021-03-03,CZE,Europe,Czechia,750347,7.01,4.64,2.37,République tchèque
2021-03-03,BMU,North America,Bermuda,23939,38.44,24.56,13.88,Bermudes
2021-03-03,LTU,Europe,Lithuania,267716,9.83,7.03,2.8,Lituanie
2021-03-03,AZE,Asia,Azerbaijan,337315,3.33,3.33,,Azerbaïdjan
2021-03-03,PER,South America,Peru,347919,1.06,1.02,0.04,Pérou
2021-03-03,HKG,Asia,Hong Kong,51841,0.69,0.69,0.0,Hong Kong
2021-03-03,IDN,Asia,Indonesia,3386351,1.24,0.84,0.4,Indonésie
2021-03-03,MLT,Europe,Malta,86854,19.67,12.8,6.87,Malte
2021-03-03,DEU,Europe,Germany,6910369,8.25,5.48,2.77,Allemagne
2021-03-03,MAC,Asia,Macao,17071,2.63,2.63,,Macao
2021-03-03,SVK,Europe,Slovakia,494641,9.06,6.1,2.96,Slovaquie
2021-03-03,GBR,Europe,United Kingdom,21946433,32.33,30.91,1.42,Royaume-Uni
2021-03-03,OWID_NAM,,North America,85851930,14.5,9.6,4.76,
2021-03-03,POL,Europe,Poland,3619316,9.56,6.18,3.39,Pologne
2021-03-03,ARE,Asia,United Arab Emirates,6168330,62.37,62.37,,Émirats Arabes Unis
2021-03-03,BRB,North America,Barbados,44859,15.61,15.61,,Barbade
2021-03-03,LVA,Europe,Latvia,70906,3.76,2.82,0.94,Lettonie
2021-03-03,MAR,Africa,Morocco,4105862,11.12,10.15,0.98,Maroc
2021-03-03,OWID_EUN,,European Union,37240094,8.37,5.65,2.72,
2021-03-03,BLZ,North America,Belize,673,0.17,0.17,,Belize
2021-03-03,SAU,Asia,Saudi Arabia,1003287,2.88,2.88,,Arabie Saoudite
2021-03-03,CYM,North America,Cayman Islands,24008,36.53,36.53,,Iles Cayman
2021-03-03,HUN,Europe,Hungary,1052593,10.9,8.13,2.77,Hongrie
2021-03-03,BOL,South America,Bolivia,19865,0.17,0.09,0.08,Bolivie
2021-03-03,TUR,Asia,Turkey,9317546,11.05,8.59,2.46,Turquie
2021-03-03,ESP,Europe,Spain,4229092,9.05,6.25,2.8,Espagne
2021-03-03,BEL,Europe,Belgium,917870,7.92,4.95,2.97,Belgique
2021-03-03,MDV,Asia,Maldives,129424,23.94,23.94,,Maldives
2021-03-03,AUT,Europe,Austria,744153,8.26,5.53,2.73,Autriche
2021-03-03,FIN,Europe,Finland,487619,8.8,7.3,1.5,Finlande
2021-03-03,CHE,Europe,Switzerland,884817,10.22,6.75,3.48,Suisse
2021-03-03,MNE,Europe,Montenegro,1927,0.31,0.31,,Monténégro
2021-03-03,PRT,Europe,Portugal,924136,9.06,6.36,2.71,Portugal
2021-03-03,ZAF,Africa,South Africa,83570,0.14,0.14,0.14,Afrique du Sud
2021-03-03,LUX,Europe,Luxembourg,42118,6.73,4.7,2.03,Luxembourg
2021-03-03,NOR,Europe,Norway,555852,10.25,6.82,3.44,Norvège
2021-03-03,ITA,Europe,Italy,4847726,8.02,5.52,2.5,Italie
2021-03-03,LIE,Europe,Liechtenstein,2721,7.13,7.13,,Liechtenstein
2021-03-03,BGR,Europe,Bulgaria,248169,3.57,2.97,0.6,Bulgarie
2021-03-03,PRY,South America,Paraguay,1695,0.02,0.02,,Paraguay
2021-03-03,MEX,North America,Mexico,2633580,2.04,1.59,0.46,Mexique
2021-03-03,SVN,Europe,Slovenia,186919,8.99,6.44,2.55,Slovénie
2021-03-04,ROU,Europe,Romania,1685611,8.76,5.5,3.26,Roumanie
2021-03-04,IMN,Europe,Isle of Man,23438,27.56,18.5,9.07,Ile de Man
2021-03-04,LCA,North America,Saint Lucia,2094,1.14,1.14,,Sainte-Lucie
2021-03-04,ESP,Europe,Spain,4471577,9.56,6.69,2.87,Espagne
2021-03-04,SYC,Africa,Seychelles,81715,83.09,58.06,25.04,Seychelles
2021-03-04,OWID_EUN,,European Union,38797412,8.72,5.92,2.8,
2021-03-04,SGP,Asia,Singapore,565000,9.66,5.98,3.67,Singapour
2021-03-04,HUN,Europe,Hungary,1142680,11.83,8.93,2.9,Hongrie
2021-03-04,DEU,Europe,Germany,7150627,8.53,5.69,2.84,Allemagne
2021-03-04,DNK,Europe,Denmark,686206,11.85,8.57,3.28,Danemark
2021-03-04,MNG,Asia,Mongolia,13200,0.4,0.4,,Mongolie
2021-03-04,DOM,North America,Dominican Republic,227719,2.1,2.1,,République dominicaine
2021-03-04,SVN,Europe,Slovenia,198070,9.53,6.76,2.77,Slovénie
2021-03-04,NOR,Europe,Norway,590551,10.89,7.12,3.78,Norvège
2021-03-04,BGD,Asia,Bangladesh,3581169,2.17,2.17,,Bangladesh
2021-03-04,MEX,North America,Mexico,2676035,2.08,2.08,,Mexique
2021-03-04,TUR,Asia,Turkey,9560038,11.34,8.72,2.62,Turquie
2021-03-04,BEL,Europe,Belgium,966502,8.34,5.29,3.05,Belgique
2021-03-04,HRV,Europe,Croatia,242000,5.89,4.43,1.46,Croatie
2021-03-04,CHE,Europe,Switzerland,899852,10.4,6.85,3.55,Suisse
2021-03-04,FRA,Europe,France,5232095,7.68,4.98,2.7,France
2021-03-04,MDV,Asia,Maldives,137124,25.37,25.37,,Maldives
2021-03-04,UKR,Europe,Ukraine,12481,0.03,0.03,,Ukraine
2021-03-04,VEN,South America,Venezuela,12194,0.04,0.04,,Venezuela
2021-03-04,ISL,Europe,Iceland,39196,11.49,7.76,3.72,Islande
2021-03-04,BRA,South America,Brazil,9739676,4.58,3.49,1.09,Brésil
2021-03-04,SVK,Europe,Slovakia,507693,9.3,6.18,3.12,Slovaquie
2021-03-04,ARE,Asia,United Arab Emirates,6204004,62.73,62.73,,Émirats Arabes Unis
2021-03-04,MAR,Africa,Morocco,4233129,11.47,10.35,1.12,Maroc
2021-03-04,CHL,South America,Chile,4302509,22.51,20.47,2.03,Chili
2021-03-04,PER,South America,Peru,377358,1.14,1.03,0.12,Pérou
2021-03-04,EST,Europe,Estonia,126848,9.56,6.56,3.0,Estonie
2021-03-04,ARG,South America,Argentina,1252461,2.77,2.08,0.69,Argentine
2021-03-04,IND,Asia,India,18005503,1.3,1.07,0.23,Inde
2021-03-04,CAN,North America,Canada,2169417,5.75,4.27,1.48,Canada
2021-03-04,MCO,Europe,Monaco,15612,39.78,21.53,18.25,Monaco
2021-03-04,ISR,Asia,Israel,8547804,98.76,56.41,42.35,Israël
2021-03-04,SRB,Europe,Serbia,1576983,23.18,14.89,8.29,Serbie
2021-03-04,FRO,Europe,Faeroe Islands,7394,15.13,8.67,6.46,Îles Féroé
2021-03-04,OWID_OCE,,Oceania,70439,0.17,0.17,,
2021-03-04,LBN,Asia,Lebanon,57474,0.84,0.84,,Liban
2021-03-04,GBR,Europe,United Kingdom,22392883,32.99,31.46,1.52,Royaume-Uni
2021-03-04,RUS,Europe,Russia,6010744,4.12,3.22,0.9,Russie
2021-03-04,LVA,Europe,Latvia,76873,4.08,3.13,0.95,Lettonie
2021-03-04,ECU,South America,Ecuador,59316,0.34,0.3,0.04,Équateur
2021-03-04,NGA,Africa,Nigeria,0,0.0,0.0,,Nigeria
2021-03-04,JPN,Asia,Japan,39174,0.03,0.03,,Japon
2021-03-04,BGR,Europe,Bulgaria,268544,3.86,3.19,0.67,Bulgarie
2021-03-04,IRL,Europe,Ireland,493873,10.0,7.01,2.99,Irlande
2021-03-04,OWID_AFR,,Africa,4570159,0.34,0.3,0.04,
2021-03-04,HKG,Asia,Hong Kong,62230,0.83,0.83,0.0,Hong Kong
2021-03-04,OWID_EUR,,Europe,70508043,9.42,7.29,2.13,
2021-03-04,MAC,Asia,Macao,18098,2.79,2.79,,Macao
2021-03-04,ITA,Europe,Italy,5042533,8.34,5.77,2.57,Italie
2021-03-04,LTU,Europe,Lithuania,283068,10.4,7.41,2.99,Lituanie
2021-03-04,KEN,Africa,Kenya,0,0.0,0.0,,Kenya
2021-03-04,MYS,Asia,Malaysia,99616,0.31,0.31,,Malaisie
2021-03-04,BOL,South America,Bolivia,20025,0.17,0.09,0.08,Bolivie
2021-03-04,LKA,Asia,Sri Lanka,650991,3.04,3.04,,Sri Lanka
2021-03-04,BRB,North America,Barbados,46442,16.16,16.16,,Barbade
2021-03-04,OWID_NAM,,North America,88091990,14.88,9.82,4.9,
2021-03-04,OWID_SAM,,South America,16038693,3.72,2.96,0.71,
2021-03-04,SEN,Africa,Senegal,52363,0.31,0.31,,Sénégal
2021-03-04,POL,Europe,Poland,3791577,10.02,6.41,3.61,Pologne
2021-03-04,PAN,North America,Panama,150411,3.49,3.49,,Panama
2021-03-04,PRT,Europe,Portugal,952438,9.34,6.59,2.76,Portugal
2021-03-04,FIN,Europe,Finland,509187,9.19,7.68,1.51,Finlande
2021-03-04,AUS,Oceania,Australia,61008,0.24,0.24,,Australie
2021-03-04,BLZ,North America,Belize,817,0.21,0.21,,Belize
2021-03-04,SAU,Asia,Saudi Arabia,1194019,3.43,3.43,,Arabie Saoudite
2021-03-04,COL,South America,Colombia,206475,0.41,0.41,,Colombie
2021-03-04,PRY,South America,Paraguay,1725,0.02,0.02,,Paraguay
2021-03-04,SMR,Europe,San Marino,1383,4.08,4.08,,Saint-Marin
2021-03-04,CZE,Europe,Czechia,787476,7.35,4.94,2.41,République tchèque
2021-03-04,URY,South America,Uruguay,63370,1.82,1.82,,Uruguay
2021-03-04,ZWE,Africa,Zimbabwe,30658,0.21,0.21,,Zimbabwe
2021-03-04,MLT,Europe,Malta,89946,20.37,13.34,7.03,Malte
2021-03-04,USA,North America,United States,82572848,24.69,16.16,8.31,États-Unis
2021-03-04,KOR,Asia,South Korea,225853,0.44,0.44,,Corée du Sud
2021-03-04,AUT,Europe,Austria,770542,8.56,5.79,2.76,Autriche
2021-03-04,ZAF,Africa,South Africa,92029,0.16,0.16,0.16,Afrique du Sud
2021-03-04,GRC,Europe,Greece,1024711,9.83,6.42,3.41,Grèce
2021-03-04,OWID_ASI,,Asia,106793004,2.3,0.85,0.27,
2021-03-04,GIB,Europe,Gibraltar,40652,120.66,76.07,44.59,Gibraltar
2021-03-04,LUX,Europe,Luxembourg,44171,7.06,4.91,2.15,Luxembourg
2021-03-05,RWA,Africa,Rwanda,75056,0.58,0.58,,Rwanda
2021-03-05,SMR,Europe,San Marino,1880,5.54,5.54,,Saint-Marin
2021-03-05,GIB,Europe,Gibraltar,41318,122.64,77.66,44.98,Gibraltar
2021-03-05,MDV,Asia,Maldives,138827,25.68,25.68,,Maldives
2021-03-05,MLT,Europe,Malta,92806,21.02,13.84,7.18,Malte
2021-03-05,ZWE,Africa,Zimbabwe,31325,0.21,0.21,,Zimbabwe
2021-03-05,FRA,Europe,France,5484624,8.05,5.26,2.79,France
2021-03-05,CAN,North America,Canada,2255174,5.98,4.49,1.49,Canada
2021-03-05,IDN,Asia,Indonesia,3528152,1.29,0.88,0.41,Indonésie
2021-03-05,AUS,Oceania,Australia,71867,0.28,0.28,,Australie
2021-03-05,PER,South America,Peru,410743,1.25,1.04,0.2,Pérou
2021-03-05,EST,Europe,Estonia,134504,10.14,6.96,3.18,Estonie
2021-03-05,FIN,Europe,Finland,532902,9.62,8.1,1.52,Finlande
2021-03-05,ECU,South America,Ecuador,71148,0.4,0.37,0.04,Équateur
2021-03-05,CHE,Europe,Switzerland,912052,10.54,6.93,3.61,Suisse
2021-03-05,HKG,Asia,Hong Kong,72369,0.97,0.97,0.0,Hong Kong
2021-03-05,CYM,North America,Cayman Islands,26580,40.44,26.94,13.51,Iles Cayman
2021-03-05,NOR,Europe,Norway,608973,11.23,7.34,3.9,Norvège
2021-03-05,ZAF,Africa,South Africa,100180,0.17,0.17,0.17,Afrique du Sud
2021-03-05,MEX,North America,Mexico,2731900,2.12,1.65,0.47,Mexique
2021-03-05,DOM,North America,Dominican Republic,303490,2.8,2.8,,République dominicaine
2021-03-05,LBN,Asia,Lebanon,60538,0.89,0.89,,Liban
2021-03-05,FRO,Europe,Faeroe Islands,7563,15.48,8.7,6.78,Îles Féroé
2021-03-05,LTU,Europe,Lithuania,297000,10.91,7.75,3.16,Lituanie
2021-03-05,URY,South America,Uruguay,72564,2.09,2.09,,Uruguay
2021-03-05,ISR,Asia,Israel,8605277,99.42,56.61,42.81,Israël
2021-03-05,CZE,Europe,Czechia,821170,7.67,5.21,2.46,République tchèque
2021-03-05,SAU,Asia,Saudi Arabia,1264878,3.63,3.63,,Arabie Saoudite
2021-03-05,TUR,Asia,Turkey,9756289,11.57,8.83,2.74,Turquie
2021-03-05,GBR,Europe,United Kingdom,22887118,33.71,32.11,1.61,Royaume-Uni
2021-03-05,MAR,Africa,Morocco,4377629,11.86,10.51,1.35,Maroc
2021-03-05,BEL,Europe,Belgium,1009429,8.71,5.61,3.1,Belgique
2021-03-05,BLZ,North America,Belize,996,0.25,0.25,,Belize
2021-03-05,ARE,Asia,United Arab Emirates,6235316,63.04,63.04,,Émirats Arabes Unis
2021-03-05,SVN,Europe,Slovenia,208333,10.02,6.98,3.04,Slovénie
2021-03-05,BOL,South America,Bolivia,20110,0.17,0.09,0.08,Bolivie
2021-03-05,OWID_ASI,,Asia,108938387,2.35,0.88,0.28,
2021-03-05,OWID_NAM,,North America,90765938,15.33,10.12,5.06,
2021-03-05,BRB,North America,Barbados,48480,16.87,16.87,,Barbade
2021-03-05,MAC,Asia,Macao,19028,2.93,2.93,,Macao
2021-03-05,AUT,Europe,Austria,806075,8.95,6.16,2.79,Autriche
2021-03-05,MNE,Europe,Montenegro,2250,0.36,0.36,,Monténégro
2021-03-05,SVK,Europe,Slovakia,520484,9.53,6.28,3.25,Slovaquie
2021-03-05,PRT,Europe,Portugal,995488,9.76,6.95,2.81,Portugal
2021-03-05,BGR,Europe,Bulgaria,284464,4.09,3.38,0.72,Bulgarie
2021-03-05,IND,Asia,India,19497704,1.41,1.16,0.25,Inde
2021-03-05,ARG,South America,Argentina,1357596,3.0,2.28,0.72,Argentine
2021-03-05,SEN,Africa,Senegal,62060,0.37,0.37,,Sénégal
2021-03-05,OWID_SAM,,South America,16958795,3.94,3.09,0.8,
2021-03-05,PAN,North America,Panama,166931,3.87,3.87,,Panama
2021-03-05,RUS,Europe,Russia,6301854,4.32,3.36,0.96,Russie
2021-03-05,LKA,Asia,Sri Lanka,699521,3.27,3.27,,Sri Lanka
2021-03-05,MYS,Asia,Malaysia,112914,0.35,0.35,,Malaisie
2021-03-05,OWID_OCE,,Oceania,81298,0.19,0.19,,
2021-03-05,DNK,Europe,Denmark,708539,12.23,8.86,3.37,Danemark
2021-03-05,COL,South America,Colombia,239851,0.47,0.47,,Colombie
2021-03-05,IRL,Europe,Ireland,513322,10.4,7.36,3.03,Irlande
2021-03-05,OWID_AFR,,Africa,4808230,0.36,0.31,0.05,
2021-03-05,ITA,Europe,Italy,5244656,8.67,6.01,2.66,Italie
2021-03-05,JPN,Asia,Japan,46469,0.04,0.04,,Japon
2021-03-05,ROU,Europe,Romania,1732964,9.01,5.7,3.31,Roumanie
2021-03-05,GRC,Europe,Greece,1059304,10.16,6.7,3.47,Grèce
2021-03-05,CHL,South America,Chile,4600120,24.06,21.19,2.88,Chili
2021-03-05,IMN,Europe,Isle of Man,23883,28.09,18.57,9.52,Ile de Man
2021-03-05,OWID_EUR,,Europe,72575578,9.69,7.5,2.19,
2021-03-05,HUN,Europe,Hungary,1254377,12.98,9.83,3.16,Hongrie
2021-03-05,USA,North America,United States,85008094,25.42,16.61,8.58,États-Unis
2021-03-05,KOR,Asia,South Korea,296380,0.58,0.58,,Corée du Sud
2021-03-05,MDA,Europe,Moldova,3849,0.1,0.1,,Moldavie
2021-03-05,UKR,Europe,Ukraine,15758,0.04,0.04,,Ukraine
2021-03-05,DEU,Europe,Germany,7413424,8.85,5.93,2.92,Allemagne
2021-03-05,OWID_EUN,,European Union,39997430,8.99,6.13,2.86,
2021-03-05,BRA,South America,Brazil,10169160,4.78,3.62,1.16,Brésil
2021-03-05,SRB,Europe,Serbia,1618754,23.79,15.07,8.72,Serbie
2021-03-05,ISL,Europe,Iceland,39749,11.65,7.92,3.72,Islande
2021-03-05,LVA,Europe,Latvia,81676,4.33,3.38,0.95,Lettonie
2021-03-06,HUN,Europe,Hungary,1288974,13.34,10.16,3.18,Hongrie
2021-03-06,ISR,Asia,Israel,8641213,99.83,56.73,43.1,Israël
2021-03-06,URY,South America,Uruguay,72564,2.09,2.09,,Uruguay
2021-03-06,CZE,Europe,Czechia,833934,7.79,5.32,2.47,République tchèque
2021-03-06,FRO,Europe,Faeroe Islands,7925,16.22,8.7,7.52,Îles Féroé
