datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-06-20,ITA,Europe,Italy,46510478,77.05,52.59,26.44,Italie
2021-06-20,KOR,Asia,South Korea,18062887,35.21,29.43,8.0,Corée du Sud
2021-06-20,BRB,North America,Barbados,158418,55.06,32.0,23.06,Barbade
2021-06-20,GHA,Africa,Ghana,1232876,3.89,2.69,1.2,Ghana
2021-06-20,COL,South America,Colombia,14953869,29.17,19.84,9.33,Colombie
2021-06-20,KEN,Africa,Kenya,1183376,2.15,1.81,0.34,Kenya
2021-06-20,NOR,Europe,Norway,3677540,67.28,40.28,27.0,Norvège
2021-06-20,SVN,Europe,Slovenia,1425855,68.59,39.26,29.33,Slovénie
2021-06-20,NAM,Africa,Namibia,124064,4.8,4.03,0.77,Namibie
2021-06-20,LKA,Asia,Sri Lanka,3261432,15.17,11.42,3.75,Sri Lanka
2021-06-20,LTU,Europe,Lithuania,2054553,76.38,44.95,33.02,Lituanie
2021-06-20,DOM,North America,Dominican Republic,7012445,64.02,41.46,22.56,République dominicaine
2021-06-20,OWID_EUR,,Europe,462928418,61.81,38.58,24.27,
2021-06-20,PRT,Europe,Portugal,7665302,75.39,48.47,29.56,Portugal
2021-06-20,AUT,Europe,Austria,6969700,77.07,49.91,28.21,Autriche
2021-06-20,CHL,South America,Chile,21522440,112.02,63.24,49.92,Chili
2021-06-20,LVA,Europe,Latvia,1046748,56.07,32.27,26.21,Lettonie
2021-06-20,SDN,Africa,Sudan,629692,1.4,1.16,0.24,Soudan
2021-06-20,JOR,Asia,Jordan,3099657,30.18,20.46,9.73,Jordanie
2021-06-20,MEX,North America,Mexico,40227974,30.88,21.42,12.82,Mexique
2021-06-20,QAT,Asia,Qatar,2886323,98.49,55.3,43.19,Qatar
2021-06-20,BHR,Asia,Bahrain,1943301,111.15,59.7,51.45,Bahreïn
2021-06-20,SOM,Africa,Somalia,163978,1.0,0.83,0.18,Somalie
2021-06-20,ROU,Europe,Romania,8736769,45.68,24.22,22.77,Roumanie
2021-06-20,AGO,Africa,Angola,1380174,4.07,2.55,1.51,Angola
2021-06-20,OWID_HIC,,High income,918077333,75.57,44.99,29.94,
2021-06-20,MNE,Europe,Montenegro,275658,43.89,23.56,20.33,Monténégro
2021-06-20,GRC,Europe,Greece,7508584,72.4,43.64,30.62,Grèce
2021-06-20,ZWE,Africa,Zimbabwe,1138711,7.55,4.66,2.89,Zimbabwe
2021-06-20,CUB,North America,Cuba,4892044,43.23,19.83,8.07,Cuba
2021-06-20,CHE,Europe,Switzerland,6789896,77.91,46.63,31.7,Suisse
2021-06-20,SWE,Europe,Sweden,7450337,73.33,45.64,27.69,Suède
2021-06-20,LBR,Africa,Liberia,68821,1.33,1.32,0.01,Libéria
2021-06-20,TUN,Africa,Tunisia,1583153,13.26,9.76,3.5,Tunisie
2021-06-20,ECU,South America,Ecuador,4165258,23.28,16.16,7.12,Équateur
2021-06-20,OWID_AFR,,Africa,43315836,3.15,2.19,0.98,
2021-06-20,HRV,Europe,Croatia,2359472,57.81,35.54,22.26,Croatie
2021-06-20,DNK,Europe,Denmark,4611850,79.33,51.82,28.14,Danemark
2021-06-20,BEL,Europe,Belgium,9774921,84.03,55.14,30.76,Belgique
2021-06-20,ALB,Europe,Albania,880912,30.66,17.96,12.71,Albanie
2021-06-20,KAZ,Asia,Kazakhstan,4397655,23.15,14.45,8.7,Kazakhstan
2021-06-20,IDN,Asia,Indonesia,35283078,12.77,8.34,4.43,Indonésie
2021-06-20,ATG,North America,Antigua and Barbuda,62809,63.62,36.23,27.39,Antigua-et-Barbuda
2021-06-20,YEM,Asia,Yemen,251385,0.82,0.82,,Yémen
2021-06-20,THA,Asia,Thailand,7679057,10.98,7.9,3.08,Thaïlande
2021-06-20,NLD,Europe,Netherlands,13875172,80.8,53.02,30.4,Pays-Bas
2021-06-20,TJK,Asia,Tajikistan,132075,1.35,1.19,0.16,Tadjikistan
2021-06-20,SUR,South America,Suriname,175694,29.69,24.44,5.24,Suriname
2021-06-20,FRA,Europe,France,48807811,72.24,48.03,24.89,France
2021-06-20,JEY,Europe,Jersey,119975,118.7,67.49,51.22,Jersey
2021-06-20,NZL,Oceania,New Zealand,981892,19.17,12.08,7.09,Nouvelle-Zélande
2021-06-20,CAN,North America,Canada,32377377,85.05,66.25,18.8,Canada
2021-06-20,USA,North America,United States,330133827,98.16,53.79,46.46,États-Unis
2021-06-20,COG,Africa,Congo,67511,1.19,1.19,,République du Congo
2021-06-20,OWID_LIC,,Low income,7677885,1.15,0.97,0.14,
2021-06-20,ARG,South America,Argentina,18085389,39.66,31.57,8.09,Argentine
2021-06-20,OWID_EUN,,European Union,331030619,74.02,47.53,28.24,
2021-06-20,MDG,Africa,Madagascar,188752,0.66,0.66,,Madagascar
2021-06-20,CZE,Europe,Czechia,7294146,68.01,44.94,23.81,République tchèque
2021-06-20,OWID_LMC,,Lower middle income,413482420,12.41,9.54,2.86,
2021-06-20,ISR,Asia,Israel,10668408,114.83,59.26,55.56,Israël
2021-06-20,TTO,North America,Trinidad and Tobago,215991,15.39,12.6,2.79,Trinité-et-Tobago
2021-06-20,SVK,Europe,Slovakia,3314322,60.69,35.84,24.85,Slovaquie
2021-06-20,FRO,Europe,Faeroe Islands,42457,86.55,52.91,33.65,Îles Féroé
2021-06-20,OWID_UMC,,Upper middle income,1347088361,53.59,33.28,4.24,
2021-06-20,URY,South America,Uruguay,3545888,101.74,62.06,39.68,Uruguay
2021-06-20,FIN,Europe,Finland,3929061,70.81,55.47,15.35,Finlande
2021-06-20,AZE,Asia,Azerbaijan,2989458,29.24,19.07,10.17,Azerbaïdjan
2021-06-20,PER,South America,Peru,6668953,19.99,11.93,8.06,Pérou
2021-06-20,PRY,South America,Paraguay,757066,10.49,8.63,1.86,Paraguay
2021-06-20,OWID_SAM,,South America,160639794,36.99,25.83,11.21,
2021-06-20,GBR,Europe,United Kingdom,74577678,109.34,63.23,46.11,Royaume-Uni
2021-06-20,OWID_OCE,,Oceania,8160773,18.88,15.28,3.6,
2021-06-20,SLE,Africa,Sierra Leone,97315,1.2,1.01,0.19,Sierra Leone
2021-06-20,EST,Europe,Estonia,899360,67.87,41.03,29.98,Estonie
2021-06-20,ETH,Africa,Ethiopia,1975957,1.68,1.68,,Éthiopie
2021-06-20,ARM,Asia,Armenia,64293,2.17,1.77,0.4,Arménie
2021-06-20,MDA,Europe,Moldova,631346,15.69,9.97,5.71,Moldavie
2021-06-20,BTN,Asia,Bhutan,484751,62.16,62.16,,Bhoutan
2021-06-20,CIV,Africa,Cote d'Ivoire,725916,2.68,2.68,,Côte d’Ivoire
2021-06-20,MLI,Africa,Mali,176038,0.84,0.63,0.22,Mali
2021-06-20,ESP,Europe,Spain,36357745,77.78,49.63,30.87,Espagne
2021-06-20,RUS,Europe,Russia,34901304,23.92,13.47,10.45,Russie
2021-06-20,SRB,Europe,Serbia,5146241,74.89,39.21,35.69,Serbie
2021-06-20,BRA,South America,Brazil,86960570,40.64,29.32,11.32,Brésil
2021-06-20,DEU,Europe,Germany,67295368,80.21,51.08,31.14,Allemagne
2021-06-20,MLT,Europe,Malta,628735,121.82,68.3,55.84,Malte
2021-06-20,BGD,Asia,Bangladesh,10086979,6.07,3.5,2.56,Bangladesh
2021-06-20,MUS,Africa,Mauritius,598863,47.03,29.87,17.16,Maurice
2021-06-20,OMN,Asia,Oman,859000,16.45,12.75,3.69,Oman
2021-06-20,LBN,Asia,Lebanon,1130669,16.7,11.25,5.45,Liban
2021-06-20,EGY,Africa,Egypt,4010467,3.85,3.18,0.67,Égypte
2021-06-20,OWID_NAM,,North America,423782632,71.04,41.39,31.26,
2021-06-20,HKG,Asia,Hong Kong,3220663,42.64,25.69,16.95,Hong Kong
2021-06-20,AUS,Oceania,Australia,6590741,25.56,21.37,4.19,Australie
2021-06-20,CPV,Africa,Cape Verde,63606,11.32,10.82,0.5,Cap-Vert
2021-06-20,IND,Asia,India,274286599,19.68,16.11,3.57,Inde
2021-06-20,CUW,North America,Curacao,164397,99.76,53.44,46.32,
2021-06-20,OWID_KOS,Europe,Kosovo,133868,7.51,6.51,1.0,
2021-06-20,MDV,Asia,Maldives,498655,91.73,58.0,33.73,Maldives
2021-06-21,OWID_ASI,,Asia,1622321378,34.68,22.12,2.93,
2021-06-21,LVA,Europe,Latvia,1059301,56.74,32.46,26.77,Lettonie
2021-06-21,URY,South America,Uruguay,3598308,103.25,62.41,40.84,Uruguay
2021-06-21,FJI,Oceania,Fiji,274008,30.35,28.36,1.99,Fidji
2021-06-21,HRV,Europe,Croatia,2379658,58.3,35.66,22.64,Croatie
2021-06-21,ABW,North America,Aruba,124313,115.97,62.49,53.47,Aruba
2021-06-21,GIB,Europe,Gibraltar,77969,231.42,116.27,115.15,Gibraltar
2021-06-21,PER,South America,Peru,6781568,20.33,12.06,8.27,Pérou
2021-06-21,KOR,Asia,South Korea,18225513,35.52,29.52,8.23,Corée du Sud
2021-06-21,BGR,Europe,Bulgaria,1668677,24.2,13.27,10.92,Bulgarie
2021-06-21,NAM,Africa,Namibia,124460,4.81,4.04,0.77,Namibie
2021-06-21,AND,Europe,Andorra,63265,81.79,49.99,31.8,Andorre
2021-06-21,SLV,North America,El Salvador,2506257,38.45,22.17,16.28,Salvador
2021-06-21,NOR,Europe,Norway,3698241,67.66,40.61,27.05,Norvège
2021-06-21,BRN,Asia,Brunei,69877,15.83,12.99,2.84,Brunei Darussalam
2021-06-21,PNG,Oceania,Papua New Guinea,44327,0.49,0.49,,Papouasie-Nouvelle-Guinée
2021-06-21,TKL,Oceania,Tokelau,0,0.0,0.0,,Tokelau
2021-06-21,CHL,South America,Chile,21542183,112.13,63.28,49.98,Chili
2021-06-21,AUT,Europe,Austria,7022516,77.66,50.14,28.58,Autriche
2021-06-21,PRT,Europe,Portugal,7735699,76.08,48.87,30.4,Portugal
2021-06-21,PAN,North America,Panama,1441439,32.9,21.77,11.13,Panama
2021-06-21,LKA,Asia,Sri Lanka,3301923,15.36,11.5,3.86,Sri Lanka
2021-06-21,MDV,Asia,Maldives,499609,91.9,58.02,33.89,Maldives
2021-06-21,MAR,Africa,Morocco,18045561,48.32,25.69,22.63,Maroc
2021-06-21,CAN,North America,Canada,32783173,86.12,66.46,19.66,Canada
2021-06-21,WLF,Oceania,Wallis and Futuna,8834,79.63,40.85,38.78,Wallis-et-Futuna
2021-06-21,GRC,Europe,Greece,7510968,72.42,43.67,30.62,Grèce
2021-06-21,OWID_LIC,,Low income,7738557,1.16,0.98,0.14,
2021-06-21,MDA,Europe,Moldova,642482,15.97,10.06,5.91,Moldavie
2021-06-21,DNK,Europe,Denmark,4703566,80.91,52.5,28.58,Danemark
2021-06-21,PYF,Oceania,French Polynesia,125484,44.41,24.04,20.38,Polynésie française
2021-06-21,ARG,South America,Argentina,18198899,39.9,31.8,8.1,Argentine
2021-06-21,CUB,North America,Cuba,4979420,44.0,20.13,8.17,Cuba
2021-06-21,PHL,Asia,Philippines,8591406,7.74,6.34,1.97,Philippines
2021-06-21,NZL,Oceania,New Zealand,999400,19.51,12.25,7.26,Nouvelle-Zélande
2021-06-21,DOM,North America,Dominican Republic,7172478,65.48,42.23,23.25,République dominicaine
2021-06-21,TON,Oceania,Tonga,28667,26.85,26.85,,Tonga
2021-06-21,IND,Asia,India,283313942,20.33,16.7,3.63,Inde
2021-06-21,COK,Oceania,Cook Islands,17556,99.91,54.71,45.2,Îles Cook
2021-06-21,LTU,Europe,Lithuania,2070619,76.98,45.13,33.48,Lituanie
2021-06-21,JOR,Asia,Jordan,3197278,31.14,20.7,10.43,Jordanie
2021-06-21,UKR,Europe,Ukraine,2095458,4.82,3.99,0.84,Ukraine
2021-06-21,TTO,North America,Trinidad and Tobago,222473,15.85,12.72,3.14,Trinité-et-Tobago
2021-06-21,IDN,Asia,Indonesia,35928647,13.0,8.51,4.49,Indonésie
2021-06-21,MKD,Europe,North Macedonia,482058,23.15,13.36,9.79,Macédoine
2021-06-21,QAT,Asia,Qatar,2898814,98.92,55.46,43.46,Qatar
2021-06-21,FRA,Europe,France,49403675,73.12,48.32,25.49,France
2021-06-21,SYR,Asia,Syria,108276,0.59,0.56,0.03,Syrie
2021-06-21,ZAF,Africa,South Africa,2229242,3.71,3.71,,Afrique du Sud
2021-06-21,GIN,Africa,Guinea,474743,3.52,2.58,0.94,Guinée
2021-06-21,NIU,Oceania,Niue,0,0.0,0.0,,Niue
2021-06-21,MYS,Asia,Malaysia,6126085,18.69,13.6,5.09,Malaisie
2021-06-21,NCL,Oceania,New Caledonia,104683,36.32,19.67,16.65,Nouvelle-Calédonie
2021-06-21,CYM,North America,Cayman Islands,88911,133.7,70.77,63.08,Iles Cayman
2021-06-21,THA,Asia,Thailand,7906696,11.3,8.12,3.18,Thaïlande
2021-06-21,SVN,Europe,Slovenia,1431735,68.88,39.34,29.53,Slovénie
2021-06-21,KEN,Africa,Kenya,1187663,2.16,1.81,0.35,Kenya
2021-06-21,TUR,Asia,Turkey,43629179,51.3,34.16,17.14,Turquie
2021-06-21,BGD,Asia,Bangladesh,10089982,6.07,3.5,2.57,Bangladesh
2021-06-21,USA,North America,United States,330687494,98.32,53.88,46.54,États-Unis
2021-06-21,MLT,Europe,Malta,631446,122.35,68.43,56.24,Malte
2021-06-21,MNE,Europe,Montenegro,276374,44.01,23.58,20.43,Monténégro
2021-06-21,SLB,Oceania,Solomon Islands,21469,3.05,2.56,0.49,Îles Salomon
2021-06-21,ISR,Asia,Israel,10674577,114.89,59.32,55.57,Israël
2021-06-21,JPN,Asia,Japan,38770832,30.76,21.42,9.33,Japon
2021-06-21,WSM,Oceania,Samoa,45178,22.57,21.98,0.6,Samoa
2021-06-21,KHM,Asia,Cambodia,6171269,36.42,20.16,16.26,Cambodge
2021-06-21,MAC,Asia,Macao,296817,45.08,31.8,13.48,Macao
2021-06-21,SUR,South America,Suriname,177228,29.95,24.64,5.31,Suriname
2021-06-21,EST,Europe,Estonia,907980,68.52,41.25,30.48,Estonie
2021-06-21,KAZ,Asia,Kazakhstan,4428255,23.31,14.53,8.78,Kazakhstan
2021-06-21,OWID_EUN,,European Union,334375505,74.77,47.82,28.69,
2021-06-21,DEU,Europe,Germany,67928445,80.96,51.37,31.64,Allemagne
2021-06-21,RUS,Europe,Russia,35237844,24.15,13.61,10.54,Russie
2021-06-21,BRA,South America,Brazil,88353063,41.29,29.92,11.36,Brésil
2021-06-21,BOL,South America,Bolivia,2231841,18.86,13.9,4.96,Bolivie
2021-06-21,CUW,North America,Curacao,164581,99.87,53.47,46.4,
2021-06-21,BWA,Africa,Botswana,219488,9.16,6.4,2.76,Botswana
2021-06-21,FRO,Europe,Faeroe Islands,43497,88.67,53.22,35.46,Îles Féroé
2021-06-21,ZWE,Africa,Zimbabwe,1140830,7.56,4.66,2.89,Zimbabwe
2021-06-21,OWID_LMC,,Lower middle income,424632577,12.75,9.83,2.91,
2021-06-21,ESP,Europe,Spain,36880086,78.9,50.15,31.54,Espagne
2021-06-21,CZE,Europe,Czechia,7403681,69.03,45.24,24.55,République tchèque
2021-06-21,PSE,Asia,Palestine,737603,14.12,8.69,,Palestine
2021-06-21,HKG,Asia,Hong Kong,3266666,43.25,26.1,17.16,Hong Kong
2021-06-21,VUT,Oceania,Vanuatu,7462,2.37,2.37,,Vanuatu
2021-06-21,CHE,Europe,Switzerland,6878211,78.92,47.17,32.22,Suisse
2021-06-21,IRN,Asia,Iran,4968642,5.84,4.72,1.12,Iran
2021-06-21,TUN,Africa,Tunisia,1609651,13.49,9.9,3.59,Tunisie
2021-06-21,OWID_AFR,,Africa,44038203,3.21,2.22,1.0,
2021-06-21,NRU,Oceania,Nauru,7486,68.85,68.85,,Nauru
2021-06-21,ITA,Europe,Italy,47069644,77.97,53.06,26.9,Italie
2021-06-21,PRY,South America,Paraguay,783408,10.85,8.96,1.9,Paraguay
2021-06-21,ECU,South America,Ecuador,4232430,23.66,16.46,7.2,Équateur
2021-06-21,BHR,Asia,Bahrain,1955753,111.87,59.79,52.08,Bahreïn
2021-06-21,AZE,Asia,Azerbaijan,2989673,29.24,19.07,10.17,Azerbaïdjan
2021-06-21,LUX,Europe,Luxembourg,491856,77.48,47.15,,Luxembourg
2021-06-21,GTM,North America,Guatemala,836639,4.58,3.76,0.82,Guatemala
2021-06-21,FIN,Europe,Finland,3950537,71.2,55.72,15.49,Finlande
2021-06-21,MWI,Africa,Malawi,422508,2.15,1.95,0.2,Malawi
2021-06-21,LIE,Europe,Liechtenstein,29736,77.73,48.86,30.08,Liechtenstein
2021-06-21,OWID_OCE,,Oceania,8408757,19.46,15.75,3.7,
2021-06-21,GBR,Europe,United Kingdom,74638083,109.43,63.26,46.17,Royaume-Uni
2021-06-21,AUS,Oceania,Australia,6719384,26.06,21.83,4.22,Australie
2021-06-21,OWID_SAM,,South America,162831582,37.5,26.23,11.32,
2021-06-21,POL,Europe,Poland,26665528,70.55,42.82,30.0,Pologne
2021-06-21,OWID_UMC,,Upper middle income,1372632615,54.61,33.43,4.29,
2021-06-21,IRL,Europe,Ireland,3931721,78.9,49.72,30.69,Irlande
2021-06-21,LAO,Asia,Laos,1242184,16.83,10.58,6.26,Laos
2021-06-21,CIV,Africa,Cote d'Ivoire,733375,2.71,2.71,,Côte d’Ivoire
2021-06-21,ROU,Europe,Romania,8756809,45.78,24.26,22.85,Roumanie
2021-06-21,PCN,Oceania,Pitcairn,47,100.0,100.0,,Pitcairn
2021-06-21,OWID_EUR,,Europe,466832232,62.33,38.8,24.58,
2021-06-21,KNA,North America,Saint Kitts and Nevis,33982,63.46,41.84,21.62,Saint-Kitts-et-Nevis
2021-06-21,SGP,Asia,Singapore,5029006,92.21,54.49,37.73,Singapour
2021-06-21,OWID_HIC,,High income,924969077,76.13,45.28,30.24,
2021-06-21,BRB,North America,Barbados,158980,55.26,32.08,23.17,Barbade
2021-06-21,ALB,Europe,Albania,890052,30.98,18.09,12.89,Albanie
2021-06-21,BEL,Europe,Belgium,9893802,85.05,55.85,31.09,Belgique
2021-06-21,SVK,Europe,Slovakia,3348413,61.32,35.97,25.35,Slovaquie
2021-06-21,OWID_NAM,,North America,425565668,71.33,41.54,31.44,
2021-06-21,GUY,South America,Guyana,326325,41.29,28.81,12.48,Guyane
2021-06-21,MEX,North America,Mexico,40700954,31.25,21.65,13.09,Mexique
2021-06-21,GEO,Asia,Georgia,234410,5.89,3.82,2.07,Géorgie
2021-06-21,COL,South America,Colombia,15298930,29.84,20.13,9.71,Colombie
2021-06-21,TWN,Asia,Taiwan,1616384,6.78,6.66,0.12,Taiwan
2021-06-22,AFG,Asia,Afghanistan,765890,1.92,1.46,0.46,Afghanistan
2021-06-22,TTO,North America,Trinidad and Tobago,225198,16.05,12.8,3.25,Trinité-et-Tobago
2021-06-22,COL,South America,Colombia,15682435,30.59,20.47,10.12,Colombie
2021-06-22,CIV,Africa,Cote d'Ivoire,735677,2.72,2.72,,Côte d’Ivoire
2021-06-22,GBR,Europe,United Kingdom,75188795,110.24,63.7,46.53,Royaume-Uni
2021-06-22,SVK,Europe,Slovakia,3380960,61.91,36.1,25.81,Slovaquie
2021-06-22,OWID_LIC,,Low income,7923016,1.19,1.0,0.15,
2021-06-22,AZE,Asia,Azerbaijan,3032516,29.66,19.29,10.37,Azerbaïdjan
2021-06-22,FRA,Europe,France,50092474,74.14,48.65,26.19,France
2021-06-22,PER,South America,Peru,6922702,20.75,12.2,8.55,Pérou
2021-06-22,OWID_OCE,,Oceania,8572385,19.83,15.81,4.02,
2021-06-22,URY,South America,Uruguay,3644685,104.58,62.69,41.89,Uruguay
2021-06-22,GEO,Asia,Georgia,238220,5.99,3.86,2.13,Géorgie
2021-06-22,CUW,North America,Curacao,164881,100.05,53.5,46.55,
2021-06-22,TWN,Asia,Taiwan,1681936,7.05,6.93,0.12,Taiwan
2021-06-22,LAO,Asia,Laos,1268627,17.19,10.82,6.37,Laos
2021-06-22,ITA,Europe,Italy,47641779,78.92,53.54,27.38,Italie
2021-06-22,PRY,South America,Paraguay,809524,11.21,9.29,1.92,Paraguay
2021-06-22,HRV,Europe,Croatia,2389633,58.55,35.69,22.85,Croatie
2021-06-22,NOR,Europe,Norway,3748931,68.59,41.29,27.3,Norvège
2021-06-22,TUN,Africa,Tunisia,1636555,13.71,10.04,3.67,Tunisie
2021-06-22,SLV,North America,El Salvador,2546316,39.06,22.63,16.43,Salvador
2021-06-22,LVA,Europe,Latvia,1069702,57.3,32.63,27.24,Lettonie
2021-06-22,AUS,Oceania,Australia,6860276,26.6,21.89,4.71,Australie
2021-06-22,SOM,Africa,Somalia,178264,1.09,0.83,0.26,Somalie
2021-06-22,OWID_ASI,,Asia,1654950239,35.37,22.3,2.98,
2021-06-22,UKR,Europe,Ukraine,2149244,4.94,4.04,0.91,Ukraine
2021-06-22,MLT,Europe,Malta,636059,123.24,68.51,57.09,Malte
2021-06-22,MDV,Asia,Maldives,500485,92.07,58.06,34.01,Maldives
2021-06-22,LCA,North America,Saint Lucia,51337,27.84,16.34,11.5,Sainte-Lucie
2021-06-22,DEU,Europe,Germany,69009098,82.25,51.86,32.47,Allemagne
2021-06-22,ZWE,Africa,Zimbabwe,1146356,7.6,4.68,2.92,Zimbabwe
2021-06-22,ESP,Europe,Spain,37560626,80.35,50.85,32.39,Espagne
2021-06-22,OWID_EUN,,European Union,338738579,75.75,48.19,29.29,
2021-06-22,SVN,Europe,Slovenia,1442683,69.4,39.49,29.91,Slovénie
2021-06-22,MNG,Asia,Mongolia,3633222,109.13,57.81,51.32,Mongolie
2021-06-22,MAC,Asia,Macao,302379,45.93,32.42,13.71,Macao
2021-06-22,CHL,South America,Chile,21851143,113.73,63.82,51.07,Chili
2021-06-22,JPN,Asia,Japan,40116564,31.83,21.98,9.84,Japon
2021-06-22,ECU,South America,Ecuador,4301388,24.05,16.77,7.27,Équateur
2021-06-22,ETH,Africa,Ethiopia,1982320,1.68,1.68,,Éthiopie
2021-06-22,DNK,Europe,Denmark,4776243,82.16,53.3,29.05,Danemark
2021-06-22,AUT,Europe,Austria,7114872,78.68,50.54,29.23,Autriche
2021-06-22,GRL,North America,Greenland,32403,56.98,38.72,18.26,Groenland
2021-06-22,IRL,Europe,Ireland,3991435,80.1,50.13,31.49,Irlande
2021-06-22,ROU,Europe,Romania,8780559,45.9,24.31,22.95,Roumanie
2021-06-22,KNA,North America,Saint Kitts and Nevis,38006,70.98,42.31,28.67,Saint-Kitts-et-Nevis
2021-06-22,BEL,Europe,Belgium,10002496,85.99,56.38,31.57,Belgique
2021-06-22,GIN,Africa,Guinea,524765,3.89,2.82,1.07,Guinée
2021-06-22,VNM,Asia,Vietnam,2569156,2.62,2.48,0.14,Viêt Nam
2021-06-22,PSE,Asia,Palestine,757974,14.51,8.83,,Palestine
2021-06-22,CHE,Europe,Switzerland,6970798,79.98,47.65,32.83,Suisse
2021-06-22,HKG,Asia,Hong Kong,3307663,43.79,26.46,17.33,Hong Kong
2021-06-22,ISL,Europe,Iceland,356839,103.93,69.98,45.24,Islande
2021-06-22,CUB,North America,Cuba,5113926,45.19,20.96,8.31,Cuba
2021-06-22,CRI,North America,Costa Rica,2331030,45.36,29.89,15.47,Costa Rica
2021-06-22,KEN,Africa,Kenya,1190889,2.17,1.81,0.35,Kenya
2021-06-22,LKA,Asia,Sri Lanka,3324349,15.46,11.55,3.92,Sri Lanka
2021-06-22,LUX,Europe,Luxembourg,499671,78.71,48.13,,Luxembourg
2021-06-22,KOR,Asia,South Korea,18398159,35.86,29.62,8.48,Corée du Sud
2021-06-22,QAT,Asia,Qatar,2908963,99.26,55.59,43.67,Qatar
2021-06-22,DOM,North America,Dominican Republic,7301587,66.66,42.83,23.83,République dominicaine
2021-06-22,NAM,Africa,Namibia,128610,4.97,4.16,0.81,Namibie
2021-06-22,LIE,Europe,Liechtenstein,30261,79.11,48.87,31.46,Liechtenstein
2021-06-22,BGR,Europe,Bulgaria,1681399,24.38,13.36,11.02,Bulgarie
2021-06-22,USA,North America,United States,331435332,98.55,53.98,46.68,États-Unis
2021-06-22,IDN,Asia,Indonesia,36581555,13.24,8.68,4.55,Indonésie
2021-06-22,OWID_LMC,,Lower middle income,432432822,12.98,10.04,2.94,
2021-06-22,MKD,Europe,North Macedonia,488010,23.43,13.53,9.9,Macédoine
2021-06-22,IND,Asia,India,289855456,20.8,17.12,3.68,Inde
2021-06-22,MWI,Africa,Malawi,425051,2.16,1.96,0.21,Malawi
2021-06-22,BRB,North America,Barbados,160266,55.7,32.28,23.42,Barbade
2021-06-22,TLS,Asia,Timor,189266,14.08,12.36,1.72,Timor-Leste
2021-06-22,ISR,Asia,Israel,10682309,114.97,59.39,55.58,Israël
2021-06-22,ABW,North America,Aruba,124332,115.99,62.51,53.48,Aruba
2021-06-22,LTU,Europe,Lithuania,2096000,77.92,45.28,34.29,Lituanie
2021-06-22,KHM,Asia,Cambodia,6275739,37.03,20.76,16.27,Cambodge
2021-06-22,MYS,Asia,Malaysia,6384133,19.48,14.2,5.28,Malaisie
2021-06-22,OWID_SAM,,South America,165712356,38.16,26.36,11.45,
2021-06-22,GTM,North America,Guatemala,859739,4.71,3.88,0.83,Guatemala
2021-06-22,CYM,North America,Cayman Islands,89619,134.77,71.31,63.08,Iles Cayman
2021-06-22,RUS,Europe,Russia,35983165,24.66,13.94,10.72,Russie
2021-06-22,KAZ,Asia,Kazakhstan,4525197,23.82,14.79,9.03,Kazakhstan
2021-06-22,IMN,Europe,Isle of Man,97379,114.01,73.08,40.93,Ile de Man
2021-06-22,MNE,Europe,Montenegro,278146,44.29,23.62,20.67,Monténégro
2021-06-22,MEX,North America,Mexico,41368066,31.76,21.95,13.41,Mexique
2021-06-22,OWID_EUR,,Europe,472712556,63.12,39.14,25.02,
2021-06-22,OWID_NAM,,North America,428020738,71.75,41.74,31.68,
2021-06-22,EST,Europe,Estonia,913841,68.96,41.38,30.81,Estonie
2021-06-22,POL,Europe,Poland,27078372,71.64,43.13,30.8,Pologne
2021-06-22,ALB,Europe,Albania,901429,31.38,18.3,13.07,Albanie
2021-06-22,BHR,Asia,Bahrain,1968183,112.58,59.87,52.71,Bahreïn
2021-06-22,PRT,Europe,Portugal,7766810,76.39,49.02,30.55,Portugal
2021-06-22,BGD,Asia,Bangladesh,10090206,6.07,3.5,2.57,Bangladesh
2021-06-22,FRO,Europe,Faeroe Islands,44414,90.54,53.67,36.87,Îles Féroé
2021-06-22,CAN,North America,Canada,33256257,87.36,66.63,20.73,Canada
2021-06-22,THA,Asia,Thailand,8148335,11.65,8.36,3.29,Thaïlande
2021-06-22,OWID_UMC,,Upper middle income,1400231901,55.7,33.53,4.35,
2021-06-22,CZE,Europe,Czechia,7517181,70.09,45.55,25.31,République tchèque
2021-06-22,OWID_AFR,,Africa,44160883,3.22,2.22,1.01,
2021-06-22,TUR,Asia,Turkey,44080123,51.83,34.64,17.19,Turquie
2021-06-22,OWID_HIC,,High income,933516424,76.84,45.56,30.66,
2021-06-22,NZL,Oceania,New Zealand,1022136,19.95,12.48,7.48,Nouvelle-Zélande
2021-06-22,ARG,South America,Argentina,18380675,40.3,32.15,8.16,Argentine
2021-06-22,GRC,Europe,Greece,7616421,73.44,44.03,31.33,Grèce
2021-06-22,HND,North America,Honduras,591888,5.88,5.31,0.58,Honduras
2021-06-23,THA,Asia,Thailand,8400320,12.01,8.6,3.41,Thaïlande
2021-06-23,COL,South America,Colombia,16038817,31.29,20.79,10.5,Colombie
2021-06-23,BLZ,North America,Belize,106010,26.18,19.76,6.43,Belize
2021-06-23,OWID_UMC,,Upper middle income,1429496622,56.87,33.76,4.41,
