datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-03-08,RWA,Africa,Rwanda,208677,1.61,1.61,,Rwanda
2021-03-08,CRI,North America,Costa Rica,204586,4.02,2.98,1.04,Costa Rica
2021-03-08,BRB,North America,Barbados,49393,17.19,17.19,,Barbade
2021-03-08,RUS,Europe,Russia,6669466,4.57,3.52,1.05,Russie
2021-03-08,ZAF,Africa,South Africa,101841,0.17,0.17,0.17,Afrique du Sud
2021-03-08,OWID_ASI,,Asia,115096066,2.48,0.98,0.31,
2021-03-08,MAR,Africa,Morocco,4613292,12.5,10.73,1.76,Maroc
2021-03-08,BHR,Asia,Bahrain,512420,30.11,18.2,11.91,Bahreïn
2021-03-08,AGO,Africa,Angola,6169,0.02,0.02,,Angola
2021-03-08,CIV,Africa,Cote d'Ivoire,2924,0.01,0.01,,Côte d’Ivoire
2021-03-08,PRT,Europe,Portugal,1060954,10.4,7.42,2.98,Portugal
2021-03-08,MNE,Europe,Montenegro,3062,0.49,0.49,,Monténégro
2021-03-08,SMR,Europe,San Marino,2700,7.96,7.96,,Saint-Marin
2021-03-08,KOR,Asia,South Korea,383346,0.75,0.75,,Corée du Sud
2021-03-08,SVN,Europe,Slovenia,212432,10.22,7.12,3.1,Slovénie
2021-03-08,NOR,Europe,Norway,615664,11.36,7.45,3.91,Norvège
2021-03-08,ZWE,Africa,Zimbabwe,35518,0.24,0.24,,Zimbabwe
2021-03-08,CAN,North America,Canada,2473868,6.55,5.03,1.53,Canada
2021-03-08,MLT,Europe,Malta,101776,23.05,15.31,7.74,Malte
2021-03-08,PAN,North America,Panama,211751,4.91,4.91,,Panama
2021-03-08,SYC,Africa,Seychelles,84468,85.89,58.88,27.02,Seychelles
2021-03-08,ESP,Europe,Spain,4848648,10.37,7.35,3.02,Espagne
2021-03-08,CHL,South America,Chile,4992402,26.12,21.96,4.16,Chili
2021-03-08,SAU,Asia,Saudi Arabia,1484935,4.27,4.27,,Arabie Saoudite
2021-03-08,OWID_OCE,,Oceania,95800,0.22,0.22,,
2021-03-08,HRV,Europe,Croatia,265223,6.46,4.92,1.54,Croatie
2021-03-09,SAU,Asia,Saudi Arabia,1640975,4.71,4.71,,Arabie Saoudite
2021-03-09,KOR,Asia,South Korea,446941,0.87,0.87,,Corée du Sud
2021-03-09,SMR,Europe,San Marino,3065,9.03,9.03,,Saint-Marin
2021-03-09,LUX,Europe,Luxembourg,48961,7.82,5.52,2.31,Luxembourg
2021-03-09,BOL,South America,Bolivia,119080,1.02,0.94,0.08,Bolivie
2021-03-09,OWID_AFR,,Africa,5542597,0.41,0.35,0.06,
2021-03-09,SVN,Europe,Slovenia,216611,10.42,7.3,3.12,Slovénie
2021-03-09,BGD,Asia,Bangladesh,4013963,2.44,2.44,,Bangladesh
2021-03-09,OMN,Asia,Oman,94518,1.85,1.48,0.37,Oman
2021-03-09,PRT,Europe,Portugal,1071945,10.51,7.51,3.0,Portugal
2021-03-09,IND,Asia,India,24367906,1.77,1.45,0.32,Inde
2021-03-09,CIV,Africa,Cote d'Ivoire,4363,0.02,0.02,,Côte d’Ivoire
2021-03-09,UGA,Africa,Uganda,0,0.0,0.0,,Ouganda
2021-03-09,DNK,Europe,Denmark,777298,13.42,9.66,3.76,Danemark
2021-03-09,RWA,Africa,Rwanda,220048,1.7,1.7,,Rwanda
2021-03-09,HUN,Europe,Hungary,1425697,14.76,11.47,3.29,Hongrie
2021-03-09,LBN,Asia,Lebanon,64974,0.95,0.95,,Liban
2021-03-09,CAN,North America,Canada,2543253,6.74,5.2,1.53,Canada
2021-03-09,ISR,Asia,Israel,8950182,103.4,57.73,45.68,Israël
2021-03-09,ZAF,Africa,South Africa,107054,0.18,0.18,0.18,Afrique du Sud
2021-03-09,ZWE,Africa,Zimbabwe,35761,0.24,0.24,,Zimbabwe
2021-03-09,BRB,North America,Barbados,49757,17.31,17.31,,Barbade
2021-03-09,OWID_EUR,,Europe,79034708,10.56,8.18,2.37,
2021-03-09,OWID_ASI,,Asia,117640028,2.54,1.02,0.32,
2021-03-09,MAR,Africa,Morocco,4734200,12.83,10.88,1.94,Maroc
2021-03-09,FRA,Europe,France,6197209,9.09,6.11,2.98,France
2021-03-09,GMB,Africa,Gambia,0,0.0,0.0,,Gambie
2021-03-09,HKG,Asia,Hong Kong,113506,1.51,1.51,0.0,Hong Kong
2021-03-09,RUS,Europe,Russia,6694349,4.59,3.53,1.06,Russie
2021-03-09,ITA,Europe,Italy,5894869,9.75,6.83,2.92,Italie
2021-03-09,BLZ,North America,Belize,1466,0.37,0.37,,Belize
2021-03-09,BHR,Asia,Bahrain,514559,30.24,18.26,11.98,Bahreïn
2021-03-09,PAN,North America,Panama,214492,4.97,4.97,,Panama
2021-03-09,ESP,Europe,Spain,4989505,10.67,7.57,3.1,Espagne
2021-03-09,URY,South America,Uruguay,122572,3.53,3.53,,Uruguay
2021-03-09,ARE,Asia,United Arab Emirates,6325211,63.95,63.95,,Émirats Arabes Unis
2021-03-09,ROU,Europe,Romania,1918443,9.97,6.52,3.45,Roumanie
2021-03-09,LVA,Europe,Latvia,86566,4.59,3.63,0.96,Lettonie
2021-03-09,AIA,North America,Anguilla,4700,31.33,31.33,,Anguilla
2021-03-09,POL,Europe,Poland,4086863,10.8,6.98,3.82,Pologne
2021-03-09,CHE,Europe,Switzerland,979207,11.31,7.33,3.99,Suisse
2021-03-09,JPN,Asia,Japan,107558,0.09,0.09,,Japon
2021-03-09,PER,South America,Peru,484907,1.47,1.15,0.32,Pérou
2021-03-09,GIB,Europe,Gibraltar,44240,131.31,84.39,46.92,Gibraltar
2021-03-09,DOM,North America,Dominican Republic,480237,4.43,4.43,,République dominicaine
2021-03-09,CHL,South America,Chile,5368721,28.08,22.68,5.4,Chili
2021-03-09,AZE,Asia,Azerbaijan,411496,4.06,4.06,,Azerbaïdjan
2021-03-09,KHM,Asia,Cambodia,221672,1.33,1.12,0.2,Cambodge
2021-03-09,OWID_NAM,,North America,100389089,16.96,11.2,5.63,
2021-03-09,OWID_OCE,,Oceania,104339,0.24,0.24,,
2021-03-09,SEN,Africa,Senegal,68017,0.41,0.41,,Sénégal
2021-03-09,ARG,South America,Argentina,1648957,3.65,2.88,0.77,Argentine
2021-03-09,OWID_SAM,,South America,18409458,4.27,3.26,0.92,
2021-03-09,DEU,Europe,Germany,8296034,9.9,6.73,3.17,Allemagne
2021-03-09,BEL,Europe,Belgium,1065597,9.19,6.01,3.19,Belgique
2021-03-09,OWID_EUN,,European Union,44639108,10.03,6.95,3.08,
2021-03-09,IMN,Europe,Isle of Man,26172,30.78,19.89,10.89,Ile de Man
2021-03-09,PRY,South America,Paraguay,1930,0.03,0.03,,Paraguay
2021-03-09,ECU,South America,Ecuador,75258,0.43,0.39,0.04,Équateur
2021-03-09,USA,North America,United States,93692598,28.01,18.27,9.6,États-Unis
2021-03-09,BGR,Europe,Bulgaria,302151,4.35,3.61,0.74,Bulgarie
2021-03-09,MNG,Asia,Mongolia,20976,0.64,0.64,,Mongolie
2021-03-09,VNM,Asia,Vietnam,522,0.0,0.0,,Viêt Nam
2021-03-09,FIN,Europe,Finland,575749,10.39,8.86,1.53,Finlande
2021-03-09,MYS,Asia,Malaysia,195923,0.61,0.61,,Malaisie
2021-03-09,SVK,Europe,Slovakia,577784,10.58,7.01,3.58,Slovaquie
2021-03-09,JAM,North America,Jamaica,0,0.0,0.0,,Jamaïque
2021-03-09,TGO,Africa,Togo,0,0.0,0.0,,Togo
2021-03-09,NOR,Europe,Norway,632402,11.67,7.67,3.99,Norvège
2021-03-09,GRC,Europe,Greece,1158386,11.11,7.49,3.63,Grèce
2021-03-09,LKA,Asia,Sri Lanka,743775,3.47,3.47,,Sri Lanka
2021-03-09,AUS,Oceania,Australia,94908,0.37,0.37,,Australie
2021-03-09,GBR,Europe,United Kingdom,24064182,35.45,33.6,1.85,Royaume-Uni
2021-03-09,AUT,Europe,Austria,891259,9.9,7.0,2.9,Autriche
2021-03-09,EST,Europe,Estonia,150080,11.31,7.98,3.33,Estonie
2021-03-09,MDV,Asia,Maldives,165675,30.65,30.65,,Maldives
2021-03-09,MEX,North America,Mexico,3100868,2.41,1.94,0.47,Mexique
2021-03-09,PHL,Asia,Philippines,89077,0.08,0.08,,Philippines
2021-03-09,UKR,Europe,Ukraine,23480,0.05,0.05,,Ukraine
2021-03-09,MAC,Asia,Macao,22865,3.52,3.52,,Macao
2021-03-09,LTU,Europe,Lithuania,318374,11.7,8.44,3.25,Lituanie
2021-03-09,CZE,Europe,Czechia,922963,8.62,6.04,2.58,République tchèque
2021-03-09,SRB,Europe,Serbia,1750533,25.73,16.53,9.2,Serbie
2021-03-09,IRL,Europe,Ireland,553161,11.2,8.02,3.18,Irlande
2021-03-09,MLT,Europe,Malta,105416,23.87,15.93,7.95,Malte
2021-03-09,COL,South America,Colombia,403095,0.79,0.79,,Colombie
2021-03-09,TUR,Asia,Turkey,10222994,12.12,9.1,3.02,Turquie
2021-03-10,LTU,Europe,Lithuania,333972,12.27,8.92,3.34,Lituanie
2021-03-10,OWID_EUN,,European Union,45920915,10.32,7.17,3.15,
2021-03-10,OWID_ASI,,Asia,120431474,2.6,1.06,0.33,
2021-03-10,LKA,Asia,Sri Lanka,752098,3.51,3.51,,Sri Lanka
2021-03-10,LUX,Europe,Luxembourg,51457,8.22,5.86,2.36,Luxembourg
2021-03-10,SAU,Asia,Saudi Arabia,1685881,4.84,4.84,,Arabie Saoudite
2021-03-10,SEN,Africa,Senegal,68205,0.41,0.41,,Sénégal
2021-03-10,VNM,Asia,Vietnam,955,0.0,0.0,,Viêt Nam
2021-03-10,ARE,Asia,United Arab Emirates,6367861,64.38,64.38,,Émirats Arabes Unis
2021-03-10,RWA,Africa,Rwanda,228954,1.77,1.77,,Rwanda
2021-03-10,BEL,Europe,Belgium,1100901,9.5,6.23,3.27,Belgique
2021-03-10,CHL,South America,Chile,5769834,30.18,23.39,6.79,Chili
2021-03-10,MNG,Asia,Mongolia,30446,0.93,0.93,,Mongolie
2021-03-10,MDA,Europe,Moldova,6447,0.16,0.16,,Moldavie
2021-03-10,HKG,Asia,Hong Kong,130530,1.74,1.74,0.0,Hong Kong
2021-03-10,TUR,Asia,Turkey,10360283,12.28,9.18,3.1,Turquie
2021-03-10,CHE,Europe,Switzerland,1038427,12.0,7.72,4.28,Suisse
2021-03-10,USA,North America,United States,95721290,28.62,18.67,9.84,États-Unis
2021-03-10,JEY,Europe,Jersey,42231,41.78,37.67,4.11,Jersey
2021-03-10,PRY,South America,Paraguay,2891,0.04,0.04,,Paraguay
2021-03-10,BMU,North America,Bermuda,27727,44.52,27.93,16.59,Bermudes
2021-03-10,AND,Europe,Andorra,4914,6.36,4.72,1.64,Andorre
2021-03-10,BGR,Europe,Bulgaria,309145,4.45,3.69,0.76,Bulgarie
2021-03-10,DEU,Europe,Germany,8578672,10.24,6.99,3.25,Allemagne
2021-03-10,PER,South America,Peru,502160,1.52,1.19,0.33,Pérou
2021-03-10,ARG,South America,Argentina,1774438,3.93,3.15,0.77,Argentine
2021-03-10,KHM,Asia,Cambodia,254090,1.52,1.28,0.24,Cambodge
2021-03-10,OWID_NAM,,North America,102965673,17.39,11.52,5.77,
2021-03-10,NOR,Europe,Norway,670669,12.37,8.06,4.31,Norvège
2021-03-10,AUT,Europe,Austria,919965,10.21,7.26,2.95,Autriche
2021-03-10,GHA,Africa,Ghana,300000,0.97,0.97,,Ghana
2021-03-10,EST,Europe,Estonia,155175,11.7,8.28,3.42,Estonie
2021-03-10,CAN,North America,Canada,2621289,6.95,5.4,1.55,Canada
2021-03-10,ISR,Asia,Israel,9031781,104.35,57.99,46.35,Israël
2021-03-10,PAN,North America,Panama,224765,5.21,5.21,,Panama
2021-03-10,ITA,Europe,Italy,6106032,10.1,7.09,3.01,Italie
2021-03-10,SYC,Africa,Seychelles,87333,88.81,61.46,27.35,Seychelles
2021-03-10,OMN,Asia,Oman,98168,1.92,1.55,0.37,Oman
2021-03-10,GIB,Europe,Gibraltar,44894,133.25,85.87,47.38,Gibraltar
2021-03-10,GRC,Europe,Greece,1190723,11.42,7.75,3.68,Grèce
2021-03-10,OWID_OCE,,Oceania,124200,0.29,0.29,,
2021-03-10,AZE,Asia,Azerbaijan,428635,4.23,4.23,,Azerbaïdjan
2021-03-10,JPN,Asia,Japan,148950,0.12,0.12,0.0,Japon
2021-03-10,ALB,Europe,Albania,21613,0.75,0.75,,Albanie
2021-03-10,IMN,Europe,Isle of Man,27326,32.14,21.22,10.92,Ile de Man
2021-03-10,IRL,Europe,Ireland,570391,11.55,8.3,3.26,Irlande
2021-03-10,PHL,Asia,Philippines,114500,0.1,0.1,,Philippines
2021-03-10,SVN,Europe,Slovenia,226205,10.88,7.52,3.36,Slovénie
2021-03-10,SDN,Africa,Sudan,0,0.0,0.0,,Soudan
2021-03-10,BLZ,North America,Belize,2489,0.63,0.63,,Belize
2021-03-10,BHR,Asia,Bahrain,517901,30.44,18.33,12.11,Bahreïn
2021-03-10,QAT,Asia,Qatar,380000,13.19,13.19,,Qatar
2021-03-10,URY,South America,Uruguay,147765,4.25,4.25,,Uruguay
2021-03-10,IND,Asia,India,25685011,1.86,1.52,0.34,Inde
2021-03-10,ROU,Europe,Romania,1969846,10.24,6.74,3.5,Roumanie
2021-03-10,LVA,Europe,Latvia,89024,4.72,3.76,0.96,Lettonie
2021-03-10,DNK,Europe,Denmark,796679,13.75,9.87,3.88,Danemark
2021-03-10,HUN,Europe,Hungary,1476985,15.29,11.9,3.39,Hongrie
2021-03-10,LBN,Asia,Lebanon,87216,1.28,1.1,0.17,Liban
2021-03-10,RUS,Europe,Russia,7048129,4.83,3.61,1.22,Russie
2021-03-10,OWID_EUR,,Europe,81172043,10.84,8.37,2.47,
2021-03-10,MAR,Africa,Morocco,4934283,13.37,11.05,2.31,Maroc
2021-03-10,MSR,North America,Montserrat,932,18.64,17.84,0.8,Montserrat
2021-03-10,CZE,Europe,Czechia,970632,9.06,6.42,2.65,République tchèque
2021-03-10,SRB,Europe,Serbia,1792912,26.35,16.84,9.51,Serbie
2021-03-10,COL,South America,Colombia,480250,0.94,0.94,,Colombie
2021-03-10,UKR,Europe,Ukraine,29378,0.07,0.07,,Ukraine
2021-03-10,KEN,Africa,Kenya,4000,0.01,0.01,,Kenya
2021-03-10,SVK,Europe,Slovakia,588532,10.78,7.08,3.7,Slovaquie
2021-03-10,AUS,Oceania,Australia,106200,0.42,0.42,,Australie
2021-03-10,KOR,Asia,South Korea,500635,0.98,0.98,,Corée du Sud
2021-03-10,IDN,Asia,Indonesia,4837576,1.77,1.31,0.46,Indonésie
2021-03-10,PRT,Europe,Portugal,1082939,10.62,7.6,3.02,Portugal
2021-03-10,NZL,Oceania,New Zealand,18000,0.37,0.37,,Nouvelle-Zélande
2021-03-10,CIV,Africa,Cote d'Ivoire,8802,0.03,0.03,,Côte d’Ivoire
2021-03-10,BOL,South America,Bolivia,126889,1.09,1.0,0.08,Bolivie
2021-03-10,BRA,South America,Brazil,10362487,4.88,3.69,1.18,Brésil
2021-03-10,THA,Asia,Thailand,33621,0.05,0.05,,Thaïlande
2021-03-10,MLT,Europe,Malta,108971,24.68,16.47,8.21,Malte
2021-03-10,MYS,Asia,Malaysia,223923,0.69,0.69,,Malaisie
2021-03-10,BRB,North America,Barbados,50263,17.49,17.49,,Barbade
2021-03-10,OWID_SAM,,South America,19257750,4.47,3.36,0.99,
2021-03-10,DOM,North America,Dominican Republic,547091,5.04,5.04,,République dominicaine
2021-03-10,SMR,Europe,San Marino,3668,10.81,10.81,,Saint-Marin
2021-03-10,FIN,Europe,Finland,600476,10.84,9.3,1.54,Finlande
2021-03-10,ZWE,Africa,Zimbabwe,35901,0.24,0.24,,Zimbabwe
2021-03-10,ESP,Europe,Spain,5172106,11.06,7.85,3.22,Espagne
2021-03-10,GBR,Europe,United Kingdom,24405231,35.95,33.96,1.99,Royaume-Uni
2021-03-10,MAC,Asia,Macao,24040,3.7,3.7,,Macao
2021-03-10,OWID_AFR,,Africa,5882799,0.44,0.37,0.08,
2021-03-10,FRA,Europe,France,6427037,9.43,6.36,3.07,France
2021-03-10,ZAF,Africa,South Africa,128887,0.22,0.22,0.22,Afrique du Sud
2021-03-10,MDV,Asia,Maldives,175456,32.46,32.46,,Maldives
2021-03-10,MEX,North America,Mexico,3488000,2.71,2.24,0.47,Mexique
2021-03-11,BLZ,North America,Belize,4933,1.24,1.24,,Belize
2021-03-11,BHR,Asia,Bahrain,520429,30.58,18.34,12.24,Bahreïn
2021-03-11,SMR,Europe,San Marino,4284,12.62,12.62,,Saint-Marin
2021-03-11,IDN,Asia,Indonesia,4991674,1.82,1.35,0.47,Indonésie
2021-03-11,PRT,Europe,Portugal,1106617,10.85,7.74,3.11,Portugal
2021-03-11,BOL,South America,Bolivia,132286,1.13,1.05,0.09,Bolivie
2021-03-11,BRA,South America,Brazil,10740859,5.05,3.81,1.25,Brésil
2021-03-11,KOR,Asia,South Korea,546277,1.07,1.07,,Corée du Sud
2021-03-11,IND,Asia,India,26164920,1.9,1.55,0.34,Inde
2021-03-11,SVN,Europe,Slovenia,240152,11.55,7.82,3.74,Slovénie
2021-03-11,ISL,Europe,Iceland,46052,13.5,9.76,3.74,Islande
2021-03-11,BRB,North America,Barbados,50703,17.64,17.64,,Barbade
2021-03-11,RWA,Africa,Rwanda,238942,1.84,1.84,,Rwanda
2021-03-11,ARE,Asia,United Arab Emirates,6407350,64.78,64.78,,Émirats Arabes Unis
2021-03-11,FRA,Europe,France,6722229,9.86,6.71,3.16,France
2021-03-11,BGD,Asia,Bangladesh,4218127,2.56,2.56,,Bangladesh
2021-03-11,CHL,South America,Chile,6186503,32.36,24.29,8.07,Chili
2021-03-11,HKG,Asia,Hong Kong,145891,1.95,1.95,0.0,Hong Kong
2021-03-11,ROU,Europe,Romania,2019757,10.5,6.95,3.55,Roumanie
2021-03-11,URY,South America,Uruguay,170199,4.9,4.9,,Uruguay
2021-03-11,GTM,North America,Guatemala,19947,0.11,0.11,,Guatemala
2021-03-11,LVA,Europe,Latvia,91656,4.86,3.9,0.96,Lettonie
2021-03-11,DNK,Europe,Denmark,809348,13.97,9.95,4.02,Danemark
2021-03-11,HUN,Europe,Hungary,1581521,16.37,12.73,3.64,Hongrie
2021-03-11,LBN,Asia,Lebanon,91967,1.35,1.13,0.22,Liban
2021-03-11,ZAF,Africa,South Africa,138014,0.23,0.23,0.23,Afrique du Sud
2021-03-11,OWID_ASI,,Asia,121885484,2.63,1.09,0.34,
2021-03-11,RUS,Europe,Russia,7273933,4.98,3.68,1.31,Russie
2021-03-11,OWID_EUR,,Europe,83606816,11.17,8.6,2.57,
2021-03-11,MAR,Africa,Morocco,5102685,13.82,11.19,2.63,Maroc
2021-03-11,OWID_OCE,,Oceania,143000,0.34,0.34,,
2021-03-11,AZE,Asia,Azerbaijan,436849,4.31,4.31,,Azerbaïdjan
2021-03-11,JPN,Asia,Japan,181184,0.14,0.14,0.0,Japon
2021-03-11,ECU,South America,Ecuador,95915,0.54,0.51,0.04,Équateur
2021-03-11,IMN,Europe,Isle of Man,28431,33.44,22.51,10.93,Ile de Man
2021-03-11,IRL,Europe,Ireland,589512,11.94,8.64,3.29,Irlande
2021-03-11,EST,Europe,Estonia,161693,12.19,8.59,3.6,Estonie
2021-03-11,AUT,Europe,Austria,964309,10.71,7.7,3.01,Autriche
2021-03-11,NOR,Europe,Norway,699255,12.9,8.28,4.61,Norvège
2021-03-11,TUR,Asia,Turkey,10502494,12.45,9.26,3.2,Turquie
2021-03-11,MDV,Asia,Maldives,186930,34.58,34.58,,Maldives
2021-03-11,MLT,Europe,Malta,113258,25.65,17.23,8.42,Malte
2021-03-11,ZWE,Africa,Zimbabwe,36019,0.24,0.24,,Zimbabwe
2021-03-11,ISR,Asia,Israel,9123735,105.41,58.26,47.15,Israël
2021-03-11,ESP,Europe,Spain,5352767,11.45,8.06,3.39,Espagne
2021-03-11,PAN,North America,Panama,233365,5.41,5.41,,Panama
2021-03-11,CAN,North America,Canada,2719317,7.2,5.65,1.56,Canada
2021-03-11,ITA,Europe,Italy,6324662,10.46,7.35,3.11,Italie
2021-03-11,OWID_SAM,,South America,20369643,4.73,3.51,1.09,
2021-03-11,OWID_AFR,,Africa,6071207,0.45,0.37,0.08,
2021-03-11,SYC,Africa,Seychelles,88106,89.59,62.1,27.49,Seychelles
2021-03-11,GRC,Europe,Greece,1222393,11.73,7.98,3.75,Grèce
2021-03-11,GIB,Europe,Gibraltar,44894,133.25,85.87,47.38,Gibraltar
2021-03-11,CHE,Europe,Switzerland,1053429,12.17,7.83,4.35,Suisse
2021-03-11,USA,North America,United States,98203893,29.36,19.16,10.13,États-Unis
2021-03-11,CZE,Europe,Czechia,1023219,9.55,6.83,2.72,République tchèque
2021-03-11,SRB,Europe,Serbia,1827340,26.85,17.06,9.79,Serbie
2021-03-11,MYS,Asia,Malaysia,249909,0.77,0.77,,Malaisie
2021-03-11,UKR,Europe,Ukraine,38237,0.09,0.09,,Ukraine
2021-03-11,FIN,Europe,Finland,625039,11.28,9.74,1.54,Finlande
2021-03-11,SVK,Europe,Slovakia,606907,11.12,7.29,3.83,Slovaquie
2021-03-11,LKA,Asia,Sri Lanka,759548,3.55,3.55,,Sri Lanka
2021-03-11,AUS,Oceania,Australia,125000,0.49,0.49,,Australie
2021-03-11,GBR,Europe,United Kingdom,24759603,36.47,34.34,2.13,Royaume-Uni
2021-03-11,POL,Europe,Poland,4391256,11.6,7.49,4.11,Pologne
2021-03-11,COL,South America,Colombia,589208,1.16,1.16,,Colombie
2021-03-11,OWID_NAM,,North America,105952586,17.9,11.82,5.93,
2021-03-11,PRY,South America,Paraguay,4720,0.07,0.07,,Paraguay
2021-03-11,BGR,Europe,Bulgaria,324446,4.67,3.89,0.78,Bulgarie
2021-03-11,DEU,Europe,Germany,8858922,10.57,7.25,3.32,Allemagne
2021-03-11,DOM,North America,Dominican Republic,606006,5.59,5.59,,République dominicaine
2021-03-11,ARG,South America,Argentina,1919074,4.25,3.46,0.78,Argentine
2021-03-11,PER,South America,Peru,515101,1.56,1.21,0.35,Pérou
2021-03-11,KHM,Asia,Cambodia,284894,1.7,1.42,0.28,Cambodge
2021-03-11,MDA,Europe,Moldova,8116,0.2,0.2,,Moldavie
2021-03-11,MAC,Asia,Macao,25394,3.91,3.91,,Macao
2021-03-11,VNM,Asia,Vietnam,1585,0.0,0.0,,Viêt Nam
2021-03-11,BEL,Europe,Belgium,1153399,9.95,6.6,3.35,Belgique
2021-03-11,SAU,Asia,Saudi Arabia,1823819,5.24,5.24,,Arabie Saoudite
2021-03-11,OWID_EUN,,European Union,47681222,10.72,7.46,3.26,
2021-03-11,LUX,Europe,Luxembourg,54865,8.76,6.32,2.45,Luxembourg
2021-03-11,LTU,Europe,Lithuania,335108,12.31,8.94,3.37,Lituanie
2021-03-11,MNG,Asia,Mongolia,48265,1.47,1.47,,Mongolie
2021-03-11,MEX,North America,Mexico,3800000,2.95,2.95,,Mexique
2021-03-11,DMA,North America,Dominica,13565,18.84,18.84,,Dominique
2021-03-12,BHR,Asia,Bahrain,522344,30.7,18.34,12.35,Bahreïn
2021-03-12,GRC,Europe,Greece,1254087,12.03,8.2,3.83,Grèce
2021-03-12,BLZ,North America,Belize,7444,1.87,1.87,,Belize
2021-03-12,HKG,Asia,Hong Kong,162214,2.16,2.16,0.0,Hong Kong
2021-03-12,SRB,Europe,Serbia,1897335,27.88,17.58,10.3,Serbie
2021-03-12,ZWE,Africa,Zimbabwe,36283,0.24,0.24,,Zimbabwe
2021-03-12,GGY,Europe,Guernsey,29383,43.82,32.06,11.76,Guernesey
2021-03-12,BEL,Europe,Belgium,1196633,10.33,6.86,3.46,Belgique
2021-03-12,CZE,Europe,Czechia,1069823,9.99,7.19,2.8,République tchèque
2021-03-12,BRB,North America,Barbados,50980,17.74,17.74,,Barbade
2021-03-12,NOR,Europe,Norway,709893,13.09,8.33,4.77,Norvège
2021-03-12,GIB,Europe,Gibraltar,45488,135.02,85.99,49.02,Gibraltar
2021-03-12,OWID_AFR,,Africa,6381226,0.48,0.38,0.1,
2021-03-12,BLR,Europe,Belarus,30000,0.32,0.21,0.11,Biélorussie
2021-03-12,IND,Asia,India,28218457,2.04,1.67,0.37,Inde
2021-03-12,AUT,Europe,Austria,1021977,11.35,8.28,3.07,Autriche
2021-03-12,MNG,Asia,Mongolia,67489,2.06,2.06,,Mongolie
2021-03-12,RWA,Africa,Rwanda,249074,1.92,1.92,,Rwanda
2021-03-12,POL,Europe,Poland,4487273,11.86,7.64,4.22,Pologne
2021-03-12,LCA,North America,Saint Lucia,17389,9.47,9.47,,Sainte-Lucie
2021-03-12,SVN,Europe,Slovenia,253642,12.2,8.22,3.98,Slovénie
2021-03-12,IRL,Europe,Ireland,606904,12.29,8.97,3.32,Irlande
2021-03-12,PER,South America,Peru,539500,1.64,1.24,0.4,Pérou
2021-03-12,IMN,Europe,Isle of Man,29794,35.04,23.39,11.65,Ile de Man
2021-03-12,ZAF,Africa,South Africa,145215,0.24,0.24,0.24,Afrique du Sud
2021-03-12,LBN,Asia,Lebanon,95888,1.4,1.15,0.26,Liban
2021-03-12,GTM,North America,Guatemala,28534,0.16,0.16,,Guatemala
2021-03-12,URY,South America,Uruguay,192964,5.55,5.55,,Uruguay
2021-03-12,ALB,Europe,Albania,23635,0.82,0.82,,Albanie
2021-03-12,ROU,Europe,Romania,2069143,10.76,7.15,3.61,Roumanie
2021-03-12,ECU,South America,Ecuador,123176,0.7,0.66,0.04,Équateur
2021-03-12,CRI,North America,Costa Rica,241724,4.75,3.69,1.06,Costa Rica
2021-03-12,OWID_OCE,,Oceania,153103,0.36,0.36,,
2021-03-12,COL,South America,Colombia,693490,1.36,1.36,,Colombie
2021-03-12,JPN,Asia,Japan,230542,0.18,0.18,0.0,Japon
2021-03-12,DEU,Europe,Germany,9179819,10.96,7.55,3.41,Allemagne
2021-03-12,UKR,Europe,Ukraine,47541,0.11,0.11,,Ukraine
2021-03-12,DNK,Europe,Denmark,823407,14.22,10.01,4.21,Danemark
2021-03-12,LVA,Europe,Latvia,96584,5.12,4.16,0.96,Lettonie
2021-03-12,HUN,Europe,Hungary,1670757,17.29,13.39,3.91,Hongrie
2021-03-12,SVK,Europe,Slovakia,626327,11.47,7.53,3.94,Slovaquie
2021-03-12,MLT,Europe,Malta,117121,26.53,17.84,8.68,Malte
2021-03-12,ARG,South America,Argentina,2098205,4.64,3.8,0.84,Argentine
2021-03-12,MAR,Africa,Morocco,5394092,14.61,11.3,3.32,Maroc
2021-03-12,MEX,North America,Mexico,4005131,3.11,2.63,0.47,Mexique
2021-03-12,MDA,Europe,Moldova,9341,0.23,0.23,,Moldavie
2021-03-12,GBR,Europe,United Kingdom,25216857,37.15,34.89,2.26,Royaume-Uni
2021-03-12,SAU,Asia,Saudi Arabia,2007232,5.77,5.77,,Arabie Saoudite
2021-03-12,KHM,Asia,Cambodia,308173,1.84,1.53,0.31,Cambodge
2021-03-12,AUS,Oceania,Australia,135103,0.53,0.53,,Australie
2021-03-12,ISL,Europe,Iceland,46862,13.73,9.97,3.76,Islande
2021-03-12,OWID_ASI,,Asia,124778819,2.69,1.13,0.35,
2021-03-12,OWID_EUR,,Europe,85846752,11.47,8.82,2.65,
2021-03-12,HRV,Europe,Croatia,300956,7.33,5.69,1.65,Croatie
2021-03-12,RUS,Europe,Russia,7448262,5.1,3.74,1.37,Russie
2021-03-12,TUN,Africa,Tunisia,0,0.0,0.0,,Tunisie
2021-03-12,MYS,Asia,Malaysia,275851,0.85,0.85,,Malaisie
