datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2021-11-28,LVA,Europe,Latvia,2252633.0,120.66,68.17,63.33
2021-11-29,LVA,Europe,Latvia,2262497.0,121.19,68.28,63.58
2021-11-30,LVA,Europe,Latvia,2274043.0,121.81,68.4,63.85
2021-12-01,LVA,Europe,Latvia,2286916.0,122.5,68.52,64.13
2021-12-02,LVA,Europe,Latvia,2299488.0,123.17,68.63,64.38
2021-12-03,LVA,Europe,Latvia,2313323.0,123.91,68.73,64.63
2021-12-04,LVA,Europe,Latvia,2320358.0,124.29,68.79,64.75
2021-12-05,LVA,Europe,Latvia,2322393.0,124.4,68.8,64.79
2021-12-06,LVA,Europe,Latvia,2332151.0,124.92,68.88,64.98
2021-12-07,LVA,Europe,Latvia,2345358.0,125.63,68.98,65.19
2021-12-08,LVA,Europe,Latvia,2358930.0,126.35,69.07,65.42
2021-12-09,LVA,Europe,Latvia,2371867.0,127.05,69.16,65.58
2021-12-10,LVA,Europe,Latvia,2385969.0,127.8,69.25,65.76
2021-12-11,LVA,Europe,Latvia,2392847.0,128.17,69.3,65.86
2021-12-12,LVA,Europe,Latvia,2394884.0,128.28,69.31,65.89
2021-12-13,LVA,Europe,Latvia,2404062.0,128.77,69.38,66.03
2021-12-14,LVA,Europe,Latvia,2417488.0,129.49,69.45,66.2
2021-12-15,LVA,Europe,Latvia,2431881.0,130.26,69.54,66.37
2021-12-16,LVA,Europe,Latvia,2444698.0,130.95,69.63,66.47
2021-12-17,LVA,Europe,Latvia,2458292.0,131.68,69.72,66.6
2021-12-18,LVA,Europe,Latvia,2463968.0,131.98,69.76,66.66
2021-12-19,LVA,Europe,Latvia,2465581.0,132.07,69.78,66.68
2021-12-20,LVA,Europe,Latvia,2475853.0,132.62,69.85,66.79
2021-12-21,LVA,Europe,Latvia,2488840.0,133.31,69.94,66.92
2021-12-22,LVA,Europe,Latvia,2502341.0,134.03,70.05,67.06
2021-12-23,LVA,Europe,Latvia,2510901.0,134.49,70.11,67.16
2021-12-24,LVA,Europe,Latvia,2511082.0,134.5,70.11,67.16
2021-12-25,LVA,Europe,Latvia,2511624.0,134.53,70.12,67.16
2021-12-26,LVA,Europe,Latvia,2512063.0,134.56,70.12,67.17
2021-12-27,LVA,Europe,Latvia,2522557.0,135.12,70.18,67.31
2021-12-28,LVA,Europe,Latvia,2535052.0,135.79,70.26,67.43
2021-12-29,LVA,Europe,Latvia,2547305.0,136.44,70.35,67.53
2021-12-30,LVA,Europe,Latvia,2554555.0,136.83,70.4,67.61
2021-12-31,LVA,Europe,Latvia,2554637.0,136.84,70.4,67.61
2022-01-01,LVA,Europe,Latvia,2554705.0,136.84,70.4,67.61
2022-01-02,LVA,Europe,Latvia,2555988.0,136.91,70.4,67.62
2022-01-03,LVA,Europe,Latvia,2564297.0,137.35,70.45,67.72
2022-01-04,LVA,Europe,Latvia,2576115.0,137.99,70.53,67.81
2022-01-05,LVA,Europe,Latvia,2588675.0,138.66,70.6,67.89
2022-01-06,LVA,Europe,Latvia,2602060.0,139.38,70.66,67.97
2022-01-07,LVA,Europe,Latvia,2616934.0,140.17,70.73,68.05
2022-01-08,LVA,Europe,Latvia,2624198.0,140.56,70.76,68.09
2022-01-09,LVA,Europe,Latvia,2625404.0,140.63,70.77,68.1
2022-01-10,LVA,Europe,Latvia,2632575.0,141.01,70.81,68.14
2021-03-10,LBN,Asia,Lebanon,87216.0,1.29,1.11,0.18
2021-03-11,LBN,Asia,Lebanon,91967.0,1.36,1.14,0.22
2021-03-12,LBN,Asia,Lebanon,95888.0,1.42,1.15,0.26
2021-03-15,LBN,Asia,Lebanon,104725.0,1.55,1.21,0.34
2021-03-16,LBN,Asia,Lebanon,115164.0,1.7,1.27,0.43
2021-03-17,LBN,Asia,Lebanon,120890.0,1.79,1.3,0.48
2021-03-18,LBN,Asia,Lebanon,129487.0,1.91,1.34,0.57
2021-03-19,LBN,Asia,Lebanon,135277.0,2.0,1.37,0.63
2021-03-20,LBN,Asia,Lebanon,135349.0,2.0,1.37,0.63
2021-03-21,LBN,Asia,Lebanon,138420.0,2.04,1.39,0.66
2021-03-22,LBN,Asia,Lebanon,148119.0,2.19,1.45,0.74
2021-03-23,LBN,Asia,Lebanon,158018.0,2.33,1.51,0.82
2021-03-24,LBN,Asia,Lebanon,166015.0,2.45,1.56,0.89
2021-03-25,LBN,Asia,Lebanon,174031.0,2.57,1.6,0.97
2021-03-26,LBN,Asia,Lebanon,180074.0,2.66,1.64,1.02
2021-03-27,LBN,Asia,Lebanon,181127.0,2.68,1.65,1.03
2021-03-28,LBN,Asia,Lebanon,186712.0,2.76,1.69,1.06
2021-03-29,LBN,Asia,Lebanon,193903.0,2.86,1.76,1.11
2021-03-30,LBN,Asia,Lebanon,207647.0,3.07,1.89,1.18
2021-03-31,LBN,Asia,Lebanon,216286.0,3.2,1.97,1.23
2021-04-01,LBN,Asia,Lebanon,222332.0,3.28,2.02,1.26
2021-04-02,LBN,Asia,Lebanon,225708.0,3.33,2.05,1.29
2021-04-03,LBN,Asia,Lebanon,225842.0,3.34,2.05,1.29
2021-04-04,LBN,Asia,Lebanon,228050.0,3.37,2.07,1.3
2021-04-05,LBN,Asia,Lebanon,235303.0,3.48,2.13,1.34
2021-04-06,LBN,Asia,Lebanon,244772.0,3.62,2.23,1.39
2021-04-07,LBN,Asia,Lebanon,259153.0,3.83,2.38,1.45
2021-04-08,LBN,Asia,Lebanon,268578.0,3.97,2.48,1.49
2021-04-09,LBN,Asia,Lebanon,272379.0,4.02,2.52,1.5
2021-04-10,LBN,Asia,Lebanon,273587.0,4.04,2.52,1.52
2021-04-12,LBN,Asia,Lebanon,285966.0,4.22,2.63,1.59
2021-04-13,LBN,Asia,Lebanon,296165.0,4.38,2.72,1.66
2021-04-14,LBN,Asia,Lebanon,296168.0,4.38,2.72,1.66
2021-04-15,LBN,Asia,Lebanon,320623.0,4.74,2.94,1.8
2021-04-16,LBN,Asia,Lebanon,322647.0,4.77,2.95,1.81
2021-04-17,LBN,Asia,Lebanon,322768.0,4.77,2.96,1.81
2021-04-18,LBN,Asia,Lebanon,329452.0,4.87,3.02,1.84
2021-04-19,LBN,Asia,Lebanon,343286.0,5.07,3.15,1.92
2021-04-20,LBN,Asia,Lebanon,351792.0,5.2,3.22,1.98
2021-04-24,LBN,Asia,Lebanon,408532.0,6.04,3.95,2.08
2021-04-25,LBN,Asia,Lebanon,415562.0,6.14,4.01,2.13
2021-04-26,LBN,Asia,Lebanon,421905.0,6.23,4.05,2.18
2021-04-27,LBN,Asia,Lebanon,438268.0,6.47,4.17,2.3
2021-04-28,LBN,Asia,Lebanon,455275.0,6.73,4.29,2.44
2021-04-29,LBN,Asia,Lebanon,461160.0,6.81,4.33,2.48
2021-04-30,LBN,Asia,Lebanon,461726.0,6.82,4.33,2.49
2021-05-01,LBN,Asia,Lebanon,461758.0,6.82,4.33,2.49
2021-05-02,LBN,Asia,Lebanon,465909.0,6.88,4.36,2.53
2021-05-03,LBN,Asia,Lebanon,473740.0,7.0,4.41,2.58
2021-05-04,LBN,Asia,Lebanon,487974.0,7.21,4.54,2.67
2021-05-05,LBN,Asia,Lebanon,500984.0,7.4,4.69,2.71
2021-05-06,LBN,Asia,Lebanon,509705.0,7.53,4.81,2.72
2021-05-14,LBN,Asia,Lebanon,581068.0,8.58,5.57,3.01
2021-05-15,LBN,Asia,Lebanon,581518.0,8.59,5.58,3.01
2021-05-16,LBN,Asia,Lebanon,586734.0,8.67,5.65,3.02
2021-05-17,LBN,Asia,Lebanon,606994.0,8.97,5.91,3.06
2021-05-18,LBN,Asia,Lebanon,618414.0,9.14,6.06,3.07
2021-05-19,LBN,Asia,Lebanon,631679.0,9.33,6.23,3.1
2021-05-20,LBN,Asia,Lebanon,651850.0,9.63,6.45,3.18
2021-05-21,LBN,Asia,Lebanon,661049.0,9.77,6.56,3.21
2021-05-22,LBN,Asia,Lebanon,661609.0,9.77,6.56,3.21
2021-05-23,LBN,Asia,Lebanon,664814.0,9.82,6.6,3.22
2021-05-24,LBN,Asia,Lebanon,678178.0,10.02,6.73,3.29
2021-05-25,LBN,Asia,Lebanon,682096.0,10.08,6.78,3.3
2021-05-26,LBN,Asia,Lebanon,715286.0,10.57,7.09,3.48
2021-05-27,LBN,Asia,Lebanon,725333.0,10.72,7.19,3.53
2021-05-28,LBN,Asia,Lebanon,737328.0,10.89,7.34,3.56
2021-05-29,LBN,Asia,Lebanon,742365.0,10.97,7.4,3.56
2021-05-30,LBN,Asia,Lebanon,752172.0,11.11,7.5,3.61
2021-05-31,LBN,Asia,Lebanon,774435.0,11.44,7.71,3.73
2021-06-01,LBN,Asia,Lebanon,800140.0,11.82,7.91,3.91
2021-06-02,LBN,Asia,Lebanon,819518.0,12.11,8.07,4.03
2021-06-03,LBN,Asia,Lebanon,848020.0,12.53,8.32,4.21
2021-06-04,LBN,Asia,Lebanon,849471.0,12.55,8.34,4.21
2021-06-05,LBN,Asia,Lebanon,852090.0,12.59,8.37,4.22
2021-06-06,LBN,Asia,Lebanon,863134.0,12.75,8.48,4.27
2021-06-07,LBN,Asia,Lebanon,886996.0,13.1,8.71,4.39
2021-06-08,LBN,Asia,Lebanon,907418.0,13.41,8.9,4.51
2021-06-09,LBN,Asia,Lebanon,928148.0,13.71,9.12,4.6
2021-06-10,LBN,Asia,Lebanon,948962.0,14.02,9.36,4.65
2021-06-11,LBN,Asia,Lebanon,963223.0,14.23,9.55,4.68
2021-06-12,LBN,Asia,Lebanon,985318.0,14.56,9.87,4.68
2021-06-13,LBN,Asia,Lebanon,1010867.0,14.93,10.19,4.75
2021-06-14,LBN,Asia,Lebanon,1031639.0,15.24,10.36,4.88
2021-06-15,LBN,Asia,Lebanon,1058472.0,15.64,10.59,5.05
2021-06-16,LBN,Asia,Lebanon,1061450.0,15.68,10.61,5.07
2021-06-17,LBN,Asia,Lebanon,1111588.0,16.42,11.04,5.38
2021-06-18,LBN,Asia,Lebanon,1126981.0,16.65,11.21,5.44
2021-06-19,LBN,Asia,Lebanon,1128719.0,16.67,11.24,5.44
2021-06-20,LBN,Asia,Lebanon,1130669.0,16.7,11.25,5.45
2021-06-23,LBN,Asia,Lebanon,1175505.0,17.37,11.74,5.62
2021-06-24,LBN,Asia,Lebanon,1195748.0,17.66,11.96,5.7
2021-06-25,LBN,Asia,Lebanon,1243726.0,18.37,12.5,5.87
2021-06-26,LBN,Asia,Lebanon,1247265.0,18.43,12.55,5.88
2021-06-27,LBN,Asia,Lebanon,1253918.0,18.52,12.6,5.92
2021-06-28,LBN,Asia,Lebanon,1285387.0,18.99,12.87,6.12
2021-06-29,LBN,Asia,Lebanon,1312854.0,19.39,13.1,6.29
2021-06-30,LBN,Asia,Lebanon,1349156.0,19.93,13.44,6.49
2021-07-01,LBN,Asia,Lebanon,1359215.0,20.08,13.52,6.56
2021-07-02,LBN,Asia,Lebanon,1376600.0,20.34,13.67,6.67
2021-07-03,LBN,Asia,Lebanon,1378232.0,20.36,13.69,6.67
2021-07-04,LBN,Asia,Lebanon,1379853.0,20.38,13.71,6.67
2021-07-05,LBN,Asia,Lebanon,1391249.0,20.55,13.84,6.72
2021-07-06,LBN,Asia,Lebanon,1410729.0,20.84,13.99,6.85
2021-07-07,LBN,Asia,Lebanon,1479710.0,21.86,14.43,7.43
2021-07-08,LBN,Asia,Lebanon,1518261.0,22.43,14.68,7.75
2021-07-09,LBN,Asia,Lebanon,1534259.0,22.67,14.82,7.85
2021-07-10,LBN,Asia,Lebanon,1536617.0,22.7,14.84,7.86
2021-07-11,LBN,Asia,Lebanon,1541843.0,22.78,14.88,7.9
2021-07-12,LBN,Asia,Lebanon,1565593.0,23.13,15.03,8.1
2021-07-13,LBN,Asia,Lebanon,1634510.0,24.15,15.3,8.84
2021-07-14,LBN,Asia,Lebanon,1666942.0,24.63,15.42,9.21
2021-07-15,LBN,Asia,Lebanon,1696233.0,25.06,15.51,9.55
2021-07-16,LBN,Asia,Lebanon,1698262.0,25.09,15.51,9.58
2021-07-17,LBN,Asia,Lebanon,1700044.0,25.11,15.52,9.6
2021-07-18,LBN,Asia,Lebanon,1700905.0,25.13,15.52,9.61
2021-07-19,LBN,Asia,Lebanon,1726157.0,25.5,15.65,9.85
2021-07-20,LBN,Asia,Lebanon,1728455.0,25.53,15.66,9.88
2021-07-21,LBN,Asia,Lebanon,1747519.0,25.82,15.7,10.11
2021-07-22,LBN,Asia,Lebanon,1781582.0,26.32,15.82,10.5
2021-07-23,LBN,Asia,Lebanon,1782367.0,26.33,15.82,10.51
2021-07-24,LBN,Asia,Lebanon,1786506.0,26.39,15.84,10.55
2021-07-25,LBN,Asia,Lebanon,1807133.0,26.7,15.92,10.77
2021-07-26,LBN,Asia,Lebanon,1838151.0,27.15,16.02,11.13
2021-07-27,LBN,Asia,Lebanon,1873116.0,27.67,16.13,11.54
2021-07-28,LBN,Asia,Lebanon,1900910.0,28.08,16.22,11.86
2021-07-29,LBN,Asia,Lebanon,1927411.0,28.47,16.34,12.14
2021-07-30,LBN,Asia,Lebanon,1944927.0,28.73,16.43,12.3
2021-07-31,LBN,Asia,Lebanon,1946891.0,28.76,16.45,12.31
2021-08-01,LBN,Asia,Lebanon,1949258.0,28.8,16.47,12.33
2021-08-02,LBN,Asia,Lebanon,1982156.0,29.28,16.66,12.62
2021-08-03,LBN,Asia,Lebanon,2016950.0,29.8,16.86,12.94
2021-08-04,LBN,Asia,Lebanon,2026590.0,29.94,16.91,13.03
2021-08-05,LBN,Asia,Lebanon,2052789.0,30.33,17.05,13.28
2021-08-06,LBN,Asia,Lebanon,2077350.0,30.69,17.19,13.5
2021-08-07,LBN,Asia,Lebanon,2082489.0,30.76,17.23,13.53
2021-08-08,LBN,Asia,Lebanon,2085102.0,30.8,17.25,13.55
2021-08-09,LBN,Asia,Lebanon,2102529.0,31.06,17.39,13.67
2021-08-10,LBN,Asia,Lebanon,2140422.0,31.62,17.67,13.95
2021-08-11,LBN,Asia,Lebanon,2165637.0,31.99,17.83,14.16
2021-08-12,LBN,Asia,Lebanon,2177491.0,32.17,17.91,14.26
2021-08-13,LBN,Asia,Lebanon,2190858.0,32.37,18.01,14.35
2021-08-14,LBN,Asia,Lebanon,2192119.0,32.38,18.02,14.36
2021-08-15,LBN,Asia,Lebanon,2203682.0,32.55,18.1,14.45
2021-08-16,LBN,Asia,Lebanon,2221656.0,32.82,18.23,14.59
2021-08-17,LBN,Asia,Lebanon,2243764.0,33.15,18.41,14.74
2021-08-18,LBN,Asia,Lebanon,2257960.0,33.36,18.53,14.83
2021-08-19,LBN,Asia,Lebanon,2275129.0,33.61,18.65,14.96
2021-08-20,LBN,Asia,Lebanon,2286622.0,33.78,18.73,15.05
2021-08-23,LBN,Asia,Lebanon,2319224.0,34.26,18.99,15.27
2021-08-24,LBN,Asia,Lebanon,2347754.0,34.68,19.24,15.45
2021-08-25,LBN,Asia,Lebanon,2361702.0,34.89,19.37,15.52
2021-08-26,LBN,Asia,Lebanon,2385796.0,35.25,19.58,15.66
2021-08-27,LBN,Asia,Lebanon,2399837.0,35.45,19.71,15.74
2021-08-28,LBN,Asia,Lebanon,2401065.0,35.47,19.73,15.74
2021-08-29,LBN,Asia,Lebanon,2422511.0,35.79,19.89,15.9
2021-08-30,LBN,Asia,Lebanon,2435581.0,35.98,19.99,15.99
2021-08-31,LBN,Asia,Lebanon,2457930.0,36.31,20.2,16.11
2021-09-01,LBN,Asia,Lebanon,2476019.0,36.58,20.34,16.24
2021-09-02,LBN,Asia,Lebanon,2494566.0,36.85,20.48,16.37
2021-09-03,LBN,Asia,Lebanon,2497206.0,36.89,20.51,16.38
2021-09-04,LBN,Asia,Lebanon,2499578.0,36.93,20.53,16.4
2021-09-05,LBN,Asia,Lebanon,2505347.0,37.01,20.58,16.43
2021-09-06,LBN,Asia,Lebanon,2535444.0,37.46,20.8,16.66
2021-09-07,LBN,Asia,Lebanon,2544815.0,37.59,20.87,16.73
2021-09-08,LBN,Asia,Lebanon,2571182.0,37.98,21.07,16.91
2021-09-09,LBN,Asia,Lebanon,2584540.0,38.18,21.18,17.0
2021-09-10,LBN,Asia,Lebanon,2598655.0,38.39,21.3,17.09
2021-09-11,LBN,Asia,Lebanon,2600550.0,38.42,21.32,17.1
2021-09-12,LBN,Asia,Lebanon,2622677.0,38.74,21.51,17.24
2021-09-13,LBN,Asia,Lebanon,2628922.0,38.84,21.55,17.29
2021-09-14,LBN,Asia,Lebanon,2637227.0,38.96,21.61,17.35
2021-09-15,LBN,Asia,Lebanon,2683827.0,39.65,22.0,17.65
2021-09-16,LBN,Asia,Lebanon,2690346.0,39.74,22.05,17.7
2021-09-17,LBN,Asia,Lebanon,2704423.0,39.95,22.16,17.8
2021-09-18,LBN,Asia,Lebanon,2705953.0,39.97,22.17,17.81
2021-09-19,LBN,Asia,Lebanon,2717164.0,40.14,22.25,17.89
2021-09-20,LBN,Asia,Lebanon,2739627.0,40.47,22.41,18.06
2021-09-21,LBN,Asia,Lebanon,2769635.0,40.92,22.61,18.3
2021-09-22,LBN,Asia,Lebanon,2779029.0,41.05,22.68,18.38
2021-09-23,LBN,Asia,Lebanon,2806591.0,41.46,22.88,18.58
2021-09-24,LBN,Asia,Lebanon,2809035.0,41.5,22.9,18.6
2021-09-25,LBN,Asia,Lebanon,2810023.0,41.51,22.91,18.6
2021-09-26,LBN,Asia,Lebanon,2816322.0,41.61,22.95,18.65
2021-09-27,LBN,Asia,Lebanon,2833803.0,41.86,23.11,18.76
2021-09-28,LBN,Asia,Lebanon,2872484.0,42.43,23.44,19.0
2021-09-29,LBN,Asia,Lebanon,2893789.0,42.75,23.61,19.14
2021-09-30,LBN,Asia,Lebanon,2914325.0,43.05,23.78,19.27
2021-10-01,LBN,Asia,Lebanon,2924037.0,43.2,23.86,19.33
2021-10-02,LBN,Asia,Lebanon,2925182.0,43.21,23.87,19.34
2021-10-03,LBN,Asia,Lebanon,2934734.0,43.35,23.95,19.41
2021-10-04,LBN,Asia,Lebanon,2953914.0,43.64,24.09,19.54
2021-10-05,LBN,Asia,Lebanon,2964270.0,43.79,24.18,19.61
2021-10-06,LBN,Asia,Lebanon,2969106.0,43.86,24.21,19.66
2021-10-07,LBN,Asia,Lebanon,3005025.0,44.39,24.44,19.95
2021-10-08,LBN,Asia,Lebanon,3019021.0,44.6,24.53,20.07
2021-10-09,LBN,Asia,Lebanon,3020555.0,44.62,24.54,20.08
2021-10-10,LBN,Asia,Lebanon,3026121.0,44.7,24.57,20.13
2021-10-11,LBN,Asia,Lebanon,3028487.0,44.74,24.59,20.15
2021-10-12,LBN,Asia,Lebanon,3034963.0,44.84,24.62,20.22
2021-10-13,LBN,Asia,Lebanon,3081683.0,45.53,24.9,20.63
2021-10-14,LBN,Asia,Lebanon,3096416.0,45.74,24.99,20.76
2021-10-15,LBN,Asia,Lebanon,3107850.0,45.91,25.06,20.85
2021-10-16,LBN,Asia,Lebanon,3108316.0,45.92,25.06,20.86
2021-10-17,LBN,Asia,Lebanon,3108749.0,45.93,25.06,20.86
2021-10-18,LBN,Asia,Lebanon,3111519.0,45.97,25.08,20.89
2021-10-19,LBN,Asia,Lebanon,3153936.0,46.59,25.32,21.27
2021-10-20,LBN,Asia,Lebanon,3161543.0,46.71,25.37,21.34
2021-10-21,LBN,Asia,Lebanon,3178646.0,46.96,25.47,21.49
2021-10-22,LBN,Asia,Lebanon,3188804.0,47.11,25.52,21.58
2021-10-23,LBN,Asia,Lebanon,3189569.0,47.12,25.53,21.59
2021-10-24,LBN,Asia,Lebanon,3189658.0,47.12,25.53,21.59
2021-10-26,LBN,Asia,Lebanon,3246635.0,47.96,25.84,22.12
2021-10-28,LBN,Asia,Lebanon,3293076.0,48.65,26.08,22.48
2021-11-01,LBN,Asia,Lebanon,3313283.0,48.95,26.28,22.67
2021-11-02,LBN,Asia,Lebanon,3329568.0,49.19,26.38,22.81
2021-11-03,LBN,Asia,Lebanon,3342977.0,49.39,26.47,22.92
2021-11-04,LBN,Asia,Lebanon,3352269.0,49.52,26.53,22.99
2021-11-05,LBN,Asia,Lebanon,3368642.0,49.76,26.64,23.12
2021-11-06,LBN,Asia,Lebanon,3369191.0,49.77,26.65,23.13
2021-11-07,LBN,Asia,Lebanon,3371123.0,49.8,26.66,23.14
2021-11-08,LBN,Asia,Lebanon,3388502.0,50.06,26.77,23.28
2021-11-09,LBN,Asia,Lebanon,3400678.0,50.24,26.85,23.39
2021-11-10,LBN,Asia,Lebanon,3410798.0,50.39,26.91,23.48
2021-11-11,LBN,Asia,Lebanon,3424473.0,50.59,27.0,23.59
2021-11-12,LBN,Asia,Lebanon,3437857.0,50.79,27.09,23.69
2021-11-13,LBN,Asia,Lebanon,3438827.0,50.8,27.1,23.7
2021-11-14,LBN,Asia,Lebanon,3443254.0,50.87,27.14,23.73
2021-11-15,LBN,Asia,Lebanon,3456005.0,51.06,27.23,23.82
2021-11-16,LBN,Asia,Lebanon,3467987.0,51.23,27.31,23.92
2021-11-17,LBN,Asia,Lebanon,3481469.0,51.43,27.41,24.03
2021-11-18,LBN,Asia,Lebanon,3490453.0,51.56,27.46,24.1
2021-11-19,LBN,Asia,Lebanon,3505040.0,51.78,27.56,24.22
2021-11-20,LBN,Asia,Lebanon,3506393.0,51.8,27.57,24.23
2021-11-21,LBN,Asia,Lebanon,3508035.0,51.82,27.59,24.24
2021-11-22,LBN,Asia,Lebanon,3517472.0,51.96,27.66,24.3
2021-11-23,LBN,Asia,Lebanon,3534516.0,52.22,27.78,24.44
2021-11-24,LBN,Asia,Lebanon,3539784.0,52.29,27.82,24.47
2021-11-25,LBN,Asia,Lebanon,3549359.0,52.43,27.89,24.54
2021-11-26,LBN,Asia,Lebanon,3566507.0,52.69,28.01,24.68
2021-11-27,LBN,Asia,Lebanon,3569293.0,52.73,28.04,24.69
2021-11-28,LBN,Asia,Lebanon,3570392.0,52.75,28.05,24.69
2021-11-29,LBN,Asia,Lebanon,3587174.0,52.99,28.18,24.82
2021-11-30,LBN,Asia,Lebanon,3601289.0,53.2,28.29,24.91
2021-12-01,LBN,Asia,Lebanon,3608619.0,53.31,28.35,24.96
2021-12-03,LBN,Asia,Lebanon,3652035.0,53.95,28.72,25.23
2021-12-04,LBN,Asia,Lebanon,3653506.0,53.97,28.74,25.24
2021-12-05,LBN,Asia,Lebanon,3660210.0,54.07,28.8,25.27
2021-12-06,LBN,Asia,Lebanon,3678530.0,54.34,28.97,25.38
2021-12-07,LBN,Asia,Lebanon,3692973.0,54.56,29.11,25.45
2021-12-08,LBN,Asia,Lebanon,3712821.0,54.85,29.31,25.54
2021-12-09,LBN,Asia,Lebanon,3724014.0,55.01,29.42,25.59
2021-12-10,LBN,Asia,Lebanon,3761295.0,55.57,29.85,25.71
2021-12-11,LBN,Asia,Lebanon,3793028.0,56.03,30.3,25.74
2021-12-12,LBN,Asia,Lebanon,3807958.0,56.25,30.48,25.78
2021-12-13,LBN,Asia,Lebanon,3825224.0,56.51,30.65,25.86
2021-12-14,LBN,Asia,Lebanon,3838722.0,56.71,30.79,25.92
2021-12-15,LBN,Asia,Lebanon,3857745.0,56.99,30.99,26.0
2021-12-16,LBN,Asia,Lebanon,3878192.0,57.29,31.21,26.09
2021-12-17,LBN,Asia,Lebanon,3898256.0,57.59,31.41,26.18
2021-12-18,LBN,Asia,Lebanon,3904931.0,57.69,31.48,26.2
2021-12-20,LBN,Asia,Lebanon,3946354.0,58.3,31.95,26.35
2021-12-21,LBN,Asia,Lebanon,4231791.0,62.52,32.16,26.44
2021-12-22,LBN,Asia,Lebanon,4233405.0,62.54,32.17,26.45
2021-12-23,LBN,Asia,Lebanon,4257617.0,62.9,32.39,26.53
2021-12-24,LBN,Asia,Lebanon,4267450.0,63.04,32.47,26.57
2021-12-25,LBN,Asia,Lebanon,4267600.0,63.04,32.47,26.57
2021-12-26,LBN,Asia,Lebanon,4270775.0,63.09,32.49,26.59
2021-12-27,LBN,Asia,Lebanon,4298868.0,63.51,32.69,26.71
2021-12-28,LBN,Asia,Lebanon,4350868.0,64.27,33.05,26.93
2021-12-29,LBN,Asia,Lebanon,4351154.0,64.28,33.06,26.93
2021-12-30,LBN,Asia,Lebanon,4376169.0,64.65,33.25,27.04
2021-12-31,LBN,Asia,Lebanon,4379487.0,64.7,33.28,27.05
2022-01-01,LBN,Asia,Lebanon,4380063.0,64.71,33.29,27.06
2022-01-02,LBN,Asia,Lebanon,4386756.0,64.81,33.33,27.08
2022-01-03,LBN,Asia,Lebanon,4410472.0,65.16,33.51,27.15
2022-01-04,LBN,Asia,Lebanon,4435176.0,65.52,33.7,27.23
2022-01-05,LBN,Asia,Lebanon,4457470.0,65.85,33.86,27.3
2022-01-06,LBN,Asia,Lebanon,4457601.0,65.85,33.86,27.3
2022-01-07,LBN,Asia,Lebanon,4501194.0,66.5,34.18,27.43
2022-01-08,LBN,Asia,Lebanon,4552503.0,67.25,34.59,27.6
2022-01-09,LBN,Asia,Lebanon,4570269.0,67.52,34.71,27.68
2022-01-10,LBN,Asia,Lebanon,4599485.0,67.95,34.88,27.82
2021-03-09,LSO,Africa,Lesotho,0.0,0.0,0.0,
2021-04-17,LSO,Africa,Lesotho,16000.0,0.74,0.74,
2021-05-18,LSO,Africa,Lesotho,36637.0,1.7,1.7,
2021-05-21,LSO,Africa,Lesotho,36759.0,1.7,1.7,0.01
2021-07-05,LSO,Africa,Lesotho,56322.0,2.61,1.7,0.91
2021-08-25,LSO,Africa,Lesotho,103778.0,4.81,3.32,1.49
2021-09-20,LSO,Africa,Lesotho,332954.0,15.42,11.54,11.06
2021-09-29,LSO,Africa,Lesotho,359980.0,16.67,15.04,14.65
2021-10-10,LSO,Africa,Lesotho,383341.0,17.75,16.11,15.72
2021-11-17,LSO,Africa,Lesotho,617671.0,28.61,26.95,26.51
2021-12-08,LSO,Africa,Lesotho,635881.0,29.45,29.02,28.64
2021-12-16,LSO,Africa,Lesotho,688097.0,31.87,30.05,29.69
2021-05-12,LBR,Africa,Liberia,36404.0,0.7,0.7,
2021-05-21,LBR,Africa,Liberia,52446.0,1.01,1.01,
2021-05-24,LBR,Africa,Liberia,53626.0,1.04,1.04,
2021-05-26,LBR,Africa,Liberia,55690.0,1.08,1.08,
2021-05-31,LBR,Africa,Liberia,56144.0,1.08,1.08,
2021-06-08,LBR,Africa,Liberia,63802.0,1.23,1.23,0.0
2021-06-10,LBR,Africa,Liberia,64129.0,1.24,1.23,0.01
2021-06-14,LBR,Africa,Liberia,65590.0,1.27,1.26,0.01
2021-06-15,LBR,Africa,Liberia,67437.0,1.3,1.29,0.01
2021-06-20,LBR,Africa,Liberia,68821.0,1.33,1.32,0.01
2021-06-24,LBR,Africa,Liberia,76642.0,1.48,1.44,0.04
2021-06-28,LBR,Africa,Liberia,82212.0,1.59,1.54,0.05
2021-10-06,LBR,Africa,Liberia,93617.0,1.81,1.63,0.18
2021-10-21,LBR,Africa,Liberia,349837.0,6.75,5.06,4.68
2021-10-29,LBR,Africa,Liberia,409014.0,7.9,6.32,6.05
2021-10-31,LBR,Africa,Liberia,438430.0,8.46,7.06,6.66
2021-11-02,LBR,Africa,Liberia,438563.0,8.47,7.61,7.17
2021-11-18,LBR,Africa,Liberia,589628.0,11.38,9.54,8.81
2021-11-30,LBR,Africa,Liberia,597913.0,11.54,9.78,9.19
2021-12-08,LBR,Africa,Liberia,605863.0,11.7,11.69,11.11
2021-12-15,LBR,Africa,Liberia,880313.0,16.99,15.15,14.58
2021-12-31,LBR,Africa,Liberia,1146910.0,22.14,19.63,19.0
2021-04-17,LBY,Africa,Libya,750.0,0.01,0.01,
