datetime,iso_code,continent,location,total_vaccinations,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-01-23,SYC,Africa,Seychelles,18353,18.66,,Seychelles
2021-01-23,MLT,Europe,Malta,18930,,,Malte
2021-01-23,ISR,Asia,Israel,3553253,29.44,11.61,Israël
2021-01-23,LTU,Europe,Lithuania,68137,2.16,0.34,Lituanie
2021-01-23,DNK,Europe,Denmark,206187,3.18,0.38,Danemark
2021-01-23,PRT,Europe,Portugal,232725,,,Portugal
2021-01-23,OMN,Asia,Oman,30675,0.49,0.12,Oman
2021-01-24,ESP,Europe,Spain,1237593,2.46,0.19,Espagne
2021-01-24,GBR,Europe,United Kingdom,7044048,9.68,0.69,Royaume-Uni
2021-01-24,ISR,Asia,Israel,3761236,30.26,13.2,Israël
2021-01-24,POL,Europe,Poland,707474,1.74,0.13,Pologne
2021-01-24,ITA,Europe,Italy,1437457,2.2,0.18,Italie
2021-01-24,,,European Union,9064445,1.77,0.14,
2021-01-24,EGY,Africa,Egypt,0,,,Égypte
2021-01-24,BEL,Europe,Belgium,238648,2.05,0.01,Belgique
2021-01-24,FRA,Europe,France,1003968,1.48,,France
2021-01-24,DNK,Europe,Denmark,213460,3.19,0.5,Danemark
2021-01-24,NLD,Europe,Netherlands,146612,,,Pays-Bas
2021-01-24,EST,Europe,Estonia,25964,,,Estonie
2021-01-24,MEX,North America,Mexico,629626,0.47,0.02,Mexique
2021-01-24,NOR,Europe,Norway,81062,1.46,0.04,Norvège
2021-01-24,OMN,Asia,Oman,32765,0.49,0.16,Oman
2021-01-24,CHE,Europe,Switzerland,197368,,,Suisse
2021-01-24,AUT,Europe,Austria,139538,1.5,0.05,Autriche
2021-01-24,IND,Asia,India,1615504,,,Inde
2021-01-24,PAN,North America,Panama,6420,,,Panama
2021-01-24,SWE,Europe,Sweden,218402,2.07,0.09,Suède
2021-01-24,HUN,Europe,Hungary,156098,1.52,0.1,Hongrie
2021-01-24,ARG,South America,Argentina,292023,0.58,0.07,Argentine
2021-01-24,SVN,Europe,Slovenia,61669,2.5,0.46,Slovénie
2021-01-24,SRB,Europe,Serbia,217800,,,Serbie
2021-01-24,BGR,Europe,Bulgaria,26143,0.31,0.07,Bulgarie
2021-01-24,ARE,Asia,United Arab Emirates,2487789,,,Émirats Arabes Unis
2021-01-24,ROU,Europe,Romania,446285,2.25,0.07,Roumanie
2021-01-24,CZE,Europe,Czechia,204036,1.79,0.11,République tchèque
2021-01-24,SVK,Europe,Slovakia,99492,1.77,0.05,Slovaquie
2021-01-24,IRL,Europe,Ireland,143000,,,Irlande
2021-01-24,BRA,South America,Brazil,604722,0.28,,Brésil
2021-01-24,MLT,Europe,Malta,19981,4.25,0.27,Malte
2021-01-24,USA,North America,United States,21848655,5.53,0.96,États-Unis
2021-01-24,IDN,Asia,Indonesia,149242,,,Indonésie
2021-01-24,DEU,Europe,Germany,1878242,1.92,0.32,Allemagne
2021-01-24,TUR,Asia,Turkey,1244653,,,Turquie
2021-01-25,SVN,Europe,Slovenia,61679,2.5,0.46,Slovénie
2021-01-25,BEL,Europe,Belgium,249150,2.14,0.01,Belgique
2021-01-25,ISL,Europe,Iceland,15220,3.06,1.4,Islande
2021-01-25,FRA,Europe,France,1075045,1.58,,France
2021-01-25,DNK,Europe,Denmark,216178,3.19,0.54,Danemark
2021-01-25,TUR,Asia,Turkey,1302753,,,Turquie
2021-01-25,DEU,Europe,Germany,1972716,1.99,0.37,Allemagne
2021-01-25,POL,Europe,Poland,776987,1.85,0.2,Pologne
2021-01-25,AND,Europe,Andorra,576,0.75,,Andorre
2021-01-25,IND,Asia,India,2023809,,,Inde
2021-01-25,HUN,Europe,Hungary,162315,1.55,0.13,Hongrie
2021-01-25,ARG,South America,Argentina,292386,0.58,0.07,Argentine
2021-01-25,SRB,Europe,Serbia,256521,,,Serbie
2021-01-25,CHL,South America,Chile,64286,0.29,0.04,Chili
2021-01-25,LUX,Europe,Luxembourg,8554,1.17,0.2,Luxembourg
2021-01-25,ISR,Asia,Israel,3978963,31.21,14.76,Israël
2021-01-25,SYC,Africa,Seychelles,19889,20.22,,Seychelles
2021-01-25,AUT,Europe,Austria,141350,1.52,0.05,Autriche
2021-01-25,,,European Union,9550200,1.86,0.19,
2021-01-25,LVA,Europe,Latvia,19725,0.9,0.15,Lettonie
2021-01-25,MEX,North America,Mexico,645105,0.48,0.02,Mexique
2021-01-25,LTU,Europe,Lithuania,68174,2.17,0.34,Lituanie
2021-01-25,ARE,Asia,United Arab Emirates,2571091,,,Émirats Arabes Unis
2021-01-25,NOR,Europe,Norway,81637,1.47,0.04,Norvège
2021-01-25,CAN,North America,Canada,802354,,,Canada
2021-01-25,CRI,North America,Costa Rica,48128,0.9,0.05,Costa Rica
2021-01-25,ROU,Europe,Romania,484631,2.39,0.13,Roumanie
2021-01-25,HRV,Europe,Croatia,69984,1.41,0.29,Croatie
2021-01-25,BRA,South America,Brazil,700608,0.33,,Brésil
2021-01-25,CZE,Europe,Czechia,216395,1.88,0.14,République tchèque
2021-01-25,ITA,Europe,Italy,1505653,2.2,0.29,Italie
2021-01-25,GRC,Europe,Greece,179951,1.65,0.08,Grèce
2021-01-25,MLT,Europe,Malta,21172,4.46,0.33,Malte
2021-01-25,ESP,Europe,Spain,1291216,2.5,0.26,Espagne
2021-01-25,OMN,Asia,Oman,34606,0.49,0.19,Oman
2021-01-25,GBR,Europe,United Kingdom,7325773,10.1,0.7,Royaume-Uni
2021-01-25,EST,Europe,Estonia,26126,,,Estonie
2021-01-25,BGR,Europe,Bulgaria,26798,0.32,0.07,Bulgarie
2021-01-25,USA,North America,United States,22734243,5.76,1.0,États-Unis
2021-01-25,SVK,Europe,Slovakia,107632,1.88,0.09,Slovaquie
2021-01-25,FIN,Europe,Finland,110651,1.91,0.08,Finlande
2021-01-25,IDN,Asia,Indonesia,161959,,,Indonésie
2021-01-26,OMN,Asia,Oman,36206,0.49,0.22,Oman
2021-01-26,KWT,Asia,Kuwait,35000,,,Koweït
2021-01-26,SVK,Europe,Slovakia,114373,2.0,0.1,Slovaquie
2021-01-26,IDN,Asia,Indonesia,245685,,,Indonésie
2021-01-26,GBR,Europe,United Kingdom,7638543,10.55,0.7,Royaume-Uni
2021-01-26,MMR,Asia,Myanmar,0,,,Myanmar
2021-01-26,GRC,Europe,Greece,197755,1.77,0.13,Grèce
2021-01-26,LTU,Europe,Lithuania,71267,2.26,0.36,Lituanie
2021-01-26,USA,North America,United States,23540994,5.95,1.04,États-Unis
2021-01-26,FIN,Europe,Finland,117007,1.99,0.13,Finlande
2021-01-26,CAN,North America,Canada,827042,,,Canada
2021-01-26,LVA,Europe,Latvia,20573,0.9,0.19,Lettonie
2021-01-26,MEX,North America,Mexico,652319,0.48,0.02,Mexique
2021-01-26,,,European Union,10179610,1.96,0.26,
2021-01-26,AUT,Europe,Austria,150933,1.63,0.05,Autriche
2021-01-26,ROU,Europe,Romania,528378,2.54,0.21,Roumanie
2021-01-26,BEL,Europe,Belgium,260607,2.23,0.02,Belgique
2021-01-26,BRA,South America,Brazil,848883,0.4,,Brésil
2021-01-26,CHL,South America,Chile,66569,0.3,0.05,Chili
2021-01-26,BGD,Asia,Bangladesh,0,0.0,,Bangladesh
2021-01-26,HUN,Europe,Hungary,170476,1.58,0.18,Hongrie
2021-01-26,PRT,Europe,Portugal,263499,2.21,0.37,Portugal
2021-01-26,NPL,Asia,Nepal,0,,,Népal
2021-01-26,ARG,South America,Argentina,305880,0.59,0.09,Argentine
2021-01-26,SRB,Europe,Serbia,319504,,,Serbie
2021-01-26,MLT,Europe,Malta,22371,4.68,0.38,Malte
2021-01-26,CZE,Europe,Czechia,230585,1.98,0.18,République tchèque
2021-01-26,TUR,Asia,Turkey,1410273,,,Turquie
2021-01-26,LUX,Europe,Luxembourg,9525,1.32,0.2,Luxembourg
2021-01-26,FRA,Europe,France,1171264,1.72,0.01,France
2021-01-26,ISR,Asia,Israel,4180909,32.13,16.17,Israël
2021-01-26,ITA,Europe,Italy,1584879,2.21,0.41,Italie
2021-01-26,DEU,Europe,Germany,2070900,2.05,0.42,Allemagne
2021-01-26,BHR,Asia,Bahrain,165953,9.75,,Bahreïn
2021-01-26,DNK,Europe,Denmark,218165,3.19,0.57,Danemark
2021-01-26,BGR,Europe,Bulgaria,29122,0.34,0.08,Bulgarie
2021-01-26,SVN,Europe,Slovenia,63456,2.51,0.54,Slovénie
2021-01-26,EST,Europe,Estonia,27180,,,Estonie
2021-01-26,POL,Europe,Poland,905457,2.07,0.33,Pologne
2021-01-26,ESP,Europe,Spain,1356461,2.53,0.37,Espagne
2021-01-26,ARE,Asia,United Arab Emirates,2677680,,,Émirats Arabes Unis
2021-01-26,NOR,Europe,Norway,85927,1.51,0.07,Norvège
2021-01-26,IND,Asia,India,2029480,,,Inde
2021-01-26,SYC,Africa,Seychelles,22712,23.1,,Seychelles
2021-01-27,AUT,Europe,Austria,158985,1.71,0.06,Autriche
2021-01-27,FIN,Europe,Finland,126910,2.12,0.17,Finlande
2021-01-27,CHN,Asia,China,22767000,1.58,,Chine
2021-01-27,IND,Asia,India,2355979,,,Inde
2021-01-27,CHL,South America,Chile,67096,0.3,0.05,Chili
2021-01-27,MLT,Europe,Malta,23512,4.85,0.47,Malte
2021-01-27,LUX,Europe,Luxembourg,10449,1.45,0.21,Luxembourg
2021-01-27,ISR,Asia,Israel,4381832,33.05,17.57,Israël
2021-01-27,HUN,Europe,Hungary,187508,1.67,0.27,Hongrie
2021-01-27,SRB,Europe,Serbia,361830,,,Serbie
2021-01-27,CAN,North America,Canada,890536,,,Canada
2021-01-27,ARG,South America,Argentina,318033,0.6,0.1,Argentine
2021-01-27,PRT,Europe,Portugal,278413,,,Portugal
2021-01-27,IRL,Europe,Ireland,161500,2.99,0.28,Irlande
2021-01-27,OMN,Asia,Oman,37045,0.49,0.24,Oman
2021-01-27,SYC,Africa,Seychelles,25587,26.02,,Seychelles
2021-01-27,MMR,Asia,Myanmar,3800,,,Myanmar
2021-01-27,IDN,Asia,Indonesia,308003,,,Indonésie
2021-01-27,EST,Europe,Estonia,29594,,,Estonie
2021-01-27,DEU,Europe,Germany,2168945,2.12,0.47,Allemagne
2021-01-27,ROU,Europe,Romania,570704,2.67,0.3,Roumanie
2021-01-27,CZE,Europe,Czechia,243827,2.06,0.22,République tchèque
2021-01-27,LTU,Europe,Lithuania,78152,2.4,0.47,Lituanie
2021-01-27,BRA,South America,Brazil,1129885,0.53,,Brésil
2021-01-27,ISL,Europe,Iceland,15522,3.14,1.41,Islande
2021-01-27,GRC,Europe,Greece,216040,1.9,0.17,Grèce
2021-01-27,GBR,Europe,United Kingdom,7953250,11.01,0.7,Royaume-Uni
2021-01-27,FRA,Europe,France,1274711,1.86,0.02,France
2021-01-27,ITA,Europe,Italy,1654820,2.22,0.52,Italie
2021-01-27,SVN,Europe,Slovenia,68239,2.52,0.76,Slovénie
2021-01-27,,,European Union,10783190,2.07,0.31,
2021-01-27,LVA,Europe,Latvia,21390,0.9,0.23,Lettonie
2021-01-27,TUR,Asia,Turkey,1522580,,,Turquie
2021-01-27,MEX,North America,Mexico,656044,0.48,0.02,Mexique
2021-01-27,BGR,Europe,Bulgaria,32917,0.36,0.11,Bulgarie
2021-01-27,BHR,Asia,Bahrain,167731,9.86,,Bahreïn
2021-01-27,ARE,Asia,United Arab Emirates,2764450,,,Émirats Arabes Unis
2021-01-27,SGP,Asia,Singapore,113050,1.93,0.0,Singapour
2021-01-27,POL,Europe,Poland,1008253,2.27,0.4,Pologne
2021-01-27,DNK,Europe,Denmark,222787,3.2,0.65,Danemark
2021-01-27,USA,North America,United States,24652634,6.19,1.14,États-Unis
2021-01-27,SVK,Europe,Slovakia,121024,2.12,0.1,Slovaquie
2021-01-27,NOR,Europe,Norway,104457,1.72,0.21,Norvège
2021-01-27,ESP,Europe,Spain,1395618,2.57,0.41,Espagne
2021-01-27,BEL,Europe,Belgium,276515,2.34,0.04,Belgique
2021-01-27,BGD,Asia,Bangladesh,26,0.0,,Bangladesh
2021-01-28,POL,Europe,Poland,1097036,2.43,0.47,Pologne
2021-01-28,ARE,Asia,United Arab Emirates,2868650,,,Émirats Arabes Unis
2021-01-28,ITA,Europe,Italy,1747256,2.23,0.66,Italie
2021-01-28,IND,Asia,India,2928053,,,Inde
2021-01-28,SWE,Europe,Sweden,230517,2.14,0.14,Suède
2021-01-28,DEU,Europe,Germany,2265865,2.18,0.53,Allemagne
2021-01-28,SYC,Africa,Seychelles,28779,29.26,,Seychelles
2021-01-28,NOR,Europe,Norway,121595,1.91,0.33,Norvège
2021-01-28,ESP,Europe,Spain,1474189,2.61,0.54,Espagne
2021-01-28,CAN,North America,Canada,910676,,,Canada
2021-01-28,BGR,Europe,Bulgaria,37636,0.39,0.16,Bulgarie
2021-01-28,FRA,Europe,France,1396881,2.02,0.04,France
2021-01-28,SVN,Europe,Slovenia,74164,2.55,1.02,Slovénie
2021-01-28,LUX,Europe,Luxembourg,11373,1.58,0.24,Luxembourg
2021-01-28,DNK,Europe,Denmark,231195,3.2,0.79,Danemark
2021-01-28,LKA,Asia,Sri Lanka,0,,,Sri Lanka
2021-01-28,ISR,Asia,Israel,4590454,34.0,19.04,Israël
2021-01-28,EST,Europe,Estonia,31629,1.92,0.47,Estonie
2021-01-28,CZE,Europe,Czechia,256865,2.12,0.27,République tchèque
2021-01-28,ECU,South America,Ecuador,2982,0.02,,Équateur
2021-01-28,BRA,South America,Brazil,1450900,0.68,,Brésil
2021-01-28,ROU,Europe,Romania,609396,2.78,0.39,Roumanie
2021-01-28,BGD,Asia,Bangladesh,567,0.0,,Bangladesh
2021-01-28,LTU,Europe,Lithuania,85197,2.52,0.61,Lituanie
2021-01-28,SRB,Europe,Serbia,401556,,,Serbie
2021-01-28,ARG,South America,Argentina,327999,0.61,0.11,Argentine
2021-01-28,PRT,Europe,Portugal,296004,,,Portugal
2021-01-28,USA,North America,United States,26193682,6.49,1.27,États-Unis
2021-01-28,IDN,Asia,Indonesia,373786,0.13,0.0,Indonésie
2021-01-28,SVK,Europe,Slovakia,130160,2.26,0.13,Slovaquie
2021-01-28,AUT,Europe,Austria,169439,1.82,0.06,Autriche
2021-01-28,BEL,Europe,Belgium,297615,2.46,0.1,Belgique
2021-01-28,CHL,South America,Chile,67111,0.3,0.05,Chili
2021-01-28,MAR,Africa,Morocco,0,,,Maroc
2021-01-28,FIN,Europe,Finland,138323,2.31,0.19,Finlande
2021-01-28,MLT,Europe,Malta,24680,5.02,0.57,Malte
2021-01-28,MEX,North America,Mexico,657842,0.49,0.02,Mexique
2021-01-28,BHR,Asia,Bahrain,169440,9.96,,Bahreïn
2021-01-28,TUR,Asia,Turkey,1697575,,,Turquie
2021-01-28,,,European Union,11470359,2.16,0.38,
2021-01-28,GBR,Europe,United Kingdom,8369438,11.62,0.7,Royaume-Uni
2021-01-28,LVA,Europe,Latvia,22169,0.9,0.27,Lettonie
2021-01-28,BOL,South America,Bolivia,0,,,Bolivie
2021-01-28,GRC,Europe,Greece,234285,2.02,0.23,Grèce
2021-01-28,HUN,Europe,Hungary,213010,1.81,0.39,Hongrie
2021-01-29,PRT,Europe,Portugal,315737,,,Portugal
2021-01-29,FRA,Europe,France,1494643,2.14,0.06,France
2021-01-29,EST,Europe,Estonia,34019,1.99,0.57,Estonie
2021-01-29,SVK,Europe,Slovakia,141959,2.43,0.17,Slovaquie
2021-01-29,CYP,Europe,Cyprus,25168,2.24,0.63,Chypre
2021-01-29,IND,Asia,India,3500027,,,Inde
2021-01-29,LVA,Europe,Latvia,23131,0.91,0.32,Lettonie
2021-01-29,DEU,Europe,Germany,2364930,2.25,0.58,Allemagne
2021-01-29,CAN,North America,Canada,937338,,,Canada
2021-01-29,SWE,Europe,Sweden,248991,2.28,0.19,Suède
2021-01-29,DZA,Africa,Algeria,0,,,Algérie
2021-01-29,GRC,Europe,Greece,253363,2.12,0.31,Grèce
2021-01-29,ROU,Europe,Romania,647000,2.88,0.48,Roumanie
2021-01-29,BRA,South America,Brazil,1668032,0.78,,Brésil
2021-01-29,USA,North America,United States,27884661,6.83,1.43,États-Unis
2021-01-29,IDN,Asia,Indonesia,416299,0.15,0.0,Indonésie
2021-01-29,ITA,Europe,Italy,1843308,2.23,0.81,Italie
2021-01-29,MEX,North America,Mexico,662217,0.49,0.02,Mexique
2021-01-29,LKA,Asia,Sri Lanka,5286,,,Sri Lanka
2021-01-29,POL,Europe,Poland,1141081,2.5,0.52,Pologne
2021-01-29,NOR,Europe,Norway,127320,1.98,0.37,Norvège
2021-01-29,SVN,Europe,Slovenia,78639,2.57,1.21,Slovénie
2021-01-29,DNK,Europe,Denmark,250495,3.22,1.1,Danemark
2021-01-29,BGR,Europe,Bulgaria,40805,0.4,0.19,Bulgarie
2021-01-29,CZE,Europe,Czechia,270579,2.18,0.35,République tchèque
2021-01-29,TUR,Asia,Turkey,1928351,,,Turquie
2021-01-29,ARE,Asia,United Arab Emirates,3006606,,,Émirats Arabes Unis
2021-01-29,SYC,Africa,Seychelles,30861,31.38,,Seychelles
2021-01-29,ARG,South America,Argentina,344034,0.62,0.15,Argentine
2021-01-29,ISR,Asia,Israel,4691155,34.43,19.77,Israël
2021-01-29,LTU,Europe,Lithuania,93205,2.63,0.79,Lituanie
2021-01-29,BHR,Asia,Bahrain,169810,9.98,,Bahreïn
2021-01-29,GBR,Europe,United Kingdom,8859372,12.34,0.71,Royaume-Uni
2021-01-29,BOL,South America,Bolivia,12,,,Bolivie
2021-01-29,CHE,Europe,Switzerland,262081,,,Suisse
2021-01-29,HRV,Europe,Croatia,80000,,,Croatie
2021-01-29,MLT,Europe,Malta,25822,5.18,0.67,Malte
2021-01-29,FIN,Europe,Finland,151790,2.48,0.26,Finlande
2021-01-29,SAU,Asia,Saudi Arabia,391643,,,Arabie Saoudite
2021-01-29,AUT,Europe,Austria,181419,1.93,0.08,Autriche
2021-01-29,SRB,Europe,Serbia,430759,,,Serbie
2021-01-29,CHL,South America,Chile,67115,0.3,0.05,Chili
2021-01-29,HUN,Europe,Hungary,247889,2.05,0.51,Hongrie
2021-01-29,BEL,Europe,Belgium,315956,2.56,0.17,Belgique
2021-01-29,,,European Union,12063603,2.22,0.44,
2021-01-30,EGY,Africa,Egypt,1315,,,Égypte
2021-01-30,SRB,Europe,Serbia,437380,,,Serbie
2021-01-30,,,European Union,12415750,2.26,0.48,
2021-01-30,PRT,Europe,Portugal,330233,,,Portugal
2021-01-30,BOL,South America,Bolivia,39,,,Bolivie
2021-01-30,FIN,Europe,Finland,162277,2.61,0.32,Finlande
2021-01-30,LVA,Europe,Latvia,23439,0.91,0.34,Lettonie
2021-01-30,IND,Asia,India,3744334,,,Inde
2021-01-30,ARG,South America,Argentina,366384,0.62,0.19,Argentine
2021-01-30,LTU,Europe,Lithuania,93831,2.64,0.81,Lituanie
2021-01-30,ISR,Asia,Israel,4767832,34.83,20.25,Israël
2021-01-30,MLT,Europe,Malta,26847,5.3,0.78,Malte
2021-01-30,GBR,Europe,United Kingdom,9468382,13.22,0.72,Royaume-Uni
2021-01-30,BHR,Asia,Bahrain,170433,10.02,,Bahreïn
2021-01-30,ARE,Asia,United Arab Emirates,3114167,,,Émirats Arabes Unis
2021-01-30,IDN,Asia,Indonesia,502955,0.18,0.01,Indonésie
2021-01-30,BGR,Europe,Bulgaria,41020,0.4,0.19,Bulgarie
2021-01-30,HUN,Europe,Hungary,278830,2.3,0.59,Hongrie
2021-01-30,BEL,Europe,Belgium,320130,2.57,0.19,Belgique
2021-01-30,CZE,Europe,Czechia,272360,2.19,0.36,République tchèque
2021-01-30,ITA,Europe,Italy,1931961,2.24,0.96,Italie
2021-01-30,DNK,Europe,Denmark,264846,3.24,1.33,Danemark
2021-01-30,TUR,Asia,Turkey,1960860,,,Turquie
2021-01-30,MEX,North America,Mexico,670307,0.49,0.03,Mexique
2021-01-30,LKA,Asia,Sri Lanka,37825,,,Sri Lanka
2021-01-30,POL,Europe,Poland,1156931,2.53,0.52,Pologne
2021-01-30,DEU,Europe,Germany,2440057,2.29,0.62,Allemagne
2021-01-30,NOR,Europe,Norway,127616,1.98,0.37,Norvège
2021-01-30,EST,Europe,Estonia,37230,2.08,0.72,Estonie
2021-01-30,SVN,Europe,Slovenia,78743,2.57,1.22,Slovénie
2021-01-30,FRA,Europe,France,1525377,2.18,0.07,France
2021-01-30,MAR,Africa,Morocco,90000,,,Maroc
2021-01-30,ROU,Europe,Romania,672396,2.97,0.53,Roumanie
2021-01-30,AUT,Europe,Austria,197179,2.04,0.15,Autriche
2021-01-30,SVK,Europe,Slovakia,142943,2.45,0.17,Slovaquie
2021-01-30,USA,North America,United States,29577902,7.2,1.57,États-Unis
2021-01-30,GRC,Europe,Greece,271287,2.23,0.37,Grèce
2021-01-30,CHL,South America,Chile,67123,0.3,0.05,Chili
2021-01-30,DZA,Africa,Algeria,30,,,Algérie
2021-01-30,BRA,South America,Brazil,2003211,0.91,,Brésil
2021-01-31,EST,Europe,Estonia,38055,2.1,0.77,Estonie
2021-01-31,IND,Asia,India,3758843,,,Inde
2021-01-31,ISR,Asia,Israel,4899819,35.69,20.92,Israël
2021-01-31,POL,Europe,Poland,1176904,2.58,0.53,Pologne
2021-01-31,IRL,Europe,Ireland,199800,3.05,1.0,Irlande
2021-01-31,BRA,South America,Brazil,2074059,0.96,,Brésil
2021-01-31,NLD,Europe,Netherlands,176286,,,Pays-Bas
2021-01-31,ITA,Europe,Italy,1990931,2.24,1.05,Italie
2021-01-31,MAR,Africa,Morocco,126000,,,Maroc
2021-01-31,BGR,Europe,Bulgaria,41125,0.4,0.19,Bulgarie
2021-01-31,SVN,Europe,Slovenia,78745,2.57,1.22,Slovénie
2021-01-31,IDN,Asia,Indonesia,515681,0.18,0.01,Indonésie
2021-01-31,DNK,Europe,Denmark,278427,3.27,1.54,Danemark
2021-01-31,ESP,Europe,Spain,1609261,2.68,0.77,Espagne
2021-01-31,NOR,Europe,Norway,127746,1.98,0.37,Norvège
2021-01-31,TUR,Asia,Turkey,1986237,,,Turquie
2021-01-31,DEU,Europe,Germany,2499979,2.33,0.66,Allemagne
2021-01-31,HUN,Europe,Hungary,299138,2.46,0.63,Hongrie
2021-01-31,BHR,Asia,Bahrain,171568,10.08,,Bahreïn
2021-01-31,LKA,Asia,Sri Lanka,59154,,,Sri Lanka
2021-01-31,MEX,North America,Mexico,673327,0.49,0.03,Mexique
2021-01-31,ROU,Europe,Romania,691415,3.04,0.55,Roumanie
2021-01-31,CHN,Asia,China,24000000,1.67,,Chine
2021-01-31,LTU,Europe,Lithuania,93839,2.64,0.81,Lituanie
2021-01-31,LUX,Europe,Luxembourg,12428,1.72,0.27,Luxembourg
2021-01-31,ARE,Asia,United Arab Emirates,3334162,,,Émirats Arabes Unis
2021-01-31,CHE,Europe,Switzerland,315033,,,Suisse
2021-01-31,SGP,Asia,Singapore,155050,2.65,0.0,Singapour
2021-01-31,,,European Union,12833639,2.3,0.55,
2021-01-31,GBR,Europe,United Kingdom,9790576,13.69,0.73,Royaume-Uni
2021-01-31,PRT,Europe,Portugal,336771,2.63,0.67,Portugal
2021-01-31,BOL,South America,Bolivia,67,,,Bolivie
2021-01-31,FRA,Europe,France,1533630,2.19,0.07,France
2021-01-31,CZE,Europe,Czechia,274174,2.19,0.37,République tchèque
2021-01-31,USA,North America,United States,31123299,7.54,1.69,États-Unis
2021-01-31,SVK,Europe,Slovakia,143224,2.45,0.17,Slovaquie
2021-01-31,AUT,Europe,Austria,200498,2.06,0.17,Autriche
2021-01-31,BEL,Europe,Belgium,321000,2.57,0.2,Belgique
2021-02-01,BOL,South America,Bolivia,570,,,Bolivie
2021-02-01,ARG,South America,Argentina,375851,0.62,0.21,Argentine
2021-02-01,,,European Union,13424524,2.34,0.62,
2021-02-01,ISR,Asia,Israel,5016692,36.65,21.31,Israël
2021-02-01,ROU,Europe,Romania,721184,3.11,0.64,Roumanie
2021-02-01,SYC,Africa,Seychelles,35079,35.67,,Seychelles
2021-02-01,LTU,Europe,Lithuania,96713,2.68,0.88,Lituanie
2021-02-01,IDN,Asia,Indonesia,574938,0.2,0.01,Indonésie
2021-02-01,LUX,Europe,Luxembourg,13241,1.81,0.3,Luxembourg
2021-02-01,BEL,Europe,Belgium,327832,2.6,0.22,Belgique
2021-02-01,ESP,Europe,Spain,1673054,2.68,0.9,Espagne
2021-02-01,USA,North America,United States,32222402,7.78,1.77,États-Unis
2021-02-01,BHR,Asia,Bahrain,172912,10.16,,Bahreïn
2021-02-01,MAR,Africa,Morocco,200081,,,Maroc
2021-02-01,HUN,Europe,Hungary,311662,2.52,0.71,Hongrie
2021-02-01,GBR,Europe,United Kingdom,10143511,14.21,0.73,Royaume-Uni
2021-02-01,MLT,Europe,Malta,27759,5.39,0.89,Malte
2021-02-01,AUT,Europe,Austria,202345,2.07,0.18,Autriche
2021-02-01,AND,Europe,Andorra,1036,1.34,,Andorre
2021-02-01,CRI,North America,Costa Rica,57701,0.9,0.23,Costa Rica
2021-02-01,BRA,South America,Brazil,2124307,0.99,,Brésil
2021-02-01,SVK,Europe,Slovakia,154984,2.61,0.23,Slovaquie
2021-02-01,TUR,Asia,Turkey,2136299,,,Turquie
2021-02-01,EST,Europe,Estonia,38594,2.12,0.78,Estonie
2021-02-01,ITA,Europe,Italy,2074526,2.25,1.18,Italie
2021-02-01,DEU,Europe,Germany,2621013,2.39,0.74,Allemagne
2021-02-01,SVN,Europe,Slovenia,78791,2.57,1.22,Slovénie
2021-02-01,POL,Europe,Poland,1231716,2.64,0.62,Pologne
2021-02-01,LVA,Europe,Latvia,24959,0.91,0.41,Lettonie
2021-02-01,BGR,Europe,Bulgaria,42634,0.42,0.2,Bulgarie
2021-02-01,SAU,Asia,Saudi Arabia,440618,,,Arabie Saoudite
2021-02-01,NPL,Asia,Nepal,113175,,,Népal
2021-02-01,LKA,Asia,Sri Lanka,95550,,,Sri Lanka
2021-02-01,FRA,Europe,France,1609072,2.27,0.1,France
2021-02-01,CZE,Europe,Czechia,285467,2.23,0.44,République tchèque
2021-02-01,PRT,Europe,Portugal,338566,2.65,0.67,Portugal
2021-02-01,NOR,Europe,Norway,128204,1.99,0.38,Norvège
2021-02-01,MEX,North America,Mexico,675202,0.48,0.03,Mexique
2021-02-01,GRC,Europe,Greece,293817,2.37,0.45,Grèce
2021-02-01,NLD,Europe,Netherlands,248055,,,Pays-Bas
2021-02-01,HRV,Europe,Croatia,83928,1.43,0.61,Croatie
2021-02-01,FIN,Europe,Finland,163760,2.63,0.33,Finlande
2021-02-01,IND,Asia,India,3950156,,,Inde
2021-02-01,ARE,Asia,United Arab Emirates,3440777,,,Émirats Arabes Unis
2021-02-01,DNK,Europe,Denmark,286893,3.28,1.67,Danemark
2021-02-01,CAN,North America,Canada,974690,,,Canada
2021-02-02,BGR,Europe,Bulgaria,45917,0.44,0.22,Bulgarie
2021-02-02,MAR,Africa,Morocco,257291,,,Maroc
2021-02-02,BRA,South America,Brazil,2292551,1.08,,Brésil
2021-02-02,ROU,Europe,Romania,748732,3.17,0.72,Roumanie
2021-02-02,SGP,Asia,Singapore,181000,2.99,0.1,Singapour
2021-02-02,USA,North America,United States,32780860,7.91,1.81,États-Unis
2021-02-02,CZE,Europe,Czechia,299309,2.27,0.53,République tchèque
2021-02-02,ITA,Europe,Italy,2160287,2.26,1.31,Italie
2021-02-02,TUR,Asia,Turkey,2229233,,,Turquie
2021-02-02,SVN,Europe,Slovenia,79895,2.57,1.27,Slovénie
2021-02-02,LKA,Asia,Sri Lanka,118767,,,Sri Lanka
2021-02-02,NOR,Europe,Norway,137430,2.1,0.43,Norvège
2021-02-02,DNK,Europe,Denmark,291976,3.31,1.73,Danemark
