dep,datetime,P,T,tx_positivite,population,tx_incidence
45,2021-03-14,1015.0,15814.0,6.42,678105.0,149.7
45,2021-03-15,1088.0,15761.0,6.9,678105.0,160.4
45,2021-03-16,1120.0,16505.0,6.79,678105.0,165.2
45,2021-03-17,1186.0,16892.0,7.02,678105.0,174.9
45,2021-03-18,1235.0,17851.0,6.92,678105.0,182.1
45,2021-03-19,1266.0,18353.0,6.9,678105.0,186.7
45,2021-03-20,1256.0,18665.0,6.73,678105.0,185.2
45,2021-03-21,1269.0,18812.0,6.75,678105.0,187.1
45,2021-03-22,1362.0,20350.0,6.69,678105.0,200.9
45,2021-03-23,1421.0,21569.0,6.59,678105.0,209.6
45,2021-03-24,1502.0,22279.0,6.74,678105.0,221.5
45,2021-03-25,1590.0,23426.0,6.79,678105.0,234.5
45,2021-03-26,1672.0,24615.0,6.79,678105.0,246.6
45,2021-03-27,1729.0,25206.0,6.86,678105.0,255.0
45,2021-03-28,1741.0,25221.0,6.9,678105.0,256.7
45,2021-03-29,1803.0,25690.0,7.02,678105.0,265.9
45,2021-03-30,1869.0,26558.0,7.04,678105.0,275.6
45,2021-03-31,1884.0,27412.0,6.87,678105.0,277.8
45,2021-04-01,1980.0,28092.0,7.05,678105.0,292.0
45,2021-04-02,1963.0,28640.0,6.85,678105.0,289.5
45,2021-04-03,1985.0,29307.0,6.77,678105.0,292.7
45,2021-04-04,1995.0,29382.0,6.79,678105.0,294.2
45,2021-04-05,1676.0,25130.0,6.67,678105.0,247.2
45,2021-04-06,1792.0,25441.0,7.04,678105.0,264.3
45,2021-04-07,1815.0,25072.0,7.24,678105.0,267.7
45,2021-04-08,1728.0,23606.0,7.32,678105.0,254.8
45,2021-04-09,1776.0,22082.0,8.04,678105.0,261.9
45,2021-04-10,1791.0,21137.0,8.47,678105.0,264.1
45,2021-04-11,1788.0,21097.0,8.48,678105.0,263.7
45,2021-04-12,2100.0,24297.0,8.64,678105.0,309.7
45,2021-04-13,1985.0,22175.0,8.95,678105.0,292.7
45,2021-04-14,1957.0,21128.0,9.26,678105.0,288.6
45,2021-04-15,1981.0,20619.0,9.61,678105.0,292.1
45,2021-04-16,1923.0,20252.0,9.5,678105.0,283.6
45,2021-04-17,1849.0,19690.0,9.39,678105.0,272.7
45,2021-04-18,1843.0,19951.0,9.24,678105.0,271.8
45,2021-04-19,1863.0,19453.0,9.58,678105.0,274.7
45,2021-04-20,1839.0,19106.0,9.63,678105.0,271.2
45,2021-04-21,1837.0,19001.0,9.67,678105.0,270.9
45,2021-04-22,1815.0,18702.0,9.7,678105.0,267.7
45,2021-04-23,1765.0,18478.0,9.55,678105.0,260.3
45,2021-04-24,1769.0,18341.0,9.65,678105.0,260.9
45,2021-04-25,1767.0,18606.0,9.5,678105.0,260.6
45,2021-04-26,1696.0,18622.0,9.11,678105.0,250.1
45,2021-04-27,1645.0,18845.0,8.73,678105.0,242.6
45,2021-04-28,1554.0,18779.0,8.28,678105.0,229.2
45,2021-04-29,1488.0,19397.0,7.67,678105.0,219.4
45,2021-04-30,1516.0,19920.0,7.61,678105.0,223.6
45,2021-05-01,1397.0,18794.0,7.43,678105.0,206.0
45,2021-05-02,1384.0,18700.0,7.4,678105.0,204.1
45,2021-05-03,1369.0,18904.0,7.24,678105.0,201.9
45,2021-05-04,1380.0,19524.0,7.07,678105.0,203.5
45,2021-05-05,1372.0,19942.0,6.88,678105.0,202.3
45,2021-05-06,1337.0,20455.0,6.54,678105.0,197.2
45,2021-05-07,1301.0,20528.0,6.34,678105.0,191.9
45,2021-05-08,1291.0,20634.0,6.26,678105.0,190.4
45,2021-05-09,1297.0,20160.0,6.43,678105.0,191.3
45,2021-05-10,1282.0,21701.0,5.91,678105.0,189.1
45,2021-05-11,1248.0,22119.0,5.64,678105.0,184.0
45,2021-05-12,1274.0,22951.0,5.55,678105.0,187.9
45,2021-05-13,1115.0,19614.0,5.68,678105.0,164.4
45,2021-05-14,1079.0,19606.0,5.5,678105.0,159.1
45,2021-05-15,1153.0,20847.0,5.53,678105.0,170.0
45,2021-05-16,1142.0,20879.0,5.47,678105.0,168.4
45,2021-05-17,1081.0,19810.0,5.46,678105.0,159.4
45,2021-05-18,1062.0,19791.0,5.37,678105.0,156.6
45,2021-05-19,1015.0,19198.0,5.29,678105.0,149.7
45,2021-05-20,1118.0,22227.0,5.03,678105.0,164.9
45,2021-05-21,1095.0,22074.0,4.96,678105.0,161.5
45,2021-05-22,1066.0,22476.0,4.74,678105.0,157.2
45,2021-05-23,1070.0,22479.0,4.76,678105.0,157.8
45,2021-05-24,861.0,19009.0,4.53,678105.0,127.0
45,2021-05-25,906.0,19408.0,4.67,678105.0,133.6
45,2021-05-26,900.0,19473.0,4.62,678105.0,132.7
46,2020-08-01,1.0,763.0,0.13,173828.0,0.6
46,2020-08-02,1.0,775.0,0.13,173828.0,0.6
46,2020-08-03,1.0,861.0,0.12,173828.0,0.6
46,2020-08-04,3.0,950.0,0.32,173828.0,1.7
46,2020-08-05,3.0,954.0,0.31,173828.0,1.7
46,2020-08-06,4.0,1013.0,0.39,173828.0,2.3
46,2020-08-07,6.0,1023.0,0.59,173828.0,3.5
46,2020-08-08,5.0,1014.0,0.49,173828.0,2.9
46,2020-08-09,5.0,1004.0,0.5,173828.0,2.9
46,2020-08-10,6.0,1105.0,0.54,173828.0,3.5
46,2020-08-11,5.0,1091.0,0.46,173828.0,2.9
46,2020-08-12,6.0,1126.0,0.53,173828.0,3.5
46,2020-08-13,8.0,1143.0,0.7,173828.0,4.6
46,2020-08-14,12.0,1176.0,1.02,173828.0,6.9
46,2020-08-15,12.0,1135.0,1.06,173828.0,6.9
46,2020-08-16,12.0,1141.0,1.05,173828.0,6.9
46,2020-08-17,18.0,1089.0,1.65,173828.0,10.4
46,2020-08-18,19.0,1090.0,1.74,173828.0,10.9
46,2020-08-19,22.0,1161.0,1.89,173828.0,12.7
46,2020-08-20,26.0,1316.0,1.98,173828.0,15.0
46,2020-08-21,23.0,1503.0,1.53,173828.0,13.2
46,2020-08-22,27.0,1587.0,1.7,173828.0,15.5
46,2020-08-23,27.0,1586.0,1.7,173828.0,15.5
46,2020-08-24,27.0,1715.0,1.57,173828.0,15.5
46,2020-08-25,28.0,1790.0,1.56,173828.0,16.1
46,2020-08-26,26.0,1871.0,1.39,173828.0,15.0
46,2020-08-27,21.0,1896.0,1.11,173828.0,12.1
46,2020-08-28,20.0,1916.0,1.04,173828.0,11.5
46,2020-08-29,16.0,1941.0,0.82,173828.0,9.2
46,2020-08-30,16.0,1946.0,0.82,173828.0,9.2
46,2020-08-31,11.0,1927.0,0.57,173828.0,6.3
46,2020-09-01,12.0,1945.0,0.62,173828.0,6.9
46,2020-09-02,13.0,1882.0,0.69,173828.0,7.5
46,2020-09-03,17.0,1794.0,0.95,173828.0,9.8
46,2020-09-04,21.0,1740.0,1.21,173828.0,12.1
46,2020-09-05,21.0,1710.0,1.23,173828.0,12.1
46,2020-09-06,23.0,1740.0,1.32,173828.0,13.2
46,2020-09-07,22.0,1684.0,1.31,173828.0,12.7
46,2020-09-08,26.0,1711.0,1.52,173828.0,15.0
46,2020-09-09,34.0,1791.0,1.9,173828.0,19.6
46,2020-09-10,39.0,1885.0,2.07,173828.0,22.4
46,2020-09-11,43.0,2008.0,2.14,173828.0,24.7
46,2020-09-12,45.0,1996.0,2.25,173828.0,25.9
46,2020-09-13,43.0,1968.0,2.18,173828.0,24.7
46,2020-09-14,60.0,2213.0,2.71,173828.0,34.5
46,2020-09-15,64.0,2354.0,2.72,173828.0,36.8
46,2020-09-16,67.0,2540.0,2.64,173828.0,38.5
46,2020-09-17,72.0,2797.0,2.57,173828.0,41.4
46,2020-09-18,77.0,2781.0,2.77,173828.0,44.3
46,2020-09-19,76.0,2810.0,2.7,173828.0,43.7
46,2020-09-20,77.0,2817.0,2.73,173828.0,44.3
46,2020-09-21,79.0,2807.0,2.81,173828.0,45.4
46,2020-09-22,93.0,2809.0,3.31,173828.0,53.5
46,2020-09-23,93.0,2756.0,3.37,173828.0,53.5
46,2020-09-24,94.0,2658.0,3.54,173828.0,54.1
46,2020-09-25,91.0,2707.0,3.36,173828.0,52.4
46,2020-09-26,96.0,2713.0,3.54,173828.0,55.2
46,2020-09-27,95.0,2715.0,3.5,173828.0,54.7
46,2020-09-28,87.0,2842.0,3.06,173828.0,50.0
46,2020-09-29,77.0,2899.0,2.66,173828.0,44.3
46,2020-09-30,74.0,2724.0,2.72,173828.0,42.6
46,2020-10-01,71.0,2617.0,2.71,173828.0,40.8
46,2020-10-02,73.0,2498.0,2.92,173828.0,42.0
46,2020-10-03,69.0,2462.0,2.8,173828.0,39.7
46,2020-10-04,71.0,2456.0,2.89,173828.0,40.8
46,2020-10-05,85.0,2204.0,3.86,173828.0,48.9
46,2020-10-06,87.0,2040.0,4.26,173828.0,50.0
46,2020-10-07,103.0,2146.0,4.8,173828.0,59.3
46,2020-10-08,112.0,2178.0,5.14,173828.0,64.4
46,2020-10-09,128.0,2216.0,5.78,173828.0,73.6
46,2020-10-10,129.0,2281.0,5.66,173828.0,74.2
46,2020-10-11,127.0,2271.0,5.59,173828.0,73.1
46,2020-10-12,137.0,2392.0,5.73,173828.0,78.8
46,2020-10-13,146.0,2505.0,5.83,173828.0,84.0
46,2020-10-14,147.0,2608.0,5.64,173828.0,84.6
46,2020-10-15,142.0,2562.0,5.54,173828.0,81.7
46,2020-10-16,154.0,2708.0,5.69,173828.0,88.6
46,2020-10-17,154.0,2737.0,5.63,173828.0,88.6
46,2020-10-18,157.0,2739.0,5.73,173828.0,90.3
46,2020-10-19,174.0,2892.0,6.02,173828.0,100.1
46,2020-10-20,198.0,2881.0,6.87,173828.0,113.9
46,2020-10-21,212.0,2900.0,7.31,173828.0,122.0
46,2020-10-22,248.0,3162.0,7.84,173828.0,142.7
46,2020-10-23,265.0,3358.0,7.89,173828.0,152.4
46,2020-10-24,278.0,3333.0,8.34,173828.0,159.9
46,2020-10-25,278.0,3347.0,8.31,173828.0,159.9
46,2020-10-26,295.0,3509.0,8.41,173828.0,169.7
46,2020-10-27,311.0,3802.0,8.18,173828.0,178.9
46,2020-10-28,334.0,3948.0,8.46,173828.0,192.1
46,2020-10-29,319.0,3940.0,8.1,173828.0,183.5
46,2020-10-30,332.0,4091.0,8.12,173828.0,191.0
46,2020-10-31,336.0,4146.0,8.1,173828.0,193.3
46,2020-11-01,339.0,4164.0,8.14,173828.0,195.0
46,2020-11-02,361.0,4228.0,8.54,173828.0,207.7
46,2020-11-03,364.0,4042.0,9.01,173828.0,209.4
46,2020-11-04,365.0,3977.0,9.18,173828.0,210.0
46,2020-11-05,387.0,4051.0,9.55,173828.0,222.6
46,2020-11-06,367.0,3873.0,9.48,173828.0,211.1
46,2020-11-07,369.0,3856.0,9.57,173828.0,212.3
46,2020-11-08,365.0,3843.0,9.5,173828.0,210.0
46,2020-11-09,356.0,3749.0,9.5,173828.0,204.8
46,2020-11-10,351.0,3916.0,8.96,173828.0,201.9
46,2020-11-11,291.0,3374.0,8.62,173828.0,167.4
46,2020-11-12,303.0,3487.0,8.69,173828.0,174.3
46,2020-11-13,310.0,3568.0,8.69,173828.0,178.3
46,2020-11-14,307.0,3555.0,8.64,173828.0,176.6
46,2020-11-15,309.0,3555.0,8.69,173828.0,177.8
46,2020-11-16,285.0,3415.0,8.35,173828.0,164.0
46,2020-11-17,253.0,3186.0,7.94,173828.0,145.5
46,2020-11-18,287.0,3701.0,7.75,173828.0,165.1
46,2020-11-19,247.0,3533.0,6.99,173828.0,142.1
46,2020-11-20,207.0,3325.0,6.23,173828.0,119.1
46,2020-11-21,201.0,3468.0,5.8,173828.0,115.6
46,2020-11-22,197.0,3457.0,5.7,173828.0,113.3
46,2020-11-23,164.0,3401.0,4.82,173828.0,94.3
46,2020-11-24,147.0,3263.0,4.51,173828.0,84.6
46,2020-11-25,119.0,3234.0,3.68,173828.0,68.5
46,2020-11-26,98.0,3176.0,3.09,173828.0,56.4
46,2020-11-27,107.0,3141.0,3.41,173828.0,61.6
46,2020-11-28,98.0,2962.0,3.31,173828.0,56.4
46,2020-11-29,101.0,2972.0,3.4,173828.0,58.1
46,2020-11-30,110.0,3121.0,3.52,173828.0,63.3
46,2020-12-01,106.0,3055.0,3.47,173828.0,61.0
46,2020-12-02,107.0,2850.0,3.75,173828.0,61.6
46,2020-12-03,116.0,2614.0,4.44,173828.0,66.7
46,2020-12-04,103.0,2519.0,4.09,173828.0,59.3
46,2020-12-05,111.0,2546.0,4.36,173828.0,63.9
46,2020-12-06,110.0,2530.0,4.35,173828.0,63.3
46,2020-12-07,105.0,2334.0,4.5,173828.0,60.4
46,2020-12-08,128.0,2442.0,5.24,173828.0,73.6
46,2020-12-09,129.0,2364.0,5.46,173828.0,74.2
46,2020-12-10,118.0,2339.0,5.04,173828.0,67.9
46,2020-12-11,127.0,2387.0,5.32,173828.0,73.1
46,2020-12-12,127.0,2413.0,5.26,173828.0,73.1
46,2020-12-13,126.0,2423.0,5.2,173828.0,72.5
46,2020-12-14,125.0,2482.0,5.04,173828.0,71.9
46,2020-12-15,100.0,2584.0,3.87,173828.0,57.5
46,2020-12-16,107.0,2783.0,3.84,173828.0,61.6
46,2020-12-17,102.0,2985.0,3.42,173828.0,58.7
46,2020-12-18,96.0,3252.0,2.95,173828.0,55.2
46,2020-12-19,88.0,3504.0,2.51,173828.0,50.6
46,2020-12-20,87.0,3546.0,2.45,173828.0,50.0
46,2020-12-21,78.0,4051.0,1.93,173828.0,44.9
46,2020-12-22,84.0,4623.0,1.82,173828.0,48.3
46,2020-12-23,74.0,5223.0,1.42,173828.0,42.6
46,2020-12-24,97.0,5466.0,1.77,173828.0,55.8
46,2020-12-25,84.0,4743.0,1.77,173828.0,48.3
46,2020-12-26,93.0,4625.0,2.01,173828.0,53.5
46,2020-12-27,94.0,4592.0,2.05,173828.0,54.1
46,2020-12-28,90.0,4396.0,2.05,173828.0,51.8
46,2020-12-29,108.0,3933.0,2.75,173828.0,62.1
46,2020-12-30,130.0,3545.0,3.67,173828.0,74.8
46,2020-12-31,119.0,3342.0,3.56,173828.0,68.5
46,2021-01-01,115.0,3308.0,3.48,173828.0,66.2
46,2021-01-02,118.0,3298.0,3.58,173828.0,67.9
46,2021-01-03,121.0,3322.0,3.64,173828.0,69.6
46,2021-01-04,155.0,3399.0,4.56,173828.0,89.2
46,2021-01-05,158.0,3346.0,4.72,173828.0,90.9
46,2021-01-06,152.0,3151.0,4.82,173828.0,87.4
46,2021-01-07,161.0,3153.0,5.11,173828.0,92.6
46,2021-01-08,195.0,3773.0,5.17,173828.0,112.2
46,2021-01-09,188.0,3748.0,5.02,173828.0,108.2
46,2021-01-10,188.0,3730.0,5.04,173828.0,108.2
46,2021-01-11,175.0,3710.0,4.72,173828.0,100.7
46,2021-01-12,169.0,3676.0,4.6,173828.0,97.2
46,2021-01-13,173.0,3677.0,4.7,173828.0,99.5
46,2021-01-14,181.0,3620.0,5.0,173828.0,104.1
46,2021-01-15,178.0,3610.0,4.93,173828.0,102.4
46,2021-01-16,200.0,3619.0,5.53,173828.0,115.1
46,2021-01-17,199.0,3615.0,5.5,173828.0,114.5
46,2021-01-18,220.0,3414.0,6.44,173828.0,126.6
46,2021-01-19,223.0,3459.0,6.45,173828.0,128.3
46,2021-01-20,209.0,3510.0,5.95,173828.0,120.2
46,2021-01-21,196.0,3469.0,5.65,173828.0,112.8
46,2021-01-22,198.0,3631.0,5.45,173828.0,113.9
46,2021-01-23,184.0,3637.0,5.06,173828.0,105.9
46,2021-01-24,183.0,3637.0,5.03,173828.0,105.3
46,2021-01-25,177.0,3749.0,4.72,173828.0,101.8
46,2021-01-26,173.0,3829.0,4.52,173828.0,99.5
46,2021-01-27,182.0,3970.0,4.58,173828.0,104.7
46,2021-01-28,200.0,4263.0,4.69,173828.0,115.1
46,2021-01-29,206.0,4330.0,4.76,173828.0,118.5
46,2021-01-30,217.0,4419.0,4.91,173828.0,124.8
46,2021-01-31,218.0,4476.0,4.87,173828.0,125.4
46,2021-02-01,221.0,4603.0,4.8,173828.0,127.1
46,2021-02-02,230.0,4954.0,4.64,173828.0,132.3
46,2021-02-03,233.0,5240.0,4.45,173828.0,134.0
46,2021-02-04,232.0,5280.0,4.39,173828.0,133.5
46,2021-02-05,236.0,5471.0,4.31,173828.0,135.8
46,2021-02-06,219.0,5439.0,4.03,173828.0,126.0
46,2021-02-07,222.0,5386.0,4.12,173828.0,127.7
46,2021-02-08,219.0,5575.0,3.93,173828.0,126.0
46,2021-02-09,211.0,5903.0,3.57,173828.0,121.4
46,2021-02-10,214.0,6084.0,3.52,173828.0,123.1
46,2021-02-11,206.0,6707.0,3.07,173828.0,118.5
46,2021-02-12,190.0,6624.0,2.87,173828.0,109.3
46,2021-02-13,187.0,6660.0,2.81,173828.0,107.6
46,2021-02-14,183.0,6661.0,2.75,173828.0,105.3
46,2021-02-15,159.0,6396.0,2.49,173828.0,91.5
46,2021-02-16,158.0,6047.0,2.61,173828.0,90.9
46,2021-02-17,155.0,5593.0,2.77,173828.0,89.2
46,2021-02-18,150.0,4885.0,3.07,173828.0,86.3
46,2021-02-19,148.0,4731.0,3.13,173828.0,85.1
46,2021-02-20,147.0,4653.0,3.16,173828.0,84.6
46,2021-02-21,145.0,4645.0,3.12,173828.0,83.4
46,2021-02-22,149.0,4414.0,3.38,173828.0,85.7
46,2021-02-23,137.0,4045.0,3.39,173828.0,78.8
46,2021-02-24,120.0,3911.0,3.07,173828.0,69.0
46,2021-02-25,105.0,3846.0,2.73,173828.0,60.4
46,2021-02-26,97.0,3890.0,2.49,173828.0,55.8
46,2021-02-27,97.0,4021.0,2.41,173828.0,55.8
46,2021-02-28,97.0,4023.0,2.41,173828.0,55.8
46,2021-03-01,93.0,3979.0,2.34,173828.0,53.5
46,2021-03-02,93.0,4135.0,2.25,173828.0,53.5
46,2021-03-03,98.0,4000.0,2.45,173828.0,56.4
46,2021-03-04,100.0,3856.0,2.59,173828.0,57.5
46,2021-03-05,97.0,3658.0,2.65,173828.0,55.8
46,2021-03-06,102.0,3485.0,2.93,173828.0,58.7
46,2021-03-07,102.0,3497.0,2.92,173828.0,58.7
46,2021-03-08,95.0,3402.0,2.79,173828.0,54.7
46,2021-03-09,90.0,3144.0,2.86,173828.0,51.8
46,2021-03-10,86.0,3204.0,2.68,173828.0,49.5
46,2021-03-11,94.0,3164.0,2.97,173828.0,54.1
46,2021-03-12,101.0,3200.0,3.16,173828.0,58.1
46,2021-03-13,110.0,3216.0,3.42,173828.0,63.3
46,2021-03-14,111.0,3205.0,3.46,173828.0,63.9
46,2021-03-15,121.0,3325.0,3.64,173828.0,69.6
46,2021-03-16,141.0,3545.0,3.98,173828.0,81.1
46,2021-03-17,163.0,3720.0,4.38,173828.0,93.8
46,2021-03-18,178.0,3904.0,4.56,173828.0,102.4
46,2021-03-19,200.0,4163.0,4.8,173828.0,115.1
46,2021-03-20,204.0,4491.0,4.54,173828.0,117.4
46,2021-03-21,203.0,4533.0,4.48,173828.0,116.8
46,2021-03-22,222.0,4714.0,4.71,173828.0,127.7
46,2021-03-23,229.0,5024.0,4.56,173828.0,131.7
46,2021-03-24,220.0,5129.0,4.29,173828.0,126.6
46,2021-03-25,222.0,5645.0,3.93,173828.0,127.7
46,2021-03-26,216.0,5815.0,3.71,173828.0,124.3
46,2021-03-27,217.0,5636.0,3.85,173828.0,124.8
46,2021-03-28,220.0,5650.0,3.89,173828.0,126.6
46,2021-03-29,231.0,5863.0,3.94,173828.0,132.9
46,2021-03-30,236.0,5968.0,3.95,173828.0,135.8
46,2021-03-31,261.0,6245.0,4.18,173828.0,150.1
46,2021-04-01,269.0,6310.0,4.26,173828.0,154.8
46,2021-04-02,270.0,6298.0,4.29,173828.0,155.3
46,2021-04-03,267.0,6411.0,4.16,173828.0,153.6
46,2021-04-04,266.0,6378.0,4.17,173828.0,153.0
46,2021-04-05,213.0,5319.0,4.0,173828.0,122.5
46,2021-04-06,248.0,5400.0,4.59,173828.0,142.7
46,2021-04-07,233.0,5229.0,4.46,173828.0,134.0
46,2021-04-08,246.0,4888.0,5.03,173828.0,141.5
46,2021-04-09,250.0,4734.0,5.28,173828.0,143.8
46,2021-04-10,246.0,4671.0,5.27,173828.0,141.5
46,2021-04-11,245.0,4673.0,5.24,173828.0,140.9
46,2021-04-12,323.0,5500.0,5.87,173828.0,185.8
46,2021-04-13,303.0,5019.0,6.04,173828.0,174.3
46,2021-04-14,310.0,4744.0,6.53,173828.0,178.3
46,2021-04-15,282.0,4634.0,6.09,173828.0,162.2
46,2021-04-16,276.0,4370.0,6.32,173828.0,158.8
46,2021-04-17,295.0,4315.0,6.84,173828.0,169.7
46,2021-04-18,305.0,4312.0,7.07,173828.0,175.5
46,2021-04-19,289.0,4261.0,6.78,173828.0,166.3
46,2021-04-20,277.0,4353.0,6.36,173828.0,159.4
46,2021-04-21,272.0,4362.0,6.24,173828.0,156.5
46,2021-04-22,275.0,4216.0,6.52,173828.0,158.2
46,2021-04-23,280.0,4308.0,6.5,173828.0,161.1
46,2021-04-24,254.0,4260.0,5.96,173828.0,146.1
46,2021-04-25,245.0,4264.0,5.75,173828.0,140.9
46,2021-04-26,226.0,4267.0,5.3,173828.0,130.0
46,2021-04-27,212.0,4097.0,5.17,173828.0,122.0
46,2021-04-28,201.0,3982.0,5.05,173828.0,115.6
46,2021-04-29,193.0,3866.0,4.99,173828.0,111.0
46,2021-04-30,169.0,3859.0,4.38,173828.0,97.2
46,2021-05-01,159.0,3516.0,4.52,173828.0,91.5
46,2021-05-02,160.0,3511.0,4.56,173828.0,92.0
46,2021-05-03,150.0,3446.0,4.35,173828.0,86.3
46,2021-05-04,138.0,3418.0,4.04,173828.0,79.4
46,2021-05-05,134.0,3499.0,3.83,173828.0,77.1
46,2021-05-06,120.0,3746.0,3.2,173828.0,69.0
46,2021-05-07,128.0,4063.0,3.15,173828.0,73.6
46,2021-05-08,129.0,4104.0,3.14,173828.0,74.2
46,2021-05-09,128.0,4102.0,3.12,173828.0,73.6
46,2021-05-10,123.0,4136.0,2.97,173828.0,70.8
46,2021-05-11,120.0,4598.0,2.61,173828.0,69.0
46,2021-05-12,120.0,4726.0,2.54,173828.0,69.0
46,2021-05-13,111.0,3966.0,2.8,173828.0,63.9
46,2021-05-14,100.0,3624.0,2.76,173828.0,57.5
46,2021-05-15,114.0,3860.0,2.95,173828.0,65.6
46,2021-05-16,114.0,3841.0,2.97,173828.0,65.6
46,2021-05-17,103.0,3831.0,2.69,173828.0,59.3
46,2021-05-18,111.0,3626.0,3.06,173828.0,63.9
46,2021-05-19,112.0,3555.0,3.15,173828.0,64.4
46,2021-05-20,133.0,4233.0,3.14,173828.0,76.5
46,2021-05-21,146.0,4295.0,3.4,173828.0,84.0
46,2021-05-22,140.0,4403.0,3.18,173828.0,80.5
46,2021-05-23,138.0,4419.0,3.12,173828.0,79.4
46,2021-05-24,118.0,3725.0,3.17,173828.0,67.9
46,2021-05-25,141.0,3911.0,3.61,173828.0,81.1
46,2021-05-26,125.0,4083.0,3.06,173828.0,71.9
47,2020-08-01,6.0,1789.0,0.34,332842.0,1.8
47,2020-08-02,7.0,1786.0,0.39,332842.0,2.1
47,2020-08-03,10.0,1834.0,0.55,332842.0,3.0
47,2020-08-04,14.0,1856.0,0.75,332842.0,4.2
47,2020-08-05,17.0,1818.0,0.94,332842.0,5.1
47,2020-08-06,16.0,1822.0,0.88,332842.0,4.8
47,2020-08-07,22.0,1815.0,1.21,332842.0,6.6
47,2020-08-08,27.0,1838.0,1.47,332842.0,8.1
47,2020-08-09,27.0,1835.0,1.47,332842.0,8.1
47,2020-08-10,26.0,1675.0,1.55,332842.0,7.8
47,2020-08-11,25.0,1648.0,1.52,332842.0,7.5
47,2020-08-12,27.0,1627.0,1.66,332842.0,8.1
47,2020-08-13,31.0,1608.0,1.93,332842.0,9.3
47,2020-08-14,34.0,1855.0,1.83,332842.0,10.2
47,2020-08-15,29.0,1720.0,1.69,332842.0,8.7
47,2020-08-16,29.0,1734.0,1.67,332842.0,8.7
47,2020-08-17,35.0,1909.0,1.83,332842.0,10.5
47,2020-08-18,49.0,2093.0,2.34,332842.0,14.7
47,2020-08-19,65.0,2247.0,2.89,332842.0,19.5
47,2020-08-20,73.0,2354.0,3.1,332842.0,21.9
47,2020-08-21,90.0,2231.0,4.03,332842.0,27.0
47,2020-08-22,109.0,2387.0,4.57,332842.0,32.7
47,2020-08-23,110.0,2386.0,4.61,332842.0,33.0
47,2020-08-24,137.0,2468.0,5.55,332842.0,41.2
47,2020-08-25,146.0,2507.0,5.82,332842.0,43.9
47,2020-08-26,155.0,2608.0,5.94,332842.0,46.6
47,2020-08-27,167.0,2739.0,6.1,332842.0,50.2
47,2020-08-28,161.0,3026.0,5.32,332842.0,48.4
47,2020-08-29,153.0,3014.0,5.08,332842.0,46.0
47,2020-08-30,158.0,3017.0,5.24,332842.0,47.5
47,2020-08-31,153.0,3200.0,4.78,332842.0,46.0
47,2020-09-01,164.0,3291.0,4.98,332842.0,49.3
47,2020-09-02,175.0,3363.0,5.2,332842.0,52.6
47,2020-09-03,186.0,3747.0,4.96,332842.0,55.9
47,2020-09-04,212.0,3854.0,5.5,332842.0,63.7
47,2020-09-05,217.0,4032.0,5.38,332842.0,65.2
47,2020-09-06,212.0,4060.0,5.22,332842.0,63.7
47,2020-09-07,216.0,4031.0,5.36,332842.0,64.9
47,2020-09-08,224.0,4183.0,5.36,332842.0,67.3
47,2020-09-09,218.0,4217.0,5.17,332842.0,65.5
47,2020-09-10,216.0,3998.0,5.4,332842.0,64.9
47,2020-09-11,216.0,3903.0,5.53,332842.0,64.9
47,2020-09-12,211.0,3806.0,5.54,332842.0,63.4
47,2020-09-13,212.0,3840.0,5.52,332842.0,63.7
47,2020-09-14,205.0,3888.0,5.27,332842.0,61.6
47,2020-09-15,187.0,3684.0,5.08,332842.0,56.2
47,2020-09-16,186.0,3582.0,5.19,332842.0,55.9
47,2020-09-17,189.0,3447.0,5.48,332842.0,56.8
47,2020-09-18,179.0,3357.0,5.33,332842.0,53.8
47,2020-09-19,184.0,3297.0,5.58,332842.0,55.3
47,2020-09-20,181.0,3252.0,5.57,332842.0,54.4
47,2020-09-21,196.0,3086.0,6.35,332842.0,58.9
47,2020-09-22,222.0,3010.0,7.38,332842.0,66.7
47,2020-09-23,215.0,2916.0,7.37,332842.0,64.6
47,2020-09-24,216.0,2991.0,7.22,332842.0,64.9
47,2020-09-25,219.0,3016.0,7.26,332842.0,65.8
47,2020-09-26,213.0,3118.0,6.83,332842.0,64.0
47,2020-09-27,214.0,3093.0,6.92,332842.0,64.3
47,2020-09-28,212.0,3174.0,6.68,332842.0,63.7
47,2020-09-29,216.0,3312.0,6.52,332842.0,64.9
47,2020-09-30,224.0,3489.0,6.42,332842.0,67.3
47,2020-10-01,232.0,3432.0,6.76,332842.0,69.7
47,2020-10-02,235.0,3528.0,6.66,332842.0,70.6
47,2020-10-03,243.0,3563.0,6.82,332842.0,73.0
47,2020-10-04,249.0,3597.0,6.92,332842.0,74.8
47,2020-10-05,268.0,3674.0,7.29,332842.0,80.5
47,2020-10-06,254.0,3762.0,6.75,332842.0,76.3
47,2020-10-07,268.0,3862.0,6.94,332842.0,80.5
47,2020-10-08,276.0,4005.0,6.89,332842.0,82.9
47,2020-10-09,304.0,4111.0,7.39,332842.0,91.3
47,2020-10-10,318.0,4195.0,7.58,332842.0,95.5
47,2020-10-11,313.0,4173.0,7.5,332842.0,94.0
47,2020-10-12,339.0,4302.0,7.88,332842.0,101.9
47,2020-10-13,366.0,4472.0,8.18,332842.0,110.0
47,2020-10-14,373.0,4684.0,7.96,332842.0,112.1
