dep,nb_crib,nb_pos,nb_C1,tx_C1,datetime,variant_delta,departement
18,57.0,90.0,1.0,4.55,2021-06-14,4.55,18
58,33.0,48.0,1.0,4.76,2021-06-14,4.76,58
67,402.0,602.0,40.0,23.26,2021-06-14,23.26,67
89,98.0,160.0,0.0,0.0,2021-06-14,0.0,89
972,28.0,107.0,0.0,0.0,2021-06-14,0.0,972
63,67.0,274.0,3.0,5.56,2021-06-14,5.56,63
71,104.0,205.0,0.0,0.0,2021-06-14,0.0,71
68,236.0,409.0,7.0,14.0,2021-06-14,14.0,68
38,229.0,498.0,10.0,8.33,2021-06-14,8.33,38
88,62.0,149.0,1.0,5.88,2021-06-14,5.88,88
94,332.0,939.0,10.0,5.0,2021-06-14,5.0,94
976,0.0,28.0,0.0,0.0,2021-06-14,0.0,976
91,382.0,822.0,30.0,10.99,2021-06-14,10.99,91
81,94.0,167.0,0.0,0.0,2021-06-14,0.0,81
78,395.0,811.0,15.0,4.89,2021-06-14,4.89,78
70,57.0,78.0,1.0,7.14,2021-06-14,7.14,70
22,66.0,168.0,0.0,0.0,2021-06-14,0.0,22
31,304.0,691.0,9.0,6.34,2021-06-14,6.34,31
13,396.0,1210.0,19.0,8.6,2021-06-14,8.6,13
10,27.0,61.0,0.0,0.0,2021-06-14,0.0,10
59,605.0,1416.0,14.0,2.93,2021-06-14,2.93,59
36,22.0,43.0,1.0,8.33,2021-06-14,8.33,36
24,26.0,82.0,1.0,11.11,2021-06-14,11.11,24
75,462.0,1559.0,38.0,14.45,2021-06-14,14.45,75
15,40.0,69.0,8.0,28.57,2021-06-14,28.57,15
21,220.0,310.0,1.0,3.45,2021-06-14,3.45,21
42,329.0,534.0,2.0,4.26,2021-06-14,4.26,42
44,284.0,516.0,1.0,0.72,2021-06-14,0.72,44
47,60.0,169.0,0.0,0.0,2021-06-14,0.0,47
26,65.0,112.0,1.0,4.55,2021-06-14,4.55,26
17,105.0,135.0,5.0,5.15,2021-06-14,5.15,17
28,35.0,166.0,0.0,0.0,2021-06-14,0.0,28
34,209.0,491.0,1.0,1.45,2021-06-14,1.45,34
973,433.0,1048.0,1.0,0.25,2021-06-15,0.25,973
41,19.0,68.0,0.0,0.0,2021-06-15,0.0,41
06,124.0,250.0,4.0,13.79,2021-06-15,13.79,06
91,336.0,722.0,26.0,10.61,2021-06-15,10.61,91
58,26.0,39.0,1.0,6.25,2021-06-15,6.25,58
52,27.0,36.0,1.0,16.67,2021-06-15,16.67,52
02,76.0,147.0,0.0,0.0,2021-06-15,0.0,02
80,106.0,220.0,11.0,10.68,2021-06-15,10.68,80
974,587.0,1300.0,0.0,0.0,2021-06-15,0.0,974
42,293.0,485.0,2.0,3.45,2021-06-15,3.45,42
87,46.0,111.0,0.0,0.0,2021-06-15,0.0,87
55,40.0,48.0,0.0,0.0,2021-06-15,0.0,55
72,149.0,207.0,2.0,25.0,2021-06-15,25.0,72
04,11.0,34.0,0.0,0.0,2021-06-15,0.0,04
36,14.0,37.0,1.0,12.5,2021-06-15,12.5,36
46,13.0,41.0,0.0,0.0,2021-06-15,0.0,46
15,40.0,60.0,8.0,27.59,2021-06-15,27.59,15
59,607.0,1319.0,12.0,2.36,2021-06-15,2.36,59
31,334.0,663.0,10.0,5.1,2021-06-15,5.1,31
70,53.0,68.0,1.0,5.88,2021-06-15,5.88,70
976,0.0,32.0,0.0,0.0,2021-06-15,0.0,976
78,358.0,767.0,19.0,6.64,2021-06-15,6.64,78
53,104.0,131.0,2.0,4.55,2021-06-15,4.55,53
05,6.0,33.0,0.0,0.0,2021-06-15,0.0,05
26,63.0,101.0,2.0,6.9,2021-06-15,6.9,26
37,57.0,179.0,2.0,4.44,2021-06-15,4.44,37
48,0.0,8.0,0.0,0.0,2021-06-15,0.0,48
77,325.0,732.0,6.0,4.0,2021-06-15,4.0,77
86,68.0,82.0,2.0,8.33,2021-06-15,8.33,86
28,38.0,137.0,0.0,0.0,2021-06-15,0.0,28
30,70.0,237.0,2.0,4.35,2021-06-15,4.35,30
61,82.0,157.0,4.0,7.84,2021-06-15,7.84,61
49,166.0,229.0,2.0,4.08,2021-06-15,4.08,49
33,303.0,717.0,30.0,11.86,2021-06-15,11.86,33
57,300.0,359.0,0.0,0.0,2021-06-15,0.0,57
19,47.0,77.0,1.0,5.56,2021-06-15,5.56,19
2B,9.0,25.0,0.0,0.0,2021-06-15,0.0,2B
69,637.0,984.0,17.0,8.54,2021-06-15,8.54,69
76,279.0,542.0,2.0,0.91,2021-06-15,0.91,76
88,70.0,150.0,1.0,3.33,2021-06-15,3.33,88
94,306.0,866.0,10.0,5.62,2021-06-15,5.62,94
16,31.0,42.0,1.0,4.55,2021-06-15,4.55,16
81,89.0,157.0,0.0,0.0,2021-06-15,0.0,81
22,67.0,153.0,0.0,0.0,2021-06-15,0.0,22
71,97.0,177.0,0.0,0.0,2021-06-15,0.0,71
43,48.0,94.0,1.0,6.25,2021-06-15,6.25,43
10,24.0,52.0,1.0,6.25,2021-06-15,6.25,10
38,227.0,431.0,13.0,9.92,2021-06-15,9.92,38
75,467.0,1522.0,51.0,19.62,2021-06-15,19.62,75
21,204.0,287.0,2.0,4.88,2021-06-15,4.88,21
47,54.0,159.0,0.0,0.0,2021-06-15,0.0,47
17,92.0,115.0,5.0,5.75,2021-06-15,5.75,17
03,47.0,136.0,1.0,2.22,2021-06-15,2.22,03
67,372.0,558.0,45.0,25.86,2021-06-15,25.86,67
82,28.0,89.0,0.0,0.0,2021-06-15,0.0,82
978,7.0,83.0,0.0,0.0,2021-06-15,0.0,978
972,36.0,110.0,1.0,4.55,2021-06-15,4.55,972
25,130.0,235.0,3.0,8.82,2021-06-15,8.82,25
89,92.0,144.0,0.0,0.0,2021-06-15,0.0,89
74,100.0,270.0,16.0,23.53,2021-06-15,23.53,74
95,304.0,850.0,12.0,5.71,2021-06-15,5.71,95
51,81.0,173.0,3.0,5.56,2021-06-15,5.56,51
40,73.0,232.0,41.0,56.94,2021-06-15,56.94,40
90,15.0,57.0,1.0,7.14,2021-06-15,7.14,90
34,181.0,454.0,2.0,2.35,2021-06-15,2.35,34
68,226.0,402.0,8.0,10.13,2021-06-15,10.13,68
63,77.0,250.0,4.0,5.88,2021-06-15,5.88,63
50,97.0,155.0,3.0,3.33,2021-06-15,3.33,50
39,86.0,115.0,7.0,23.33,2021-06-15,23.33,39
08,83.0,104.0,1.0,1.28,2021-06-15,1.28,08
83,205.0,380.0,1.0,1.37,2021-06-15,1.37,83
23,2.0,7.0,0.0,0.0,2021-06-15,0.0,23
11,51.0,90.0,0.0,0.0,2021-06-15,0.0,11
92,327.0,891.0,15.0,9.93,2021-06-15,9.93,92
07,53.0,83.0,1.0,4.35,2021-06-15,4.35,07
45,85.0,377.0,6.0,12.77,2021-06-15,12.77,45
56,156.0,228.0,0.0,0.0,2021-06-15,0.0,56
29,208.0,345.0,4.0,2.92,2021-06-15,2.92,29
79,65.0,84.0,8.0,17.78,2021-06-15,17.78,79
13,387.0,1103.0,25.0,10.08,2021-06-15,10.08,13
54,178.0,272.0,1.0,1.75,2021-06-15,1.75,54
44,264.0,452.0,1.0,0.76,2021-06-15,0.76,44
85,87.0,143.0,3.0,7.5,2021-06-15,7.5,85
12,70.0,94.0,0.0,0.0,2021-06-15,0.0,12
65,41.0,74.0,0.0,0.0,2021-06-15,0.0,65
24,23.0,65.0,1.0,7.69,2021-06-15,7.69,24
14,143.0,245.0,7.0,5.93,2021-06-15,5.93,14
32,32.0,65.0,1.0,4.76,2021-06-15,4.76,32
971,32.0,151.0,0.0,0.0,2021-06-15,0.0,971
18,51.0,82.0,1.0,5.0,2021-06-15,5.0,18
01,87.0,190.0,6.0,12.0,2021-06-15,12.0,01
62,208.0,510.0,4.0,2.48,2021-06-15,2.48,62
35,243.0,368.0,2.0,1.77,2021-06-15,1.77,35
2A,13.0,27.0,0.0,0.0,2021-06-15,0.0,2A
977,2.0,6.0,0.0,0.0,2021-06-15,0.0,977
66,48.0,202.0,2.0,4.55,2021-06-15,4.55,66
93,361.0,1275.0,29.0,13.68,2021-06-15,13.68,93
60,170.0,304.0,0.0,0.0,2021-06-15,0.0,60
73,59.0,110.0,1.0,2.5,2021-06-15,2.5,73
09,10.0,31.0,0.0,0.0,2021-06-15,0.0,09
64,125.0,419.0,15.0,12.4,2021-06-15,12.4,64
84,29.0,143.0,1.0,3.85,2021-06-15,3.85,84
27,112.0,236.0,9.0,9.89,2021-06-15,9.89,27
50,91.0,141.0,3.0,3.7,2021-06-16,3.7,50
46,14.0,39.0,0.0,0.0,2021-06-16,0.0,46
77,288.0,685.0,8.0,5.26,2021-06-16,5.26,77
14,137.0,226.0,5.0,4.59,2021-06-16,4.59,14
75,446.0,1418.0,52.0,19.55,2021-06-16,19.55,75
974,565.0,1291.0,0.0,0.0,2021-06-16,0.0,974
79,58.0,76.0,8.0,18.18,2021-06-16,18.18,79
59,576.0,1226.0,14.0,2.69,2021-06-16,2.69,59
82,35.0,89.0,0.0,0.0,2021-06-16,0.0,82
972,42.0,110.0,1.0,3.12,2021-06-16,3.12,972
95,285.0,780.0,14.0,6.8,2021-06-16,6.8,95
40,92.0,242.0,57.0,62.64,2021-06-16,62.64,40
43,45.0,84.0,0.0,0.0,2021-06-16,0.0,43
63,91.0,228.0,4.0,4.88,2021-06-16,4.88,63
47,49.0,142.0,0.0,0.0,2021-06-16,0.0,47
38,215.0,375.0,18.0,13.95,2021-06-16,13.95,38
81,91.0,155.0,1.0,1.39,2021-06-16,1.39,81
94,298.0,824.0,11.0,6.29,2021-06-16,6.29,94
69,599.0,916.0,24.0,10.48,2021-06-16,10.48,69
93,327.0,1164.0,31.0,15.74,2021-06-16,15.74,93
64,142.0,376.0,18.0,13.04,2021-06-16,13.04,64
27,100.0,215.0,4.0,5.19,2021-06-16,5.19,27
66,64.0,195.0,2.0,3.33,2021-06-16,3.33,66
73,53.0,102.0,0.0,0.0,2021-06-16,0.0,73
971,29.0,146.0,0.0,0.0,2021-06-16,0.0,971
92,288.0,800.0,16.0,10.46,2021-06-16,10.46,92
24,29.0,64.0,1.0,4.76,2021-06-16,4.76,24
65,39.0,65.0,0.0,0.0,2021-06-16,0.0,65
74,96.0,215.0,16.0,22.22,2021-06-16,22.22,74
973,411.0,1015.0,1.0,0.26,2021-06-16,0.26,973
91,307.0,695.0,26.0,11.45,2021-06-16,11.45,91
02,70.0,126.0,0.0,0.0,2021-06-16,0.0,02
86,63.0,76.0,3.0,9.68,2021-06-16,9.68,86
48,0.0,7.0,0.0,0.0,2021-06-16,0.0,48
26,58.0,88.0,2.0,6.45,2021-06-16,6.45,26
42,269.0,442.0,4.0,4.88,2021-06-16,4.88,42
78,335.0,728.0,20.0,7.41,2021-06-16,7.41,78
87,48.0,99.0,0.0,0.0,2021-06-16,0.0,87
18,48.0,73.0,0.0,0.0,2021-06-16,0.0,18
60,154.0,282.0,1.0,1.35,2021-06-16,1.35,60
84,37.0,123.0,0.0,0.0,2021-06-16,0.0,84
12,72.0,95.0,0.0,0.0,2021-06-16,0.0,12
03,48.0,117.0,0.0,0.0,2021-06-16,0.0,03
53,93.0,117.0,0.0,0.0,2021-06-16,0.0,53
05,7.0,26.0,0.0,0.0,2021-06-16,0.0,05
67,342.0,519.0,48.0,28.07,2021-06-16,28.07,67
11,44.0,79.0,0.0,0.0,2021-06-16,0.0,11
978,10.0,76.0,0.0,0.0,2021-06-16,0.0,978
976,0.0,29.0,0.0,0.0,2021-06-16,0.0,976
37,47.0,159.0,1.0,2.56,2021-06-16,2.56,37
88,57.0,131.0,2.0,7.41,2021-06-16,7.41,88
25,116.0,206.0,3.0,7.14,2021-06-16,7.14,25
07,56.0,87.0,1.0,3.33,2021-06-16,3.33,07
76,237.0,477.0,4.0,2.02,2021-06-16,2.02,76
89,90.0,131.0,0.0,0.0,2021-06-16,0.0,89
09,9.0,31.0,0.0,0.0,2021-06-16,0.0,09
45,99.0,335.0,6.0,11.32,2021-06-16,11.32,45
51,71.0,178.0,4.0,6.9,2021-06-16,6.9,51
19,49.0,79.0,1.0,4.35,2021-06-16,4.35,19
13,369.0,1009.0,26.0,9.7,2021-06-16,9.7,13
10,22.0,41.0,2.0,11.11,2021-06-16,11.11,10
17,78.0,99.0,3.0,4.05,2021-06-16,4.05,17
41,22.0,66.0,0.0,0.0,2021-06-16,0.0,41
21,187.0,264.0,2.0,4.55,2021-06-16,4.55,21
04,13.0,34.0,0.0,0.0,2021-06-16,0.0,04
22,72.0,144.0,0.0,0.0,2021-06-16,0.0,22
06,126.0,245.0,6.0,16.22,2021-06-16,16.22,06
49,152.0,200.0,2.0,3.17,2021-06-16,3.17,49
56,161.0,225.0,0.0,0.0,2021-06-16,0.0,56
61,72.0,145.0,4.0,9.52,2021-06-16,9.52,61
30,63.0,192.0,2.0,3.77,2021-06-16,3.77,30
90,24.0,64.0,1.0,4.35,2021-06-16,4.35,90
68,218.0,371.0,6.0,5.94,2021-06-16,5.94,68
31,360.0,636.0,10.0,4.08,2021-06-16,4.08,31
52,19.0,28.0,1.0,25.0,2021-06-16,25.0,52
33,344.0,663.0,36.0,11.96,2021-06-16,11.96,33
16,33.0,42.0,1.0,4.35,2021-06-16,4.35,16
58,21.0,34.0,0.0,0.0,2021-06-16,0.0,58
34,165.0,412.0,5.0,4.72,2021-06-16,4.72,34
62,205.0,491.0,4.0,2.33,2021-06-16,2.33,62
55,31.0,38.0,0.0,0.0,2021-06-16,0.0,55
70,43.0,51.0,1.0,5.88,2021-06-16,5.88,70
23,2.0,3.0,0.0,0.0,2021-06-16,0.0,23
977,1.0,4.0,0.0,0.0,2021-06-16,0.0,977
85,72.0,111.0,3.0,6.67,2021-06-16,6.67,85
28,41.0,123.0,1.0,3.7,2021-06-16,3.7,28
29,168.0,305.0,4.0,3.17,2021-06-16,3.17,29
57,258.0,315.0,0.0,0.0,2021-06-16,0.0,57
2A,12.0,27.0,0.0,0.0,2021-06-16,0.0,2A
01,95.0,184.0,6.0,10.17,2021-06-16,10.17,01
54,161.0,231.0,1.0,1.52,2021-06-16,1.52,54
35,205.0,305.0,2.0,2.06,2021-06-16,2.06,35
2B,8.0,27.0,0.0,0.0,2021-06-16,0.0,2B
36,15.0,35.0,1.0,11.11,2021-06-16,11.11,36
72,140.0,176.0,0.0,0.0,2021-06-16,0.0,72
32,28.0,58.0,1.0,5.56,2021-06-16,5.56,32
83,221.0,354.0,2.0,1.87,2021-06-16,1.87,83
15,36.0,56.0,7.0,23.33,2021-06-16,23.33,15
44,269.0,439.0,1.0,0.72,2021-06-16,0.72,44
71,85.0,149.0,1.0,1.52,2021-06-16,1.52,71
39,71.0,93.0,4.0,15.38,2021-06-16,15.38,39
08,79.0,97.0,1.0,1.39,2021-06-16,1.39,08
80,104.0,210.0,14.0,14.0,2021-06-16,14.0,80
93,313.0,1077.0,37.0,18.5,2021-06-17,18.5,93
29,156.0,290.0,3.0,2.31,2021-06-17,2.31,29
94,283.0,769.0,10.0,6.25,2021-06-17,6.25,94
22,75.0,134.0,0.0,0.0,2021-06-17,0.0,22
88,51.0,121.0,2.0,7.14,2021-06-17,7.14,88
2B,9.0,26.0,0.0,0.0,2021-06-17,0.0,2B
69,527.0,845.0,28.0,11.16,2021-06-17,11.16,69
03,48.0,107.0,0.0,0.0,2021-06-17,0.0,03
84,38.0,106.0,2.0,5.88,2021-06-17,5.88,84
81,91.0,146.0,1.0,1.39,2021-06-17,1.39,81
08,63.0,83.0,1.0,1.79,2021-06-17,1.79,08
76,212.0,450.0,6.0,3.17,2021-06-17,3.17,76
50,98.0,135.0,4.0,4.49,2021-06-17,4.49,50
17,77.0,99.0,3.0,4.17,2021-06-17,4.17,17
14,126.0,207.0,6.0,6.12,2021-06-17,6.12,14
58,17.0,28.0,0.0,0.0,2021-06-17,0.0,58
42,235.0,395.0,5.0,5.15,2021-06-17,5.15,42
70,34.0,44.0,0.0,0.0,2021-06-17,0.0,70
54,145.0,195.0,2.0,2.67,2021-06-17,2.67,54
971,30.0,145.0,0.0,0.0,2021-06-17,0.0,971
57,216.0,271.0,0.0,0.0,2021-06-17,0.0,57
01,95.0,177.0,6.0,9.23,2021-06-17,9.23,01
39,54.0,72.0,5.0,15.62,2021-06-17,15.62,39
71,79.0,124.0,1.0,1.56,2021-06-17,1.56,71
43,43.0,80.0,0.0,0.0,2021-06-17,0.0,43
978,8.0,68.0,0.0,0.0,2021-06-17,0.0,978
40,95.0,245.0,60.0,63.83,2021-06-17,63.83,40
52,27.0,34.0,2.0,40.0,2021-06-17,40.0,52
16,25.0,32.0,1.0,5.26,2021-06-17,5.26,16
82,40.0,82.0,0.0,0.0,2021-06-17,0.0,82
67,310.0,479.0,47.0,27.01,2021-06-17,27.01,67
25,100.0,175.0,5.0,9.8,2021-06-17,9.8,25
972,46.0,112.0,1.0,2.7,2021-06-17,2.7,972
95,276.0,731.0,16.0,7.92,2021-06-17,7.92,95
51,72.0,210.0,4.0,6.06,2021-06-17,6.06,51
90,27.0,61.0,1.0,3.85,2021-06-17,3.85,90
68,208.0,340.0,7.0,6.25,2021-06-17,6.25,68
63,103.0,203.0,4.0,4.26,2021-06-17,4.26,63
38,231.0,359.0,27.0,18.88,2021-06-17,18.88,38
21,163.0,223.0,3.0,6.38,2021-06-17,6.38,21
47,50.0,133.0,0.0,0.0,2021-06-17,0.0,47
10,20.0,40.0,2.0,11.11,2021-06-17,11.11,10
89,71.0,104.0,0.0,0.0,2021-06-17,0.0,89
73,48.0,87.0,0.0,0.0,2021-06-17,0.0,73
27,96.0,209.0,7.0,9.86,2021-06-17,9.86,27
30,70.0,152.0,2.0,3.51,2021-06-17,3.51,30
64,169.0,352.0,29.0,17.58,2021-06-17,17.58,64
86,64.0,81.0,4.0,9.52,2021-06-17,9.52,86
973,478.0,1128.0,1.0,0.22,2021-06-17,0.22,973
48,0.0,2.0,0.0,0.0,2021-06-17,0.0,48
37,49.0,141.0,1.0,2.33,2021-06-17,2.33,37
02,47.0,100.0,0.0,0.0,2021-06-17,0.0,02
26,48.0,81.0,2.0,6.45,2021-06-17,6.45,26
05,7.0,26.0,0.0,0.0,2021-06-17,0.0,05
78,320.0,679.0,27.0,10.47,2021-06-17,10.47,78
53,84.0,103.0,0.0,0.0,2021-06-17,0.0,53
04,12.0,28.0,0.0,0.0,2021-06-17,0.0,04
31,370.0,612.0,13.0,4.96,2021-06-17,4.96,31
36,15.0,30.0,0.0,0.0,2021-06-17,0.0,36
59,562.0,1135.0,13.0,2.57,2021-06-17,2.57,59
72,122.0,147.0,0.0,0.0,2021-06-17,0.0,72
15,43.0,64.0,10.0,27.03,2021-06-17,27.03,15
75,437.0,1341.0,50.0,18.59,2021-06-17,18.59,75
34,200.0,378.0,5.0,3.73,2021-06-17,3.73,34
60,145.0,259.0,5.0,5.88,2021-06-17,5.88,60
55,34.0,42.0,0.0,0.0,2021-06-17,0.0,55
62,206.0,444.0,11.0,6.15,2021-06-17,6.15,62
23,3.0,3.0,0.0,0.0,2021-06-17,0.0,23
49,136.0,169.0,4.0,5.63,2021-06-17,5.63,49
85,60.0,92.0,6.0,14.63,2021-06-17,14.63,85
77,260.0,617.0,9.0,6.67,2021-06-17,6.67,77
974,563.0,1296.0,0.0,0.0,2021-06-17,0.0,974
32,25.0,53.0,4.0,20.0,2021-06-17,20.0,32
46,15.0,39.0,0.0,0.0,2021-06-17,0.0,46
80,95.0,191.0,18.0,19.57,2021-06-17,19.57,80
87,52.0,85.0,1.0,4.76,2021-06-17,4.76,87
28,57.0,128.0,2.0,5.41,2021-06-17,5.41,28
06,133.0,242.0,11.0,20.37,2021-06-17,20.37,06
976,0.0,30.0,0.0,0.0,2021-06-17,0.0,976
33,400.0,612.0,45.0,12.71,2021-06-17,12.71,33
92,272.0,754.0,21.0,12.73,2021-06-17,12.73,92
18,44.0,67.0,0.0,0.0,2021-06-17,0.0,18
11,37.0,67.0,0.0,0.0,2021-06-17,0.0,11
45,114.0,306.0,9.0,13.04,2021-06-17,13.04,45
56,150.0,206.0,0.0,0.0,2021-06-17,0.0,56
61,69.0,138.0,4.0,9.76,2021-06-17,9.76,61
83,220.0,332.0,6.0,5.31,2021-06-17,5.31,83
35,168.0,253.0,2.0,2.25,2021-06-17,2.25,35
07,61.0,92.0,0.0,0.0,2021-06-17,0.0,07
79,52.0,63.0,7.0,17.5,2021-06-17,17.5,79
2A,11.0,23.0,0.0,0.0,2021-06-17,0.0,2A
13,368.0,953.0,25.0,8.71,2021-06-17,8.71,13
24,31.0,58.0,1.0,4.35,2021-06-17,4.35,24
65,43.0,69.0,0.0,0.0,2021-06-17,0.0,65
977,1.0,3.0,0.0,0.0,2021-06-17,0.0,977
19,42.0,67.0,1.0,4.17,2021-06-17,4.17,19
41,26.0,66.0,0.0,0.0,2021-06-17,0.0,41
74,98.0,179.0,15.0,19.23,2021-06-17,19.23,74
09,11.0,29.0,0.0,0.0,2021-06-17,0.0,09
66,87.0,189.0,1.0,1.23,2021-06-17,1.23,66
44,245.0,413.0,3.0,2.24,2021-06-17,2.24,44
91,296.0,663.0,26.0,11.71,2021-06-17,11.71,91
12,83.0,105.0,0.0,0.0,2021-06-17,0.0,12
03,51.0,98.0,0.0,0.0,2021-06-18,0.0,03
977,0.0,3.0,0.0,0.0,2021-06-18,0.0,977
23,2.0,3.0,0.0,0.0,2021-06-18,0.0,23
50,96.0,124.0,3.0,3.49,2021-06-18,3.49,50
27,95.0,189.0,7.0,10.0,2021-06-18,10.0,27
61,63.0,129.0,4.0,10.0,2021-06-18,10.0,61
24,32.0,48.0,1.0,4.35,2021-06-18,4.35,24
15,40.0,58.0,10.0,28.57,2021-06-18,28.57,15
978,9.0,75.0,0.0,0.0,2021-06-18,0.0,978
76,208.0,438.0,9.0,4.74,2021-06-18,4.74,76
07,52.0,80.0,0.0,0.0,2021-06-18,0.0,07
17,71.0,97.0,3.0,4.41,2021-06-18,4.41,17
26,41.0,66.0,2.0,7.14,2021-06-18,7.14,26
973,454.0,1078.0,1.0,0.23,2021-06-18,0.23,973
19,40.0,62.0,1.0,4.35,2021-06-18,4.35,19
976,1.0,34.0,0.0,0.0,2021-06-18,0.0,976
38,201.0,320.0,29.0,19.46,2021-06-18,19.46,38
972,51.0,111.0,1.0,2.17,2021-06-18,2.17,972
974,558.0,1274.0,0.0,0.0,2021-06-18,0.0,974
01,93.0,147.0,5.0,7.35,2021-06-18,7.35,01
55,29.0,37.0,1.0,4.35,2021-06-18,4.35,55
31,378.0,611.0,21.0,7.22,2021-06-18,7.22,31
45,124.0,247.0,9.0,11.11,2021-06-18,11.11,45
56,141.0,195.0,0.0,0.0,2021-06-18,0.0,56
13,345.0,845.0,25.0,8.47,2021-06-18,8.47,13
12,76.0,101.0,0.0,0.0,2021-06-18,0.0,12
41,26.0,60.0,0.0,0.0,2021-06-18,0.0,41
44,221.0,369.0,4.0,2.88,2021-06-18,2.88,44
06,125.0,233.0,12.0,21.05,2021-06-18,21.05,06
49,117.0,146.0,5.0,7.58,2021-06-18,7.58,49
30,77.0,117.0,2.0,3.08,2021-06-18,3.08,30
37,55.0,123.0,1.0,1.92,2021-06-18,1.92,37
05,6.0,22.0,0.0,0.0,2021-06-18,0.0,05
53,72.0,98.0,0.0,0.0,2021-06-18,0.0,53
04,13.0,27.0,0.0,0.0,2021-06-18,0.0,04
33,424.0,560.0,55.0,14.47,2021-06-18,14.47,33
36,16.0,30.0,0.0,0.0,2021-06-18,0.0,36
72,105.0,123.0,0.0,0.0,2021-06-18,0.0,72
80,82.0,162.0,23.0,29.11,2021-06-18,29.11,80
32,21.0,47.0,4.0,23.53,2021-06-18,23.53,32
28,57.0,117.0,2.0,5.26,2021-06-18,5.26,28
85,40.0,65.0,5.0,14.29,2021-06-18,14.29,85
62,229.0,444.0,21.0,10.77,2021-06-18,10.77,62
11,33.0,56.0,0.0,0.0,2021-06-18,0.0,11
83,204.0,305.0,6.0,5.04,2021-06-18,5.04,83
35,131.0,202.0,2.0,2.6,2021-06-18,2.6,35
2A,9.0,24.0,0.0,0.0,2021-06-18,0.0,2A
58,15.0,21.0,0.0,0.0,2021-06-18,0.0,58
70,29.0,40.0,0.0,0.0,2021-06-18,0.0,70
54,130.0,182.0,2.0,2.53,2021-06-18,2.53,54
57,193.0,248.0,0.0,0.0,2021-06-18,0.0,57
39,52.0,68.0,7.0,20.0,2021-06-18,20.0,39
71,73.0,114.0,1.0,1.64,2021-06-18,1.64,71
52,34.0,41.0,2.0,50.0,2021-06-18,50.0,52
67,284.0,447.0,58.0,33.14,2021-06-18,33.14,67
25,81.0,141.0,7.0,12.73,2021-06-18,12.73,25
89,61.0,90.0,0.0,0.0,2021-06-18,0.0,89
34,234.0,365.0,10.0,6.06,2021-06-18,6.06,34
51,60.0,203.0,4.0,6.78,2021-06-18,6.78,51
21,138.0,188.0,4.0,7.14,2021-06-18,7.14,21
90,28.0,52.0,1.0,3.7,2021-06-18,3.7,90
10,22.0,40.0,2.0,10.53,2021-06-18,10.53,10
22,66.0,119.0,0.0,0.0,2021-06-18,0.0,22
08,55.0,75.0,1.0,2.04,2021-06-18,2.04,08
88,50.0,119.0,2.0,6.25,2021-06-18,6.25,88
2B,10.0,22.0,1.0,12.5,2021-06-18,12.5,2B
29,149.0,273.0,4.0,3.01,2021-06-18,3.01,29
84,50.0,97.0,2.0,4.76,2021-06-18,4.76,84
09,12.0,27.0,0.0,0.0,2021-06-18,0.0,09
68,198.0,313.0,7.0,5.51,2021-06-18,5.51,68
18,48.0,67.0,0.0,0.0,2021-06-18,0.0,18
16,23.0,29.0,1.0,5.26,2021-06-18,5.26,16
95,245.0,649.0,15.0,8.15,2021-06-18,8.15,95
65,38.0,59.0,0.0,0.0,2021-06-18,0.0,65
92,257.0,683.0,29.0,15.68,2021-06-18,15.68,92
74,108.0,172.0,18.0,21.69,2021-06-18,21.69,74
63,113.0,178.0,6.0,5.71,2021-06-18,5.71,63
47,54.0,128.0,1.0,2.08,2021-06-18,2.08,47
91,288.0,604.0,25.0,11.21,2021-06-18,11.21,91
86,61.0,77.0,4.0,8.16,2021-06-18,8.16,86
93,262.0,946.0,43.0,23.89,2021-06-18,23.89,93
75,413.0,1211.0,46.0,16.73,2021-06-18,16.73,75
43,40.0,73.0,0.0,0.0,2021-06-18,0.0,43
82,43.0,75.0,0.0,0.0,2021-06-18,0.0,82
48,1.0,4.0,0.0,0.0,2021-06-18,0.0,48
02,43.0,91.0,0.0,0.0,2021-06-18,0.0,02
79,45.0,57.0,11.0,31.43,2021-06-18,31.43,79
66,108.0,179.0,1.0,1.02,2021-06-18,1.02,66
73,54.0,90.0,0.0,0.0,2021-06-18,0.0,73
81,85.0,126.0,2.0,2.86,2021-06-18,2.86,81
69,511.0,811.0,34.0,11.64,2021-06-18,11.64,69
14,117.0,207.0,5.0,5.95,2021-06-18,5.95,14
60,129.0,242.0,9.0,11.11,2021-06-18,11.11,60
42,197.0,333.0,4.0,3.64,2021-06-18,3.64,42
77,226.0,554.0,8.0,6.9,2021-06-18,6.9,77
46,17.0,34.0,0.0,0.0,2021-06-18,0.0,46
78,312.0,672.0,30.0,11.72,2021-06-18,11.72,78
94,254.0,701.0,10.0,6.67,2021-06-18,6.67,94
971,27.0,137.0,0.0,0.0,2021-06-18,0.0,971
87,46.0,71.0,1.0,4.55,2021-06-18,4.55,87
40,137.0,290.0,97.0,71.85,2021-06-18,71.85,40
59,526.0,965.0,10.0,2.13,2021-06-18,2.13,59
64,199.0,324.0,44.0,22.68,2021-06-18,22.68,64
17,64.0,88.0,3.0,5.08,2021-06-19,5.08,17
90,28.0,49.0,1.0,3.7,2021-06-19,3.7,90
22,62.0,108.0,0.0,0.0,2021-06-19,0.0,22
47,50.0,117.0,1.0,2.33,2021-06-19,2.33,47
