dep,datetime,hosp_pour_100k,rea_pour_100k,tx_incidence,tx_positivite,taux_occupation_sae
73,2021-02-18,27.4,3.9,117.7,5.66,75.7
72,2021-02-18,33.7,1.8,121.9,4.93,44.8
71,2021-02-18,70.6,4.5,136.5,6.17,78.8
70,2021-02-18,45.6,4.6,142.4,6.85,78.8
69,2021-02-18,44.5,8.6,196.5,7.51,75.7
68,2021-02-18,46.9,5.4,117.7,3.83,67.3
67,2021-02-18,45.7,6.2,149.9,4.31,67.3
66,2021-02-18,30.4,5.1,79.1,2.64,59.5
65,2021-02-18,9.2,2.2,90.8,4.17,59.5
64,2021-02-18,22.6,2.2,52.8,2.32,45.6
52,2021-02-18,42.1,1.7,167.8,6.72,67.3
62,2021-02-18,38.7,6.0,291.8,7.65,80.1
61,2021-02-18,52.2,3.2,87.4,3.7,56.2
60,2021-02-18,54.6,5.2,224.2,7.64,80.1
59,2021-02-18,39.5,5.9,248.5,6.62,80.1
58,2021-02-18,84.0,2.9,147.8,6.79,78.8
57,2021-02-18,51.7,8.5,275.9,4.59,67.3
56,2021-02-18,21.0,1.3,95.8,4.52,29.6
55,2021-02-18,34.7,3.7,122.2,4.22,67.3
54,2021-02-18,40.2,6.5,169.8,4.25,67.3
53,2021-02-18,23.7,3.3,98.9,4.35,44.8
74,2021-02-18,28.2,2.8,160.3,6.68,75.7
63,2021-02-18,39.5,4.6,156.3,6.22,75.7
75,2021-02-18,40.6,9.6,235.9,4.33,66.0
87,2021-02-18,20.6,3.7,105.2,4.67,45.6
77,2021-02-18,29.7,6.1,233.2,8.04,66.0
51,2021-02-18,45.7,3.7,135.5,4.55,67.3
974,2021-02-18,11.7,4.5,82.9,3.66,73.1
973,2021-02-18,11.9,2.6,23.4,2.16,53.8
972,2021-02-18,3.0,0.8,14.5,2.29,11.5
971,2021-02-18,7.9,1.3,44.0,6.07,18.5
95,2021-02-18,31.8,3.7,229.7,7.68,66.0
94,2021-02-18,43.4,6.0,239.3,7.11,66.0
93,2021-02-18,39.9,5.4,242.4,8.87,66.0
92,2021-02-18,47.9,7.5,201.6,4.76,66.0
91,2021-02-18,48.8,5.8,199.3,6.94,66.0
76,2021-02-18,46.2,5.3,151.0,5.63,56.2
90,2021-02-18,71.5,10.5,67.1,3.65,78.8
88,2021-02-18,48.1,3.5,102.1,3.72,67.3
86,2021-02-18,16.7,1.4,135.6,5.37,45.6
85,2021-02-18,10.1,1.0,115.5,4.46,44.8
84,2021-02-18,47.5,2.9,190.0,6.28,95.2
83,2021-02-18,49.1,5.6,261.8,6.34,95.2
82,2021-02-18,23.2,4.6,131.0,4.41,59.5
81,2021-02-18,35.3,4.9,149.0,5.36,59.5
80,2021-02-18,57.8,7.2,246.8,7.39,80.1
79,2021-02-18,17.1,2.7,117.0,4.69,45.6
78,2021-02-18,39.4,3.5,199.0,6.01,66.0
89,2021-02-18,47.6,4.7,101.8,4.71,78.8
976,2021-02-18,49.5,10.5,849.8,27.7,450.0
49,2021-02-18,29.9,4.3,158.1,5.54,44.8
48,2021-02-18,23.5,3.9,127.2,4.96,59.5
23,2021-02-18,49.7,4.2,71.4,2.89,45.6
22,2021-02-18,9.9,0.7,74.0,3.74,29.6
21,2021-02-18,52.5,6.4,110.7,4.6,78.8
19,2021-02-18,22.4,4.6,140.2,5.99,45.6
18,2021-02-18,38.1,3.0,119.4,5.51,68.9
17,2021-02-18,23.0,3.3,73.4,3.11,45.6
16,2021-02-18,16.7,2.3,92.8,5.02,45.6
15,2021-02-18,44.1,4.1,123.9,4.31,75.7
14,2021-02-18,32.0,4.8,111.8,4.18,56.2
12,2021-02-18,34.4,1.4,110.6,4.08,59.5
24,2021-02-18,37.5,2.9,133.0,4.63,45.6
11,2021-02-18,42.4,4.3,120.7,3.61,59.5
09,2021-02-18,37.9,3.9,117.5,3.38,59.5
08,2021-02-18,20.8,3.7,98.7,3.44,67.3
07,2021-02-18,57.4,4.3,146.2,7.14,75.7
06,2021-02-18,65.8,10.6,455.0,8.16,95.2
05,2021-02-18,97.7,4.2,180.6,5.25,95.2
04,2021-02-18,102.5,3.7,200.4,5.48,95.2
03,2021-02-18,57.7,4.1,124.0,6.3,75.7
02,2021-02-18,47.3,4.9,194.5,6.83,80.1
01,2021-02-18,32.5,3.0,178.4,8.56,75.7
50,2021-02-18,44.7,3.2,106.4,4.12,56.2
10,2021-02-18,24.8,3.5,160.4,5.37,67.3
25,2021-02-18,31.2,7.4,155.0,6.96,78.8
13,2021-02-18,79.5,11.7,270.0,5.52,95.2
27,2021-02-18,17.3,1.8,155.5,6.41,56.2
26,2021-02-18,46.3,6.6,200.0,9.2,75.7
46,2021-02-18,24.2,0.6,86.6,3.2,59.5
45,2021-02-18,42.3,7.4,114.5,4.94,68.9
44,2021-02-18,17.7,1.4,109.2,4.28,44.8
43,2021-02-18,43.6,3.1,105.3,6.17,75.7
42,2021-02-18,59.5,7.2,162.9,7.29,75.7
41,2021-02-18,52.1,3.0,148.6,6.2,68.9
40,2021-02-18,21.8,2.7,75.0,3.59,45.6
39,2021-02-18,57.3,3.5,199.7,7.15,78.8
38,2021-02-18,53.3,3.7,147.5,6.97,75.7
37,2021-02-18,27.7,4.9,148.3,5.03,68.9
47,2021-02-18,13.8,1.2,80.8,4.03,45.6
35,2021-02-18,36.5,2.7,140.2,5.02,29.6
36,2021-02-18,42.7,3.1,164.0,5.85,68.9
29,2021-02-18,12.2,0.6,48.2,2.21,29.6
2A,2021-02-18,5.1,0.0,45.6,1.21,44.4
2B,2021-02-18,49.0,4.5,117.4,2.67,44.4
30,2021-02-18,28.6,4.8,169.8,5.91,59.5
28,2021-02-18,44.3,4.2,168.1,6.93,68.9
32,2021-02-18,51.8,1.0,65.8,2.92,59.5
33,2021-02-18,24.7,4.5,102.0,4.14,45.6
34,2021-02-18,18.9,4.7,127.6,3.85,59.5
31,2021-02-18,29.2,7.3,170.0,4.52,59.5
64,2021-02-19,20.4,1.8,51.2,2.34,43.7
72,2021-02-19,33.4,1.8,124.6,4.94,47.0
71,2021-02-19,67.7,4.5,135.1,6.24,78.8
70,2021-02-19,44.4,5.5,162.1,7.73,78.8
69,2021-02-19,42.3,8.1,202.3,8.0,75.0
68,2021-02-19,47.6,5.0,110.8,3.52,65.6
67,2021-02-19,46.2,6.4,152.4,4.27,65.6
73,2021-02-19,27.8,4.2,121.1,5.97,75.0
66,2021-02-19,28.7,4.2,78.7,2.68,57.8
65,2021-02-19,9.2,2.2,85.5,4.02,57.8
63,2021-02-19,41.1,4.6,162.5,6.61,75.0
58,2021-02-19,81.6,3.4,146.3,6.93,78.8
61,2021-02-19,51.5,3.2,89.6,3.72,56.2
60,2021-02-19,51.5,4.7,234.0,7.88,81.1
59,2021-02-19,38.6,6.0,261.5,6.7,81.1
57,2021-02-19,51.5,8.3,286.4,4.61,65.6
56,2021-02-19,20.9,1.3,106.5,4.79,29.6
55,2021-02-19,31.5,3.7,109.6,3.82,65.6
54,2021-02-19,39.4,6.8,179.2,4.33,65.6
53,2021-02-19,22.8,3.3,99.6,4.28,47.0
52,2021-02-19,44.4,1.1,161.9,6.46,65.6
74,2021-02-19,28.1,2.6,155.2,6.78,75.0
62,2021-02-19,39.3,6.4,308.5,7.89,81.1
75,2021-02-19,41.5,9.6,247.6,4.55,65.9
976,2021-02-19,49.9,9.4,824.1,26.98,400.0
77,2021-02-19,30.4,6.3,243.1,8.4,65.9
974,2021-02-19,11.7,5.2,84.3,3.71,84.6
973,2021-02-19,9.3,2.6,23.7,2.43,53.8
972,2021-02-19,3.5,0.8,15.3,2.28,11.5
971,2021-02-19,7.9,1.3,50.7,6.6,18.5
95,2021-02-19,31.4,3.5,241.8,8.21,65.9
94,2021-02-19,42.7,5.6,252.4,7.49,65.9
93,2021-02-19,40.5,5.5,258.5,9.4,65.9
92,2021-02-19,49.3,7.5,208.1,5.06,65.9
91,2021-02-19,47.8,5.8,214.2,7.56,65.9
90,2021-02-19,69.4,9.8,69.9,3.79,78.8
76,2021-02-19,45.8,5.0,158.9,5.71,56.2
89,2021-02-19,47.9,4.1,115.0,5.26,78.8
87,2021-02-19,20.6,3.7,108.7,4.85,43.7
86,2021-02-19,15.6,1.6,142.9,5.71,43.7
85,2021-02-19,10.4,1.0,121.6,4.72,47.0
84,2021-02-19,48.6,2.7,189.1,6.21,98.0
83,2021-02-19,45.3,6.0,269.4,6.45,98.0
82,2021-02-19,22.8,4.3,129.8,4.54,57.8
81,2021-02-19,34.8,4.9,137.9,5.29,57.8
80,2021-02-19,58.5,7.2,252.6,7.58,81.1
79,2021-02-19,17.9,2.9,121.3,4.92,43.7
78,2021-02-19,39.4,3.5,207.4,6.31,65.9
88,2021-02-19,46.5,2.4,101.8,3.6,65.6
51,2021-02-19,45.5,3.5,141.9,4.84,65.6
50,2021-02-19,42.7,3.0,104.6,4.09,56.2
48,2021-02-19,22.2,2.6,107.5,4.43,57.8
23,2021-02-19,47.2,5.1,80.0,3.22,43.7
22,2021-02-19,10.0,0.8,76.6,3.64,29.6
21,2021-02-19,52.3,6.2,110.5,4.75,78.8
19,2021-02-19,25.7,3.7,151.4,6.61,43.7
18,2021-02-19,37.8,2.6,118.8,5.51,68.9
17,2021-02-19,21.9,3.1,68.6,3.01,43.7
16,2021-02-19,17.6,2.0,109.7,5.83,43.7
15,2021-02-19,35.8,3.4,121.1,4.26,75.0
14,2021-02-19,31.3,4.9,117.9,4.24,56.2
13,2021-02-19,79.5,12.5,272.8,5.52,98.0
24,2021-02-19,36.3,2.9,133.4,4.76,43.7
12,2021-02-19,33.3,1.4,112.4,4.41,57.8
10,2021-02-19,24.8,3.2,150.0,5.23,65.6
09,2021-02-19,37.9,3.3,108.3,3.13,57.8
08,2021-02-19,18.6,3.7,108.8,3.64,65.6
07,2021-02-19,41.1,3.4,158.8,7.93,75.0
06,2021-02-19,66.6,9.9,476.0,8.44,98.0
05,2021-02-19,97.7,4.2,168.6,4.98,98.0
04,2021-02-19,102.5,3.7,194.3,5.22,98.0
03,2021-02-19,56.8,4.4,141.3,7.19,75.0
02,2021-02-19,47.7,4.9,198.6,6.98,81.1
01,2021-02-19,33.0,3.1,178.2,8.88,75.0
11,2021-02-19,41.9,3.8,114.3,3.48,57.8
25,2021-02-19,31.9,8.2,153.9,6.93,78.8
49,2021-02-19,30.9,4.9,161.3,5.54,47.0
27,2021-02-19,18.6,2.3,163.3,6.44,56.2
47,2021-02-19,15.0,1.8,78.7,3.93,43.7
46,2021-02-19,27.6,1.2,85.5,3.26,57.8
45,2021-02-19,43.1,7.2,121.2,5.09,68.9
44,2021-02-19,17.3,1.3,115.0,4.26,47.0
43,2021-02-19,44.9,3.1,106.6,6.28,75.0
42,2021-02-19,59.4,7.1,165.4,7.48,75.0
40,2021-02-19,19.4,2.0,76.0,3.76,43.7
39,2021-02-19,58.8,2.3,196.2,7.32,78.8
38,2021-02-19,52.8,4.4,152.9,7.5,75.0
37,2021-02-19,27.9,4.8,152.3,5.12,68.9
41,2021-02-19,53.0,3.3,144.6,5.42,68.9
35,2021-02-19,37.3,2.6,142.7,4.97,29.6
36,2021-02-19,37.8,3.1,168.1,6.15,68.9
29,2021-02-19,11.8,0.6,50.3,2.26,29.6
2A,2021-02-19,5.1,0.0,46.2,1.2,50.0
2B,2021-02-19,45.6,5.1,126.7,2.89,50.0
30,2021-02-19,29.0,4.4,173.4,6.14,57.8
28,2021-02-19,45.2,4.6,177.2,6.99,68.9
32,2021-02-19,53.9,1.6,67.9,3.02,57.8
33,2021-02-19,24.6,4.3,109.6,4.56,43.7
34,2021-02-19,18.8,5.1,127.7,3.99,57.8
31,2021-02-19,28.8,7.2,167.4,4.48,57.8
26,2021-02-19,45.9,6.5,204.6,9.42,75.0
65,2021-02-20,9.6,1.8,87.3,4.15,57.6
74,2021-02-20,27.7,2.8,160.0,7.09,75.7
73,2021-02-20,28.3,3.9,123.9,6.16,75.7
72,2021-02-20,33.7,1.9,128.3,5.01,48.1
71,2021-02-20,66.7,4.9,139.3,6.47,80.8
70,2021-02-20,41.4,5.5,162.5,7.78,80.8
69,2021-02-20,41.9,8.7,206.6,8.25,75.7
68,2021-02-20,45.4,4.5,107.7,3.4,63.2
67,2021-02-20,45.0,6.1,154.3,4.25,63.2
66,2021-02-20,29.9,4.2,79.8,2.76,57.6
53,2021-02-20,22.8,3.3,99.9,4.31,48.1
62,2021-02-20,40.6,6.0,315.0,7.96,79.7
61,2021-02-20,51.9,3.2,93.5,3.86,56.7
60,2021-02-20,49.7,5.0,236.2,7.88,79.7
59,2021-02-20,39.2,5.9,266.9,6.72,79.7
58,2021-02-20,78.7,3.4,152.3,7.14,80.8
57,2021-02-20,50.1,8.2,283.3,4.52,63.2
56,2021-02-20,21.2,0.8,105.6,4.7,27.2
55,2021-02-20,32.1,3.7,111.2,3.89,63.2
54,2021-02-20,38.7,6.8,181.0,4.3,63.2
75,2021-02-20,40.5,9.5,253.3,4.7,66.4
64,2021-02-20,19.6,1.8,51.8,2.4,43.0
76,2021-02-20,45.0,5.1,162.7,5.73,56.7
87,2021-02-20,20.0,3.7,109.5,4.95,43.0
78,2021-02-20,39.1,3.7,214.0,6.69,66.4
976,2021-02-20,51.5,9.0,797.2,25.92,383.3
974,2021-02-20,11.8,5.6,88.8,3.89,92.3
973,2021-02-20,9.3,2.6,25.1,2.62,53.8
972,2021-02-20,3.2,0.8,16.4,2.35,11.5
971,2021-02-20,8.5,1.8,55.5,7.01,25.9
95,2021-02-20,31.3,3.5,246.3,8.6,66.4
94,2021-02-20,42.2,5.9,256.7,7.68,66.4
93,2021-02-20,42.3,5.7,269.8,9.8,66.4
92,2021-02-20,49.6,7.4,210.7,5.22,66.4
91,2021-02-20,48.5,6.1,219.3,7.79,66.4
77,2021-02-20,29.6,6.2,248.6,8.65,66.4
90,2021-02-20,61.0,11.2,69.2,3.84,80.8
88,2021-02-20,45.7,2.7,99.6,3.46,63.2
52,2021-02-20,43.8,1.1,154.8,6.13,63.2
86,2021-02-20,15.6,1.6,150.0,6.0,43.0
85,2021-02-20,10.2,1.2,125.7,4.85,48.1
84,2021-02-20,47.9,3.2,187.9,6.11,97.0
83,2021-02-20,47.2,6.0,276.1,6.6,97.0
82,2021-02-20,23.2,3.9,120.0,4.27,57.6
81,2021-02-20,32.2,4.9,134.8,5.22,57.6
80,2021-02-20,57.1,6.6,262.9,7.76,79.7
79,2021-02-20,16.6,2.4,117.5,4.83,43.0
89,2021-02-20,47.0,3.8,125.6,5.66,80.8
51,2021-02-20,45.4,3.3,143.8,4.82,63.2
63,2021-02-20,41.3,3.8,162.1,6.62,75.7
50,2021-02-20,42.9,3.2,104.1,4.03,56.7
23,2021-02-20,49.7,5.9,80.0,3.18,43.0
22,2021-02-20,10.4,0.8,76.2,3.54,27.2
21,2021-02-20,51.9,6.2,115.2,4.97,80.8
19,2021-02-20,25.3,2.5,158.1,6.8,43.0
18,2021-02-20,39.1,2.6,119.4,5.5,67.2
17,2021-02-20,20.5,2.9,70.5,3.15,43.0
16,2021-02-20,17.6,1.4,110.9,5.89,43.0
15,2021-02-20,33.8,2.8,113.4,4.03,75.7
14,2021-02-20,30.1,4.8,116.6,4.12,56.7
12,2021-02-20,32.6,1.1,107.8,4.34,57.6
24,2021-02-20,35.5,2.9,135.6,4.85,43.0
11,2021-02-20,40.0,3.8,107.6,3.28,57.6
09,2021-02-20,43.7,4.6,108.3,3.17,57.6
08,2021-02-20,18.6,3.7,110.7,3.61,63.2
07,2021-02-20,39.6,3.4,155.4,7.8,75.7
06,2021-02-20,67.4,9.6,483.9,8.46,97.0
05,2021-02-20,94.1,5.0,179.9,5.34,97.0
04,2021-02-20,102.5,3.7,199.2,5.36,97.0
03,2021-02-20,47.6,4.4,141.0,7.15,75.7
02,2021-02-20,48.5,5.2,205.1,7.12,79.7
01,2021-02-20,32.6,3.1,180.1,9.14,75.7
49,2021-02-20,31.1,4.4,164.7,5.57,48.1
10,2021-02-20,21.9,2.3,154.2,5.2,63.2
25,2021-02-20,31.4,8.2,151.6,6.88,80.8
13,2021-02-20,78.9,12.3,272.3,5.44,97.0
27,2021-02-20,19.3,2.3,172.5,6.62,56.7
26,2021-02-20,44.6,6.5,206.5,9.4,75.7
47,2021-02-20,13.8,1.8,77.5,3.84,43.0
46,2021-02-20,26.5,1.2,84.9,3.25,57.6
45,2021-02-20,41.3,6.8,121.7,4.98,67.2
44,2021-02-20,16.8,1.6,119.8,4.29,48.1
43,2021-02-20,43.6,3.1,104.4,6.2,75.7
42,2021-02-20,57.9,6.9,165.0,7.54,75.7
41,2021-02-20,51.8,3.0,146.4,5.41,67.2
40,2021-02-20,19.4,2.0,75.2,3.7,43.0
39,2021-02-20,58.0,2.7,196.6,7.37,80.8
38,2021-02-20,52.8,4.3,157.7,7.77,75.7
37,2021-02-20,27.2,4.8,151.3,5.02,67.2
48,2021-02-20,22.2,2.6,103.6,4.35,57.6
28,2021-02-20,45.5,4.8,186.8,7.23,67.2
35,2021-02-20,37.3,2.6,141.6,4.92,27.2
34,2021-02-20,19.0,4.9,130.6,4.14,57.6
33,2021-02-20,24.8,4.5,109.8,4.6,43.0
32,2021-02-20,53.9,1.6,70.0,3.16,57.6
31,2021-02-20,27.9,7.5,168.5,4.59,57.6
30,2021-02-20,26.5,4.2,170.4,6.08,57.6
2B,2021-02-20,44.5,5.1,131.7,2.98,50.0
2A,2021-02-20,5.1,0.0,49.2,1.26,50.0
29,2021-02-20,11.0,0.6,51.2,2.28,27.2
36,2021-02-20,40.0,3.1,169.9,6.16,67.2
66,2021-02-21,30.4,4.0,81.2,2.81,58.6
67,2021-02-21,45.2,6.2,154.4,4.26,62.8
68,2021-02-21,44.2,4.2,107.3,3.39,62.8
69,2021-02-21,42.0,8.5,207.4,8.27,74.8
74,2021-02-21,28.0,2.7,160.2,7.12,74.8
71,2021-02-21,67.0,4.3,139.5,6.46,77.8
72,2021-02-21,35.1,1.9,128.9,5.05,49.2
73,2021-02-21,28.5,3.9,123.9,6.18,74.8
65,2021-02-21,9.6,1.8,86.4,4.11,58.6
70,2021-02-21,40.6,5.1,159.5,7.6,77.8
64,2021-02-21,19.2,1.5,51.4,2.38,43.7
58,2021-02-21,80.1,2.9,150.8,7.06,77.8
62,2021-02-21,41.3,6.3,317.0,8.01,79.5
61,2021-02-21,51.9,3.2,93.5,3.87,54.6
60,2021-02-21,49.5,4.9,236.8,7.9,79.5
59,2021-02-21,38.9,5.7,270.0,6.76,79.5
57,2021-02-21,50.4,8.3,281.6,4.5,62.8
56,2021-02-21,21.8,0.7,105.8,4.7,27.8
55,2021-02-21,32.1,3.7,111.8,3.91,62.8
54,2021-02-21,39.0,6.4,182.4,4.32,62.8
53,2021-02-21,23.1,3.6,97.9,4.27,49.2
52,2021-02-21,45.5,1.1,155.4,6.13,62.8
63,2021-02-21,41.5,3.8,162.2,6.61,74.8
75,2021-02-21,41.6,9.8,254.6,4.74,68.1
51,2021-02-21,45.9,3.3,144.9,4.85,62.8
77,2021-02-21,29.8,6.3,252.5,8.76,68.1
974,2021-02-21,12.7,5.5,89.2,3.88,90.4
973,2021-02-21,9.3,2.6,25.8,2.73,53.8
972,2021-02-21,3.2,0.8,16.7,2.38,11.5
971,2021-02-21,8.5,1.8,54.1,6.84,25.9
95,2021-02-21,31.5,3.6,248.2,8.66,68.1
94,2021-02-21,42.9,6.3,259.9,7.76,68.1
93,2021-02-21,43.6,5.6,272.2,9.85,68.1
92,2021-02-21,50.4,7.5,212.7,5.26,68.1
91,2021-02-21,48.9,6.2,218.5,7.75,68.1
90,2021-02-21,61.0,9.8,70.6,3.94,77.8
76,2021-02-21,44.3,4.7,162.6,5.69,54.6
89,2021-02-21,47.3,4.1,128.0,5.76,77.8
87,2021-02-21,20.8,3.7,111.7,5.04,43.7
86,2021-02-21,16.7,2.3,147.9,5.94,43.7
85,2021-02-21,9.8,1.0,125.7,4.84,49.2
84,2021-02-21,48.3,3.0,189.1,6.14,99.1
83,2021-02-21,47.5,6.0,277.0,6.61,99.1
82,2021-02-21,23.2,3.9,118.8,4.24,58.6
81,2021-02-21,32.7,4.9,134.8,5.24,58.6
80,2021-02-21,57.3,6.6,263.8,7.73,79.5
79,2021-02-21,16.3,2.4,118.4,4.88,43.7
78,2021-02-21,39.1,3.8,214.3,6.73,68.1
88,2021-02-21,45.4,2.7,100.1,3.49,62.8
976,2021-02-21,53.8,12.1,789.4,25.91,516.7
50,2021-02-21,43.7,3.4,103.7,4.01,54.6
48,2021-02-21,23.5,2.6,104.9,4.42,58.6
23,2021-02-21,49.7,5.9,71.4,2.86,43.7
22,2021-02-21,10.4,0.8,77.5,3.59,27.8
21,2021-02-21,51.5,6.2,114.5,4.93,77.8
19,2021-02-21,24.8,2.5,160.2,6.83,43.7
18,2021-02-21,38.8,2.6,119.8,5.52,65.0
17,2021-02-21,20.3,2.9,70.9,3.16,43.7
16,2021-02-21,18.2,1.7,111.2,5.92,43.7
15,2021-02-21,33.8,2.8,109.2,3.9,74.8
14,2021-02-21,30.3,4.5,114.1,4.04,54.6
13,2021-02-21,79.6,12.6,273.0,5.46,99.1
24,2021-02-21,36.5,2.9,134.4,4.8,43.7
12,2021-02-21,32.6,1.1,106.7,4.27,58.6
10,2021-02-21,23.2,2.6,153.6,5.16,62.8
09,2021-02-21,43.7,4.6,108.3,3.18,58.6
08,2021-02-21,18.3,3.7,111.1,3.63,62.8
07,2021-02-21,39.6,3.4,154.2,7.73,74.8
06,2021-02-21,68.3,9.6,482.9,8.48,99.1
05,2021-02-21,95.6,6.4,181.3,5.36,99.1
04,2021-02-21,103.1,3.7,197.3,5.31,99.1
03,2021-02-21,48.5,4.4,141.3,7.18,74.8
02,2021-02-21,48.5,5.4,205.1,7.12,79.5
01,2021-02-21,32.6,3.1,181.4,9.2,74.8
11,2021-02-21,38.9,3.8,104.9,3.2,58.6
25,2021-02-21,31.4,8.2,152.8,6.91,77.8
49,2021-02-21,32.1,4.3,165.0,5.7,49.2
27,2021-02-21,19.8,2.5,174.3,6.67,54.6
47,2021-02-21,13.5,2.1,76.3,3.78,43.7
46,2021-02-21,27.6,1.2,83.7,3.22,58.6
45,2021-02-21,41.1,6.5,122.0,4.96,65.0
44,2021-02-21,16.6,1.8,122.9,4.36,49.2
43,2021-02-21,39.2,3.1,104.4,6.16,74.8
42,2021-02-21,58.3,6.8,164.0,7.5,74.8
26,2021-02-21,46.5,6.5,206.7,9.41,74.8
40,2021-02-21,19.4,2.0,75.5,3.71,43.7
39,2021-02-21,59.2,2.7,200.5,7.5,77.8
38,2021-02-21,52.3,4.4,158.5,7.8,74.8
37,2021-02-21,27.7,4.5,150.6,4.98,65.0
41,2021-02-21,52.4,3.0,147.9,5.46,65.0
35,2021-02-21,37.6,2.8,142.9,4.95,27.8
34,2021-02-21,19.0,5.0,131.4,4.17,58.6
33,2021-02-21,25.0,4.5,109.0,4.57,43.7
32,2021-02-21,55.5,1.6,75.2,3.38,58.6
31,2021-02-21,27.9,7.6,168.5,4.65,58.6
30,2021-02-21,27.1,4.7,171.7,6.16,58.6
2B,2021-02-21,46.1,4.5,133.3,3.03,44.4
2A,2021-02-21,5.1,0.0,50.5,1.29,44.4
29,2021-02-21,11.1,0.6,51.6,2.29,27.8
28,2021-02-21,45.7,4.6,187.0,7.21,65.0
36,2021-02-21,40.9,3.6,170.9,6.19,65.0
65,2021-02-22,9.6,1.8,82.0,4.07,60.8
66,2021-02-22,30.4,4.2,80.6,2.85,60.8
67,2021-02-22,44.3,5.8,156.2,4.34,62.8
68,2021-02-22,44.0,4.3,99.3,3.32,62.8
73,2021-02-22,30.2,3.9,127.4,6.36,74.4
70,2021-02-22,45.6,5.5,160.4,7.18,77.3
71,2021-02-22,67.6,4.2,138.7,6.49,77.3
72,2021-02-22,33.4,1.9,134.6,5.26,48.6
69,2021-02-22,43.3,8.1,213.6,8.57,74.4
64,2021-02-22,19.0,1.5,49.9,2.26,42.2
52,2021-02-22,46.7,2.3,151.3,5.98,62.8
62,2021-02-22,42.3,6.5,333.6,8.68,81.1
61,2021-02-22,49.1,2.8,106.2,4.3,51.7
60,2021-02-22,50.7,5.0,246.6,8.14,81.1
59,2021-02-22,41.4,5.8,285.9,7.17,81.1
58,2021-02-22,83.5,3.4,161.8,7.3,77.3
57,2021-02-22,49.7,7.9,279.7,4.66,62.8
56,2021-02-22,21.0,0.7,110.9,4.94,27.8
55,2021-02-22,32.1,4.3,114.5,4.2,62.8
54,2021-02-22,40.5,6.5,182.1,4.49,62.8
53,2021-02-22,23.1,2.6,100.2,4.47,48.6
74,2021-02-22,27.7,3.2,154.2,6.92,74.4
63,2021-02-22,42.1,4.0,161.5,6.69,74.4
75,2021-02-22,42.5,9.8,267.7,5.08,67.3
87,2021-02-22,20.0,3.2,107.1,4.92,42.2
77,2021-02-22,30.1,6.2,266.7,9.34,67.3
51,2021-02-22,46.6,3.7,150.6,5.09,62.8
974,2021-02-22,13.2,5.9,90.8,3.94,96.2
973,2021-02-22,10.0,3.3,28.2,3.01,69.2
972,2021-02-22,3.5,0.8,19.0,2.41,11.5
971,2021-02-22,8.7,1.8,69.0,7.96,25.9
95,2021-02-22,31.9,3.7,264.5,9.39,67.3
94,2021-02-22,41.2,6.2,276.4,8.44,67.3
93,2021-02-22,43.6,5.5,296.1,10.67,67.3
92,2021-02-22,51.3,7.4,228.8,5.77,67.3
91,2021-02-22,48.1,6.2,240.2,8.62,67.3
76,2021-02-22,45.1,4.5,165.8,5.76,51.7
90,2021-02-22,62.4,10.5,67.8,3.84,77.3
88,2021-02-22,46.2,3.3,100.4,3.57,62.8
86,2021-02-22,17.9,2.3,165.1,6.63,42.2
85,2021-02-22,9.3,0.9,131.3,5.24,48.6
84,2021-02-22,51.7,2.9,198.8,6.62,101.5
83,2021-02-22,48.2,6.7,278.1,6.79,101.5
82,2021-02-22,23.2,3.9,116.5,4.38,60.8
81,2021-02-22,33.5,5.4,131.5,5.38,60.8
80,2021-02-22,59.7,6.8,274.2,8.08,81.1
79,2021-02-22,15.8,2.4,120.5,5.13,42.2
78,2021-02-22,39.9,3.5,226.8,7.24,67.3
89,2021-02-22,48.5,4.1,137.0,6.07,77.3
976,2021-02-22,55.7,10.9,717.8,23.9,466.7
50,2021-02-22,44.3,3.2,103.9,4.1,51.7
48,2021-02-22,23.5,2.6,104.9,4.41,60.8
23,2021-02-22,49.7,5.9,74.8,3.04,42.2
22,2021-02-22,10.9,1.0,81.5,3.75,27.8
21,2021-02-22,52.6,6.0,117.5,5.07,77.3
19,2021-02-22,23.2,2.1,171.0,7.1,42.2
18,2021-02-22,39.1,3.0,123.8,5.65,71.1
17,2021-02-22,20.0,2.8,79.7,3.46,42.2
16,2021-02-22,17.6,1.7,118.3,6.37,42.2
15,2021-02-22,31.0,1.4,111.3,4.12,74.4
14,2021-02-22,30.1,4.5,109.8,3.92,51.7
12,2021-02-22,33.7,1.8,107.1,4.55,60.8
24,2021-02-22,35.5,3.4,139.3,5.33,42.2
11,2021-02-22,39.2,3.8,98.7,3.17,60.8
09,2021-02-22,41.1,5.2,105.6,3.3,60.8
08,2021-02-22,18.6,3.7,115.2,3.83,62.8
07,2021-02-22,41.8,3.4,166.7,8.23,74.4
06,2021-02-22,70.3,10.2,499.3,8.93,101.5
05,2021-02-22,100.5,7.8,189.1,5.69,101.5
04,2021-02-22,103.7,3.7,199.2,5.66,101.5
03,2021-02-22,48.5,4.1,139.1,7.19,74.4
02,2021-02-22,49.0,5.2,198.8,7.1,81.1
01,2021-02-22,32.8,3.1,187.8,9.57,74.4
49,2021-02-22,32.7,4.8,167.6,6.01,48.6
10,2021-02-22,24.5,2.9,151.3,5.1,62.8
25,2021-02-22,31.4,7.8,154.8,7.04,77.3
