dep,datetime,hosp_pour_100k,rea_pour_100k,tx_incidence,tx_positivite,taux_occupation_sae
95,2021-02-10,32.6,3.7,,,
94,2021-02-10,45.1,5.0,,,
93,2021-02-10,45.6,5.0,,,
92,2021-02-10,55.4,7.2,,,
91,2021-02-10,52.4,5.6,,,
77,2021-02-10,30.8,5.6,,,
90,2021-02-10,79.9,7.7,,,
88,2021-02-10,50.6,3.3,,,
87,2021-02-10,21.9,3.5,,,
86,2021-02-10,17.4,3.0,,,
85,2021-02-10,16.0,1.0,,,
84,2021-02-10,52.0,2.5,,,
83,2021-02-10,55.1,6.3,,,
82,2021-02-10,31.7,6.6,,,
81,2021-02-10,42.3,5.4,,,
80,2021-02-10,50.0,5.2,,,
79,2021-02-10,20.0,2.4,,,
89,2021-02-10,52.0,4.1,,,
51,2021-02-10,54.7,4.6,,,
50,2021-02-10,42.1,3.0,,,
49,2021-02-10,31.0,4.4,,,
24,2021-02-10,37.2,3.1,,,
23,2021-02-10,61.5,5.1,,,
22,2021-02-10,7.3,0.8,,,
21,2021-02-10,55.8,5.2,,,
19,2021-02-10,30.6,4.1,,,
18,2021-02-10,42.4,3.0,,,
17,2021-02-10,27.8,3.4,,,
16,2021-02-10,13.6,1.7,,,
15,2021-02-10,50.3,2.1,,,
14,2021-02-10,30.0,4.6,,,
25,2021-02-10,32.6,8.5,,,
13,2021-02-10,80.8,12.3,,,
11,2021-02-10,48.6,3.8,,,
10,2021-02-10,26.4,3.5,,,
09,2021-02-10,49.0,5.9,,,
08,2021-02-10,35.1,3.7,138.6,4.5,68.2
07,2021-02-10,61.1,4.0,215.1,8.0,71.6
06,2021-02-10,67.7,8.9,451.2,8.72,95.2
05,2021-02-10,106.2,5.0,211.6,6.4,95.2
04,2021-02-10,114.7,3.7,224.6,5.99,95.2
03,2021-02-10,70.7,3.8,152.7,6.03,71.6
02,2021-02-10,52.2,4.9,250.0,8.07,69.9
12,2021-02-10,30.1,1.1,,,
26,2021-02-10,48.5,5.1,,,
01,2021-02-10,34.4,3.3,204.7,7.57,71.6
28,2021-02-10,41.8,3.0,,,
48,2021-02-10,27.4,2.6,,,
47,2021-02-10,14.4,1.2,,,
46,2021-02-10,24.2,0.6,,,
45,2021-02-10,48.4,7.7,,,
44,2021-02-10,22.0,2.4,,,
43,2021-02-10,53.2,1.8,,,
27,2021-02-10,21.8,2.5,,,
41,2021-02-10,50.9,2.7,,,
40,2021-02-10,27.0,3.9,,,
39,2021-02-10,73.8,2.3,,,
38,2021-02-10,54.1,4.7,,,
42,2021-02-10,54.0,6.3,,,
36,2021-02-10,41.4,2.2,,,
35,2021-02-10,40.4,2.7,,,
34,2021-02-10,21.8,4.5,,,
33,2021-02-10,26.7,5.1,,,
32,2021-02-10,49.2,1.0,,,
31,2021-02-10,33.1,6.2,,,
30,2021-02-10,33.2,5.5,,,
2B,2021-02-10,27.0,3.9,,,
2A,2021-02-10,6.4,0.0,,,
29,2021-02-10,14.0,1.1,,,
37,2021-02-10,28.9,6.4,,,
65,2021-02-11,16.6,1.8,,,
66,2021-02-11,31.4,4.8,,,
67,2021-02-11,51.4,6.8,,,
68,2021-02-11,55.9,6.2,,,
73,2021-02-11,26.9,4.2,,,
70,2021-02-11,52.8,7.2,,,
71,2021-02-11,83.3,5.4,,,
72,2021-02-11,37.8,1.8,,,
69,2021-02-11,43.6,7.8,,,
64,2021-02-11,25.2,3.1,,,
52,2021-02-11,51.8,2.8,,,
62,2021-02-11,36.3,5.2,,,
61,2021-02-11,47.3,2.8,,,
60,2021-02-11,59.1,5.5,,,
59,2021-02-11,38.9,5.1,,,
58,2021-02-11,80.6,3.4,,,
57,2021-02-11,47.7,7.2,,,
56,2021-02-11,21.0,1.1,,,
55,2021-02-11,36.3,2.7,,,
54,2021-02-11,43.8,5.9,,,
53,2021-02-11,26.0,3.9,,,
74,2021-02-11,30.0,3.1,,,
63,2021-02-11,46.3,4.6,,,
75,2021-02-11,38.7,9.4,,,
87,2021-02-11,23.0,3.5,,,
77,2021-02-11,30.1,5.4,,,
51,2021-02-11,53.1,3.5,,,
974,2021-02-11,7.8,2.1,,,
973,2021-02-11,12.3,4.5,,,
972,2021-02-11,1.9,0.5,,,
971,2021-02-11,11.5,1.5,,,
95,2021-02-11,31.2,3.7,,,
94,2021-02-11,45.0,5.4,,,
93,2021-02-11,43.3,5.1,,,
92,2021-02-11,53.8,7.8,,,
91,2021-02-11,52.2,5.2,,,
76,2021-02-11,48.9,4.9,,,
90,2021-02-11,77.8,7.7,,,
88,2021-02-11,50.9,3.3,,,
86,2021-02-11,17.4,3.2,,,
85,2021-02-11,15.1,0.9,,,
84,2021-02-11,50.6,2.3,,,
83,2021-02-11,52.3,6.4,,,
82,2021-02-11,32.1,6.6,,,
81,2021-02-11,39.4,5.2,,,
80,2021-02-11,51.7,5.9,,,
79,2021-02-11,20.3,2.7,,,
78,2021-02-11,44.2,3.5,,,
89,2021-02-11,51.1,3.3,,,
50,2021-02-11,41.3,2.6,,,
976,2021-02-11,50.7,10.9,,,
48,2021-02-11,31.3,2.6,,,
23,2021-02-11,58.2,5.1,,,
22,2021-02-11,8.0,1.0,,,
21,2021-02-11,57.5,5.6,,,
19,2021-02-11,31.1,4.1,,,
18,2021-02-11,40.4,2.6,,,
17,2021-02-11,27.8,3.4,,,
16,2021-02-11,14.2,1.1,,,
15,2021-02-11,48.9,2.1,,,
14,2021-02-11,28.7,4.3,,,
13,2021-02-11,80.5,12.4,,,
24,2021-02-11,39.4,3.4,,,
12,2021-02-11,31.5,1.1,,,
10,2021-02-11,25.8,3.9,,,
09,2021-02-11,49.0,5.9,,,
08,2021-02-11,31.8,4.0,131.1,4.31,65.8
07,2021-02-11,60.2,3.7,206.5,7.9,72.1
06,2021-02-11,66.6,9.1,454.3,8.67,96.7
05,2021-02-11,104.8,5.0,207.4,6.12,96.7
04,2021-02-11,114.7,4.9,222.2,6.01,96.7
03,2021-02-11,70.1,3.6,139.8,5.72,72.1
02,2021-02-11,50.5,5.6,241.2,7.59,72.8
01,2021-02-11,33.0,2.6,195.6,7.66,72.1
11,2021-02-11,47.0,4.1,,,
25,2021-02-11,31.5,7.8,,,
49,2021-02-11,30.6,4.3,,,
27,2021-02-11,19.9,2.2,,,
47,2021-02-11,14.7,1.2,,,
46,2021-02-11,24.2,0.6,,,
45,2021-02-11,49.5,8.3,,,
44,2021-02-11,21.8,2.3,,,
43,2021-02-11,55.4,2.2,,,
42,2021-02-11,53.9,6.4,,,
26,2021-02-11,49.8,5.7,,,
40,2021-02-11,25.8,4.2,,,
39,2021-02-11,71.1,3.1,,,
38,2021-02-11,52.3,4.7,,,
37,2021-02-11,27.9,5.9,,,
41,2021-02-11,50.3,2.4,,,
35,2021-02-11,38.6,2.9,,,
34,2021-02-11,21.7,4.5,,,
33,2021-02-11,26.2,5.0,,,
32,2021-02-11,49.7,1.0,,,
31,2021-02-11,31.9,6.4,,,
30,2021-02-11,32.1,5.5,,,
2B,2021-02-11,27.6,4.5,,,
2A,2021-02-11,5.7,0.0,,,
29,2021-02-11,13.4,1.0,,,
28,2021-02-11,41.3,4.2,,,
36,2021-02-11,39.1,2.7,,,
65,2021-02-12,16.2,2.6,,,
66,2021-02-12,31.2,4.8,,,
67,2021-02-12,49.9,6.7,,,
68,2021-02-12,53.7,5.9,,,
73,2021-02-12,25.0,3.7,,,
70,2021-02-12,51.6,7.2,,,
71,2021-02-12,78.2,5.1,,,
72,2021-02-12,36.4,1.6,,,
69,2021-02-12,43.5,7.8,,,
64,2021-02-12,25.0,3.2,,,
52,2021-02-12,51.2,2.8,,,
62,2021-02-12,35.9,4.9,,,
61,2021-02-12,46.9,2.5,,,
60,2021-02-12,56.9,5.6,,,
59,2021-02-12,38.0,5.2,,,
58,2021-02-12,80.6,2.9,,,
57,2021-02-12,46.9,7.2,,,
56,2021-02-12,20.2,0.9,,,
55,2021-02-12,35.3,3.2,,,
54,2021-02-12,41.7,6.0,,,
53,2021-02-12,26.0,3.6,,,
74,2021-02-12,29.1,2.8,,,
63,2021-02-12,45.9,4.7,,,
75,2021-02-12,38.8,9.3,,,
87,2021-02-12,23.0,3.2,,,
77,2021-02-12,27.0,5.2,,,
51,2021-02-12,50.8,3.5,,,
974,2021-02-12,7.4,2.7,,,
973,2021-02-12,10.4,4.1,,,
972,2021-02-12,1.9,0.5,,,
971,2021-02-12,10.8,1.5,,,
95,2021-02-12,31.5,3.5,,,
94,2021-02-12,44.7,6.0,,,
93,2021-02-12,42.3,5.3,,,
92,2021-02-12,53.7,7.4,,,
91,2021-02-12,49.8,5.5,,,
76,2021-02-12,48.0,5.0,,,
90,2021-02-12,73.6,7.0,,,
88,2021-02-12,50.6,3.0,,,
86,2021-02-12,16.9,3.0,,,
85,2021-02-12,14.1,1.0,,,
84,2021-02-12,49.2,2.7,,,
83,2021-02-12,49.3,6.2,,,
82,2021-02-12,27.1,6.2,,,
81,2021-02-12,39.4,5.2,,,
80,2021-02-12,52.8,6.3,,,
79,2021-02-12,18.2,2.7,,,
78,2021-02-12,42.6,3.3,,,
89,2021-02-12,49.4,3.3,,,
976,2021-02-12,55.4,10.9,,,
50,2021-02-12,42.7,2.8,,,
48,2021-02-12,28.7,2.6,,,
23,2021-02-12,46.4,2.5,,,
22,2021-02-12,8.7,1.0,,,
21,2021-02-12,56.9,5.8,,,
19,2021-02-12,32.7,3.7,,,
18,2021-02-12,41.7,2.6,,,
17,2021-02-12,26.7,3.3,,,
16,2021-02-12,14.2,1.1,,,
15,2021-02-12,49.6,2.8,,,
14,2021-02-12,28.5,4.3,,,
12,2021-02-12,33.0,1.4,,,
24,2021-02-12,35.1,3.1,,,
11,2021-02-12,44.6,4.3,,,
09,2021-02-12,39.8,5.9,,,
08,2021-02-12,31.8,4.0,110.7,3.73,64.9
07,2021-02-12,60.2,3.4,189.1,7.59,70.5
06,2021-02-12,65.3,8.9,447.0,8.51,94.6
05,2021-02-12,104.8,5.0,215.2,6.16,94.6
04,2021-02-12,117.1,5.5,217.3,5.92,94.6
03,2021-02-12,67.8,3.3,124.0,5.35,70.5
02,2021-02-12,50.9,5.6,237.0,7.54,72.8
01,2021-02-12,31.2,2.5,188.0,7.71,70.5
49,2021-02-12,30.0,4.3,,,
10,2021-02-12,26.4,3.2,,,
25,2021-02-12,30.2,7.8,,,
13,2021-02-12,79.8,12.0,,,
27,2021-02-12,18.9,2.2,,,
26,2021-02-12,48.1,6.1,,,
46,2021-02-12,25.9,0.6,,,
45,2021-02-12,47.0,7.5,,,
44,2021-02-12,20.8,2.4,,,
43,2021-02-12,50.2,1.8,,,
42,2021-02-12,53.3,6.4,,,
41,2021-02-12,49.7,2.4,,,
40,2021-02-12,24.8,3.9,,,
39,2021-02-12,71.5,2.7,,,
38,2021-02-12,53.9,4.4,,,
37,2021-02-12,26.9,5.1,,,
47,2021-02-12,12.6,1.5,,,
35,2021-02-12,39.3,3.2,,,
36,2021-02-12,41.4,3.6,,,
29,2021-02-12,13.3,1.0,,,
2A,2021-02-12,6.4,0.6,,,
2B,2021-02-12,28.1,5.6,,,
30,2021-02-12,31.0,5.5,,,
28,2021-02-12,41.3,4.2,,,
32,2021-02-12,51.8,1.0,,,
33,2021-02-12,26.0,4.9,,,
34,2021-02-12,21.1,4.7,,,
31,2021-02-12,32.2,6.3,,,
64,2021-02-13,24.8,3.1,,,
72,2021-02-13,36.2,1.8,,,
71,2021-02-13,76.0,5.1,,,
70,2021-02-13,50.7,6.3,,,
69,2021-02-13,43.2,7.6,,,
68,2021-02-13,53.4,5.8,,,
67,2021-02-13,48.8,6.8,,,
73,2021-02-13,24.1,4.2,,,
66,2021-02-13,32.7,5.1,,,
65,2021-02-13,14.4,2.2,,,
63,2021-02-13,45.1,4.6,,,
58,2021-02-13,81.1,2.4,,,
61,2021-02-13,48.0,2.1,,,
60,2021-02-13,55.4,5.2,,,
59,2021-02-13,37.2,5.0,,,
57,2021-02-13,46.8,6.8,,,
56,2021-02-13,19.4,1.1,,,
55,2021-02-13,34.2,2.7,,,
54,2021-02-13,41.3,6.7,,,
53,2021-02-13,26.3,3.9,,,
52,2021-02-13,50.1,4.0,,,
74,2021-02-13,29.0,3.1,,,
62,2021-02-13,36.8,5.0,,,
75,2021-02-13,39.2,9.0,,,
51,2021-02-13,49.6,3.3,,,
77,2021-02-13,26.8,5.1,,,
974,2021-02-13,8.0,3.0,,,
973,2021-02-13,10.4,4.1,,,
972,2021-02-13,2.1,0.5,,,
971,2021-02-13,7.9,1.5,,,
95,2021-02-13,33.4,3.7,,,
94,2021-02-13,43.2,6.0,,,
93,2021-02-13,42.3,5.4,,,
92,2021-02-13,53.3,7.5,,,
91,2021-02-13,49.5,5.9,,,
90,2021-02-13,68.0,9.8,,,
76,2021-02-13,48.1,4.9,,,
89,2021-02-13,50.3,3.3,,,
87,2021-02-13,22.7,3.2,,,
86,2021-02-13,15.3,2.3,,,
85,2021-02-13,12.7,1.0,,,
84,2021-02-13,48.4,2.9,,,
83,2021-02-13,48.7,6.0,,,
82,2021-02-13,27.9,6.2,,,
81,2021-02-13,39.4,4.6,,,
80,2021-02-13,52.6,6.1,,,
79,2021-02-13,18.2,2.9,,,
78,2021-02-13,42.1,3.6,,,
88,2021-02-13,50.9,3.5,,,
50,2021-02-13,45.7,2.8,,,
976,2021-02-13,57.7,11.3,,,
48,2021-02-13,27.4,2.6,,,
23,2021-02-13,47.2,2.5,,,
22,2021-02-13,8.7,0.8,,,
21,2021-02-13,54.1,5.6,,,
19,2021-02-13,32.3,4.1,,,
18,2021-02-13,40.8,2.6,,,
17,2021-02-13,26.2,3.3,,,
16,2021-02-13,18.4,1.1,,,
15,2021-02-13,50.3,4.8,,,
14,2021-02-13,29.5,4.3,,,
13,2021-02-13,79.3,12.0,,,
24,2021-02-13,36.0,3.1,,,
12,2021-02-13,33.7,1.4,,,
10,2021-02-13,25.8,3.5,,,
09,2021-02-13,39.2,4.6,,,
08,2021-02-13,27.4,3.3,103.9,3.54,65.4
07,2021-02-13,58.9,3.1,187.5,7.67,70.8
06,2021-02-13,64.2,9.0,446.9,8.46,94.8
05,2021-02-13,101.2,5.0,215.9,5.89,94.8
04,2021-02-13,115.3,5.5,216.7,5.87,94.8
03,2021-02-13,59.5,3.0,122.5,5.45,70.8
02,2021-02-13,51.3,5.4,228.5,7.35,70.8
01,2021-02-13,31.1,2.5,186.9,7.7,70.8
11,2021-02-13,44.8,4.3,,,
25,2021-02-13,29.1,7.4,,,
49,2021-02-13,29.9,4.1,,,
27,2021-02-13,18.6,2.5,,,
47,2021-02-13,13.2,1.5,,,
46,2021-02-13,26.5,0.6,,,
45,2021-02-13,47.0,7.5,,,
44,2021-02-13,20.2,2.4,,,
43,2021-02-13,51.0,2.2,,,
42,2021-02-13,53.6,6.7,,,
26,2021-02-13,47.7,5.7,,,
40,2021-02-13,24.8,3.9,,,
39,2021-02-13,66.1,2.7,,,
38,2021-02-13,53.4,4.3,,,
37,2021-02-13,29.2,5.3,,,
41,2021-02-13,48.2,2.1,,,
35,2021-02-13,38.0,3.4,,,
34,2021-02-13,21.1,4.9,,,
33,2021-02-13,26.0,4.8,,,
32,2021-02-13,52.3,1.0,,,
31,2021-02-13,31.2,6.2,,,
30,2021-02-13,29.0,5.6,,,
2B,2021-02-13,27.6,4.5,,,
2A,2021-02-13,6.4,0.6,,,
29,2021-02-13,13.2,1.0,,,
28,2021-02-13,42.5,4.4,,,
36,2021-02-13,43.2,3.1,,,
65,2021-02-14,14.4,2.2,,,
66,2021-02-14,33.7,5.1,,,
67,2021-02-14,48.6,6.7,,,
68,2021-02-14,53.7,6.0,,,
73,2021-02-14,23.9,3.9,,,
70,2021-02-14,50.7,5.9,,,
71,2021-02-14,77.0,4.9,,,
72,2021-02-14,36.2,1.8,,,
69,2021-02-14,43.3,7.7,,,
64,2021-02-14,24.5,3.0,,,
52,2021-02-14,51.2,2.8,,,
62,2021-02-14,37.3,5.2,,,
61,2021-02-14,48.0,2.1,,,
60,2021-02-14,55.5,4.9,,,
59,2021-02-14,37.1,5.0,,,
58,2021-02-14,82.1,2.4,,,
57,2021-02-14,47.5,7.0,,,
56,2021-02-14,19.4,0.9,,,
55,2021-02-14,35.3,2.7,,,
54,2021-02-14,41.2,6.8,,,
53,2021-02-14,26.3,3.9,,,
74,2021-02-14,29.1,3.0,,,
63,2021-02-14,45.6,4.7,,,
75,2021-02-14,39.2,8.8,,,
87,2021-02-14,24.6,3.7,,,
77,2021-02-14,27.6,4.9,,,
51,2021-02-14,50.1,3.3,,,
974,2021-02-14,8.7,3.2,,,
973,2021-02-14,10.4,4.1,,,
972,2021-02-14,2.1,0.5,,,
971,2021-02-14,7.9,1.5,,,
95,2021-02-14,34.0,3.8,,,
94,2021-02-14,43.5,5.8,,,
93,2021-02-14,43.6,5.9,,,
92,2021-02-14,53.9,7.5,,,
91,2021-02-14,50.1,5.8,,,
76,2021-02-14,47.7,4.9,,,
90,2021-02-14,65.9,9.1,,,
88,2021-02-14,51.1,3.5,,,
86,2021-02-14,15.8,2.3,,,
85,2021-02-14,12.6,1.0,,,
84,2021-02-14,48.8,2.9,,,
83,2021-02-14,50.0,6.1,,,
82,2021-02-14,28.3,6.2,,,
81,2021-02-14,38.4,4.6,,,
80,2021-02-14,52.6,6.1,,,
79,2021-02-14,18.2,3.2,,,
78,2021-02-14,41.9,3.5,,,
89,2021-02-14,50.3,3.8,,,
50,2021-02-14,45.5,2.8,,,
976,2021-02-14,59.3,9.7,,,
48,2021-02-14,27.4,2.6,,,
23,2021-02-14,48.9,2.5,,,
22,2021-02-14,8.9,0.7,,,
21,2021-02-14,55.6,6.4,,,
19,2021-02-14,33.1,3.7,,,
18,2021-02-14,40.8,2.6,,,
17,2021-02-14,26.5,3.4,,,
16,2021-02-14,18.4,1.1,,,
15,2021-02-14,50.3,4.8,,,
14,2021-02-14,30.0,4.8,,,
13,2021-02-14,79.8,12.1,,,
24,2021-02-14,38.0,3.1,,,
12,2021-02-14,33.7,1.4,,,
10,2021-02-14,24.8,3.2,,,
09,2021-02-14,39.2,4.6,,,
08,2021-02-14,27.4,3.3,104.3,3.55,65.6
07,2021-02-14,59.3,2.8,187.2,7.67,70.8
06,2021-02-14,66.4,9.3,448.0,8.44,95.7
05,2021-02-14,98.4,3.5,215.9,5.9,95.7
04,2021-02-14,117.1,5.5,217.9,5.89,95.7
03,2021-02-14,59.5,3.0,121.3,5.42,70.8
02,2021-02-14,52.2,5.4,228.1,7.34,70.5
01,2021-02-14,31.9,2.5,187.1,7.72,70.8
11,2021-02-14,46.2,4.3,,,
25,2021-02-14,29.3,7.6,,,
49,2021-02-14,30.2,4.2,,,
27,2021-02-14,18.8,2.2,,,
47,2021-02-14,14.1,1.5,,,
46,2021-02-14,25.9,0.6,,,
45,2021-02-14,46.9,7.4,,,
44,2021-02-14,19.9,2.2,,,
43,2021-02-14,48.8,2.2,,,
42,2021-02-14,54.0,6.8,,,
26,2021-02-14,46.9,5.7,,,
40,2021-02-14,24.8,3.9,,,
39,2021-02-14,65.3,2.7,,,
38,2021-02-14,55.1,4.3,,,
37,2021-02-14,29.2,5.3,,,
41,2021-02-14,47.6,2.1,,,
35,2021-02-14,37.5,3.3,,,
34,2021-02-14,21.6,5.0,,,
33,2021-02-14,26.0,4.8,,,
32,2021-02-14,52.3,1.0,,,
31,2021-02-14,30.8,6.1,,,
30,2021-02-14,28.8,5.6,,,
2B,2021-02-14,27.6,5.6,,,
2A,2021-02-14,6.4,0.6,,,
29,2021-02-14,13.2,1.1,,,
28,2021-02-14,43.4,4.2,,,
36,2021-02-14,44.1,4.0,,,
65,2021-02-15,13.6,2.2,,,
66,2021-02-15,33.5,5.5,,,
67,2021-02-15,47.9,6.5,,,
68,2021-02-15,52.0,5.2,,,
73,2021-02-15,25.5,4.4,,,
70,2021-02-15,49.9,5.9,,,
71,2021-02-15,74.6,4.7,,,
72,2021-02-15,36.4,1.9,,,
69,2021-02-15,45.4,8.3,,,
64,2021-02-15,24.2,2.7,,,
52,2021-02-15,50.7,2.3,,,
62,2021-02-15,37.5,5.3,,,
61,2021-02-15,47.3,2.8,,,
60,2021-02-15,55.7,5.2,,,
59,2021-02-15,38.5,5.1,,,
58,2021-02-15,82.5,2.4,,,
57,2021-02-15,48.2,6.9,,,
56,2021-02-15,20.0,1.1,,,
55,2021-02-15,37.9,2.7,,,
54,2021-02-15,41.6,6.7,,,
53,2021-02-15,25.4,3.9,,,
74,2021-02-15,28.9,3.3,,,
63,2021-02-15,45.7,5.0,,,
75,2021-02-15,40.9,9.4,,,
87,2021-02-15,22.7,3.5,,,
77,2021-02-15,29.0,4.8,,,
51,2021-02-15,49.6,3.5,,,
974,2021-02-15,9.5,3.7,,,
973,2021-02-15,9.7,3.3,,,
972,2021-02-15,2.1,0.5,,,
971,2021-02-15,7.9,1.5,,,
95,2021-02-15,32.4,4.0,,,
94,2021-02-15,43.0,5.4,,,
93,2021-02-15,41.2,5.8,,,
92,2021-02-15,53.8,7.8,,,
91,2021-02-15,50.0,5.7,,,
76,2021-02-15,47.1,5.3,,,
90,2021-02-15,67.3,9.1,,,
88,2021-02-15,52.8,4.4,,,
86,2021-02-15,17.2,1.6,,,
85,2021-02-15,12.7,1.2,,,
84,2021-02-15,49.5,2.5,,,
83,2021-02-15,50.1,6.1,,,
82,2021-02-15,27.1,5.8,,,
81,2021-02-15,38.9,5.4,,,
80,2021-02-15,56.4,7.0,,,
79,2021-02-15,17.9,3.5,,,
78,2021-02-15,42.5,3.5,,,
89,2021-02-15,50.0,3.5,,,
976,2021-02-15,64.7,11.7,,,
50,2021-02-15,45.5,3.2,,,
48,2021-02-15,27.4,2.6,,,
23,2021-02-15,48.9,3.4,,,
22,2021-02-15,9.5,0.7,,,
21,2021-02-15,54.5,6.6,,,
19,2021-02-15,33.1,3.7,,,
18,2021-02-15,41.7,3.0,,,
17,2021-02-15,26.4,3.3,,,
16,2021-02-15,18.7,1.1,,,
15,2021-02-15,50.3,6.2,,,
14,2021-02-15,31.3,5.2,,,
12,2021-02-15,33.7,0.7,,,
24,2021-02-15,38.7,3.6,,,
11,2021-02-15,44.8,4.6,,,
09,2021-02-15,39.8,4.6,,,
08,2021-02-15,27.4,3.3,91.9,3.22,64.1
07,2021-02-15,62.3,3.1,162.4,7.05,75.0
06,2021-02-15,68.5,9.4,453.9,8.4,95.2
05,2021-02-15,101.9,4.2,202.5,5.72,95.2
04,2021-02-15,115.3,6.1,205.8,5.55,95.2
03,2021-02-15,60.1,3.6,112.9,5.35,75.0
02,2021-02-15,51.6,4.3,216.3,7.23,72.6
01,2021-02-15,30.6,2.5,188.6,8.06,75.0
49,2021-02-15,30.6,4.5,,,
10,2021-02-15,24.8,3.2,,,
25,2021-02-15,30.4,8.2,,,
13,2021-02-15,79.4,11.9,,,
27,2021-02-15,18.4,2.3,,,
26,2021-02-15,46.1,5.5,,,
46,2021-02-15,25.3,0.6,,,
45,2021-02-15,43.9,7.7,,,
44,2021-02-15,20.0,2.3,,,
43,2021-02-15,48.4,2.6,,,
42,2021-02-15,56.0,7.1,,,
41,2021-02-15,48.2,2.1,,,
40,2021-02-15,23.6,3.2,,,
39,2021-02-15,66.5,2.3,,,
38,2021-02-15,54.8,4.1,,,
37,2021-02-15,28.7,5.8,,,
47,2021-02-15,14.1,1.8,,,
35,2021-02-15,37.4,3.3,,,
36,2021-02-15,43.6,4.0,,,
29,2021-02-15,13.1,1.1,,,
2A,2021-02-15,6.4,0.6,,,
2B,2021-02-15,23.6,5.6,,,
30,2021-02-15,28.8,5.5,,,
28,2021-02-15,43.4,4.4,,,
32,2021-02-15,51.8,1.6,,,
33,2021-02-15,25.8,4.7,,,
34,2021-02-15,20.4,5.1,,,
31,2021-02-15,30.6,6.4,,,
64,2021-02-16,22.3,2.4,,,
72,2021-02-16,36.4,1.6,,,
71,2021-02-16,75.0,4.9,,,
70,2021-02-16,46.9,4.6,,,
69,2021-02-16,45.1,8.2,,,
68,2021-02-16,48.8,5.0,,,
67,2021-02-16,47.0,6.7,,,
73,2021-02-16,24.8,3.7,,,
66,2021-02-16,31.8,4.8,,,
65,2021-02-16,11.4,1.8,,,
63,2021-02-16,45.3,4.9,,,
58,2021-02-16,84.0,2.4,,,
61,2021-02-16,49.1,2.8,,,
60,2021-02-16,55.3,4.9,,,
59,2021-02-16,39.0,5.2,,,
57,2021-02-16,51.4,7.8,,,
56,2021-02-16,19.8,0.9,,,
55,2021-02-16,36.9,3.2,,,
54,2021-02-16,41.0,7.0,,,
53,2021-02-16,24.4,3.3,,,
52,2021-02-16,47.3,2.8,,,
74,2021-02-16,29.5,3.0,,,
62,2021-02-16,37.7,5.7,,,
75,2021-02-16,40.0,9.1,,,
51,2021-02-16,48.3,3.5,,,
77,2021-02-16,27.8,4.9,,,
974,2021-02-16,10.0,4.1,,,
973,2021-02-16,10.8,3.3,,,
972,2021-02-16,2.1,0.5,,,
971,2021-02-16,7.9,1.3,,,
95,2021-02-16,32.1,4.0,,,
94,2021-02-16,44.6,5.4,,,
93,2021-02-16,40.9,5.8,,,
92,2021-02-16,51.8,7.6,,,
91,2021-02-16,48.6,5.6,,,
90,2021-02-16,70.1,9.1,,,
76,2021-02-16,47.7,5.3,,,
89,2021-02-16,48.5,3.5,,,
87,2021-02-16,21.6,3.5,,,
86,2021-02-16,16.3,1.6,,,
85,2021-02-16,12.4,1.0,,,
84,2021-02-16,50.8,2.9,,,
83,2021-02-16,48.8,6.1,,,
82,2021-02-16,27.1,5.8,,,
81,2021-02-16,37.9,5.4,,,
80,2021-02-16,56.1,6.8,,,
79,2021-02-16,16.8,3.5,,,
78,2021-02-16,42.1,3.5,,,
88,2021-02-16,50.9,3.3,,,
50,2021-02-16,43.9,3.0,,,
976,2021-02-16,69.0,11.3,,,
48,2021-02-16,23.5,2.6,,,
23,2021-02-16,48.9,3.4,,,
22,2021-02-16,8.9,0.5,,,
21,2021-02-16,53.8,6.6,,,
19,2021-02-16,33.1,4.1,,,
18,2021-02-16,39.1,2.6,,,
17,2021-02-16,25.9,3.4,,,
16,2021-02-16,17.9,1.4,,,
15,2021-02-16,47.5,4.1,,,
14,2021-02-16,31.3,4.6,,,
13,2021-02-16,79.1,12.4,,,
24,2021-02-16,37.0,2.9,,,
12,2021-02-16,34.7,1.4,,,
10,2021-02-16,27.4,3.2,,,
09,2021-02-16,33.3,3.9,,,
08,2021-02-16,23.4,3.7,85.1,3.19,66.2
07,2021-02-16,62.3,3.4,164.6,7.48,74.1
06,2021-02-16,67.4,9.2,453.6,8.4,97.4
05,2021-02-16,101.9,4.2,192.6,5.65,97.4
04,2021-02-16,111.0,5.5,208.2,5.77,97.4
03,2021-02-16,57.7,3.6,118.0,5.7,74.1
02,2021-02-16,51.5,4.7,204.2,6.93,73.7
01,2021-02-16,33.1,2.3,179.5,7.89,74.1
11,2021-02-16,43.5,4.1,,,
25,2021-02-16,30.2,8.3,,,
49,2021-02-16,30.5,4.3,,,
27,2021-02-16,18.4,2.2,,,
47,2021-02-16,13.8,1.5,,,
46,2021-02-16,25.9,0.0,,,
45,2021-02-16,42.6,7.5,,,
44,2021-02-16,18.7,2.1,,,
43,2021-02-16,47.1,3.1,,,
42,2021-02-16,59.4,7.5,,,
40,2021-02-16,22.8,2.5,,,
39,2021-02-16,58.8,2.7,,,
38,2021-02-16,53.6,4.2,,,
37,2021-02-16,27.5,5.4,,,
41,2021-02-16,49.1,2.7,,,
35,2021-02-16,37.4,3.4,,,
36,2021-02-16,46.3,3.6,,,
29,2021-02-16,12.4,0.8,,,
2A,2021-02-16,6.4,0.0,,,
2B,2021-02-16,22.5,5.1,,,
30,2021-02-16,29.4,5.4,,,
28,2021-02-16,42.5,4.2,,,
