dep,datetime,hosp_pour_100k,rea_pour_100k,tx_incidence,tx_positivite,taux_occupation_sae
49,2020-12-19,26.8,3.1,100.4,4.52,43.1
27,2020-12-19,30.4,0.7,91.1,4.92,35.8
47,2020-12-19,20.7,3.3,150.4,5.69,36.4
46,2020-12-19,16.1,0.0,50.8,2.55,42.0
45,2020-12-19,28.2,5.9,153.2,5.21,56.7
44,2020-12-19,18.2,1.5,67.2,2.73,43.1
43,2020-12-19,59.8,2.2,211.1,4.62,80.0
42,2020-12-19,66.1,8.0,218.5,5.08,80.0
26,2020-12-19,42.0,5.7,206.3,4.88,80.0
40,2020-12-19,30.7,2.0,107.8,4.0,36.4
39,2020-12-19,89.9,2.7,302.5,9.59,80.8
38,2020-12-19,64.0,6.1,247.0,4.99,80.0
37,2020-12-19,25.6,4.3,101.6,3.79,56.7
41,2020-12-19,47.0,2.1,147.6,6.55,56.7
35,2020-12-19,23.5,2.3,72.6,3.17,30.2
34,2020-12-19,16.2,3.7,92.3,2.8,42.0
33,2020-12-19,24.1,4.5,85.3,2.85,36.4
32,2020-12-19,17.8,1.0,101.6,3.99,42.0
31,2020-12-19,21.3,4.3,68.7,2.03,42.0
30,2020-12-19,27.3,4.3,160.3,5.48,42.0
2B,2020-12-19,3.9,1.1,33.5,0.92,33.3
2A,2020-12-19,8.9,2.5,13.6,0.33,33.3
29,2020-12-19,9.9,1.3,38.8,1.97,30.2
28,2020-12-19,41.8,3.5,103.6,4.63,56.7
36,2020-12-19,36.0,3.1,110.1,5.68,56.7
65,2020-12-20,55.1,5.3,217.3,7.36,42.2
66,2020-12-20,11.6,1.9,59.7,2.5,42.2
67,2020-12-20,38.6,3.6,161.8,4.57,60.0
68,2020-12-20,51.0,5.5,197.3,6.29,60.0
73,2020-12-20,46.6,4.9,227.3,3.73,81.2
70,2020-12-20,31.7,2.5,268.0,8.15,83.8
71,2020-12-20,79.5,5.2,218.1,7.52,83.8
72,2020-12-20,51.5,2.3,146.2,5.26,42.5
69,2020-12-20,57.8,7.6,239.8,3.91,81.2
64,2020-12-20,32.6,3.0,112.7,3.41,37.1
52,2020-12-20,76.3,4.0,338.6,9.82,60.0
62,2020-12-20,40.4,4.8,149.4,6.14,56.2
61,2020-12-20,68.8,3.5,194.6,6.05,37.9
60,2020-12-20,40.1,2.8,114.4,4.89,56.2
59,2020-12-20,37.5,4.1,123.4,4.18,56.2
58,2020-12-20,41.0,1.4,181.9,5.75,83.8
57,2020-12-20,49.5,4.8,237.9,6.56,60.0
56,2020-12-20,21.8,1.3,46.1,2.35,30.2
55,2020-12-20,73.7,4.3,323.7,8.75,60.0
54,2020-12-20,56.9,9.3,297.0,6.54,60.0
53,2020-12-20,30.2,2.6,124.1,5.7,42.5
74,2020-12-20,46.9,5.3,233.6,5.4,81.2
63,2020-12-20,37.2,3.4,225.7,3.76,81.2
75,2020-12-20,35.3,6.9,151.6,2.2,53.2
87,2020-12-20,31.8,2.1,107.1,4.69,37.1
77,2020-12-20,29.4,5.6,130.8,4.72,53.2
51,2020-12-20,45.5,4.4,186.4,6.38,60.0
974,2020-12-20,5.4,0.8,30.0,2.13,13.5
973,2020-12-20,7.4,1.1,194.0,7.45,23.1
972,2020-12-20,7.2,1.6,26.8,2.67,23.1
971,2020-12-20,15.9,1.3,19.4,2.38,18.5
95,2020-12-20,35.5,2.8,145.6,5.09,53.2
94,2020-12-20,44.9,4.5,162.8,4.52,53.2
93,2020-12-20,39.0,4.2,159.7,5.53,53.2
92,2020-12-20,44.6,6.0,123.6,2.57,53.2
91,2020-12-20,36.3,5.1,117.0,4.07,53.2
76,2020-12-20,37.5,3.4,119.3,2.76,37.9
90,2020-12-20,132.5,16.1,264.7,8.34,83.8
88,2020-12-20,89.8,4.6,335.7,8.84,60.0
86,2020-12-20,12.6,1.4,66.1,2.75,37.1
85,2020-12-20,14.2,1.9,79.2,3.43,42.5
84,2020-12-20,52.7,2.1,192.0,6.21,62.8
83,2020-12-20,24.8,3.4,150.8,4.04,62.8
82,2020-12-20,19.4,3.5,75.4,3.18,42.2
81,2020-12-20,37.9,5.2,122.2,4.87,42.2
80,2020-12-20,47.5,3.8,149.4,5.92,56.2
79,2020-12-20,17.4,1.6,116.2,4.72,37.1
78,2020-12-20,52.5,3.8,122.0,3.66,53.2
89,2020-12-20,68.3,5.0,239.1,7.25,83.8
976,2020-12-20,2.7,0.8,53.0,5.61,33.3
50,2020-12-20,17.9,1.6,50.1,3.29,37.9
48,2020-12-20,27.4,2.6,128.5,5.12,42.2
23,2020-12-20,19.4,0.8,55.0,2.7,37.1
22,2020-12-20,15.7,0.5,45.3,2.17,30.2
21,2020-12-20,67.3,6.4,224.1,6.85,83.8
19,2020-12-20,9.1,1.7,74.5,3.64,37.1
18,2020-12-20,60.5,2.3,210.5,8.53,56.7
17,2020-12-20,6.7,0.9,32.0,1.25,37.1
16,2020-12-20,11.9,1.4,78.7,3.76,37.1
15,2020-12-20,37.9,4.8,204.5,2.96,81.2
14,2020-12-20,27.2,3.2,87.5,3.22,37.9
12,2020-12-20,21.5,2.1,84.1,3.66,42.2
24,2020-12-20,16.2,1.9,58.8,3.18,37.1
11,2020-12-20,17.3,1.4,76.5,2.83,42.2
09,2020-12-20,22.9,0.7,64.3,2.85,42.2
08,2020-12-20,72.4,3.7,332.2,5.72,60.0
07,2020-12-20,39.3,3.1,258.5,5.46,81.2
06,2020-12-20,45.6,4.8,270.9,5.53,62.8
05,2020-12-20,103.3,6.4,187.6,6.15,62.8
04,2020-12-20,58.6,3.1,80.5,2.99,62.8
03,2020-12-20,81.4,4.4,269.8,4.38,81.2
02,2020-12-20,54.4,4.5,265.4,8.89,56.2
01,2020-12-20,47.7,3.4,215.7,4.27,81.2
49,2020-12-20,27.8,3.0,99.3,4.44,42.5
10,2020-12-20,38.1,3.9,174.9,6.1,60.0
25,2020-12-20,31.7,8.7,306.0,9.17,83.8
13,2020-12-20,48.7,8.6,175.1,3.92,62.8
27,2020-12-20,31.2,1.3,89.7,4.82,37.9
26,2020-12-20,42.6,5.5,224.0,4.71,81.2
46,2020-12-20,15.0,0.0,50.2,2.49,42.2
45,2020-12-20,28.6,5.9,153.3,5.11,56.7
44,2020-12-20,17.8,1.4,67.5,2.64,42.5
43,2020-12-20,59.4,2.2,233.6,4.39,81.2
42,2020-12-20,67.1,8.1,235.5,4.8,81.2
41,2020-12-20,48.2,1.8,148.9,6.53,56.7
40,2020-12-20,30.9,2.2,107.0,3.97,37.1
39,2020-12-20,89.2,2.7,301.0,9.51,83.8
38,2020-12-20,64.8,6.2,268.8,4.89,81.2
37,2020-12-20,25.6,4.6,103.9,3.76,56.7
47,2020-12-20,20.4,3.0,150.2,5.66,37.1
35,2020-12-20,23.5,2.3,71.7,3.07,30.2
36,2020-12-20,34.6,3.1,108.2,5.55,56.7
29,2020-12-20,9.2,1.3,37.1,1.86,30.2
2A,2020-12-20,8.9,2.5,14.8,0.35,33.3
2B,2020-12-20,3.4,1.1,35.7,0.96,33.3
30,2020-12-20,27.4,4.4,155.9,5.31,42.2
28,2020-12-20,41.8,3.2,104.8,4.53,56.7
32,2020-12-20,18.3,1.0,100.0,3.91,42.2
33,2020-12-20,24.3,4.4,84.6,2.77,37.1
34,2020-12-20,16.2,3.7,92.6,2.76,42.2
31,2020-12-20,21.2,4.3,66.6,1.91,42.2
64,2020-12-21,32.8,3.0,107.6,2.86,37.1
72,2020-12-21,52.8,2.8,144.6,4.66,44.2
71,2020-12-21,77.5,5.1,228.4,7.13,84.3
70,2020-12-21,32.1,2.5,274.9,7.48,84.3
69,2020-12-21,58.2,7.9,239.1,3.4,81.4
68,2020-12-21,54.7,5.5,204.1,5.75,58.5
67,2020-12-21,40.5,3.3,167.6,3.93,58.5
73,2020-12-21,45.7,5.3,231.9,3.47,81.4
66,2020-12-21,12.2,1.9,68.7,2.5,40.9
65,2020-12-21,54.7,5.3,210.7,6.36,40.9
63,2020-12-21,38.2,3.4,216.9,3.14,81.4
58,2020-12-21,40.5,1.4,217.9,6.09,84.3
61,2020-12-21,69.9,4.2,190.7,5.31,36.2
60,2020-12-21,40.9,2.9,116.5,4.32,56.6
59,2020-12-21,37.5,4.0,128.5,3.78,56.6
57,2020-12-21,51.2,4.8,241.9,5.72,58.5
56,2020-12-21,22.1,1.3,49.2,2.12,31.5
55,2020-12-21,73.7,3.2,331.4,8.34,58.5
54,2020-12-21,56.2,8.7,312.0,5.81,58.5
53,2020-12-21,27.6,2.3,125.4,5.17,44.2
52,2020-12-21,78.6,2.8,331.5,8.64,58.5
74,2020-12-21,46.1,5.2,233.1,4.65,81.4
62,2020-12-21,41.1,4.9,147.6,5.39,56.6
75,2020-12-21,35.4,6.7,157.8,1.94,52.7
51,2020-12-21,48.2,4.6,194.6,5.94,58.5
77,2020-12-21,28.9,5.2,136.1,4.3,52.7
974,2020-12-21,5.9,0.9,28.3,2.01,15.4
973,2020-12-21,7.8,1.1,193.3,7.27,23.1
972,2020-12-21,7.2,1.6,25.4,2.51,23.1
971,2020-12-21,15.9,1.3,19.4,2.31,18.5
95,2020-12-21,35.1,3.0,142.7,4.4,52.7
94,2020-12-21,44.0,4.7,161.7,3.9,52.7
93,2020-12-21,39.9,4.0,155.7,4.85,52.7
92,2020-12-21,44.7,6.0,123.4,2.15,52.7
91,2020-12-21,37.5,5.0,119.5,3.64,52.7
90,2020-12-21,133.2,15.4,269.0,7.41,84.3
76,2020-12-21,38.2,3.4,117.6,2.62,36.2
89,2020-12-21,70.1,5.0,236.7,6.64,84.3
87,2020-12-21,32.3,2.1,99.2,3.71,37.1
86,2020-12-21,12.4,1.1,66.8,2.42,37.1
85,2020-12-21,14.7,1.9,79.2,2.91,44.2
84,2020-12-21,54.9,2.1,189.3,5.47,62.6
83,2020-12-21,25.0,3.4,171.4,3.98,62.6
82,2020-12-21,20.1,3.1,72.7,2.73,40.9
81,2020-12-21,37.9,4.9,137.4,4.76,40.9
80,2020-12-21,49.8,3.8,152.3,5.29,56.6
79,2020-12-21,18.7,1.6,114.6,4.1,37.1
78,2020-12-21,52.1,3.8,124.3,3.18,52.7
88,2020-12-21,91.4,5.2,325.7,7.83,58.5
50,2020-12-21,17.9,1.4,59.1,3.46,36.2
976,2020-12-21,2.3,1.2,59.4,6.93,50.0
48,2020-12-21,31.3,3.9,141.6,4.79,40.9
23,2020-12-21,18.5,0.8,52.5,2.33,37.1
22,2020-12-21,15.5,0.5,43.1,1.79,31.5
21,2020-12-21,69.9,6.7,222.4,5.88,84.3
19,2020-12-21,9.5,1.7,77.0,3.31,37.1
18,2020-12-21,60.8,2.3,215.9,7.87,59.4
17,2020-12-21,6.8,0.9,34.5,1.11,37.1
16,2020-12-21,11.4,1.1,77.3,3.24,37.1
15,2020-12-21,37.2,4.8,191.9,2.47,81.4
14,2020-12-21,27.4,2.6,90.0,2.76,36.2
13,2020-12-21,49.0,8.5,180.5,3.5,62.6
24,2020-12-21,16.0,1.9,53.9,2.52,37.1
12,2020-12-21,21.1,1.8,84.4,3.19,40.9
10,2020-12-21,38.1,4.2,169.1,5.3,58.5
09,2020-12-21,23.5,0.7,61.7,2.37,40.9
08,2020-12-21,72.7,3.7,334.0,5.13,58.5
07,2020-12-21,39.3,3.1,252.1,4.76,81.4
06,2020-12-21,46.2,5.0,299.2,5.36,62.6
05,2020-12-21,103.3,6.4,198.9,5.8,62.6
04,2020-12-21,58.6,3.1,86.6,2.84,62.6
03,2020-12-21,83.4,4.7,276.8,4.11,81.4
02,2020-12-21,54.1,4.7,265.0,7.92,56.6
01,2020-12-21,47.9,3.3,213.4,3.84,81.4
11,2020-12-21,17.6,1.4,83.7,2.67,40.9
25,2020-12-21,29.3,8.3,319.8,8.36,84.3
49,2020-12-21,28.6,3.2,103.7,3.95,44.2
27,2020-12-21,30.9,1.2,98.0,4.49,36.2
47,2020-12-21,21.0,2.4,153.2,5.17,37.1
46,2020-12-21,14.4,0.0,45.0,1.95,40.9
45,2020-12-21,29.9,6.3,156.2,4.67,59.4
44,2020-12-21,18.2,1.3,68.0,2.17,44.2
43,2020-12-21,58.5,1.8,233.1,4.08,81.4
42,2020-12-21,67.2,7.9,232.9,4.23,81.4
40,2020-12-21,30.9,2.2,103.9,3.49,37.1
39,2020-12-21,95.3,3.8,310.6,9.03,84.3
38,2020-12-21,64.3,6.0,265.1,4.27,81.4
37,2020-12-21,25.7,4.6,101.6,3.02,59.4
41,2020-12-21,49.1,2.4,147.0,5.65,59.4
35,2020-12-21,23.1,2.4,64.8,2.36,31.5
36,2020-12-21,31.5,2.7,111.9,4.96,59.4
29,2020-12-21,10.2,1.4,38.6,1.63,31.5
2A,2020-12-21,8.9,2.5,19.1,0.39,33.3
2B,2020-12-21,2.8,1.1,42.8,0.95,33.3
30,2020-12-21,28.2,4.4,161.9,4.9,40.9
28,2020-12-21,44.3,3.5,106.4,4.14,59.4
32,2020-12-21,18.3,1.0,95.2,3.36,40.9
33,2020-12-21,24.9,4.7,84.2,2.31,37.1
34,2020-12-21,16.1,3.4,96.2,2.48,40.9
31,2020-12-21,21.6,4.3,72.1,1.74,40.9
26,2020-12-21,42.2,5.7,229.4,4.32,81.4
65,2020-12-22,54.3,5.3,203.2,5.27,38.6
74,2020-12-22,45.2,4.8,238.3,4.13,80.5
73,2020-12-22,45.9,5.8,255.9,3.45,80.5
72,2020-12-22,48.7,2.6,138.2,4.0,42.5
71,2020-12-22,74.6,5.2,232.2,6.43,86.4
70,2020-12-22,34.6,3.4,299.3,7.34,86.4
69,2020-12-22,56.4,7.8,236.4,2.92,80.5
68,2020-12-22,53.4,5.6,216.1,5.23,60.2
67,2020-12-22,39.9,3.5,172.7,3.4,60.2
66,2020-12-22,12.2,2.3,76.2,2.44,38.6
53,2020-12-22,28.9,2.0,124.4,4.38,42.5
62,2020-12-22,39.8,4.7,150.9,4.69,58.4
61,2020-12-22,66.0,4.6,194.3,4.79,37.1
60,2020-12-22,40.9,2.9,125.2,4.06,58.4
59,2020-12-22,37.1,4.4,136.2,3.32,58.4
58,2020-12-22,41.5,1.4,230.5,5.8,86.4
57,2020-12-22,50.2,4.7,250.8,4.88,60.2
56,2020-12-22,20.6,1.2,53.2,1.92,30.9
55,2020-12-22,73.2,3.2,320.4,6.98,60.2
54,2020-12-22,58.4,9.8,324.2,5.07,60.2
75,2020-12-22,35.0,6.6,164.8,1.73,51.8
64,2020-12-22,31.7,3.0,106.6,2.44,36.9
76,2020-12-22,39.1,3.6,118.6,2.46,37.1
87,2020-12-22,31.8,2.1,85.0,2.75,36.9
78,2020-12-22,51.5,3.6,124.6,2.7,51.8
976,2020-12-22,3.1,1.2,60.1,6.86,50.0
974,2020-12-22,5.7,0.9,25.2,1.82,15.4
973,2020-12-22,11.2,1.1,184.4,7.07,23.1
972,2020-12-22,7.0,1.9,24.8,2.48,26.9
971,2020-12-22,13.8,1.0,19.1,2.44,14.8
95,2020-12-22,36.5,2.8,146.0,3.94,51.8
94,2020-12-22,41.5,4.6,160.9,3.35,51.8
93,2020-12-22,39.4,3.9,156.9,4.41,51.8
92,2020-12-22,45.0,6.2,125.5,1.84,51.8
91,2020-12-22,37.2,5.0,122.0,3.24,51.8
77,2020-12-22,28.6,5.1,136.5,3.78,51.8
90,2020-12-22,135.3,17.5,281.1,6.74,86.4
88,2020-12-22,92.2,5.2,303.5,6.3,60.2
52,2020-12-22,82.6,2.8,322.6,7.62,60.2
86,2020-12-22,11.9,1.1,62.0,1.97,36.9
85,2020-12-22,13.9,1.6,79.3,2.42,42.5
84,2020-12-22,56.5,2.1,195.0,4.84,62.4
83,2020-12-22,24.9,3.6,186.7,3.78,62.4
82,2020-12-22,17.4,3.1,73.5,2.4,38.6
81,2020-12-22,36.4,4.9,131.0,4.1,38.6
80,2020-12-22,50.5,4.0,161.1,4.71,58.4
79,2020-12-22,15.5,1.6,118.1,3.66,36.9
89,2020-12-22,65.0,4.1,228.2,5.77,86.4
51,2020-12-22,48.7,4.2,209.5,5.43,60.2
63,2020-12-22,38.7,3.5,234.9,2.91,80.5
50,2020-12-22,16.5,1.2,61.8,3.09,37.1
23,2020-12-22,15.2,0.8,61.1,2.38,36.9
22,2020-12-22,15.0,0.5,39.2,1.4,30.9
21,2020-12-22,71.0,7.1,219.0,4.84,86.4
19,2020-12-22,8.3,1.7,84.5,3.05,36.9
18,2020-12-22,58.5,2.0,224.4,7.14,55.6
17,2020-12-22,6.7,0.9,38.9,1.05,36.9
16,2020-12-22,11.9,1.7,79.0,2.94,36.9
15,2020-12-22,41.3,4.8,184.2,2.24,80.5
14,2020-12-22,25.4,2.7,97.0,2.46,37.1
12,2020-12-22,20.4,1.8,89.4,2.87,38.6
24,2020-12-22,16.9,1.7,57.0,2.28,36.9
11,2020-12-22,17.3,1.1,98.5,2.62,38.6
09,2020-12-22,22.2,0.0,66.3,2.18,38.6
08,2020-12-22,70.9,4.4,353.2,4.59,60.2
07,2020-12-22,42.1,3.1,240.8,4.01,80.5
06,2020-12-22,48.3,4.9,324.2,5.03,62.4
05,2020-12-22,102.6,7.1,213.0,5.44,62.4
04,2020-12-22,59.8,3.1,106.5,3.04,62.4
03,2020-12-22,83.1,5.0,288.2,3.87,80.5
02,2020-12-22,59.7,4.9,262.3,7.13,58.4
01,2020-12-22,46.3,3.1,220.9,3.62,80.5
49,2020-12-22,28.5,3.4,109.2,3.49,42.5
10,2020-12-22,35.5,3.5,183.6,4.99,60.2
25,2020-12-22,29.7,8.2,327.2,7.45,86.4
13,2020-12-22,48.1,8.3,186.3,3.1,62.4
27,2020-12-22,31.9,1.0,100.4,3.92,37.1
26,2020-12-22,42.6,5.7,236.3,3.78,80.5
47,2020-12-22,20.7,3.0,156.8,4.56,36.9
46,2020-12-22,13.8,0.0,48.5,1.83,38.6
45,2020-12-22,30.5,6.3,152.6,4.06,55.6
44,2020-12-22,17.6,1.2,70.4,1.86,42.5
43,2020-12-22,58.1,1.8,225.2,3.55,80.5
42,2020-12-22,65.8,7.9,239.3,3.86,80.5
41,2020-12-22,47.3,1.8,140.0,4.62,55.6
40,2020-12-22,30.4,2.2,108.3,3.06,36.9
39,2020-12-22,94.9,3.8,302.5,7.61,86.4
38,2020-12-22,62.6,5.7,262.4,3.71,80.5
37,2020-12-22,25.7,4.8,106.7,2.64,55.6
48,2020-12-22,35.2,3.9,169.1,5.1,38.6
28,2020-12-22,38.8,2.5,106.6,3.63,55.6
35,2020-12-22,23.4,2.3,64.6,1.99,30.9
34,2020-12-22,16.0,3.1,100.2,2.2,38.6
33,2020-12-22,24.5,4.4,83.8,1.93,36.9
32,2020-12-22,17.8,1.0,112.6,3.42,38.6
31,2020-12-22,22.2,3.9,77.1,1.59,38.6
30,2020-12-22,26.1,4.2,166.2,4.38,38.6
2B,2020-12-22,2.8,0.6,42.2,0.81,27.8
2A,2020-12-22,8.3,2.5,17.2,0.32,27.8
29,2020-12-22,10.6,1.5,39.4,1.41,30.9
36,2020-12-22,30.6,2.2,103.6,3.94,55.6
66,2020-12-23,11.6,2.3,79.3,2.22,40.5
67,2020-12-23,40.4,3.4,183.6,3.15,58.3
68,2020-12-23,53.8,5.8,224.3,4.81,58.3
69,2020-12-23,54.6,7.9,238.5,2.63,77.6
74,2020-12-23,44.2,4.8,240.7,3.73,77.6
71,2020-12-23,75.1,5.2,230.9,5.76,87.4
72,2020-12-23,45.7,2.6,141.6,3.69,46.4
73,2020-12-23,45.7,5.6,267.2,3.33,77.6
65,2020-12-23,53.4,5.3,202.4,4.68,40.5
70,2020-12-23,33.8,3.4,278.7,6.16,87.4
64,2020-12-23,31.0,3.0,106.3,2.19,36.7
58,2020-12-23,40.1,1.9,240.0,5.37,87.4
62,2020-12-23,39.8,4.4,153.6,4.15,56.4
61,2020-12-23,66.3,4.6,199.7,4.24,37.5
60,2020-12-23,42.1,2.8,126.3,3.67,56.4
59,2020-12-23,36.3,4.3,138.2,2.92,56.4
57,2020-12-23,47.9,4.3,253.4,4.28,58.3
56,2020-12-23,20.9,1.2,56.2,1.76,30.9
55,2020-12-23,74.3,4.3,327.0,6.33,58.3
54,2020-12-23,55.8,8.6,336.9,4.59,58.3
53,2020-12-23,29.3,2.3,118.2,3.5,46.4
52,2020-12-23,84.3,3.4,316.1,6.72,58.3
63,2020-12-23,39.5,3.4,238.4,2.53,77.6
75,2020-12-23,35.5,6.5,168.0,1.59,52.1
51,2020-12-23,51.3,3.9,223.5,5.08,58.3
77,2020-12-23,29.3,4.8,138.0,3.39,52.1
974,2020-12-23,5.6,0.9,22.4,1.69,15.4
973,2020-12-23,10.0,1.5,179.6,7.09,30.8
972,2020-12-23,7.0,1.9,21.5,2.24,26.9
971,2020-12-23,13.3,1.0,21.0,2.7,14.8
95,2020-12-23,37.4,2.7,141.0,3.44,52.1
94,2020-12-23,42.9,4.9,161.1,3.05,52.1
93,2020-12-23,39.2,4.3,153.8,3.97,52.1
92,2020-12-23,45.3,6.2,130.6,1.71,52.1
91,2020-12-23,37.7,5.2,124.6,2.97,52.1
90,2020-12-23,140.2,16.8,294.7,6.3,87.4
76,2020-12-23,39.5,3.6,121.8,2.34,37.5
89,2020-12-23,64.7,5.3,210.8,4.92,87.4
87,2020-12-23,29.4,2.1,79.3,2.27,36.7
86,2020-12-23,11.4,1.1,57.6,1.63,36.7
85,2020-12-23,15.1,1.8,80.9,2.18,46.4
84,2020-12-23,55.4,2.1,204.3,4.43,62.4
83,2020-12-23,25.1,3.7,196.1,3.55,62.4
82,2020-12-23,19.4,3.1,71.6,2.07,40.5
81,2020-12-23,34.0,4.9,134.1,3.79,40.5
80,2020-12-23,52.2,4.0,170.4,4.37,56.4
79,2020-12-23,14.4,1.6,116.2,3.31,36.7
78,2020-12-23,51.7,3.6,127.1,2.42,52.1
88,2020-12-23,91.7,5.7,299.0,5.31,58.3
976,2020-12-23,3.1,1.2,57.6,6.66,50.0
50,2020-12-23,16.1,1.4,70.9,2.97,37.5
48,2020-12-23,36.6,2.6,174.3,4.66,40.5
23,2020-12-23,15.2,0.8,57.6,2.04,36.7
22,2020-12-23,14.0,0.3,38.8,1.25,30.9
21,2020-12-23,69.1,6.6,221.8,4.3,87.4
19,2020-12-23,9.9,1.7,86.1,2.67,36.7
18,2020-12-23,55.5,1.3,208.2,5.86,52.2
17,2020-12-23,6.4,0.9,46.8,1.12,36.7
16,2020-12-23,11.1,1.7,85.6,2.8,36.7
15,2020-12-23,36.5,4.8,175.1,1.98,77.6
14,2020-12-23,26.1,2.9,105.7,2.32,37.5
13,2020-12-23,49.3,8.3,192.5,2.81,62.4
24,2020-12-23,16.4,1.7,58.5,2.08,36.7
12,2020-12-23,20.4,1.8,101.0,2.74,40.5
10,2020-12-23,36.4,3.9,198.8,4.76,58.3
09,2020-12-23,22.2,0.0,72.2,2.09,40.5
08,2020-12-23,70.5,4.4,364.2,4.03,58.3
07,2020-12-23,40.8,2.5,247.2,3.57,77.6
06,2020-12-23,48.6,4.8,342.2,4.79,62.4
05,2020-12-23,101.9,7.1,243.4,5.44,62.4
04,2020-12-23,59.8,3.1,112.0,2.86,62.4
03,2020-12-23,81.1,5.3,288.8,3.46,77.6
02,2020-12-23,59.3,4.5,248.6,6.16,56.4
01,2020-12-23,46.6,2.8,223.3,3.28,77.6
11,2020-12-23,17.8,1.1,107.6,2.45,40.5
25,2020-12-23,28.4,8.3,325.9,6.57,87.4
49,2020-12-23,29.6,4.1,112.6,3.15,46.4
27,2020-12-23,33.4,0.8,101.7,3.51,37.5
47,2020-12-23,19.2,3.0,152.6,4.0,36.7
46,2020-12-23,13.2,0.0,42.7,1.45,40.5
45,2020-12-23,30.2,5.9,151.8,3.64,52.2
44,2020-12-23,17.4,1.2,72.4,1.67,46.4
43,2020-12-23,55.9,1.3,223.4,3.14,77.6
42,2020-12-23,65.5,7.6,241.6,3.47,77.6
26,2020-12-23,43.8,5.7,238.8,3.22,77.6
40,2020-12-23,28.7,2.0,113.8,2.83,36.7
39,2020-12-23,94.9,3.8,295.9,6.7,87.4
38,2020-12-23,61.3,5.0,254.3,3.26,77.6
37,2020-12-23,25.4,4.6,105.6,2.29,52.2
41,2020-12-23,45.8,1.8,140.3,4.08,52.2
35,2020-12-23,22.7,2.3,60.4,1.6,30.9
34,2020-12-23,16.2,3.1,97.4,1.85,40.5
33,2020-12-23,24.4,4.4,85.1,1.73,36.7
32,2020-12-23,16.2,1.0,114.7,3.08,40.5
31,2020-12-23,21.8,4.3,80.6,1.47,40.5
30,2020-12-23,26.2,4.7,163.4,3.77,40.5
2B,2020-12-23,2.8,0.0,50.5,0.86,22.2
2A,2020-12-23,8.3,2.5,19.1,0.33,22.2
29,2020-12-23,10.9,1.7,37.8,1.2,30.9
28,2020-12-23,39.0,2.5,118.1,3.49,52.2
36,2020-12-23,29.7,2.2,103.2,3.57,52.2
65,2020-12-24,48.1,4.8,187.8,4.17,39.5
66,2020-12-24,10.7,1.9,82.7,2.24,39.5
67,2020-12-24,40.2,3.9,174.8,2.92,60.0
68,2020-12-24,53.5,5.6,218.7,4.56,60.0
73,2020-12-24,45.5,6.0,252.9,3.25,74.8
70,2020-12-24,35.1,2.5,259.4,5.58,87.4
71,2020-12-24,74.4,5.2,217.0,5.14,87.4
72,2020-12-24,45.9,2.3,132.6,3.36,43.1
69,2020-12-24,54.9,7.5,224.7,2.49,74.8
64,2020-12-24,28.6,2.7,106.7,2.1,36.2
52,2020-12-24,82.6,3.4,287.2,6.34,60.0
62,2020-12-24,37.7,4.6,149.6,3.9,55.0
61,2020-12-24,63.9,4.9,193.9,4.05,35.4
60,2020-12-24,41.5,2.8,121.6,3.47,55.0
59,2020-12-24,35.5,4.1,136.7,2.78,55.0
58,2020-12-24,44.9,1.4,234.5,5.12,87.4
57,2020-12-24,46.1,4.3,244.0,4.06,60.0
56,2020-12-24,19.2,1.1,54.3,1.6,28.4
55,2020-12-24,72.1,4.8,294.0,5.74,60.0
54,2020-12-24,57.1,8.9,311.8,4.29,60.0
53,2020-12-24,29.3,2.0,114.9,3.15,43.1
74,2020-12-24,44.8,4.8,234.3,3.62,74.8
63,2020-12-24,40.1,3.4,227.3,2.36,74.8
75,2020-12-24,35.8,6.4,166.4,1.51,50.5
87,2020-12-24,28.6,2.1,70.7,1.88,36.2
77,2020-12-24,29.2,4.8,138.2,3.25,50.5
51,2020-12-24,54.3,3.7,229.9,4.97,60.0
974,2020-12-24,4.9,0.7,20.0,1.53,11.5
973,2020-12-24,8.6,1.9,164.1,6.85,38.5
972,2020-12-24,6.7,1.9,18.7,2.07,26.9
971,2020-12-24,13.1,1.3,21.5,2.89,18.5
95,2020-12-24,37.4,2.6,138.7,3.24,50.5
94,2020-12-24,43.4,4.8,158.6,2.89,50.5
93,2020-12-24,38.4,4.0,154.8,3.86,50.5
92,2020-12-24,45.3,5.8,131.6,1.65,50.5
91,2020-12-24,37.7,4.9,123.3,2.85,50.5
76,2020-12-24,39.2,3.3,113.4,2.21,35.4
90,2020-12-24,136.0,16.1,284.7,5.84,87.4
88,2020-12-24,90.8,5.7,292.3,5.06,60.0
86,2020-12-24,11.0,0.9,50.8,1.37,36.2
85,2020-12-24,14.5,1.8,76.3,2.0,43.1
84,2020-12-24,54.3,2.5,205.5,4.2,60.7
83,2020-12-24,25.8,3.9,193.0,3.38,60.7
82,2020-12-24,19.0,3.5,69.7,1.94,39.5
81,2020-12-24,30.9,4.9,152.9,4.06,39.5
80,2020-12-24,51.9,4.0,161.8,4.04,55.0
79,2020-12-24,14.4,1.6,108.4,2.98,36.2
78,2020-12-24,51.0,3.5,126.5,2.31,50.5
89,2020-12-24,63.6,5.3,215.6,4.8,87.4
976,2020-12-24,2.3,0.8,57.6,6.54,33.3
50,2020-12-24,14.5,1.4,75.2,2.88,35.4
