dep,datetime,P,T,tx_positivite,population,tx_incidence
56,2020-07-27,38.0,4661.0,0.82,750863.0,5.1
56,2020-07-28,45.0,5148.0,0.87,750863.0,6.0
56,2020-07-29,50.0,5566.0,0.9,750863.0,6.7
56,2020-07-30,53.0,5828.0,0.91,750863.0,7.1
56,2020-07-31,54.0,6307.0,0.86,750863.0,7.2
56,2020-08-01,40.0,6324.0,0.63,750863.0,5.3
56,2020-08-02,43.0,6228.0,0.69,750863.0,5.7
56,2020-08-03,43.0,6175.0,0.7,750863.0,5.7
56,2020-08-04,44.0,5857.0,0.75,750863.0,5.9
56,2020-08-05,51.0,5723.0,0.89,750863.0,6.8
56,2020-08-06,56.0,5557.0,1.01,750863.0,7.5
56,2020-08-07,73.0,5300.0,1.38,750863.0,9.7
56,2020-08-08,83.0,5228.0,1.59,750863.0,11.1
56,2020-08-09,78.0,5160.0,1.51,750863.0,10.4
56,2020-08-10,78.0,5000.0,1.56,750863.0,10.4
56,2020-08-11,77.0,4921.0,1.56,750863.0,10.3
56,2020-08-12,71.0,4866.0,1.46,750863.0,9.5
56,2020-08-13,70.0,4888.0,1.43,750863.0,9.3
56,2020-08-14,62.0,5160.0,1.2,750863.0,8.3
56,2020-08-15,52.0,4998.0,1.04,750863.0,6.9
56,2020-08-16,54.0,5018.0,1.08,750863.0,7.2
56,2020-08-17,62.0,5332.0,1.16,750863.0,8.3
56,2020-08-18,65.0,5534.0,1.17,750863.0,8.7
56,2020-08-19,69.0,5726.0,1.21,750863.0,9.2
56,2020-08-20,77.0,6014.0,1.28,750863.0,10.3
56,2020-08-21,67.0,6048.0,1.11,750863.0,8.9
56,2020-08-22,82.0,6465.0,1.27,750863.0,10.9
56,2020-08-23,88.0,6548.0,1.34,750863.0,11.7
56,2020-08-24,91.0,6803.0,1.34,750863.0,12.1
56,2020-08-25,94.0,7020.0,1.34,750863.0,12.5
56,2020-08-26,101.0,7105.0,1.42,750863.0,13.5
56,2020-08-27,110.0,7201.0,1.53,750863.0,14.6
56,2020-08-28,128.0,7435.0,1.72,750863.0,17.0
56,2020-08-29,136.0,7485.0,1.82,750863.0,18.1
56,2020-08-30,134.0,7497.0,1.79,750863.0,17.8
56,2020-08-31,158.0,7814.0,2.02,750863.0,21.0
56,2020-09-01,189.0,7931.0,2.38,750863.0,25.2
56,2020-09-02,211.0,8037.0,2.63,750863.0,28.1
56,2020-09-03,254.0,8413.0,3.02,750863.0,33.8
56,2020-09-04,307.0,8631.0,3.56,750863.0,40.9
56,2020-09-05,309.0,8847.0,3.49,750863.0,41.2
56,2020-09-06,311.0,8878.0,3.5,750863.0,41.4
56,2020-09-07,318.0,9307.0,3.42,750863.0,42.4
56,2020-09-08,311.0,9977.0,3.12,750863.0,41.4
56,2020-09-09,329.0,10611.0,3.1,750863.0,43.8
56,2020-09-10,313.0,11114.0,2.82,750863.0,41.7
56,2020-09-11,289.0,11652.0,2.48,750863.0,38.5
56,2020-09-12,295.0,11619.0,2.54,750863.0,39.3
56,2020-09-13,301.0,11687.0,2.58,750863.0,40.1
56,2020-09-14,317.0,11664.0,2.72,750863.0,42.2
56,2020-09-15,351.0,12193.0,2.88,750863.0,46.7
56,2020-09-16,350.0,12160.0,2.88,750863.0,46.6
56,2020-09-17,367.0,12021.0,3.05,750863.0,48.9
56,2020-09-18,384.0,11810.0,3.25,750863.0,51.1
56,2020-09-19,376.0,11909.0,3.16,750863.0,50.1
56,2020-09-20,377.0,11894.0,3.17,750863.0,50.2
56,2020-09-21,366.0,11693.0,3.13,750863.0,48.7
56,2020-09-22,356.0,10687.0,3.33,750863.0,47.4
56,2020-09-23,352.0,10295.0,3.42,750863.0,46.9
56,2020-09-24,316.0,9816.0,3.22,750863.0,42.1
56,2020-09-25,288.0,9227.0,3.12,750863.0,38.4
56,2020-09-26,282.0,9088.0,3.1,750863.0,37.6
56,2020-09-27,277.0,8996.0,3.08,750863.0,36.9
56,2020-09-28,279.0,8984.0,3.11,750863.0,37.2
56,2020-09-29,276.0,8849.0,3.12,750863.0,36.8
56,2020-09-30,267.0,8777.0,3.04,750863.0,35.6
56,2020-10-01,278.0,8596.0,3.23,750863.0,37.0
56,2020-10-02,276.0,8426.0,3.28,750863.0,36.8
56,2020-10-03,284.0,8305.0,3.42,750863.0,37.8
56,2020-10-04,285.0,8282.0,3.44,750863.0,38.0
56,2020-10-05,296.0,7990.0,3.7,750863.0,39.4
56,2020-10-06,306.0,7892.0,3.88,750863.0,40.8
56,2020-10-07,315.0,7671.0,4.11,750863.0,42.0
56,2020-10-08,331.0,7684.0,4.31,750863.0,44.1
56,2020-10-09,369.0,7906.0,4.67,750863.0,49.1
56,2020-10-10,409.0,8086.0,5.06,750863.0,54.5
56,2020-10-11,414.0,8101.0,5.11,750863.0,55.1
56,2020-10-12,460.0,8188.0,5.62,750863.0,61.3
56,2020-10-13,465.0,8529.0,5.45,750863.0,61.9
56,2020-10-14,501.0,9067.0,5.53,750863.0,66.7
56,2020-10-15,552.0,9636.0,5.73,750863.0,73.5
56,2020-10-16,610.0,10197.0,5.98,750863.0,81.2
56,2020-10-17,619.0,10497.0,5.9,750863.0,82.4
56,2020-10-18,627.0,10568.0,5.93,750863.0,83.5
56,2020-10-19,719.0,11434.0,6.29,750863.0,95.8
56,2020-10-20,819.0,11777.0,6.95,750863.0,109.1
56,2020-10-21,907.0,12147.0,7.47,750863.0,120.8
56,2020-10-22,986.0,12527.0,7.87,750863.0,131.3
56,2020-10-23,1048.0,13016.0,8.05,750863.0,139.6
56,2020-10-24,1108.0,13193.0,8.4,750863.0,147.6
56,2020-10-25,1136.0,13253.0,8.57,750863.0,151.3
56,2020-10-26,1216.0,13497.0,9.01,750863.0,161.9
56,2020-10-27,1263.0,13754.0,9.18,750863.0,168.2
56,2020-10-28,1319.0,14133.0,9.33,750863.0,175.7
56,2020-10-29,1360.0,14454.0,9.41,750863.0,181.1
56,2020-10-30,1451.0,14863.0,9.76,750863.0,193.2
56,2020-10-31,1485.0,15138.0,9.81,750863.0,197.8
56,2020-11-01,1469.0,15114.0,9.72,750863.0,195.6
56,2020-11-02,1539.0,15380.0,10.01,750863.0,205.0
56,2020-11-03,1575.0,15619.0,10.08,750863.0,209.8
56,2020-11-04,1577.0,15310.0,10.3,750863.0,210.0
56,2020-11-05,1565.0,15323.0,10.21,750863.0,208.4
56,2020-11-06,1506.0,15257.0,9.87,750863.0,200.6
56,2020-11-07,1496.0,15134.0,9.89,750863.0,199.2
56,2020-11-08,1501.0,15158.0,9.9,750863.0,199.9
56,2020-11-09,1368.0,15070.0,9.08,750863.0,182.2
56,2020-11-10,1317.0,15068.0,8.74,750863.0,175.4
56,2020-11-11,1125.0,13284.0,8.47,750863.0,149.8
56,2020-11-12,1092.0,13595.0,8.03,750863.0,145.4
56,2020-11-13,1017.0,13210.0,7.7,750863.0,135.4
56,2020-11-14,945.0,12931.0,7.31,750863.0,125.9
56,2020-11-15,929.0,12821.0,7.25,750863.0,123.7
56,2020-11-16,919.0,12447.0,7.38,750863.0,122.4
56,2020-11-17,824.0,12142.0,6.79,750863.0,109.7
56,2020-11-18,860.0,13272.0,6.48,750863.0,114.5
56,2020-11-19,732.0,11782.0,6.21,750863.0,97.5
56,2020-11-20,666.0,11249.0,5.92,750863.0,88.7
56,2020-11-21,610.0,11000.0,5.55,750863.0,81.2
56,2020-11-22,596.0,10932.0,5.45,750863.0,79.4
56,2020-11-23,494.0,10611.0,4.66,750863.0,65.8
56,2020-11-24,450.0,10177.0,4.42,750863.0,59.9
56,2020-11-25,426.0,10154.0,4.2,750863.0,56.7
56,2020-11-26,406.0,10474.0,3.88,750863.0,54.1
56,2020-11-27,350.0,9985.0,3.51,750863.0,46.6
56,2020-11-28,348.0,9931.0,3.5,750863.0,46.3
56,2020-11-29,342.0,9921.0,3.45,750863.0,45.5
56,2020-11-30,279.0,9359.0,2.98,750863.0,37.2
56,2020-12-01,274.0,9240.0,2.97,750863.0,36.5
56,2020-12-02,254.0,8969.0,2.83,750863.0,33.8
56,2020-12-03,259.0,8472.0,3.06,750863.0,34.5
56,2020-12-04,267.0,8492.0,3.14,750863.0,35.6
56,2020-12-05,265.0,8475.0,3.13,750863.0,35.3
56,2020-12-06,265.0,8454.0,3.13,750863.0,35.3
56,2020-12-07,274.0,8666.0,3.16,750863.0,36.5
56,2020-12-08,258.0,8804.0,2.93,750863.0,34.4
56,2020-12-09,272.0,9108.0,2.99,750863.0,36.2
56,2020-12-10,284.0,9430.0,3.01,750863.0,37.8
56,2020-12-11,332.0,9852.0,3.37,750863.0,44.2
56,2020-12-12,334.0,9964.0,3.35,750863.0,44.5
56,2020-12-13,339.0,10078.0,3.36,750863.0,45.1
56,2020-12-14,355.0,10712.0,3.31,750863.0,47.3
56,2020-12-15,350.0,10844.0,3.23,750863.0,46.6
56,2020-12-16,355.0,11374.0,3.12,750863.0,47.3
56,2020-12-17,364.0,12219.0,2.98,750863.0,48.5
56,2020-12-18,334.0,13447.0,2.48,750863.0,44.5
56,2020-12-19,340.0,14858.0,2.29,750863.0,45.3
56,2020-12-20,348.0,15012.0,2.32,750863.0,46.3
56,2020-12-21,372.0,17811.0,2.09,750863.0,49.5
56,2020-12-22,402.0,21169.0,1.9,750863.0,53.5
56,2020-12-23,425.0,24538.0,1.73,750863.0,56.6
56,2020-12-24,410.0,25947.0,1.58,750863.0,54.6
56,2020-12-25,353.0,23102.0,1.53,750863.0,47.0
56,2020-12-26,368.0,22657.0,1.62,750863.0,49.0
56,2020-12-27,356.0,22573.0,1.58,750863.0,47.4
56,2020-12-28,357.0,20256.0,1.76,750863.0,47.5
56,2020-12-29,363.0,18079.0,2.01,750863.0,48.3
56,2020-12-30,383.0,15954.0,2.4,750863.0,51.0
56,2020-12-31,440.0,14834.0,2.97,750863.0,58.6
56,2021-01-01,454.0,14817.0,3.06,750863.0,60.5
56,2021-01-02,481.0,15220.0,3.16,750863.0,64.1
56,2021-01-03,484.0,15298.0,3.16,750863.0,64.5
56,2021-01-04,503.0,15579.0,3.23,750863.0,67.0
56,2021-01-05,518.0,15539.0,3.33,750863.0,69.0
56,2021-01-06,504.0,14489.0,3.48,750863.0,67.1
56,2021-01-07,474.0,14147.0,3.35,750863.0,63.1
56,2021-01-08,550.0,16631.0,3.31,750863.0,73.2
56,2021-01-09,526.0,15878.0,3.31,750863.0,70.1
56,2021-01-10,533.0,15768.0,3.38,750863.0,71.0
56,2021-01-11,572.0,15589.0,3.67,750863.0,76.2
56,2021-01-12,574.0,14995.0,3.83,750863.0,76.4
56,2021-01-13,620.0,15256.0,4.06,750863.0,82.6
56,2021-01-14,663.0,15345.0,4.32,750863.0,88.3
56,2021-01-15,715.0,15330.0,4.66,750863.0,95.2
56,2021-01-16,734.0,15440.0,4.75,750863.0,97.8
56,2021-01-17,730.0,15419.0,4.73,750863.0,97.2
56,2021-01-18,723.0,15394.0,4.7,750863.0,96.3
56,2021-01-19,775.0,15798.0,4.91,750863.0,103.2
56,2021-01-20,770.0,16059.0,4.79,750863.0,102.5
56,2021-01-21,765.0,16288.0,4.7,750863.0,101.9
56,2021-01-22,737.0,16393.0,4.5,750863.0,98.2
56,2021-01-23,747.0,16479.0,4.53,750863.0,99.5
56,2021-01-24,752.0,16463.0,4.57,750863.0,100.2
56,2021-01-25,769.0,16581.0,4.64,750863.0,102.4
56,2021-01-26,733.0,16695.0,4.39,750863.0,97.6
56,2021-01-27,756.0,16751.0,4.51,750863.0,100.7
56,2021-01-28,828.0,17376.0,4.77,750863.0,110.3
56,2021-01-29,853.0,17865.0,4.77,750863.0,113.6
56,2021-01-30,866.0,18132.0,4.78,750863.0,115.3
56,2021-01-31,867.0,18115.0,4.79,750863.0,115.5
56,2021-02-01,891.0,18573.0,4.8,750863.0,118.7
56,2021-02-02,936.0,18539.0,5.05,750863.0,124.7
56,2021-02-03,929.0,18742.0,4.96,750863.0,123.7
56,2021-02-04,872.0,18144.0,4.81,750863.0,116.1
56,2021-02-05,851.0,18229.0,4.67,750863.0,113.3
56,2021-02-06,854.0,18112.0,4.72,750863.0,113.7
56,2021-02-07,849.0,18132.0,4.68,750863.0,113.1
56,2021-02-08,790.0,17958.0,4.4,750863.0,105.2
56,2021-02-09,721.0,17927.0,4.02,750863.0,96.0
56,2021-02-10,700.0,17521.0,4.0,750863.0,93.2
56,2021-02-11,693.0,17259.0,4.02,750863.0,92.3
56,2021-02-12,670.0,16272.0,4.12,750863.0,89.2
56,2021-02-13,660.0,16228.0,4.07,750863.0,87.9
56,2021-02-14,657.0,16212.0,4.05,750863.0,87.5
56,2021-02-15,708.0,16161.0,4.38,750863.0,94.3
56,2021-02-16,743.0,16140.0,4.6,750863.0,99.0
56,2021-02-17,767.0,16138.0,4.75,750863.0,102.1
56,2021-02-18,780.0,16690.0,4.67,750863.0,103.9
56,2021-02-19,858.0,17502.0,4.9,750863.0,114.3
56,2021-02-20,852.0,17647.0,4.83,750863.0,113.5
56,2021-02-21,859.0,17694.0,4.85,750863.0,114.4
56,2021-02-22,900.0,17865.0,5.04,750863.0,119.9
56,2021-02-23,924.0,17937.0,5.15,750863.0,123.1
56,2021-02-24,940.0,18373.0,5.12,750863.0,125.2
56,2021-02-25,995.0,18798.0,5.29,750863.0,132.5
56,2021-02-26,943.0,19000.0,4.96,750863.0,125.6
56,2021-02-27,939.0,18800.0,4.99,750863.0,125.1
56,2021-02-28,934.0,18794.0,4.97,750863.0,124.4
56,2021-03-01,869.0,18442.0,4.71,750863.0,115.7
56,2021-03-02,846.0,17976.0,4.71,750863.0,112.7
56,2021-03-03,829.0,17307.0,4.79,750863.0,110.4
56,2021-03-04,787.0,16812.0,4.68,750863.0,104.8
56,2021-03-05,785.0,16572.0,4.74,750863.0,104.5
56,2021-03-06,791.0,16457.0,4.81,750863.0,105.3
56,2021-03-07,791.0,16417.0,4.82,750863.0,105.3
56,2021-03-08,867.0,16456.0,5.27,750863.0,115.5
56,2021-03-09,910.0,16954.0,5.37,750863.0,121.2
56,2021-03-10,932.0,17233.0,5.41,750863.0,124.1
56,2021-03-11,951.0,17562.0,5.42,750863.0,126.7
56,2021-03-12,1007.0,18218.0,5.53,750863.0,134.1
56,2021-03-13,1039.0,18649.0,5.57,750863.0,138.4
56,2021-03-14,1039.0,18763.0,5.54,750863.0,138.4
56,2021-03-15,1022.0,19314.0,5.29,750863.0,136.1
56,2021-03-16,1044.0,19674.0,5.31,750863.0,139.0
56,2021-03-17,1100.0,19902.0,5.53,750863.0,146.5
56,2021-03-18,1108.0,20411.0,5.43,750863.0,147.6
56,2021-03-19,1107.0,20546.0,5.39,750863.0,147.4
56,2021-03-20,1141.0,20748.0,5.5,750863.0,152.0
56,2021-03-21,1144.0,20658.0,5.54,750863.0,152.4
56,2021-03-22,1186.0,20861.0,5.69,750863.0,158.0
56,2021-03-23,1216.0,21350.0,5.7,750863.0,161.9
56,2021-03-24,1260.0,22244.0,5.66,750863.0,167.8
56,2021-03-25,1324.0,22953.0,5.77,750863.0,176.3
56,2021-03-26,1346.0,23844.0,5.65,750863.0,179.3
56,2021-03-27,1403.0,24324.0,5.77,750863.0,186.9
56,2021-03-28,1417.0,24398.0,5.81,750863.0,188.7
56,2021-03-29,1479.0,25323.0,5.84,750863.0,197.0
56,2021-03-30,1528.0,26181.0,5.84,750863.0,203.5
56,2021-03-31,1569.0,27022.0,5.81,750863.0,209.0
56,2021-04-01,1585.0,27762.0,5.71,750863.0,211.1
56,2021-04-02,1669.0,28486.0,5.86,750863.0,222.3
56,2021-04-03,1621.0,29116.0,5.57,750863.0,215.9
56,2021-04-04,1616.0,29188.0,5.54,750863.0,215.2
56,2021-04-05,1364.0,25131.0,5.43,750863.0,181.7
56,2021-04-06,1439.0,25615.0,5.62,750863.0,191.6
56,2021-04-07,1400.0,24903.0,5.62,750863.0,186.5
56,2021-04-08,1419.0,23547.0,6.03,750863.0,189.0
56,2021-04-09,1381.0,22246.0,6.21,750863.0,183.9
56,2021-04-10,1409.0,21410.0,6.58,750863.0,187.7
56,2021-04-11,1407.0,21310.0,6.6,750863.0,187.4
56,2021-04-12,1625.0,24400.0,6.66,750863.0,216.4
56,2021-04-13,1538.0,22541.0,6.82,750863.0,204.8
56,2021-04-14,1527.0,21919.0,6.97,750863.0,203.4
56,2021-04-15,1457.0,20900.0,6.97,750863.0,194.0
56,2021-04-16,1468.0,20193.0,7.27,750863.0,195.5
56,2021-04-17,1484.0,19807.0,7.49,750863.0,197.6
57,2020-07-01,25.0,4708.0,0.53,1043522.0,2.4
57,2020-07-02,29.0,4661.0,0.62,1043522.0,2.8
57,2020-07-03,27.0,4663.0,0.58,1043522.0,2.6
57,2020-07-04,28.0,4741.0,0.59,1043522.0,2.7
57,2020-07-05,28.0,4800.0,0.58,1043522.0,2.7
57,2020-07-06,27.0,4796.0,0.56,1043522.0,2.6
57,2020-07-07,29.0,4828.0,0.6,1043522.0,2.8
57,2020-07-08,26.0,4885.0,0.53,1043522.0,2.5
57,2020-07-09,25.0,5029.0,0.5,1043522.0,2.4
57,2020-07-10,20.0,5451.0,0.37,1043522.0,1.9
57,2020-07-11,16.0,5508.0,0.29,1043522.0,1.5
57,2020-07-12,19.0,5594.0,0.34,1043522.0,1.8
57,2020-07-13,27.0,5987.0,0.45,1043522.0,2.6
57,2020-07-14,23.0,5220.0,0.44,1043522.0,2.2
57,2020-07-15,26.0,5483.0,0.47,1043522.0,2.5
57,2020-07-16,31.0,5784.0,0.54,1043522.0,3.0
57,2020-07-17,47.0,5766.0,0.82,1043522.0,4.5
57,2020-07-18,55.0,5678.0,0.97,1043522.0,5.3
57,2020-07-19,52.0,5508.0,0.94,1043522.0,5.0
57,2020-07-20,46.0,5465.0,0.84,1043522.0,4.4
57,2020-07-21,59.0,6668.0,0.88,1043522.0,5.7
57,2020-07-22,63.0,6762.0,0.93,1043522.0,6.0
57,2020-07-23,61.0,6823.0,0.89,1043522.0,5.8
57,2020-07-24,61.0,6980.0,0.87,1043522.0,5.8
57,2020-07-25,58.0,7270.0,0.8,1043522.0,5.6
57,2020-07-26,58.0,7394.0,0.78,1043522.0,5.6
57,2020-07-27,64.0,7643.0,0.84,1043522.0,6.1
57,2020-07-28,59.0,7799.0,0.76,1043522.0,5.7
57,2020-07-29,63.0,7974.0,0.79,1043522.0,6.0
57,2020-07-30,73.0,8125.0,0.9,1043522.0,7.0
57,2020-07-31,81.0,9018.0,0.9,1043522.0,7.8
57,2020-08-01,85.0,9604.0,0.89,1043522.0,8.1
57,2020-08-02,88.0,9616.0,0.92,1043522.0,8.4
57,2020-08-03,93.0,9589.0,0.97,1043522.0,8.9
57,2020-08-04,103.0,9410.0,1.09,1043522.0,9.9
57,2020-08-05,105.0,9545.0,1.1,1043522.0,10.1
57,2020-08-06,132.0,9688.0,1.36,1043522.0,12.6
57,2020-08-07,138.0,9049.0,1.53,1043522.0,13.2
57,2020-08-08,135.0,8549.0,1.58,1043522.0,12.9
57,2020-08-09,132.0,8450.0,1.56,1043522.0,12.6
57,2020-08-10,131.0,8420.0,1.56,1043522.0,12.6
57,2020-08-11,136.0,8431.0,1.61,1043522.0,13.0
57,2020-08-12,166.0,8544.0,1.94,1043522.0,15.9
57,2020-08-13,141.0,9066.0,1.56,1043522.0,13.5
57,2020-08-14,141.0,9123.0,1.55,1043522.0,13.5
57,2020-08-15,138.0,8511.0,1.62,1043522.0,13.2
57,2020-08-16,140.0,8489.0,1.65,1043522.0,13.4
57,2020-08-17,172.0,9099.0,1.89,1043522.0,16.5
57,2020-08-18,189.0,9662.0,1.96,1043522.0,18.1
57,2020-08-19,183.0,9889.0,1.85,1043522.0,17.5
57,2020-08-20,191.0,9696.0,1.97,1043522.0,18.3
57,2020-08-21,185.0,10599.0,1.75,1043522.0,17.7
57,2020-08-22,205.0,11627.0,1.76,1043522.0,19.6
57,2020-08-23,203.0,11668.0,1.74,1043522.0,19.5
57,2020-08-24,226.0,12157.0,1.86,1043522.0,21.7
57,2020-08-25,251.0,13230.0,1.9,1043522.0,24.1
57,2020-08-26,266.0,13931.0,1.91,1043522.0,25.5
57,2020-08-27,290.0,14760.0,1.96,1043522.0,27.8
57,2020-08-28,323.0,15773.0,2.05,1043522.0,31.0
57,2020-08-29,338.0,17263.0,1.96,1043522.0,32.4
57,2020-08-30,341.0,17273.0,1.97,1043522.0,32.7
57,2020-08-31,328.0,17931.0,1.83,1043522.0,31.4
57,2020-09-01,306.0,17553.0,1.74,1043522.0,29.3
57,2020-09-02,295.0,17525.0,1.68,1043522.0,28.3
57,2020-09-03,290.0,17348.0,1.67,1043522.0,27.8
57,2020-09-04,283.0,16840.0,1.68,1043522.0,27.1
57,2020-09-05,267.0,16000.0,1.67,1043522.0,25.6
57,2020-09-06,266.0,16026.0,1.66,1043522.0,25.5
57,2020-09-07,250.0,16425.0,1.52,1043522.0,24.0
57,2020-09-08,255.0,17206.0,1.48,1043522.0,24.4
57,2020-09-09,269.0,18048.0,1.49,1043522.0,25.8
57,2020-09-10,288.0,19104.0,1.51,1043522.0,27.6
57,2020-09-11,296.0,19601.0,1.51,1043522.0,28.4
57,2020-09-12,303.0,19699.0,1.54,1043522.0,29.0
57,2020-09-13,308.0,19730.0,1.56,1043522.0,29.5
57,2020-09-14,355.0,20270.0,1.75,1043522.0,34.0
57,2020-09-15,383.0,20846.0,1.84,1043522.0,36.7
57,2020-09-16,389.0,20455.0,1.9,1043522.0,37.3
57,2020-09-17,381.0,20297.0,1.88,1043522.0,36.5
57,2020-09-18,393.0,20610.0,1.91,1043522.0,37.7
57,2020-09-19,377.0,20282.0,1.86,1043522.0,36.1
57,2020-09-20,373.0,20238.0,1.84,1043522.0,35.7
57,2020-09-21,355.0,19614.0,1.81,1043522.0,34.0
57,2020-09-22,329.0,19107.0,1.72,1043522.0,31.5
57,2020-09-23,321.0,19062.0,1.68,1043522.0,30.8
57,2020-09-24,328.0,18200.0,1.8,1043522.0,31.4
57,2020-09-25,310.0,16685.0,1.86,1043522.0,29.7
57,2020-09-26,310.0,16252.0,1.91,1043522.0,29.7
57,2020-09-27,309.0,16220.0,1.91,1043522.0,29.6
57,2020-09-28,301.0,15392.0,1.96,1043522.0,28.8
57,2020-09-29,303.0,14386.0,2.11,1043522.0,29.0
57,2020-09-30,304.0,13716.0,2.22,1043522.0,29.1
57,2020-10-01,326.0,13717.0,2.38,1043522.0,31.2
57,2020-10-02,351.0,13940.0,2.52,1043522.0,33.6
57,2020-10-03,382.0,14308.0,2.67,1043522.0,36.6
57,2020-10-04,381.0,14310.0,2.66,1043522.0,36.5
57,2020-10-05,427.0,14436.0,2.96,1043522.0,40.9
57,2020-10-06,503.0,14656.0,3.43,1043522.0,48.2
57,2020-10-07,564.0,15098.0,3.74,1043522.0,54.0
57,2020-10-08,635.0,15500.0,4.1,1043522.0,60.9
57,2020-10-09,726.0,16364.0,4.44,1043522.0,69.6
57,2020-10-10,778.0,16578.0,4.69,1043522.0,74.6
57,2020-10-11,790.0,16597.0,4.76,1043522.0,75.7
57,2020-10-12,940.0,17614.0,5.34,1043522.0,90.1
57,2020-10-13,997.0,18722.0,5.33,1043522.0,95.5
57,2020-10-14,1124.0,19821.0,5.67,1043522.0,107.7
57,2020-10-15,1218.0,21321.0,5.71,1043522.0,116.7
57,2020-10-16,1377.0,23010.0,5.98,1043522.0,132.0
57,2020-10-17,1443.0,23864.0,6.05,1043522.0,138.3
57,2020-10-18,1456.0,24136.0,6.03,1043522.0,139.5
57,2020-10-19,1700.0,25877.0,6.57,1043522.0,162.9
57,2020-10-20,1966.0,26658.0,7.37,1043522.0,188.4
57,2020-10-21,2251.0,28306.0,7.95,1043522.0,215.7
57,2020-10-22,2648.0,29841.0,8.87,1043522.0,253.8
57,2020-10-23,3112.0,31789.0,9.79,1043522.0,298.2
57,2020-10-24,3301.0,32135.0,10.27,1043522.0,316.3
57,2020-10-25,3319.0,32060.0,10.35,1043522.0,318.1
57,2020-10-26,3767.0,33918.0,11.11,1043522.0,361.0
57,2020-10-27,3971.0,34817.0,11.41,1043522.0,380.5
57,2020-10-28,4201.0,35783.0,11.74,1043522.0,402.6
57,2020-10-29,4285.0,36881.0,11.62,1043522.0,410.6
57,2020-10-30,4411.0,37191.0,11.86,1043522.0,422.7
57,2020-10-31,4436.0,37324.0,11.89,1043522.0,425.1
57,2020-11-01,4437.0,37386.0,11.87,1043522.0,425.2
57,2020-11-02,4581.0,37948.0,12.07,1043522.0,439.0
57,2020-11-03,4852.0,39207.0,12.38,1043522.0,465.0
57,2020-11-04,4853.0,39162.0,12.39,1043522.0,465.1
57,2020-11-05,4818.0,39249.0,12.28,1043522.0,461.7
57,2020-11-06,4602.0,38627.0,11.91,1043522.0,441.0
57,2020-11-07,4507.0,38368.0,11.75,1043522.0,431.9
57,2020-11-08,4505.0,38228.0,11.78,1043522.0,431.7
57,2020-11-09,4261.0,37207.0,11.45,1043522.0,408.3
57,2020-11-10,3992.0,36954.0,10.8,1043522.0,382.6
57,2020-11-11,3268.0,30912.0,10.57,1043522.0,313.2
57,2020-11-12,3191.0,30611.0,10.42,1043522.0,305.8
57,2020-11-13,3041.0,29252.0,10.4,1043522.0,291.4
57,2020-11-14,2972.0,28756.0,10.34,1043522.0,284.8
57,2020-11-15,2949.0,28728.0,10.27,1043522.0,282.6
57,2020-11-16,2677.0,27106.0,9.88,1043522.0,256.5
57,2020-11-17,2479.0,25635.0,9.67,1043522.0,237.6
57,2020-11-18,2798.0,29276.0,9.56,1043522.0,268.1
57,2020-11-19,2517.0,26751.0,9.41,1043522.0,241.2
57,2020-11-20,2302.0,25891.0,8.89,1043522.0,220.6
57,2020-11-21,2235.0,25639.0,8.72,1043522.0,214.2
57,2020-11-22,2233.0,25655.0,8.7,1043522.0,214.0
57,2020-11-23,2060.0,25404.0,8.11,1043522.0,197.4
57,2020-11-24,1884.0,24248.0,7.77,1043522.0,180.5
57,2020-11-25,1795.0,23825.0,7.53,1043522.0,172.0
57,2020-11-26,1759.0,23316.0,7.54,1043522.0,168.6
57,2020-11-27,1685.0,22591.0,7.46,1043522.0,161.5
57,2020-11-28,1651.0,22234.0,7.43,1043522.0,158.2
57,2020-11-29,1654.0,22250.0,7.43,1043522.0,158.5
57,2020-11-30,1627.0,21409.0,7.6,1043522.0,155.9
57,2020-12-01,1565.0,20998.0,7.45,1043522.0,150.0
57,2020-12-02,1570.0,20850.0,7.53,1043522.0,150.5
57,2020-12-03,1555.0,21253.0,7.32,1043522.0,149.0
57,2020-12-04,1616.0,21470.0,7.53,1043522.0,154.9
57,2020-12-05,1677.0,21886.0,7.66,1043522.0,160.7
57,2020-12-06,1688.0,21955.0,7.69,1043522.0,161.8
57,2020-12-07,1720.0,22405.0,7.68,1043522.0,164.8
57,2020-12-08,1803.0,22985.0,7.84,1043522.0,172.8
57,2020-12-09,1859.0,23209.0,8.01,1043522.0,178.1
57,2020-12-10,1938.0,23664.0,8.19,1043522.0,185.7
57,2020-12-11,1973.0,24474.0,8.06,1043522.0,189.1
57,2020-12-12,2027.0,24965.0,8.12,1043522.0,194.2
57,2020-12-13,2045.0,24984.0,8.19,1043522.0,196.0
57,2020-12-14,2172.0,26263.0,8.27,1043522.0,208.1
57,2020-12-15,2262.0,27594.0,8.2,1043522.0,216.8
57,2020-12-16,2339.0,29758.0,7.86,1043522.0,224.1
57,2020-12-17,2374.0,32248.0,7.36,1043522.0,227.5
57,2020-12-18,2412.0,35738.0,6.75,1043522.0,231.1
57,2020-12-19,2473.0,37821.0,6.54,1043522.0,237.0
57,2020-12-20,2463.0,38281.0,6.43,1043522.0,236.0
57,2020-12-21,2505.0,44802.0,5.59,1043522.0,240.1
57,2020-12-22,2597.0,54573.0,4.76,1043522.0,248.9
