dep,datetime,hosp,rea,HospConv,SSR_USLD,autres,rad,dc,population,hosp_pour_100k,rea_pour_100k
973,2021-01-19,47,9,,,,2055,72,268700,17.5,3.3
974,2021-01-19,50,7,,,,745,54,853659,5.9,0.8
976,2021-01-19,10,2,,,,564,44,256518,3.9,0.8
01,2021-01-20,249,15,,,,1724,423,643350,38.7,2.3
02,2021-01-20,276,23,,,,2261,614,534490,51.6,4.3
03,2021-01-20,240,17,,,,1218,381,337988,71.0,5.0
04,2021-01-20,175,4,,,,596,127,163915,106.8,2.4
05,2021-01-20,135,8,,,,657,164,141284,95.6,5.7
06,2021-01-20,637,80,,,,3075,740,1083310,58.8,7.4
07,2021-01-20,206,10,,,,1222,337,325712,63.2,3.1
08,2021-01-20,146,11,,,,682,247,273579,53.4,4.0
09,2021-01-20,52,6,,,,162,38,153153,34.0,3.9
10,2021-01-20,68,9,,,,1204,275,310020,21.9,2.9
11,2021-01-20,123,10,,,,569,162,370260,33.2,2.7
12,2021-01-20,120,5,,,,512,130,279206,43.0,1.8
13,2021-01-20,1151,189,,,,11856,1997,2024162,56.9,9.3
14,2021-01-20,148,11,,,,1265,301,694002,21.3,1.6
15,2021-01-20,68,5,,,,322,70,145143,46.9,3.4
16,2021-01-20,30,4,,,,276,69,352335,8.5,1.1
17,2021-01-20,125,19,,,,472,122,644303,19.4,2.9
18,2021-01-20,172,8,,,,864,341,304256,56.5,2.6
19,2021-01-20,41,5,,,,428,100,241464,17.0,2.1
21,2021-01-20,289,41,,,,2363,637,533819,54.1,7.7
22,2021-01-20,35,1,,,,605,114,598814,5.8,0.2
23,2021-01-20,41,5,,,,307,54,118638,34.6,4.2
24,2021-01-20,88,4,,,,338,62,413606,21.3,1.0
25,2021-01-20,197,49,,,,1451,350,539067,36.5,9.1
26,2021-01-20,215,31,,,,1715,467,511553,42.0,6.1
27,2021-01-20,173,9,,,,921,268,601843,28.7,1.5
28,2021-01-20,198,12,,,,1419,290,433233,45.7,2.8
29,2021-01-20,105,10,,,,594,151,909028,11.6,1.1
2A,2021-01-20,17,2,,,,295,77,157249,10.8,1.3
2B,2021-01-20,24,5,,,,239,43,177689,13.5,2.8
30,2021-01-20,230,32,,,,1535,356,744178,30.9,4.3
31,2021-01-20,364,68,,,,2732,418,1362672,26.7,5.0
32,2021-01-20,48,3,,,,204,66,191091,25.1,1.6
33,2021-01-20,440,80,,,,2883,570,1583384,27.8,5.1
34,2021-01-20,174,40,,,,2583,531,1144892,15.2,3.5
35,2021-01-20,283,20,,,,1517,334,1060199,26.7,1.9
36,2021-01-20,74,9,,,,524,160,222232,33.3,4.0
37,2021-01-20,153,36,,,,1002,262,606511,25.2,5.9
38,2021-01-20,726,56,,,,4410,1106,1258722,57.7,4.4
39,2021-01-20,247,10,,,,1164,308,260188,94.9,3.8
40,2021-01-20,112,12,,,,501,139,407444,27.5,2.9
41,2021-01-20,130,10,,,,763,183,331915,39.2,3.0
42,2021-01-20,418,49,,,,3488,903,762941,54.8,6.4
43,2021-01-20,158,6,,,,784,171,227283,69.5,2.6
44,2021-01-20,185,26,,,,2051,464,1394909,13.3,1.9
45,2021-01-20,262,46,,,,1591,289,678105,38.6,6.8
46,2021-01-20,28,2,,,,188,53,173828,16.1,1.2
47,2021-01-20,35,6,,,,464,97,332842,10.5,1.8
48,2021-01-20,54,6,,,,229,73,76601,70.5,7.8
49,2021-01-20,234,32,,,,1857,441,813493,28.8,3.9
50,2021-01-20,144,11,,,,629,153,496883,29.0,2.2
51,2021-01-20,344,29,,,,2076,559,568895,60.5,5.1
52,2021-01-20,157,9,,,,693,229,175640,89.4,5.1
53,2021-01-20,111,9,,,,747,183,307445,36.1,2.9
54,2021-01-20,481,62,,,,2682,769,733481,65.6,8.5
55,2021-01-20,105,8,,,,899,255,187187,56.1,4.3
56,2021-01-20,159,8,,,,1040,231,750863,21.2,1.1
57,2021-01-20,461,62,,,,4569,1528,1043522,44.2,5.9
58,2021-01-20,133,3,,,,422,143,207182,64.2,1.4
59,2021-01-20,790,104,,,,9241,2134,2604361,30.3,4.0
60,2021-01-20,498,32,,,,2340,718,824503,60.4,3.9
61,2021-01-20,153,8,,,,845,209,283372,54.0,2.8
62,2021-01-20,454,61,,,,4296,1016,1468018,30.9,4.2
63,2021-01-20,281,31,,,,1449,432,653742,43.0,4.7
64,2021-01-20,174,19,,,,1409,337,677309,25.7,2.8
65,2021-01-20,58,12,,,,678,145,228530,25.4,5.3
66,2021-01-20,91,18,,,,666,138,474452,19.2,3.8
67,2021-01-20,565,66,,,,4650,1147,1125559,50.2,5.9
68,2021-01-20,548,52,,,,4445,1131,764030,71.7,6.8
69,2021-01-20,951,127,,,,9622,2066,1843319,51.6,6.9
70,2021-01-20,95,8,,,,715,164,236659,40.1,3.4
71,2021-01-20,476,33,,,,2732,721,553595,86.0,6.0
72,2021-01-20,250,10,,,,1487,333,566506,44.1,1.8
73,2021-01-20,111,17,,,,1931,524,431174,25.7,3.9
74,2021-01-20,271,29,,,,3264,697,807360,33.6,3.6
75,2021-01-20,752,142,,,,11796,2821,2187526,34.4,6.5
76,2021-01-20,663,53,,,,3039,799,1254378,52.9,4.2
77,2021-01-20,402,69,,,,5255,1267,1403997,28.6,4.9
78,2021-01-20,599,48,,,,4993,1171,1438266,41.6,3.3
79,2021-01-20,134,9,,,,453,140,374351,35.8,2.4
80,2021-01-20,299,25,,,,1520,496,572443,52.2,4.4
81,2021-01-20,161,22,,,,684,190,387890,41.5,5.7
82,2021-01-20,52,6,,,,451,99,258349,20.1,2.3
83,2021-01-20,486,40,,,,2821,590,1058740,45.9,3.8
84,2021-01-20,324,14,,,,1986,515,559479,57.9,2.5
85,2021-01-20,126,9,,,,801,144,675247,18.7,1.3
86,2021-01-20,45,10,,,,615,148,436876,10.3,2.3
87,2021-01-20,62,4,,,,655,198,374426,16.6,1.1
88,2021-01-20,185,10,,,,1731,590,367673,50.3,2.7
89,2021-01-20,195,16,,,,1230,309,338291,57.6,4.7
90,2021-01-20,169,22,,,,1263,445,142622,118.5,15.4
91,2021-01-20,606,69,,,,5351,1121,1296130,46.8,5.3
92,2021-01-20,789,103,,,,8719,1707,1609306,49.0,6.4
93,2021-01-20,693,64,,,,7874,1592,1623111,42.7,3.9
94,2021-01-20,512,57,,,,8529,1950,1387926,36.9,4.1
95,2021-01-20,466,38,,,,5303,1268,1228618,37.9,3.1
971,2021-01-20,48,5,,,,782,169,390253,12.3,1.3
972,2021-01-20,14,3,,,,377,44,372594,3.8,0.8
973,2021-01-20,48,9,,,,2059,72,268700,17.9,3.3
974,2021-01-20,49,7,,,,748,54,853659,5.7,0.8
976,2021-01-20,11,3,,,,567,44,256518,4.3,1.2
01,2021-01-21,250,16,,,,1725,421,643350,38.9,2.5
02,2021-01-21,300,25,,,,2269,615,534490,56.1,4.7
03,2021-01-21,233,19,,,,1235,384,337988,68.9,5.6
04,2021-01-21,174,4,,,,599,131,163915,106.2,2.4
05,2021-01-21,138,8,,,,659,164,141284,97.7,5.7
06,2021-01-21,651,85,,,,3096,744,1083310,60.1,7.8
07,2021-01-21,208,9,,,,1229,340,325712,63.9,2.8
08,2021-01-21,130,12,,,,698,249,273579,47.5,4.4
09,2021-01-21,52,6,,,,162,39,153153,34.0,3.9
10,2021-01-21,67,8,,,,1206,275,310020,21.6,2.6
11,2021-01-21,131,8,,,,573,163,370260,35.4,2.2
12,2021-01-21,121,5,,,,513,130,279206,43.3,1.8
13,2021-01-21,1161,200,,,,11919,2015,2024162,57.4,9.9
14,2021-01-21,155,13,,,,1272,303,694002,22.3,1.9
15,2021-01-21,73,6,,,,323,70,145143,50.3,4.1
16,2021-01-21,32,4,,,,277,69,352335,9.1,1.1
17,2021-01-21,148,20,,,,475,128,644303,23.0,3.1
18,2021-01-21,171,8,,,,872,346,304256,56.2,2.6
19,2021-01-21,47,6,,,,429,100,241464,19.5,2.5
21,2021-01-21,301,40,,,,2369,642,533819,56.4,7.5
22,2021-01-21,32,1,,,,611,114,598814,5.3,0.2
23,2021-01-21,42,6,,,,307,54,118638,35.4,5.1
24,2021-01-21,94,4,,,,338,63,413606,22.7,1.0
25,2021-01-21,192,48,,,,1465,351,539067,35.6,8.9
26,2021-01-21,212,34,,,,1731,470,511553,41.4,6.6
27,2021-01-21,168,9,,,,925,273,601843,27.9,1.5
28,2021-01-21,197,11,,,,1426,291,433233,45.5,2.5
29,2021-01-21,98,10,,,,600,153,909028,10.8,1.1
2A,2021-01-21,14,0,,,,297,78,157249,8.9,0.0
2B,2021-01-21,28,7,,,,240,43,177689,15.8,3.9
30,2021-01-21,230,29,,,,1537,361,744178,30.9,3.9
31,2021-01-21,351,66,,,,2752,422,1362672,25.8,4.8
32,2021-01-21,48,3,,,,208,66,191091,25.1,1.6
33,2021-01-21,457,80,,,,2904,578,1583384,28.9,5.1
34,2021-01-21,183,42,,,,2589,531,1144892,16.0,3.7
35,2021-01-21,297,19,,,,1520,336,1060199,28.0,1.8
36,2021-01-21,72,5,,,,529,162,222232,32.4,2.2
37,2021-01-21,156,35,,,,1004,263,606511,25.7,5.8
38,2021-01-21,708,58,,,,4440,1110,1258722,56.2,4.6
39,2021-01-21,245,9,,,,1176,314,260188,94.2,3.5
40,2021-01-21,116,12,,,,506,141,407444,28.5,2.9
41,2021-01-21,128,13,,,,767,188,331915,38.6,3.9
42,2021-01-21,407,49,,,,3519,905,762941,53.3,6.4
43,2021-01-21,155,6,,,,794,171,227283,68.2,2.6
44,2021-01-21,207,29,,,,2071,470,1394909,14.8,2.1
45,2021-01-21,258,47,,,,1601,289,678105,38.0,6.9
46,2021-01-21,28,2,,,,188,54,173828,16.1,1.2
47,2021-01-21,41,6,,,,467,98,332842,12.3,1.8
48,2021-01-21,45,6,,,,243,73,76601,58.7,7.8
49,2021-01-21,238,34,,,,1870,444,813493,29.3,4.2
50,2021-01-21,149,11,,,,636,156,496883,30.0,2.2
51,2021-01-21,343,30,,,,2084,560,568895,60.3,5.3
52,2021-01-21,159,9,,,,695,230,175640,90.5,5.1
53,2021-01-21,109,11,,,,752,185,307445,35.5,3.6
54,2021-01-21,465,66,,,,2725,779,733481,63.4,9.0
55,2021-01-21,111,8,,,,900,255,187187,59.3,4.3
56,2021-01-21,163,7,,,,1042,233,750863,21.7,0.9
57,2021-01-21,433,57,,,,4611,1536,1043522,41.5,5.5
58,2021-01-21,147,4,,,,424,148,207182,71.0,1.9
59,2021-01-21,811,109,,,,9275,2138,2604361,31.1,4.2
60,2021-01-21,518,30,,,,2349,727,824503,62.8,3.6
61,2021-01-21,154,7,,,,858,209,283372,54.3,2.5
62,2021-01-21,461,64,,,,4308,1017,1468018,31.4,4.4
63,2021-01-21,264,31,,,,1470,435,653742,40.4,4.7
64,2021-01-21,172,20,,,,1415,340,677309,25.4,3.0
65,2021-01-21,55,9,,,,684,148,228530,24.1,3.9
66,2021-01-21,95,20,,,,667,142,474452,20.0,4.2
67,2021-01-21,561,66,,,,4681,1161,1125559,49.8,5.9
68,2021-01-21,550,55,,,,4467,1141,764030,72.0,7.2
69,2021-01-21,913,126,,,,9693,2081,1843319,49.5,6.8
70,2021-01-21,102,8,,,,717,166,236659,43.1,3.4
71,2021-01-21,473,32,,,,2771,726,553595,85.4,5.8
72,2021-01-21,253,10,,,,1502,337,566506,44.7,1.8
73,2021-01-21,139,19,,,,1935,525,431174,32.2,4.4
74,2021-01-21,271,27,,,,3271,701,807360,33.6,3.3
75,2021-01-21,743,150,,,,11828,2826,2187526,34.0,6.9
76,2021-01-21,685,46,,,,3060,809,1254378,54.6,3.7
77,2021-01-21,387,63,,,,5280,1273,1403997,27.6,4.5
78,2021-01-21,591,47,,,,5011,1177,1438266,41.1,3.3
79,2021-01-21,128,8,,,,464,146,374351,34.2,2.1
80,2021-01-21,271,25,,,,1579,507,572443,47.3,4.4
81,2021-01-21,162,22,,,,687,192,387890,41.8,5.7
82,2021-01-21,57,6,,,,454,100,258349,22.1,2.3
83,2021-01-21,500,42,,,,2849,602,1058740,47.2,4.0
84,2021-01-21,316,13,,,,2003,519,559479,56.5,2.3
85,2021-01-21,126,8,,,,806,144,675247,18.7,1.2
86,2021-01-21,47,11,,,,616,148,436876,10.8,2.5
87,2021-01-21,65,4,,,,656,199,374426,17.4,1.1
88,2021-01-21,184,10,,,,1742,591,367673,50.0,2.7
89,2021-01-21,190,16,,,,1244,312,338291,56.2,4.7
90,2021-01-21,137,24,,,,1300,457,142622,96.1,16.8
91,2021-01-21,607,69,,,,5370,1128,1296130,46.8,5.3
92,2021-01-21,796,97,,,,8752,1715,1609306,49.5,6.0
93,2021-01-21,688,63,,,,7921,1595,1623111,42.4,3.9
94,2021-01-21,539,61,,,,8554,1957,1387926,38.8,4.4
95,2021-01-21,453,34,,,,5323,1276,1228618,36.9,2.8
971,2021-01-21,46,5,,,,784,169,390253,11.8,1.3
972,2021-01-21,13,2,,,,379,44,372594,3.5,0.5
973,2021-01-21,47,12,,,,2068,72,268700,17.5,4.5
974,2021-01-21,47,6,,,,752,54,853659,5.5,0.7
976,2021-01-21,13,4,,,,568,44,256518,5.1,1.6
01,2021-01-22,251,20,,,,1745,429,643350,39.0,3.1
02,2021-01-22,309,26,,,,2280,621,534490,57.8,4.9
03,2021-01-22,238,20,,,,1238,386,337988,70.4,5.9
04,2021-01-22,178,4,,,,601,132,163915,108.6,2.4
05,2021-01-22,138,7,,,,664,165,141284,97.7,5.0
06,2021-01-22,659,80,,,,3118,755,1083310,60.8,7.4
07,2021-01-22,199,11,,,,1243,344,325712,61.1,3.4
08,2021-01-22,134,10,,,,706,251,273579,49.0,3.7
09,2021-01-22,50,6,,,,164,39,153153,32.6,3.9
10,2021-01-22,70,9,,,,1207,276,310020,22.6,2.9
11,2021-01-22,142,9,,,,576,164,370260,38.4,2.4
12,2021-01-22,124,3,,,,515,131,279206,44.4,1.1
13,2021-01-22,1223,201,,,,11981,2028,2024162,60.4,9.9
14,2021-01-22,155,13,,,,1277,305,694002,22.3,1.9
15,2021-01-22,71,6,,,,325,71,145143,48.9,4.1
16,2021-01-22,32,5,,,,286,69,352335,9.1,1.4
17,2021-01-22,147,19,,,,486,130,644303,22.8,2.9
18,2021-01-22,170,9,,,,877,349,304256,55.9,3.0
19,2021-01-22,46,6,,,,432,100,241464,19.1,2.5
21,2021-01-22,302,42,,,,2378,647,533819,56.6,7.9
22,2021-01-22,32,1,,,,611,114,598814,5.3,0.2
23,2021-01-22,47,7,,,,307,55,118638,39.6,5.9
24,2021-01-22,100,7,,,,345,64,413606,24.2,1.7
25,2021-01-22,197,50,,,,1473,353,539067,36.5,9.3
26,2021-01-22,224,36,,,,1742,472,511553,43.8,7.0
27,2021-01-22,158,9,,,,945,273,601843,26.3,1.5
28,2021-01-22,201,11,,,,1429,294,433233,46.4,2.5
29,2021-01-22,106,11,,,,609,154,909028,11.7,1.2
2A,2021-01-22,14,0,,,,298,79,157249,8.9,0.0
2B,2021-01-22,28,6,,,,242,43,177689,15.8,3.4
30,2021-01-22,222,32,,,,1560,362,744178,29.8,4.3
31,2021-01-22,358,64,,,,2768,425,1362672,26.3,4.7
32,2021-01-22,83,4,,,,211,66,191091,43.4,2.1
33,2021-01-22,434,81,,,,2959,581,1583384,27.4,5.1
34,2021-01-22,184,44,,,,2596,531,1144892,16.1,3.8
35,2021-01-22,309,18,,,,1533,339,1060199,29.1,1.7
36,2021-01-22,76,5,,,,530,165,222232,34.2,2.2
37,2021-01-22,157,36,,,,1011,264,606511,25.9,5.9
38,2021-01-22,678,59,,,,4503,1126,1258722,53.9,4.7
39,2021-01-22,247,10,,,,1192,315,260188,94.9,3.8
40,2021-01-22,116,12,,,,511,144,407444,28.5,2.9
41,2021-01-22,123,13,,,,777,190,331915,37.1,3.9
42,2021-01-22,387,46,,,,3552,907,762941,50.7,6.0
43,2021-01-22,157,5,,,,796,173,227283,69.1,2.2
44,2021-01-22,212,28,,,,2082,472,1394909,15.2,2.0
45,2021-01-22,264,48,,,,1615,292,678105,38.9,7.1
46,2021-01-22,28,2,,,,190,54,173828,16.1,1.2
47,2021-01-22,33,7,,,,473,99,332842,9.9,2.1
48,2021-01-22,41,5,,,,244,77,76601,53.5,6.5
49,2021-01-22,241,37,,,,1887,447,813493,29.6,4.5
50,2021-01-22,141,10,,,,648,159,496883,28.4,2.0
51,2021-01-22,343,32,,,,2096,564,568895,60.3,5.6
52,2021-01-22,157,10,,,,704,233,175640,89.4,5.7
53,2021-01-22,105,9,,,,758,189,307445,34.2,2.9
54,2021-01-22,456,64,,,,2747,785,733481,62.2,8.7
55,2021-01-22,108,7,,,,906,256,187187,57.7,3.7
56,2021-01-22,166,7,,,,1052,234,750863,22.1,0.9
57,2021-01-22,430,53,,,,4636,1547,1043522,41.2,5.1
58,2021-01-22,145,3,,,,429,149,207182,70.0,1.4
59,2021-01-22,818,114,,,,9332,2155,2604361,31.4,4.4
60,2021-01-22,546,34,,,,2367,733,824503,66.2,4.1
61,2021-01-22,162,9,,,,860,209,283372,57.2,3.2
62,2021-01-22,452,64,,,,4335,1025,1468018,30.8,4.4
63,2021-01-22,270,32,,,,1472,437,653742,41.3,4.9
64,2021-01-22,168,17,,,,1425,344,677309,24.8,2.5
65,2021-01-22,48,7,,,,697,148,228530,21.0,3.1
66,2021-01-22,109,22,,,,670,142,474452,23.0,4.6
67,2021-01-22,580,64,,,,4688,1169,1125559,51.5,5.7
68,2021-01-22,540,57,,,,4488,1148,764030,70.7,7.5
69,2021-01-22,906,130,,,,9719,2092,1843319,49.2,7.1
70,2021-01-22,101,8,,,,718,167,236659,42.7,3.4
71,2021-01-22,483,35,,,,2796,732,553595,87.2,6.3
72,2021-01-22,256,15,,,,1517,339,566506,45.2,2.6
73,2021-01-22,133,18,,,,1963,527,431174,30.8,4.2
74,2021-01-22,273,26,,,,3286,703,807360,33.8,3.2
75,2021-01-22,765,155,,,,11860,2830,2187526,35.0,7.1
76,2021-01-22,676,45,,,,3092,817,1254378,53.9,3.6
77,2021-01-22,382,67,,,,5293,1280,1403997,27.2,4.8
78,2021-01-22,592,46,,,,5027,1180,1438266,41.2,3.2
79,2021-01-22,118,7,,,,476,153,374351,31.5,1.9
80,2021-01-22,284,27,,,,1586,509,572443,49.6,4.7
81,2021-01-22,166,18,,,,689,192,387890,42.8,4.6
82,2021-01-22,58,5,,,,460,100,258349,22.5,1.9
83,2021-01-22,495,46,,,,2890,609,1058740,46.8,4.3
84,2021-01-22,297,12,,,,2031,523,559479,53.1,2.1
85,2021-01-22,135,8,,,,813,144,675247,20.0,1.2
86,2021-01-22,50,11,,,,619,148,436876,11.4,2.5
87,2021-01-22,66,5,,,,659,200,374426,17.6,1.3
88,2021-01-22,188,11,,,,1746,591,367673,51.1,3.0
89,2021-01-22,180,17,,,,1256,317,338291,53.2,5.0
90,2021-01-22,130,18,,,,1311,461,142622,91.2,12.6
91,2021-01-22,593,65,,,,5389,1134,1296130,45.8,5.0
92,2021-01-22,808,101,,,,8779,1722,1609306,50.2,6.3
93,2021-01-22,716,65,,,,7951,1601,1623111,44.1,4.0
94,2021-01-22,548,63,,,,8572,1961,1387926,39.5,4.5
95,2021-01-22,469,32,,,,5332,1282,1228618,38.2,2.6
971,2021-01-22,45,5,,,,785,169,390253,11.5,1.3
972,2021-01-22,13,2,,,,379,44,372594,3.5,0.5
973,2021-01-22,45,11,,,,2073,72,268700,16.7,4.1
974,2021-01-22,45,8,,,,755,54,853659,5.3,0.9
976,2021-01-22,17,5,,,,569,44,256518,6.6,1.9
01,2021-01-23,255,20,,,,1748,429,643350,39.6,3.1
02,2021-01-23,308,25,,,,2289,624,534490,57.6,4.7
03,2021-01-23,242,23,,,,1247,387,337988,71.6,6.8
04,2021-01-23,176,4,,,,603,135,163915,107.4,2.4
05,2021-01-23,143,7,,,,665,168,141284,101.2,5.0
06,2021-01-23,664,80,,,,3132,760,1083310,61.3,7.4
07,2021-01-23,192,11,,,,1249,346,325712,58.9,3.4
08,2021-01-23,132,10,,,,706,253,273579,48.2,3.7
09,2021-01-23,58,6,,,,164,40,153153,37.9,3.9
10,2021-01-23,69,11,,,,1214,276,310020,22.3,3.5
11,2021-01-23,144,11,,,,581,164,370260,38.9,3.0
12,2021-01-23,125,2,,,,518,131,279206,44.8,0.7
13,2021-01-23,1242,210,,,,12034,2041,2024162,61.4,10.4
14,2021-01-23,151,13,,,,1288,305,694002,21.8,1.9
15,2021-01-23,74,6,,,,325,71,145143,51.0,4.1
16,2021-01-23,29,5,,,,289,71,352335,8.2,1.4
17,2021-01-23,148,20,,,,490,133,644303,23.0,3.1
18,2021-01-23,172,9,,,,880,349,304256,56.5,3.0
19,2021-01-23,45,6,,,,433,100,241464,18.6,2.5
21,2021-01-23,301,37,,,,2385,655,533819,56.4,6.9
22,2021-01-23,32,1,,,,611,115,598814,5.3,0.2
23,2021-01-23,64,9,,,,307,56,118638,53.9,7.6
24,2021-01-23,101,7,,,,345,64,413606,24.4,1.7
25,2021-01-23,186,48,,,,1483,354,539067,34.5,8.9
26,2021-01-23,216,32,,,,1753,472,511553,42.2,6.3
27,2021-01-23,161,8,,,,939,273,601843,26.8,1.3
28,2021-01-23,198,11,,,,1436,295,433233,45.7,2.5
29,2021-01-23,106,11,,,,614,154,909028,11.7,1.2
2A,2021-01-23,14,1,,,,298,79,157249,8.9,0.6
2B,2021-01-23,28,7,,,,244,43,177689,15.8,3.9
30,2021-01-23,213,29,,,,1570,366,744178,28.6,3.9
31,2021-01-23,349,67,,,,2779,427,1362672,25.6,4.9
32,2021-01-23,80,4,,,,214,67,191091,41.9,2.1
33,2021-01-23,433,80,,,,2980,586,1583384,27.3,5.1
34,2021-01-23,183,45,,,,2611,534,1144892,16.0,3.9
35,2021-01-23,319,21,,,,1547,340,1060199,30.1,2.0
36,2021-01-23,82,5,,,,532,166,222232,36.9,2.2
37,2021-01-23,157,36,,,,1011,264,606511,25.9,5.9
38,2021-01-23,674,58,,,,4512,1128,1258722,53.5,4.6
39,2021-01-23,251,9,,,,1195,315,260188,96.5,3.5
40,2021-01-23,116,12,,,,514,146,407444,28.5,2.9
41,2021-01-23,129,12,,,,777,191,331915,38.9,3.6
42,2021-01-23,382,45,,,,3570,908,762941,50.1,5.9
43,2021-01-23,151,6,,,,804,178,227283,66.4,2.6
44,2021-01-23,227,31,,,,2085,474,1394909,16.3,2.2
45,2021-01-23,286,48,,,,1623,297,678105,42.2,7.1
46,2021-01-23,27,2,,,,191,54,173828,15.5,1.2
47,2021-01-23,35,7,,,,473,99,332842,10.5,2.1
48,2021-01-23,39,5,,,,248,77,76601,50.9,6.5
49,2021-01-23,239,37,,,,1898,448,813493,29.4,4.5
50,2021-01-23,147,11,,,,648,159,496883,29.6,2.2
51,2021-01-23,340,31,,,,2106,573,568895,59.8,5.4
52,2021-01-23,154,10,,,,709,235,175640,87.7,5.7
53,2021-01-23,106,8,,,,758,192,307445,34.5,2.6
54,2021-01-23,445,63,,,,2774,791,733481,60.7,8.6
55,2021-01-23,105,8,,,,911,257,187187,56.1,4.3
56,2021-01-23,168,5,,,,1057,237,750863,22.4,0.7
57,2021-01-23,428,51,,,,4645,1551,1043522,41.0,4.9
58,2021-01-23,149,3,,,,429,150,207182,71.9,1.4
59,2021-01-23,808,119,,,,9369,2159,2604361,31.0,4.6
60,2021-01-23,534,32,,,,2386,738,824503,64.8,3.9
61,2021-01-23,163,9,,,,863,209,283372,57.5,3.2
62,2021-01-23,454,65,,,,4356,1030,1468018,30.9,4.4
63,2021-01-23,268,29,,,,1479,437,653742,41.0,4.4
64,2021-01-23,172,22,,,,1430,344,677309,25.4,3.2
65,2021-01-23,45,5,,,,700,150,228530,19.7,2.2
66,2021-01-23,119,21,,,,673,143,474452,25.1,4.4
67,2021-01-23,576,62,,,,4698,1173,1125559,51.2,5.5
68,2021-01-23,526,55,,,,4518,1161,764030,68.8,7.2
69,2021-01-23,921,129,,,,9744,2101,1843319,50.0,7.0
70,2021-01-23,97,10,,,,725,168,236659,41.0,4.2
71,2021-01-23,478,32,,,,2808,737,553595,86.3,5.8
72,2021-01-23,255,15,,,,1528,341,566506,45.0,2.6
73,2021-01-23,134,17,,,,1976,530,431174,31.1,3.9
74,2021-01-23,276,23,,,,3297,706,807360,34.2,2.8
75,2021-01-23,761,150,,,,11901,2839,2187526,34.8,6.9
76,2021-01-23,670,44,,,,3115,821,1254378,53.4,3.5
77,2021-01-23,384,69,,,,5303,1283,1403997,27.4,4.9
78,2021-01-23,553,46,,,,5077,1182,1438266,38.4,3.2
79,2021-01-23,120,6,,,,480,153,374351,32.1,1.6
80,2021-01-23,288,26,,,,1591,509,572443,50.3,4.5
81,2021-01-23,151,19,,,,710,198,387890,38.9,4.9
82,2021-01-23,66,5,,,,464,100,258349,25.5,1.9
83,2021-01-23,503,48,,,,2897,613,1058740,47.5,4.5
84,2021-01-23,302,12,,,,2038,524,559479,54.0,2.1
85,2021-01-23,134,7,,,,817,146,675247,19.8,1.0
86,2021-01-23,49,11,,,,624,148,436876,11.2,2.5
87,2021-01-23,65,6,,,,661,200,374426,17.4,1.6
88,2021-01-23,186,11,,,,1752,591,367673,50.6,3.0
89,2021-01-23,176,17,,,,1268,319,338291,52.0,5.0
90,2021-01-23,116,16,,,,1335,461,142622,81.3,11.2
91,2021-01-23,602,64,,,,5402,1141,1296130,46.4,4.9
92,2021-01-23,814,98,,,,8794,1728,1609306,50.6,6.1
93,2021-01-23,722,64,,,,7964,1602,1623111,44.5,3.9
94,2021-01-23,566,61,,,,8589,1968,1387926,40.8,4.4
95,2021-01-23,459,32,,,,5348,1284,1228618,37.4,2.6
971,2021-01-23,47,4,,,,785,169,390253,12.0,1.0
972,2021-01-23,12,2,,,,379,45,372594,3.2,0.5
973,2021-01-23,42,10,,,,2082,72,268700,15.6,3.7
974,2021-01-23,42,7,,,,758,54,853659,4.9,0.8
976,2021-01-23,18,6,,,,569,45,256518,7.0,2.3
01,2021-01-24,257,20,,,,1748,429,643350,39.9,3.1
02,2021-01-24,311,25,,,,2292,624,534490,58.2,4.7
03,2021-01-24,252,23,,,,1253,390,337988,74.6,6.8
04,2021-01-24,175,4,,,,603,135,163915,106.8,2.4
05,2021-01-24,147,9,,,,666,168,141284,104.0,6.4
06,2021-01-24,689,86,,,,3138,761,1083310,63.6,7.9
07,2021-01-24,193,12,,,,1249,346,325712,59.3,3.7
08,2021-01-24,136,10,,,,711,256,273579,49.7,3.7
09,2021-01-24,60,8,,,,164,40,153153,39.2,5.2
10,2021-01-24,76,10,,,,1215,277,310020,24.5,3.2
11,2021-01-24,152,11,,,,581,165,370260,41.1,3.0
12,2021-01-24,126,2,,,,518,131,279206,45.1,0.7
13,2021-01-24,1278,217,,,,12052,2050,2024162,63.1,10.7
14,2021-01-24,152,15,,,,1288,306,694002,21.9,2.2
15,2021-01-24,77,6,,,,325,71,145143,53.1,4.1
16,2021-01-24,32,4,,,,290,72,352335,9.1,1.1
17,2021-01-24,151,22,,,,490,134,644303,23.4,3.4
18,2021-01-24,174,9,,,,881,350,304256,57.2,3.0
19,2021-01-24,48,4,,,,435,100,241464,19.9,1.7
21,2021-01-24,306,39,,,,2386,658,533819,57.3,7.3
22,2021-01-24,32,1,,,,611,115,598814,5.3,0.2
23,2021-01-24,64,9,,,,307,57,118638,53.9,7.6
24,2021-01-24,103,8,,,,345,64,413606,24.9,1.9
25,2021-01-24,193,50,,,,1485,357,539067,35.8,9.3
26,2021-01-24,226,33,,,,1755,476,511553,44.2,6.5
27,2021-01-24,161,8,,,,940,275,601843,26.8,1.3
28,2021-01-24,203,11,,,,1436,296,433233,46.9,2.5
29,2021-01-24,110,10,,,,614,154,909028,12.1,1.1
2A,2021-01-24,14,1,,,,298,79,157249,8.9,0.6
