dep,datetime,hosp,rea,HospConv,SSR_USLD,autres,rad,dc,population,hosp_pour_100k,rea_pour_100k
93,2021-02-14,708,95,,,,8576,1718.0,1623111,43.6,5.9
94,2021-02-14,604,81,,,,9189,2126.0,1387926,43.5,5.8
95,2021-02-14,418,47,,,,5847,1359.0,1228618,34.0,3.8
971,2021-02-14,31,6,,,,824,174.0,390253,7.9,1.5
972,2021-02-14,8,2,,,,399,45.0,372594,2.1,0.5
973,2021-02-14,28,11,,,,2185,76.0,268700,10.4,4.1
974,2021-02-14,74,27,,,,829,57.0,853659,8.7,3.2
976,2021-02-14,152,25,,,,697,60.0,256518,59.3,9.7
01,2021-02-15,197,16,,,,2028,493.0,643350,30.6,2.5
02,2021-02-15,276,23,,,,2652,740.0,534490,51.6,4.3
03,2021-02-15,203,12,,,,1440,456.0,337988,60.1,3.6
04,2021-02-15,189,10,,,,712,171.0,163915,115.3,6.1
05,2021-02-15,144,6,,,,762,190.0,141284,101.9,4.2
06,2021-02-15,742,102,,,,3773,954.0,1083310,68.5,9.4
07,2021-02-15,203,10,,,,1423,396.0,325712,62.3,3.1
08,2021-02-15,75,9,,,,812,280.0,273579,27.4,3.3
09,2021-02-15,61,7,,,,208,50.0,153153,39.8,4.6
10,2021-02-15,77,10,,,,1306,294.0,310020,24.8,3.2
11,2021-02-15,166,17,,,,706,222.0,370260,44.8,4.6
12,2021-02-15,94,2,,,,618,157.0,279206,33.7,0.7
13,2021-02-15,1607,241,,,,13608,2450.0,2024162,79.4,11.9
14,2021-02-15,217,36,,,,1426,353.0,694002,31.3,5.2
15,2021-02-15,73,9,,,,379,91.0,145143,50.3,6.2
16,2021-02-15,66,4,,,,324,86.0,352335,18.7,1.1
17,2021-02-15,170,21,,,,607,199.0,644303,26.4,3.3
18,2021-02-15,127,9,,,,1021,391.0,304256,41.7,3.0
19,2021-02-15,80,9,,,,510,126.0,241464,33.1,3.7
21,2021-02-15,291,35,,,,2691,730.0,533819,54.5,6.6
22,2021-02-15,57,4,,,,647,124.0,598814,9.5,0.7
23,2021-02-15,58,4,,,,382,67.0,118638,48.9,3.4
24,2021-02-15,160,15,,,,435,109.0,413606,38.7,3.6
25,2021-02-15,164,44,,,,1660,390.0,539067,30.4,8.2
26,2021-02-15,236,28,,,,1984,561.0,511553,46.1,5.5
27,2021-02-15,111,14,,,,1096,305.0,601843,18.4,2.3
28,2021-02-15,188,19,,,,1618,338.0,433233,43.4,4.4
29,2021-02-15,119,10,,,,703,187.0,909028,13.1,1.1
2A,2021-02-15,10,1,,,,321,79.0,157249,6.4,0.6
2B,2021-02-15,42,10,,,,279,59.0,177689,23.6,5.6
30,2021-02-15,214,41,,,,1763,422.0,744178,28.8,5.5
31,2021-02-15,417,87,,,,3313,565.0,1362672,30.6,6.4
32,2021-02-15,99,3,,,,250,71.0,191091,51.8,1.6
33,2021-02-15,409,75,,,,3420,715.0,1583384,25.8,4.7
34,2021-02-15,233,58,,,,2903,608.0,1144892,20.4,5.1
35,2021-02-15,396,35,,,,1862,458.0,1060199,37.4,3.3
36,2021-02-15,97,9,,,,643,198.0,222232,43.6,4.0
37,2021-02-15,174,35,,,,1173,315.0,606511,28.7,5.8
38,2021-02-15,690,52,,,,5056,1286.0,1258722,54.8,4.1
39,2021-02-15,173,6,,,,1412,390.0,260188,66.5,2.3
40,2021-02-15,96,13,,,,629,188.0,407444,23.6,3.2
41,2021-02-15,160,7,,,,882,229.0,331915,48.2,2.1
42,2021-02-15,427,54,,,,3874,983.0,762941,56.0,7.1
43,2021-02-15,110,6,,,,959,199.0,227283,48.4,2.6
44,2021-02-15,279,32,,,,2359,571.0,1394909,20.0,2.3
45,2021-02-15,298,52,,,,1862,381.0,678105,43.9,7.7
46,2021-02-15,44,1,,,,220,64.0,173828,25.3,0.6
47,2021-02-15,47,6,,,,529,110.0,332842,14.1,1.8
48,2021-02-15,21,2,,,,289,92.0,76601,27.4,2.6
49,2021-02-15,249,37,,,,2122,531.0,813493,30.6,4.5
50,2021-02-15,226,16,,,,798,227.0,496883,45.5,3.2
51,2021-02-15,282,20,,,,2373,685.0,568895,49.6,3.5
52,2021-02-15,89,4,,,,855,264.0,175640,50.7,2.3
53,2021-02-15,78,12,,,,890,215.0,307445,25.4,3.9
54,2021-02-15,305,49,,,,3154,898.0,733481,41.6,6.7
55,2021-02-15,71,5,,,,1003,284.0,187187,37.9,2.7
56,2021-02-15,150,8,,,,1207,273.0,750863,20.0,1.1
57,2021-02-15,503,72,,,,5163,1743.0,1043522,48.2,6.9
58,2021-02-15,171,5,,,,501,178.0,207182,82.5,2.4
59,2021-02-15,1002,134,,,,10224,2406.0,2604361,38.5,5.1
60,2021-02-15,459,43,,,,2766,891.0,824503,55.7,5.2
61,2021-02-15,134,8,,,,993,244.0,283372,47.3,2.8
62,2021-02-15,550,78,,,,4777,1144.0,1468018,37.5,5.3
63,2021-02-15,299,33,,,,1697,508.0,653742,45.7,5.0
64,2021-02-15,164,18,,,,1585,408.0,677309,24.2,2.7
65,2021-02-15,31,5,,,,767,166.0,228530,13.6,2.2
66,2021-02-15,159,26,,,,815,202.0,474452,33.5,5.5
67,2021-02-15,539,73,,,,5183,1326.0,1125559,47.9,6.5
68,2021-02-15,397,40,,,,4945,1296.0,764030,52.0,5.2
69,2021-02-15,837,153,,,,10675,2301.0,1843319,45.4,8.3
70,2021-02-15,118,14,,,,825,199.0,236659,49.9,5.9
71,2021-02-15,413,26,,,,3264,857.0,553595,74.6,4.7
72,2021-02-15,206,11,,,,1750,414.0,566506,36.4,1.9
73,2021-02-15,110,19,,,,2129,562.0,431174,25.5,4.4
74,2021-02-15,233,27,,,,3614,778.0,807360,28.9,3.3
75,2021-02-15,894,206,,,,12751,3079.0,2187526,40.9,9.4
76,2021-02-15,591,67,,,,3705,980.0,1254378,47.1,5.3
77,2021-02-15,407,67,,,,5732,1400.0,1403997,29.0,4.8
78,2021-02-15,611,51,,,,5502,1303.0,1438266,42.5,3.5
79,2021-02-15,67,13,,,,631,195.0,374351,17.9,3.5
80,2021-02-15,323,40,,,,1824,587.0,572443,56.4,7.0
81,2021-02-15,151,21,,,,837,254.0,387890,38.9,5.4
82,2021-02-15,70,15,,,,531,132.0,258349,27.1,5.8
83,2021-02-15,530,65,,,,3567,832.0,1058740,50.1,6.1
84,2021-02-15,277,14,,,,2399,623.0,559479,49.5,2.5
85,2021-02-15,86,8,,,,955,182.0,675247,12.7,1.2
86,2021-02-15,75,7,,,,730,183.0,436876,17.2,1.6
87,2021-02-15,85,13,,,,746,223.0,374426,22.7,3.5
88,2021-02-15,194,16,,,,1916,643.0,367673,52.8,4.4
89,2021-02-15,169,12,,,,1430,366.0,338291,50.0,3.5
90,2021-02-15,96,13,,,,1479,497.0,142622,67.3,9.1
91,2021-02-15,648,74,,,,5896,1288.0,1296130,50.0,5.7
92,2021-02-15,866,125,,,,9617,1902.0,1609306,53.8,7.8
93,2021-02-15,669,94,,,,8631,1726.0,1623111,41.2,5.8
94,2021-02-15,597,75,,,,9209,2135.0,1387926,43.0,5.4
95,2021-02-15,398,49,,,,5867,1363.0,1228618,32.4,4.0
971,2021-02-15,31,6,,,,824,174.0,390253,7.9,1.5
972,2021-02-15,8,2,,,,399,45.0,372594,2.1,0.5
973,2021-02-15,26,9,,,,2187,77.0,268700,9.7,3.3
974,2021-02-15,81,32,,,,830,57.0,853659,9.5,3.7
976,2021-02-15,166,30,,,,698,62.0,256518,64.7,11.7
01,2021-02-16,213,15,,,,2035,495.0,643350,33.1,2.3
02,2021-02-16,275,25,,,,2673,741.0,534490,51.5,4.7
03,2021-02-16,195,12,,,,1456,457.0,337988,57.7,3.6
04,2021-02-16,182,9,,,,718,172.0,163915,111.0,5.5
05,2021-02-16,144,6,,,,771,193.0,141284,101.9,4.2
06,2021-02-16,730,100,,,,3813,961.0,1083310,67.4,9.2
07,2021-02-16,203,11,,,,1427,399.0,325712,62.3,3.4
08,2021-02-16,64,10,,,,831,282.0,273579,23.4,3.7
09,2021-02-16,51,6,,,,219,51.0,153153,33.3,3.9
10,2021-02-16,85,10,,,,1307,294.0,310020,27.4,3.2
11,2021-02-16,161,15,,,,712,225.0,370260,43.5,4.1
12,2021-02-16,97,4,,,,619,157.0,279206,34.7,1.4
13,2021-02-16,1601,252,,,,13703,2466.0,2024162,79.1,12.4
14,2021-02-16,217,32,,,,1442,357.0,694002,31.3,4.6
15,2021-02-16,69,6,,,,383,95.0,145143,47.5,4.1
16,2021-02-16,63,5,,,,332,90.0,352335,17.9,1.4
17,2021-02-16,167,22,,,,616,202.0,644303,25.9,3.4
18,2021-02-16,119,8,,,,1037,395.0,304256,39.1,2.6
19,2021-02-16,80,10,,,,514,127.0,241464,33.1,4.1
21,2021-02-16,287,35,,,,2730,731.0,533819,53.8,6.6
22,2021-02-16,53,3,,,,653,126.0,598814,8.9,0.5
23,2021-02-16,58,4,,,,386,69.0,118638,48.9,3.4
24,2021-02-16,153,12,,,,444,113.0,413606,37.0,2.9
25,2021-02-16,163,45,,,,1674,390.0,539067,30.2,8.3
26,2021-02-16,239,30,,,,2006,566.0,511553,46.7,5.9
27,2021-02-16,111,13,,,,1102,308.0,601843,18.4,2.2
28,2021-02-16,184,18,,,,1627,342.0,433233,42.5,4.2
29,2021-02-16,113,7,,,,709,189.0,909028,12.4,0.8
2A,2021-02-16,10,0,,,,321,79.0,157249,6.4,0.0
2B,2021-02-16,40,9,,,,280,61.0,177689,22.5,5.1
30,2021-02-16,219,40,,,,1768,424.0,744178,29.4,5.4
31,2021-02-16,390,85,,,,3353,572.0,1362672,28.6,6.2
32,2021-02-16,100,2,,,,251,71.0,191091,52.3,1.0
33,2021-02-16,399,71,,,,3439,715.0,1583384,25.2,4.5
34,2021-02-16,231,60,,,,2918,612.0,1144892,20.2,5.2
35,2021-02-16,397,36,,,,1875,461.0,1060199,37.4,3.4
36,2021-02-16,103,8,,,,647,200.0,222232,46.3,3.6
37,2021-02-16,167,33,,,,1191,317.0,606511,27.5,5.4
38,2021-02-16,675,53,,,,5089,1292.0,1258722,53.6,4.2
39,2021-02-16,153,7,,,,1435,393.0,260188,58.8,2.7
40,2021-02-16,93,10,,,,635,189.0,407444,22.8,2.5
41,2021-02-16,163,9,,,,890,229.0,331915,49.1,2.7
42,2021-02-16,453,57,,,,3877,985.0,762941,59.4,7.5
43,2021-02-16,107,7,,,,966,199.0,227283,47.1,3.1
44,2021-02-16,261,29,,,,2386,573.0,1394909,18.7,2.1
45,2021-02-16,289,51,,,,1878,388.0,678105,42.6,7.5
46,2021-02-16,45,0,,,,220,65.0,173828,25.9,0.0
47,2021-02-16,46,5,,,,536,110.0,332842,13.8,1.5
48,2021-02-16,18,2,,,,293,92.0,76601,23.5,2.6
49,2021-02-16,248,35,,,,2135,533.0,813493,30.5,4.3
50,2021-02-16,218,15,,,,818,228.0,496883,43.9,3.0
51,2021-02-16,275,20,,,,2388,688.0,568895,48.3,3.5
52,2021-02-16,83,5,,,,861,266.0,175640,47.3,2.8
53,2021-02-16,75,10,,,,897,215.0,307445,24.4,3.3
54,2021-02-16,301,51,,,,3167,901.0,733481,41.0,7.0
55,2021-02-16,69,6,,,,1011,284.0,187187,36.9,3.2
56,2021-02-16,149,7,,,,1213,275.0,750863,19.8,0.9
57,2021-02-16,536,81,,,,5184,1755.0,1043522,51.4,7.8
58,2021-02-16,174,5,,,,509,179.0,207182,84.0,2.4
59,2021-02-16,1016,136,,,,10367,2440.0,2604361,39.0,5.2
60,2021-02-16,456,40,,,,2793,899.0,824503,55.3,4.9
61,2021-02-16,139,8,,,,999,246.0,283372,49.1,2.8
62,2021-02-16,554,83,,,,4813,1149.0,1468018,37.7,5.7
63,2021-02-16,296,32,,,,1704,509.0,653742,45.3,4.9
64,2021-02-16,151,16,,,,1606,411.0,677309,22.3,2.4
65,2021-02-16,26,4,,,,774,166.0,228530,11.4,1.8
66,2021-02-16,151,23,,,,825,205.0,474452,31.8,4.8
67,2021-02-16,529,75,,,,5215,1329.0,1125559,47.0,6.7
68,2021-02-16,373,38,,,,4974,1300.0,764030,48.8,5.0
69,2021-02-16,832,151,,,,10725,2308.0,1843319,45.1,8.2
70,2021-02-16,111,11,,,,830,203.0,236659,46.9,4.6
71,2021-02-16,415,27,,,,3278,861.0,553595,75.0,4.9
72,2021-02-16,206,9,,,,1757,415.0,566506,36.4,1.6
73,2021-02-16,107,16,,,,2134,565.0,431174,24.8,3.7
74,2021-02-16,238,24,,,,3625,782.0,807360,29.5,3.0
75,2021-02-16,876,199,,,,12818,3090.0,2187526,40.0,9.1
76,2021-02-16,598,67,,,,3722,989.0,1254378,47.7,5.3
77,2021-02-16,391,69,,,,5775,1406.0,1403997,27.8,4.9
78,2021-02-16,606,51,,,,5526,1312.0,1438266,42.1,3.5
79,2021-02-16,63,13,,,,636,196.0,374351,16.8,3.5
80,2021-02-16,321,39,,,,1835,593.0,572443,56.1,6.8
81,2021-02-16,147,21,,,,843,256.0,387890,37.9,5.4
82,2021-02-16,70,15,,,,537,133.0,258349,27.1,5.8
83,2021-02-16,517,65,,,,3615,840.0,1058740,48.8,6.1
84,2021-02-16,284,16,,,,2421,625.0,559479,50.8,2.9
85,2021-02-16,84,7,,,,962,182.0,675247,12.4,1.0
86,2021-02-16,71,7,,,,736,184.0,436876,16.3,1.6
87,2021-02-16,81,13,,,,753,224.0,374426,21.6,3.5
88,2021-02-16,187,12,,,,1923,649.0,367673,50.9,3.3
89,2021-02-16,164,12,,,,1440,368.0,338291,48.5,3.5
90,2021-02-16,100,13,,,,1484,497.0,142622,70.1,9.1
91,2021-02-16,630,72,,,,5939,1293.0,1296130,48.6,5.6
92,2021-02-16,834,122,,,,9673,1914.0,1609306,51.8,7.6
93,2021-02-16,664,94,,,,8682,1739.0,1623111,40.9,5.8
94,2021-02-16,619,75,,,,9241,2142.0,1387926,44.6,5.4
95,2021-02-16,394,49,,,,5894,1364.0,1228618,32.1,4.0
971,2021-02-16,31,5,,,,826,175.0,390253,7.9,1.3
972,2021-02-16,8,2,,,,399,45.0,372594,2.1,0.5
973,2021-02-16,29,9,,,,2188,77.0,268700,10.8,3.3
974,2021-02-16,85,35,,,,837,57.0,853659,10.0,4.1
976,2021-02-16,177,29,,,,713,70.0,256518,69.0,11.3
01,2021-02-17,209,16,,,,2041,499.0,643350,32.5,2.5
02,2021-02-17,261,27,,,,2698,747.0,534490,48.8,5.1
03,2021-02-17,203,14,,,,1460,459.0,337988,60.1,4.1
04,2021-02-17,175,7,,,,725,175.0,163915,106.8,4.3
05,2021-02-17,138,7,,,,778,195.0,141284,97.7,5.0
06,2021-02-17,710,108,,,,3855,966.0,1083310,65.5,10.0
07,2021-02-17,191,14,,,,1444,403.0,325712,58.6,4.3
08,2021-02-17,56,10,,,,839,282.0,273579,20.5,3.7
09,2021-02-17,56,6,,,,220,51.0,153153,36.6,3.9
10,2021-02-17,77,10,,,,1323,296.0,310020,24.8,3.2
11,2021-02-17,161,15,,,,717,227.0,370260,43.5,4.1
12,2021-02-17,94,4,,,,622,159.0,279206,33.7,1.4
13,2021-02-17,1591,240,,,,13810,2481.0,2024162,78.6,11.9
14,2021-02-17,210,33,,,,1454,363.0,694002,30.3,4.8
15,2021-02-17,70,6,,,,384,95.0,145143,48.2,4.1
16,2021-02-17,54,6,,,,337,97.0,352335,15.3,1.7
17,2021-02-17,151,20,,,,635,204.0,644303,23.4,3.1
18,2021-02-17,119,9,,,,1038,395.0,304256,39.1,3.0
19,2021-02-17,50,11,,,,546,129.0,241464,20.7,4.6
21,2021-02-17,279,35,,,,2747,734.0,533819,52.3,6.6
22,2021-02-17,54,3,,,,655,127.0,598814,9.0,0.5
23,2021-02-17,58,4,,,,388,70.0,118638,48.9,3.4
24,2021-02-17,154,11,,,,450,114.0,413606,37.2,2.7
25,2021-02-17,164,37,,,,1682,392.0,539067,30.4,6.9
26,2021-02-17,236,34,,,,2021,568.0,511553,46.1,6.6
27,2021-02-17,108,13,,,,1108,309.0,601843,17.9,2.2
28,2021-02-17,185,18,,,,1633,346.0,433233,42.7,4.2
29,2021-02-17,113,5,,,,712,191.0,909028,12.4,0.6
2A,2021-02-17,8,0,,,,323,79.0,157249,5.1,0.0
2B,2021-02-17,39,9,,,,284,62.0,177689,21.9,5.1
30,2021-02-17,212,39,,,,1779,425.0,744178,28.5,5.2
31,2021-02-17,403,92,,,,3377,575.0,1362672,29.6,6.8
32,2021-02-17,101,2,,,,252,71.0,191091,52.9,1.0
33,2021-02-17,402,68,,,,3451,717.0,1583384,25.4,4.3
34,2021-02-17,213,56,,,,2934,622.0,1144892,18.6,4.9
35,2021-02-17,394,34,,,,1907,468.0,1060199,37.2,3.2
36,2021-02-17,99,6,,,,651,202.0,222232,44.5,2.7
37,2021-02-17,168,33,,,,1196,318.0,606511,27.7,5.4
38,2021-02-17,678,53,,,,5122,1297.0,1258722,53.9,4.2
39,2021-02-17,151,9,,,,1439,394.0,260188,58.0,3.5
40,2021-02-17,89,9,,,,641,189.0,407444,21.8,2.2
41,2021-02-17,168,9,,,,888,230.0,331915,50.6,2.7
42,2021-02-17,446,55,,,,3903,989.0,762941,58.5,7.2
43,2021-02-17,105,7,,,,970,199.0,227283,46.2,3.1
44,2021-02-17,245,23,,,,2410,579.0,1394909,17.6,1.6
45,2021-02-17,289,45,,,,1896,392.0,678105,42.6,6.6
46,2021-02-17,41,1,,,,223,66.0,173828,23.6,0.6
47,2021-02-17,47,5,,,,537,110.0,332842,14.1,1.5
48,2021-02-17,19,3,,,,293,92.0,76601,24.8,3.9
49,2021-02-17,241,35,,,,2152,533.0,813493,29.6,4.3
50,2021-02-17,224,15,,,,828,228.0,496883,45.1,3.0
51,2021-02-17,269,20,,,,2408,693.0,568895,47.3,3.5
52,2021-02-17,74,4,,,,868,269.0,175640,42.1,2.3
53,2021-02-17,75,9,,,,899,215.0,307445,24.4,2.9
54,2021-02-17,304,48,,,,3179,905.0,733481,41.4,6.5
55,2021-02-17,72,7,,,,1012,284.0,187187,38.5,3.7
56,2021-02-17,149,10,,,,1220,276.0,750863,19.8,1.3
57,2021-02-17,547,86,,,,5197,1763.0,1043522,52.4,8.2
58,2021-02-17,184,5,,,,513,180.0,207182,88.8,2.4
59,2021-02-17,1016,146,,,,10433,2453.0,2604361,39.0,5.6
60,2021-02-17,451,41,,,,2822,902.0,824503,54.7,5.0
61,2021-02-17,144,9,,,,1003,246.0,283372,50.8,3.2
62,2021-02-17,564,80,,,,4836,1152.0,1468018,38.4,5.4
63,2021-02-17,294,31,,,,1714,511.0,653742,45.0,4.7
64,2021-02-17,154,15,,,,1610,412.0,677309,22.7,2.2
65,2021-02-17,23,4,,,,777,167.0,228530,10.1,1.8
66,2021-02-17,150,24,,,,830,206.0,474452,31.6,5.1
67,2021-02-17,524,71,,,,5232,1332.0,1125559,46.6,6.3
68,2021-02-17,375,38,,,,4991,1303.0,764030,49.1,5.0
69,2021-02-17,809,149,,,,10773,2319.0,1843319,43.9,8.1
70,2021-02-17,106,12,,,,838,204.0,236659,44.8,5.1
71,2021-02-17,385,26,,,,3325,866.0,553595,69.5,4.7
72,2021-02-17,194,9,,,,1777,419.0,566506,34.2,1.6
73,2021-02-17,112,16,,,,2135,567.0,431174,26.0,3.7
74,2021-02-17,243,23,,,,3631,784.0,807360,30.1,2.8
75,2021-02-17,901,209,,,,12860,3095.0,2187526,41.2,9.6
76,2021-02-17,581,66,,,,3744,995.0,1254378,46.3,5.3
77,2021-02-17,398,79,,,,5795,1412.0,1403997,28.3,5.6
78,2021-02-17,605,50,,,,5542,1316.0,1438266,42.1,3.5
79,2021-02-17,69,13,,,,637,197.0,374351,18.4,3.5
80,2021-02-17,334,42,,,,1852,603.0,572443,58.3,7.3
81,2021-02-17,139,19,,,,856,262.0,387890,35.8,4.9
82,2021-02-17,62,14,,,,545,136.0,258349,24.0,5.4
83,2021-02-17,516,62,,,,3636,854.0,1058740,48.7,5.9
84,2021-02-17,280,15,,,,2446,627.0,559479,50.0,2.7
85,2021-02-17,74,7,,,,972,182.0,675247,11.0,1.0
86,2021-02-17,73,5,,,,743,186.0,436876,16.7,1.1
87,2021-02-17,82,13,,,,754,224.0,374426,21.9,3.5
88,2021-02-17,188,12,,,,1928,654.0,367673,51.1,3.3
89,2021-02-17,155,15,,,,1448,370.0,338291,45.8,4.4
90,2021-02-17,104,14,,,,1490,497.0,142622,72.9,9.8
91,2021-02-17,632,74,,,,5971,1297.0,1296130,48.8,5.7
92,2021-02-17,831,120,,,,9710,1921.0,1609306,51.6,7.5
93,2021-02-17,646,88,,,,8726,1744.0,1623111,39.8,5.4
94,2021-02-17,629,81,,,,9272,2156.0,1387926,45.3,5.8
95,2021-02-17,387,46,,,,5935,1367.0,1228618,31.5,3.7
971,2021-02-17,31,5,,,,826,175.0,390253,7.9,1.3
972,2021-02-17,9,2,,,,399,45.0,372594,2.4,0.5
973,2021-02-17,32,9,,,,2189,77.0,268700,11.9,3.3
974,2021-02-17,90,33,,,,843,58.0,853659,10.5,3.9
976,2021-02-17,154,33,,,,786,73.0,256518,60.0,12.9
01,2021-02-18,209,19,,,,2050,499.0,643350,32.5,3.0
02,2021-02-18,253,26,,,,2716,751.0,534490,47.3,4.9
03,2021-02-18,195,14,,,,1478,461.0,337988,57.7,4.1
04,2021-02-18,168,6,,,,730,178.0,163915,102.5,3.7
05,2021-02-18,138,6,,,,783,195.0,141284,97.7,4.2
06,2021-02-18,713,115,,,,3897,980.0,1083310,65.8,10.6
07,2021-02-18,187,14,,,,1452,405.0,325712,57.4,4.3
08,2021-02-18,57,10,,,,839,282.0,273579,20.8,3.7
09,2021-02-18,58,6,,,,222,52.0,153153,37.9,3.9
10,2021-02-18,77,11,,,,1326,297.0,310020,24.8,3.5
11,2021-02-18,157,16,,,,723,230.0,370260,42.4,4.3
12,2021-02-18,96,4,,,,623,159.0,279206,34.4,1.4
13,2021-02-18,1610,236,,,,13905,2501.0,2024162,79.5,11.7
14,2021-02-18,222,33,,,,1458,364.0,694002,32.0,4.8
15,2021-02-18,64,6,,,,391,96.0,145143,44.1,4.1
16,2021-02-18,59,8,,,,338,97.0,352335,16.7,2.3
17,2021-02-18,148,21,,,,638,205.0,644303,23.0,3.3
18,2021-02-18,116,9,,,,1044,396.0,304256,38.1,3.0
19,2021-02-18,54,11,,,,549,129.0,241464,22.4,4.6
21,2021-02-18,280,34,,,,2775,737.0,533819,52.5,6.4
22,2021-02-18,59,4,,,,657,129.0,598814,9.9,0.7
23,2021-02-18,59,5,,,,387,70.0,118638,49.7,4.2
24,2021-02-18,155,12,,,,454,116.0,413606,37.5,2.9
25,2021-02-18,168,40,,,,1690,393.0,539067,31.2,7.4
26,2021-02-18,237,34,,,,2031,573.0,511553,46.3,6.6
27,2021-02-18,104,11,,,,1116,309.0,601843,17.3,1.8
28,2021-02-18,192,18,,,,1633,348.0,433233,44.3,4.2
29,2021-02-18,111,5,,,,715,193.0,909028,12.2,0.6
2A,2021-02-18,8,0,,,,325,79.0,157249,5.1,0.0
2B,2021-02-18,87,8,,,,285,63.0,177689,49.0,4.5
30,2021-02-18,213,36,,,,1781,425.0,744178,28.6,4.8
31,2021-02-18,398,100,,,,3401,578.0,1362672,29.2,7.3
32,2021-02-18,99,2,,,,254,72.0,191091,51.8,1.0
33,2021-02-18,391,71,,,,3474,721.0,1583384,24.7,4.5
34,2021-02-18,216,54,,,,2945,624.0,1144892,18.9,4.7
35,2021-02-18,387,29,,,,1929,474.0,1060199,36.5,2.7
36,2021-02-18,95,7,,,,655,204.0,222232,42.7,3.1
37,2021-02-18,168,30,,,,1202,318.0,606511,27.7,4.9
38,2021-02-18,671,46,,,,5147,1311.0,1258722,53.3,3.7
39,2021-02-18,149,9,,,,1441,395.0,260188,57.3,3.5
40,2021-02-18,89,11,,,,645,190.0,407444,21.8,2.7
41,2021-02-18,173,10,,,,893,231.0,331915,52.1,3.0
42,2021-02-18,454,55,,,,3917,994.0,762941,59.5,7.2
43,2021-02-18,99,7,,,,975,201.0,227283,43.6,3.1
44,2021-02-18,247,19,,,,2426,581.0,1394909,17.7,1.4
45,2021-02-18,287,50,,,,1908,394.0,678105,42.3,7.4
46,2021-02-18,42,1,,,,223,66.0,173828,24.2,0.6
47,2021-02-18,46,4,,,,540,111.0,332842,13.8,1.2
48,2021-02-18,18,3,,,,294,92.0,76601,23.5,3.9
49,2021-02-18,243,35,,,,2157,535.0,813493,29.9,4.3
50,2021-02-18,222,16,,,,834,230.0,496883,44.7,3.2
51,2021-02-18,260,21,,,,2422,697.0,568895,45.7,3.7
52,2021-02-18,74,3,,,,872,270.0,175640,42.1,1.7
53,2021-02-18,73,10,,,,908,218.0,307445,23.7,3.3
54,2021-02-18,295,48,,,,3194,907.0,733481,40.2,6.5
55,2021-02-18,65,7,,,,1018,286.0,187187,34.7,3.7
56,2021-02-18,158,10,,,,1229,278.0,750863,21.0,1.3
57,2021-02-18,539,89,,,,5247,1764.0,1043522,51.7,8.5
58,2021-02-18,174,6,,,,526,182.0,207182,84.0,2.9
59,2021-02-18,1029,153,,,,10473,2461.0,2604361,39.5,5.9
60,2021-02-18,450,43,,,,2837,904.0,824503,54.6,5.2
61,2021-02-18,148,9,,,,1007,246.0,283372,52.2,3.2
62,2021-02-18,568,88,,,,4864,1159.0,1468018,38.7,6.0
63,2021-02-18,258,30,,,,1760,512.0,653742,39.5,4.6
64,2021-02-18,153,15,,,,1612,412.0,677309,22.6,2.2
65,2021-02-18,21,5,,,,781,167.0,228530,9.2,2.2
66,2021-02-18,144,24,,,,838,206.0,474452,30.4,5.1
67,2021-02-18,514,70,,,,5263,1339.0,1125559,45.7,6.2
68,2021-02-18,358,41,,,,5015,1304.0,764030,46.9,5.4
69,2021-02-18,820,158,,,,10803,2322.0,1843319,44.5,8.6
70,2021-02-18,108,11,,,,846,206.0,236659,45.6,4.6
71,2021-02-18,391,25,,,,3336,868.0,553595,70.6,4.5
72,2021-02-18,191,10,,,,1785,424.0,566506,33.7,1.8
73,2021-02-18,118,17,,,,2136,569.0,431174,27.4,3.9
74,2021-02-18,228,23,,,,3650,788.0,807360,28.2,2.8
75,2021-02-18,888,209,,,,12900,3104.0,2187526,40.6,9.6
76,2021-02-18,579,66,,,,3775,1004.0,1254378,46.2,5.3
77,2021-02-18,417,86,,,,5811,1412.0,1403997,29.7,6.1
78,2021-02-18,566,50,,,,5600,1330.0,1438266,39.4,3.5
79,2021-02-18,64,10,,,,644,198.0,374351,17.1,2.7
80,2021-02-18,331,41,,,,1858,607.0,572443,57.8,7.2
81,2021-02-18,137,19,,,,861,262.0,387890,35.3,4.9
82,2021-02-18,60,12,,,,547,137.0,258349,23.2,4.6
83,2021-02-18,520,59,,,,3660,862.0,1058740,49.1,5.6
84,2021-02-18,266,16,,,,2466,632.0,559479,47.5,2.9
85,2021-02-18,68,7,,,,980,183.0,675247,10.1,1.0
86,2021-02-18,73,6,,,,754,186.0,436876,16.7,1.4
87,2021-02-18,77,14,,,,768,228.0,374426,20.6,3.7
88,2021-02-18,177,13,,,,1946,655.0,367673,48.1,3.5
89,2021-02-18,161,16,,,,1451,371.0,338291,47.6,4.7
90,2021-02-18,102,15,,,,1497,498.0,142622,71.5,10.5
91,2021-02-18,633,75,,,,5994,1300.0,1296130,48.8,5.8
92,2021-02-18,771,121,,,,9790,1929.0,1609306,47.9,7.5
93,2021-02-18,647,87,,,,8750,1745.0,1623111,39.9,5.4
94,2021-02-18,603,83,,,,9318,2162.0,1387926,43.4,6.0
95,2021-02-18,391,46,,,,5952,1374.0,1228618,31.8,3.7
971,2021-02-18,31,5,,,,826,175.0,390253,7.9,1.3
972,2021-02-18,11,3,,,,399,45.0,372594,3.0,0.8
