datetime,dep,tx_incidence,tx_positivite,taux_occupation_sae
2020-12-30,05,302.6,9.41,66.1
2020-12-30,04,176.2,6.8,66.1
2020-12-30,03,198.3,6.85,71.7
2020-12-31,11,126.9,5.07,34.0
2020-12-31,09,129.9,6.08,34.0
2020-12-31,03,208.0,7.78,70.1
2020-12-31,02,165.6,7.57,56.4
2020-12-31,04,191.9,7.88,65.7
2020-12-31,01,154.4,7.36,70.1
2020-12-31,06,324.8,7.5,65.7
2020-12-31,10,148.4,5.98,65.4
2020-12-31,08,279.4,7.3,65.4
2020-12-31,05,297.0,10.04,65.7
2020-12-31,07,146.8,6.22,70.1
2021-01-01,03,208.9,7.79,69.4
2021-01-01,11,127.7,5.1,34.0
2021-01-01,10,150.7,5.95,64.9
2021-01-01,06,325.2,7.51,65.0
2021-01-01,07,146.8,6.25,69.4
2021-01-01,01,153.3,7.35,69.4
2021-01-01,08,279.8,7.31,64.9
2021-01-01,02,167.5,7.7,56.4
2021-01-01,05,291.4,9.89,65.0
2021-01-01,04,191.9,7.94,65.0
2021-01-01,09,131.9,6.21,34.0
2021-01-02,04,200.4,8.38,67.2
2021-01-02,05,280.8,9.89,67.2
2021-01-02,09,132.6,6.11,34.2
2021-01-02,03,222.4,8.05,68.7
2021-01-02,01,154.4,7.5,68.7
2021-01-02,07,153.3,6.62,68.7
2021-01-02,11,133.6,5.17,34.2
2021-01-02,02,171.1,7.63,57.1
2021-01-02,08,281.7,7.29,66.0
2021-01-02,06,329.0,7.58,67.2
2021-01-02,10,163.6,6.43,66.0
2021-01-03,06,332.1,7.55,68.0
2021-01-03,10,165.9,6.48,66.0
2021-01-03,02,170.1,7.59,57.5
2021-01-03,05,285.7,10.12,68.0
2021-01-03,03,221.8,8.02,69.8
2021-01-03,01,155.4,7.56,69.8
2021-01-03,09,131.9,6.11,34.4
2021-01-03,07,154.8,6.76,69.8
2021-01-03,04,207.6,8.5,68.0
2021-01-03,08,280.2,7.24,66.0
2021-01-03,11,131.7,5.11,34.4
2021-01-04,11,153.2,5.59,37.1
2021-01-04,03,233.3,8.1,69.9
2021-01-04,05,285.0,9.76,67.2
2021-01-04,08,276.0,7.06,64.7
2021-01-04,04,214.3,8.16,67.2
2021-01-04,06,347.0,7.93,67.2
2021-01-04,01,166.7,8.23,69.9
2021-01-04,07,168.6,7.39,69.9
2021-01-04,10,173.0,6.68,64.7
2021-01-04,02,163.3,7.04,55.5
2021-01-04,09,175.9,7.34,37.1
2021-01-05,02,150.2,6.74,54.6
2021-01-05,11,154.0,5.61,34.8
2021-01-05,10,175.2,6.94,63.7
2021-01-05,06,354.6,8.26,66.1
2021-01-05,04,189.5,7.2,66.1
2021-01-05,05,262.4,9.24,66.1
2021-01-05,03,235.7,8.38,69.1
2021-01-05,08,268.1,7.38,63.7
2021-01-05,09,158.1,6.24,34.8
2021-01-05,07,164.9,7.61,69.1
2021-01-05,01,173.4,8.53,69.1
2021-01-06,04,174.9,6.64,66.7
2021-01-06,02,148.7,7.08,55.0
2021-01-06,06,349.6,8.35,66.7
2021-01-06,01,169.6,8.88,68.5
2021-01-06,09,169.3,6.63,34.2
2021-01-06,03,224.6,8.32,68.5
2021-01-06,05,256.1,9.27,66.7
2021-01-06,11,137.9,5.05,34.2
2021-01-06,07,173.2,8.19,68.5
2021-01-06,08,238.8,7.34,63.0
2021-01-06,10,172.3,7.19,63.0
2021-01-07,01,176.3,9.36,66.9
2021-01-07,05,245.5,9.12,67.2
2021-01-07,08,238.0,7.01,64.5
2021-01-07,11,147.3,5.33,32.3
2021-01-07,07,176.5,8.9,66.9
2021-01-07,03,231.2,8.79,66.9
2021-01-07,02,149.6,7.04,53.9
2021-01-07,10,167.2,7.02,64.5
2021-01-07,09,177.8,6.64,32.3
2021-01-07,04,176.8,6.53,67.2
2021-01-07,06,369.0,8.64,67.2
2021-01-08,01,213.1,9.49,68.0
2021-01-08,09,207.4,6.43,32.7
2021-01-08,08,277.2,7.01,66.2
2021-01-08,07,207.7,8.61,68.0
2021-01-08,04,203.4,6.57,65.7
2021-01-08,03,263.8,8.53,68.0
2021-01-08,06,441.6,8.93,65.7
2021-01-08,10,194.6,6.83,66.2
2021-01-08,11,173.1,5.36,32.7
2021-01-08,02,182.7,7.12,55.3
2021-01-08,05,280.8,9.15,65.7
2021-01-09,04,198.6,6.54,64.8
2021-01-09,10,183.3,6.52,64.3
2021-01-09,09,208.0,6.66,32.3
2021-01-09,02,181.0,7.18,54.6
2021-01-09,06,437.1,8.96,64.8
2021-01-09,11,170.4,5.43,32.3
2021-01-09,05,280.1,9.23,64.8
2021-01-09,07,202.2,8.55,67.6
2021-01-09,08,270.8,6.98,64.3
2021-01-09,01,210.1,9.52,67.6
2021-01-09,03,248.7,8.23,67.6
2021-01-10,03,249.6,8.23,66.4
2021-01-10,07,201.0,8.48,66.4
2021-01-10,09,208.7,6.66,32.1
2021-01-10,05,273.7,9.1,66.7
2021-01-10,01,212.8,9.63,66.4
2021-01-10,11,170.9,5.46,32.1
2021-01-10,10,180.7,6.47,66.9
2021-01-10,02,181.5,7.21,55.9
2021-01-10,06,432.4,8.97,66.7
2021-01-10,04,193.7,6.51,66.7
2021-01-10,08,279.1,7.2,66.9
2021-01-11,11,163.1,5.38,36.3
2021-01-11,04,184.6,6.57,68.0
2021-01-11,06,436.9,9.12,68.0
2021-01-11,01,204.6,9.41,67.8
2021-01-11,08,249.7,6.8,68.4
2021-01-11,02,193.9,8.09,55.5
2021-01-11,03,227.0,7.73,67.8
2021-01-11,10,176.2,6.48,68.4
2021-01-11,07,197.3,8.53,67.8
2021-01-11,09,179.8,5.94,36.3
2021-01-11,05,256.8,8.96,68.0
2021-01-12,06,425.8,8.84,69.1
2021-01-12,11,152.9,5.07,36.7
2021-01-12,10,166.8,6.15,67.5
2021-01-12,02,200.9,8.0,56.8
2021-01-12,09,178.5,5.97,36.7
2021-01-12,07,209.9,8.84,67.8
2021-01-12,05,256.8,8.85,69.1
2021-01-12,01,197.1,9.26,67.8
2021-01-12,04,181.6,6.71,69.1
2021-01-12,08,239.9,6.72,67.5
2021-01-12,03,226.7,7.75,67.8
2021-01-13,05,246.2,8.48,71.3
2021-01-13,04,178.6,6.77,71.3
2021-01-13,03,229.4,7.84,68.3
2021-01-13,11,170.1,5.56,38.6
2021-01-13,07,217.2,9.15,68.3
2021-01-13,06,419.8,8.7,71.3
2021-01-13,10,158.8,6.02,68.6
2021-01-13,09,170.0,5.7,38.6
2021-01-13,01,201.7,9.55,68.3
2021-01-13,08,244.8,7.01,68.6
2021-01-13,02,203.2,8.16,57.3
2021-01-14,08,239.5,7.38,68.6
2021-01-14,03,216.4,7.56,69.2
2021-01-14,05,239.8,8.1,70.2
2021-01-14,01,200.6,9.64,69.2
2021-01-14,10,163.3,6.19,68.6
2021-01-14,11,168.5,5.42,38.8
2021-01-14,07,215.7,9.06,69.2
2021-01-14,06,415.8,8.68,70.2
2021-01-14,02,210.1,8.23,57.3
2021-01-14,09,158.1,5.38,38.8
2021-01-14,04,180.4,6.95,70.2
2021-01-15,02,208.0,8.23,57.5
2021-01-15,08,230.1,7.38,68.6
2021-01-15,01,198.0,9.45,71.0
2021-01-15,05,258.2,8.37,72.8
2021-01-15,09,152.2,5.32,38.6
2021-01-15,10,157.5,6.0,68.6
2021-01-15,11,164.5,5.17,38.6
2021-01-15,07,218.7,9.38,71.0
2021-01-15,04,184.6,6.93,72.8
2021-01-15,06,409.2,8.43,72.8
2021-01-15,03,213.1,7.59,71.0
2021-01-16,09,151.6,5.27,39.5
2021-01-16,08,226.3,7.39,67.5
2021-01-16,03,209.2,7.6,73.0
2021-01-16,04,185.2,6.87,71.1
2021-01-16,07,220.3,9.43,73.0
2021-01-16,06,406.9,8.24,71.1
2021-01-16,11,162.3,5.01,39.5
2021-01-16,02,207.4,8.11,56.2
2021-01-16,05,258.2,8.29,71.1
2021-01-16,01,200.2,9.52,73.0
2021-01-16,10,149.4,5.73,67.5
2021-01-17,11,162.6,5.03,40.1
2021-01-17,09,152.2,5.3,40.1
2021-01-17,04,186.4,6.91,70.4
2021-01-17,07,224.9,9.65,72.6
2021-01-17,02,207.6,8.11,56.6
2021-01-17,10,148.1,5.68,69.9
2021-01-17,01,195.1,9.37,72.6
2021-01-17,06,405.3,8.23,70.4
2021-01-17,03,207.7,7.59,72.6
2021-01-17,05,254.7,8.19,70.4
2021-01-17,08,219.6,7.19,69.9
2021-01-18,01,203.2,9.81,73.9
2021-01-18,09,159.4,5.91,41.1
2021-01-18,04,199.8,7.47,70.0
2021-01-18,06,398.0,8.21,70.0
2021-01-18,05,263.8,8.35,70.0
2021-01-18,10,151.7,5.89,69.0
2021-01-18,08,219.6,7.54,69.0
2021-01-18,02,212.7,8.2,58.2
2021-01-18,07,236.5,10.18,73.9
2021-01-18,03,203.1,7.62,73.9
2021-01-18,11,169.3,5.28,41.1
2021-01-19,06,408.0,8.35,73.9
2021-01-19,01,208.2,10.02,73.5
2021-01-19,04,204.0,7.43,73.9
2021-01-19,02,217.1,8.54,56.4
2021-01-19,05,256.8,7.67,73.9
2021-01-19,08,219.9,7.69,67.7
2021-01-19,03,200.1,7.86,73.5
2021-01-19,09,166.7,6.1,44.5
2021-01-19,07,233.4,10.41,73.5
2021-01-19,11,181.4,5.49,44.5
2021-01-19,10,151.7,5.79,67.7
2021-01-20,11,172.0,5.17,48.5
2021-01-20,10,153.3,5.89,68.4
2021-01-20,06,408.0,8.33,72.8
2021-01-20,02,224.5,8.56,55.9
2021-01-20,08,207.9,7.4,68.4
2021-01-20,05,259.6,7.77,72.8
2021-01-20,01,207.9,9.86,70.3
2021-01-20,03,201.0,7.88,70.3
2021-01-20,04,205.2,7.4,72.8
2021-01-20,07,222.7,9.77,70.3
2021-01-20,09,159.4,5.83,48.5
2021-01-21,05,267.4,7.99,76.5
2021-01-21,04,205.8,6.83,76.5
2021-01-21,10,154.2,6.04,69.0
2021-01-21,03,197.7,7.9,71.6
2021-01-21,06,408.9,8.32,76.5
2021-01-21,01,212.0,9.96,71.6
2021-01-21,11,175.5,5.27,47.3
2021-01-21,07,235.0,10.0,71.6
2021-01-21,08,214.3,7.46,69.0
2021-01-21,09,173.9,5.96,47.3
2021-01-21,02,232.7,8.83,57.8
2021-01-22,01,212.3,9.85,73.2
2021-01-22,02,238.0,8.79,60.5
2021-01-22,06,409.4,8.35,76.1
2021-01-22,05,248.3,7.5,76.1
2021-01-22,09,179.8,5.86,46.6
2021-01-22,11,177.9,5.34,46.6
2021-01-22,04,222.2,6.78,76.1
2021-01-22,07,247.8,10.41,73.2
2021-01-22,10,157.5,5.97,68.2
2021-01-22,08,221.1,7.66,68.2
2021-01-22,03,204.3,8.15,73.2
2021-01-23,05,237.0,7.22,78.5
2021-01-23,01,217.1,9.96,71.4
2021-01-23,09,191.6,6.2,46.6
2021-01-23,02,239.5,8.8,61.0
2021-01-23,03,210.1,8.36,71.4
2021-01-23,08,221.1,7.63,67.1
2021-01-23,06,414.8,8.54,78.5
2021-01-23,10,161.0,6.06,67.1
2021-01-23,11,181.4,5.44,46.6
2021-01-23,07,260.6,10.69,71.4
2021-01-23,04,228.8,6.86,78.5
2021-01-24,03,209.8,8.38,73.2
2021-01-24,08,217.3,7.53,69.7
2021-01-24,11,182.2,5.46,46.0
2021-01-24,04,228.8,6.89,81.7
2021-01-24,07,258.2,10.61,73.2
2021-01-24,10,162.0,6.08,69.7
2021-01-24,09,193.6,6.23,46.0
2021-01-24,05,242.0,7.29,81.7
2021-01-24,01,218.7,10.03,73.2
2021-01-24,02,240.5,8.84,63.2
2021-01-24,06,418.9,8.62,81.7
2021-01-25,02,246.2,8.96,64.6
2021-01-25,11,184.9,5.56,46.6
2021-01-25,07,252.1,10.13,75.7
2021-01-25,06,425.0,8.84,84.3
2021-01-25,05,216.6,6.86,84.3
2021-01-25,09,208.0,6.48,46.6
2021-01-25,10,156.8,5.82,71.6
2021-01-25,01,225.1,10.05,75.7
2021-01-25,04,248.2,7.19,84.3
2021-01-25,08,213.5,7.5,71.6
2021-01-25,03,213.1,8.61,75.7
2021-01-26,06,415.9,8.68,86.5
2021-01-26,01,232.0,10.01,76.9
2021-01-26,10,168.8,6.32,70.1
2021-01-26,08,203.0,7.11,70.1
2021-01-26,03,206.2,8.34,76.9
2021-01-26,04,245.8,7.0,86.5
2021-01-26,07,252.7,9.76,76.9
2021-01-26,09,207.4,6.47,47.0
2021-01-26,11,190.0,5.64,47.0
2021-01-26,02,251.1,8.95,65.1
2021-01-26,05,210.9,7.25,86.5
2021-01-27,01,232.7,9.99,75.5
2021-01-27,02,251.3,8.91,65.8
2021-01-27,08,201.1,7.15,71.2
2021-01-27,10,173.9,6.45,71.2
2021-01-27,09,202.1,6.17,48.7
2021-01-27,06,416.4,8.66,86.3
2021-01-27,04,251.2,6.94,86.3
2021-01-27,03,193.2,7.84,75.5
2021-01-27,11,192.6,5.55,48.7
2021-01-27,05,210.9,7.36,86.3
2021-01-27,07,268.6,10.31,75.5
2021-01-28,07,264.0,9.75,72.3
2021-01-28,08,188.7,6.79,69.5
2021-01-28,04,250.6,7.0,86.7
2021-01-28,11,199.1,5.45,49.2
2021-01-28,05,207.4,7.13,86.7
2021-01-28,03,191.7,7.54,72.3
2021-01-28,06,417.0,8.56,86.7
2021-01-28,09,196.8,5.84,49.2
2021-01-28,10,177.5,6.35,69.5
2021-01-28,01,231.7,9.47,72.3
2021-01-28,02,246.9,8.57,65.8
2021-01-29,11,201.2,5.5,51.3
2021-01-29,04,245.2,6.84,87.8
2021-01-29,09,194.9,5.67,51.3
2021-01-29,08,173.6,6.27,69.5
2021-01-29,02,246.0,8.41,65.1
2021-01-29,01,237.5,9.29,74.6
2021-01-29,10,175.5,6.1,69.5
2021-01-29,06,420.6,8.47,87.8
2021-01-29,03,185.0,7.11,74.6
2021-01-29,07,253.3,9.17,74.6
2021-01-29,05,196.1,6.72,87.8
2021-01-30,03,176.9,6.78,73.7
2021-01-30,02,247.7,8.44,65.3
2021-01-30,01,237.6,9.21,73.7
2021-01-30,09,185.7,5.39,51.9
2021-01-30,10,180.0,6.18,70.1
2021-01-30,06,424.4,8.53,88.9
2021-01-30,07,249.3,8.94,73.7
2021-01-30,04,238.5,6.59,88.9
2021-01-30,08,164.2,5.91,70.1
2021-01-30,05,201.8,6.89,88.9
2021-01-30,11,206.1,5.54,51.9
2021-01-31,03,177.5,6.81,74.2
2021-01-31,11,206.1,5.53,52.1
2021-01-31,07,250.9,8.99,74.2
2021-01-31,08,167.2,6.02,71.0
2021-01-31,02,246.6,8.4,65.8
2021-01-31,01,236.8,9.17,74.2
2021-01-31,06,422.0,8.52,89.6
2021-01-31,04,236.1,6.53,89.6
2021-01-31,05,200.3,6.88,89.6
2021-01-31,09,183.7,5.34,52.1
2021-01-31,10,180.7,6.21,71.0
2021-02-01,04,200.4,5.59,90.7
2021-02-01,03,166.3,6.45,76.7
2021-02-01,07,251.8,8.97,76.7
2021-02-01,11,205.0,5.52,53.0
2021-02-01,10,181.0,6.31,72.7
2021-02-01,02,243.7,8.39,64.4
2021-02-01,01,239.3,8.85,76.7
2021-02-01,09,153.6,4.24,53.0
2021-02-01,08,160.1,5.76,72.7
2021-02-01,05,208.8,7.01,90.7
2021-02-01,06,416.9,8.45,90.7
2021-02-02,08,169.1,5.72,74.0
2021-02-02,02,240.7,8.22,66.4
2021-02-02,03,171.1,6.55,73.5
2021-02-02,05,225.0,6.91,92.0
2021-02-02,10,178.8,6.18,74.0
2021-02-02,06,416.2,8.41,92.0
2021-02-02,09,151.6,4.08,55.3
2021-02-02,01,234.7,8.47,73.5
2021-02-02,11,196.7,5.34,55.3
2021-02-02,07,250.9,8.91,73.5
2021-02-02,04,201.6,5.6,92.0
2021-02-03,01,241.6,8.3,69.9
2021-02-03,10,184.6,6.38,71.8
2021-02-03,02,245.0,8.25,68.9
2021-02-03,06,418.4,8.38,91.1
2021-02-03,04,208.8,5.8,91.1
2021-02-03,09,150.3,3.97,56.8
2021-02-03,07,246.9,8.88,69.9
2021-02-03,03,170.8,6.67,69.9
2021-02-03,08,167.2,5.53,71.8
2021-02-03,11,192.4,5.38,56.8
2021-02-03,05,213.8,6.53,91.1
2021-02-04,03,169.9,6.65,71.7
2021-02-04,04,218.5,5.83,91.5
2021-02-04,09,154.2,4.09,54.6
2021-02-04,01,244.5,8.07,71.7
2021-02-04,06,423.2,8.45,91.5
2021-02-04,10,177.5,6.1,69.2
2021-02-04,05,210.9,6.44,91.5
2021-02-04,02,250.9,8.42,68.0
2021-02-04,08,161.9,5.32,69.2
2021-02-04,07,254.2,9.14,71.7
2021-02-04,11,192.1,5.25,54.6
2021-02-05,09,150.3,4.22,58.2
2021-02-05,05,217.3,6.58,93.5
2021-02-05,03,166.9,6.45,69.2
2021-02-05,10,195.9,6.52,68.8
2021-02-05,04,215.5,5.87,93.5
2021-02-05,11,188.9,5.13,58.2
2021-02-05,07,256.1,9.01,69.2
2021-02-05,06,425.3,8.32,93.5
2021-02-05,02,250.2,8.38,67.4
2021-02-05,01,240.2,7.82,69.2
2021-02-05,08,172.1,5.6,68.8
2021-02-06,04,213.1,5.76,91.7
2021-02-06,11,187.0,5.02,58.9
2021-02-06,02,251.3,8.35,66.9
2021-02-06,01,234.9,7.61,69.4
2021-02-06,05,219.4,6.63,91.7
2021-02-06,09,148.3,4.21,58.9
2021-02-06,06,424.9,8.24,91.7
2021-02-06,10,191.0,6.28,68.4
2021-02-06,08,177.0,5.75,68.4
2021-02-06,07,250.6,8.85,69.4
2021-02-06,03,165.1,6.31,69.4
2021-02-07,10,191.4,6.28,68.8
2021-02-07,09,146.3,4.17,60.3
2021-02-07,01,234.0,7.58,68.5
2021-02-07,02,251.9,8.37,67.4
2021-02-07,11,187.0,5.01,60.3
2021-02-07,05,220.1,6.69,94.6
2021-02-07,06,427.3,8.27,94.6
2021-02-07,08,172.9,5.62,68.8
2021-02-07,03,164.8,6.31,68.5
2021-02-07,07,246.9,8.73,68.5
2021-02-07,04,212.5,5.73,94.6
2021-02-08,07,246.0,8.88,70.3
2021-02-08,06,426.5,8.37,98.0
2021-02-08,08,167.6,5.36,70.3
2021-02-08,09,151.6,4.67,63.5
2021-02-08,04,233.1,6.31,98.0
2021-02-08,11,170.9,4.67,63.5
2021-02-08,03,169.3,6.49,70.3
2021-02-08,05,224.3,6.84,98.0
2021-02-08,10,196.8,6.4,70.3
2021-02-08,01,214.2,7.27,70.3
2021-02-08,02,254.2,8.26,68.9
2021-02-09,05,221.5,6.83,98.3
2021-02-09,08,155.5,4.86,70.1
2021-02-09,06,439.0,8.56,98.3
2021-02-09,02,255.5,8.2,68.5
2021-02-09,11,165.6,4.54,58.4
2021-02-09,03,158.5,6.2,71.6
2021-02-09,10,192.6,6.07,70.1
2021-02-09,07,230.4,8.4,71.6
2021-02-09,04,234.3,6.3,98.3
2021-02-09,09,137.1,4.45,58.4
2021-02-09,01,213.7,7.55,71.6
2021-02-10,09,139.8,4.64,58.2
2021-02-10,10,177.2,5.6,68.2
2021-02-10,05,211.6,6.4,95.2
2021-02-10,06,451.2,8.72,95.2
2021-02-10,08,138.6,4.5,68.2
2021-02-10,01,204.7,7.57,71.6
2021-02-10,04,224.6,5.99,95.2
2021-02-10,07,215.1,8.0,71.6
2021-02-10,11,163.9,4.31,58.2
2021-02-10,03,152.7,6.03,71.6
2021-02-10,02,250.0,8.07,69.9
2021-02-11,01,195.6,7.66,72.1
2021-02-11,02,241.2,7.59,72.8
2021-02-11,09,137.8,4.53,58.0
2021-02-11,07,206.5,7.9,72.1
2021-02-11,06,454.3,8.67,96.7
2021-02-11,08,131.1,4.31,65.8
2021-02-11,04,222.2,6.01,96.7
2021-02-11,05,207.4,6.12,96.7
2021-02-11,03,139.8,5.72,72.1
2021-02-11,10,167.2,5.37,65.8
2021-02-11,11,155.4,4.0,58.0
2021-02-12,11,154.6,3.96,59.1
2021-02-12,02,237.0,7.54,72.8
2021-02-12,03,124.0,5.35,70.5
2021-02-12,01,188.0,7.71,70.5
2021-02-12,08,110.7,3.73,64.9
2021-02-12,07,189.1,7.59,70.5
2021-02-12,06,447.0,8.51,94.6
2021-02-12,10,156.2,5.19,64.9
2021-02-12,09,137.8,4.28,59.1
2021-02-12,04,217.3,5.92,94.6
2021-02-12,05,215.2,6.16,94.6
2021-02-13,07,187.5,7.67,70.8
2021-02-13,01,186.9,7.7,70.8
2021-02-13,08,103.9,3.54,65.4
2021-02-13,06,446.9,8.46,94.8
2021-02-13,09,134.5,4.1,58.4
2021-02-13,04,216.7,5.87,94.8
2021-02-13,05,215.9,5.89,94.8
2021-02-13,10,160.4,5.34,65.4
2021-02-13,11,153.5,3.98,58.4
2021-02-13,02,228.5,7.35,70.8
2021-02-13,03,122.5,5.45,70.8
2021-02-14,05,215.9,5.9,95.7
2021-02-14,04,217.9,5.89,95.7
2021-02-14,01,187.1,7.72,70.8
2021-02-14,07,187.2,7.67,70.8
2021-02-14,08,104.3,3.55,65.6
2021-02-14,06,448.0,8.44,95.7
2021-02-14,09,133.9,4.06,58.4
2021-02-14,11,154.0,4.0,58.4
2021-02-14,02,228.1,7.34,70.5
2021-02-14,03,121.3,5.42,70.8
2021-02-14,10,158.1,5.28,65.6
2021-02-15,03,112.9,5.35,75.0
2021-02-15,07,162.4,7.05,75.0
2021-02-15,10,154.6,5.25,64.1
2021-02-15,08,91.9,3.22,64.1
2021-02-15,05,202.5,5.72,95.2
2021-02-15,02,216.3,7.23,72.6
2021-02-15,01,188.6,8.06,75.0
2021-02-15,09,129.3,3.83,60.1
2021-02-15,06,453.9,8.4,95.2
2021-02-15,11,151.6,4.01,60.1
2021-02-15,04,205.8,5.55,95.2
2021-02-16,01,179.5,7.89,74.1
2021-02-16,05,192.6,5.65,97.4
2021-02-16,08,85.1,3.19,66.2
2021-02-16,04,208.2,5.77,97.4
2021-02-16,06,453.6,8.4,97.4
2021-02-16,10,154.2,5.21,66.2
2021-02-16,02,204.2,6.93,73.7
2021-02-16,09,138.4,4.0,58.4
2021-02-16,03,118.0,5.7,74.1
2021-02-16,07,164.6,7.48,74.1
2021-02-16,11,139.5,3.77,58.4
2021-02-17,09,129.9,3.73,58.9
2021-02-17,04,211.3,5.72,95.4
2021-02-17,11,127.2,3.64,58.9
2021-02-17,03,120.4,6.01,74.8
2021-02-17,10,159.1,5.33,65.8
2021-02-17,05,190.5,5.49,95.4
2021-02-17,01,175.5,8.06,74.8
2021-02-17,02,196.2,6.73,76.7
2021-02-17,07,157.9,7.35,74.8
2021-02-17,08,93.0,3.44,65.8
2021-02-17,06,445.9,8.18,95.4
2021-02-18,09,117.5,3.38,59.5
2021-02-18,10,160.4,5.37,67.3
2021-02-18,02,194.5,6.83,80.1
2021-02-18,06,455.0,8.16,95.2
2021-02-18,08,98.7,3.44,67.3
2021-02-18,05,180.6,5.25,95.2
2021-02-18,01,178.4,8.56,75.7
2021-02-18,03,124.0,6.3,75.7
2021-02-18,11,120.7,3.61,59.5
2021-02-18,04,200.4,5.48,95.2
2021-02-18,07,146.2,7.14,75.7
2021-02-19,11,114.3,3.48,57.8
2021-02-19,03,141.3,7.19,75.0
2021-02-19,04,194.3,5.22,98.0
2021-02-19,08,108.8,3.64,65.6
2021-02-19,05,168.6,4.98,98.0
2021-02-19,06,476.0,8.44,98.0
2021-02-19,01,178.2,8.88,75.0
2021-02-19,09,108.3,3.13,57.8
2021-02-19,02,198.6,6.98,81.1
2021-02-19,10,150.0,5.23,65.6
2021-02-19,07,158.8,7.93,75.0
2021-02-20,08,110.7,3.61,63.2
2021-02-20,06,483.9,8.46,97.0
2021-02-20,07,155.4,7.8,75.7
2021-02-20,01,180.1,9.14,75.7
2021-02-20,02,205.1,7.12,79.7
2021-02-20,10,154.2,5.2,63.2
2021-02-20,05,179.9,5.34,97.0
2021-02-20,09,108.3,3.17,57.6
2021-02-20,11,107.6,3.28,57.6
2021-02-20,04,199.2,5.36,97.0
2021-02-20,03,141.0,7.15,75.7
2021-02-21,10,153.6,5.16,62.8
2021-02-21,11,104.9,3.2,58.6
2021-02-21,05,181.3,5.36,99.1
2021-02-21,01,181.4,9.2,74.8
2021-02-21,07,154.2,7.73,74.8
2021-02-21,03,141.3,7.18,74.8
2021-02-21,08,111.1,3.63,62.8
2021-02-21,09,108.3,3.18,58.6
2021-02-21,02,205.1,7.12,79.5
2021-02-21,04,197.3,5.31,99.1
2021-02-21,06,482.9,8.48,99.1
2021-02-22,09,105.6,3.3,60.8
2021-02-22,10,151.3,5.1,62.8
2021-02-22,07,166.7,8.23,74.4
2021-02-22,01,187.8,9.57,74.4
2021-02-22,02,198.8,7.1,81.1
2021-02-22,03,139.1,7.19,74.4
2021-02-22,08,115.2,3.83,62.8
2021-02-22,04,199.2,5.66,101.5
2021-02-22,11,98.7,3.17,60.8
2021-02-22,05,189.1,5.69,101.5
2021-02-22,06,499.3,8.93,101.5
2021-02-23,11,104.1,3.46,59.3
2021-02-23,04,196.7,5.71,99.3
2021-02-23,09,91.9,2.91,59.3
2021-02-23,08,117.9,4.04,63.0
2021-02-23,02,210.8,7.74,82.2
2021-02-23,07,168.9,8.21,73.5
2021-02-23,03,129.8,6.59,73.5
2021-02-23,10,154.9,5.28,63.0
2021-02-23,05,196.1,6.06,99.3
2021-02-23,06,496.0,8.91,99.3
2021-02-23,01,189.8,9.21,73.5
2021-02-24,01,193.9,9.26,72.6
2021-02-24,05,222.9,6.94,102.8
2021-02-24,04,202.2,6.06,102.8
2021-02-24,06,500.8,9.01,102.8
2021-02-24,03,123.8,6.18,72.6
2021-02-24,08,120.1,4.12,62.8
2021-02-24,09,89.2,2.88,54.6
2021-02-24,11,104.6,3.57,54.6
2021-02-24,02,218.6,8.1,85.6
2021-02-24,10,165.2,5.56,62.8
2021-02-24,07,178.4,8.53,72.6
2021-02-25,09,94.5,3.07,53.4
2021-02-25,01,189.5,8.54,74.6
2021-02-25,06,486.0,8.82,102.6
2021-02-25,05,240.6,7.55,102.6
2021-02-25,10,193.0,6.33,66.7
2021-02-25,07,185.4,8.71,74.6
2021-02-25,03,124.4,5.95,74.6
2021-02-25,11,102.8,3.54,53.4
2021-02-25,04,210.0,6.36,102.6
2021-02-25,08,121.6,4.47,66.7
2021-02-25,02,218.6,8.35,88.6
2021-02-26,09,95.2,3.1,53.8
2021-02-26,02,220.5,8.43,88.4
2021-02-26,08,121.6,4.67,64.3
2021-02-26,04,217.9,6.67,104.8
2021-02-26,05,243.4,7.61,104.8
2021-02-26,11,102.2,3.45,53.8
2021-02-26,10,211.4,6.65,64.3
2021-02-26,07,175.0,8.02,77.8
2021-02-26,01,191.2,8.09,77.8
2021-02-26,03,115.9,5.47,77.8
2021-02-26,06,464.0,8.53,104.8
2021-02-27,08,121.6,4.77,63.9
2021-02-27,06,450.7,8.46,102.8
2021-02-27,07,169.5,7.72,78.0
2021-02-27,03,116.2,5.51,78.0
2021-02-27,05,231.4,7.35,102.8
2021-02-27,04,217.3,6.62,102.8
2021-02-27,02,219.6,8.63,90.0
2021-02-27,09,92.5,2.96,54.4
2021-02-27,01,191.0,8.0,78.0
2021-02-27,11,101.7,3.44,54.4
2021-02-27,10,218.1,6.98,63.9
2021-02-28,07,170.4,7.76,77.8
2021-02-28,03,115.9,5.49,77.8
2021-02-28,10,223.0,7.15,64.7
2021-02-28,09,93.8,2.99,55.3
2021-02-28,05,226.4,7.23,105.0
2021-02-28,04,218.5,6.65,105.0
2021-02-28,01,189.2,7.92,77.8
2021-02-28,02,219.6,8.62,90.0
2021-02-28,11,103.0,3.47,55.3
2021-02-28,06,450.2,8.47,105.0
2021-02-28,08,122.0,4.8,64.7
2021-03-01,06,434.0,8.39,104.6
2021-03-01,11,107.1,3.56,54.6
