datetime,dep,tx_incidence,tx_positivite,taux_occupation_sae
2021-05-17,01,90.1,3.54,82.1
2021-05-17,30,83.5,3.2,52.7
2021-05-17,29,63.9,2.85,46.9
2021-05-17,40,73.3,2.82,51.5
2021-05-17,89,139.1,5.28,72.7
2021-05-17,973,401.5,11.23,200.0
2021-05-17,76,156.5,4.8,75.4
2021-05-17,27,137.0,5.14,75.4
2021-05-17,49,100.8,4.09,64.6
2021-05-17,24,53.4,2.42,51.5
2021-05-17,51,114.2,4.14,71.2
2021-05-17,81,79.9,3.0,52.7
2021-05-17,70,155.2,5.64,72.7
2021-05-17,93,219.4,6.69,111.2
2021-05-17,57,79.4,2.3,71.2
2021-05-17,976,16.5,1.99,100.0
2021-05-17,67,135.0,2.88,71.2
2021-05-17,94,211.9,5.44,111.2
2021-05-17,972,28.2,2.42,42.3
2021-05-17,41,94.6,3.87,85.6
2021-05-17,09,103.0,3.09,52.7
2021-05-17,15,56.0,2.84,82.1
2021-05-17,68,109.7,2.9,71.2
2021-05-17,78,164.8,4.8,111.2
2021-05-17,48,146.8,5.61,52.7
2021-05-17,87,101.4,4.35,51.5
2021-05-17,58,92.2,4.24,72.7
2021-05-17,43,150.3,5.26,82.1
2021-05-17,2A,19.1,0.49,38.9
2021-05-17,971,108.5,7.59,107.4
2021-05-17,69,147.9,4.33,82.1
2021-05-17,83,73.0,2.41,79.3
2021-05-17,36,93.0,4.0,85.6
2021-05-17,19,79.9,3.52,51.5
2021-05-17,92,161.1,3.73,111.2
2021-05-17,84,90.4,3.84,79.3
2021-05-17,22,81.2,3.5,46.9
2021-05-17,26,77.2,3.39,82.1
2021-05-17,88,111.0,3.96,71.2
2021-05-17,23,44.7,1.95,51.5
2021-05-17,54,92.4,2.83,71.2
2021-05-17,91,180.2,5.44,111.2
2021-05-17,61,173.4,5.71,75.4
2021-05-17,72,188.0,5.78,64.6
2021-05-17,55,85.3,3.51,71.2
2021-05-17,59,174.6,4.82,116.7
2021-05-18,79,130.2,4.41,48.8
2021-05-18,51,117.6,4.15,68.8
2021-05-18,01,92.4,3.65,78.4
2021-05-18,70,162.1,5.96,69.7
2021-05-18,73,91.8,3.79,78.4
2021-05-18,72,184.4,5.75,65.2
2021-05-18,24,55.1,2.4,48.8
2021-05-18,2B,34.0,0.84,33.3
2021-05-18,71,80.1,3.92,69.7
2021-05-18,36,91.2,4.01,78.9
2021-05-18,89,138.5,5.26,69.7
2021-05-18,49,105.8,4.23,65.2
2021-05-18,25,122.5,4.42,69.7
2021-05-18,26,74.5,3.37,78.4
2021-05-18,973,394.9,11.05,200.0
2021-05-18,80,144.4,4.92,111.2
2021-05-18,37,96.3,4.04,78.9
2021-05-18,05,63.5,2.59,75.9
2021-05-18,54,91.3,2.87,68.8
2021-05-18,29,65.4,2.88,43.2
2021-05-18,83,68.8,2.32,75.9
2021-05-18,59,170.1,4.77,111.2
2021-05-18,03,136.4,4.93,78.4
2021-05-18,67,129.3,2.69,68.8
2021-05-18,11,77.0,2.11,48.9
2021-05-18,55,88.6,3.61,68.8
2021-05-18,34,80.5,2.63,48.9
2021-05-18,28,115.3,4.81,78.9
2021-05-18,31,92.2,2.57,48.9
2021-05-18,45,155.5,5.58,78.9
2021-05-18,91,174.8,5.41,107.8
2021-05-18,04,93.2,3.33,75.9
2021-05-18,60,192.7,5.85,111.2
2021-05-18,50,133.7,4.75,73.8
2021-05-18,52,130.0,4.87,68.8
2021-05-18,15,58.1,3.12,78.4
2021-05-18,63,112.8,4.09,78.4
2021-05-18,44,113.8,4.02,65.2
2021-05-18,66,78.5,2.12,48.9
2021-05-18,35,125.3,4.19,43.2
2021-05-18,75,175.5,3.09,107.8
2021-05-18,21,142.2,4.97,69.7
2021-05-18,93,216.2,6.68,107.8
2021-05-18,76,156.8,4.63,73.8
2021-05-18,972,28.2,2.56,38.5
2021-05-18,68,112.4,3.06,68.8
2021-05-18,95,199.6,5.84,107.8
2021-05-18,19,73.2,3.5,48.8
2021-05-18,32,42.6,1.88,48.9
2021-05-18,56,92.6,3.73,43.2
2021-05-18,971,98.4,7.09,107.4
2021-05-18,86,81.6,3.47,48.8
2021-05-18,78,163.2,4.83,107.8
2021-05-18,47,67.8,2.75,48.8
2021-05-18,07,75.3,3.72,78.4
2021-05-18,69,148.2,4.46,78.4
2021-05-18,85,92.8,3.51,65.2
2021-05-18,30,87.9,3.32,48.9
2021-05-18,17,41.9,1.91,48.8
2021-05-18,08,124.7,3.34,68.8
2021-05-18,61,176.6,5.68,73.8
2021-05-18,48,131.1,5.1,48.9
2021-05-18,40,75.2,2.87,48.8
2021-05-18,88,108.2,3.75,68.8
2021-05-18,92,153.9,3.79,107.8
2021-05-18,39,95.4,4.09,69.7
2021-05-18,09,103.0,3.36,48.9
2021-05-18,57,77.6,2.31,68.8
2021-05-18,27,147.5,5.35,73.8
2021-05-18,94,201.1,5.36,107.8
2021-05-18,87,101.7,4.44,48.8
2021-05-18,90,138.4,4.66,69.7
2021-05-18,16,50.0,2.69,48.8
2021-05-18,58,75.2,3.62,69.7
2021-05-18,81,82.2,3.16,48.9
2021-05-18,53,116.6,4.69,65.2
2021-05-18,77,182.9,5.61,107.8
2021-05-18,18,76.6,3.84,78.9
2021-05-18,06,46.5,1.35,75.9
2021-05-18,976,21.1,2.51,100.0
2021-05-18,84,89.0,3.86,75.9
2021-05-18,46,64.1,3.18,48.9
2021-05-18,13,104.4,2.81,75.9
2021-05-18,22,83.4,3.52,43.2
2021-05-18,43,143.7,5.41,78.4
2021-05-18,02,192.2,6.21,111.2
2021-05-18,23,51.6,2.25,48.8
2021-05-18,12,85.9,2.84,48.9
2021-05-18,74,103.9,4.19,78.4
2021-05-18,974,132.0,6.03,55.8
2021-05-18,82,83.4,2.84,48.9
2021-05-18,38,94.9,4.18,78.4
2021-05-18,2A,19.1,0.49,33.3
2021-05-18,42,173.3,6.12,78.4
2021-05-18,41,94.0,4.01,78.9
2021-05-18,62,158.2,5.2,111.2
2021-05-18,10,88.4,3.69,68.8
2021-05-18,33,72.1,2.74,48.8
2021-05-18,14,131.9,3.88,73.8
2021-05-18,65,57.8,2.25,48.9
2021-05-18,64,65.4,2.06,48.8
2021-05-19,15,50.4,2.81,76.6
2021-05-19,22,79.5,3.28,42.0
2021-05-19,61,166.8,5.34,70.8
2021-05-19,85,92.6,3.55,63.0
2021-05-19,53,116.6,4.55,63.0
2021-05-19,55,87.0,3.37,65.2
2021-05-19,45,148.6,5.46,72.8
2021-05-19,972,25.1,2.39,42.3
2021-05-19,11,69.5,2.01,47.7
2021-05-19,28,134.8,5.53,72.8
2021-05-19,34,81.7,2.8,47.7
2021-05-19,42,169.1,5.94,76.6
2021-05-19,31,93.0,2.72,47.7
2021-05-19,41,86.0,3.91,72.8
2021-05-19,12,84.1,3.09,47.7
2021-05-19,60,184.8,5.65,107.1
2021-05-19,91,169.7,5.21,104.0
2021-05-19,09,97.1,3.26,47.7
2021-05-19,18,68.2,3.44,72.8
2021-05-19,36,88.0,4.12,72.8
2021-05-19,72,177.1,5.63,63.0
2021-05-19,30,82.0,3.15,47.7
2021-05-19,59,166.6,4.86,107.1
2021-05-19,23,61.1,2.74,45.4
2021-05-19,2A,21.6,0.55,33.3
2021-05-19,54,80.1,2.6,65.2
2021-05-19,74,108.8,4.41,76.6
2021-05-19,26,71.3,3.27,76.6
2021-05-19,83,65.1,2.22,72.4
2021-05-19,62,151.7,5.03,107.1
2021-05-19,46,64.7,3.24,47.7
2021-05-19,2B,34.6,0.88,33.3
2021-05-19,05,61.4,2.57,72.4
2021-05-19,84,90.0,3.98,72.4
2021-05-19,19,65.7,2.96,45.4
2021-05-19,03,141.3,5.03,76.6
2021-05-19,69,146.7,4.53,76.6
2021-05-19,68,111.9,3.08,65.2
2021-05-19,04,98.7,3.44,72.4
2021-05-19,87,97.6,4.68,45.4
2021-05-19,92,145.2,3.8,104.0
2021-05-19,58,65.1,3.28,65.7
2021-05-19,56,91.6,3.69,42.0
2021-05-19,971,93.7,6.92,107.4
2021-05-19,78,154.2,4.71,104.0
2021-05-19,48,116.7,4.57,47.7
2021-05-19,35,120.7,4.04,42.0
2021-05-19,43,143.2,5.7,76.6
2021-05-19,50,121.3,4.42,70.8
2021-05-19,02,189.5,6.0,107.1
2021-05-19,52,123.5,4.76,65.2
2021-05-19,76,153.9,4.58,70.8
2021-05-19,93,208.1,6.51,104.0
2021-05-19,21,142.8,5.02,65.7
2021-05-19,67,126.6,2.66,65.2
2021-05-19,64,66.8,2.25,45.4
2021-05-19,90,142.0,4.84,65.7
2021-05-19,71,79.6,3.89,65.7
2021-05-19,51,110.7,3.89,65.2
2021-05-19,94,190.1,5.31,104.0
2021-05-19,16,47.4,2.63,45.4
2021-05-19,24,53.4,2.39,45.4
2021-05-19,27,150.3,5.57,70.8
2021-05-19,25,124.4,4.57,65.7
2021-05-19,49,108.0,4.34,63.0
2021-05-19,40,76.7,3.01,45.4
2021-05-19,08,114.1,3.13,65.2
2021-05-19,89,126.5,4.81,65.7
2021-05-19,06,45.2,1.3,72.4
2021-05-19,37,94.5,4.1,72.8
2021-05-19,80,139.0,4.85,107.1
2021-05-19,33,74.2,2.87,45.4
2021-05-19,01,96.2,3.77,76.6
2021-05-19,973,391.5,11.34,184.6
2021-05-19,29,63.5,2.74,42.0
2021-05-19,10,87.4,3.81,65.2
2021-05-19,73,90.4,3.75,76.6
2021-05-19,38,92.2,4.11,76.6
2021-05-19,70,157.8,5.56,65.7
2021-05-19,79,116.7,3.98,45.4
2021-05-19,57,72.6,2.23,65.2
2021-05-19,32,45.8,2.02,47.7
2021-05-19,976,19.3,2.4,100.0
2021-05-19,39,93.8,4.02,65.7
2021-05-19,13,99.9,2.75,72.4
2021-05-19,66,79.8,2.39,47.7
2021-05-19,44,109.4,3.96,63.0
2021-05-19,63,107.2,4.0,76.6
2021-05-19,14,126.8,3.68,70.8
2021-05-19,95,190.7,5.63,104.0
2021-05-19,974,139.1,6.19,65.4
2021-05-19,88,102.1,3.51,65.2
2021-05-19,82,84.2,3.05,47.7
2021-05-19,75,165.2,3.07,104.0
2021-05-19,81,81.0,3.21,47.7
2021-05-19,17,40.2,1.85,45.4
2021-05-19,07,72.2,3.72,76.6
2021-05-19,86,75.7,3.17,45.4
2021-05-19,47,62.1,2.67,45.4
2021-05-19,65,56.9,2.34,47.7
2021-05-19,77,176.3,5.56,104.0
2021-05-20,79,128.0,3.85,44.7
2021-05-20,973,440.7,11.51,192.3
2021-05-20,66,86.4,2.19,46.2
2021-05-20,83,71.3,2.11,73.0
2021-05-20,56,102.0,3.58,42.6
2021-05-20,12,95.9,2.96,46.2
2021-05-20,73,101.3,3.57,72.8
2021-05-20,64,77.7,2.18,44.7
2021-05-20,38,107.4,4.04,72.8
2021-05-20,2A,24.0,0.55,38.9
2021-05-20,50,138.6,4.41,70.4
2021-05-20,13,111.6,2.67,73.0
2021-05-20,72,191.2,5.45,59.7
2021-05-20,43,166.6,5.64,72.8
2021-05-20,01,113.0,3.76,72.8
2021-05-20,74,123.2,4.17,72.8
2021-05-20,42,192.1,5.73,72.8
2021-05-20,45,163.7,5.21,76.1
2021-05-20,75,178.8,2.93,100.7
2021-05-20,90,155.6,4.42,60.1
2021-05-20,68,126.4,2.93,62.8
2021-05-20,19,74.5,2.83,44.7
2021-05-20,05,77.6,2.64,73.0
2021-05-20,76,173.6,4.34,70.4
2021-05-20,09,110.9,3.17,46.2
2021-05-20,11,78.6,1.85,46.2
2021-05-20,67,140.0,2.49,62.8
2021-05-20,06,50.2,1.25,73.0
2021-05-20,28,161.8,5.73,76.1
2021-05-20,46,76.8,3.25,46.2
2021-05-20,77,195.7,5.31,100.7
2021-05-20,27,173.1,5.44,70.4
2021-05-20,971,102.7,6.8,111.1
2021-05-20,60,207.1,5.44,104.1
2021-05-20,22,87.7,3.21,42.6
2021-05-20,24,62.2,2.25,44.7
2021-05-20,36,95.8,3.85,76.1
2021-05-20,78,171.8,4.52,100.7
2021-05-20,972,30.1,2.44,53.8
2021-05-20,71,91.8,3.76,60.1
2021-05-20,95,212.2,5.44,100.7
2021-05-20,08,125.8,2.72,62.8
2021-05-20,63,121.0,3.84,72.8
2021-05-20,34,91.9,2.73,46.2
2021-05-20,49,122.8,4.22,59.7
2021-05-20,89,140.3,4.54,60.1
2021-05-20,04,113.2,3.38,73.0
2021-05-20,31,102.8,2.62,46.2
2021-05-20,84,99.3,3.8,73.0
2021-05-20,82,97.1,3.02,46.2
2021-05-20,62,165.7,4.8,104.1
2021-05-20,51,124.3,3.68,62.8
2021-05-20,61,183.8,5.2,70.4
2021-05-20,15,58.8,2.77,72.8
2021-05-20,86,81.2,2.86,44.7
2021-05-20,92,161.4,3.66,100.7
2021-05-20,85,101.9,3.44,59.7
2021-05-20,93,229.1,6.34,100.7
2021-05-20,32,52.1,1.96,46.2
2021-05-20,47,69.9,2.53,44.7
2021-05-20,55,100.8,3.27,62.8
2021-05-20,69,162.6,4.24,72.8
2021-05-20,80,156.9,4.45,104.1
2021-05-20,70,177.5,5.39,60.1
2021-05-20,58,75.2,3.27,60.1
2021-05-20,48,120.6,4.24,46.2
2021-05-20,25,140.0,4.36,60.1
2021-05-20,21,167.6,5.1,60.1
2021-05-20,30,91.6,3.09,46.2
2021-05-20,07,80.5,3.55,72.8
2021-05-20,91,190.0,5.08,100.7
2021-05-20,37,109.0,4.15,76.1
2021-05-20,41,96.4,3.87,76.1
2021-05-20,23,65.4,2.65,44.7
2021-05-20,976,20.8,2.3,100.0
2021-05-20,59,182.8,4.59,104.1
2021-05-20,88,112.6,3.35,62.8
2021-05-20,2B,35.7,0.79,38.9
2021-05-20,81,96.2,3.24,46.2
2021-05-20,54,92.4,2.56,62.8
2021-05-20,02,203.0,5.65,104.1
2021-05-20,44,123.0,3.83,59.7
2021-05-20,33,85.5,2.75,44.7
2021-05-20,39,113.6,4.1,60.1
2021-05-20,57,82.2,2.13,62.8
2021-05-20,35,133.7,3.91,42.6
2021-05-20,65,70.5,2.3,46.2
2021-05-20,17,44.7,1.8,44.7
2021-05-20,10,100.0,3.74,62.8
2021-05-20,14,141.7,3.68,70.4
2021-05-20,53,131.3,4.18,59.7
2021-05-20,94,210.4,5.13,100.7
2021-05-20,29,69.8,2.65,42.6
2021-05-20,87,110.6,4.54,44.7
2021-05-20,26,79.2,3.07,72.8
2021-05-20,18,76.6,3.45,76.1
2021-05-20,40,92.0,2.97,44.7
2021-05-20,52,142.4,4.72,62.8
2021-05-20,974,157.0,6.1,69.2
2021-05-20,16,56.3,2.76,44.7
2021-05-20,03,162.4,5.01,72.8
2021-05-21,47,66.3,2.34,42.5
2021-05-21,86,79.3,2.68,42.5
2021-05-21,53,123.1,3.95,58.0
2021-05-21,2A,21.6,0.54,38.9
2021-05-21,12,92.3,2.72,43.7
2021-05-21,46,84.3,3.49,43.7
2021-05-21,30,85.9,2.94,43.7
2021-05-21,07,75.6,3.31,70.5
2021-05-21,82,93.7,3.01,43.7
2021-05-21,95,197.9,5.11,97.5
2021-05-21,18,73.9,3.5,64.4
2021-05-21,60,190.9,5.03,104.8
2021-05-21,87,103.8,4.35,42.5
2021-05-21,74,117.6,3.99,70.5
2021-05-21,971,98.4,7.05,103.7
2021-05-21,75,171.0,2.76,97.5
2021-05-21,62,158.5,4.57,104.8
2021-05-21,66,77.9,2.07,43.7
2021-05-21,44,119.0,3.65,58.0
2021-05-21,2B,38.4,0.97,38.9
2021-05-21,93,212.8,5.93,97.5
2021-05-21,974,153.5,6.07,67.3
2021-05-21,973,411.4,11.71,192.3
2021-05-21,79,121.8,3.72,42.5
2021-05-21,29,63.3,2.46,41.4
2021-05-21,77,180.2,4.88,97.5
2021-05-21,90,132.7,3.75,57.6
2021-05-21,17,39.2,1.67,42.5
2021-05-21,57,73.6,1.9,59.1
2021-05-21,39,110.5,4.01,57.6
2021-05-21,13,107.0,2.57,70.4
2021-05-21,976,22.9,2.52,100.0
2021-05-21,10,94.9,3.56,59.1
2021-05-21,81,94.4,3.22,43.7
2021-05-21,06,45.7,1.13,70.4
2021-05-21,94,196.8,4.82,97.5
2021-05-21,33,83.7,2.6,42.5
2021-05-21,27,169.6,5.11,67.5
2021-05-21,01,112.0,3.73,70.5
2021-05-21,23,63.6,2.57,42.5
2021-05-21,61,175.5,5.07,67.5
2021-05-21,37,109.0,4.2,64.4
2021-05-21,84,92.3,3.67,70.4
2021-05-21,92,147.1,3.34,97.5
2021-05-21,32,50.0,1.85,43.7
2021-05-21,58,70.1,3.15,57.6
2021-05-21,76,164.7,3.96,67.5
2021-05-21,48,106.2,4.06,43.7
2021-05-21,21,161.4,4.94,57.6
2021-05-21,67,127.7,2.23,59.1
2021-05-21,43,155.1,5.18,70.5
2021-05-21,51,111.2,3.27,59.1
2021-05-21,22,85.4,3.12,41.4
2021-05-21,24,65.1,2.27,42.5
2021-05-21,09,96.5,2.93,43.7
2021-05-21,49,121.3,4.08,58.0
2021-05-21,41,87.5,3.69,64.4
2021-05-21,42,178.9,5.21,70.5
2021-05-21,89,138.2,4.67,57.6
2021-05-21,14,133.6,3.47,67.5
2021-05-21,52,135.9,4.5,59.1
2021-05-21,40,88.8,2.94,42.5
2021-05-21,55,92.5,3.1,59.1
2021-05-21,69,155.2,3.97,70.5
2021-05-21,68,122.5,2.81,59.1
2021-05-21,08,120.9,2.41,59.1
2021-05-21,70,158.2,4.74,57.6
2021-05-21,45,160.4,5.14,64.4
2021-05-21,38,104.9,3.93,70.5
2021-05-21,04,111.4,3.2,70.4
2021-05-21,78,160.9,4.13,97.5
2021-05-21,72,181.2,5.3,58.0
2021-05-21,03,151.2,4.7,70.5
2021-05-21,34,89.9,2.66,43.7
2021-05-21,11,73.0,1.7,43.7
2021-05-21,63,112.2,3.46,70.5
2021-05-21,28,162.5,5.68,64.4
2021-05-21,36,92.1,3.77,64.4
2021-05-21,15,59.5,2.63,70.5
2021-05-21,91,179.3,4.9,97.5
2021-05-21,85,94.0,3.21,58.0
2021-05-21,73,101.0,3.47,70.5
2021-05-21,59,173.0,4.35,104.8
2021-05-21,19,66.2,2.58,42.5
2021-05-21,71,91.6,3.77,57.6
2021-05-21,80,145.2,4.02,104.8
2021-05-21,31,101.4,2.56,43.7
2021-05-21,16,51.7,2.6,42.5
2021-05-21,972,27.6,2.46,53.8
2021-05-21,25,134.8,4.3,57.6
2021-05-21,02,178.7,5.0,104.8
2021-05-21,35,125.0,3.68,41.4
2021-05-21,83,62.2,1.89,70.4
2021-05-21,88,103.8,2.95,59.1
2021-05-21,05,80.4,2.58,70.4
2021-05-21,26,72.8,2.83,70.5
2021-05-21,50,134.1,4.28,67.5
2021-05-21,64,76.3,2.1,42.5
2021-05-21,65,71.4,2.2,43.7
2021-05-21,56,94.6,3.33,41.4
2021-05-21,54,82.0,2.25,59.1
2021-05-22,48,102.2,3.87,44.1
2021-05-22,28,163.5,5.66,62.8
2021-05-22,90,125.6,3.52,56.6
2021-05-22,22,83.5,3.01,40.7
2021-05-22,36,92.6,3.83,62.8
2021-05-22,77,174.9,4.72,94.6
2021-05-22,70,143.2,4.28,56.6
2021-05-22,83,61.4,1.85,70.2
2021-05-22,52,128.8,4.23,58.1
2021-05-22,19,65.3,2.52,38.8
2021-05-22,29,64.4,2.48,40.7
2021-05-22,51,112.8,3.32,58.1
2021-05-22,17,39.1,1.66,38.8
2021-05-22,71,90.0,3.63,56.6
2021-05-22,13,106.2,2.51,70.2
2021-05-22,57,74.8,1.91,58.1
2021-05-22,21,159.1,4.78,56.6
2021-05-22,10,88.1,3.22,58.1
2021-05-22,59,171.3,4.32,104.8
2021-05-22,61,173.4,4.94,65.4
2021-05-22,24,64.9,2.24,38.8
2021-05-22,68,120.3,2.74,58.1
2021-05-22,80,145.3,4.03,104.8
2021-05-22,47,69.3,2.41,38.8
2021-05-22,14,130.0,3.38,65.4
2021-05-22,89,136.4,4.58,56.6
2021-05-22,976,22.2,2.47,83.3
2021-05-22,54,81.9,2.24,58.1
2021-05-22,37,109.8,4.17,62.8
2021-05-22,69,154.8,3.97,67.4
2021-05-22,26,72.6,2.81,67.4
2021-05-22,974,152.0,5.97,63.5
2021-05-22,04,116.8,3.32,70.2
2021-05-22,973,410.4,12.16,207.7
2021-05-22,79,120.8,3.57,38.8
2021-05-22,41,83.9,3.56,62.8
2021-05-22,2B,35.7,0.86,38.9
2021-05-22,49,116.3,3.88,54.1
2021-05-22,78,157.0,4.04,94.6
2021-05-22,34,90.1,2.63,44.1
2021-05-22,35,124.5,3.65,40.7
2021-05-22,01,109.9,3.62,67.4
2021-05-22,09,94.5,2.86,44.1
2021-05-22,92,142.7,3.22,94.6
2021-05-22,42,178.0,5.16,67.4
2021-05-22,67,125.2,2.17,58.1
2021-05-22,25,131.2,4.17,56.6
2021-05-22,31,102.5,2.57,44.1
2021-05-22,82,97.5,3.07,44.1
2021-05-22,46,80.8,3.26,44.1
2021-05-22,16,58.9,2.92,38.8
2021-05-22,62,157.2,4.53,104.8
2021-05-22,05,79.0,2.54,70.2
2021-05-22,33,86.0,2.61,38.8
2021-05-22,60,189.1,4.94,104.8
2021-05-22,50,134.3,4.23,65.4
2021-05-22,65,69.2,2.12,44.1
2021-05-22,87,104.9,4.4,38.8
2021-05-22,75,167.3,2.68,94.6
2021-05-22,18,69.8,3.26,62.8
2021-05-22,39,108.6,3.88,56.6
2021-05-22,66,79.5,2.09,44.1
2021-05-22,40,88.4,2.9,38.8
2021-05-22,53,125.1,4.05,54.1
2021-05-22,44,119.2,3.63,54.1
2021-05-22,27,169.1,5.05,65.4
2021-05-22,91,173.9,4.79,94.6
2021-05-22,02,171.8,4.8,104.8
2021-05-22,12,88.7,2.58,44.1
2021-05-22,64,82.3,2.22,38.8
2021-05-22,43,148.5,5.01,67.4
2021-05-22,971,98.2,7.02,107.4
2021-05-22,88,101.0,2.85,58.1
2021-05-22,72,173.7,5.05,54.1
2021-05-22,08,114.1,2.27,58.1
2021-05-22,56,94.8,3.39,40.7
2021-05-22,84,90.9,3.6,70.2
2021-05-22,85,90.3,3.03,54.1
2021-05-22,93,205.8,5.75,94.6
2021-05-22,03,149.4,4.59,67.4
2021-05-22,81,91.5,3.13,44.1
2021-05-22,23,64.5,2.57,38.8
2021-05-22,74,113.8,3.82,67.4
2021-05-22,15,57.4,2.54,67.4
2021-05-22,63,112.2,3.4,67.4
2021-05-22,32,50.0,1.83,44.1
2021-05-22,2A,19.7,0.47,38.9
2021-05-22,11,69.5,1.61,44.1
2021-05-22,86,80.7,2.74,38.8
2021-05-22,76,164.7,3.95,65.4
2021-05-22,06,45.8,1.11,70.2
2021-05-22,972,26.8,2.49,53.8
2021-05-22,07,76.2,3.31,67.4
2021-05-22,30,83.6,2.86,44.1
2021-05-22,58,67.1,3.01,56.6
2021-05-22,94,188.5,4.65,94.6
2021-05-22,45,156.1,4.93,62.8
2021-05-22,38,104.8,3.91,67.4
2021-05-22,95,196.7,5.06,94.6
2021-05-22,73,102.4,3.5,67.4
2021-05-22,55,90.8,2.96,58.1
2021-05-23,47,68.4,2.39,39.6
2021-05-23,13,105.7,2.51,68.9
2021-05-23,06,45.3,1.1,68.9
2021-05-23,33,84.6,2.56,39.6
2021-05-23,78,155.9,4.02,93.7
2021-05-23,54,82.0,2.24,54.6
2021-05-23,10,88.4,3.24,54.6
2021-05-23,72,171.0,4.98,50.8
2021-05-23,59,171.0,4.33,105.0
2021-05-23,52,128.8,4.24,54.6
2021-05-23,51,113.0,3.32,54.6
2021-05-23,42,177.0,5.13,67.6
2021-05-23,91,170.8,4.72,93.7
2021-05-23,44,119.2,3.63,50.8
2021-05-23,66,79.3,2.08,44.7
2021-05-23,39,108.2,3.88,57.6
2021-05-23,50,133.5,4.22,65.4
2021-05-23,31,100.8,2.52,44.7
2021-05-23,82,97.5,3.06,44.7
2021-05-23,75,163.6,2.63,93.7
2021-05-23,45,156.7,4.94,61.7
2021-05-23,07,76.2,3.31,67.6
2021-05-23,972,26.5,2.45,53.8
2021-05-23,86,80.0,2.71,39.6
2021-05-23,93,202.1,5.63,93.7
2021-05-23,55,90.8,2.96,54.6
2021-05-23,32,51.6,1.88,44.7
2021-05-23,67,123.5,2.14,54.6
2021-05-23,70,142.4,4.25,57.6
2021-05-23,29,64.8,2.49,42.0
2021-05-23,90,126.3,3.53,57.6
2021-05-23,973,410.1,12.31,192.3
2021-05-23,26,73.4,2.85,67.6
2021-05-23,89,135.2,4.56,57.6
2021-05-23,01,109.9,3.63,67.6
2021-05-23,83,60.8,1.83,68.9
2021-05-23,68,119.6,2.73,54.6
2021-05-23,37,108.9,4.14,61.7
2021-05-23,04,114.4,3.29,68.9
2021-05-23,49,115.7,3.86,50.8
2021-05-23,24,63.9,2.21,39.6
2021-05-23,36,90.3,3.73,61.7
2021-05-23,21,159.9,4.78,57.6
2021-05-23,69,153.0,3.92,67.6
2021-05-23,60,188.6,4.93,105.0
2021-05-23,976,21.8,2.46,83.3
2021-05-23,18,71.2,3.33,61.7
2021-05-23,22,83.9,3.04,42.0
2021-05-23,09,92.5,2.81,44.7
2021-05-23,85,89.0,2.98,50.8
2021-05-23,11,68.7,1.59,44.7
2021-05-23,63,111.3,3.39,67.6
2021-05-23,41,83.0,3.52,61.7
2021-05-23,30,84.6,2.9,44.7
2021-05-23,14,128.4,3.33,65.4
2021-05-23,25,131.4,4.17,57.6
2021-05-23,71,89.8,3.64,57.6
2021-05-23,15,57.4,2.54,67.6
2021-05-23,61,174.1,4.94,65.4
2021-05-23,19,65.3,2.51,39.6
2021-05-23,28,162.1,5.62,61.7
2021-05-23,34,89.4,2.61,44.7
2021-05-23,08,112.6,2.24,54.6
2021-05-23,79,121.8,3.57,39.6
2021-05-23,84,89.1,3.55,68.9
2021-05-23,12,88.4,2.57,44.7
2021-05-23,95,195.5,5.03,93.7
2021-05-23,74,114.4,3.84,67.6
2021-05-23,73,102.2,3.49,67.6
2021-05-23,2A,19.1,0.46,38.9
2021-05-23,46,79.7,3.21,44.7
2021-05-23,23,65.4,2.6,39.6
2021-05-23,62,155.8,4.5,105.0
2021-05-23,87,105.7,4.44,39.6
2021-05-23,58,66.6,2.98,57.6
2021-05-23,53,123.1,3.99,50.8
2021-05-23,02,168.2,4.73,105.0
2021-05-23,76,164.7,3.95,65.4
2021-05-23,971,96.3,6.94,103.7
2021-05-23,48,103.6,3.93,44.7
2021-05-23,64,81.4,2.2,39.6
2021-05-23,65,69.2,2.12,44.7
2021-05-23,16,58.6,2.88,39.6
2021-05-23,88,101.0,2.84,54.6
2021-05-23,17,39.1,1.67,39.6
2021-05-23,94,187.3,4.64,93.7
2021-05-23,03,148.5,4.57,67.6
2021-05-23,80,142.9,3.98,105.0
2021-05-23,35,123.9,3.64,42.0
2021-05-23,92,141.2,3.19,93.7
2021-05-23,43,150.7,5.09,67.6
2021-05-23,77,174.4,4.73,93.7
2021-05-23,40,89.3,2.94,39.6
2021-05-23,05,80.4,2.58,68.9
2021-05-23,57,74.9,1.91,54.6
2021-05-23,81,91.0,3.12,44.7
2021-05-23,38,105.2,3.92,67.6
2021-05-23,974,152.9,6.01,67.3
2021-05-23,27,171.1,5.1,65.4
2021-05-23,56,93.4,3.36,42.0
2021-05-23,2B,38.4,0.92,38.9
2021-05-24,78,122.9,3.68,92.6
2021-05-24,34,71.2,2.39,44.7
2021-05-24,43,120.8,4.77,66.9
2021-05-24,02,114.6,4.05,105.0
2021-05-24,52,102.8,4.13,54.4
2021-05-24,18,53.3,2.91,61.1
2021-05-24,47,54.8,2.22,40.3
2021-05-24,971,72.2,6.26,103.7
2021-05-24,59,142.3,4.31,105.0
2021-05-24,66,61.6,1.89,44.7
2021-05-24,53,101.5,3.76,51.9
2021-05-24,87,89.5,4.44,40.3
