datetime,dep,tx_incidence,tx_positivite,taux_occupation_sae
2021-01-21,60,246.4,8.4,57.8
2021-01-21,70,254.3,9.26,91.4
2021-01-21,31,217.1,7.08,47.3
2021-01-21,25,275.1,10.04,91.4
2021-01-21,71,266.1,9.59,91.4
2021-01-21,974,38.6,2.09,11.5
2021-01-21,22,61.9,2.99,22.8
2021-01-21,972,20.9,2.17,7.7
2021-01-21,07,245.7,10.2,71.6
2021-01-21,78,181.8,6.65,50.9
2021-01-21,03,206.2,8.08,71.6
2021-01-21,59,181.0,6.19,57.8
2021-01-21,01,218.6,10.01,71.6
2021-01-21,06,445.2,8.69,76.5
2021-01-21,62,185.5,6.8,57.8
2021-01-22,46,120.7,5.83,46.6
2021-01-22,23,207.3,7.54,44.7
2021-01-22,83,342.9,8.0,76.1
2021-01-22,91,199.9,7.22,51.8
2021-01-22,22,60.9,2.93,22.8
2021-01-22,05,263.8,7.66,76.1
2021-01-22,18,210.9,8.37,67.8
2021-01-22,35,146.6,5.65,22.8
2021-01-22,01,218.3,9.87,73.2
2021-01-22,971,30.8,3.17,18.5
2021-01-22,2A,61.6,1.6,33.3
2021-01-22,08,228.2,7.78,68.2
2021-01-22,54,244.5,7.56,68.2
2021-01-22,64,142.3,5.05,44.7
2021-01-22,51,215.7,6.97,68.2
2021-01-22,61,190.3,6.5,35.8
2021-01-22,33,172.6,6.06,44.7
2021-01-22,21,207.4,7.32,92.4
2021-01-22,56,97.5,4.62,22.8
2021-01-22,976,256.6,13.0,83.3
2021-01-22,27,113.0,5.84,35.8
2021-01-22,36,266.2,8.74,67.8
2021-01-22,92,206.5,5.72,51.8
2021-01-22,94,240.5,7.45,51.8
2021-01-22,69,232.6,8.43,73.2
2021-01-22,16,139.3,6.58,44.7
2021-01-22,2B,121.8,3.0,33.3
2021-01-22,80,260.8,7.92,60.5
2021-01-22,50,242.5,7.86,35.8
2021-01-22,972,21.2,2.17,7.7
2021-01-22,973,226.0,8.57,84.6
2021-01-22,04,232.4,6.91,76.1
2021-01-22,03,211.0,8.25,73.2
2021-01-22,73,149.1,7.28,73.2
2021-01-22,78,184.0,6.49,51.8
2021-01-22,57,221.1,8.22,68.2
2021-01-22,25,280.5,9.95,92.4
2021-01-22,38,220.6,9.59,73.2
2021-01-22,34,171.9,5.42,46.6
2021-01-22,86,152.5,5.77,44.7
2021-01-22,42,258.5,8.24,73.2
2021-01-22,28,143.0,6.52,67.8
2021-01-22,82,150.4,6.21,46.6
2021-01-22,85,155.4,5.68,53.6
2021-01-22,90,279.0,9.95,92.4
2021-01-22,75,225.9,4.84,51.8
2021-01-22,67,223.4,6.83,68.2
2021-01-22,95,232.9,8.39,51.8
2021-01-22,65,183.4,7.21,46.6
2021-01-22,37,180.4,6.49,67.8
2021-01-22,32,186.8,7.18,46.6
2021-01-22,10,166.2,6.12,68.2
2021-01-22,68,220.0,8.36,68.2
2021-01-22,55,270.3,9.14,68.2
2021-01-22,26,298.9,11.06,73.2
2021-01-22,02,254.7,9.06,60.5
2021-01-22,44,149.7,5.84,53.6
2021-01-22,29,71.3,3.44,22.8
2021-01-22,12,151.2,5.36,46.6
2021-01-22,24,176.3,6.35,44.7
2021-01-22,88,203.0,6.95,68.2
2021-01-22,70,249.2,8.99,92.4
2021-01-22,72,227.8,8.04,53.6
2021-01-22,17,130.9,4.64,44.7
2021-01-22,59,185.4,6.28,60.5
2021-01-22,40,202.4,7.53,44.7
2021-01-22,47,161.6,6.73,44.7
2021-01-22,71,263.8,9.47,92.4
2021-01-22,87,119.2,5.75,44.7
2021-01-22,07,258.2,10.55,73.2
2021-01-22,58,241.0,7.93,92.4
2021-01-22,60,244.0,8.26,60.5
2021-01-22,06,447.4,8.74,76.1
2021-01-22,79,265.4,7.4,44.7
2021-01-22,31,226.2,7.12,46.6
2021-01-22,974,40.1,2.21,15.4
2021-01-22,19,180.6,6.94,44.7
2021-01-22,76,238.9,7.69,35.8
2021-01-22,62,188.1,6.7,60.5
2021-01-22,11,190.8,5.58,46.6
2021-01-22,93,213.4,8.08,51.8
2021-01-22,45,243.1,8.25,67.8
2021-01-22,43,266.6,10.66,73.2
2021-01-22,49,157.1,6.14,53.6
2021-01-22,66,273.1,7.29,46.6
2021-01-22,48,322.5,10.78,46.6
2021-01-22,13,393.9,7.77,76.1
2021-01-22,14,129.9,5.0,35.8
2021-01-22,53,135.6,6.05,53.6
2021-01-22,39,315.3,9.53,92.4
2021-01-22,84,290.0,9.07,76.1
2021-01-22,89,165.0,6.45,92.4
2021-01-22,77,204.6,7.39,51.8
2021-01-22,52,265.3,8.9,68.2
2021-01-22,30,233.0,7.49,46.6
2021-01-22,63,226.4,7.46,73.2
2021-01-22,15,166.6,5.33,73.2
2021-01-22,41,151.6,7.04,67.8
2021-01-22,09,189.6,6.04,46.6
2021-01-22,81,296.2,9.39,46.6
2021-01-22,74,185.2,8.68,73.2
2021-01-23,67,224.0,6.69,67.1
2021-01-23,25,274.5,9.62,86.9
2021-01-23,54,248.2,7.57,67.1
2021-01-23,33,170.9,6.0,46.4
2021-01-23,79,263.5,7.46,46.4
2021-01-23,80,264.1,7.99,61.0
2021-01-23,28,147.4,6.65,67.2
2021-01-23,58,250.5,8.16,86.9
2021-01-23,01,223.5,10.02,71.4
2021-01-23,53,135.2,5.97,54.1
2021-01-23,971,30.8,3.18,14.8
2021-01-23,23,211.6,7.75,46.4
2021-01-23,72,228.3,8.06,54.1
2021-01-23,90,275.4,9.77,86.9
2021-01-23,48,325.1,10.84,46.6
2021-01-23,32,178.9,6.9,46.6
2021-01-23,27,114.0,5.78,35.4
2021-01-23,57,225.1,8.23,67.1
2021-01-23,73,153.0,7.42,71.4
2021-01-23,38,221.0,9.57,71.4
2021-01-23,15,170.2,5.78,71.4
2021-01-23,71,268.5,9.58,86.9
2021-01-23,44,153.2,5.95,54.1
2021-01-23,77,208.1,7.69,50.9
2021-01-23,29,73.1,3.45,23.5
2021-01-23,70,250.4,9.01,86.9
2021-01-23,91,201.9,7.49,50.9
2021-01-23,94,244.2,7.52,50.9
2021-01-23,30,236.2,7.52,46.6
2021-01-23,31,221.4,6.89,46.6
2021-01-23,04,238.5,6.96,78.5
2021-01-23,63,228.1,7.37,71.4
2021-01-23,37,181.7,6.45,67.2
2021-01-23,56,98.9,4.65,23.5
2021-01-23,93,212.6,8.13,50.9
2021-01-23,09,202.8,6.41,46.6
2021-01-23,40,204.9,7.52,46.4
2021-01-23,13,398.0,7.81,78.5
2021-01-23,52,267.6,9.14,67.1
2021-01-23,43,265.8,10.55,71.4
2021-01-23,84,290.6,9.01,78.5
2021-01-23,11,192.9,5.64,46.6
2021-01-23,89,167.4,6.55,86.9
2021-01-23,39,308.3,9.33,86.9
2021-01-23,49,160.7,6.24,54.1
2021-01-23,81,294.9,9.29,46.6
2021-01-23,65,183.8,7.34,46.6
2021-01-23,21,207.2,7.26,86.9
2021-01-23,64,143.0,5.06,46.4
2021-01-23,61,183.8,6.33,35.4
2021-01-23,14,130.3,5.05,35.4
2021-01-23,10,170.0,6.22,67.1
2021-01-23,68,222.1,8.3,67.1
2021-01-23,45,242.6,8.22,67.2
2021-01-23,62,191.4,6.77,61.0
2021-01-23,76,238.0,7.64,35.4
2021-01-23,974,41.3,2.29,13.5
2021-01-23,06,453.5,8.96,78.5
2021-01-23,60,243.0,8.1,61.0
2021-01-23,19,187.6,7.13,46.4
2021-01-23,12,153.0,5.42,46.6
2021-01-23,07,270.1,10.79,71.4
2021-01-23,87,119.2,5.71,46.4
2021-01-23,47,161.6,6.66,46.4
2021-01-23,59,187.6,6.34,61.0
2021-01-23,17,133.2,4.69,46.4
2021-01-23,41,155.0,7.1,67.2
2021-01-23,88,197.8,6.66,67.1
2021-01-23,24,184.9,6.6,46.4
2021-01-23,02,256.8,9.1,61.0
2021-01-23,26,301.4,11.04,71.4
2021-01-23,08,227.8,7.75,67.1
2021-01-23,46,111.4,5.39,46.6
2021-01-23,55,269.8,8.98,67.1
2021-01-23,18,212.2,8.35,67.2
2021-01-23,95,233.7,8.46,50.9
2021-01-23,50,252.1,8.16,35.4
2021-01-23,2A,64.6,1.67,44.4
2021-01-23,2B,132.8,3.28,44.4
2021-01-23,69,232.7,8.43,71.4
2021-01-23,92,208.7,5.79,50.9
2021-01-23,66,278.5,7.37,46.6
2021-01-23,34,173.5,5.49,46.6
2021-01-23,74,187.1,8.72,71.4
2021-01-23,16,137.3,6.44,46.4
2021-01-23,03,216.7,8.46,71.4
2021-01-23,82,158.0,6.47,46.6
2021-01-23,51,222.9,7.16,67.1
2021-01-23,85,158.4,5.39,54.1
2021-01-23,22,59.2,2.85,23.5
2021-01-23,35,148.2,5.73,23.5
2021-01-23,972,20.9,2.14,7.7
2021-01-23,86,154.6,5.88,46.4
2021-01-23,973,218.8,8.48,76.9
2021-01-23,78,184.6,6.6,50.9
2021-01-23,83,347.4,8.11,78.5
2021-01-23,42,262.7,8.53,71.4
2021-01-23,976,265.1,13.2,100.0
2021-01-23,75,224.8,4.84,50.9
2021-01-23,05,254.0,7.47,78.5
2021-01-23,36,257.9,8.49,67.2
2021-01-24,17,130.9,4.62,47.1
2021-01-24,27,114.4,5.78,37.1
2021-01-24,03,216.1,8.47,73.2
2021-01-24,87,119.2,5.71,47.1
2021-01-24,33,171.3,6.01,47.1
2021-01-24,71,267.1,9.5,88.9
2021-01-24,2A,64.6,1.67,44.4
2021-01-24,78,184.4,6.64,52.3
2021-01-24,974,40.6,2.27,13.5
2021-01-24,85,160.7,5.39,50.8
2021-01-24,46,110.9,5.36,46.0
2021-01-24,49,161.7,6.28,50.8
2021-01-24,56,99.5,4.68,24.1
2021-01-24,51,221.5,7.2,69.7
2021-01-24,64,142.9,5.05,47.1
2021-01-24,57,226.2,8.25,69.7
2021-01-24,29,73.6,3.46,24.1
2021-01-24,76,235.3,7.56,37.1
2021-01-24,34,172.0,5.47,46.0
2021-01-24,95,233.5,8.44,52.3
2021-01-24,32,179.4,6.89,46.0
2021-01-24,13,399.3,7.81,81.7
2021-01-24,11,194.5,5.69,46.0
2021-01-24,90,276.9,9.83,88.9
2021-01-24,36,256.1,8.44,69.4
2021-01-24,63,229.9,7.43,73.2
2021-01-24,77,207.6,7.7,52.3
2021-01-24,21,206.4,7.22,88.9
2021-01-24,26,301.8,11.08,73.2
2021-01-24,69,232.5,8.44,73.2
2021-01-24,52,264.1,9.05,69.7
2021-01-24,14,130.6,5.06,37.1
2021-01-24,41,151.6,6.95,69.4
2021-01-24,38,221.4,9.59,73.2
2021-01-24,58,249.5,8.23,88.9
2021-01-24,37,181.7,6.43,69.4
2021-01-24,55,270.3,9.01,69.7
2021-01-24,61,183.8,6.33,37.1
2021-01-24,08,224.1,7.64,69.7
2021-01-24,83,350.0,8.17,81.7
2021-01-24,18,213.9,8.45,69.4
2021-01-24,05,258.9,7.54,81.7
2021-01-24,976,269.8,13.69,83.3
2021-01-24,81,293.1,9.27,46.0
2021-01-24,75,223.7,4.87,52.3
2021-01-24,2B,137.2,3.4,44.4
2021-01-24,50,248.2,8.07,37.1
2021-01-24,973,219.5,8.51,69.2
2021-01-24,92,209.3,5.83,52.3
2021-01-24,74,188.4,8.73,73.2
2021-01-24,16,137.0,6.42,47.1
2021-01-24,82,163.0,6.66,46.0
2021-01-24,35,147.1,5.69,24.1
2021-01-24,42,257.9,8.53,73.2
2021-01-24,22,60.4,2.91,24.1
2021-01-24,39,310.3,9.39,88.9
2021-01-24,84,289.7,8.99,81.7
2021-01-24,62,190.7,6.74,63.2
2021-01-24,06,457.6,9.04,81.7
2021-01-24,12,155.9,5.5,46.0
2021-01-24,19,188.1,7.16,47.1
2021-01-24,07,267.4,10.69,73.2
2021-01-24,47,162.0,6.7,47.1
2021-01-24,972,20.9,2.14,7.7
2021-01-24,24,185.6,6.63,47.1
2021-01-24,89,165.3,6.47,88.9
2021-01-24,88,197.8,6.65,69.7
2021-01-24,59,188.8,6.36,63.2
2021-01-24,68,220.0,8.22,69.7
2021-01-24,45,241.6,8.15,69.4
2021-01-24,10,171.7,6.27,69.7
2021-01-24,93,211.8,8.13,52.3
2021-01-24,09,204.7,6.44,46.0
2021-01-24,40,205.4,7.52,47.1
2021-01-24,43,268.0,10.64,73.2
2021-01-24,02,257.6,9.14,63.2
2021-01-24,80,264.7,7.98,63.2
2021-01-24,86,155.2,5.9,47.1
2021-01-24,23,211.6,7.75,47.1
2021-01-24,91,201.7,7.53,52.3
2021-01-24,44,151.7,5.91,50.8
2021-01-24,15,169.4,5.88,73.2
2021-01-24,54,250.0,7.62,69.7
2021-01-24,70,248.3,8.96,88.9
2021-01-24,31,222.1,6.92,46.0
2021-01-24,60,241.3,8.04,63.2
2021-01-24,01,225.6,10.1,73.2
2021-01-24,73,152.8,7.43,73.2
2021-01-24,04,237.9,6.97,81.7
2021-01-24,30,237.7,7.59,46.0
2021-01-24,48,321.2,10.75,46.0
2021-01-24,971,31.3,3.23,18.5
2021-01-24,79,261.9,7.42,47.1
2021-01-24,72,225.3,7.98,50.8
2021-01-24,28,147.2,6.65,69.4
2021-01-24,65,181.6,7.26,46.0
2021-01-24,53,133.3,5.91,50.8
2021-01-24,67,223.4,6.66,69.7
2021-01-24,25,274.0,9.6,88.9
2021-01-24,94,242.5,7.5,52.3
2021-01-24,66,278.9,7.4,46.0
2021-01-25,13,402.7,7.86,84.3
2021-01-25,84,275.0,8.67,84.3
2021-01-25,32,172.1,6.69,46.6
2021-01-25,11,197.7,5.82,46.6
2021-01-25,30,243.3,7.7,46.6
2021-01-25,93,212.4,8.08,52.9
2021-01-25,10,168.1,6.04,71.6
2021-01-25,43,259.6,10.54,75.7
2021-01-25,65,161.8,6.5,46.6
2021-01-25,59,188.6,6.27,64.6
2021-01-25,06,463.7,9.24,84.3
2021-01-25,79,239.9,6.66,47.3
2021-01-25,12,149.4,5.18,46.6
2021-01-25,72,228.1,8.13,53.0
2021-01-25,71,256.5,8.9,86.9
2021-01-25,87,125.7,5.94,47.3
2021-01-25,07,263.1,10.26,75.7
2021-01-25,47,153.2,6.29,47.3
2021-01-25,29,76.1,3.53,22.8
2021-01-25,17,137.7,4.67,47.3
2021-01-25,24,205.7,7.2,47.3
2021-01-25,41,144.9,7.04,78.3
2021-01-25,88,193.3,6.28,71.6
2021-01-25,70,255.2,9.04,86.9
2021-01-25,91,203.1,7.47,52.9
2021-01-25,26,308.7,11.07,75.7
2021-01-25,48,330.3,10.62,46.6
2021-01-25,15,191.2,6.56,75.7
2021-01-25,53,145.7,6.37,53.0
2021-01-25,21,215.1,7.42,86.9
2021-01-25,971,31.3,3.14,18.5
2021-01-25,2B,149.8,3.67,50.0
2021-01-25,57,239.6,8.32,71.6
2021-01-25,50,234.4,7.62,40.4
2021-01-25,23,210.7,7.46,47.3
2021-01-25,68,210.6,7.72,71.6
2021-01-25,92,210.8,5.76,52.9
2021-01-25,94,247.3,7.52,52.9
2021-01-25,86,175.4,6.49,47.3
2021-01-25,90,265.4,9.51,86.9
2021-01-25,82,171.4,6.63,46.6
2021-01-25,69,236.9,8.41,75.7
2021-01-25,51,218.0,6.94,71.6
2021-01-25,66,283.5,7.34,46.6
2021-01-25,80,265.2,8.09,64.6
2021-01-25,35,147.8,5.78,22.8
2021-01-25,56,101.8,4.77,22.8
2021-01-25,16,133.3,6.14,47.3
2021-01-25,58,247.5,8.21,86.9
2021-01-25,42,255.8,8.48,75.7
2021-01-25,95,229.1,8.13,52.9
2021-01-25,81,292.9,9.22,46.6
2021-01-25,14,129.9,5.08,40.4
2021-01-25,37,189.0,6.6,78.3
2021-01-25,67,229.6,6.65,71.6
2021-01-25,08,220.7,7.61,71.6
2021-01-25,61,173.7,6.25,40.4
2021-01-25,33,172.2,5.93,47.3
2021-01-25,49,167.3,6.42,53.0
2021-01-25,89,178.0,6.83,86.9
2021-01-25,83,353.3,8.31,84.3
2021-01-25,05,235.6,7.2,84.3
2021-01-25,27,119.0,6.08,40.4
2021-01-25,2A,78.2,1.97,50.0
2021-01-25,73,148.0,7.16,75.7
2021-01-25,75,223.9,4.83,52.9
2021-01-25,36,263.0,8.62,78.3
2021-01-25,77,213.8,7.75,52.9
2021-01-25,39,318.4,9.59,86.9
2021-01-25,60,246.5,8.19,64.6
2021-01-25,76,222.7,7.27,40.4
2021-01-25,04,260.3,7.31,84.3
2021-01-25,55,268.1,8.99,71.6
2021-01-25,18,201.8,7.99,78.3
2021-01-25,976,305.6,14.27,83.3
2021-01-25,973,200.2,8.19,84.6
2021-01-25,74,190.1,8.63,75.7
2021-01-25,22,60.7,2.9,22.8
2021-01-25,52,237.5,8.28,71.6
2021-01-25,28,150.7,6.66,78.3
2021-01-25,25,265.8,9.27,86.9
2021-01-25,40,227.7,7.51,47.3
2021-01-25,38,223.2,9.52,75.7
2021-01-25,01,232.0,10.09,75.7
2021-01-25,44,150.2,5.74,53.0
2021-01-25,31,232.0,6.98,46.6
2021-01-25,78,190.2,6.7,52.9
2021-01-25,63,230.2,7.35,75.7
2021-01-25,85,164.7,5.42,53.0
2021-01-25,03,220.0,8.7,75.7
2021-01-25,34,176.2,5.62,46.6
2021-01-25,64,133.4,4.76,47.3
2021-01-25,54,256.4,7.72,71.6
2021-01-25,09,219.2,6.64,46.6
2021-01-25,46,106.8,5.04,46.6
2021-01-25,02,265.2,9.3,64.6
2021-01-25,62,186.3,6.54,64.6
2021-01-25,972,19.2,1.93,7.7
2021-01-25,19,181.8,6.95,47.3
2021-01-25,45,243.1,8.66,78.3
2021-01-25,974,40.7,2.38,11.5
2021-01-26,58,237.0,7.77,89.9
2021-01-26,78,192.5,6.62,53.7
2021-01-26,65,142.4,5.73,47.0
2021-01-26,79,230.0,6.26,49.8
2021-01-26,72,219.7,7.92,50.8
2021-01-26,31,236.2,6.94,47.0
2021-01-26,43,243.3,9.83,76.9
2021-01-26,29,72.1,3.29,25.3
2021-01-26,76,213.5,7.01,42.9
2021-01-26,01,239.0,10.06,76.9
2021-01-26,19,170.2,6.65,49.8
2021-01-26,44,144.8,5.48,50.8
2021-01-26,30,249.0,7.75,47.0
2021-01-26,53,151.6,6.81,50.8
2021-01-26,971,30.5,2.96,18.5
2021-01-26,67,228.3,6.51,70.1
2021-01-26,70,251.7,8.96,89.9
2021-01-26,48,323.8,10.53,47.0
2021-01-26,63,219.9,6.97,76.9
2021-01-26,04,258.5,7.12,86.5
2021-01-26,2A,81.3,2.08,44.4
2021-01-26,36,262.0,8.6,75.6
2021-01-26,77,219.1,7.8,53.7
2021-01-26,95,231.3,8.08,53.7
2021-01-26,62,186.0,6.46,65.1
2021-01-26,34,176.3,5.62,47.0
2021-01-26,15,194.7,6.57,76.9
2021-01-26,90,242.6,8.7,89.9
2021-01-26,69,234.2,8.17,76.9
2021-01-26,56,97.0,4.51,25.3
2021-01-26,51,226.8,7.17,70.1
2021-01-26,06,453.3,9.06,86.5
2021-01-26,85,162.9,5.26,50.8
2021-01-26,03,214.9,8.51,76.9
2021-01-26,27,127.5,6.32,42.9
2021-01-26,49,167.7,6.33,50.8
2021-01-26,33,173.2,5.97,49.8
2021-01-26,12,142.3,4.95,47.0
2021-01-26,32,171.5,6.46,47.0
2021-01-26,71,247.7,8.6,89.9
2021-01-26,07,262.5,9.81,76.9
2021-01-26,73,149.4,7.04,76.9
2021-01-26,09,219.8,6.67,47.0
2021-01-26,42,250.9,8.49,76.9
2021-01-26,75,229.2,4.85,53.7
2021-01-26,976,327.0,15.34,66.7
2021-01-26,59,192.6,6.33,65.1
2021-01-26,18,191.6,7.41,75.6
2021-01-26,05,230.0,7.6,86.5
2021-01-26,83,356.4,8.24,86.5
2021-01-26,89,187.6,7.19,89.9
2021-01-26,55,234.5,7.75,70.1
2021-01-26,61,176.6,6.5,42.9
2021-01-26,45,235.0,8.48,75.6
2021-01-26,08,210.1,7.22,70.1
2021-01-26,84,263.5,8.33,86.5
2021-01-26,37,195.1,6.86,75.6
2021-01-26,81,287.7,9.03,47.0
2021-01-26,39,314.5,9.7,89.9
2021-01-26,93,210.5,7.9,53.7
2021-01-26,40,227.4,7.33,49.8
2021-01-26,10,181.0,6.55,70.1
2021-01-26,2B,161.9,3.9,44.4
2021-01-26,54,259.0,7.6,70.1
2021-01-26,86,191.1,6.93,49.8
2021-01-26,973,188.2,7.93,107.7
2021-01-26,38,223.2,9.33,76.9
2021-01-26,47,147.4,6.0,49.8
2021-01-26,23,215.0,7.36,49.8
2021-01-26,94,244.2,7.42,53.7
2021-01-26,66,286.2,7.21,47.0
2021-01-26,25,254.7,8.97,89.9
2021-01-26,972,20.1,1.92,7.7
2021-01-26,28,149.5,6.45,75.6
2021-01-26,24,209.1,7.25,49.8
2021-01-26,88,187.5,6.2,70.1
2021-01-26,60,245.9,8.16,65.1
2021-01-26,35,144.6,5.7,25.3
2021-01-26,80,255.9,8.03,65.1
2021-01-26,82,171.4,6.39,47.0
2021-01-26,16,133.0,6.12,49.8
2021-01-26,74,189.9,8.41,76.9
2021-01-26,02,270.7,9.3,65.1
2021-01-26,92,216.4,5.79,53.7
2021-01-26,68,208.9,7.62,70.1
2021-01-26,50,218.7,7.17,42.9
2021-01-26,22,62.2,3.03,25.3
2021-01-26,57,253.6,8.45,70.1
2021-01-26,13,405.7,7.77,86.5
2021-01-26,21,205.1,6.98,89.9
2021-01-26,17,137.7,4.47,49.8
2021-01-26,87,139.7,6.43,49.8
2021-01-26,974,38.6,2.35,9.6
2021-01-26,46,105.7,4.85,47.0
2021-01-26,91,205.8,7.45,53.7
2021-01-26,14,124.7,4.91,42.9
2021-01-26,52,247.0,8.5,70.1
2021-01-26,11,203.1,5.87,47.0
2021-01-26,26,313.9,10.82,76.9
2021-01-26,41,149.8,7.15,75.6
2021-01-26,64,129.7,4.66,49.8
2021-01-27,22,60.7,3.04,25.3
2021-01-27,973,174.8,7.64,115.4
2021-01-27,50,211.8,7.15,44.6
2021-01-27,93,209.4,7.76,54.8
2021-01-27,40,241.5,7.57,50.0
2021-01-27,33,173.0,5.88,50.0
2021-01-27,04,266.4,7.12,86.3
2021-01-27,81,305.5,9.34,48.7
2021-01-27,86,193.4,6.83,50.0
2021-01-27,43,228.7,9.3,75.5
2021-01-27,49,176.1,6.73,53.6
2021-01-27,10,186.8,6.69,71.2
2021-01-27,38,218.2,9.0,75.5
2021-01-27,972,18.7,1.71,7.7
2021-01-27,85,155.9,5.0,53.6
2021-01-27,92,220.0,5.83,54.8
2021-01-27,13,404.9,7.71,86.3
2021-01-27,88,183.0,6.1,71.2
2021-01-27,94,245.9,7.34,54.8
2021-01-27,02,270.9,9.26,65.8
2021-01-27,17,136.5,4.37,50.0
2021-01-27,59,196.4,6.35,65.8
2021-01-27,57,260.2,8.35,71.2
2021-01-27,68,199.3,7.21,71.2
2021-01-27,03,201.9,8.04,75.5
2021-01-27,30,250.5,7.7,48.7
2021-01-27,23,215.9,6.62,50.0
2021-01-27,52,240.5,8.41,71.2
2021-01-27,09,218.5,6.48,48.7
2021-01-27,45,238.2,8.48,73.9
2021-01-27,71,238.8,8.23,89.9
2021-01-27,32,178.4,6.54,48.7
2021-01-27,53,155.6,7.01,53.6
2021-01-27,72,209.6,7.5,53.6
2021-01-27,55,205.4,6.51,71.2
2021-01-27,89,188.5,7.03,89.9
2021-01-27,976,373.2,15.78,66.7
2021-01-27,31,239.3,6.91,48.7
2021-01-27,26,314.8,10.68,75.5
2021-01-27,91,206.6,7.38,54.8
2021-01-27,48,322.5,9.8,48.7
2021-01-27,18,170.0,6.69,73.9
2021-01-27,83,347.6,8.03,86.3
2021-01-27,01,239.0,10.0,75.5
2021-01-27,44,146.0,5.5,53.6
2021-01-27,05,227.2,7.64,86.3
2021-01-27,70,247.9,8.71,89.9
2021-01-27,61,181.6,6.67,44.6
2021-01-27,08,208.3,7.28,71.2
2021-01-27,79,224.9,6.11,50.0
2021-01-27,46,110.9,4.9,48.7
2021-01-27,63,215.1,6.84,75.5
2021-01-27,24,225.0,7.77,50.0
2021-01-27,58,238.0,7.58,89.9
2021-01-27,39,306.4,9.56,89.9
2021-01-27,41,159.8,7.47,73.9
2021-01-27,67,226.6,6.4,71.2
2021-01-27,14,128.7,4.91,44.6
2021-01-27,54,263.8,7.51,71.2
2021-01-27,78,192.0,6.52,54.8
2021-01-27,37,198.9,6.88,73.9
2021-01-27,84,259.9,8.13,86.3
2021-01-27,29,72.9,3.29,25.3
2021-01-27,75,231.9,4.85,54.8
2021-01-27,42,244.4,8.11,75.5
2021-01-27,2B,164.0,3.86,44.4
2021-01-27,971,28.4,2.65,14.8
2021-01-27,27,131.7,6.38,44.6
2021-01-27,12,142.3,5.07,48.7
2021-01-27,76,202.9,6.69,44.6
2021-01-27,80,241.8,7.68,65.8
2021-01-27,2A,83.7,2.12,44.4
2021-01-27,19,175.6,6.52,50.0
2021-01-27,65,130.0,5.25,48.7
2021-01-27,69,234.2,8.03,75.5
2021-01-27,73,150.5,7.08,75.5
2021-01-27,07,278.7,10.34,75.5
2021-01-27,35,142.9,5.6,25.3
2021-01-27,11,204.7,5.75,48.7
2021-01-27,16,131.2,6.01,50.0
2021-01-27,82,180.1,6.56,48.7
2021-01-27,974,35.7,2.23,9.6
2021-01-27,90,257.6,9.2,89.9
2021-01-27,36,241.3,7.74,73.9
2021-01-27,15,204.5,6.73,75.5
2021-01-27,56,100.1,4.64,25.3
2021-01-27,28,148.8,6.32,73.9
2021-01-27,47,140.2,5.52,50.0
2021-01-27,60,245.6,8.18,65.8
2021-01-27,74,191.4,8.31,75.5
2021-01-27,77,224.5,7.81,54.8
2021-01-27,66,285.8,7.16,48.7
2021-01-27,51,229.9,7.19,71.2
2021-01-27,87,133.5,6.11,50.0
2021-01-27,06,455.2,9.05,86.3
2021-01-27,34,173.7,5.48,48.7
2021-01-27,62,182.5,6.33,65.8
2021-01-27,21,201.4,6.82,89.9
2021-01-27,95,233.2,8.02,54.8
2021-01-27,25,246.0,8.64,89.9
2021-01-27,64,129.1,4.52,50.0
2021-01-28,76,199.1,6.57,47.9
2021-01-28,46,121.3,4.99,49.2
2021-01-28,63,214.8,6.7,72.3
2021-01-28,14,125.7,4.73,47.9
2021-01-28,65,134.9,5.29,49.2
2021-01-28,84,259.2,8.04,86.7
2021-01-28,37,203.5,7.05,76.1
2021-01-28,2B,158.6,3.62,33.3
2021-01-28,78,196.8,6.58,56.6
2021-01-28,87,150.0,6.56,50.0
2021-01-28,56,109.6,4.9,25.9
2021-01-28,45,234.9,8.39,76.1
2021-01-28,95,235.1,7.86,56.6
2021-01-28,28,157.9,6.51,76.1
2021-01-28,54,266.0,7.23,69.5
2021-01-28,04,267.0,7.22,86.7
2021-01-28,67,230.3,6.4,69.5
2021-01-28,64,128.5,4.42,50.0
2021-01-28,29,74.0,3.18,25.9
2021-01-28,77,227.6,7.81,56.6
2021-01-28,44,155.8,5.75,50.8
2021-01-28,39,302.9,9.47,88.9
2021-01-28,11,212.5,5.68,49.2
2021-01-28,89,185.8,6.85,88.9
2021-01-28,01,238.4,9.51,72.3
2021-01-28,83,337.6,7.74,86.7
2021-01-28,62,183.2,6.2,65.8
2021-01-28,18,178.5,6.91,76.1
2021-01-28,58,235.5,7.39,88.9
2021-01-28,48,283.2,8.62,49.2
2021-01-28,70,247.4,8.36,88.9
2021-01-28,60,248.1,8.21,65.8
2021-01-28,31,250.7,6.97,49.2
2021-01-28,2A,79.4,1.99,33.3
2021-01-28,91,208.7,7.26,56.6
2021-01-28,80,234.5,7.22,65.8
2021-01-28,976,397.2,16.24,66.7
2021-01-28,55,196.5,6.04,69.5
2021-01-28,35,147.4,5.57,25.9
2021-01-28,72,204.0,7.11,50.8
2021-01-28,26,299.7,9.81,72.3
2021-01-28,12,138.3,4.99,49.2
2021-01-28,61,190.3,6.93,47.9
