datetime,dep,tx_incidence,tx_positivite,taux_occupation_sae
2020-12-06,06,153.7,6.12,76.1
2020-12-06,21,144.1,7.5,106.1
2020-12-06,19,71.6,4.62,42.5
2020-12-06,974,29.8,2.66,15.4
2020-12-06,79,93.7,4.64,42.5
2020-12-06,05,132.6,6.92,76.1
2020-12-06,90,138.4,7.1,106.1
2020-12-06,85,56.8,3.85,48.6
2020-12-06,976,68.0,10.6,66.7
2020-12-06,87,113.3,7.41,42.5
2020-12-06,53,101.2,6.98,48.6
2020-12-06,36,102.7,7.21,62.2
2020-12-06,41,116.8,7.93,62.2
2020-12-06,23,68.8,3.99,42.5
2020-12-06,50,37.3,3.28,40.8
2020-12-06,69,163.8,9.92,98.0
2020-12-06,972,16.4,2.3,38.5
2020-12-06,39,195.5,9.11,106.1
2020-12-06,37,76.2,5.37,62.2
2020-12-06,81,100.3,6.31,49.2
2020-12-06,25,232.6,11.87,106.1
2020-12-06,80,87.0,5.86,73.3
2020-12-06,35,61.5,5.38,42.6
2020-12-06,33,65.5,4.49,42.5
2020-12-06,77,114.4,6.83,60.0
2020-12-06,09,83.3,5.55,49.2
2020-12-06,91,91.0,5.93,60.0
2020-12-06,62,122.8,7.43,73.3
2020-12-06,12,64.7,3.75,49.2
2020-12-06,44,57.3,4.69,48.6
2020-12-06,86,66.8,3.89,42.5
2020-12-06,29,23.2,2.05,42.6
2020-12-06,49,87.5,6.15,48.6
2020-12-06,70,175.8,9.32,106.1
2020-12-06,03,156.4,8.36,98.0
2020-12-06,89,200.5,7.97,106.1
2020-12-06,61,127.8,5.8,40.8
2020-12-06,40,150.7,8.88,42.5
2020-12-06,28,98.5,6.71,62.2
2020-12-06,58,159.8,7.77,106.1
2020-12-06,01,145.1,10.48,98.0
2020-12-06,84,134.9,7.91,76.1
2020-12-06,11,62.0,3.5,49.2
2020-12-06,75,87.9,3.92,60.0
2020-12-06,92,82.7,4.68,60.0
2020-12-06,22,47.5,3.37,42.6
2020-12-06,63,109.4,6.28,98.0
2020-12-06,45,130.6,7.31,62.2
2020-12-06,2A,40.0,2.14,44.4
2020-12-06,93,126.6,7.74,60.0
2020-12-06,32,147.9,9.49,49.2
2020-12-06,2B,24.1,1.62,44.4
2020-12-06,10,122.6,6.45,60.6
2020-12-06,46,63.0,4.34,49.2
2020-12-06,34,68.2,3.53,49.2
2020-12-06,67,116.7,6.02,60.6
2020-12-06,57,163.0,7.83,60.6
2020-12-06,31,59.7,3.76,49.2
2020-12-06,48,175.6,9.99,49.2
2020-12-06,68,141.9,7.57,60.6
2020-12-06,52,173.1,8.64,60.6
2020-12-06,54,164.0,7.19,60.6
2020-12-06,08,229.4,10.08,60.6
2020-12-06,30,100.5,5.77,49.2
2020-12-06,55,181.1,9.32,60.6
2020-12-06,973,86.4,6.32,0.0
2020-12-06,59,121.7,6.82,73.3
2020-12-06,88,195.8,9.54,60.6
2020-12-06,65,222.2,10.34,49.2
2020-12-06,971,13.0,2.26,22.2
2020-12-06,51,67.6,4.43,60.6
2020-12-06,60,92.5,6.44,73.3
2020-12-06,02,133.8,8.47,73.3
2020-12-07,05,130.5,7.38,75.9
2020-12-07,95,118.9,7.23,60.5
2020-12-07,68,155.0,8.01,59.6
2020-12-07,73,175.5,10.85,98.4
2020-12-07,74,218.8,13.83,98.4
2020-12-07,41,103.4,6.89,63.3
2020-12-07,38,175.3,10.73,98.4
2020-12-07,50,37.9,3.47,38.8
2020-12-07,13,129.5,4.78,75.9
2020-12-07,66,42.0,2.54,48.5
2020-12-07,76,79.5,5.19,38.8
2020-12-07,91,92.2,5.94,60.5
2020-12-07,75,89.8,3.89,60.5
2020-12-07,83,95.8,4.72,75.9
2020-12-07,15,98.7,4.33,98.4
2020-12-07,07,135.2,9.11,98.4
2020-12-07,02,145.4,9.36,73.1
2020-12-07,55,195.4,9.24,59.6
2020-12-07,971,12.7,2.17,22.2
2020-12-07,17,22.1,1.42,38.8
2020-12-07,976,66.6,10.26,50.0
2020-12-07,18,124.8,7.67,63.3
2020-12-07,67,119.1,6.09,59.6
2020-12-07,60,94.2,6.51,73.1
2020-12-07,86,63.8,3.94,38.8
2020-12-07,51,71.1,4.52,59.6
2020-12-07,06,153.7,6.06,75.9
2020-12-07,35,56.3,4.83,40.1
2020-12-07,65,206.8,9.39,48.5
2020-12-07,44,53.9,4.36,48.1
2020-12-07,11,59.0,3.3,48.5
2020-12-07,80,86.5,5.8,73.1
2020-12-07,2B,20.8,1.42,33.3
2020-12-07,59,122.3,6.81,73.1
2020-12-07,01,149.9,10.68,98.4
2020-12-07,61,144.4,6.73,38.8
2020-12-07,81,85.8,5.49,48.5
2020-12-07,62,124.3,7.48,73.1
2020-12-07,25,251.7,12.35,108.6
2020-12-07,69,167.0,9.89,98.4
2020-12-07,972,15.0,2.12,38.5
2020-12-07,09,82.7,5.69,48.5
2020-12-07,53,103.5,7.31,48.1
2020-12-07,92,85.6,4.72,60.5
2020-12-07,14,68.7,3.86,38.8
2020-12-07,85,54.3,3.62,48.1
2020-12-07,89,203.0,7.94,108.6
2020-12-07,57,166.0,7.88,59.6
2020-12-07,93,126.9,7.61,60.5
2020-12-07,19,66.6,4.3,38.8
2020-12-07,23,80.8,4.77,38.8
2020-12-07,77,112.5,6.68,60.5
2020-12-07,94,121.8,6.8,60.5
2020-12-07,21,140.0,7.03,108.6
2020-12-07,30,103.5,5.86,48.5
2020-12-07,973,93.2,6.46,0.0
2020-12-07,03,162.1,8.52,98.4
2020-12-07,2A,35.7,1.97,33.3
2020-12-07,33,68.6,4.66,38.8
2020-12-07,24,61.2,3.98,38.8
2020-12-07,87,117.3,7.42,38.8
2020-12-07,10,125.5,6.32,59.6
2020-12-07,34,66.6,3.45,48.5
2020-12-07,46,60.1,4.51,48.5
2020-12-07,78,104.8,6.65,60.5
2020-12-07,84,135.6,7.74,75.9
2020-12-07,29,25.3,2.24,40.1
2020-12-07,32,143.6,8.53,48.5
2020-12-07,48,191.4,9.6,48.5
2020-12-07,16,91.9,6.23,38.8
2020-12-07,22,47.6,3.31,40.1
2020-12-07,40,153.2,9.26,38.8
2020-12-07,47,142.0,7.71,38.8
2020-12-07,27,94.6,6.89,38.8
2020-12-07,58,161.3,7.85,108.6
2020-12-07,974,30.4,2.73,17.3
2020-12-07,49,91.4,6.48,48.1
2020-12-07,04,95.6,5.45,75.9
2020-12-07,63,109.8,6.39,98.4
2020-12-07,71,156.1,8.02,108.6
2020-12-07,56,36.3,3.21,40.1
2020-12-07,64,131.9,6.29,38.8
2020-12-07,45,134.6,7.52,63.3
2020-12-07,12,62.5,3.64,48.5
2020-12-07,90,147.7,7.67,108.6
2020-12-07,31,57.2,3.61,48.5
2020-12-07,26,149.3,9.85,98.4
2020-12-07,79,103.6,5.15,38.8
2020-12-07,39,201.7,9.41,108.6
2020-12-07,88,201.1,9.64,59.6
2020-12-07,70,181.8,9.41,108.6
2020-12-07,36,101.3,6.92,63.3
2020-12-07,54,177.8,7.56,59.6
2020-12-07,82,61.7,4.08,48.5
2020-12-07,42,151.0,9.1,98.4
2020-12-07,52,193.8,9.67,59.6
2020-12-07,43,116.8,7.83,98.4
2020-12-07,08,250.4,10.38,59.6
2020-12-07,72,126.7,7.15,48.1
2020-12-07,37,75.5,5.27,63.3
2020-12-07,28,100.8,6.74,63.3
2020-12-08,71,163.7,8.29,99.5
2020-12-08,45,126.8,7.0,63.3
2020-12-08,88,220.6,9.52,57.8
2020-12-08,27,93.7,6.58,33.3
2020-12-08,55,215.3,9.35,57.8
2020-12-08,54,187.8,7.68,57.8
2020-12-08,80,92.1,6.08,71.7
2020-12-08,13,127.4,4.63,74.1
2020-12-08,18,141.4,8.35,63.3
2020-12-08,56,34.2,2.98,40.7
2020-12-08,77,110.3,6.49,58.6
2020-12-08,28,101.3,6.57,63.3
2020-12-08,22,46.8,3.26,40.7
2020-12-08,53,97.3,6.76,44.8
2020-12-08,21,146.8,7.19,99.5
2020-12-08,95,121.8,7.14,58.6
2020-12-08,84,138.7,7.59,74.1
2020-12-08,12,57.1,3.49,48.9
2020-12-08,72,133.7,7.33,44.8
2020-12-08,25,246.9,11.58,99.5
2020-12-08,39,220.3,10.05,99.5
2020-12-08,973,106.0,7.03,0.0
2020-12-08,85,54.6,3.7,44.8
2020-12-08,68,158.2,7.9,57.8
2020-12-08,91,95.0,5.98,58.6
2020-12-08,33,71.5,4.73,38.1
2020-12-08,74,207.0,12.59,93.9
2020-12-08,57,174.1,8.09,57.8
2020-12-08,59,120.9,6.65,71.7
2020-12-08,41,115.6,7.34,63.3
2020-12-08,38,180.4,10.99,93.9
2020-12-08,09,89.9,5.75,48.9
2020-12-08,62,125.3,7.38,71.7
2020-12-08,01,156.6,10.88,93.9
2020-12-08,16,92.8,6.18,38.1
2020-12-08,34,67.6,3.47,48.9
2020-12-08,19,66.2,4.22,38.1
2020-12-08,43,119.9,8.17,93.9
2020-12-08,76,81.8,5.2,33.3
2020-12-08,08,268.5,10.38,57.8
2020-12-08,02,144.8,9.07,71.7
2020-12-08,44,51.2,4.08,44.8
2020-12-08,971,10.9,1.85,22.2
2020-12-08,52,196.2,9.38,57.8
2020-12-08,70,175.8,8.92,99.5
2020-12-08,79,103.9,5.18,38.1
2020-12-08,42,148.3,8.73,93.9
2020-12-08,17,22.6,1.49,38.1
2020-12-08,82,61.3,4.19,48.9
2020-12-08,37,76.3,5.17,63.3
2020-12-08,24,62.7,3.96,38.1
2020-12-08,976,63.0,9.81,33.3
2020-12-08,30,107.8,5.99,48.9
2020-12-08,15,94.5,4.09,93.9
2020-12-08,07,127.0,8.59,93.9
2020-12-08,75,90.4,3.79,58.6
2020-12-08,60,96.7,6.69,71.7
2020-12-08,66,37.2,2.24,48.9
2020-12-08,26,155.0,9.93,93.9
2020-12-08,32,129.4,7.26,48.9
2020-12-08,90,158.4,8.03,99.5
2020-12-08,36,111.0,7.25,63.3
2020-12-08,40,135.4,8.37,38.1
2020-12-08,64,141.1,6.65,38.1
2020-12-08,04,88.4,5.06,74.1
2020-12-08,47,142.0,7.72,38.1
2020-12-08,63,100.6,5.97,93.9
2020-12-08,58,170.3,7.94,99.5
2020-12-08,49,90.2,6.3,44.8
2020-12-08,31,54.0,3.3,48.9
2020-12-08,06,155.6,5.98,74.1
2020-12-08,974,28.4,2.58,11.5
2020-12-08,78,103.0,6.47,58.6
2020-12-08,46,73.3,5.31,48.9
2020-12-08,87,124.3,7.61,38.1
2020-12-08,2A,32.0,1.74,33.3
2020-12-08,10,126.5,6.26,57.8
2020-12-08,03,171.4,8.86,93.9
2020-12-08,29,24.7,2.16,40.7
2020-12-08,83,97.0,4.68,74.1
2020-12-08,67,118.6,5.96,57.8
2020-12-08,11,61.2,3.51,48.9
2020-12-08,972,17.6,2.42,38.5
2020-12-08,2B,22.5,1.5,33.3
2020-12-08,35,54.4,4.65,40.7
2020-12-08,48,163.9,8.11,48.9
2020-12-08,94,126.2,6.75,58.6
2020-12-08,65,205.9,9.23,48.9
2020-12-08,89,217.1,8.2,99.5
2020-12-08,69,168.9,9.67,93.9
2020-12-08,61,154.6,6.82,33.3
2020-12-08,92,84.3,4.53,58.6
2020-12-08,23,75.7,4.61,38.1
2020-12-08,86,70.0,4.06,38.1
2020-12-08,93,131.8,7.76,58.6
2020-12-08,81,89.2,5.53,48.9
2020-12-08,14,69.8,3.95,33.3
2020-12-08,05,133.3,7.77,74.1
2020-12-08,50,41.0,3.8,33.3
2020-12-08,73,171.5,10.21,93.9
2020-12-08,51,80.3,4.9,57.8
2020-12-09,71,171.8,8.48,103.5
2020-12-09,08,299.0,11.09,57.0
2020-12-09,11,61.4,3.45,47.0
2020-12-09,2B,22.0,1.44,33.3
2020-12-09,45,130.2,7.01,61.1
2020-12-09,40,115.3,6.97,38.3
2020-12-09,87,110.8,6.66,38.3
2020-12-09,34,66.4,3.37,47.0
2020-12-09,65,200.1,8.88,47.0
2020-12-09,22,46.3,3.03,39.5
2020-12-09,64,140.1,6.51,38.3
2020-12-09,84,139.0,7.56,71.5
2020-12-09,78,101.1,6.25,57.2
2020-12-09,53,110.0,7.6,45.9
2020-12-09,50,39.3,3.53,35.0
2020-12-09,47,146.2,7.75,38.3
2020-12-09,80,96.9,6.15,69.2
2020-12-09,14,70.7,3.96,35.0
2020-12-09,03,178.1,8.82,93.6
2020-12-09,06,160.6,5.99,71.5
2020-12-09,41,111.0,6.9,61.1
2020-12-09,81,88.9,5.4,47.0
2020-12-09,38,189.1,11.23,93.6
2020-12-09,89,235.8,8.84,103.5
2020-12-09,75,94.8,3.85,57.2
2020-12-09,76,87.6,5.59,35.0
2020-12-09,74,202.6,12.13,93.6
2020-12-09,31,53.8,3.25,47.0
2020-12-09,55,214.2,9.16,57.0
2020-12-09,93,130.7,7.46,57.2
2020-12-09,15,93.1,4.0,93.6
2020-12-09,33,72.9,4.65,38.3
2020-12-09,30,110.5,6.06,47.0
2020-12-09,37,77.0,5.17,61.1
2020-12-09,36,106.4,6.91,61.1
2020-12-09,23,69.7,4.6,38.3
2020-12-09,09,84.0,5.09,47.0
2020-12-09,42,154.4,8.96,93.6
2020-12-09,88,238.6,9.71,57.0
2020-12-09,79,96.9,4.84,38.3
2020-12-09,91,97.4,6.05,57.2
2020-12-09,39,224.2,10.0,103.5
2020-12-09,25,257.9,11.61,103.5
2020-12-09,52,204.4,9.81,57.0
2020-12-09,57,179.5,8.25,57.0
2020-12-09,26,154.4,9.82,93.6
2020-12-09,83,95.7,4.53,71.5
2020-12-09,90,176.2,8.64,103.5
2020-12-09,61,166.1,7.14,35.0
2020-12-09,94,131.2,6.74,57.2
2020-12-09,56,36.0,3.04,39.5
2020-12-09,49,92.9,6.29,45.9
2020-12-09,92,86.6,4.45,57.2
2020-12-09,21,146.9,7.08,103.5
2020-12-09,16,94.5,6.21,38.3
2020-12-09,10,132.3,6.39,57.0
2020-12-09,27,87.7,6.22,35.0
2020-12-09,67,115.0,5.67,57.0
2020-12-09,29,26.4,2.25,39.5
2020-12-09,974,27.7,2.44,7.7
2020-12-09,24,60.5,3.82,38.3
2020-12-09,973,113.2,7.11,0.0
2020-12-09,2A,34.5,1.84,33.3
2020-12-09,17,22.4,1.44,38.3
2020-12-09,85,54.3,3.71,45.9
2020-12-09,976,58.3,8.79,33.3
2020-12-09,44,54.6,4.26,45.9
2020-12-09,77,112.7,6.49,57.2
2020-12-09,82,64.4,4.32,47.0
2020-12-09,69,170.3,9.46,93.6
2020-12-09,46,75.1,5.61,47.0
2020-12-09,43,115.5,7.78,93.6
2020-12-09,01,153.1,10.27,93.6
2020-12-09,51,87.1,5.07,57.0
2020-12-09,28,101.8,6.55,61.1
2020-12-09,02,152.1,9.11,69.2
2020-12-09,35,57.8,4.79,39.5
2020-12-09,972,16.7,2.27,38.5
2020-12-09,13,127.1,4.56,71.5
2020-12-09,971,10.6,1.82,22.2
2020-12-09,60,101.6,6.98,69.2
2020-12-09,32,116.3,6.48,47.0
2020-12-09,70,170.7,8.18,103.5
2020-12-09,66,37.4,2.36,47.0
2020-12-09,18,155.9,9.18,61.1
2020-12-09,12,58.2,3.48,47.0
2020-12-09,04,92.0,5.26,71.5
2020-12-09,68,164.6,8.14,57.0
2020-12-09,05,131.2,7.9,71.5
2020-12-09,72,130.1,6.99,45.9
2020-12-09,59,119.9,6.51,69.2
2020-12-09,07,139.5,9.17,93.6
2020-12-09,63,99.2,5.77,93.6
2020-12-09,48,194.0,8.04,47.0
2020-12-09,58,174.8,7.9,103.5
2020-12-09,62,124.9,7.3,69.2
2020-12-09,54,201.8,7.95,57.0
2020-12-09,19,65.7,4.19,38.3
2020-12-09,73,169.0,9.86,93.6
2020-12-09,95,122.3,7.01,57.2
2020-12-09,86,74.3,4.17,38.3
2020-12-10,15,101.5,4.14,91.4
2020-12-10,25,264.0,11.69,98.0
2020-12-10,53,108.4,7.47,45.9
2020-12-10,65,195.7,8.49,46.2
2020-12-10,57,187.1,8.4,57.4
2020-12-10,91,97.4,5.92,55.2
2020-12-10,70,184.8,8.31,98.0
2020-12-10,62,127.3,7.45,67.4
2020-12-10,80,99.2,6.19,67.4
2020-12-10,82,57.5,3.78,46.2
2020-12-10,42,156.5,9.08,91.4
2020-12-10,09,68.9,4.17,46.2
2020-12-10,972,17.0,2.23,38.5
2020-12-10,02,165.0,9.53,67.4
2020-12-10,11,60.6,3.24,46.2
2020-12-10,44,54.8,4.15,45.9
2020-12-10,51,92.2,5.29,57.4
2020-12-10,89,238.8,8.91,98.0
2020-12-10,31,56.4,3.34,46.2
2020-12-10,93,138.4,7.67,55.2
2020-12-10,73,162.1,9.33,91.4
2020-12-10,86,78.0,4.43,37.9
2020-12-10,23,71.4,4.7,37.9
2020-12-10,75,100.1,3.87,55.2
2020-12-10,61,182.7,7.26,32.9
2020-12-10,60,107.6,7.0,67.4
2020-12-10,32,108.9,6.01,46.2
2020-12-10,46,68.7,5.18,46.2
2020-12-10,48,180.9,8.17,46.2
2020-12-10,79,100.1,5.19,37.9
2020-12-10,77,115.0,6.54,55.2
2020-12-10,94,135.9,6.79,55.2
2020-12-10,33,73.2,4.47,37.9
2020-12-10,07,147.8,9.58,91.4
2020-12-10,83,99.0,4.54,67.8
2020-12-10,81,89.2,5.25,46.2
2020-12-10,92,90.0,4.5,55.2
2020-12-10,67,112.8,5.46,57.4
2020-12-10,2B,22.0,1.43,33.3
2020-12-10,37,81.6,5.25,61.1
2020-12-10,59,117.0,6.29,67.4
2020-12-10,24,60.0,3.9,37.9
2020-12-10,50,40.8,3.56,32.9
2020-12-10,14,78.0,4.46,32.9
2020-12-10,971,11.4,1.94,22.2
2020-12-10,90,167.0,8.31,98.0
2020-12-10,10,133.9,6.35,57.4
2020-12-10,52,225.1,9.86,57.4
2020-12-10,85,61.9,4.37,45.9
2020-12-10,58,171.4,7.49,98.0
2020-12-10,28,100.1,6.45,61.1
2020-12-10,04,94.4,5.24,67.8
2020-12-10,43,123.0,7.83,91.4
2020-12-10,88,245.3,9.64,57.4
2020-12-10,05,133.3,7.94,67.8
2020-12-10,64,136.7,6.22,37.9
2020-12-10,974,25.7,2.28,9.6
2020-12-10,39,230.4,10.01,98.0
2020-12-10,87,115.2,7.0,37.9
2020-12-10,17,21.8,1.37,37.9
2020-12-10,30,120.5,6.46,46.2
2020-12-10,973,128.0,7.59,0.0
2020-12-10,29,23.8,1.99,38.3
2020-12-10,34,64.5,3.23,46.2
2020-12-10,16,93.1,6.02,37.9
2020-12-10,21,153.3,7.25,98.0
2020-12-10,47,139.2,6.81,37.9
2020-12-10,12,62.5,3.81,46.2
2020-12-10,63,101.2,5.59,91.4
2020-12-10,84,138.7,7.55,67.8
2020-12-10,06,161.8,5.98,67.8
2020-12-10,08,311.8,10.99,57.4
2020-12-10,19,60.8,3.96,37.9
2020-12-10,22,49.3,3.12,38.3
2020-12-10,71,173.4,8.5,98.0
2020-12-10,01,156.2,10.26,91.4
2020-12-10,35,58.7,4.76,38.3
2020-12-10,03,192.6,9.32,91.4
2020-12-10,54,213.2,8.19,57.4
2020-12-10,40,114.8,6.95,37.9
2020-12-10,72,135.8,7.05,45.9
2020-12-10,27,85.9,6.05,32.9
2020-12-10,18,162.3,9.31,61.1
2020-12-10,66,38.6,2.46,46.2
2020-12-10,55,220.2,9.27,57.4
2020-12-10,69,171.6,9.27,91.4
2020-12-10,41,117.1,7.02,61.1
2020-12-10,78,104.7,6.31,55.2
2020-12-10,68,165.1,8.03,57.4
2020-12-10,45,129.0,6.55,61.1
2020-12-10,49,97.9,6.34,45.9
2020-12-10,38,194.2,11.4,91.4
2020-12-10,56,37.6,3.08,38.3
2020-12-10,976,55.1,7.08,16.7
2020-12-10,36,104.5,7.03,61.1
2020-12-10,95,124.2,6.93,55.2
2020-12-10,26,159.1,9.82,91.4
2020-12-10,76,92.1,5.64,32.9
2020-12-10,2A,28.3,1.52,33.3
2020-12-10,13,128.7,4.51,67.8
2020-12-10,74,195.8,11.56,91.4
2020-12-11,40,119.4,7.02,39.1
2020-12-11,60,111.3,7.14,67.1
2020-12-11,04,82.9,4.5,65.7
2020-12-11,03,180.5,8.51,89.4
2020-12-11,64,141.6,6.19,39.1
2020-12-11,89,249.0,9.32,92.4
2020-12-11,93,142.1,7.64,52.7
2020-12-11,63,103.1,5.51,89.4
2020-12-11,47,127.8,5.96,39.1
2020-12-11,32,107.9,6.01,44.5
2020-12-11,87,112.7,6.7,39.1
2020-12-11,33,73.5,4.26,39.1
2020-12-11,17,23.2,1.44,39.1
2020-12-11,26,167.9,9.73,89.4
2020-12-11,52,238.7,9.85,56.3
2020-12-11,70,186.5,8.14,92.4
2020-12-11,09,73.5,4.24,44.5
2020-12-11,72,140.7,7.08,46.4
2020-12-11,82,55.6,3.73,44.5
2020-12-11,49,99.9,6.12,46.4
2020-12-11,42,156.5,8.86,89.4
2020-12-11,61,188.9,7.24,35.0
2020-12-11,15,106.4,4.27,89.4
2020-12-11,36,96.2,6.36,58.3
2020-12-11,2A,20.9,1.1,33.3
2020-12-11,14,78.0,4.27,35.0
2020-12-11,05,138.3,7.79,65.7
2020-12-11,24,57.5,3.83,39.1
2020-12-11,37,78.8,4.98,58.3
2020-12-11,55,245.0,9.92,56.3
2020-12-11,29,26.6,2.2,34.0
2020-12-11,58,179.4,7.53,92.4
2020-12-11,07,150.2,9.37,89.4
2020-12-11,79,102.8,5.3,39.1
2020-12-11,75,103.4,3.8,52.7
2020-12-11,78,105.3,6.11,52.7
2020-12-11,66,40.9,2.61,44.5
2020-12-11,12,52.1,3.09,44.5
2020-12-11,06,156.4,5.67,65.7
2020-12-11,95,128.9,6.96,52.7
2020-12-11,84,144.4,7.52,65.7
2020-12-11,19,52.8,3.46,39.1
2020-12-11,59,117.6,6.18,67.1
2020-12-11,21,161.4,7.44,92.4
2020-12-11,22,48.5,3.02,34.0
2020-12-11,62,128.4,7.48,67.1
2020-12-11,91,97.6,5.75,52.7
2020-12-11,57,190.5,8.26,56.3
2020-12-11,18,181.2,10.3,58.3
2020-12-11,39,229.2,9.57,92.4
2020-12-11,65,199.3,8.69,44.5
2020-12-11,25,260.4,11.43,92.4
2020-12-11,972,18.4,2.39,30.8
2020-12-11,74,192.8,11.3,89.4
2020-12-11,68,164.0,7.81,56.3
2020-12-11,88,254.2,9.34,56.3
2020-12-11,28,99.2,6.42,58.3
2020-12-11,43,125.6,7.93,89.4
2020-12-11,973,133.1,7.46,0.0
2020-12-11,01,156.9,9.82,89.4
2020-12-11,13,137.2,4.71,65.7
2020-12-11,34,68.8,3.34,44.5
2020-12-11,76,94.3,5.68,35.0
2020-12-11,73,163.2,8.83,89.4
2020-12-11,976,49.0,5.64,16.7
2020-12-11,69,172.1,8.87,89.4
2020-12-11,38,199.5,11.29,89.4
2020-12-11,41,126.0,7.29,58.3
2020-12-11,85,62.5,4.38,46.4
2020-12-11,16,89.9,5.76,39.1
2020-12-11,56,43.9,3.42,34.0
2020-12-11,08,334.4,11.24,56.3
2020-12-11,02,177.6,9.69,67.1
2020-12-11,46,73.9,5.46,44.5
2020-12-11,86,75.9,4.28,39.1
2020-12-11,23,71.4,4.68,39.1
2020-12-11,10,130.7,5.93,56.3
2020-12-11,45,134.6,6.65,58.3
2020-12-11,54,229.0,8.18,56.3
2020-12-11,31,57.0,3.31,44.5
2020-12-11,11,58.2,3.05,44.5
2020-12-11,48,167.8,7.7,44.5
2020-12-11,50,44.6,3.72,35.0
2020-12-11,974,27.0,2.36,13.5
2020-12-11,67,116.6,5.46,56.3
2020-12-11,94,142.9,6.87,52.7
2020-12-11,35,55.5,4.44,34.0
2020-12-11,81,93.6,5.39,44.5
2020-12-11,90,167.0,8.29,92.4
2020-12-11,92,93.4,4.43,52.7
2020-12-11,80,110.2,6.56,67.1
2020-12-11,53,116.2,7.63,46.4
2020-12-11,51,101.6,5.53,56.3
2020-12-11,971,13.0,2.2,22.2
2020-12-11,83,99.9,4.47,65.7
2020-12-11,77,114.5,6.55,52.7
2020-12-11,30,122.1,6.39,44.5
2020-12-11,27,78.2,5.36,35.0
2020-12-11,44,55.7,4.05,46.4
2020-12-11,71,173.4,8.34,92.4
2020-12-11,2B,22.5,1.39,33.3
2020-12-12,54,239.7,8.23,57.0
2020-12-12,30,121.3,6.24,44.1
2020-12-12,19,50.8,3.33,38.1
2020-12-12,22,46.6,2.86,35.2
2020-12-12,64,138.8,5.98,38.1
2020-12-12,21,170.8,7.74,91.9
2020-12-12,40,123.8,7.19,38.1
2020-12-12,16,90.5,5.79,38.1
2020-12-12,29,27.4,2.21,35.2
2020-12-12,55,258.2,10.17,57.0
2020-12-12,11,59.6,3.02,44.1
2020-12-12,04,83.5,4.49,65.9
2020-12-12,49,101.0,6.06,46.4
2020-12-12,28,100.6,6.4,56.1
2020-12-12,46,73.9,5.4,44.1
2020-12-12,48,163.9,7.28,44.1
2020-12-12,10,132.6,5.9,57.0
2020-12-12,93,145.8,7.62,52.0
2020-12-12,50,45.6,3.74,36.2
2020-12-12,33,74.8,4.22,38.1
2020-12-12,90,168.4,8.25,91.9
2020-12-12,92,95.1,4.35,52.0
2020-12-12,77,118.4,6.58,52.0
2020-12-12,07,146.8,9.04,89.1
2020-12-12,53,119.2,7.72,46.4
2020-12-12,61,191.4,7.27,36.2
2020-12-12,18,187.9,10.48,56.1
2020-12-12,972,19.0,2.44,30.8
2020-12-12,57,195.7,8.3,57.0
2020-12-12,82,54.8,3.57,44.1
2020-12-12,69,174.7,8.77,89.1
2020-12-12,32,110.0,6.03,44.1
2020-12-12,26,166.2,9.49,89.1
2020-12-12,59,118.7,6.12,64.8
2020-12-12,75,106.2,3.72,52.0
2020-12-12,06,162.6,5.75,65.9
2020-12-12,73,164.4,8.6,89.1
2020-12-12,38,200.8,11.14,89.1
2020-12-12,13,136.0,4.61,65.9
2020-12-12,36,101.3,6.39,56.1
2020-12-12,09,76.8,4.38,44.1
2020-12-12,08,329.9,10.86,57.0
2020-12-12,83,102.5,4.49,65.9
2020-12-12,79,102.8,5.26,38.1
2020-12-12,15,113.4,4.45,89.1
2020-12-12,89,252.6,9.27,91.9
2020-12-12,973,134.8,7.42,0.0
2020-12-12,27,78.6,5.32,36.2
2020-12-12,43,128.7,8.0,89.1
2020-12-12,68,169.6,7.94,57.0
2020-12-12,01,158.8,9.68,89.1
2020-12-12,976,51.5,5.82,33.3
2020-12-12,12,51.4,3.02,44.1
2020-12-12,95,130.0,6.86,52.0
2020-12-12,37,78.6,4.91,56.1
2020-12-12,85,65.3,4.46,46.4
2020-12-12,14,79.7,4.22,36.2
2020-12-12,02,179.4,9.53,64.8
2020-12-12,971,13.3,2.24,18.5
2020-12-12,42,157.8,8.8,89.1
2020-12-12,44,53.3,3.78,46.4
2020-12-12,62,133.1,7.62,64.8
2020-12-12,35,56.3,4.42,35.2
2020-12-12,74,189.6,10.87,89.1
2020-12-12,45,134.1,6.51,56.1
2020-12-12,80,111.8,6.44,64.8
2020-12-12,65,197.5,8.42,44.1
2020-12-12,25,268.4,11.4,91.9
2020-12-12,41,127.5,7.38,56.1
2020-12-12,76,98.1,5.82,36.2
2020-12-12,2B,23.6,1.43,33.3
2020-12-12,39,230.8,9.54,91.9
2020-12-12,88,262.3,9.54,57.0
2020-12-12,81,95.4,5.42,44.1
2020-12-12,34,69.9,3.33,44.1
2020-12-12,84,152.6,7.75,65.9
2020-12-12,56,44.2,3.4,35.2
2020-12-12,94,142.8,6.69,52.0
2020-12-12,31,57.5,3.27,44.1
2020-12-12,71,177.4,8.44,91.9
2020-12-12,78,107.3,6.06,52.0
2020-12-12,23,71.4,4.57,38.1
2020-12-12,67,119.3,5.37,57.0
2020-12-12,974,28.1,2.44,13.5
2020-12-12,91,97.5,5.63,52.0
2020-12-12,2A,20.9,1.11,33.3
