dep,datetime,P,T,tx_positivite,population,tx_incidence
43,2021-02-21,275.0,4083.0,6.74,227283.0,121.0
43,2021-02-22,264.0,4086.0,6.46,227283.0,116.2
43,2021-02-23,256.0,4125.0,6.21,227283.0,112.6
43,2021-02-24,274.0,4259.0,6.43,227283.0,120.6
43,2021-02-25,286.0,4368.0,6.55,227283.0,125.8
43,2021-02-26,264.0,4342.0,6.08,227283.0,116.2
43,2021-02-27,262.0,4320.0,6.06,227283.0,115.3
43,2021-02-28,261.0,4295.0,6.08,227283.0,114.8
43,2021-03-01,249.0,4402.0,5.66,227283.0,109.6
43,2021-03-02,224.0,4368.0,5.13,227283.0,98.6
43,2021-03-03,190.0,4209.0,4.51,227283.0,83.6
43,2021-03-04,180.0,4154.0,4.33,227283.0,79.2
43,2021-03-05,178.0,4376.0,4.07,227283.0,78.3
43,2021-03-06,186.0,4371.0,4.26,227283.0,81.8
43,2021-03-07,189.0,4359.0,4.34,227283.0,83.2
43,2021-03-08,188.0,4254.0,4.42,227283.0,82.7
43,2021-03-09,192.0,4367.0,4.4,227283.0,84.5
43,2021-03-10,212.0,4535.0,4.67,227283.0,93.3
43,2021-03-11,200.0,4573.0,4.37,227283.0,88.0
43,2021-03-12,221.0,4690.0,4.71,227283.0,97.2
43,2021-03-13,218.0,4734.0,4.6,227283.0,95.9
43,2021-03-14,222.0,4732.0,4.69,227283.0,97.7
43,2021-03-15,244.0,4963.0,4.92,227283.0,107.4
43,2021-03-16,288.0,5095.0,5.65,227283.0,126.7
43,2021-03-17,293.0,5174.0,5.66,227283.0,128.9
43,2021-03-18,321.0,5982.0,5.37,227283.0,141.2
43,2021-03-19,326.0,6700.0,4.87,227283.0,143.4
43,2021-03-20,358.0,6804.0,5.26,227283.0,157.5
44,2021-01-01,1199.0,36252.0,3.31,1394909.0,86.0
44,2021-01-02,1265.0,35890.0,3.52,1394909.0,90.7
44,2021-01-03,1310.0,35796.0,3.66,1394909.0,93.9
44,2021-01-04,1386.0,35257.0,3.93,1394909.0,99.4
44,2021-01-05,1418.0,34886.0,4.06,1394909.0,101.7
44,2021-01-06,1440.0,32563.0,4.42,1394909.0,103.2
44,2021-01-07,1479.0,32520.0,4.55,1394909.0,106.0
44,2021-01-08,1759.0,37605.0,4.68,1394909.0,126.1
44,2021-01-09,1742.0,36853.0,4.73,1394909.0,124.9
44,2021-01-10,1738.0,36716.0,4.73,1394909.0,124.6
44,2021-01-11,1713.0,36144.0,4.74,1394909.0,122.8
44,2021-01-12,1761.0,35317.0,4.99,1394909.0,126.2
44,2021-01-13,1818.0,34588.0,5.26,1394909.0,130.3
44,2021-01-14,1813.0,33736.0,5.37,1394909.0,130.0
44,2021-01-15,1848.0,33948.0,5.44,1394909.0,132.5
44,2021-01-16,1848.0,34238.0,5.4,1394909.0,132.5
44,2021-01-17,1879.0,34455.0,5.45,1394909.0,134.7
44,2021-01-18,2039.0,35299.0,5.78,1394909.0,146.2
44,2021-01-19,2105.0,35274.0,5.97,1394909.0,150.9
44,2021-01-20,2101.0,36165.0,5.81,1394909.0,150.6
44,2021-01-21,2118.0,36801.0,5.76,1394909.0,151.8
44,2021-01-22,2149.0,37518.0,5.73,1394909.0,154.1
44,2021-01-23,2202.0,37602.0,5.86,1394909.0,157.9
44,2021-01-24,2179.0,37487.0,5.81,1394909.0,156.2
44,2021-01-25,2159.0,38572.0,5.6,1394909.0,154.8
44,2021-01-26,2081.0,38982.0,5.34,1394909.0,149.2
44,2021-01-27,2099.0,39223.0,5.35,1394909.0,150.5
44,2021-01-28,2239.0,40017.0,5.6,1394909.0,160.5
44,2021-01-29,2265.0,40511.0,5.59,1394909.0,162.4
44,2021-01-30,2251.0,40912.0,5.5,1394909.0,161.4
44,2021-01-31,2268.0,41066.0,5.52,1394909.0,162.6
44,2021-02-01,2235.0,40559.0,5.51,1394909.0,160.2
44,2021-02-02,2196.0,40430.0,5.43,1394909.0,157.4
44,2021-02-03,2142.0,40253.0,5.32,1394909.0,153.6
44,2021-02-04,1971.0,40056.0,4.92,1394909.0,141.3
44,2021-02-05,1851.0,40165.0,4.61,1394909.0,132.7
44,2021-02-06,1803.0,39994.0,4.51,1394909.0,129.3
44,2021-02-07,1775.0,39955.0,4.44,1394909.0,127.2
44,2021-02-08,1636.0,39544.0,4.14,1394909.0,117.3
44,2021-02-09,1622.0,40002.0,4.05,1394909.0,116.3
44,2021-02-10,1592.0,39856.0,3.99,1394909.0,114.1
44,2021-02-11,1535.0,39114.0,3.92,1394909.0,110.0
44,2021-02-12,1479.0,37619.0,3.93,1394909.0,106.0
44,2021-02-13,1461.0,37153.0,3.93,1394909.0,104.7
44,2021-02-14,1447.0,36873.0,3.92,1394909.0,103.7
44,2021-02-15,1500.0,36929.0,4.06,1394909.0,107.5
44,2021-02-16,1528.0,37173.0,4.11,1394909.0,109.5
44,2021-02-17,1611.0,37293.0,4.32,1394909.0,115.5
44,2021-02-18,1734.0,38589.0,4.49,1394909.0,124.3
44,2021-02-19,1830.0,40695.0,4.5,1394909.0,131.2
44,2021-02-20,1912.0,42059.0,4.55,1394909.0,137.1
44,2021-02-21,1958.0,42426.0,4.62,1394909.0,140.4
44,2021-02-22,2022.0,42188.0,4.79,1394909.0,145.0
44,2021-02-23,2094.0,42301.0,4.95,1394909.0,150.1
44,2021-02-24,2057.0,43094.0,4.77,1394909.0,147.5
44,2021-02-25,2055.0,43343.0,4.74,1394909.0,147.3
44,2021-02-26,2050.0,42461.0,4.83,1394909.0,147.0
44,2021-02-27,1985.0,41327.0,4.8,1394909.0,142.3
44,2021-02-28,1954.0,41137.0,4.75,1394909.0,140.1
44,2021-03-01,1944.0,40954.0,4.75,1394909.0,139.4
44,2021-03-02,1930.0,39608.0,4.87,1394909.0,138.4
44,2021-03-03,1933.0,37978.0,5.09,1394909.0,138.6
44,2021-03-04,1920.0,36490.0,5.26,1394909.0,137.6
44,2021-03-05,1942.0,35703.0,5.44,1394909.0,139.2
44,2021-03-06,1978.0,35441.0,5.58,1394909.0,141.8
44,2021-03-07,1996.0,35393.0,5.64,1394909.0,143.1
44,2021-03-08,1969.0,35252.0,5.59,1394909.0,141.2
44,2021-03-09,1965.0,35186.0,5.58,1394909.0,140.9
44,2021-03-10,2066.0,35185.0,5.87,1394909.0,148.1
44,2021-03-11,2092.0,36097.0,5.8,1394909.0,150.0
44,2021-03-12,2137.0,37091.0,5.76,1394909.0,153.2
44,2021-03-13,2232.0,37914.0,5.89,1394909.0,160.0
44,2021-03-14,2219.0,37936.0,5.85,1394909.0,159.1
44,2021-03-15,2379.0,38802.0,6.13,1394909.0,170.5
44,2021-03-16,2458.0,39971.0,6.15,1394909.0,176.2
44,2021-03-17,2447.0,41053.0,5.96,1394909.0,175.4
44,2021-03-18,2551.0,41307.0,6.18,1394909.0,182.9
44,2021-03-19,2579.0,42434.0,6.08,1394909.0,184.9
44,2021-03-20,2552.0,42264.0,6.04,1394909.0,183.0
45,2021-01-01,895.0,16670.0,5.37,678105.0,132.0
45,2021-01-02,912.0,16608.0,5.49,678105.0,134.5
45,2021-01-03,894.0,16585.0,5.39,678105.0,131.8
45,2021-01-04,971.0,17059.0,5.69,678105.0,143.2
45,2021-01-05,991.0,16859.0,5.88,678105.0,146.1
45,2021-01-06,1000.0,16097.0,6.21,678105.0,147.5
45,2021-01-07,1015.0,15699.0,6.47,678105.0,149.7
45,2021-01-08,1199.0,18727.0,6.4,678105.0,176.8
45,2021-01-09,1222.0,18710.0,6.53,678105.0,180.2
45,2021-01-10,1223.0,18588.0,6.58,678105.0,180.4
45,2021-01-11,1199.0,17973.0,6.67,678105.0,176.8
45,2021-01-12,1255.0,17833.0,7.04,678105.0,185.1
45,2021-01-13,1278.0,17907.0,7.14,678105.0,188.5
45,2021-01-14,1263.0,18257.0,6.92,678105.0,186.3
45,2021-01-15,1325.0,18244.0,7.26,678105.0,195.4
45,2021-01-16,1331.0,18207.0,7.31,678105.0,196.3
45,2021-01-17,1346.0,18258.0,7.37,678105.0,198.5
45,2021-01-18,1438.0,19481.0,7.38,678105.0,212.1
45,2021-01-19,1530.0,20010.0,7.65,678105.0,225.6
45,2021-01-20,1582.0,20220.0,7.82,678105.0,233.3
45,2021-01-21,1664.0,20364.0,8.17,678105.0,245.4
45,2021-01-22,1652.0,20591.0,8.02,678105.0,243.6
45,2021-01-23,1648.0,20605.0,8.0,678105.0,243.0
45,2021-01-24,1642.0,20724.0,7.92,678105.0,242.1
45,2021-01-25,1651.0,19723.0,8.37,678105.0,243.5
45,2021-01-26,1596.0,19412.0,8.22,678105.0,235.4
45,2021-01-27,1620.0,19609.0,8.26,678105.0,238.9
45,2021-01-28,1603.0,19515.0,8.21,678105.0,236.4
45,2021-01-29,1581.0,19415.0,8.14,678105.0,233.1
45,2021-01-30,1591.0,19644.0,8.1,678105.0,234.6
45,2021-01-31,1619.0,19693.0,8.22,678105.0,238.8
45,2021-02-01,1576.0,19731.0,7.99,678105.0,232.4
45,2021-02-02,1538.0,19854.0,7.75,678105.0,226.8
45,2021-02-03,1429.0,19440.0,7.35,678105.0,210.7
45,2021-02-04,1374.0,19594.0,7.01,678105.0,202.6
45,2021-02-05,1375.0,19745.0,6.96,678105.0,202.8
45,2021-02-06,1362.0,19673.0,6.92,678105.0,200.9
45,2021-02-07,1328.0,19539.0,6.8,678105.0,195.8
45,2021-02-08,1212.0,19099.0,6.35,678105.0,178.7
45,2021-02-09,1211.0,18995.0,6.38,678105.0,178.6
45,2021-02-10,1179.0,18506.0,6.37,678105.0,173.9
45,2021-02-11,1118.0,18424.0,6.07,678105.0,164.9
45,2021-02-12,1024.0,17722.0,5.78,678105.0,151.0
45,2021-02-13,994.0,17377.0,5.72,678105.0,146.6
45,2021-02-14,988.0,17381.0,5.68,678105.0,145.7
45,2021-02-15,985.0,17580.0,5.6,678105.0,145.3
45,2021-02-16,887.0,17019.0,5.21,678105.0,130.8
45,2021-02-17,899.0,17191.0,5.23,678105.0,132.6
45,2021-02-18,923.0,16889.0,5.47,678105.0,136.1
45,2021-02-19,968.0,17314.0,5.59,678105.0,142.8
45,2021-02-20,971.0,17689.0,5.49,678105.0,143.2
45,2021-02-21,972.0,17763.0,5.47,678105.0,143.3
45,2021-02-22,978.0,17276.0,5.66,678105.0,144.2
45,2021-02-23,999.0,17245.0,5.79,678105.0,147.3
45,2021-02-24,1003.0,17173.0,5.84,678105.0,147.9
45,2021-02-25,1044.0,17585.0,5.94,678105.0,154.0
45,2021-02-26,1037.0,17467.0,5.94,678105.0,152.9
45,2021-02-27,1052.0,17309.0,6.08,678105.0,155.1
45,2021-02-28,1066.0,17306.0,6.16,678105.0,157.2
45,2021-03-01,1044.0,17424.0,5.99,678105.0,154.0
45,2021-03-02,1016.0,16861.0,6.03,678105.0,149.8
45,2021-03-03,1003.0,16851.0,5.95,678105.0,147.9
45,2021-03-04,972.0,16008.0,6.07,678105.0,143.3
45,2021-03-05,970.0,15413.0,6.29,678105.0,143.0
45,2021-03-06,945.0,15181.0,6.22,678105.0,139.4
45,2021-03-07,929.0,14982.0,6.2,678105.0,137.0
45,2021-03-08,925.0,15104.0,6.12,678105.0,136.4
45,2021-03-09,992.0,15089.0,6.57,678105.0,146.3
45,2021-03-10,1006.0,15030.0,6.69,678105.0,148.4
45,2021-03-11,1041.0,15282.0,6.81,678105.0,153.5
45,2021-03-12,1127.0,16174.0,6.97,678105.0,166.2
45,2021-03-13,1229.0,16521.0,7.44,678105.0,181.2
45,2021-03-14,1228.0,16551.0,7.42,678105.0,181.1
45,2021-03-15,1297.0,16559.0,7.83,678105.0,191.3
45,2021-03-16,1314.0,17289.0,7.6,678105.0,193.8
45,2021-03-17,1370.0,17633.0,7.77,678105.0,202.0
45,2021-03-18,1383.0,18400.0,7.52,678105.0,204.0
45,2021-03-19,1384.0,18662.0,7.42,678105.0,204.1
45,2021-03-20,1352.0,18795.0,7.19,678105.0,199.4
46,2021-01-01,122.0,3326.0,3.67,173828.0,70.2
46,2021-01-02,125.0,3320.0,3.77,173828.0,71.9
46,2021-01-03,129.0,3345.0,3.86,173828.0,74.2
46,2021-01-04,162.0,3429.0,4.72,173828.0,93.2
46,2021-01-05,168.0,3375.0,4.98,173828.0,96.6
46,2021-01-06,161.0,3175.0,5.07,173828.0,92.6
46,2021-01-07,166.0,3171.0,5.23,173828.0,95.5
46,2021-01-08,201.0,3796.0,5.3,173828.0,115.6
46,2021-01-09,195.0,3768.0,5.18,173828.0,112.2
46,2021-01-10,194.0,3749.0,5.17,173828.0,111.6
46,2021-01-11,182.0,3727.0,4.88,173828.0,104.7
46,2021-01-12,174.0,3694.0,4.71,173828.0,100.1
46,2021-01-13,180.0,3693.0,4.87,173828.0,103.6
46,2021-01-14,187.0,3638.0,5.14,173828.0,107.6
46,2021-01-15,186.0,3628.0,5.13,173828.0,107.0
46,2021-01-16,209.0,3642.0,5.74,173828.0,120.2
46,2021-01-17,208.0,3637.0,5.72,173828.0,119.7
46,2021-01-18,231.0,3445.0,6.71,173828.0,132.9
46,2021-01-19,235.0,3489.0,6.74,173828.0,135.2
46,2021-01-20,220.0,3539.0,6.22,173828.0,126.6
46,2021-01-21,208.0,3497.0,5.95,173828.0,119.7
46,2021-01-22,209.0,3657.0,5.72,173828.0,120.2
46,2021-01-23,193.0,3654.0,5.28,173828.0,111.0
46,2021-01-24,192.0,3656.0,5.25,173828.0,110.5
46,2021-01-25,185.0,3765.0,4.91,173828.0,106.4
46,2021-01-26,183.0,3848.0,4.76,173828.0,105.3
46,2021-01-27,192.0,3989.0,4.81,173828.0,110.5
46,2021-01-28,210.0,4285.0,4.9,173828.0,120.8
46,2021-01-29,217.0,4356.0,4.98,173828.0,124.8
46,2021-01-30,231.0,4453.0,5.19,173828.0,132.9
46,2021-01-31,232.0,4509.0,5.15,173828.0,133.5
46,2021-02-01,236.0,4639.0,5.09,173828.0,135.8
46,2021-02-02,243.0,4988.0,4.87,173828.0,139.8
46,2021-02-03,247.0,5277.0,4.68,173828.0,142.1
46,2021-02-04,248.0,5318.0,4.66,173828.0,142.7
46,2021-02-05,250.0,5506.0,4.54,173828.0,143.8
46,2021-02-06,231.0,5473.0,4.22,173828.0,132.9
46,2021-02-07,235.0,5421.0,4.33,173828.0,135.2
46,2021-02-08,232.0,5605.0,4.14,173828.0,133.5
46,2021-02-09,224.0,5934.0,3.77,173828.0,128.9
46,2021-02-10,226.0,6113.0,3.7,173828.0,130.0
46,2021-02-11,219.0,6737.0,3.25,173828.0,126.0
46,2021-02-12,211.0,6661.0,3.17,173828.0,121.4
46,2021-02-13,211.0,6701.0,3.15,173828.0,121.4
46,2021-02-14,205.0,6701.0,3.06,173828.0,117.9
46,2021-02-15,181.0,6436.0,2.81,173828.0,104.1
46,2021-02-16,180.0,6082.0,2.96,173828.0,103.6
46,2021-02-17,181.0,5636.0,3.21,173828.0,104.1
46,2021-02-18,175.0,4933.0,3.55,173828.0,100.7
46,2021-02-19,167.0,4775.0,3.5,173828.0,96.1
46,2021-02-20,162.0,4690.0,3.45,173828.0,93.2
46,2021-02-21,161.0,4683.0,3.44,173828.0,92.6
46,2021-02-22,167.0,4457.0,3.75,173828.0,96.1
46,2021-02-23,155.0,4092.0,3.79,173828.0,89.2
46,2021-02-24,134.0,3949.0,3.39,173828.0,77.1
46,2021-02-25,117.0,3877.0,3.02,173828.0,67.3
46,2021-02-26,109.0,3917.0,2.78,173828.0,62.7
46,2021-02-27,111.0,4048.0,2.74,173828.0,63.9
46,2021-02-28,111.0,4049.0,2.74,173828.0,63.9
46,2021-03-01,103.0,4001.0,2.57,173828.0,59.3
46,2021-03-02,104.0,4160.0,2.5,173828.0,59.8
46,2021-03-03,108.0,4025.0,2.68,173828.0,62.1
46,2021-03-04,110.0,3878.0,2.84,173828.0,63.3
46,2021-03-05,106.0,3680.0,2.88,173828.0,61.0
46,2021-03-06,110.0,3508.0,3.14,173828.0,63.3
46,2021-03-07,110.0,3511.0,3.13,173828.0,63.3
46,2021-03-08,109.0,3427.0,3.18,173828.0,62.7
46,2021-03-09,102.0,3166.0,3.22,173828.0,58.7
46,2021-03-10,98.0,3230.0,3.03,173828.0,56.4
46,2021-03-11,110.0,3210.0,3.43,173828.0,63.3
46,2021-03-12,121.0,3284.0,3.68,173828.0,69.6
46,2021-03-13,129.0,3317.0,3.89,173828.0,74.2
46,2021-03-14,130.0,3319.0,3.92,173828.0,74.8
46,2021-03-15,140.0,3457.0,4.05,173828.0,80.5
46,2021-03-16,170.0,3694.0,4.6,173828.0,97.8
46,2021-03-17,193.0,3863.0,5.0,173828.0,111.0
46,2021-03-18,202.0,4019.0,5.03,173828.0,116.2
46,2021-03-19,219.0,4208.0,5.2,173828.0,126.0
46,2021-03-20,222.0,4490.0,4.94,173828.0,127.7
47,2021-01-01,326.0,7524.0,4.33,332842.0,97.9
47,2021-01-02,319.0,7411.0,4.3,332842.0,95.8
47,2021-01-03,326.0,7416.0,4.4,332842.0,97.9
47,2021-01-04,333.0,7584.0,4.39,332842.0,100.0
47,2021-01-05,330.0,7550.0,4.37,332842.0,99.1
47,2021-01-06,365.0,7201.0,5.07,332842.0,109.7
47,2021-01-07,411.0,6882.0,5.97,332842.0,123.5
47,2021-01-08,472.0,7966.0,5.93,332842.0,141.8
47,2021-01-09,484.0,7866.0,6.15,332842.0,145.4
47,2021-01-10,478.0,7844.0,6.09,332842.0,143.6
47,2021-01-11,505.0,7687.0,6.57,332842.0,151.7
47,2021-01-12,551.0,7709.0,7.15,332842.0,165.5
47,2021-01-13,559.0,7975.0,7.01,332842.0,167.9
47,2021-01-14,561.0,8106.0,6.92,332842.0,168.5
47,2021-01-15,601.0,8214.0,7.32,332842.0,180.6
47,2021-01-16,603.0,8198.0,7.36,332842.0,181.2
47,2021-01-17,604.0,8247.0,7.32,332842.0,181.5
47,2021-01-18,599.0,8295.0,7.22,332842.0,180.0
47,2021-01-19,584.0,8227.0,7.1,332842.0,175.5
47,2021-01-20,562.0,8058.0,6.97,332842.0,168.8
47,2021-01-21,549.0,8013.0,6.85,332842.0,164.9
47,2021-01-22,534.0,8155.0,6.55,332842.0,160.4
47,2021-01-23,534.0,8227.0,6.49,332842.0,160.4
47,2021-01-24,535.0,8185.0,6.54,332842.0,160.7
47,2021-01-25,506.0,8370.0,6.05,332842.0,152.0
47,2021-01-26,487.0,8436.0,5.77,332842.0,146.3
47,2021-01-27,463.0,8776.0,5.28,332842.0,139.1
47,2021-01-28,463.0,9012.0,5.14,332842.0,139.1
47,2021-01-29,432.0,9330.0,4.63,332842.0,129.8
47,2021-01-30,424.0,9344.0,4.54,332842.0,127.4
47,2021-01-31,428.0,9372.0,4.57,332842.0,128.6
47,2021-02-01,436.0,9459.0,4.61,332842.0,131.0
47,2021-02-02,468.0,9485.0,4.93,332842.0,140.6
47,2021-02-03,484.0,9437.0,5.13,332842.0,145.4
47,2021-02-04,481.0,9376.0,5.13,332842.0,144.5
47,2021-02-05,507.0,9422.0,5.38,332842.0,152.3
47,2021-02-06,509.0,9477.0,5.37,332842.0,152.9
47,2021-02-07,507.0,9486.0,5.34,332842.0,152.3
47,2021-02-08,483.0,8953.0,5.39,332842.0,145.1
47,2021-02-09,448.0,8847.0,5.06,332842.0,134.6
47,2021-02-10,419.0,8597.0,4.87,332842.0,125.9
47,2021-02-11,383.0,8242.0,4.65,332842.0,115.1
47,2021-02-12,348.0,7828.0,4.45,332842.0,104.6
47,2021-02-13,335.0,7630.0,4.39,332842.0,100.6
47,2021-02-14,338.0,7607.0,4.44,332842.0,101.5
47,2021-02-15,331.0,7557.0,4.38,332842.0,99.4
47,2021-02-16,293.0,7192.0,4.07,332842.0,88.0
47,2021-02-17,291.0,7133.0,4.08,332842.0,87.4
47,2021-02-18,296.0,6950.0,4.26,332842.0,88.9
47,2021-02-19,296.0,6944.0,4.26,332842.0,88.9
47,2021-02-20,292.0,6967.0,4.19,332842.0,87.7
47,2021-02-21,285.0,6962.0,4.09,332842.0,85.6
47,2021-02-22,288.0,6965.0,4.13,332842.0,86.5
47,2021-02-23,296.0,7032.0,4.21,332842.0,88.9
47,2021-02-24,298.0,6972.0,4.27,332842.0,89.5
47,2021-02-25,301.0,7007.0,4.3,332842.0,90.4
47,2021-02-26,303.0,7052.0,4.3,332842.0,91.0
47,2021-02-27,314.0,7078.0,4.44,332842.0,94.3
47,2021-02-28,316.0,7117.0,4.44,332842.0,94.9
47,2021-03-01,316.0,7378.0,4.28,332842.0,94.9
47,2021-03-02,315.0,7353.0,4.28,332842.0,94.6
47,2021-03-03,332.0,7398.0,4.49,332842.0,99.7
47,2021-03-04,341.0,7593.0,4.49,332842.0,102.5
47,2021-03-05,346.0,7783.0,4.45,332842.0,104.0
47,2021-03-06,351.0,8021.0,4.38,332842.0,105.5
47,2021-03-07,353.0,8009.0,4.41,332842.0,106.1
47,2021-03-08,378.0,7985.0,4.73,332842.0,113.6
47,2021-03-09,402.0,8304.0,4.84,332842.0,120.8
47,2021-03-10,424.0,8587.0,4.94,332842.0,127.4
47,2021-03-11,440.0,8795.0,5.0,332842.0,132.2
47,2021-03-12,453.0,9153.0,4.95,332842.0,136.1
47,2021-03-13,447.0,9169.0,4.88,332842.0,134.3
47,2021-03-14,447.0,9191.0,4.86,332842.0,134.3
47,2021-03-15,430.0,9406.0,4.57,332842.0,129.2
47,2021-03-16,436.0,9894.0,4.41,332842.0,131.0
47,2021-03-17,441.0,9729.0,4.53,332842.0,132.5
47,2021-03-18,436.0,10302.0,4.23,332842.0,131.0
47,2021-03-19,427.0,9972.0,4.28,332842.0,128.3
47,2021-03-20,428.0,10047.0,4.26,332842.0,128.6
48,2021-01-01,90.0,1362.0,6.61,76601.0,117.5
48,2021-01-02,101.0,1406.0,7.18,76601.0,131.9
48,2021-01-03,104.0,1416.0,7.34,76601.0,135.8
48,2021-01-04,116.0,1617.0,7.17,76601.0,151.4
48,2021-01-05,118.0,1766.0,6.68,76601.0,154.0
48,2021-01-06,141.0,1823.0,7.73,76601.0,184.1
48,2021-01-07,142.0,1831.0,7.76,76601.0,185.4
48,2021-01-08,162.0,2135.0,7.59,76601.0,211.5
48,2021-01-09,165.0,2081.0,7.93,76601.0,215.4
48,2021-01-10,164.0,2061.0,7.96,76601.0,214.1
48,2021-01-11,168.0,1877.0,8.95,76601.0,219.3
48,2021-01-12,177.0,1791.0,9.88,76601.0,231.1
48,2021-01-13,155.0,1702.0,9.11,76601.0,202.3
48,2021-01-14,156.0,1707.0,9.14,76601.0,203.7
48,2021-01-15,190.0,1804.0,10.53,76601.0,248.0
48,2021-01-16,185.0,1818.0,10.18,76601.0,241.5
48,2021-01-17,185.0,1817.0,10.18,76601.0,241.5
48,2021-01-18,200.0,1841.0,10.86,76601.0,261.1
48,2021-01-19,213.0,1912.0,11.14,76601.0,278.1
48,2021-01-20,226.0,1976.0,11.44,76601.0,295.0
48,2021-01-21,252.0,2152.0,11.71,76601.0,329.0
48,2021-01-22,246.0,2307.0,10.66,76601.0,321.1
48,2021-01-23,248.0,2309.0,10.74,76601.0,323.8
48,2021-01-24,245.0,2301.0,10.65,76601.0,319.8
48,2021-01-25,252.0,2418.0,10.42,76601.0,329.0
48,2021-01-26,247.0,2386.0,10.35,76601.0,322.5
48,2021-01-27,246.0,2539.0,9.69,76601.0,321.1
48,2021-01-28,216.0,2597.0,8.32,76601.0,282.0
48,2021-01-29,195.0,2476.0,7.88,76601.0,254.6
48,2021-01-30,190.0,2524.0,7.53,76601.0,248.0
48,2021-01-31,189.0,2541.0,7.44,76601.0,246.7
48,2021-02-01,180.0,2426.0,7.42,76601.0,235.0
48,2021-02-02,169.0,2555.0,6.61,76601.0,220.6
48,2021-02-03,164.0,2616.0,6.27,76601.0,214.1
48,2021-02-04,169.0,2442.0,6.92,76601.0,220.6
48,2021-02-05,176.0,2493.0,7.06,76601.0,229.8
48,2021-02-06,181.0,2464.0,7.35,76601.0,236.3
48,2021-02-07,184.0,2450.0,7.51,76601.0,240.2
48,2021-02-08,174.0,2475.0,7.03,76601.0,227.2
48,2021-02-09,175.0,2402.0,7.29,76601.0,228.5
48,2021-02-10,171.0,2215.0,7.72,76601.0,223.2
48,2021-02-11,157.0,2243.0,7.0,76601.0,205.0
48,2021-02-12,151.0,2230.0,6.77,76601.0,197.1
48,2021-02-13,149.0,2241.0,6.65,76601.0,194.5
48,2021-02-14,145.0,2251.0,6.44,76601.0,189.3
48,2021-02-15,134.0,2201.0,6.09,76601.0,174.9
48,2021-02-16,126.0,2124.0,5.93,76601.0,164.5
48,2021-02-17,113.0,2212.0,5.11,76601.0,147.5
48,2021-02-18,111.0,2062.0,5.38,76601.0,144.9
48,2021-02-19,97.0,1948.0,4.98,76601.0,126.6
48,2021-02-20,91.0,1906.0,4.77,76601.0,118.8
48,2021-02-21,92.0,1898.0,4.85,76601.0,120.1
48,2021-02-22,85.0,1890.0,4.5,76601.0,111.0
48,2021-02-23,83.0,1815.0,4.57,76601.0,108.4
48,2021-02-24,79.0,1675.0,4.72,76601.0,103.1
48,2021-02-25,85.0,1694.0,5.02,76601.0,111.0
48,2021-02-26,86.0,1580.0,5.44,76601.0,112.3
48,2021-02-27,87.0,1593.0,5.46,76601.0,113.6
48,2021-02-28,88.0,1587.0,5.55,76601.0,114.9
48,2021-03-01,123.0,2048.0,6.01,76601.0,160.6
48,2021-03-02,123.0,2146.0,5.73,76601.0,160.6
48,2021-03-03,131.0,2110.0,6.21,76601.0,171.0
48,2021-03-04,124.0,2094.0,5.92,76601.0,161.9
48,2021-03-05,134.0,2135.0,6.28,76601.0,174.9
48,2021-03-06,130.0,2115.0,6.15,76601.0,169.7
48,2021-03-07,130.0,2138.0,6.08,76601.0,169.7
48,2021-03-08,106.0,1796.0,5.9,76601.0,138.4
48,2021-03-09,108.0,1767.0,6.11,76601.0,141.0
48,2021-03-10,101.0,1790.0,5.64,76601.0,131.9
48,2021-03-11,105.0,1871.0,5.61,76601.0,137.1
48,2021-03-12,109.0,2080.0,5.24,76601.0,142.3
48,2021-03-13,122.0,2116.0,5.77,76601.0,159.3
48,2021-03-14,126.0,2118.0,5.95,76601.0,164.5
48,2021-03-15,128.0,2166.0,5.91,76601.0,167.1
48,2021-03-16,136.0,2274.0,5.98,76601.0,177.5
48,2021-03-17,164.0,2456.0,6.68,76601.0,214.1
48,2021-03-18,180.0,2584.0,6.97,76601.0,235.0
48,2021-03-19,205.0,2859.0,7.17,76601.0,267.6
48,2021-03-20,211.0,2879.0,7.33,76601.0,275.5
49,2021-01-01,884.0,18344.0,4.82,813493.0,108.7
49,2021-01-02,909.0,18805.0,4.83,813493.0,111.7
49,2021-01-03,915.0,18861.0,4.85,813493.0,112.5
49,2021-01-04,976.0,19414.0,5.03,813493.0,120.0
49,2021-01-05,935.0,18967.0,4.93,813493.0,114.9
49,2021-01-06,862.0,17780.0,4.85,813493.0,106.0
49,2021-01-07,880.0,18432.0,4.77,813493.0,108.2
49,2021-01-08,1040.0,21740.0,4.78,813493.0,127.8
49,2021-01-09,973.0,20938.0,4.65,813493.0,119.6
49,2021-01-10,970.0,20856.0,4.65,813493.0,119.2
49,2021-01-11,884.0,20765.0,4.26,813493.0,108.7
49,2021-01-12,933.0,20514.0,4.55,813493.0,114.7
49,2021-01-13,986.0,20560.0,4.8,813493.0,121.2
49,2021-01-14,1039.0,20279.0,5.12,813493.0,127.7
49,2021-01-15,1062.0,20317.0,5.23,813493.0,130.5
49,2021-01-16,1091.0,20421.0,5.34,813493.0,134.1
49,2021-01-17,1091.0,20429.0,5.34,813493.0,134.1
49,2021-01-18,1177.0,20653.0,5.7,813493.0,144.7
49,2021-01-19,1180.0,20543.0,5.74,813493.0,145.1
49,2021-01-20,1223.0,21022.0,5.82,813493.0,150.3
