dep,datetime,P,T,tx_positivite,population,tx_incidence
40,2021-01-28,1026.0,14107.0,7.27,407444.0,251.8
40,2021-01-29,1027.0,14529.0,7.07,407444.0,252.1
40,2021-01-30,1008.0,14448.0,6.98,407444.0,247.4
40,2021-01-31,1009.0,14430.0,6.99,407444.0,247.6
40,2021-02-01,928.0,13699.0,6.77,407444.0,227.8
40,2021-02-02,857.0,13983.0,6.13,407444.0,210.3
40,2021-02-03,786.0,14092.0,5.58,407444.0,192.9
40,2021-02-04,737.0,13667.0,5.39,407444.0,180.9
40,2021-02-05,650.0,12970.0,5.01,407444.0,159.5
40,2021-02-06,632.0,13015.0,4.86,407444.0,155.1
40,2021-02-07,630.0,12996.0,4.85,407444.0,154.6
40,2021-02-08,586.0,12396.0,4.73,407444.0,143.8
40,2021-02-09,569.0,11738.0,4.85,407444.0,139.7
40,2021-02-10,545.0,11393.0,4.78,407444.0,133.8
40,2021-02-11,491.0,10743.0,4.57,407444.0,120.5
40,2021-02-12,454.0,10482.0,4.33,407444.0,111.4
40,2021-02-13,432.0,10229.0,4.22,407444.0,106.0
40,2021-02-14,425.0,10222.0,4.16,407444.0,104.3
40,2021-02-15,391.0,9919.0,3.94,407444.0,96.0
40,2021-02-16,365.0,9789.0,3.73,407444.0,89.6
40,2021-02-17,341.0,9195.0,3.71,407444.0,83.7
40,2021-02-18,344.0,8987.0,3.83,407444.0,84.4
40,2021-02-19,344.0,8657.0,3.97,407444.0,84.4
40,2021-02-20,344.0,8702.0,3.95,407444.0,84.4
40,2021-02-21,345.0,8687.0,3.97,407444.0,84.7
40,2021-02-22,337.0,8631.0,3.9,407444.0,82.7
40,2021-02-23,342.0,8734.0,3.92,407444.0,83.9
40,2021-02-24,353.0,8859.0,3.98,407444.0,86.6
40,2021-02-25,334.0,8842.0,3.78,407444.0,82.0
40,2021-02-26,326.0,9154.0,3.56,407444.0,80.0
40,2021-02-27,316.0,9144.0,3.46,407444.0,77.6
40,2021-02-28,313.0,9140.0,3.42,407444.0,76.8
40,2021-03-01,293.0,9119.0,3.21,407444.0,71.9
40,2021-03-02,265.0,9137.0,2.9,407444.0,65.0
40,2021-03-03,272.0,9064.0,3.0,407444.0,66.8
40,2021-03-04,273.0,10029.0,2.72,407444.0,67.0
40,2021-03-05,274.0,9869.0,2.78,407444.0,67.2
40,2021-03-06,285.0,9945.0,2.87,407444.0,69.9
40,2021-03-07,290.0,9955.0,2.91,407444.0,71.2
40,2021-03-08,290.0,10052.0,2.88,407444.0,71.2
40,2021-03-09,323.0,10749.0,3.0,407444.0,79.3
40,2021-03-10,327.0,11160.0,2.93,407444.0,80.3
40,2021-03-11,339.0,10437.0,3.25,407444.0,83.2
40,2021-03-12,342.0,10436.0,3.28,407444.0,83.9
40,2021-03-13,355.0,10476.0,3.39,407444.0,87.1
40,2021-03-14,354.0,10540.0,3.36,407444.0,86.9
40,2021-03-15,394.0,10934.0,3.6,407444.0,96.7
40,2021-03-16,397.0,10969.0,3.62,407444.0,97.4
40,2021-03-17,383.0,10733.0,3.57,407444.0,94.0
40,2021-03-18,358.0,11237.0,3.19,407444.0,87.9
40,2021-03-19,355.0,11538.0,3.08,407444.0,87.1
40,2021-03-20,346.0,11665.0,2.97,407444.0,84.9
40,2021-03-21,344.0,11708.0,2.94,407444.0,84.4
40,2021-03-22,331.0,11512.0,2.88,407444.0,81.2
40,2021-03-23,321.0,12024.0,2.67,407444.0,78.8
40,2021-03-24,340.0,12214.0,2.78,407444.0,83.4
40,2021-03-25,371.0,12675.0,2.93,407444.0,91.1
40,2021-03-26,395.0,12681.0,3.11,407444.0,96.9
40,2021-03-27,412.0,12714.0,3.24,407444.0,101.1
40,2021-03-28,415.0,12605.0,3.29,407444.0,101.9
40,2021-03-29,425.0,12731.0,3.34,407444.0,104.3
40,2021-03-30,452.0,12918.0,3.5,407444.0,110.9
40,2021-03-31,427.0,13481.0,3.17,407444.0,104.8
40,2021-04-01,420.0,14164.0,2.97,407444.0,103.1
40,2021-04-02,427.0,14377.0,2.97,407444.0,104.8
40,2021-04-03,414.0,14580.0,2.84,407444.0,101.6
40,2021-04-04,413.0,14585.0,2.83,407444.0,101.4
40,2021-04-05,332.0,12542.0,2.65,407444.0,81.5
40,2021-04-06,390.0,12009.0,3.25,407444.0,95.7
40,2021-04-07,401.0,11676.0,3.43,407444.0,98.4
40,2021-04-08,399.0,10143.0,3.93,407444.0,97.9
40,2021-04-09,397.0,9784.0,4.06,407444.0,97.4
40,2021-04-10,428.0,9595.0,4.46,407444.0,105.0
40,2021-04-11,426.0,9636.0,4.42,407444.0,104.6
40,2021-04-12,542.0,11198.0,4.84,407444.0,133.0
40,2021-04-13,483.0,10663.0,4.53,407444.0,118.5
40,2021-04-14,491.0,10422.0,4.71,407444.0,120.5
40,2021-04-15,529.0,9972.0,5.3,407444.0,129.8
40,2021-04-16,532.0,9794.0,5.43,407444.0,130.6
40,2021-04-17,504.0,9595.0,5.25,407444.0,123.7
40,2021-04-18,506.0,9544.0,5.3,407444.0,124.2
40,2021-04-19,492.0,9483.0,5.19,407444.0,120.8
40,2021-04-20,473.0,9055.0,5.22,407444.0,116.1
40,2021-04-21,475.0,8818.0,5.39,407444.0,116.6
40,2021-04-22,441.0,8778.0,5.02,407444.0,108.2
40,2021-04-23,406.0,8681.0,4.68,407444.0,99.6
40,2021-04-24,413.0,8651.0,4.77,407444.0,101.4
40,2021-04-25,412.0,8664.0,4.76,407444.0,101.1
40,2021-04-26,406.0,8474.0,4.79,407444.0,99.6
40,2021-04-27,395.0,8029.0,4.92,407444.0,96.9
40,2021-04-28,360.0,7916.0,4.55,407444.0,88.4
41,2021-01-01,380.0,6931.0,5.48,331915.0,114.5
41,2021-01-02,405.0,7006.0,5.78,331915.0,122.0
41,2021-01-03,408.0,7019.0,5.81,331915.0,122.9
41,2021-01-04,398.0,6982.0,5.7,331915.0,119.9
41,2021-01-05,389.0,6893.0,5.64,331915.0,117.2
41,2021-01-06,392.0,6157.0,6.37,331915.0,118.1
41,2021-01-07,391.0,6067.0,6.44,331915.0,117.8
41,2021-01-08,469.0,7243.0,6.48,331915.0,141.3
41,2021-01-09,451.0,7194.0,6.27,331915.0,135.9
41,2021-01-10,449.0,7153.0,6.28,331915.0,135.3
41,2021-01-11,420.0,7154.0,5.87,331915.0,126.5
41,2021-01-12,418.0,7057.0,5.92,331915.0,125.9
41,2021-01-13,410.0,7050.0,5.82,331915.0,123.5
41,2021-01-14,440.0,7193.0,6.12,331915.0,132.6
41,2021-01-15,433.0,7270.0,5.96,331915.0,130.5
41,2021-01-16,434.0,7205.0,6.02,331915.0,130.8
41,2021-01-17,452.0,7236.0,6.25,331915.0,136.2
41,2021-01-18,491.0,7447.0,6.59,331915.0,147.9
41,2021-01-19,499.0,7341.0,6.8,331915.0,150.3
41,2021-01-20,516.0,7295.0,7.07,331915.0,155.5
41,2021-01-21,482.0,7252.0,6.65,331915.0,145.2
41,2021-01-22,497.0,7211.0,6.89,331915.0,149.7
41,2021-01-23,508.0,7281.0,6.98,331915.0,153.1
41,2021-01-24,497.0,7277.0,6.83,331915.0,149.7
41,2021-01-25,475.0,6914.0,6.87,331915.0,143.1
41,2021-01-26,491.0,7033.0,6.98,331915.0,147.9
41,2021-01-27,524.0,7163.0,7.32,331915.0,157.9
41,2021-01-28,533.0,7284.0,7.32,331915.0,160.6
41,2021-01-29,535.0,7596.0,7.04,331915.0,161.2
41,2021-01-30,520.0,7630.0,6.82,331915.0,156.7
41,2021-01-31,513.0,7640.0,6.71,331915.0,154.6
41,2021-02-01,522.0,7955.0,6.56,331915.0,157.3
41,2021-02-02,511.0,8196.0,6.23,331915.0,154.0
41,2021-02-03,470.0,8270.0,5.68,331915.0,141.6
41,2021-02-04,470.0,8163.0,5.76,331915.0,141.6
41,2021-02-05,460.0,8084.0,5.69,331915.0,138.6
41,2021-02-06,461.0,8088.0,5.7,331915.0,138.9
41,2021-02-07,468.0,8107.0,5.77,331915.0,141.0
41,2021-02-08,460.0,8012.0,5.74,331915.0,138.6
41,2021-02-09,460.0,8007.0,5.74,331915.0,138.6
41,2021-02-10,444.0,7863.0,5.65,331915.0,133.8
41,2021-02-11,445.0,7863.0,5.66,331915.0,134.1
41,2021-02-12,448.0,7646.0,5.86,331915.0,135.0
41,2021-02-13,443.0,7561.0,5.86,331915.0,133.5
41,2021-02-14,443.0,7556.0,5.86,331915.0,133.5
41,2021-02-15,486.0,7724.0,6.29,331915.0,146.4
41,2021-02-16,517.0,7816.0,6.61,331915.0,155.8
41,2021-02-17,529.0,8158.0,6.48,331915.0,159.4
41,2021-02-18,548.0,8294.0,6.61,331915.0,165.1
41,2021-02-19,523.0,9211.0,5.68,331915.0,157.6
41,2021-02-20,527.0,9310.0,5.66,331915.0,158.8
41,2021-02-21,531.0,9321.0,5.7,331915.0,160.0
41,2021-02-22,509.0,9357.0,5.44,331915.0,153.4
41,2021-02-23,501.0,9155.0,5.47,331915.0,150.9
41,2021-02-24,506.0,8846.0,5.72,331915.0,152.4
41,2021-02-25,494.0,8800.0,5.61,331915.0,148.8
41,2021-02-26,487.0,8096.0,6.02,331915.0,146.7
41,2021-02-27,496.0,8098.0,6.12,331915.0,149.4
41,2021-02-28,490.0,8093.0,6.05,331915.0,147.6
41,2021-03-01,496.0,7995.0,6.2,331915.0,149.4
41,2021-03-02,484.0,7942.0,6.09,331915.0,145.8
41,2021-03-03,491.0,8131.0,6.04,331915.0,147.9
41,2021-03-04,525.0,8149.0,6.44,331915.0,158.2
41,2021-03-05,571.0,8145.0,7.01,331915.0,172.0
41,2021-03-06,588.0,8098.0,7.26,331915.0,177.2
41,2021-03-07,587.0,8085.0,7.26,331915.0,176.9
41,2021-03-08,620.0,8040.0,7.71,331915.0,186.8
41,2021-03-09,607.0,7976.0,7.61,331915.0,182.9
41,2021-03-10,644.0,8103.0,7.95,331915.0,194.0
41,2021-03-11,680.0,8240.0,8.25,331915.0,204.9
41,2021-03-12,712.0,8341.0,8.54,331915.0,214.5
41,2021-03-13,727.0,8609.0,8.44,331915.0,219.0
41,2021-03-14,728.0,8617.0,8.45,331915.0,219.3
41,2021-03-15,768.0,8903.0,8.63,331915.0,231.4
41,2021-03-16,852.0,9318.0,9.14,331915.0,256.7
41,2021-03-17,887.0,9722.0,9.12,331915.0,267.2
41,2021-03-18,894.0,10330.0,8.65,331915.0,269.3
41,2021-03-19,907.0,10959.0,8.28,331915.0,273.3
41,2021-03-20,903.0,10943.0,8.25,331915.0,272.1
41,2021-03-21,901.0,10971.0,8.21,331915.0,271.5
41,2021-03-22,884.0,11179.0,7.91,331915.0,266.3
41,2021-03-23,869.0,11470.0,7.58,331915.0,261.8
41,2021-03-24,888.0,11644.0,7.63,331915.0,267.5
41,2021-03-25,916.0,11614.0,7.89,331915.0,276.0
41,2021-03-26,981.0,12098.0,8.11,331915.0,295.6
41,2021-03-27,988.0,12334.0,8.01,331915.0,297.7
41,2021-03-28,998.0,12376.0,8.06,331915.0,300.7
41,2021-03-29,1076.0,12928.0,8.32,331915.0,324.2
41,2021-03-30,1128.0,13602.0,8.29,331915.0,339.8
41,2021-03-31,1112.0,13778.0,8.07,331915.0,335.0
41,2021-04-01,1114.0,14327.0,7.78,331915.0,335.6
41,2021-04-02,1090.0,14293.0,7.63,331915.0,328.4
41,2021-04-03,1102.0,14481.0,7.61,331915.0,332.0
41,2021-04-04,1099.0,14441.0,7.61,331915.0,331.1
41,2021-04-05,862.0,11928.0,7.23,331915.0,259.7
41,2021-04-06,903.0,11999.0,7.53,331915.0,272.1
41,2021-04-07,925.0,11808.0,7.83,331915.0,278.7
41,2021-04-08,928.0,11017.0,8.42,331915.0,279.6
41,2021-04-09,906.0,10338.0,8.76,331915.0,273.0
41,2021-04-10,909.0,9998.0,9.09,331915.0,273.9
41,2021-04-11,913.0,9991.0,9.14,331915.0,275.1
41,2021-04-12,1085.0,11620.0,9.34,331915.0,326.9
41,2021-04-13,1002.0,10371.0,9.66,331915.0,301.9
41,2021-04-14,984.0,9862.0,9.98,331915.0,296.5
41,2021-04-15,949.0,9388.0,10.11,331915.0,285.9
41,2021-04-16,946.0,9305.0,10.17,331915.0,285.0
41,2021-04-17,958.0,9215.0,10.4,331915.0,288.6
41,2021-04-18,945.0,9198.0,10.27,331915.0,284.7
41,2021-04-19,971.0,9293.0,10.45,331915.0,292.5
41,2021-04-20,963.0,9124.0,10.55,331915.0,290.1
41,2021-04-21,956.0,8963.0,10.67,331915.0,288.0
41,2021-04-22,988.0,8853.0,11.16,331915.0,297.7
41,2021-04-23,973.0,8580.0,11.34,331915.0,293.1
41,2021-04-24,949.0,8464.0,11.21,331915.0,285.9
41,2021-04-25,956.0,8466.0,11.29,331915.0,288.0
41,2021-04-26,948.0,8176.0,11.59,331915.0,285.6
41,2021-04-27,899.0,8088.0,11.12,331915.0,270.9
41,2021-04-28,884.0,8181.0,10.81,331915.0,266.3
42,2021-01-01,1263.0,19003.0,6.65,762941.0,165.5
42,2021-01-02,1328.0,19084.0,6.96,762941.0,174.1
42,2021-01-03,1330.0,19041.0,6.98,762941.0,174.3
42,2021-01-04,1417.0,19833.0,7.14,762941.0,185.7
42,2021-01-05,1432.0,19776.0,7.24,762941.0,187.7
42,2021-01-06,1443.0,18795.0,7.68,762941.0,189.1
42,2021-01-07,1472.0,18516.0,7.95,762941.0,192.9
42,2021-01-08,1744.0,21824.0,7.99,762941.0,228.6
42,2021-01-09,1687.0,21347.0,7.9,762941.0,221.1
42,2021-01-10,1676.0,21294.0,7.87,762941.0,219.7
42,2021-01-11,1649.0,20840.0,7.91,762941.0,216.1
42,2021-01-12,1649.0,20790.0,7.93,762941.0,216.1
42,2021-01-13,1675.0,22443.0,7.46,762941.0,219.5
42,2021-01-14,1731.0,23784.0,7.28,762941.0,226.9
42,2021-01-15,1739.0,25086.0,6.93,762941.0,227.9
42,2021-01-16,1786.0,25872.0,6.9,762941.0,234.1
42,2021-01-17,1822.0,26336.0,6.92,762941.0,238.8
42,2021-01-18,1899.0,27093.0,7.01,762941.0,248.9
42,2021-01-19,1918.0,27779.0,6.9,762941.0,251.4
42,2021-01-20,1927.0,26217.0,7.35,762941.0,252.6
42,2021-01-21,1960.0,25083.0,7.81,762941.0,256.9
42,2021-01-22,1977.0,24532.0,8.06,762941.0,259.1
42,2021-01-23,2009.0,24047.0,8.35,762941.0,263.3
42,2021-01-24,1972.0,23637.0,8.34,762941.0,258.5
42,2021-01-25,1956.0,23602.0,8.29,762941.0,256.4
42,2021-01-26,1919.0,23179.0,8.28,762941.0,251.5
42,2021-01-27,1869.0,23632.0,7.91,762941.0,245.0
42,2021-01-28,1830.0,24737.0,7.4,762941.0,239.9
42,2021-01-29,1841.0,25392.0,7.25,762941.0,241.3
42,2021-01-30,1789.0,25461.0,7.03,762941.0,234.5
42,2021-01-31,1787.0,25428.0,7.03,762941.0,234.2
42,2021-02-01,1788.0,25750.0,6.94,762941.0,234.4
42,2021-02-02,1758.0,25978.0,6.77,762941.0,230.4
42,2021-02-03,1745.0,25804.0,6.76,762941.0,228.7
42,2021-02-04,1729.0,25204.0,6.86,762941.0,226.6
42,2021-02-05,1685.0,24678.0,6.83,762941.0,220.9
42,2021-02-06,1672.0,24633.0,6.79,762941.0,219.2
42,2021-02-07,1675.0,24623.0,6.8,762941.0,219.5
42,2021-02-08,1615.0,23580.0,6.85,762941.0,211.7
42,2021-02-09,1592.0,22655.0,7.03,762941.0,208.7
42,2021-02-10,1560.0,22483.0,6.94,762941.0,204.5
42,2021-02-11,1534.0,21633.0,7.09,762941.0,201.1
42,2021-02-12,1504.0,20521.0,7.33,762941.0,197.1
42,2021-02-13,1462.0,20196.0,7.24,762941.0,191.6
42,2021-02-14,1465.0,20166.0,7.26,762941.0,192.0
42,2021-02-15,1405.0,19520.0,7.2,762941.0,184.2
42,2021-02-16,1405.0,19086.0,7.36,762941.0,184.2
42,2021-02-17,1405.0,18588.0,7.56,762941.0,184.2
42,2021-02-18,1368.0,18041.0,7.58,762941.0,179.3
42,2021-02-19,1388.0,17811.0,7.79,762941.0,181.9
42,2021-02-20,1392.0,17602.0,7.91,762941.0,182.5
42,2021-02-21,1385.0,17630.0,7.86,762941.0,181.5
42,2021-02-22,1431.0,18741.0,7.64,762941.0,187.6
42,2021-02-23,1438.0,20482.0,7.02,762941.0,188.5
42,2021-02-24,1434.0,21657.0,6.62,762941.0,188.0
42,2021-02-25,1440.0,23663.0,6.09,762941.0,188.7
42,2021-02-26,1418.0,25513.0,5.56,762941.0,185.9
42,2021-02-27,1434.0,26182.0,5.48,762941.0,188.0
42,2021-02-28,1450.0,26664.0,5.44,762941.0,190.1
42,2021-03-01,1374.0,26081.0,5.27,762941.0,180.1
42,2021-03-02,1355.0,25630.0,5.29,762941.0,177.6
42,2021-03-03,1343.0,24523.0,5.48,762941.0,176.0
42,2021-03-04,1348.0,23559.0,5.72,762941.0,176.7
42,2021-03-05,1332.0,22552.0,5.91,762941.0,174.6
42,2021-03-06,1322.0,22026.0,6.0,762941.0,173.3
42,2021-03-07,1307.0,21528.0,6.07,762941.0,171.3
42,2021-03-08,1352.0,21663.0,6.24,762941.0,177.2
42,2021-03-09,1367.0,21378.0,6.39,762941.0,179.2
42,2021-03-10,1384.0,21872.0,6.33,762941.0,181.4
42,2021-03-11,1423.0,22365.0,6.36,762941.0,186.5
42,2021-03-12,1553.0,23463.0,6.62,762941.0,203.6
42,2021-03-13,1609.0,24012.0,6.7,762941.0,210.9
42,2021-03-14,1633.0,24152.0,6.76,762941.0,214.0
42,2021-03-15,1757.0,24659.0,7.13,762941.0,230.3
42,2021-03-16,1859.0,25625.0,7.25,762941.0,243.7
42,2021-03-17,1959.0,26305.0,7.45,762941.0,256.8
42,2021-03-18,2068.0,27407.0,7.55,762941.0,271.1
42,2021-03-19,2102.0,28063.0,7.49,762941.0,275.5
42,2021-03-20,2182.0,28519.0,7.65,762941.0,286.0
42,2021-03-21,2189.0,28616.0,7.65,762941.0,286.9
42,2021-03-22,2345.0,29462.0,7.96,762941.0,307.4
42,2021-03-23,2471.0,30849.0,8.01,762941.0,323.9
42,2021-03-24,2611.0,31546.0,8.28,762941.0,342.2
42,2021-03-25,2753.0,32437.0,8.49,762941.0,360.8
42,2021-03-26,2927.0,34010.0,8.61,762941.0,383.6
42,2021-03-27,3009.0,34961.0,8.61,762941.0,394.4
42,2021-03-28,3024.0,35023.0,8.63,762941.0,396.4
42,2021-03-29,3201.0,36787.0,8.7,762941.0,419.6
42,2021-03-30,3299.0,37359.0,8.83,762941.0,432.4
42,2021-03-31,3364.0,38635.0,8.71,762941.0,440.9
42,2021-04-01,3470.0,39925.0,8.69,762941.0,454.8
42,2021-04-02,3516.0,40066.0,8.78,762941.0,460.8
42,2021-04-03,3509.0,40270.0,8.71,762941.0,459.9
42,2021-04-04,3537.0,40444.0,8.75,762941.0,463.6
42,2021-04-05,2889.0,34268.0,8.43,762941.0,378.7
42,2021-04-06,3191.0,34507.0,9.25,762941.0,418.2
42,2021-04-07,3244.0,33615.0,9.65,762941.0,425.2
42,2021-04-08,3263.0,31733.0,10.28,762941.0,427.7
42,2021-04-09,3256.0,29740.0,10.95,762941.0,426.8
42,2021-04-10,3344.0,28895.0,11.57,762941.0,438.3
42,2021-04-11,3315.0,28654.0,11.57,762941.0,434.5
42,2021-04-12,3933.0,32950.0,11.94,762941.0,515.5
42,2021-04-13,3619.0,30061.0,12.04,762941.0,474.3
42,2021-04-14,3450.0,28523.0,12.1,762941.0,452.2
42,2021-04-15,3335.0,26961.0,12.37,762941.0,437.1
42,2021-04-16,3249.0,25977.0,12.51,762941.0,425.9
42,2021-04-17,3171.0,25341.0,12.51,762941.0,415.6
42,2021-04-18,3179.0,25292.0,12.57,762941.0,416.7
42,2021-04-19,3122.0,24315.0,12.84,762941.0,409.2
42,2021-04-20,3111.0,23877.0,13.03,762941.0,407.8
42,2021-04-21,3165.0,23427.0,13.51,762941.0,414.8
42,2021-04-22,3062.0,22893.0,13.38,762941.0,401.3
42,2021-04-23,3120.0,22610.0,13.8,762941.0,408.9
42,2021-04-24,3070.0,22444.0,13.68,762941.0,402.4
42,2021-04-25,3044.0,22362.0,13.61,762941.0,399.0
42,2021-04-26,2877.0,22565.0,12.75,762941.0,377.1
42,2021-04-27,2733.0,23135.0,11.81,762941.0,358.2
42,2021-04-28,2610.0,23220.0,11.24,762941.0,342.1
43,2021-01-01,296.0,4760.0,6.22,227283.0,130.2
43,2021-01-02,332.0,4841.0,6.86,227283.0,146.1
43,2021-01-03,334.0,4790.0,6.97,227283.0,147.0
43,2021-01-04,375.0,4892.0,7.67,227283.0,165.0
43,2021-01-05,418.0,4886.0,8.56,227283.0,183.9
43,2021-01-06,444.0,4603.0,9.65,227283.0,195.4
43,2021-01-07,449.0,4199.0,10.69,227283.0,197.6
43,2021-01-08,544.0,5147.0,10.57,227283.0,239.3
43,2021-01-09,538.0,5012.0,10.73,227283.0,236.7
43,2021-01-10,537.0,5021.0,10.7,227283.0,236.3
43,2021-01-11,553.0,5044.0,10.96,227283.0,243.3
43,2021-01-12,566.0,5240.0,10.8,227283.0,249.0
43,2021-01-13,564.0,5384.0,10.48,227283.0,248.1
43,2021-01-14,549.0,5429.0,10.11,227283.0,241.5
43,2021-01-15,550.0,5579.0,9.86,227283.0,242.0
43,2021-01-16,550.0,5586.0,9.85,227283.0,242.0
43,2021-01-17,548.0,5588.0,9.81,227283.0,241.1
43,2021-01-18,564.0,5702.0,9.89,227283.0,248.1
43,2021-01-19,569.0,5685.0,10.01,227283.0,250.3
43,2021-01-20,579.0,5616.0,10.31,227283.0,254.7
43,2021-01-21,609.0,5772.0,10.55,227283.0,267.9
43,2021-01-22,605.0,5769.0,10.49,227283.0,266.2
43,2021-01-23,603.0,5818.0,10.36,227283.0,265.3
43,2021-01-24,608.0,5811.0,10.46,227283.0,267.5
43,2021-01-25,589.0,5700.0,10.33,227283.0,259.1
43,2021-01-26,552.0,5733.0,9.63,227283.0,242.9
43,2021-01-27,519.0,5690.0,9.12,227283.0,228.3
43,2021-01-28,472.0,5687.0,8.3,227283.0,207.7
43,2021-01-29,463.0,5572.0,8.31,227283.0,203.7
43,2021-01-30,458.0,5560.0,8.24,227283.0,201.5
43,2021-01-31,451.0,5551.0,8.12,227283.0,198.4
43,2021-02-01,439.0,5593.0,7.85,227283.0,193.2
43,2021-02-02,427.0,5590.0,7.64,227283.0,187.9
43,2021-02-03,436.0,5682.0,7.67,227283.0,191.8
43,2021-02-04,430.0,5595.0,7.69,227283.0,189.2
43,2021-02-05,432.0,5669.0,7.62,227283.0,190.1
43,2021-02-06,443.0,5699.0,7.77,227283.0,194.9
43,2021-02-07,448.0,5734.0,7.81,227283.0,197.1
43,2021-02-08,423.0,5446.0,7.77,227283.0,186.1
43,2021-02-09,417.0,5318.0,7.84,227283.0,183.5
43,2021-02-10,399.0,5212.0,7.66,227283.0,175.6
43,2021-02-11,376.0,5015.0,7.5,227283.0,165.4
43,2021-02-12,341.0,4728.0,7.21,227283.0,150.0
43,2021-02-13,313.0,4612.0,6.79,227283.0,137.7
43,2021-02-14,307.0,4575.0,6.71,227283.0,135.1
43,2021-02-15,293.0,4536.0,6.46,227283.0,128.9
43,2021-02-16,285.0,4390.0,6.49,227283.0,125.4
43,2021-02-17,274.0,4176.0,6.56,227283.0,120.6
43,2021-02-18,270.0,4108.0,6.57,227283.0,118.8
43,2021-02-19,277.0,4090.0,6.77,227283.0,121.9
43,2021-02-20,270.0,4034.0,6.69,227283.0,118.8
43,2021-02-21,271.0,4084.0,6.64,227283.0,119.2
43,2021-02-22,260.0,4083.0,6.37,227283.0,114.4
43,2021-02-23,253.0,4123.0,6.14,227283.0,111.3
43,2021-02-24,273.0,4256.0,6.41,227283.0,120.1
43,2021-02-25,286.0,4368.0,6.55,227283.0,125.8
43,2021-02-26,264.0,4342.0,6.08,227283.0,116.2
43,2021-02-27,262.0,4320.0,6.06,227283.0,115.3
43,2021-02-28,261.0,4295.0,6.08,227283.0,114.8
43,2021-03-01,249.0,4402.0,5.66,227283.0,109.6
43,2021-03-02,224.0,4370.0,5.13,227283.0,98.6
43,2021-03-03,190.0,4211.0,4.51,227283.0,83.6
43,2021-03-04,180.0,4156.0,4.33,227283.0,79.2
43,2021-03-05,178.0,4379.0,4.06,227283.0,78.3
43,2021-03-06,186.0,4374.0,4.25,227283.0,81.8
43,2021-03-07,189.0,4362.0,4.33,227283.0,83.2
43,2021-03-08,188.0,4258.0,4.42,227283.0,82.7
43,2021-03-09,192.0,4369.0,4.39,227283.0,84.5
43,2021-03-10,212.0,4538.0,4.67,227283.0,93.3
43,2021-03-11,200.0,4577.0,4.37,227283.0,88.0
43,2021-03-12,222.0,4694.0,4.73,227283.0,97.7
43,2021-03-13,219.0,4742.0,4.62,227283.0,96.4
43,2021-03-14,223.0,4740.0,4.7,227283.0,98.1
43,2021-03-15,245.0,4971.0,4.93,227283.0,107.8
43,2021-03-16,288.0,5102.0,5.64,227283.0,126.7
43,2021-03-17,293.0,5182.0,5.65,227283.0,128.9
43,2021-03-18,321.0,6001.0,5.35,227283.0,141.2
43,2021-03-19,326.0,6753.0,4.83,227283.0,143.4
43,2021-03-20,361.0,6886.0,5.24,227283.0,158.8
43,2021-03-21,356.0,6922.0,5.14,227283.0,156.6
43,2021-03-22,419.0,7110.0,5.89,227283.0,184.4
43,2021-03-23,430.0,7710.0,5.58,227283.0,189.2
43,2021-03-24,472.0,7887.0,5.98,227283.0,207.7
43,2021-03-25,526.0,7622.0,6.9,227283.0,231.4
43,2021-03-26,598.0,7671.0,7.8,227283.0,263.1
43,2021-03-27,638.0,8072.0,7.9,227283.0,280.7
43,2021-03-28,648.0,8094.0,8.01,227283.0,285.1
43,2021-03-29,703.0,8571.0,8.2,227283.0,309.3
43,2021-03-30,737.0,8878.0,8.3,227283.0,324.3
43,2021-03-31,770.0,9444.0,8.15,227283.0,338.8
43,2021-04-01,786.0,9551.0,8.23,227283.0,345.8
43,2021-04-02,783.0,9858.0,7.94,227283.0,344.5
43,2021-04-03,803.0,10135.0,7.92,227283.0,353.3
43,2021-04-04,804.0,10234.0,7.86,227283.0,353.7
43,2021-04-05,665.0,8788.0,7.57,227283.0,292.6
43,2021-04-06,760.0,8931.0,8.51,227283.0,334.4
43,2021-04-07,767.0,8729.0,8.79,227283.0,337.5
43,2021-04-08,805.0,8619.0,9.34,227283.0,354.2
43,2021-04-09,809.0,7815.0,10.35,227283.0,355.9
43,2021-04-10,799.0,7417.0,10.77,227283.0,351.5
43,2021-04-11,801.0,7292.0,10.98,227283.0,352.4
43,2021-04-12,911.0,8354.0,10.9,227283.0,400.8
43,2021-04-13,838.0,7451.0,11.25,227283.0,368.7
43,2021-04-14,829.0,7155.0,11.59,227283.0,364.7
43,2021-04-15,779.0,6848.0,11.38,227283.0,342.7
43,2021-04-16,794.0,6598.0,12.03,227283.0,349.3
43,2021-04-17,754.0,6442.0,11.7,227283.0,331.7
43,2021-04-18,748.0,6435.0,11.62,227283.0,329.1
43,2021-04-19,792.0,6385.0,12.4,227283.0,348.5
43,2021-04-20,772.0,6191.0,12.47,227283.0,339.7
43,2021-04-21,800.0,6161.0,12.98,227283.0,352.0
43,2021-04-22,828.0,6235.0,13.28,227283.0,364.3
43,2021-04-23,832.0,6227.0,13.36,227283.0,366.1
43,2021-04-24,875.0,6304.0,13.88,227283.0,385.0
43,2021-04-25,870.0,6300.0,13.81,227283.0,382.8
43,2021-04-26,844.0,6339.0,13.31,227283.0,371.3
43,2021-04-27,857.0,6491.0,13.2,227283.0,377.1
43,2021-04-28,812.0,6405.0,12.68,227283.0,357.3
44,2021-01-01,1200.0,36413.0,3.3,1394909.0,86.0
