dep,datetime,P,T,tx_positivite,population,tx_incidence
48,2021-09-05,59.0,3429.0,1.72,76601.0,77.0
48,2021-09-06,57.0,3283.0,1.74,76601.0,74.4
48,2021-09-07,57.0,3298.0,1.73,76601.0,74.4
48,2021-09-08,46.0,3221.0,1.43,76601.0,60.1
48,2021-09-09,45.0,3132.0,1.44,76601.0,58.7
48,2021-09-10,36.0,3016.0,1.19,76601.0,47.0
48,2021-09-11,33.0,2929.0,1.13,76601.0,43.1
48,2021-09-12,33.0,2924.0,1.13,76601.0,43.1
48,2021-09-13,35.0,2811.0,1.25,76601.0,45.7
48,2021-09-14,30.0,2834.0,1.06,76601.0,39.2
48,2021-09-15,32.0,2840.0,1.13,76601.0,41.8
48,2021-09-16,39.0,2809.0,1.39,76601.0,50.9
48,2021-09-17,37.0,2845.0,1.3,76601.0,48.3
48,2021-09-18,36.0,2831.0,1.27,76601.0,47.0
48,2021-09-19,35.0,2818.0,1.24,76601.0,45.7
48,2021-09-20,24.0,2847.0,0.84,76601.0,31.3
48,2021-09-21,26.0,2686.0,0.97,76601.0,33.9
48,2021-09-22,23.0,2597.0,0.89,76601.0,30.0
48,2021-09-23,19.0,2542.0,0.75,76601.0,24.8
48,2021-09-24,22.0,2446.0,0.9,76601.0,28.7
48,2021-09-25,21.0,2464.0,0.85,76601.0,27.4
48,2021-09-26,22.0,2478.0,0.89,76601.0,28.7
48,2021-09-27,25.0,2376.0,1.05,76601.0,32.6
48,2021-09-28,26.0,2344.0,1.11,76601.0,33.9
48,2021-09-29,28.0,2361.0,1.19,76601.0,36.6
48,2021-09-30,26.0,2364.0,1.1,76601.0,33.9
48,2021-10-01,21.0,2389.0,0.88,76601.0,27.4
48,2021-10-02,22.0,2357.0,0.93,76601.0,28.7
48,2021-10-03,22.0,2334.0,0.94,76601.0,28.7
48,2021-10-04,37.0,2393.0,1.55,76601.0,48.3
48,2021-10-05,49.0,2492.0,1.97,76601.0,64.0
48,2021-10-06,53.0,2571.0,2.06,76601.0,69.2
48,2021-10-07,69.0,2616.0,2.64,76601.0,90.1
48,2021-10-08,78.0,2566.0,3.04,76601.0,101.8
48,2021-10-09,81.0,2556.0,3.17,76601.0,105.7
48,2021-10-10,80.0,2573.0,3.11,76601.0,104.4
48,2021-10-11,78.0,2654.0,2.94,76601.0,101.8
48,2021-10-12,71.0,2662.0,2.67,76601.0,92.7
48,2021-10-13,67.0,2595.0,2.58,76601.0,87.5
48,2021-10-14,61.0,2763.0,2.21,76601.0,79.6
48,2021-10-15,60.0,2774.0,2.16,76601.0,78.3
48,2021-10-16,62.0,2685.0,2.31,76601.0,80.9
48,2021-10-17,63.0,2668.0,2.36,76601.0,82.2
48,2021-10-18,51.0,2465.0,2.07,76601.0,66.6
48,2021-10-19,44.0,2324.0,1.89,76601.0,57.4
48,2021-10-20,43.0,2298.0,1.87,76601.0,56.1
48,2021-10-21,37.0,2197.0,1.68,76601.0,48.3
48,2021-10-22,39.0,2099.0,1.86,76601.0,50.9
48,2021-10-23,37.0,2120.0,1.75,76601.0,48.3
48,2021-10-24,37.0,2125.0,1.74,76601.0,48.3
48,2021-10-25,43.0,2123.0,2.03,76601.0,56.1
48,2021-10-26,49.0,2103.0,2.33,76601.0,64.0
48,2021-10-27,48.0,2056.0,2.33,76601.0,62.7
48,2021-10-28,53.0,1807.0,2.93,76601.0,69.2
48,2021-10-29,49.0,1727.0,2.84,76601.0,64.0
48,2021-10-30,51.0,1741.0,2.93,76601.0,66.6
48,2021-10-31,51.0,1748.0,2.92,76601.0,66.6
48,2021-11-01,44.0,1519.0,2.9,76601.0,57.4
48,2021-11-02,63.0,1649.0,3.82,76601.0,82.2
48,2021-11-03,82.0,1677.0,4.89,76601.0,107.0
48,2021-11-04,96.0,1712.0,5.61,76601.0,125.3
48,2021-11-05,106.0,1743.0,6.08,76601.0,138.4
48,2021-11-06,124.0,1744.0,7.11,76601.0,161.9
48,2021-11-07,128.0,1737.0,7.37,76601.0,167.1
48,2021-11-08,138.0,1981.0,6.97,76601.0,180.2
48,2021-11-09,136.0,1806.0,7.53,76601.0,177.5
48,2021-11-10,132.0,1922.0,6.87,76601.0,172.3
48,2021-11-11,110.0,1741.0,6.32,76601.0,143.6
48,2021-11-12,135.0,1808.0,7.47,76601.0,176.2
48,2021-11-13,120.0,1825.0,6.58,76601.0,156.7
48,2021-11-14,121.0,1807.0,6.7,76601.0,158.0
48,2021-11-15,142.0,1852.0,7.67,76601.0,185.4
48,2021-11-16,134.0,1957.0,6.85,76601.0,174.9
48,2021-11-17,135.0,1915.0,7.05,76601.0,176.2
48,2021-11-18,149.0,2249.0,6.63,76601.0,194.5
48,2021-11-19,129.0,2270.0,5.68,76601.0,168.4
48,2021-11-20,132.0,2269.0,5.82,76601.0,172.3
48,2021-11-21,126.0,2277.0,5.53,76601.0,164.5
48,2021-11-22,101.0,2337.0,4.32,76601.0,131.9
48,2021-11-23,102.0,2381.0,4.28,76601.0,133.2
48,2021-11-24,100.0,2383.0,4.2,76601.0,130.5
48,2021-11-25,101.0,2391.0,4.22,76601.0,131.9
48,2021-11-26,99.0,2376.0,4.17,76601.0,129.2
48,2021-11-27,96.0,2368.0,4.05,76601.0,125.3
48,2021-11-28,100.0,2372.0,4.22,76601.0,130.5
48,2021-11-29,116.0,2352.0,4.93,76601.0,151.4
48,2021-11-30,117.0,2344.0,4.99,76601.0,152.7
48,2021-12-01,115.0,2389.0,4.81,76601.0,150.1
48,2021-12-02,117.0,2344.0,4.99,76601.0,152.7
48,2021-12-03,119.0,2306.0,5.16,76601.0,155.4
48,2021-12-04,132.0,2438.0,5.41,76601.0,172.3
48,2021-12-05,130.0,2484.0,5.23,76601.0,169.7
48,2021-12-06,167.0,2681.0,6.23,76601.0,218.0
48,2021-12-07,189.0,3069.0,6.16,76601.0,246.7
48,2021-12-08,209.0,3149.0,6.64,76601.0,272.8
48,2021-12-09,223.0,3312.0,6.73,76601.0,291.1
48,2021-12-10,239.0,3386.0,7.06,76601.0,312.0
48,2021-12-11,242.0,3366.0,7.19,76601.0,315.9
48,2021-12-12,248.0,3389.0,7.32,76601.0,323.8
48,2021-12-13,236.0,3532.0,6.68,76601.0,308.1
48,2021-12-14,244.0,3400.0,7.18,76601.0,318.5
48,2021-12-15,257.0,3560.0,7.22,76601.0,335.5
48,2021-12-16,264.0,3628.0,7.28,76601.0,344.6
48,2021-12-17,262.0,3948.0,6.64,76601.0,342.0
48,2021-12-18,254.0,4003.0,6.35,76601.0,331.6
48,2021-12-19,251.0,4036.0,6.22,76601.0,327.7
48,2021-12-20,246.0,3943.0,6.24,76601.0,321.1
48,2021-12-21,233.0,3848.0,6.06,76601.0,304.2
48,2021-12-22,236.0,3856.0,6.12,76601.0,308.1
48,2021-12-23,254.0,4103.0,6.19,76601.0,331.6
48,2021-12-24,279.0,3999.0,6.98,76601.0,364.2
48,2021-12-25,270.0,3660.0,7.38,76601.0,352.5
48,2021-12-26,282.0,3695.0,7.63,76601.0,368.1
48,2021-12-27,358.0,3831.0,9.34,76601.0,467.4
48,2021-12-28,418.0,4009.0,10.43,76601.0,545.7
48,2021-12-29,460.0,4173.0,11.02,76601.0,600.5
48,2021-12-30,529.0,4217.0,12.54,76601.0,690.6
48,2021-12-31,605.0,4547.0,13.31,76601.0,789.8
48,2022-01-01,608.0,4570.0,13.3,76601.0,793.7
48,2022-01-02,614.0,4589.0,13.38,76601.0,801.6
48,2022-01-03,745.0,4954.0,15.04,76601.0,972.6
48,2022-01-04,873.0,5388.0,16.2,76601.0,1139.7
48,2022-01-05,985.0,5716.0,17.23,76601.0,1285.9
48,2022-01-06,1052.0,6009.0,17.51,76601.0,1373.4
48,2022-01-07,1104.0,6135.0,18.0,76601.0,1441.2
48,2022-01-08,1199.0,6741.0,17.79,76601.0,1565.3
48,2022-01-09,1231.0,6855.0,17.96,76601.0,1607.0
48,2022-01-10,1278.0,7191.0,17.77,76601.0,1668.4
48,2022-01-11,1307.0,7243.0,18.05,76601.0,1706.2
48,2022-01-12,1354.0,7285.0,18.59,76601.0,1767.6
48,2022-01-13,1415.0,7128.0,19.85,76601.0,1847.2
48,2022-01-14,1488.0,6910.0,21.53,76601.0,1942.5
48,2022-01-15,1554.0,6830.0,22.75,76601.0,2028.7
48,2022-01-16,1610.0,6793.0,23.7,76601.0,2101.8
48,2022-01-17,1788.0,6673.0,26.79,76601.0,2334.2
48,2022-01-18,1934.0,6787.0,28.5,76601.0,2524.8
48,2022-01-19,2169.0,7078.0,30.64,76601.0,2831.6
48,2022-01-20,2287.0,7322.0,31.23,76601.0,2985.6
48,2022-01-21,2466.0,7556.0,32.64,76601.0,3219.3
48,2022-01-22,2616.0,7838.0,33.38,76601.0,3415.1
48,2022-01-23,2642.0,7902.0,33.43,76601.0,3449.0
48,2022-01-24,2863.0,8275.0,34.6,76601.0,3737.5
48,2022-01-25,2938.0,8230.0,35.7,76601.0,3835.5
48,2022-01-26,2968.0,8194.0,36.22,76601.0,3874.6
48,2022-01-27,3003.0,7845.0,38.28,76601.0,3920.3
48,2022-01-28,3019.0,7747.0,38.97,76601.0,3941.2
48,2022-01-29,2920.0,7452.0,39.18,76601.0,3812.0
48,2022-01-30,2908.0,7389.0,39.36,76601.0,3796.3
48,2022-01-31,2869.0,6999.0,40.99,76601.0,3745.4
48,2022-02-01,2678.0,6593.0,40.62,76601.0,3496.0
48,2022-02-02,2525.0,6124.0,41.23,76601.0,3296.3
48,2022-02-03,2376.0,5949.0,39.94,76601.0,3101.8
49,2021-09-01,759.0,37831.0,2.01,813493.0,93.3
49,2021-09-02,721.0,36366.0,1.98,813493.0,88.6
49,2021-09-03,666.0,35077.0,1.9,813493.0,81.9
49,2021-09-04,642.0,34640.0,1.85,813493.0,78.9
49,2021-09-05,648.0,34522.0,1.88,813493.0,79.7
49,2021-09-06,585.0,33499.0,1.75,813493.0,71.9
49,2021-09-07,531.0,33025.0,1.61,813493.0,65.3
49,2021-09-08,479.0,32373.0,1.48,813493.0,58.9
49,2021-09-09,460.0,32263.0,1.43,813493.0,56.5
49,2021-09-10,452.0,31709.0,1.43,813493.0,55.6
49,2021-09-11,429.0,31356.0,1.37,813493.0,52.7
49,2021-09-12,417.0,31327.0,1.33,813493.0,51.3
49,2021-09-13,392.0,30936.0,1.27,813493.0,48.2
49,2021-09-14,370.0,30595.0,1.21,813493.0,45.5
49,2021-09-15,363.0,30598.0,1.19,813493.0,44.6
49,2021-09-16,355.0,30045.0,1.18,813493.0,43.6
49,2021-09-17,343.0,29303.0,1.17,813493.0,42.2
49,2021-09-18,349.0,28764.0,1.21,813493.0,42.9
49,2021-09-19,345.0,28699.0,1.2,813493.0,42.4
49,2021-09-20,345.0,28409.0,1.21,813493.0,42.4
49,2021-09-21,346.0,28334.0,1.22,813493.0,42.5
49,2021-09-22,354.0,28181.0,1.26,813493.0,43.5
49,2021-09-23,354.0,28413.0,1.25,813493.0,43.5
49,2021-09-24,364.0,28120.0,1.29,813493.0,44.7
49,2021-09-25,366.0,27893.0,1.31,813493.0,45.0
49,2021-09-26,373.0,27901.0,1.34,813493.0,45.9
49,2021-09-27,390.0,28022.0,1.39,813493.0,47.9
49,2021-09-28,386.0,27939.0,1.38,813493.0,47.4
49,2021-09-29,387.0,27730.0,1.4,813493.0,47.6
49,2021-09-30,434.0,27604.0,1.57,813493.0,53.4
49,2021-10-01,427.0,27694.0,1.54,813493.0,52.5
49,2021-10-02,425.0,27810.0,1.53,813493.0,52.2
49,2021-10-03,418.0,27696.0,1.51,813493.0,51.4
49,2021-10-04,390.0,27457.0,1.42,813493.0,47.9
49,2021-10-05,400.0,27410.0,1.46,813493.0,49.2
49,2021-10-06,384.0,27316.0,1.41,813493.0,47.2
49,2021-10-07,347.0,26741.0,1.3,813493.0,42.7
49,2021-10-08,352.0,26302.0,1.34,813493.0,43.3
49,2021-10-09,354.0,26080.0,1.36,813493.0,43.5
49,2021-10-10,350.0,26070.0,1.34,813493.0,43.0
49,2021-10-11,391.0,25998.0,1.5,813493.0,48.1
49,2021-10-12,419.0,26034.0,1.61,813493.0,51.5
49,2021-10-13,421.0,26293.0,1.6,813493.0,51.8
49,2021-10-14,423.0,28680.0,1.47,813493.0,52.0
49,2021-10-15,433.0,26491.0,1.63,813493.0,53.2
49,2021-10-16,436.0,24989.0,1.74,813493.0,53.6
49,2021-10-17,442.0,24873.0,1.78,813493.0,54.3
49,2021-10-18,474.0,24346.0,1.95,813493.0,58.3
49,2021-10-19,478.0,23867.0,2.0,813493.0,58.8
49,2021-10-20,538.0,23407.0,2.3,813493.0,66.1
49,2021-10-21,606.0,20273.0,2.99,813493.0,74.5
49,2021-10-22,668.0,21095.0,3.17,813493.0,82.1
49,2021-10-23,696.0,21629.0,3.22,813493.0,85.6
49,2021-10-24,704.0,21660.0,3.25,813493.0,86.5
49,2021-10-25,725.0,21020.0,3.45,813493.0,89.1
49,2021-10-26,758.0,20675.0,3.67,813493.0,93.2
49,2021-10-27,759.0,20183.0,3.76,813493.0,93.3
49,2021-10-28,765.0,19704.0,3.88,813493.0,94.0
49,2021-10-29,802.0,19839.0,4.04,813493.0,98.6
49,2021-10-30,845.0,20004.0,4.22,813493.0,103.9
49,2021-10-31,862.0,20132.0,4.28,813493.0,106.0
49,2021-11-01,758.0,17542.0,4.32,813493.0,93.2
49,2021-11-02,871.0,18464.0,4.72,813493.0,107.1
49,2021-11-03,927.0,18921.0,4.9,813493.0,114.0
49,2021-11-04,934.0,19383.0,4.82,813493.0,114.8
49,2021-11-05,995.0,19047.0,5.22,813493.0,122.3
49,2021-11-06,1003.0,18960.0,5.29,813493.0,123.3
49,2021-11-07,1014.0,18907.0,5.36,813493.0,124.6
49,2021-11-08,1196.0,22375.0,5.35,813493.0,147.0
49,2021-11-09,1149.0,21964.0,5.23,813493.0,141.2
49,2021-11-10,1218.0,22913.0,5.32,813493.0,149.7
49,2021-11-11,1119.0,20522.0,5.45,813493.0,137.6
49,2021-11-12,1155.0,21974.0,5.26,813493.0,142.0
49,2021-11-13,1214.0,22348.0,5.43,813493.0,149.2
49,2021-11-14,1210.0,22416.0,5.4,813493.0,148.7
49,2021-11-15,1390.0,23387.0,5.94,813493.0,170.9
49,2021-11-16,1484.0,24927.0,5.95,813493.0,182.4
49,2021-11-17,1596.0,25962.0,6.15,813493.0,196.2
49,2021-11-18,1877.0,30242.0,6.21,813493.0,230.7
49,2021-11-19,1987.0,31730.0,6.26,813493.0,244.3
49,2021-11-20,2051.0,33072.0,6.2,813493.0,252.1
49,2021-11-21,2070.0,33308.0,6.21,813493.0,254.5
49,2021-11-22,2111.0,35222.0,5.99,813493.0,259.5
49,2021-11-23,2193.0,36940.0,5.94,813493.0,269.6
49,2021-11-24,2314.0,38813.0,5.96,813493.0,284.5
49,2021-11-25,2359.0,40751.0,5.79,813493.0,290.0
49,2021-11-26,2437.0,42238.0,5.77,813493.0,299.6
49,2021-11-27,2458.0,42564.0,5.77,813493.0,302.2
49,2021-11-28,2493.0,42842.0,5.82,813493.0,306.5
49,2021-11-29,2639.0,44177.0,5.97,813493.0,324.4
49,2021-11-30,2774.0,45688.0,6.07,813493.0,341.0
49,2021-12-01,2797.0,46981.0,5.95,813493.0,343.8
49,2021-12-02,2920.0,48593.0,6.01,813493.0,358.9
49,2021-12-03,2987.0,49527.0,6.03,813493.0,367.2
49,2021-12-04,3035.0,50883.0,5.96,813493.0,373.1
49,2021-12-05,3035.0,51200.0,5.93,813493.0,373.1
49,2021-12-06,3125.0,52230.0,5.98,813493.0,384.1
49,2021-12-07,3167.0,52533.0,6.03,813493.0,389.3
49,2021-12-08,3256.0,52860.0,6.16,813493.0,400.2
49,2021-12-09,3310.0,52828.0,6.27,813493.0,406.9
49,2021-12-10,3275.0,52791.0,6.2,813493.0,402.6
49,2021-12-11,3242.0,52566.0,6.17,813493.0,398.5
49,2021-12-12,3270.0,52542.0,6.22,813493.0,402.0
49,2021-12-13,3286.0,53098.0,6.19,813493.0,403.9
49,2021-12-14,3273.0,52928.0,6.18,813493.0,402.3
49,2021-12-15,3156.0,52451.0,6.02,813493.0,388.0
49,2021-12-16,3088.0,51894.0,5.95,813493.0,379.6
49,2021-12-17,3015.0,51247.0,5.88,813493.0,370.6
49,2021-12-18,3039.0,51391.0,5.91,813493.0,373.6
49,2021-12-19,3051.0,51665.0,5.91,813493.0,375.0
49,2021-12-20,2915.0,50089.0,5.82,813493.0,358.3
49,2021-12-21,2881.0,49663.0,5.8,813493.0,354.2
49,2021-12-22,3046.0,51417.0,5.92,813493.0,374.4
49,2021-12-23,3254.0,57024.0,5.71,813493.0,400.0
49,2021-12-24,3525.0,58114.0,6.07,813493.0,433.3
49,2021-12-25,3296.0,52747.0,6.25,813493.0,405.2
49,2021-12-26,3397.0,52740.0,6.44,813493.0,417.6
49,2021-12-27,4585.0,55141.0,8.32,813493.0,563.6
49,2021-12-28,6095.0,58326.0,10.45,813493.0,749.2
49,2021-12-29,7493.0,60822.0,12.32,813493.0,921.1
49,2021-12-30,8913.0,62817.0,14.19,813493.0,1095.6
49,2021-12-31,9933.0,66305.0,14.98,813493.0,1221.0
49,2022-01-01,9999.0,66303.0,15.08,813493.0,1229.1
49,2022-01-02,10432.0,67525.0,15.45,813493.0,1282.4
49,2022-01-03,12434.0,72761.0,17.09,813493.0,1528.5
49,2022-01-04,13781.0,76345.0,18.05,813493.0,1694.1
49,2022-01-05,14843.0,79792.0,18.6,813493.0,1824.6
49,2022-01-06,15658.0,82028.0,19.09,813493.0,1924.8
49,2022-01-07,16806.0,86301.0,19.47,813493.0,2065.9
49,2022-01-08,18420.0,96247.0,19.14,813493.0,2264.3
49,2022-01-09,18373.0,96689.0,19.0,813493.0,2258.5
49,2022-01-10,18868.0,101308.0,18.62,813493.0,2319.4
49,2022-01-11,19322.0,103274.0,18.71,813493.0,2375.2
49,2022-01-12,20255.0,102193.0,19.82,813493.0,2489.9
49,2022-01-13,21170.0,98725.0,21.44,813493.0,2602.4
49,2022-01-14,22329.0,95208.0,23.45,813493.0,2744.8
49,2022-01-15,23247.0,93736.0,24.8,813493.0,2857.7
49,2022-01-16,23582.0,93135.0,25.32,813493.0,2898.9
49,2022-01-17,25647.0,89532.0,28.65,813493.0,3152.7
49,2022-01-18,27501.0,89202.0,30.83,813493.0,3380.6
49,2022-01-19,29194.0,90531.0,32.25,813493.0,3588.7
49,2022-01-20,31205.0,92087.0,33.89,813493.0,3835.9
49,2022-01-21,32569.0,93527.0,34.82,813493.0,4003.6
49,2022-01-22,33618.0,94624.0,35.53,813493.0,4132.5
49,2022-01-23,33918.0,94989.0,35.71,813493.0,4169.4
49,2022-01-24,35296.0,96316.0,36.65,813493.0,4338.8
49,2022-01-25,35638.0,95119.0,37.47,813493.0,4380.9
49,2022-01-26,35761.0,94043.0,38.03,813493.0,4396.0
49,2022-01-27,35282.0,91379.0,38.61,813493.0,4337.1
49,2022-01-28,34659.0,88482.0,39.17,813493.0,4260.5
49,2022-01-29,34238.0,86596.0,39.54,813493.0,4208.8
49,2022-01-30,34001.0,85979.0,39.55,813493.0,4179.6
49,2022-01-31,32890.0,82762.0,39.74,813493.0,4043.1
49,2022-02-01,31401.0,78849.0,39.82,813493.0,3860.0
49,2022-02-02,29431.0,74136.0,39.7,813493.0,3617.9
49,2022-02-03,27413.0,69768.0,39.29,813493.0,3369.8
50,2021-09-01,246.0,18879.0,1.3,496883.0,49.5
50,2021-09-02,252.0,18319.0,1.38,496883.0,50.7
50,2021-09-03,234.0,18000.0,1.3,496883.0,47.1
50,2021-09-04,221.0,17782.0,1.24,496883.0,44.5
50,2021-09-05,224.0,17636.0,1.27,496883.0,45.1
50,2021-09-06,191.0,17115.0,1.12,496883.0,38.4
50,2021-09-07,178.0,16725.0,1.06,496883.0,35.8
50,2021-09-08,183.0,16584.0,1.1,496883.0,36.8
50,2021-09-09,166.0,16907.0,0.98,496883.0,33.4
50,2021-09-10,150.0,16874.0,0.89,496883.0,30.2
50,2021-09-11,147.0,16694.0,0.88,496883.0,29.6
50,2021-09-12,145.0,16886.0,0.86,496883.0,29.2
50,2021-09-13,148.0,16686.0,0.89,496883.0,29.8
50,2021-09-14,148.0,16723.0,0.89,496883.0,29.8
50,2021-09-15,131.0,16611.0,0.79,496883.0,26.4
50,2021-09-16,124.0,15846.0,0.78,496883.0,25.0
50,2021-09-17,121.0,14828.0,0.82,496883.0,24.4
50,2021-09-18,113.0,14263.0,0.79,496883.0,22.7
50,2021-09-19,111.0,14013.0,0.79,496883.0,22.3
50,2021-09-20,98.0,13765.0,0.71,496883.0,19.7
50,2021-09-21,84.0,13439.0,0.63,496883.0,16.9
50,2021-09-22,88.0,13249.0,0.66,496883.0,17.7
50,2021-09-23,92.0,13089.0,0.7,496883.0,18.5
50,2021-09-24,89.0,12964.0,0.69,496883.0,17.9
50,2021-09-25,89.0,12912.0,0.69,496883.0,17.9
50,2021-09-26,87.0,12870.0,0.68,496883.0,17.5
50,2021-09-27,84.0,12678.0,0.66,496883.0,16.9
50,2021-09-28,96.0,12742.0,0.75,496883.0,19.3
50,2021-09-29,91.0,12931.0,0.7,496883.0,18.3
50,2021-09-30,81.0,12928.0,0.63,496883.0,16.3
50,2021-10-01,76.0,13133.0,0.58,496883.0,15.3
50,2021-10-02,75.0,12868.0,0.58,496883.0,15.1
50,2021-10-03,78.0,12820.0,0.61,496883.0,15.7
50,2021-10-04,83.0,12891.0,0.64,496883.0,16.7
50,2021-10-05,73.0,12736.0,0.57,496883.0,14.7
50,2021-10-06,62.0,12457.0,0.5,496883.0,12.5
50,2021-10-07,61.0,12259.0,0.5,496883.0,12.3
50,2021-10-08,56.0,11680.0,0.48,496883.0,11.3
50,2021-10-09,57.0,11723.0,0.49,496883.0,11.5
50,2021-10-10,56.0,11704.0,0.48,496883.0,11.3
50,2021-10-11,48.0,11473.0,0.42,496883.0,9.7
50,2021-10-12,47.0,11812.0,0.4,496883.0,9.5
50,2021-10-13,52.0,11799.0,0.44,496883.0,10.5
50,2021-10-14,58.0,13284.0,0.44,496883.0,11.7
50,2021-10-15,68.0,12498.0,0.54,496883.0,13.7
50,2021-10-16,71.0,11843.0,0.6,496883.0,14.3
50,2021-10-17,69.0,11806.0,0.58,496883.0,13.9
50,2021-10-18,80.0,11541.0,0.69,496883.0,16.1
50,2021-10-19,82.0,11242.0,0.73,496883.0,16.5
50,2021-10-20,88.0,11212.0,0.78,496883.0,17.7
50,2021-10-21,93.0,9524.0,0.98,496883.0,18.7
50,2021-10-22,99.0,9759.0,1.01,496883.0,19.9
50,2021-10-23,103.0,10056.0,1.02,496883.0,20.7
50,2021-10-24,104.0,10074.0,1.03,496883.0,20.9
50,2021-10-25,121.0,10045.0,1.2,496883.0,24.4
50,2021-10-26,122.0,9674.0,1.26,496883.0,24.6
50,2021-10-27,136.0,9366.0,1.45,496883.0,27.4
50,2021-10-28,138.0,9023.0,1.53,496883.0,27.8
50,2021-10-29,139.0,8596.0,1.62,496883.0,28.0
50,2021-10-30,151.0,8613.0,1.75,496883.0,30.4
50,2021-10-31,153.0,8649.0,1.77,496883.0,30.8
50,2021-11-01,122.0,7280.0,1.68,496883.0,24.6
50,2021-11-02,149.0,7562.0,1.97,496883.0,30.0
50,2021-11-03,139.0,7594.0,1.83,496883.0,28.0
50,2021-11-04,149.0,7556.0,1.97,496883.0,30.0
50,2021-11-05,167.0,7733.0,2.16,496883.0,33.6
50,2021-11-06,168.0,7538.0,2.23,496883.0,33.8
50,2021-11-07,169.0,7488.0,2.26,496883.0,34.0
50,2021-11-08,210.0,8895.0,2.36,496883.0,42.3
50,2021-11-09,210.0,9000.0,2.33,496883.0,42.3
50,2021-11-10,237.0,9430.0,2.51,496883.0,47.7
50,2021-11-11,207.0,8580.0,2.41,496883.0,41.7
50,2021-11-12,277.0,8991.0,3.08,496883.0,55.7
50,2021-11-13,309.0,9214.0,3.35,496883.0,62.2
50,2021-11-14,312.0,9268.0,3.37,496883.0,62.8
50,2021-11-15,347.0,9812.0,3.54,496883.0,69.8
50,2021-11-16,365.0,10712.0,3.41,496883.0,73.5
50,2021-11-17,388.0,11066.0,3.51,496883.0,78.1
50,2021-11-18,458.0,12601.0,3.63,496883.0,92.2
50,2021-11-19,480.0,13496.0,3.56,496883.0,96.6
50,2021-11-20,472.0,13860.0,3.41,496883.0,95.0
50,2021-11-21,475.0,13878.0,3.42,496883.0,95.6
50,2021-11-22,541.0,14935.0,3.62,496883.0,108.9
50,2021-11-23,606.0,15289.0,3.96,496883.0,122.0
50,2021-11-24,662.0,15965.0,4.15,496883.0,133.2
50,2021-11-25,757.0,17047.0,4.44,496883.0,152.3
50,2021-11-26,802.0,18433.0,4.35,496883.0,161.4
50,2021-11-27,838.0,19060.0,4.4,496883.0,168.7
50,2021-11-28,837.0,19179.0,4.36,496883.0,168.5
50,2021-11-29,893.0,20140.0,4.43,496883.0,179.7
50,2021-11-30,929.0,21032.0,4.42,496883.0,187.0
50,2021-12-01,947.0,21824.0,4.34,496883.0,190.6
50,2021-12-02,956.0,23018.0,4.15,496883.0,192.4
50,2021-12-03,952.0,22850.0,4.17,496883.0,191.6
50,2021-12-04,997.0,23385.0,4.26,496883.0,200.7
50,2021-12-05,1007.0,23407.0,4.3,496883.0,202.7
50,2021-12-06,1021.0,23711.0,4.31,496883.0,205.5
50,2021-12-07,1061.0,24040.0,4.41,496883.0,213.5
50,2021-12-08,1112.0,24080.0,4.62,496883.0,223.8
50,2021-12-09,1127.0,23926.0,4.71,496883.0,226.8
50,2021-12-10,1125.0,23982.0,4.69,496883.0,226.4
50,2021-12-11,1125.0,24284.0,4.63,496883.0,226.4
50,2021-12-12,1139.0,24449.0,4.66,496883.0,229.2
50,2021-12-13,1187.0,24685.0,4.81,496883.0,238.9
50,2021-12-14,1159.0,24292.0,4.77,496883.0,233.3
50,2021-12-15,1131.0,24649.0,4.59,496883.0,227.6
50,2021-12-16,1124.0,24700.0,4.55,496883.0,226.2
50,2021-12-17,1092.0,24683.0,4.42,496883.0,219.8
50,2021-12-18,1090.0,24320.0,4.48,496883.0,219.4
50,2021-12-19,1089.0,24339.0,4.47,496883.0,219.2
50,2021-12-20,1117.0,23480.0,4.76,496883.0,224.8
50,2021-12-21,1209.0,23655.0,5.11,496883.0,243.3
50,2021-12-22,1292.0,24444.0,5.29,496883.0,260.0
50,2021-12-23,1430.0,26685.0,5.36,496883.0,287.8
50,2021-12-24,1648.0,27971.0,5.89,496883.0,331.7
50,2021-12-25,1573.0,25651.0,6.13,496883.0,316.6
50,2021-12-26,1635.0,26016.0,6.28,496883.0,329.1
50,2021-12-27,2186.0,27918.0,7.83,496883.0,439.9
50,2021-12-28,2778.0,29911.0,9.29,496883.0,559.1
50,2021-12-29,3563.0,32207.0,11.06,496883.0,717.1
50,2021-12-30,4332.0,34644.0,12.5,496883.0,871.8
50,2021-12-31,4975.0,37674.0,13.21,496883.0,1001.2
50,2022-01-01,5020.0,37765.0,13.29,496883.0,1010.3
50,2022-01-02,5131.0,38162.0,13.45,496883.0,1032.6
50,2022-01-03,6197.0,41960.0,14.77,496883.0,1247.2
50,2022-01-04,6863.0,44983.0,15.26,496883.0,1381.2
50,2022-01-05,7289.0,48064.0,15.17,496883.0,1466.9
50,2022-01-06,7393.0,49003.0,15.09,496883.0,1487.9
50,2022-01-07,7530.0,49085.0,15.34,496883.0,1515.4
50,2022-01-08,8306.0,54811.0,15.15,496883.0,1671.6
50,2022-01-09,8380.0,55132.0,15.2,496883.0,1686.5
50,2022-01-10,8539.0,57573.0,14.83,496883.0,1718.5
50,2022-01-11,8538.0,57153.0,14.94,496883.0,1718.3
50,2022-01-12,8755.0,54736.0,15.99,496883.0,1762.0
50,2022-01-13,9122.0,52164.0,17.49,496883.0,1835.8
