dep,datetime,P,T,tx_positivite,population,tx_incidence
61,2021-11-11,178.0,4688.0,3.8,283372.0,62.8
61,2021-11-12,232.0,5035.0,4.61,283372.0,81.9
61,2021-11-13,246.0,5087.0,4.84,283372.0,86.8
61,2021-11-14,259.0,5136.0,5.04,283372.0,91.4
61,2021-11-15,328.0,5579.0,5.88,283372.0,115.7
61,2021-11-16,364.0,6082.0,5.98,283372.0,128.5
61,2021-11-17,385.0,6379.0,6.04,283372.0,135.9
61,2021-11-18,478.0,7617.0,6.28,283372.0,168.7
61,2021-11-19,502.0,8114.0,6.19,283372.0,177.2
61,2021-11-20,523.0,8475.0,6.17,283372.0,184.6
61,2021-11-21,523.0,8533.0,6.13,283372.0,184.6
61,2021-11-22,512.0,8914.0,5.74,283372.0,180.7
61,2021-11-23,534.0,9503.0,5.62,283372.0,188.4
61,2021-11-24,609.0,10167.0,5.99,283372.0,214.9
61,2021-11-25,628.0,10915.0,5.75,283372.0,221.6
61,2021-11-26,674.0,11795.0,5.71,283372.0,237.8
61,2021-11-27,666.0,12005.0,5.55,283372.0,235.0
61,2021-11-28,660.0,12023.0,5.49,283372.0,232.9
61,2021-11-29,702.0,12505.0,5.61,283372.0,247.7
61,2021-11-30,731.0,13101.0,5.58,283372.0,258.0
61,2021-12-01,729.0,13592.0,5.36,283372.0,257.3
61,2021-12-02,782.0,13890.0,5.63,283372.0,276.0
61,2021-12-03,781.0,13542.0,5.77,283372.0,275.6
61,2021-12-04,798.0,13922.0,5.73,283372.0,281.6
61,2021-12-05,809.0,14014.0,5.77,283372.0,285.5
61,2021-12-06,809.0,14182.0,5.7,283372.0,285.5
61,2021-12-07,813.0,14163.0,5.74,283372.0,286.9
61,2021-12-08,802.0,13956.0,5.75,283372.0,283.0
61,2021-12-09,769.0,14036.0,5.48,283372.0,271.4
61,2021-12-10,751.0,14087.0,5.33,283372.0,265.0
61,2021-12-11,745.0,14089.0,5.29,283372.0,262.9
61,2021-12-12,731.0,14017.0,5.22,283372.0,258.0
61,2021-12-13,773.0,14328.0,5.4,283372.0,272.8
61,2021-12-14,784.0,14425.0,5.44,283372.0,276.7
61,2021-12-15,806.0,14508.0,5.56,283372.0,284.4
61,2021-12-16,809.0,14817.0,5.46,283372.0,285.5
61,2021-12-17,815.0,14938.0,5.46,283372.0,287.6
61,2021-12-18,842.0,14829.0,5.68,283372.0,297.1
61,2021-12-19,858.0,14875.0,5.77,283372.0,302.8
61,2021-12-20,843.0,14600.0,5.77,283372.0,297.5
61,2021-12-21,864.0,14845.0,5.82,283372.0,304.9
61,2021-12-22,891.0,15364.0,5.8,283372.0,314.4
61,2021-12-23,971.0,16157.0,6.01,283372.0,342.7
61,2021-12-24,1054.0,17143.0,6.15,283372.0,371.9
61,2021-12-25,985.0,15891.0,6.2,283372.0,347.6
61,2021-12-26,1003.0,16115.0,6.22,283372.0,354.0
61,2021-12-27,1348.0,17579.0,7.67,283372.0,475.7
61,2021-12-28,1641.0,17801.0,9.22,283372.0,579.1
61,2021-12-29,1892.0,18604.0,10.17,283372.0,667.7
61,2021-12-30,2248.0,19713.0,11.4,283372.0,793.3
61,2021-12-31,2518.0,20688.0,12.17,283372.0,888.6
61,2022-01-01,2551.0,20692.0,12.33,283372.0,900.2
61,2022-01-02,2642.0,20937.0,12.62,283372.0,932.3
61,2022-01-03,3188.0,22461.0,14.19,283372.0,1125.0
61,2022-01-04,3675.0,24561.0,14.96,283372.0,1296.9
61,2022-01-05,4041.0,26016.0,15.53,283372.0,1426.0
61,2022-01-06,4176.0,26861.0,15.55,283372.0,1473.7
61,2022-01-07,4399.0,27648.0,15.91,283372.0,1552.4
61,2022-01-08,4781.0,30572.0,15.64,283372.0,1687.2
61,2022-01-09,4793.0,30611.0,15.66,283372.0,1691.4
61,2022-01-10,4994.0,31847.0,15.68,283372.0,1762.3
61,2022-01-11,4982.0,32104.0,15.52,283372.0,1758.1
61,2022-01-12,5161.0,31954.0,16.15,283372.0,1821.3
61,2022-01-13,5325.0,30585.0,17.41,283372.0,1879.2
61,2022-01-14,5562.0,29839.0,18.64,283372.0,1962.8
62,2021-09-01,1198.0,72953.0,1.64,1468018.0,81.6
62,2021-09-02,1116.0,70449.0,1.58,1468018.0,76.0
62,2021-09-03,1021.0,66396.0,1.54,1468018.0,69.5
62,2021-09-04,992.0,63295.0,1.57,1468018.0,67.6
62,2021-09-05,991.0,62776.0,1.58,1468018.0,67.5
62,2021-09-06,924.0,61744.0,1.5,1468018.0,62.9
62,2021-09-07,906.0,61964.0,1.46,1468018.0,61.7
62,2021-09-08,853.0,62162.0,1.37,1468018.0,58.1
62,2021-09-09,807.0,63941.0,1.26,1468018.0,55.0
62,2021-09-10,786.0,65211.0,1.21,1468018.0,53.5
62,2021-09-11,749.0,66033.0,1.13,1468018.0,51.0
62,2021-09-12,734.0,66566.0,1.1,1468018.0,50.0
62,2021-09-13,659.0,66936.0,0.98,1468018.0,44.9
62,2021-09-14,594.0,68345.0,0.87,1468018.0,40.5
62,2021-09-15,540.0,67908.0,0.8,1468018.0,36.8
62,2021-09-16,502.0,66181.0,0.76,1468018.0,34.2
62,2021-09-17,461.0,65518.0,0.7,1468018.0,31.4
62,2021-09-18,441.0,64302.0,0.69,1468018.0,30.0
62,2021-09-19,439.0,64040.0,0.69,1468018.0,29.9
62,2021-09-20,388.0,62511.0,0.62,1468018.0,26.4
62,2021-09-21,379.0,60533.0,0.63,1468018.0,25.8
62,2021-09-22,368.0,59550.0,0.62,1468018.0,25.1
62,2021-09-23,363.0,59700.0,0.61,1468018.0,24.7
62,2021-09-24,332.0,57298.0,0.58,1468018.0,22.6
62,2021-09-25,328.0,56147.0,0.58,1468018.0,22.3
62,2021-09-26,324.0,55891.0,0.58,1468018.0,22.1
62,2021-09-27,311.0,55083.0,0.56,1468018.0,21.2
62,2021-09-28,282.0,55008.0,0.51,1468018.0,19.2
62,2021-09-29,262.0,54555.0,0.48,1468018.0,17.8
62,2021-09-30,246.0,54191.0,0.45,1468018.0,16.8
62,2021-10-01,261.0,53971.0,0.48,1468018.0,17.8
62,2021-10-02,251.0,54465.0,0.46,1468018.0,17.1
62,2021-10-03,251.0,54385.0,0.46,1468018.0,17.1
62,2021-10-04,265.0,54383.0,0.49,1468018.0,18.1
62,2021-10-05,282.0,53542.0,0.53,1468018.0,19.2
62,2021-10-06,296.0,52968.0,0.56,1468018.0,20.2
62,2021-10-07,323.0,51742.0,0.62,1468018.0,22.0
62,2021-10-08,326.0,51488.0,0.63,1468018.0,22.2
62,2021-10-09,342.0,50482.0,0.68,1468018.0,23.3
62,2021-10-10,347.0,50287.0,0.69,1468018.0,23.6
62,2021-10-11,370.0,50038.0,0.74,1468018.0,25.2
62,2021-10-12,362.0,49367.0,0.73,1468018.0,24.7
62,2021-10-13,385.0,49543.0,0.78,1468018.0,26.2
62,2021-10-14,407.0,55909.0,0.73,1468018.0,27.7
62,2021-10-15,411.0,50807.0,0.81,1468018.0,28.0
62,2021-10-16,404.0,47285.0,0.85,1468018.0,27.5
62,2021-10-17,400.0,46587.0,0.86,1468018.0,27.2
62,2021-10-18,398.0,44949.0,0.89,1468018.0,27.1
62,2021-10-19,415.0,43760.0,0.95,1468018.0,28.3
62,2021-10-20,439.0,42781.0,1.03,1468018.0,29.9
62,2021-10-21,429.0,34854.0,1.23,1468018.0,29.2
62,2021-10-22,432.0,35558.0,1.21,1468018.0,29.4
62,2021-10-23,442.0,36174.0,1.22,1468018.0,30.1
62,2021-10-24,440.0,36240.0,1.21,1468018.0,30.0
62,2021-10-25,441.0,33823.0,1.3,1468018.0,30.0
62,2021-10-26,456.0,31813.0,1.43,1468018.0,31.1
62,2021-10-27,449.0,30849.0,1.46,1468018.0,30.6
62,2021-10-28,466.0,28908.0,1.61,1468018.0,31.7
62,2021-10-29,507.0,27005.0,1.88,1468018.0,34.5
62,2021-10-30,555.0,26934.0,2.06,1468018.0,37.8
62,2021-10-31,565.0,26950.0,2.1,1468018.0,38.5
62,2021-11-01,516.0,23020.0,2.24,1468018.0,35.1
62,2021-11-02,613.0,24433.0,2.51,1468018.0,41.8
62,2021-11-03,661.0,24807.0,2.66,1468018.0,45.0
62,2021-11-04,710.0,24864.0,2.86,1468018.0,48.4
62,2021-11-05,741.0,25130.0,2.95,1468018.0,50.5
62,2021-11-06,787.0,24668.0,3.19,1468018.0,53.6
62,2021-11-07,802.0,24564.0,3.26,1468018.0,54.6
62,2021-11-08,1009.0,30503.0,3.31,1468018.0,68.7
62,2021-11-09,1052.0,31209.0,3.37,1468018.0,71.7
62,2021-11-10,1174.0,32635.0,3.6,1468018.0,80.0
62,2021-11-11,1080.0,30045.0,3.59,1468018.0,73.6
62,2021-11-12,1299.0,33851.0,3.84,1468018.0,88.5
62,2021-11-13,1350.0,35282.0,3.83,1468018.0,92.0
62,2021-11-14,1366.0,35437.0,3.85,1468018.0,93.1
62,2021-11-15,1496.0,38053.0,3.93,1468018.0,101.9
62,2021-11-16,1643.0,40999.0,4.01,1468018.0,111.9
62,2021-11-17,1823.0,43894.0,4.15,1468018.0,124.2
62,2021-11-18,2238.0,52123.0,4.29,1468018.0,152.5
62,2021-11-19,2376.0,54226.0,4.38,1468018.0,161.9
62,2021-11-20,2571.0,56651.0,4.54,1468018.0,175.1
62,2021-11-21,2595.0,56945.0,4.56,1468018.0,176.8
62,2021-11-22,2943.0,60467.0,4.87,1468018.0,200.5
62,2021-11-23,3199.0,65017.0,4.92,1468018.0,217.9
62,2021-11-24,3416.0,68530.0,4.98,1468018.0,232.7
62,2021-11-25,3655.0,72515.0,5.04,1468018.0,249.0
62,2021-11-26,3962.0,78727.0,5.03,1468018.0,269.9
62,2021-11-27,4130.0,80861.0,5.11,1468018.0,281.3
62,2021-11-28,4175.0,81167.0,5.14,1468018.0,284.4
62,2021-11-29,4488.0,85480.0,5.25,1468018.0,305.7
62,2021-11-30,4765.0,90038.0,5.29,1468018.0,324.6
62,2021-12-01,4991.0,93290.0,5.35,1468018.0,340.0
62,2021-12-02,5214.0,96057.0,5.43,1468018.0,355.2
62,2021-12-03,5342.0,96563.0,5.53,1468018.0,363.9
62,2021-12-04,5446.0,98444.0,5.53,1468018.0,371.0
62,2021-12-05,5474.0,99235.0,5.52,1468018.0,372.9
62,2021-12-06,5922.0,102842.0,5.76,1468018.0,403.4
62,2021-12-07,6047.0,102417.0,5.9,1468018.0,411.9
62,2021-12-08,6155.0,103154.0,5.97,1468018.0,419.3
62,2021-12-09,6154.0,104595.0,5.88,1468018.0,419.2
62,2021-12-10,6260.0,105509.0,5.93,1468018.0,426.4
62,2021-12-11,6246.0,106541.0,5.86,1468018.0,425.5
62,2021-12-12,6267.0,106602.0,5.88,1468018.0,426.9
62,2021-12-13,6157.0,106466.0,5.78,1468018.0,419.4
62,2021-12-14,6158.0,106072.0,5.81,1468018.0,419.5
62,2021-12-15,6015.0,105629.0,5.69,1468018.0,409.7
62,2021-12-16,5925.0,104681.0,5.66,1468018.0,403.6
62,2021-12-17,5722.0,102136.0,5.6,1468018.0,389.8
62,2021-12-18,5581.0,100173.0,5.57,1468018.0,380.2
62,2021-12-19,5520.0,99960.0,5.52,1468018.0,376.0
62,2021-12-20,5070.0,92525.0,5.48,1468018.0,345.4
62,2021-12-21,4756.0,87323.0,5.45,1468018.0,324.0
62,2021-12-22,4744.0,85862.0,5.53,1468018.0,323.2
62,2021-12-23,4778.0,89535.0,5.34,1468018.0,325.5
62,2021-12-24,4802.0,91789.0,5.23,1468018.0,327.1
62,2021-12-25,4422.0,82177.0,5.38,1468018.0,301.2
62,2021-12-26,4593.0,82581.0,5.56,1468018.0,312.9
62,2021-12-27,5986.0,86549.0,6.92,1468018.0,407.8
62,2021-12-28,7539.0,91529.0,8.24,1468018.0,513.5
62,2021-12-29,9384.0,96604.0,9.71,1468018.0,639.2
62,2021-12-30,11534.0,102165.0,11.29,1468018.0,785.7
62,2021-12-31,12935.0,109709.0,11.79,1468018.0,881.1
62,2022-01-01,13188.0,110552.0,11.93,1468018.0,898.4
62,2022-01-02,13628.0,112731.0,12.09,1468018.0,928.3
62,2022-01-03,17363.0,129859.0,13.37,1468018.0,1182.8
62,2022-01-04,19914.0,144383.0,13.79,1468018.0,1356.5
62,2022-01-05,21390.0,155644.0,13.74,1468018.0,1457.1
62,2022-01-06,22100.0,165684.0,13.34,1468018.0,1505.4
62,2022-01-07,23681.0,176255.0,13.44,1468018.0,1613.1
62,2022-01-08,26317.0,198647.0,13.25,1468018.0,1792.7
62,2022-01-09,26511.0,200186.0,13.24,1468018.0,1805.9
62,2022-01-10,27214.0,211785.0,12.85,1468018.0,1853.8
62,2022-01-11,27480.0,214563.0,12.81,1468018.0,1871.9
62,2022-01-12,29107.0,215843.0,13.49,1468018.0,1982.7
62,2022-01-13,30823.0,209201.0,14.73,1468018.0,2099.6
62,2022-01-14,32766.0,202550.0,16.18,1468018.0,2232.0
63,2021-09-01,437.0,29558.0,1.48,653742.0,66.8
63,2021-09-02,447.0,28377.0,1.58,653742.0,68.4
63,2021-09-03,448.0,27220.0,1.65,653742.0,68.5
63,2021-09-04,439.0,26998.0,1.63,653742.0,67.2
63,2021-09-05,436.0,26919.0,1.62,653742.0,66.7
63,2021-09-06,441.0,26489.0,1.66,653742.0,67.5
63,2021-09-07,422.0,26250.0,1.61,653742.0,64.6
63,2021-09-08,406.0,26152.0,1.55,653742.0,62.1
63,2021-09-09,382.0,26453.0,1.44,653742.0,58.4
63,2021-09-10,371.0,26935.0,1.38,653742.0,56.8
63,2021-09-11,353.0,27045.0,1.31,653742.0,54.0
63,2021-09-12,346.0,27095.0,1.28,653742.0,52.9
63,2021-09-13,325.0,27242.0,1.19,653742.0,49.7
63,2021-09-14,287.0,27654.0,1.04,653742.0,43.9
63,2021-09-15,265.0,27517.0,0.96,653742.0,40.5
63,2021-09-16,286.0,28565.0,1.0,653742.0,43.7
63,2021-09-17,298.0,29665.0,1.0,653742.0,45.6
63,2021-09-18,308.0,29726.0,1.04,653742.0,47.1
63,2021-09-19,320.0,29661.0,1.08,653742.0,48.9
63,2021-09-20,344.0,29603.0,1.16,653742.0,52.6
63,2021-09-21,366.0,29756.0,1.23,653742.0,56.0
63,2021-09-22,369.0,30062.0,1.23,653742.0,56.4
63,2021-09-23,348.0,29117.0,1.2,653742.0,53.2
63,2021-09-24,352.0,27898.0,1.26,653742.0,53.8
63,2021-09-25,356.0,27244.0,1.31,653742.0,54.5
63,2021-09-26,345.0,27143.0,1.27,653742.0,52.8
63,2021-09-27,295.0,26662.0,1.11,653742.0,45.1
63,2021-09-28,292.0,26431.0,1.1,653742.0,44.7
63,2021-09-29,289.0,26404.0,1.09,653742.0,44.2
63,2021-09-30,291.0,26516.0,1.1,653742.0,44.5
63,2021-10-01,273.0,26894.0,1.02,653742.0,41.8
63,2021-10-02,256.0,27106.0,0.94,653742.0,39.2
63,2021-10-03,256.0,27109.0,0.94,653742.0,39.2
63,2021-10-04,245.0,26789.0,0.91,653742.0,37.5
63,2021-10-05,221.0,27106.0,0.82,653742.0,33.8
63,2021-10-06,202.0,26939.0,0.75,653742.0,30.9
63,2021-10-07,181.0,26611.0,0.68,653742.0,27.7
63,2021-10-08,160.0,25348.0,0.63,653742.0,24.5
63,2021-10-09,160.0,24786.0,0.65,653742.0,24.5
63,2021-10-10,155.0,24637.0,0.63,653742.0,23.7
63,2021-10-11,159.0,24055.0,0.66,653742.0,24.3
63,2021-10-12,154.0,23072.0,0.67,653742.0,23.6
63,2021-10-13,153.0,22422.0,0.68,653742.0,23.4
63,2021-10-14,165.0,24282.0,0.68,653742.0,25.2
63,2021-10-15,167.0,22027.0,0.76,653742.0,25.5
63,2021-10-16,155.0,20666.0,0.75,653742.0,23.7
63,2021-10-17,157.0,20594.0,0.76,653742.0,24.0
63,2021-10-18,153.0,19667.0,0.78,653742.0,23.4
63,2021-10-19,162.0,18555.0,0.87,653742.0,24.8
63,2021-10-20,173.0,17765.0,0.97,653742.0,26.5
63,2021-10-21,161.0,14410.0,1.12,653742.0,24.6
63,2021-10-22,167.0,14712.0,1.14,653742.0,25.5
63,2021-10-23,174.0,14883.0,1.17,653742.0,26.6
63,2021-10-24,171.0,14916.0,1.15,653742.0,26.2
63,2021-10-25,178.0,14711.0,1.21,653742.0,27.2
63,2021-10-26,165.0,14302.0,1.15,653742.0,25.2
63,2021-10-27,158.0,14026.0,1.13,653742.0,24.2
63,2021-10-28,180.0,13325.0,1.35,653742.0,27.5
63,2021-10-29,187.0,12929.0,1.45,653742.0,28.6
63,2021-10-30,184.0,12851.0,1.43,653742.0,28.1
63,2021-10-31,193.0,12940.0,1.49,653742.0,29.5
63,2021-11-01,170.0,11098.0,1.53,653742.0,26.0
63,2021-11-02,213.0,12081.0,1.76,653742.0,32.6
63,2021-11-03,234.0,12368.0,1.89,653742.0,35.8
63,2021-11-04,245.0,12355.0,1.98,653742.0,37.5
63,2021-11-05,288.0,12274.0,2.35,653742.0,44.1
63,2021-11-06,341.0,12341.0,2.76,653742.0,52.2
63,2021-11-07,352.0,12315.0,2.86,653742.0,53.8
63,2021-11-08,441.0,14450.0,3.05,653742.0,67.5
63,2021-11-09,446.0,13708.0,3.25,653742.0,68.2
63,2021-11-10,447.0,13930.0,3.21,653742.0,68.4
63,2021-11-11,413.0,12549.0,3.29,653742.0,63.2
63,2021-11-12,474.0,13310.0,3.56,653742.0,72.5
63,2021-11-13,501.0,13533.0,3.7,653742.0,76.6
63,2021-11-14,507.0,13521.0,3.75,653742.0,77.6
63,2021-11-15,569.0,14193.0,4.01,653742.0,87.0
63,2021-11-16,661.0,15164.0,4.36,653742.0,101.1
63,2021-11-17,766.0,15650.0,4.89,653742.0,117.2
63,2021-11-18,912.0,18200.0,5.01,653742.0,139.5
63,2021-11-19,960.0,19205.0,5.0,653742.0,146.8
63,2021-11-20,1018.0,19951.0,5.1,653742.0,155.7
63,2021-11-21,1009.0,20022.0,5.04,653742.0,154.3
63,2021-11-22,1138.0,21498.0,5.29,653742.0,174.1
63,2021-11-23,1236.0,23258.0,5.31,653742.0,189.1
63,2021-11-24,1364.0,25448.0,5.36,653742.0,208.6
63,2021-11-25,1497.0,28095.0,5.33,653742.0,229.0
63,2021-11-26,1613.0,30889.0,5.22,653742.0,246.7
63,2021-11-27,1702.0,32346.0,5.26,653742.0,260.3
63,2021-11-28,1735.0,32662.0,5.31,653742.0,265.4
63,2021-11-29,1969.0,34731.0,5.67,653742.0,301.2
63,2021-11-30,2136.0,37369.0,5.72,653742.0,326.7
63,2021-12-01,2323.0,39473.0,5.89,653742.0,355.3
63,2021-12-02,2487.0,41208.0,6.04,653742.0,380.4
63,2021-12-03,2678.0,42040.0,6.37,653742.0,409.6
63,2021-12-04,2764.0,43351.0,6.38,653742.0,422.8
63,2021-12-05,2780.0,43660.0,6.37,653742.0,425.2
63,2021-12-06,2927.0,46064.0,6.35,653742.0,447.7
63,2021-12-07,2999.0,47093.0,6.37,653742.0,458.7
63,2021-12-08,2955.0,48064.0,6.15,653742.0,452.0
63,2021-12-09,2929.0,48772.0,6.01,653742.0,448.0
63,2021-12-10,2859.0,49523.0,5.77,653742.0,437.3
63,2021-12-11,2823.0,49526.0,5.7,653742.0,431.8
63,2021-12-12,2834.0,49899.0,5.68,653742.0,433.5
63,2021-12-13,2828.0,49997.0,5.66,653742.0,432.6
63,2021-12-14,2910.0,49502.0,5.88,653742.0,445.1
63,2021-12-15,3019.0,49331.0,6.12,653742.0,461.8
63,2021-12-16,3191.0,49680.0,6.42,653742.0,488.1
63,2021-12-17,3377.0,50552.0,6.68,653742.0,516.6
63,2021-12-18,3527.0,51271.0,6.88,653742.0,539.5
63,2021-12-19,3543.0,51015.0,6.95,653742.0,542.0
63,2021-12-20,3937.0,50973.0,7.72,653742.0,602.2
63,2021-12-21,4318.0,52307.0,8.26,653742.0,660.5
63,2021-12-22,4748.0,55951.0,8.49,653742.0,726.3
63,2021-12-23,5335.0,63106.0,8.45,653742.0,816.1
63,2021-12-24,5823.0,67879.0,8.58,653742.0,890.7
63,2021-12-25,5510.0,62207.0,8.86,653742.0,842.8
63,2021-12-26,5624.0,62583.0,8.99,653742.0,860.3
63,2021-12-27,6795.0,65586.0,10.36,653742.0,1039.4
63,2021-12-28,7788.0,67727.0,11.5,653742.0,1191.3
63,2021-12-29,8801.0,68571.0,12.83,653742.0,1346.2
63,2021-12-30,9865.0,68348.0,14.43,653742.0,1509.0
63,2021-12-31,10853.0,68989.0,15.73,653742.0,1660.1
63,2022-01-01,10978.0,69295.0,15.84,653742.0,1679.3
63,2022-01-02,11083.0,69507.0,15.95,653742.0,1695.3
63,2022-01-03,12572.0,74018.0,16.99,653742.0,1923.1
63,2022-01-04,13373.0,77193.0,17.32,653742.0,2045.6
63,2022-01-05,13834.0,79284.0,17.45,653742.0,2116.1
63,2022-01-06,13692.0,78683.0,17.4,653742.0,2094.4
63,2022-01-07,13776.0,79565.0,17.31,653742.0,2107.3
63,2022-01-08,15001.0,88508.0,16.95,653742.0,2294.6
63,2022-01-09,15138.0,89587.0,16.9,653742.0,2315.6
63,2022-01-10,14506.0,90611.0,16.01,653742.0,2218.9
63,2022-01-11,14180.0,89110.0,15.91,653742.0,2169.1
63,2022-01-12,14130.0,85592.0,16.51,653742.0,2161.4
63,2022-01-13,14295.0,80909.0,17.67,653742.0,2186.6
63,2022-01-14,14342.0,75795.0,18.92,653742.0,2193.8
64,2021-09-01,749.0,44367.0,1.69,677309.0,110.6
64,2021-09-02,749.0,43083.0,1.74,677309.0,110.6
64,2021-09-03,719.0,41940.0,1.71,677309.0,106.2
64,2021-09-04,719.0,41265.0,1.74,677309.0,106.2
64,2021-09-05,714.0,41165.0,1.73,677309.0,105.4
64,2021-09-06,685.0,39361.0,1.74,677309.0,101.1
64,2021-09-07,668.0,37831.0,1.77,677309.0,98.6
64,2021-09-08,626.0,37084.0,1.69,677309.0,92.4
64,2021-09-09,577.0,36606.0,1.58,677309.0,85.2
64,2021-09-10,564.0,35953.0,1.57,677309.0,83.3
64,2021-09-11,555.0,35579.0,1.56,677309.0,81.9
64,2021-09-12,554.0,35637.0,1.55,677309.0,81.8
64,2021-09-13,541.0,35583.0,1.52,677309.0,79.9
64,2021-09-14,501.0,36364.0,1.38,677309.0,74.0
64,2021-09-15,496.0,36069.0,1.38,677309.0,73.2
64,2021-09-16,478.0,36091.0,1.32,677309.0,70.6
64,2021-09-17,448.0,36230.0,1.24,677309.0,66.1
64,2021-09-18,426.0,35829.0,1.19,677309.0,62.9
64,2021-09-19,424.0,35504.0,1.19,677309.0,62.6
64,2021-09-20,394.0,34839.0,1.13,677309.0,58.2
64,2021-09-21,381.0,33822.0,1.13,677309.0,56.3
64,2021-09-22,346.0,33381.0,1.04,677309.0,51.1
64,2021-09-23,331.0,32491.0,1.02,677309.0,48.9
64,2021-09-24,334.0,32052.0,1.04,677309.0,49.3
64,2021-09-25,339.0,31930.0,1.06,677309.0,50.1
64,2021-09-26,333.0,31952.0,1.04,677309.0,49.2
64,2021-09-27,323.0,31604.0,1.02,677309.0,47.7
64,2021-09-28,324.0,31871.0,1.02,677309.0,47.8
64,2021-09-29,322.0,31852.0,1.01,677309.0,47.5
64,2021-09-30,319.0,32275.0,0.99,677309.0,47.1
64,2021-10-01,291.0,31804.0,0.91,677309.0,43.0
64,2021-10-02,267.0,32059.0,0.83,677309.0,39.4
64,2021-10-03,277.0,32032.0,0.86,677309.0,40.9
64,2021-10-04,253.0,32013.0,0.79,677309.0,37.4
64,2021-10-05,231.0,32153.0,0.72,677309.0,34.1
64,2021-10-06,236.0,31771.0,0.74,677309.0,34.8
64,2021-10-07,243.0,31407.0,0.77,677309.0,35.9
64,2021-10-08,254.0,31157.0,0.82,677309.0,37.5
64,2021-10-09,260.0,30766.0,0.85,677309.0,38.4
64,2021-10-10,257.0,30701.0,0.84,677309.0,37.9
64,2021-10-11,273.0,30192.0,0.9,677309.0,40.3
64,2021-10-12,281.0,30026.0,0.94,677309.0,41.5
64,2021-10-13,306.0,30258.0,1.01,677309.0,45.2
64,2021-10-14,340.0,34082.0,1.0,677309.0,50.2
64,2021-10-15,356.0,31720.0,1.12,677309.0,52.6
64,2021-10-16,396.0,30179.0,1.31,677309.0,58.5
64,2021-10-17,395.0,30123.0,1.31,677309.0,58.3
64,2021-10-18,453.0,28982.0,1.56,677309.0,66.9
64,2021-10-19,512.0,28175.0,1.82,677309.0,75.6
64,2021-10-20,547.0,27993.0,1.95,677309.0,80.8
64,2021-10-21,555.0,23375.0,2.37,677309.0,81.9
64,2021-10-22,588.0,24333.0,2.42,677309.0,86.8
64,2021-10-23,568.0,24850.0,2.29,677309.0,83.9
64,2021-10-24,568.0,24819.0,2.29,677309.0,83.9
64,2021-10-25,549.0,24662.0,2.23,677309.0,81.1
64,2021-10-26,541.0,23939.0,2.26,677309.0,79.9
64,2021-10-27,526.0,23299.0,2.26,677309.0,77.7
64,2021-10-28,520.0,21987.0,2.37,677309.0,76.8
64,2021-10-29,556.0,20488.0,2.71,677309.0,82.1
64,2021-10-30,601.0,20474.0,2.94,677309.0,88.7
64,2021-10-31,622.0,20565.0,3.02,677309.0,91.8
64,2021-11-01,544.0,17677.0,3.08,677309.0,80.3
64,2021-11-02,589.0,18422.0,3.2,677309.0,87.0
64,2021-11-03,601.0,18156.0,3.31,677309.0,88.7
64,2021-11-04,606.0,17883.0,3.39,677309.0,89.5
64,2021-11-05,583.0,17575.0,3.32,677309.0,86.1
64,2021-11-06,579.0,17029.0,3.4,677309.0,85.5
64,2021-11-07,564.0,16934.0,3.33,677309.0,83.3
64,2021-11-08,719.0,19717.0,3.65,677309.0,106.2
64,2021-11-09,721.0,18973.0,3.8,677309.0,106.5
64,2021-11-10,741.0,19839.0,3.74,677309.0,109.4
64,2021-11-11,680.0,18085.0,3.76,677309.0,100.4
64,2021-11-12,799.0,19573.0,4.08,677309.0,118.0
64,2021-11-13,860.0,20348.0,4.23,677309.0,127.0
64,2021-11-14,866.0,20525.0,4.22,677309.0,127.9
64,2021-11-15,994.0,21977.0,4.52,677309.0,146.8
64,2021-11-16,1101.0,23532.0,4.68,677309.0,162.6
64,2021-11-17,1260.0,24727.0,5.1,677309.0,186.0
64,2021-11-18,1523.0,29204.0,5.22,677309.0,224.9
64,2021-11-19,1613.0,31055.0,5.19,677309.0,238.1
64,2021-11-20,1696.0,32081.0,5.29,677309.0,250.4
64,2021-11-21,1718.0,32183.0,5.34,677309.0,253.7
64,2021-11-22,1935.0,34540.0,5.6,677309.0,285.7
64,2021-11-23,2156.0,37821.0,5.7,677309.0,318.3
64,2021-11-24,2405.0,40268.0,5.97,677309.0,355.1
64,2021-11-25,2635.0,44873.0,5.87,677309.0,389.0
64,2021-11-26,2887.0,48307.0,5.98,677309.0,426.2
64,2021-11-27,3008.0,49815.0,6.04,677309.0,444.1
64,2021-11-28,3037.0,50117.0,6.06,677309.0,448.4
64,2021-11-29,3305.0,53279.0,6.2,677309.0,488.0
64,2021-11-30,3552.0,56387.0,6.3,677309.0,524.4
64,2021-12-01,3668.0,59680.0,6.15,677309.0,541.6
64,2021-12-02,3824.0,61355.0,6.23,677309.0,564.6
64,2021-12-03,4033.0,63405.0,6.36,677309.0,595.4
64,2021-12-04,4128.0,64802.0,6.37,677309.0,609.5
64,2021-12-05,4139.0,65115.0,6.36,677309.0,611.1
64,2021-12-06,4310.0,66571.0,6.47,677309.0,636.3
64,2021-12-07,4337.0,67154.0,6.46,677309.0,640.3
64,2021-12-08,4293.0,66445.0,6.46,677309.0,633.8
64,2021-12-09,4241.0,66640.0,6.36,677309.0,626.2
64,2021-12-10,3999.0,64717.0,6.18,677309.0,590.4
64,2021-12-11,3883.0,63938.0,6.07,677309.0,573.3
