dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
72,2021-03-02,24829,13265,4.4,2.4
2A,2021-03-02,10795,5680,6.6,3.5
63,2021-03-02,31908,18141,4.8,2.7
82,2021-03-02,15924,8782,6.1,3.3
19,2021-03-02,16736,8099,7.0,3.4
47,2021-03-02,15406,9559,4.7,2.9
89,2021-03-02,17424,10267,5.2,3.1
93,2021-03-02,44166,24064,2.6,1.4
10,2021-03-02,16139,9886,5.2,3.2
46,2021-03-02,11541,6251,6.7,3.6
53,2021-03-02,16716,9777,5.5,3.2
15,2021-03-02,11294,8050,7.9,5.6
27,2021-03-02,24397,14748,4.1,2.5
22,2021-03-02,40485,19811,6.8,3.3
86,2021-03-02,27890,15872,6.4,3.6
02,2021-03-02,24351,12339,4.6,2.3
88,2021-03-02,21144,10286,5.9,2.9
79,2021-03-02,19997,12351,5.4,3.3
28,2021-03-02,20510,11311,4.8,2.6
54,2021-03-02,36993,23909,5.1,3.3
50,2021-03-02,30259,17619,6.2,3.6
77,2021-03-02,39493,23859,2.8,1.7
16,2021-03-02,23150,14196,6.6,4.1
83,2021-03-02,52548,29865,4.9,2.8
26,2021-03-02,26304,14823,5.1,2.8
45,2021-03-02,32128,15853,4.7,2.3
56,2021-03-02,44801,22099,5.9,2.9
970,2021-03-02,1,0,,
59,2021-03-02,111573,58742,4.3,2.3
87,2021-03-02,21715,12329,5.9,3.3
49,2021-03-02,40984,20918,5.0,2.6
17,2021-03-02,45499,27061,7.0,4.2
18,2021-03-02,21593,9854,7.3,3.3
21,2021-03-02,31546,20802,5.9,3.9
95,2021-03-02,39824,22347,3.2,1.8
76,2021-03-02,63714,40809,5.1,3.3
92,2021-03-02,53560,31682,3.3,2.0
24,2021-03-02,22572,12050,5.5,3.0
12,2021-03-02,20250,13271,7.3,4.8
94,2021-03-02,50864,30194,3.6,2.1
58,2021-03-02,15349,10321,7.7,5.2
08,2021-03-02,15125,8672,5.7,3.3
91,2021-03-02,43259,25248,3.3,1.9
29,2021-03-02,53468,25124,5.9,2.8
44,2021-03-02,63425,34707,4.4,2.4
85,2021-03-02,38045,20449,5.6,3.0
84,2021-03-02,26535,15637,4.7,2.8
57,2021-03-02,67223,25801,6.5,2.5
14,2021-03-02,41310,24177,6.0,3.5
09,2021-03-02,8776,6225,5.8,4.1
48,2021-03-02,5525,3611,7.2,4.7
25,2021-03-02,28724,19705,5.3,3.7
90,2021-03-02,9874,6113,7.0,4.4
750,2021-03-02,0,0,,
80,2021-03-02,27206,14192,4.8,2.5
23,2021-03-02,9245,6641,8.0,5.7
81,2021-03-02,21639,11975,5.6,3.1
977,2021-03-02,250,38,2.5,0.4
07,2021-03-02,19616,8607,6.0,2.6
13,2021-03-02,96979,53364,4.8,2.6
78,2021-03-02,47840,25741,3.3,1.8
55,2021-03-02,8358,6246,4.6,3.4
11,2021-03-02,17750,9822,4.8,2.6
34,2021-03-03,58809,34236,5.0,2.9
84,2021-03-03,27341,16389,4.9,2.9
69,2021-03-03,79762,46253,4.3,2.5
57,2021-03-03,69992,27428,6.8,2.6
750,2021-03-03,0,0,,
21,2021-03-03,32684,21237,6.1,4.0
58,2021-03-03,15846,10597,7.9,5.3
08,2021-03-03,16015,8842,6.0,3.3
61,2021-03-03,20408,15588,7.4,5.6
02,2021-03-03,25102,12518,4.8,2.4
32,2021-03-03,14694,8068,7.7,4.2
71,2021-03-03,35095,20071,6.4,3.7
81,2021-03-03,22095,12395,5.7,3.2
23,2021-03-03,9376,6731,8.1,5.8
09,2021-03-03,9025,6333,5.9,4.2
95,2021-03-03,41366,23332,3.3,1.9
33,2021-03-03,78055,46941,4.8,2.9
70,2021-03-03,11607,6057,5.0,2.6
46,2021-03-03,11994,6642,6.9,3.8
22,2021-03-03,41788,20570,7.0,3.5
19,2021-03-03,17421,8388,7.2,3.5
83,2021-03-03,53917,31322,5.0,2.9
973,2021-03-03,4245,1506,1.5,0.5
04,2021-03-03,10901,7245,6.6,4.4
82,2021-03-03,16361,9120,6.2,3.5
42,2021-03-03,41351,22299,5.4,2.9
17,2021-03-03,47103,27863,7.3,4.3
94,2021-03-03,52765,31146,3.8,2.2
93,2021-03-03,45884,25259,2.7,1.5
89,2021-03-03,18071,10495,5.4,3.2
63,2021-03-03,32933,18845,5.0,2.9
14,2021-03-03,42358,24988,6.1,3.6
38,2021-03-03,64856,26027,5.1,2.1
65,2021-03-03,16468,10172,7.3,4.5
90,2021-03-03,10108,6444,7.2,4.6
977,2021-03-03,250,38,2.5,0.4
13,2021-03-03,100390,56226,4.9,2.8
03,2021-03-03,29354,16912,8.9,5.1
55,2021-03-03,8552,6246,4.7,3.4
11,2021-03-03,18303,10167,4.9,2.7
39,2021-03-03,20862,15167,8.1,5.9
978,2021-03-03,266,65,0.8,0.2
64,2021-03-03,42152,24663,6.2,3.6
40,2021-03-03,25503,14558,6.2,3.5
91,2021-03-03,44701,26489,3.4,2.0
976,2021-03-03,5981,1671,2.1,0.6
12,2021-03-03,20487,13654,7.4,4.9
92,2021-03-03,56286,32704,3.5,2.0
48,2021-03-03,5679,3720,7.4,4.9
974,2021-03-03,19547,6305,2.3,0.7
15,2021-03-03,11497,8116,8.1,5.7
66,2021-03-03,30948,18352,6.5,3.8
85,2021-03-03,38880,20931,5.7,3.1
62,2021-03-03,58362,26879,4.0,1.9
35,2021-03-03,55068,29171,5.1,2.7
01,2021-03-03,25317,12170,3.9,1.9
68,2021-03-03,42859,19280,5.6,2.5
18,2021-03-03,21939,10464,7.4,3.5
86,2021-03-03,28678,16542,6.6,3.8
24,2021-03-03,23239,12499,5.7,3.1
10,2021-03-03,16579,10471,5.3,3.4
36,2021-03-03,16792,11706,7.7,5.4
67,2021-03-03,58433,30500,5.2,2.7
49,2021-03-03,42518,21550,5.2,2.6
87,2021-03-03,22848,12633,6.2,3.4
41,2021-03-03,19454,9801,5.9,3.0
56,2021-03-03,45945,22960,6.1,3.0
47,2021-03-03,15644,9905,4.7,3.0
51,2021-03-03,27757,15953,4.9,2.8
16,2021-03-03,23529,14934,6.8,4.3
54,2021-03-03,38734,23914,5.3,3.3
88,2021-03-03,21752,10730,6.1,3.0
37,2021-03-03,31041,16385,5.1,2.7
52,2021-03-03,8411,6046,5.0,3.6
05,2021-03-03,7003,4651,4.9,3.3
77,2021-03-03,41395,25042,2.9,1.8
73,2021-03-03,26036,13934,6.0,3.2
27,2021-03-03,25244,15076,4.2,2.5
44,2021-03-03,65259,35834,4.5,2.5
78,2021-03-03,49770,26873,3.4,1.9
28,2021-03-03,20872,11681,4.9,2.7
50,2021-03-03,31050,18027,6.3,3.7
79,2021-03-03,20652,12898,5.5,3.5
2A,2021-03-03,11026,5933,6.8,3.7
29,2021-03-03,55524,26115,6.1,2.9
45,2021-03-03,33104,16798,4.8,2.5
59,2021-03-03,117169,58912,4.5,2.3
06,2021-03-03,73462,41173,6.8,3.8
75,2021-03-03,120155,69324,5.6,3.2
53,2021-03-03,17033,10139,5.6,3.3
72,2021-03-03,25544,13904,4.6,2.5
80,2021-03-03,28169,14236,4.9,2.5
972,2021-03-03,5162,2719,1.4,0.8
25,2021-03-03,29261,20470,5.4,3.8
2B,2021-03-03,12343,6124,6.8,3.4
76,2021-03-03,65626,42021,5.3,3.4
26,2021-03-03,27030,15472,5.2,3.0
30,2021-03-03,40592,21649,5.4,2.9
43,2021-03-03,16071,9883,7.1,4.4
74,2021-03-03,29807,16183,3.6,2.0
971,2021-03-03,4659,1338,1.2,0.4
970,2021-03-03,1,0,,
07,2021-03-03,20294,9080,6.2,2.8
31,2021-03-03,59810,37621,4.3,2.7
60,2021-03-03,29550,14339,3.6,1.7
28,2021-03-04,21584,12127,5.0,2.8
19,2021-03-04,18238,8757,7.6,3.6
52,2021-03-04,8781,6071,5.2,3.6
974,2021-03-04,20306,6944,2.4,0.8
84,2021-03-04,28404,17074,5.1,3.0
46,2021-03-04,12564,7126,7.3,4.1
93,2021-03-04,48510,26244,2.9,1.6
60,2021-03-04,31243,14890,3.8,1.8
43,2021-03-04,16620,10331,7.3,4.6
89,2021-03-04,18690,10926,5.6,3.3
57,2021-03-04,73231,28708,7.1,2.8
63,2021-03-04,34649,19324,5.2,2.9
26,2021-03-04,28059,16026,5.4,3.1
69,2021-03-04,84464,47367,4.5,2.5
14,2021-03-04,44294,25843,6.4,3.7
76,2021-03-04,68374,42968,5.5,3.5
09,2021-03-04,9430,6364,6.2,4.2
970,2021-03-04,1,0,,
38,2021-03-04,69293,27368,5.5,2.2
03,2021-03-04,30873,17457,9.3,5.3
94,2021-03-04,55584,32423,4.0,2.3
34,2021-03-04,61590,36037,5.2,3.1
66,2021-03-04,31943,19471,6.7,4.1
56,2021-03-04,47866,24022,6.3,3.2
87,2021-03-04,24221,12978,6.5,3.5
74,2021-03-04,31362,17127,3.8,2.1
2B,2021-03-04,12784,6531,7.0,3.6
47,2021-03-04,16202,10232,4.9,3.1
67,2021-03-04,60311,31510,5.3,2.8
49,2021-03-04,44265,22483,5.4,2.8
978,2021-03-04,296,85,0.8,0.2
36,2021-03-04,17451,12095,8.0,5.6
51,2021-03-04,28772,16627,5.1,2.9
10,2021-03-04,17204,11027,5.6,3.6
59,2021-03-04,124080,59242,4.8,2.3
17,2021-03-04,49502,29007,7.7,4.5
16,2021-03-04,24330,15558,7.0,4.5
15,2021-03-04,11737,8379,8.2,5.9
77,2021-03-04,44142,26269,3.1,1.8
27,2021-03-04,26125,15304,4.3,2.5
53,2021-03-04,17889,10575,5.9,3.5
54,2021-03-04,40740,23959,5.6,3.3
18,2021-03-04,22413,11075,7.6,3.7
06,2021-03-04,77871,41847,7.2,3.9
88,2021-03-04,22754,11572,6.3,3.2
68,2021-03-04,44820,20288,5.9,2.7
37,2021-03-04,32623,16927,5.4,2.8
01,2021-03-04,26452,12811,4.0,2.0
35,2021-03-04,57957,30683,5.4,2.8
73,2021-03-04,27015,14672,6.2,3.4
62,2021-03-04,62108,26979,4.3,1.9
85,2021-03-04,40435,22168,5.9,3.2
30,2021-03-04,43192,22540,5.8,3.0
86,2021-03-04,30141,17196,6.9,3.9
78,2021-03-04,52661,28543,3.6,2.0
971,2021-03-04,4828,1437,1.3,0.4
23,2021-03-04,9681,6884,8.3,5.9
33,2021-03-04,81790,48601,5.0,3.0
48,2021-03-04,5869,3890,7.7,5.1
82,2021-03-04,16953,9444,6.5,3.6
25,2021-03-04,30374,21158,5.6,3.9
2A,2021-03-04,11530,6171,7.1,3.8
31,2021-03-04,62176,39126,4.4,2.8
04,2021-03-04,11106,7732,6.7,4.7
39,2021-03-04,21492,15671,8.3,6.1
11,2021-03-04,19319,10612,5.2,2.8
81,2021-03-04,23148,12837,6.0,3.3
95,2021-03-04,44518,24500,3.6,2.0
64,2021-03-04,44003,25814,6.4,3.8
71,2021-03-04,37066,20858,6.8,3.8
44,2021-03-04,68095,37549,4.7,2.6
75,2021-03-04,127468,71658,5.9,3.3
40,2021-03-04,26784,15394,6.5,3.7
92,2021-03-04,59761,34164,3.7,2.1
72,2021-03-04,26268,14695,4.7,2.6
02,2021-03-04,26242,13159,5.0,2.5
29,2021-03-04,58321,27989,6.4,3.1
91,2021-03-04,47076,27623,3.6,2.1
61,2021-03-04,20813,15911,7.5,5.7
08,2021-03-04,16746,9161,6.3,3.5
80,2021-03-04,29544,14457,5.2,2.5
976,2021-03-04,6158,1756,2.2,0.6
58,2021-03-04,16563,10812,8.3,5.4
12,2021-03-04,20760,14021,7.5,5.0
24,2021-03-04,24147,12963,5.9,3.2
05,2021-03-04,7242,4821,5.1,3.4
750,2021-03-04,0,0,,
32,2021-03-04,15226,8413,8.0,4.4
55,2021-03-04,8785,6282,4.8,3.5
41,2021-03-04,20229,10621,6.2,3.2
65,2021-03-04,17155,10460,7.6,4.6
79,2021-03-04,21548,13505,5.8,3.6
90,2021-03-04,10358,6700,7.4,4.8
42,2021-03-04,43041,22845,5.6,3.0
50,2021-03-04,32293,18400,6.6,3.7
21,2021-03-04,34307,21701,6.4,4.1
07,2021-03-04,21376,9474,6.5,2.9
45,2021-03-04,34196,17831,5.0,2.6
22,2021-03-04,43343,21475,7.3,3.6
13,2021-03-04,104469,59777,5.1,2.9
83,2021-03-04,55664,32791,5.2,3.1
70,2021-03-04,12242,6353,5.2,2.7
973,2021-03-04,4522,1580,1.6,0.5
977,2021-03-04,273,58,2.7,0.6
972,2021-03-04,5306,2850,1.5,0.8
976,2021-03-05,6263,1818,2.2,0.7
63,2021-03-05,37244,19803,5.6,3.0
77,2021-03-05,47465,27053,3.3,1.9
90,2021-03-05,10708,6946,7.6,5.0
51,2021-03-05,30301,17247,5.4,3.1
14,2021-03-05,46712,26680,6.8,3.9
65,2021-03-05,17825,10717,7.9,4.7
91,2021-03-05,50327,28646,3.8,2.2
50,2021-03-05,33835,18674,6.9,3.8
2B,2021-03-05,13387,6932,7.3,3.8
750,2021-03-05,0,0,,
29,2021-03-05,61824,29733,6.8,3.3
978,2021-03-05,342,94,1.0,0.3
977,2021-03-05,290,67,2.9,0.7
16,2021-03-05,25461,16091,7.3,4.6
47,2021-03-05,17042,10507,5.2,3.2
56,2021-03-05,50429,25477,6.7,3.4
12,2021-03-05,21179,14385,7.6,5.2
93,2021-03-05,52231,27022,3.1,1.6
40,2021-03-05,28002,15975,6.8,3.9
76,2021-03-05,72435,43619,5.8,3.5
10,2021-03-05,17874,11227,5.8,3.6
75,2021-03-05,137362,73860,6.4,3.4
971,2021-03-05,5062,1567,1.3,0.4
2A,2021-03-05,12493,6421,7.7,4.0
48,2021-03-05,6005,4041,7.9,5.3
974,2021-03-05,21032,7446,2.4,0.9
03,2021-03-05,31987,18150,9.7,5.5
66,2021-03-05,33500,20361,7.0,4.3
60,2021-03-05,33046,15196,4.0,1.8
15,2021-03-05,12073,8472,8.5,5.9
37,2021-03-05,34735,17398,5.7,2.9
13,2021-03-05,108446,62352,5.3,3.1
39,2021-03-05,22149,15986,8.6,6.2
06,2021-03-05,81609,42731,7.6,4.0
07,2021-03-05,22446,9796,6.9,3.0
88,2021-03-05,23682,12224,6.6,3.4
11,2021-03-05,20311,11021,5.4,3.0
44,2021-03-05,71522,38911,5.0,2.7
54,2021-03-05,43504,24012,6.0,3.3
64,2021-03-05,46172,26846,6.8,3.9
28,2021-03-05,22899,12432,5.3,2.9
89,2021-03-05,19409,11394,5.8,3.4
55,2021-03-05,9137,6316,5.0,3.5
92,2021-03-05,64600,35688,4.0,2.2
38,2021-03-05,74475,28548,5.9,2.3
27,2021-03-05,27421,15501,4.6,2.6
34,2021-03-05,65195,37505,5.5,3.2
71,2021-03-05,39335,21496,7.2,3.9
43,2021-03-05,17183,10773,7.6,4.7
95,2021-03-05,48135,25455,3.9,2.0
42,2021-03-05,45648,23341,6.0,3.1
19,2021-03-05,19120,9482,8.0,3.9
84,2021-03-05,29698,17614,5.3,3.1
31,2021-03-05,65148,40597,4.7,2.9
81,2021-03-05,24517,13186,6.3,3.4
52,2021-03-05,9307,6095,5.5,3.6
78,2021-03-05,55894,29967,3.9,2.1
01,2021-03-05,27784,13253,4.2,2.0
46,2021-03-05,13366,7419,7.7,4.3
94,2021-03-05,59252,33641,4.2,2.4
23,2021-03-05,10174,6994,8.8,6.0
02,2021-03-05,27285,13665,5.2,2.6
82,2021-03-05,17628,9759,6.7,3.7
26,2021-03-05,29760,16461,5.7,3.2
83,2021-03-05,57795,33952,5.4,3.2
22,2021-03-05,45398,22180,7.6,3.7
21,2021-03-05,36385,22226,6.8,4.2
973,2021-03-05,4785,1642,1.6,0.6
70,2021-03-05,13003,6592,5.6,2.8
33,2021-03-05,87529,50097,5.4,3.1
30,2021-03-05,45885,23051,6.1,3.1
04,2021-03-05,11333,8111,6.9,4.9
09,2021-03-05,9762,6420,6.4,4.2
970,2021-03-05,1,0,,
41,2021-03-05,21062,11145,6.4,3.4
25,2021-03-05,32198,21422,6.0,4.0
69,2021-03-05,90232,48230,4.8,2.6
57,2021-03-05,77615,29732,7.5,2.9
73,2021-03-05,28237,15283,6.5,3.5
62,2021-03-05,66702,27065,4.6,1.9
79,2021-03-05,22754,13948,6.1,3.7
35,2021-03-05,61639,32063,5.7,3.0
49,2021-03-05,46435,23256,5.7,2.9
24,2021-03-05,25199,13426,6.2,3.3
17,2021-03-05,52114,29676,8.1,4.6
32,2021-03-05,15657,8669,8.2,4.6
67,2021-03-05,63448,32395,5.6,2.9
58,2021-03-05,17413,10947,8.7,5.5
86,2021-03-05,31703,17488,7.2,4.0
53,2021-03-05,18545,10856,6.1,3.6
18,2021-03-05,22936,11414,7.7,3.9
59,2021-03-05,131775,59511,5.1,2.3
61,2021-03-05,21506,16209,7.8,5.9
85,2021-03-05,42155,23059,6.2,3.4
80,2021-03-05,31405,14743,5.5,2.6
08,2021-03-05,17752,9678,6.7,3.6
05,2021-03-05,7816,4977,5.5,3.5
72,2021-03-05,27192,15418,4.9,2.8
87,2021-03-05,25919,13252,7.0,3.6
45,2021-03-05,35625,18644,5.2,2.7
68,2021-03-05,47164,21240,6.2,2.8
36,2021-03-05,18243,12323,8.4,5.7
972,2021-03-05,5545,2969,1.5,0.8
74,2021-03-05,33408,17735,4.0,2.1
29,2021-03-06,63811,30061,7.0,3.3
33,2021-03-06,90908,50554,5.6,3.1
70,2021-03-06,13542,6694,5.8,2.9
79,2021-03-06,23357,13948,6.3,3.7
976,2021-03-06,6263,1818,2.2,0.7
13,2021-03-06,113645,63052,5.6,3.1
24,2021-03-06,26314,13563,6.4,3.3
750,2021-03-06,0,0,,
25,2021-03-06,33349,21601,6.2,4.0
82,2021-03-06,18305,9797,7.0,3.7
2A,2021-03-06,13652,6486,8.4,4.0
32,2021-03-06,16172,8791,8.5,4.6
71,2021-03-06,40081,21501,7.3,3.9
92,2021-03-06,70237,35810,4.4,2.2
72,2021-03-06,27939,15517,5.0,2.8
95,2021-03-06,52103,25780,4.2,2.1
08,2021-03-06,18427,9803,6.9,3.7
11,2021-03-06,21383,11209,5.7,3.0
31,2021-03-06,67939,40977,4.8,2.9
39,2021-03-06,22922,16214,8.9,6.3
81,2021-03-06,25467,13331,6.6,3.4
80,2021-03-06,34308,15018,6.0,2.6
23,2021-03-06,10664,6996,9.2,6.0
91,2021-03-06,55176,29006,4.2,2.2
12,2021-03-06,21962,14463,7.9,5.2
22,2021-03-06,46500,22438,7.8,3.8
75,2021-03-06,148105,74571,6.9,3.5
64,2021-03-06,47685,27346,7.0,4.0
74,2021-03-06,34981,18019,4.2,2.2
83,2021-03-06,60672,34009,5.7,3.2
06,2021-03-06,92359,42833,8.6,4.0
66,2021-03-06,34634,20689,7.2,4.3
15,2021-03-06,12749,8515,8.9,6.0
37,2021-03-06,35890,17567,5.9,2.9
35,2021-03-06,62950,32111,5.8,3.0
68,2021-03-06,49416,21371,6.5,2.8
88,2021-03-06,25540,12309,7.1,3.4
970,2021-03-06,1,0,,
85,2021-03-06,43376,23177,6.3,3.4
18,2021-03-06,24000,11712,8.1,4.0
07,2021-03-06,23511,9864,7.2,3.0
86,2021-03-06,32693,17583,7.5,4.0
17,2021-03-06,53124,29682,8.2,4.6
972,2021-03-06,5662,3028,1.6,0.8
36,2021-03-06,18652,12329,8.6,5.7
67,2021-03-06,65691,33100,5.8,2.9
27,2021-03-06,29052,15563,4.8,2.6
77,2021-03-06,52240,27162,3.7,1.9
2B,2021-03-06,14065,7018,7.7,3.9
87,2021-03-06,26951,13273,7.3,3.6
16,2021-03-06,26200,16091,7.5,4.6
30,2021-03-06,48854,23352,6.5,3.1
971,2021-03-06,5136,1567,1.4,0.4
73,2021-03-06,29322,15544,6.8,3.6
10,2021-03-06,18776,11253,6.1,3.6
21,2021-03-06,37950,22383,7.1,4.2
02,2021-03-06,29412,13742,5.6,2.6
65,2021-03-06,18982,10785,8.4,4.8
973,2021-03-06,4901,1643,1.7,0.6
04,2021-03-06,12234,8158,7.4,4.9
38,2021-03-06,77500,28670,6.1,2.3
34,2021-03-06,67783,37686,5.8,3.2
69,2021-03-06,93592,48533,5.0,2.6
14,2021-03-06,49781,26858,7.2,3.9
09,2021-03-06,10133,6459,6.6,4.2
90,2021-03-06,10997,7035,7.8,5.0
977,2021-03-06,290,67,2.9,0.7
26,2021-03-06,32508,16885,6.2,3.2
94,2021-03-06,63975,34068,4.6,2.4
28,2021-03-06,24891,12492,5.8,2.9
01,2021-03-06,28545,13315,4.3,2.0
78,2021-03-06,62101,30100,4.3,2.1
03,2021-03-06,32899,18251,9.9,5.5
974,2021-03-06,21844,7929,2.5,0.9
84,2021-03-06,31119,17696,5.5,3.2
19,2021-03-06,20184,9684,8.4,4.0
93,2021-03-06,57229,27505,3.4,1.6
89,2021-03-06,19978,11509,6.0,3.5
05,2021-03-06,8481,5014,6.0,3.5
76,2021-03-06,75781,43723,6.1,3.5
57,2021-03-06,84643,30328,8.2,2.9
58,2021-03-06,17978,11027,9.0,5.5
45,2021-03-06,37629,18711,5.5,2.7
61,2021-03-06,21924,16428,7.9,5.9
47,2021-03-06,17535,10698,5.3,3.2
56,2021-03-06,51600,25666,6.8,3.4
978,2021-03-06,342,94,1.0,0.3
62,2021-03-06,76085,27103,5.2,1.9
52,2021-03-06,9712,6119,5.7,3.6
44,2021-03-06,74012,39349,5.1,2.7
59,2021-03-06,143137,59635,5.5,2.3
51,2021-03-06,31728,17252,5.6,3.1
54,2021-03-06,47504,24027,6.5,3.3
49,2021-03-06,47126,23438,5.8,2.9
63,2021-03-06,38786,19881,5.9,3.0
40,2021-03-06,28846,16316,7.0,4.0
41,2021-03-06,21774,11159,6.6,3.4
55,2021-03-06,9357,6316,5.2,3.5
42,2021-03-06,47571,23515,6.2,3.1
48,2021-03-06,6185,4090,8.1,5.4
50,2021-03-06,35131,18794,7.2,3.8
53,2021-03-06,18987,10991,6.2,3.6
60,2021-03-06,34949,15259,4.2,1.8
46,2021-03-06,13823,7448,8.0,4.3
43,2021-03-06,17669,10939,7.8,4.8
41,2021-03-07,22270,11159,6.8,3.4
750,2021-03-07,0,0,,
91,2021-03-07,58359,29030,4.4,2.2
17,2021-03-07,53303,29684,8.2,4.6
95,2021-03-07,56291,25958,4.5,2.1
37,2021-03-07,36359,17567,6.0,2.9
973,2021-03-07,4901,1643,1.7,0.6
09,2021-03-07,10255,6459,6.7,4.2
24,2021-03-07,26544,13564,6.5,3.3
05,2021-03-07,8996,5016,6.3,3.5
977,2021-03-07,290,67,2.9,0.7
61,2021-03-07,22078,16428,8.0,5.9
32,2021-03-07,16197,8792,8.5,4.6
2A,2021-03-07,14667,6525,9.0,4.0
45,2021-03-07,37770,18760,5.5,2.7
82,2021-03-07,18600,9798,7.1,3.7
85,2021-03-07,43697,23182,6.4,3.4
60,2021-03-07,35832,15265,4.3,1.9
23,2021-03-07,10974,6996,9.4,6.0
65,2021-03-07,19232,10786,8.5,4.8
43,2021-03-07,17681,10939,7.8,4.8
75,2021-03-07,157407,74756,7.3,3.5
974,2021-03-07,21844,7929,2.5,0.9
92,2021-03-07,73113,35824,4.5,2.2
58,2021-03-07,18039,11027,9.0,5.5
38,2021-03-07,77612,28670,6.1,2.3
63,2021-03-07,39292,19881,6.0,3.0
51,2021-03-07,31976,17254,5.7,3.1
52,2021-03-07,9712,6119,5.7,3.6
72,2021-03-07,28383,15517,5.1,2.8
04,2021-03-07,12724,8158,7.7,4.9
18,2021-03-07,24006,11815,8.1,4.0
81,2021-03-07,25621,13426,6.6,3.5
86,2021-03-07,33059,17583,7.6,4.0
66,2021-03-07,35720,20778,7.5,4.3
12,2021-03-07,22102,14463,7.9,5.2
978,2021-03-07,342,94,1.0,0.3
80,2021-03-07,36146,15067,6.3,2.6
56,2021-03-07,51882,25669,6.9,3.4
970,2021-03-07,1,0,,
971,2021-03-07,5136,1567,1.4,0.4
90,2021-03-07,11015,7035,7.9,5.0
44,2021-03-07,74996,39351,5.2,2.7
27,2021-03-07,29672,15566,4.9,2.6
14,2021-03-07,50974,26912,7.4,3.9
15,2021-03-07,12829,8515,9.0,6.0
69,2021-03-07,94224,48537,5.0,2.6
89,2021-03-07,20253,11522,6.1,3.5
53,2021-03-07,19262,10991,6.3,3.6
70,2021-03-07,13755,6695,5.9,2.9
42,2021-03-07,49057,23519,6.4,3.1
50,2021-03-07,35681,18834,7.3,3.8
07,2021-03-07,24189,9864,7.4,3.0
01,2021-03-07,28587,13316,4.4,2.0
34,2021-03-07,69015,37691,5.9,3.2
28,2021-03-07,25862,12496,6.0,2.9
77,2021-03-07,55403,27171,3.9,1.9
59,2021-03-07,150679,59654,5.8,2.3
02,2021-03-07,30913,13779,5.9,2.6
11,2021-03-07,22035,11237,5.9,3.0
78,2021-03-07,65531,30123,4.5,2.1
62,2021-03-07,84117,27115,5.8,1.9
35,2021-03-07,62950,32111,5.8,3.0
87,2021-03-07,27204,13274,7.3,3.6
25,2021-03-07,33358,21601,6.2,4.0
93,2021-03-07,61492,27508,3.7,1.6
71,2021-03-07,40119,21501,7.3,3.9
31,2021-03-07,73250,40987,5.2,2.9
48,2021-03-07,6258,4090,8.2,5.4
55,2021-03-07,9426,6316,5.2,3.5
36,2021-03-07,18988,12329,8.7,5.7
79,2021-03-07,23434,13948,6.3,3.7
13,2021-03-07,117836,63170,5.8,3.1
972,2021-03-07,5760,3028,1.6,0.8
29,2021-03-07,64222,30137,7.1,3.3
06,2021-03-07,102032,42840,9.5,4.0
16,2021-03-07,26289,16092,7.6,4.6
47,2021-03-07,17864,10698,5.4,3.2
26,2021-03-07,35482,16931,6.8,3.3
68,2021-03-07,50249,21423,6.6,2.8
08,2021-03-07,18500,9804,7.0,3.7
88,2021-03-07,26550,12370,7.4,3.4
76,2021-03-07,77030,43741,6.2,3.5
33,2021-03-07,91623,50695,5.6,3.1
67,2021-03-07,66150,33365,5.8,2.9
19,2021-03-07,20645,9719,8.6,4.0
74,2021-03-07,36291,18085,4.4,2.2
73,2021-03-07,29769,15545,6.9,3.6
22,2021-03-07,46716,22438,7.8,3.8
2B,2021-03-07,14423,7076,7.9,3.9
40,2021-03-07,28933,16317,7.0,4.0
03,2021-03-07,32901,18251,9.9,5.5
84,2021-03-07,31585,17699,5.6,3.2
21,2021-03-07,37951,22383,7.1,4.2
64,2021-03-07,48272,27424,7.1,4.0
49,2021-03-07,47748,23438,5.9,2.9
976,2021-03-07,6263,1818,2.2,0.7
54,2021-03-07,50112,24033,6.9,3.3
39,2021-03-07,23161,16214,9.0,6.3
30,2021-03-07,50681,23353,6.8,3.1
10,2021-03-07,19545,11253,6.3,3.6
83,2021-03-07,62844,34011,5.9,3.2
57,2021-03-07,90687,30467,8.8,2.9
94,2021-03-07,67580,34159,4.8,2.4
46,2021-03-07,13923,7449,8.0,4.3
88,2021-03-08,27261,13046,7.6,3.6
63,2021-03-08,40252,20545,6.1,3.1
40,2021-03-08,29756,16733,7.2,4.1
47,2021-03-08,18320,10919,5.5,3.3
86,2021-03-08,33521,18113,7.7,4.1
33,2021-03-08,94284,51768,5.8,3.2
54,2021-03-08,51429,24044,7.0,3.3
976,2021-03-08,6388,1843,2.3,0.7
12,2021-03-08,22337,14653,8.0,5.3
26,2021-03-08,36386,17524,7.0,3.4
38,2021-03-08,80017,29361,6.3,2.3
76,2021-03-08,79112,44905,6.4,3.6
68,2021-03-08,51713,22570,6.8,3.0
41,2021-03-08,22563,11488,6.9,3.5
92,2021-03-08,75459,36488,4.7,2.3
18,2021-03-08,24340,12153,8.2,4.1
66,2021-03-08,36406,21293,7.6,4.4
90,2021-03-08,11253,7263,8.0,5.2
05,2021-03-08,9552,5138,6.7,3.6
22,2021-03-08,48004,23020,8.1,3.9
08,2021-03-08,18716,9892,7.0,3.7
24,2021-03-08,27069,13817,6.6,3.4
64,2021-03-08,49788,28167,7.3,4.1
