dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
16,2021-02-27,22778,13011,6.5,3.7
14,2021-02-27,39844,22067,5.8,3.2
81,2021-02-27,21173,10837,5.5,2.8
70,2021-02-27,10646,5224,4.6,2.2
76,2021-02-28,61743,36340,5.0,2.9
24,2021-02-28,21908,11068,5.4,2.7
69,2021-02-28,71410,39505,3.8,2.1
62,2021-02-28,50897,25383,3.5,1.7
27,2021-02-28,23185,13690,3.9,2.3
85,2021-02-28,36225,18772,5.3,2.7
25,2021-02-28,27669,18263,5.1,3.4
58,2021-02-28,14829,9206,7.4,4.6
40,2021-02-28,23530,11679,5.7,2.8
42,2021-02-28,38014,19597,5.0,2.6
86,2021-02-28,26562,14209,6.1,3.2
28,2021-02-28,19951,10608,4.6,2.5
45,2021-02-28,30955,14626,4.5,2.1
93,2021-02-28,41799,21118,2.5,1.3
78,2021-02-28,45357,23403,3.1,1.6
09,2021-02-28,8297,5960,5.4,3.9
65,2021-02-28,15425,8691,6.8,3.8
2A,2021-02-28,10490,5189,6.5,3.2
972,2021-02-28,4712,2321,1.3,0.6
08,2021-02-28,14320,8266,5.4,3.1
978,2021-02-28,176,3,0.5,0.0
73,2021-02-28,24275,10264,5.6,2.4
976,2021-02-28,5482,962,2.0,0.3
60,2021-02-28,26454,13408,3.2,1.6
02,2021-02-28,22720,12025,4.3,2.3
82,2021-02-28,15154,8067,5.8,3.1
07,2021-02-28,18601,7130,5.7,2.2
88,2021-02-28,20385,9343,5.7,2.6
16,2021-02-28,22783,13016,6.5,3.7
64,2021-02-28,39128,21723,5.7,3.2
79,2021-02-28,19648,11376,5.3,3.1
33,2021-02-28,72050,40804,4.4,2.5
91,2021-02-28,41373,22370,3.1,1.7
37,2021-02-28,28573,14620,4.7,2.4
66,2021-02-28,29778,16294,6.2,3.4
72,2021-02-28,23990,11861,4.3,2.1
75,2021-02-28,109595,60403,5.1,2.8
49,2021-02-28,39253,18923,4.8,2.3
19,2021-02-28,16061,7565,6.7,3.1
750,2021-02-28,0,0,,
974,2021-02-28,18026,4376,2.1,0.5
50,2021-02-28,29159,16227,5.9,3.3
87,2021-02-28,20205,11450,5.4,3.1
23,2021-02-28,8937,6243,7.7,5.4
38,2021-02-28,55200,21814,4.4,1.7
973,2021-02-28,3571,1165,1.2,0.4
52,2021-02-28,7749,5923,4.6,3.5
18,2021-02-28,21088,8713,7.1,2.9
74,2021-02-28,27289,13198,3.3,1.6
54,2021-02-28,34938,22386,4.8,3.1
84,2021-02-28,25541,13431,4.6,2.4
2B,2021-02-28,11470,4981,6.3,2.7
43,2021-02-28,15193,8175,6.7,3.6
77,2021-02-28,37801,21998,2.7,1.5
94,2021-02-28,48648,25858,3.5,1.8
21,2021-02-28,29927,19308,5.6,3.6
03,2021-02-28,27496,15328,8.3,4.6
32,2021-02-28,13968,6823,7.4,3.6
57,2021-02-28,62494,22838,6.0,2.2
41,2021-02-28,18153,8083,5.5,2.5
977,2021-02-28,234,25,2.3,0.3
26,2021-02-28,25247,13369,4.8,2.6
17,2021-02-28,43870,24814,6.8,3.8
89,2021-02-28,16174,9334,4.9,2.8
14,2021-02-28,39871,22110,5.8,3.2
70,2021-02-28,10646,5224,4.6,2.2
56,2021-02-28,43320,20050,5.7,2.7
71,2021-02-28,30608,17645,5.6,3.2
81,2021-02-28,21194,10927,5.5,2.8
29,2021-02-28,50902,23280,5.6,2.6
975,2021-02-28,0,0,0.0,0.0
10,2021-02-28,15539,9127,5.0,2.9
04,2021-02-28,10421,6428,6.3,3.9
80,2021-02-28,25482,14041,4.5,2.5
39,2021-02-28,19790,13049,7.7,5.1
47,2021-02-28,15196,8591,4.6,2.6
92,2021-02-28,50728,28894,3.1,1.8
971,2021-02-28,4771,929,1.3,0.2
01,2021-02-28,22976,9942,3.5,1.5
30,2021-02-28,35343,18813,4.7,2.5
67,2021-02-28,55763,26449,4.9,2.3
34,2021-02-28,54706,30037,4.7,2.6
51,2021-02-28,24893,14114,4.4,2.5
95,2021-02-28,37826,20818,3.0,1.7
05,2021-02-28,6714,4045,4.7,2.9
13,2021-02-28,92340,48304,4.5,2.4
15,2021-02-28,10981,7397,7.7,5.2
35,2021-02-28,50800,25004,4.7,2.3
06,2021-02-28,66673,28764,6.2,2.7
55,2021-02-28,8199,5848,4.5,3.2
970,2021-02-28,1,0,,
11,2021-02-28,17026,8592,4.6,2.3
44,2021-02-28,60706,32257,4.2,2.2
48,2021-02-28,5227,3391,6.9,4.4
36,2021-02-28,15841,10188,7.3,4.7
68,2021-02-28,39223,16690,5.1,2.2
12,2021-02-28,20054,12266,7.2,4.4
61,2021-02-28,20104,13601,7.3,4.9
31,2021-02-28,56657,32036,4.0,2.3
59,2021-02-28,103788,54991,4.0,2.1
22,2021-02-28,38449,17589,6.4,3.0
46,2021-02-28,11077,5578,6.4,3.2
53,2021-02-28,16298,9180,5.3,3.0
83,2021-02-28,50948,26653,4.7,2.5
63,2021-02-28,30644,15754,4.6,2.4
90,2021-02-28,9485,5551,6.8,4.0
49,2021-03-01,40017,19496,4.9,2.4
65,2021-03-01,15789,9062,7.0,4.0
09,2021-03-01,8543,6057,5.6,4.0
17,2021-03-01,44501,25881,6.9,4.0
973,2021-03-01,3744,1249,1.3,0.4
77,2021-03-01,38458,22699,2.7,1.6
44,2021-03-01,61686,32809,4.3,2.3
11,2021-03-01,17343,8911,4.7,2.4
2A,2021-03-01,10603,5342,6.5,3.3
31,2021-03-01,57510,33152,4.1,2.4
16,2021-03-01,22933,13344,6.6,3.8
69,2021-03-01,73546,40359,3.9,2.2
41,2021-03-01,18459,8425,5.6,2.6
78,2021-03-01,46277,24293,3.2,1.7
35,2021-03-01,51742,25689,4.8,2.4
51,2021-03-01,25656,14415,4.6,2.6
55,2021-03-01,8275,5986,4.6,3.3
19,2021-03-01,16327,7784,6.8,3.2
02,2021-03-01,23351,12046,4.4,2.3
01,2021-03-01,23562,10379,3.6,1.6
95,2021-03-01,38590,21411,3.1,1.7
36,2021-03-01,16058,10537,7.4,4.9
59,2021-03-01,107424,55587,4.1,2.1
66,2021-03-01,30156,16937,6.3,3.5
83,2021-03-01,51742,27901,4.8,2.6
63,2021-03-01,31222,16272,4.7,2.5
92,2021-03-01,51794,29932,3.2,1.9
73,2021-03-01,24830,10771,5.7,2.5
64,2021-03-01,39886,22512,5.8,3.3
54,2021-03-01,35583,22594,4.9,3.1
40,2021-03-01,23945,12188,5.8,3.0
87,2021-03-01,20718,11809,5.6,3.2
50,2021-03-01,29648,16782,6.0,3.4
03,2021-03-01,27673,15567,8.4,4.7
04,2021-03-01,10435,6501,6.3,3.9
56,2021-03-01,43959,20613,5.8,2.7
70,2021-03-01,10895,5463,4.7,2.3
26,2021-03-01,25697,14027,4.9,2.7
93,2021-03-01,42877,22158,2.6,1.3
91,2021-03-01,42272,23431,3.2,1.8
21,2021-03-01,30604,19922,5.7,3.7
2B,2021-03-01,11712,5238,6.4,2.9
13,2021-03-01,94241,49800,4.6,2.4
14,2021-03-01,40384,23029,5.8,3.3
25,2021-03-01,28109,18875,5.2,3.5
06,2021-03-01,68996,29566,6.4,2.7
32,2021-03-01,14018,7121,7.4,3.7
75,2021-03-01,112060,61972,5.2,2.9
27,2021-03-01,23668,14131,3.9,2.4
971,2021-03-01,4866,1009,1.3,0.3
18,2021-03-01,21323,9131,7.2,3.1
57,2021-03-01,64530,24136,6.2,2.3
67,2021-03-01,56372,27463,5.0,2.4
977,2021-03-01,234,25,2.3,0.3
72,2021-03-01,24365,12342,4.3,2.2
89,2021-03-01,16709,9569,5.0,2.9
62,2021-03-01,52183,25478,3.6,1.8
48,2021-03-01,5328,3487,7.0,4.6
08,2021-03-01,14515,8364,5.5,3.1
90,2021-03-01,9699,5771,6.9,4.1
82,2021-03-01,15443,8295,5.9,3.2
80,2021-03-01,26206,14101,4.6,2.5
970,2021-03-01,1,0,,
10,2021-03-01,15796,9462,5.1,3.1
974,2021-03-01,18314,4767,2.1,0.6
28,2021-03-01,20226,10815,4.7,2.5
86,2021-03-01,26791,14744,6.1,3.4
07,2021-03-01,19030,7344,5.8,2.2
52,2021-03-01,7913,5937,4.7,3.5
76,2021-03-01,62557,38453,5.0,3.1
81,2021-03-01,21398,11336,5.5,2.9
71,2021-03-01,31787,18321,5.8,3.3
38,2021-03-01,57661,22567,4.6,1.8
34,2021-03-01,55616,31206,4.7,2.7
37,2021-03-01,29163,14975,4.8,2.5
60,2021-03-01,27346,13447,3.3,1.6
972,2021-03-01,4850,2464,1.4,0.7
84,2021-03-01,25992,14101,4.6,2.5
975,2021-03-01,0,0,0.0,0.0
94,2021-03-01,49495,26772,3.5,1.9
46,2021-03-01,11243,5758,6.5,3.3
05,2021-03-01,6804,4205,4.8,3.0
30,2021-03-01,36649,19636,4.9,2.6
85,2021-03-01,36982,19197,5.4,2.8
24,2021-03-01,22202,11442,5.4,2.8
22,2021-03-01,39396,18109,6.6,3.0
33,2021-03-01,73557,42651,4.5,2.6
61,2021-03-01,20317,14210,7.3,5.1
976,2021-03-01,5619,1220,2.0,0.4
58,2021-03-01,14974,9451,7.5,4.7
53,2021-03-01,16527,9464,5.4,3.1
12,2021-03-01,20103,12615,7.2,4.5
88,2021-03-01,20739,9807,5.8,2.7
45,2021-03-01,31477,14961,4.6,2.2
43,2021-03-01,15403,8654,6.8,3.8
79,2021-03-01,19736,11736,5.3,3.1
29,2021-03-01,51835,23770,5.7,2.6
74,2021-03-01,27990,13811,3.4,1.7
978,2021-03-01,224,8,0.6,0.0
47,2021-03-01,15318,8984,4.6,2.7
750,2021-03-01,0,0,,
15,2021-03-01,11102,7623,7.8,5.3
39,2021-03-01,20008,13690,7.8,5.3
68,2021-03-01,40156,17448,5.3,2.3
23,2021-03-01,9023,6443,7.8,5.5
42,2021-03-01,38828,20437,5.1,2.7
92,2021-03-02,53714,31239,3.3,1.9
94,2021-03-02,51026,27711,3.6,2.0
18,2021-03-02,21606,9650,7.3,3.3
10,2021-03-02,16230,9828,5.2,3.2
50,2021-03-02,30294,17302,6.2,3.5
43,2021-03-02,15744,9222,6.9,4.1
63,2021-03-02,32110,17052,4.9,2.6
84,2021-03-02,26618,14901,4.7,2.7
22,2021-03-02,40600,18984,6.8,3.2
38,2021-03-02,61695,23548,4.9,1.9
12,2021-03-02,20293,13119,7.3,4.7
87,2021-03-02,21747,12183,5.9,3.3
52,2021-03-02,8063,5986,4.8,3.5
39,2021-03-02,20332,14513,7.9,5.6
49,2021-03-02,41088,20221,5.0,2.5
54,2021-03-02,37120,22716,5.1,3.1
13,2021-03-02,97208,52376,4.8,2.6
978,2021-03-02,230,35,0.7,0.1
05,2021-03-02,6896,4401,4.9,3.1
11,2021-03-02,17904,9297,4.8,2.5
30,2021-03-02,38344,20539,5.1,2.7
973,2021-03-02,3996,1355,1.4,0.5
44,2021-03-02,63475,33851,4.4,2.4
31,2021-03-02,58738,34811,4.2,2.5
61,2021-03-02,20466,14906,7.4,5.4
750,2021-03-02,0,0,,
47,2021-03-02,15518,9351,4.7,2.8
77,2021-03-02,39546,23714,2.8,1.7
23,2021-03-02,9251,6574,8.0,5.7
25,2021-03-02,28757,19694,5.3,3.7
27,2021-03-02,24429,14486,4.1,2.4
17,2021-03-02,45585,26754,7.0,4.1
975,2021-03-02,0,0,0.0,0.0
80,2021-03-02,27216,14173,4.8,2.5
56,2021-03-02,44931,21405,5.9,2.8
03,2021-03-02,28488,16227,8.6,4.9
81,2021-03-02,21754,11879,5.6,3.1
04,2021-03-02,10567,6542,6.4,4.0
71,2021-03-02,33321,18915,6.1,3.5
41,2021-03-02,19104,8873,5.8,2.7
14,2021-03-02,41348,23831,6.0,3.4
26,2021-03-02,26436,14649,5.1,2.8
89,2021-03-02,17453,9892,5.3,3.0
21,2021-03-02,31652,20453,5.9,3.8
57,2021-03-02,67362,25711,6.5,2.5
32,2021-03-02,14430,7567,7.6,4.0
29,2021-03-02,53640,24561,5.9,2.7
70,2021-03-02,11369,5732,4.9,2.5
977,2021-03-02,251,38,2.5,0.4
53,2021-03-02,16772,9723,5.5,3.2
82,2021-03-02,15936,8691,6.1,3.3
78,2021-03-02,47984,25318,3.3,1.7
19,2021-03-02,16747,8039,7.0,3.3
76,2021-03-02,63923,40151,5.1,3.2
37,2021-03-02,30249,15513,5.0,2.6
02,2021-03-02,24379,12141,4.6,2.3
08,2021-03-02,15165,8641,5.7,3.3
66,2021-03-02,30485,17592,6.4,3.7
62,2021-03-02,55311,25607,3.8,1.8
73,2021-03-02,25488,11634,5.9,2.7
64,2021-03-02,40957,23419,6.0,3.4
72,2021-03-02,24867,12950,4.4,2.3
75,2021-03-02,116033,64042,5.4,3.0
40,2021-03-02,24677,13227,6.0,3.2
07,2021-03-02,19676,7902,6.0,2.4
69,2021-03-02,76791,41680,4.1,2.2
972,2021-03-02,5006,2542,1.4,0.7
74,2021-03-02,29063,14464,3.5,1.7
58,2021-03-02,15381,10085,7.7,5.1
45,2021-03-02,32140,15693,4.7,2.3
09,2021-03-02,8827,6132,5.8,4.0
24,2021-03-02,22737,11860,5.6,2.9
2A,2021-03-02,10799,5606,6.6,3.5
976,2021-03-02,5825,1475,2.1,0.5
60,2021-03-02,28349,13573,3.4,1.6
65,2021-03-02,16234,9422,7.2,4.2
16,2021-03-02,23200,14018,6.7,4.0
88,2021-03-02,21171,10297,5.9,2.9
42,2021-03-02,40097,21221,5.2,2.8
91,2021-03-02,43503,24512,3.3,1.9
93,2021-03-02,44300,23274,2.7,1.4
33,2021-03-02,75870,44377,4.6,2.7
85,2021-03-02,38082,19985,5.6,2.9
974,2021-03-02,18800,5267,2.2,0.6
79,2021-03-02,20038,12241,5.4,3.3
2B,2021-03-02,12062,5628,6.6,3.1
48,2021-03-02,5527,3574,7.2,4.7
01,2021-03-02,24475,10911,3.7,1.7
67,2021-03-02,57246,28661,5.1,2.5
55,2021-03-02,8399,6161,4.6,3.4
95,2021-03-02,39887,22253,3.2,1.8
36,2021-03-02,16410,10902,7.6,5.0
06,2021-03-02,71343,30524,6.6,2.8
971,2021-03-02,5062,1138,1.3,0.3
15,2021-03-02,11350,7927,7.9,5.6
51,2021-03-02,26776,14858,4.7,2.6
34,2021-03-02,57193,32481,4.9,2.8
68,2021-03-02,41356,18355,5.4,2.4
46,2021-03-02,11647,5992,6.7,3.5
35,2021-03-02,53361,27682,4.9,2.6
28,2021-03-02,20620,11086,4.8,2.6
970,2021-03-02,1,0,,
86,2021-03-02,27928,15595,6.4,3.6
90,2021-03-02,9876,6053,7.0,4.3
83,2021-03-02,52695,29203,4.9,2.7
59,2021-03-02,112122,56045,4.3,2.2
750,2021-03-03,0,0,,
970,2021-03-03,1,0,,
971,2021-03-03,5180,1255,1.4,0.3
54,2021-03-03,38865,22755,5.3,3.1
53,2021-03-03,17089,10129,5.6,3.3
973,2021-03-03,4250,1484,1.5,0.5
24,2021-03-03,23408,12195,5.7,3.0
95,2021-03-03,41436,23190,3.3,1.9
16,2021-03-03,23585,14743,6.8,4.2
09,2021-03-03,9076,6252,6.0,4.1
23,2021-03-03,9382,6663,8.1,5.7
31,2021-03-03,60086,36599,4.3,2.6
30,2021-03-03,40620,21270,5.4,2.8
972,2021-03-03,5184,2684,1.4,0.7
2B,2021-03-03,12354,6064,6.8,3.3
03,2021-03-03,29378,16663,8.9,5.0
15,2021-03-03,11553,7956,8.1,5.6
76,2021-03-03,65846,41520,5.3,3.3
58,2021-03-03,15879,10373,8.0,5.2
71,2021-03-03,35135,19638,6.4,3.6
04,2021-03-03,10940,7181,6.6,4.3
51,2021-03-03,27964,15303,5.0,2.7
55,2021-03-03,8594,6161,4.7,3.4
32,2021-03-03,14702,7859,7.7,4.1
93,2021-03-03,46018,24452,2.8,1.5
10,2021-03-03,16670,10409,5.4,3.4
34,2021-03-03,58992,33874,5.0,2.9
72,2021-03-03,25584,13591,4.6,2.4
57,2021-03-03,70150,27254,6.8,2.6
73,2021-03-03,26112,12806,6.0,3.0
17,2021-03-03,47189,27546,7.3,4.3
56,2021-03-03,46076,22324,6.1,3.0
74,2021-03-03,30052,15078,3.6,1.8
33,2021-03-03,78179,46136,4.8,2.8
35,2021-03-03,55253,28640,5.1,2.6
52,2021-03-03,8419,6018,5.0,3.6
94,2021-03-03,52946,28670,3.8,2.0
75,2021-03-03,121151,66144,5.6,3.1
2A,2021-03-03,11030,5860,6.8,3.6
05,2021-03-03,7007,4623,4.9,3.3
66,2021-03-03,30986,18236,6.5,3.8
47,2021-03-03,15757,9701,4.8,2.9
01,2021-03-03,25387,11555,3.9,1.8
25,2021-03-03,29295,20414,5.4,3.8
87,2021-03-03,22882,12514,6.2,3.4
83,2021-03-03,54072,30706,5.0,2.9
40,2021-03-03,25603,14132,6.2,3.4
29,2021-03-03,55700,25601,6.1,2.8
36,2021-03-03,16800,11432,7.7,5.3
59,2021-03-03,117727,56956,4.5,2.2
92,2021-03-03,56453,32274,3.5,2.0
11,2021-03-03,18460,9729,5.0,2.6
14,2021-03-03,42402,24655,6.1,3.6
50,2021-03-03,31086,17761,6.3,3.6
21,2021-03-03,32797,20863,6.2,3.9
63,2021-03-03,33138,17767,5.0,2.7
27,2021-03-03,25276,14846,4.2,2.5
45,2021-03-03,33116,16581,4.8,2.4
976,2021-03-03,5988,1598,2.1,0.6
975,2021-03-03,0,0,0.0,0.0
78,2021-03-03,49919,26495,3.4,1.8
02,2021-03-03,25130,12329,4.8,2.3
46,2021-03-03,12100,6323,7.0,3.7
39,2021-03-03,20918,15033,8.1,5.8
81,2021-03-03,22216,12299,5.7,3.2
89,2021-03-03,18100,10165,5.5,3.1
91,2021-03-03,44949,25765,3.4,2.0
67,2021-03-03,58641,29934,5.2,2.6
82,2021-03-03,16375,9070,6.2,3.5
69,2021-03-03,80419,42792,4.3,2.3
62,2021-03-03,58544,25673,4.0,1.8
61,2021-03-03,20606,15354,7.4,5.5
08,2021-03-03,16057,8821,6.0,3.3
07,2021-03-03,20356,8432,6.2,2.6
88,2021-03-03,21807,10748,6.1,3.0
28,2021-03-03,20982,11491,4.9,2.7
80,2021-03-03,28179,14221,4.9,2.5
12,2021-03-03,20533,13506,7.4,4.9
44,2021-03-03,65312,35006,4.5,2.4
68,2021-03-03,42925,19294,5.6,2.5
974,2021-03-03,19555,5820,2.3,0.7
85,2021-03-03,38919,20499,5.7,3.0
977,2021-03-03,251,38,2.5,0.4
43,2021-03-03,16079,9836,7.1,4.3
64,2021-03-03,42183,24427,6.2,3.6
79,2021-03-03,20693,12777,5.6,3.4
06,2021-03-03,74067,31112,6.9,2.9
60,2021-03-03,29654,14000,3.6,1.7
978,2021-03-03,267,62,0.8,0.2
13,2021-03-03,100649,54948,4.9,2.7
42,2021-03-03,41456,21954,5.4,2.9
48,2021-03-03,5681,3683,7.4,4.8
22,2021-03-03,41914,19844,7.0,3.3
84,2021-03-03,27425,15847,4.9,2.8
41,2021-03-03,19601,9311,6.0,2.8
26,2021-03-03,27164,15354,5.2,2.9
19,2021-03-03,17436,8370,7.3,3.5
37,2021-03-03,31208,16065,5.2,2.7
77,2021-03-03,41462,24836,2.9,1.7
49,2021-03-03,42623,20892,5.2,2.6
86,2021-03-03,28717,16213,6.6,3.7
18,2021-03-03,21952,10239,7.4,3.5
90,2021-03-03,10110,6399,7.2,4.6
65,2021-03-03,16608,9811,7.3,4.3
70,2021-03-03,11831,5973,5.1,2.6
38,2021-03-03,65015,24724,5.1,2.0
60,2021-03-04,31354,14497,3.8,1.8
57,2021-03-04,73393,28501,7.1,2.8
81,2021-03-04,23270,12754,6.0,3.3
76,2021-03-04,68612,42579,5.5,3.4
37,2021-03-04,32792,16537,5.4,2.7
975,2021-03-04,0,0,0.0,0.0
974,2021-03-04,20315,6350,2.4,0.7
89,2021-03-04,18720,10532,5.6,3.2
34,2021-03-04,61803,35474,5.3,3.0
750,2021-03-04,0,0,,
80,2021-03-04,29555,14435,5.2,2.5
38,2021-03-04,69469,26052,5.5,2.1
14,2021-03-04,44339,25421,6.4,3.7
29,2021-03-04,58514,27155,6.5,3.0
90,2021-03-04,10361,6660,7.4,4.8
47,2021-03-04,16339,10023,4.9,3.0
48,2021-03-04,5872,3856,7.7,5.1
23,2021-03-04,9688,6797,8.3,5.8
71,2021-03-04,37108,20416,6.8,3.7
05,2021-03-04,7246,4787,5.1,3.4
25,2021-03-04,30425,21040,5.6,3.9
52,2021-03-04,8789,6068,5.2,3.6
18,2021-03-04,22426,10806,7.6,3.6
30,2021-03-04,43223,22105,5.8,3.0
68,2021-03-04,44897,20308,5.9,2.7
61,2021-03-04,21012,15794,7.6,5.7
11,2021-03-04,19485,10128,5.2,2.7
07,2021-03-04,21443,8779,6.6,2.7
15,2021-03-04,11793,8199,8.3,5.7
31,2021-03-04,62466,38064,4.5,2.7
44,2021-03-04,68154,36546,4.7,2.5
41,2021-03-04,20380,10126,6.2,3.1
19,2021-03-04,18257,8715,7.6,3.6
73,2021-03-04,27114,13644,6.3,3.2
74,2021-03-04,31624,16037,3.8,1.9
65,2021-03-04,17295,10131,7.6,4.5
84,2021-03-04,28495,16534,5.1,2.9
10,2021-03-04,17297,10893,5.6,3.5
32,2021-03-04,15236,8195,8.0,4.3
27,2021-03-04,26159,15075,4.4,2.5
13,2021-03-04,104766,58038,5.1,2.9
43,2021-03-04,16629,10291,7.3,4.5
977,2021-03-04,275,58,2.8,0.6
86,2021-03-04,30185,16803,6.9,3.8
970,2021-03-04,1,0,,
42,2021-03-04,43153,22612,5.6,3.0
85,2021-03-04,40476,21667,5.9,3.2
64,2021-03-04,44036,25599,6.4,3.7
55,2021-03-04,8828,6197,4.9,3.4
26,2021-03-04,28196,15915,5.4,3.1
03,2021-03-04,30898,17237,9.3,5.2
06,2021-03-04,78486,31681,7.3,2.9
21,2021-03-04,34422,21338,6.5,4.0
56,2021-03-04,48013,23360,6.4,3.1
54,2021-03-04,40876,22830,5.6,3.1
46,2021-03-04,12698,6765,7.3,3.9
39,2021-03-04,21551,15496,8.4,6.0
53,2021-03-04,17945,10457,5.9,3.4
971,2021-03-04,5402,1336,1.4,0.4
67,2021-03-04,60536,30957,5.3,2.7
28,2021-03-04,21696,11965,5.1,2.8
82,2021-03-04,16970,9366,6.5,3.6
62,2021-03-04,62307,25796,4.3,1.8
72,2021-03-04,26310,14368,4.7,2.6
75,2021-03-04,128589,68406,6.0,3.2
33,2021-03-04,82022,47782,5.0,2.9
88,2021-03-04,22813,11467,6.3,3.2
976,2021-03-04,6165,1687,2.2,0.6
24,2021-03-04,24320,12688,6.0,3.1
45,2021-03-04,34208,17539,5.0,2.6
16,2021-03-04,24386,15308,7.0,4.4
40,2021-03-04,26887,14935,6.5,3.6
66,2021-03-04,31986,19353,6.7,4.0
01,2021-03-04,26531,12169,4.0,1.9
87,2021-03-04,24271,12838,6.5,3.5
95,2021-03-04,44593,24308,3.6,1.9
83,2021-03-04,55862,32071,5.2,3.0
63,2021-03-04,34863,18244,5.3,2.8
12,2021-03-04,20810,13864,7.5,5.0
08,2021-03-04,16789,9135,6.3,3.4
94,2021-03-04,55746,29769,4.0,2.1
70,2021-03-04,12467,6239,5.3,2.7
78,2021-03-04,52823,28002,3.6,1.9
02,2021-03-04,26281,12973,5.0,2.5
58,2021-03-04,16598,10632,8.3,5.3
79,2021-03-04,21591,13343,5.8,3.6
35,2021-03-04,58151,30028,5.4,2.8
22,2021-03-04,43477,20768,7.3,3.5
91,2021-03-04,47337,26826,3.6,2.0
93,2021-03-04,48672,25488,2.9,1.5
49,2021-03-04,44375,21817,5.4,2.7
92,2021-03-04,59963,33692,3.7,2.1
36,2021-03-04,17461,11807,8.0,5.4
17,2021-03-04,49592,28685,7.7,4.4
09,2021-03-04,9483,6279,6.2,4.1
2B,2021-03-04,12796,6467,7.0,3.5
2A,2021-03-04,11534,6085,7.1,3.7
51,2021-03-04,28994,15990,5.1,2.8
59,2021-03-04,124708,57770,4.8,2.2
973,2021-03-04,4529,1562,1.6,0.5
972,2021-03-04,5329,2817,1.5,0.8
50,2021-03-04,32331,18093,6.6,3.7
978,2021-03-04,297,88,0.8,0.2
04,2021-03-04,11145,7670,6.7,4.6
77,2021-03-04,44217,25929,3.1,1.8
69,2021-03-04,85157,43902,4.5,2.3
71,2021-03-05,39379,21067,7.2,3.8
32,2021-03-05,15668,8441,8.2,4.4
63,2021-03-05,37463,18887,5.7,2.9
57,2021-03-05,77810,29655,7.5,2.9
05,2021-03-05,7821,4968,5.5,3.5
92,2021-03-05,64827,35267,4.0,2.2
54,2021-03-05,43646,22920,6.0,3.1
41,2021-03-05,21213,10794,6.5,3.3
25,2021-03-05,32256,21376,6.0,4.0
93,2021-03-05,52403,26250,3.1,1.6
975,2021-03-05,0,0,0.0,0.0
50,2021-03-05,33873,18431,6.9,3.8
28,2021-03-05,23011,12353,5.4,2.9
23,2021-03-05,10202,6899,8.8,5.9
83,2021-03-05,58014,33294,5.4,3.1
13,2021-03-05,108758,60781,5.3,3.0
31,2021-03-05,65491,39620,4.7,2.8
82,2021-03-05,17648,9739,6.7,3.7
47,2021-03-05,17180,10306,5.2,3.1
06,2021-03-05,82245,32689,7.6,3.0
2A,2021-03-05,12499,6364,7.7,3.9
44,2021-03-05,71593,37842,5.0,2.6
2B,2021-03-05,13402,6853,7.4,3.8
62,2021-03-05,66917,25905,4.6,1.8
27,2021-03-05,27456,15290,4.6,2.5
84,2021-03-05,29790,17035,5.3,3.0
15,2021-03-05,12129,8369,8.5,5.9
81,2021-03-05,24662,13117,6.4,3.4
21,2021-03-05,36507,21937,6.9,4.1
19,2021-03-05,19139,9443,8.0,3.9
67,2021-03-05,63697,32023,5.6,2.8
46,2021-03-05,13502,7126,7.8,4.1
04,2021-03-05,11373,8028,6.9,4.9
73,2021-03-05,28338,14213,6.6,3.3
45,2021-03-05,35640,18380,5.2,2.7
89,2021-03-05,19446,11030,5.9,3.3
65,2021-03-05,17966,10394,7.9,4.6
69,2021-03-05,90948,44924,4.8,2.4
02,2021-03-05,27325,13465,5.2,2.6
61,2021-03-05,21709,16083,7.8,5.8
74,2021-03-05,33681,16875,4.1,2.0
39,2021-03-05,22213,15814,8.6,6.1
750,2021-03-05,0,0,,
58,2021-03-05,17458,10816,8.7,5.4
53,2021-03-05,18602,10767,6.1,3.5
43,2021-03-05,17193,10730,7.6,4.7
70,2021-03-05,13227,6487,5.7,2.8
56,2021-03-05,50578,24783,6.7,3.3
30,2021-03-05,45931,22689,6.1,3.0
91,2021-03-05,50597,27931,3.8,2.1
10,2021-03-05,17968,11134,5.8,3.6
971,2021-03-05,5641,1488,1.5,0.4
18,2021-03-05,22950,11176,7.7,3.8
78,2021-03-05,56061,29584,3.9,2.0
29,2021-03-05,62026,28814,6.8,3.2
94,2021-03-05,59507,30968,4.2,2.2
77,2021-03-05,47560,26875,3.3,1.9
978,2021-03-05,343,97,1.0,0.3
07,2021-03-05,22518,9123,6.9,2.8
22,2021-03-05,45548,21564,7.6,3.6
55,2021-03-05,9189,6237,5.1,3.4
90,2021-03-05,10711,6908,7.6,4.9
37,2021-03-05,34908,17085,5.8,2.8
59,2021-03-05,132416,58537,5.1,2.3
970,2021-03-05,1,0,,
51,2021-03-05,30530,16653,5.4,3.0
48,2021-03-05,6008,3992,7.9,5.2
12,2021-03-05,21231,14228,7.6,5.1
26,2021-03-05,29898,16390,5.7,3.1
42,2021-03-05,45772,23187,6.0,3.0
34,2021-03-05,65438,36985,5.6,3.1
976,2021-03-05,6270,1751,2.2,0.6
01,2021-03-05,27869,12626,4.2,1.9
973,2021-03-05,4799,1602,1.7,0.6
60,2021-03-05,33161,14751,4.0,1.8
88,2021-03-05,23741,12142,6.6,3.4
24,2021-03-05,25376,13234,6.2,3.2
85,2021-03-05,42196,22511,6.2,3.3
