dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
01,2021-02-10,14820,3917,2.3,0.6
978,2021-02-10,35,0,0.1,0.0
10,2021-02-10,12122,3158,3.9,1.0
48,2021-02-10,4102,863,5.4,1.1
73,2021-02-10,17135,2881,4.0,0.7
44,2021-02-10,40453,9227,2.8,0.6
68,2021-02-10,25569,2120,3.4,0.3
971,2021-02-11,2415,298,0.6,0.1
40,2021-02-11,18964,4607,4.6,1.1
55,2021-02-11,6789,1594,3.7,0.9
84,2021-02-11,19923,4092,3.6,0.7
978,2021-02-11,35,0,0.1,0.0
54,2021-02-11,25235,13842,3.5,1.9
85,2021-02-11,25290,7985,3.7,1.2
89,2021-02-11,12784,3852,3.8,1.2
47,2021-02-11,11653,3045,3.5,0.9
62,2021-02-11,29456,8962,2.0,0.6
34,2021-02-11,41969,11358,3.6,1.0
45,2021-02-11,21932,5436,3.2,0.8
13,2021-02-11,70969,19870,3.5,1.0
86,2021-02-11,19856,7227,4.5,1.7
79,2021-02-11,15551,4652,4.2,1.2
65,2021-02-11,11976,2753,5.3,1.2
970,2021-02-11,1,0,,
57,2021-02-11,34342,11782,3.3,1.1
23,2021-02-11,7151,3223,6.2,2.8
71,2021-02-11,24340,6809,4.4,1.2
42,2021-02-11,26174,5760,3.4,0.8
48,2021-02-11,4267,1258,5.6,1.6
19,2021-02-11,10944,2883,4.6,1.2
21,2021-02-11,24628,7191,4.6,1.3
38,2021-02-11,34154,10926,2.7,0.9
11,2021-02-11,12113,3980,3.3,1.1
81,2021-02-11,15514,3391,4.0,0.9
67,2021-02-11,37972,6524,3.4,0.6
72,2021-02-11,17407,5318,3.1,0.9
09,2021-02-11,6598,2580,4.3,1.7
69,2021-02-11,54896,13981,2.9,0.7
77,2021-02-11,29820,9600,2.1,0.7
52,2021-02-11,6449,2887,3.8,1.7
977,2021-02-11,116,2,1.2,0.0
28,2021-02-11,14375,3073,3.3,0.7
10,2021-02-11,12867,3764,4.2,1.2
02,2021-02-11,15354,6841,2.9,1.3
03,2021-02-11,20466,3681,6.2,1.1
92,2021-02-11,39029,9116,2.4,0.6
80,2021-02-11,17861,3761,3.1,0.7
16,2021-02-11,18381,4097,5.3,1.2
41,2021-02-11,12644,4264,3.9,1.3
35,2021-02-11,35025,14528,3.2,1.3
50,2021-02-11,20415,5367,4.2,1.1
78,2021-02-11,35110,7477,2.4,0.5
68,2021-02-11,27045,2690,3.5,0.4
61,2021-02-11,17640,6101,6.4,2.2
36,2021-02-11,13564,3578,6.2,1.6
976,2021-02-11,2890,8,1.0,0.0
56,2021-02-11,28477,4992,3.8,0.7
24,2021-02-11,15241,3502,3.7,0.9
04,2021-02-11,9252,1742,5.6,1.1
18,2021-02-11,14838,4024,5.0,1.4
90,2021-02-11,8103,2189,5.8,1.6
64,2021-02-11,30804,7933,4.5,1.2
31,2021-02-11,45556,11999,3.3,0.9
2A,2021-02-11,7285,1935,4.5,1.2
06,2021-02-11,43699,10211,4.0,0.9
91,2021-02-11,32053,6502,2.4,0.5
49,2021-02-11,25960,6793,3.2,0.8
25,2021-02-11,24634,5019,4.6,0.9
76,2021-02-11,49299,21426,4.0,1.7
46,2021-02-11,7934,2601,4.6,1.5
82,2021-02-11,10676,2755,4.1,1.0
60,2021-02-11,17154,5234,2.1,0.6
01,2021-02-11,15594,4768,2.4,0.7
974,2021-02-11,10495,624,1.2,0.1
53,2021-02-11,11785,3084,3.9,1.0
95,2021-02-11,29688,7586,2.4,0.6
08,2021-02-11,10678,3610,4.0,1.4
93,2021-02-11,31607,5725,1.9,0.3
39,2021-02-11,17931,4629,7.0,1.8
27,2021-02-11,17166,6014,2.9,1.0
26,2021-02-11,19656,3548,3.8,0.7
75,2021-02-11,84237,23563,3.9,1.1
15,2021-02-11,9412,1815,6.6,1.3
12,2021-02-11,15992,3107,5.7,1.1
70,2021-02-11,7926,1821,3.4,0.8
74,2021-02-11,20349,3988,2.5,0.5
83,2021-02-11,39110,7651,3.6,0.7
94,2021-02-11,37328,9627,2.7,0.7
14,2021-02-11,30175,10659,4.4,1.5
66,2021-02-11,22721,6592,4.7,1.4
58,2021-02-11,12652,2335,6.3,1.2
51,2021-02-11,18394,5624,3.3,1.0
07,2021-02-11,11936,2722,3.7,0.8
59,2021-02-11,64887,18924,2.5,0.7
44,2021-02-11,42669,12985,3.0,0.9
43,2021-02-11,12574,2347,5.5,1.0
33,2021-02-11,54771,13616,3.4,0.8
22,2021-02-11,25608,3775,4.3,0.6
05,2021-02-11,5489,1239,3.9,0.9
87,2021-02-11,14463,5187,3.9,1.4
2B,2021-02-11,8634,1716,4.7,0.9
30,2021-02-11,25483,8821,3.4,1.2
37,2021-02-11,19809,4894,3.3,0.8
32,2021-02-11,10332,2206,5.4,1.2
29,2021-02-11,32534,12057,3.6,1.3
88,2021-02-11,13222,3908,3.7,1.1
973,2021-02-11,1880,267,0.6,0.1
63,2021-02-11,22091,4263,3.3,0.6
73,2021-02-11,18088,3596,4.2,0.8
17,2021-02-11,33367,7757,5.2,1.2
972,2021-02-11,3690,894,1.0,0.2
35,2021-02-12,36629,16146,3.4,1.5
23,2021-02-12,7322,3498,6.3,3.0
13,2021-02-12,73746,22658,3.6,1.1
94,2021-02-12,38655,11383,2.7,0.8
21,2021-02-12,24985,7798,4.7,1.5
44,2021-02-12,44329,14538,3.1,1.0
07,2021-02-12,12197,2818,3.7,0.9
11,2021-02-12,12502,4327,3.4,1.2
59,2021-02-12,66269,20633,2.6,0.8
48,2021-02-12,4386,1449,5.7,1.9
43,2021-02-12,13000,2542,5.7,1.1
51,2021-02-12,18710,6071,3.3,1.1
85,2021-02-12,26267,9311,3.8,1.4
14,2021-02-12,31534,11660,4.6,1.7
58,2021-02-12,12893,2565,6.5,1.3
31,2021-02-12,47020,12876,3.4,0.9
86,2021-02-12,20600,7558,4.7,1.7
973,2021-02-12,1962,310,0.7,0.1
66,2021-02-12,23822,7700,5.0,1.6
41,2021-02-12,13306,4602,4.1,1.4
34,2021-02-12,43799,13062,3.7,1.1
52,2021-02-12,6638,3002,3.9,1.8
42,2021-02-12,26849,6436,3.5,0.8
970,2021-02-12,1,0,,
88,2021-02-12,14161,4715,3.9,1.3
68,2021-02-12,28591,3027,3.7,0.4
22,2021-02-12,26198,4085,4.4,0.7
79,2021-02-12,16008,5332,4.3,1.4
82,2021-02-12,10861,3322,4.1,1.3
19,2021-02-12,11737,3950,4.9,1.6
78,2021-02-12,36920,8962,2.5,0.6
18,2021-02-12,15331,4365,5.2,1.5
90,2021-02-12,8228,2353,5.9,1.7
38,2021-02-12,35561,12192,2.8,1.0
62,2021-02-12,30364,9735,2.1,0.7
71,2021-02-12,24873,7803,4.5,1.4
978,2021-02-12,35,0,0.1,0.0
47,2021-02-12,11891,3310,3.6,1.0
76,2021-02-12,50957,22794,4.1,1.8
05,2021-02-12,5573,1384,3.9,1.0
03,2021-02-12,21540,4225,6.5,1.3
2B,2021-02-12,8931,1835,4.9,1.0
73,2021-02-12,18890,4103,4.4,0.9
40,2021-02-12,19589,5124,4.8,1.2
91,2021-02-12,33062,7209,2.5,0.5
77,2021-02-12,30899,10610,2.2,0.7
33,2021-02-12,55878,14874,3.4,0.9
55,2021-02-12,6883,1612,3.8,0.9
87,2021-02-12,14744,5714,4.0,1.5
67,2021-02-12,39157,7416,3.5,0.7
2A,2021-02-12,7629,2216,4.7,1.4
09,2021-02-12,6747,2752,4.4,1.8
26,2021-02-12,20245,3999,3.9,0.8
976,2021-02-12,3158,9,1.1,0.0
10,2021-02-12,13442,4256,4.3,1.4
28,2021-02-12,14826,3473,3.5,0.8
972,2021-02-12,3813,1018,1.1,0.3
70,2021-02-12,8163,2264,3.5,1.0
36,2021-02-12,13864,3989,6.4,1.8
06,2021-02-12,44264,12050,4.1,1.1
81,2021-02-12,16083,3967,4.1,1.0
974,2021-02-12,11130,703,1.3,0.1
63,2021-02-12,22882,5273,3.5,0.8
37,2021-02-12,20295,5417,3.4,0.9
84,2021-02-12,20464,4727,3.6,0.8
04,2021-02-12,9543,2068,5.8,1.3
74,2021-02-12,21195,4660,2.6,0.6
64,2021-02-12,31883,9024,4.7,1.3
02,2021-02-12,16230,7973,3.1,1.5
39,2021-02-12,18314,5026,7.1,1.9
72,2021-02-12,18252,5871,3.3,1.0
46,2021-02-12,8250,3026,4.8,1.7
93,2021-02-12,32632,6452,2.0,0.4
53,2021-02-12,12100,3625,4.0,1.2
83,2021-02-12,40420,8489,3.8,0.8
95,2021-02-12,30703,8411,2.5,0.7
69,2021-02-12,56730,16057,3.0,0.9
32,2021-02-12,10631,2468,5.6,1.3
08,2021-02-12,11350,3952,4.3,1.5
25,2021-02-12,25046,5599,4.6,1.0
27,2021-02-12,17394,6501,2.9,1.1
16,2021-02-12,19000,4914,5.5,1.4
65,2021-02-12,12248,2967,5.4,1.3
29,2021-02-12,34778,14790,3.8,1.6
45,2021-02-12,22982,6608,3.4,1.0
92,2021-02-12,40408,10537,2.5,0.7
89,2021-02-12,13208,4496,4.0,1.4
30,2021-02-12,26096,9676,3.5,1.3
80,2021-02-12,18798,4057,3.3,0.7
977,2021-02-12,137,2,1.4,0.0
01,2021-02-12,16199,5228,2.5,0.8
12,2021-02-12,16557,3371,5.9,1.2
971,2021-02-12,2632,335,0.7,0.1
60,2021-02-12,18034,6092,2.2,0.7
56,2021-02-12,29618,5550,3.9,0.7
17,2021-02-12,34129,8677,5.3,1.3
15,2021-02-12,9547,2008,6.7,1.4
50,2021-02-12,20739,6068,4.2,1.2
54,2021-02-12,25672,15021,3.5,2.1
49,2021-02-12,26828,7743,3.3,0.9
57,2021-02-12,35555,12380,3.4,1.2
61,2021-02-12,18044,6801,6.5,2.5
75,2021-02-12,87119,26567,4.1,1.2
24,2021-02-12,15735,3908,3.9,1.0
91,2021-02-13,33384,7560,2.5,0.6
78,2021-02-13,37089,9031,2.6,0.6
63,2021-02-13,22963,5338,3.5,0.8
976,2021-02-13,3214,9,1.2,0.0
71,2021-02-13,25000,8309,4.6,1.5
54,2021-02-13,25788,15285,3.5,2.1
64,2021-02-13,32105,9340,4.7,1.4
53,2021-02-13,12196,3670,4.0,1.2
74,2021-02-13,21586,4890,2.6,0.6
972,2021-02-13,3851,1056,1.1,0.3
49,2021-02-13,27091,7855,3.3,1.0
29,2021-02-13,35413,15033,3.9,1.7
86,2021-02-13,20791,7642,4.8,1.7
14,2021-02-13,31838,11846,4.6,1.7
24,2021-02-13,15935,3945,3.9,1.0
38,2021-02-13,36024,12360,2.8,1.0
35,2021-02-13,36684,16329,3.4,1.5
16,2021-02-13,19042,4997,5.5,1.4
07,2021-02-13,12264,2840,3.8,0.9
977,2021-02-13,137,2,1.4,0.0
03,2021-02-13,21664,4322,6.5,1.3
09,2021-02-13,6754,2898,4.4,1.9
87,2021-02-13,14767,5874,4.0,1.6
39,2021-02-13,18411,5071,7.1,2.0
48,2021-02-13,4394,1504,5.8,2.0
971,2021-02-13,2632,344,0.7,0.1
30,2021-02-13,26529,10058,3.5,1.3
73,2021-02-13,19153,4163,4.4,1.0
25,2021-02-13,25143,5736,4.7,1.1
60,2021-02-13,18119,6364,2.2,0.8
76,2021-02-13,51187,23048,4.1,1.9
67,2021-02-13,39923,7623,3.5,0.7
11,2021-02-13,12693,4435,3.4,1.2
90,2021-02-13,8323,2389,5.9,1.7
42,2021-02-13,27272,6725,3.6,0.9
65,2021-02-13,12370,3077,5.5,1.4
21,2021-02-13,25342,8145,4.8,1.5
57,2021-02-13,36700,12534,3.5,1.2
34,2021-02-13,44138,13533,3.8,1.2
45,2021-02-13,23067,6714,3.4,1.0
89,2021-02-13,13259,4619,4.0,1.4
43,2021-02-13,13567,2543,6.0,1.1
72,2021-02-13,18361,5936,3.3,1.1
84,2021-02-13,20510,4863,3.7,0.9
12,2021-02-13,16732,3483,6.0,1.3
32,2021-02-13,10880,2468,5.7,1.3
69,2021-02-13,57179,16797,3.0,0.9
973,2021-02-13,1962,310,0.7,0.1
94,2021-02-13,39056,11680,2.8,0.8
15,2021-02-13,9638,2078,6.7,1.5
66,2021-02-13,24185,8006,5.0,1.7
58,2021-02-13,12976,2593,6.5,1.3
27,2021-02-13,17546,6629,2.9,1.1
93,2021-02-13,33020,6711,2.0,0.4
83,2021-02-13,40471,8508,3.8,0.8
95,2021-02-13,31030,8692,2.5,0.7
88,2021-02-13,14322,4883,4.0,1.4
08,2021-02-13,11491,4054,4.3,1.5
75,2021-02-13,87903,27098,4.1,1.3
01,2021-02-13,16356,5380,2.5,0.8
59,2021-02-13,66472,21333,2.6,0.8
81,2021-02-13,16270,4127,4.2,1.1
17,2021-02-13,34168,8780,5.3,1.4
37,2021-02-13,20447,5617,3.4,0.9
44,2021-02-13,44760,14938,3.1,1.0
51,2021-02-13,18718,6173,3.3,1.1
22,2021-02-13,26515,4096,4.4,0.7
70,2021-02-13,8238,2468,3.5,1.1
02,2021-02-13,16518,8071,3.1,1.5
85,2021-02-13,26517,9816,3.9,1.4
970,2021-02-13,1,0,,
46,2021-02-13,8250,3026,4.8,1.7
82,2021-02-13,10920,3439,4.2,1.3
79,2021-02-13,16061,5404,4.3,1.5
978,2021-02-13,35,0,0.1,0.0
13,2021-02-13,74470,23223,3.7,1.1
23,2021-02-13,7330,3670,6.3,3.2
18,2021-02-13,15617,4476,5.3,1.5
10,2021-02-13,13478,4377,4.3,1.4
68,2021-02-13,28723,3027,3.8,0.4
2A,2021-02-13,7845,2277,4.8,1.4
55,2021-02-13,6883,1659,3.8,0.9
40,2021-02-13,19987,5177,4.9,1.3
47,2021-02-13,12116,3420,3.7,1.0
19,2021-02-13,12068,4134,5.0,1.7
77,2021-02-13,31084,10738,2.2,0.8
31,2021-02-13,47520,13077,3.4,0.9
41,2021-02-13,13315,4602,4.1,1.4
26,2021-02-13,20627,4332,4.0,0.8
04,2021-02-13,9569,2147,5.8,1.3
36,2021-02-13,13989,4072,6.4,1.9
2B,2021-02-13,9008,1848,4.9,1.0
56,2021-02-13,29837,5661,3.9,0.7
06,2021-02-13,44428,12858,4.1,1.2
61,2021-02-13,18175,7235,6.6,2.6
33,2021-02-13,56073,15166,3.4,0.9
50,2021-02-13,21039,6651,4.3,1.4
92,2021-02-13,40472,10608,2.5,0.7
80,2021-02-13,18993,4561,3.3,0.8
28,2021-02-13,15007,3664,3.5,0.9
52,2021-02-13,6643,3018,3.9,1.8
05,2021-02-13,5648,1417,4.0,1.0
974,2021-02-13,11671,723,1.4,0.1
62,2021-02-13,30522,10026,2.1,0.7
66,2021-02-14,24294,8177,5.1,1.7
977,2021-02-14,137,2,1.4,0.0
73,2021-02-14,19154,4163,4.4,1.0
18,2021-02-14,15981,4477,5.4,1.5
02,2021-02-14,16519,8086,3.1,1.5
22,2021-02-14,26515,4096,4.4,0.7
87,2021-02-14,14767,5874,4.0,1.6
51,2021-02-14,18725,6326,3.3,1.1
90,2021-02-14,8323,2389,5.9,1.7
65,2021-02-14,12372,3080,5.5,1.4
30,2021-02-14,26529,10059,3.5,1.3
49,2021-02-14,27100,7936,3.3,1.0
77,2021-02-14,31095,10795,2.2,0.8
23,2021-02-14,7338,3670,6.3,3.2
38,2021-02-14,36025,12360,2.8,1.0
974,2021-02-14,11672,723,1.4,0.1
52,2021-02-14,6643,3019,3.9,1.8
64,2021-02-14,32141,9389,4.7,1.4
2A,2021-02-14,7978,2351,4.9,1.4
36,2021-02-14,14011,4117,6.5,1.9
69,2021-02-14,57258,16827,3.1,0.9
89,2021-02-14,13279,4712,4.0,1.4
972,2021-02-14,3851,1056,1.1,0.3
76,2021-02-14,51193,23049,4.1,1.9
973,2021-02-14,1962,310,0.7,0.1
88,2021-02-14,14403,5097,4.0,1.4
37,2021-02-14,20449,5688,3.4,0.9
01,2021-02-14,16356,5381,2.5,0.8
08,2021-02-14,11493,4054,4.3,1.5
2B,2021-02-14,9068,1848,5.0,1.0
53,2021-02-14,12196,3670,4.0,1.2
14,2021-02-14,31921,11909,4.6,1.7
15,2021-02-14,9638,2078,6.7,1.5
50,2021-02-14,21224,7482,4.3,1.5
978,2021-02-14,35,0,0.1,0.0
19,2021-02-14,12165,4146,5.1,1.7
13,2021-02-14,74534,23463,3.7,1.2
17,2021-02-14,34168,8780,5.3,1.4
10,2021-02-14,13478,4377,4.3,1.4
81,2021-02-14,16369,4128,4.2,1.1
68,2021-02-14,28781,3625,3.8,0.5
79,2021-02-14,16061,5404,4.3,1.5
67,2021-02-14,40165,7681,3.5,0.7
55,2021-02-14,6883,1659,3.8,0.9
85,2021-02-14,26519,9942,3.9,1.5
40,2021-02-14,19987,5177,4.9,1.3
62,2021-02-14,30522,10026,2.1,0.7
75,2021-02-14,88069,27342,4.1,1.3
72,2021-02-14,18362,5940,3.3,1.1
95,2021-02-14,31065,8881,2.5,0.7
83,2021-02-14,40471,8508,3.8,0.8
91,2021-02-14,33392,7650,2.5,0.6
35,2021-02-14,36691,16333,3.4,1.5
27,2021-02-14,17552,6725,2.9,1.1
47,2021-02-14,12116,3420,3.7,1.0
93,2021-02-14,33032,6714,2.0,0.4
970,2021-02-14,1,0,,
42,2021-02-14,27456,6954,3.6,0.9
25,2021-02-14,25143,5737,4.7,1.1
84,2021-02-14,20513,4863,3.7,0.9
34,2021-02-14,44160,13809,3.8,1.2
32,2021-02-14,10880,2468,5.7,1.3
46,2021-02-14,8250,3027,4.8,1.7
57,2021-02-14,37909,12541,3.7,1.2
04,2021-02-14,9569,2147,5.8,1.3
60,2021-02-14,18143,6417,2.2,0.8
31,2021-02-14,47572,13232,3.4,0.9
78,2021-02-14,37115,9031,2.6,0.6
06,2021-02-14,44429,12859,4.1,1.2
61,2021-02-14,18177,7551,6.6,2.7
11,2021-02-14,12752,4462,3.4,1.2
92,2021-02-14,40476,10608,2.5,0.7
80,2021-02-14,19071,5127,3.3,0.9
28,2021-02-14,15007,3664,3.5,0.9
21,2021-02-14,25578,8267,4.8,1.6
41,2021-02-14,13315,4603,4.1,1.4
56,2021-02-14,29843,5665,3.9,0.7
86,2021-02-14,20791,7643,4.8,1.7
45,2021-02-14,23106,6717,3.4,1.0
71,2021-02-14,25001,8313,4.6,1.5
39,2021-02-14,18411,5071,7.1,2.0
26,2021-02-14,20663,4332,4.0,0.8
44,2021-02-14,44768,15031,3.1,1.0
12,2021-02-14,16732,3483,6.0,1.3
59,2021-02-14,66484,21734,2.6,0.8
33,2021-02-14,56117,15411,3.4,0.9
05,2021-02-14,5648,1417,4.0,1.0
63,2021-02-14,22963,5343,3.5,0.8
29,2021-02-14,35425,15145,3.9,1.7
03,2021-02-14,21664,4322,6.5,1.3
74,2021-02-14,21897,4988,2.6,0.6
07,2021-02-14,12264,2840,3.8,0.9
48,2021-02-14,4394,1504,5.8,2.0
94,2021-02-14,39084,11699,2.8,0.8
58,2021-02-14,12976,2593,6.5,1.3
43,2021-02-14,13567,2543,6.0,1.1
971,2021-02-14,2644,376,0.7,0.1
82,2021-02-14,10924,3521,4.2,1.3
976,2021-02-14,3214,9,1.2,0.0
09,2021-02-14,6754,2952,4.4,1.9
70,2021-02-14,8238,2469,3.5,1.1
24,2021-02-14,16022,3946,3.9,1.0
16,2021-02-14,19042,4997,5.5,1.4
54,2021-02-14,25797,15343,3.5,2.1
60,2021-02-15,18750,7193,2.3,0.9
34,2021-02-15,44817,14947,3.8,1.3
43,2021-02-15,13635,3006,6.0,1.3
26,2021-02-15,21072,4844,4.0,0.9
11,2021-02-15,12962,4628,3.5,1.2
94,2021-02-15,39785,13029,2.8,0.9
82,2021-02-15,11138,3829,4.2,1.5
18,2021-02-15,16360,4864,5.5,1.6
32,2021-02-15,10905,2686,5.7,1.4
02,2021-02-15,16863,8779,3.2,1.7
05,2021-02-15,5743,1644,4.1,1.2
57,2021-02-15,38671,13126,3.7,1.3
65,2021-02-15,12582,3495,5.5,1.5
76,2021-02-15,51746,24571,4.2,2.0
33,2021-02-15,56788,17055,3.5,1.0
12,2021-02-15,16905,3866,6.1,1.4
42,2021-02-15,27976,7755,3.7,1.0
93,2021-02-15,33420,7935,2.0,0.5
15,2021-02-15,9699,2451,6.8,1.7
66,2021-02-15,24718,8736,5.2,1.8
2B,2021-02-15,9257,1974,5.1,1.1
27,2021-02-15,17927,7348,3.0,1.2
83,2021-02-15,41133,9543,3.8,0.9
70,2021-02-15,8308,2780,3.6,1.2
95,2021-02-15,31484,9908,2.5,0.8
08,2021-02-15,11713,4195,4.4,1.6
44,2021-02-15,45266,15940,3.1,1.1
21,2021-02-15,25695,9269,4.8,1.7
51,2021-02-15,18886,7179,3.3,1.3
67,2021-02-15,40926,8519,3.6,0.8
58,2021-02-15,13087,3066,6.6,1.5
81,2021-02-15,16599,4611,4.3,1.2
59,2021-02-15,67787,24977,2.6,1.0
17,2021-02-15,34745,9967,5.4,1.5
37,2021-02-15,20874,6277,3.4,1.0
88,2021-02-15,15043,6108,4.2,1.7
973,2021-02-15,1989,373,0.7,0.1
72,2021-02-15,18582,6383,3.3,1.1
22,2021-02-15,27182,4483,4.6,0.8
75,2021-02-15,88988,29761,4.1,1.4
73,2021-02-15,19494,4748,4.5,1.1
2A,2021-02-15,8165,2505,5.0,1.5
89,2021-02-15,13493,5149,4.1,1.6
47,2021-02-15,12311,3801,3.7,1.2
45,2021-02-15,23653,7308,3.5,1.1
49,2021-02-15,27763,8539,3.4,1.0
19,2021-02-15,12365,4371,5.1,1.8
35,2021-02-15,37460,17328,3.5,1.6
38,2021-02-15,36997,13282,2.9,1.0
14,2021-02-15,32348,12870,4.7,1.9
86,2021-02-15,21034,8172,4.8,1.9
24,2021-02-15,16205,4175,4.0,1.0
972,2021-02-15,3902,1119,1.1,0.3
64,2021-02-15,32365,10385,4.7,1.5
16,2021-02-15,19343,5520,5.6,1.6
54,2021-02-15,26233,16307,3.6,2.2
971,2021-02-15,2736,407,0.7,0.1
978,2021-02-15,37,0,0.1,0.0
974,2021-02-15,12196,875,1.4,0.1
48,2021-02-15,4445,1607,5.8,2.1
78,2021-02-15,37553,10244,2.6,0.7
07,2021-02-15,12534,2943,3.8,0.9
976,2021-02-15,3484,10,1.2,0.0
87,2021-02-15,15003,6255,4.0,1.7
30,2021-02-15,26971,10645,3.6,1.4
09,2021-02-15,6829,3085,4.5,2.0
62,2021-02-15,31182,11316,2.1,0.8
74,2021-02-15,22167,5884,2.7,0.7
53,2021-02-15,12435,4101,4.1,1.3
29,2021-02-15,35689,15763,3.9,1.7
39,2021-02-15,18501,5814,7.2,2.3
71,2021-02-15,25325,9310,4.6,1.7
63,2021-02-15,23161,6111,3.5,0.9
03,2021-02-15,21970,5184,6.6,1.6
977,2021-02-15,137,2,1.4,0.0
77,2021-02-15,31645,11739,2.2,0.8
90,2021-02-15,8435,2667,6.0,1.9
52,2021-02-15,6723,3291,4.0,1.9
40,2021-02-15,20034,5462,4.9,1.3
41,2021-02-15,13617,4955,4.2,1.5
28,2021-02-15,15284,4175,3.6,1.0
92,2021-02-15,41013,12158,2.5,0.8
06,2021-02-15,44830,14563,4.2,1.3
61,2021-02-15,18347,8372,6.6,3.0
50,2021-02-15,21862,9745,4.5,2.0
56,2021-02-15,30429,6659,4.0,0.9
46,2021-02-15,8445,3210,4.9,1.9
36,2021-02-15,14052,4699,6.5,2.2
04,2021-02-15,9598,2314,5.8,1.4
69,2021-02-15,58159,18717,3.1,1.0
84,2021-02-15,20716,5631,3.7,1.0
25,2021-02-15,25331,6721,4.7,1.2
80,2021-02-15,19619,6341,3.4,1.1
31,2021-02-15,48004,14538,3.4,1.0
970,2021-02-15,1,0,,
91,2021-02-15,33746,8808,2.6,0.7
55,2021-02-15,6896,2101,3.8,1.2
85,2021-02-15,26854,10715,3.9,1.6
13,2021-02-15,75462,25318,3.7,1.2
10,2021-02-15,13616,4817,4.4,1.6
23,2021-02-15,7495,4014,6.4,3.5
68,2021-02-15,29432,4745,3.9,0.6
79,2021-02-15,16233,5864,4.4,1.6
01,2021-02-15,16778,5774,2.6,0.9
18,2021-02-16,16759,5276,5.7,1.8
73,2021-02-16,19943,5436,4.6,1.3
67,2021-02-16,41833,9556,3.7,0.8
68,2021-02-16,30291,5854,4.0,0.8
19,2021-02-16,12750,4605,5.3,1.9
16,2021-02-16,19725,6385,5.7,1.8
21,2021-02-16,25896,10657,4.9,2.0
70,2021-02-16,8421,3133,3.6,1.3
69,2021-02-16,59075,21231,3.1,1.1
71,2021-02-16,25764,10628,4.7,1.9
76,2021-02-16,52471,25921,4.2,2.1
66,2021-02-16,25021,9453,5.2,2.0
17,2021-02-16,35469,11870,5.5,1.8
72,2021-02-16,19074,7474,3.4,1.3
74,2021-02-16,22634,7154,2.7,0.9
75,2021-02-16,90325,33314,4.2,1.6
02,2021-02-16,17273,9313,3.3,1.8
52,2021-02-16,6771,3645,4.0,2.2
86,2021-02-16,21417,8918,4.9,2.0
29,2021-02-16,36542,16591,4.0,1.8
09,2021-02-16,7055,3624,4.6,2.4
87,2021-02-16,15333,6584,4.1,1.8
53,2021-02-16,12959,5034,4.2,1.6
974,2021-02-16,12841,1384,1.5,0.2
978,2021-02-16,37,0,0.1,0.0
01,2021-02-16,17417,6274,2.7,1.0
2A,2021-02-16,8546,2819,5.3,1.7
88,2021-02-16,15515,6778,4.3,1.9
08,2021-02-16,11842,4556,4.5,1.7
51,2021-02-16,19213,8098,3.4,1.4
2B,2021-02-16,9511,2261,5.2,1.2
89,2021-02-16,13626,5752,4.1,1.7
22,2021-02-16,28221,5187,4.7,0.9
55,2021-02-16,7038,2497,3.9,1.4
10,2021-02-16,13732,5312,4.4,1.7
85,2021-02-16,27423,11876,4.0,1.7
80,2021-02-16,20306,7523,3.6,1.3
60,2021-02-16,19331,8077,2.3,1.0
81,2021-02-16,16875,5206,4.4,1.3
12,2021-02-16,17072,4375,6.1,1.6
59,2021-02-16,69186,28895,2.7,1.1
26,2021-02-16,21363,5413,4.1,1.0
82,2021-02-16,11417,4213,4.3,1.6
58,2021-02-16,13292,3910,6.7,2.0
27,2021-02-16,18222,8039,3.0,1.3
83,2021-02-16,41674,10895,3.9,1.0
11,2021-02-16,13168,5242,3.5,1.4
57,2021-02-16,39738,13951,3.8,1.3
84,2021-02-16,20934,6336,3.7,1.1
56,2021-02-16,31605,7390,4.2,1.0
28,2021-02-16,15631,4870,3.6,1.1
50,2021-02-16,22602,11253,4.6,2.3
25,2021-02-16,25537,8236,4.7,1.5
90,2021-02-16,8527,2932,6.1,2.1
30,2021-02-16,27430,11495,3.7,1.5
04,2021-02-16,9680,2829,5.9,1.7
41,2021-02-16,13968,5402,4.3,1.6
970,2021-02-16,1,0,,
40,2021-02-16,20313,6052,4.9,1.5
35,2021-02-16,38360,18114,3.5,1.7
971,2021-02-16,2749,407,0.7,0.1
34,2021-02-16,45479,16312,3.9,1.4
03,2021-02-16,22514,6222,6.8,1.9
977,2021-02-16,138,2,1.4,0.0
972,2021-02-16,3902,1119,1.1,0.3
38,2021-02-16,38359,14226,3.0,1.1
36,2021-02-16,14157,5125,6.5,2.4
973,2021-02-16,2108,423,0.7,0.1
37,2021-02-16,21687,7982,3.6,1.3
39,2021-02-16,18599,6782,7.2,2.6
42,2021-02-16,28437,9122,3.7,1.2
95,2021-02-16,31971,10885,2.6,0.9
33,2021-02-16,57577,19234,3.5,1.2
07,2021-02-16,12878,3271,3.9,1.0
48,2021-02-16,4488,1769,5.9,2.3
91,2021-02-16,34279,10684,2.6,0.8
47,2021-02-16,12611,4409,3.8,1.3
31,2021-02-16,48467,16030,3.5,1.1
92,2021-02-16,41762,13801,2.6,0.9
06,2021-02-16,45575,17139,4.2,1.6
46,2021-02-16,8657,3425,5.0,2.0
45,2021-02-16,24406,8243,3.6,1.2
32,2021-02-16,11297,3051,5.9,1.6
