dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
19,2021-02-24,14703,6773,6.1,2.8
12,2021-02-24,19222,10696,6.9,3.8
40,2021-02-24,21710,10427,5.3,2.5
70,2021-02-24,9571,4736,4.1,2.0
34,2021-02-24,50323,25935,4.3,2.2
30,2021-02-24,32236,17354,4.3,2.3
42,2021-02-24,33887,17766,4.4,2.3
89,2021-02-24,15264,8933,4.6,2.7
971,2021-02-24,3797,761,1.0,0.2
95,2021-02-24,35616,18322,2.9,1.5
59,2021-02-24,86665,53146,3.3,2.1
08,2021-02-24,12885,6905,4.9,2.6
53,2021-02-24,15267,8474,5.0,2.8
04,2021-02-24,9925,5678,6.0,3.4
06,2021-02-24,55999,33000,5.2,3.1
976,2021-02-24,5027,484,1.8,0.2
09,2021-02-24,7711,5604,5.1,3.7
57,2021-02-24,49941,20387,4.8,2.0
47,2021-02-24,13988,7899,4.2,2.4
94,2021-02-24,45346,25476,3.2,1.8
07,2021-02-24,16761,6789,5.1,2.1
974,2021-02-24,16549,3362,1.9,0.4
55,2021-02-24,7439,4955,4.1,2.7
973,2021-02-24,2916,1026,1.0,0.4
56,2021-02-24,38008,13164,5.0,1.7
10,2021-02-24,14508,8398,4.7,2.7
58,2021-02-24,14189,8032,7.1,4.0
46,2021-02-24,10225,5079,5.9,2.9
49,2021-02-24,35820,17630,4.4,2.2
43,2021-02-24,14584,6824,6.4,3.0
970,2021-02-24,1,0,,
45,2021-02-24,28634,13190,4.2,1.9
44,2021-02-24,54959,30499,3.8,2.1
05,2021-02-24,6433,3562,4.5,2.5
48,2021-02-24,4996,3007,6.5,3.9
03,2021-02-24,25478,12090,7.7,3.6
60,2021-02-24,23287,13136,2.8,1.6
61,2021-02-24,19269,12491,7.0,4.5
977,2021-02-24,198,5,2.0,0.1
972,2021-02-24,4417,1971,1.2,0.5
79,2021-02-25,18575,11080,5.0,3.0
51,2021-02-25,22861,13881,4.1,2.5
33,2021-02-25,66423,37962,4.1,2.3
84,2021-02-25,24451,13298,4.4,2.4
67,2021-02-25,52002,24720,4.6,2.2
75,2021-02-25,103720,58808,4.8,2.7
25,2021-02-25,26815,16842,5.0,3.1
970,2021-02-25,1,0,,
12,2021-02-25,19418,11442,7.0,4.1
88,2021-02-25,19216,8952,5.3,2.5
2A,2021-02-25,9980,4727,6.1,2.9
87,2021-02-25,18941,10850,5.1,2.9
26,2021-02-25,23917,12368,4.6,2.4
34,2021-02-25,51880,28248,4.4,2.4
46,2021-02-25,10463,5449,6.0,3.1
41,2021-02-25,17155,8265,5.2,2.5
61,2021-02-25,19530,12944,7.1,4.7
750,2021-02-25,0,0,,
43,2021-02-25,14811,7454,6.5,3.3
19,2021-02-25,15220,7134,6.3,3.0
70,2021-02-25,9886,4980,4.2,2.1
977,2021-02-25,211,15,2.1,0.2
02,2021-02-25,21419,12090,4.1,2.3
63,2021-02-25,28152,15447,4.3,2.3
16,2021-02-25,22016,12680,6.3,3.6
976,2021-02-25,5224,704,1.9,0.3
04,2021-02-25,9995,6034,6.1,3.7
92,2021-02-25,48591,27810,3.0,1.7
59,2021-02-25,93493,56335,3.6,2.2
974,2021-02-25,17190,3669,2.0,0.4
37,2021-02-25,26644,14172,4.4,2.3
64,2021-02-25,36978,20576,5.4,3.0
06,2021-02-25,59570,34423,5.5,3.2
47,2021-02-25,14290,8301,4.3,2.5
973,2021-02-25,3170,1115,1.1,0.4
72,2021-02-25,22988,11570,4.1,2.1
39,2021-02-25,19312,12362,7.5,4.8
81,2021-02-25,19885,9775,5.1,2.5
54,2021-02-25,32046,22414,4.4,3.1
38,2021-02-25,50222,21727,4.0,1.7
22,2021-02-25,36608,17287,6.1,2.9
978,2021-02-25,139,3,0.4,0.0
60,2021-02-25,24370,13427,3.0,1.6
23,2021-02-25,8533,5946,7.3,5.1
05,2021-02-25,6489,3780,4.6,2.7
90,2021-02-25,9247,4884,6.6,3.5
53,2021-02-25,15722,8819,5.1,2.9
82,2021-02-25,14243,7730,5.4,2.9
44,2021-02-25,57369,31500,4.0,2.2
31,2021-02-25,54008,31046,3.9,2.2
73,2021-02-25,23148,11017,5.4,2.5
65,2021-02-25,14825,8043,6.5,3.5
57,2021-02-25,53196,21440,5.1,2.1
66,2021-02-25,28379,14944,5.9,3.1
30,2021-02-25,33429,18137,4.5,2.4
40,2021-02-25,22355,11415,5.4,2.8
972,2021-02-25,4505,2124,1.3,0.6
71,2021-02-25,29225,17089,5.3,3.1
48,2021-02-25,5142,3238,6.7,4.2
09,2021-02-25,7916,5737,5.2,3.8
58,2021-02-25,14440,8701,7.2,4.4
21,2021-02-25,28343,18485,5.3,3.5
80,2021-02-25,23896,13475,4.2,2.4
15,2021-02-25,10576,7063,7.4,4.9
91,2021-02-25,39144,21452,3.0,1.6
95,2021-02-25,36322,19336,2.9,1.5
08,2021-02-25,13345,7409,5.0,2.8
13,2021-02-25,88354,45781,4.3,2.3
83,2021-02-25,48792,25817,4.5,2.4
89,2021-02-25,15623,9338,4.7,2.8
24,2021-02-25,20426,10135,5.0,2.5
56,2021-02-25,40003,17769,5.3,2.4
32,2021-02-25,13362,6323,7.0,3.3
74,2021-02-25,25737,13277,3.1,1.6
2B,2021-02-25,11105,4523,6.1,2.5
85,2021-02-25,34429,18665,5.0,2.7
14,2021-02-25,37717,20931,5.5,3.0
68,2021-02-25,37398,15596,4.9,2.0
28,2021-02-25,18777,10303,4.4,2.4
18,2021-02-25,19977,8059,6.7,2.7
971,2021-02-25,4040,837,1.1,0.2
45,2021-02-25,29581,13972,4.3,2.0
42,2021-02-25,35512,19059,4.6,2.5
62,2021-02-25,45916,26134,3.2,1.8
49,2021-02-25,37016,18402,4.5,2.3
69,2021-02-25,66753,39911,3.6,2.1
93,2021-02-25,39873,19894,2.4,1.2
36,2021-02-25,15402,9448,7.1,4.4
10,2021-02-25,14806,8768,4.8,2.8
11,2021-02-25,16003,8586,4.3,2.3
35,2021-02-25,47160,24387,4.4,2.3
52,2021-02-25,7293,5699,4.3,3.4
94,2021-02-25,46329,26325,3.3,1.9
27,2021-02-25,21626,13057,3.6,2.2
01,2021-02-25,21558,9631,3.3,1.5
86,2021-02-25,24950,13608,5.7,3.1
77,2021-02-25,36374,20917,2.6,1.5
07,2021-02-25,17471,7412,5.3,2.3
76,2021-02-25,58209,35055,4.7,2.8
50,2021-02-25,27126,15885,5.5,3.2
03,2021-02-25,26567,14074,8.0,4.2
17,2021-02-25,41938,23638,6.5,3.7
29,2021-02-25,46579,22707,5.1,2.5
55,2021-02-25,7702,5601,4.2,3.1
78,2021-02-25,43241,22529,3.0,1.6
27,2021-02-26,22580,13709,3.8,2.3
49,2021-02-26,38649,19203,4.7,2.4
37,2021-02-26,27723,14705,4.6,2.4
75,2021-02-26,106909,61572,5.0,2.9
970,2021-02-26,1,0,,
85,2021-02-26,35650,18982,5.2,2.8
17,2021-02-26,43219,24814,6.7,3.8
33,2021-02-26,70402,40221,4.3,2.5
18,2021-02-26,20558,8299,6.9,2.8
30,2021-02-26,34725,18636,4.6,2.5
25,2021-02-26,27407,17765,5.1,3.3
47,2021-02-26,14733,8610,4.5,2.6
973,2021-02-26,3434,1182,1.2,0.4
67,2021-02-26,54157,25812,4.8,2.3
07,2021-02-26,18308,7701,5.6,2.4
93,2021-02-26,40972,20822,2.5,1.2
84,2021-02-26,25262,13907,4.5,2.5
72,2021-02-26,23586,12048,4.2,2.2
39,2021-02-26,19516,12791,7.6,5.0
978,2021-02-26,175,7,0.5,0.0
66,2021-02-26,29316,15717,6.1,3.3
69,2021-02-26,69475,41674,3.7,2.2
2B,2021-02-26,11398,4807,6.3,2.6
08,2021-02-26,13943,8022,5.3,3.0
01,2021-02-26,22412,10165,3.4,1.5
54,2021-02-26,33776,23125,4.6,3.2
76,2021-02-26,60335,36067,4.9,2.9
91,2021-02-26,40217,22431,3.0,1.7
15,2021-02-26,10758,7402,7.5,5.2
83,2021-02-26,50062,27007,4.7,2.5
80,2021-02-26,24952,13976,4.4,2.5
94,2021-02-26,47594,27289,3.4,1.9
24,2021-02-26,21334,11042,5.2,2.7
13,2021-02-26,90790,47706,4.5,2.3
21,2021-02-26,29250,19132,5.5,3.6
10,2021-02-26,15143,9033,4.9,2.9
64,2021-02-26,38183,21376,5.6,3.1
09,2021-02-26,8074,5895,5.3,3.9
971,2021-02-26,4155,935,1.1,0.2
56,2021-02-26,42332,20020,5.6,2.6
972,2021-02-26,4617,2289,1.3,0.6
62,2021-02-26,48781,26369,3.4,1.8
89,2021-02-26,15999,9662,4.8,2.9
88,2021-02-26,20074,9236,5.6,2.6
32,2021-02-26,13803,6724,7.3,3.5
48,2021-02-26,5193,3403,6.8,4.5
71,2021-02-26,30048,17619,5.5,3.2
57,2021-02-26,56752,22245,5.5,2.1
40,2021-02-26,23000,11857,5.6,2.9
74,2021-02-26,26691,13869,3.2,1.7
50,2021-02-26,28114,16323,5.7,3.3
06,2021-02-26,62773,36434,5.8,3.4
42,2021-02-26,37135,19864,4.9,2.6
79,2021-02-26,19167,11459,5.1,3.1
12,2021-02-26,19726,12079,7.1,4.3
81,2021-02-26,20788,10680,5.4,2.8
23,2021-02-26,8817,6116,7.6,5.3
977,2021-02-26,231,25,2.3,0.3
82,2021-02-26,14889,8018,5.7,3.1
86,2021-02-26,25973,14131,5.9,3.2
974,2021-02-26,17673,4121,2.1,0.5
70,2021-02-26,10280,5122,4.4,2.2
05,2021-02-26,6633,3975,4.7,2.8
90,2021-02-26,9334,5277,6.7,3.8
28,2021-02-26,19538,10675,4.5,2.5
43,2021-02-26,15031,8114,6.6,3.6
61,2021-02-26,19793,13413,7.1,4.8
11,2021-02-26,16522,8871,4.4,2.4
750,2021-02-26,0,0,,
53,2021-02-26,16159,9078,5.3,3.0
45,2021-02-26,30621,14663,4.5,2.1
41,2021-02-26,17783,8492,5.4,2.6
46,2021-02-26,10861,5727,6.3,3.3
44,2021-02-26,59630,32386,4.1,2.3
36,2021-02-26,15741,9977,7.2,4.6
34,2021-02-26,53691,29879,4.6,2.5
52,2021-02-26,7587,5865,4.5,3.5
31,2021-02-26,55657,32346,4.0,2.3
03,2021-02-26,27377,15365,8.3,4.6
26,2021-02-26,24829,12928,4.8,2.5
73,2021-02-26,23868,11580,5.5,2.7
87,2021-02-26,19766,11311,5.3,3.1
78,2021-02-26,44362,23655,3.1,1.6
58,2021-02-26,14683,9236,7.4,4.6
14,2021-02-26,39286,22056,5.7,3.2
63,2021-02-26,29752,16384,4.5,2.5
16,2021-02-26,22489,13031,6.5,3.7
95,2021-02-26,37301,20171,3.0,1.6
77,2021-02-26,37202,21757,2.6,1.5
2A,2021-02-26,10102,4998,6.2,3.1
59,2021-02-26,99884,57634,3.9,2.2
68,2021-02-26,38591,16535,5.1,2.2
92,2021-02-26,49977,28976,3.1,1.8
60,2021-02-26,25646,13590,3.1,1.6
38,2021-02-26,53488,22665,4.2,1.8
976,2021-02-26,5460,973,2.0,0.3
35,2021-02-26,49740,25065,4.6,2.3
51,2021-02-26,24043,14563,4.3,2.6
04,2021-02-26,10206,6360,6.2,3.8
55,2021-02-26,8012,5826,4.4,3.2
22,2021-02-26,37669,17986,6.3,3.0
65,2021-02-26,15168,8795,6.7,3.9
19,2021-02-26,15614,7449,6.5,3.1
02,2021-02-26,22214,12165,4.2,2.3
29,2021-02-26,49227,23360,5.4,2.6
95,2021-02-27,37653,20589,3.0,1.6
07,2021-02-27,18486,7852,5.7,2.4
81,2021-02-27,21052,10886,5.4,2.8
44,2021-02-27,60602,32835,4.2,2.3
38,2021-02-27,54983,22979,4.3,1.8
24,2021-02-27,21691,11285,5.3,2.8
14,2021-02-27,39790,22328,5.8,3.2
47,2021-02-27,15053,8790,4.6,2.7
05,2021-02-27,6698,4074,4.7,2.9
39,2021-02-27,19685,13086,7.6,5.1
31,2021-02-27,56272,32736,4.0,2.3
13,2021-02-27,91769,48375,4.5,2.4
72,2021-02-27,23905,12105,4.3,2.2
83,2021-02-27,50589,27030,4.7,2.5
08,2021-02-27,14258,8208,5.4,3.1
22,2021-02-27,38224,18269,6.4,3.1
973,2021-02-27,3552,1183,1.2,0.4
10,2021-02-27,15416,9157,5.0,3.0
42,2021-02-27,37714,20112,4.9,2.6
89,2021-02-27,16134,9740,4.9,2.9
66,2021-02-27,29678,16145,6.2,3.4
82,2021-02-27,15101,8088,5.8,3.1
23,2021-02-27,8929,6127,7.7,5.3
65,2021-02-27,15274,8991,6.7,4.0
77,2021-02-27,37660,21909,2.6,1.5
28,2021-02-27,19800,10755,4.6,2.5
57,2021-02-27,60411,22705,5.8,2.2
03,2021-02-27,27472,15624,8.3,4.7
27,2021-02-27,22982,13862,3.8,2.3
90,2021-02-27,9474,5454,6.8,3.9
978,2021-02-27,175,7,0.5,0.0
32,2021-02-27,13957,6968,7.3,3.7
56,2021-02-27,43055,20474,5.7,2.7
17,2021-02-27,43740,25073,6.8,3.9
60,2021-02-27,26303,13590,3.2,1.6
30,2021-02-27,35275,19097,4.7,2.6
53,2021-02-27,16241,9200,5.3,3.0
86,2021-02-27,26433,14272,6.0,3.3
35,2021-02-27,50594,25155,4.7,2.3
74,2021-02-27,26938,14065,3.3,1.7
972,2021-02-27,4686,2340,1.3,0.7
971,2021-02-27,4155,935,1.1,0.2
976,2021-02-27,5460,974,2.0,0.3
977,2021-02-27,231,25,2.3,0.3
75,2021-02-27,108216,62493,5.0,2.9
970,2021-02-27,1,0,,
11,2021-02-27,16827,8971,4.5,2.4
25,2021-02-27,27628,18132,5.1,3.4
43,2021-02-27,15169,8185,6.7,3.6
33,2021-02-27,71750,40893,4.4,2.5
93,2021-02-27,41511,21383,2.5,1.3
67,2021-02-27,55378,26569,4.9,2.3
61,2021-02-27,19894,13638,7.2,4.9
84,2021-02-27,25389,14023,4.5,2.5
974,2021-02-27,18017,4523,2.1,0.5
73,2021-02-27,24198,11936,5.6,2.8
12,2021-02-27,19913,12415,7.2,4.5
79,2021-02-27,19570,11459,5.3,3.1
54,2021-02-27,34472,23233,4.7,3.2
18,2021-02-27,21066,8687,7.1,2.9
04,2021-02-27,10378,6431,6.3,3.9
92,2021-02-27,50452,29070,3.1,1.8
55,2021-02-27,8136,5905,4.5,3.3
2A,2021-02-27,10410,5066,6.4,3.1
70,2021-02-27,10426,5318,4.5,2.3
49,2021-02-27,39078,19480,4.8,2.4
59,2021-02-27,102931,57796,4.0,2.2
51,2021-02-27,24631,14677,4.4,2.6
63,2021-02-27,30380,16505,4.6,2.5
29,2021-02-27,50500,23629,5.6,2.6
02,2021-02-27,22636,12166,4.3,2.3
19,2021-02-27,15960,7609,6.6,3.2
45,2021-02-27,30911,14705,4.5,2.2
68,2021-02-27,39128,16696,5.1,2.2
37,2021-02-27,28303,14892,4.7,2.5
58,2021-02-27,14787,9427,7.4,4.7
06,2021-02-27,63760,36828,5.9,3.4
78,2021-02-27,45092,23773,3.1,1.6
76,2021-02-27,61437,36320,4.9,2.9
91,2021-02-27,40819,22741,3.1,1.7
26,2021-02-27,25106,13453,4.8,2.6
80,2021-02-27,25425,14045,4.5,2.5
87,2021-02-27,20162,11518,5.4,3.1
15,2021-02-27,10899,7525,7.6,5.3
21,2021-02-27,29780,19420,5.6,3.6
94,2021-02-27,48140,27902,3.4,2.0
41,2021-02-27,17943,8492,5.5,2.6
34,2021-02-27,54362,30310,4.6,2.6
01,2021-02-27,22885,10263,3.5,1.6
09,2021-02-27,8138,5967,5.3,3.9
85,2021-02-27,36046,19076,5.3,2.8
64,2021-02-27,39041,21775,5.7,3.2
36,2021-02-27,15811,10188,7.3,4.7
48,2021-02-27,5221,3404,6.8,4.5
46,2021-02-27,10979,5727,6.3,3.3
40,2021-02-27,23379,11980,5.7,2.9
50,2021-02-27,28993,16486,5.9,3.4
2B,2021-02-27,11458,4891,6.3,2.7
52,2021-02-27,7736,5911,4.6,3.5
69,2021-02-27,70391,42179,3.8,2.2
16,2021-02-27,22724,13031,6.5,3.7
750,2021-02-27,0,0,,
62,2021-02-27,50559,26409,3.5,1.8
88,2021-02-27,20332,9342,5.7,2.6
71,2021-02-27,30493,17953,5.6,3.3
22,2021-02-28,38237,18269,6.4,3.1
16,2021-02-28,22729,13031,6.5,3.7
36,2021-02-28,15826,10271,7.3,4.7
31,2021-02-28,56346,32777,4.0,2.3
82,2021-02-28,15129,8088,5.8,3.1
14,2021-02-28,39817,22372,5.8,3.2
86,2021-02-28,26436,14272,6.0,3.3
46,2021-02-28,10979,5727,6.3,3.3
45,2021-02-28,30939,14710,4.5,2.2
87,2021-02-28,20165,11518,5.4,3.1
34,2021-02-28,54447,30316,4.6,2.6
01,2021-02-28,22905,10263,3.5,1.6
85,2021-02-28,36052,19076,5.3,2.8
50,2021-02-28,29104,16486,5.9,3.4
07,2021-02-28,18486,7852,5.7,2.4
35,2021-02-28,50598,25155,4.7,2.3
971,2021-02-28,4155,935,1.1,0.2
976,2021-02-28,5460,975,2.0,0.3
83,2021-02-28,50594,27030,4.7,2.5
53,2021-02-28,16241,9200,5.3,3.0
08,2021-02-28,14277,8208,5.4,3.1
15,2021-02-28,10900,7525,7.6,5.3
21,2021-02-28,29804,19517,5.6,3.7
32,2021-02-28,13961,6968,7.3,3.7
972,2021-02-28,4686,2340,1.3,0.7
71,2021-02-28,30547,17953,5.6,3.3
88,2021-02-28,20362,9342,5.7,2.6
57,2021-02-28,62301,22754,6.0,2.2
66,2021-02-28,29736,16299,6.2,3.4
69,2021-02-28,70536,42214,3.8,2.3
18,2021-02-28,21072,8755,7.1,3.0
58,2021-02-28,14798,9427,7.4,4.7
970,2021-02-28,1,0,,
06,2021-02-28,63837,36840,5.9,3.4
17,2021-02-28,43757,25075,6.8,3.9
33,2021-02-28,71868,41332,4.4,2.5
67,2021-02-28,55517,26927,4.9,2.4
84,2021-02-28,25404,14023,4.5,2.5
68,2021-02-28,39138,16696,5.1,2.2
19,2021-02-28,16028,7645,6.7,3.2
72,2021-02-28,23920,12108,4.3,2.2
47,2021-02-28,15053,8790,4.6,2.7
59,2021-02-28,103129,57880,4.0,2.2
978,2021-02-28,175,7,0.5,0.0
38,2021-02-28,55015,22979,4.3,1.8
70,2021-02-28,10426,5318,4.5,2.3
37,2021-02-28,28326,14892,4.7,2.5
89,2021-02-28,16140,9740,4.9,2.9
65,2021-02-28,15274,8991,6.7,4.0
80,2021-02-28,25473,14067,4.5,2.5
74,2021-02-28,27061,14128,3.3,1.7
90,2021-02-28,9482,5567,6.8,4.0
30,2021-02-28,35275,19097,4.7,2.6
75,2021-02-28,108467,62676,5.0,2.9
62,2021-02-28,50610,26414,3.5,1.8
973,2021-02-28,3552,1183,1.2,0.4
48,2021-02-28,5224,3404,6.8,4.5
94,2021-02-28,48230,27987,3.4,2.0
81,2021-02-28,21073,10976,5.4,2.8
76,2021-02-28,61464,36506,4.9,2.9
26,2021-02-28,25109,13482,4.8,2.6
02,2021-02-28,22690,12166,4.3,2.3
25,2021-02-28,27632,18132,5.1,3.4
10,2021-02-28,15416,9157,5.0,3.0
29,2021-02-28,50697,23689,5.6,2.6
40,2021-02-28,23380,11980,5.7,2.9
2B,2021-02-28,11459,4949,6.3,2.7
78,2021-02-28,45146,23773,3.1,1.6
977,2021-02-28,231,25,2.3,0.3
64,2021-02-28,39079,21861,5.7,3.2
91,2021-02-28,40882,22770,3.1,1.7
55,2021-02-28,8138,5905,4.5,3.3
09,2021-02-28,8180,5985,5.4,3.9
95,2021-02-28,37711,20803,3.0,1.7
61,2021-02-28,19898,13736,7.2,5.0
24,2021-02-28,21712,11289,5.3,2.8
11,2021-02-28,16921,8995,4.5,2.4
13,2021-02-28,91960,48570,4.5,2.4
54,2021-02-28,34482,23236,4.7,3.2
93,2021-02-28,41593,21386,2.5,1.3
56,2021-02-28,43068,20589,5.7,2.7
51,2021-02-28,24637,14738,4.4,2.6
49,2021-02-28,39127,19517,4.8,2.4
73,2021-02-28,24198,11936,5.6,2.8
42,2021-02-28,37882,20234,5.0,2.6
39,2021-02-28,19685,13086,7.6,5.1
52,2021-02-28,7736,5911,4.6,3.5
03,2021-02-28,27472,15624,8.3,4.7
28,2021-02-28,19822,10755,4.6,2.5
92,2021-02-28,50505,29101,3.1,1.8
04,2021-02-28,10379,6431,6.3,3.9
2A,2021-02-28,10478,5132,6.5,3.2
44,2021-02-28,60608,32837,4.2,2.3
63,2021-02-28,30384,16512,4.6,2.5
05,2021-02-28,6708,4074,4.7,2.9
43,2021-02-28,15170,8185,6.7,3.6
77,2021-02-28,37689,21910,2.6,1.5
12,2021-02-28,19925,12415,7.2,4.5
974,2021-02-28,18017,4523,2.1,0.5
41,2021-02-28,17945,8493,5.5,2.6
23,2021-02-28,8930,6127,7.7,5.3
750,2021-02-28,0,0,,
79,2021-02-28,19604,11459,5.3,3.1
60,2021-02-28,26309,13590,3.2,1.6
27,2021-02-28,23153,13892,3.9,2.3
970,2021-03-01,1,0,,
88,2021-03-01,20706,9753,5.8,2.7
02,2021-03-01,23321,12193,4.4,2.3
71,2021-03-01,31723,18581,5.8,3.4
750,2021-03-01,0,0,,
11,2021-03-01,17214,9379,4.6,2.5
04,2021-03-01,10390,6500,6.3,3.9
09,2021-03-01,8427,6065,5.5,4.0
25,2021-03-01,28069,18772,5.2,3.5
33,2021-03-01,73372,42957,4.5,2.6
29,2021-03-01,51628,24133,5.7,2.7
972,2021-03-01,4824,2477,1.3,0.7
61,2021-03-01,20109,14469,7.3,5.2
45,2021-03-01,31457,15050,4.6,2.2
92,2021-03-01,51557,30064,3.2,1.9
16,2021-03-01,22878,13350,6.6,3.8
64,2021-03-01,39833,22640,5.8,3.3
67,2021-03-01,56113,27965,5.0,2.5
21,2021-03-01,30478,20056,5.7,3.8
01,2021-03-01,23489,10715,3.6,1.6
70,2021-03-01,10674,5504,4.6,2.4
87,2021-03-01,20674,11876,5.6,3.2
2A,2021-03-01,10589,5302,6.5,3.3
51,2021-03-01,25397,14965,4.5,2.7
84,2021-03-01,25854,14681,4.6,2.6
41,2021-03-01,18248,8830,5.6,2.7
34,2021-03-01,55347,31400,4.7,2.7
75,2021-03-01,110913,64142,5.2,3.0
26,2021-03-01,25558,14122,4.9,2.7
79,2021-03-01,19692,11823,5.3,3.2
91,2021-03-01,41779,23802,3.2,1.8
78,2021-03-01,46063,24574,3.2,1.7
48,2021-03-01,5315,3510,7.0,4.6
37,2021-03-01,28913,15220,4.8,2.5
19,2021-03-01,16293,7801,6.8,3.2
50,2021-03-01,29592,17005,6.0,3.5
36,2021-03-01,16043,10603,7.4,4.9
40,2021-03-01,23795,12453,5.8,3.0
974,2021-03-01,18304,4931,2.1,0.6
06,2021-03-01,66006,37880,6.1,3.5
2B,2021-03-01,11701,5204,6.4,2.9
46,2021-03-01,11144,5933,6.4,3.4
59,2021-03-01,106755,58056,4.1,2.2
54,2021-03-01,35131,23291,4.8,3.2
43,2021-03-01,15380,8676,6.8,3.8
12,2021-03-01,19974,12761,7.2,4.6
83,2021-03-01,51373,28251,4.8,2.6
73,2021-03-01,24753,12433,5.7,2.9
15,2021-03-01,11021,7724,7.7,5.4
42,2021-03-01,38687,20892,5.1,2.7
978,2021-03-01,223,9,0.6,0.0
38,2021-03-01,57459,23706,4.5,1.9
60,2021-03-01,27197,13629,3.3,1.7
10,2021-03-01,15671,9481,5.1,3.1
971,2021-03-01,4210,1018,1.1,0.3
27,2021-03-01,23633,14278,3.9,2.4
47,2021-03-01,15173,9112,4.6,2.8
76,2021-03-01,62279,38774,5.0,3.1
85,2021-03-01,36809,19503,5.4,2.9
39,2021-03-01,19903,13691,7.7,5.3
973,2021-03-01,3725,1270,1.3,0.4
62,2021-03-01,51894,26495,3.6,1.8
30,2021-03-01,36579,19908,4.9,2.7
81,2021-03-01,21277,11380,5.5,2.9
90,2021-03-01,9696,5803,6.9,4.1
86,2021-03-01,26664,14878,6.1,3.4
22,2021-03-01,39181,18746,6.6,3.1
14,2021-03-01,40328,23263,5.8,3.4
03,2021-03-01,27648,15826,8.3,4.8
28,2021-03-01,20094,10961,4.7,2.6
35,2021-03-01,51538,25824,4.8,2.4
44,2021-03-01,61583,33354,4.3,2.3
05,2021-03-01,6798,4237,4.8,3.0
65,2021-03-01,15636,9367,6.9,4.1
31,2021-03-01,57199,33851,4.1,2.4
07,2021-03-01,18913,8014,5.8,2.5
23,2021-03-01,9016,6311,7.8,5.4
82,2021-03-01,15418,8332,5.9,3.2
77,2021-03-01,38345,22580,2.7,1.6
89,2021-03-01,16673,9943,5.0,3.0
17,2021-03-01,44387,26127,6.9,4.0
976,2021-03-01,5595,1218,2.0,0.4
69,2021-03-01,72641,43044,3.9,2.3
72,2021-03-01,24295,12575,4.3,2.2
94,2021-03-01,49047,28915,3.5,2.1
977,2021-03-01,231,25,2.3,0.3
63,2021-03-01,30963,17223,4.7,2.6
80,2021-03-01,26197,14119,4.6,2.5
53,2021-03-01,16469,9483,5.4,3.1
18,2021-03-01,21307,9156,7.2,3.1
55,2021-03-01,8213,6043,4.5,3.3
24,2021-03-01,22006,11564,5.4,2.8
95,2021-03-01,38473,21402,3.1,1.7
08,2021-03-01,14472,8304,5.5,3.1
68,2021-03-01,40069,17443,5.3,2.3
32,2021-03-01,14011,7256,7.4,3.8
13,2021-03-01,93853,50112,4.6,2.5
56,2021-03-01,43706,21101,5.8,2.8
93,2021-03-01,42663,22460,2.6,1.3
52,2021-03-01,7900,5922,4.7,3.5
66,2021-03-01,30113,16938,6.3,3.5
58,2021-03-01,14943,9744,7.5,4.9
74,2021-03-01,27743,14823,3.3,1.8
57,2021-03-01,64331,24121,6.2,2.3
49,2021-03-01,39885,20099,4.9,2.5
10,2021-03-02,16105,9849,5.2,3.2
18,2021-03-02,21587,9822,7.3,3.3
07,2021-03-02,19547,8472,6.0,2.6
46,2021-03-02,11538,6193,6.7,3.6
03,2021-03-02,28463,16440,8.6,5.0
45,2021-03-02,32120,15773,4.7,2.3
43,2021-03-02,15720,9243,6.9,4.1
93,2021-03-02,44075,23520,2.6,1.4
78,2021-03-02,47739,25563,3.3,1.8
28,2021-03-02,20488,11244,4.8,2.6
61,2021-03-02,20255,15049,7.3,5.4
35,2021-03-02,53150,28058,4.9,2.6
16,2021-03-02,23145,14007,6.6,4.0
01,2021-03-02,24397,11355,3.7,1.7
85,2021-03-02,37906,20258,5.5,3.0
62,2021-03-02,55011,26604,3.8,1.8
50,2021-03-02,30237,17495,6.2,3.6
26,2021-03-02,26296,14734,5.1,2.8
77,2021-03-02,39433,23606,2.8,1.7
34,2021-03-02,56919,32614,4.8,2.8
974,2021-03-02,18787,5540,2.2,0.6
76,2021-03-02,63647,40611,5.1,3.3
29,2021-03-02,53425,24960,5.9,2.8
87,2021-03-02,21704,12241,5.9,3.3
92,2021-03-02,53471,31304,3.3,1.9
11,2021-03-02,17739,9752,4.8,2.6
68,2021-03-02,41266,18342,5.4,2.4
750,2021-03-02,0,0,,
42,2021-03-02,39947,21506,5.2,2.8
58,2021-03-02,15350,10259,7.7,5.1
69,2021-03-02,75870,44265,4.0,2.4
94,2021-03-02,50544,29810,3.6,2.1
27,2021-03-02,24391,14602,4.1,2.4
41,2021-03-02,18881,9330,5.8,2.8
49,2021-03-02,40951,20799,5.0,2.5
17,2021-03-02,45461,26903,7.0,4.2
971,2021-03-02,4399,1161,1.2,0.3
55,2021-03-02,8337,6217,4.6,3.4
36,2021-03-02,16395,11034,7.6,5.1
86,2021-03-02,27800,15701,6.4,3.6
52,2021-03-02,8050,5954,4.8,3.5
977,2021-03-02,248,38,2.5,0.4
15,2021-03-02,11268,8011,7.9,5.6
83,2021-03-02,52316,29535,4.9,2.8
47,2021-03-02,15373,9435,4.7,2.9
21,2021-03-02,31514,20534,5.9,3.9
64,2021-03-02,40902,23556,6.0,3.4
