dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
46,2021-02-07,6572,889,3.8,0.5
19,2021-02-07,9513,1578,4.0,0.7
74,2021-02-07,17377,1176,2.1,0.1
64,2021-02-07,26993,4035,4.0,0.6
04,2021-02-07,8276,1054,5.0,0.6
07,2021-02-07,10233,1257,3.1,0.4
31,2021-02-07,39144,5287,2.8,0.4
40,2021-02-07,16301,2062,4.0,0.5
61,2021-02-07,16003,2682,5.8,1.0
30,2021-02-07,21979,4630,2.9,0.6
36,2021-02-07,12095,1462,5.6,0.7
13,2021-02-07,59046,4731,2.9,0.2
66,2021-02-07,20001,3073,4.2,0.6
75,2021-02-07,76328,10711,3.6,0.5
60,2021-02-07,15031,1832,1.8,0.2
94,2021-02-07,32881,3008,2.3,0.2
972,2021-02-07,3101,532,0.9,0.1
77,2021-02-07,26624,3252,1.9,0.2
76,2021-02-07,42444,10748,3.4,0.9
65,2021-02-07,10681,1712,4.7,0.8
37,2021-02-07,17499,2703,2.9,0.4
24,2021-02-07,13567,2363,3.3,0.6
09,2021-02-07,6487,1703,4.3,1.1
86,2021-02-07,16819,3519,3.8,0.8
33,2021-02-07,49604,7501,3.0,0.5
32,2021-02-07,9024,1273,4.7,0.7
34,2021-02-07,37064,4549,3.2,0.4
02,2021-02-07,13319,2614,2.5,0.5
16,2021-02-07,15866,1997,4.6,0.6
67,2021-02-07,34095,3411,3.0,0.3
44,2021-02-07,37862,5598,2.6,0.4
51,2021-02-07,17492,3625,3.1,0.6
49,2021-02-07,22867,2857,2.8,0.4
92,2021-02-07,34868,3152,2.2,0.2
59,2021-02-07,60892,11892,2.4,0.5
12,2021-02-07,14678,1533,5.3,0.6
15,2021-02-07,8519,998,6.0,0.7
85,2021-02-07,22104,1714,3.2,0.3
25,2021-02-07,21997,2602,4.1,0.5
52,2021-02-07,6153,2181,3.6,1.3
12,2021-02-08,14783,1841,5.3,0.7
63,2021-02-08,20083,2792,3.0,0.4
68,2021-02-08,22765,2060,3.0,0.3
09,2021-02-08,6509,1879,4.3,1.2
15,2021-02-08,8752,1158,6.1,0.8
03,2021-02-08,18334,2274,5.5,0.7
72,2021-02-08,15522,2263,2.8,0.4
977,2021-02-08,42,2,0.4,0.0
24,2021-02-08,13876,2570,3.4,0.6
39,2021-02-08,16721,3252,6.5,1.3
34,2021-02-08,37921,5340,3.2,0.5
2B,2021-02-08,7177,1117,3.9,0.6
62,2021-02-08,27976,5490,1.9,0.4
21,2021-02-08,23166,5141,4.3,1.0
41,2021-02-08,10513,1430,3.2,0.4
23,2021-02-08,6747,1852,5.8,1.6
13,2021-02-08,60924,6341,3.0,0.3
16,2021-02-08,16219,2232,4.7,0.6
88,2021-02-08,11702,1931,3.3,0.5
54,2021-02-08,24343,10924,3.3,1.5
14,2021-02-08,27354,6750,4.0,1.0
42,2021-02-08,23882,3413,3.1,0.4
36,2021-02-08,12375,1739,5.7,0.8
67,2021-02-08,34927,3858,3.1,0.3
18,2021-02-08,12879,1747,4.3,0.6
59,2021-02-08,61562,13310,2.4,0.5
28,2021-02-08,13096,1811,3.0,0.4
83,2021-02-08,34691,4682,3.2,0.4
51,2021-02-08,17604,4004,3.1,0.7
02,2021-02-08,13625,3119,2.6,0.6
95,2021-02-08,25932,3603,2.1,0.3
05,2021-02-08,5222,798,3.7,0.6
29,2021-02-08,28788,4607,3.2,0.5
35,2021-02-08,29987,4255,2.8,0.4
81,2021-02-08,14051,2283,3.6,0.6
49,2021-02-08,23409,3325,2.9,0.4
57,2021-02-08,29454,6693,2.8,0.6
40,2021-02-08,16669,2275,4.0,0.6
974,2021-02-08,8132,312,0.9,0.0
70,2021-02-08,7192,870,3.1,0.4
07,2021-02-08,10471,1384,3.2,0.4
27,2021-02-08,16187,4718,2.7,0.8
19,2021-02-08,9690,1726,4.0,0.7
75,2021-02-08,77505,13206,3.6,0.6
50,2021-02-08,19161,3262,3.9,0.7
85,2021-02-08,22490,2375,3.3,0.3
46,2021-02-08,6763,1043,3.9,0.6
11,2021-02-08,10634,2454,2.9,0.7
60,2021-02-08,15350,2391,1.9,0.3
91,2021-02-08,28903,3175,2.2,0.2
80,2021-02-08,15704,2690,2.8,0.5
971,2021-02-08,1813,112,0.5,0.0
37,2021-02-08,17829,3034,2.9,0.5
69,2021-02-08,49284,5134,2.6,0.3
2A,2021-02-08,6699,1063,4.1,0.7
82,2021-02-08,9944,1139,3.8,0.4
06,2021-02-08,41530,7413,3.8,0.7
73,2021-02-08,15442,1847,3.6,0.4
55,2021-02-08,6466,1404,3.6,0.8
87,2021-02-08,13683,3527,3.7,1.0
45,2021-02-08,18271,2355,2.7,0.3
56,2021-02-08,25751,2451,3.4,0.3
66,2021-02-08,20496,3458,4.3,0.7
90,2021-02-08,7554,1905,5.4,1.4
76,2021-02-08,44357,15405,3.6,1.2
32,2021-02-08,9299,1398,4.9,0.7
976,2021-02-08,2348,6,0.8,0.0
77,2021-02-08,27110,4187,1.9,0.3
92,2021-02-08,35431,3888,2.2,0.2
86,2021-02-08,17181,3895,3.9,0.9
74,2021-02-08,17983,1563,2.2,0.2
64,2021-02-08,27760,4362,4.1,0.6
58,2021-02-08,11514,1026,5.8,0.5
65,2021-02-08,11101,1902,4.9,0.8
31,2021-02-08,40243,5917,2.9,0.4
61,2021-02-08,16540,4150,6.0,1.5
53,2021-02-08,10720,1814,3.5,0.6
972,2021-02-08,3236,625,0.9,0.2
10,2021-02-08,10983,1845,3.5,0.6
94,2021-02-08,33474,3888,2.4,0.3
78,2021-02-08,30901,2792,2.1,0.2
22,2021-02-08,23435,2862,3.9,0.5
93,2021-02-08,28596,3460,1.7,0.2
71,2021-02-08,22986,3268,4.2,0.6
89,2021-02-08,11680,2346,3.5,0.7
48,2021-02-08,3972,384,5.2,0.5
08,2021-02-08,9715,1897,3.7,0.7
04,2021-02-08,8439,1122,5.1,0.7
52,2021-02-08,6187,2389,3.7,1.4
43,2021-02-08,11415,1210,5.0,0.5
25,2021-02-08,22607,3010,4.2,0.6
17,2021-02-08,30192,3288,4.7,0.5
84,2021-02-08,18169,2262,3.2,0.4
33,2021-02-08,50853,8261,3.1,0.5
26,2021-02-08,17619,2386,3.4,0.5
38,2021-02-08,29117,6655,2.3,0.5
44,2021-02-08,38378,6166,2.7,0.4
01,2021-02-08,13129,2117,2.0,0.3
30,2021-02-08,22552,5390,3.0,0.7
79,2021-02-08,13691,1166,3.7,0.3
47,2021-02-08,10768,2074,3.3,0.6
973,2021-02-08,1589,82,0.5,0.0
21,2021-02-09,23678,5755,4.4,1.1
92,2021-02-09,36474,5354,2.3,0.3
14,2021-02-09,28069,7554,4.1,1.1
29,2021-02-09,29645,5565,3.3,0.6
48,2021-02-09,4038,610,5.3,0.8
81,2021-02-09,14455,2533,3.7,0.7
93,2021-02-09,29431,4197,1.8,0.3
49,2021-02-09,24099,4013,3.0,0.5
35,2021-02-09,31668,8454,2.9,0.8
42,2021-02-09,24580,4324,3.2,0.6
89,2021-02-09,11963,2795,3.6,0.8
2B,2021-02-09,7764,1413,4.3,0.8
85,2021-02-09,23149,3405,3.4,0.5
40,2021-02-09,17467,2937,4.2,0.7
974,2021-02-09,8901,424,1.0,0.0
971,2021-02-09,2018,149,0.5,0.0
27,2021-02-09,16522,5151,2.8,0.9
10,2021-02-09,11443,2595,3.7,0.8
22,2021-02-09,24047,3208,4.0,0.5
01,2021-02-09,13892,2996,2.1,0.5
94,2021-02-09,34491,5403,2.5,0.4
70,2021-02-09,7396,1124,3.2,0.5
75,2021-02-09,79129,16250,3.7,0.8
19,2021-02-09,10018,2066,4.2,0.9
973,2021-02-09,1680,120,0.6,0.0
57,2021-02-09,31180,8451,3.0,0.8
08,2021-02-09,9928,2633,3.7,1.0
69,2021-02-09,51309,7547,2.7,0.4
78,2021-02-09,32012,3810,2.2,0.3
28,2021-02-09,13375,2160,3.1,0.5
84,2021-02-09,18840,2855,3.4,0.5
77,2021-02-09,27688,5734,1.9,0.4
972,2021-02-09,3407,695,0.9,0.2
32,2021-02-09,9607,1631,5.1,0.9
13,2021-02-09,64170,11688,3.2,0.6
41,2021-02-09,11081,2077,3.4,0.6
25,2021-02-09,23221,3509,4.3,0.7
15,2021-02-09,8957,1384,6.3,1.0
17,2021-02-09,31285,4787,4.8,0.7
30,2021-02-09,23525,6634,3.1,0.9
62,2021-02-09,28200,6575,1.9,0.5
11,2021-02-09,10893,2716,2.9,0.7
12,2021-02-09,14990,2224,5.4,0.8
72,2021-02-09,16010,2828,2.9,0.5
83,2021-02-09,36010,5611,3.4,0.5
23,2021-02-09,6830,2251,5.9,1.9
52,2021-02-09,6234,2604,3.7,1.5
90,2021-02-09,7694,2012,5.5,1.4
18,2021-02-09,13455,2691,4.5,0.9
87,2021-02-09,13894,4083,3.7,1.1
82,2021-02-09,10181,1557,3.9,0.6
56,2021-02-09,26485,2983,3.5,0.4
04,2021-02-09,8630,1279,5.2,0.8
67,2021-02-09,35877,4562,3.2,0.4
36,2021-02-09,12700,2381,5.8,1.1
43,2021-02-09,11784,1623,5.2,0.7
71,2021-02-09,23355,4361,4.3,0.8
07,2021-02-09,10950,1888,3.3,0.6
79,2021-02-09,14146,2116,3.8,0.6
73,2021-02-09,16213,2449,3.7,0.6
88,2021-02-09,11996,2213,3.3,0.6
2A,2021-02-09,6824,1388,4.2,0.9
976,2021-02-09,2504,8,0.9,0.0
03,2021-02-09,18943,2683,5.7,0.8
02,2021-02-09,13946,3791,2.7,0.7
58,2021-02-09,12017,1322,6.0,0.7
63,2021-02-09,20750,3222,3.1,0.5
37,2021-02-09,18442,3782,3.0,0.6
95,2021-02-09,27043,4715,2.2,0.4
50,2021-02-09,19408,3931,4.0,0.8
44,2021-02-09,39295,7713,2.7,0.5
65,2021-02-09,11369,2201,5.0,1.0
68,2021-02-09,24118,2061,3.2,0.3
74,2021-02-09,18513,2067,2.2,0.2
06,2021-02-09,41782,8315,3.9,0.8
64,2021-02-09,28698,5103,4.2,0.7
09,2021-02-09,6563,2164,4.3,1.4
05,2021-02-09,5319,938,3.8,0.7
977,2021-02-09,67,2,0.7,0.0
80,2021-02-09,16388,3015,2.9,0.5
16,2021-02-09,16867,2617,4.8,0.8
33,2021-02-09,52156,10237,3.2,0.6
60,2021-02-09,15659,2872,1.9,0.3
59,2021-02-09,62561,15188,2.4,0.6
46,2021-02-09,7026,1316,4.1,0.8
26,2021-02-09,18236,2847,3.5,0.5
45,2021-02-09,19273,2741,2.8,0.4
51,2021-02-09,17817,4421,3.2,0.8
47,2021-02-09,10999,2324,3.3,0.7
66,2021-02-09,21025,3835,4.4,0.8
91,2021-02-09,29854,4068,2.3,0.3
38,2021-02-09,30560,8018,2.4,0.6
34,2021-02-09,38934,6528,3.3,0.6
54,2021-02-09,24598,11940,3.4,1.6
53,2021-02-09,11090,2055,3.6,0.7
39,2021-02-09,17103,3701,6.6,1.4
55,2021-02-09,6531,1479,3.6,0.8
61,2021-02-09,16934,5023,6.1,1.8
31,2021-02-09,41835,7658,3.0,0.5
76,2021-02-09,46094,18315,3.7,1.5
24,2021-02-09,14324,2770,3.5,0.7
86,2021-02-09,17897,5273,4.1,1.2
41,2021-02-10,11552,2895,3.5,0.9
44,2021-02-10,40419,9190,2.8,0.6
61,2021-02-10,17206,5540,6.2,2.0
43,2021-02-10,12173,1978,5.4,0.9
24,2021-02-10,14694,2929,3.6,0.7
25,2021-02-10,24032,4074,4.5,0.8
84,2021-02-10,19348,3430,3.4,0.6
70,2021-02-10,7592,1433,3.3,0.6
86,2021-02-10,18851,6238,4.3,1.4
71,2021-02-10,23749,5389,4.3,1.0
45,2021-02-10,20539,3564,3.0,0.5
26,2021-02-10,18896,3133,3.6,0.6
971,2021-02-10,2143,189,0.6,0.1
59,2021-02-10,63518,16932,2.5,0.7
27,2021-02-10,16823,5644,2.8,0.9
57,2021-02-10,32853,10549,3.2,1.0
03,2021-02-10,19423,3086,5.9,0.9
973,2021-02-10,1778,196,0.6,0.1
21,2021-02-10,24129,6359,4.5,1.2
23,2021-02-10,6919,2576,6.0,2.2
92,2021-02-10,37496,6679,2.3,0.4
60,2021-02-10,16176,3813,2.0,0.5
58,2021-02-10,12365,1858,6.2,0.9
12,2021-02-10,15449,2747,5.6,1.0
42,2021-02-10,25310,5032,3.3,0.7
83,2021-02-10,37495,6470,3.5,0.6
85,2021-02-10,23731,4701,3.5,0.7
22,2021-02-10,24467,3430,4.1,0.6
06,2021-02-10,42021,9070,3.9,0.8
82,2021-02-10,10449,2227,4.0,0.8
05,2021-02-10,5399,1090,3.8,0.8
69,2021-02-10,53042,10450,2.8,0.6
04,2021-02-10,8882,1445,5.4,0.9
95,2021-02-10,28280,6312,2.3,0.5
02,2021-02-10,14415,4862,2.7,0.9
77,2021-02-10,28702,7844,2.0,0.6
14,2021-02-10,28869,9055,4.2,1.3
54,2021-02-10,24912,12792,3.4,1.8
51,2021-02-10,18030,5032,3.2,0.9
88,2021-02-10,12410,2548,3.5,0.7
67,2021-02-10,36792,5416,3.2,0.5
2B,2021-02-10,8244,1608,4.5,0.9
39,2021-02-10,17337,4062,6.7,1.6
16,2021-02-10,17590,3317,5.1,1.0
63,2021-02-10,21319,3769,3.2,0.6
972,2021-02-10,3544,784,1.0,0.2
68,2021-02-10,25563,2120,3.3,0.3
34,2021-02-10,40182,8218,3.4,0.7
976,2021-02-10,2653,8,0.9,0.0
73,2021-02-10,17065,2828,3.9,0.7
80,2021-02-10,16990,3454,3.0,0.6
37,2021-02-10,19099,4343,3.2,0.7
18,2021-02-10,14180,3557,4.8,1.2
30,2021-02-10,24502,7774,3.3,1.0
33,2021-02-10,53395,11959,3.3,0.7
977,2021-02-10,85,2,0.9,0.0
17,2021-02-10,32144,6061,5.0,0.9
32,2021-02-10,9873,1844,5.2,1.0
08,2021-02-10,10260,3239,3.9,1.2
52,2021-02-10,6321,2754,3.7,1.6
93,2021-02-10,30291,4876,1.8,0.3
78,2021-02-10,33242,5054,2.3,0.3
48,2021-02-10,4102,863,5.4,1.1
89,2021-02-10,12356,3214,3.7,1.0
2A,2021-02-10,6982,1591,4.3,1.0
31,2021-02-10,43706,10162,3.1,0.7
53,2021-02-10,11356,2568,3.7,0.8
10,2021-02-10,12086,3148,3.9,1.0
94,2021-02-10,35635,7250,2.5,0.5
65,2021-02-10,11630,2495,5.1,1.1
64,2021-02-10,29595,6060,4.3,0.9
47,2021-02-10,11251,2617,3.4,0.8
01,2021-02-10,14797,3901,2.3,0.6
79,2021-02-10,14768,3396,4.0,0.9
38,2021-02-10,32106,9511,2.5,0.8
55,2021-02-10,6596,1488,3.6,0.8
74,2021-02-10,19148,2820,2.3,0.3
76,2021-02-10,47547,19971,3.8,1.6
29,2021-02-10,30772,7317,3.4,0.8
35,2021-02-10,33014,11170,3.1,1.0
56,2021-02-10,27340,3707,3.6,0.5
87,2021-02-10,14154,4696,3.8,1.3
36,2021-02-10,13182,3009,6.1,1.4
72,2021-02-10,16541,3972,3.0,0.7
09,2021-02-10,6578,2359,4.3,1.5
974,2021-02-10,9610,516,1.1,0.1
49,2021-02-10,24877,5025,3.0,0.6
11,2021-02-10,11209,3217,3.0,0.9
75,2021-02-10,81409,19897,3.8,0.9
90,2021-02-10,7874,2072,5.6,1.5
50,2021-02-10,19972,4423,4.1,0.9
91,2021-02-10,30911,5242,2.3,0.4
81,2021-02-10,14824,2829,3.8,0.7
62,2021-02-10,28566,7730,2.0,0.5
46,2021-02-10,7290,1939,4.2,1.1
40,2021-02-10,18202,3527,4.4,0.9
13,2021-02-10,67249,15807,3.3,0.8
15,2021-02-10,9296,1629,6.5,1.1
07,2021-02-10,11472,2332,3.5,0.7
28,2021-02-10,13763,2555,3.2,0.6
19,2021-02-10,10529,2537,4.4,1.1
66,2021-02-10,21621,4664,4.5,1.0
974,2021-02-11,10361,620,1.2,0.1
22,2021-02-11,25515,3773,4.3,0.6
36,2021-02-11,13559,3578,6.2,1.6
74,2021-02-11,20152,3924,2.4,0.5
84,2021-02-11,19879,4084,3.5,0.7
94,2021-02-11,36924,9454,2.6,0.7
89,2021-02-11,12629,3767,3.8,1.1
971,2021-02-11,2309,297,0.6,0.1
90,2021-02-11,8101,2188,5.8,1.6
85,2021-02-11,25207,7957,3.7,1.2
23,2021-02-11,7150,3222,6.1,2.8
25,2021-02-11,24612,5010,4.6,0.9
43,2021-02-11,12562,2347,5.5,1.0
52,2021-02-11,6449,2884,3.8,1.7
15,2021-02-11,9404,1812,6.6,1.3
32,2021-02-11,10251,2206,5.4,1.2
48,2021-02-11,4266,1258,5.6,1.6
86,2021-02-11,19815,7196,4.5,1.6
44,2021-02-11,42626,12923,3.0,0.9
65,2021-02-11,11940,2747,5.3,1.2
60,2021-02-11,17068,5201,2.1,0.6
37,2021-02-11,19707,4883,3.3,0.8
02,2021-02-11,15343,6839,2.9,1.3
05,2021-02-11,5486,1239,3.9,0.9
976,2021-02-11,2870,8,1.0,0.0
66,2021-02-11,22705,6583,4.7,1.4
34,2021-02-11,41835,11321,3.6,1.0
50,2021-02-11,20402,5363,4.2,1.1
70,2021-02-11,7924,1820,3.4,0.8
24,2021-02-11,15229,3502,3.7,0.9
59,2021-02-11,64807,18919,2.5,0.7
16,2021-02-11,18377,4093,5.3,1.2
75,2021-02-11,84005,23427,3.9,1.1
49,2021-02-11,25855,6674,3.2,0.8
09,2021-02-11,6584,2580,4.3,1.7
51,2021-02-11,18325,5570,3.3,1.0
67,2021-02-11,37925,6523,3.3,0.6
973,2021-02-11,1859,267,0.6,0.1
92,2021-02-11,38919,9038,2.4,0.6
77,2021-02-11,29733,9574,2.1,0.7
12,2021-02-11,15980,3098,5.7,1.1
33,2021-02-11,54651,13601,3.3,0.8
76,2021-02-11,49166,21303,4.0,1.7
977,2021-02-11,116,2,1.2,0.0
03,2021-02-11,20429,3653,6.2,1.1
35,2021-02-11,34894,14429,3.2,1.3
970,2021-02-11,1,0,,
40,2021-02-11,18932,4594,4.6,1.1
83,2021-02-11,39031,7591,3.6,0.7
30,2021-02-11,25423,8773,3.4,1.2
14,2021-02-11,30150,10652,4.4,1.5
18,2021-02-11,14826,4021,5.0,1.4
87,2021-02-11,14438,5179,3.9,1.4
88,2021-02-11,13219,3907,3.7,1.1
54,2021-02-11,25193,13784,3.4,1.9
2B,2021-02-11,8619,1716,4.7,0.9
39,2021-02-11,17912,4621,6.9,1.8
63,2021-02-11,22034,4241,3.3,0.6
61,2021-02-11,17635,6099,6.4,2.2
68,2021-02-11,27033,2690,3.5,0.4
10,2021-02-11,12831,3752,4.1,1.2
95,2021-02-11,29626,7575,2.4,0.6
73,2021-02-11,18008,3530,4.2,0.8
06,2021-02-11,42406,9999,3.9,0.9
80,2021-02-11,17837,3755,3.1,0.7
21,2021-02-11,24595,7189,4.6,1.3
69,2021-02-11,54828,13942,2.9,0.7
2A,2021-02-11,7279,1930,4.5,1.2
55,2021-02-11,6769,1580,3.7,0.9
46,2021-02-11,7890,2601,4.6,1.5
07,2021-02-11,11854,2658,3.6,0.8
19,2021-02-11,10931,2881,4.5,1.2
27,2021-02-11,17138,6000,2.9,1.0
45,2021-02-11,21845,5411,3.2,0.8
57,2021-02-11,34320,11727,3.3,1.1
91,2021-02-11,32004,6445,2.4,0.5
42,2021-02-11,26051,5738,3.4,0.8
29,2021-02-11,32445,12011,3.6,1.3
81,2021-02-11,15441,3330,4.0,0.9
79,2021-02-11,15534,4647,4.2,1.2
972,2021-02-11,3675,892,1.0,0.2
28,2021-02-11,14322,3062,3.3,0.7
13,2021-02-11,70761,19721,3.5,1.0
17,2021-02-11,33332,7729,5.2,1.2
08,2021-02-11,10668,3603,4.0,1.4
93,2021-02-11,31504,5698,1.9,0.3
78,2021-02-11,35016,7369,2.4,0.5
41,2021-02-11,12600,4264,3.8,1.3
31,2021-02-11,45422,11954,3.2,0.9
62,2021-02-11,29264,8734,2.0,0.6
04,2021-02-11,9240,1739,5.6,1.1
53,2021-02-11,11782,3084,3.9,1.0
11,2021-02-11,11734,3873,3.1,1.0
38,2021-02-11,33913,10701,2.7,0.8
58,2021-02-11,12651,2314,6.3,1.2
01,2021-02-11,15557,4752,2.4,0.7
72,2021-02-11,17347,5305,3.1,0.9
82,2021-02-11,10663,2753,4.1,1.0
64,2021-02-11,30776,7929,4.5,1.2
71,2021-02-11,24198,6619,4.4,1.2
56,2021-02-11,28303,4882,3.7,0.6
47,2021-02-11,11604,3000,3.5,0.9
26,2021-02-11,19647,3547,3.8,0.7
82,2021-02-12,10848,3320,4.1,1.3
974,2021-02-12,10994,698,1.3,0.1
75,2021-02-12,86842,26420,4.0,1.2
69,2021-02-12,56644,15999,3.0,0.9
90,2021-02-12,8226,2352,5.9,1.7
72,2021-02-12,18183,5851,3.2,1.0
85,2021-02-12,26163,9243,3.8,1.4
81,2021-02-12,16007,3906,4.1,1.0
92,2021-02-12,40292,10457,2.5,0.6
62,2021-02-12,30169,9501,2.1,0.7
973,2021-02-12,1924,310,0.7,0.1
976,2021-02-12,3135,9,1.1,0.0
87,2021-02-12,14717,5706,4.0,1.5
94,2021-02-12,38208,11196,2.7,0.8
68,2021-02-12,28576,3027,3.7,0.4
70,2021-02-12,8161,2263,3.5,1.0
74,2021-02-12,20988,4575,2.5,0.6
972,2021-02-12,3797,1016,1.1,0.3
95,2021-02-12,30640,8398,2.5,0.7
78,2021-02-12,36817,8799,2.5,0.6
77,2021-02-12,30808,10583,2.2,0.7
89,2021-02-12,13053,4410,3.9,1.3
971,2021-02-12,2521,334,0.7,0.1
64,2021-02-12,31839,9019,4.7,1.3
71,2021-02-12,24724,7598,4.5,1.4
86,2021-02-12,20555,7527,4.7,1.7
65,2021-02-12,12204,2961,5.4,1.3
91,2021-02-12,33010,7150,2.5,0.5
67,2021-02-12,39107,7415,3.5,0.7
84,2021-02-12,20410,4719,3.6,0.8
79,2021-02-12,15989,5327,4.3,1.4
83,2021-02-12,40333,8427,3.8,0.8
88,2021-02-12,14153,4713,3.9,1.3
63,2021-02-12,22819,5251,3.5,0.8
61,2021-02-12,18039,6799,6.5,2.5
73,2021-02-12,18821,4029,4.4,0.9
80,2021-02-12,18729,4051,3.3,0.7
76,2021-02-12,50821,22671,4.1,1.8
60,2021-02-12,17880,6058,2.2,0.7
66,2021-02-12,23802,7690,5.0,1.6
977,2021-02-12,137,2,1.4,0.0
93,2021-02-12,32524,6403,1.9,0.4
50,2021-02-12,20724,6064,4.2,1.2
28,2021-02-12,14773,3462,3.4,0.8
40,2021-02-12,19555,5111,4.7,1.2
58,2021-02-12,12891,2543,6.5,1.3
49,2021-02-12,26691,7620,3.3,0.9
18,2021-02-12,15319,4362,5.2,1.5
46,2021-02-12,8188,3026,4.7,1.7
2A,2021-02-12,7622,2211,4.7,1.4
09,2021-02-12,6733,2752,4.4,1.8
55,2021-02-12,6861,1598,3.8,0.9
13,2021-02-12,73493,22505,3.6,1.1
44,2021-02-12,44277,14473,3.1,1.0
02,2021-02-12,16190,7969,3.1,1.5
59,2021-02-12,66185,20627,2.6,0.8
23,2021-02-12,7315,3491,6.3,3.0
52,2021-02-12,6637,2999,3.9,1.8
24,2021-02-12,15721,3908,3.8,1.0
22,2021-02-12,26104,4083,4.4,0.7
12,2021-02-12,16543,3362,5.9,1.2
41,2021-02-12,13259,4598,4.0,1.4
53,2021-02-12,12097,3625,4.0,1.2
45,2021-02-12,22893,6577,3.4,1.0
56,2021-02-12,29438,5439,3.9,0.7
2B,2021-02-12,8916,1835,4.9,1.0
37,2021-02-12,20193,5406,3.3,0.9
11,2021-02-12,12109,4220,3.2,1.1
21,2021-02-12,24952,7796,4.7,1.5
19,2021-02-12,11710,3948,4.9,1.6
01,2021-02-12,16158,5212,2.5,0.8
51,2021-02-12,18640,6008,3.3,1.1
32,2021-02-12,10549,2467,5.6,1.3
42,2021-02-12,26724,6414,3.5,0.8
10,2021-02-12,13396,4244,4.3,1.4
08,2021-02-12,11340,3945,4.3,1.5
30,2021-02-12,26034,9628,3.5,1.3
36,2021-02-12,13857,3989,6.4,1.8
06,2021-02-12,42948,11716,4.0,1.1
16,2021-02-12,18993,4910,5.5,1.4
04,2021-02-12,9530,2065,5.8,1.3
03,2021-02-12,21500,4196,6.5,1.3
39,2021-02-12,18294,5012,7.1,1.9
29,2021-02-12,34670,14707,3.8,1.6
33,2021-02-12,55753,14859,3.4,0.9
47,2021-02-12,11839,3265,3.6,1.0
27,2021-02-12,17366,6487,2.9,1.1
57,2021-02-12,35530,12303,3.4,1.2
34,2021-02-12,43651,13018,3.7,1.1
15,2021-02-12,9539,2005,6.7,1.4
38,2021-02-12,35305,11919,2.8,0.9
54,2021-02-12,25630,14921,3.5,2.0
26,2021-02-12,20236,3998,3.9,0.8
14,2021-02-12,31480,11650,4.6,1.7
43,2021-02-12,12986,2542,5.7,1.1
25,2021-02-12,25022,5589,4.6,1.0
48,2021-02-12,4384,1449,5.7,1.9
07,2021-02-12,12110,2754,3.7,0.8
31,2021-02-12,46858,12819,3.3,0.9
05,2021-02-12,5570,1384,3.9,1.0
17,2021-02-12,34093,8648,5.3,1.3
35,2021-02-12,36491,16047,3.4,1.5
90,2021-02-13,8321,2388,5.9,1.7
19,2021-02-13,12041,4131,5.0,1.7
30,2021-02-13,26466,10009,3.5,1.3
17,2021-02-13,34132,8750,5.3,1.4
49,2021-02-13,26954,7732,3.3,0.9
88,2021-02-13,14314,4881,4.0,1.4
43,2021-02-13,13553,2543,6.0,1.1
57,2021-02-13,36672,12457,3.5,1.2
75,2021-02-13,87622,26951,4.1,1.3
16,2021-02-13,19035,4993,5.5,1.4
28,2021-02-13,14953,3653,3.5,0.9
62,2021-02-13,30324,9792,2.1,0.7
18,2021-02-13,15603,4473,5.3,1.5
71,2021-02-13,24850,8104,4.5,1.5
89,2021-02-13,13104,4533,3.9,1.4
53,2021-02-13,12189,3670,4.0,1.2
79,2021-02-13,16042,5399,4.3,1.4
72,2021-02-13,18289,5916,3.3,1.1
37,2021-02-13,20344,5606,3.4,0.9
73,2021-02-13,19083,4089,4.4,0.9
84,2021-02-13,20456,4855,3.6,0.9
25,2021-02-13,25118,5726,4.7,1.1
64,2021-02-13,32061,9335,4.7,1.4
26,2021-02-13,20616,4331,4.0,0.8
39,2021-02-13,18391,5057,7.1,2.0
29,2021-02-13,35304,14950,3.9,1.6
83,2021-02-13,40382,8446,3.8,0.8
27,2021-02-13,17518,6615,2.9,1.1
03,2021-02-13,21624,4293,6.5,1.3
38,2021-02-13,35768,12087,2.8,1.0
66,2021-02-13,24159,7996,5.0,1.7
74,2021-02-13,21374,4805,2.6,0.6
54,2021-02-13,25746,15184,3.5,2.1
82,2021-02-13,10907,3437,4.2,1.3
02,2021-02-13,16478,8067,3.1,1.5
42,2021-02-13,27147,6703,3.5,0.9
24,2021-02-13,15921,3945,3.9,1.0
63,2021-02-13,22900,5316,3.5,0.8
87,2021-02-13,14740,5866,4.0,1.6
01,2021-02-13,16315,5363,2.5,0.8
21,2021-02-13,25305,8143,4.7,1.5
2B,2021-02-13,8993,1848,4.9,1.0
56,2021-02-13,29656,5550,3.9,0.7
80,2021-02-13,18924,4555,3.3,0.8
31,2021-02-13,47358,13020,3.4,0.9
86,2021-02-13,20726,7611,4.7,1.7
22,2021-02-13,26421,4094,4.4,0.7
23,2021-02-13,7323,3663,6.3,3.2
2A,2021-02-13,7829,2272,4.8,1.4
55,2021-02-13,6861,1645,3.8,0.9
40,2021-02-13,19953,5164,4.8,1.3
50,2021-02-13,21020,6647,4.3,1.4
85,2021-02-13,26413,9748,3.9,1.4
81,2021-02-13,16194,4066,4.2,1.0
04,2021-02-13,9556,2144,5.8,1.3
41,2021-02-13,13268,4598,4.0,1.4
11,2021-02-13,12264,4328,3.3,1.2
