dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
42,2021-03-05,45848,23327,6.0,3.1
38,2021-03-05,74786,27361,5.9,2.2
95,2021-03-05,48299,25433,3.9,2.0
68,2021-03-05,47306,21457,6.2,2.8
76,2021-03-05,72831,43473,5.9,3.5
56,2021-03-05,50657,24807,6.7,3.3
13,2021-03-05,109022,61040,5.4,3.0
16,2021-03-05,25548,15850,7.3,4.6
750,2021-03-05,0,0,,
30,2021-03-05,46019,22735,6.1,3.0
86,2021-03-05,31808,17143,7.3,3.9
80,2021-03-05,31443,14794,5.5,2.6
972,2021-03-05,5621,2947,1.6,0.8
34,2021-03-05,65610,37060,5.6,3.2
39,2021-03-05,22234,15832,8.6,6.1
41,2021-03-05,21226,10807,6.5,3.3
50,2021-03-05,33930,18461,6.9,3.8
91,2021-03-05,50858,28086,3.9,2.1
27,2021-03-05,27534,15320,4.6,2.6
29,2021-03-05,62344,28875,6.9,3.2
2A,2021-03-05,12504,6370,7.7,3.9
07,2021-03-05,22582,9160,6.9,2.8
978,2021-03-05,343,97,1.0,0.3
32,2021-03-06,16196,8618,8.5,4.5
16,2021-03-06,26298,15852,7.6,4.6
36,2021-03-06,18679,12142,8.6,5.6
68,2021-03-06,49573,21659,6.5,2.8
2B,2021-03-06,14115,6955,7.7,3.8
62,2021-03-06,76655,26136,5.3,1.8
48,2021-03-06,6193,4055,8.1,5.3
13,2021-03-06,114287,61818,5.6,3.0
65,2021-03-06,19199,10496,8.5,4.6
971,2021-03-06,6421,1504,1.7,0.4
24,2021-03-06,26563,13390,6.5,3.3
978,2021-03-06,343,97,1.0,0.3
74,2021-03-06,35496,17268,4.3,2.1
02,2021-03-06,29484,13576,5.6,2.6
15,2021-03-06,12845,8383,9.0,5.9
76,2021-03-06,76191,43593,6.1,3.5
94,2021-03-06,64432,31662,4.6,2.3
87,2021-03-06,27129,13166,7.3,3.6
80,2021-03-06,34349,15081,6.0,2.6
14,2021-03-06,49887,26513,7.2,3.8
19,2021-03-06,20224,9662,8.4,4.0
91,2021-03-06,55738,28484,4.2,2.2
27,2021-03-06,29165,15399,4.9,2.6
51,2021-03-06,32198,16789,5.7,3.0
55,2021-03-06,9447,6265,5.2,3.4
98,2021-03-06,3,0,,
58,2021-03-06,18050,10933,9.0,5.5
52,2021-03-06,9735,6137,5.8,3.6
38,2021-03-06,77825,27586,6.2,2.2
88,2021-03-06,25633,12278,7.1,3.4
95,2021-03-06,52285,25865,4.2,2.1
56,2021-03-06,51845,25018,6.9,3.3
18,2021-03-06,24025,11529,8.1,3.9
2A,2021-03-06,13664,6436,8.4,4.0
41,2021-03-06,21939,10821,6.7,3.3
50,2021-03-06,35232,18610,7.2,3.8
63,2021-03-06,39133,18943,5.9,2.9
25,2021-03-06,33461,21617,6.2,4.0
57,2021-03-06,84994,30533,8.2,2.9
39,2021-03-06,23011,16063,8.9,6.2
82,2021-03-06,18384,9789,7.0,3.7
43,2021-03-06,17685,10932,7.8,4.8
30,2021-03-06,48998,23057,6.5,3.1
750,2021-03-06,0,0,,
37,2021-03-06,36126,17317,6.0,2.9
976,2021-03-06,6276,1766,2.2,0.6
11,2021-03-06,21823,10741,5.9,2.9
04,2021-03-06,12292,8095,7.4,4.9
69,2021-03-06,94744,45689,5.1,2.4
54,2021-03-06,47914,23065,6.6,3.2
79,2021-03-06,23435,13792,6.3,3.7
93,2021-03-06,57539,26952,3.4,1.6
17,2021-03-06,53322,29412,8.2,4.5
83,2021-03-06,61222,33500,5.7,3.1
44,2021-03-06,74163,38382,5.2,2.7
42,2021-03-06,47778,23532,6.2,3.1
975,2021-03-06,0,0,0.0,0.0
05,2021-03-06,8502,5022,6.0,3.5
70,2021-03-06,13801,6620,5.9,2.8
03,2021-03-06,32957,18079,9.9,5.5
977,2021-03-06,304,69,3.1,0.7
77,2021-03-06,52464,27198,3.7,1.9
89,2021-03-06,20027,11165,6.0,3.4
10,2021-03-06,18947,11206,6.1,3.6
64,2021-03-06,47813,27213,7.0,4.0
90,2021-03-06,11013,7033,7.9,5.0
67,2021-03-06,66353,32939,5.9,2.9
31,2021-03-06,68435,40108,4.9,2.9
970,2021-03-06,1,0,,
12,2021-03-06,22071,14363,7.9,5.2
81,2021-03-06,25708,13322,6.6,3.4
26,2021-03-06,32730,16935,6.3,3.3
49,2021-03-06,47343,22747,5.8,2.8
28,2021-03-06,25038,12444,5.8,2.9
06,2021-03-06,93669,32987,8.7,3.1
75,2021-03-06,150358,72148,7.0,3.4
71,2021-03-06,40198,21192,7.3,3.9
22,2021-03-06,46766,21872,7.8,3.7
53,2021-03-06,19055,10990,6.2,3.6
35,2021-03-06,63374,31498,5.9,2.9
974,2021-03-06,21886,7426,2.5,0.9
09,2021-03-06,10203,6387,6.7,4.2
21,2021-03-06,38230,22236,7.2,4.2
73,2021-03-06,29472,14702,6.8,3.4
59,2021-03-06,144659,59227,5.6,2.3
47,2021-03-06,17762,10522,5.4,3.2
45,2021-03-06,37686,18523,5.5,2.7
973,2021-03-06,4920,1614,1.7,0.6
23,2021-03-06,10700,6901,9.2,5.9
72,2021-03-06,28024,15278,5.0,2.7
08,2021-03-06,18543,9816,7.0,3.7
34,2021-03-06,68233,37251,5.8,3.2
60,2021-03-06,35125,14927,4.3,1.8
40,2021-03-06,29011,16101,7.0,3.9
78,2021-03-06,62385,29955,4.3,2.1
84,2021-03-06,31340,17122,5.6,3.1
66,2021-03-06,34737,20542,7.3,4.3
01,2021-03-06,28724,12787,4.4,1.9
92,2021-03-06,70694,35726,4.4,2.2
85,2021-03-06,43449,22664,6.4,3.3
46,2021-03-06,13988,7154,8.1,4.1
972,2021-03-06,5740,3006,1.6,0.8
07,2021-03-06,23691,9237,7.2,2.8
33,2021-03-06,91395,50097,5.6,3.1
61,2021-03-06,22169,16318,8.0,5.9
29,2021-03-06,64338,29304,7.1,3.2
86,2021-03-06,32801,17309,7.5,4.0
50,2021-03-07,35781,18649,7.3,3.8
2B,2021-03-07,14474,7013,7.9,3.8
22,2021-03-07,46985,21872,7.9,3.7
56,2021-03-07,52127,25042,6.9,3.3
10,2021-03-07,19716,11208,6.4,3.6
61,2021-03-07,22323,16318,8.1,5.9
973,2021-03-07,4920,1614,1.7,0.6
93,2021-03-07,61823,27055,3.7,1.6
23,2021-03-07,11012,6901,9.5,5.9
67,2021-03-07,66814,33218,5.9,2.9
57,2021-03-07,91058,30737,8.8,3.0
83,2021-03-07,63439,33511,5.9,3.1
24,2021-03-07,26795,13451,6.6,3.3
750,2021-03-07,0,0,,
88,2021-03-07,26685,12332,7.4,3.4
91,2021-03-07,58935,28540,4.5,2.2
28,2021-03-07,26008,12457,6.1,2.9
60,2021-03-07,36010,14947,4.4,1.8
81,2021-03-07,25862,13423,6.7,3.5
40,2021-03-07,29098,16110,7.1,3.9
62,2021-03-07,84712,26195,5.8,1.8
33,2021-03-07,92121,50238,5.6,3.1
11,2021-03-07,22479,10771,6.0,2.9
26,2021-03-07,35711,17068,6.9,3.3
41,2021-03-07,22435,10828,6.8,3.3
45,2021-03-07,37828,18576,5.5,2.7
86,2021-03-07,33168,17337,7.6,4.0
978,2021-03-07,343,97,1.0,0.3
30,2021-03-07,50847,23079,6.8,3.1
95,2021-03-07,56483,26104,4.5,2.1
53,2021-03-07,19331,10991,6.3,3.6
66,2021-03-07,35826,20633,7.5,4.3
37,2021-03-07,36597,17371,6.0,2.9
975,2021-03-07,0,0,0.0,0.0
970,2021-03-07,1,0,,
89,2021-03-07,20310,11198,6.1,3.4
31,2021-03-07,73786,40162,5.3,2.9
27,2021-03-07,29785,15403,5.0,2.6
35,2021-03-07,63374,31538,5.9,2.9
972,2021-03-07,5840,3007,1.6,0.8
2A,2021-03-07,14682,6476,9.0,4.0
05,2021-03-07,9017,5034,6.4,3.6
92,2021-03-07,73575,35901,4.6,2.2
49,2021-03-07,47970,22755,5.9,2.8
39,2021-03-07,23251,16139,9.0,6.3
36,2021-03-07,19019,12147,8.8,5.6
68,2021-03-07,50409,21749,6.6,2.8
21,2021-03-07,38234,22252,7.2,4.2
07,2021-03-07,24401,9245,7.5,2.8
44,2021-03-07,75149,38454,5.2,2.7
70,2021-03-07,14015,6641,6.0,2.8
17,2021-03-07,53500,29458,8.3,4.6
59,2021-03-07,152227,59490,5.9,2.3
79,2021-03-07,23512,13792,6.3,3.7
65,2021-03-07,19453,10505,8.6,4.6
75,2021-03-07,159701,73454,7.4,3.4
12,2021-03-07,22211,14391,8.0,5.2
71,2021-03-07,40237,21213,7.3,3.9
16,2021-03-07,26392,15870,7.6,4.6
73,2021-03-07,29921,14789,6.9,3.4
25,2021-03-07,33470,21623,6.2,4.0
87,2021-03-07,27382,13168,7.4,3.6
94,2021-03-07,68103,32137,4.8,2.3
52,2021-03-07,9735,6137,5.8,3.6
34,2021-03-07,69467,37309,5.9,3.2
974,2021-03-07,21886,7426,2.5,0.9
98,2021-03-07,3,0,,
46,2021-03-07,14089,7173,8.1,4.1
54,2021-03-07,50526,23098,6.9,3.2
55,2021-03-07,9516,6265,5.2,3.4
74,2021-03-07,36856,17348,4.4,2.1
77,2021-03-07,55648,27272,3.9,1.9
04,2021-03-07,12785,8116,7.7,4.9
82,2021-03-07,18683,9791,7.1,3.7
971,2021-03-07,6422,1504,1.7,0.4
03,2021-03-07,32959,18079,9.9,5.5
13,2021-03-07,118562,62121,5.8,3.1
51,2021-03-07,32447,16792,5.8,3.0
42,2021-03-07,49267,23579,6.4,3.1
85,2021-03-07,43773,22691,6.4,3.3
976,2021-03-07,6276,1766,2.2,0.6
09,2021-03-07,10327,6387,6.8,4.2
01,2021-03-07,28766,12788,4.4,1.9
43,2021-03-07,17697,10932,7.8,4.8
06,2021-03-07,103467,33150,9.6,3.1
29,2021-03-07,64750,29380,7.1,3.2
38,2021-03-07,77937,27587,6.2,2.2
76,2021-03-07,77446,43619,6.2,3.5
48,2021-03-07,6267,4055,8.2,5.3
977,2021-03-07,304,69,3.1,0.7
32,2021-03-07,16221,8622,8.5,4.5
80,2021-03-07,36189,15134,6.4,2.7
90,2021-03-07,11031,7034,7.9,5.0
58,2021-03-07,18113,10944,9.1,5.5
78,2021-03-07,65823,30001,4.5,2.1
72,2021-03-07,28471,15296,5.1,2.7
19,2021-03-07,20685,9698,8.6,4.0
69,2021-03-07,95378,45716,5.1,2.4
64,2021-03-07,48403,27318,7.1,4.0
63,2021-03-07,39642,18957,6.0,2.9
02,2021-03-07,30986,13605,5.9,2.6
08,2021-03-07,18618,9817,7.0,3.7
18,2021-03-07,24031,11670,8.1,3.9
47,2021-03-07,18091,10527,5.5,3.2
14,2021-03-07,51080,26568,7.4,3.8
84,2021-03-07,31815,17131,5.7,3.1
15,2021-03-07,12925,8383,9.1,5.9
18,2021-03-08,24365,12028,8.2,4.1
53,2021-03-08,19704,11167,6.5,3.7
51,2021-03-08,33428,16870,5.9,3.0
93,2021-03-08,63843,28253,3.8,1.7
63,2021-03-08,40602,19591,6.1,3.0
972,2021-03-08,6035,3138,1.7,0.9
67,2021-03-08,67980,34017,6.0,3.0
43,2021-03-08,18142,11363,8.0,5.0
38,2021-03-08,80349,28443,6.4,2.2
86,2021-03-08,33630,17882,7.7,4.1
33,2021-03-08,94803,51372,5.8,3.1
90,2021-03-08,11273,7266,8.0,5.2
37,2021-03-08,37260,17781,6.2,2.9
75,2021-03-08,165304,74800,7.7,3.5
94,2021-03-08,69983,32884,5.0,2.3
11,2021-03-08,22845,11118,6.1,3.0
54,2021-03-08,51850,23133,7.1,3.2
82,2021-03-08,19285,9939,7.3,3.8
88,2021-03-08,27401,13009,7.6,3.6
21,2021-03-08,39000,22690,7.3,4.3
68,2021-03-08,51875,22714,6.8,3.0
47,2021-03-08,18547,10749,5.6,3.3
39,2021-03-08,23537,16580,9.1,6.4
02,2021-03-08,31543,13964,6.0,2.7
49,2021-03-08,49360,23458,6.0,2.9
25,2021-03-08,34008,22316,6.3,4.1
69,2021-03-08,98308,46761,5.2,2.5
35,2021-03-08,64837,32114,6.0,3.0
31,2021-03-08,75374,41239,5.4,2.9
52,2021-03-08,10132,6240,6.0,3.7
30,2021-03-08,52321,23833,7.0,3.2
57,2021-03-08,93349,31702,9.0,3.1
73,2021-03-08,30509,15204,7.1,3.5
59,2021-03-08,156691,60517,6.1,2.3
750,2021-03-08,0,0,,
970,2021-03-08,1,0,,
78,2021-03-08,67268,30734,4.6,2.1
04,2021-03-08,12829,8200,7.8,5.0
55,2021-03-08,9843,6302,5.4,3.5
46,2021-03-08,14436,7422,8.3,4.3
976,2021-03-08,6401,1828,2.3,0.7
975,2021-03-08,0,0,0.0,0.0
95,2021-03-08,58022,26930,4.6,2.2
16,2021-03-08,26827,16192,7.7,4.7
64,2021-03-08,49922,28081,7.3,4.1
14,2021-03-08,52327,27370,7.6,4.0
58,2021-03-08,18263,11246,9.1,5.6
15,2021-03-08,13019,8489,9.1,5.9
80,2021-03-08,36902,15734,6.5,2.8
08,2021-03-08,18835,9929,7.1,3.7
77,2021-03-08,56871,27761,4.0,2.0
19,2021-03-08,21321,9853,8.9,4.1
84,2021-03-08,32625,17726,5.8,3.2
12,2021-03-08,22446,14597,8.1,5.2
65,2021-03-08,19863,10847,8.8,4.8
62,2021-03-08,86877,26420,6.0,1.8
81,2021-03-08,26323,13773,6.8,3.6
60,2021-03-08,36973,15246,4.5,1.8
2B,2021-03-08,14775,7252,8.1,4.0
32,2021-03-08,16454,8920,8.7,4.7
24,2021-03-08,27324,13714,6.7,3.4
48,2021-03-08,6617,4143,8.7,5.4
72,2021-03-08,29022,15758,5.2,2.8
06,2021-03-08,107472,34290,10.0,3.2
01,2021-03-08,29485,13434,4.5,2.0
09,2021-03-08,10706,6449,7.0,4.2
85,2021-03-08,45503,23142,6.7,3.4
42,2021-03-08,50666,24055,6.6,3.1
13,2021-03-08,122464,64064,6.0,3.1
03,2021-03-08,33195,18325,10.0,5.5
71,2021-03-08,41687,21974,7.6,4.0
971,2021-03-08,6584,1641,1.7,0.4
974,2021-03-08,22320,8016,2.6,0.9
74,2021-03-08,38038,18283,4.6,2.2
76,2021-03-08,79541,44844,6.4,3.6
34,2021-03-08,72224,38289,6.1,3.3
98,2021-03-08,3,0,,
977,2021-03-08,305,69,3.1,0.7
87,2021-03-08,28239,13395,7.6,3.6
40,2021-03-08,29927,16601,7.3,4.0
26,2021-03-08,36616,17706,7.0,3.4
92,2021-03-08,75950,36654,4.7,2.3
23,2021-03-08,11207,6973,9.6,6.0
79,2021-03-08,23856,14100,6.4,3.8
89,2021-03-08,20863,11519,6.3,3.5
66,2021-03-08,36514,21204,7.6,4.4
91,2021-03-08,60395,29580,4.6,2.2
56,2021-03-08,53260,25431,7.0,3.4
978,2021-03-08,372,104,1.1,0.3
22,2021-03-08,48274,22516,8.1,3.8
05,2021-03-08,9574,5161,6.8,3.6
07,2021-03-08,24748,9554,7.6,2.9
70,2021-03-08,14567,6850,6.2,2.9
41,2021-03-08,22728,11203,6.9,3.4
61,2021-03-08,22619,16632,8.2,6.0
10,2021-03-08,20208,11651,6.5,3.8
50,2021-03-08,36800,19267,7.5,3.9
28,2021-03-08,26404,12762,6.1,3.0
27,2021-03-08,30990,15700,5.2,2.6
2A,2021-03-08,15608,6559,9.6,4.0
29,2021-03-08,66021,29969,7.3,3.3
973,2021-03-08,5106,1653,1.8,0.6
83,2021-03-08,64281,34823,6.0,3.2
17,2021-03-08,54512,30315,8.4,4.7
45,2021-03-08,38574,19426,5.6,2.8
36,2021-03-08,19270,12461,8.9,5.7
44,2021-03-08,76921,39055,5.4,2.7
73,2021-03-09,31455,15729,7.3,3.6
77,2021-03-09,59369,28353,4.2,2.0
03,2021-03-09,34206,18756,10.3,5.7
2B,2021-03-09,15150,7754,8.3,4.3
50,2021-03-09,38330,19810,7.8,4.0
04,2021-03-09,13044,8455,7.9,5.1
40,2021-03-09,31417,17240,7.6,4.2
42,2021-03-09,52646,24455,6.9,3.2
30,2021-03-09,54583,24681,7.3,3.3
39,2021-03-09,24370,17027,9.5,6.6
51,2021-03-09,35079,17032,6.2,3.0
976,2021-03-09,6729,1864,2.4,0.7
01,2021-03-09,30857,14090,4.7,2.1
750,2021-03-09,0,0,,
26,2021-03-09,37934,18231,7.3,3.5
972,2021-03-09,6303,3240,1.8,0.9
68,2021-03-09,53563,24037,7.0,3.1
85,2021-03-09,47732,23705,7.0,3.5
52,2021-03-09,10673,6338,6.3,3.7
12,2021-03-09,23161,14826,8.3,5.3
76,2021-03-09,83106,45970,6.7,3.7
11,2021-03-09,23831,11511,6.4,3.1
2A,2021-03-09,16535,6708,10.2,4.1
08,2021-03-09,19518,10061,7.4,3.8
17,2021-03-09,56246,30929,8.7,4.8
69,2021-03-09,102903,47884,5.5,2.6
22,2021-03-09,50085,23252,8.4,3.9
89,2021-03-09,21858,11782,6.6,3.5
64,2021-03-09,51967,28907,7.6,4.2
65,2021-03-09,20491,11156,9.0,4.9
66,2021-03-09,37738,21836,7.9,4.6
95,2021-03-09,60588,27392,4.9,2.2
02,2021-03-09,32528,14339,6.2,2.7
07,2021-03-09,25833,9973,7.9,3.1
72,2021-03-09,30054,16396,5.4,2.9
973,2021-03-09,5455,1740,1.9,0.6
81,2021-03-09,27125,14152,7.0,3.6
56,2021-03-09,55281,26057,7.3,3.4
977,2021-03-09,306,69,3.1,0.7
37,2021-03-09,38908,18477,6.4,3.1
41,2021-03-09,23770,11648,7.3,3.6
86,2021-03-09,34997,18409,8.0,4.2
91,2021-03-09,62978,30524,4.8,2.3
18,2021-03-09,24775,12392,8.4,4.2
38,2021-03-09,84358,29708,6.7,2.3
23,2021-03-09,11628,7065,10.0,6.1
10,2021-03-09,20876,12078,6.7,3.9
93,2021-03-09,66744,29144,4.0,1.7
46,2021-03-09,15177,7692,8.8,4.4
53,2021-03-09,20580,11401,6.7,3.7
88,2021-03-09,28493,13530,7.9,3.8
87,2021-03-09,29521,13611,8.0,3.7
59,2021-03-09,163166,61838,6.3,2.4
71,2021-03-09,43841,22454,8.0,4.1
57,2021-03-09,96715,32944,9.3,3.2
48,2021-03-09,6994,4227,9.2,5.5
28,2021-03-09,27383,13108,6.4,3.1
16,2021-03-09,27583,16895,7.9,4.9
14,2021-03-09,54065,28059,7.8,4.1
05,2021-03-09,10090,5313,7.1,3.7
49,2021-03-09,51397,24192,6.3,3.0
60,2021-03-09,38591,15557,4.7,1.9
62,2021-03-09,90658,26723,6.2,1.8
90,2021-03-09,11695,7415,8.3,5.3
80,2021-03-09,38209,16623,6.7,2.9
35,2021-03-09,68045,32678,6.3,3.0
15,2021-03-09,13298,8774,9.3,6.1
75,2021-03-09,172578,76665,8.0,3.6
94,2021-03-09,72486,33736,5.2,2.4
84,2021-03-09,33999,18498,6.1,3.3
19,2021-03-09,22155,10101,9.2,4.2
31,2021-03-09,78121,42404,5.6,3.0
978,2021-03-09,391,131,1.1,0.4
33,2021-03-09,99170,52688,6.1,3.2
58,2021-03-09,18802,11786,9.4,5.9
970,2021-03-09,1,0,,
67,2021-03-09,70170,34886,6.2,3.1
98,2021-03-09,3,0,,
32,2021-03-09,17094,9250,9.0,4.9
24,2021-03-09,28492,14153,7.0,3.5
45,2021-03-09,39823,20135,5.8,2.9
36,2021-03-09,19716,12730,9.1,5.9
44,2021-03-09,80261,40181,5.6,2.8
79,2021-03-09,24688,14438,6.6,3.9
43,2021-03-09,18762,11703,8.3,5.2
06,2021-03-09,112295,35186,10.4,3.3
09,2021-03-09,11140,6583,7.3,4.3
13,2021-03-09,127492,66274,6.3,3.3
83,2021-03-09,66180,36030,6.2,3.4
70,2021-03-09,15428,7024,6.6,3.0
54,2021-03-09,54464,23202,7.5,3.2
55,2021-03-09,10474,6343,5.8,3.5
971,2021-03-09,6846,1790,1.8,0.5
34,2021-03-09,76199,39666,6.5,3.4
82,2021-03-09,19866,10194,7.6,3.9
27,2021-03-09,32810,15950,5.5,2.7
61,2021-03-09,23237,16814,8.4,6.1
47,2021-03-09,19051,11240,5.8,3.4
78,2021-03-09,70196,31573,4.8,2.2
29,2021-03-09,68524,30953,7.6,3.4
974,2021-03-09,22988,8790,2.7,1.0
63,2021-03-09,42134,20642,6.4,3.1
74,2021-03-09,39927,18884,4.8,2.3
21,2021-03-09,40559,23228,7.6,4.4
975,2021-03-09,0,0,0.0,0.0
25,2021-03-09,35041,23063,6.5,4.3
92,2021-03-09,79325,37593,4.9,2.3
24,2021-03-10,29629,14591,7.3,3.6
62,2021-03-10,94821,27233,6.5,1.9
2B,2021-03-10,15776,8194,8.7,4.5
77,2021-03-10,61757,28878,4.3,2.0
23,2021-03-10,11975,7102,10.3,6.1
15,2021-03-10,13709,8934,9.6,6.3
44,2021-03-10,83332,41279,5.8,2.9
83,2021-03-10,68505,37366,6.4,3.5
26,2021-03-10,39125,18720,7.5,3.6
27,2021-03-10,34919,16267,5.8,2.7
81,2021-03-10,28022,14526,7.2,3.7
973,2021-03-10,5811,1836,2.0,0.6
16,2021-03-10,28186,17562,8.1,5.0
08,2021-03-10,20554,10169,7.7,3.8
06,2021-03-10,116843,36005,10.8,3.3
40,2021-03-10,33151,17919,8.0,4.3
38,2021-03-10,87850,30749,6.9,2.4
85,2021-03-10,49586,24347,7.3,3.6
09,2021-03-10,11699,6633,7.7,4.4
01,2021-03-10,32054,14623,4.9,2.2
42,2021-03-10,54693,24898,7.2,3.3
65,2021-03-10,21113,11524,9.3,5.1
34,2021-03-10,80166,40954,6.8,3.5
971,2021-03-10,7129,1944,1.9,0.5
03,2021-03-10,35142,19297,10.6,5.8
974,2021-03-10,23632,9638,2.7,1.1
74,2021-03-10,41650,19720,5.0,2.4
41,2021-03-10,24491,12100,7.5,3.7
98,2021-03-10,3,1,,
76,2021-03-10,86686,47005,7.0,3.8
977,2021-03-10,306,69,3.1,0.7
32,2021-03-10,17573,9575,9.2,5.0
72,2021-03-10,31171,17051,5.6,3.0
87,2021-03-10,30813,13828,8.3,3.7
48,2021-03-10,7254,4284,9.5,5.6
64,2021-03-10,54032,29658,7.9,4.3
71,2021-03-10,46004,22887,8.4,4.2
45,2021-03-10,41409,21017,6.1,3.1
58,2021-03-10,19636,12025,9.8,6.0
14,2021-03-10,55869,28646,8.1,4.1
19,2021-03-10,23305,10421,9.7,4.3
35,2021-03-10,70928,33217,6.6,3.1
84,2021-03-10,35460,19150,6.3,3.4
80,2021-03-10,39926,17346,7.0,3.0
17,2021-03-10,58291,31561,9.0,4.9
29,2021-03-10,70919,31831,7.8,3.5
22,2021-03-10,52061,24242,8.7,4.1
970,2021-03-10,1,0,,
33,2021-03-10,104247,53895,6.4,3.3
30,2021-03-10,56909,25301,7.6,3.4
12,2021-03-10,23940,15552,8.6,5.6
49,2021-03-10,53874,25069,6.6,3.1
976,2021-03-10,6838,1989,2.4,0.7
57,2021-03-10,100282,33856,9.7,3.3
39,2021-03-10,25353,17352,9.8,6.7
750,2021-03-10,0,0,,
59,2021-03-10,170139,62889,6.6,2.4
46,2021-03-10,15862,7938,9.2,4.6
88,2021-03-10,29541,14010,8.2,3.9
73,2021-03-10,32487,16586,7.5,3.8
11,2021-03-10,24997,12052,6.7,3.2
93,2021-03-10,69562,30173,4.2,1.8
18,2021-03-10,25199,12844,8.5,4.3
94,2021-03-10,75564,34689,5.4,2.5
47,2021-03-10,19712,11540,6.0,3.5
69,2021-03-10,107941,48815,5.8,2.6
21,2021-03-10,42163,23756,7.9,4.5
25,2021-03-10,36188,23681,6.7,4.4
37,2021-03-10,40510,19221,6.7,3.2
978,2021-03-10,412,159,1.2,0.4
82,2021-03-10,20641,10435,7.9,4.0
78,2021-03-10,73238,32606,5.1,2.3
63,2021-03-10,43741,21240,6.6,3.2
04,2021-03-10,13443,8820,8.1,5.3
52,2021-03-10,10981,6446,6.5,3.8
86,2021-03-10,35944,19018,8.2,4.3
55,2021-03-10,10867,6364,6.0,3.5
31,2021-03-10,80674,43472,5.8,3.1
75,2021-03-10,179725,78516,8.4,3.7
2A,2021-03-10,17165,6839,10.6,4.2
36,2021-03-10,20427,13143,9.4,6.1
79,2021-03-10,25823,14840,6.9,4.0
89,2021-03-10,22826,12026,6.9,3.6
60,2021-03-10,40521,15942,4.9,1.9
70,2021-03-10,16087,7193,6.9,3.1
91,2021-03-10,65558,31499,5.0,2.4
66,2021-03-10,39038,22350,8.1,4.7
975,2021-03-10,0,0,0.0,0.0
02,2021-03-10,33419,14792,6.4,2.8
53,2021-03-10,21385,11504,7.0,3.8
07,2021-03-10,26687,10480,8.2,3.2
28,2021-03-10,28732,13666,6.7,3.2
67,2021-03-10,72594,36045,6.4,3.2
05,2021-03-10,10584,5448,7.5,3.8
56,2021-03-10,57277,26994,7.6,3.6
972,2021-03-10,6624,3373,1.8,0.9
95,2021-03-10,62915,28194,5.0,2.3
13,2021-03-10,132633,68175,6.5,3.4
68,2021-03-10,55517,25825,7.3,3.4
10,2021-03-10,21527,12430,6.9,4.0
50,2021-03-10,39930,20128,8.1,4.1
54,2021-03-10,57642,23274,7.9,3.2
61,2021-03-10,23909,16985,8.6,6.1
90,2021-03-10,12034,7605,8.6,5.4
51,2021-03-10,37065,17115,6.6,3.0
92,2021-03-10,83193,38423,5.2,2.4
43,2021-03-10,19428,12185,8.6,5.4
02,2021-03-11,34711,15163,6.6,2.9
978,2021-03-11,412,159,1.2,0.4
51,2021-03-11,39416,17252,7.0,3.1
55,2021-03-11,11461,6499,6.3,3.6
53,2021-03-11,22631,11723,7.4,3.8
46,2021-03-11,16700,8187,9.6,4.7
34,2021-03-11,85527,42183,7.3,3.6
94,2021-03-11,79366,35511,5.6,2.5
76,2021-03-11,92280,47870,7.4,3.8
12,2021-03-11,24854,16194,8.9,5.8
22,2021-03-11,54418,25889,9.1,4.3
68,2021-03-11,58141,27710,7.6,3.6
80,2021-03-11,41813,18129,7.3,3.2
90,2021-03-11,12377,7711,8.8,5.5
2B,2021-03-11,16359,8550,9.0,4.7
16,2021-03-11,29622,18088,8.5,5.2
27,2021-03-11,37047,16461,6.2,2.7
38,2021-03-11,92953,32191,7.3,2.5
60,2021-03-11,42835,16292,5.2,2.0
06,2021-03-11,123426,36796,11.4,3.4
42,2021-03-11,57720,25414,7.5,3.3
45,2021-03-11,43122,21750,6.3,3.2
975,2021-03-11,0,0,0.0,0.0
28,2021-03-11,30252,14363,7.0,3.3
05,2021-03-11,10952,5574,7.7,3.9
92,2021-03-11,88141,39698,5.5,2.5
61,2021-03-11,25026,17105,9.0,6.2
10,2021-03-11,22687,12649,7.3,4.1
75,2021-03-11,189625,80662,8.8,3.8
31,2021-03-11,85030,44586,6.1,3.2
970,2021-03-11,1,0,,
33,2021-03-11,111739,55057,6.8,3.4
49,2021-03-11,57060,26553,7.0,3.3
67,2021-03-11,75773,37335,6.7,3.3
57,2021-03-11,104267,35037,10.1,3.4
59,2021-03-11,179546,64542,6.9,2.5
88,2021-03-11,30965,14380,8.6,4.0
93,2021-03-11,73021,31297,4.4,1.9
18,2021-03-11,25708,13262,8.7,4.5
47,2021-03-11,20645,11909,6.2,3.6
85,2021-03-11,52697,25412,7.7,3.7
21,2021-03-11,44319,24409,8.3,4.6
70,2021-03-11,16782,7427,7.2,3.2
82,2021-03-11,21602,10709,8.2,4.1
79,2021-03-11,27457,15157,7.4,4.1
83,2021-03-11,72117,39540,6.7,3.7
09,2021-03-11,12389,6699,8.1,4.4
01,2021-03-11,33717,15319,5.1,2.3
98,2021-03-11,3,1,,
971,2021-03-11,7252,2001,1.9,0.5
974,2021-03-11,24325,10283,2.8,1.2
74,2021-03-11,44064,20357,5.3,2.5
32,2021-03-11,18423,9865,9.7,5.2
87,2021-03-11,32560,14071,8.8,3.8
48,2021-03-11,7587,4372,9.9,5.7
71,2021-03-11,48628,23488,8.9,4.3
