dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
02,2021-03-15,41013,16169,7.8,3.1
95,2021-03-15,77269,30753,6.2,2.5
978,2021-03-15,493,223,1.4,0.6
06,2021-03-15,145882,38587,13.5,3.6
86,2021-03-15,42214,20138,9.7,4.6
61,2021-03-15,28259,17254,10.2,6.2
72,2021-03-15,36258,18354,6.5,3.3
87,2021-03-15,36944,14687,10.0,4.0
18,2021-03-15,28347,14380,9.6,4.9
73,2021-03-15,38372,18157,8.9,4.2
42,2021-03-15,64208,27115,8.4,3.5
22,2021-03-15,60963,27671,10.2,4.6
80,2021-03-15,50255,19173,8.8,3.4
70,2021-03-15,19079,7770,8.2,3.3
27,2021-03-15,43942,16888,7.3,2.8
85,2021-03-15,58853,26883,8.6,3.9
94,2021-03-15,93058,37264,6.6,2.7
81,2021-03-15,33180,15574,8.6,4.0
98,2021-03-15,1,0,,
10,2021-03-15,27045,12941,8.7,4.2
12,2021-03-15,27576,16973,9.9,6.1
33,2021-03-15,131828,56911,8.1,3.5
35,2021-03-15,85441,35142,7.9,3.2
29,2021-03-15,85645,34367,9.4,3.8
78,2021-03-15,91939,35286,6.3,2.4
01,2021-03-15,38368,16395,5.8,2.5
48,2021-03-15,8308,4578,10.9,6.0
970,2021-03-15,1,0,,
13,2021-03-15,162850,73909,8.0,3.6
84,2021-03-15,41495,20705,7.4,3.7
76,2021-03-15,107602,48580,8.7,3.9
89,2021-03-15,26583,12946,8.0,3.9
68,2021-03-15,67334,29867,8.8,3.9
2B,2021-03-15,18544,9139,10.2,5.0
972,2021-03-15,7780,3617,2.2,1.0
31,2021-03-15,95811,46602,6.8,3.3
14,2021-03-15,66467,29936,9.6,4.3
16,2021-03-15,31974,18729,9.2,5.4
40,2021-03-15,39090,19438,9.5,4.7
59,2021-03-15,220206,67973,8.5,2.6
54,2021-03-15,72238,23555,9.9,3.2
60,2021-03-15,53061,17406,6.4,2.1
75,2021-03-15,220552,83681,10.3,3.9
25,2021-03-15,42047,24793,7.8,4.6
38,2021-03-15,106961,34247,8.5,2.7
83,2021-03-15,85272,41734,7.9,3.9
82,2021-03-15,23683,11173,9.0,4.3
39,2021-03-15,28295,18262,11.0,7.1
04,2021-03-15,16240,9420,9.8,5.7
46,2021-03-15,18598,8568,10.7,4.9
67,2021-03-15,87323,40888,7.7,3.6
08,2021-03-15,24227,11058,9.1,4.2
30,2021-03-15,66788,27046,8.9,3.6
47,2021-03-15,23525,12427,7.1,3.8
51,2021-03-15,46781,17460,8.3,3.1
15,2021-03-15,15557,9374,10.9,6.6
750,2021-03-15,0,0,,
55,2021-03-15,13183,6589,7.3,3.6
90,2021-03-15,13833,7965,9.9,5.7
91,2021-03-15,82192,34062,6.2,2.6
66,2021-03-15,45239,24314,9.4,5.1
24,2021-03-15,35651,15914,8.7,3.9
23,2021-03-15,13452,7345,11.6,6.3
62,2021-03-15,134960,31400,9.3,2.2
971,2021-03-15,7695,2292,2.0,0.6
92,2021-03-15,105279,41604,6.5,2.6
74,2021-03-15,51814,22033,6.3,2.7
37,2021-03-15,48914,20764,8.1,3.4
09,2021-03-15,14004,6767,9.2,4.4
975,2021-03-16,0,0,0.0,0.0
35,2021-03-16,87930,35851,8.1,3.3
33,2021-03-16,135398,57761,8.3,3.5
17,2021-03-16,68115,34674,10.5,5.4
38,2021-03-16,109035,35624,8.6,2.8
971,2021-03-16,8011,2369,2.1,0.6
10,2021-03-16,27729,12998,8.9,4.2
28,2021-03-16,35716,15564,8.3,3.6
41,2021-03-16,30234,13928,9.2,4.2
43,2021-03-16,23666,13475,10.4,5.9
48,2021-03-16,8469,4639,11.1,6.1
75,2021-03-16,225550,84271,10.5,3.9
82,2021-03-16,23878,11507,9.1,4.4
970,2021-03-16,1,0,,
85,2021-03-16,60476,27402,8.9,4.0
27,2021-03-16,45421,17114,7.6,2.8
60,2021-03-16,54644,18014,6.6,2.2
11,2021-03-16,31095,13606,8.3,3.7
83,2021-03-16,87863,42402,8.2,3.9
69,2021-03-16,139255,51831,7.4,2.8
70,2021-03-16,19733,7852,8.5,3.4
59,2021-03-16,223899,69267,8.6,2.7
44,2021-03-16,102373,45556,7.1,3.2
25,2021-03-16,43319,24892,8.0,4.6
29,2021-03-16,87458,35170,9.6,3.9
66,2021-03-16,46189,24573,9.6,5.1
86,2021-03-16,43057,20346,9.8,4.7
49,2021-03-16,66017,29189,8.1,3.6
79,2021-03-16,31546,15553,8.5,4.2
90,2021-03-16,14233,8058,10.2,5.7
24,2021-03-16,36789,16143,9.0,4.0
06,2021-03-16,149534,39595,13.9,3.7
51,2021-03-16,48254,17642,8.6,3.1
19,2021-03-16,28304,11787,11.8,4.9
26,2021-03-16,47677,20725,9.2,4.0
71,2021-03-16,55800,24759,10.2,4.5
53,2021-03-16,27067,12456,8.9,4.1
750,2021-03-16,0,0,,
09,2021-03-16,14374,6845,9.4,4.5
63,2021-03-16,55763,23228,8.4,3.5
55,2021-03-16,13753,6691,7.6,3.7
72,2021-03-16,37305,18543,6.7,3.3
92,2021-03-16,108939,42152,6.8,2.6
94,2021-03-16,95746,37665,6.8,2.7
84,2021-03-16,42670,21034,7.6,3.7
91,2021-03-16,84781,34414,6.4,2.6
87,2021-03-16,38006,14920,10.3,4.0
50,2021-03-16,50048,21383,10.2,4.4
21,2021-03-16,52314,25130,9.8,4.7
01,2021-03-16,39375,16983,6.0,2.6
78,2021-03-16,94492,35814,6.5,2.5
08,2021-03-16,24787,11091,9.3,4.2
74,2021-03-16,53749,22394,6.5,2.7
22,2021-03-16,62551,28519,10.5,4.8
80,2021-03-16,51138,19506,9.0,3.4
81,2021-03-16,33904,15801,8.7,4.1
56,2021-03-16,69071,30192,9.1,4.0
12,2021-03-16,28392,17124,10.2,6.2
2B,2021-03-16,19113,9415,10.5,5.2
46,2021-03-16,19349,8746,11.2,5.1
64,2021-03-16,67237,32017,9.8,4.7
98,2021-03-16,1,0,,
39,2021-03-16,28849,18318,11.2,7.1
93,2021-03-16,88807,34100,5.3,2.0
65,2021-03-16,24769,12538,10.9,5.5
58,2021-03-16,23122,12851,11.6,6.4
978,2021-03-16,566,229,1.6,0.6
52,2021-03-16,13085,6555,7.7,3.9
974,2021-03-16,26877,12766,3.1,1.5
68,2021-03-16,69328,30459,9.1,4.0
32,2021-03-16,20361,10780,10.7,5.7
89,2021-03-16,27524,13148,8.3,4.0
36,2021-03-16,24421,14024,11.2,6.5
05,2021-03-16,13339,5988,9.4,4.2
03,2021-03-16,39856,21482,12.0,6.5
47,2021-03-16,24274,12592,7.3,3.8
76,2021-03-16,110150,48962,8.9,3.9
976,2021-03-16,7468,2587,2.7,0.9
13,2021-03-16,167903,75344,8.3,3.7
62,2021-03-16,137688,32221,9.5,2.2
977,2021-03-16,390,113,3.9,1.1
23,2021-03-16,13643,7435,11.7,6.4
95,2021-03-16,78825,31141,6.3,2.5
88,2021-03-16,35544,15710,9.9,4.4
15,2021-03-16,15884,9394,11.1,6.6
2A,2021-03-16,20218,8296,12.4,5.1
18,2021-03-16,28739,14693,9.7,5.0
16,2021-03-16,32834,19151,9.4,5.5
67,2021-03-16,88854,42111,7.8,3.7
30,2021-03-16,68086,28092,9.1,3.8
61,2021-03-16,28979,17273,10.5,6.2
972,2021-03-16,8085,3671,2.3,1.0
40,2021-03-16,40075,19703,9.7,4.8
54,2021-03-16,73959,23703,10.1,3.2
42,2021-03-16,65667,27855,8.6,3.6
973,2021-03-16,6892,2203,2.4,0.8
73,2021-03-16,39162,18554,9.1,4.3
34,2021-03-16,102059,44359,8.7,3.8
37,2021-03-16,49961,21295,8.3,3.5
57,2021-03-16,123960,39310,12.0,3.8
77,2021-03-16,80611,30896,5.7,2.2
04,2021-03-16,16314,9429,9.9,5.7
31,2021-03-16,97551,47397,7.0,3.4
02,2021-03-16,41875,16555,8.0,3.1
07,2021-03-16,31977,12273,9.8,3.8
14,2021-03-16,67863,30215,9.8,4.4
45,2021-03-16,47897,23814,7.0,3.5
67,2021-03-17,90896,43014,8.0,3.8
57,2021-03-17,126995,40422,12.3,3.9
15,2021-03-17,16014,9445,11.2,6.6
11,2021-03-17,32001,13823,8.6,3.7
62,2021-03-17,140486,32916,9.7,2.3
95,2021-03-17,80910,31518,6.5,2.5
71,2021-03-17,57927,24990,10.6,4.6
43,2021-03-17,24304,13600,10.7,6.0
39,2021-03-17,29460,18365,11.4,7.1
46,2021-03-17,20018,8947,11.6,5.2
92,2021-03-17,112781,42511,7.0,2.6
08,2021-03-17,25590,11138,9.6,4.2
65,2021-03-17,25479,12741,11.2,5.6
34,2021-03-17,105339,45041,9.0,3.8
10,2021-03-17,28559,13049,9.2,4.2
44,2021-03-17,104329,46228,7.3,3.2
973,2021-03-17,7162,2330,2.5,0.8
14,2021-03-17,69011,30404,10.0,4.4
07,2021-03-17,33159,13032,10.1,4.0
16,2021-03-17,33420,19438,9.6,5.6
88,2021-03-17,36445,16117,10.1,4.5
972,2021-03-17,8470,3715,2.4,1.0
37,2021-03-17,50893,21574,8.4,3.6
98,2021-03-17,1,0,,
64,2021-03-17,69288,32241,10.1,4.7
93,2021-03-17,91416,34635,5.5,2.1
47,2021-03-17,25131,12790,7.6,3.9
58,2021-03-17,23878,13040,12.0,6.5
68,2021-03-17,71277,31166,9.3,4.1
89,2021-03-17,28439,13411,8.6,4.0
36,2021-03-17,25184,14113,11.6,6.5
971,2021-03-17,8323,2451,2.2,0.7
13,2021-03-17,173061,76683,8.5,3.8
61,2021-03-17,29737,17280,10.7,6.2
18,2021-03-17,29122,15105,9.8,5.1
40,2021-03-17,41644,20034,10.1,4.9
42,2021-03-17,67380,28870,8.8,3.8
06,2021-03-17,155599,41422,14.4,3.8
09,2021-03-17,14772,6917,9.7,4.5
63,2021-03-17,57393,23880,8.7,3.6
94,2021-03-17,98499,38068,7.0,2.7
87,2021-03-17,39075,15129,10.5,4.1
91,2021-03-17,86985,34740,6.6,2.6
66,2021-03-17,47056,24965,9.8,5.2
38,2021-03-17,111049,36820,8.8,2.9
90,2021-03-17,14556,8130,10.4,5.8
17,2021-03-17,69567,35374,10.8,5.5
48,2021-03-17,8624,4738,11.3,6.2
59,2021-03-17,227711,71318,8.8,2.8
41,2021-03-17,30821,14172,9.4,4.3
60,2021-03-17,56297,18611,6.8,2.3
69,2021-03-17,143183,52643,7.6,2.8
970,2021-03-17,1,0,,
45,2021-03-17,48945,24486,7.2,3.6
12,2021-03-17,29895,17279,10.7,6.2
35,2021-03-17,90309,36435,8.3,3.4
70,2021-03-17,20328,8026,8.7,3.4
19,2021-03-17,29141,12067,12.1,5.0
31,2021-03-17,99200,47948,7.1,3.4
975,2021-03-17,0,0,0.0,0.0
28,2021-03-17,36462,15842,8.5,3.7
978,2021-03-17,633,242,1.8,0.7
976,2021-03-17,7702,2675,2.8,1.0
49,2021-03-17,67821,29850,8.3,3.7
79,2021-03-17,32121,15659,8.6,4.2
04,2021-03-17,16845,9500,10.2,5.8
03,2021-03-17,41151,21909,12.4,6.6
29,2021-03-17,89310,35924,9.9,4.0
78,2021-03-17,97453,36196,6.7,2.5
84,2021-03-17,43806,21507,7.8,3.8
02,2021-03-17,42634,17026,8.1,3.2
50,2021-03-17,51315,21788,10.5,4.4
24,2021-03-17,38001,16426,9.3,4.0
55,2021-03-17,14435,6706,7.9,3.7
74,2021-03-17,55708,22666,6.7,2.7
54,2021-03-17,76038,23825,10.4,3.3
81,2021-03-17,34793,16064,9.0,4.1
2A,2021-03-17,20915,8564,12.9,5.3
77,2021-03-17,83156,31294,5.8,2.2
72,2021-03-17,38322,18794,6.8,3.4
26,2021-03-17,49036,20998,9.4,4.0
01,2021-03-17,40225,17360,6.1,2.6
33,2021-03-17,139013,58683,8.5,3.6
75,2021-03-17,230775,84992,10.7,4.0
83,2021-03-17,90686,43152,8.4,4.0
23,2021-03-17,13774,7536,11.8,6.5
30,2021-03-17,69540,28729,9.3,3.8
51,2021-03-17,49727,17834,8.8,3.2
53,2021-03-17,27748,12717,9.1,4.2
25,2021-03-17,44721,24982,8.3,4.6
73,2021-03-17,40038,19013,9.3,4.4
82,2021-03-17,24068,11802,9.2,4.5
56,2021-03-17,70423,30972,9.3,4.1
80,2021-03-17,51798,19776,9.1,3.5
32,2021-03-17,20510,10933,10.8,5.8
86,2021-03-17,43835,20556,10.0,4.7
974,2021-03-17,27723,13301,3.2,1.5
22,2021-03-17,65188,29212,10.9,4.9
2B,2021-03-17,19641,9676,10.8,5.3
76,2021-03-17,112834,49259,9.1,4.0
27,2021-03-17,47266,17391,7.9,2.9
05,2021-03-17,13600,6107,9.6,4.3
52,2021-03-17,13442,6566,7.9,3.9
85,2021-03-17,61452,27926,9.0,4.1
750,2021-03-17,0,0,,
21,2021-03-17,54062,25200,10.1,4.7
977,2021-03-17,390,116,3.9,1.2
47,2021-03-18,26040,12961,7.9,3.9
56,2021-03-18,72409,32847,9.6,4.3
11,2021-03-18,33172,14108,8.9,3.8
37,2021-03-18,51917,22090,8.6,3.6
23,2021-03-18,13964,7631,12.0,6.6
88,2021-03-18,37747,16495,10.5,4.6
89,2021-03-18,29320,13652,8.8,4.1
977,2021-03-18,419,132,4.2,1.3
45,2021-03-18,49940,25060,7.3,3.7
98,2021-03-18,1,0,,
13,2021-03-18,178864,78498,8.8,3.9
43,2021-03-18,24978,13721,11.0,6.0
28,2021-03-18,37657,16118,8.8,3.8
975,2021-03-18,0,0,0.0,0.0
36,2021-03-18,25597,14182,11.8,6.5
05,2021-03-18,13964,6140,9.9,4.3
69,2021-03-18,148125,54171,7.9,2.9
74,2021-03-18,57826,22949,7.0,2.8
79,2021-03-18,32672,15860,8.8,4.3
84,2021-03-18,45249,21927,8.1,3.9
32,2021-03-18,20881,11240,11.0,5.9
58,2021-03-18,24458,13216,12.3,6.6
61,2021-03-18,30590,17294,11.0,6.2
50,2021-03-18,52472,22208,10.7,4.5
03,2021-03-18,42871,22288,12.9,6.7
17,2021-03-18,71240,36134,11.0,5.6
07,2021-03-18,34374,13428,10.5,4.1
75,2021-03-18,237125,85719,11.0,4.0
68,2021-03-18,73491,32098,9.6,4.2
46,2021-03-18,20762,9160,12.0,5.3
30,2021-03-18,71175,29427,9.5,3.9
51,2021-03-18,51336,18110,9.1,3.2
10,2021-03-18,29444,13116,9.5,4.2
750,2021-03-18,0,0,,
91,2021-03-18,89341,35111,6.8,2.7
09,2021-03-18,15224,6958,10.0,4.6
66,2021-03-18,48023,25303,10.0,5.3
27,2021-03-18,48944,17716,8.1,2.9
971,2021-03-18,8691,2556,2.3,0.7
970,2021-03-18,1,0,,
82,2021-03-18,24345,12152,9.3,4.6
25,2021-03-18,46248,25029,8.6,4.6
81,2021-03-18,35757,16637,9.2,4.3
80,2021-03-18,52796,20063,9.3,3.5
60,2021-03-18,58053,19319,7.0,2.3
12,2021-03-18,30888,17523,11.1,6.3
40,2021-03-18,43196,20356,10.5,4.9
14,2021-03-18,70488,30703,10.2,4.4
2B,2021-03-18,20189,9902,11.1,5.4
76,2021-03-18,115828,49548,9.3,4.0
54,2021-03-18,78068,23955,10.7,3.3
92,2021-03-18,116874,43166,7.2,2.7
39,2021-03-18,30057,18418,11.7,7.1
976,2021-03-18,7867,2870,2.8,1.0
41,2021-03-18,31746,14581,9.7,4.4
63,2021-03-18,59313,24603,9.0,3.7
972,2021-03-18,8905,3757,2.5,1.0
31,2021-03-18,101156,48644,7.2,3.5
16,2021-03-18,34448,19714,9.9,5.7
83,2021-03-18,94219,43934,8.8,4.1
59,2021-03-18,231645,73748,8.9,2.8
26,2021-03-18,50621,21257,9.7,4.1
973,2021-03-18,7412,2481,2.5,0.9
38,2021-03-18,113677,38171,9.0,3.0
53,2021-03-18,28719,13055,9.4,4.3
65,2021-03-18,26005,12966,11.5,5.7
55,2021-03-18,14753,6728,8.1,3.7
24,2021-03-18,39048,16973,9.6,4.2
90,2021-03-18,14903,8203,10.6,5.9
78,2021-03-18,101227,36581,7.0,2.5
08,2021-03-18,26402,11286,9.9,4.3
29,2021-03-18,91167,36994,10.1,4.1
42,2021-03-18,69185,29876,9.0,3.9
67,2021-03-18,93264,43681,8.2,3.9
04,2021-03-18,17659,9518,10.7,5.8
15,2021-03-18,16264,9536,11.4,6.7
94,2021-03-18,101646,38438,7.2,2.7
73,2021-03-18,41376,19253,9.6,4.5
44,2021-03-18,106490,46859,7.4,3.3
95,2021-03-18,83687,31856,6.7,2.6
48,2021-03-18,8814,4839,11.6,6.3
62,2021-03-18,143194,33829,9.9,2.3
21,2021-03-18,56164,25424,10.5,4.8
87,2021-03-18,40250,15454,10.9,4.2
71,2021-03-18,59874,25404,10.9,4.6
85,2021-03-18,63347,28374,9.3,4.2
22,2021-03-18,67727,30320,11.4,5.1
70,2021-03-18,20958,8163,9.0,3.5
72,2021-03-18,39405,19163,7.0,3.4
93,2021-03-18,94709,35267,5.7,2.1
34,2021-03-18,108769,45919,9.2,3.9
49,2021-03-18,70011,30557,8.6,3.7
52,2021-03-18,13882,6573,8.2,3.9
18,2021-03-18,29633,15335,10.0,5.2
978,2021-03-18,690,265,2.0,0.7
77,2021-03-18,86150,31701,6.1,2.2
86,2021-03-18,44831,20655,10.2,4.7
974,2021-03-18,28768,13872,3.3,1.6
35,2021-03-18,92630,37028,8.6,3.4
06,2021-03-18,160634,43197,14.9,4.0
01,2021-03-18,41483,17844,6.3,2.7
02,2021-03-18,43236,17669,8.2,3.4
57,2021-03-18,130392,41487,12.6,4.0
33,2021-03-18,142990,60058,8.8,3.7
19,2021-03-18,29906,12347,12.4,5.1
64,2021-03-18,71729,32442,10.5,4.7
2A,2021-03-18,21359,8864,13.2,5.5
65,2021-03-19,26873,13113,11.8,5.8
55,2021-03-19,15221,6783,8.4,3.7
19,2021-03-19,30917,12827,12.9,5.3
94,2021-03-19,105776,39043,7.5,2.8
72,2021-03-19,40668,19449,7.3,3.5
38,2021-03-19,117639,39200,9.3,3.1
59,2021-03-19,239280,75461,9.2,2.9
24,2021-03-19,40280,17501,9.9,4.3
75,2021-03-19,246564,86440,11.5,4.0
18,2021-03-19,30384,15557,10.3,5.2
31,2021-03-19,104309,49145,7.4,3.5
26,2021-03-19,53055,21569,10.2,4.1
74,2021-03-19,60417,23201,7.3,2.8
37,2021-03-19,54121,22417,8.9,3.7
47,2021-03-19,27309,13077,8.3,4.0
33,2021-03-19,149199,61027,9.1,3.7
44,2021-03-19,110214,47201,7.7,3.3
23,2021-03-19,14166,7750,12.2,6.7
45,2021-03-19,51551,25475,7.5,3.7
83,2021-03-19,98352,44529,9.2,4.1
89,2021-03-19,30452,13833,9.2,4.2
41,2021-03-19,32651,14909,10.0,4.5
68,2021-03-19,76572,32810,10.0,4.3
95,2021-03-19,87146,32168,7.0,2.6
63,2021-03-19,62020,25065,9.4,3.8
972,2021-03-19,9301,3818,2.6,1.1
87,2021-03-19,41882,15698,11.3,4.2
16,2021-03-19,35547,19961,10.2,5.7
53,2021-03-19,30057,13644,9.8,4.5
90,2021-03-19,15367,8277,11.0,5.9
04,2021-03-19,18370,9545,11.1,5.8
06,2021-03-19,167327,45132,15.5,4.2
66,2021-03-19,49309,25610,10.3,5.3
27,2021-03-19,50772,17870,8.5,3.0
34,2021-03-19,113434,46681,9.6,4.0
971,2021-03-19,9082,2665,2.4,0.7
82,2021-03-19,24875,12461,9.5,4.7
64,2021-03-19,74727,32714,10.9,4.8
57,2021-03-19,134974,42457,13.0,4.1
25,2021-03-19,47830,25129,8.9,4.7
86,2021-03-19,46961,20980,10.7,4.8
52,2021-03-19,14317,6622,8.5,3.9
60,2021-03-19,60629,19809,7.3,2.4
81,2021-03-19,37026,17081,9.5,4.4
80,2021-03-19,54528,20435,9.6,3.6
12,2021-03-19,32262,17780,11.6,6.4
40,2021-03-19,44995,20495,10.9,5.0
14,2021-03-19,73077,30962,10.6,4.5
974,2021-03-19,29552,14414,3.4,1.7
2B,2021-03-19,20991,10088,11.5,5.5
76,2021-03-19,120207,49929,9.7,4.0
09,2021-03-19,15746,7012,10.3,4.6
78,2021-03-19,106527,37011,7.4,2.6
91,2021-03-19,93412,35449,7.1,2.7
978,2021-03-19,720,316,2.0,0.9
08,2021-03-19,27531,11559,10.4,4.4
29,2021-03-19,94406,37923,10.4,4.2
67,2021-03-19,96910,44385,8.6,3.9
35,2021-03-19,96160,37514,8.9,3.5
49,2021-03-19,73309,31085,9.0,3.8
92,2021-03-19,122711,43779,7.6,2.7
15,2021-03-19,16915,9564,11.8,6.7
976,2021-03-19,8014,3115,2.9,1.1
21,2021-03-19,58109,25542,10.9,4.8
39,2021-03-19,30444,18484,11.8,7.2
71,2021-03-19,62229,25691,11.4,4.7
46,2021-03-19,21565,9307,12.5,5.4
54,2021-03-19,81349,24161,11.1,3.3
30,2021-03-19,73418,29941,9.8,4.0
970,2021-03-19,1,0,,
62,2021-03-19,147951,34684,10.2,2.4
10,2021-03-19,30394,13180,9.8,4.3
51,2021-03-19,53634,18382,9.5,3.3
42,2021-03-19,71734,30493,9.4,4.0
750,2021-03-19,0,0,,
03,2021-03-19,44597,22636,13.5,6.8
77,2021-03-19,89472,32097,6.3,2.3
61,2021-03-19,31613,17328,11.4,6.3
22,2021-03-19,70995,31116,11.9,5.2
48,2021-03-19,8927,4933,11.7,6.5
977,2021-03-19,445,150,4.5,1.5
56,2021-03-19,75331,34264,10.0,4.5
36,2021-03-19,26328,14225,12.1,6.6
88,2021-03-19,39205,16978,10.9,4.7
05,2021-03-19,14412,6195,10.2,4.4
11,2021-03-19,34530,14338,9.3,3.8
01,2021-03-19,43224,18391,6.6,2.8
69,2021-03-19,154787,55111,8.3,2.9
28,2021-03-19,39211,16431,9.1,3.8
70,2021-03-19,21956,8293,9.4,3.6
13,2021-03-19,185625,80040,9.1,3.9
2A,2021-03-19,21841,9012,13.4,5.5
58,2021-03-19,24982,13310,12.5,6.7
32,2021-03-19,21283,11417,11.2,6.0
79,2021-03-19,33322,16115,8.9,4.3
17,2021-03-19,73327,36672,11.3,5.7
07,2021-03-19,35630,13837,10.9,4.2
98,2021-03-19,1,0,,
975,2021-03-19,0,0,0.0,0.0
93,2021-03-19,98434,35820,5.9,2.1
43,2021-03-19,25814,13813,11.4,6.1
02,2021-03-19,44408,17958,8.4,3.4
50,2021-03-19,54192,22806,11.0,4.6
84,2021-03-19,47408,22376,8.5,4.0
85,2021-03-19,65536,28725,9.6,4.2
73,2021-03-19,43131,19609,10.0,4.5
973,2021-03-19,7696,2603,2.6,0.9
39,2021-03-20,30754,18492,11.9,7.2
55,2021-03-20,15473,6797,8.5,3.7
970,2021-03-20,1,0,,
05,2021-03-20,14579,6226,10.3,4.4
976,2021-03-20,8014,3115,2.9,1.1
24,2021-03-20,41329,17643,10.1,4.3
21,2021-03-20,59333,25567,11.1,4.8
65,2021-03-20,27117,13156,12.0,5.8
85,2021-03-20,66591,28898,9.7,4.2
19,2021-03-20,31697,12948,13.2,5.4
15,2021-03-20,17062,9598,11.9,6.7
70,2021-03-20,22593,8471,9.7,3.6
88,2021-03-20,40514,17011,11.3,4.7
06,2021-03-20,169637,45670,15.7,4.2
08,2021-03-20,28030,11572,10.6,4.4
80,2021-03-20,58342,20509,10.2,3.6
29,2021-03-20,96305,38145,10.6,4.2
46,2021-03-20,21847,9307,12.6,5.4
30,2021-03-20,74811,30063,10.0,4.0
78,2021-03-20,108772,37102,7.5,2.6
67,2021-03-20,99936,44858,8.8,4.0
04,2021-03-20,18527,9547,11.2,5.8
62,2021-03-20,158968,35116,10.9,2.4
90,2021-03-20,15791,8322,11.3,5.9
36,2021-03-20,26775,14247,12.3,6.6
92,2021-03-20,125193,43814,7.8,2.7
49,2021-03-20,75044,31277,9.2,3.8
13,2021-03-20,189637,80703,9.3,4.0
98,2021-03-20,1,0,,
10,2021-03-20,30944,13189,10.0,4.3
22,2021-03-20,73192,31398,12.3,5.3
25,2021-03-20,48648,25143,9.0,4.7
18,2021-03-20,31364,16157,10.6,5.5
60,2021-03-20,63830,19950,7.7,2.4
973,2021-03-20,7948,2616,2.7,0.9
12,2021-03-20,32986,17858,11.9,6.4
81,2021-03-20,37699,17352,9.7,4.5
977,2021-03-20,445,152,4.5,1.5
974,2021-03-20,30127,15011,3.5,1.7
14,2021-03-20,75724,30983,11.0,4.5
28,2021-03-20,39839,16449,9.3,3.8
2B,2021-03-20,21643,10123,11.9,5.6
73,2021-03-20,44016,19729,10.2,4.6
86,2021-03-20,47549,21119,10.9,4.8
52,2021-03-20,14573,6632,8.6,3.9
76,2021-03-20,124176,50170,10.0,4.0
40,2021-03-20,45697,20501,11.1,5.0
11,2021-03-20,35309,14499,9.5,3.9
57,2021-03-20,139647,43416,13.5,4.2
82,2021-03-20,25124,12515,9.6,4.8
58,2021-03-20,25304,13370,12.7,6.7
32,2021-03-20,21419,11450,11.3,6.0
2A,2021-03-20,22915,9263,14.1,5.7
54,2021-03-20,83583,24205,11.4,3.3
01,2021-03-20,44663,18496,6.8,2.8
978,2021-03-20,720,316,2.0,0.9
750,2021-03-20,0,0,,
64,2021-03-20,77170,32792,11.3,4.8
91,2021-03-20,97015,35578,7.4,2.7
09,2021-03-20,16060,7052,10.5,4.6
27,2021-03-20,51662,17906,8.6,3.0
66,2021-03-20,50142,25730,10.5,5.4
34,2021-03-20,116546,46717,9.9,4.0
77,2021-03-20,91430,32142,6.4,2.3
56,2021-03-20,76815,34464,10.2,4.6
42,2021-03-20,73398,30680,9.6,4.0
971,2021-03-20,9113,2709,2.4,0.7
71,2021-03-20,63309,25717,11.6,4.7
51,2021-03-20,55280,18585,9.8,3.3
43,2021-03-20,26262,13863,11.6,6.1
74,2021-03-20,61784,23276,7.5,2.8
72,2021-03-20,41153,19538,7.3,3.5
17,2021-03-20,74402,36725,11.5,5.7
23,2021-03-20,14792,7783,12.7,6.7
79,2021-03-20,34318,16120,9.2,4.3
61,2021-03-20,32083,17336,11.6,6.3
87,2021-03-20,42795,15783,11.5,4.3
45,2021-03-20,52042,25557,7.6,3.7
95,2021-03-20,89716,32335,7.2,2.6
972,2021-03-20,9450,3865,2.6,1.1
31,2021-03-20,106092,49283,7.6,3.5
50,2021-03-20,55874,23020,11.4,4.7
69,2021-03-20,158353,55343,8.4,2.9
41,2021-03-20,33190,14922,10.1,4.6
83,2021-03-20,101804,44568,9.5,4.2
16,2021-03-20,35940,19962,10.3,5.7
48,2021-03-20,9028,4933,11.8,6.5
26,2021-03-20,54339,21682,10.4,4.2
02,2021-03-20,46836,18083,8.9,3.4
07,2021-03-20,36092,13939,11.0,4.3
35,2021-03-20,97680,37614,9.0,3.5
59,2021-03-20,255207,76469,9.9,3.0
33,2021-03-20,152514,61100,9.3,3.7
38,2021-03-20,119454,39415,9.4,3.1
37,2021-03-20,55448,22549,9.2,3.7
94,2021-03-20,109453,39269,7.8,2.8
03,2021-03-20,44897,22652,13.6,6.8
68,2021-03-20,77540,32911,10.2,4.3
93,2021-03-20,101845,36035,6.1,2.2
47,2021-03-20,28388,13133,8.6,4.0
63,2021-03-20,63136,25119,9.6,3.8
89,2021-03-20,31294,13852,9.4,4.2
975,2021-03-20,0,0,0.0,0.0
53,2021-03-20,30643,13653,10.0,4.5
84,2021-03-20,48234,22391,8.6,4.0
44,2021-03-20,113413,47477,7.9,3.3
75,2021-03-20,252343,86937,11.7,4.0
89,2021-03-21,31465,13856,9.5,4.2
29,2021-03-21,96436,38156,10.6,4.2
66,2021-03-21,50327,25770,10.5,5.4
54,2021-03-21,83877,24217,11.5,3.3
34,2021-03-21,118530,46750,10.1,4.0
79,2021-03-21,34321,16120,9.2,4.3
27,2021-03-21,51914,17908,8.6,3.0
68,2021-03-21,77607,32911,10.2,4.3
84,2021-03-21,48379,22399,8.6,4.0
91,2021-03-21,97150,35604,7.4,2.7
