CodCirLg,Inscrits,Abstentions,Votants,Blancs,Nuls,Exprimes,codeDepartement,code_dep_min,code_dep,votes,entete,id_circo,elu_T1
04,85111,42560,42551,2947,884,38720,080,80,80,"[{""NomPsn"":""TANGUY"",""PrenomPsn"":""Jean-Philippe"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""5"",""NbVoix"":21136,""score"":54.6},{""NomPsn"":""LECLABART"",""PrenomPsn"":""Jean-Claude"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":17584,""score"":45.4}]",RN,80004,0
05,81347,42037,39310,3868,1130,34312,080,80,80,"[{""NomPsn"":""MENACHE"",""PrenomPsn"":""Yael"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""2"",""NbVoix"":20859,""score"":60.8},{""NomPsn"":""ANCELET"",""PrenomPsn"":""Guillaume"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""3"",""NbVoix"":13453,""score"":39.2}]",RN,80005,0
02,96326,48208,48118,3518,1538,43062,082,82,82,"[{""NomPsn"":""HAMELET"",""PrenomPsn"":""Marine"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""2"",""NbVoix"":23678,""score"":55.0},{""NomPsn"":""ASTRUC"",""PrenomPsn"":""Christian"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":19384,""score"":45.0}]",RN,82002,0
05,84399,44540,39859,2514,806,36539,084,84,84,"[{""NomPsn"":""LOVISOLO"",""PrenomPsn"":""Jean-Fran\u00e7ois"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""9"",""NbVoix"":18564,""score"":50.8},{""NomPsn"":""THOMAS DE MALEVILLE"",""PrenomPsn"":""Marie"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""10"",""NbVoix"":17975,""score"":49.2}]",ENS,84005,0
04,102698,59813,42885,2898,890,39097,085,85,85,"[{""NomPsn"":""BESSE"",""PrenomPsn"":""V\u00e9ronique"",""CivilitePsn"":""Mme"",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""5"",""NbVoix"":23336,""score"":59.7},{""NomPsn"":""LEGUILLE-BALLOY"",""PrenomPsn"":""Martine"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""10"",""NbVoix"":15761,""score"":40.3}]",DVD,85004,0
05,84119,44148,39971,2497,887,36587,085,85,85,"[{""NomPsn"":""HENRIET"",""PrenomPsn"":""Pierre"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":22296,""score"":60.9},{""NomPsn"":""MAGNIN"",""PrenomPsn"":""Isabelle"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""9"",""NbVoix"":14291,""score"":39.1}]",ENS,85005,0
02,98185,46695,51490,5192,2811,43487,087,87,87,"[{""NomPsn"":""DELAUTRETTE"",""PrenomPsn"":""St\u00e9phane"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""1"",""NbVoix"":26730,""score"":61.5},{""NomPsn"":""MINGUET"",""PrenomPsn"":""Sabrina"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""7"",""NbVoix"":16757,""score"":38.5}]",NUP,87002,0
01,76780,42864,33916,1476,539,31901,088,88,88,"[{""NomPsn"":""VIRY"",""PrenomPsn"":""St\u00e9phane"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""8"",""NbVoix"":21448,""score"":67.2},{""NomPsn"":""MOONS"",""PrenomPsn"":""Emmie"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""4"",""NbVoix"":10453,""score"":32.8}]",LR,88001,0
02,72550,38586,33964,1871,789,31304,088,88,88,"[{""NomPsn"":""VALENCE"",""PrenomPsn"":""David"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":15823,""score"":50.5},{""NomPsn"":""DUSSAUSAYE"",""PrenomPsn"":""Ga\u00ebtan"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""12"",""NbVoix"":15481,""score"":49.5}]",ENS,88002,0
03,63943,34223,29720,1021,376,28323,088,88,88,"[{""NomPsn"":""NAEGELEN"",""PrenomPsn"":""Christophe"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""5"",""NbVoix"":21035,""score"":74.3},{""NomPsn"":""FRAN\u00c7OIS"",""PrenomPsn"":""Pierre"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":7288,""score"":25.7}]",DVD,88003,0
04,65292,32844,32448,1855,853,29740,088,88,88,"[{""NomPsn"":""GAULTIER"",""PrenomPsn"":""Jean-Jacques"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""4"",""NbVoix"":15440,""score"":51.9},{""NomPsn"":""HUMBERT"",""PrenomPsn"":""S\u00e9bastien"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""2"",""NbVoix"":14300,""score"":48.1}]",LR,88004,0
02,73480,37805,35675,2271,771,32633,089,89,89,"[{""NomPsn"":""VILLIERS"",""PrenomPsn"":""Andr\u00e9"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""4"",""NbVoix"":16750,""score"":51.3},{""NomPsn"":""LOPEZ"",""PrenomPsn"":""Audrey"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""5"",""NbVoix"":15883,""score"":48.7}]",ENS,89002,0
03,89743,48233,41510,2361,771,38378,089,89,89,"[{""NomPsn"":""ODOUL"",""PrenomPsn"":""Julien"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""2"",""NbVoix"":21429,""score"":55.8},{""NomPsn"":""CROUZET"",""PrenomPsn"":""Mich\u00e8le"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""8"",""NbVoix"":16949,""score"":44.2}]",RN,89003,0
01,47739,26086,21653,1513,603,19537,090,90,90,"[{""NomPsn"":""BOUCARD"",""PrenomPsn"":""Ian"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""5"",""NbVoix"":12037,""score"":61.6},{""NomPsn"":""SOUSTELLE"",""PrenomPsn"":""Christophe"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""9"",""NbVoix"":7500,""score"":38.4}]",LR,90001,0
02,46507,24390,22117,2735,935,18447,090,90,90,"[{""NomPsn"":""CHAUCHE"",""PrenomPsn"":""Florian"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""1"",""NbVoix"":9476,""score"":51.4},{""NomPsn"":""CARNICER"",""PrenomPsn"":""Sophie"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""8"",""NbVoix"":8971,""score"":48.6}]",NUP,90002,0
01,75973,52948,23025,799,1124,21102,971,971,ZA,"[{""NomPsn"":""SERVA"",""PrenomPsn"":""Olivier"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""2"",""NbVoix"":15624,""score"":74.0},{""NomPsn"":""BIRAS"",""PrenomPsn"":""Dominique"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""7"",""NbVoix"":5478,""score"":26.0}]",DVG,ZA001,0
02,87777,59511,28266,770,1097,26399,971,971,ZA,"[{""NomPsn"":""BAPTISTE"",""PrenomPsn"":""Christian"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""11"",""NbVoix"":15484,""score"":58.7},{""NomPsn"":""BENIN"",""PrenomPsn"":""Justine"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":10915,""score"":41.3}]",DVG,ZA002,0
03,84339,58807,25532,889,848,23795,971,971,ZA,"[{""NomPsn"":""MATHIASIN"",""PrenomPsn"":""Max"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""16"",""NbVoix"":12402,""score"":52.1},{""NomPsn"":""TOLASSY"",""PrenomPsn"":""Rody"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""6"",""NbVoix"":11393,""score"":47.9}]",DVG,ZA003,0
04,68265,55764,12501,1384,484,10633,971,971,ZA,"[{""NomPsn"":""CALIFER"",""PrenomPsn"":""Elie"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""12"",""NbVoix"":10633,""score"":100.0}]",DVG,ZA004,0
01,80030,60645,19385,748,626,18011,972,972,ZB,"[{""NomPsn"":""WILLIAM"",""PrenomPsn"":""Jiovanny"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""15"",""NbVoix"":11336,""score"":62.9},{""NomPsn"":""EDMOND-MARIETTE"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""6"",""NbVoix"":6675,""score"":37.1}]",DVG,ZB001,0
02,80053,58543,21510,787,611,20112,972,972,ZB,"[{""NomPsn"":""NADEAU"",""PrenomPsn"":""Marcellin"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""2"",""NbVoix"":12764,""score"":63.5},{""NomPsn"":""PAMPHILE"",""PrenomPsn"":""Justin"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""8"",""NbVoix"":7348,""score"":36.5}]",REG,ZB002,0
03,60512,46088,14424,670,452,13302,972,972,ZB,"[{""NomPsn"":""HAJJAR"",""PrenomPsn"":""Johnny"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""12"",""NbVoix"":7813,""score"":58.7},{""NomPsn"":""CAROLE"",""PrenomPsn"":""Francis"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""6"",""NbVoix"":5489,""score"":41.3}]",DVG,ZB003,0
04,83960,60986,22974,820,676,21478,972,972,ZB,"[{""NomPsn"":""NILOR"",""PrenomPsn"":""Jean-Philippe"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""11"",""NbVoix"":15329,""score"":71.4},{""NomPsn"":""MARIE-JEANNE"",""PrenomPsn"":""Alfred"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""14"",""NbVoix"":6149,""score"":28.6}]",REG,ZB004,0
01,57003,39947,17056,688,379,15989,973,973,ZC,"[{""NomPsn"":""CASTOR"",""PrenomPsn"":""Jean-Victor"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""12"",""NbVoix"":9038,""score"":56.5},{""NomPsn"":""GOUA"",""PrenomPsn"":""Yvane"",""CivilitePsn"":""Mme"",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""3"",""NbVoix"":6951,""score"":43.5}]",REG,ZC001,0
02,46689,31011,15678,221,166,15291,973,973,ZC,"[{""NomPsn"":""RIMANE"",""PrenomPsn"":""Davy"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""4"",""NbVoix"":8276,""score"":54.1},{""NomPsn"":""ADAM"",""PrenomPsn"":""L\u00e9na\u00efck"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""6"",""NbVoix"":7015,""score"":45.9}]",DVG,ZC002,0
01,85938,58632,27306,1564,1227,24515,974,974,ZD,"[{""NomPsn"":""NAILLET"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""13"",""NbVoix"":14876,""score"":60.7},{""NomPsn"":""MOREL"",""PrenomPsn"":""Jean Jacques"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""12"",""NbVoix"":9639,""score"":39.3}]",DVG,ZD001,0
02,98988,70117,28871,1205,1494,26172,974,974,ZD,"[{""NomPsn"":""LEBON"",""PrenomPsn"":""Karine"",""CivilitePsn"":""Mme"",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""5"",""NbVoix"":18164,""score"":69.4},{""NomPsn"":""FONTAINE"",""PrenomPsn"":""Audrey"",""CivilitePsn"":""Mme"",""CodNua"":""UDI"",""LibNua"":""Union des D\u00e9mocrates et des Ind\u00e9pendants"",""NumPanneauCand"":""13"",""NbVoix"":8008,""score"":30.6}]",DVG,ZD002,0
03,96230,62012,34218,2211,2730,29277,974,974,ZD,"[{""NomPsn"":""BASSIRE"",""PrenomPsn"":""Nathalie"",""CivilitePsn"":""Mme"",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""7"",""NbVoix"":15186,""score"":51.9},{""NomPsn"":""THIEN-AH-KOON"",""PrenomPsn"":""Patrice"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""12"",""NbVoix"":14091,""score"":48.1}]",DVD,ZD003,0
04,108941,60812,48129,1395,1839,44895,974,974,ZD,"[{""NomPsn"":""K\\\/BIDI"",""PrenomPsn"":""Emeline"",""CivilitePsn"":""Mme"",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""11"",""NbVoix"":27532,""score"":61.3},{""NomPsn"":""LORION"",""PrenomPsn"":""David"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""7"",""NbVoix"":17363,""score"":38.7}]",DVG,ZD004,0
05,87702,57252,30450,923,1269,28258,974,974,ZD,"[{""NomPsn"":""RATENON"",""PrenomPsn"":""Jean-Hugues"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""7"",""NbVoix"":17748,""score"":62.8},{""NomPsn"":""ISSA"",""PrenomPsn"":""Ridwane"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""3"",""NbVoix"":10510,""score"":37.2}]",DVG,ZD005,0
06,82051,56044,26007,1141,978,23888,974,974,ZD,"[{""NomPsn"":""MAILLOT"",""PrenomPsn"":""Fr\u00e9d\u00e9ric"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""7"",""NbVoix"":12659,""score"":53.0},{""NomPsn"":""LA\u00cf-KANE-CHEONG"",""PrenomPsn"":""Alexandre"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""11"",""NbVoix"":11229,""score"":47.0}]",DVG,ZD006,0
07,118287,78102,40185,2157,2173,35855,974,974,ZD,"[{""NomPsn"":""GAILLARD"",""PrenomPsn"":""Perceval"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""13"",""NbVoix"":18372,""score"":51.2},{""NomPsn"":""ROBERT"",""PrenomPsn"":""Thierry"",""CivilitePsn"":""M."",""CodNua"":""DVC"",""LibNua"":""Divers centre"",""NumPanneauCand"":""4"",""NbVoix"":17483,""score"":48.8}]",DVG,ZD007,0
01,5049,2224,2825,121,65,2639,975,975,ZS,"[{""NomPsn"":""LENORMAND"",""PrenomPsn"":""St\u00e9phane"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""4"",""NbVoix"":1329,""score"":50.4},{""NomPsn"":""GASTON"",""PrenomPsn"":""Olivier"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""3"",""NbVoix"":1310,""score"":49.6}]",DVD,ZS001,0
01,42866,23400,19466,505,666,18295,976,976,ZM,"[{""NomPsn"":""YOUSSOUFFA"",""PrenomPsn"":""Estelle"",""CivilitePsn"":""Mme"",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""10"",""NbVoix"":12180,""score"":66.6},{""NomPsn"":""NARAYANIN"",""PrenomPsn"":""Th\u00e9ophane"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""3"",""NbVoix"":6115,""score"":33.4}]",DIV,ZM001,0
02,49867,23508,26359,890,1413,24056,976,976,ZM,"[{""NomPsn"":""KAMARDINE"",""PrenomPsn"":""Mansour"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""6"",""NbVoix"":14250,""score"":59.2},{""NomPsn"":""ISSA ABDOU"",""PrenomPsn"":""Issa"",""CivilitePsn"":""M."",""CodNua"":""DVC"",""LibNua"":""Divers centre"",""NumPanneauCand"":""5"",""NbVoix"":9806,""score"":40.8}]",LR,ZM002,0
01,24567,18533,6034,120,80,5834,977,977,ZX,"[{""NomPsn"":""GUMBS"",""PrenomPsn"":""Frantz"",""CivilitePsn"":""M."",""CodNua"":""DVC"",""LibNua"":""Divers centre"",""NumPanneauCand"":""6"",""NbVoix"":3921,""score"":67.2},{""NomPsn"":""GIBBS"",""PrenomPsn"":""Daniel"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""2"",""NbVoix"":1913,""score"":32.8}]",DVC,ZX001,0
01,9580,2064,7516,62,36,7418,986,986,ZW,"[{""NomPsn"":""SEO"",""PrenomPsn"":""Mikaele"",""CivilitePsn"":""M."",""CodNua"":""DVC"",""LibNua"":""Divers centre"",""NumPanneauCand"":""8"",""NbVoix"":3717,""score"":50.1},{""NomPsn"":""MULUKIHAAMEA"",""PrenomPsn"":""Etuato"",""CivilitePsn"":""M."",""CodNua"":""DVC"",""LibNua"":""Divers centre"",""NumPanneauCand"":""1"",""NbVoix"":3701,""score"":49.9}]",DVC,ZW001,0
01,72170,32942,39228,469,385,38374,987,987,ZP,"[{""NomPsn"":""LE GAYIC"",""PrenomPsn"":""Tematai"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""2"",""NbVoix"":19523,""score"":50.9},{""NomPsn"":""BOUTEAU"",""PrenomPsn"":""Nicole"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""6"",""NbVoix"":18851,""score"":49.1}]",REG,ZP001,0
02,67260,32601,34659,337,397,33925,987,987,ZP,"[{""NomPsn"":""CHAILLOUX"",""PrenomPsn"":""Steve"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""5"",""NbVoix"":19978,""score"":58.9},{""NomPsn"":""TERIITAHI"",""PrenomPsn"":""Tepuaraurii"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""10"",""NbVoix"":13947,""score"":41.1}]",REG,ZP002,0
03,66921,30372,36549,397,378,35774,987,987,ZP,"[{""NomPsn"":""BROTHERSON"",""PrenomPsn"":""Moetai"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""1"",""NbVoix"":21937,""score"":61.3},{""NomPsn"":""TUMAHAI"",""PrenomPsn"":""Tuterai"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""7"",""NbVoix"":13837,""score"":38.7}]",REG,ZP003,0
01,96922,57195,39727,771,325,38631,988,988,ZN,"[{""NomPsn"":""DUNOYER"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":25652,""score"":66.4},{""NomPsn"":""WAHETRA"",""PrenomPsn"":""Walisaune"",""CivilitePsn"":""Mme"",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""6"",""NbVoix"":12979,""score"":33.6}]",ENS,ZN001,0
02,122223,62992,59231,810,523,57898,988,988,ZN,"[{""NomPsn"":""METZDORF"",""PrenomPsn"":""Nicolas"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":31398,""score"":54.2},{""NomPsn"":""REIGNIER"",""PrenomPsn"":""G\u00e9rard"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""8"",""NbVoix"":26500,""score"":45.8}]",ENS,ZN002,0
