CodCirLg,Inscrits,Abstentions,Votants,Blancs,Nuls,Exprimes,codeDepartement,code_dep_min,code_dep,votes,entete,id_circo,elu_T1
08,91209,59273,31936,2370,620,28946,057,57,57,"[{""NomPsn"":""JACOBELLI"",""PrenomPsn"":""Laurent"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""5"",""NbVoix"":15176,""score"":52.4},{""NomPsn"":""LEGER"",""PrenomPsn"":""C\u00e9line"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""3"",""NbVoix"":13770,""score"":47.6}]",RN,57008,0
09,101706,62137,39569,2416,719,36434,057,57,57,"[{""NomPsn"":""RAUCH"",""PrenomPsn"":""Isabelle"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""8"",""NbVoix"":20048,""score"":55.0},{""NomPsn"":""VA\u00cfSSE"",""PrenomPsn"":""Brigitte"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""1"",""NbVoix"":16386,""score"":45.0}]",ENS,57009,0
01,74670,40922,33748,2633,703,30412,058,58,58,"[{""NomPsn"":""GOULET"",""PrenomPsn"":""Perrine"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""9"",""NbVoix"":16554,""score"":54.4},{""NomPsn"":""VIGNERON"",""PrenomPsn"":""Pauline"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""4"",""NbVoix"":13858,""score"":45.6}]",ENS,58001,0
02,79762,35828,43934,878,480,42576,058,58,58,"[{""NomPsn"":""PERROT"",""PrenomPsn"":""Patrice"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""6"",""NbVoix"":15577,""score"":36.6},{""NomPsn"":""GUIBERT"",""PrenomPsn"":""Julien"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""8"",""NbVoix"":15472,""score"":36.3},{""NomPsn"":""GUILLEMAIN"",""PrenomPsn"":""Marie Anne"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""1"",""NbVoix"":11527,""score"":27.1}]",ENS,58002,0
01,64243,36057,28186,1037,437,26712,059,59,59,"[{""NomPsn"":""QUATENNENS"",""PrenomPsn"":""Adrien"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""11"",""NbVoix"":17428,""score"":65.2},{""NomPsn"":""DUHAMEL"",""PrenomPsn"":""Vanessa"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":9284,""score"":34.8}]",NUP,59001,0
02,86855,47223,39632,1424,725,37483,059,59,59,"[{""NomPsn"":""BERNALICIS"",""PrenomPsn"":""Ugo"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""10"",""NbVoix"":21740,""score"":58.0},{""NomPsn"":""ELEGEEST"",""PrenomPsn"":""Rudy"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""7"",""NbVoix"":15743,""score"":42.0}]",NUP,59002,0
03,92345,54707,37638,1429,524,35685,059,59,59,"[{""NomPsn"":""SAINT-HUILE"",""PrenomPsn"":""Benjamin"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""3"",""NbVoix"":18448,""score"":51.7},{""NomPsn"":""DELANNOY"",""PrenomPsn"":""Sandra"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""8"",""NbVoix"":17237,""score"":48.3}]",DVG,59003,0
04,101687,53424,48263,1966,898,45399,059,59,59,"[{""NomPsn"":""LISO"",""PrenomPsn"":""Brigitte"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""12"",""NbVoix"":25445,""score"":56.0},{""NomPsn"":""DELEPIERE"",""PrenomPsn"":""Octave"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""11"",""NbVoix"":19954,""score"":44.0}]",ENS,59004,0
05,101589,53573,48016,6059,1563,40394,059,59,59,"[{""NomPsn"":""CATTEAU"",""PrenomPsn"":""Victor"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":20658,""score"":51.1},{""NomPsn"":""DELNESTE"",""PrenomPsn"":""Oph\u00e9lie"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":19736,""score"":48.9}]",RN,59005,0
06,93715,46356,47359,2687,1250,43422,059,59,59,"[{""NomPsn"":""PARMENTIER-LECOCQ"",""PrenomPsn"":""Charlotte"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""10"",""NbVoix"":27387,""score"":63.1},{""NomPsn"":""PEREIRA"",""PrenomPsn"":""C\u00e9lia"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":16035,""score"":36.9}]",ENS,59006,0
07,73619,41554,32065,1521,620,29924,059,59,59,"[{""NomPsn"":""G\u00c9RARD"",""PrenomPsn"":""F\u00e9licie"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""8"",""NbVoix"":16600,""score"":55.5},{""NomPsn"":""CHOUIA"",""PrenomPsn"":""Karima"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""6"",""NbVoix"":13324,""score"":44.5}]",ENS,59007,0
08,68616,46348,22268,899,372,20997,059,59,59,"[{""NomPsn"":""GUIRAUD"",""PrenomPsn"":""David"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""3"",""NbVoix"":12585,""score"":59.9},{""NomPsn"":""OSSON"",""PrenomPsn"":""Catherine"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""9"",""NbVoix"":8412,""score"":40.1}]",NUP,59008,0
09,92360,49343,43017,1738,687,40592,059,59,59,"[{""NomPsn"":""SPILLEBOUT"",""PrenomPsn"":""Violette"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""9"",""NbVoix"":23990,""score"":59.1},{""NomPsn"":""VIDAL-SAGNIER"",""PrenomPsn"":""Odile"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":16602,""score"":40.9}]",ENS,59009,0
10,82250,51965,30285,1478,657,28150,059,59,59,"[{""NomPsn"":""DARMANIN"",""PrenomPsn"":""G\u00e9rald"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""4"",""NbVoix"":16193,""score"":57.5},{""NomPsn"":""MORTREUX"",""PrenomPsn"":""Leslie"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""8"",""NbVoix"":11957,""score"":42.5}]",ENS,59010,0
11,94445,52275,42170,1824,993,39353,059,59,59,"[{""NomPsn"":""VICOT"",""PrenomPsn"":""Roger"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""10"",""NbVoix"":22143,""score"":56.3},{""NomPsn"":""PIETRASZEWSKI"",""PrenomPsn"":""Laurent"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":17210,""score"":43.7}]",NUP,59011,0
12,93111,51849,41262,1856,756,38650,059,59,59,"[{""NomPsn"":""TAVERNE"",""PrenomPsn"":""Micha\u00ebl"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""4"",""NbVoix"":20415,""score"":52.8},{""NomPsn"":""CATTELOT"",""PrenomPsn"":""Anne Laure"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""9"",""NbVoix"":18235,""score"":47.2}]",RN,59012,0
13,87014,53037,33977,1825,600,31552,059,59,59,"[{""NomPsn"":""DECODTS"",""PrenomPsn"":""Christine"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""8"",""NbVoix"":16497,""score"":52.3},{""NomPsn"":""DUVAL"",""PrenomPsn"":""Yohann"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""7"",""NbVoix"":15055,""score"":47.7}]",ENS,59013,0
14,99421,53338,46083,2133,880,43070,059,59,59,"[{""NomPsn"":""CHRISTOPHE"",""PrenomPsn"":""Paul"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""7"",""NbVoix"":22916,""score"":53.2},{""NomPsn"":""CUVELIER"",""PrenomPsn"":""Pierrette"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""3"",""NbVoix"":20154,""score"":46.8}]",ENS,59014,0
15,97816,51821,45995,4774,1720,39501,059,59,59,"[{""NomPsn"":""BERTELOOT"",""PrenomPsn"":""Pierrick"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""7"",""NbVoix"":21367,""score"":54.1},{""NomPsn"":""DUCOURANT"",""PrenomPsn"":""Emilie"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""11"",""NbVoix"":18134,""score"":45.9}]",RN,59015,0
16,83735,48582,35153,2029,705,32419,059,59,59,"[{""NomPsn"":""MARCHIO"",""PrenomPsn"":""Matthieu"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""4"",""NbVoix"":16316,""score"":50.3},{""NomPsn"":""BRUNEEL"",""PrenomPsn"":""Alain"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""3"",""NbVoix"":16103,""score"":49.7}]",RN,59016,0
17,73664,42449,31215,1816,637,28762,059,59,59,"[{""NomPsn"":""FRANCOIS"",""PrenomPsn"":""Thibaut"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""6"",""NbVoix"":15408,""score"":53.6},{""NomPsn"":""HOUBRON"",""PrenomPsn"":""Dimitri"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""10"",""NbVoix"":13354,""score"":46.4}]",RN,59017,0
18,91116,51013,40103,1539,585,37979,059,59,59,"[{""NomPsn"":""BRICOUT"",""PrenomPsn"":""Guy"",""CivilitePsn"":""M."",""CodNua"":""UDI"",""LibNua"":""Union des D\u00e9mocrates et des Ind\u00e9pendants"",""NumPanneauCand"":""1"",""NbVoix"":19211,""score"":50.6},{""NomPsn"":""DISDIER"",""PrenomPsn"":""M\u00e9lanie"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""7"",""NbVoix"":18768,""score"":49.4}]",UDI,59018,0
19,80364,47341,33023,1795,692,30536,059,59,59,"[{""NomPsn"":""CHENU"",""PrenomPsn"":""S\u00e9bastien"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""5"",""NbVoix"":17451,""score"":57.1},{""NomPsn"":""SOLOCH"",""PrenomPsn"":""Patrick"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""1"",""NbVoix"":13085,""score"":42.9}]",RN,59019,0
20,81528,49337,32191,1498,529,30164,059,59,59,"[{""NomPsn"":""ROUSSEL"",""PrenomPsn"":""Fabien"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""5"",""NbVoix"":16439,""score"":54.5},{""NomPsn"":""FLORQUIN"",""PrenomPsn"":""Guillaume"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""4"",""NbVoix"":13725,""score"":45.5}]",NUP,59020,0
21,81073,48973,32100,1485,507,30108,059,59,59,"[{""NomPsn"":""DESCAMPS"",""PrenomPsn"":""B\u00e9atrice"",""CivilitePsn"":""Mme"",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""3"",""NbVoix"":17199,""score"":57.1},{""NomPsn"":""VALENTIN"",""PrenomPsn"":""Oc\u00e9ane"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""8"",""NbVoix"":12909,""score"":42.9}]",DVD,59021,0
01,83131,45554,37577,1810,662,35105,060,60,60,"[{""NomPsn"":""HABERT-DASSAULT"",""PrenomPsn"":""Victor"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""8"",""NbVoix"":20480,""score"":58.3},{""NomPsn"":""MAGNIER"",""PrenomPsn"":""David"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""4"",""NbVoix"":14625,""score"":41.7}]",LR,60001,0
02,89123,47644,41479,2320,734,38425,060,60,60,"[{""NomPsn"":""BALLARD"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""6"",""NbVoix"":21451,""score"":55.8},{""NomPsn"":""HERBANNE"",""PrenomPsn"":""Chanez"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""7"",""NbVoix"":16974,""score"":44.2}]",RN,60002,0
03,73841,43564,30277,2640,802,26835,060,60,60,"[{""NomPsn"":""SABATOU"",""PrenomPsn"":""Alexandre"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""8"",""NbVoix"":14066,""score"":52.4},{""NomPsn"":""LABATUT"",""PrenomPsn"":""Val\u00e9rie"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""9"",""NbVoix"":12769,""score"":47.6}]",RN,60003,0
04,93576,50976,42600,2709,882,39009,060,60,60,"[{""NomPsn"":""WOERTH"",""PrenomPsn"":""Eric"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":21201,""score"":54.3},{""NomPsn"":""HAVEZ"",""PrenomPsn"":""Audrey"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""7"",""NbVoix"":17808,""score"":45.7}]",ENS,60004,0
05,73335,40467,32868,1576,463,30829,060,60,60,"[{""NomPsn"":""VATIN"",""PrenomPsn"":""Pierre"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""4"",""NbVoix"":18430,""score"":59.8},{""NomPsn"":""LAMZOUDI"",""PrenomPsn"":""Myriam"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""2"",""NbVoix"":12399,""score"":40.2}]",LR,60005,0
06,75897,40479,35418,2227,598,32593,060,60,60,"[{""NomPsn"":""GUINIOT"",""PrenomPsn"":""Michel"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""6"",""NbVoix"":17135,""score"":52.6},{""NomPsn"":""BUREAU-BONNARD"",""PrenomPsn"":""Carole"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""8"",""NbVoix"":15458,""score"":47.4}]",RN,60006,0
07,76867,42406,34461,1413,548,32500,060,60,60,"[{""NomPsn"":""MINOT"",""PrenomPsn"":""Maxime"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""3"",""NbVoix"":18442,""score"":56.7},{""NomPsn"":""PEN"",""PrenomPsn"":""Lo\u00efc"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":14058,""score"":43.3}]",LR,60007,0
01,68543,36029,32514,2234,843,29437,061,61,61,"[{""NomPsn"":""JOURDAN"",""PrenomPsn"":""Chantal"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""5"",""NbVoix"":14776,""score"":50.2},{""NomPsn"":""DUHARD"",""PrenomPsn"":""Marie-Annick"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":14661,""score"":49.8}]",NUP,61001,0
02,66069,33968,32101,1811,493,29797,061,61,61,"[{""NomPsn"":""LOUWAGIE"",""PrenomPsn"":""V\u00e9ronique"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""2"",""NbVoix"":18118,""score"":60.8},{""NomPsn"":""MOREL"",""PrenomPsn"":""Alexandre"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""10"",""NbVoix"":11679,""score"":39.2}]",LR,61002,0
03,71131,37421,33710,2114,582,31014,061,61,61,"[{""NomPsn"":""NURY"",""PrenomPsn"":""J\u00e9r\u00f4me"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""1"",""NbVoix"":21603,""score"":69.7},{""NomPsn"":""FR\u00c9MONT"",""PrenomPsn"":""Anthony"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""7"",""NbVoix"":9411,""score"":30.3}]",LR,61003,0
01,104991,52174,52817,2545,1181,49091,062,62,62,"[{""NomPsn"":""BLAIRY"",""PrenomPsn"":""Emmanuel"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""8"",""NbVoix"":27380,""score"":55.8},{""NomPsn"":""DUVERG\u00c9"",""PrenomPsn"":""Bruno"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":21711,""score"":44.2}]",RN,62001,0
02,87622,44772,42850,2901,1633,38316,062,62,62,"[{""NomPsn"":""MAQUET"",""PrenomPsn"":""Jacqueline"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""13"",""NbVoix"":20971,""score"":54.7},{""NomPsn"":""HEUS\u00c8LE"",""PrenomPsn"":""Alban"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""2"",""NbVoix"":17345,""score"":45.3}]",ENS,62002,0
03,83202,48535,34667,1438,712,32517,062,62,62,"[{""NomPsn"":""TELLIER"",""PrenomPsn"":""Jean-Marc"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":16294,""score"":50.1},{""NomPsn"":""CLAVET"",""PrenomPsn"":""Bruno"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""9"",""NbVoix"":16223,""score"":49.9}]",NUP,62003,0
04,89977,45178,44799,2289,1116,41394,062,62,62,"[{""NomPsn"":""FAIT"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""6"",""NbVoix"":23331,""score"":56.4},{""NomPsn"":""VANPEENE"",""PrenomPsn"":""Fran\u00e7oise"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""5"",""NbVoix"":18063,""score"":43.6}]",ENS,62004,0
05,90607,51747,38860,2346,1042,35472,062,62,62,"[{""NomPsn"":""PONT"",""PrenomPsn"":""Jean-Pierre"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":18102,""score"":51.0},{""NomPsn"":""GOLLIOT"",""PrenomPsn"":""Antoine"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""2"",""NbVoix"":17370,""score"":49.0}]",ENS,62005,0
06,93784,46918,46866,2077,1129,43660,062,62,62,"[{""NomPsn"":""ENGRAND"",""PrenomPsn"":""Christine"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""2"",""NbVoix"":21858,""score"":50.1},{""NomPsn"":""BOURGUIGNON"",""PrenomPsn"":""Brigitte"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":21802,""score"":49.9}]",RN,62006,0
07,94080,55621,38459,1570,827,36062,062,62,62,"[{""NomPsn"":""DUMONT"",""PrenomPsn"":""Pierre-Henri"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""6"",""NbVoix"":20132,""score"":55.8},{""NomPsn"":""DE FLEURIAN"",""PrenomPsn"":""Marc"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""7"",""NbVoix"":15930,""score"":44.2}]",LR,62007,0
08,92206,48333,43873,1931,1093,40849,062,62,62,"[{""NomPsn"":""PETIT"",""PrenomPsn"":""Bertrand"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""9"",""NbVoix"":22801,""score"":55.8},{""NomPsn"":""EVRARD"",""PrenomPsn"":""Auguste"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":18048,""score"":44.2}]",DVG,62008,0
09,80131,42338,37793,1956,971,34866,062,62,62,"[{""NomPsn"":""PARMENTIER"",""PrenomPsn"":""Caroline"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""11"",""NbVoix"":18587,""score"":53.3},{""NomPsn"":""DEPREZ-AUDEBERT"",""PrenomPsn"":""Marguerite"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""9"",""NbVoix"":16279,""score"":46.7}]",RN,62009,0
10,88838,51366,37472,1789,995,34688,062,62,62,"[{""NomPsn"":""FRAPP\u00c9"",""PrenomPsn"":""Thierry"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""9"",""NbVoix"":22685,""score"":65.4},{""NomPsn"":""DAGBERT"",""PrenomPsn"":""Michel"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":12003,""score"":34.6}]",RN,62010,0
11,94174,54971,39203,1758,906,36539,062,62,62,"[{""NomPsn"":""LE PEN"",""PrenomPsn"":""Marine"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""5"",""NbVoix"":22301,""score"":61.0},{""NomPsn"":""TONDELIER"",""PrenomPsn"":""Marine"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""6"",""NbVoix"":14238,""score"":39.0}]",RN,62011,0
12,96646,56169,40477,2334,953,37190,062,62,62,"[{""NomPsn"":""BILDE"",""PrenomPsn"":""Bruno"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""9"",""NbVoix"":20906,""score"":56.2},{""NomPsn"":""DARRAS"",""PrenomPsn"":""J\u00e9r\u00f4me"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""6"",""NbVoix"":16284,""score"":43.8}]",RN,62012,0
