CodCirLg,Inscrits,Abstentions,Votants,Blancs,Nuls,Exprimes,codeDepartement,code_dep_min,code_dep,votes,entete,id_circo,elu_T1
05,72658,25418,47240,1499,1008,44733,060,60,60,"[{""NomPsn"":""COURTEVILLE"",""PrenomPsn"":""Am\u00e9lie"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""6"",""NbVoix"":26755,""score"":59.8},{""NomPsn"":""JULV\u00c9"",""PrenomPsn"":""Jean-Marius"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""2"",""NbVoix"":17978,""score"":40.2}]",REM,60005,0
06,74934,26052,48882,1507,1022,46353,060,60,60,"[{""NomPsn"":""AMIGOU"",""PrenomPsn"":""Anne-Charlotte"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""4"",""NbVoix"":30310,""score"":65.4},{""NomPsn"":""GLASMAM"",""PrenomPsn"":""Moussa"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""3"",""NbVoix"":16043,""score"":34.6}]",REM,60006,0
07,76114,26551,49563,1369,1008,47186,060,60,60,"[{""NomPsn"":""LAIGU"",""PrenomPsn"":""Ludwig"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""6"",""NbVoix"":24452,""score"":51.8},{""NomPsn"":""LAMERAND"",""PrenomPsn"":""Karl"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""10"",""NbVoix"":22734,""score"":48.2}]",LR,60007,0
01,67483,23350,44133,1385,845,41903,061,61,61,"[{""NomPsn"":""COELHO MOREIRA"",""PrenomPsn"":""Marie-Joseph"",""CivilitePsn"":""Mme"",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""3"",""NbVoix"":21075,""score"":50.3},{""NomPsn"":""PLOUZENNEC"",""PrenomPsn"":""Lucinda"",""CivilitePsn"":""Mme"",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""8"",""NbVoix"":20828,""score"":49.7}]",DVD,61001,0
02,65117,22606,42511,1259,829,40423,061,61,61,"[{""NomPsn"":""SYMANZIK"",""PrenomPsn"":""Th\u00e9r\u00e8se-Marie"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""9"",""NbVoix"":20241,""score"":50.1},{""NomPsn"":""GOLDEN"",""PrenomPsn"":""Chantal"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""8"",""NbVoix"":20182,""score"":49.9}]",LR,61002,0
03,69885,24454,45431,1391,913,43127,061,61,61,"[{""NomPsn"":""BURNEY"",""PrenomPsn"":""Francine"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""1"",""NbVoix"":21850,""score"":50.7},{""NomPsn"":""CHARTIER DURAINCY"",""PrenomPsn"":""Jean-Robert"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""3"",""NbVoix"":21277,""score"":49.3}]",REM,61003,0
01,104029,36604,67425,2084,1327,64014,062,62,62,"[{""NomPsn"":""SAPALY"",""PrenomPsn"":""Eladio"",""CivilitePsn"":""M."",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""2"",""NbVoix"":32054,""score"":50.1},{""NomPsn"":""BROMONTI"",""PrenomPsn"":""\u00c9douard"",""CivilitePsn"":""M."",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""8"",""NbVoix"":31960,""score"":49.9}]",MDM,62001,0
02,85798,30264,55534,1711,1025,52798,062,62,62,"[{""NomPsn"":""JACQUEMINET-LEBLANC"",""PrenomPsn"":""Marie-Brigitte"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""12"",""NbVoix"":36620,""score"":69.4},{""NomPsn"":""SOUBIRON-MASONI"",""PrenomPsn"":""Henri-Michel"",""CivilitePsn"":""M."",""CodNua"":""UDI"",""LibNua"":""Union des D\u00e9mocrates et Ind\u00e9pendants"",""NumPanneauCand"":""5"",""NbVoix"":16178,""score"":30.6}]",REM,62002,0
03,83053,29055,53998,1535,1078,51385,062,62,62,"[{""NomPsn"":""FILIPPIG"",""PrenomPsn"":""Johny"",""CivilitePsn"":""M."",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""7"",""NbVoix"":26158,""score"":50.9},{""NomPsn"":""COHERE"",""PrenomPsn"":""Rino"",""CivilitePsn"":""M."",""CodNua"":""COM"",""LibNua"":""Parti communiste fran\u00e7ais"",""NumPanneauCand"":""9"",""NbVoix"":25227,""score"":49.1}]",MDM,62003,0
04,89058,31156,57902,1761,1157,54984,062,62,62,"[{""NomPsn"":""BRUZEAU"",""PrenomPsn"":""Mathurin"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""6"",""NbVoix"":29143,""score"":53.0},{""NomPsn"":""OTREMBA"",""PrenomPsn"":""Fredy"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""10"",""NbVoix"":25841,""score"":47.0}]",REM,62004,0
05,90520,31418,59102,1736,1122,56244,062,62,62,"[{""NomPsn"":""GAIROARD"",""PrenomPsn"":""Ralph"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""11"",""NbVoix"":38987,""score"":69.3},{""NomPsn"":""WISBECQ"",""PrenomPsn"":""Mostafa"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""8"",""NbVoix"":17257,""score"":30.7}]",REM,62005,0
06,92669,32238,60431,1742,1232,57457,062,62,62,"[{""NomPsn"":""VERINAUD"",""PrenomPsn"":""Jacques-Henri"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""3"",""NbVoix"":41638,""score"":72.5},{""NomPsn"":""HASSANE"",""PrenomPsn"":""Pierre-Gilles"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""4"",""NbVoix"":15819,""score"":27.5}]",REM,62006,0
07,93713,32711,61002,1877,1190,57935,062,62,62,"[{""NomPsn"":""MONNY"",""PrenomPsn"":""Max"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""11"",""NbVoix"":29958,""score"":51.7},{""NomPsn"":""KENNY"",""PrenomPsn"":""Annie-France"",""CivilitePsn"":""Mme"",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""10"",""NbVoix"":27977,""score"":48.3}]",LR,62007,0
08,91809,31967,59842,1919,1214,56709,062,62,62,"[{""NomPsn"":""GIESEN"",""PrenomPsn"":""Gerhard"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""10"",""NbVoix"":31574,""score"":55.7},{""NomPsn"":""MANDINEAU"",""PrenomPsn"":""Joseph-Marie"",""CivilitePsn"":""M."",""CodNua"":""SOC"",""LibNua"":""Parti socialiste"",""NumPanneauCand"":""9"",""NbVoix"":25135,""score"":44.3}]",REM,62008,0
09,79116,27653,51463,1494,1017,48952,062,62,62,"[{""NomPsn"":""VACHAT"",""PrenomPsn"":""Philippa"",""CivilitePsn"":""Mme"",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""2"",""NbVoix"":33802,""score"":69.1},{""NomPsn"":""TREGOU"",""PrenomPsn"":""Riad"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""5"",""NbVoix"":15150,""score"":30.9}]",MDM,62009,0
10,89197,31086,58111,1690,1200,55221,062,62,62,"[{""NomPsn"":""FELER"",""PrenomPsn"":""T\u00e9r\u00e9sa"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""4"",""NbVoix"":29513,""score"":53.4},{""NomPsn"":""HORMI"",""PrenomPsn"":""Adolphe"",""CivilitePsn"":""M."",""CodNua"":""SOC"",""LibNua"":""Parti socialiste"",""NumPanneauCand"":""8"",""NbVoix"":25708,""score"":46.6}]",REM,62010,0
11,93504,32464,61040,1887,1262,57891,062,62,62,"[{""NomPsn"":""PERES BAPTISTA"",""PrenomPsn"":""Olympe"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""3"",""NbVoix"":36089,""score"":62.3},{""NomPsn"":""CR\u00c9DARO"",""PrenomPsn"":""Pierre-Eric"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""12"",""NbVoix"":21802,""score"":37.7}]",REM,62011,0
12,95305,33177,62128,1902,1297,58929,062,62,62,"[{""NomPsn"":""LOPES MAGANETE"",""PrenomPsn"":""Marie Jo"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""3"",""NbVoix"":33088,""score"":56.1},{""NomPsn"":""PAPAIN"",""PrenomPsn"":""Paolo"",""CivilitePsn"":""M."",""CodNua"":""SOC"",""LibNua"":""Parti socialiste"",""NumPanneauCand"":""9"",""NbVoix"":25841,""score"":43.9}]",REM,62012,0
01,81682,28247,53435,1518,1059,50858,063,63,63,"[{""NomPsn"":""SORARUFF"",""PrenomPsn"":""T\u00e9r\u00e9sa"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""13"",""NbVoix"":36642,""score"":72.0},{""NomPsn"":""GROGNIER"",""PrenomPsn"":""Pierre Yves"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""10"",""NbVoix"":14216,""score"":28.0}]",REM,63001,0
02,88213,30728,57485,1711,1091,54683,063,63,63,"[{""NomPsn"":""IGOUFE"",""PrenomPsn"":""No\u00e9"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""3"",""NbVoix"":28459,""score"":52.0},{""NomPsn"":""HOLLERICH"",""PrenomPsn"":""P\u00e9n\u00e9lope"",""CivilitePsn"":""Mme"",""CodNua"":""SOC"",""LibNua"":""Parti socialiste"",""NumPanneauCand"":""6"",""NbVoix"":26224,""score"":48.0}]",REM,63002,0
03,87474,30451,57023,1811,1110,54102,063,63,63,"[{""NomPsn"":""MOLARDO"",""PrenomPsn"":""Margareth"",""CivilitePsn"":""Mme"",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""1"",""NbVoix"":34856,""score"":64.4},{""NomPsn"":""BRAZON"",""PrenomPsn"":""Santo"",""CivilitePsn"":""M."",""CodNua"":""UDI"",""LibNua"":""Union des D\u00e9mocrates et Ind\u00e9pendants"",""NumPanneauCand"":""4"",""NbVoix"":19246,""score"":35.6}]",MDM,63003,0
04,99017,35011,64006,1929,1318,60759,063,63,63,"[{""NomPsn"":""FROMENTELLE"",""PrenomPsn"":""Peyo"",""CivilitePsn"":""M."",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""5"",""NbVoix"":42069,""score"":69.2},{""NomPsn"":""LAGORCEIX"",""PrenomPsn"":""Jan"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""2"",""NbVoix"":18690,""score"":30.8}]",MDM,63004,0
05,102288,35860,66428,2071,1313,63044,063,63,63,"[{""NomPsn"":""CROIZILLE"",""PrenomPsn"":""Nuno"",""CivilitePsn"":""M."",""CodNua"":""COM"",""LibNua"":""Parti communiste fran\u00e7ais"",""NumPanneauCand"":""11"",""NbVoix"":34290,""score"":54.4},{""NomPsn"":""LADEYN"",""PrenomPsn"":""\u00c9tienne"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""5"",""NbVoix"":28754,""score"":45.6}]",COM,63005,0
01,66728,23524,43204,1283,863,41058,064,64,64,"[{""NomPsn"":""TROUBADY"",""PrenomPsn"":""Soumia"",""CivilitePsn"":""Mme"",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""7"",""NbVoix"":29906,""score"":72.8},{""NomPsn"":""SPARGO"",""PrenomPsn"":""Soumia"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""11"",""NbVoix"":11152,""score"":27.2}]",MDM,64001,0
02,81329,28444,52885,1642,1064,50179,064,64,64,"[{""NomPsn"":""OULD-JEDDI"",""PrenomPsn"":""Hyacinthe"",""CivilitePsn"":""M."",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""3"",""NbVoix"":37791,""score"":75.3},{""NomPsn"":""DURKALEC"",""PrenomPsn"":""Gr\u00e9gory"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""9"",""NbVoix"":12388,""score"":24.7}]",MDM,64002,0
03,83100,29138,53962,1584,1119,51259,064,64,64,"[{""NomPsn"":""GADAT"",""PrenomPsn"":""Jean- Fran\u00e7ois"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""5"",""NbVoix"":27653,""score"":53.9},{""NomPsn"":""DELMART"",""PrenomPsn"":""Val\u00e8re"",""CivilitePsn"":""M."",""CodNua"":""SOC"",""LibNua"":""Parti socialiste"",""NumPanneauCand"":""2"",""NbVoix"":23606,""score"":46.1}]",REM,64003,0
04,79773,27543,52230,1550,1083,49597,064,64,64,"[{""NomPsn"":""CHAUDOIT"",""PrenomPsn"":""Jhonny"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""7"",""NbVoix"":29266,""score"":59.0},{""NomPsn"":""DEAUD"",""PrenomPsn"":""Jean-Alain"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""11"",""NbVoix"":20331,""score"":41.0}]",REM,64004,0
05,94179,33042,61137,1843,1260,58034,064,64,64,"[{""NomPsn"":""LOUB\u00c9RE"",""PrenomPsn"":""Sandy"",""CivilitePsn"":""Mme"",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""2"",""NbVoix"":29096,""score"":50.1},{""NomPsn"":""SOUILLEAUX"",""PrenomPsn"":""Alicia"",""CivilitePsn"":""Mme"",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""12"",""NbVoix"":28938,""score"":49.9}]",MDM,64005,0
06,101225,35309,65916,2078,1309,62529,064,64,64,"[{""NomPsn"":""FARRET-HUNERFURST"",""PrenomPsn"":""Fred"",""CivilitePsn"":""M."",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""7"",""NbVoix"":44988,""score"":71.9},{""NomPsn"":""FERRERO-VALIN"",""PrenomPsn"":""Nicola"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""4"",""NbVoix"":17541,""score"":28.1}]",MDM,64006,0
01,87398,30388,57010,1747,1150,54113,065,65,65,"[{""NomPsn"":""DEVOOS"",""PrenomPsn"":""R\u00e9mi"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""1"",""NbVoix"":39718,""score"":73.4},{""NomPsn"":""RECHIGNAC"",""PrenomPsn"":""Gismonde"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""5"",""NbVoix"":14395,""score"":26.6}]",REM,65001,0
02,88930,30998,57932,1640,1155,55137,065,65,65,"[{""NomPsn"":""LIGNE"",""PrenomPsn"":""Anouk"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""7"",""NbVoix"":36430,""score"":66.1},{""NomPsn"":""HERBIN-ALAUX"",""PrenomPsn"":""Manuella"",""CivilitePsn"":""Mme"",""CodNua"":""RDG"",""LibNua"":""Parti radical de gauche"",""NumPanneauCand"":""10"",""NbVoix"":18707,""score"":33.9}]",REM,65002,0
01,70436,24760,45676,1362,938,43376,066,66,66,"[{""NomPsn"":""JUNG-GUILLAN"",""PrenomPsn"":""Khalil"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""5"",""NbVoix"":26940,""score"":62.1},{""NomPsn"":""FOULET"",""PrenomPsn"":""Marcello"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""13"",""NbVoix"":16436,""score"":37.9}]",REM,66001,0
02,101348,35649,65699,2068,1309,62322,066,66,66,"[{""NomPsn"":""WILLAEYS"",""PrenomPsn"":""Doriane"",""CivilitePsn"":""Mme"",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""9"",""NbVoix"":46627,""score"":74.8},{""NomPsn"":""MILLET LACOMBE"",""PrenomPsn"":""Jennie"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""12"",""NbVoix"":15695,""score"":25.2}]",MDM,66002,0
03,83248,28882,54366,1616,1128,51622,066,66,66,"[{""NomPsn"":""HASON"",""PrenomPsn"":""Marie-Annie"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""3"",""NbVoix"":31250,""score"":60.5},{""NomPsn"":""CAGNIEUL"",""PrenomPsn"":""Dave"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""10"",""NbVoix"":20372,""score"":39.5}]",REM,66003,0
04,99285,34980,64305,1901,1232,61172,066,66,66,"[{""NomPsn"":""GAMESS"",""PrenomPsn"":""Nadir"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""1"",""NbVoix"":39904,""score"":65.2},{""NomPsn"":""ABDELMOULA"",""PrenomPsn"":""Mylene"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""11"",""NbVoix"":21268,""score"":34.8}]",REM,66004,0
01,59513,20664,38849,1138,789,36922,067,67,67,"[{""NomPsn"":""NEELS"",""PrenomPsn"":""Toufik"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""14"",""NbVoix"":26760,""score"":72.5},{""NomPsn"":""EL ABBASSI"",""PrenomPsn"":""Peter"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""17"",""NbVoix"":10162,""score"":27.5}]",REM,67001,0
02,68697,24453,44244,1352,854,42038,067,67,67,"[{""NomPsn"":""HUDELEY"",""PrenomPsn"":""Aur\u00e9lio"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""1"",""NbVoix"":31334,""score"":74.5},{""NomPsn"":""LE SEL"",""PrenomPsn"":""Annonciade"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""9"",""NbVoix"":10704,""score"":25.5}]",REM,67002,0
03,68618,24013,44605,1258,867,42480,067,67,67,"[{""NomPsn"":""HOSNEDL"",""PrenomPsn"":""Hasan"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""7"",""NbVoix"":29891,""score"":70.4},{""NomPsn"":""DESURIER-LAFLEURIEL"",""PrenomPsn"":""Teva"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""3"",""NbVoix"":12589,""score"":29.6}]",REM,67003,0
05,105219,37042,68177,1985,1375,64817,067,67,67,"[{""NomPsn"":""CHERICI"",""PrenomPsn"":""Yvonnick"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""5"",""NbVoix"":44903,""score"":69.3},{""NomPsn"":""GRENARD"",""PrenomPsn"":""Peter"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""11"",""NbVoix"":19914,""score"":30.7}]",LR,67005,0
06,97272,34028,63244,1863,1256,60125,067,67,67,"[{""NomPsn"":""DIONGUE"",""PrenomPsn"":""Bertrand"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""12"",""NbVoix"":33225,""score"":55.3},{""NomPsn"":""BOUGREAU"",""PrenomPsn"":""Reynald"",""CivilitePsn"":""M."",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""10"",""NbVoix"":26900,""score"":44.7}]",LR,67006,0
07,85203,29829,55374,1656,1106,52612,067,67,67,"[{""NomPsn"":""STREMPEL"",""PrenomPsn"":""Vianney"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""10"",""NbVoix"":29400,""score"":55.9},{""NomPsn"":""GHEWY"",""PrenomPsn"":""Claudette"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""3"",""NbVoix"":23212,""score"":44.1}]",LR,67007,0
08,94148,33005,61143,1982,1155,58006,067,67,67,"[{""NomPsn"":""PARSA"",""PrenomPsn"":""Jean Roger"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""5"",""NbVoix"":30416,""score"":52.4},{""NomPsn"":""GOUTTANIER"",""PrenomPsn"":""Michel"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""1"",""NbVoix"":27590,""score"":47.6}]",REM,67008,0
09,94811,33096,61715,1922,1206,58587,067,67,67,"[{""NomPsn"":""COUTAZ"",""PrenomPsn"":""Ruddy"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""2"",""NbVoix"":35696,""score"":60.9},{""NomPsn"":""DE MICHIELI CARPENTIER"",""PrenomPsn"":""Louis-Charles"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""7"",""NbVoix"":22891,""score"":39.1}]",REM,67009,0
01,77551,27327,50224,1437,982,47805,068,68,68,"[{""NomPsn"":""RAMELOT-DUPUIS"",""PrenomPsn"":""Ibrahim"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""18"",""NbVoix"":28478,""score"":59.6},{""NomPsn"":""FIZET-GORIN"",""PrenomPsn"":""Anne-Val\u00e9rie"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""9"",""NbVoix"":19327,""score"":40.4}]",LR,68001,0
02,91559,32170,59389,1793,1228,56368,068,68,68,"[{""NomPsn"":""PETIT-HERRMANN"",""PrenomPsn"":""Mokhtar"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""5"",""NbVoix"":33641,""score"":59.7},{""NomPsn"":""LANTOINE RAMALHO"",""PrenomPsn"":""Philppe"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""3"",""NbVoix"":22727,""score"":40.3}]",REM,68002,0
03,85700,30118,55582,1620,1093,52869,068,68,68,"[{""NomPsn"":""REMEDI"",""PrenomPsn"":""Pierre-Michel"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""7"",""NbVoix"":27419,""score"":51.9},{""NomPsn"":""GAMEL"",""PrenomPsn"":""Adam"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""4"",""NbVoix"":25450,""score"":48.1}]",REM,68003,0
04,103256,36107,67149,1973,1367,63809,068,68,68,"[{""NomPsn"":""GLANDUS"",""PrenomPsn"":""Vanina"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""3"",""NbVoix"":41871,""score"":65.6},{""NomPsn"":""DAGONNET"",""PrenomPsn"":""Thibaut"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""1"",""NbVoix"":21938,""score"":34.4}]",REM,68004,0
05,76296,26565,49731,1486,954,47291,068,68,68,"[{""NomPsn"":""PAQUES"",""PrenomPsn"":""Hermine"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""11"",""NbVoix"":24690,""score"":52.2},{""NomPsn"":""CENA"",""PrenomPsn"":""Jean-Roger"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""5"",""NbVoix"":22601,""score"":47.8}]",REM,68005,0
06,93031,32365,60666,1833,1230,57603,068,68,68,"[{""NomPsn"":""PETAGNA"",""PrenomPsn"":""Jean-Richard"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""15"",""NbVoix"":45170,""score"":78.4},{""NomPsn"":""MAUNE"",""PrenomPsn"":""Joe"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""1"",""NbVoix"":12433,""score"":21.6}]",REM,68006,0
01,62115,21893,40222,1189,825,38208,069,69,69,"[{""NomPsn"":""DOOGHE"",""PrenomPsn"":""Achille"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""12"",""NbVoix"":29589,""score"":77.4},{""NomPsn"":""NAGHBAL"",""PrenomPsn"":""Andr\u00e9"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""8"",""NbVoix"":8619,""score"":22.6}]",REM,69001,0
