code_commune,code_dep_min,MACRON,LE PEN
15184,15,321,115
43184,43,803,483
04184,04,59,55
66184,66,19,15
44184,44,26084,7662
69184,69,373,109
82184,82,254,173
05184,05,86,38
79185,79,1653,690
62185,62,61,60
64185,64,29,15
80185,80,68,71
02185,02,71,89
21185,21,203,104
76185,76,54,30
78185,78,182,40
51185,51,82,77
70185,70,51,45
27185,27,145,134
60185,60,288,231
39185,39,123,79
25185,25,32,10
71185,71,113,87
59185,59,555,442
52185,52,20,19
54185,54,21,14
55185,55,23,22
50185,50,353,173
77185,77,196,121
31185,31,43,22
88185,88,45,28
08185,08,797,744
65185,65,162,85
28185,28,342,213
38185,38,37734,19774
33185,33,706,273
67185,67,225,144
10185,10,67,52
11185,11,158,149
32185,32,55,28
63185,63,243,86
17185,17,625,337
48185,48,60,30
16185,16,59,30
68185,68,554,420
45185,45,91,53
72185,72,183,115
46185,46,670,252
09185,09,1180,665
40185,40,142,58
26185,26,169,113
74185,74,635,289
35185,35,93,34
47185,47,856,562
03185,03,9079,5090
81185,81,80,38
58185,58,197,144
30185,30,413,379
34185,34,162,118
2B185,2B,368,362
01185,01,1190,781
29185,29,1550,415
22185,22,849,319
37185,37,594,227
12185,12,592,258
18185,18,69,48
41185,41,739,492
53185,53,828,287
07185,07,203,137
85185,85,214,80
56185,56,3582,1542
42185,42,204,101
23185,23,118,54
36185,36,102,58
15185,15,108,47
66185,66,96,100
44185,44,1230,338
87185,87,630,293
43185,43,988,553
82185,82,61,37
62186,62,2968,3172
64186,64,95,34
80186,80,488,449
02186,02,277,348
21186,21,184,117
76186,76,140,97
51186,51,12,13
91186,91,231,92
60186,60,75,51
25186,25,289,182
57186,57,210,167
59186,59,28,17
71186,71,65,52
54186,54,355,215
55186,55,596,515
50186,50,70,40
31186,31,1031,429
24186,24,91,49
77186,77,3915,2187
88186,88,15,14
65186,65,12,12
33186,33,253,116
89186,89,180,136
08186,08,7,19
38186,38,169,97
67186,67,126,67
70186,70,13,21
85186,85,333,124
10186,10,165,138
11186,11,22,7
32186,32,32,20
63186,63,101,42
17186,17,292,155
16186,16,225,125
68186,68,93,63
45186,45,161,109
72186,72,252,153
46186,46,146,42
26186,26,30,8
40186,40,293,135
35186,35,426,150
74186,74,246,127
47186,47,246,158
03186,03,393,204
81186,81,115,58
58186,58,19,18
09186,09,37,16
30186,30,592,518
73186,73,171,105
34186,34,151,103
2A186,2A,84,96
86186,86,312,167
29186,29,699,225
22186,22,1939,715
37186,37,365,158
12186,12,90,34
18186,18,155,83
07186,07,2244,1398
53186,53,742,301
56186,56,2246,923
41186,41,88,68
42186,42,3523,2028
19186,19,80,41
23186,23,68,26
36186,36,82,44
69186,69,95,38
43186,43,166,91
04186,04,34,32
66186,66,746,646
87186,87,114,45
15186,15,94,38
44186,44,2593,754
82186,82,1302,921
62187,62,44,48
64187,64,101,26
02187,02,246,269
21187,21,42,34
76187,76,58,49
51187,51,83,53
70187,70,72,59
27187,27,87,84
60187,60,289,226
39187,39,73,53
25187,25,180,93
57187,57,108,96
59187,59,87,66
71187,71,482,336
52187,52,38,52
54187,54,26,23
31187,31,4743,1742
77187,77,203,97
88187,88,13,18
65187,65,44,22
08187,08,88,92
89187,89,32,24
33187,33,384,168
28187,28,188,138
17187,17,178,80
01187,01,236,166
67187,67,185,100
80187,80,169,161
73187,73,922,495
32187,32,38,14
10187,10,138,112
11187,11,22,24
63187,63,203,101
38187,38,672,332
61187,61,64,47
48187,48,45,21
16187,16,707,388
68187,68,93,64
45187,45,872,486
72187,72,535,277
46187,46,196,83
09187,09,131,73
40187,40,527,209
35187,35,463,131
47187,47,86,54
03187,03,156,97
81187,81,72,44
58187,58,145,90
30187,30,96,90
34187,34,161,92
2B187,2B,64,48
86187,86,149,84
29187,29,361,86
22187,22,5098,1868
37187,37,122,67
12187,12,130,63
07187,07,46,26
18187,18,190,126
53187,53,85,23
41187,41,57,36
42187,42,7985,4460
85187,85,313,145
19187,19,164,57
36187,36,54,26
69187,69,226,93
23187,23,75,44
15187,15,1934,877
43187,43,121,56
04187,04,25,8
66187,66,517,452
44187,44,1657,589
87187,87,2589,1008
82187,82,206,149
62188,62,693,732
80188,80,157,152
02188,02,42,41
64188,64,394,155
76188,76,148,96
51188,51,75,45
78188,78,170,43
70188,70,21,9
27188,27,380,291
60188,60,582,495
25188,25,277,151
39188,39,104,58
59188,59,48,30
57188,57,127,97
71188,71,21,12
54188,54,415,239
55188,55,12,4
50188,50,323,163
77188,77,346,182
31188,31,1977,756
24188,24,161,100
88188,88,511,387
08188,08,238,259
89188,89,60,43
33188,33,60,36
17188,17,148,84
67188,67,250,146
38188,38,494,264
01188,01,189,135
61188,61,32,22
11188,11,568,471
85188,85,392,170
32188,32,24,20
10188,10,66,45
63188,63,222,71
28188,28,218,165
16188,16,103,60
68188,68,199,125
45188,45,783,481
49188,49,335,138
72188,72,49,28
46188,46,132,45
09188,09,394,234
26188,26,302,199
40188,40,164,76
35188,35,2532,779
47188,47,85,50
03188,03,67,40
74188,74,313,140
81188,81,110,58
58188,58,45,24
30188,30,214,193
73188,73,306,144
34188,34,44,42
2B188,2B,131,112
22188,22,391,156
29188,29,1399,451
37188,37,256,124
12188,12,146,49
18188,18,59,48
07188,07,489,309
56188,56,524,174
53188,53,945,355
41188,41,36,26
42188,42,93,49
19188,19,161,67
69188,69,276,114
36188,36,57,37
23188,23,87,37
15188,15,416,196
43188,43,149,73
04188,04,252,183
44188,44,4255,1257
66188,66,84,60
87188,87,167,68
48188,48,82,51
82188,82,141,124
62189,62,24,38
02189,02,69,94
64189,64,2980,965
21189,21,150,70
76189,76,52,44
78189,78,695,183
70189,70,72,62
60189,60,239,210
25189,25,61,46
39189,39,872,527
59189,59,376,300
57189,57,71,41
71189,71,537,363
54189,54,188,123
31189,31,85,37
24189,24,155,90
88189,88,45,35
65189,65,104,52
61189,61,125,80
08189,08,36,42
89189,89,168,135
33189,33,128,59
28189,28,55,46
67189,67,296,200
38189,38,1481,813
01189,01,275,197
80189,80,15,19
27189,27,134,102
32189,32,45,18
11189,11,43,33
63189,63,138,67
10189,10,8,17
52189,52,111,101
87189,87,39,20
68189,68,280,220
16189,16,84,37
45189,45,105,60
72189,72,594,387
46189,46,182,69
40189,40,24,20
74189,74,602,242
26189,26,44,32
35189,35,1307,357
47189,47,42,30
03189,03,240,118
81189,81,34,30
09189,09,75,34
79189,79,591,215
58189,58,165,97
85189,85,768,327
73189,73,74,49
30189,30,31871,26679
2A189,2A,373,369
34189,34,463,326
86189,86,111,63
29189,29,5648,1720
22189,22,220,69
12189,12,163,51
37189,37,323,161
18189,18,127,86
56189,56,350,117
53189,53,37,21
07189,07,101,52
41189,41,125,76
42189,42,3307,1836
19189,19,19,11
36189,36,306,194
23189,23,427,211
43189,43,199,103
15189,15,92,40
04189,04,187,153
69189,69,712,295
44189,44,873,235
66189,66,1486,1316
82189,82,249,168
62190,62,299,353
02190,02,142,150
80190,80,323,281
64190,64,81,31
21190,21,181,104
14190,14,54,36
51190,51,13,20
76190,76,80,55
78190,78,3716,1163
27190,27,71,49
70190,70,43,35
60190,60,89,70
39190,39,355,223
25190,25,481,263
59190,59,280,201
57190,57,124,84
71190,71,649,454
52190,52,69,83
77190,77,86,47
50190,50,62,33
31190,31,114,53
24190,24,84,37
88190,88,144,109
54190,54,38,26
65190,65,27,14
61190,61,23,11
08190,08,1376,1346
89190,89,41,45
33190,33,39,15
28190,28,131,86
67190,67,65,50
38190,38,349,173
01190,01,51,21
17190,17,966,483
11190,11,309,226
32190,32,175,90
63190,63,141,62
10190,10,164,129
53190,53,156,53
16190,16,54,38
68190,68,6,12
72190,72,98,54
46190,46,70,19
40190,40,151,53
26190,26,40,23
35190,35,87,29
47190,47,171,112
74190,74,229,123
03190,03,5403,3131
81190,81,176,95
09190,09,51,20
58190,58,42,25
79190,79,166,52
73190,73,95,55
2B190,2B,77,54
34190,34,90,54
86190,86,269,144
22190,22,1477,530
29190,29,1801,504
12190,12,125,59
37190,37,58,28
18190,18,260,168
07190,07,88,46
85190,85,1129,485
41190,41,59,37
56190,56,655,282
19190,19,86,27
23190,23,67,24
43190,43,1276,711
15190,15,41,19
04190,04,39,29
44190,44,10441,3179
69190,69,789,291
36190,36,78,62
66190,66,786,712
87190,87,337,146
48190,48,92,34
82190,82,1349,1025
62191,62,166,158
80191,80,56,35
02191,02,99,129
27191,27,690,575
64191,64,759,222
21191,21,279,143
14191,14,1655,758
51191,51,17,18
91191,91,2861,1013
60191,60,162,134
25191,25,143,94
39191,39,35,12
59191,59,182,136
57191,57,257,162
71191,71,155,88
54191,54,47,21
55191,55,61,51
77191,77,358,201
31191,31,52,13
24191,24,66,26
65191,65,48,33
08191,08,273,299
89191,89,22,12
33191,33,185,82
28191,28,730,537
67191,67,631,374
38191,38,524,250
01191,01,50,44
17191,17,135,74
85191,85,17649,7754
53191,53,78,37
48191,48,35,22
32191,32,45,15
11191,11,38,41
63191,63,50,24
10191,10,244,219
45191,45,2250,1239
35191,35,814,269
16191,16,56,28
68191,68,242,197
72191,72,1074,547
46191,46,337,141
40191,40,239,91
26191,26,813,467
47191,47,243,186
74191,74,900,366
81191,81,92,61
03191,03,73,53
58191,58,48,30
79191,79,18308,7326
73191,73,705,409
2A191,2A,26,34
30191,30,337,293
34191,34,176,141
86191,86,97,43
29191,29,1354,407
12191,12,136,60
18191,18,60,50
37191,37,70,35
07191,07,788,449
41191,41,33,14
42191,42,310,177
56191,56,131,51
19191,19,250,89
69191,69,2318,848
23191,23,65,39
36191,36,162,92
43191,43,91,53
15191,15,247,112
04191,04,8,9
66191,66,21,9
87191,87,724,283
82191,82,124,101
62192,62,104,96
80192,80,54,41
02192,02,79,102
64192,64,40,21
21192,21,236,137
51192,51,103,76
76192,76,827,514
27192,27,185,137
70192,70,56,54
60192,60,73,53
78192,78,544,142
25192,25,54,32
39192,39,32,16
59192,59,270,189
57192,57,385,257
71192,71,562,356
54192,54,103,82
55192,55,7,18
77192,77,1548,897
50192,50,40,19
31192,31,340,143
23192,23,514,267
24192,24,37,17
65192,65,159,87
88192,88,22,29
08192,08,19,30
61192,61,46,17
33192,33,8186,3387
28192,28,77,64
67192,67,336,194
38192,38,70,34
01192,01,549,364
17192,17,297,154
53192,53,121,43
63192,63,274,97
32192,32,69,42
11192,11,171,154
73192,73,82,52
10192,10,39,32
72192,72,33,24
41192,41,98,66
49192,49,1141,453
46192,46,113,47
09192,09,69,35
40192,40,9321,4168
26192,26,95,60
35192,35,80,27
47192,47,24,21
12192,12,101,33
74192,74,324,171
81192,81,324,201
03192,03,33,19
58192,58,67,42
2B192,2B,68,53
30192,30,117,104
34192,34,2313,1612
86192,86,76,24
29192,29,744,218
37192,37,450,183
18192,18,77,51
07192,07,103,70
85192,85,344,127
42192,42,142,87
19192,19,175,58
69192,69,61,21
36192,36,488,321
43192,43,125,69
15192,15,105,50
04192,04,399,314
44192,44,1035,263
66192,66,33,21
87192,87,568,212
16192,16,1302,703
48192,48,43,17
68192,68,125,96
82192,82,177,123
62193,62,16197,17890
80193,80,34,40
02193,02,15,21
64193,64,51,9
21193,21,108,76
51193,51,768,588
14193,14,264,141
27193,27,411,311
70193,70,55,55
78193,78,446,104
25193,25,529,281
60193,60,62,57
39193,39,272,167
59193,59,933,701
57193,57,615,474
71193,71,143,105
52193,52,86,68
54193,54,23,24
77193,77,72,33
55193,55,31,34
24193,24,158,103
88193,88,42,36
65193,65,23,16
08193,08,67,56
33193,33,679,283
28193,28,50,31
01193,01,75,36
38193,38,4242,2168
76193,76,130,86
61193,61,95,66
17193,17,845,429
74193,74,281,153
32193,32,74,44
11193,11,60,52
31193,31,668,266
50193,50,73,43
49193,49,1391,541
63193,63,2796,1119
10193,10,71,68
16193,16,326,160
68193,68,236,156
45193,45,678,445
72193,72,146,89
46193,46,155,71
09193,09,14,18
26193,26,151,96
35193,35,740,215
40193,40,26,17
47193,47,70,44
81193,81,151,86
03193,03,55,34
58193,58,424,283
2B193,2B,146,158
73193,73,41,17
34193,34,67,60
30193,30,170,132
22193,22,584,240
86193,86,401,157
29193,29,504,133
12193,12,121,45
37193,37,396,203
18193,18,77,37
56193,56,2204,850
07193,07,56,42
41193,41,57,31
85193,85,241,85
42193,42,415,267
53193,53,204,83
19193,19,73,28
69193,69,521,216
43193,43,60,45
04193,04,101,57
44193,44,542,134
23193,23,883,492
36193,36,84,47
66193,66,74,71
87193,87,19,8
48193,48,99,38
82193,82,43,38
62194,62,1399,1486
80194,80,43,27
02194,02,54,63
21194,21,326,173
64194,64,154,61
14194,14,228,100
51194,51,131,108
76194,76,127,88
70194,70,45,30
27194,27,70,57
25194,25,48,17
78194,78,83,33
60194,60,72,71
39194,39,143,102
59194,59,330,275
57194,57,347,252
52194,52,459,425
71194,71,238,147
54194,54,146,102
77194,77,129,58
55194,55,16,10
31194,31,58,30
50194,50,143,55
24194,24,432,266
88194,88,39,35
08194,08,197,212
89194,89,39,26
33194,33,252,118
65194,65,42,22
67194,67,1593,927
28194,28,129,103
38194,38,731,417
01194,01,1762,1143
17194,17,1176,658
32194,32,80,49
11194,11,36,31
63194,63,150,45
85194,85,18681,8095
16194,16,45,30
68194,68,73,53
10194,10,35,21
61194,61,123,85
45194,45,930,549
49194,49,1948,792
72194,72,67,51
46194,46,93,29
09194,09,1111,615
26194,26,207,122
40194,40,385,154
35194,35,450,149
47194,47,71,56
74194,74,277,151
03194,03,50,17
58194,58,8942,5860
73194,73,136,60
2B194,2B,17,7
34194,34,1176,831
30194,30,82,68
22194,22,1412,568
86194,86,20013,8968
12194,12,352,131
37194,37,538,245
18194,18,294,162
56194,56,1032,459
07194,07,140,102
41194,41,5170,3469
42194,42,76,51
19194,19,511,221
69194,69,2845,969
36194,36,287,172
43194,43,244,128
15194,15,49,24
04194,04,40,32
23194,23,41,26
44194,44,3295,1034
66194,66,56,59
87194,87,119,55
48194,48,212,103
82194,82,382,252
62195,62,380,427
80195,80,41,43
02195,02,222,247
21195,21,77,36
64195,64,44,23
14195,14,95,37
51195,51,288,196
76195,76,55,34
70195,70,76,81
25195,25,384,235
91195,91,304,123
60195,60,147,126
59195,59,167,136
57195,57,167,120
71195,71,74,49
52195,52,22,13
54195,54,70,48
55195,55,46,33
77195,77,206,129
31195,31,8,10
50195,50,71,38
24195,24,34,30
88195,88,35,20
08195,08,75,87
33195,33,327,159
89195,89,385,279
65195,65,50,31
67195,67,195,98
28195,28,242,180
38195,38,269,121
01195,01,581,387
17195,17,102,54
58195,58,102,64
37195,37,3023,1305
56195,56,262,98
32195,32,14,13
11195,11,103,102
61195,61,56,42
66195,66,2168,1908
63195,63,1874,811
10195,10,89,65
16195,16,114,46
68195,68,1749,1258
45195,45,179,91
49195,49,444,136
46195,46,138,51
09195,09,12,0
26195,26,68,40
40195,40,210,83
35195,35,866,222
74195,74,129,47
72195,72,561,333
81195,81,262,150
79195,79,1865,763
47195,47,2162,1415
03195,03,846,485
2B195,2B,52,36
30195,30,20,5
22195,22,1068,392
29195,29,2963,797
86195,86,172,88
34195,34,31,20
12195,12,116,36
07195,07,26,25
41195,41,49,22
53195,53,193,59
18195,18,78,36
42195,42,311,178
19195,19,123,55
23195,23,364,189
36195,36,194,112
43195,43,87,51
04195,04,198,149
44195,44,3393,1041
87195,87,61,18
82195,82,264,182
61196,61,554,324
80196,80,71,67
02196,02,71,83
21196,21,339,204
51196,51,259,184
76196,76,713,501
64196,64,50,16
14196,14,93,49
70196,70,63,72
25196,25,505,266
78196,78,131,30
39196,39,35,24
59196,59,404,335
57196,57,138,106
52196,52,37,26
54196,54,490,296
31196,31,92,38
77196,77,225,130
55196,55,35,39
50196,50,195,108
65196,65,32,16
08196,08,25,30
33196,33,67,31
24196,24,160,89
88196,88,2500,1920
67196,67,856,491
28196,28,947,618
01196,01,318,226
17196,17,177,87
62196,62,151,144
60196,60,252,253
32196,32,68,25
11196,11,54,34
71196,71,203,120
30196,30,138,100
27196,27,334,280
10196,10,52,47
63196,63,278,122
16196,16,226,132
68196,68,96,66
45196,45,457,287
09196,09,31,12
46196,46,49,12
40196,40,209,106
26196,26,475,292
35196,35,3078,916
72196,72,238,120
74196,74,205,92
03196,03,80,35
47196,47,59,51
81196,81,293,175
58196,58,133,92
2A196,2A,39,52
73196,73,296,149
79196,79,806,330
22196,22,336,142
29196,29,892,265
86196,86,91,35
34196,34,66,40
37196,37,565,257
56196,56,187,89
07196,07,80,51
41196,41,21,24
53196,53,134,57
18196,18,33,21
85196,85,622,271
19196,19,194,72
69196,69,218,76
23196,23,85,37
36196,36,31,23
43196,43,61,48
15196,15,529,218
42196,42,39,24
66196,66,875,817
44196,44,642,154
89196,89,440,403
62197,62,439,437
80197,80,8,13
02197,02,129,140
21197,21,20,5
14197,14,407,174
76197,76,64,44
64197,64,73,31
70197,70,187,176
25197,25,189,107
95197,95,6858,2616
60197,60,236,222
39197,39,122,81
59197,59,684,530
57197,57,145,129
52197,52,295,286
54197,54,752,467
31197,31,145,68
55197,55,49,35
77197,77,38,29
50197,50,694,332
65197,65,81,26
88197,88,106,91
24197,24,247,144
08197,08,16,10
89197,89,199,185
33197,33,170,76
61197,61,54,24
67197,67,504,299
28197,28,32,30
38197,38,554,277
17197,17,1059,631
01197,01,99,79
51197,51,23,25
16197,16,27,24
32197,32,91,41
11197,11,171,139
46197,46,371,165
30197,30,74,69
10197,10,53,53
63197,63,41,26
68197,68,150,108
45197,45,503,270
09197,09,14,9
85197,85,1231,559
26197,26,1316,792
40197,40,1856,823
35197,35,568,170
72197,72,182,112
74197,74,450,181
03197,03,548,270
81197,81,83,36
47197,47,85,45
58197,58,40,39
79197,79,39,15
2A197,2A,48,47
73197,73,230,117
22197,22,1141,392
29197,29,1735,531
86197,86,155,63
34197,34,309,225
37197,37,161,73
07197,07,871,596
12197,12,797,295
53197,53,268,110
18197,18,3037,1906
69197,69,850,312
23197,23,132,70
36197,36,121,62
43197,43,141,85
42197,42,326,198
04197,04,1024,723
44197,44,601,191
66197,66,13,14
87197,87,200,67
56197,56,1017,435
62198,62,83,97
80198,80,125,92
02198,02,61,66
21198,21,81,50
14198,14,96,51
76198,76,233,161
51198,51,169,123
91198,91,567,201
70198,70,305,269
64198,64,751,245
60198,60,101,88
39198,39,6464,4120
25198,25,192,108
59198,59,63,39
57198,57,62,51
52198,52,26,14
71198,71,124,75
54198,54,86,55
55198,55,163,173
77198,77,78,35
50198,50,165,78
88198,88,170,118
65198,65,458,182
08198,08,133,116
61198,61,46,23
89198,89,506,434
33198,33,525,206
67198,67,48,25
28198,28,263,158
38198,38,345,175
01198,01,81,46
17198,17,88,35
72198,72,790,477
32198,32,65,37
11198,11,281,255
31198,31,61,13
30198,30,81,65
44198,44,3282,1059
10198,10,41,25
63198,63,470,171
16198,16,163,97
68198,68,96,62
45198,45,91,66
27198,27,1538,1206
09198,09,85,37
46198,46,37,20
26198,26,11354,6790
40198,40,72,34
35198,35,274,86
03198,03,58,39
74198,74,357,192
58198,58,94,75
81198,81,110,75
2A198,2A,153,137
47198,47,94,65
79198,79,77,41
22198,22,1706,613
29198,29,736,212
86198,86,244,110
34198,34,3174,2156
12198,12,763,330
37198,37,125,52
56198,56,593,233
07198,07,347,202
41198,41,791,470
42198,42,320,163
18198,18,117,83
85198,85,518,195
53198,53,89,23
19198,19,36,17
69198,69,292,99
23198,23,68,25
43198,43,113,67
36198,36,124,83
15198,15,60,21
66198,66,111,111
87198,87,131,60
48198,48,199,109
62199,62,159,174
02199,02,117,144
80199,80,161,128
21199,21,44,20
76199,76,197,131
51199,51,128,88
70199,70,32,27
27199,27,157,120
64199,64,43,20
39199,39,380,215
95199,95,4759,1836
60199,60,76,61
25199,25,106,74
59199,59,216,153
57199,57,193,127
52199,52,20,12
71199,71,56,47
54199,54,128,79
55199,55,26,31
31199,31,82,27
77199,77,370,224
50199,50,193,82
65199,65,26,11
88199,88,31,14
24199,24,108,61
33199,33,8311,3425
89199,89,129,109
61199,61,110,55
67199,67,22,20
28199,28,679,395
38199,38,750,394
01199,01,597,381
17199,17,38,24
08199,08,217,192
32199,32,64,41
11199,11,379,308
10199,10,102,72
63199,63,166,74
16199,16,1080,630
68199,68,166,135
45199,45,162,107
72199,72,69,53
09199,09,243,163
46199,46,142,41
26199,26,11,11
40199,40,88,51
35199,35,138,28
74199,74,165,62
58199,58,46,43
81199,81,78,33
2B199,2B,58,58
47199,47,74,48
22199,22,484,196
29199,29,1900,597
30199,30,18,23
34199,34,2477,1694
12199,12,678,264
37199,37,179,64
07199,07,418,233
56199,56,253,94
41199,41,391,242
42199,42,699,404
53199,53,77,25
85199,85,148,77
18199,18,84,55
19199,19,92,44
69199,69,4152,1426
23199,23,136,76
43199,43,359,218
15199,15,30,12
04199,04,85,47
36199,36,390,260
44199,44,767,207
66199,66,45,35
87199,87,268,110
62200,62,275,315
02200,02,30,26
80200,80,60,53
21200,21,416,216
14200,14,811,339
76200,76,190,110
51200,51,115,97
70200,70,21,10
27200,27,40,33
25200,25,476,268
64200,64,76,32
60200,60,39,37
39200,39,84,55
91200,91,3167,1224
59200,59,138,98
52200,52,34,22
71200,71,204,132
54200,54,53,45
55200,55,59,51
31200,31,39,10
77200,77,36,21
50200,50,258,145
65200,65,41,26
88200,88,20,19
24200,24,190,112
08200,08,47,51
89200,89,103,98
67200,67,357,200
38200,38,1284,703
28200,28,101,81
10200,10,36,24
01200,01,61,40
17200,17,2640,1409
32200,32,125,75
33200,33,3664,1481
57200,57,123,79
11200,11,49,34
49200,49,2274,892
63200,63,330,125
16200,16,156,88
68200,68,162,124
72200,72,1169,673
09200,09,34,31
46200,46,128,45
26200,26,29,25
40200,40,192,106
35200,35,277,102
45200,45,517,271
74200,74,1095,482
03200,03,533,323
58200,58,45,38
81200,81,158,101
2A200,2A,108,91
79200,79,73,39
47200,47,35,34
73200,73,163,98
22200,22,222,64
30200,30,233,196
86200,86,191,73
34200,34,79,45
37200,37,326,161
12200,12,417,148
07200,07,47,20
56200,56,527,237
42200,42,505,318
85200,85,401,148
53200,53,449,197
18200,18,97,64
19200,19,41,15
69200,69,596,209
23200,23,73,36
43200,43,576,374
36200,36,505,328
15200,15,64,32
41200,41,138,108
04200,04,159,120
44200,44,154,37
87200,87,45,22
62201,62,711,822
02201,02,77,83
80201,80,7,17
21201,21,83,44
76201,76,136,88
51201,51,36,38
27201,27,65,63
70201,70,49,42
64201,64,90,22
25201,25,201,111
60201,60,64,64
39201,39,98,59
91201,91,8851,3422
59201,59,172,124
57201,57,246,183
52201,52,19,18
71201,71,64,53
54201,54,101,61
55201,55,18,12
31201,31,30,6
77201,77,219,105
65201,65,72,33
88201,88,242,193
08201,08,24,27
33201,33,287,113
67201,67,110,54
89201,89,532,431
28201,28,627,382
972201,972,754,262
17201,17,136,74
10201,10,24,11
49201,49,797,293
32201,32,145,56
47201,47,2729,1812
56201,56,237,111
11201,11,206,192
63201,63,370,148
68201,68,1094,777
72201,72,87,43
46201,46,590,214
26201,26,20,17
09201,09,31,12
35201,35,317,110
40201,40,429,213
45201,45,63,43
74201,74,519,217
03201,03,112,56
58201,58,48,32
81201,81,307,150
79201,79,586,235
2B201,2B,64,73
34201,34,93,69
73201,73,118,71
29201,29,790,250
22201,22,347,134
30201,30,112,88
86201,86,81,46
37201,37,298,114
12201,12,449,148
07201,07,671,406
42201,42,223,129
41201,41,107,63
85201,85,209,78
53201,53,2843,1046
18201,18,237,138
19201,19,264,102
23201,23,81,31
43201,43,92,62
15201,15,92,50
69201,69,433,164
04201,04,51,35
44201,44,3204,896
66201,66,17,15
87201,87,1643,639
62202,62,143,140
80202,80,110,97
21202,21,50,33
14202,14,89,48
76202,76,104,63
51202,51,247,171
27202,27,124,101
70202,70,84,85
64202,64,183,75
25202,25,77,56
39202,39,42,24
78202,78,194,60
59202,59,1441,1074
57202,57,279,198
71202,71,642,377
54202,54,116,88
31202,31,2372,890
55202,55,58,42
65202,65,121,64
88202,88,54,44
24202,24,71,28
08202,08,113,124
61202,61,145,80
67202,67,1319,807
33202,33,455,167
89202,89,89,60
77202,77,241,141
35202,35,381,110
86202,86,180,92
37202,37,196,96
01202,01,2168,1329
28202,28,111,62
17202,17,176,116
32202,32,67,44
972202,972,1665,476
10202,10,51,35
11202,11,1712,1421
63202,63,52,22
68202,68,81,54
45202,45,281,179
72202,72,86,49
46202,46,187,88
26202,26,140,75
09202,09,105,67
40202,40,1161,552
74202,74,215,113
03202,03,218,110
58202,58,11,8
2B202,2B,5,14
81202,81,275,176
79202,79,3467,1356
47202,47,82,68
34202,34,2363,1563
73202,73,131,85
29202,29,462,162
22202,22,269,86
30202,30,2508,2049
12202,12,7430,2652
07202,07,75,53
56202,56,186,84
42202,42,221,132
53202,53,102,44
18202,18,14,5
23202,23,86,52
43202,43,43,15
15202,15,302,156
36202,36,999,676
85202,85,562,228
69202,69,7554,2551
19202,19,720,299
04202,04,51,28
66202,66,41,43
44202,44,655,186
87202,87,772,337
972203,972,1713,496
62203,62,108,117
02203,02,295,329
80203,80,26,25
21203,21,51,33
14203,14,69,37
76203,76,248,158
51203,51,70,46
25203,25,50,27
27203,27,139,112
64203,64,122,41
39203,39,33,22
60203,60,109,93
95203,95,7437,2951
59203,59,387,307
57203,57,68,41
52203,52,43,51
71203,71,11,13
54203,54,60,30
31203,31,3260,1325
77203,77,422,269
65203,65,7,9
88203,88,108,90
08203,08,72,58
67203,67,134,76
33203,33,1511,621
61203,61,313,180
89203,89,60,46
70203,70,33,37
35203,35,136,38
38203,38,145,76
01203,01,377,242
28203,28,210,148
17203,17,226,116
32203,32,104,43
44203,44,703,190
10203,10,107,104
11203,11,2779,2205
16203,16,37,26
63203,63,413,157
68203,68,454,293
45203,45,1828,1047
09203,09,60,36
46203,46,79,35
26203,26,107,53
40203,40,125,48
74203,74,33,21
58203,58,29,17
03203,03,115,65
2A203,2A,32,27
79203,79,166,61
81203,81,185,93
47203,47,673,469
34203,34,588,397
22203,22,1458,520
30203,30,91,95
86203,86,203,74
37203,37,1130,519
12203,12,227,91
07203,07,47,34
56203,56,229,88
41203,41,145,92
42203,42,114,65
53203,53,211,64
18203,18,31,26
69203,69,353,125
43203,43,199,101
23203,23,85,47
15203,15,72,34
36203,36,21,17
19203,19,754,302
04203,04,159,122
66203,66,16,24
87203,87,555,253
16204,16,455,275
62204,62,401,441
02204,02,15,29
80204,80,203,149
21204,21,37,19
14204,14,75,33
76204,76,66,55
51204,51,455,306
70204,70,41,37
25204,25,849,526
27204,27,87,84
39204,39,7,13
64204,64,151,40
91204,91,308,123
60204,60,81,69
59204,59,149,113
57204,57,180,117
54204,54,41,23
52204,52,17,23
71204,71,442,309
31204,31,20,16
77204,77,65,45
65204,65,14,6
08204,08,25,17
55204,55,72,52
67204,67,3224,1897
33204,33,205,73
89204,89,185,131
12204,12,88,21
38204,38,87,51
32204,32,145,63
972204,972,1576,476
01204,01,235,145
73204,73,537,311
11204,11,8,15
10204,10,40,27
17204,17,106,45
63204,63,437,169
68204,68,360,231
72204,72,176,95
09204,09,81,55
46204,46,150,65
26204,26,60,27
45204,45,287,176
40204,40,102,43
35204,35,1357,364
03204,03,217,111
2A204,2A,62,67
81204,81,809,461
47204,47,89,59
34204,34,372,232
29204,29,797,219
22204,22,468,139
30204,30,115,87
79204,79,339,111
86204,86,724,362
37204,37,466,174
07204,07,831,494
56204,56,221,89
42204,42,425,210
53204,53,129,61
85204,85,971,390
41204,41,604,360
18204,18,82,64
19204,19,112,47
69204,69,7115,2497
43204,43,66,37
23204,23,51,32
36204,36,97,64
15204,15,597,244
04204,04,59,44
66204,66,91,90
44204,44,3827,1201
58204,58,148,101
87204,87,77,21
62205,62,345,366
972205,972,1842,518
02205,02,48,46
80205,80,240,204
21205,21,82,37
